;Player_Name;Transcription_Text
110;MARISHA;Doesn't it feel good?
111;TRAVIS;You fucking genius!
112;LAURA;It feels good! (laughter)
113;TALIESIN;It was so expensive.
114;TRAVIS;Aw, come on!
115;TALIESIN;Oh, just throw the carpet in there now, why don't you?
116;MARISHA;Oh, Percival, that hurts.
117;MATT;"Cassandra steps up to you and takes your head in her hands and forces you to look at her and goes, """"Brother. We've all made sacrifices for this."""" She slaps you."
118;TALIESIN;(yelps)
119;MATT;Oh! That's a 21. 19 plus two.
120;SAM;He's held right now.
121;MARISHA;Still holding him in place.
122;LIAM;I hold my fist way up high to Scanlan on Grog's shoulder for a silent little exploding fist bump.
123;MATT;And she looks to you and goes-- Cassandra gives you a look to--
124;TALIESIN;You were never Mother's favorite.
125;SAM;Let's not be petty.
126;TALIESIN;She told me!
127;SAM;Let's not be petty, Percy.
128;MARISHA;You sure you want to let him go? You sure? Did you hear what he just said to you? You sure?
129;MATT;It came out as (muffled angry sounds).
130;MARISHA;I let it go.
131;MATT;"Okay, your muscle control comes back to you and Cassandra is holding your freshly slapped face, gives you a look and goes, """"Brother. Let's go to our people. Let's tell them that for the first time in five years Whitestone is free."""""
132;TALIESIN;Oh god. Yeah. I'm letting it go.
133;MATT;She reaches over and she takes your arm in her arm.
134;TALIESIN;Oh god.
135;MATT;She takes your arm in her arm and begins walking both of you back towards the tunnels.
136;TALIESIN;That one was enchanted. Okay. Two enchantments. Yeah, all right.
137;MATT;And with that, we're going to go ahead and take a quick bathroom break. Meet you guys back here in a few minutes.
138;MARISHA;But you're still alive!
139;TALIESIN;I'm not alive!
140;LAURA;You're not controlled anymore! [break]
141;MATT;Welcome back, folks! So. Let's go ahead and pick up where we left off. So, as you guys return to the undercroft of Whitestone, Cassandra carrying you, arm in arm. You make your way up through the stairs to the main base floor of Castle Whitestone. Are you guys heading towards your-- where are you heading from here?
142;MARISHA;I'm going to head straight for the front door and look in-- is there a balcony on top?
143;MATT;You can check for the second floor if you want to.
144;LAURA;Overviews the city?
145;MATT;You have a pretty high view. It's already elevated on this platform, so even from a ground-floor area you can look down into the city.
146;TRAVIS;Front door.
147;MATT;Front door? All right, Grog walks up to the front door, being careful of the scattered caltrops you guys left there. The door is still ajar from where you left it. As you step out and look into the daylight, and it's at this point now, probably mid-afternoon, pushing into evening.|You guys have been traveling underground for quite some time and taken a few short rests, and have had a lot of conflict and things happen. So you started at the start of the day. You're now pushing into towards dusk. But as you open up and look outside, with what daylight is still there, you see little plumes of smoke coming from the far city. Down the pathway that leads up to Castle Whitestone, you see about 70 to 100 armored humanoids marching up towards the front of the castle.
148;SAM;Humanoids?
149;MATT;Bipedal.
150;TRAVIS;Can I pick up my caltrops?
151;MATT;You begin to pick up your caltrops.
152;LAURA;I know what this is.
153;TRAVIS;Well, they're good guys.
154;SAM;No, it could be an undead army.
155;MATT;Make a perception check.
156;LAURA;I know what this is. Do I need roll perception if I know what it is?
157;MARISHA;Yeah, I was going to say.
158;TRAVIS;Wow! 19 minus...
159;MARISHA;20.
160;TALIESIN;27.
161;SAM;Five.
162;LAURA;15.
163;MATT;All right. As you guys get your weapons at the ready--
164;TALIESIN;25, sorry. Did the math wrong.
165;MATT;"25, okay. Percy and Vax, you notice the people approaching, spattered in mud and various types of ichor or blood. As they get closer, you can see beneath the helmets: tired human faces.|Stepping up the side, weapons at the ready. As they approach the very front of the line, you see Keeper Yennen, equally exhausted, stepping forward, essentially ready to storm the castle.|You see behind them as they approach a scattered cluster of broken corpses, some human, some a little less human. It looks like the rebellion army seems to have cut its way through the remaining defenders of Castle Whitestone and are making their way towards the front of the castle.|As they get closer, they meet your gaze, and the front of the group draw their weapons, and Yennen steps forwards a little bit. """"You there! Percival."""""
166;TALIESIN;I step forward.
167;MATT;"""""Vox Machina. Are your wits about you?"""""
168;TRAVIS;Yes?
169;MARISHA;Yes.
170;TALIESIN;The Briarwoods are dead.
171;MARISHA;It's true.
172;LIAM;Serpent's head has been cut off, but there is much to do.
173;MARISHA;Is it still cloudy?
174;MATT;It's a little cloudy. It's not rainstorm ready, but there's still sort of an overcast feel.
175;MARISHA;I'm going to go ahead and at third level, because that's all I got left, cast Skywrite again, and throw up the de Rolo crest once again in the sky.
176;MATT;"Okay. As you begin to coalesce the clouds and the symbol and the shapes, you see a bunch of the soldiers look around and Yennen steps forward again towards you and goes, reaching up holding his holy symbol of Erathis to his chest, he goes, """"Are you certain this is done? Percival."""""
177;TALIESIN;There's still a great evil beneath the castle, but the Briarwoods are no more.
178;MATT;"He turns around, looks to his men who are all looking at him expectantly. """"Well, you heard the man. The Briarwoods are dead. Whitestone is free once more!"""" He looks up to the sky as the symbol finishes from Keyleth's spell. """"The de Rolos are in power once again!"""" At which point the entire crowd shouts """"yeah!"""" Their weapons to the sky, and as the shouts begin to echo down into the valley of Whitestone, you can see little lights begin to burn in the distance, little notification lanterns that are being lit and set at windowtops, at the top of the mountain, and you can see this look of relief and joy on every soldier's face as they all realize that the death they were all marching to face is no longer a threat. Cassandra, at this point, is still standing behind you at your side, and really for the first time since all of this went down beneath, you see a smile on her face.|Yennen turns around again and approaches you all.|(sighs) """"I don't know what to say. Well, come.|There's much to discuss. Let us step from this foul place for the time being. Men! Walk through, make sure it's clean."""" And the some of the soldiers--"
179;MARISHA;No!
180;TALIESIN;There's still a matter of some things beneath the castle that we must deal with first.
181;MARISHA;No one should be allowed in for right now, until we figure this out.
182;MATT;"""""Very well. Men, seal the doors, seal the entrances. Keep watch."""""
183;MARISHA;We really need to rest.
184;MATT;"""""Then come. You've certainly earned it."""" And he motions to a few of the guards."
185;MARISHA;What time of day is it? Do we have a sense? Is the sun still up?
186;MATT;The sun's still up, but you can see from the light source and the darkening of the sky and the color pushing from a general white-grey. It's going a little more reddish-orange.
187;MARISHA;Before we take a rest, I'm going to look at Percy, and I'm going to be like, I'll catch up with you guys. I think the people need to see the sun. And I'm going to go into my air elemental form, go up into the sky above Whitestone, and do my Whirlwind ability and start trying to just push all of the clouds out of the way to let the sun in.
188;MATT;All right, as you guys begin--
189;LAURA;Oh, did she freeze?
190;SAM;She's frozen in a beautifully surprised expression.
191;MATT;She can still hear us.
192;LAURA;Oh, she can still hear us but she's frozen.
193;SAM;Surprise!
194;MATT;"You guys begin to march down towards the city with the rest of the army. A group of about ten men stay behind just to guard the castle. As you make you way to the northern side of Whitestone and you enter the streets again, you can see families beginning to walk out of their homes in the streets. In the entirety of your time here in Whitestone, most folks that didn't need to be out in the open stayed indoors, and you begin to realize this seeming ghost city was hiding a lot more life and a lot more hope than you had expected, and you see families, and children, stepping out, and as you walk through the streets you can see the kids wave. You meet eyes with some of the possible widows, who mouth to you, """"Thank you""""."
195;LIAM;Seeing that--
196;TALIESIN;Can we pass by the Alcove?
197;LIAM;Seeing that, I'm going to do the buddy arm around the shoulder and pull my sister in close.
198;MATT;Okay.
199;SAM;(clears throat) I walk up to a particularly handsome widow, and I say, your husband--
200;LAURA;Pike is right here.
201;SAM;Oh. Your husband died for a good cause, thanks, bye.|(laughter)
202;TALIESIN;Pike is shocked. Pike is shocked and offended.
203;SAM;Why are you looking at me like that, Pike? Pike, stop it!
204;MATT;"As you walk away, she looks really confused and clutches her chest in horror for a moment as one of the soldiers walking with you steps by her side, looking at you curiously, and gives her a kiss on the cheek. She goes, """"Who was that man?"""""
205;SAM;Oh, sorry.
206;TALIESIN;Can we-- definitely want to go, let's stop by the Alcove.
207;MATT;Okay. You eventually start making your way towards the Alcove as you enter deeper into the city.
208;LIAM;Pike, you there? Can you hear us?
209;MARISHA;Have I cleared up enough of the sky at this point?
210;MATT;We're going to get to that right now, actually.
211;MARISHA;I want to get to that.
212;MATT;As you guys are stepping-- I'm sorry, what?
213;SAM;No, it's okay.
214;MATT;Pushing further in you can see now the clouds beginning to dissipate, and also for the first time since you've been here you see blue sky directly above the city. The vibrant orange-red-purple colors of the sunset now come cascading along the city of Whitestone, and there's a collective (gasps), an inhale and gasp of awe from the soldiers and the people alike as this opens up above you. You begin to walk past.|The Alcove's to your left, if you wish to--
215;TALIESIN;I want to stop in.
216;MATT;"Okay. As you start heading towards the Alcove you can see Jordana is already out on the front stoop looking up at the sky. She looks over and sees you. """"Percival!"""""
217;TALIESIN;I give her a big hug.
218;MATT;It takes her by surprise at the moment, and then she gives in and continues to give the hug back.
219;TALIESIN;This would not have been possible without your help. Thank you for everything.
220;MATT;"""""Of course."""" She leans into the hug a little bit, then nods and then raises her head. """"Did you see my father?"""""
221;TALIESIN;I have not. We have not searched the castle yet, though.
222;LAURA;We just left it? We haven't searched the castle?
223;MARISHA;We searched a little bit.
224;LAURA;But there could be live people in there when we sealed it?
225;TALIESIN;We don't know. It's not airtight or anything. I mean, they're breathing.
226;SAM;Ripley's gone and also there's a goliath on the loose.
227;MATT;"As you say this, Keeper Yennen goes, """"Not anymore, there isn't. Follow me."""""
228;ALL;Ooh.
229;SAM;Are there any young boys around?
230;MATT;"He stops in his tracks and looks over his shoulder and goes, """"What?"""""
231;SAM;I just need a young, fleet-footed boy.
232;TRAVIS;See, the last time I asked for a young boy people gave me shit, too.
233;TALIESIN;No, we're going to give him shit.|There's no problem here.
234;MATT;He slowly turns away and keeps walking forward.
235;SAM;Or a girl! No, wait, that sounds weird.
236;TRAVIS;Yep. You can't say it in a right way. It's impossible. Innocent request.
237;MATT;The people have begun following behind your procession towards the center of the city.
238;LIAM;Bring me your smallest, most helpless child.|(laughter)
239;ASHLEY;Oh god.
240;TRAVIS;That's fucked up.
241;TALIESIN;That's going to explode.
242;SAM;All right. Show us what you want to show us, Yennen.
243;MATT;"You see behind you soldiers reuniting with their families, friends gathering in the streets, and the people of Whitestone are now beginning to join the sides of your procession towards the center of the Sun Square in the middle of Whitestone. As you crest into the outskirts of the square, Yennen gives a couple of whispered orders to a couple of the soldiers, who rush off. You can see people are now gathering in the center and there's actually people gathering around the Sun Tree.|As they all step to the Sun Tree, it's a little quiet, and Keeper Yennen reaches up and pulls his holy symbol of Erathis again, looks up to the tree and looks back at the rest of you and goes, """"For generations, it was those of the Zenith who looked over this tree and these people here, and it was by the evil that once held foot in this town that Father Reynal, the last of his line, was slain. We will work to find those who wish to take up the mantle to clean and rebuild the Zenith, the pinnacle of Pelor's grace here in Whitestone. But until that I, Yennen, swear to make this tree's safety my responsibility. This symbol of hope, this center of the crest of your family has held the slivers of light in our hearts for a very long time.|Let us all take a moment and thank the heroes who made this freedom possible: to the strong mountain of joy and bravery, Grog. To the gentle, to the kind, to the just soul, Pike. To the swift of bow, keen of sight, and the most adorable creature to accompany her--"""" as Trinket steps forward and nuzzles your side-- """"Trinket. By the agility, by the cunning, by the loyalty of Vax. By the cleverness, by the wit, and the strange interests of Scanlan. By the honesty, by the nature and connection with the world, and the wonder of Keyleth. And by the strength of blood, and the willingness to sacrifice-- """""
244;ASHLEY;(mic bump)
245;MATT;"""""Pardon me."""" (laughter)|Damn it."
246;SAM;Start that one again?
247;LIAM;It's still very beautiful.
248;MARISHA;So beautiful.
249;TALIESIN;Two years on a sitcom. I can hold this all day.|(laughter)
250;MATT;God damn it.
251;LAURA;Percival's just waiting for his introduction.
252;LIAM;To the stone-cold motherfucker on air.
253;MATT;"""""To the return of those valiants we once thought lost, and those who rise up to restore the joy of these people. Percival. May we raise our weapons, our glasses, and our children, who accept this future to rebuild. Raise to Vox Machina.|Hyah!"""" And everyone raises as one loud--"
254;TRAVIS;Yeah! Vox Machina!
255;MATT;As the sun slowly sets, the light coming through in beautiful colors now. You see what was once a very bleak town suddenly be renewed with a spectrum of new accents. You begin to hear music being played, as now the celebration begins with the sun's setting. Folks are turning this into a full celebration now. People are starting to bring out food and--
256;MARISHA;Block party!
257;MATT;"(laughs) You feel this sense that this is the first time in a long time the people have ever really been allowed to be happy about something.|And the energy is infectious in itself. As the celebration begins, though, Yennen puts up his hand and people begin to slow and calm as men begin to bring forward two individuals in chains. One of which you see is a half-orc female in dark brown leather armor. She is chained and thrown onto her knees onto the ground, and she spits; you can see there's a few cuts across her face and she looks dirty. And right next to her, taking four men to do so, a goliath who's bruised is also thrown onto his knees and they're both just held at that place.|Yennen says, """"The two remaining new nobles, given power here as they aided the Briarwoods in taking this city. We have Duke--"""" which the people spit at the sound of the name-- """"Goran Vedmeyer. And Countess Jazna Graben. You have been found guilty of treason against this town, of the responsibility of many lives lost, innocent. And for furthering the plans of the evil that has oppressed us so long. I would wish that you, the ones who freed us, deliver the judgment."""""
258;TRAVIS;(laughs)
259;LAURA;Come on.
260;TRAVIS;No, that sounds fair. I've known to preside over many legal matters in my time as Judgeface of Northwind.
261;LIAM;"Define """"legal."""""
262;MARISHA;"Define """"Judgeface."""""
263;TRAVIS;It would just baffle all of you. It's all right.
264;SAM;Grog, if I may. I can assist you in this, if you'd like.
265;TRAVIS;Oh, why of course, Sub-judge Scanlan.
266;SAM;Thank you, Grog. Percival, this is your kingdom, so if you--
267;TALIESIN;I leave it to you.
268;LAURA;No.
269;TRAVIS;Yes. Even better.
270;SAM;These two have done much violence to this place. They represent all that is evil.
271;MATT;"""""Wait."""" And Goran, who is now down on the ground, looks up at you and goes, """"I know you."""""
272;SAM;Never saw you before, friend.
273;TALIESIN;This is what I really wanted to see.
274;SAM;You have a lovely house, by the way. Or had one.|(laughter)
275;MATT;Spits on the ground at your feet.
276;SAM;Might need a new roofer. Anyway. In a show of grace and to demonstrate our new hope that we have for this place, I suggest that we don't kill these two.
277;TRAVIS;What?
278;SAM;But rather force them to help rebuild the place that they helped destroy.
279;LAURA;In chains. Very heavy chains.
280;SAM;One of them at least is extremely strong. The other one must have some sort of skill.
281;MATT;"She for the first time looks up with this gnarly toothy grin. You can see these partially broken and jagged teeth in her mouth, and she goes, """"Come closer. I've never tasted gnome."""""
282;SAM;Okay, so maybe we'll kill her.
283;LAURA;Would you rather die?
284;TRAVIS;What kind of weapons did these two have on them?
285;MATT;"The men look about themselves and Yennen, """"Not entirely certain. However, she has been known to carry a quiver or two, and this one here wields a blade as long as his body."""""
286;LIAM;The Briarwoods are broken and gone. You can die today, or you can take your licks and help rebuild this city. No one is here to protect you or save you. You can work hard, start again.
287;MATT;Make a persuasion check. With advantage, based on their current circumstance.
288;LIAM;Intimidation, you said, or persuasion?
289;MATT;Whichever you'd prefer.
290;LIAM;It's average, it's 13.
291;MATT;"13? Okay. You can see the goliath, Vedmeyer, lowers his head. """"I accept. Jazna?"""" She looks over. """"It seems you lack what has kept me alive all these years: a spine. Kill me. I'd rather not stay at your beck and call."""""
292;TRAVIS;Okay.
293;TALIESIN;Grog.
294;TRAVIS;I reach over and I take out my greataxe and I aim it for her neck.
295;MATT;Okay, as, did you swing or just aim it?
296;TRAVIS;Yeah, swing for the neck.|Beheading-style.
297;MATT;Make a strength check.
298;TRAVIS;Natural 20.|(laughter)
299;LIAM;Merry Christmas, Travis.
300;MATT;As you pull the axe out and you walk alongside with it almost like a cane, look down at her--
301;TRAVIS;Yeah, like a cane.
302;MATT;(impact noise) And with speed and deftness where no one sees the blade make contact, there is a moment where the head just drifts off the form, leaving the base, the throat cleanly cleaven.|Cloven, if you will, sorry. There's a moment of pause before the blood begins to pour from the wound, it was so fast and so immediate, and the body just slumps forward. There's a gasp in the crowd suddenly, and then a cheer as the locals now see one of the people that probably oppressed, tortured, and killed many of their folk now lies on the ground, killed.
303;TRAVIS;I look at the axe and look at the blood covering it and I look over at Duke Gonad and I say, so, where are you from and how did you come to be in the service of the Briarwoods?
304;MATT;"""""I was hired in Wildmount."""""
305;TRAVIS;Do I know where that is?
306;MATT;You don't. You've heard it said before.|You've heard it mentioned, but you have no idea where it is.
307;TRAVIS;Right, the holy lands of the sacred-- all right.
308;SAM;Are you okay, your honor?
309;TRAVIS;Yes, thank you for-- I am quite tired.|Would you like to take it from here?
310;SAM;No.
311;TALIESIN;While we always must dispense our justice, this is now a town of mercy as well. And I will expect nothing less from all of us than to give what we have lacked for so long. Duke.
312;SAM;Let hers be the last blood shed.
313;TALIESIN;Earn your life again.
314;MATT;He nods and looks down. You can't tell if it's shame or just defeat, but his shoulders slump and that little bit of fire that was in him when he arrived is broken. The men look at you, they get your nod and they lift the chains and pull them off while a couple of the men pick up the body of the half-orc woman and pull them out of the crowd. The music swells up once again, and the celebration continues without a beat. You can now see tables being brought out to the center and glasses are set about and drinks are being poured as a giant central table right at the base of the Sun Tree is set for you.
315;TALIESIN;They've just had this shit in a Tupperware container, like in those big bins in the back for the last five years with like duct-tape lids.
316;MATT;It's not a grand meal, there hasn't been a lot of time to prepare for it, but basically what it looks like is whoever is preparing dinner or whatever food was readily available, they're just bringing it out. It's more of like a share-with-whoever's-there type effort.
317;MARISHA;Aw, it's a potluck.
318;MATT;Kind of.
319;SAM;I find a young boy.
320;MATT;Yes, Scanlan?
321;SAM;Or a soldier, and I give him 15 gold and I say, for the love of god, find me a fucking beret.
322;MATT;"""""All right, sir."""" And the boy takes the gold and rushes off, looking in his hands at the boon he's been given by this practically-same-height man. They don't see gnomes here very often; it's been very confusing."
323;TALIESIN;I want to take some time to tell Keeper Yennen about what is beneath the tree and let him start to macerate some theories on what to do--
324;TRAVIS;Macerate? That's a big word.
325;MATT;After you finish this conversation, he sits there and--
326;TALIESIN;It's a word for big name. Thank you. Do it.
327;MATT;A few moments pass before the boy returns, in his hand a (singing) raspberry beret, the kind you find in a secondhand store.
328;SAM;Oh, feels good.
329;LAURA;Make it look cooler on him, because he made it look dorky.
330;TALIESIN;It's a beret. I don't think he made it dorky. I think it comes with that already sewn in.
331;LAURA;There it is, looks good. It looks good, Scanlan.
332;SAM;Thank you, young boy. Whatever your name was.|What was your name, young boy?
333;MARISHA;Make it good.
334;MATT;"""""Randall?"""""
335;SAM;Thank you, Randall. You've made me a very happy small man.
336;MATT;And he brings you the change.
337;SAM;Oh no, keep the change, it's all right. Go buy yourself a goose. The biggest goose in town.|(laughter)
338;TALIESIN;With a beret.
339;MATT;And he darts off excitedly. You catch him out of the corner of your eye like stealing a swig of beer--
340;SAM;Brandon Gilmore, that was his young name.
341;LAURA;Brandon Gilmore?
342;SAM;Yes.
343;MATT;Thank you, Brandon. So after you finish regaling this tale to Keeper Yennen, let's see if I have a proper song for celebration.
344;TRAVIS;I'm doing my best to empty the cask of ale into the town patrons and myself.
345;TALIESIN;I don't know if that's-- less aviary than celebratory.
346;MATT;Yeah, unfortunately.
347;MARISHA;Can Keyleth go over and check out the Sun Tree?
348;MATT;"Sure, as you're walking over there, we'll finish this conversation here. Yennen nods to himself and goes, """"That is disconcerting. I'll reach out to a few of my contacts, see who we can bring here to inspect it. I may go down tomorrow myself and have a look. Is it safe?"""""
349;TALIESIN;No. There are traps. We've marked them.|It's also disturbing.
350;MATT;"""""All right. I'll bring a trusted team down, then. If there's anyone you know who has vast historical or arcane knowledge, I would recommend possibly having them come take a look as well.|Unfortunately, I'm rather limited in my teachings."""""
351;SAM;Pike?
352;LAURA;Allura?
353;SAM;But she's not in town.
354;TALIESIN;We can send word.
355;MATT;"""""Please do."""""
356;LAURA;What about Ryndarien?
357;MARISHA;Eskil?
358;MATT;There was Eskil Ryndarien, the archmage in Westruun.
359;LIAM;Yes. Either, both.
360;MATT;"""""Good, good, yes, anyone at all. Maybe I'll be able to glean something, but unfortunately most of our books were confiscated when the town was taken. However, I appreciate that, and at least for the time being, there doesn't seem to be any dead rising from the grave."""""
361;SAM;If I may, Percy, may I make a suggestion?
362;TALIESIN;Is it going to be throwing the rest of my guns into a pit of acid?
363;SAM;No, but it will be spending some of your kingdom's money.
364;TALIESIN;Replacing the guns that you threw into a pit of acid.
365;SAM;Let's not talk about the guns.
366;TALIESIN;I really can't think of what else I'd want to talk about. Please, go ahead.
367;SAM;If most of their books have been taken from them, perhaps we could use some of the treasury to build a library.
368;TALIESIN;That is not a terrible idea, and it's possible that the books are still within the castle.
369;LAURA;It's possible that the Briarwoods have hoarded all of them. In fact, we might find something about this entity inside the castle.
370;TALIESIN;And we do need to build three new structures where the lords' houses were, and I find the idea of rebuilding those mansions to be a bit distasteful.
371;SAM;Perhaps we could even name one of the libraries Gilmore's Glorious Books.
372;TRAVIS;Set up a satellite chain?
373;TALIESIN;We will discuss it. It's got a ring, I will admit.
374;MATT;While you guys are having this conversation--
375;LIAM;Oh, I was just going to add to that, I'm sure the man can help in this city's time of need.
376;TALIESIN;You were doing something, as well.
377;MATT;Yes. Keyleth, at this point, as you've walked away from this conversation, you approach the Sun Tree. It stands there with a little bit of light as the sun's just now passing over the distant mountain range that surrounds this valley.|The sky's growing more purple and dark blue. But now lights have been lit and lanterns have been brought to the center, you can see the Sun Tree in full before you.
378;MARISHA;I reach up and I put my hand on it and I cast Commune With Nature. Do I gather anything?
379;MATT;What does Commune With Nature do in full?
380;TALIESIN;It lets you commune with nature.
381;MARISHA;Essentially.
382;MATT;Oh, look at that, first page I open up to.|Okay.
383;TALIESIN;It's like a DM version of natural 20.
384;LAURA;It is. Except he does it all the time.
385;MATT;Okay, so which do you want to know, of all the things that you can choose from?
386;MARISHA;Oh, what are my choices?
387;MATT;"You can choose from terrain or bodies of water in the vicinity; prevalent plants, minerals, animals, or peoples; powerful celestials, fey, fiends, or elementals or undead within 300 feet of it-- or sorry, within three miles of it; influence from other planes of existence; or buildings."
388;MARISHA;The influence of other planes of existence sounds promising.
