;Player_Name;Transcription_Text
102;LAURA;It's breakfast pizza, man!
103;TRAVIS;It's just a mythical thing, you don't question it.
104;MATT;I love me some breakfast pizza! I didn't know if it was actually breakfast pizza, or he got regular pizza and somehow it got an egg on it.
105;MARISHA;It's like slapstick pizza.
106;TALIESIN;It's very embarrassed pizza.
107;MATT;Hmm, that's weird. Anyway, let's go ahead and bring it down here, as we return to the realm of Exandria for tonight's episode of Critical Role.
108;SAM;Is something happening now?
109;MATT;I hope so, I hope we're at the intro.|[dramatic music]|Hello, and welcome back, everyone. So, to bring us into tonight's game, let's do a little recap of recent events. This group of intrepid adventurers, Vox Machina, found their way towards the city of Westruun, which had been partially destroyed by the attacks of the Chroma Conclave, a dangerous group of chromatic dragons, very powerful entities that tore through the countryside. In the wake of this destruction, the Herd of Storms, a roving barbaric tribe that Grog once belonged to, swept in and conquered the city of Westruun. They made an accord with the returning black dragon, Umbrasyl, that they would alleviate most of the spoils of their findings toward it and, as such, would not be in conflict with such a powerful and dangerous entity. Vox Machina swung into the town, cut down the rather brutal and ruthless leader, Kevdak, and aided his son, who seemed to be of more honorable mind, Zanror, and Grog himself, to temporarily take the herd in its current state and use this moment to surprise and hopefully take down this ancient black dragon known as Umbrasyl, the Hope Devourer. They set a trap. They sprung it, and kept the dragon close to the ground as long as they could, dealing vast amounts of damage but not enough to stop it as it began to tear through the herd, as well as Vox Machina itself. Vax and Scanlan had, through the use of magic and ingenuity, teleported themselves inside of the dragon. Didn't seem to go as well as they intended, as the dragon took off, leaving a dangling Grog with his axe and chain stuck in its side, flying off towards the high, darkened mountain of Gatshadow. The midair battle ensued as they tried to find ways to carve their way out of the beast. Vax, utilising the embedded arrow hole and loosening the tension of the muscles with the dragon blade at his disposal, Scanlan's technique a little more sensual.
110;SAM;I fisted it.
111;MATT;You fisted the dragon and, as such, found your way out. During this period of time, Vax embraced the blessing of the Raven Queen, taking a level of paladin, Grog got more intelligent, briefly, as a giant eagle, and you managed to reconvene with your party members as the dragon went to recover within its lair at the top of Gatshadow. You then encountered a very elderly goliath who you hadn't seen in quite some time, named Shale, who spoke of the scouting crew that had been obliterated by the dragon. You followed Shale as she led you up the mountain to where the dragon's current lair resides. You did battle with Umbrasyl, a very hard-fought battle, many of you taking a bunch of damage. But you prevailed and Grog dealt the death blow, killing the dragon. You all began to sift through its hoard, the bulk of which we will be doing as you rest into the evening here, Shale shambling down the mountain on her own to see the rest of her greater destiny.|So, as we come back, you've all decided to take an evening's rest to recover from this heinous battle that you just suffered. You carved out some elements of Umbrasyl's corpse that were not destroyed by the anger and might of Grog. I believe I told you a tooth count, a blood vial count, what did I not give you from the remains of the black dragon?
112;SAM;We don't know what we don't know, Matt.
113;TRAVIS;Scales and claws.
114;MARISHA;I don't know if I got a tooth count, either.
115;LAURA;Oh, you got three vials of Umbrasyl blood, is all we have.
116;TALIESIN;It was a lot of teeth.
117;MATT;Yeah, it was 15 or so, I believe, because a lot of them were destroyed from the perpetual axe smashing in the mouth--
118;LAURA;Do you want me to write them in the bag?
119;TRAVIS;Make sure it was dead!
120;MATT;Yeah, exactly, it was the more important part, really.
121;LAURA;I'm writing the body parts in the Bag of Colding.
122;TALIESIN;What's a dragon kidney stone worth?
123;LAURA;15 teeth--
124;MARISHA;Does it turn into a pearl?
125;TALIESIN;It might do, you know, a diamond?
126;LAURA;What about scales?
127;MATT;Well, ten dragon claws were harvested from this entity, and about-- and it's going to take you quite a while, you're probably not going to be able to rest if you continue to harvest from the corpse to get scales off of it, at this point, because it's more dragonhide than just scales, you're taking the hide off of it and you're going to need a team of people and an extended period of time to do that well.
128;TALIESIN;I said I was going to help with the sword, with that process, since I've got it--
129;MATT;Okay, that does help, it's still going to be-- there's a lot of hide--
130;TRAVIS;We only have like 60 pounds of scales from previously, left over.|(thumps)
131;LAURA;What is happening?
132;TRAVIS;Umbrasyl's ghost.
133;MATT;Yeah, ravaging the countryside from the east.
134;SAM;We're still in the lair?
135;MATT;You are still in the lair, yes.
136;MARISHA;We have 60 pounds of scales left?
137;LAURA;Yeah, but these would be Umbrasyl scales.|This way we can make Umbrasyl black dragon armor!
138;TRAVIS;Then we can have, yeah, black and white scales.
139;LAURA;Yeah, yeah, yeah, but we could make dragonhide-- with dragonhide you could make badass armor, right?
140;LIAM;Yeah, we could have done that ages ago.
141;MARISHA;(laughs) I want some black and white armor. How--
142;MATT;Do keep in mind, the Bag of Holding can hold upwards 500 pounds, to the max.
143;LAURA;Oh.
144;MATT;Just be aware.
145;SAM;It's not infinite?
146;MATT;No.
147;LAURA;Oh, I thought it was infinite.
148;LIAM;Also, many of the shops that can do that kind of thing are destroyed, so--
149;TRAVIS;Oh, we're okay, there's not a bunch of big stuff in here.
150;TALIESIN;We'll get some, we should get some.
151;SAM;What about the gold? Did we find out how much gold?
152;MATT;We're about to find out.
153;LAURA;Well, okay, I'm definitely doing that while they're working on the dragon.
154;TALIESIN;We'll work on the scales.
155;MATT;As you guys are working on the scales--
156;MARISHA;I want to work most of-- I want to take as much as I can--
157;MATT;Of the scales? Okay, that's fine. Hide, dragonhide, we'll say. Scales themselves are just little pieces, used more for alchemical elements, can be removed from hide later, so we'll call it hide. So I want you to go ahead and make an investigation check, Laura.
158;LAURA;Oh man! Come on 20!
159;LIAM;Also, I believe I was first to the pile. I was looking for what weapons there are and I also want to watch her, very closely, with everything she does.
160;LAURA;Does this have to do with dragons? Is it an investigation about dragons?
161;MATT;Uh, no, this is more to do with the gold--
162;LAURA;What about because I'm in a mountain and it's my favored terrain?
163;MATT;Your favored terrain, ironically, is not gold, it is mountains. However, when you level up as a ranger, if you choose to, your next favored terrain should be gold. Just as a character choice--
164;LAURA;I'm just checking for-- I wanna be sure I'm rolling what I'm supposed to--
165;LIAM;(singing) Ducktales! Woo-ooo!
166;LAURA;13 is all that I rolled, though.
167;LIAM;With a swimming speed of 40 in gold.
168;MATT;It is quite a lot of gold. As you start counting up a section of it, and you being a very, very discerning eye, you're looking upwards of around 78,000 gold pieces.
169;LAURA;Oh, but some of this is Westruun's.
170;MATT;A lot of this is Westruun's.
171;ASHLEY;Is it, though?
172;LAURA;It is, it is, it is. You know what, I'm going to keep it-- I'm keeping it in a separate stock, because I don't want to take money away from Westruun--
173;MATT;Just so you're aware, that's 1,570 pounds of gold. You can't carry all that.
174;ASHLEY;If we separated it?
175;LAURA;Well, we're going to put a marker in it and let Westruun know that this is their gold and then we'll send them up--
176;TRAVIS;Oh that's fair! Then they can come back up and get it.
177;LAURA;Yeah, they can, 'cause how else are we going to get it to them? I'm just going to take a little bit of it.
178;MATT;How much you taking?
179;SAM;20%.
180;TRAVIS;15,000.
181;LAURA;What we put in is still down on the ground.
182;MARISHA;How much did we put in?
183;LIAM;Ten.
184;LAURA;I think we should take 10,000.
185;TRAVIS;Higher! Higher!
186;LAURA;But it's Westruun's money!
187;ASHLEY;We can let the people decide?
188;SAM;And we have spent a lot of our hard-earned cash saving this for them.
189;TALIESIN;I'm going to need a little bit of that money to fix my gun, too, which is very broken.
190;LAURA;How much do you need, Percy?
191;TALIESIN;I don't know how broken it is.
192;SAM;Our Heroes' Feasts are 1,000 bucks each--
193;MARISHA;About how much is 500 pounds worth of gold? Maybe that's a better question?
194;MATT;Well 50 gold pieces is one pound, so that's about 100 pounds. 5,000 you said? 500? 500 would be, you know, ten pounds.
195;TALIESIN;We need some platinum.
196;LAURA;Oh, is there platinum in there? We're so greedy!
197;MATT;It's mostly gold. Platinum is not too heavily traded, it's usually more-- there aren't a lot of people in the general town and cityscapes of Westruun, these areas of the country, that carry large volumes of platinum. They're more like inter-country large purchases that are made. Most of this has just been gathered from people's homes, from personal stashes and mercantile store houses, so most of it here is gold.
198;MARISHA;How much did you say was the total again?
199;MATT;About 78,000.
200;SAM;I feel like we should take 15 to 20.
201;MARISHA;So 20% would be 15,000.
202;LIAM;15's fair.
203;LAURA;Is it?
204;LIAM;We put in a lot of work. If you wanna do more, you can tell the children of Westruun, personally--
205;LAURA;No, I don't want to put-- I don't want to put more, I want to take less, honestly.
206;SAM;Why do you hate children, Vex?
207;TALIESIN;They're very dirty, they smell terrible and--
208;ASHLEY;Is it a terrible idea to let the people decide? 'Cause maybe they would give us more?
209;SAM;The people, how? Hold a vote? Do you want this money or do you want us to have it?
210;ASHLEY;(sighs) I don't know, because maybe some of it may not all be theirs.
211;SAM;Could you pray on it and ask what Sarenrae would do?
212;ASHLEY;I'm not going to pray over this money!
213;TALIESIN;I think if we ask them, they're just going to argue amongst themselves.
214;SAM;Like us?
215;MARISHA;Yeah, I agree.|We would ask an entire town to come to a decision.
216;MATT;That's 300 pounds worth of gold. If you were to put that within the Bag of Holding, that's the most you could carry.
217;TRAVIS;That's all right.
218;MATT;Your Bag of Holding, I'll say at this point, would be full.
219;TRAVIS;Maxed out? I could do that, plus I could make myself really big for a little bit, too.
220;LAURA;All right, but that's all we're taking.
221;TRAVIS;Okay.
222;LAURA;These people are in need. It's very hard to say, but I don't want people being homeless and we're walking around with a bunch of gold that's--
223;TALIESIN;Beyond homeless, they're going to probably have to run, so any money we give them will be money they will use to get out of town. To go somewhere else.
224;MARISHA;Are we sure there's people capable in town to bring back all this money? That we trust?
225;SAM;Sure, if they had enough people and enough wagons. But, however, if we leave all this gold just sitting here, won't brigands come and rob it and pilfer it?
226;LAURA;Probably. But what are we going to do?
227;SAM;We can hide it in some stone shit. Can't you make some stone shit, to hide it? Some sort of--
228;LAURA;Oh, yeah, like a wall or something?
229;SAM;I don't know, like a fake stone wall that they could walk through? I don't know!
230;LAURA;That only lasts for a while.
231;MARISHA;I can Stone Shape like a little. No, Stone Shape's permanent?
232;MATT;Yeah, it's instant. You just (impact).
233;MARISHA;Okay, Okay. Stone Shape's permanent, so I could Stone Shape a little cubby and put a little symbol over it so we know--
234;LAURA;Okay. But hide it well. I'll hide the hole so that we tell them where it is.
235;MATT;Okay, so as you begin moving and trudging through the gold, as you start moving it into that pile, you also discover 25 pounds' worth of precious gems, most of them cut, some of which are also rough.
236;SAM;Do any of them have identifying marks, like wedding rings, or--?
237;MATT;I mean, there are a number of gems that look like they're part of necklaces or rings, yes.
238;LAURA;I wonder why he's asking.
239;MATT;There are a number of gem-encrusted rings that would be very, very beautiful wedding rings if they were utilized, yes.
240;SAM;Any particularly small ones? (laughter)
241;MATT;There are a number that could fit smaller folked fingers
242;SAM;I'll take a sapphire.
243;MATT;Okay, that's about a 400 gold worth sapphire ring.
244;LIAM;"""Oh! This one's nice!"""
245;MATT;So note the 25 pounds' worth of gems. You could attempt to ascertain their worth later. You don't have the materials, nor the actual personal knowledge to figure out exactly how much those gems are worth at the moment. You do also find a bunch of art and fine decor, brass and gold statues that were pulled out of homes, some art pieces, silverware--
246;SAM;Can I do some sort of arcana check on some of the stuff? Have we done that already?
247;MARISHA;We have the Hunk of Quall. I'll go ahead and, here, I hand Scanlan the Hunk of Quall
248;LIAM;Isn't Quall's Hunk just for Quall's stuff? Or is it for everything?
249;SAM;It just finds magical things, right?
250;LIAM;I thought it was just for his special stuff.
251;MARISHA;It finds things with magical essences.
252;TRAVIS;Scanlan, she's metaphorically handing you the Quall.
253;MARISHA;Here, do you want the Hunk of Quall? Do you want to hang onto it?
254;SAM;Sure, I'll Quall it.
255;MATT;Okay, make an arcana check.
256;SAM;Ooh! 20.
257;MATT;It sparks for a second, then goes dark again. Looking at it, it seems like whatever it was designed to find, it has found and expended most of its temporary enchantment.
258;LAURA;Lame.
259;MARISHA;Boo.
260;SAM;So it doesn't do anything. So then I'll scan through the stuff, looking for magical dope items--
261;MATT;Make an investigation check.
262;LAURA;Are there any pretty paintings that grab our attention?
263;MATT;There are some very pretty paintings.
264;TRAVIS;We're not taking any paintings.
265;LAURA;I could roll it up, Grog, it's not your call!
266;TRAVIS;They're very heavy.
267;SAM;I got a 14, anyone want to help me look for magical scheisse?
268;ASHLEY;I'll help, I'll help you look!
269;MATT;So the armored gnome, Pike, leaps onto the pile of gold coins and eagerly sifts through with her giant ogre-ish hands.|(laughter)
270;ASHLEY;I just rolled a one.|(laughter)|There's nothing magical here, at all!
271;SAM;Keyleth, you wanna help?
272;MARISHA;Huh?
273;SAM;Just look for magical shit.
274;MARISHA;I'm covered in-- I mean, I can--
275;SAM;Grog? Grog, look for magic.
276;TRAVIS;Uh, I rolled a 16.
277;SAM;(laughs) That's better than us! (laughter)
278;TRAVIS;Hold on!
279;MATT;His large size allows him to push through large swaths of the pile of coins. You do pull through what appears to be a very, very fine ceramic jug that has runes carved along the sides, and it rightfully should have broken under the weight of most of the metal that had been placed upon it or shifted around.
280;TRAVIS;It's almost all broken anyway.
281;ALL;No!
282;SAM;Do any of us recognise the type of runes--
283;LIAM;That really seems right up your alley, buddy, but I think--
284;ASHLEY;Can I try reading the runes?
285;MATT;You may. Go ahead and make an arcana check.|Actually, yeah, this would be arcana.
286;ASHLEY;Just, arcana check?
287;LAURA;Come on!
288;ASHLEY;16?
289;MATT;16? It's not a specific language, they're all basic magical runes that are used in transmutation magic. You're not too familiar with anything in this realm, but transmutation is the most you can get out of it.
290;MARISHA;Hang on, wait, Grog! Grog, come here.
291;TRAVIS;Okay.
292;MARISHA;I cast Create Water and I fill the jug with water.
293;MATT;Okay.
294;SAM;It explodes.
295;TRAVIS;If I die because of this...|(laughter)|(explosion)
296;MATT;What's interesting is, as you take the jug from him, it's empty but you still hear sloshing, even though it's empty as you hold it before you.|You put water into it. It swishes around.
297;TRAVIS;Can I tip it upside down?
298;MATT;Yep, you tip it upside down, and the water spills out.
299;TRAVIS;Anything else?
300;MATT;Nope.
301;TRAVIS;Can I shake it? Any more swishing?
302;MATT;You shake it, you still hear the swishing, yeah.
303;TRAVIS;Can I put my head in the jug?
304;MATT;You do. (muffled) It blocks it, quite a bit.|Your voice is ringing in your ears.
305;TRAVIS;Can I shake the jug?
306;MATT;You still hear, around you (sloshing).
307;TRAVIS;What is this witchcraft? (laughter)
308;MARISHA;Do you hear the ocean, Grog? Do you hear the ocean?
309;TRAVIS;(echoes) No, no, no, no.
310;LIAM;Bored, Vax starts tossing gold coins off of Grog's junk while it's on there.
311;TRAVIS;What! What the hell?
312;LIAM;They're very small.
313;TRAVIS;Oh. Come on, let me break it! It's obviously broken.
314;ALL;No!
315;ASHLEY;Can I try taking a sip?
316;MATT;Sure, what are you-- You just take it?
317;ASHLEY;Just seeing if I can just drink anything in there.
318;MATT;You tip it, nothing comes out of it.
319;ASHLEY;Aww. I thought something cool was going to happen.
320;LAURA;If you reach your hand in it, can you touch the bottom of it?
321;MATT;Yeah, you feel the bottom. It's all dry ceramic.
322;TALIESIN;I'm going to take the jug. I'm going to put some of the dragon blood that's drying out in the jug and swirl it around a little bit.
323;MATT;It swishes around.
324;TALIESIN;And pour it out.
325;MATT;It pours onto the ground.
326;TALIESIN;It's just blood?
327;MATT;It's just blood.
328;MARISHA;I scoop up a little bit of dirt and I put the dirt in the jug.
329;MATT;You have dirt in the jug
330;MARISHA;Dump it out.
331;SAM;This is a filthy jug.
332;MATT;You turn it over and dirt falls across the ground before you.|(laughter)
333;LAURA;Oh, what the fuck?
334;SAM;Oh, I put some semen in it.
335;LAURA;Gross!
336;TALIESIN;No!
337;SAM;I think that's the magic!
338;TRAVIS;Literally some sailors that are at sea? Yeah.
339;TALIESIN;A baby comes out. Now this is your responsibility.
340;MATT;You go to the docks of Emon. No. You'll have to take some time with this to discern what it actually does.
341;SAM;All right, we'll just hang onto it.
342;ASHLEY;What if it's just like a Jug of Holding? Like you could just keep putting stuff in it?
343;LAURA;Yeah, but everything's been pouring out but there's still something in the bottom of it.
344;TALIESIN;Let's take it to an expert, we'll find out later.
345;LIAM;There are smarter people than us.
346;MATT;You also find amongst this chaos a number of glass shards, and you start discerning that there are a number of empty vials that were shattered and broken across the floor in this area and across the coins. A bunch of empty vials.
347;LAURA;Potions all mixing together?
348;MATT;"A lot of things that were seemingly recently used in the recovery of the large entity. However, there is one unbroken vial that you see that contains a cloudy grey oil that swishes around on the inside; some of it tends to seep through the glass, almost, and then evaporate instantaneously on touching the air."
349;LAURA;Ooh! Who wants this creepy looking shit?
350;SAM;I'll take it! Can I? Have I seen anything like this before?
351;MATT;You haven't, actually.
352;SAM;Dammit. Can I sniff it to get any clues?
353;MATT;You sniff it and it smells metallic, strangely, as you pull the stopper off. It's not liquid, it's more like a thick oil. It's very viscous and slowly swishes in place as you rotate the glass.
354;LAURA;I bet Gilmore would know what that was.
355;SAM;I'll hang onto this for now. It might be massage oil.
356;LAURA;What?
357;SAM;You never know.
358;MATT;You never know. You do also rummage through.|You find another unbroken-- the glass itself is cracked a little bit, but it's still intact-- what appears to be a small brown, silver and gray layered liquid. It's like three different layers that are all sediment and separate from each other, based on how it's been laying there.
359;LAURA;Ahh! Should we put this inside another glass container so if it breaks, it's okay?
360;TALIESIN;Honestly, I think just putting it in the biological--
361;LAURA;The Bag of Colding?
362;TALIESIN;--the Bag of Colding. Might be wise.
363;LAURA;All right. Layered gray-brown potion is what I'm writing.
364;MATT;It's got layers of brown, silver and grey.
365;TRAVIS;So mostly grey.
366;MARISHA;It's like a birthday cake shot?
367;MATT;Kind of. And then as you push the last of the coins in this hole that you've made in the side of the wall to hide it out of the way, you do also find at the very bottom of this what looks like an old book of some kind, like a tome, it's about this big with a heavy thick leather binding around it.
368;LAURA;Can we read it?
369;SAM;No, this could be the spellbook.
370;TRAVIS;Oh, yeah! Dres Vina's--
371;MARISHA;Dres Vina's spellbook?
372;TRAVIS;Abjurist Noja's.
373;MARISHA;Abjurist Noja, that's right.
374;SAM;Abjurist Noja's. Does it look like a spellbook? Have we seen a spellbook before?
375;MATT;"You look through and as you open it up, the words are scrambled and, as you focus for a second, they seem to reassemble them in Common.|And as you read through, the first page has a large title across the top that says: ""Tome of Leadership and Influence."""
376;LIAM;This is special.
377;LAURA;It is! Who should read it? I want to read it right now!
378;SAM;Well, only some of us can read, no offense.
379;TRAVIS;Fuck off. Are there any pictures in the book?
380;MATT;There are no pictures, it is pure text. Your favorite.
381;TRAVIS;Completely worthless. It's awful cold--
382;LAURA;If Grog looks at it, does it reassemble itself in stick figures?
383;MATT;It's interesting. You look at the pages, and the lines don't make sense to you but for some reason you understand the gist of what the content is. It goes beyond the barrier of language and, for a second, it's almost like there are pictures, but the pictures are assembled by a bunch of tiny lines in a row and different shapes that show you what it means!
384;TRAVIS;See, it's a book about leadership, clearly it wants to communicate something to me--
385;ASHLEY;Intelligence--
386;TRAVIS;Intelligence, right, thank you.
387;LIAM;This is like the Grognak comic book in Fallout, is what this is.
388;MARISHA;See, I was going to say How to Win Friends and Influence People.
389;SAM;As the unofficial leader of the group--
390;LAURA;Yeah? Really Scanlan?
391;SAM;--I don't really need the book. So perhaps Percy should look at it.
392;TALIESIN;I was thinking perhaps Keyleth might actually--
393;LAURA;That's true! You do have a people to rule.|Both of you do.
394;TALIESIN;Yeah, Keyleth, perhaps, might want to take this book.|I am not leading anyone.
395;MARISHA;Thank you, Scanlan. Thank you.
396;TRAVIS;Keyleth, you wanna trade the book for this stupid vase?
397;SAM;It's not Secret Santa, we're not trading things.|(laughter)
398;TRAVIS;Fine.
399;MARISHA;I mean, I guess because I happen to be holding the vase at the time, sure. No you can-- you can have it
400;TRAVIS;I can have the book?!
401;MARISHA;No, you can have the vase.
402;ASHLEY;Wait, what's the book? The book is Leadership and what?
403;MATT;Leadership and Influence. If you guys want to take the evening to kind of look over these items, you could probably discern most of the nature of them.
404;SAM;Okay, well, let's do that. Let's take a look at them overnight.
405;MARISHA;I'm going to continue eviscerating a dragon.
406;MATT;You get to the point where you guys, late into the night, have carved away roughly 40 functional pounds of hide before you're exhausted.|You're exhausted and there's still plenty of hide to pull off of, but it would take you a week and you can notice the more you go, the scent is changing. It's almost like the acidic contents of the body are beginning to accelerate decomposition. It is actually, essentially, now that the body is no longer living, the acidic bile that it usually utilizes as a weapon is slowly consuming its remains.
407;TALIESIN;I'm perfectly content with 40.
408;MARISHA;Yeah, we can make a decent amount of armor with 40 pounds--
409;MATT;So whoever wants to carry that, because it's got to be carried, because the Bag of Holding is full.
410;TRAVIS;I'll take it.
411;ASHLEY;I can carry some. I'm strong.
412;LAURA;How much does the biological bag hold?
413;MATT;The biological bag holds 100 pounds.
414;LAURA;I could put some in there. I don't have very much in here. It's all light.
415;MATT;Okay, so there you go.
416;MARISHA;Yeah. Cool, cool, cool.
417;LAURA;So 40 pounds? I'll mark that down.
