;Player_Name;Transcription_Text
183;MATT;Ten? Okay. You recall seeing tracks like this before but the name is on the tip of your tongue. You're not entirely certain what it could be.
184;JENNIFER;The name's on the tip of my tongue and I can't quite grab it. Can someone else grab it for me?
185;TRAVIS;Yes. Let me see if I recognize these tracks.
186;LAURA;Does anyone know that you make candles? Other than your father?
187;MATT;"""Well, he doesn't know yet. I was going to open the store first and have him come take a look at it."""
188;LAURA;Oh, okay. So you don't have any candle enemies?
189;MATT;"""I don't believe so. Not in this town. There isn't a candlemaker, not anymore."""
190;LAURA;And are your candles scented?
191;MATT;"""Some of them were."""
192;LAURA;Do most of them smell like animal fat?
193;MATT;"""Yes, they do, by their very nature. But I try best to add lavender to the batch and occasionally--"""
194;JENNIFER;Lavender, you say?
195;MATT;"""Yes, lavender."""
196;LIAM;What about paht-pourri?
197;TRAVIS;We've discussed this. It's potpourri.
198;LIAM;You're dropping off the T.
199;TRAVIS;Well, it's just potpourri.
200;LIAM;You're fucking with me.
201;TRAVIS;No, for the fourth time.
202;LAURA;Were you going to track them?
203;TRAVIS;I'd like to try.
204;MATT;Make a survival check.
205;TRAVIS;Natural 20.
206;LAURA;Is that with your Grog dice?
207;TRAVIS;With my die!
208;MATT;You watch as the armored human paladin gets low. His eyes suddenly spark! As he looks to the left, looks to the right, looks down to the ground, and, almost like a hound dog, begins trailing this track curving around the shed into the west as you guys slowly follow suit.
209;TALIESIN;This is why we pay him big gold bucks right there.
210;TRAVIS;And because I'm handsome.
211;MATT;As you guys follow, Wental stays a few steps behind. He seems excited, but also not sure what you guys are going to discover and you can see the tension rising in him. His shoulders are slowly creeping up across the sides of his head.
212;LAURA;Yes, we're clearly much more experienced fighters than you are.
213;MATT;"""I completely agree. I hope."" At this point you catch up to your human paladin friend over there and you find the tracks lead up to a large cluster of bushes that are embedded right in the base of the mountain range. They're thorny.|They're dry. It's a small bramble cluster. It's about five or so feet up. It's a wide chunk and you can see bits and pieces of it scattered across the edge of the mountain range here. As you get closer you can see some of the jagged edges of the boosh have a faint-- A boosh. The boosh."
214;TRAVIS;Are you amused by the boosh?
215;MATT;You find the boosh rather amusing. On the jagged edges of the bush you see faint elements of a waxy residue that have been scraped onto some of the thorns of the brambles.
216;LIAM;Probably unrelated.
217;MATT;Just beyond you can barely see a dark recess, about four feet tall and about four feet wide, behind the bush, that presses into the mountain range.
218;TRAVIS;The tracks lead to this bush. If you see just beyond there's a recess in the mountains.
219;LAURA;How big is the recess?
220;TRAVIS;It's like four-- what is it? How far about?
221;MATT;Four foot wide and four foot tall.
222;LAURA;Oh. That's small for a human.
223;TRAVIS;Indeed it is.
224;LAURA;So I wonder if these creatures who stole the candles are smaller than humans.
225;TRAVIS;My hypothesis exactly.
226;TALIESIN;Or they're prone to crawling.
227;LAURA;Oh, or that.
228;TALIESIN;They could be crawlers. That's some mean crawlers.
229;JENNIFER;Gren-- Grel-- Greldamin?
230;LAURA;Greldamine. It's okay, it's a hard name.|Especially for elves.|(laughter)
231;JENNIFER;It looks like you could stand upright in that hole.
232;LAURA;I could.
233;JENNIFER;Yes. It's another element we should factor into our search.
234;LAURA;Should I go in? Should we all go in?
235;LIAM;You first, little one.
236;LAURA;Gladly. Can we move these thorny bushes out of the way though?
237;TRAVIS;Absolutely. I start ripping the dried brush out of the--
238;MATT;The brush is actually not attached to the ground. It comes and pulls out of the way really easily.
239;JENNIFER;Does he fall on his butt when he pulls on it that hard?
240;MATT;He almost does. He teeters on one foot as his sheer show of strength to tear them out overcompensates and his armored self, being top heavy as he is, he stands there and awkwardly wobbles in place. And for a moment you see as the bartender, Wental, swallows deeply out of the choice of companions that he's hired for this.
241;LAURA;Wental, are you coming with us?
242;MATT;"""Oh goodness no!"""
243;TRAVIS;Are you sure? We have extra daggers and all sorts of things.
244;MATT;"""I have a job. It's busy. Lot of people in there. I need to make drinks and breakfast. I hired you to do this for me. Please do this for me."""
245;LAURA;Of course, yes, don't worry.
246;TRAVIS;We will take care of this and be back expediently. You can count on us!
247;MATT;"""Wonderful, thank you."""
248;JENNIFER;Please have dinner ready.
249;MATT;"""Yes ma'am."" You can't tell if he's crushing or legitimately super frightened but, ""Good luck!"""
250;JENNIFER;One and the same.
251;MATT;So pulling the brush out of the way, you can see this has been a deliberately-dug cavern that recedes into the mountain and into darkness.
252;LAURA;Hello!
253;MATT;(imitates echo) It does echo a bit.
254;TRAVIS;Can you see in the dark?
255;LAURA;Yes, but I also have Light! And I send Light down the tunnel. Can I do that? Can I send Light down the tunnel or does it light up around me?
256;MATT;Well, you choose an object to then light up like it was a torch.
257;LAURA;Oh, what do we have on us?
258;TRAVIS;I have a torch. I have ten of them.
259;LAURA;Oh. Well we should probably just use a torch then.
260;LIAM;There's also rocks on the ground.
261;LAURA;Oh! I'll pick up a rock and cast Light on the rock! That was a good idea, Whatever-Your-Toes!
262;LIAM;Yes. Is there room for our World of Warcraft pauldrons to go into this space?
263;MATT;Four foot wide? At your size? Barely. It scrapes the edges as you push inward, digging two small grooves along the cavern.
264;JENNIFER;Let's send him first. Someone push him from behind.
265;TALIESIN;Grease it up and he'll squeeze right in there.
266;JENNIFER;There's candle wax around.
267;TALIESIN;Wax the corners and push him through.
268;LIAM;Either the small magic one or the sneaky one should be going first, I think, yes?
269;JENNIFER;Well she can stand upright.
270;LAURA;I'll go first.
271;LIAM;All right little stinker, let's see what you can do.
272;MATT;All right, so Greldamine, as you light up the rock in your hand and it's giving off this bright torch light, you hold it in front of you and you walk right into it. As soon as you begin to step into the chamber you can already feel there's a faint cold breeze blowing from the open world behind you into the chamber. You're drawn deeper and deeper into the darkness within as it begins to faintly grade into a descent. What's the order in which you guys are traveling behind her?
273;LAURA;Oh jeez, this is so dumb that I'm in the front.
274;MATT, LAURA;What do you mean?
275;LAURA;With my 37 hit points.
276;TRAVIS;You're so squishy!
277;TALIESIN;We're all a little squishy.
278;TRAVIS;To make you feel better I will be second.
279;LAURA;Okay.
280;TALIESIN;I'll go right in the middle.
281;JENNIFER;If you'd like a wall behind us, I'll go after him.
282;LIAM;All right. Dramamine, lead the way.
283;MATT;As you continue delving deeper down this cavern, the smell of damp earth seems to be ever present as a recent rainfall has left a lot of this path, the early portion of it, rather muddy.|Your feet slip and slick against the soft floor as you occasionally have to right yourself against the walls of the cavern, being careful as you push deeper into this. Now after some time the path comes to an abrupt halt where the floor seems to drop down about five feet into a tunnel that opens larger and wider, 15 feet below you, deeper still into the mountain.
284;LAURA;Shh! Can I hear anything?
285;MATT;Make a perception check.
286;LAURA;Ooh! 23.
287;TRAVIS;Wow.
288;MATT;What little bit of wind is passing through down into the cavern, you can hear what sounds like a faint rock falling. Some scraping sounds and a door slam, distant, below you, and distant.
289;JENNIFER;Might this be a good time for some shadow melding?
290;LAURA;What is that?
291;MATT;It's up to you. You can only use it once per short rest so keep that in mind. If there's nothing currently around you can still stealth whenever you want to.
292;JENNIFER;I'm inclined to stealth.
293;LAURA;Oh yeah, you can stealth.
294;JENNIFER;I'm inclined to stealth.
295;MATT;Okay, so yeah, go ahead and roll a stealth check.
296;JENNIFER;I'll be the stealth person. All right so--
297;LAURA;We can all try to stealth right now if you want to.
298;LIAM;It would be better because here's the thing, even if you are supremely sneaky which you are, I'm fucking bullshit with sneaking so we all have to, you know, pull our weight.
299;LAURA;Maybe you'll roll a 20.
300;LIAM;We'll see how I do. Three!
301;JENNIFER;28.
302;MATT;Your darker night elf complexion vanishes into the shadows-- there you go. I love it.
303;TALIESIN;15.
304;LAURA;13.
305;TRAVIS;13 as well.
306;LIAM;And I lied. Five.
307;MATT;That makes a difference. All right so, as you guys all quietly look down into this small cavern it drops down, you're looking over the edge--
308;LAURA;Like five feet?
309;MATT;Like five, six feet down below you jump down if you want to.
310;LAURA;Should we jump down?
311;LIAM;Yeah! They'll never see us coming! (shushing)
312;JENNIFER;Put a sock in it. So I suppose I should go ahead. I'm going to sneak ahead because I'm the sneaky one in this one. All right, I'm sneaking ahead.
313;MATT;As you guys all leap down into the tunnel below you--
314;JENNIFER;Oh, oh! (grunt)
315;MATT;Okay. Said that, you all leap in afterward.|You go ahead and begin to sneak ahead a bit and it switches back a bit and goes into a much more steady decline in the direction of where you came from below.
316;JENNIFER;Is it slippery?
317;MATT;It's actually much drier now. You're further away from the cavern entrance, it looks like the water--
318;JENNIFER;It's much drier here. I'm going ahead. I smell something. It's very familiar, but my intelligence is not as high as I'd like so I can't remember what it is.
319;TALIESIN;Lavender.
320;LAURA;Ooh.
321;JENNIFER;It smells like lavender. It does, good reminder.
322;LAURA;Does it?
323;MATT;You don't smell lavender as well--
324;TALIESIN;No? Never mind, that's just me being a nuisance.
325;JENNIFER;I don't smell lavender, I take that back.
326;MATT;But you--
327;JENNIFER;Stop it, I'm new.
328;MATT;You do begin to hear as you begin your approach what sounds like faint rushing water.
329;JENNIFER;I hear rushing water.
330;MATT;And you see ahead as you're pushing forward-- are you guys following behind her?
331;LAURA;Yeah, no, we're following, we're following.
332;MATT;So like, hanging about 20 feet or so back?
333;LAURA;Yeah.
334;MATT;Eventually the path begins to curve to the left and you can see a faint source of light that begins to emerge around the corner as you begin to curve around.
335;LAURA;(whispering) What does it look like?
336;JENNIFER;(whispering) It looks like a long thin ray of light. Vertical, I think. I've been waiting to find out if I'm right.
337;TRAVIS;Are you making this up?
338;JENNIFER;I am, totally. Am I allowed? Am I allowed to do that?
339;LAURA;No!
340;JENNIFER;Oh, I'll stop now. I don't know this game yet.
341;LIAM;What happens is he will create the environment and the things around you and you interact with them and you roll dice occasionally.
342;JENNIFER;I'm going to go under here for a minute.
343;LIAM;You're in control of your personality and the actions you do in this world. He's the world.
