;Player_Name;Transcription_Text
39;MATT;"So look for that at BlizzCon. Those of us who have our schedules and have posted them on our twitter, and will probably post it tomorrow as well, so keep an eye out. Hope to see you guys there. Also, new GM Tips went up today, on YouTube. You guys can check it out; it's every week Wednesday on Alpha and then Thursday on YouTube. This week's episode deals with trying to get your players to engage more in actual roleplaying, in-character in your sessions. So go ahead and check it out. Hopefully it will be helpful for some of you new and old GMs out there.|And let us know what you think. Also, Marisha, if you want to talk about the new Spotify playlists that we have coming up here."
40;MARISHA;Oh yeah! We did those awesome playlists like a year ago, and if you didn't know, by the way, we did playlists about a year ago, each one of us, for our characters. You should go and check them out. They are deep somewhere in the Geek and Sundry website.
41;LAURA;What's this?
42;MARISHA;Our Spotify playlists.
43;LAURA;Dude, they were so good!
44;MARISHA;They were really good!
45;LAURA;And they give really good background into our characters.
46;MARISHA;Yeah, they actually give a lot of insight, if you pay attention. So yeah! Go look at our playlists, because we are going to be doing a round two, starting next week. Because it has been like 50 some odd episodes, and a lot of shit has happened.
47;TRAVIS;Mine is just going to be animal noises.|(braying)
48;LAURA;What animal was that?
49;TRAVIS;You wish you knew. Check out the playlist to find out!
50;LIAM;It's just 12 tracks of whale song? (whale song) (whale songs)|(Grog impersonation) This is me when I'm sad. This is me when I'm happy.
51;TRAVIS;He found a tape recorder.
52;MATT;It is all Sesame Street. All the time. All right, well, awesome! Keep an eye out for that.|Starting next week, we will have info available on the Geek & Sundry website and our Twitter, as soon as that becomes available. Anything else that anyone wants to announce? So glad you could be here with us this week, Ashley! (cheering)
53;ASHLEY;Very spur of the moment. That's it.|(laughter)
54;SAM;Are we going to do this thing at the break? Is that happening? What are we going to do?
55;LAURA;Yes!
56;TALIESIN;Oh, that thing.
57;LAURA;So our critical costumes contest. We are announcing the winners after the break!
58;LIAM;After we choose them on the break.
59;LAURA;No, we have all been looking at them. We all have our personals, but now we have to fight amongst ourselves and duke it out for the winner.
60;ASHLEY;We need to fight. We are having a real battle.
61;TRAVIS;We have Nerf Guns.
62;MARISHA;And Jello.
63;TALIESIN;And sticks!
64;TRAVIS;You brought Jello?
65;MATT;It is going to be fantastic. For the record: You guys are ridiculous!
66;LAURA;They are amazing!
67;MATT;Those costume entries, every single one was amazing!
68;MARISHA;Yes.
69;TALIESIN;Cats.
70;MATT;There were cats in costume!
71;LAURA;Victor cat!
72;MATT;I can't even.
73;TALIESIN;Scanlan cat.
74;ASHLEY;Can we do one with just animals, sometime? Like during the Westminster Dog Show?
75;TALIESIN;Just cats! Critical Cats!
76;LAURA;Critter Critters!
77;MATT;We have already lost control. This has already gone. We are over it. We have peaked. We are done.
78;TRAVIS;Also Talks. Talks Machina will be live every Tuesday at 7:00pm on Alpha. Every week, there will be like two to three of us on there, answering questions, giving insight.
79;LAURA;When does it start?
80;TRAVIS;November...
81;ALL;15th!
82;TRAVIS;It will be on there, and you can find out all of the juicy details, who Grog is really in love with. And you can follow @talksmachina on (shouts) Twitter! There are so many cool things! There will be gift giveaways and all sorts of stuff.
83;MARISHA;Yay.
84;MATT;Thank you, Travis! It's exciting.
85;MARISHA;It's fun.
86;TRAVIS;Yeah, it's going to be fun. We are going to haze Brian Foster every single week.
87;MARISHA;Oh no, he hazes us, man.
88;TALIESIN;Yeah, it was kind of intense.
89;LIAM;He's an OG D&D player, though, right? Like decades of Dungeons & Dragons.
90;LAURA;Yeah, he's old school. He's old school.
91;LIAM;Always checking me in my rolls, on my choices in the game.
92;LAURA;He's off-camera laughing at us.
93;LIAM;Who I talk to on any given afternoon. It is all I hear about. I'll do what I want, Brian! It's D&D!
94;MATT;So you can look forward to more of that on Talks Machina.
95;TALIESIN;D&D: there's no wrong way to play except our way.
96;MARISHA;Yeah.
97;MATT;Indeed. Well then, on that note, let's go and bring us onto the happy day-glo lives of Vox Machina right now, and Exandria, as we step into tonight's episode of Critical Role
98;TALIESIN;Sparkle, sparkle, sparkle, friendship! [dramatic music]
99;MATT;Hello, and welcome back. While we were away, we learned much about the anatomy of the basilisk.|Thank you, Liam.
100;LIAM;Welcome!
101;MATT;All right. So bringing us into tonight's episode. Vox Machina, in their attempt to take down the Chroma Conclave, have slain three of the five dragons. They've made a tentative alliance with a fourth: Raishan, the Diseased Deceiver, in the hopes of taking down the fifth, and most powerful master of the entire Conclave: Thordak, the Cinder King, who currently resides over the now elementally corrupt city of Emon, with the ground itself beginning to boil and crack with fire elemental energy. You all sit within Whitestone, deciding upon the coming rush to the final battle, considering what allies you have at your disposal, what locations you want to put this battle in. You've had these conversations. You've revealed Raishan to the rest of your allies within Whitestone, and you've previously spoke about taking this to Fort Daxio to the north of Emon.|And that was where we last left off. As you finish your conversation with the rest of your current temporary council on the ziggurat beneath Whitestone, you've made the choice of Fort Daxio as being your next grounds of conflict. What do you wish to do? (laughter)
102;SAM;You think we finished our conversation, but we have about an hour of more talking to do.|(laughter)
103;MARISHA;What if we get an airship, and put the ziggurat inside of it?
104;SAM;Oh, okay!
105;LAURA, TALIESIN;What?
106;ASHLEY;I have an idea! (laughter)
107;LAURA;We should go to Fort Daxio then. And talk to them.
108;SAM;Did we need to send word to all of our allies that that is where we are going? Has that been done already?
109;MARISHA;I feel we need to scout the location first?
110;TALIESIN;Let's scout first, let's head there and then if everything seems copacetic.
111;SAM;How do we get there?
112;TALIESIN;By airship!
113;LAURA;By the fabulous Keyleth.
114;MARISHA;Let me scry, then we will bamf through a tree. Sound good?
115;LAURA;Can you scry here though? We are by the Orb of Death.
116;MARISHA;No, we have to go.
117;SAM;Hold on! Let me go get Pike.
118;MARISHA;Yes!
119;SAM;I got her, guys! She's here!
120;ASHLEY;Hey! Oh man!
121;TRAVIS;Oh, Pike. Good to see you. High five!
122;SAM;Wow! We almost left without her.
123;ASHLEY;Wait, so he said we were going to Fort Daxio?
124;LAURA;Yeah. We are totally going to Fort Daxio.
125;ASHLEY;Okay! That sounds--
126;LAURA;That's where we are going to amass our forces. Potentially.
127;ASHLEY;I think it is a great idea. On our walk, we talked about it, and I think that it is a really good idea.
128;TRAVIS;The Monstah has spoken.
129;SAM;Now it's unanimous.
130;LIAM;Sure.
131;SAM;Wait, can she scry? Do you need to scry? Do we have scrying things?
132;MARISHA;I can scry. Yeah. I got my Scry Ball.
133;MATT;Who are you scrying?
134;MARISHA;I am-- Do we know someone in Fort Daxio?
135;TALIESIN;We do! We do.
136;LAURA;We do?
137;TALIESIN;Because your--
138;LAURA;My shit father?
139;TALIESIN;Yeah, your shit father.
140;LAURA;Yeah, he knew somebody there, but I don't remember who it was.
141;TALIESIN;Oh, shit. Hold on.
142;SAM;But wait! Anyone from like when we were with the 'fugees? The refugee camp? Didn't some of them go to Daxio?
143;LAURA;Oh! Oh! What about that guy that was running the refugee camp? The leader! Bernard, or Reginald, or--
144;MARISHA;Well, Reginald is dead.
145;LAURA;Not Reginald.
146;TALIESIN;Most of our friends are dead, let's be fair.
147;LIAM;Yeah, we have met a lot of dead people.
148;LAURA;What was his name? Bernard?
149;MATT;Who are you referring to?
150;LAURA;The guy who was running the refugee camp that was like a blacksmith, not a blacksmith, but he had stepped up to--
151;SAM;Wait! Rothfuss?
152;LAURA;No.
153;LIAM;No. I know who you're talking about.
154;LAURA;Yeah. We found his brother? His son?
155;LIAM;When we left the orc camp, and we headed out into the snow--
156;MATT;Oh!
157;LIAM;It was close to when we found Tyriok without an arm.
158;LAURA;They were heading to Fort Daxio, weren't they?
159;MATT;I don't recall if they were heading to Fort Daxio.
160;MARISHA;This was after the goliaths?
161;LAURA;Yeah.
162;SAM;This is the part of the show where we look through our notes.
163;LIAM;It's D&D! It is a Dungeons & Dragons game.
164;TRAVIS;You guys actually write notes? I just draw pictures.
165;TALIESIN;They write notes. I draw pictures.
166;LIAM;I listen to them read their notes.
167;TRAVIS;Oh, good.
168;ASHLEY;I look over her shoulder and read her notes.
169;LAURA;Well, they're empty right now.
170;SAM;Mine are terrible! Arbiter Brom?
171;MATT;No!
172;SAM;Tristan the cleric? Gern Blanston? (laughter)|Spireling Shenn?
173;TRAVIS;Orc skull?
174;LAURA;But you know who I'm talking about. Yeah?
175;MATT;This will be Cornelius. Maybe? I'm trying to--
176;TALIESIN;Wow!
177;TRAVIS, LAURA;Cornelius.
178;SAM;Oh wait! I got it, I got my page! Cornelius! Leader of the refugees. He is a bookbinder. Drez Vena! Magic guy. Elowen, the mom. Simon, the son.|These are people who were in Daxio, right?
179;MATT;No, these are people who were sent to Kymal.
180;SAM;Shit balls! Master Quall?
181;MATT;Also Kymal. Or Westruun. One of the two.
182;MARISHA;Do we not know anybody at Fort Daxio?
183;MATT;No one that you know of. Fort Daxio--
184;LAURA;Is Allura still here? Is Allura still around?
185;MATT;Allura is still around.
186;LAURA;Allura, do you know anyone in Fort Daxio?
187;MATT;"""""Unfortunately, the one member I know is the Warmaster, Mikael Daxio, the father of Riskel. But as far as I know, he is currently sealed off in Syngorn with the rest of the army."""""
188;LAURA;Right. Shit.
189;MARISHA;Okay, hang on, wait. Is Fort Daxio near Syngorn?
190;LAURA;No. The army, remember, part of the army got sent to Syngorn, and then Syngorn bamfed away.
191;MATT;Yeah. Three of the regiments in Fort Daxio were sent to Syngorn, with the supposed dragon incursion in the Stormcrest Mountains. Most of them went with Syngorn when it got pulled back to the Feywild, and one regiment still remains at Fort Daxio. Fort Daxio is north of Emon.
192;MARISHA;Are there any guards from Emon here? Because the guards were also the guards from Emon went to Syngorn. So maybe someone in one of the guards knows one of the guards in Fort Daxio.
193;LAURA;This is a lot of work.
194;MARISHA;Yeah. Is there an easier way to go about this?
195;MATT;You could ask around?
196;MARISHA;I am going to go and see if I can find one of the Whitestone guards.
197;MATT;Make an investigation check.
198;MARISHA;"Oh! I am not good at these. I think that it's a 12; let me double check my investigation.|I don't do this a whole lot. Yeah, 12."
199;MATT;"Okay. You spend the next 30 minutes asking around for various guards, and the few that you do know that are from Emon are like, """"I don't really know anyone from Daxio. It's very regimented. I wasn't interested in the military, I wanted to more sit around the city and get paid to wear armor."""""
200;MARISHA;So they're more militant? Or like, the army?
201;MATT;"""""It is where the military is, yeah."""""
202;MARISHA;You don't have any army friends? Are there any army friends here?
203;MATT;"""""I think there are a few here that at least might know that, but I am not one of them. Sorry."""""
204;MARISHA;Where? Where? Point me.
205;MATT;(shouting) I don't know! That way!
206;MARISHA;(shouting) All right! I go that way!
207;MATT;Keyleth spends the better part of the next hour or so without luck, unable to really find anyone to match the description from before.
208;MARISHA;Guys, this sucks! We don't know anyone in Daxio!
209;LAURA;Should we just fucking go there?
210;LIAM;This is like when you're on a level in a video game, and you run around and around and around. You can't find that thing that triggers to the next section of the video game.
211;SAM;Wait, Gilmore knows everybody. He must know someone in Daxio.
212;LAURA;I don't know if he knows army people.
213;LIAM;Well, he knows a lot of people.
214;MARISHA;All right. If Gilmore doesn't know anybody, then we are going to the nearest location, and then we're hoofing it.
215;LAURA;Yeah.
216;SAM;Kraghammer is near-ish.
217;MARISHA;All right, let's go talk to Gilmore.
218;LAURA;That's true.
219;MATT;"Okay. As the rest of your council has essentially scattered throughout Whitestone Castle since your meeting, Gilmore is easy to find, beginning to make his way out of the castle down towards his homestead, and prepare what he has for the coming struggle. So as you intercept him walking down the outside, he says: """"Oh, hi! I'm sorry. What did you need?"""""
220;SAM;Do you know anyone in Fort Daxio? Please say yes.
221;MATT;"(chuckles, sighs) """"You know, I believe I have had a couple of people come through my establishment."""""
222;TRAVIS;"Is that what they call it? """"Come through my establishment?"""""
223;TALIESIN;Yes, that is exactly what they call it when you have an establishment.
224;MATT;"""""That is actually exactly what they call it, Grog."""""
225;MARISHA;I mean, we don't necessarily need to know anybody if you happen to know a very fast way to get to Daxio.
226;MATT;"""""I mean, there are magics that can get a person there quickly, but--"""""
227;LAURA;Are there trees? Are there lots of trees? It's grassland.
228;LIAM;Shaun, could you send one of us there? Is that possible by any chance?
229;MATT;"""""Let me think."""""
230;LAURA;One? Why one?
231;LIAM;"Because if one of us goes with the Gatestone, Keyleth can jump over, she can see trees there, she can tree her way back here. I mean, I don't know; I'm spitballing."
232;LAURA;It seems like a really long process--
233;LIAM;Yeah, all right. Where's your great idea?
234;LAURA;Well, one of us goes there, finds a tree and then bamfs back, and Keyleth brings us all over--
235;SAM;No, Keyleth can scry on you once you're there, and see the tree.
236;LAURA;Fabulous. Send one of us over there.
237;MARISHA;Yeah! Yeah.
238;MATT;"He says: """"Well, I can't. But Allura might be able to help with that. Ask her?"""""
239;MARISHA;All right. Back to Allura.
240;SAM;(sings Yakety Sax)
241;LIAM;Chickens with our heads cut off, eh?
242;TRAVIS;In and out of the doors.
243;TALIESIN;Like a Monty Python animation. Back and forth.
244;MARISHA;Trip three times.
245;MATT;Exactly. Apparently, Gilmore doesn't seem to have access to the type of translocation magic you're asking about.
246;MARISHA;All right.
247;MATT;"You eventually find your way to Allura in Whitestone Castle, who is currently having a conversation with Cassandra. She turns back to you, and as you ask the same question, she responds with a: """"I actually do have prepared-- I can bring up to eight other individuals with me."""""
248;LAURA;Oh! How perfect!
249;TRAVIS;Wait, wait. One... Somebody else do this.
250;LAURA;We're good.
251;ASHLEY;I think we're okay. It's just right.
252;MARISHA;Are you fine doing that?
253;MATT;"""""Yes. I can only go there, so we have to have some way of returning, which I believe you can handle that. All right?"""""
254;MARISHA;I can get us back, yeah.
255;MATT;"""""All right. Then whenever you are ready, I suppose."""""
256;LAURA;Great.
257;LIAM;Now's as good a time as any. Yeah.
258;MATT;"""""All right, gather round."""" She puts her arms out and gestures for you to reach in like a hand circle."
259;ASHLEY;Come on Grog.
260;SAM;Are we taking Kima?
261;LAURA;Kima! Can we take Kima?
262;SAM;Do we want to take Kima?
263;MATT;"""""Of course! I have to go get her"""""
264;LIAM;One too many though, isn't it?
265;LAURA;No. This is perfect.
266;LIAM;I swore she said eight. Or eight along with her?
267;MATT;"""""Eight along with me."""""
268;TRAVIS;We're just reconning.
269;LAURA;Yeah, it's fine. Let's just go.
270;LIAM;You know, we always take her and leave you.|Why don't we flip that?
271;MATT;"""""Just don't tell her. She gets a bit testy when she's not included. All right, very well."""" She takes your hands. Some of you close your eyes, some of you don't. That familiar rush of warmth underneath your stomach begins fill--"
272;TRAVIS;(fart noise)
273;MATT;"Your chest cavity... (laughs). Grog poots out the side and it distracts you momentarily, before you watch the ground beneath you; this line of blue arcane energy begins to link each one of your feet together in a circle. As it does, these star-like extensions begin to appear out in the center, and as soon as they all meet into one crystalline structure, there is a flash of light.|Your vision goes white, and as it slowly adjusts to the daylight, this light breeze soothing you, you look around and see yourselves now standing in the Othendin Pass, which is this large rocky ravine that rides up on each side of you to these tall, cliff side edges of the very very southwest side of the Cliffkeep Mountains. This is far north of Emon. While you see the ground itself is very cracked land, you can see dry and long dead bushes, you can see bits and pieces of dead trees that have for a long time been petrified, broken over or been left without much of an actual fertile ground to exist in. You glance off to the eastern side of your direction, and you can see a very large cluster of reddish-brown trees; a forest there that has long died, or at least is definitely in the fall season type of color change. But the vegetation around here is very sparse, very scrub and in some cases very dry and dead. You do see to the immediate northwest of your current location, clinging to the side of the mountain cliff, what you assume is Fort Daxio: a massive stronghold, built of gray and brown stone, an outer wall perimeter that completely surrounds it, buttressed against each side of the cliff, and within, you can see a multi-tiered fortress structure within, built specifically for defending against any sort of army siege or incursion."
274;LAURA;Wow, that is way bigger than I expected it to be.
275;TALIESIN;That's what I'm talking about.
276;TRAVIS;Can I check the skies? Anything flying around?
277;MATT;Make a perception check.
278;TRAVIS;Hey! This will go well. Three!
279;MATT;You begin to look up, and you see a small bird, and it's really small and it'ss really cute, and your eyes watch it, and you watch it fling off that way.
280;TRAVIS;(gasp) Pike!
281;ASHLEY;Oh lookit.
282;TRAVIS;What?
283;ASHLEY;It's a little--
284;TRAVIS;It's tiny right?
285;ASHLEY;It's so cute.
286;TRAVIS;Yeah, he chirps I bet.
287;ASHLEY;It's a little thorbilly.|(laughter)
288;TRAVIS;Can you make thorbilly land on your finger like a Disney princess?
289;ASHLEY;Can I? This is so dumb. Yeah, I'm going to try.
290;SAM, TALIESIN;Animal handling check!
291;MATT;I was going to say. Make an animal handling check.
292;LAURA;Wow! Have we ever rolled this?
293;SAM;One! We have done one.
294;TALIESIN;We have done one?
295;SAM;One. I don't remember why, or who did it.
296;LAURA;Oh my God, you've got really good animal handling!
297;ASHLEY;Well, all right!
298;TRAVIS;And you rolled a dick.
299;LAURA;Is it a dick?
300;ASHLEY;It 's a four. Okay, nine.
301;MARISHA;That's kind of a dick.
302;MATT;You make three (clunks) clomping plate armor. Pike steps before the bird-- [no audio]|Into the sky.
303;ASHLEY;It was a baby thorbilly. They're a little more shy.
304;TRAVIS;Yeah, no yeah. He was very scared.|(laughter)|It's all right. Next time.
305;LAURA;Does it look like anybody's in the fort looking down at us? Are we far enough away?
306;MATT;Make a perception check. You're a few hundred yards away.
307;LAURA;Fucking shit balls. 16.
308;MATT;"16. Okay. Best you can tell, you do see some shapes along the top of the outer battlements; the wall that surrounds the structure. However, from this distance, you're not sure if they have seen you yet."
309;LAURA;All right.
310;LIAM;Best you can tell, it's shit-balls.
311;LAURA;It's shit-balls up there. Just lots of shit.
312;MARISHA;What's a shit-ball?
313;SAM;Hey, if we walk up to the fort, what's our cover story?
314;TALIESIN;No cover story. We tell them who we are and what we're doing here.
315;SAM;We're dragon fighters bringing the fight to their town?
316;LAURA;We're not bringing the fight here.
317;SAM;We are looking to fight here.
318;LAURA;Oh shit, we are. That's the plan, that's my plan
319;LIAM;It's not a town. It's--
320;TALIESIN;It's a fort.
321;SAM;Well, whatever it is, I don't think we should tell them that we're dragon fighters bringing the fight to their fort.
322;MARISHA;Well, actually, that's a good point.|Whose fort is this?
323;LAURA;Daxio's, who's in Syngorn. No, it is!
324;MATT;Well, that is the warmaster, who has been assigned by Emon. This is technically where the majority of the military of Emon is stationed.
325;MARISHA;So this is Emon's military? Not Syngorn's.
326;MATT;Yeah, this is Emon's military.
327;LAURA;"And we have got Allura with us; she's on the council."
328;TALIESIN;And they are at war as well.
329;ASHLEY;This is already going well.
330;LIAM;We're protecting the world.
331;LAURA;Super good.
332;MARISHA;Well, yeah. If this is for Emon, then it's for Emon.
333;TALIESIN;This is specifically where you want things to attack, as opposed to towns.
334;LAURA;But they might be skittish, so we should probably have a little protection as we go up there.
335;MARISHA;Do we have any idea on who we're talking to?
336;LAURA;Dudes. I think their commanding officers are in Syngorn. For the most part.
337;TRAVIS;Do we need a white flag as we approach?
338;LAURA;Sure.
339;LIAM;Do you want to hold up Pike, as we walk closer?
340;ASHLEY;I can whip my hair.
341;ALL;(singing) I whip my hair back and forth. I whip my hair back and forth.
342;MATT;"Yeah, it's 5th-level, you can do that.|(laughter)|As you guys begin to approach the outside of Fort Daxio, you can see a number of the figures on the wall beginning to move faster and gathering at edges. You can see one of a few defensive ballistae being locked in. Allura begins stepping into the front, and she puts her hand out and says: """"Don't worry, let me do the talking for this."""""
343;SAM;Ooh, okay!
344;MATT;As you guys begin to approach the gate, you hear a small horn give off this arrival notification. This: (pathetic horn noise). But deeper and much cooler sounding than that.|(laughter)
345;LIAM;(air horn)
346;ASHLEY;(air horn)
347;TRAVIS;Come on, man!
348;MATT, SAM;(air horn)
349;MATT;Because I am not a war horn.
350;MARISHA;I imagine a kid with a kazoo.|(laughter)
351;ALL;(kazoo)
352;TALIESIN;(deep and cool horn)
353;TRAVIS;Of all the sounds you could make!
354;MATT;Fort Daxio is very sparsely run right now.
355;SAM;All their horns were broken in the war.
356;MATT;They left the regiment behind with a small conch shell that is partially broken.
357;TALIESIN;Piggy's got the conch.
358;LAURA, ASHLEY;(pathetic horn noise)
359;LIAM;Did we just find your Achilles Heel?
360;MARISHA;Horn noises?
361;LIAM;Man of a thousand voices: animals, creatures-- can't do horns.
362;TALIESIN;And no horns.
363;MATT;(deep and cool horn sound) (cheering)|There you go! To make you happy.
364;LIAM;"I don't do horns; they sicken me."
365;MATT;"That's more hit points on Thordak. Just keep a tally. All right. As you approach, and begin to gather and Allura steps forward, she takes a few more steps and then stops, puts her other hand up to give you a signal to hold back. She speaks out across the expanse: """"Arcanist Allura Vysoren, member of the Tal'Dorei Council, here with allies to speak with who resides within. Will you allow us passage?"""" There's a pause. You hear the sound of the ballista crank being loosened. And then you see the two front gates slightly open.|She puts her hands down. """"Very well, walk with me."""""
366;LAURA;"They didn't even check us out; just letting us in. Be on your guard. They're too trusting."
367;SAM;Okay.
368;MATT;As you guys approach the gates and begin to walk through, you can see there is about 15 guards stationed above the top that all have cocked crossbows, that are trained on you guys--
369;LAURA;Never mind!
370;MATT;"Not directly ready to fire, but cautiously watching you as you progress. Allura leads through, leading you guys into the main entryway, and as you walk into this front area, the pseudo-courtyard or central area between the wall and the stronghold itself, the same cracked exterior. But you can see there is a trebuchet over there. There are countersiege weaponry. Some of it unused for a while and probably in need of some level of repair. You do see a number of other armored individuals, and the armor you see on the military stationed here is much more than the armors of Emon, or any of the local guard that you are used to. These are very heavy, regimented plate, tower shields, you can see spears that are very nasty looking and very strong in construction. A lot of these almost resemble a lot of the dwarven make you saw in Kraghammer before.|So whether this is an alliance through Kraghammer and Emon that came to this, or the design was borrowed to some extent, a lot of the armor is more square and bulky than the more refined armor you have seen in more southern areas of the Tal'Dorei continent. Immediately, as you step in, while the guards still have their weapons trained on you on the other side of the wall, you see ten individuals approaching, armored. You can see these individuals, their shields are large, heavy tower shields, with a goldish, circular symbol on the front that has an inlay that's almost like a polished mirror. Like, a big old oval mirror as part of the center shield itself. As these armored individuals approach, one of them in the center has her helm off, and seems to be leading this push to greet you at that front. You see a woman, very stern look, dark skinned, very short ebony hair and a very tough, dour expression on her face as she quickly brushes up towards the front, and as she steps forward, she slams her shield into the ground, and gives a nod as the rest of the soldiers stop. She bows her head, and goes: """"Allura. We finally have answer from the council.|It's been silence for weeks."""" Allura bows her head, and says, """"Well, General, let me introduce you to our allies here. These are Vox Machina.|They are friends. They are--"""" And the general breaks once more into the conversation, and says: """"That's fine! So you are here with your allies.|Any word from Mikael? Any word from the rest of the regiments?"""""
371;LAURA;They're in Syngorn.
372;MATT;"""""Still? In Syngorn?"""""
373;LAURA;As far as we know.
374;MATT;"""""All right. Well."""" (sighs) You see the tension that's been building in her since she approached you guys begins to slowly fade with this sense of digesting the difficulty of the situation. There's an awkward pause and Allura says, """"Can we speak in less--"""" She looks up at the rest of the battlements, """"--less armed circles, if you don't mind?"""" The general looks up and nods.|""""Very well. My apologies. I am General Elle Gorgofon."""""
375;LAURA;Elle Gorgofon?
376;MATT;"""""Elle Gorgofon. I am the commander of the Aegis Regiment and I welcome you, for the time being, to Fort Daxio. Follow me."""" She turns on her heel and begins to march at a very brisk pace back towards the stronghold itself. The other soldiers turning around as well. Allura gives you all a head nudge to follow suit."
377;SAM;Okay! Yeah! Let's go. This is going great. We haven't even done anything wrong yet.
378;TALIESIN;Give us time.
379;MATT;As you're walking around, Keyleth, Vex, and Vax, looking over the number of soldiers that are here, you have roughly 20 or so you see on the top of the wall, maybe 25 to 30 that occasionally are stepping around the base of it or the interior of this main courtyard. For the entirety of the army of Emon, the regiment that's here, doesn't seem to be very busy or very well--
380;MARISHA;Stocked?
381;MATT;Staffed. There aren't a lot of people here.|This regiment is not extremely large. It looks like this may be the defensive regiment that was left behind to guard the fort, when other regiments are sent out on whatever duties.
382;MARISHA;You said we saw 40?
383;LAURA;50 people.
384;MATT;40 to 50 soldiers on the outskirts of the stronghold. You don't know how many are inside necessarily.
385;TRAVIS;It's like the Alamo.
386;MATT;It's fairly lightly guarded right now.
387;TRAVIS;Which ended well.
388;TALIESIN;It depends on who you ask, really.
389;MATT;As you guys enter the stronghold, it's beautiful in its construction. It also looks like it's been in some level of disrepair. It's definitely built for function. The furniture and decor on the interior is very simple, very pragmatic. It is made for function more than presentation. You're led through two small hallways to the right to one central chamber where there are a series of benches and chairs, whatever has been assembled to the area and pulled to the center area. It would be considered a conversation room or war room in some circumstances, but it's very haphazardly thrown together. You also do notice that there are a couple of rooms that have a foul stench, and as you glance off to the left into the inside, you can see there are piles of folded dark material.
390;LAURA;Toilet paper.|(laughter)
391;MATT;It's your favored terrain. But you guys are led into this main chamber.
392;SAM;Do we just pass by those things?
393;MATT;As you begin to walk by, you glance over and see it as you go.
394;LAURA;Can we see what it is? It looks like dark folded material?
395;MATT;If you want to stop and look behind, you can have a closer look. It's a hide-type material. It looks folded, and then as you walk in, you can see it's actually a series of piled corpses of some sort of leathery creature or creatures that have been pushed into an area there.
396;TALIESIN;I'm going to take this moment to change out my attunement for my gloves from my sword. I'm going to put my gloves on and unattune to my sword.
397;MATT;Okay.
398;LAURA;General, how many soldiers does this fort support?
399;MATT;"As she enters the chamber ahead of you and turns around and sits in her chair, her shield set to the side. """"We currently now, as the Aegis Regiment, have a grand total of 225 soldiers."""""
400;SAM;Pretty good.
401;LAURA;And how many can be here?
