;Player_Name;Transcription_Text
60;ORION;Yes, Aberny. If we're saying your name wrong, I will say it right next week. I'm sorry.|But you're awesome.
61;MATT;Matt Abernathy, I think it is.
62;LAURA, ORION;Abernathy?
63;MATT;I think. If we're butchering it, I apologize, but we love you.
64;ORION;You know who you are. Thank you. They're awesome.
65;MARISHA;Also, I had one of the first run of these Critical Role shirts returned to me. I'm not sure who, someone from Canada. So if you could e-mail me and give me your right address.
66;MATT;Yeah, we'll research that and figure out who it was. We'll get it to you.
67;MARISHA;I'm not sure who it was. But I had one returned.
68;MATT;Yeah, if you're from Canada and you haven't received your shirt yet, go ahead and email one of us and we'll figure out if it's you or not. So, we'll get it to you one way or another. A couple other quick announcements for you folks. Let's see. First off, I just want to remind everyone that our intro music, for our wonderful intro you just saw, written by the amazing Jason Charles Miller, is on iTunes. So if you want that as a ringtone, or just to have the music, you're welcome to go ahead and find it on iTunes, download it. It all goes to him because he's amazing and he did it for us for free.
69;ORION;Yeah, and it rocks.
70;MATT;It's a great song. It gets me pumped. Also, other questions come up recently asking what our soundtracks are for the show, that I play for situations. The music that I run for the show for background and situations--
71;LAURA;Zac! Travis is outside.
72;MATT;Go let Travis in. We have a Grog arriving.|And Scanlan shortly.
73;LIAM;Scanlan's in traffic.
74;MATT;Yeah, but he'll be here soon. The soundtracks used for the game generally stem from a website called Incompetech by Kevin MacLeod, who writes great, royalty-free music. He's given us permission to use it. As well as Plate Mail Games, which does great soundtrack and atmospheric music for RPGs. And Midnight Syndicate, also amazing, amazing songs. They've all been amazing. So if you guys are looking for stuff for your own games, those are where I find mine. Also, I wanted to give a big thanks to our wonderful artist, Kit Buss, who's done all the character art.
75;ORION;Kit, we love you.
76;MARISHA;Kit's awesome.
77;ASHLEY;Love you.
78;ORION;She's so good.
79;MATT;She's been incredible and is progressing to do more work for us down the road of little moments throughout the game that we'll be able to find ways to show you guys, and it's just incredible stuff. So Kit, thank you so much.|You're amazing. And we'll have more to come. Last, but not least, 826LA, our charity. Marisha, do you want to--
80;MARISHA;Yes. 826LA is an after-school tutoring program and they feature in creative writing, and storytelling, and they have a Young Authors' program, which is super amazing. And they also tend to have really cool storefronts. There's one here, locally, in Los Angeles, one in Echo Park, and one in Mar Vista. But there tend to be 826s in major cities all across the country. So you should check it out, and go to their storefronts and tutor the kids and get involved. They're a really good program.
81;MATT;So, thank you so much, Marisha. Guys, check that out. Grog, the chatroom bought you another chalice to drink. You now have many things to drink your grog from.
82;LAURA;Ooh, that's some fancy grog happening.
83;MATT;That's a fancy cup!
84;TRAVIS;Woohoo!
85;MARISHA;We all got things.
86;LAURA;We all got presents, Grog!
87;TRAVIS;Oh my god.
88;ORION;Grog!
89;TRAVIS;You got a gun, you got a staff, You've got-- Is that a skull of your, like, younger brother?
90;ORION;It's of my ancestor.
91;ASHLEY;Oh, is that a dice holder?
92;TRAVIS;Oh, nice! That's not dark, at all.|(mutters) What the fuck? (laughter)|Dagger, bear, mace! I need to put something in this.
93;MATT;A couple other things before we start the game. Thank you for your patience, guys. We have one present here from a Joe Alfano. Whatever it is, I haven't opened it up yet. We'll see what this is here shortly.
94;MARISHA;Ooh! Seekwet pwesent!
95;MATT;We'll find out. A present, a letter, or something really cool.
96;ZAC;We're only six subs away from our first giveaway.
97;LAURA;Oh, wow!
98;MATT;"Oh, snap! """"Matt, a three-by-two flying carpet, sized for six medium-sized figures, depending on your bases. There may be some overhangs. This is one of two, the embroidery takes some time."""""
99;LAURA;Another one?
100;MATT;"""""The first time, if not every time, Scanlan rides the carpet with someone else, especially with Pike, he has to sing 'A Whole New World' from Aladdin. Enjoy, Zombie Joe."""" That's amazing.|(cheering)|So we now have--"
101;LAURA;A new carpet!
102;MATT;Two carpets. A layered, Amazing Technicolor Magic Carpet.
103;MARISHA;Woo!
104;MATT;Thank you so much, Zombie Joe. And then we have a great letter that is-- I'll probably read it at the end of the show today from Useless Rogue, or Scott Ropner. So we're going to jump in the game and this is an amazing letter I'm going to go ahead and read later on when we have a little more time. So we'll get to that shortly.|All right, so I think that gets us up to speed on everything we're trying to get you guys up to speed on before the show. So, welcome to Critical Role. To give you guys a little backstory as to where we are, for those who are tuning in for the first time, oh, you are tuning in to an interesting time. This party of adventurers were tasked to locate an individual, a famed folk hero, a paladin of Bahamut named Lady Kima of Vord, who, on a vision quest, went to search out and destroy a great evil that was germinating beneath the dwarven city of Kraghammer in the Cliffkeep Mountains. The party, upon delving beneath the city, discovered it breached into the Underdark, and, following her trail, fought past duergar, ashy-skinned evil dwarves, past mind flayers and various other terrifying denizens of the Underdark, eventually saving Lady Kima after weeks of her own torture, and discovering that some great evil named K'Varn had unified these normal enemy races, the duergar and the mind flayers, the illithid. Also finding that apparently, this individual-- Yes, sir?
105;ZAC;We should probably just go ahead and do the giveaway, 'cause we already got to six.
106;MATT;Oh! Well, snap! Let me finish explaining this and we'll do the giveaway. They discovered this entity called K'Varn, this great and powerful entity, which, apparently, had acquired an artifact known as the Horn of Orcus, that adorns its head that gives it some sort of power imbued by the dark god of undeath, Orcus himself. The party then managed to find its way into a cavern where the illithid city, Yug'Voril, exists. And after a Scry spell via Keyleth last episode, unveiled this entity K'Varn to be a dastardly beholder, an extremely dangerous aberration that currently holds, at the top of the temple in the city, a stranglehold on the mind flayer civilization. So, that was where we left off, the party slowly encroaching the edge of this island.|And we'll start in a moment once you give the giveaway.
107;ZAC;All you gotta do is let them know to be active in the chatroom, and that makes them a part of the giveaway.
108;MATT;"All right, guys, so be active in the chatroom, that will enter you as part of the giveaway. We've already hit that, so the giveaway should be happening very soon. So, say """"hello"""", say your opinion, be around, and have fun."
109;LAURA;"Say, """"Vex is awesome."""""
110;MATT;That's right.
111;LAURA;Say you love Trinket.
112;MATT;Well, so, it's a shame Scanlan is not here at the moment, since--
113;LIAM;He's stuck, he's really stuck.
114;MARISHA;He's stuck on the 5.
115;TRAVIS;What's the fleshy thing in front of you?
116;LAURA;That's ears.
117;LIAM;These are dried apricots.
118;TRAVIS;Those are huge!
119;MATT;I'm just saying it's a shame, because he's right in the thick of this sequence here. So, as the party was making their way up the shore, they found bits of the ruins that coat the entirety of the subterranean city. They found what looked like some sort of a large stone, partially crumbled fighting pit. And what looked-- As Vex, Vax, and Scanlan were stealthing over, Scanlan himself invisible, had stealthed over to scout ahead, managed to find what looked like an encampment of some kind. A series of rags and furs. A very large living space for some sort of creature. Scanlan, failing his stealth roll, seemed to draw the attention of whatever entity lived there, which was an extremely tall, large, giant-like creature, malformed, kind of pale purplish-gray skin, one squinty eye and one bulging, yellowish one, that was dragging something fleshy and bloody behind it. It turned towards the rest of the party, going to inspect what, seemingly, created the sound near its homestead. And that is where we left off.
120;LIAM;What's the landscape, topography, everything?
121;MATT;Right now, you're on the outskirts of the fungal forest that covers large portions of this island. Where you are right now is on the edge of this stony pit that's dug into the ground. It's about a 15-foot drop down into this pit, where the remnants of this encampment was, and the leftover large fire pit that's just slowly burning ember coals.
122;LAURA;And Scanlan is still invisible?
123;MATT;Scanlan is still invisible next to you guys.
124;TALIESIN;"Scanlan also just texted to say, """"Don't kill the giant, don't kill the giant!"""""
125;LAURA;Right, okay.
126;TALIESIN;Texted while driving, I might add. Don't do that.
127;MATT;Don't do that.
128;TRAVIS;He wants a sex puppet.
129;LAURA;Maybe Scanlan can just stay perfectly still, and you and I can just hide so that Scanlan can--
130;LIAM;That's true, were there-- You said there were buildings around?
131;MATT;There are chunks of ruined buildings in the vicinity, probably a good 30, 40 feet from where you are. You guys are right along the edge.
132;LAURA;I think we should duck and hide under his covers. His big, nasty fur bed.
133;LIAM;All right.
134;MATT;(booming footsteps)
135;LAURA;I go!
136;LIAM;Okay, stealthing away.
137;MATT;Okay, so the two of you leap off the edge of this, down into his living, bedding area.
138;LAURA;Should I grab Scanlan and pull him in?
139;LIAM;No.
140;MATT;The two of you leap off, down. Both make an acrobatics check.
141;LAURA;Ugh.
142;TRAVIS;Come on, guys.
143;LAURA;Oh, god! Oh, it's the Underdark! Ugh! I'm switching dice. Okay, that's much better.
144;MATT;Favored terrain makes a ranger very happy.
145;LAURA;That was horrifying.
146;TRAVIS;She has so many dice now, it's ridiculous
147;LAURA;That's a 22.
148;MARISHA;Underdark.
149;MATT;22?
150;LIAM;20.
151;MATT;20 and 22. All right. The two of you leap off-- The 15-foot fall is easy to tumble through and both of you land right next to this large pile of rags and furs. You both quickly dive inside.
152;LAURA;This is stupid.
153;MATT;Which, the instinct of survival prevents you from immediately realizing the terrible, terrible scent of long-festering body odor, what smells like a combination of dried blood and some sort of excrement, as well as whatever entities once wore these furs or adorned them on their fleshy self.|There are still chunks and pieces of them, dried and/or still rotting within this pile.
154;LIAM;(retches)
155;MATT;So, both of you sit there for a second, diving underneath, keeping as quiet as possible.|Scanlan is going to attempt to make a stealth check.
156;TRAVIS;Come on, buddy.
157;MATT;All right.
158;LAURA;Oh no.
159;MATT, ASHLEY;All right.
160;MATT;As this giant, humanoid beast starts lumbering forward, and you can just barely catch a glimpse at him because you guys are hiding from behind. You can see giant, saggy, fleshy ears, this kind of bulbous nose. It looks almost like tumors all across his shoulders and back. And his teeth are kind of broken and nasty, there's this black in the gums. It just kind of steps and looks over the edge (sniffs and grunts). Licks his teeth for a moment. Looks over. Takes a couple steps around the edge. Glances over towards the edge of the forest. Both of you make a constitution saving throw.
161;TRAVIS;Constitution?
162;LAURA;Against his nasty-ass scent?
163;MATT;As the smell, itself, it is a terrifying, awful smell.
164;TRAVIS;Or amazing, depending on who you are.
165;MATT;A natural one. Top of the game.
166;LAURA;Oh no!
167;TALIESIN;Get it out now.
168;MATT;Natural one gets no bonus. That is an automatic fail.
169;LIAM;I should have rolled the one made out of meteorite, but I used the jade one.
170;LAURA;Why?
171;LIAM;And it all went wrong.
172;MATT;What kind of a choice is that?
173;TRAVIS;Fucked up, yeah. Meteorite wins everything.
174;ORION;Different energies, man!
175;MATT;True.
176;TALIESIN;"If Scanlan were here, he'd say, """"We need to capture the giant,"""" by the way."
177;ASHLEY;He would, he would.
178;LAURA;Okay, 18.
179;LIAM;And I'm saying (retches).
180;LAURA;Shh! Shh! Shut up!
181;MATT;So Vex, as you reach over, you notice you put your hand up to shut him up, but an unfamiliar, liquidy warm sensation hits your hand as you catch him mid-vomit stream.|(laughter)
182;ASHLEY;Oh, what?
183;MATT;You manage to muffle some of the sound.
184;TRAVIS;You chunked!
185;ASHLEY;That's disgusting!
186;MATT;This is really disgusting. I'm sorry, guys.
187;LIAM;Good plan (vomiting noise).
188;MATT;"All right. The creature suddenly whips its head over towards the pile of rags and goes (grunts and sniffs). """"What's that smell?"""" Grabs the edge and leaps off. The impact of its weight no more than ten feet from you. You feel, even through the softness, it is still soft through the nastiness, you feel the impact of both of its giant, thick, tree-like legs slam into the stone right around you."
189;LAURA;Make some noise!
190;ORION;What do you mean? What do you want me to do?
191;MATT;Scanlan sees this.
192;MARISHA;(Michael Jackson voice) That's ignorant.|(laughter)
193;MATT;Hears this, and instinctively without much recourse, his invisibility fades as he begins to form an incantation.
194;LAURA;Oh god.
195;MATT;Thankfully, he's distracted at the moment, but the large entity is going to attempt--
196;LIAM;So helpful if he was here.
197;LAURA;I know, I just wish--
198;LIAM;I know he's got a great plan, on the 5.
199;MATT;I'm sure he does.
200;TALIESIN;Not texting it to us.
201;MATT;See if he sent something to me. Yeah, he texted me the same stuff, all right!
202;ORION;Guys, I'm just gonna sing a song right now.
203;MATT;So, no. What he's actually going to do is, he's going to cast Domination.
204;MARISHA;That's cool!
205;LIAM;That is what he would want to do.
206;TALIESIN;That's what he would want if he were here.
207;MATT;"So, as he finishes the spell, the giant creature, as he starts reaching and pulling the sheets back, it pulls back right as you guys see its horrible, gnarled face right in front of you.|Its nose, you can see, dripping with liquid from somewhere inside. As you pull back your blade, all of a sudden it stops, and looks up, turns around, looking over at Scanlan on the edge. And Scanlan goes, """"Hey, go for a walk."""" And the giant, """"Okay."""" Climbs up to where Scanlan is, and just starts walking towards the fungal forest at the edge of the area."
208;TRAVIS;What?!
209;LAURA;Maybe call him back here and we can tie him up. Is that dumb?
210;MATT;"""""I don't know! Come back!"""" Scanlan says, """"Come back."""" The giant turns around."
211;LAURA;Make him sit down.
212;MATT;"""""Sit down!"""" It sits down. Still hasn't made its saving throw."
213;LAURA;Oh, okay.
214;MATT;Even sitting, Scanlan is up to its knee.
215;LAURA;Wow.
216;MATT;You've seen giants, to an extent, at some point, or larger creatures. An ogre would be about waist-high to this.
217;LAURA;Can he talk?
218;MATT;For just reference, there. That's about the size you're looking at.
219;LAURA;Oh! So he's really small.
220;MATT;He's a tiny guy, tiny guy.
221;TRAVIS;Yeah, he's like Rudy.
222;LAURA;Should we capture him, or should we just--
223;MATT;"Scanlan goes, """"You, wha--"""""
224;TALIESIN;Capture him, capture him!
225;MATT;"""""You told me to do something!"""" You guys aren't there!"
226;LAURA;I don't think you know how big he is--
227;TALIESIN;"Scanlan would say, """"Capture him!"""""
228;MATT;I know, that's what we're working through.
229;LIAM;Vax just backs back into the shadows, hoping the giant forgets about him.
230;LAURA;Thanks, vomit-y brother.
231;MATT;Stealth check.
232;ASHLEY;But what if we have him help us fight?
233;LIAM;27.
234;LAURA;Can I bust out my rope of infinite twine and start tying it around him? Just, a lot? A lot! Just a whole bunch. As much as possible. Because it's infinite, this twine!
235;MATT;All right. You get about a third of the way through wrapping the rope around his body. He kind of just sits there looking confused at you. His jaw looks slack. You continue to wrap, and as you are pulling on the second round, all of a sudden his expression goes from dull slack, to angry.
236;TRAVIS, LAURA;Oh shit.
237;MATT;"He looks down at you, Scanlan goes, """"Oops! I think it's worn off."""" At which point he makes a tense, physical action against the rope that you've bound him with, and before you have a moment to react, with a powerful surge of energy, breaks through all the rope that you had tied him on."
238;LAURA;Great.
239;MATT;You are now standing at the base of him. At which--
240;ASHLEY;Where-- Go for it.
241;MATT;You guys are on the shore.
242;LIAM;Yeah, you guys are way far behind.
243;LAURA;Oh, should we just run?
244;TRAVIS;He's outside!
245;LAURA;Scanlan is outside.
246;MATT;Go, go. Someone let Sam in! All right, so as this giant entity reaches over and is going to attempt to try and slam his fist down on top of you.
247;LAURA;Ah!
248;MATT;That is going to be a 21.
249;LAURA;Against my AC?
250;MATT;Against your armor class, yes.
251;LAURA;Oh no, that hits me!
252;MATT;All right.
253;LAURA;That doesn't count.
254;MATT;You take 14 points of bludgeoning damage, as the hand just slams down onto your sister.
255;LIAM;I just run up the thing's back. I rolled 27 for that stealth, so presumably I'm--
256;MATT;Presumably, he doesn't seem to notice you there.
257;LIAM;-- disappeared-ed-ed-ed. Yeah. So I'd like to stab him in the back.
258;MATT;Okay. Go ahead and make an attack roll on that.
259;LIAM;Okay.
260;ORION;Hey, you're wearing a cool shirt.
261;TRAVIS;Hey, buddy!
262;LIAM;I miss, horribly.
263;MATT;What'd you roll?
264;LIAM;A one and a two.
265;TRAVIS;Did you roll the meteorite yet?
266;LIAM;No, not yet.
267;TRAVIS;You ding-a-ling!
268;ALL;Scanlan!
269;LAURA;We need you!
270;SAM;I hope you guys got my word that you did not try to capture him, did you?
271;TRAVIS;No, we didn't. And everything's gone horribly wrong because of that.
272;SAM;No, don't try to-- No, don't capture him, that's a terrible idea!
273;LAURA;Scanlan, you got me killed!
274;TRAVIS;That's not what you said.
275;LAURA;Oh no, it's starting.
276;LIAM;It's too late.
277;LAURA;We're already in the giant battle.
278;LIAM;If you had been here five minutes earlier, you might have helped shape what happened.
279;SAM;Sorry.
280;MATT;You do have one reaction to this, as you stabbed and missed, you have a reaction as well, after you've taken it. You pull yourself from under its fist, and it's now starting to get up onto its feet proper. Oh! What you got?
281;SAM;He's moving?
282;MATT;He's getting up now, he was sitting down.
283;SAM;Bigby's Hand. Grab him. Grapple him.
284;MATT;Okay, all right.
285;ASHLEY;Grapple him?
286;SAM;Yeah, I can grapple a massive beast.
287;MATT;How big?
288;SAM;"It just says """"Big."""""
289;MATT;A Large?
290;SAM;No.
291;MATT;This creature constitutes as Huge.
292;TRAVIS;Yeah, an ogre comes up to his waist.
293;SAM;It can grapple a Huge or smaller creature.
294;MATT;That'll do. Yeah.
295;ALL;Yes!
296;LAURA;Oh wow.
297;MATT;All right, so. So go ahead and make a roll, a contested roll for that, if you don't mind.|(laughter)
298;SAM;I'm here!
299;MATT;You got this, you got this.
300;SAM;Plus what?
301;MATT;We're going to find out here in a second, let me pull up the spell.
302;SAM;I got it right here. Concentration--- No, AC.|The hand has an AC of--- No, here it is.
303;MATT;All right, so. I got it right here. Grasping Hand, all right. So use the hand's strength score to resolve the grapple. So you roll that and add eight to it. What'd you roll on the d20?
304;SAM;18.
305;MATT;18? Plus eight, that's 26! All right, versus its athletics. Okay. So as it's getting up, suddenly you freak out, bring your hand up, and you summon that same sparkling wave of arcane energy that shoots out from your hands. Forms this giant version of your hand. Clings around both his arms, his torso, and tightens itself around its body. As it does, it stands up, and it's currently grappled.
306;SAM;Yes!
307;TRAVIS;Good job! You Dominated it earlier.
308;SAM;I do that with people.
309;MATT;Yeah, so mark off your Domination.
310;SAM;Okay, got it.
311;MATT;Also, the target takes 2d6 plus five damage, crushing, as you're now grabbing and forcing its body.
312;SAM;That's not very much, nine points total.
313;MATT;Nine points of damage total to it. All right, gotcha. To this wondrous entity. Yay! All right. All right, great. So that ends your turn.|It is currently grappled.
314;LAURA;Do I have a reaction?
315;MATT;It is now your turn.
316;LAURA;Can I jump away as a reaction?
317;MATT;You can. Go ahead, and we'll say you've been down here, Scanlan is right here, and you are right here. Not with Trinket, because you went out to scout and stealth. So that's you there.
318;LAURA;Can I hit my earring up, and go: Giant! Giant! Being attacked! Help!
319;ASHLEY;Can we go?
320;MATT;You guys hear that, those of you who have earrings. Shout that out? The rest of you are starting to run.
321;LIAM, ASHLEY;(sing) Clang, clang, clang! (laughter)
322;MATT;At full-round sprints, yeah. It's not going to be a very quiet walk for Pike.
323;ASHLEY;Hey, I don't need to be stealthy, now!
324;MATT;That's okay. It'll take you guys about two rounds to get there. At a full round. So--
325;LIAM;Appreciate it.
326;TRAVIS;I just run towards the pleasant smells.
327;LAURA;And I'm going to take out one of my-- Hunter's Mark! And one of my Sleep arrows. And I want to shoot it with my Sleep arrow.
328;TRAVIS;A what?
329;MATT;Okay.
330;LAURA;I have a Sleep arrow.
331;TRAVIS;Awesome. When did that happen?
332;LAURA;I bought them. But I want Tiberius to make me more.
333;ORION;You what?
334;LAURA;I've asked for more Sleep arrows, if you can make them.
335;ORION;It takes a while for me to do that.
336;LAURA;Oh shit.
337;TALIESIN;You also still have a Grapple arrow.
338;LAURA;And that, I know!
339;TRAVIS;So we've got two rounds to--
340;LAURA;But after the rope, I'm going to try to Sleep.
341;TALIESIN;Yeah, I know, I know.
342;ORION;It takes like at least a few hours to make Sleep arrows, right?
343;MATT;Oh, it takes a while to make a Sleep arrow, yeah. It takes like-- Yeah, we'll go into that later. All right so, you go ahead and pull out the single arrow first, or Sleep arrow first?
344;LAURA;Sleep arrow first.
345;MATT;Okay. You realize if you damage something that's asleep, it wakes back up?
346;MARISHA;Yeah, put him to sleep.
347;LAURA;Yeah.
348;MATT;I'm saying if you do Sleep arrow first, you hit him, then you do a second, it'll wake back up.
349;LAURA;Oh, okay. I'm going to do the first arrow and then I'll try to put him to sleep. Okay, smart. Thank you.
350;MATT;Just letting you know.
351;LAURA;I know, right? 25 for the first hit.
352;MATT;Okay. 25 definitely hits.
353;LAURA;Oh, then eight, and--
354;SAM;(shaky flute music)
355;LAURA;16 for the first hit.
356;MATT;16 damage for the first hit.
357;LAURA;And then Sleep arrow.
358;LAURA, ASHLEY;Oh, natural 20! (cheering)
359;MATT;Fantastic!
360;ASHLEY;Nighty night!
361;MATT;Go ahead and roll damage on that!
362;SAM;(shaky flute music)
363;LAURA;Eight!
364;SAM;Get used to that sound.
365;LAURA;Eight plus seven is 15, 16, 17. Plus Hunter's Mark.
366;MATT;Did you multiply the dice?
367;LAURA;Oh, no!
368;MATT;That's a critical hit.
369;LAURA;Oh sweet. Eight, 16, do I add the two for the bracers on that?
370;MATT;Not for the multiplication, no. It's after the fact.
371;LAURA;Okay, 16, 20, what is that? 23, 24, 25.
372;MATT;25.
373;LAURA;Plus Hunter's Mark?
374;MATT;Yep.
375;LAURA;Five for Hunter's Mark.
376;LIAM;Nice!
377;MATT;30 damage.
378;ASHLEY;You put him in a coma.
379;LIAM;Nice!
380;ASHLEY;He's not just sleeping.
381;MATT;All right, so as it's still standing up and you see as he's standing up now, he's reaching off to the side and he's pulling a giant club up that was kind of leaning against the side of the inner portion of this giant fighter's ring.
382;TRAVIS;Good choice.
383;MATT;As he pulls the club up, you pierce him in the arm with the first arrow and he looks down at you angrily. With his one giant eye glaring, and the smaller one. The second arrow pierces the smaller eye and he pulls the arrow out with his fingers, like a little tweezers, angrily. I will say, because it was a critical hit on a Sleep arrow, normally, what you would roll is 5d8 to see how many hit points it can affect. Go ahead and roll 10d8.
384;ALL;Whoa!
385;MATT;It's not damage. This is just to see whether or not you can put it to sleep.
386;LAURA;Oh, really?
387;MARISHA;Oh, he's got to have a--
388;LAURA;That's 12, okay. 16, 28. And then I get another--
389;TRAVIS;Four more.
390;MARISHA;I've got access to this thing. Let me show you.
391;LIAM;You're at 39.
392;SAM;Math is happening here. Action Math!
393;LAURA;Wait, one more.
394;MATT, ORION;Action Math.
395;LIAM;Aw. 47.
396;LAURA;47?
397;MATT;47.
398;ORION;Nice!
399;SAM;That's some hot math.
400;MATT;So, the arrow pierces him and he pulls it out, and you can see for a second the eye gets a little--
401;LAURA;Oh, come on, come on.
402;MATT;He flicks the arrow off and it snaps as it leaves his fingers, and he glares down at you with his other eye, angrily. Shrugs off the effect.
403;ASHLEY;No!
404;LAURA;Man! That would have been-- that's impossible!
405;MATT;That would have been really cool.|Unfortunately, he still has a lot of hit points left. Sleep arrow is something to glide into later in the battle.
406;TRAVIS;Oh, that makes sense.
407;LAURA;Oh, that does make sense.
408;TRAVIS;How many would've done it?
409;LAURA;He can't tell us that.
410;MATT;You don't know that. No fucking-- You're still on the beach!
411;LAURA;Did I still do 47 damage on that Sleep arrow? Or that was just--
412;MATT;Oh no, you still did the 30 damage from the Sleep arrow.
413;LAURA;Okay, okay.
414;MATT;That was just to see how much hit points it would affect if it was going to put him to sleep.|But a nice try.
415;LAURA;All right.
416;MATT;All right, so that ends your turn. That brings us back to the top of the round between you guys. So we'll wait for the rest to arrive before we do full initiative. We're just running off of the sequence of events here. Did you want to move at all or are you going to stay right here?
417;LAURA;I want to run as far away as possible from him.
418;MATT;Okay. So, as you start running backward, we'll say to about there, he has a very long reach with a club and he gets to swing at you as a reaction. So as you go bolting, he just takes the giant club around (whoosh).
419;LAURA;You're not groggy at all, you little--
420;MATT;Streaks it across the ground.
421;SAM;You're grappled.
422;MATT;Yep, which means he's in a bad situation and he, because he is grappled, it means he can't move from his current spot. He's being held in place.|His speed is zero.
423;LIAM;Checking the stats.
424;MATT;But he still manages to roll a 14 to hit.
425;LAURA;And he doesn't hit me.
426;MATT;All right, so you jump over the club.
427;LAURA;Sweet.
428;MATT;Roll off the ground, turn around. Get your bow back in ready position, untouched. That's the end of your turn. Now it's his turn.
429;LAURA;Oh god!
430;MATT;He is going to-- Did you throw the daggers or did you leap up to try and backstab him there?
431;LIAM;I tried to backstab him so I'm right behind.
432;MATT;Right, so you're right there. He--
433;LIAM;He's gonna shit on me, isn't he?
434;MATT;-- spins around. Bends down, just glares at you with his one giant yellowish eye with almost a slit pupil in it.
435;LIAM;Hello, handsome.
436;MATT;As it does, you feel this strange, oppressive force come from the eye into your mind, and I need you to go ahead and roll a charisma saving throw.
437;TRAVIS;Roll the meteorite.
