;Player_Name;Transcription_Text
47;MATT;Welcome back, everyone. I just physically ordered the other torch, so that'll be fixed soon.|Because sometimes you just got to do it yourself.|Anyway, welcome back. So to continue from where we left off for tonight's episode of Critical Role, Vox Machina, our heroic players and characters, in fighting their way across the land of Tal'Dorei against the Chrome Conclave, a gathering of ancient chromatic dragons that have torn the current civilization asunder. They've gathered a number of artifacts of old called the Vestiges of Divergence and recently made allies with one of these dragons, Raishan, the green dragon of the conclave, apparently interested in revolting against the conclave's leader, Thordak the Cinder King. A tentative alliance has been forged and to prove both the stalwartness of that alliance, as well as to further your agenda against the conclave, you all traveled back to Wildemount, to the ruins of Draconia. With the help of the Ravenites you set a trap for Vorugal, the Frigid Doom. You summoned, using your single Gate scroll, from the Abyss, Yenk the Goristro, a great, powerful siege demon and caused it to battle with the white dragon. Partway through, the encounter got more intense, you all rushed into the fray. Got the crap kicked out of you in a lot of cases but when all was said and done, with the aid of Raishan, you felled Vorugal. The final shot being landed by Vex'ahlia herself.
48;LAURA;Thank you.
49;MATT;You guys have now taken a moment. You've discussed with Raishan to meet back in Whitestone, after which she reverted form and vanished. And you've now begun to collect your spoils and gather what you can from the battlefield at this moment.|So that's where we pick up this week. What would you like to do?
50;LIAM;Man, we've gotta find Larkin.
51;LAURA;Did you have dragon bits you wanted to gather?
52;MARISHA;I did, very much so.
53;TALIESIN;And some Yenk, I imagine.
54;MARISHA;A little bit of Yenk, a little bit of dragon.
55;LAURA;I got a little Yenk blood already.
56;MATT;You did.
57;LIAM;Brazen, guys.
58;MATT;All right, so, you're heading to the dragon or Yenk first?
59;MARISHA;Dragon.
60;MATT;Okay, so you head to the dragon.|Okay. So you guys head over there. You now see partially elements of the wall that had crumbled in on Vorugal's body. You see now, emerging from the center of the scales in the chest as it lays on its back, slain, its throat torn out by Raishan, a piercing tree begins to burrow its way through the torso of the dragon and bloom outwards. Waiting for that process to finish, you bring out your carving dagger and--
61;MARISHA;I patiently wait for the tree.
62;MATT;Okay.
63;MARISHA;I don't want to interrupt. That's rude.
64;MATT;It grows pretty fast as part of the enchantment of Fenthras. So, that brief pause completed, you go to town with your blade on the dragon's corpse. Let's go ahead and make a check on this. This would be--
65;MARISHA;Nature, right?
66;MATT;Yeah.
67;MARISHA;With advantage. Oh, that's good. 28.
68;MATT;28, okay. It'll take you the better part of about an hour to really harvest everything you want from this that's usable, and that's with aid from Scanlan, because it's a very big dragon, and that's a pretty small blade. So you begin that process.
69;LAURA;I can help. I want to go up and carve a bear onto the tree growing out of Vorugal.
70;TALIESIN;I may lend my cut-dragon-like-butter blade to this whole process.
71;MATT;Okay.
72;SAM;Can I just pull off a scale? A single scale.|Is that really hard to do?
73;MATT;Make a strength check.
74;SAM;Two.
75;MATT;You spend the next minute and a half going (grunting sounds). It's not budging.
76;SAM;It's actually three.
77;MATT;Oh, the next minute and 20 seconds going (grunting sounds).
78;SAM;Great.
79;MATT;You do manage to found a couple loose scales on the ground nearby after you've thoroughly embarrassed yourself.
80;SAM;I'll grab one and then I'll immediately start yelling for Tooma. (yelling) Tooma!
81;MATT;Okay, while he's doing that, what are you guys doing?
82;TRAVIS;Right, so the dragon's got booty, right?
83;LAURA;Yeah, like a lot.
84;TRAVIS;So I look over and they're working on the dragon bits. Everything's cool? Yenk is like melting into the snow, right, because he's like a hell fiend or whatever?
85;MATT;Yeah.
86;TRAVIS;I take off running towards the lair.
87;LAURA;Grog!
88;SAM;I'm going to go with.
89;MATT;Grog's already run off. Scanlan's following.
90;SAM;I'm going to Polymorph into an eagle.
91;LAURA;Fucking fuck! Do you guys have this?
92;MARISHA;Yeah.
93;LAURA;Give me a claw. I want a claw to wear around my neck.
94;MARISHA;You're going to be like Mr. T.
95;LAURA;I want something to wear around my neck.|Fucking something, all right!
96;TALIESIN;We'll find something.
97;LAURA;I'll take off on the broom after Grog.
98;LIAM;Just scooping up Pike into a bit of a piggy back ride and carrying her inside and we're going to rest.
99;MATT;"Okay. She's thoroughly hurt, but you still have the entrance to the mansion. Yeah, so you guys pull into there to rest for the moment. While Grog, as you're running, this eagle comes up to your side, is gaining on you a bit. As you come over the top of this one little ridge area, as the ravine begins to widen and head towards the lair portion that Vorugal was using, you see before you a group of about 22 or so armored dragonborn that are currently jogging up the ramp in your direction. As soon as you cross over the top they come to a slower point, with their weapons out, and you see one of them raise its hand. You recognize Skork, who you met earlier, who goes, ""We've come to aid you!"""
100;TRAVIS;I'm still raging using Persistent Rage and I point over my shoulder and yell, Dragon that way! And I keep running past them.
101;MATT;All right! They pick up their weapons and keep running past you as you [whoosh] through them, the eagle following closely after.
102;SAM;Is Tooma with them?
103;MATT;Tooma is not with them, no.
104;LAURA;I followed too. I am following as well.
105;MATT;Yeah, you coast up behind, you begin catching up to Grog and the wayward eagle. You're the fastest of everything right now.
106;SAM;I'm following him.
107;MATT;So you're staying back at same speed. Okay.|As you guys begin carving, you begin hearing the footsteps approaching of numerous dragonborn. The rest of you guys continue down the path. You see the icy throne, if you will, of where Vorugal had placed as the new lair on this northern portion of the ravine. You guys that are staying behind, as you're carving your way into the dragon, all of a sudden you hear the footsteps and a bunch of these dragonborn, armored, with scavenged pieces, leather hide with metallic bits of armor. Weapons, definitely not of the highest degree from what you can tell, though some are ornate and seemingly unused, maybe scavenged from the fall of Draconia.|They approach and slow their jog and look over at the destroyed corpse of the dragon.
108;MARISHA;Hi.
109;TALIESIN;Things went well.
110;MARISHA;Man, how long of a jog is that?
111;MATT;They all look confused at each other and start talking to each other in a language you don't understand.
112;MARISHA;Man, ooh, Vex isn't here.
113;TALIESIN;No. All good. Good.
114;TRAVIS;Fuck.
115;MATT;They nod and Skork gives a respectful nod and they all approach the dragon's corpse and start hacking into it.
116;MARISHA;Oh no, wait, no. Hold on.
117;TALIESIN;No. I'm going to point at all-- you all, sun goes down, all of us drink back there.|Go back. Everything's fine.
118;MATT;"Skork takes two steps forward and goes, ""I understand this speak."""
119;TALIESIN;Oh, why didn't you say something? You're standing there making us very nervous.
120;MATT;"(disgruntled grunt) ""Look. We have to come to aid you in the battle as promised. You have seemingly done well without our presence. So let's all harvest the uses of what remains of this beast."""
121;TALIESIN;I'm fair with that, all right. Harvest gently. We're trying to keep as much of it--
122;MARISHA;Yes, I'm working right here on this area and Vex wants a claw.
123;MATT;"""Take what you wish. We are interested in hide and meat."""
124;TALIESIN;And we are interested in scale, tooth, and claw, and maybe some eyeballs, so that works out very well.
125;MARISHA;And blood.
126;MATT;"""Perhaps some teeth and claws as well. We shall trade."" (speaks Draconic) All of them rush up and start hacking into the soft portions of the underbelly, where it's been exposed from where you guys have left large wounds and such and basically start to carve huge bits of dragon meat off the body."
127;TALIESIN;Mind the tree. Mind the tree.
128;MATT;One of them was going for the tree and stops like-- And then looks very confused that the tree wasn't piercing through the dragon, but was rooted inside of it. They all take a moment to start carving around it. It's a very awkward. They don't know what the hell happened and it looks very strange from an outsider's perspective, but they're trying to adjust best they can.
129;TRAVIS;New town square will be built around it.
130;MATT;In the meantime, the three of you guys coast down towards the lair. You can still see all the ice spires that are jutting out from portions of the snow, the various dragonborn corpses still adorning a number of the spires. As you begin to approach the throne of Vorugal, you can see there's a group of about 15 or so dragonborn currently there that are starting to climb up and get to that portion to inspect. You see, first, before anyone else does, Vex, that one of them appears to be Tooma, who is walking with this gnarled staff that she keeps to her side. And they're all approaching and climbing up the sides of the throne to get to the top.
131;LAURA;I shout out, don't go up there!
132;MATT;You shout that and there's a moment of pause. Then, all of them turn and look in your direction.
133;LAURA;I fly down close to Tooma and say quietly, Thordak has means of seeing through the stones up there. If you go up top, it's possible he'll be able to know that Vorugal has fallen. He might already know.
134;MATT;"""This is good to know."" (speaks Draconic) And the dragonborn around slowly pull backwards.|You understand her saying, ""Hold off. Words of warning."" They all pull back and gather around you, and stand, awaiting what this conversation is going to entail as Tooma steps forward to you. ""So am I to understand, then, that the dragon has fallen?"""
135;LAURA;(laughing) Yes.
136;SAM;I'll drop my form and throw the scale in front of her. It's done. There's your fucking dragon.
137;MATT;"She looks over at the rest of the people who are all looking towards her for confirmation. She goes, ""You came to us with words. You stood behind them. You displayed honor and honesty, things we find rare in supply outside of our people. Us, the Ravenites, survivors of chain and frost, are now truly free. We thank you."""
138;LAURA;And we thank you.
139;SAM;But we'll need something more than just thanks. We have two requests to make of you. One, this is not the final fight. There will be more, and unlike this fight, we would expect your aid in the next one. Is that something you can guarantee us?
140;MATT;"""I am curious as to what you require from us."""
141;SAM;We don't know yet, but you have many men, and they seem like good fighters, so we may call upon you in the future.
142;MATT;"""Against what foe?"""
143;LAURA;Thordak the Ancient. He was commander of all of these dragons.
144;MATT;You see her face immediately goes from that calm, welcoming, elated expression she had a moment ago to this guarded, retracted position where she shifts her weight onto the back leg and--
145;LAURA;You are not beholden to us. We ask this of your own free will. All of Tal'Dorei is at risk.
146;MATT;"""We are not an army. We wish to help in this fight, for we had a stake in it, both of us. This was a mutual arrangement. You owe us nothing. We owe you nothing. But we are not ready to continue the fight immediately with a more dangerous foe than this one."""
147;SAM;Hopefully, it won't be immediately. And might I remind you that you did not help us in this fight. We did it all by ourselves.
148;MATT;"""Who do you think arranged, through previous conversation, to send the dragon your way into the trap that you had sprung? At my suggestion of the place of proper, and most conventional and helpful circumstances?"""
149;LAURA;It's true, Scanlan, they did help a lot in that regard.
150;MATT;"""We may not have the might to finish the dragon--"""
151;SAM;You told us that you would have men there to help us, and there was nothing. We almost died.
152;MATT;"""We sent men your way!"""
153;SAM;You knew when the fight was.
154;MATT;"""We knew when to begin the fight, but we do not have means of travelling as fast as a dragon!"""
155;TRAVIS;I'm running around like a cracked-out PCP addict in the background. Just looking on the ground for booty, that's all.
156;MATT;Perception check.
157;TRAVIS;One.|(laughter)
158;MATT;There is snow and ice and it's pissing you off!
159;TRAVIS;I'm doing the dog thing.
160;MATT;"More snow. More and more snow. In the middle of this conversation, some of it starts spattering the side of Vex. You're like, ""Stop it!"" Angrily rage-looting nothing. (laughs)"
161;LAURA;Draconia has had a history of separating itself from the rest of Tal'Dorei. This is an opportunity for you to welcome other communities, to become part of the rest of the world.
162;MATT;"""You are right. [no audio] And from this, I think we could try to rebuild, a new home for the dragonborn of Wildemount. Learn from the mistakes of our predecessors and our oppressors. We are no majestic mage nation by any means, but we can learn."""
163;LAURA;You are strong.
164;MATT;"""They are strong. My time is nearly up. But what time I have left, I fully intend to make sure that there is a future for my people. For the Ravenites."""
165;SAM;"One more request, before we go. Once we're long gone, you can feel free to inspect this hill where the dragon slept, and be very careful in disarming any traps that you might find there. I would ask you one favor for us: we lost a friend in this fight, a dragonborn. He's buried near here. We'll tell you where. We would like a proper tomb for him on this hill, where the dragon slept.|Could you build a statue, a fine statue, a handsome statue of Tiberius Stormwind, and bury him underneath it. And on the pedestal, could you please write, ""I encourage peace."""
166;MATT;"She looks over at one of the nearby dragonborn. ""This is Korsa. He is our finest stonesmith. I will see to it that it is done."""
167;SAM;Teach your people of him, your offspring, that he was a brave dragonborn that wanted to unify all of your peoples.
168;MATT;"""This can be done. (sighs) This mound represents the spoils of the remains of Draconia the dragon greedily stole, hoarded, and forced us to gather at the base of its icy seat. This will be the beginning of our new nation, and with this, we will make sure this statue comes to bear."""
169;SAM;Good luck.
170;TRAVIS;Where the fuck is it?! That's all you hear me say.|(laughter)
171;SAM;What are you looking for?
172;TRAVIS;Help me look!
173;SAM;For what? What are we looking for?
174;TRAVIS;Just dig! (laughter)|Can I make another perception check, please?
175;MATT;No.
176;TRAVIS;No?!
177;MATT;You can, Scanlan.
178;SAM;What am I looking for? Grog, what am I looking for?
179;TRAVIS;We're looking for that booty.
180;SAM;Booty? Just dragon booty? It would be up where the dragon sleeps, not down here.
181;LAURA;There's some under the ice right here.
182;SAM;All right, I will peer down into the ice below us with my 21 perception.
183;MATT;Okay. You glance down, and after pushing some of the snow out of the way, it's amazing that Grog didn't see this at all, but not really when you think about it. Encased in this pedestal that Vorugal had taken as a perch, beneath multiple feet of thick, locked ice, you see an incredible amount of hoarded gold, silver, platinum glittering as bits of light break through the overhead clouds, as the sleet is still raining down in places. Bits of it gleam and shift and shimmer. You can see finely crafted knick-knacks and statues and gems and antiqued metals all buried deep beneath this platform. It looks to be pieces of ornate armor and weaponry, all sorts of a random assortment of items that are locked beneath feet of ice, right there before you.
184;SAM;Nothing there, Grog. Sorry.
185;TRAVIS;No! It has to be here somewhere!
186;SAM;(whispering) Just look right there, friend.
187;TRAVIS;What?
188;SAM;(whispering) Right there.
189;TRAVIS;Where? What?
190;SAM;He's my BFF.
191;TRAVIS;I see it?
192;MATT;Oh yeah, once he points it out, you immediately clarify and the red haze that was covering your eyes suddenly fades and you see shiny.
193;TRAVIS;Can I use the siege portion of the Titanstone Knuckles and start smacking the shit out of this ice trying to get down there?
194;MATT;Yes, you can.
195;TRAVIS;Just like (smashing noises).
196;MATT;Yeah. (laughs)
197;TRAVIS;I deal double damage against objects or structures.
198;MATT;Yeah, and as you start, each punch, the ice (splintering noise) more cracks begin to spider out. An incredible feat of strength and you can see the dragonborn take a few steps back at this view, and Tooma is almost intrigued at this point, staring with this grin across her face as this symbolic destruction of what represented Vorugal's lording over their entire life is being ripped apart by this half-giant madman. A few more punches through and a whole portion slides off and you have to move out of the way. You knock it aside with your fist and keep punching through and eventually you get about, over the next ten or 15 minutes, breaking through enough of the ice that you start hitting (clanging), starting to hit the actual outskirts of this large pile of gold pieces.
199;LAURA;Wait, Grog. Can I check for any traps or is it like totally fine? Because I've been here before and it's not pleasant.
200;TRAVIS;I really wouldn't mind.
201;LAURA;Investigation? 18?
202;MATT;Okay, glancing about best you can in the vicinity, you don't see any traps.
203;LAURA;What about the gemstones? Those are up high. I'm staying away from those.
204;SAM;We're outside the perimeter of the gemstones or the the main portion of the lair, right?
205;MATT;Yeah, the orbs are embedded in the top restful area. The actual hoard is hidden, locked beneath the ice at the base of this large platform, so you're essentially punching through the bottom portion. Much like any sandcastle, the further you go, the less structural integrity it has. You're starting to make headway into releasing and finding access to some of the horde yourself.
206;TRAVIS;We need heat, and more than my wee urine can generate.
207;SAM;I can give us a little bit of fire?
208;TRAVIS;Yeah, I mean, or get Keyleth over here.
209;LAURA;Do you have dragon's breath?
210;MATT;She points to two of them and brings them over and two of the dragonborn step forward and release this torrent of flame into the area that you've already carved out.
211;SAM;Ooh, they can do that?
212;MATT;Yeah, it only lasts a few seconds and it causes a portion of it to melt back, but it's still extremely strong ice and it didn't have as much of an impact as you hoped it would've. This is very, very sturdy white dragon-conjured, ice-protected walls.
213;LAURA;Just keep on punching it, Grog.
214;TRAVIS;Really?
215;LAURA;Just punch it. You're doing some good damage.
216;TRAVIS;But no fireballs?
217;SAM;I have a fireball. I'll send a fireball over there. Back up a little bit.
218;TRAVIS;Why? What if I want to be close?
219;SAM;Well, you'll get burned.
220;LIAM;You're way down by 101 hit points, though.
221;TRAVIS;I know. Yeah, I'm still up in the three digits. Let's make it exciting.
222;SAM;I'm not going to burn you, Grog. Just take ten feet.
223;TRAVIS;All right, all right! Ten feet!
224;SAM;All right, I'll send a wand of fireballs down. I don't know, is that magic actually hot when it goes off?
225;MATT;Yeah, it's hot and it's an explosion. It's not just fire. It's an explosion. So it detonates from the inside of that small concave path that you had punched through and as it hits and detonates you can see the ice further crack. The ice begins to crack even further and portions of it, you see a bit of snow bank that had gathered at the top shakes free and off the side, revealing some of the upper platform.
226;SAM;We don't want to make too much of a disturbance here.
227;LAURA;No, we don't.
228;SAM;Let's just take some stuff on the outside.
229;TRAVIS;Is there any free platinum or gold or little bits I can start to put in my hands?
230;MATT;Yeah, you can start scooping bits.
231;LAURA;You might want to ask Tooma if she has a problem with you taking all of Draconia's gold.
232;TRAVIS;You saw what his face did, didn't you? Tooma, we are about to unsheathe and reveal a great fortune, of which we have very little interest because honestly it weighs us down.|We're, like, plenty loaded already. However, it is a tradition to take little bits here and there as keepsakes.
233;MATT;"""The spoils here were largely collected from the wreckage of our captors and much of the gold here was earned through our blood and turmoil.|However, we were able to free ourselves and have access to this fortune a great deal thanks to your aid. We are more than willing to divide this between your folk and ours."""
234;TRAVIS;That sounds most generous. Shall we look for specifically interesting little bits, or just grab the platinum?
235;SAM;Just grab whatever's closest and leave.
236;TRAVIS;Are there any interesting-looking weapons or unique items that are out of the ordinary?
237;MATT;Make an investigation check.
238;LAURA;Any looking-magically thingies?
239;MATT;Make an investigation check.
240;TRAVIS;Yes! Minus two. 17.
241;SAM;I will look for weapons of any sort. Ooh, 30.|Investigation, right?
242;MATT;Yeah.
243;LAURA;16.
244;MATT;(laughing) Do you want to add your bardic inspiration dice to that to be a dick?
245;LAURA;Inspire me!
246;SAM;Did you suck or something?
247;LAURA;Yeah, I only got 16.
248;SAM;Okay, I will add my bardic inspiration. I will sing to her. (singing) Something in the way I wink, inspires you like no other gnome can.|Something makes you stop and think, how did he get so handsome? How did he get so suave?
249;LAURA;Six extra points, so 22.
250;MATT;All right, there you go.|Now Critical Role owes a royalty to the Beatles. All right, so, Grog, you find a painted gold war mask that looks really cool and nasty with the lower jaw. You're like, yes and you can put it on.
251;TRAVIS;Yep, in fact, I lick it knowing that it's cold and I stick it to my face.
252;MATT;Okay. Your tongue sticks to the mask.
253;TRAVIS;Fuck! And I rip it off.
254;MATT;You rip it off, all right. You take a point of damage. And your tongue is pounding with pain (throbbing) as the top layer of skin has been torn off your tongue. But the mask is still yours. You do also find a really beautiful black stone. It's really well cut and it's about that big and it's really pretty and dark and awesome.
255;TRAVIS;I love stones. I'm a fucking fan.
256;MATT;And a whole shitton of gold and platinum.|You, looking through, you find a beautiful reddish ruby gem that has this slightly gold refraction in the center of it that's somewhat symmetrical, it looks otherworldly almost. It's beautiful. You see deeper within the actual hoard a ship's mast that was plated with gold that has been jammed in the center of the hoard, wreckage that was dragged here and included in the hoard. You do also see, amongst some of the gold, a small vial with liquid that is unaffected by the freezing temperatures around it.
257;LAURA;What color is the liquid?
258;MATT;The liquid is-- let me look that up.
259;TRAVIS;This is my favourite part, getting new shit.
260;MATT;It is like a thick syrupy metallic, like a liquid iron, a reddish metallic tint to it.
261;TRAVIS;I had an idea until reddish, but I don't know anymore.
262;MATT;And you find a pair of boots that are made from a very thick, dark brown hide.
263;LAURA;Another boots of haste! For sure!
264;TRAVIS;They're probably like elephant strength boots.
265;LAURA;Definitely boots of haste! Pair of boots out of brown leather, you said?
266;MATT;Yeah, a dark brown leather, not very elaborate in their design, but they're well made and seemingly have braved the cold weather well enough.
267;TALIESIN;They're Boots of Taste that you have.
268;TRAVIS;I appreciate well-made boots.
269;LIAM, TALIESIN;They're Uggs.
270;TRAVIS;Do we have an approximation of the gold and platinum?
271;MATT;We'll get to that in a second. Sam!
272;SAM;I'm sorry, who?
273;MATT;Scanlan.
274;SAM;Thank you.
275;LIAM;Whoa! What just happened?
276;MATT;You find amongst this a platinum bracelet set with a gorgeous sapphire that looks like it's probably worth quite a bit. You also find another unbroken vial amongst a series of other vials that did break in the process of being hoarded here, the liquid spilled out. There's one unbroken vial.|This one is a yellowish fluid with black swirls that shift on their own inside the vial's contents. As you shake it, you see they move at a faster speed and then slow down in a reverse direction. It's a very interesting pattern.
277;TALIESIN;Lava lamp.
278;MATT;Kind of. Underneath that vial, you see a very beautiful--
279;LAURA;Ooh, sheets of paper!
280;TRAVIS;"I love this shit. It's like walking into a Toys 'R' Us. It's the fucking best. It's like, ""Which way do I go?!"""
281;LIAM;Find the Plate of the Dawnmartyr.
282;SAM;That was easy!
283;MATT;There you go! You find a gold and platinum band that is two separate bands that are woven together like a braid in a band.
284;SAM;Like a back braid?
285;MATT;Kind of. Other than that, it looks nice.|There's no other defining markings on it. Looks like it would be worth quite a bit. You do, also, as you rolled ridiculously high, in pulling the ring out and the vial, you glance over and a handle is embedded in a large part of the gold.|You go and grab it and it's actually a pretty big handle once you get your gnomish hand on it. You pull and you pull forth a very beautiful platinum greatsword. It has a series of small symbols carved along the base of the blade on each side.|The handle comes a gradual upward curve. It looks beautiful, ornamental, like something you'd see in a temple as part of a centerpiece. But it's weighted properly for a greatsword and is far too big for you to ever possibly muster in battle.
286;SAM;I can't use this, so I'll just leave it.
287;TRAVIS;Wait! Let's not be hasty! My god, it's beautiful!
288;SAM;Do you want it?
289;TRAVIS;I'm very emotional about this right now.|Can I check it for traps?
290;SAM;Check it for traps.
291;MATT;Make an investigation check.
292;TRAVIS;Natural 20!
293;LAURA;It is a natural 20, oh my god.
294;MATT;You have never been so sure in your life that this sword: totally not trapped.
295;TALIESIN;I'm so hoping it talks to you now, I'm so hoping it starts talking to you.
296;TRAVIS;'Tis clean.
297;SAM;'Tis clean?
298;TRAVIS;Yes.
299;SAM;You hold it, I can't hold it, it's too heavy.|It weighs as much as I do.
300;LAURA;How's it feel, Grog?
301;TRAVIS;Feels like money, money, money.
302;LAURA;Speaking of money, money, money.
303;MATT;As you begin pulling out these materials, a series of the other Ravenites start gathering gold, filling sacks and having to pass them off.|You see now two of them are pulling two big carts over and are loading up cash in the area. This is going to push your bag of holding.
304;TRAVIS;That's why I said we can't take that much.
305;LAURA;But if it's platinum, it'll help.
306;MARISHA;More bang for our buck.
307;SAM;What can we lose from the bag of holding?
308;TRAVIS;I'm very emotional about some of this.
309;MATT;You get about 20 minutes of gathering gold and platinum pieces from the section you have access to. You could get more, if you continue to dig beneath, probably. You manage to pull roughly, between the three of you, 18,000 gold pieces and about 12,000 platinum pieces.|(yelling)
310;TRAVIS;Forget the dragons, let's go buy real estate.
311;MATT;That's a third of what's in the hoard right now.
312;LIAM;Park Place, motherfucker!
313;TRAVIS;Build a fucking water park, let's go!
314;LAURA;We don't need any more than-- This is really nice.
315;TALIESIN;Let's build a condominium.
316;LIAM;Condos in Marquet.
317;MARISHA;Parking garage, that's where it's at.
318;LAURA;How many gold is a platinum?
319;MATT;For the gold to platinum transition here--
320;TRAVIS;It's a lot. Scrooge McDuck over here is fucking swimming in that shit.
321;SAM;With Brexit, it's not worth as much any more.
322;MATT;Ten gold pieces per platinum.
323;LAURA;How many?
324;SAM;Ten gold pieces per platinum. So that's another 120 grand. Grog. Vex. We don't need to tell the others about this
325;LAURA;They don't need to know. No!
326;SAM;We could go to a warm place, the three of us, and live out the rest of our days.
327;TRAVIS;We'll build a bank. It'll just be us.
328;SAM;They'll never find us. We have the Dust of Tracelessness.
329;LAURA;I'm tempted. This is amazing.
330;TRAVIS;Right. We kill Vex after the first month.
331;LAURA;Wait, I can hear you.
332;TRAVIS;I was joking.
333;SAM;We might need her to restart civilization.
334;TRAVIS;True, true.
335;LAURA;Oh, you know what? Let's go back. You lost me. I'm out.|(laughter)
336;LIAM;"Meanwhile, for the last twenty minutes, I've been combing blood out of Pike's hair, and we've been having god talk, and as I put little fun buns in Pike's hair I say, ""You know, sometimes I feel like she is right there with me. I ask questions and I know the answers, but most of the time I don't know anything. Does the balance ever shift?"""
337;MATT;"""No, not really. It's part of what's great about it, is you put your trust into them and everything turns out okay."""
338;LIAM;That is so cool.
339;MATT;"""You saw her, she punched a dragon for me!"""
