;Player_Name;Transcription_Text
68;MATT;"Well, you don't add the modifier to it yet.|Double dice. So 22 times two? As he's shaking one of the uruk, he's like, """"Hey, get up! Oof!"""" (gurgling) The one uruk's like, """"What the shit? I was sleeping!"""" The other one's like, (gurgling) and falls onto his back, dead. He's like, """"Huh?"""" The other one's getting up. He's leaning forward now, inspecting the one who was there keeping watch."
69;TRAVIS;I can cast Sleep.
70;LAURA;Do it!
71;DARIN;I can use Misty Step. Can I? To sneak over.
72;MATT;You could appear right behind him if you wanted to.
73;DARIN;I would like to use Misty Step.
74;MATT;"All right, so, as you're doing this, you slip into the shadows and quickly dart through the shadow, appearing behind the one who's waking up.|He's like, """"What in the--?"""" What are you going to do?"
75;DARIN;I speak for Sauron. And I try to rip his throat out.
76;TRAVIS;Oh shit.
77;LAURA;Rip it out quietly!
78;TRAVIS;Shh!
79;MATT;Make a grapple check. So go ahead and roll athletics.
80;DAVIS;16, plus my strength? 19.
81;MATT;"All right, so, as it's sitting up from its weird, tattered bedroll, you whisper in its ear, """"I speak for Sauron."""" Grab the back of its head.|Go ahead and roll an attack to try and bite into its throat."
82;DARIN;That is 13.
83;MATT;13? Roll damage.
84;DARIN;Seven.
85;MATT;Okay. Seven points. All right. As you pull the head back and bite into the throat, it's like (gurgling and gasping). You tear a chunk out of its throat, but it's making all these gurgling noises. All the other uruks start rousing.
86;LAURA;You should snap its neck! It's quieter!
87;MATT;So what do you want to do?
88;DARIN;I have another attack. I'm going to bite his neck again.
89;MATT;Go for it.
90;LAURA;He's a creative one, Mozuu.
91;DARIN;You see, Mozuu the Chosen means, I choose one thing and I do it over and over again, and that's it. That's it! That's what Sauron said. It is a 13.
92;MATT;13, all right. Go ahead and roll damage.|Second time.
93;DARIN;For the love of Pete's Dragon. Okay, that is another seven because that's what happens.
94;TRAVIS;I thought he said quietly!
95;MATT;All right, as you go, (growling) Still alive. Bite down again and pull out another piece. You're taking chunks out of this orc's throat but it's still alive. It's like (yelling), reaching up and grabbing at you now, and it's got the back of your head and is trying to pull you onto the ground. All the other ones are rousing and grabbing their weapons.
96;LAURA;I think they know we're here.
97;SAM;Are they up? Are they behind a wall?
98;MATT;They're in an alcove, like a little cliffside platform at the side of the mountain.|There's a mountain wall and then an outcropping, and they're on the outcropping. It's hidden, recessed. Below you.
99;SAM;Below us! Oh, we're coming in from the mountain. So we can jump down.
100;MATT;If you want to try.
101;LAURA;We didn't take a short rest, though.
102;MATT;It's about 25 feet down below.
103;LAURA;That would've been real smart.
104;DARIN;To be fair, they know I'm here.
105;LAURA;Maybe I should rest while this is going on because I should really rest.
106;TRAVIS;I'll cast Sleep on them.
107;MATT;So you pull out a small pouch--
108;TRAVIS;Yeah, with like, sleeping powder and herbs. I untie the top of it and I go, (whoosh).
109;MATT;All righty. So--
110;LAURA;You're going to sleep too!
111;TRAVIS;Oh shit, well, I'm sure--
112;MATT;All right, roll 5d8.
113;LAURA;Wow, 5d8?!
114;DARIN;Orc throat makes me sleepy.
115;LAURA;It's 5d8 of--? Oh, okay, I know.
116;TRAVIS;32.
117;MATT;32. So two of the uruk that are getting up out of bed are like, (grunt) reach for their weapons, and are like (grunting, then snoring), and fall immediately back to sleep. The other three, however, are still rousing up from their slumber.
118;TRAVIS;The other three are?
119;MATT;Yeah.
120;TRAVIS;That's the best I got.
121;MATT;At this point, combat is definitely engaged.|I need you all to roll initiative.
122;DARIN;And I'm okay? I did not fall asleep?
123;MATT;Well, no, because it affects creatures with the lower hit dice, and you actually have a higher hit point value than most of them there. So you weren't affected.
124;TRAVIS;And I choose? I choose which one--
125;LAURA;No.
126;DARIN;14.
127;TRAVIS;It says I choose--
128;SAM;Well, it doesn't matter.
129;MATT;All right.
130;SAM;Seven.
131;MATT;Seven, all righty.
132;LAURA;Eight.
133;MATT;All righty.
134;TRAVIS;21. I need to be a little intelligent bastard from now on.
135;MATT;All righty. So Skak, you're up first. You just threw the sleep powder into the air. You watch as they get to their feet and begin to pull their weapons out. It looks like the fray is on.|You're at the top of the combat round. What do you want to do?
136;TRAVIS;I'll take the nearest one with my crossbow and fire.
137;MATT;Okay, go for it.
138;TRAVIS;Is he within melee range of him, for sneak attack? Probably not, because he's working on the guy with the throat, right?
139;MATT;Yeah, the guy with the throat is the only one that you have sneak attack on.
140;TRAVIS;15.
141;MATT;15 hits.
142;TRAVIS;Nice. That does seven points of piercing damage.
143;MATT;All right.
144;TRAVIS;Are we hopping off down a cliff, or are we running in toward where they are?
145;MATT;That's up to you. They're about 25 feet down below on this cliff.
146;TRAVIS;I'm going to stay up on my perch.
147;MATT;Okay, stay up on your perch. Got you. You still have a bonus action if you wanted to hide.
148;TRAVIS;But I can only hide or disengage or--
149;LAURA;You could hide so they can't see you.
150;TRAVIS;Oh, well, let them see me.
151;MATT;All right, there you go. So Skak is up in the open. Mozuu, you're up.
152;DARIN;Okay. I am going to keep ripping at the man's-- Well, not the man. I'm going to keep ripping him.
153;MATT;The uruk, so go ahead for the attack.
154;DARIN;Oh, for the love of Pete's Dragon. Five.
155;MATT;Five. You go to bite and this time it's reached over and it's grabbed a blade and a dagger.|It jams the pommel up into your mouth and it hits the roof of your mouth. (gagging) You're now being partially choked by its blade, by the hilt of its blade. So your first strike does not hit it. You want to try a second time?
156;DARIN;Yes. And I have a blade in my mouth?
157;MATT;You have the pommel and hilt jammed up into your jaw and it's trying to keep you at bay.
158;DARIN;I'm going to try and jab the pommel in its eye. No, it's not stuck in my mouth, right?
159;MATT;Not at the moment, but you could bite down if you wanted.
160;DARIN;All right, I will. For the-- Seven.
161;MATT;"Seven. You try and bite down on it. Actually breaks a tooth on the inside and you're like, """"Ugh!"""" You feel the pain sting through your jaw.|This is a stronger uruk than you expected and it's currently putting up quite a fight. So that ends your turn, Mozuu?"
162;DARIN;Ends my turn.
163;MATT;All right. Arby and this group are all going at the same time. So what are you doing, Arby?
164;LAURA;I'm going to jump down. I'm going to run at them and attack the one that's got him.
165;MATT;Okay. So as you leap, make an acrobatics check.
166;LAURA;Oh no.
167;TRAVIS;How far? 25 feet down?
168;MATT;25 feet, yeah.
169;LAURA;Four!
170;TRAVIS;Plus anything? Oh no!
171;MATT;Mozuu, make a dexterity saving throw.
172;TRAVIS;Oh, no way.
173;DARIN;18 plus-- that's a 19.
174;MATT;Okay. So you suffer seven points of bludgeoning damage as you fall from the cliffside above. As you fall, you land like a large cannonball, right in the space where Mozuu was.|Mozuu, at the last minute, mouth filled with gore and dagger, looks up and sees the shadow encroaching. Kicks away just as you (impact).
175;LAURA;Slam down with my maul right as I hit the ground!
176;MATT;You land right on the guy he had. So you slam the maul into the ground, because you don't know where he is. You look around for a moment to look down and realize that your feet are six inches deep into the torso of this once-living orc that has been splattered on the ledge. All right.
177;LAURA;I'll use my second attack to hit another one!
178;MATT;All right, go for it.
179;TRAVIS;You are slaughtering today.
180;LAURA;I'm screaming as I'm doing it. 24!
181;MATT;24 hits.
182;LAURA;Deet de deet de deet. Ooh, ah! 15!
183;MATT;15? All right. That'll destroy him. All right, so. So it was seven from that one to, okay.|As you land and crush him, you swing wide with your giant maul and it hits one and pins it against the wall. It hits it and slams against the wall. You watch it splatter across the side, destroyed.
184;LAURA;Like a gnat, that one! Ha ha, ha!
185;MATT;All right, that'll end your turn, Arby? As that's happening, the orcs are getting up and grabbing their weapons. There are the two still sleeping. As all this is happening, they're (snoring) in the middle of their bedroll. These two other ones that are wounded are going to stand up. They're both going to go after you since you're the one who just arrived aggressively. The first one's going to swing at you.
186;TRAVIS;Frustrated DM.
187;MATT;That's a ten.
188;LAURA;No.
189;MATT;The side of their battleaxe, clang! Against your armor, no effect. A natural 20!
190;TRAVIS;There's the make-up. There it is.
191;LAURA;That's a load of shrak, that is!
192;MATT;One on a d10, so that's two plus-- You take five points of slashing damage from its critical hit. You deflect it with a chuckle, your giant olog-hai physical self able to withstand such paltry blows. You're called Unstoppable for a reason.
193;LAURA;That's right. Unbreakable. That's me.
194;MATT;All right, so. That ends the orc's turn there, the one you crushed there, the one that's sleeping. Yeah, they don't get a saving throw until they get hit or the spell ends. Fun. All right. There's a third orc right now that's backing away. Hands up, full belly shown, like (heavy breathing).
195;LAURA;Kill the weak one!
196;MATT;"""""No, no no!"""" Eden, your turn."
197;SAM;I will jump on the weak one.
198;MATT;Roll an acrobatics check, please.
199;SAM;Oh boy. Check? 15.
200;MATT;15, all right. You land on it without issue and you actually reduce the damage from the impact to two. You only take two points of bludgeoning damage from the fall as you land on top of it. Go ahead and roll a d4. Add your strength modifier.
201;SAM;d4, add strength.
202;MATT;Oh god, which one is it?
203;SAM;Three, plus strength is one. So four!
204;MATT;Four, so. You land and it slams onto the ground. We'll see if it manages-- Nope! It's knocked prone. So it falls onto the ground. You're on top of it currently. Felt a bone snap somewhere in its ribcage, the back of its shoulder blade.|It's currently pinned onto the ground underneath you.
205;SAM;I will take my quarterstaff and-- like churning butter.
206;MATT;All right, go ahead and roll some attacks.|It is considered prone, so you have advantage on your attacks against it.
207;SAM;Good, because that was a two. And that's a natural 20!
208;MATT;Oh, shit! Okay, so roll your first attack damage.
209;SAM;d8, seven, plus four. 11.
210;LAURA;Wait, seven times two, because it was a critical. So 14.
211;SAM;14 plus four is 18.
212;MATT;Okay, so the first hit, as you jam down, you go to stir it. You hit right at the base of the skull and the neck breaks immediately. But you feel like you still have to go through the motion so you still stir inside, even though it's not living. The body's limp and being pushed around in a circle. You're like, (yelling in disgust).
213;TRAVIS;What's it look like, being pushed around in a circle?
214;MATT;(yelling) About like that. So that's your first strike.
215;SAM;Well, is he dead?
216;MATT;Yes. He's very dead.
217;SAM;Orc physiology is not my specialty. Do I see other orcs? Uruks, around me?
218;MATT;There are two sleeping and there is one that was first struck by you with your crossbow, that was wounded, but it's still standing and its blade's out.
219;SAM;I get one more attack, right?
220;MATT;You do.
221;SAM;I will move to that one and hit him. Right?
222;MATT;Okay, what's your movement?
223;SAM;40.
224;MATT;Actually, yes. You would have enough, because you are quicker than the other. So you have enough speed to get right up to him. Go ahead and make your second attack.
225;LAURA;You're so speedy.
226;SAM;Not with advantage?
227;MATT;No.
228;SAM;That's probably a miss. It's a nine.
229;MATT;Yep. This one sees you crush his friend and stir him up a bit, and prepares itself. As you rush toward, darts out of the way and dodge-rolls beyond your attack. No effect.
230;SAM;It's a wraith! It's a grave-walker! They can disappear at will!
231;MATT;All right, so, that ends Eden's turn. Skak, you're up first.
232;TRAVIS;The last one that remains un-asleep: crossbow.
233;MATT;Go for it.
234;TRAVIS;Nice. Is he now within melee of him?
235;MATT;He is, yes.
236;TRAVIS;17, so I'll use my sneak attack. 12, that's an eight. 12, 16, 20!
237;MATT;Yeah, between the damage he already took-- This one, the arrow strikes right in the abdomen.|It clutches it, gets the axe up to its side, and you see it, with its final bit of strength, trying to strike a blow toward your olog friend over there, but crumples to the ground and bleeds out from its abdomen.
238;SAM;Thanks, Skak!
239;TRAVIS;Yeah. Now, quiet-- I'm looking at you-- quietly kill the other, and leave one for questioning!
240;SAM;Kill the other? There's two asleep.
241;LAURA;I walk over and use my maul and smash down on one of the ones that's sleeping.
242;MATT;Okay, make an attack with advantage. It's an auto-crit because it is incapacitated.
243;LAURA;Ooh, 16 plus eight, so that's definitely going to hit, and it's not a crit.
244;MATT;No, it is a crit. It's an auto-crit because it's right there. Actually, you wouldn't even have to roll because, when it's incapacitated. No, attack rolls have advantage, you're right. And within five feet, it's a critical hit. So yeah, you did hit and you have a crit.
245;TRAVIS;Re-roll that. That'll do.
246;LAURA;Yeah! 20 plus five, 25!
247;MATT;(snoring) (impact) Scattered. Gallagher performance. All of you are like (splatter).
248;SAM;A good kill.
249;MATT;The one sleeping now has this section of hand that slopped onto its head. Pulls it in, cuddles with the disembodied orc arm.
250;TRAVIS;Sucks the thumb.
251;SAM;Sucking somebody else's thumb! That's so gross!
252;TRAVIS;How do I get down? I'm tiny!
253;LAURA;Here! I'll catch you!
254;SAM;We'll catch you, just come down. Oh, wait! I have a blanket. Let's spread it out and we'll hold it, and you can jump down on the blanket.
255;TRAVIS;Don't let me fall!
256;LAURA;No, of course not! Right as he jumps, I let go and start picking my nose.
257;MATT;Make an acrobatics check.
258;TRAVIS;Oh no. Oh, hey! 17! Trickster rogues, man, okay!
259;MATT;All right, so, as you leap off and watch one of three taut points on it vanish, you flap your arms really fast to try and maneuver through the air. You manage to hit some tension on their side and roll off. You only suffer three points of bludgeoning damage as you roll on the ground. As you land, I want you to roll a constitution saving throw.
260;SAM;What's that all about? Oh, I know what it is.
261;TRAVIS;Oh, that's not good. That's a six.
262;MATT;All right, so, as you roll and land, the sleeping powder seems to have worn off. The one that's on the ground, clutching and sucking on the thumb of the disembodied uruk arm goes, (sniffing and grunting) (confused noises) (cry of alarm).
263;TRAVIS;Grab him!
264;SAM;We're not to kill him?
265;TRAVIS;No! Question him!
266;DARIN;We will question him, and we will question him in the patented way we always question individuals, when we all speak as one!
267;SAM, LAURA, TRAVIS;As one!
268;SAM, DARIN, LAURA;Don't bite his throat.
269;DARIN;Right.
270;TRAVIS;You, strong people, grapple him!
271;SAM;I will grapple him!
272;MATT;Make an athletics check.
273;SAM;Not good. Nine.
274;MATT;Natural 19. As you go to grab, he goes (yelling), pulls away. You can attempt to make another, if you want. You get two attacks. You can make one per attack.
275;SAM;That's right. This one is, it's an athletics check? 13.
276;MATT;13. Yeah, no, he's like, (grunting), pushes away from you twice. This slimy little orc is now freaked out.
277;LAURA;I start grabbing at him like it's a piece of paper blowing in the wind.
278;MATT;Make an athletics check. It's like (slurping sounds).
279;LAURA;Oh no! Athletics, or what? Athletics is ten.
280;MATT;Ten. Nope! It's like grabbing the soap.|Boop, boop, boop! It keeps slipping out of your grasp and it's crawling on the ground.
281;LAURA;25!
282;MATT;"25. Okay, yeah, that'll do it. It slips past each one, crawling on the ground, (heavy breathing) (clunk) """"Ugh!"""" You get the ankle and you pull it back in. Slides onto his back and is like, (panicked yelling) underneath this giant olog body, covered in armor, that's towering over it. Looking up at you, Arby, like--"
283;LAURA;We're going to ask you some questions.
284;TRAVIS;All together, right? One, two--
285;ALL;--Three. Who do you serve? We are the Forcs! Who do you serve? Not meaning food! Because we are the Forcs!
286;MATT;Somebody make an intimidation check.
287;TRAVIS;Not me.
288;SAM;I will intimidate. Natural one.
289;LAURA;Seven.
290;TRAVIS;Nine.
291;DARIN;(softly) Two.
292;TRAVIS;Oh my god. Are you serious?
293;MATT;"After this display, the uruk on the ground goes, (bursts into laughter). """"What is this? What, the Forcs? Really? (giggling) Just kill me."""""
294;SAM;I guess we have to kill him.
295;TRAVIS;Give him pain.
296;SAM;Pain?
297;TRAVIS;Pain.
298;LAURA;I lift him up, hanging by his ankle. Do we want to use him as a piñata?
299;SAM;It's multicultural. Sure! I'll take out my length of chain and sort of start whipping him.
300;MATT;(shrieking)
301;LAURA;Who do you serve? Who do you work for?
302;MATT;"""""My! Name's! Borg! Please, stop it! I'm Borg!"""" LAURA & DARIN: Borg. Borg? Borg borg."
303;LAURA;Who sent you? Where are you from? Who do you work for?
304;SAM;We're looking for Ur-Gram.
305;MATT;"""""I know Ur-Gram!"""""
306;SAM;You do! Where's Ur-Gram?
307;MATT;"(stuttering) """"I could tell you. I could show you!"""""
308;LAURA;All right! I drop him.
309;MATT;"""""Oh! (groaning) Okay. I could show you. So.|Just know, Ur-Gram is strange. He's a fanatic. Bit of a creepy individual."""""
310;LAURA;Should we take a short rest while we talk about him? Can I sit down? I'm going to sit down and listen to what he's saying.
311;MATT;"This uruk, which at a close glance is small, it's borderline goblin in how thin and tiny it is, sits up on his feet. (wheezing) """"A fanatic, Ur-Gram is. Near death once, he was! Now works for some tark who walks like the wraiths do. The Bright Lord, he is. Marks all his gobs with his hand, he does. I don't question, though. Ur-Gram can break any of us. I've seen it, I have."""""
312;LAURA;He can't break me. I'm unbreakable.
313;MATT;"""""That's good."""""
314;TRAVIS;You said he works for the Bright Lord?
315;MATT;"""""The Bright Lord, aye. I've seen him around.|He's just some stupid man-filth."""""
316;TRAVIS;Pig-skin!
317;SAM;Soft-skin!
318;LAURA;Man-swine!
319;SAM;Sure, sure, those are all good ones.
320;DARIN;What other ones can we use?
321;SAM;Man-filth! Man-beast!
322;MATT;"""""I already said man-filth."""""
323;DARIN;Now, what other insults could we use, all together, in one voice? In our traditional way?
324;MATT;"""""Please, don't. Borg is asking you."""""
325;DARIN;You see, we're tougher than your master.|You said creepy? Who's creepier than the Forcs? You can answer.
326;MATT;"""""No one?"""""
327;SAM;Correct answer.
328;DARIN;There's two things I know. We are the creepiest, and that's it.
329;MATT;(whimpering)
330;TRAVIS;So Ur-Gram works for the Bright Lord and can bend anyone to his will?
331;MATT;"""""Well, didn't bend me. Didn't ask."""""
332;SAM;Where is he?
333;MATT;"""""I'll show you."""""
334;LAURA;Can you show us in 30 minutes? Because I want to take a short break.
335;MATT;"""""Sure, take your rest."""""
336;SAM;If we rest, what if they send a patrol up here?
337;LAURA;We'll pretend that we're the guards that we just killed.
338;TRAVIS;You lead us to Ur-Gram, we'll rest for a minute, and then when you lead us we'll let you leave!
339;MATT;"""""Okay."""""
340;LAURA;I'm going to use him as a pillow as I take a short rest.
341;TRAVIS;I'm going to bind his hands first, and then I'm going to stick some dirty garments hanging off of Eden in his mouth, to gag him up.
342;DARIN;You have a choice, mate. You could join us.|Every Forc, as has been proven by science, has five forky things. We are but four! If you join us, we will be five.
343;LAURA;No, but then we'd be--
344;SAM;--the Fircs.
345;LAURA;Doesn't work as well. If you join us, you could be my pillow as long as you want.
346;MATT;(muffled whimpering)
347;TRAVIS;Hold on. I take out the--
348;LAURA;I fluff him up and lay down.
349;MATT;(yelps of pain) You break a few bones in the process.
350;TRAVIS;I should gag him back up. I walk back over to Eden and I tear off a bit of cloth near the groin area. Yeah, I put it back in. Okay, should we take a short rest?
351;SAM;I guess.
352;MATT;All right, so you guys all take a short rest. You can use any hit dice that are currently unspent.
353;SAM;Got to use them all.
354;TRAVIS;Because you have those hit dice once per day.
355;SAM;Back up at full.
356;MATT;You get your ki back. You get your action surge back.
357;DARIN;Almost full.
358;LAURA;Almost full, not quite.
359;MATT;All right. At the end of this rest, as you're laying back, you hear this silent whimpering as Borg's like (whimpering).
360;LAURA;It's okay, Borg-borg.
361;TRAVIS;Oh man, pet names.
362;LAURA;Well, he said his name twice!
363;TRAVIS;Pet names for our captive.
364;SAM;Lead us to Ur-Gram.
365;MATT;"""""I need to get up first."""""
366;TRAVIS;You've got a gag in your mouth.
367;MATT;(muffled)
368;TRAVIS;Now hold on!
369;MATT;"""""Blah! I need to get up first!"""""
370;SAM;Let him up.
371;LAURA;All right, I sit up.
372;MATT;(gasping and heavy breathing)
373;LAURA;You're very comfy. I start taking his ropes off him as I pat his little head.
374;TRAVIS;Oh, why are you untying his hands?
375;LAURA;Well, because I thought he needs to walk?
376;TRAVIS;They're on his hands!
377;LAURA;I don't understand what the problem is.
378;TRAVIS;Now, I've made him a nice bit of jewelry for his wrists. Let's leave it on so he feels like he's part of the group.
379;LAURA;All right.
380;TRAVIS;Okay. I tie his hands back together. In front!
381;LAURA;Should I undo his feet then?
382;TRAVIS;Those were never tied.
383;LAURA;Okay.
384;MATT;"As you guys continue eastward under the cover of night, having crossed over the apex of this mountain range, you descend down the treacherous paths and cliffs below. A few hours downward, continuing with the pushing of Borg ahead of you, he begins to continuously glance out in the darkness ahead of you until eventually, you come around one bend through this small valley path that's been carved through years and years of heavy rains and wind that have burrowed this small walkway through these big cliff-sides. You turn around the corner and you can see, immediately, about a dozen or so dotted lights in the distance, the dark. Maybe a quarter-mile away. There, Borg goes, """"That there! That's where he is! That's where Ur-Gram and the tark have been preparing!"""""
385;LAURA;Is the Bright Lord down there?
386;MATT;"""""Maybe!"""""
387;SAM;How do we get inside?
388;MATT;"""""I don't know! I've only had to go outside of it!"""""
389;DARIN;You've never been inside?
390;MATT;"""""Oh, well I've been inside, but they let me in! Don't think they're going to do that for you."""""
391;SAM;Is there a password or something?
392;LAURA;Do all of you wear special hats or something?
393;MATT;"""""I mean--"""" He looks down at himself and looks around. """"They gave us these."""" He tugs at the tunic that he has under his ramshackle, piecemeal armor. There's this soft grey material that has a dull grey handprint that's pulled across the front. He goes, """"Maybe this?"""""
394;LAURA;That's pretty. I could wear that.
395;SAM;You're big.
396;DARIN;You said the other uruk were marked by this Bright Lord?
397;MATT;"""""Well, he gives them like, a--"""""
398;DARIN;Does it leave a print on their face?
399;MATT;"""""Don't think so."""""
400;LAURA;You want me to give it a try?
401;TRAVIS;Do it.
402;LAURA;All right, I walk over to Mozuu and slap him as hard as I can across the face.
403;DARIN;How many hit points do I lose?
404;MATT;What's your strength modifier?
405;LAURA;Five.
406;MATT;Your strength modifier is five? You take six points of bludgeoning damage to the face, as your jaw actually disconnects from one side and (cracking sound).
407;TRAVIS;You are huge. Oh my gosh.
408;DARIN;(indistinct)
409;LAURA;I can't understand you.
410;TRAVIS;Is that what the mark looks like?
411;MATT;"""""Yeah."""""
412;TRAVIS;Can I make an insight check to see if he's lying? Natural 20.
413;MATT;Yeah, he's totally lying. He has no idea. He watched you slap the shit out of your friend and is amused by it.
414;TRAVIS;I've got an idea. What if we untie him and he brings us in as new recruits to Ur-Gram?
415;LAURA;And then what?
416;TRAVIS;We'll get an audience with him and we cut his head off! And then we bring it back.
417;MATT;"""""I can hear you!"""""
418;SAM;No, we're not going to cut your head off!
419;MATT;"""""Oh, oh!"""""
420;LAURA;No, no, the Man-eater. The Face-eater.
421;MATT;"""""I could do that! I could help you in."""""
422;TRAVIS;And we'll cut you in on the spoils.
423;LAURA;Good idea!
424;SAM;We're going to get a lot of money for this mission, and we'll give you one half.
425;MATT;Make a deception check.
426;TRAVIS;That's me, man! I actually have deception for once!
427;SAM;15!
428;MATT;"He's like, """"That's very generous. So then, to Ur-Gram? Come on."""""
429;DARIN;To Ur-Gram! May I fix my jaw?
430;SAM;Oh, I can fix it! I'm a medic.
431;DARIN;Thank you.
432;MATT;Make a medicine check.
433;SAM;That's cocked. 11 plus medicine? 14.
434;MATT;14? It takes a minute, but eventually (cracking). It's sore. It's swollen. Your face looks disproportionate.
435;DARIN;I feel alive.
436;LAURA;I start yanking his robes off of his hands.|His robes off? His ropes off of his hands. I'll take his robes off too, just in case.
437;TRAVIS;Make him naked!
438;SAM;He needs to have a costume on, for the ruse.
439;LAURA;All right, I give him his robes back.|Sorry.
440;SAM;Remember, you're bringing us in because we're new recruits. You're here to see Ur-Gram. No questions.
441;TRAVIS;Ferocious warriors, we are.
442;SAM;The moment you betray us, we will kill you.
443;MATT;"""""Right."""""
444;TRAVIS;Painfully.
445;SAM;And that's it.
446;MATT;"""""Okay, good to know. Follow me!"""" Begins to carefully dart around. You guys progress for about 20 or so minutes before you reach the very base of this mountain. It's now evened out and you're in this valley, where this small fortress is. The closer you get, I want you to make a perception check."
447;SAM;All of us?
448;MATT;All of you guys.
449;TRAVIS;17.
450;SAM;17 here as well.
451;LAURA;Ooh, 22.
452;MATT;All right. Darin?
453;DARIN;Plus what?
454;MATT;Perception.
455;LAURA;It's toward the bottom.
456;DARIN;Oh, 14.
457;MATT;All right, some decent rolls all around.|Okay, you guys can see, on the other side of this wide valley, where the torchlights encircle a fenced, walled encampment, a single ramshackle watchtower marks the center of the interior of this large, sharpened pike-like wall. The back half of the wall is buttressed against the mountain base, across the valley from you, vanishing into a large cavern. So it's not a full encirclement. You see the wall encircles around the base of the mountain and each side ends at the mountain. There's an actual natural cavern that the base of it hides in shadow.
458;LAURA;That's a nice camp. They've got a real nice camp.
459;TRAVIS;Location, location, location.
460;SAM;But do they have grog?
461;TRAVIS;I hope.
462;MATT;You had the 22? You also hear, faintly, off in the distance, this (snuffling and growling).|You've heard this sound before. It's kept you up at night, whenever the caragors in their cages were particularly rambunctious. It sounds like a caragor. As soon as you hear it, you also hear a (alert yelp). A second one, not far from it, goes (snuffling).
463;LAURA;There's caragors!
