;Player_Name;Transcription_Text
300;MATT;Fifteen, okay.|With that much damage, the egg begins to crack even further.|More of the liquid begins to spill.|The blade pulls through and you can see, as you tear a chunk of the actual shell of this egg off and it falls, you have punctured some sort of thick amniotic sac.|That's what the fluid that's spilling out of it, but you haven't seemingly touched any sort of flesh or creature within, but the egg is currently has a section that is exposed.
301;LIAM;And I have--if I'm still hasted, I have a lot of movement left, so I'm going to fly and hover about 15 feet above the egg towards you, towards your DM tape on the side there.
302;MATT;Over here?
303;LIAM;Yeah.
304;MATT;Okay.
305;LIAM;Fifteen feet in the air.|♪ I have 120 feet of movement total hasted.
306;LAURA;So, we were lining up? We're seriously lining up?
307;LIAM;No, I'm all the way over there.
308;LAURA;No, you're in a line.
309;LIAM;That's not where I want to be.|I want to be--
310;MATT;I know, I'm-- I'm calculating how much movement you have.
311;LIAM;I'm arguing with her, not you.
312;MATT;Ah, no worries.
313;LIAM;Cause that's what we do cause we love each other.
314;MATT;You can get right there.
315;LIAM;Okay.|Fifteen feet in the air.
316;MATT;Fifteen feet in the air?
317;LIAM;That's not the egg that I'm talking about though.
318;LAURA;Look, I'm talking about--
319;LIAM;I'm talking about the egg closer to Matt.
320;LAURA;Yes, there it is.
321;LIAM;There.
322;LAURA;That one!
323;LIAM;This is where I want to go.
324;LAURA;That's where you are, dude.
325;LIAM;That's over there?
326;LAURA;Yeah, it's reverse.
327;LIAM;It's the--it's the flip screen is-- I don't want to go there.|I want to go across from everybody.|It's the flip.
328;SAM;Guys, just don't look at the TV.|Look at the screen.
329;MATT;Over this way?
330;TRAVIS;Closer, Matt?
331;LIAM;I'm gonna kill you all.
332;MATT;Bare with this, new tech.|New year, we're making this work.
333;LIAM;There, there.|The egg that's there.
334;TALIESIN;I have a brilliant solution for this for next time.
335;MATT;So, from there-- yeah.|You wouldn't be able to make it there.
336;LIAM;Literally, in game.
337;SAM;Invert controls.
338;TRAVIS;It's like a jet fighter.
339;MARISHA;Battleship.
340;TALIESIN;We can Battleship it.|Next time, next time, we'll just have a row of letters and a row of numbers.|-Says move me up to L7.
341;LAURA;I can't use inverted controls.
342;SAM;I only use inverted.
343;LAURA;Really?
344;TALIESIN;Isn't that a great idea?
345;MATT;Destroyed.
346;TALIESIN;That was amazing.
347;MATT;This egg has one crack in the side there.|Okay.
348;LAURA;Did you just mark on your cool eggs?
349;TRAVIS;He's using dry erase.
350;MATT;Wet erase and, you know. It's fun.
351;TALIESIN;It's either that or lick them.
352;SAM;How many more times are we gonna play with dragon eggs in a year?
353;TRAVIS;Did you have us on tiny plastic eggs?
354;MATT;"Yeah, so I ordered way too many.|I put a bunch in my cart to make sure that I-- I didn't know which one to get and then forgot about it, came back and was like, """"Oh shit, I got to order that."""" Ended up buying like three bags full."
355;TALIESIN;What am I gonna do with all these eggs?
356;MATT;We'll have egg plastic giveaways.|That ends your turn, Vax? Alright.|At the end of your turn, Vax, you feel the effect of the haste potion dissipate and your body, all of a sudden, goes from this hyperactive, very familiar mode to extremely lethargic and you find yourself having to fight to catch your breath.|So, you can't take any actions next turn.|-Can't do anything.
357;LAURA;Oh, it's the potion.
358;MATT;It's the potion, it's not the boots.
359;LIAM;The boots, right.
360;MATT;Kima is trying to keep up pace with you, Grog.|You're still in your large form.|How long's that last for?
361;TRAVIS;Let me check.|Enlarge: 10 minutes.
362;MATT;Yeah, alright, so you're like bounding through.|Kima's falling behind.|As you guys both enter, and continue past you hear the explosions in the distance and all of a sudden, the rolling of smoke and ash rushes past you.|The smell doesn't bother you cause you've had the smell of burning beard hair most of this close to your nose.|What was once your great bush beard is a little tighter to your face now.
363;TRAVIS;What? You've taken a few dragon fire breaths to the face.|The fact that you have any hair is by the grace of your ancestral history.|That Dwarven belt you have.|I know, that's why it's so precious.
364;MATT;But are you just going full sprint to catch up with everybody?
365;TRAVIS;Yeah.
366;MATT;Alright.
367;TRAVIS;I'll just roll it.|I still have Pike with me, right?
368;MATT;"Pike is coming with you, yeah.|'Cause you picked her up.|so you're just running with Pike.|Kima's just like, """"Damn it!"""" Left in the ash.|You, while you were behind, you, with your full speed, being faster than everybody else in this group, you almost catch up entirely to Percy and Gilmore and pretty much on their initiative count going forward, or at least of the arrival count in the next round.|That finishes your go.|Let's see.|♪ You were after Vax, right?"
369;TRAVIS;Yes, no, no, I was right before Vax.
370;MATT;Right, so I got a little out of order, sorry, my apologies.|Alright, so anyway, it wouldn't have made a difference.|So Kima goes for a run. Pike.|Is Pike doing anything on your back?
371;LAURA;Yes.|Pike's gonna heal you.
372;TRAVIS;Who?
373;LAURA;You.
374;TRAVIS;Me?
375;SAM;Ran away.
376;LAURA;Yeah, she's--
377;LIAM;Oh, wait, she's with him.
378;LAURA;Yeah.
379;MATT;He's carrying her.
380;LIAM;Nice.
381;TRAVIS;I got a little backpack.
382;MARISHA;I was just gonna say, is she Yoda-ing you?
383;TRAVIS;Yeah.
384;MARISHA;Is it like a Yoda situation, that's awesome.
385;TRAVIS;The force.|That was terrible.
386;MATT;That was pretty awful, actually.|(talking over each other)
387;SAM;Hi, I'm Yoda.
388;TRAVIS;I think that's his brother, Carl.
389;LAURA;She's gonna cast Cure Wounds at third level on him.
390;TALIESIN;That Seagulls song is so great.
391;LAURA;So, that's three d8's.
392;MARISHA;One of the best things they've done in a while.
393;TALIESIN;One of the best things they've done in a long while.
394;LAURA;Ooh, that's pretty good.|Sixteen plus her page, her modifier.|What is-- oh, that's--
395;TRAVIS;Wisdom?
396;LAURA;That's my page.
397;LIAM;Clerics are--
398;MATT;Wisdom, wisdom.|Five, so add five to that.
399;LAURA;Plus five, 18.|-Twenty-one.
400;MATT;There you go.
401;TRAVIS;Thanks, Pike.
402;LAURA;"""""Oh, you're welcome, Grog."""""
403;LIAM;You know.
404;LAURA;Well, you know.
405;MATT;Scanlan.
406;SAM;I will run...|my 25 feet, and then pop a potion.|Just a normal potion of healing 'cause that's all I got.
407;MATT;So, that's a 1d-- 2d4 plus two.
408;SAM;Okay.|Ooh.|2d4 plus two?
409;MATT;Yep.
410;SAM;Five.
411;MATT;You heal five hit points.
412;SAM;Great, I'm up to 70.
413;MATT;Are you-- are you doing anything else on your turn? Are you dashing?
414;SAM;Can I use my action to dash?
415;MATT;Yes, your action to move again, essentially.
416;SAM;Okay.|I will do such a thing cause I don't even know.|I'm just following people and--
