;Player_Name;Transcription_Text
42;MATT;You could skirt around it, most definitely, yeah. It's just something you saw in the distance and went and inspected, you could avoid it entirely.
43;LIAM;Okay.
44;TALIESIN;And we do have a direction to move.
45;LAURA;Yeah, we know, we know that is not where the bow is.
46;MARISHA;Yes, it was on Garmelie's list of things to avoid.
47;SAM;But maybe she could help us in a way.
48;LAURA;I know, it's so terrible! I want to like explore everything here because--
49;MARISHA;I wonder if she knows the other hags that we've encountered.
50;LAURA;Forsythia...
51;SAM;It's like that urge when you're standing at the edge of a cliff, like part of your body wants to jump a little bit?
52;LAURA;Yeah.
53;SAM;I kinda wanna go in there.
54;LAURA;Kind of like when I dove into the river.
55;SAM;Yeah, yeah, yeah.
56;MATT;Yeah, exactly.
57;MARISHA;Well, see, you guys did kind of jump, and it didn't feel good, right?
58;LAURA;Right, true.
59;TRAVIS;Devil's advocate.
60;MARISHA;So...
61;TRAVIS;What if she's lonely, and two, what if she's not the hag and she knows where the hag is?
62;MARISHA;One, I'm certain she is lonely, and two, she's probably the hag.
63;TALIESIN;I'm pretty sure she's the hag.
64;MARISHA;She's definitely probably the hag.
65;LIAM;We've kind of already had this conversation before we went and poked a badger with those floating instruments, we really don't need to do every single thing.
66;LAURA;No, we don't, we really don't.
67;TRAVIS;I'm just saying you're profiling, is all.
68;LIAM;And I have a bad history with hags, and I would like--
69;LAURA;Yes, you do.
70;LIAM;--to skip this fucking place.
71;TALIESIN;I'm okay with that. I, honestly I could use a bit of sleep at some point and I think moving in the correct direction, getting a bit of sleep somewhere safe...
72;LAURA;And we've been do-si-doing the whole time we've been having this conversation, definitely.
73;TALIESIN;I'm working on that as well.
74;MARISHA;I feel like we're trying to talk ourselves out of this, aren't we?
75;LAURA;I think we need to not go towards the hut.
76;MARISHA;Okay, we'll not go towards the hut.
77;LAURA;To the tree, to scariness.
78;TALIESIN;If there was a time to not be us, this is the moment.
79;MARISHA;It's probably now.
80;LAURA;This is that time.
81;TALIESIN;Right now.
82;TRAVIS;I take out the javelin of lightning.
83;ALL;No!
84;SAM;You have a javelin of lightning?
85;LAURA;He does.
86;TRAVIS;I do.
87;TALIESIN;He does, in fact, have a javelin of lightning.
88;SAM;Why have you never used a javelin of lightning?
89;LAURA;He has, he has one time. Don't.
90;TRAVIS;And I, I just make sure that it's clean and put it back.
91;MATT;Okay.
92;LAURA;Let's just sneakily go off and just not pay any more attention to this charming little tree.
93;MARISHA;Okay.
94;TALIESIN;I feel like we've done enough damage for one day.
95;TRAVIS;Yeah, we've gotta at least come back this way, so, you know.
96;LAURA;This is true. Ugh.
97;MATT;All righty. You guys--
98;TRAVIS;We go around. Stealthily.
99;LAURA;Stealthily walk away from the hut.
100;TRAVIS;Do we still have Pass Without a Trace?
101;LAURA;Do we still have Pass Without a Trace going, or do I need--no, it dropped, it dropped.
102;MATT;You traveled quite a while, yeah.
103;LAURA;Because we fought something, so I would need to cast it again. Which I do! Cast again.|Pass Without a Trace.
104;SAM;Thank you!
105;LAURA;Um, maybe Dust of Tracelessness behind us so the hag doesn't feel tempted to maybe follow in our footsteps.
106;TRAVIS;Don't tell me what to do, devil-woman.|I take out the Dust of Tracelessness.|It looks good, I put it back.
107;LAURA;Grog, please, flower-girl, please.
108;TRAVIS;Javelin or Dust of Tracelessness, they go together. If I do one, I do the other.
109;LAURA;You're terrible. That's terrible.
110;TRAVIS;I need a little danger in my life.
111;TALIESIN;I promise you, we're going to kill something very soon.
112;LAURA;Soon!
113;TRAVIS;There's a giant werewolf following us...
114;LAURA;We just killed the crocodile plant.|We just killed a crocodile plant.
115;MARISHA;That's true.
116;LAURA;Seriously, we just fought something.
117;MARISHA;You were inside his gut. You have to remember that.
118;LAURA;Just did that.
119;TRAVIS;I didn't really hit it that much, it was very unsatisfying.|(All laugh.)
120;LAURA;Let's walk away.|I wanna stealth.
121;MATT;All right. Everyone make a stealth check.
122;MARISHA;All right. New d20.
123;LAURA;Oh, high hopes!
124;TRAVIS;Did you say Pass Without a Trace?
125;LAURA;Pass Without a Trace, I cast Pass Without a Trace.
126;TALIESIN;Huh. That's weird.
127;MARISHA;That's a dick move. That is a--
128;TALIESIN;That's weird.
129;LAURA;Did you get a 20, did you get a 20 on it?
130;TALIESIN;I got a 19.
131;LAURA;Aw.
132;MARISHA;He got a 19 and I got a three.
133;LAURA;Oh, come on.|(All laugh.)|That's just not cool.
134;MATT;That's actually pretty funny.
135;SAM;That's one better than before!
136;MATT;Yeah.
137;LIAM;Are these new opal dice?
138;MARISHA;It's a step in the right direction.
139;LAURA;They are.
140;TRAVIS;They switched, yeah.
141;SAM;New dice.
142;LAURA;There's no excuse now.
143;MATT;All right, so.
144;LAURA;I think it's just a curse on you, Marisha.
145;MATT;Stealth.
146;TRAVIS;25.
147;MATT;25. Vax?
148;LIAM;Did we use the Dust of Tracelessness?
149;LAURA;No, we used Pass Without a Trace, though, so add ten.
150;LIAM;No? Well, I will settle for a 27.
151;MATT;Okay, with a plus ten?
152;LIAM;No, I, didn't we use--
153;LAURA, TRAVIS;Pass Without a Trace.
154;MATT;Pass Without a Trace was used.
155;LIAM;I just, oh, all right.
156;LAURA, MATT;You said Dust of Tracelessness.
157;LIAM;Oh, 37.
158;MATT;Lotta traces going on, it's fine. Plus ten added, so 37.
159;LAURA;36.
160;MATT;36.
161;MARISHA;20.
162;TALIESIN;35.
163;SAM;30.
164;MATT;All right, and Pike...
165;LAURA;Pike!
166;MATT;All right.|(All laugh.)|Ehhh, natural three. It's okay. You guys make your way around the outskirts of this kind of open glade area, scooting by. As you begin to separate, finally getting to a point where the direction you're trying to head, where you noticed seemingly all the liquid that's seeping from, the actual movement, momentum of the horrible black material was like pushing slowly outward from apparently some center place? You follow that slow flow best you can. As you begin to pull away, you hear a slight creak sound in the distance.|(creaking)
167;LAURA;No. Can we see if the door shut?
168;TRAVIS;Hide! I hide.
169;LAURA;Did the door shut?
170;MATT;Perception check.
171;LIAM;Yeah, perception.
172;LAURA;Um. 25.
173;MATT;You look back over your shoulder and notice the door just (creaking, bang) and closes.
174;LAURA;Okay.
175;TRAVIS;Fuck.
176;LAURA;No, that's...
177;MATT;As it closes--
178;TRAVIS;She's out here now.
179;MATT;--there's a sudden flash of wind, and there's a flicker in Pike's form as all of a sudden she (flickering sound)
180;LAURA;No!
181;PIKE;Guys?
182;MATT;And her divine form vanishes in place, apparently sent back to the source of where she projected her essence.
183;LAURA;She didn't get, like, stolen or something?
184;LIAM;That is never not unsettling.
185;LAURA;Away?
186;MATT;Uh, not to your knowledge. It's similar to the previous times that she's been unable to keep her form there for you. Especially between planes, you can imagine it's been rather difficult for her to be here for the time she has.
187;LAURA;Maybe the hag cast a Dispell she did on the broom?
188;MARISHA;Yeah, Dispell Magic.
189;TALIESIN;Or maybe things just got strange.
190;MARISHA;Poor reception.
191;SAM;Something I said.
192;LAURA;Love you, Pike.
193;TRAVIS;Something you said. (laughs)
194;LAURA;Definitely something you said.
195;MARISHA;Okay.
196;MATT;All right.
197;MARISHA;Can we see the hag moving inside the hut through the window?
198;MATT;You make a perception check as you're glancing that way.
199;TRAVIS;Can I look for Ukurat?
200;MATT;Perception check.
201;MARISHA;Oh my god.
202;LAURA;Seriously?
203;MARISHA;14.
204;MATT;14? You see movement on the inside, but no actual physical bead on an entity.|You just see the light being broken in the window.
205;LAURA;Okay, so she's...
206;MARISHA;Yeah, she's inside.
207;LAURA;That's good.
208;TRAVIS;A gigantic 11.
209;SAM;You've yet to break single digits with them.
210;TALIESIN;New die.
211;MATT;You barely notice anything beyond the trees, you have to remind yourself, oh, there's a house there. But.|(Laura laughs.)
212;TRAVIS;That sounds accurate.
213;MATT;Yeah.
214;TRAVIS;Who are these people, like, (gasps).
215;LAURA;Keyleth, what direction was the big scary blight on the land?
216;MARISHA;Northeast?
217;SAM;Northwest.
218;MATT;Northwest.
219;MARISHA;Northwest. Northwest.
220;LAURA;So we head that direction.
221;MARISHA;This direction.
222;MATT;All right. (laughs)
223;MARISHA;This direction.
224;MATT;Following Keyleth's lead, you guys begin to slowly make your way through this bog and--
225;LAURA;Keep an eye out for anything moving.
226;MATT;Everything's slowly moving in its own right, this kind of (sludgey sound)
227;LAURA;Shit.
228;TRAVIS;Easy there, tiger.
229;MATT;Sliding of awful liquid.
230;LAURA;Anything seemingly aggressive.
231;MATT;Understood.
232;TRAVIS;Don't shoot any trees.
233;MATT;As you kind of push further, further northward, you guys are having...|do you have to sneeze?
234;LAURA;It went away.
235;MATT;Okay, good. You get the sensation, it's not even a sensation, the rest of the party -- aside from you-- you guys are getting knee-deep in this liquid now, and it's to the point where you're having to take one step, lurch it out of the liquid onto another, and you're having to go out of your way to kind of hug the edges of trees where the roots themselves are protruding to give yourself some kind of foothold as opposed to getting stuck in this bog. You, Scanlan, are having a particularly rough time trying to walk on your own, because with each... though with your light form, it's a lot of strength to even pull your little feet out of this tar-like substance. So.
236;TRAVIS;Yeah, Pimps-a-lot, you wanna?
237;SAM;Absolutely.
238;TRAVIS;Okay.|Can I pick him up? And it's black stuff, right?
239;MATT;Yeah.
240;TRAVIS;Can I smell the black stuff on him?
241;MATT;Yeah, I mean, it permeates the area but it's particularly strong at his feet and lower extremities, almost went up to his upper thighs.|It is a, it smells like a combination of wet blacktop, sulfur, and compost decay.
242;TRAVIS;Yeah, in the summer?
243;MATT;Yeah, like a hot, hot, Florida compost, yeah.
244;TRAVIS;I know that exact, accurate smell.
245;MATT;Yeah. It's delightful.
246;SAM;Drakkar.
247;TRAVIS;You smell terrible.
248;SAM;Sorry.
249;LAURA;That's a lot, coming from Grog.
250;SAM;That is true.
251;TRAVIS;How about you, I'll put you on my shoulder, but how about you sit on my shoulder like strapped back there and just hang out the back?
252;SAM;Sit on your shoulder straps.
253;TRAVIS;No, don't put your feet near my face, like hang out on the back of me.
254;SAM;All right, all right. Thank you for the lift.
255;TRAVIS;No worries.
256;LAURA;It's good, you can keep an eye out for the hag following behind us.
257;SAM;That's good.|Wait, am I like being Yoda-carried right now? (All laugh.)
258;LAURA;Yes.
259;TRAVIS;I'm flipping and climbing vines and shit.
260;MARISHA;Oh man, that makes me want a Scanlan backpack. Oh man.
261;MATT;Okay. As you guys push on forward, Keyleth guiding the direction, you're the only one who moves without an issue. Are you tracking ahead of the party, or are you staying with them?
262;LAURA;I am tracking a little bit ahead of them.
263;MATT;All right. You travel for about another hour or so forward, and you, just being naturally alert as you are, notice some shift of movement that is more sudden than the slow sway of some of the various branches and boughs of nearby trees.|A little bit in the direction you're traveling and to the left.
264;LAURA;What did it look like? Just movement?
265;MATT;It moves again, and you see what appears to be some almost large rock-like figure that's shifting, and the more you take a moment to focus, it looks like a humanoid-type creature hunched over, facing away from you.
266;LAURA;(mouthing) We should go, we should go that way.|Can I point everybody to go around, keeping a wide berth?
267;MATT;Okay.
268;TRAVIS;Lead the way.
269;LAURA;Percy, look over there with your eyesight, look through your little scope and see what you see.
270;TALIESIN;I'm gonna try and scope it.
271;MATT;Okay. Make a perception check with advantage.
272;TALIESIN;Ugh. Could be worse. 16.
273;LAURA;Oh.
274;MATT;Okay. You, um. You take a moment and kind of train on this movement. You now see there are two figures that are facing each other, and they themselves are covered in this horrible liquid, and you recognize the form a little bit.|These, they're humanoid, but they have long, exaggerated jaws, very long forearm limbs, tall, straggly black hair, long, pointed hooked nose, and they're both eating something that's partially stuck in this bog. These are trolls, these are two large trolls that are currently in the process of eating some sort of creature.
275;TALIESIN;A pair of trolls.
276;LAURA;(whispering) We need to be very quiet.
277;MATT;You've had a piece of troll in your bag for a while.
278;LAURA;Oh!
279;TRAVIS;Oh yeah. Troll dick.
280;LAURA;So we've killed them before, that's good to know.
281;TRAVIS;Yeah. They're huge.
282;MATT;Trolls are pretty big.
283;LAURA;They were--
284;TRAVIS;About how big are they?
285;MATT;Like... I'd say, even with the hunch, nine feet tall.
286;LAURA;Yeah. Just... you know, maybe go around?
287;SAM;Yes, we should go around.
288;LAURA;What do you think?
289;SAM;We could kill them quite easily.
290;TRAVIS;Yeah.
291;LAURA;Well, there's two of them that we see.
292;TALIESIN;That we see.
293;TRAVIS;Hey, Percy.
294;LIAM;They're stupid, aren't they?
295;LAURA;Didn't, wait--
296;MARISHA;I don't know.
297;LAURA;Didn't Tiberius turn into a lady-troll?
298;TALIESIN;That was a thing, yes.
299;MARISHA;That happened.
300;LAURA;Oh.
301;MARISHA;To be fair, also, everything in the Feywild--
302;SAM;What?
303;MARISHA;-- has been more sensitive, defensive, and more intelligent.
304;LAURA;They could be smarter.
305;TALIESIN;They could be smart trolls.
306;LAURA;They could be, like, hag trolls, which is just terrifying.
307;TALIESIN;They're eating something that's stuck.
308;LAURA;Which could be us very soon.
309;TALIESIN;Which could be us very soon.
310;LAURA;We need to keep moving.
311;TALIESIN;Let's keep moving.
312;LAURA;The longer we stand still, the more stuck we get.
313;MATT;You hear this (grunt) in the distance, and you now, looking through your scope, you see that one of them has looked up from its eating, its mouth covered in all sorts of shiny, fresh liquid, and it kind of glances past.|Its eyes, the pupils are white against yellow eyes, so it has this very kind of flash across a cat's face type gleam across the eyeballs.|They kind of... (grunts)
314;LIAM;Can we all see this?
315;MATT;Yeah, you guys can see, since you've all made note of these creatures in the distance.
316;LIAM;Why don't we back it up slow for once?
317;LAURA;Well, how about we don't move at all right now?
318;MARISHA;Everybody freeze.
319;MATT;Turns around, (trollish grunt), says something to the other one. They both grab a big chunk of whatever they're eating, jam it in their mouth, and then dive down into the muck.
320;SAM;Oh, shit.
321;LAURA;Can we get up in the trees?
322;MATT;If you'd like to try and climb them.
323;LAURA;Can we try and climb the trees?
324;TALIESIN;We're going to try and climb a tree.
325;SAM;To what end? Then we're just gonna sit here forever?
326;TALIESIN;For a minute.
327;LAURA;Well no, we can go from tree branch to tree branch. Are they tightly enough connected that we can travel on the top of the trees?
328;MATT;Possibly. Might require some jumping.
329;SAM;I am a backpack right now.
330;LAURA;I'm gonna get on the broom and fly up.
331;MATT;You fly up.
332;LIAM;I'll climb after her.
333;MATT;Okay. Go ahead and make an athletics check, if you don't mind, Vax.
334;TRAVIS;I'm not scared of trolls.
335;LIAM;18.
336;SAM;Could you be, please?
337;MATT;It takes you a minute, but you manage to get up to the tree. You come up into the trees.|Do you break the canopy, or do you stop up at the branches?
338;LAURA;I wanted to... yeah, sure, I'll break the canopy.
339;MATT;Okay. As you're climbing up, your sister actually goes past where the branches, leaves, and the top of the trees end. Before you can really kind of speak out to question, she disappears. You, Vex, come shooting up off the top out, and you can see now before you the Shademirk in its entirety, kind of wrapping around the base of this one mountain, that kind of comes up into two sharp peaks, like horns on some sort of a large debased devil, but it's just a formless rock mold that comes up into those two peaks.|Looking around you, you can see the trees are very, very dense and heavily packed together, and what immediately catches your eye is about two, three miles ahead, right towards where the base of the mountain seems to sink into the Shademirk, there is one very, very large tree that stands above the rest of them.
340;LAURA;Oh, shit. Why didn't I go above the canopy before?
341;MARISHA;Is it to the northwest?
342;MATT;It is what would be considered to the northwest of you. It, whereas the rest of the Shademirk continues to this relative 20-, 30-foot-tall canopy, this tree probably goes up about a hundred-plus feet and the branches string outward and have long strands and vines dangling from them, it's, this is a massive example of local flora and fauna.
343;LAURA;Wow. Okay. I say, I see the tree! And I come back down into the canopy.
344;MATT;Okay.
345;LAURA;Can I come down and grab... Keyleth? And lift her up into the tree too?
346;MATT;Sure.
347;MARISHA;Ooh.
348;TRAVIS;How high are the lowest branches?
349;MATT;The lowest branches are about seven feet up.
350;TRAVIS;You wanna lift?
351;SAM;I'm just a passenger. I'm on you. If you're not going up, I'm staying on you.
352;TRAVIS;I'm not going up.
353;LAURA;You're not gonna go up in the tree?
354;SAM;We're gonna--
355;TRAVIS;You think my giant ass is gonna jump frockily-fucky-fucky from branch to branch in the treetops like some kind of acrobat?
356;LAURA;I don't know.
357;TRAVIS;No! No.
358;SAM;We're standing our muck.
359;MARISHA;Well, okay, is what we're trying to do figure out a way to not have to walk in the muck?
360;LAURA;Yeah, I think so.
361;MARISHA;You're--
362;LAURA;I feel like the trolls are gonna pop up, like, somewhere near us.
363;TRAVIS;Can I put my back against a tree?
364;MATT;Yeah.
365;TRAVIS;A large tree.
366;MATT;Yeah. The nearest tree, the one that Vax actually climbed up, is the one that's closest to you guys, and it's close enough for you to just take a five-foot step back up into it.
367;SAM;I'm back here! I'm back here, I'm back here, I'm back here!
368;LAURA;You're against the tree.
369;TRAVIS;I turn around. The trees talk.
370;SAM;It's me. Don't back up into a tree--
371;TRAVIS;I spin around again and put my back to this tree.
372;SAM;I'm still back here! I'm still back here!
373;TRAVIS;Oh.
374;LAURA;While that's going on, can I fly down and get Percy out of the muck and bring him up into the tree?
375;MATT;Sure.
376;LIAM;I'm gonna chime in over the earring and say, Somebody could turn Grog into a marmoset or something, that would work for the circumstances.
377;LAURA;Oh, shit.
378;MARISHA;That's what I was gonna say, I can always polymorph you for a moment, Grog.
379;TRAVIS;I might be down with being some kind of monkey.
380;MARISHA;You want to be a monkey? Yeah. What kind of monkey?
381;TRAVIS;Gorilla.
382;MARISHA;Okay.
383;LAURA;Oh, shit.
384;MARISHA;And I turn Grog into a gorilla.
385;MATT;And with that, Grog's already pretty large form just grows smaller and hairier.
386;TRAVIS;Nimble as shit.
387;LAURA;What the fuck! I should get Scanlan...
388;MATT;You look down at yourself and kind of marveling at your hands, which haven't changed too much other than the place some of the fingers and thumbs, you already have pretty big, strong, hands, but you also pull up one of your feet from the muck and you can see the additional appendage that you now have in the prehensile toes.
389;LAURA;Grog, get in the tree, get in the tree.
390;TALIESIN;I don't see a change, I'm not sure.
391;TRAVIS;No.
392;LAURA;Tree.
393;TRAVIS;No.
394;LAURA;Please.
395;TRAVIS;Grog.
396;LAURA;Aw.
397;SAM;Also has the mind of an ape.
398;MATT;Yep.
399;LAURA;Seriously?
400;MATT;Yeah.
401;MARISHA;Which might be more intelligent than what he was before...
402;MATT;Actually, let's...
403;TRAVIS;Ah, shit.
404;MATT;Let's have a look what the--
405;TRAVIS;Gorillas can't--
406;MATT;Let's see, let's pull up the Monster Manual here and see exactly what we're working with.
407;LAURA;Gorillas are pretty fucking smart.
408;TALIESIN;Yeah, you have one, don't you?
409;MARISHA;I think I do.
410;LAURA;I think they'd be smarter than Grog.
411;MARISHA;I do, but I don't have it in my little book.
412;LAURA;They can learn sign language, they have, like, an entire, yeah.
413;LIAM;Strongjaw's kitten?
414;LAURA;Oh!
415;MATT;All right, we'll go with the stats for an ape, 'cause that's what's here and available.|They do have intelligence of six, so you are as intelligent as you were before.|(All laugh.)
416;TRAVIS;But I do this with my foot.|(All laugh.)
417;MARISHA;Looks good on you, Grog.
418;TRAVIS;I'm gonna-- can I?
419;MATT;No, you can't talk.
420;TRAVIS;(gorilla noises)
421;LAURA;Shit. Scanlan, do you want to ride on Grog's back still, or do you want to come up in the tree?
422;SAM;No, I don't--
423;TRAVIS;(gorilla noises)
424;MARISHA;Ooh, you'd be like a little silverback baby.
425;LAURA;Can I go down and grab Scanlan and put him on the broom with me?
426;MATT;Sure.
427;LAURA;Okay.
428;SAM;Thank you.
429;LIAM;Honestly, I can't even tell the difference.
430;TRAVIS;That still translates, right?
431;MATT;Yeah.
432;MARISHA;Okay, I know the twins are good on flying, for the most part.
433;TRAVIS;Yeah, I'll stay down here as bait.
434;LAURA;Yeah, yeah.
435;LIAM;I don't know, how long ago did you bust out my wings for me, DM? Under 24 hours?
436;MATT;Yeah, it's been under 24 hours. So unfortunately your wings are not available.
437;LAURA;No wings for you.
438;MARISHA;Well, but you can walk unhindered, right? You can walk fine?
439;LAURA;Yeah, yeah.
440;MARISHA;Can someone borrow your broom?
441;LAURA;Again? Yes.
442;MARISHA;Again. (laughs)
443;LAURA;Yeah, that worked really well last time.|Totally. Somebody can.
444;MARISHA;Give it to your brother. He's trustworthy, right? Right? Right, Vax?
445;LAURA;He had the carpet before, so. Maybe not so much, but the whole point was for the trolls to not have us on the ground, the trolls, but.
446;MARISHA;Oh, right, that's true.
447;LAURA;Can we just try to travel amongst the trees?
448;TALIESIN;Let's see what happens.
449;SAM;Stick to the plan.
450;MARISHA;I'm gonna go ahead, I'm gonna use a Beastshape and I'm gonna go into an eagle form.
451;MATT;Okay. Giant eagle. All right. Beastshape is taken, he's gorillafied, you have Scanlan up on your broom.
452;LAURA;Yes.
453;MATT;And then Vax and... Percy, are you just traveling through the canopy?
454;LAURA;Shit.
455;MATT;Or are you carrying somebody, Keyleth?
456;LAURA;Do you wanna carry Scanlan?
457;MARISHA;I can carry Scanlan.
458;MATT;Okay.
459;LIAM;How thick are the trees here?
460;LAURA;I feel like we could--
461;MATT;They range anywhere from between five feet and--
462;LIAM;I had such a hard time when I flew up the other day, such a hard time...
463;LAURA;Yeah.
464;LIAM;And everyone's just floating up, easy as pie.
465;MARISHA;To be fair, I've been flying a lot longer than you have, Vax.
466;LAURA;That's true, and your wings are much larger than hers were.
467;MARISHA;It's true.
468;LIAM;Yeah.
469;LAURA;Yeah. And I've got a skinny little broom, so I'm not flapping any wings.
470;LIAM;I'm skinnier than your broom.
471;LAURA;Yes, well.|(Marisha laughs.)
472;LIAM;Let's do it.
473;TALIESIN;All right.
474;MATT;All right.
475;LAURA;Then I guess I can take one of you on the broom with me.
476;TALIESIN;Take him. I'll be fine. I'm gonna, I have a potion of climbing.
477;LAURA;Do you wanna hop on this, since you have no flight?
478;MARISHA;Ooh, potion of climbing, nice.
479;LAURA;Brother?
480;MARISHA;All right, I fly over to Scanlan.
481;LIAM;No, but I will anyway.
482;SAM;I'm with you now?
483;MARISHA;(eagle sound)
484;LAURA;All right, he's on the broom with me.
485;MATT;All right, so the twins are on the broom, they go up. Grog, you just have a field day leaping through those branches, and just coasting through, keeping an eye best you can on the guiding broom above the actual tree canopy.|You go ahead and grab Scanlan as well and follow suit.|As soon as you break up as well, you can see the large tree in the distance. Percy, doing the best you can to keep an eye on Grog or at least listen to that regard, you drink your potion of climbing and begin leaping off and kind of ninja-scattering your way through the higher branches of the trees as well.
486;TRAVIS;Anime shit.
487;TALIESIN;Oh yeah.
488;MATT;So if I can go ahead and get Grog and Percy to go ahead and make three successive athletics checks, if you could.
489;TALIESIN;With advantage?
490;MATT;This would be, for you it would be advantage, yeah.
491;TRAVIS;What's the modifier for king of the apes?
492;MATT;You know what, I'll give you advantage on this just 'cause you're an ape.
493;TALIESIN;Athletics or acrobatics?
494;MATT;Um. For the purposes of climbing and grabbing, I would say this is more of an athletics check.
495;TALIESIN;Okay.
496;MATT;Since this is more upper-body strength and--
497;LAURA;Not parkouring, not parkouring through the treetops.
498;TALIESIN;That'll do.
499;TRAVIS;That's a 20, 12 plus eight.
500;TALIESIN;16.
501;MATT;All righty.
502;TRAVIS;21.
503;TALIESIN;24.
504;MATT;All righty. Last one.
505;TRAVIS;Not so great. 23.
506;TALIESIN;Natural 20.
507;MATT;All righty. To your surprise, as the potion energy surges through your body, even with the relatively slick surface that a lot of these branches and trees have, you have an innate ability to point out which ones are the strongest, easiest to grab a hold and just keep the momentum going in the semblance of a parkour-like leap-and-grab-type circumstance, you have managed to move through almost with the grace of the gorilla ahead of you. You lose sight a few times, but you guys do take the better part of the next forty minutes or so to eventually make your way closer and closer to the tree where the shadow, the shade of it against the permanently dusk sun now begins to creep over the place you are in the forest. You have now entered a shaded nightfall by the actual tree's location and placement.|The lower forest below you is pitch-black at this point, other than a little bit of light that filters in from nearby lit areas of the forest.|(Audible feedback.)
508;LAURA;Oh.
509;MATT;Oh?
510;LAURA;Oh.
511;SAM;There's a punk band warming up.|(All laugh.)
512;MATT;Never ends. There we go. You guys make your way towards, are you going straight for the tree or are you...?
513;LAURA;Okay. Do we wanna go straight for the tree now, or do we wanna like rest up before we do that?
514;TALIESIN;I think we want to observe it and rest up.
515;LIAM;Observe, yes.
516;MARISHA;Like scout?
517;LAURA;Watch it and see what's going on with it?
518;LIAM;Yes.
519;LAURA;Before we just go straight to it?
520;TRAVIS;We don't have the mansion, right?
521;SAM;We have the mansion.
522;TALIESIN;We do. We have the mansion.
523;TRAVIS;(gorilla noise)
524;SAM;How many hours since we've slept last?
525;MATT;I'd say it's probably been, surmising, six to seven.
526;TALIESIN;Really? It's been since the river.
527;MATT;Yeah.
528;LAURA;Yeah.
529;SAM;So we can at least do some, we can get closer and do some recon.
530;LAURA;Yeah.
531;LIAM;Let's do recon, let's observe it for the next six to ten hours and then rest up in the shag.
532;LAURA;That's a long time. All right.
533;MARISHA;I go ahead and I take off with Scanlan and do kind of a high aerial loop around the tree.
534;SAM;(worried noise)
535;MATT;All righty.
536;LAURA;Oh jeez, around the tree? Around it?
