;Player_Name;Transcription_Text
40;TRAVIS;Satellites can see it?
41;LAURA;I wish we had the box in front of us, but go look it up, it's got this box on the top, and then it separates on the bottom and you can put your dice in the bottom.
42;LIAM;It's called the Sentinel deck box. There's also a version of it called the Vox Machina, which is a premium item, and it's gorgeous.
43;TRAVIS;Premium, premium, premium.
44;LIAM;Premium. But tossing this out, too, if you guys want any of the other Sentinel deck boxes and you want to get the logo etched onto it, that's also an option. I don't know if it's on the site or not, but it will be.
45;MARISHA;It's an off-the-menu item.
46;LAURA;Yeah. Check it out!
47;LIAM;'Twill be there. Gorgeous box.
48;ASHLEY;That sounds like something Gilmore would sell.
49;MATT;There you go. Oh, he would. Don't worry. He would be happy to sell that.
50;SAM;And because of the Bluetooth feature, the NSA will track your every roll.
51;MARISHA;You're now on the Homeland Security list.
52;MATT;All right. Do we have anything else you guys wanted to announce before we get started?
53;TRAVIS;That fucking Rogue One trailer! Holy shit!
54;TALIESIN;I haven't seen it yet!
55;TRAVIS;All right. No words. No words. No words!
56;SAM;Is it like Batman vs. Superman good?
57;TALIESIN;Don't set expectations you can't match.
58;LAURA;Did you see it, Ashley?
59;ASHLEY;Yes! Gimme!
60;TRAVIS;Yeah. All the things.
61;MATT;I'm sure it's cool. I haven't seen it yet.
62;TRAVIS;Oh, on the break! On the break, on the break.
63;LAURA;Yeah, we'll watch it on the break.
64;MATT;I haven't had a chance, I've been busy working on this shit for you guys!
65;TRAVIS;What, you don't just make this stuff up as you go?
66;MATT;(mock weeping) No, I have to prepare.
67;TALIESIN;It's imaginary, how could it be? You just flow with it. Right?
68;MARISHA;Oh, I thought this was scripted.
69;LAURA;I've been in rehearsal all day for this.
70;SAM;Hey, Wyrmwood crashed.
71;LIAM;Wyrmwood crashed? Sorry, Wyrmwood. Or you're welcome, Wyrmwood.
72;TALIESIN;I'm Instagramming my Wyrmwood box right now, too.
73;TRAVIS;Well done. Well done, legion.
74;SAM;Colbert Nation.
75;LIAM;I should say, the etching is a new development, so if that's not happening today, it'll be there tomorrow-ish.
76;MARISHA;"Yeah, so don't yell at them. Don't be like, ""Bullshit!"""
77;TRAVIS;It's either going to be there tomorrow or very soon.
78;LAURA;Because we literally got an email about it as we were starting.
79;MATT;Cool. All right.
80;TRAVIS;Now we go to our deaths.
81;MATT;Now, we bring it back. I will ask if we could turn that speaker down a little bit. A little bit more. That's good. Great. All right, guys. Let's plug in to the world of Exandria, as we begin tonight's episode of Critical Role. So, last we left off, the adventuring party of Vox Machina, traversing the lands in search of lost artifacts of wars of old, referred to as the Vestiges of Divergence, in hopes of eventually tearing down and defeating a conclave of chromatic dragons called the Chroma Conclave that have destroyed society all across the continent of Tal'Dorei and beyond, you returned to the outskirts of a city named Westruun that was very important in your early adventures, to find it, from a distance, partially destroyed by the dragon attack but a couple weeks before, and since taken over by what seems to be the remnants, now swelling in power and size, of Grog's old herd of wandering barbarians and various savages. Having taken the city by force and ruling it with an iron hand, it was also deemed not the right time to face this foe, and as such the party continued venturing southward in the direction of the Frostweald, where somewhere at the base of the Stormpeak Mountains, the mate of Osysa, the gynosphinx you had met in Vasselheim-- her mate resides somewhere in this vicinity. That's all the information you have to go on as you head down towards the frozen forest. So. That's where we begin. As you guys continue pushing south from Westruun, seeing the distant pillars of dark smoke that slowly drift into the atmosphere disappear as the town itself vanishes over the horizon, you continue to push southward through the open grass fields. You continue traveling for the better part of a day, eventually coming up along the side of the Silvercut Channel, which is the river that comes down and cuts through near Kraghammer to the west of Westruun. It goes past Kymal and then eventually heads down in this direction, towards the Foramere Basin. You guys, travelling fairly quickly, as you're in your mist forms, which is making up a lot of the normal travel time you would have to worry about here, by the time the sun finally begins to set across the mountains-- pay attention, please.
82;SAM;Yes!
83;MATT;Sorry.
84;LIAM;It's another beholder!
85;MATT;I've got plenty of things I could throw in here if you guys aren't paying attention!
86;TALIESIN;That's not funny.
87;MATT;No, it's really funny for me. As you guys continue pushing southward, as the sun slowly begins to set in the distance, you glance over towards the Foramere Basin. You can see, just over to the right, the city of Kymal, which has lights glimmering in the far distance. But what you see by the basin itself is this large lake that is centered in this region just north of the Frostweald. You can see where the two main rivers diverge before heading southward towards the ocean. There's a smattering of various tents that are clustered right towards the side of the riverbank and the edge of the lake itself. As you continue coasting overhead in your mist forms, you see small trails of smoke from smoldering campfires, clusters of people and families wandering the shore in this small group. You continue going forward?
88;SAM;I mean, we should check it out.
89;LAURA;Yeah.
90;MATT;You don't have to, you can keep going.
91;SAM;It's a tent city?
92;MATT;It looks like it, yeah.
93;LAURA;They're refugees, probably.
94;SAM;Hundreds, thousands?
95;MATT;There's probably a few dozen, close to maybe 50, 60.
96;MARISHA;What do the tents look like? Do they look like military encampment tents, or refugee tents?
97;MATT;You can't really tell from this distance, especially as the light is beginning to slowly diminish.
98;TRAVIS;Can we float closer?
99;LAURA;We float down, we float down.
100;SAM;Oh, are we still mists?
101;LAURA;Yeah.
102;SAM;Oh my God.
103;TRAVIS;That whole description, and yes, we're still mists.
104;MATT;"As you coast down closer, you get a better look, and yeah, there are about 50, 60 or so people on the outside. You don't have an idea of how many are inside the tents. Even more, most likely. But these tents are fairly ramshackle, barely standing, the people look destitute. They look like they're holding onto survival here on the outside of the city. You see a few boats that are going in and out on the shore, probably fishermen. There are a few bonfires that are now starting to kick up as the night's cold begins to swell in. It looks like this is a fairly ""thriving,"" a fairly functional refugee camp."
105;TRAVIS;Well, those that give a fuck, speak up.
106;LAURA;We can't, we're in mist form.
107;TRAVIS;Then like (hissing) in a direction.
108;LAURA;(hissing) I think we should help them.|Maybe we can --
109;TALIESIN;(buzzing fart sound)
110;SAM;Good point.
111;LAURA;Maybe we can send them back to Whitestone.
112;TALIESIN;Maybe, if we could talk, which we can't right now.
113;LAURA;I float down. Into the trees, outside of the camp.
114;TALIESIN;I follow.
115;MATT;Okay. These are open grasslands, there aren't a lot of trees, and they're spotted around.|There are a few rock formations and small hills, you might be able to get out of sight.
116;LAURA;Around there.
117;MATT;So you coast around there and you go back into your physical form. The rest of you follow?
118;TRAVIS;Tall grass? Low grass?
119;MATT;It's probably thigh-length.
120;LIAM;Following.
121;TRAVIS;Yeah, we go.
122;MATT;For you, close to the knee.
123;LAURA;Near the rocks, so that we're in camouflage.
124;MATT;So you guys set down maybe 300 feet from the outside of the nearest part of the camp, reconstitute into your physical forms. At this point, the sun has now disappeared over the horizon and the blues have now gone to orange, to purple, and you can see in the distance the darkness of night is starting to crest over the sky. What do you want to do?
125;TRAVIS;What are we stopped for? Are we here?
126;LAURA;No, it looks like a refugee camp, Grog.
127;TALIESIN;They may have information.
128;LAURA;People that escaped from Westruun, potentially.
129;TRAVIS;Oh, really?
130;LAURA;Yeah. I mean, it's a large group of people, I'm assuming they came from a city of some sort.
131;TRAVIS;Hey, Scanlan.
132;SAM;Oi.
133;TRAVIS;If we go over there and it gets a little hairy, you've still got old magic door, right?
134;SAM;Old magic doll?
135;TRAVIS;Hugh Hefner house!
136;SAM;Oh, yeah, magic door. Yes.
137;TRAVIS;Magic doll if you have it, too, for later, but yeah.
138;SAM;I mean, I have a little Pike figurine that I keep with me.
139;TALIESIN;Oh.
140;SAM;What, no, it's a keepsake!
141;TRAVIS;Yeah, I'm sure it is.
142;SAM;Why is everything I say creepy?
143;LIAM;I don't know, why is it?
144;LAURA;Maybe we should pop them back to Whitestone. I feel like it might be good, if we find out if they're hurting. That's where we're putting our survivors.
145;LIAM;They look like they're hurting.
146;MARISHA;I couldn't help with that today.
147;LAURA;Oh. We could rest overnight, and you could pop them in in the morning?
148;MARISHA;What time is it?
149;LIAM;It's late. Sun's gone down.
150;TRAVIS;Super late. Yeah, and if they're from Westruun--
151;LAURA;Are you out of all your-- oh, mist form.
152;MARISHA;Mist form got us here.
153;TALIESIN;It's worth talking to them at the very least.
154;TRAVIS;Yeah, Pike and I are from Westruun. If they're of that village, or that city, I'd like to make sure they're all right.
155;MARISHA;Maybe they're friends.
156;LAURA;Maybe we'd find Pike's grandfather.
157;TRAVIS;Grandfather Wilhelm.
158;LAURA;Percy, would Whitestone be able to sustain this many more people?
159;TALIESIN;I think at some point we're going to have to have that conversation, but for now I think we'll probably be all right.
160;TRAVIS;Yeah!
161;LAURA;All right.
162;TRAVIS;You're good for it. You're rich.
163;TALIESIN;For now.
164;LIAM;Here's an idea. Scanlan, you said that a lot of people can go into your house, yeah?
165;SAM;I can fit many people into my hole.
166;LIAM;Could you-- (laughs)
167;MARISHA;I wonder why everything he says is creepy.
168;LIAM;Could you invite the folk in, and then they live in your hole for a little while, and then when we get to Whitestone, you open your hole and out they come?
169;SAM;No, not quite.
170;MARISHA;That's some cartel shit right there.
171;TRAVIS;"Yeah. We become ""Vox Machina: Coyotes."""
172;LIAM;Scanlan is the mule.
173;SAM;No, the house is mainly for us and a few guests, for one night at a time.
174;LAURA;You can't, like, leave them there.
175;LIAM;Didn't you say 100 people, the other day?
176;SAM;100 servants are in there. I don't quite-- I haven't jammed people in there. I don't know how many it can totally hold.
177;MARISHA;You mean, you've never thrown a party?
178;MATT;Go ahead and roll an intelligence check
179;SAM;First roll of the night: Natural 20! (cheering)|Wasted it on an intelligence check.|(laughter)
180;TRAVIS;Smile upon us, dice gods!
181;MATT;Though the magic is new to you, you've spent in your first time casting it and a large part of the evening, especially since you realized you weren't going to have as fun a night as you thought, after the broom had been taken and Vex left your room, learning the intricacies of the spell itself and the pocket dimension that is created. You can fit quite a few people in there.|However, it is stationary in its entrance and exit and then once the spell comes to completion after a 24-hour period, it expels anyone and anything that was brought into it, on the spot where it was originally cast.
182;LIAM;I see.
183;LAURA;Oh.
184;TRAVIS;Like gently, or like--
185;SAM;Like a flush.
186;TRAVIS;"Like (sweetly) ""Please leave."" or like (angry) ""Get the fuck out!"""
187;LIAM;Is that a yes or a no?
188;SAM;It's not a transporting-type spell. It is a temporary shelter, at best.
189;LIAM;You just don't want to bring them in.
190;SAM;I have a cold, cold heart.|(laughter)|Listen, I'll consider taking the females in.
191;TRAVIS;That is very noble of you.
192;LAURA;So noble, Scanlan.
193;TRAVIS;I will join him in this charity.
194;LAURA;Oh, yes.
195;MARISHA;Well, all right, why don't we just walk around and talk to these people? Maybe they're not even interested in being transported. Let's just find some citizens around.
196;LAURA;Should we make sure they're actually innocent, nice people?
197;MARISHA;We should probably do that as well, not like a band of thieves. Bandits.
198;LAURA;Stealth ahead.
199;TRAVIS;That could be fun.
200;LAURA;Can I sneak ahead and just listen to them?
201;SAM;Yes, sneaking up on them will definitely put them on our side.
202;LAURA;Hey, like 100 yards out. I just want to hear what they're saying.
203;SAM;All right, all right.
204;LIAM;She can read lips so she doesn't even get that close.
205;LAURA;It's pretty dark, though. But I do have good darkvision.
206;MATT;This is true. As the night takes over, it's still quite a distance to be able to make out a lot of detail. You'd probably have to get closer.|But you're going alone?
207;TRAVIS;No, twins.
208;MATT;Twins going together?
209;LAURA;Yeah.
210;MATT;Why don't you both roll a stealth check?
211;LIAM;Oh, I guess I'm going then.
212;TALIESIN;I'm keeping an eye also, to see if anything-- From a great distance, I'm just keeping an eye out.
213;LAURA;We're in the woods, right?
214;MATT;No. You are in the plains.
215;SAM;There are no woods, tall grasses
216;LAURA;Just kidding, we're in the grasslands.
217;LIAM;Grass, grass. 32.
218;TRAVIS;I'll roll this big bastard.
219;TALIESIN;White manna, not green manna.
220;LAURA;18.
221;MATT;All right.
222;SAM;I'm hiding in a tree.
223;MATT;There's no-- (annoyed hmm)
224;LAURA;There's no-- (laughter)
225;TRAVIS;"""There's no (grumbles)"""
226;SAM;The grass to me is like a tree
227;MATT;This is true, actually. It's more of a rose bush. So as you guys push forward, pushing and stalking through the grass, you come to about 40, 50 feet outside. And there's a little bit of chatter, it's hard to make out at this distance but the people seem to, not necessarily be jovial.|Almost like they've accepted the circumstances and are just surviving it for the time being. There are a few individuals that are armed, though the armor itself seems patchwork, or you know, not the best or most trained of individuals currently guarding this group of survivors. But there are patrols going around, people keeping a close look, there are torches being lit now as people begin walking--
228;LAURA;Do we see anyone that we recognize from Westruun?
229;MATT;Not from this distance.
230;LAURA;No.
231;MATT;With your darkvision you can make out the outline of the very, very nearest individuals, the guards in particular. But at this distance, nobody catches your eye that you'd be able to make out much detail on, that you would recognize.
232;LIAM;Can we just sit for five or ten minutes?
233;LAURA;Well, the guards are coming through with torches, I don't want them to find us and think we're spies.
234;LIAM;But we are.
235;LAURA;Yeah, but I don't want them to think that.
236;LIAM;But we are.
237;LAURA;Yeah. I think you can stay 'cause you're more hidden than I am. I'm going to go back to the group.
238;LIAM;All right.
239;LAURA;I feel like they're going to see me.
240;LIAM;All right.
241;MATT;(chuckling) You don't know that. As far as you know, you're so hidden.
242;LAURA;"""I'm so hidden."" Shit."
243;TRAVIS;Come on.
244;LAURA;All right, all right, all right. Just a second.
245;LIAM;I'm just going to stay here for a couple of minutes longer. Wait, you said they were coming our direction or they're just-- ?
246;MATT;No, they're just wandering. Just patrolling
247;LAURA;Oh all right.
248;LIAM;You're paranoid!
249;LAURA;Okay, fine fine fine fine.
250;LIAM;Let me listen for a bit.
251;MATT;Okay. I'll have you both roll perception checks, if you could.
252;LIAM;All right. 22.
253;LAURA;23.
254;MATT;Okay. You two, at about the same time, focus best you can. You have to scoot a little bit closer once the guard that's nearest to you passes by. You wait for your moment, scoot up close, get by one of the tents, and look off to the side.|There are a few folks that catch your attention a little bit. There's one that was Elowen Brist, who was the mother of the first child that went missing in Westruun. You see her, with her daughter who's a little bit older now that you guys helped save her.
255;MARISHA;Oh my god.
256;LIAM;All these throwbacks are blowing my mind.
257;MATT;A little dirty but alive. They wander off.|You scan through the crowd, keeping an eye out for the guard as well. No one really catches your attention. You see one older gentleman that walks by, 60s, not completely withered away. But, you know, older but carries himself with much importance. Very expensive clothing, reds and blues. It seems like he's attempting to hold a social station, even though in his current location, society has crumbled. He doesn't really catch your attention as anyone you recognize, but the person to the left of him is a very familiar-looking elven man, with long brown hair slicked over and behind his ears. This is Drez Vina, who originally contacted you when you arrived in Westruun.
258;LAURA;Holy-- (whispers) That's Drez Vina!
259;LIAM;Yeah, yeah.
260;MATT;He's looking a little rough, too. This has not been the kindest time to any of these people.
261;LAURA;Well, should we go back to the group or tell them to come on in?
262;LIAM;Do we have to go back to tell them to come on in?
263;LAURA;We have earrings.
264;LIAM;Well, yeah, that's true
265;LAURA;(whispering) Hey, you guys.
266;TRAVIS;What?
267;SAM;What, what what what what?
268;LAURA;You guys! Hey Percy, pay attention.
269;TALIESIN;Oh, yeah, yes. Hello. What?
270;LAURA;Hey, guess who I'm looking at right now?
271;TALIESIN;Your brother.
272;LAURA;Well--
273;SAM;God, you're so good at that.
274;LAURA;Drez fucking Vina
275;MARISHA;(gasps) Drez!
276;SAM;Wait, remind us, who-- ?
277;LAURA;Drez Vina was that dude that sent us on our very first mission together, you guys.
278;TALIESIN;Ooh.
279;MARISHA;Yeah! He protected us, he's a magic user.
280;SAM;Oh. I was mostly drunk that time.
281;LAURA;Yeah, Percy you weren't there yet.
282;TALIESIN;Oh, at the Winter's Crest festival, I remember.
283;MATT;(laughing) That's not him at all.
284;LIAM;No. He was-- Drez Vina.
285;TRAVIS;"""That's not it at all."" (chuckles)"
286;LAURA;Percy, you weren't there--
287;MATT;That's Abjurist Noja.|MARISHA and TALIESIN (in unison): Oh. Abjurist Noja.
288;LIAM;Drez Vina was the dick. Drez Vina's a dick.
289;LAURA;Drez Vina's the guy. Drez Vina was the asshole.
290;SAM;Doesn't he work for someone else?
291;MATT;He had a Master.
292;MARISHA;Wait, was he the guy that we stole from, kind of?
293;LAURA;Hey, keep it down. I don't know who all can hear over these earrings!
294;TRAVIS;Oh, did he have the tower with the magical items?
295;MATT;Here, I should step in here and clarify-- (laughter)
296;MARISHA;It's been like three years.
297;LIAM;This was only three years ago.
298;MATT;No, I know. Drez Vina came to you under the pretense that he was working for an individual called the Master, he called him his Master, who was interested in hiring your services. Originally sent you into the mage tower of Eskil Ryndarien, the Realmseer, to steal the brass box with the pearl top. However, you did not steal it and instead you ended up befriending the Archmage.
299;TRAVIS;He let us pick something.
300;MATT;Yes, he let you pick something from his array of items.
301;SAM;That's right!
302;MATT;Drez then found you guys at your inn, a number of weeks later. And Drez was very unhappy that you both didn't return with the item, and used a very powerful and expensive object that was part of this endeavor, and never paid it back.|So, to pay back your debt, he sent you guys to the Druid Barrow where you had to retrieve this cortex, this magical gem that was embedded in the center of--
303;MARISHA;And that was where we fought the golem!
304;MATT;Yep. Where you fought the golem. And you retrieved the cortex successfully, and that's the last you've seen of him.
305;LAURA;See? He likes us now! We totally helped him.
306;SAM;But he has magical items--
307;LAURA;Well, maybe not anymore.
308;SAM;Had. Well, we should--
309;LIAM;What was, DM, can you remind me the name of the mother that we spoke to all that time ago?
310;LAURA;The one you just mentioned.
311;MATT;Elowen.
312;LIAM;Elowen? Elowen. I'd rather go talk to her.
313;MATT;I'm pretty sure, let me check my notes.|Yeah, Elowen. Elowen Brist.
314;LAURA;Do you guys want to just come on in?
315;SAM;Yes, let's go in.
316;TALIESIN;I don't see what the harm is.
317;TRAVIS;We go in.
318;LAURA;Make a nice, pleasant chattering-- maybe you should sing, Scanlan, as you approach so that people know we're nice
319;SAM;I would love to sing. Oh. Right now? (singing) Sunny days, chasing the dragons away, On our way to where the air is clean, Can you tell me how to kill, How to kill some drag-eens?
320;MATT;Go ahead and roll a performance check.
321;SAM;Performance check.
322;MATT;Yes.
323;LAURA;What is it? What is it?
324;SAM;It fell off the table. And it is-- a six. But plus 13.
325;MATT;Okay.
326;SAM;Wait-- plus 14.
327;MATT;Plus 14? Okay. Okay, so, as you guys begin strolling up, immediately you see torches (fire sounds).
328;LIAM;Hands up. No weapons.
329;MATT;"You see guards come forward, two of them with nocked crossbows. ""Who goes there?"
330;LAURA;Hey, you guys!
331;MATT;And they don't really recognize-- they're all looking at this source of singing.|Crossbows--
332;SAM;(singing) It's a magic carpet ride. Except we burned our magic carpet so we can't-- (laughter)
333;MATT;"The guards slowly drop their crossbows.|""What's your business?"""
334;TRAVIS;Hey, hey, that's not necessary. We're friends.
335;MATT;"""We've already got enough mouths to feed.|Move along."""
336;TRAVIS;No, we're not looking for food. We're here to provide aid if we can, if it's in need, if people need our help.
337;MATT;Make a persuasion check.
338;TRAVIS;Oh, shit.
339;SAM;Persuasion? You?
340;LAURA;Grog--
341;TRAVIS;Ten.
342;MATT;While their crossbows are notched, they haven't lowered them completely, they're still on guard and still nervous of your approach.
343;LIAM;We also think there's a woman with you named Elowen. She knows us. We'd like to speak to her. We'll wait here.
344;MATT;One of them glances over at the other one.|One of the guards who was paying attention walks away and they all raise their crossbows again and just train them on you guys for the next few minutes.
345;TRAVIS;I mean, it's really not necessary. Even if you were to loose those, it would just be a tickle. I mean, trust me, we come from Westruun, all right?
346;LAURA;Don't you remember us? In Westruun?
347;TRAVIS;Yeah. Winter's Crest festival?
348;LAURA;Vox Machina?
349;TRAVIS;Grog? Pike? Wilhelm?
350;MATT;"One of the guards takes a moment and gives you an eye and just goes-- ""I remember seeing you around town. You were-- Oh man, jeez, it's good to see you."""
351;TRAVIS;Right? I'm as psyched about all this--
352;MATT;"""Sorry if I gave you any trouble back in the day. I was young and stupid."""
353;SAM;Why don't you all lower your crossbows, for a second?
354;MATT;"""I mean no offense, but we're very guarded with your kind at the moment."""
355;TRAVIS;(inhales) Right. Yeah, yeah, understandable. Right. We just actually came from Westruun. It seems to be a bit occupied at the moment.
356;MARISHA;And he's with us. So-- He's not with them.|LAURA. He's different than the other guys, see? He's got a beard.
357;TRAVIS;No, I, listen. It came about my own. I just got the genetics for it.|(stage-whispers) Would you shut up?
358;MATT;At which point the guard that had left comes back with Elowen. She walks up with her tightly braided reddish hair with a little bit of grey on the sides, that probably has come since the last time you've seen her and the experience of having her child gone so long. It's taken a physical toll on her. But there is a smile on her face. Now she looks over and focuses her eyes--
359;LIAM;Elowen!
360;MATT;"""That's them! That's them! Let them in, let them in."" And she runs forward immediately and gives a big hug to you, Vex."
361;LAURA;Oh.
362;MATT;And starts moving through, and, you know, just this big smile and surprise. And you can see her little boy Simon come up to the side.
363;ALL;Oh! Simon!
364;MATT;"Simon, who last time you saw, you were retrieving him from the pocket dimension that the Dread Emperor had called his domain. At which point, there's a few quick pleasantries, as she says hello again. She says: ""Please, please come in. Please. It's fine. They're trustworthy."" And the guards nod. And they follow behind, not in an aggressive way but just in a being-careful kind of way. So you have two people, two armed individuals flanking you the entire walk that you guys are doing, but it's at ease."
365;MARISHA;Keyleth goes up to Simon.
366;MATT;"""Hi!"""
367;MARISHA;How old are you now?
368;MATT;"""This many-- "" He puts up nine fingers."
369;MARISHA;You've grown up so well.
370;MATT;"""Thank you."""
371;MARISHA;And I just give him a big hug.
372;MATT;He freezes up. He's gotten a little shy at the interaction.
373;LIAM;I kneel down next to him and I say: do you want to see something cool? Look at this. And I take off the serpent belt. And-- (snake hisses)
374;SAM;Oh, Jesus.
375;LIAM;And I put him around my neck. I named him after you.|(laughter)
376;MATT;"""Really?"""
377;LIAM;He's my pet. Do you want to, he's gentle as a lamb. Do you want to tickle his neck?
378;MATT;"""Yes."" (laughter)"
379;LIAM;Yeah. Here, you hold him. I set it down around his neck. Don't worry. Nothing's going to happen. It's fine.
380;MATT;He locks up again. Snakes and women have the same reaction to this poor little boy.
381;LIAM;Simon, fart in his ear. Go ahead and fart in his ear.
382;MATT;He gives you a stern look. And the snake just wraps around him for a second.
383;MARISHA;Keyleth does a little wind gust and goes (poof).
384;MATT;He goes (giggles) and starts laughing.|Reaches up and rubs his ear from the tickle.
385;LIAM;It's good to see you again, kiddo. Come here, Simon Jr. I'll put him back, now.
386;MATT;"He has a big smile on his face now. ""That's so cool."""
387;LAURA;While that was happening, I pulled aside his mother. Is this everyone that made it out of Westruun?
388;MATT;"(sighs) ""Well, we're one group. Many went to Kymal, but they're at capacity now, and based on many of the farming fields that were destroyed or burned by the dragon ransacking, there's only so much food to go around, so they had to turn us away. But there were some small farming communities along the river that were kind enough to take us in and we're... we're getting by."""
389;LAURA;But you're searching for a home?
390;MATT;"""Hoping to find out if anything takes care of the problems in Westruun. You should probably talk to Cornelius. I don't know the details of everything happening."""
391;LAURA;Cornelius. Is he the man I saw in the finer robes?
392;MATT;"""No, no. Cornelius is rather-- he's not very well-dressed. He--"" And she scratches her head.|""He used to be the bookbinder in Westruun but when everything fell apart, he rose up and took the lead in keeping everyone safe and so, I mean, he won't say it, but we kind of look to him as a leader for now."""
393;LAURA;Did he work in the Cobalt Reserve?
394;MATT;"""I think he did business with them, but I don't think he worked directly with."""
395;LAURA;Oh, okay.
396;MATT;"""Here. Let me take you."""
397;LAURA;Oh, wonderful.
398;MATT;"She walks over and, as you guys are talking to Simon, she scoops Simon up and pulls him to her side and gives you guys a smile of acknowledgement. ""Come,"" and leads you guys--"
399;LAURA;We're meeting Cornelius.
400;SAM;Okay.
401;TRAVIS;(softly) Who's Cornelius?
402;LAURA;He's a bookbinder.
403;TRAVIS;Never heard of him.
404;MATT;"You guys are led through. Most of the folks stop what they're doing and pay attention. Some look wary and guarded. Others, you see their faces brighten up as they begin to connect the dots between the whispers they've heard of Vox Machina throughout the landscape and the individuals walking through. Most everyone seems to have a somewhat visceral emotional reaction once Grog passes by. It does catch you. You know, as a person who has always stuck out against the society as it was, and you've worked hard to a degree to get some respect, especially in that city. Having so many eyes on you, and you can feel the, while unearned from your standpoint, the heaps of hatred that are thrust upon you by how you look right now is uncomfortable. Eventually, the guards and Elowen bring you guys up to a central tent around what looks like a larger bonfire in the center where a lot of people are starting to bring their big nets of fish over and starting to divvy it out and set up small cooking arrangements so that people for the evening can have their dinner. She walks up to the edge of tent, speaks to one of the guards, mentions you guys and your wanting to talk to Cornelius. The guard leans in, shouts off to the side, ""Cornelius, you've got some visitors. Is that okay?"" A voice muffles through, ""That's fine.|Go ahead and let them in."" The guard pulls open the tent, and at this point Elowen says, ""I'm going to go get my son some food. If you need anything, just ask around."""
405;LIAM;We'll see you again.
