;Player_Name;Transcription_Text
61;MATT;All righty. And last but not least, we have International Tabletop Day coming up April 29th, where we here are going to be celebrating everything tabletop.|We'll have more announcements as the week gets closer and closer to it, but we're excited for it.|A bunch of us, if not all of us, are going to be involved in some way or another, and just keep an eye out for announcements as they roll out.|So mark it on your calendar. April 29th.
62;TRAVIS;April 29th.
63;MATT;I think that's it, if anyone has anything else they want to announce?
64;LIAM;Oh, I got a quick one.|Taliesin and I were playing Ubisoft's game For Honor this morning for Nerdist and Geek and Sundry.
65;TALIESIN;And it was fun!
66;LIAM;It was fun.
67;TALIESIN;It was nuts.
68;LIAM;There'll be more of it tomorrow.|We got a couple of warriors in there.|I'm playing the knight.|The chivalrous knight in that game.
69;TRAVIS;I play a viking.
70;TALIESIN;No, it's good fun.|I'm back in tomorrow morning.|Actually, you can see me tomorrow morning at 9AM Pacific Time.
71;LIAM;You got a major renfaire boner playing that game today.
72;TALIESIN;It's hot. It's pretty hot. It's great.|I want to collect all the things and basically use it as a play on the little Renaissance-era barbie doll.|And just paint him and put things on and change armors.
73;TRAVIS;Okay, all right, okay. Jeez.
74;MATT;PVP Renfaire adventure. For Honor.|That's awesome, cool.|Anything else? All right.|Then let's go ahead and jump into tonight's episode of Critical Role.|[INTRO]|Welcome back, everyone.|So, picking up where we left off from my esteemed panel of extremely mature--
75;TRAVIS;No one can hear it, man.|It doesn't exist.
76;SAM;(singing) In the morning.
77;MATT;Anyway.|Bringing us into tonight's episode, leading up to where we are currently in the story: Vox Machina, having spent a period of time battling with the Chroma Conclave, a collection of evil and allied chromatic dragons that terrorized the Tal'Dorei countryside, have acquired artifacts called the Vestiges of Divergence.|After traversing the planes and locations to gather allies, they made war on the current occupying armies of Thordak the Cinder King in the center of the capital city of Emon, managed to eke out a victory, destroying Thordak, and apparently go into battle with a dragon they'd made an alliance with, known as Raishan, the Diseased Deceiver, a member of the Conclave with which they had a very tenuous agreement to work together.|After being nearly killed by Raishan as she flew the coop, essentially, you managed to collect the remaining armies of the city, made sure everyone was okay.|You ran into an old friend from Westruun, Kerrek, who had brought a number of his able-bodied warriors with him to aid in this battle.|You then made your way to Whitestone with Kerrek to ascertain the location of Raishan, the Diseased Deceiver, of which apparently she had absconded to what's called the island of Viskon.|It used to belong to a necromancer and then briefly became the lair of Thordak the Cinder King before his original attack on Tal'Dorei roughly 16 years ago.|You then gathered your weapons, your armor, and your reserve strength, and with a couple of allies traversed through teleportation all the way to this island, managed to battle your way through a deep dungeon that once this necromancer called home, going past traps and chasms filled with undead, and gravity reversed through magical means.|You made your way into a small tunnel just past this area into what seemed to split into two sides.|Behind that, what appeared to be the necromancer's sanctum, some sort of necrotic laboratory, where you discovered there within two of the eggs of Thordak's lair that were taken by Raishan, the corpse of Thordak, folded in the corner, and apparently Raishan's female human form, currently poring through books and rummaging through what currently appears to be the relatively untouched necropolis chamber.|So, last we left off, the two twins had snuck ahead to take a look and take in the information of this vicinity, while the rest of the party began to slowly approach from behind.|As the rest of the party is coming behind, I would like everybody else to make a stealth check, please.
78;MARISHA;Do we have Pass Without a Trace?
79;LAURA;Yes. No.
80;MATT;I don't believe you cast it. Did you?
81;TALIESIN;Ages ago.
82;LIAM;Yeah, ages ago.|I just don't know how long it lasts.
83;TRAVIS;Yeah, it's been a while.
84;MATT;You've lost concentration since then.
85;LAURA;Yeah, I don't think I've cast it since we came out the other side.
86;LIAM;Flying up on the broom, all that.
87;LAURA;Natural 20 for Pike!
88;TRAVIS;That's a good thing.
89;MATT;Great. She has disadvantage because of her armor. Roll again.|Well, no, she put on the elven boots, didn't she?
90;LAURA;No, Kima did.
91;MATT;That's right. So yeah, roll again.
92;LIAM;Just roll another 20.
93;TRAVIS;Just do it again.|Here we go. Hi! Hey!
94;MARISHA;We've done it before and we can do it again.
95;TRAVIS;Not as great.
96;LIAM;Never mind.
97;TRAVIS;What is it?
98;LAURA;Four?
99;MATT;Four.
100;TRAVIS;Plus? Plus?
101;LAURA;Nothing.
102;TRAVIS;Cool. 13.
103;TALIESIN;Eight with a natural one.
104;MARISHA;Ten total.
105;SAM;Not good.
106;TRAVIS;Let's be honest, she fucking knows we're here.
107;PATRICK;This was my one 20 of the night, folks, everyone else--
108;LAURA;Failed you.
109;MARISHA;It just means you won't die first.
110;TALIESIN;She doesn't know you're here.
111;LAURA;Yeah, you're invisible.|You have an invisibility ring.
112;PATRICK;I put on the ring and I just leave.|(all laugh)|Just gone.
113;MATT;One step.
114;TALIESIN;And that's how Bilbo's insurance company started.|Just going home. We can start again with a real job. I'm done.
115;LIAM;30.
116;MATT;30?
117;LAURA;Wait, the twins are rolling too? I should've taken that 20 for myself, then.
118;LIAM;Yeah, I thought you did.
119;MATT;You guys are still on the same stealth roll as last time.|You're fine. Grog?
120;TRAVIS;13.
121;MATT;13.
122;LIAM;What the fuck was that?
123;LAURA;I don't know.|Trinket's still in my necklace.
124;MATT;Trinket's still in your necklace.
125;LAURA;I left him in because he healed.|He's in my necklace.
126;MATT;He is.
127;LAURA;Okay.
128;MATT;"All right, so.|As you guys turn the corner on the right side of this hallway, you saw this laboratory filled with bookshelves, chains, candelabras on the walls, a large door across the back wall.|There are two pillars in the center of the room that are strewn with various magical engravings.|You see this bunch of books scattered across the ground, pulled out of the bookcase, and there's one that's opened against this book-holding platform.|You see two cages in the back of each corner that seem to contain some sort of slumped corpse or body of some kind.|It's hard to see in the low light of this room because the only light you're getting is from the candelabras in the space.|There you see the woman with long, dark green hair, silverish pale skin, robes, piercing eyes of yellow and emerald.|As the rest of your party catches up from behind you with the ever-so-subtle sounds of metallic footfalls and plated armor against plated armor, the female figure seems unfazed by it and just continues to turn a page and grab another book.|Takes a book and reads a passage of it and throws it off in the corner.|There's a pause before the female figure stops, and still facing away, begins to speak out into the air of the room.|""""Well, you certainly proved quicker than I anticipated, but I unfortunately have business here, and I would kindly ask you all to leave.|The Conclave has served its purpose, as you have served yours.|We have nothing more to discuss."""" Turns another page of the book and continues facing away."
129;LIAM;Can I look at the ceiling, every other part of this room except for where she is, to see if she's also somewhere else?
130;MATT;Sure, make a perception check.
131;TRAVIS;I think we should just leave.|(all laugh)
132;LIAM;22.
133;MATT;Okay. Glancing about, even with your low-light vision, the halls here are roughly 20 to 25 feet wide and about as much in height as well, 25 to 30 feet tall, carved arches.|You don't see any other alcoves or hidden spaces.|It appears to be just this figure in this room amongst the rotting corpse of Thordak and the two eggs tossed to the side.
134;PATRICK;"I'm going to burn my final Divine Sense, just because I've never been exposed to this creature at all.|She's got a lot of extra names like """"the Diseased"""" and """"the Corrupter"""" and whatever, so I don't know if she might be-- I have no idea.|I'm just trying to draw a bead on whatever's in the room."
135;MATT;Right.
136;PATRICK;It's 60 feet, and I think it's fiends, corrupted, and undead.|Location and type.
137;MATT;Correct, okay.|So as you hear these words echoing through the hallway around you, the rest of the group, the tension rising.|You watch as just through a quick glance, each ally in the room, their bodies just instinctually tighten, their muscles getting ready for anything at this point in time.|You close your eyes and focus on the presence around you.|You do not sense anything.
138;PATRICK;Okay.
139;MATT;No celestials, no fiends, no undead.
140;LAURA;Did the party, as they were clomping along, did they catch up with us at all, or are they still that far back?
141;MATT;They're still this far back, nobody has-- this is where you guys stopped upon the discussion happening, so the twins are still up ahead.|The rest of the party is halfway through this unit here.|The actual chasm ends over on this side here, and this is the entranceway with the fountain you had discovered.
142;TRAVIS;Somebody should roll off to the left.
143;LAURA;Before any of that happens, though, I want to get Pike to step forward so she's within 30 feet of everybody.|As many people as possible.|Can she be right in the middle?
144;MATT;That's about as close to middle as she can get right now.
145;MARISHA;Can we all move up a little bit?
146;TALIESIN;I'm going to peel off a little bit to the left--
147;LAURA;But wait just a fucking second so she can cast Beacon of Hope on everybody! Just one second.|She's trying to help you.
148;TALIESIN;I just got yelled at in my earpiece, so I will not--
149;LAURA;"Pike's like, """"Just a fucking second! Let me cast Beacon of Hope!"""""
150;TALIESIN;Sorry, sorry.
151;TRAVIS;Pike swore.
152;MARISHA;Pike!
153;MATT;What's the range on Beacon of Hope?
154;LAURA;30 feet.
155;MATT;30 feet. All right.|So that would get...|that would be everybody.|Everybody is currently under the effect of Beacon of Hope.
156;SAM;What does that mean?
157;PATRICK;Which is...
158;SAM;We are very hopeful now.
159;LAURA;Which means that you are hopeful and vital.
160;MATT;Is it a perpetual radius of her, or does it affect each person at the time of casting?
161;LAURA;It affects everybody at the time of casting.
162;MATT;Okay.
163;LAURA;I think.|It just says range is 30 feet.|Choose any number of creatures within range.|For the duration, each target has advantage on wisdom saving throws and death saving throws, and regains the maximum number of hit points when healed.
164;MATT;Yes, that's correct.|All of you guys have this effect on you as long as she maintains concentration.|So keep tabs on maximum healing and wisdom saves and death saves.
165;TALIESIN;Is she really there, or is that an illusion?
166;LAURA;I can't tell.|Can I tell if it's really an illusion, or does it look like she's really there?
167;MARISHA;Can you sense her?
168;TALIESIN;Yeah, try to sense.
169;LAURA;Well, I couldn't sense her before when she was in her human form, so I'm assuming I can't sense her now.
170;MARISHA;Like she's got something masking her, that whole thing?
171;LAURA;Yeah, I mean.
172;TRAVIS;She's the Deceiver.
173;LAURA;I did the dragon-sense right before we came down this hallway and I sensed three dragons down here.
174;TALIESIN;Okay.
175;MARISHA;Right. Okay.
176;MATT;"Okay. In the time it's taken you guys to deliberate and discuss this, and the long awkward pause that's transpired after Raishan said the previous thing she did, her voice picks up once again and says, """"Whereabouts is your brass pet?"""""
177;LAURA;Whereabouts are you?
178;MATT;No response.
179;MARISHA;Keyleth steps forward a little bit towards the twins.
180;TRAVIS;Percy and Grog are going to roll off to the left.
181;TALIESIN;We're peeling off to the left, and I'm going to wall-walk.|I'm going to keep going until I'm on line-of-sight with the red eggs against the back wall.
182;MATT;You can get there.
183;TRAVIS;Cool.
184;TALIESIN;Not that far, not even that far, like there. Yeah.
185;LIAM;I would like to move across from my sister and move forward up to-- I can't tell from the overview, but a little bit of rock's right there?
186;MATT;Right there, yeah.
187;LIAM;And stay hidden.
188;MATT;There?
189;LIAM;Yeah.
190;MATT;All righty.
191;MARISHA;"Keyleth just says, """"Did you find what you were looking for?"""""
192;MATT;"""""I did, actually.|I discovered Thordak's original intent.|Before the soul anchor drove him insane and he lost sight of his purpose.|Well, it appears that it holds the same answer that I've been seeking as well.|So. In a word: yes."""""
193;MARISHA;And this is the answer to your...|disease you were looking for? Your curse?
194;MATT;"""""Perhaps."""""
195;MARISHA;I'm assuming it has something to do with the soul gem.|Do you think you can resist the same type of madman mentality that Thordak fell victim to when you anchor yourself?
196;MATT;"Still facing away, you see the shoulders shift with a chuckle.|""""I would not dare touch such a piece.|It is far too dangerous.|The soul gem is destroyed.|It is of no use to me."""""
197;LAURA;While that conversation's going on, I want to bamf Trinket out and send him around the other way.
198;TRAVIS;To the left?
199;MATT;Around this way?
200;LAURA;With Grog.
201;MATT;Okay, have Trinket roll a stealth check, if you could.
202;LAURA;Okay.
203;MATT;Being a big bear.
204;LAURA;Come on, Trinket! You're so quiet-- ooh! Trinket rolls a 19.
205;TRAVIS;Why a stealth check?
206;SAM;Maybe the lair or something.
207;LAURA;Well maybe she doesn't know Trinket's here.
208;PATRICK;I'll move up a little bit, too.
209;MATT;To how far?
210;PATRICK;Enough so that hopefully I can get as many people within ten feet as possible, and ideally within 30 feet, if I need to rush and attack.
211;MATT;Okay. Currently, you are in a space to get three people in your area.|You could either move forward with them, or if you wish to push forward on your own, you are currently not visible.
212;PATRICK;Right, yeah.
213;MATT;Okay. Kima is going to follow along with Grog and Trinket.|Allura feels the lack of magical force on this side, is going to follow up behind you guys as well.
214;TRAVIS;I'm over there.|(all laugh)
215;MATT;Even with her hood up, she gives you a glance like--
216;TRAVIS;Stay behind me.
217;MATT;Well, of course I am, that's part of the reason.
218;MARISHA;Magic Grog, the Magic Mike sequel.
219;MATT;Scanlan?
220;SAM;I'll inch up a little, still hiding behind those outcroppings there, and then I'm going to call out the dog.
221;LAURA;Ooh, nice! Pike's going to walk to the middle, where she's in between the two parties.
222;TALIESIN;Ooh, that's really clever.
223;SAM;"I'm going to summon the dog.|I just say, """"Good doggy!"""" Right? And I throw the figurine."
224;LIAM;(posh voice) Hello.|(all laugh)
225;LAURA;Like Reginald or something? What was his name?
226;SAM;I forget-- we never figured out his name.|We know it, or something.|You said-- it was very cryptic.
227;MARISHA;I did write it down at one point in time, but I'm not going to look for it right now.
228;MATT;The dog hops out.|I'll use this badger for the time being.
229;SAM;You put a badger down?
230;MATT;I couldn't find an actual dog figure.
231;MARISHA;The badger? That's even better!
232;LIAM;I've got a mastiff. I'll donate it.
233;MATT;It still works fine!
234;SAM;Badger doesn't give a shit.
235;LAURA;And then Pike wants to walk in between the two parties, so hiding behind that wall outcropping.
236;MATT;"Okay. All right. At this point, the air itself is still very still, and the closer you get to this as you approach, the smell of decay is as overwhelming as it was in the chasm that you crossed before.|Raishan continues to speak and says, """"You may also come to notice a curiosity about this island that explains a lot of the legends around it.|Sadly, the pressures of time left me forgetting until I arrived, which has limited my options.|I had only used the glyph once before, years ago, but... it is as it is.|So I ask you once again: we made a deal.|You rescinded on that deal and punishment was required.|You survive only by my grace and your stubborn need to cling to your insignificant lives.|Regardless, I have what I sought now, and I offer you this opportunity to leave freely.|Decline, and you choose your resting place here, away from your loved ones, to be forgotten and join the undying dregs of a long-passed madman's fancy."""""
237;TRAVIS;Somebody do something.
238;SAM;Maybe we should just leave.
239;MARISHA;Keyleth steps forward again, a little bit more, and says--
240;MATT;You bump into the shoulders--
241;MARISHA;"""""Excuse me. Sorry.|I just want to, I just, okay."""" I want to keep walking up to her as much as I can."
242;MATT;Okay.|So you step out of the shadows.
243;MARISHA;Yes.
244;PATRICK;Shit, I've got to follow-- if I see her moving-- I can't. I'm not good with that.
245;MATT;Okay.
246;TRAVIS;I would also, on the other side, like to advance as far as I can without reaching her eyeline.
247;MATT;You would be about there.|Kima sneaks up behind you, Trinket follows up behind there, and Allura stays just to one side there.
248;MARISHA;"While all this is happening, Keyleth is speaking to try and keep her attention.|""""You know, Raishan, you've taught me a lot about myself, these past few weeks; arguably more than I've learned about myself my entire years of living."""""
249;MATT;"""""Good. I'm glad I could enlighten and inspire in these final moments."""""
250;MARISHA;Inspiration's a word I guess you could use.|I would say more of a cautionary tale.|In an odd way, I hope I never become you.|All those years of long life That some many call a blessing.|I'm sure there are many lonely moments, and I hope, in my darkest of times, I don't turn to rage and anger and selfish actions the way you did.
251;MATT;"""""You know nothing about me, child.|Nothing."""""
252;MARISHA;That may be true.
253;MATT;She turns around for the first time to meet your eyes, and you can see the gleam of bright, sickly yellow and dark, deep emerald green for pupils as she turns with a slight smile just curling across her porcelain skin.
254;MARISHA;I see I have your attention after all.
255;MATT;"""""You've had my attention since you entered this place.|You aren't the subtlest of adventurers."""""
256;MARISHA;No. We... I mean, we know.|(all laugh)
257;TALIESIN;That's what I was waiting for.|Thank you.
258;MARISHA;Touche.
259;MATT;"""""So what is it? You've come here to speak on your enlightenment and die? Or do we wish to maintain the agreement we had, go our own separate ways--"""""
260;SAM;"I'm going to really quickly whisper to the dog, """"Do you see anything that we don't?"""""
261;MATT;"The dog looks around. """"No."""""
262;SAM;Good doggy.
263;MARISHA;You're correct.|We reneged on our deal, just as you did on your end.|There was a mutual distrust.|We knew that from the beginning.
264;MATT;"""""That makes us even, then, does it not?"""""
265;MARISHA;It does.|But, in terms of negotiation, you presented your deal, so we will now present ours.
266;LAURA;I'm backing up, but I'm drawing an arrow and just notching it and waiting to see if she does anything to Keyleth.
267;MATT;Okay.
268;MARISHA;"My want for revenge against you, while still strong and very palpable, I now understand was ultimately selfish only in the sense that everyone else in Tal'Dorei should share in the revelry of bringing you to justice.|I am not the only one-- we are not the only ones-- who have felt the ramifications of your destructive actions.|And as much as I would like to make do on my promise that I told you weeks ago, and end your life right now, I desperately want the rest of Tal'Dorei to feel that satisfaction as well.|So. You surrender now, you come with us under means of temporary control, we take you back to Emon-- maybe the Fire Ashari; we'll work that out, we're going to take you and you face trial amongst the Tal'Dorei Council, the people of the Ashari, and on behalf of the rest of the citizens of Exandria.|If you choose to not take this offer, then I guess we will see whose final resting place it will be in this cave."
269;MATT;The book that she currently had in her hands closes in her grasp as her eyes don't flicker or shift or blink from your connection.|She looks to you with her chin raised a bit.
270;MARISHA;I mirror her.|Puff up a little bit.
271;MATT;You act as though the laws of the anthill affect the foot that crushes it.|You speak words of importance, but I've seen laws and people come and go, change, die, turn to dust and rise again.|People kill neighbor.|Families die from the inside and out.|You see, I'm diseased, but look upon you.|You insignificant creatures.|You do more to your own people than I've done in an entire lifetime.
272;MARISHA;That might be true, but at least that is the fate of our own consequences and our own doing, not some outwardly force forcing their repercussions on us.|And you should know, Raishan, I've stepped on plenty of anthills in my day.|Those that don't die revolt.|And guess what? There are some pretty nasty stings from some ants out there.
273;LAURA;They'll leave a welt.|You'll itch for days.
274;MARISHA;The strength of a colony is stronger than the individual of one great diseased foot.
275;MATT;"""""You are truly not intending to leave me be, are you?"""""
276;MARISHA;Nope.
277;MATT;"""""Well, that is such an unfortunate disposition on your part.|Interestingly enough--"""" And she thumbs a couple of pages in the next book, closes it, and throws it to the side.|""""My needs do happen to call for a handful of powerful magic-users.|And there are proper tools within these caverns to keep you in line.|So we shall call your foolishness kismet."""""
278;MARISHA;I guess we can say the same for yours.|I guess it's a matter of who wins, now.
279;MATT;Very well.
280;MARISHA;I'm giving you one last shot.
281;LAURA;I Hunter's Mark her.|At 2nd level, because that's what I have.
282;MATT;Okay.
283;LIAM;Same.
284;MATT;What do you do?
285;LIAM;Hunter's Mark.
286;MARISHA;Surrender, and if you choose not to, at least we can go forward in our consciences and know that we gave you a choice.
287;MATT;"So as you guys are casting the spell and she's saying this, Raishan responds with, """"I shall relish closing the final chapter on your brief, pitiful tales, and beginning a fresh, new chapter of my own."""" As you guys both mark, the spell has no effect, takes no root in the space.|You maintain concentration, but nothing was marked.|There is nothing there, physical."
288;TALIESIN;The dog, in theory, sees invisible things, by the way.
289;SAM;It's not invisible.|She's not there.
290;MARISHA;Is she a hologram? Is she an illusion?
291;TRAVIS;What are we doing?
292;MATT;What are you doing? Aside from rolling initiative, which I think probably would be a good thing to do right now.|So let's go ahead and roll initiative now.
293;MARISHA;Wait.|That's the dead body of Thordak, right?
294;MATT;Correct.
295;MARISHA;She's not possessing Thordak, is she? She's speaking through him--
296;LIAM;No, the paladin checked for undead.
297;LAURA;I sensed three dragons.
298;MARISHA;Oh, undead, that's right.
299;PATRICK;I would've probably sensed, unless there's some sort of masking going on here.
300;LAURA;Which she's good at.
301;MATT;(laughs)
302;LAURA;Oh man, I don't like hearing that.
303;MARISHA;Lucky green, lucky green, come on!
304;TALIESIN;(laughs) I'm sorry.
305;MARISHA;Ah, if it wasn't so ironic...
306;LAURA;That's a bad Taliesin laugh.
307;TALIESIN;(singing) It's like rain...|TALIESIN AND MARISHA: (singing) On your wedding day!
308;TRAVIS;Please do not sing that song.
309;TALIESIN;We'll be doomed to die if we sing that song any further.
310;MATT;So. Folks.|Initiative tracking going down now.|We have 25 to 20.
311;LIAM;25.
312;LAURA;24.
313;TALIESIN;22.
314;SAM;21.
315;PATRICK;Jeez!
316;MARISHA;Thank god you guys are alive.|Thank fuck.
317;MATT;25, 24?
318;SAM;21.
319;MATT;21.
320;TALIESIN;22.
321;MATT;22. All right. 20 to 15?
322;TRAVIS;16.
323;PATRICK;Did you roll for Pike?
324;LAURA;Yeah, I did, I rolled for Pike.|She got eight, Pike got eight.
325;MATT;Pike got eight.|Keyleth, what did you get?
326;MARISHA;Four!
327;MATT;Kerrek?
328;PATRICK;You don't add proficiency bonus.|It's only a dex bonus, right?
329;MATT;Just dex bonus, correct.
330;PATRICK;Then 11.
331;MATT;Okay. So we have...
332;TALIESIN;You don't add proficiency bonus?
333;PATRICK;That's what I was asking about for dex. For initiative, rather.
334;MARISHA;I think that's you, because you're a fancy fighter.
335;TALIESIN;I'm weird, okay.|That's a weird thing.
336;TRAVIS;So Keyleth got the lowest? You got the lowest one?
337;MARISHA, TALIESIN;Yeah.
338;MARISHA;I was talking.|I was giving a very compelling speech.
339;TRAVIS;Yeah, I was writing it down.|With my inability to write.
340;MATT;All righty. So.|Top of the round, currently.|Vax, what are you doing?
341;LIAM;And we see nothing.
342;MATT;You see nothing now.|You just see the apparently not-physically-there humanoid form of Raishan, still standing on the opposite side.
343;LIAM;And two eggs.
344;MATT;Two eggs here, and the corpse.
345;LIAM;All right, I'm going to cross back across, north, to the-- I mean, I click on the Boots of Haste.|I'm going to move straight towards you, Matt, across the hall so I'm by the corner there.
346;MATT;Over here?
347;LIAM;No, not that far. No, closer to me.|Right there.|And I'm going to throw at the eggs.
348;MATT;Okay.
349;LIAM;And it's... I'm going first, so with Assassinate, I get advantage on all these because I'm the first to go in combat? Yes? Yep.
350;MATT;Sure.
351;LIAM;Starting at third level, you are deadly, so you get the drop on your enemies.|You have advantage on attack rolls against any creature that hasn't taken a turn in the combat yet.
352;MATT;Okay. Sure.|The eggs have not taken a turn in the combat yet.
353;LIAM;That's great.|And I'm going to use sharpshooter, so I get a negative five on these.
354;TRAVIS;The eggs have't taken a turn yet.
355;MATT;Vax'ildan, the Egg Assassin.
356;LIAM;Yeah! 21 for the first.
357;MATT;That hits.
358;LIAM;Okay.
359;TRAVIS;(trailer voice) This Easter, the eggs have not taken a turn.
360;MATT;(trailer voice) Prepare to be scrambled.
361;LIAM;(laughing) The second one is 18.
362;MATT;18 hits.
363;LIAM;Okay. And that is-- oh, that's not that good. Is 14.
364;MATT;14? Okay.
365;LIAM;Do they all three hit, or just the first two?
366;MATT;First two.
367;LIAM;First two. Okay.|So the first one gets sneak attack damage.
368;LAURA;Those eggs don't even know you're coming.
369;LIAM;That's right.|What, you want them to take less damage?
370;LAURA;Oh no.
371;LIAM;Yeah yeah. Yeah yeah yeah.
372;MATT;These eggs are caught unaware.
373;TALIESIN;This'll be over easy.
374;TRAVIS;Taliesin.
375;TALIESIN;I'm so proud. So proud.|(all laugh)
376;LIAM;32 for that one.
377;PATRICK;Eggcellent.|(all groan)|I didn't start this, but I will finish it.
378;LIAM;And what the heck, I'm going to poison that egg, so that is (laughing) Seven.|That egg has to make a DC 15 success against poison.|(all laugh)
379;MATT;Succeeds with a natural 17.
380;LIAM;So, does it get half? Or... half, right? Or none? I don't know.|I've never killed an egg before.
381;MATT;I mean, it still takes the full sneak attack damage, and it is not poisoned.
382;LIAM;Not poisoned. So give it another seven hit points of damage from the dagger itself.
383;MATT;A total of...?
384;LIAM;Seven for that second attack.|The earlier one was 32.|Isn't Dungeons and Dragons fun?
385;LAURA;Eggs, you guys. Eggs.
