;Player_Name;Transcription_Text
47;SAM;I don't know how to put this up, but thank you. That's so sweet. Aw. I won't kill you tonight.
48;ORION;Fun fact: Sam shares a birthday with my mom. That's why I'll never forget your birthday, ever.
49;SAM;And John Lennon.
50;MARISHA;Happy birthday, Orion's mom.
51;LAURA;Yeah. Happy birthday, Sam.
52;MATT;Happy unbirthday to Sam's mom, who is also a Critter. You should go follow her on Twitter.
53;MARISHA;Momlan.
54;LIAM;She's not effing around, either.
55;MATT;Any other announcements? Or shall we dive in?
56;LAURA;I have one. I got nominated for a Golden Joystick award.
57;MATT;Really?
58;LAURA;Yeah, for Fiona in Tales from the Borderlands.
59;MATT;That's awesome! (cheering)
60;SAM;Hey Travis, you didn't know this?
61;LAURA;I didn't tell him. I think there's a week left of voting, so you can go and help out.
62;ORION;They can vote for you?
63;LAURA;Yes, they can vote for me.
64;SAM;Can they vote many times?
65;LAURA;I think you have to register your email address, so I don't know how many times you can vote, but you have to vote in all the categories in order to vote for the one category.
66;TRAVIS;Congratulations, Laura.
67;LAURA;Thanks, baby!
68;MARISHA;As Orion says, release the Critters.
69;MATT;"That's awesome. Go show your support for Fiona, and awesome! Let's go ahead and bring the mood back to our realm of imagination and fantasy and be back here in just a minute with the beginning of this night's Critical Role.|[dramatic music]|So to get you guys caught up on what happened recently, the group, having heard that the Briarwoods, a couple who had taken power in the town of Whitestone far to the northeast, apparently responsible for the destruction of Percy's entire family and his escape into the wilds of Tal'Dorei, were going to be coming to Emon to bridge a political handshake with Sovereign Uriel and all of Tal'Dorei proper to build a bridge across the channel that separates this continent from Wildemount across the sea.|Upon hearing this, the party was planning to gather information, and in doing so Vax got himself caught by sneaking into their bedroom and was nearly killed in the process. The group managed to aid him, pull him out from the jaws of death, and the Briarwoods escaped through arcane means, leaving a shattered carriage, a mostly beaten driver of their carriage. Through the scuffle, a number of guards were hurt or killed, and the party, upon meeting an individual named Lilith, a tiefling, leading her back to the Keep, they were attacked, or seemingly attacked, by a series of bounty hunters that were after her.|There was some intense violence displayed against a few of them, and this all got back to the Council. The Council called Vox Machina to the central palace and began a trial to see if they were responsible for attacking guests of the Council, ruining what could've been a very lucrative union between the two towns and possibly murdering an old woman. They had their membership revoked, and during this sequence, apparently the charmed Seeker Asum was restored, seemingly to little effect.|The group then left, realizing that perhaps the moral ramifications of their actions are having a bigger impact due to their visibility and their heroic status in the kingdom at large. When they returned to the keep, they found two representatives of the northern farmers of Emon that required aid; their livestock had been stolen over the past few weeks and was putting them in dire straits when it came to the necessary amount of meat they had to raise. The group, trying to turn their morality on its head, decided to aid, waited out in the center of the cow pasture at night, masquerading, through illusionary magic, as cows themselves. The giant roc, a gargantuan bird, swooped down and grabbed Cow-leth, Keyleth, here.|Swept her away. The rest of the party, Tiberius enabled to fly through arcane means, and thus we had a squadron of evening cows chasing after the roc, which then got turned into a cow, to crash into a mountain. They chased it back to its perch up in the Cliffside Mountains to the northwest of Emon."
70;LIAM;Such an old trope in fantasy.
71;MATT;"Isn't it, though? ""Cow-mouflage."" And engaged a guardian of this roc, a gnome druid who had been removed from society for quite some time.|After some rather roundabout and at some points on-the-edge-of-conflict conversation, they managed to convince him to instead take the bird and flee across the Ozmit Sea, to the northwest, towards Vasselheim, where it would be a much better landscape for the creature to thrive and grow. After that, the party is making their way back. Right around the beginning of daybreak, towards the keep. So that is where we left off. Percy."
72;TALIESIN;Yes? Hello.
73;MATT;"Darkness. Cold, lonely darkness. A flicker of light. It swells, bright, white, blinding, then flashes of your family, screaming. Julius, silenced by a bolt to the throat. Vesper, thrown from a tower wall. Your younger brothers' lifeless bodies tossed in a pile. The smell of death filling your cell. Your father Frederick, a blade jutting from his chest, slick with crimson. Your mother, Johanna, burned with irons, screaming.|Cassandra, running towards you, calling your name into the night, begging you to help. One, two, three arrows. She falls. Darkness once more.|Darkness and red. Red of blood. Red of burning fire. The sky is fire. The world burns with flame and iron. The smoke rises from the cinders, coalescing into a face, black as soot with eyes as burning coals, and a wicked grin. It speaks with a raspy, rumbling bass, like a slow-moving landslide. ""You hold your vengeance, Percival. You made it. You only need to take it for yourself.|Make the world right. My gift is yours, and your gift shall bring justice. Our bargain stands eager to close."" You suddenly come to consciousness, gasping loudly against the air. You feel the warmth of the forge across the side of the workshop crawling across your face. You are sitting at your workbench, having fallen asleep amidst a pile of contraptions in mid-construction. As you look around, you can see your leather gloves are still on, apron on, blackened soot spread across your face, and a series of things you were in mid-build on broken before you on your workshop table."
74;TALIESIN;(sighs) How long have I been here?
75;MATT;There's nobody in the room, and you have no idea. You're underground in the workshop. You haven't seen the sun probably for a good day and a half.
76;ORION;It's a new day. I didn't waste it at all.
77;MATT;You have no idea quite how long you've been down here, and you've been left alone for quite some time.
78;TALIESIN;I'm going to head upstairs.
79;MATT;You go and open the metallic door that leads into your workshop and come around the corner, and there's a chair set in the corner, where Jarett would be sitting, one of the head guards at your facility. Jarett, however, is standing, hands up to his throat, going (choking sounds) with no visible assailant.
80;TALIESIN;(shouting) Help!
81;SAM;Are we there? No, we're not even there.
82;MATT;I want you to go ahead and roll initiative.
83;SAM;Oh shit, it's already started!
84;LAURA;Trinket was down there.
85;SAM;Was?
86;LAURA;Don't say that!
87;SAM;Just saying that Trinket died already.
88;LAURA;Don't say it.
89;TALIESIN;Natural 20. 28.|(cheering)
90;MATT;And that's how Percy does it.
91;TRAVIS;What is with that dice and you, man?
92;LIAM;You are the yin to Wil Wheaton's yang.
93;TALIESIN;He was sitting here 20 minutes ago. I rubbed him for luck when he was leaving the building.
94;MARISHA;No, we have him. It's balance.
95;MATT;All right. So what's your total?
96;TALIESIN;28.
97;MATT;28. (laughs) You are definitely-- Okay. You are up first. What do you want to do? As you come around the corner and you see this visual in front of you. If you want to go ahead and roll for Trinket, too.
98;LAURA;(worried noises) Oh no!
99;TALIESIN;So I just see him up like this?
100;LAURA;19.
101;MATT;19? Nice.
102;TALIESIN;Just for some reference, does it look like he's possessed, or does it look like he's trying to remove something?
103;MATT;It looks like he's trying to remove something from around his neck, and looking down, you can see his feet are actually off the ground, kicking. It looks like there's a little bit of air wisping around behind him.
104;TALIESIN;How insane would it be to try and make a shot beneath his legs?
105;MATT;You can certainly go for it and try.
106;TALIESIN;I'm going to drop down. Can I make an aimed shot against something I can't see?
107;MATT;You can try, it'll be with disadvantage, but you can definitely make it.
108;ORION;He's in the kitchen?
109;LAURA;No, he's downstairs.
110;SAM;Can I request that the rest of us do the sounds of the ricocheting bullets in case he misses?
111;TALIESIN;"Okay, I want 5.1; start here and make it all the way down."
112;LAURA;But you're not going to miss, so it doesn't matter.
113;TALIESIN;I'm going to take an aimed shot for my first shot, and then start firing blindly.
114;MATT;This will be disadvantage against an invisible assailant.
115;TRAVIS;It misses?
116;TALIESIN;It missed. I'm just making sure I didn't misfire. No, I didn't! Thank god.
117;MATT;So what's the total?
118;TALIESIN;15.
119;MATT;Total of 15? Still hits.
120;TALIESIN;Still hits? 15 hits? Oh, that's 16 points of damage, and he has to make a constitution saving throw to not be knocked prone.
121;MATT;Okay. What's the DC on that?
122;TALIESIN;Where is my DC? DC of eight plus my proficiency mod, plus my dexterity mod, so 19.
123;MATT;Sure enough. You see all of a sudden the air go (gasp) and Jaret falls to his knees (coughs).
124;TALIESIN;I'm going to take two more shots right above his head.
125;MATT;Go for it.
126;SAM;Don't hit Jarett.
127;MATT;Jarett's on his knees, prone, essentially.
128;SAM;He could still hit Jarett! He's our best guy.
129;MATT;You still have disadvantage on these.
130;TALIESIN;I don't?
131;MATT;No, you still have disadvantage on these. It is still an invisible creature.
132;TALIESIN;20.
133;MATT;20 hits.
134;TALIESIN;That's 13.
135;MATT;13 does not hit.
136;TALIESIN;No, 13 points of damage.
137;MATT;Oh. Yes.
138;TALIESIN;And then 20 again.
139;MATT;20 hits.
140;TALIESIN;Nine points of damage.
141;MATT;Nine points of damage. (gunshots) The gunshots are echoing through the hallway. Whatever this weird entity is, you can see some of the nearby cloth and dust swirl up from its movement, you hear this (gasping sound), this angry sucking sound in the air around you. Do you want to move, or are you staying where you are?
142;TALIESIN;I'm going to stay where I am. And I'm going to keep yelling. Help! I don't think I have an earring.
143;MATT;You see some sort of shimmer of wind come around the corner towards you. This one turns around and (whooshing sound) over to the bars, and you can see in the distance, it's moving over towards where your captive currently is.
144;ORION;How far away are we from the keep?
145;MATT;I'm getting to that. At the end of this combat round, all of you guys are right toward the outskirts of the keep, and you hear the muffled ringing of gunshots from the inside of the keep.
146;ORION;We do hear that.
147;MATT;You do hear this as you're just getting to the outer gates.
148;ORION;As soon as I hear that, I cast Fly on myself and (whoosh).
149;LAURA;Are you wearing an earring, Percy?
150;MATT;No, he is not. The entity swooshes down the stairs and comes at you. That's going to be a 22.
151;TALIESIN;That hits.
152;MATT;And a 12.
153;TALIESIN;That does not.
154;MATT;It swings towards you, and a giant slam of extremely condensed air with a raking claw impact hits you in the torso, doing 15 points of bludgeoning damage. The other one swings out, same direction. This time you actually pull off to the side and knock it out of the way with your Pepperbox. The one back there is going to attempt to grapple. Succeeds. That's its action, and you can see the driver that you had put into prison is currently being (choking) making strangling sounds in the distance. That ends it. Trinket's up.
155;LAURA;Trinket. He can see Percy getting attacked and instinct takes over, and he runs forward and he claws him.
156;MATT;All right, go ahead and roll for the attack.
157;LAURA;That does not hit. That's a natural 20.
158;MATT;That will hit! (laughs) It begins.
159;LAURA;Oh, that's the wrong thing. That's a 2d4.
160;MATT;So roll 2d4 and then multiply those by two.
161;LAURA;17 damage.
162;MATT;17 damage, nice. Trinket runs up, coming out of his somewhat sleepy stupor, goes for a bite attack and grabs nothing with it, and turns around and rakes a claw backwards, manages to get the back of whatever this entity is, and you hear it scream (gasping scream). You do, at least.
163;TALIESIN;I have a technical dispute, really quickly. Could the wraith have gotten that far, since I knocked him prone?
164;MATT;Yes, it could've, because it uses half its movement speed to get up.
165;TALIESIN;Oh, thank you. Never mind.
166;MATT;Its movement is actually 50.
167;TALIESIN;Ignore me! 50?!
168;MATT;Not that you know that. But it moved far for what you think it should've been able to.
169;ORION;By the way, for the record, Matthew, I have no idea what we're fighting.
170;TRAVIS;Nobody does.
171;ORION;I'm just saying, I haven't meta-gamed here.
172;MATT;Congrats. (laughs) I'm proud of you.
173;LIAM;Fresh start.
174;MATT;Jarett then gets up, sees this happening, moves over, and pulls out the key to try and open the prison door. Spends the turn doing so. Manages to get the door open. That's the end of Jarett's turn. Okay, now, the rest of you guys roll initiative.
175;TRAVIS;Okay. Come on, you giant ball-bearing.|Damn.
176;LAURA;Does that count, if I hit it into my box and it slammed into the side? Does that count, or should I let it roll naturally?
177;MATT;Let it roll naturally. That would normally count, but it's fine. Wherever it lands, you take it, going forward. Okay, so 25 to 20?
178;SAM;Oh, initiative?
179;TALIESIN;Keep up, people! Come on.
180;MATT;You hear the gunshot. You're entering this intensity.
181;SAM;I don't think it's anything. I think it's just him tinkering.
182;MATT;So Scanlan stays behind. 25 to 20? 20 to 15? What are your scores?
183;LIAM, ORION;15.
184;LAURA;17.
185;MARISHA, TRAVIS;16.
186;TALIESIN;Thank you all, by the way, for leaving a bear on suicide watch. That was really cool.
187;LAURA;You're welcome.
188;MATT;Vex, what'd you get again?
189;TRAVIS;17.
190;LAURA;I got 17.
191;SAM;He got 15.
192;MATT;15, Tiberius. And what'd you get, Vax?
193;LIAM;15.
194;MATT;15, all right. Three 15s.
195;SAM;I got three.
196;MATT;You got three? Okay. All right, so you guys all spend your turn, if you choose to, to rush through the gates. As soon as the gunshots go off, you can see Shayne's up on top, and she sees it, gives a quick turn, and you can see the gates begin to open, and you hear this angry grunting as your half-orc guard is now pulling the doors open as fast as he can. You guys find a moment and slip through, running towards the front of the keep.|You guys manage to get, with full dash and full turn, including your flight-- because you fly a little bit faster, but you have a little more of an arc to get over-- you guys get to the front of the keep this turn. So you won't get into this until next round. That brings it back to the top.|Percy, you're up.
197;TALIESIN;(sighs) There's no way I can fire at the one who's far away from me right now, is there?
198;MATT;It's hard to see.
199;LAURA;But Jarett's got him.
200;TALIESIN;I can ignore cover, though.
201;MATT;You can ignore cover, but you have this entity in front of you. I mean, you'll be at disadvantage regardless, because you're shooting at something invisible, and you have something that's in melee of you and you have a ranged weapon.
202;TALIESIN;I'm going to see if there's a charge left in my glove and try and take the-- there wouldn't be a charge left in my glove, would there?
203;MATT;You glance down at the glove, and you see the gemstone in the center of the palm is currently dark and lifeless.
204;TALIESIN;Okay. (sighs) Hold on, sorry.
205;TRAVIS;Fan the hammer, motherfuck.
206;TALIESIN;It gets weird when it's up close. Okay.|Let's see what we do. All right. There's no way I can step back right now, is there?
207;MATT;Currently? I mean, you can if you want to.|It'll get a free strike on you.
208;TALIESIN;Okay, I'm going to try and take shots, then.
209;MATT;The one in front of you? Okay. Go for it.|With disadvantage on each shot.
210;TALIESIN;Firing with disadvantage? Screw it, I'm going to take my first one with sharpshooter to see if I can do any damage that way. Nope.|Actually, that's a misfire.
211;MATT;So Pepperbox (explosion sound). You go to shoot, and--
212;MARISHA;(ricochet sound)
213;MATT;The barrel gets clogged, and the front of it actually catches fire for a second, and you have to shake it out right now. It's completely offset, and it's going to take a moment to even get it to where you can fire again.
214;TALIESIN;Okay. Do I have six seconds?
215;MATT;You do. And you've used one attack. You have two more attacks.
216;TALIESIN;Well, it misfired.
217;MATT;Yeah, that weapon you have to use an action to repair.
218;TALIESIN;Okay. I'm going to do something a little weird. I'm going to pull out Bad News. I know I can't shoot this close with it, or god only knows what would happen. I'm going to try and swing it like a pugil stick, and I'm going to try and hit him with the butt of Bad News.
219;MATT;Okay. Go ahead and make a melee attack. This is strength-based. Add your proficiency modifier and your strength modifier.
220;TALIESIN;15?
221;MATT;You still have disadvantage on it because you can't see it. And you're not proficient.
222;TALIESIN;15?
223;MATT;15 just barely hits.|(cheering)|All right, so go ahead and roll-- with the size of Bad News, I'd say 1d6, plus your strength modifier.
224;TALIESIN;Four.
225;MATT;Okay, so four points of damage, as you bludgeon it. You took a turn to get it out. Your third attack is then slamming it in the side.|Whatever entity you smacked gets pushed against the wall. Go ahead and roll a d20 for me.
226;TALIESIN;14.
227;MATT;Okay. So the impact does not appear to damage Bad News in this instance. It is a fragile construct, and even doing melee attacks with it does subject it to a misfire possibility.
228;TALIESIN;I hit it with the stock, I was careful.
229;MATT;I know. Okay, so that concludes your turn?
230;TALIESIN;Yeah, I'm kind of-- yeah.
231;MATT;Okay, you stay there. All right. The one that's in front of you now is going to go ahead and go over this way. Trinket-- well, no, it's still in melee, so it doesn't actually get an attack. It does get two strikes on you. That is a 17.
232;TALIESIN;Nope.
233;MATT;And that is 18.
234;TALIESIN;Armor class is 18.
235;MATT;So it does just hit you.
236;TALIESIN;Can I do that crazy thing?
237;MATT;No, I've eliminated that.
238;TALIESIN;Oh, you've removed that. Okay, never mind. I don't have the new update, sorry. I don't have a dodge anymore, right?
239;MATT;No, the dodge is not there. It rarely came into play. Okay, so that puts you at another 15 points of bludgeoning damage as it just smacks you right across the head. Your eyes go dizzy for a second, and you take a minute to refocus your vision, and you can now see in the air, the shimmering expression that looks like a humanoid face stretched and ghastly going (gasps) in front of you, but it's still barely even visible, and only because of the proximity to you are you able to actually make out any sort of shape or shimmer in the air in front of you. The other one is attempting to choke out the prisoner. However, the prisoner resists through athletics, so he's currently holding back at bay the strength of the entity. That ends its turn. Trinket's up.
240;LAURA;Trinket's up! He's going to try to jump and land on top of the ghostly thing and bite its face. I don't know how to do that.
241;MATT;(laughs) To do a real leap, Trinket would have to back up and then run towards it. If Trinket wants to do that. Okay. So Trinket backs up. As it does, it gets one free swipe at Trinket.|That is 18 to hit.
242;LAURA;I'm having an issue here. Because I have 18 in parentheses, and then I wrote a 20 and I circled it and I don't know why.
243;MATT;I don't know why, either.
244;LAURA;18 is probably--
245;MATT;Yeah, we'll say 18. So that hits. Trinket takes 15 points of bludgeoning damage as the entity swings out and backhands Trinket. However Trinket now leaps-- go ahead and make an athletics check.
246;LIAM;He has better armor class than I do.
247;SAM;Does he have armor?
248;LAURA;He does! He's got his bulette armor, man.|He's a cannonball. What am I doing? A strength?
249;MATT;Athletics, yeah.
250;LAURA;17?
251;MATT;17. Yeah. Trinket leaps forward, slamming this entity onto the ground and knocking it prone, and you get to go ahead and make a bite attack.
252;LAURA;Yes! That didn't count because it slipped out of my hand. That was even worse than the other one. So 11. It slipped out of my hand. It shouldn't count if it goes like that! 20.
253;MATT;So Trinket manages to knock it prone, however, because it gets pushed out of the way, Trinket has a hard time, Trinket just makes a big slash and a bite out in the air where it once was and misses entirely.
254;LAURA;But he's gone prone.
255;MATT;But he is knocked prone. Jarett's now going to attempt to grapple the entity.
256;SAM;Wait, Trinket missed? (ricochet sound) (laughter)
257;MATT;Jarett manages to reach out and grab onto whatever this creature is, hold onto it, just grappling, and is going to attempt to try and pull it back. For this, I will do a contested roll on that. It rolled a one. Jarett pulled it back that far, managing to let go of its quarry, and is currently holding onto some sort of angry, whirling entity at that point. That ends Jarett's turn. The rest of you guys all manage to make your way up into the armory up top. First is Vex. You rush in there, and what do you want to do?
258;LAURA;I want to run down and shoot something.
259;MATT;Okay. You can get just about there.
260;LAURA;Can I see anything? Can I ricochet an arrow to hit?
261;MATT;(laughs) I would say this guy has three-quarters cover, so it would be disadvantage on the attack. You already have disadvantage because it's invisible, so it's hard to hit, regardless.
262;LAURA;That was the same one each time. 28.
263;MATT;28? 28 hits.
264;LAURA;Oh, I didn't fucking Hunter's Mark him.|God damn it. Fuck. 15.
265;MATT;15 points of damage. The first arrow sinks into whatever's there, and you can see it jutting out of no physical space.
266;LAURA;Now I'm going to Hunter's Mark him and I'm going to hit him again. Can I do that?
267;MATT;Technically, it's part of your attack. You can do two attacks first, then you can bonus action, so you're like (arrow sounds) and then you Hunter's Mark it after.
268;LAURA;All right. That one doesn't hit. Doesn't matter. Doesn't hit anyway. I missed it.
269;SAM;(ricochet sound)
270;MATT;Second shot shatters against the back wall of the stone. You can Hunter's Mark for your bonus.
271;LAURA;I Hunter's Mark him.
272;MATT;All right. Entity is now Hunter's Marked.|That ends Vex's turn. Keyleth, you now also make your way into the doorway.
273;MARISHA;How far can I get?
274;MATT;About there. Nothing's in visual sight right now, unfortunately.
275;MARISHA;Nothing's in visual sight?
276;MATT;No, half of that was getting to that point.|You could dash and try and make your way in, but you wouldn't be able to do anything.
277;MARISHA;Can I dash and then make a bonus action?
278;MATT;You could, yeah. Your call. What do you got? Grog, you're on deck.
279;MARISHA;I'll just wait.
280;MATT;Okay. Keyleth waits there. Grog, you're up.
281;MARISHA;Let me just scootch over so I can be behind Vex.
282;MATT;You have a little better movement, so you actually manage to get two more squares in. What's your speed again?
283;TRAVIS;50.
284;MATT;50? Yeah, you manage to get up to there, and now your turn begins.
285;TRAVIS;I go into a rage, and I come in, and I turn to the right, and I run up as close as I can to Jared--
286;LAURA;Jarett.
287;TRAVIS;Yeah, Jarett. And wispy fuck.
288;MATT;All right, so you charge in. Angry, you see Jarett's currently reaching back and trying to go for his crossbow now that this entity's in his face. He's grappled it with one arm and he's reaching back to try and grab it. You come rushing in. Go for it.
289;TRAVIS;I take out a holy oil vial out of the Bag of Holding, I crush it in my hand, and I take a swing at whatever he's holding.
290;MATT;All right. Cool. So as you pull out (glass breaking) the pain from the glass even further angers you in your rage. You can see a mix of holy water and blood trickle down from your fist as you clench it. Go ahead and swing for a punch with disadvantage.
291;TRAVIS;That's a one.
292;MATT;So that first strike just whiffs over.|Through your anger, you're unable to focus on where this entity may be.
293;TRAVIS;Not off to a good start with this. Number two. Disadvantage. Fuck.
294;MATT;What's the total?
295;TRAVIS;15.
296;MATT;15 just barely hits. Go ahead and roll.
297;TRAVIS;One of these guys?
298;MATT;Go ahead and roll that. Half that damage, yes.
299;TRAVIS;One. Plus rage, which is--
300;MATT;Plus strength.
301;TRAVIS;Oh, right. Eight.
302;MATT;So eight points of damage to it. All righty.|(whack) It hits, and you hear this (yelps) sound as it takes the impact, and you can see this strange, angry face appear suddenly out of the shimmering air that just then disperses again, and you don't quite know where it is. You can make a third strike now, if you want.
303;LAURA;Did it do any holy damage?
304;MATT;Did not appear to have any additional effect on the entity.
305;TRAVIS;Well, hell, it was worth a shot. Oh, at disadvantage. 19.
306;MATT;19 still hits. Go ahead and roll the next attack.
307;TRAVIS;Eight again.
308;MATT;Eight damage again. (whack) You backhand it with your third strike, this time finding the edge of its face again, and you see the chair right next to it tumble as it barely manages to catch itself and keep itself aloft. Nevertheless, this strange invisible entity is still there holding its ground.
309;TRAVIS;Would you say the blood from my hand is splattering Jarett behind him?
310;MATT;You look over at Jarett. Jarett's currently trying to grab onto the creature and keep it grappled. So yeah, it's spattering on him.
311;TRAVIS;I'm a painter.
312;MATT;(laughs) All right, that ends Grog's turn.|Vax and Tiberius. You guys both get up to the edge of this room here.
313;ORION;Your cape is looking really nice, Vax.
314;LIAM;I'm clicking my Boots of Haste, and I get double movement, so I get to go 60 feet. I'm going to slink up right beside Trinket and stab the shit out of this invisible thing.
315;ORION;Stab him! Hey, what do they look like?
316;LIAM;So because Trinket's right there, this is a sneak attack. That hits. That is 29 to hit.
