;Player_Name;Transcription_Text
227;MATT;You turned into a flock of bats, rushed in with a new friend, a dwarvish Blood Hunter, a werebear, particularly the Order of the Lycan--
228;LAURA;Hot!
229;MATT;-- named Tova, who you had discovered in Utugash's lair.
230;MATT;You all, as bats, flew through, averted a number of blockades, managed to just get the attention of a few devils that couldn't catch up to you in time, and basically the entire prison began to converge on you as you reached the central area where this rakshasa was.
231;MATT;Couple of scuffles in transition to that area.
232;MATT;You were attacked by a large construct made of black chains from this lower area of the hell.
233;MATT;Averting its actual battle presence, you systematically went through the doorways to discover the one that housed Hotis.
234;MATT;Of which, he was quickly destroyed while still in his larval, reforming form by Grog.
235;MATT;You all battled through the swath of chains that were binding and pulling you back as you all reached out to join hands in time for Keyleth to pull out her tuned fork to the Prime Material Plane and cast Plane Shift, and you all vanished into a familiar flash of whitish-green light.
236;MATT;And that is where we left off.
237;MATT;So, picking up where we left off.
238;MATT;You all instantaneously feel the surge of magical energy burst through your body and all the chains that had tightened around, were threatening to crush your limbs and tear your body into a mass of crushed flesh and blood, release at once.
239;MATT;And you have that familiar sense of floating and darkness once more.
240;MATT;And you see that single bead of light ahead that grows larger and larger and larger, and that light becomes omnipresent, almost, in size, a familiar grid of divine fire and light.
241;MATT;The Divine Gate, ancient and placed by the gods to seal both them, the betrayer gods, and any entities post-Divergence away.
242;MATT;You transition once more through this lattice, impacting, the searing warmth just barely cresting the exterior of your form, leaving no damage to your soul, spirit, or physical body, but just enough to shake you as you pass through one of these small, porous holes in the gate itself.
243;MATT;Glancing over your shoulder, you can see small little sparks that represent your friends who are traveling as well through this planar tunnel.
244;MATT;As the lattice of the Divine Gate shifts and darkens behind you, you see a secondary small blue doorway come rocketing towards you all and suddenly your feet hit the ground.
245;MATT;And as your eyes focus and look around, you are in the late afternoon, standing on the dirt ground, familiar scent, of a crisp, end-of-day Whitestone afternoon/evening.
246;MATT;You guys are not at the Sun Tree.
247;MATT;You are by the southern portion of it, not far from the farmhand who commissioned your portrait, Jameson.
248;MATT;But the city is there before you.
249;MATT;The streets aren't cluttered with people.
250;LAURA;Not your portrait.
251;SAM;I don't know who that is.
252;MATT;Well, Scanlan.
253;MATT;Sorry.
254;MATT;We're still getting over it.
255;TRAVIS;You know, that guy that played at your father's whatever.
256;SAM;Yeah.
257;LAURA;Yeah.
258;MATT;So, as you all arrive, touch down, the familiar scent.
259;MATT;The smiles come over you, knowing that you've managed to successfully return to a comfortable homestead.
260;MATT;The sky is broken with clouds.
261;MATT;But you can still see some of the dark blue behind it starting to turn purples and oranges, as the sun, though out of sight, is hitting dusk.
262;MATT;A few people look over and glance and you hear whispers as people begin to recognize your arrival with a flashy spark of light and that slight Terminator-like slow rise from a crouch position as you all pull out of the other side of the portal.
263;TRAVIS;(sings Terminator theme)
264;MATT;Yes.
265;MARISHA;Yeah, that's cool.
266;LAURA;And we're all naked.
267;MARISHA;Yeah, yeah, yeah, yeah.
268;TALIESIN;Where is John Connor?
269;LIAM;Have you seen this boy?
270;TRAVIS;No, no, no, no, no, no, no, no.
271;MATT;No, you're fine.
272;MATT;You're all still clothed.
273;TRAVIS;Fuuuu--
274;LAURA;All right.
275;LAURA;I had this feeling-- I felt like we were not going to get here.
276;LAURA;I felt like we were going to show up somewhere else.
277;LAURA;I don't know why.
278;LIAM;This is a sight better than the Nine Hells.
279;TRAVIS;Could we have done that any closer to the razor's edge?
280;TRAVIS;I'm just saying.
281;LAURA;Keyleth.
282;LAURA;Clutch.
283;TALIESIN;I think all things considered, that went rather well.
284;TALIESIN;Taryon?
285;TALIESIN;Are you all right?
286;TALIESIN;Are you all right?
287;SAM;Yes.
288;SAM;I'm fine.
289;TALIESIN;It is very reasonable not to be all right after that.
290;TALIESIN;I think I'm going to need a moment to sit down and have a drink--
291;TRAVIS;Yep.
292;LAURA;I pop Trinket out and I heal him.
293;MATT;Okay.
294;MATT;Trinket pops out.
295;LAURA;Hey!
296;LAURA;We're safe!
297;TALIESIN;I pull out a bottle of something.
298;LAURA;It's good.
299;MATT;And immediately goes from 'fierce bear' to 'I'm hurting, help me, mommy.'
300;LAURA;I know.
301;LAURA;I'm going to do a spell, buddy.
302;MATT;Guard laid down, the bear is just rubbing against you--
303;LAURA;I've got a level three.
304;LAURA;I'm going to do it at level three.
305;MATT;Okay.
306;MATT;The armor clinks and scrapes against you as the bits of fur which are matted with its own blood slowly heal as you touch the soft-- caress your fingers across the bear fur.
307;LAURA;Oh my god.
308;LAURA;(laughter)
309;TALIESIN;Did you fail a petting a--
310;MATT;Three ones?
311;TRAVIS;Trip ones.
312;MATT;You finish healing Trinket, somewhat.
313;LAURA;I think I wasn't even supposed to get three-- I'm only supposed to get two because it's a level three.
314;TRAVIS;Well you still get two ones.
315;LAURA;Whatever.
316;MATT;Did you not have a third-level spell left?
317;LAURA;No, I do have a 3rd-level spell so it's--
318;MATT;So it's at third level--
319;LAURA;Oh, yeah, yeah.
320;LAURA;Okay.
321;MATT;It works.
322;MATT;Yeah, you're fine.
323;MATT;So you finish healing.
324;MATT;The wounds close somewhat and Trinket goes, (questioning growl).
325;LAURA;I'm sorry.
326;LAURA;I feel a little shaken up from that, I'm sorry.
327;LAURA;But you have some resting, you know.
328;MATT;Licks the side of your cheek and is like-- (bear sounds) There is one 13-year-old kid off to the side that's watching this whole thing go down and just goes, Is that your bear?
329;LAURA;It is.
330;LAURA;Why?
331;LAURA;Do you want to pet him?
332;MATT;No.
333;LAURA;Yes, you do.
334;LAURA;Trinket, go show some love.
335;LIAM;Slow, slow, don't scare the boy.
336;LAURA;Good-- Happy love.
337;MATT;The kid's trying to back up he's like, Uh, uh.
338;LAURA;I mean.
339;LAURA;Ooh--
340;TRAVIS;Don't run, don't run!
341;TRAVIS;He attacks with his teeth if you run.
342;MATT;Uh.
343;TRAVIS;Yeah, freeze.
344;TRAVIS;Nose up.
345;TRAVIS;Let him see your nose hairs.
346;MATT;You can see this scrawny boy is frozen in place and is partially trying to puff his chest but also is-- you can see him fighting the instinct to just run.
347;LIAM;If you hum to him, it soothes him.
348;MATT;(tentative humming) This little-- young boy starts humming, and it's off-key but Trinket walks up.
349;LAURA;No-- There it is.
350;MATT;You watch that moment the eyes just go open wide and white before (slurps) up the side of the boy's face.
351;LAURA;It's good that you hummed.
352;LAURA;It was really good.
353;LAURA;It was good humming.
354;MATT;And then Trinket turns around and shoulder checks him and knocks him onto his ass and walks back to you.
355;TRAVIS;Good nose action.
356;LAURA;Yep.
357;MARISHA;30 seconds back in Tal'Dorei and we're tormenting people.
358;LAURA;No, no, no, he liked it.
359;LAURA;It was sweet.
360;MARISHA;That's us.
361;MARISHA;That's good.
362;TRAVIS;Yeah.
363;TALIESIN;This trip has changed us.
364;TRAVIS;Human relations.
365;MARISHA;I'm not complaining, I very much approve.
366;MARISHA;Feels like old us.
367;LAURA;It's nice not to hear screams of torment at all times.
368;LIAM;Guys, guys.
369;LIAM;We have fuck-all to do right now.
370;LIAM;We have nothing to do.
371;LIAM;What do you want to do?
372;TALIESIN;Well, we've got a robot to reconstruct.
373;TRAVIS;What?
374;LAURA;Oh, Tary.
375;SAM;Yes.
376;TRAVIS;Oh.
377;TALIESIN;I'm going-- I will help with that.
378;TALIESIN;I've got a very, very large--
379;LAURA;Are you all right?
380;SAM;I'm fine.
381;SAM;You know, we-- adventurers lose people in battle all the time, right?
382;SAM;And we have a-- it's nothing, right?
383;SAM;It's totally normal.
384;SAM;This happens all the time, right?
385;LIAM;It's actually quite painful and the hurt never goes away.
386;TALIESIN;I pass the last of the Green Tear Whisky.
387;TALIESIN;For Dotty.
388;TALIESIN;Doty.
389;SAM;No.
390;TALIESIN;For Doty.
391;LAURA;(laughs) Dotty.
392;LAURA;D.T.
393;LAURA;Dotye.
394;SAM;No thank you, I'm not-- I don't know.
395;SAM;I-- (sighs) He's-- I don't feel it would be right to celebrate right now.
396;TALIESIN;This is not celebration.
397;TRAVIS;Yeah.
398;TRAVIS;How long did you have Do-oh-ty?
399;LAURA;Have you ever lost him before?
400;SAM;No.
401;LAURA;I'm sorry.
402;MARISHA;Have you lost anyone close to you before?
403;SAM;No, I haven't.
404;MARISHA;Well then, you should know that that's not celebration.
405;TALIESIN;This is acknowledgement.
406;LIAM;That's right.
407;SAM;All right.
408;MARISHA;This is coming to terms with a little bit of help.
409;SAM;I'll take a sip to Doty.
410;SAM;My best friend.
411;TALIESIN;Your oldest friend.
412;SAM;My only friend.
413;TALIESIN;Not anymore.
414;MARISHA;To Doty.
415;TALIESIN;Your oldest friend, not your only friend.
416;TRAVIS;To the thing.
417;TALIESIN;When you're ready, we'll fix one up.
418;SAM;It won't be the same.
419;SAM;I know it sounds silly, but I created him.
420;SAM;And he's just mechanical, but I feel like he understood me better than anyone else.
421;TALIESIN;No, that's not crazy.
422;LAURA;Well, he listened probably better than anyone else.
423;SAM;But I could tell by his eyes that he sort of got it, he understood.
424;SAM;Maybe I was just projecting, I don't know.
425;TALIESIN;Even if you were, it's--
426;SAM;I suppose I could build another, it just won't feel the same.
427;SAM;I-- (sighs)
428;TALIESIN;How else will you chronicle Doty's adventures if not with a new chronicler?
429;SAM;You're right.
430;MARISHA;Exactly.
431;MARISHA;Doty will live on in your stories.
432;TALIESIN;And we'll fill in everything that's been missed.
433;SAM;Yes, you're right, you're right, yes.
434;SAM;With some resources and some time, and a little help, maybe I can build a new Doty.
435;LAURA;Only when you're ready, dear.
436;TALIESIN;We definitely have resources, time, and help.
437;LIAM;And also, don't need to party or anything, but three cheers to you.
438;LIAM;You just survived hell and back.
439;SAM;Yes.
440;SAM;I did, didn't I?
441;LAURA;Was that on your list?
442;SAM;Hell was not, but a revenge plot was.
443;TRAVIS;Oh!
444;LAURA;Nice!
445;TRAVIS;Yeah!
446;SAM;And this was a revenge, so I think we can tick that off.
447;SAM;(sighs)
448;TRAVIS;How does it feel being such an accomplished adventurer now?
449;SAM;Well, I've been giving that a lot of thought, actually.
450;SAM;In fact, if you will humor me, can I read you all something?
451;LIAM;Yes.
452;LIAM;Percy, pass the bottle.
453;TALIESIN;Drag the last of all the bottles out this time.
454;SAM;If we're honoring Doty, I'd love to read to you the last thing that he wrote, well, transcribed before we went into the Hells.
455;LAURA;I'm really excited to hear it.
456;MARISHA;That'd be beautiful.
457;SAM;As sort of a memorial to him.
458;SAM;This was the last page before.
459;SAM;Doty, take this down.
460;SAM;He always writes everything.
461;SAM;As I, Taryon Darrington, embark on a mission into the very depths of hell, I do so with no fear or hesitation.
462;SAM;Though this undertaking is fraught with peril, I have a secret weapon that no inferno, monster or hellhound can defeat.
463;SAM;I am flanked by the ferocious band of mercenaries known as Vox Machina.
464;SAM;In the days since meeting this ragtag company, our relationship has blossomed.
465;SAM;At first, I was viewed as a suspicious outsider, then as a gallant and trusted colleague, and now, having proven my mettle, accepted as a lifelong brother and full-fledged teammate.
466;SAM;No matter what we face in the Abyss, my comrades would risk their lives for me, kill for me, and I'm 100% sure each would gladly give his or her life to save mine.
467;SAM;Loyalty like that, you can't put a price on it.
468;SAM;But, if I had to, I'd say their friendship is worth about 210,000 gold.
469;SAM;Which, even to me, is a relatively large amount of money.
470;SAM;Their faith emboldens me.
471;SAM;(laughter)
472;LIAM;This is out of character.
473;SAM;But it's more than that.
474;SAM;I've started to wonder.
475;SAM;If I have so easily won the confidence of these battled-hardened titans, perhaps I am even more venerable, more impressive than I ever knew!
476;SAM;Perhaps after this mission, I should return home, newly confident, to confront my father once and for all.
477;SAM;Maybe the time has come to complete my journey here and show my family that I am indeed worthy to carry the Darrington name.
478;SAM;But first, revenge!
479;SAM;Soon we will venture to where nightmares are born, and it's going to be fun, fun, fun.
480;SAM;That's all for now, Doty.
481;SAM;As always, correct my grammatical errors before you rest and go fetch my sleep mask and nightshirt.
482;SAM;And then we went to hell.
483;LAURA;That was beautiful.
484;LAURA;That was--
485;TALIESIN;Eloquent, very eloquent.
486;SAM;He was a special, special robot and--
487;LAURA;Yes.
488;SAM;-- he was there for me in all of my darkest times and lightest times and now that he's not there anymore, I just-- I should feel very lonely, but I don't, because I am surrounded by people who truly respect me for who I am.
489;SAM;And I know that in that last night before we went to the Hells I wrote that I was ready, finally, to go back and confront my father, but now in the absence of Doty, I've decided to put that aside and stay with you all.
490;SAM;Yes, I feel my place is here with you, my rightful place.
491;SAM;I won't have access to as much money, but everything else about me will stay the same.
492;SAM;And I know that you are all happy that I've made this decision to stay with you as a now-poor adventurer.
493;SAM;So maybe this is worth celebrating, I don't know, should we go have a drink in a pub or something?
494;LIAM;Yes, we should.
495;TALIESIN;We should, yes.
496;LIAM;Yes, we should.
497;MARISHA;Definitely.
498;TRAVIS;I have a question.
499;TRAVIS;What is a sleep mask?
500;SAM;I don't like seeing lights at night, it wakes me out of my dream state, so--
501;TRAVIS;Does it go over your whole head?
502;SAM;Just my eyes and nose, just the top of the nose.
503;LAURA;Just the smallest of questions, though.
504;LAURA;The amount that you wrote down, would we be seeing that before you cut off ties?
505;SAM;I don't think we should venture up there right now.
506;LAURA;Right.
507;LAURA;Yeah.
508;SAM;We have adventuring to do, don't we?
509;SAM;Things to help rebuild, and--
510;LAURA;I mean, we may be here for a while.
511;TALIESIN;We may be taking a bit of a break.
512;LIAM;It was a funny moment in time when you met us, Taryon.
513;SAM;Yes?
514;LIAM;We had a bit of a list, we've had a couple lists, and we've checked an awful lot off of them, and we're real tired.
515;LIAM;We're thinking of taking it easy for a bit.
516;LAURA;Wouldn't it be fun, though, to just set up shop here and hang out--
517;LIAM;Tinker, design--
518;MARISHA;You could repair things for small change on the side.
519;LAURA;Yeah, yeah, yeah!
520;LAURA;That's how you could make some money, maybe tinker for a living.
521;SAM;Sure.
522;SAM;I mean, I haven't tinkered for money before, do you get, what, two, three thousand gold per little--
523;TALIESIN;A year, yes.
524;SAM;Per year?
525;LAURA;Yeah, thereabouts.
526;TALIESIN;Well, tinkering, to be fair, I don't actually know what tinkering pays because I've never been paid to do it.
527;SAM;Is there anything that pays much, much more than that?
528;MARISHA;Being a hero and adventuring or being born into privilege.
529;LAURA;A lot of money.
530;TALIESIN;A lot of money.
531;SAM;But you know what?
532;SAM;I'm ready to set aside money for now, and just live my life and be my own man.
533;SAM;Because if I do, when I do eventually go home, I don't want to seem like I'm trying to prove something to him.
534;SAM;I just want to be my own man, right?
535;SAM;And have him accept me for that, like you all have.
536;TALIESIN;Well...
537;TALIESIN;I mean, yes.
538;TRAVIS;I know there's a lot of money in being a man whore.
539;SAM;A man whore?
540;TRAVIS;Yeah.
541;TRAVIS;Sell your body, you know?
542;TRAVIS;Put that hair to good use.
543;LAURA;That is true, Taryon.
544;TRAVIS;Start making some coin.
545;LAURA;You are a pretty boy.
546;LIAM;It's true.
547;SAM;My hair.
548;TALIESIN;You don't actually have to listen to a man who needed an eye mask explained to him, but--
549;SAM;Who will brush my hair at night?
550;TALIESIN;Well, that's a conundrum.
551;LAURA;Well, you know, you could make a new Doty, maybe a smaller Doty, just to brush hair.
552;SAM;Yes, I will.
553;SAM;Will you help me?
554;TALIESIN;Yes, of course.
555;MARISHA;Plus, you know, if you're wanting to become a more independent and solitary man, then maybe you learn how to brush your own hair.
556;SAM;As always, wise words, Keyleth.
557;MARISHA;Thank you.
558;TALIESIN;Hell has done something to you.
559;LIAM;Also, we feel very badly about Doty, obviously, and I hope that you can build a replacement, but in all the years that you were with him, did you ever have a sweetheart or an acquaintance, even?
560;SAM;Nothing to speak of.
561;LIAM;I mean, if you can push yourself to go to the Nine Hells, you can go out to a tavern with us and meet people.
562;LAURA;That's right, get a little funsy action there.
563;SAM;Are you talking about intercourse?
564;TALIESIN;Well, at the very least we're talking about advanced flirting, at the very least.
565;LAURA;Yeah, yeah, that's good.
566;MARISHA;Courtship.
567;MARISHA;And Vax over here is a great wingman.
568;MARISHA;Get it?
569;MARISHA;Because he's--
570;SAM;I could try that out, sure, yeah, that's a great idea.
571;SAM;Yes!
572;TRAVIS;Try that out?
573;MARISHA;Thank you!
574;LIAM;Do you-- this is forward, do you go rogue or ranger, or-- Taco or hot dog, or--
575;SAM;I do not understand what you are saying.
576;TALIESIN;I suppose if there's liquor, we could find out!
577;SAM;Rogue or ranger!
578;TRAVIS;You know what, we're going to find out, right?
579;TRAVIS;Let's just roll the dice and see where they fall.
580;LIAM;We've got to teach you some slang, buddy.
581;LIAM;You've got to learn some slang.
582;SAM;All right, all right!
583;SAM;Yes, let's go!
584;LAURA;No, but seriously, though, the money situation though, like, really, you are paying--
585;TRAVIS;It's okay, it's okay.
586;LAURA;No, but, you know, you always said you pay your debts and all that, so you have some, so I just wanted to make sure that that's actually happening.
587;LIAM;Maybe we could get to that tomorrow.
588;LAURA;No, because I feel really bad for you, I feel bad about everything, and I'm pretty happy for you for being your own man and all of that, I just want to make sure that--
589;SAM;No, it's fine.
590;SAM;I could probably figure out how much I currently have.
591;SAM;It's just, Doty used to keep track of that for me.
592;LAURA;I can keep track of it for you, gladly!
593;LIAM;Can I insight him to see if this is bullshit, or legitimate tears?
594;MATT;Sure.
595;LIAM;I'm outta Luck, too.
596;LIAM;Hold on, hold on.
597;TALIESIN;That's so exciting.
598;SAM;Do I have to roll against it?
599;MATT;Just roll, just roll.
600;LIAM;Oh, it's terrible.
601;SAM;This is worse.
602;TRAVIS;No, there's no way.
603;LAURA;Doubtful.
604;LAURA;What did you get?
605;SAM;This is three.
606;LIAM;Five!
607;SAM;What are we rolling?
608;LAURA;Wait, what did you add?
609;LAURA;What did you add to him?
610;MATT;Persuasion if you're honest, deception if you're not.
611;MATT;Don't tell me which one it is.
612;LIAM;But then tell the number.
613;SAM;Oh!
614;SAM;Five.
615;LAURA;Five and five!
616;LAURA;What does that mean?
617;MATT;Five and five?
618;MATT;It meets the DC, so tell him.
619;SAM;I have 34,000 gold pieces.
620;LAURA;I thought you said you had a lot of money!
621;LAURA;(laughter)
622;MARISHA;She said, out of accent, appalled.
623;LAURA;Because I'm completely out of character!
624;LIAM;Where's my money, Taryon?
625;MARISHA;She's so incensed, she dropped accent!
626;LAURA;Okay, no, no, I wasn't Vex then!
627;MARISHA;Yeah!
628;MATT;So Vax, here's how it works.
629;MATT;In character, Vax, you get the sense that--
630;LIAM;Wait, wait, wait, Vex or Vax?
631;MATT;Vax, because you're the one who read this.
632;MATT;As all this is happening, you get the sense that maybe he's not currently worth as much as he leads on.
