;Player_Name;Transcription_Text
162;LAURA;No, one is on a red, and one is a success on a red.
163;TALIESIN;Okay. You grab the rat and it bites you.|But you're holding on. You're still not feeling very well, you can't react yet.
164;LIAM;Is there enough room to bring my knees up and start pushing with feet and hands?
165;TALIESIN;Not yet, but soon. You're still a little weirded out by your face.
166;MARISHA;I'm up, right?
167;TALIESIN;You're still in your coffin.
168;TRAVIS;Can I reach my fingers through the crack in the top of the coffin and see if there's any light, cold, or anything?
169;TALIESIN;You feel wood, I suppose. There's another layer of wood above you.
170;LAURA;What?
171;TRAVIS;No light?
172;TALIESIN;No light. Not yet.
173;SAM;I'm yelling: I am an internet celebrity! People know me! Not many people. In obscure corners, but mostly in gaming stores.
174;MARISHA;Situationally famous.
175;TALIESIN;Do you want to do something with that rat?
176;LAURA;Yeah! I want to bite it like I just ate that donut!
177;TRAVIS;Gross.
178;TALIESIN;Take a big bite of that rat. All right, so give me one of your red dice.
179;LAURA;Oh no!
180;TALIESIN;No, that's good.
181;LAURA;Okay.
182;TALIESIN;Mark your hunger, if you have a pencil, to just one X.
183;LAURA;It's on the very bottom.
184;TALIESIN;Just one.
185;LIAM;Who's that at the window? Hunger! Ooh, hunger!
186;TALIESIN;I love that show. You're feeling a little better. You're feeling a little more clear-headed. This is not a good situation.
187;LAURA;Did I just eat a rat?
188;TALIESIN;"You did just eat a rat. I'm going to point out: it's not that you're not hungry any more. You're still hungry; you're just feeling a little better."
189;LIAM;Am I so distracted with my face--
190;TALIESIN;No, you're good now.
191;LIAM;Okay, all fours, pushing.
192;TALIESIN;Give a good push. Give me either, yeah, fun, strength brawl or strength athletics to see if you can push it off.
193;LIAM;(grunting) I don't like it in here! The red is a ten and a two. And then a nine and one on the other dice. So success, success, failure, failure.
194;TALIESIN;You got the coffin lid about halfway off now. You can almost make out a layer of wood above you.
195;MARISHA;I'm going to give another whack where I've already indented it. Same roll?
196;TALIESIN;Yeah, strength brawl or strength melee.|I'll give you options now.
197;LAURA;You have a better melee than brawl?
198;MARISHA;Yeah, it doesn't make a lot of sense. I don't quite understand it. Okay. Three successes and three failures, two failures on the red.
199;TALIESIN;Two failures on the red?
200;MARISHA;Yeah.
201;TALIESIN;Ooh, that's interesting. I'm learning how this works, one second.
202;TRAVIS;I like this! She eats her hand.
203;LAURA;Oh my god, what if she does?! What if she eats her own flesh?!
204;TALIESIN;Things can happen, man, I'm not going to say.
205;MARISHA;Bucket list check?
206;LAURA;Make sure it's a digit you don't use very much.
207;MARISHA;Start with the pinkies and work your way back?
208;MATT;How will you pinky swear?
209;TALIESIN;I'm so sorry, I'm trying to find my one hunger.
210;LIAM;You don't pinky swear with evil people.
211;LAURA;Evil people don't pinky swear! Evil people middle finger swear!
212;MARISHA;Middle finger swear, yeah!
213;LIAM, LAURA, MARISHA;Middle finger!
214;TALIESIN;Yeah, you don't feel well at all. You start scratching at your wrists. You start digging in a little bit. You're going to take one damage and you're going to start sucking your own blood because things are getting weird.
215;TRAVIS;Oh shit!
216;MARISHA;So dehydrated, you guys!
217;TRAVIS;So much crying since last week!
218;TALIESIN;You're going to take one damage and sadly, you're getting a little weird.
219;LAURA;You get another red die! I don't even know what it means!
220;LIAM;She has to roll three of them.
221;LAURA;It's all so mysterious!
222;MATT;I notice the rat's there and I look at my broken hand. So instead, I decide I'm going to try to coax it near me. Hey! Hey little guy! Hey buddy!
223;TALIESIN;I'm going to give charisma animal ken.
224;LAURA;That's good! I guess we have to lean into our strengths.
225;TALIESIN;That's a good idea.
226;TRAVIS;Oh no.
227;MATT;Six or above you said? That's three successes.
228;TALIESIN;It thinks that you are the nicest, sweetest, most wonderful person and is so excited that it may get to play with you and be a part of the game. It comes over and it's really--
229;MATT;How hungry am I?
230;TALIESIN;You're two dice worth of hungry right now, man, that's pretty hungry.
231;MATT;How cute is the rat?
232;TALIESIN;It's not that cute. A pescatarian would probably eat it.
233;MATT;I'll eat the rat.
234;TALIESIN;All right, good for you! Your hunger's at one. Give me one of your die.
235;MATT;Whee! It actually hit the rat!
236;TALIESIN;You actually just knocked--
237;MARISHA;Oh, buddy!
238;TALIESIN;Poor guy. It's okay. He's going to sleep. I'll get him his coffin later.
239;LIAM;You can't see his penis any more!
240;SAM;I'll roll to try to headbutt my way out of here. Three successes!
241;TALIESIN;You snap that in half, and now you've just got wood.
242;TRAVIS;I'm going to try and reach using my superior strength and try and punch through that crack into the wood above.
243;SAM;Superior strength?
244;LAURA;How many strengths does he have?
245;SAM;More than all of us.
246;TRAVIS;That's three successes and one failure with the red.
247;TALIESIN;One failure with the red? You crack through, but some of the wood splinters and gets lodged and you're going to spend a minute trying to pull some chunks of wood out of your fist. That was a good shot, though.
248;MARISHA;I'm going to go ahead and eat a rat, too.|Pop him off, Ozzy Osbourne-style.
249;TALIESIN;You've got to catch the rat.
250;MARISHA;I catch the rat and I eat it.
251;TALIESIN;How are you going to catch the rat?
252;MARISHA;How am I going to catch it?
253;TALIESIN;How are you going to catch it? Gotta catch 'em all!
254;MARISHA;Do rats like-- hmm. What do rats like?
255;TALIESIN;They like Disney films. Cheese. Amazon gift cards.
256;LAURA;I don't think they really like cheese very much.
257;MARISHA;I'm going to do little rat scratches on the--
258;TALIESIN;You're going to do Pirates of the Caribbean? Let's give you manipulation animal ken.
259;MARISHA;I can manipulate animal ken!
260;LAURA;We're just so hungry.
261;MARISHA;Come here, you little fucker. Three successes, two failures. One failure on red.
262;TALIESIN;One failure on red? You grab it. You take a bite. You're going to lose one of those red die, but you are going to feel a little nauseous about this whole process.
263;MARISHA;Well, I'm in a coffin.
264;TALIESIN;You are in a coffin. I'm amused by the throwing of the dice. All right.
265;TRAVIS;(groans)
266;TALIESIN;Yeah, you got a second.
267;MATT;I listen out to see if I hear anything.
268;TALIESIN;You hear someone claiming to be an internet celebrity.
269;MATT;I start going: Sam! Sam, it's me! It's Matt!
270;SAM;Matt, is that you?
271;MATT;It's me!
272;SAM;What has happened to us?! All I see is wood! Have we gone inside Wyrmwood?
273;TALIESIN;I feel like I should be able to bleed you for that.
274;LAURA;"Is there any kind of lock? I have it open a crack; I can't feel any?"
275;TALIESIN;There's no lock, no. It was just sealed.
276;LAURA;I want to shove it over to the side.
277;LIAM;I'd like to rap a song with my knuckles on the wood to try to get somebody's attention.
278;TALIESIN;You're starting to hear that you're obviously in a small group together.
279;MARISHA;We can also sort of hear?
280;MATT;Sam!
281;SAM;Matt!
282;LAURA;Sam?
283;MARISHA;Sam!
284;LAURA;Matt?
285;SAM;Marisha?
286;LAURA;Dad?
287;TALIESIN;Rocky! You've managed to make your way out.
288;TRAVIS;I made it out first?
289;TALIESIN;You can crawl out.
290;TRAVIS;Do I see anything?
291;LAURA;Do you see my fingers?
292;TALIESIN;You take a look and you're on a set.
293;MARISHA;Okay! Max!
294;TRAVIS;(shushing) Guys! I'm outside the boxes!
295;LAURA;Baby! Do you see my fingers?
296;TALIESIN;You don't see their fingers, but you do see you're on a set. It looks pretty familiar. It might be the Nerdist set.
297;TRAVIS;The fuck?
298;LAURA;Did Nerdist turn us into vampires?
299;TALIESIN;Hasn't it turned us all into vampires?
300;LIAM;Fucking Chobot.
301;TALIESIN;We'll get to that. The little light wall is sparking and flickering. This place is even more trashed than normal. Someone went through here. There's already a giant hole in the floor that's been blown through, and there are red X's in a circle and you've come out of one of them.|You can see some of the wood has started to give a little bit and you can hear the tapping coming from the ground.
302;TRAVIS;Sam! Quit yelling like a little bitch!
303;LAURA;Travis! I start pounding on the wood.|Travis!
304;TRAVIS;Can I find my way to-- Is that Liam?
305;LIAM;Yeah!
306;TRAVIS;Okay, sit tight. Can I find my way to Laura's sound?
307;LAURA;Baby!
308;TALIESIN;Yeah.
309;LAURA;Baby! Help!
310;SAM;Oh yeah, you're married.
311;TRAVIS;You guys are fucked. Can I try and smash through the floor?
312;TALIESIN;Sure, give me a strength brawl.
313;TRAVIS;Strength brawl? You are so kind! Give me one more of these things.
314;SAM;Wow!
315;TRAVIS;Damn.
316;LAURA;There better be a lot of successes in there.
317;TRAVIS;There are. There are five successes and two failures. None on red.
318;TALIESIN;All right. Yeah. Practically like Bruce Lee, you punch down and the floor splinters open and there's Laura Bailey with blood all over her face.
319;LAURA;Oh!
320;TRAVIS;Oh! Shit!
321;LAURA;I ate a rat, baby!
322;TRAVIS;You did what?!
323;LAURA;I ate a rat!
324;TRAVIS;You ate a rat?
325;LAURA;Yeah!
326;TRAVIS;It wasn't because I punched through the floor?
327;LAURA;No!
328;TRAVIS;You could have lied and I wouldn't have known that! Ugh, god!
329;LAURA;I was really hungry! I'm sorry.
330;TRAVIS;Is there any left?
331;LAURA;Well, there's a little bit of rat left, but it's just the butt.
332;TALIESIN;It's rat butt, man. Even a vampire has some standards.
333;LIAM;Can somebody get me out of wherever the fuck it is I am?
334;TRAVIS;Quick note: we could get out of here and leave everybody else.
335;LAURA;We can't do that!
336;LIAM;I can hear you, dick!
337;TALIESIN;You're making a lot of assumptions.
338;TRAVIS;Let's get everyone else out.
339;MARISHA;Now we all know how you feel about us.
340;MATT;Sam!
341;SAM;Matt!
342;MATT;I'm here, Sam!
343;SAM;I can hear you!
344;TRAVIS;I'll go get Liam and Sam, you get Matt and Marisha.
345;LAURA;Okay, I'm going to try to open Matt and Marisha.
346;TALIESIN;Give me either strength brawl or strength melee.
347;MATT;You can do this, Laura!
348;LAURA;Thanks! I'll try!
349;MARISHA;Let me know if you need help pushing!
350;LIAM;There's a rat in here with me.
351;MARISHA;You should eat it!
352;LAURA;Three successes, two failures. The success was on the red.
353;TALIESIN;As long as there's no failure on the red, it doesn't matter. You punch through quite easily.|It goes all right.
354;LAURA;Yeah! I'm getting her out first!
355;LAURA, MARISHA;Yeah!
356;LAURA;Help me get Matt out.
357;MARISHA;Okay!
358;LAURA;Matt!
359;MATT;Sam!
360;SAM;Matt!
361;MARISHA;I'm confused. Oh yeah, they're yelling for each other.
362;LAURA;Look at all your lipstick on your--
363;MARISHA;I know! This is why you don't do this on a daily basis.
364;TRAVIS;On your X I rolled five successes and two failures, but none on the red.
365;TALIESIN;Yep, that does it. It doesn't go well, but you get it open.
366;LIAM;Ooh!
367;TRAVIS;You okay?
368;TALIESIN;Actually, five/two, that's fine.
369;TRAVIS;You all right?
370;LIAM;Is my face okay?
371;TRAVIS;It looks a little fucked up.
372;LIAM;It feels weird.
373;TRAVIS;We could leave right now.
374;TALIESIN;Liam does not look healthy. He looks almost like everything froze and cracked, like he was wearing a plaster mask that started to go.
375;LAURA;What the fuck happened to you?!
376;LIAM;What do you mean?
377;LAURA;You look really weird.
378;LIAM;That makes me sad!
379;TRAVIS;"Don't worry about it. You know what? It's the lighting in here; it's super low. Let's get everybody else out first."
380;LAURA;You should eat a rat.
381;LIAM;The fuck are you talking about?!
382;LAURA;I'm just saying.
383;MARISHA;It's real good.
384;LAURA;Can we try to pry open Matt's coffin?
385;SAM;Matt?
386;MATT;Sam, is that you?
387;TALIESIN;I would recommend leaving Sam, but yeah.
388;MARISHA;Okay, we double-team it.
389;TALIESIN;You can roll together and we can add all of your successes together.
390;MARISHA;Let's do that.
391;TALIESIN;There's also a thing, I'm going to remind you, you can do if you really don't like your roll, although I would save this for later, you can spend a willpower and reroll all the dice you don't like. But then your willpower goes down.
392;MARISHA;Ooh, I got a ten! Ooh, I got two tens!
393;TALIESIN;Two tens. You hop over to Matt's little X. Oh, failures?
394;MARISHA;One's an X-ed-out X. One on the red.
395;TALIESIN;So you walk over to Matt's little X and you kick down real hard and you go straight through all the way down to the bottom. He's fine!
396;MATT;I spit bits of rat right up into your face.
397;LAURA;I definitely also rolled a bunch of failures with only one success and a failure was on the red.
398;TALIESIN;Was it a real failure?
399;LAURA;It's a four.
400;TALIESIN;As long as it's not a one, it doesn't matter.
401;LAURA;Okay.
402;SAM;A failure is a one.
403;TALIESIN;A failure is a one on a red die.
404;LIAM;And a success is--?
405;TALIESIN;Six and above.
406;LAURA;But a failure failure is a one.
407;TALIESIN;Yeah, you don't have to worry about anything other than--
408;MARISHA;I'm so sorry, sweetheart.
409;MATT;It's okay! Where's Sam?
410;MARISHA;You look all right, though! I mean, you look--
411;TALIESIN;He looks all right.
412;MARISHA;You look as bad as we do, but okay.
413;MATT;Thank you for having Sam send you.
414;TALIESIN;You guys look like maybe you've been clubbing. You're a little pale.
415;TRAVIS;Sam?
416;SAM;(shouting) Yeah?
417;TRAVIS;Scream like a baby some more.
418;SAM;(wailing)
419;TRAVIS;Okay, cool. Can we find our way over to the baby screams?
420;TALIESIN;Yeah. Was going to say, yeah, pick which baby, but yeah, no, that'll work.
421;TRAVIS;Liam, you want to help me?
422;LIAM;Yeah, of course. Sam, are you okay in there?
423;SAM;(shouting) I'm worried about my nanny! When I was playing, I had a nanny watching the kids, I've got to get home to the kids!
424;TRAVIS;Is anybody wearing a watch?
425;LAURA;Oh no, Charlie!
426;LIAM;Do we have our iPhones on us?
427;TALIESIN;You do not have your phones on you.
428;LIAM;I'm sure it's just a couple hours later.|We'll get you out of there and we'll figure it out.
429;MARISHA;Can I go to the nearest surface and see if there's a dust layer?
430;TALIESIN;You want to actually take a look around, maybe?
431;MARISHA;I want to take a look around.
432;TRAVIS;Let's get Sam out first.
433;MARISHA;While they get Sam out, I'm going to look around.
434;TALIESIN;Why don't you do a perception awareness roll?
435;TRAVIS;Strength and brawl is what he told me last time.
436;LIAM;And brawl? Here comes my two big dice.
437;TRAVIS;I have one red fail, and one, two, three, four successes.
438;MARISHA;I've got a ten and a seven on the red ones.
439;TALIESIN;Man, you heard another rat rolling around, and you're eyeing it.
440;TRAVIS;In the coffin? Or just on the floor?
441;TALIESIN;Not everyone has eaten a rat yet.
442;TRAVIS;Nope.
443;TALIESIN;I think there's one more rat around, you should go looking for that.
444;TRAVIS;I'm going to go look for the sound of that rat.
445;LIAM;What are you doing?
446;TRAVIS;I feel like I need a rat.
447;MARISHA;They're kind of refreshing. Don't judge, man.
448;LIAM;I'm judging you hard. Real hard.
449;MARISHA;We are in a survival situation!
450;LIAM;What? We're in the studio! I mean, it's a little fucked up, but I rolled a ten and a seven, did we get Sam out?
451;TALIESIN;A ten and a seven? Yeah, that'll do it.
452;MARISHA;You know there's not good crafty!
453;LIAM;Sam! Husband, are you okay?
454;SAM;I'm fine! Hey, that was a tough night, but I'm sorry, are you okay?
455;LIAM;It's a process.
456;SAM;Okay.
457;LAURA;Oh, I'm sorry I told you that you look like shit right after everything happened. I didn't think about it.
458;LIAM;I'm used to that.
459;TALIESIN;This is the most WB Vampire since the WB Vampires.
460;MATT;Yeah. Two successes to look around.
461;TALIESIN;"So there's no one here. And it's kind of messed up. Oh, plus three. Something is wrong.|Including a giant sign on the wall painted in blood that says """"Something is wrong."""""
462;TRAVIS;Amazing.
463;LAURA;Does it look like familiar handwriting?
464;TALIESIN;No. To be fair, with the size of the palette, it looks a little bit like fingerpainting.
465;MARISHA;Does it look like it was deliberate, or like it was part of the Thrashtopia set?
466;TALIESIN;It's way too good-looking to be part of the Thrashtopia set.
467;MATT;So it's in Papyrus.
468;MARISHA;You guys, someone took their time to tell us that something is wrong.
469;SAM;Of course something is wrong! Look at us! Do we have fangs?
470;TALIESIN;How would you know?
471;SAM;I'm looking at them.
472;TALIESIN;It's a little dark, Liam does not look okay.
473;MATT;I'm going to look for the lights.
474;MARISHA;I'm going to go over to the green lights and see if I can screw them in.
475;TALIESIN;A bunch of them are broken. And it looks like they've been smashed, all of the furniture, the table and the two chairs in that section have been completely thrashed up and broken up. There's damage everywhere. It looks like a riot came through here.
476;LIAM;I'm going to drag my hand through the writing on the wall, to make sure that it's fake blood like syrup.
477;TRAVIS;Like, maple syrup and chocolate syrup?
478;LIAM;That's right, it's food, right?
479;TALIESIN;Yeah, it's maple syrup.
480;LIAM;Does it taste like maple syrup?
481;TALIESIN;It doesn't quite taste like maple syrup.|How much do you taste?
482;LIAM;(lip smacking) Just my fingers, three fingers.
483;LAURA;Stop sticking your fingers in your mouth!
484;TALIESIN;Try again? Give me one of your blood tokens. It's not maple syrup, but it tastes better than anything that you've ever experienced in your entire life, you feel great.
485;LIAM;Oh, I wipe a letter off the wall, and finish that off then.
486;TALIESIN;Just one. That's all you're getting.
487;LIAM;Yeah, that's fine, that's fine.
488;TRAVIS;What are you doing? Oh, sorry.
489;TALIESIN;But you're hungry, you're all hungry.
490;MATT;I'm going to slowly push open the door that leads to the hallway just outside of the set.
491;TALIESIN;So are you going to push towards the Twitch studio, or push towards the hallway?
492;MATT;Oh, sorry, closer to the Twitch studio.
493;TALIESIN;Towards the Twitch studio.
494;MARISHA;The big body doors? The big stage doors?
495;TALIESIN;You sadly can't quite get to it because there are piles of film memorabilia, there's a Power Ranger helmet, there's a Foosball table, it is just--
496;MARISHA;Grab that fucking helmet, it is worth some money.
497;TALIESIN;Not in the condition it's in!
498;MATT;Based on her recommendation, I grab the helmet and put it on.
499;MARISHA;Can I bend down and see if there's any of our stunt swords, or can I snap off a chair leg and arm myself?
500;TALIESIN;You can snap off a chair leg, that's okay, give me a strength athletics, I suppose. I'm still getting used to--
501;TRAVIS;Can I keep looking for that rat?
502;TALIESIN;Yeah, give me a perception awareness.|Oh, well, a perception investigation.
