;Player_Name;Transcription_Text
127;LIAM;Oh. Uh, I don't have any of the shit in front of me! Critrole? Is it Critrole now? It's Critrole again? It's back?
128;SAM;Wyrmwood's has always been Critrole, hasn't it?
129;LIAM;Critrole.
130;LAURA;It's hard to remember because it's been such a long time since you said it.
131;LIAM;No one told me.
132;MATT;That's okay. Anyway, thank you very much.|Looking forward to that at the break. Also, those asking about campaign guide information, for the Tal'dorei campaign guide. All that is up on the Green Ronin website. You can go there, go ahead and find out when it's coming out, how to find it, all that fun stuff, and I hope you like it. Soon, I guess. Also, we have an awesome infographic up on social media and the website, put together from our friends at CritRoleStats, Andrew and all you awesome guys. So they're awesome, go check that out, a lot of fun trivia elements about how long we've been running the show, and apparently how many nonexistent characters live in my brain.|We're in the 500s.
133;LIAM;It's just the tip of the iceberg, Matt.
134;MATT;That has to be certifiable on some level.
135;LIAM;Campaign four, I'm waiting for it.
136;MATT;Give it time, I'm sure.
137;SAM;Matt, that soda pop looks like you're drinking it out of a wine glass.
138;MATT;We are running out of receptacles for soda pop, Sam.
139;SAM;Okay.
140;MATT;Also, I'm going to be at A-Kon tomorrow. Fly out in the morning to Texas. So, looking forward to seeing you guys in Dallas.
141;LAURA;What were you thinking?
142;MATT;I agreed to this a long time ago! And it all just coordinated.
143;LIAM;Freakin' Willy Loman, man.
144;ASHLEY;Do you at least have a late flight?
145;MATT;No.
146;TRAVIS;Does it start with an 'AM'?
147;MATT;Yes.
148;LIAM;Take a break. Run away upstate, for the summertime.
149;TRAVIS;Take a break! Sing it, Liam.
150;LIAM;Take a break!
151;MATT;Nonstop.
152;SAM;Halfway through announcements.
153;LAURA;Our infographic is no longer valid!
154;MARISHA;Completely outdated, immediately.
155;MATT;That's okay, it was nice while it lasted. So see you guys at A-Kon in Dallas, Texas. Talks Machina, always live, Tuesdays, 7PM Pacific time on Twitch and Alpha. Talk about this crazy episode next week. Hosted by the fantastic Brian Wayne Foster. Thank you for eating my cupcake. Still, surprisingly. All right, Signal Boost, new episode, with?
156;MARISHA;Jeff Lewis. Everyone knows him and loves him from the Guild. Check it out.
157;MATT;"Or as Waluigi in """"There Will Be Brawl."""""
158;MARISHA;Or as Waluigi. He's been so many things.|Everyone knows who Jeff Lewis is. Go watch it.
159;MATT;There you go. And we have some other cool announcements coming up in the coming weeks, so keep an eye out and an ear out for each episode.|We'll have a few more fun things that we can announce as the month goes on. So, that, I believe, will bring us to --
160;LIAM;Well, I have a little thing, I just have to share this. Friend of the show, Kiki-- not our Kiki, the other Kiki who's made so many vestiges-- brought me a little something today.|(laughing)|There it is. Got to lose those. Oh yeah.
161;LAURA;No, no, no, maybe Vax needs glasses to see in the dark.
162;LIAM;Maybe he does! Maybe he does. Look at my shoulders! I'm like Travis Willingham! Is this what it feels like, Travis?
163;TRAVIS;Yeah, I have to put them on under each shirt. It's a real bitch.
164;LIAM;Man, I've been Crossfitting all day! That's like stitching knitwear, right? Crossfitting all day.
165;LAURA;Ah, you're hitting me with your shoulders.
166;LIAM;Cacaw!
167;LAURA;That's amazing.
168;LIAM;Thank you, Kiki. Thank you. Oh my god.
169;LAURA;You're phenomenal!
170;LIAM;This will sit in my office and scare my children. Yeah.
171;MATT;Appreciate it, Medhiv. All right, guys. We ready? Let's dive in now to tonight's episode of Critical Role.|[dramatic music]|Welcome back, everyone. So. You all right, Jon?
172;TALIESIN;He's jacking in.
173;SAM;He's jacking in.
174;MATT;"And the lava's connected. Welcome back, Jon! Glad you could join us again.|(cheering)|All righty. So, picking up where we left off last time, Vox Machina had just completed their adventure in the distant countryside of Wildmount, interfacing with the Darrington family and apparently their long-acquired debt with the Myriad, a criminal syndicate on that side of the world. After making a deal that would salvage elements of the Darrington family, you made your way back and encountered a half-orc bardbarian by the way of Lionel, who was there on behest of his boss, Aes Adon, or, as you were immediately referred to as, the Meat Man. Immediately. You were brought to a nearby tavern in Whitestone where the vicinity had been rented out entirely and you met with a large, intimidating-looking gentleman. Scarred, pockmarked, ready to go ahead and wheel and deal some business with you. After some interesting conversation and some sly insights by Vex'ahlia and Keyleth, it was discovered that the Meat Man was indeed your old compatriot Scanlan under an illusion, to attempt to notify you that he'd discovered something quite dangerous on his side of Exandria. You discovered that this fantastic bardbarian Lionel had been working for him under his Meat Man guise in Ank'Harel for the better part of a year, and while set on a mission with a number of other compatriots of his, Lionel had stumbled upon an area called the Smouldercrown, a mountain range not terribly far from Ank'harel, what seemed to be a cavern structure that led to an underground pyramid, similar to the ziggurat that you guys had been keeping an eye on underneath Whitestone, which also contained its own small black spherical orb in which they were feeding magical items towards, it looked like. However, they were discovered in that tunnel and Lionel was the only one to escape with his life. The rest fell behind and were left for dead. Upon notifying Scanlan, or the Meat Man, of this information, he knew it was pertinent to return and get this to you in person. After which, apologies were made; some were accepted, some were not. But it was generally decided by the team that, based on this information, you needed to make your way to Ank'Harel post-haste and discover what exactly resides beneath the mountains of the Smouldercrown.|You gathered up the following moment, well rested, all met up at the base of the Sun Tree in the center of the square, and that's where we left off. So, as you've gathered your materials, your weapons, your armor, what you think you may need for this trek, you've all gathered around the base of the Sun Tree. Some shade has been thrown, but you have gathered. So, what do you wish to do?"
175;SAM;We've gone through the Sun Tree or not?
176;LAURA;No, we're right outside the Sun Tree, just before we've left Whitestone.
177;TALIESIN;I just want to make a point that I've alerted everybody in the government-- everybody reasonable-- where we're going, why we're going, and that there should be people watching the Ziggurat underneath Whitestone 24/7 while we're on this mission.|Anything happens, be prepared for anything.
178;LAURA;You're so brilliant, darling.
179;MARISHA;I don't understand. There's not a lot of shade. It's noon.
180;TALIESIN;We've been throwing it, it's not here.
181;LIAM;Thrown from a distance.
182;LAURA;I think we should probably head out.
183;MARISHA;Yeah, yeah. Where in Ank'harel?
184;LAURA;Where are we going, Scanlan, again? Shadowy Mountain?
185;MARISHA;Do I know anyplace that's near?
186;MATT;You've been to Ank'harel, you've been around quite a bit, and you've seen a number of trees.|The city itself, within the walls, through magical means or otherwise, there is an interior oasis within the city itself. There is the sand and dust that blows in from the outside desert that surrounds it in Marquet, but there are a number of ponds and rivers and large palm trees and other types of trees that are risen. There are small clusters that form almost minute forests throughout the city, whether they be a park to wander through or a means of harvesting whatever the trees have to offer for the people that live there. But you've seen a number of trees and it's easy enough to make your way there.
187;MARISHA;Okay. I'll do the oasis.
188;MATT;Okay. As Keyleth reaches out, Lionel, you watch as the small half-elf red-headed girl reaches out and touches the tree, and suddenly the trunk splits open at the base, and you watch as what seems to be a glowing doorway of divine energy appears.
189;MARISHA;Go, go! Six seconds, go! Go, go!
190;TALIESIN;I help shove.
191;SAM;I should note that Doty is coming with us as well.
192;LIAM;Hey, quickly!
193;LAURA;Sure, I'll note that Trinket is coming as well, even though it's a fucking given.
194;LIAM;I shove my sister through the tree.
195;TRAVIS;Warming up.
196;LAURA;I mean, just kidding, I love you Tary.
197;LIAM;You're not here, I just shoved you through the tree. I made it up, I created it, right there on the fly.
198;TRAVIS;We all go through the tree, yeah?
199;ALL;Yeah!
200;MATT;After an incredibly long, well-stretched six seconds, you all eventually make your way through the doorway into the center of Ank'harel. The temperature difference is stark, it's immediate.|Whereas you had a gradual transition to Ank'harel last time you were there, going from the Whitestone colder, more damp climate to the immediate dry heat of the central Marquet desert is just immediate, it's uncomfortable-- it may be comfortable for some of you-- and your mouth immediately dries out for a moment, and you have to adjust to the new atmosphere. Looking around you, you've emerged from the outside of one of the central oases, which is kind of near the Lux Run where you originally entered the city. There, you see the streets are bustling and busy. It's starting to get closer to later in the evening now, on this part of Exandria. You can see the sky's starting to get a little darker. There's an element of dusk that will probably be setting in about an hour. But here you are.
201;LAURA;Well, Scanlan?
202;JON;Why didn't we do this before? It's so much faster! Why did we take a 500-day journey?
203;SAM;It was just ten days, first of all.
204;JON;Again, I don't get days. Why don't we just make that tree open up?
205;SAM;I am very powerful, but there's some things that I can't do, all right? Ever since you found out I was short, you're much snappier and snippier with me.
206;JON;You're just much smaller, I mean, I didn't realize.|Why don't you just go back to looking like Aes?
207;SAM;Maybe I should.
208;TRAVIS;Maybe you should.
209;SAM;Yeah, because I'm known around these parts, so that would probably be better.
210;LAURA;Does Aes wear this stupid headband? Because it's really fucking distracting.
211;JON;What headband?
212;MATT;Perfect.
213;SAM;I'll put on the hat and become the Meat Man.
214;MATT;So you step off to the side to a point where you're not being noticed and take on, once again, the illusory facade of the Meat Man. Stepping out into the sunlight once more, you see the imposing figure of the Meat Man now amongst you.
215;LAURA;You're so scary and big. Do you have a place that you always stay?
216;SAM;I have many places.
217;LAURA;That's what I figured.
218;LIAM;I try sticking my fingers through the fake head a little bit.
219;SAM;Get off! Get off! Stop it!
220;JON;No wonder you said hands off!
221;LAURA;You didn't touch him this entire year?
222;JON;He always said hands off. No matter how many times I tried.
223;ASHLEY;You never went to brothels or anything like that then, I guess.
224;TALIESIN;Probably not together.
225;MARISHA;Have you been hugged in a year? Has anyone given you a hug? I give him a hug.
226;JON;Are you trying to go through me to him?
227;MARISHA;No, I'm just giving you a hug!
228;JON;That gives me, like, 50 extra attack points or something, right? I feel like something cool when someone hugs me.
229;MARISHA;Can I use my Inspiring Leader feat?
230;MATT;If you would like to take a moment to give everyone hugs as part of your Inspiring Leader, sure.
231;MARISHA;You know what, guys?
232;SAM;Oh, she's speeching.
233;MARISHA;Human contact's important, you know? So come on, come on, let's all group hug! Group hug!
234;TALIESIN;No! No!
235;JON;Can I hug everybody else?
236;SAM;The Meat Man does not hug.
237;TRAVIS;This is a ten-minute huddle?
238;MATT;It's a ten-minute, like, hug it out.
239;LAURA;Ten minutes is so awkward!
240;MATT;I know! And not in Keyleth's bailiwick at all!
241;TRAVIS;Are we attracting any awkward looks?
242;LAURA;I feel like I would have abstained from the ten-minute group hug.
243;TALIESIN;I would have brought you into it.
244;MARISHA;I keep trying to grab Vex. Come on! Come on, hug it out!
245;MATT;So, you brought Scanlan and Tary for this.
246;SAM;Yes.
247;MATT;Are they both?
248;SAM;Scanlan stepped out. Tary's in.
249;MATT;So everyone except for Scanlan gets 17 temporary hit points.
250;LAURA;Thanks, Kiki! No, no, no, Percy brought me in.
251;MARISHA;Brought her out of her comfort bubble.
252;MATT;As you all slowly begin to realize the slight display you've given in the center of the town, especially those of you in your darker, heavier leathers amongst this very warm, open air.
253;LAURA;Oh, I thought we knew we were going to Ank'harel so we dressed for it. That's what we said the last episode.
254;MATT;Did you?
255;LAURA;"That's what you said, actually. You said """"you all showed up dressed for Ank'harel."""""
256;LIAM;My armor is fire set.
257;MATT;Okay, I'll trust you on that.
258;LAURA;I feel like you said it?
259;MATT;You would've, it's fine. But it's less the attire. You're still wearing your armor, I assume.
260;LAURA;Yes, yes, yes.
261;MATT;So, you're still in heavy leathers.
262;LIAM;Yeah, we're just doing the whole Lawrence of Arabia.
263;MATT;So you're still a display of people in heavy leather hugging for ten minutes in the middle of this open thoroughfare.
264;LIAM;Yeah, we're still very awkward. At all times.
265;MATT;"So it's not like all of a sudden there's a crowd gathered around you. But occasionally there's a few merchants across the way that are like, """"So, anyway, as I was saying..."""""
266;LIAM;Bidet!
267;LAURA;Be pleased!
268;MATT;"""""Be pleased."""""
269;TRAVIS;You guys are all saying it wrong. I don't know why. Vax can pick it up, it's not that hard.
270;LIAM;I am very smart.
271;LAURA;Where do we go?
272;SAM;Come with me.
273;MATT;You watch as the Meat Man leads you down four or five different streets, dodging through a couple of alleyways and off onto the southern-eastern side of Ank'harel. There is a modest-looking tobacco shop that is in a poorer district, it's a little run-down. Run-down compared to a lot of Ank'harel, which is pretty colorful and very well-kept. So, it's pretty decent, average fare for Emon, considered the poorer side of Ank'harel. But you-- (laughs)
274;SAM;Was that a fart?
275;MATT;It's one of the various beasts of burden that you're walking past in the streets of Ank'harel. (fart sound)
276;LAURA;That was awesome.
277;MATT;To be fair, sometimes the Slayer's Cakes get a little...
278;LIAM;They're rich.
279;LAURA;We're working out the ingredients.
280;MATT;"Adventurers can't get it right all the time.|So you come to this modest tobacco shop. As you lead them into the interior, one of your employees, Doran, who is a rather scrawny-looking boy maybe of 22, 23, completely shaved head, tanned skin, a little sallow, but he's sitting there, balancing a long, thin, almost like a railroad-spike-type metal rod. He's just kind of balancing it over the wood, and as soon as the door opens, he fumbles.|""""Ah. Aes. It is a pleasure to have you back."""""
281;SAM;How are things in my absence?
282;MATT;"""""They have been well. You've only been gone for a few hours, but they've been uneventful."""""
283;SAM;Oh, yes, yes, that's right, yes. Any new reports of the hooded people?
284;MATT;"""""None within the town, not since last-- oh, hi, Lionel!"""""
285;JON;Hey, what's up?
286;MATT;"""""It's good to see you. Anyway."""" (laughter)"
287;JON;You want a hug? It makes you, like, super-strong.
288;MATT;"""""Really?"""""
289;JON;Yeah. At least, that's what I--
290;SAM;No fraternizing.
291;MATT;"""""But anyway."""" And he reaches down and pulls a small wooden lever, and it's like you see he's having to struggle with it. And as he does so, you hear the scraping of wood, and a chain-winch going. You watch as one of the small furrows in the back corner slowly lifts up and reveals a narrow staircase that leads down into a subterranean area."
292;LIAM;This is kind of cool.
293;JON;It's really awesome. You guys should-- we should go. This is like our cool hideout.
294;MARISHA;What was the guy's name again?
295;MATT;Doran.
296;MARISHA;Doran.
297;TRAVIS;Doran, you known Aes long?
298;MATT;"""""For a number of months, yes."""""
299;TRAVIS;Yeah. Good guy?
300;MATT;"""""We don't converse often, but he pays well, and the work is-- the work is very rewarding."""""
301;TRAVIS;Right. Does he have a firm handshake?
302;MATT;(stammers)
303;TRAVIS;You should find out. Yeah, no, shake his hand. No, go ahead, right now.
304;MATT;"""""I do not presume to want to-- I mean, unless you would want to?"""""
305;SAM;No.
306;MATT;"""""Okay, yes, I am sorry, I do not mean to--"""""
307;TRAVIS;In his custom, 'no' means 'yes, I crave it deeply'.
308;MATT;Make a deception check.
309;TALIESIN;Your voice got really high during that.
310;TRAVIS;Oh, shit.
311;LAURA;What'd you roll? What'd you roll?
312;TRAVIS;19.
313;MATT;"19. (laughs) """"Uh. I mean, if you--"""""
314;TRAVIS;Known him for years. Really.
315;SAM;I will just walk by him and go down into the hidey-hole.
316;MATT;"Okay. """"I think you have some incorrect intel, my friend."""""
317;TRAVIS;No, I think you're probably gonna need a new job pretty soon. That was a diss. It's all right. Just look elsewhere. That's all I'm saying.
318;MATT;He sits back on his stool and takes his little rod and jams it into the wood and huffs as you guys all make your way down there. Which, both Lionel and Grog, you guys have to cannonball up real tight to make it through the corridor. You drag your way through by pulling on the little bits of wood and earth that mark the exterior walls of this descending staircase. The smell is musty. It's not damp, but you can sense that there is a smell of tobacco. You thought, oh, this tobacco shop's a front. As you go down, you see about ten feet down there is a large storage room that contains barrels of dried tobacco of all sorts, and has a very rich, pungent, but also like a nice spice scent to it in places. Spice. Ah! You lead them on down to the far end of the hallway.|There is another door that is locked. You pull out a set of keys, unlock it, open it. It leads down another hallway, and then eventually what looks to be some smaller sets of barracks rooms. You see a few doors that are ajar and empty with some beds inside. You lead down another 20 or so feet to another chamber. And as it opens up, inside, you can see there are three tables arranged in a triangular pattern, and at the far end of the table, there is a single-- what looks like a throne-like chair. It's very well-crafted. It's gold-leafed in places, it has intricate scrolling on the sides and where the armrests are, and there you see an individual with a hooded cloak and a deep, bluish-purple color with what looks like a red crimson slash design around the back, a number of jewelry, and they're facing away, speaking towards the chair, for there on the chair sits an identical large, looming human male with long, dark hair and mustache, pockmarked skin, and is mid-conversation.
319;LAURA;You guys really should plan this out better.
320;SAM;Bit of warning. Don't use her name. All right, so I'll just walk up to them.
321;MATT;You walk up to the two of them?
322;SAM;Yeah, sure.
323;MATT;"All right. The cloaked figure is in the middle of conversation, and speaking Marquesian, which you understand, to the effect of, """"We've been looking, and apparently all the shipments have been diverted and held off until--"""" And hears the footsteps and turns over and sees you. """"Oh."""" (confused sounds)"
324;LAURA;(clears throat) Twins. Funny.
325;LIAM;What are the odds?
326;MATT;Deception check.
327;LAURA;Motherfuck. Oh, you know, like 11.
328;MATT;"""""I, um."""" Begins to pull a small blade out to the side. """"I am under the impression that perhaps one of you is a doppelganger, and whoever my boss is, would you please raise your hand?"""""
329;SAM;I do not raise my hand.
330;MATT;"The other one does. """"Aes, what do we do?"""" And puts the blade forward, and you watch as the other Meat Man on the throne just says, """"We do nothing. I know this man, and we will do our business. Tell no one what you saw here, but if two more leave, I have been taken by its will and you'll have to kill us both. I'm just kidding, that's a complete joke. But no, seriously, you really-- go, go."""" And the--"
331;JON;Should I go kill him?
332;SAM;No, no.
333;MATT;The person with the cloak kind of--
334;JON;It's fine, I won't kill you.
335;MATT;"""""Thank you. Be pleased."""" And darts out of the room real fast. The other Meat Man on the throne goes, """"Oh, Verath, I'm gonna work real hard to try and convince him other of that."""""
336;SAM;Sorry about that.
337;MATT;"(clears throat) """"It is all right."""""
338;LAURA;Good to see you again.
339;MATT;"""""Good to see you as well. You all look...|spry. You look alive."""""
340;SAM;Is anyone in the room, now, Matt, besides--
341;MATT;Besides you guys? No, it's just you guys and Lionel.
342;SAM;All right, so. We can drop all of the illusions. They all know what's going on now.
343;MATT;Looks earnestly at Lionel.
344;SAM;Even Chod.
345;JON;Lionel.
346;MATT;"""""Aye, very well."""" And you watch as the Meat Man on the throne suddenly diminishes into a smaller, gnome figure as well, only female, with short, almost buzzed sides of her dark brunette hair that poofs into a curl there. You can see she's also much tanner than you remember. She is wearing what looks to be a leather tunic that's straining against her rather large muscles for a small gnome, it looks like she's been making sure that nobody messes with her while she's in the city."
347;LAURA;Shit. Is she buff now?
348;MATT;She's pretty buff.
349;LAURA;Shit.
350;MARISHA;You got a haircut! I love it.
