;Player_Name;Transcription_Text
187;MATT;"""""All right, let's go ahead and get the rest of this bulk out here, then."""" Pulls out the books and over the next 20 or so minutes, you guys work through all of your possible requests, of which near none of them are fulfilled, but a handful of them are, and you manage to acquire a few independently created Taryon Darrington brand magical items of which you now have access to.|Upon everyone being outfitted--"
188;TALIESIN;Cool, cool.
189;MATT;"Lionel looks over and goes, """"So boss, should we take them outside to do the initiation?"""""
190;SAM;Absolutely, let's go.
191;MATT;"""""Okay, follow me.|This is going to be fun."""""
192;SAM;Fun, fun, fun.
193;MATT;"Leads you all outside into that sand pit that you saw around the training area.|Asks you all to line up and goes, """"All right, so as it is required as members of the Darrington Brigade, you must follow the initiation rite of which was learned by his time being initiated into Vox Machina."""" [cheering]"
194;LAURA;You guys did this! [laughter]
195;TRAVIS;Yeah.|We kicked his ass.
196;MATT;"""""A tried and true rite any adventurer should take.|So two volunteers up first."""" [laughter]"
197;LAURA;I'll go.
198;ASHLEY, TALIESIN;Yeah, I'll go.
199;ASHLEY;Yeah, you're a fucking Owlbear, go.
200;MATT;"""""All right, Damian-- oh, all right, so we have Owlbear and Farriwen.|All right, stand in the pit."""""
201;LAURA;Okay.
202;TALIESIN;Okay.
203;MATT;"""""All right. And...|fight."""" [laughter] Roll initiative."
204;LAURA;Each other?! [laughter] [cheering]
205;ASHLEY;Oh my god.
206;LAURA;Oh god.
207;SAM;Doty brings out a plate of figs for me.
208;MATT;(laughs)
209;LAURA;18.
210;TALIESIN;10.
211;MATT;All righty.|All right, Farriwen, your turn's up first.|You see The Owlbear step out and look at you.
212;LAURA;Ooh!
213;TALIESIN;Come on.
214;LAURA;Okay.|You look very tough.
215;TALIESIN;Yeah.
216;LAURA;All right, just going to take one of my stances.|I'm going to reach out with my flame hand and smack him in the middle of the chest, Stunning Strike.
217;MATT;Okay, roll for an attack.
218;MARISHA;Hey!
219;LAURA;Do I have to say I'm going to Stunning Strike right from when I hit or do I just--
220;MATT;You can say it once you've hit.
221;LAURA;I'm going to hit him.
222;MATT;All right, go for it.
223;LAURA;Oh god, okay, okay, okay.|This is so nerve wracking.|19.
224;TALIESIN;That hits.
225;LAURA;Yeah! Stunning Strike.
226;MATT;Go ahead and make a constitution saving throw, Owlbear.
227;SAM;The Owlbear.
228;MATT;The Owlbear.
229;TALIESIN;The Owlbear! 19.
230;SAM;What does that do, what does that mean?
231;TALIESIN;I think I save.
232;LAURA;He does save.
233;TALIESIN;Yeah.
234;MATT;You're making your second attack, then?
235;LAURA;Yeah. Second attack, I'm going to Stunning Strike.
236;MATT;All right.
237;LAURA;I'm going to try to hit him first.|Oh, that's cocked.|(yelps) Oh, okay, again that's high, 18.
238;TALIESIN;18 is my AC.
239;LAURA;So I hit him.
240;MATT;Yeah, so roll damage.
241;LAURA;Stunning Strike.
242;MATT;You have to still roll damage on these hits.
243;LAURA;Oh, I haven't been rolling damage!
244;MATT;No, you have not been.|She's new to the monk, folks.|It's okay.
245;LAURA;That's important! Oh shit.|10 on the first one, five on the second.
246;MATT;15 points of damage to you, The Owlbear.|Make a constitution saving throw for a second Stunning Strike.
247;TALIESIN;12.
248;MATT;That is a failure. You are now stunned.
249;TRAVIS;Ooh!
250;MATT;Until the end of her next turn.|Farriwen, you have your bonus action still.|Do you want to do anything?
251;LAURA;Yes, I'm going to Flurry of Blows.
252;MATT;All right, two more attacks, both of these attacks with advantage because he is stunned.
253;LAURA;First attack, hits, second attack, definitely hits, okay.
254;MATT;Damage two more times.
255;TALIESIN;Hi, one. I miss you, one.|Look at that.
256;LAURA;Oh well.
257;LIAM;Take that, fantasy Frank Miller.
258;TALIESIN;(groans) I'm aware it's going to turn into more Lego Batman the longer this goes.|[laughter]
259;LAURA;13 points of damage for the Flurry of Blows.
260;TALIESIN;13 points.
261;LAURA;For my second move--
262;SAM;What?
263;LAURA;Because it's the end of my next turn, so I get to go again.
264;SAM;Wow, monks.
265;MATT;Yeah.|Owlbear man, you prepare yourself, you think, and this woman, this very colorful, ethereal woman suddenly moves with a speed you weren't expecting and with a couple of precise hits, you find yourself losing muscle control and coughing heavily.|Your vision blurs before you take a whole 'nother series of attacks, go for it.
266;LAURA;All right, for this next one, I'm going to spend another ki point.
267;TALIESIN;Well, hit first.
268;LAURA;Well, okay, fine.
269;TALIESIN;I mean, you know, I could dodge maybe.
