;Player_Name;Transcription_Text
32;MATT;I will be at Sakura-Con by the way, next weekend. April 14th through the 16th up in Seattle. Be doing some panels, signings, and fun stuff, so if you guys are up in the Seattle area next weekend, come say hi! It'll be fun. Sorry, pardon my belch. Snuck up on me. And once again, Will Friedle is going to be at the Wales Comic Con, April 8th and 9th. Real soon. So if you're near Wales, go say hi to Will, give him a bunch of really large presents that he can't bring back on the plane, they will become his problem. So, that's my recommendation. Fuck that guy, exactly.|And a reminder: me, Taliesin, and Marisha will be guests at Momocon, May 25th to the 28th in Atlanta, Georgia! So if you're in that area, other side of the country, come say hi then! Because that'd be fun.
33;TALIESIN;Yeah.
34;MATT;And Talks Machina, of course, every Tuesday, at 7PM Pacific here on Twitch and Alpha, where we talk about-- next week, we'll be talking about this episode! And the episode before that a little bit, probably, too.
35;MARISHA;Yeah. I hope everyone liked the panel, by the way.
36;MATT;The panel went great! We had a great turnout at WonderCon!
37;MARISHA;Yeah, thanks everybody who came!
38;TALIESIN;It was super cool.
39;MATT;Like we kind of filled the arena. I had this big fear we were going to get up on stage and it was going to be, like, seven people in the front row and just empty space.
40;MARISHA;Apparently 2,800.
41;SAM;Oh wow!
42;MARISHA;2,800 strong.
43;MATT;Jesus.
44;LAURA;You Critters!
45;MARISHA;Yeah, so many Critters.
46;MATT;So thanks for coming, guys!
47;LIAM;Great costumes, lots of cosplay.
48;TRAVIS;Oh, Brian Wayne Foster also said the Wondercon panel will be on G&S's YouTube Friday at 8PM, in case you missed it on Talks Machina.
49;MATT;Great, so you can check it out then. And I believe, unless I'm mistaken, that's it. Anything else anyone wants to talk about? Noelle, anything you want to talk about?
50;NOELLE;I had a great day today--
51;MATT;Awesome!
52;NOELLE;-- and it was really fun. I had a good lunch.
53;MATT;I'm so glad. What'd you have?
54;NOELLE;Falafel.
55;MATT;Nice, good choice.
56;LIAM;Hey look, this is a book that she made, and it's so good! And she signed it for me and I'm reading it to my kids and they love it!
57;NOELLE;There's a bear in it.
58;LAURA;There is a bear in it!
59;NOELLE;More than that in it, too, let me tell you. Just getting started.|Lots of different animals.|(laughter)
60;MATT;Which, by the way, thank you again, Noelle, for coming and playing this again this week.
61;NOELLE;Yeah, hey, is anyone tied to a table and needs help right now? Because apparently I'm available now. I'm here to help.|(laughter)
62;MATT;"And, on that note, let's go ahead and dive in to tonight's episode of Critical Role.|[dramatic music]|And welcome back. Just so you guys know, we know there is a bit of an audio-sync issue that's happening right now. It's apparently not on our end; our systems are syncing just fine. It might be a Twitch-side thing. Hopefully they're working on it right now and seeing if we can figure out how to get that fixed. In the meantime, my apologies. We will continue playing, and at the very least the upload will be synced. So keep an ear out. Thank you for your patience. Technical! All righty, so. Catching us up from last week. Vox Machina goes to hell. In tying up loose ends and dealing with lingering business, you've decided to travel to the Nine Hells of Baator, specifically the second layer of Dis, to where the iron city of Dis, under the rule of Dispater, to seek out the place where Hotis, the rakshasa, which is now in a chain of perpetually hunting members of your team.|You decided it was best to end it there, as the only way to kill the entity is to destroy it on its own home plane.|So you gathered yourselves, you transported via Keyleth onto the second layer of hell, you wandered incognito as various demonic-adjacent entities. You've avoided a modicum of interest or other issues, you've made friends and signed a contract for aid with a cambion owner of some sort of tavern in the vicinity, you met with a silly shop owner, you ate soul crystals, little soul stones, and you've agreed to, for safe passage into the subterranean prison of Mentiri, which apparently houses Hotis as he's reforming, you've come to discover, you will go and assassinate a pit fiend named Utugash, who is the superior of the individual you signed the contract with. And upon his destruction, and without leaking any information that could tie this individual to the assassination, be granted passage safely and unspoiled into the prison to seek out your quarry, slay it, and return home safely.|As you snuck into the home of this pit fiend, you quickly discovered a dwarvish female had endured quite some torture and was found chained to a table. You released her, and she introduced herself as Tova. Actually, I don't believe you ever introduced yourself. You didn't give a name? Did you?"
63;NOELLE;It's in there somewhere.
64;MATT;I'm sure it was somewhere in there.
65;LAURA;Yeah, she said her name!
66;MATT;I think you did. Okay, good. Little else, though.
67;LAURA;I wrote it down.
68;MARISHA;I know. That means it happened!
69;MATT;There you go. That was awesome.
70;LAURA;"I also wrote down ""chain devils know."" I don't know what that note meant."
71;NOELLE;Oh my god, what do they know?
72;TRAVIS;You were tripping last session.
73;MARISHA;Because the chain devil potentially knew--
74;LAURA;About the Bastion of Flesh, is that what it was?
75;MARISHA;Yeah.
76;MATT;Well, there you go.
77;LAURA;It was just, chain devils know, period.
78;NOELLE;Very broody.
79;MATT;Chain devils, period: no. N-O. Period.|Just don't.
80;LAURA;That, too.
81;MATT;"However, your new dwarven friend transformed into some sort of a lycanthrope werebear, taking a greatsword from Grog's stash in the bag of holding. You gave chase over one of the guardians and keepers of the stronghold, killed it, and in doing so alerted other members of the stronghold, killed them, and in doing so alerted other members of the stronghold, and Grog, creeping forward down this hallway, revealed a central chamber where betwixt two pools of what appear to be molten, glowing blood, and sitting upon a throne, the corpulent, grotesque, sweaty, slick pit fiend named Utugash sits there. The terrible toothy grin, who speaks telepathically into your mind.|""So. What do you bring to me to pleasure?"" And I need you all to roll initiative."
82;LAURA;Oh god! That quickly, huh?
83;TRAVIS;Telepathically?
84;MATT;Yeah, just like the last one spoke to you.
85;TRAVIS;Are people just too lazy to use their mouths?
86;TALIESIN;Mouths are for eating, not for talking.
87;MARISHA;It's like texting in hell.
88;MATT;Kind of, yeah. All righty, folks. So, given that point. 25 to 20?
89;LIAM;24.
90;LAURA;24.
91;TRAVIS;Whatever.
92;MATT;20 to 15. Who has what?
93;SAM;19.
94;TALIESIN;15.
95;NOELLE;16.
96;TRAVIS;Samesies.
97;NOELLE;Oh, we're going together. Yeah!
98;MARISHA;17.
99;SAM;Wow, we all did pretty well.
100;MARISHA;Yeah we did, for us.
101;LAURA;What'd you roll?
102;SAM;We're all between 15 and 24.
103;MATT;All right, so, as the pit fiend's still just standing there, its arm hanging over the edge of this giant axe it's using, propping it, it stares at Grog. It seems to be completely lazy, confident, and doesn't feel threatened whatsoever by the presence of this goliath that has stepped into its visual range. However, top of the round, Vax and Vex. What do you guys want to do?
104;LIAM;Take it.
105;LAURA;No, you go.
106;LIAM;Okay.
107;MATT;So you guys are right there.
108;LIAM;Clicking the Boots of Haste. I'm going to now-- I know that there's a clot of people, but I have a lot of movement now, so I'm going to slide back towards Grog? No, towards Tova. That's a big bear at the other entrance. Towards the other entrance. Oh, that's a wall.
109;LAURA;There's no other entrance.
110;MATT;The only entrance you know of is this one right there.
111;LAURA;We really should have gone up and looked at it up close before.
112;MATT;That's okay. Now you know.
113;LIAM;Then I'm going to slide along the wall up to where Grog is.
114;MATT;Okay. You move along on this side?
115;LIAM;Yeah. Am I within range of oily guy? What's the distance, though, ten feet?
116;MATT;The distance between you and Utugash would be 25 feet.
117;LIAM;25 feet. All right.
118;LAURA;Kill him!
119;LIAM;Little test run. Let's dagger, dagger, dagger.
120;MATT;Okay.
121;LIAM;Okay. Because I don't know if he's really there or not. First one is 33.
122;MATT;That hits.
123;LIAM;Yeah, good. That's 12, plus eight, nine--
124;LAURA;I was just thinking because it's at the same time, technically our moves. Could I send Trinket in?
125;MATT;Trinket into the room? Or just into the hallway?
126;LAURA;Well, that way Trinket's next to him so that my brother gets better-- doesn't he get better--
127;MATT;Trinket, from here, would be five, ten, 15, 20, 25, 30, 35, 40.|Trinket has a speed of 40, right?
128;TRAVIS;I think that's right.
129;LAURA;I think so, yeah. Could he get there?
130;MATT;Trinket can get there.
131;LAURA;Oh god, that is so scary! I don't know, now that I'm saying it, if that's the way to go.
132;TRAVIS;Go with your instincts.
133;LAURA;Here's my question.
134;SAM;We have a backup bear.|(laughter)
135;LAURA;While he's figuring out his shit, if Trinket falls and I don't see him, does he still come into Raven's Slumber if it's within 100 feet? Or do I have to have visual?
136;MATT;You don't know.
137;LAURA;(gasps) Matthew Mercer!
138;TRAVIS;You know, there is really one way to find out.
139;MATT;No, as long as the enchantment's in the radius, it's fine.|(laughter)
140;LAURA;Then he's going to do that so that you have a better attack on him.
141;LIAM;Well, I'm going first, so I've got the goods already.
142;LAURA;Motherfuck. Whatever.
143;MATT;You rush in, you get there.
144;LIAM;First blade goes, and I'm going to Smite him.
145;MATT;Are you waiting for Trinket to get there before you throw?
146;LIAM;No, I'm not. I went already.
147;MATT;All right. Go for your attacks.
148;TRAVIS;But you could, he's saying you could have your advantage on that.
149;LIAM;I have it because I'm going before. Because I'm smiting him, first hit's for 55 total.
150;MATT;55 points of damage. Slick.
151;LIAM;That's the first. The second is a 20 to hit.|And the third is a 27 to hit.
152;MATT;All three hit.
153;LIAM;The next one, I will try--
154;NOELLE;What could possibly go wrong?
155;LAURA;Just keep saying that!
156;LIAM;So he has to save against a DC 15 for poison on the second attack.
157;MATT;No, it doesn't. He's immune.
158;LIAM;Yeah, I figured I'd try. The next is nine, plus psychic damage, damn it, 12. So a total of 14, just for those two attacks. And then I will use some more movement to move past Grog, still in the hole, pressed against the outside of the door, out of his sight.
159;MATT;Okay. So you're now hiding against this side of the wall there. As Trinket runs in into the center of the area, as Trinket rushes in and rushes up to the side of the pit fiend, what are you doing?
160;LAURA;I'm going to back up next to Tova. Wait, who's the big guy? What's that big thing? Is that Doty?
161;MATT;That's Doty.
162;LAURA;Okay, I'm going to get closer to Doty, and I'm going to hold my attack until I have visual.|And then I'm going to have Trinket attack him, since I don't have visual on him right now, as my bonus move. So he's just going to get one attack.
163;MATT;All right, let me check one thing real fast on beastmaster. You are technically taking the attack action yourself. I'll allow it.
164;LAURA;You said I can get my attacks and then have Trinket be my bonus action, because he can do one attack as my bonus action. Single attack on bonus for bestial fury.
165;MATT;That's true. Yeah. I'll allow it. How it usually works is your action is the attack, and then as a bonus action you can give it, it's like you're both attacking at the same time. You're holding your action, but it is still an attack action, so I'll allow it. Go ahead and use it.|It's fine.
166;LAURA;All right. He's going to just be in there, roaring. Get them, Trink! He's going to roll a 21.
167;MATT;21 hits.
168;LAURA;Yay! Whoa! That's a 15!
169;MATT;Awesome. Are Trinket's attacks magical?
170;LAURA;Well, he's a really magically charismatic masseuse--
171;MATT;So Trinket gets an attack, scrapes the claw, gets up there as it runs into the room, the claw strikes, slashes across the front of the belly of the giant red pit fiend. It doesn't do as much damage as you hoped it would.
172;LAURA;Does it do any damage?
173;MATT;It does some damage, but not as much as you'd hoped. All righty. That ends your turn.|You're holding your action until you have visual on the pit fiend. Taryon, what are you doing?
174;SAM;It's rather stuffy in here, so we should open a window. I'll run up to right in front of Vex and slap a window on the wall.
175;MATT;Okay!
176;NOELLE;Did you run out of doors?
177;SAM;I've run out of doors.|(laughter)|I came with one. But I have two windows!
178;MATT;So for the purposes of this, this is now a window here.
179;MARISHA;Does it have nice Roman-style shade and then little baskets?
180;MATT;Yeah, no. It's beautifully carved. Yeah, it was like some Italian architects designed this beautiful--
181;SAM;It's a casement window, so I have to go-- (squeaking) (laughter)
182;MATT;Perfect. So, to Taryon. Use your action to rush forward, you rip off the patch, slam the patch on the side, and you watch as the stone suddenly crumbles to dust in that space. Window is now open in the side of that wall. As soon as that happens--
183;LAURA;I attack.
184;MATT;Vex, go make your attack.
185;LAURA;Okay.
186;MATT;Two against the pit fiend.
187;LAURA;Two against-- I want to do Bramble Shot as my first attack.
188;MATT;Go for it.
189;LAURA;Okay. Oh! 30.
190;MATT;30 hits! Go ahead and roll damage.
191;LAURA;Okay. So I get Sneak Attack because Trinket's next to him!
192;MATT;Yep.
193;LAURA;Okay. 4d8. Seven plus ten is 17. 17 just for that brambleness. And then he has to roll a strength saving throw of DC 17.
194;MATT;That's cocked. Yeah, rolled a 20.
195;LAURA;Okay. 15. 17 plus three is 20. Three lightning damage of that and then Sneak Attack is another six.
196;MATT;Nice. All righty.
197;LAURA;So that's the first attack.
198;MATT;Go for it. Second attack?
199;LAURA;Second attack! What was that? 21.
200;MATT;21 hits.
201;LAURA;All right! What's five plus eight? Is that 13?
202;NOELLE;Yes.
203;LAURA;13.
204;NOELLE;Why are you asking me? I'm a bear.|Notoriously bad at math.
205;LIAM;Moneybags, what the hell?
206;LAURA;15 with two lightning damage. 16, 17.
207;MATT;All righty. So both arrows fire off. You watch as the one slams into the side of Utugash and the vines wrap around. Utugash brings one arm up, tears them off of his body, picks up the axe and hefts it over the shoulder looking back at where the window now exists where once there was none. Looks over and sees you and Taryon through the window.
208;LAURA;Am I allowed to move back at all, or duck under the window?
209;MATT;You could attempt to make a hide, but he was looking directly at you.|You can move on inside.
210;LAURA;"Well, I probably can't hide; isn't that a bonus action?"
211;MATT;Yeah, you already used bonus action.
212;LAURA;So if I just move out of the way.
213;MATT;So yeah, you can move out of the way if you want.
214;LAURA;Okay.
215;MATT;This way or this way?
216;LAURA;Towards Doty.
217;MATT;Towards Doty? Okay, so you're going to move on the other side of Doty. That's going to be your movement, there.
218;LAURA;Okay.
219;MATT;Okay. Cool. That is going to bring us to Taryon. Did you want to do anything with Doty?
220;SAM;Well, he can't fit through a window.|(laughs)
221;MATT;How big's the window in size?
222;SAM;It's two feet by four feet, I believe?
223;MATT;He could pull through, but it's going to take half his movement to do so.
224;SAM;I'll just say, Doty! Go back up Grog!
225;MATT;And Doty runs this way. Five, ten, 15, 20, 25, 30, 35. Doty gets right there, just crammed through the hallway and squeezed through. And that's going to be where Doty stays. All right, that ends your turn. All right, at this point now, Utugash puts one hand up and gives some sort of a marker in the air. You're not quite sure what the meaning is or what it's doing. You're the only one who really sees it, Taryon.
226;TRAVIS;I can't see it?
227;MATT;Well, you see it too, Grog, actually.
228;TRAVIS;I totally know he was (sings) dancing, dancing, dancing!
229;SAM;I don't have any idea?
230;MATT;You don't, actually. He just goes like--
231;SAM;Oh. Semaphore.
232;MATT;That's it. All right, Keyleth. Then Tova and Grog, you're on deck, so--
233;MARISHA;Okay, I'm going to scooch Vex over, be like, sorry, excuse me! I just want to-- And into the window? And I want to do--
234;LAURA;I'm not next to the window anymore.
235;MATT;Taryon is. You moosh past Taryon.
236;MARISHA;Oh, sorry. Excuse me, Tary. Blight!
237;MATT;Blight? Okay.
238;ALL;Blight.
239;MARISHA;Bees?
240;MATT;Range on Blight is 60 feet, right?
241;MARISHA;30.
242;MATT;30 feet?
243;MARISHA;Am I within 30 feet?
244;MATT;You're going to have to get closer.
245;SAM;Each one of those squares in the room with him are ten feet squares, right?
246;MATT;Each square is five feet. It's five, ten, 15--
247;SAM;The big squares are ten, yeah.
248;MATT;Yeah, the big squares are ten.
249;LIAM;It's hard to see the smaller ones.
250;MARISHA;All right.
251;MATT;So you'd have go through the window to do it.
252;SAM;(sings) Come to my window!
253;MATT, LAURA;(sing) Come inside.
254;MARISHA;Yeah, sure, I'll go through the window.
255;MATT;Okay, so you step through, you get about there. You have ten feet more movement. So that'll do it. All right, so.
256;MARISHA;Can I Blight and then back out? Back through the window?
257;MATT;You're not going to have enough movement.|You'll get up into the window. You won't get all the way through.
258;MARISHA;(grunts) Shit!
259;MATT;That is a 21. What's your DC?
260;MARISHA;Fuck! Are you serious? 20.
261;MATT;Yeah, so takes half damage. Go ahead and roll damage.
262;SAM;Wait, he took damage, though!
263;MARISHA;Only half damage.
264;SAM;Because he's immune to magic or something? Is that what's going on?
265;MATT;No, you learned as the last battle, that pit fiends, as do most devils, have magic resistance.|They have advantage on saving throws against spells. You figured this information when you researched.
266;LAURA;And only magical weapons can damage them, or they have resist on non-magical weapons?
267;MATT;They seem to have resistance from non-magical weapons, from the research you've done, yeah.
268;LAURA;Based on my lack of Trinket attack fullness.
269;MARISHA;32 total? And yeah, am I able to like barrel roll, like through the window?
270;MATT;You get up partway through the window, and that's the extent of where you go.
271;MARISHA;Hang on! Wait! (laughter)
272;LAURA;I'd like to think one of your antlers caught, and you're like, (yelps).
273;MARISHA;Not like this! (laughter)
274;MATT;All righty. Tova. Grog.
275;NOELLE;Oh boy!
276;TRAVIS;Bears first.
277;NOELLE;Okay, so how far would I have to run to get into the front door?
278;MATT;To get over here?
279;NOELLE;Yeah.
280;MATT;That would be 30. 35 feet would get you right at the front door, there.
281;NOELLE;So if I drag Keyleth out of the window, could I go through the window? Am I too big?
282;MATT;You could go through the window. You'd lose about ten feet of your movement, but you'd be able to get through it. You'd probably push her out of it.
283;NOELLE;I push her. Can I pull her? (laughs) I have to push her back in and then go through?
284;MARISHA;I'm like the golden retriever with the stick.
285;MATT;If you carry her through, that's going to use part of your actions this turn. Or you could just barrel through and push her out. What're you going to do?
286;NOELLE;All right, so, I can go 45 feet.
287;MATT;Yeah.
288;NOELLE;So if I just bear-barrel through, how close could I get to this guy?
289;MATT;You can get right up next to him.
290;NOELLE;All right, I'm going to do that. I'm going to go for it.
291;MATT;You rush over and go right past, now bear and bear, side by side. Keyleth, you get knocked out of the window, prone. All of a sudden this giant werebear (impact noise) just shoulder checks you and you go flying out, landing on your face, on the heated stone. (sizzling noise) Ah!
292;SAM;Oh! It's okay.
293;NOELLE;Sorry!
294;MARISHA;It's fine, I needed a tan! I was getting a little pasty.
295;MATT;Take three points of fire damage.|(groaning)
296;NOELLE;God! I would feel worse if your shopping trip hadn't gotten me so much more tortured yesterday than it should have. I don't feel that bad. I'm going to be honest.
297;MARISHA;You legit shouldn't.
298;NOELLE;So now I'm in, is there any way I could get on the other side of him from Trinket?
299;MATT;Currently, no. Your full movement gets you right up next to the pit fiend.
300;NOELLE;Damn. This is a bad plan. All right. Well, I'm just going to hit him with my--
301;MATT;You have a bonus action, too.
302;NOELLE;Are my claws only magical when I'm doing the thing?
303;MATT;Your claws are magical in general.
304;NOELLE;I'm just going to hit him with my claws, then.
305;MATT;Okay.
306;NOELLE;All right.
307;MATT;So you take the sword and chuck it aside for a second, and bring out your bear claws and you're going to go for a double strike?
308;NOELLE;19?
309;MATT;A 19 to hit?
310;NOELLE;Yep.
311;MATT;19 misses, unfortunately.
312;NOELLE;Goddamn it. And 25.
313;MATT;25 does. The first strike goes (scraping sound), scrapes across the front of the belly of the pit fiend. No damage sustained, chuckles deeply. You back up with another strike.
314;NOELLE;All right. So that's a 14.
315;MATT;14 damage?
316;NOELLE;Yeah, I guess so.
317;MATT;All righty. And you can use your bonus action to attack a third time if you want to.
318;NOELLE;Okay. I'm going to use my bonus action to cast Curse of Mutual Suffering. And I'm going to amplify that. So I'm going to-- wait.
319;SAM;What're these words?
320;NOELLE;I'm super special. It's about to get extra in here. So if I do a blood curse and I take damage, does that mean that my werewolf state gets agitated? If it's self-inflicted?
321;MATT;If it's self-inflicted, no.
322;NOELLE;Okay, all right. I'm going to amplify it.|So that means I take 14.
323;MATT;All righty. So go ahead and roll your Crimson Rite die, which I think is a d8. So you just roll a d8 and you take that much damage.
324;NOELLE;Oh. Right. I thought that it was my other one, so that's fine. That's great. I took one point of damage.
325;MATT;There you go. So you take one point of damage, and, as far as the Mutual Suffering-- All right, there you go. So. You watch as you rush up to it, you slash it twice with your claws, and as you pick up your sword, you put one hand up, and as you close your fist, you watch as blood pools in the center of your palm and drips out the corners of your fingers. As it does, you watch the veins on the outside of Utugash's stomach pulse for a second, and his chuckle goes (groans), like he got a tummy ache. All right, that ends your turn.
326;NOELLE;Told you I was going to going to be extra.
327;LIAM;The bear musk over here is palpable.|(laughter)
328;MATT;So that finishes Tova turn. Grog.
329;TRAVIS;Ah! I want to get in on the melee party.|May I run up to his opposite side?
330;MATT;Certainly.
331;TRAVIS;Just where his right arm is. Just so he's got escorts on each end. May I smash together my Titanstone Knuckles?
332;MATT;You may.
333;TRAVIS;It's like the Autobots.
334;LAURA;Yeah, it was good!
335;LIAM;(sings) You got the touch--
336;MARISHA, LIAM;(sings) You got the power!
337;MATT;You transform into your larger self.
338;TRAVIS;What's up, bitch? May I make two reckless attacks?
339;MATT;You may.
340;TRAVIS;Thank you. That's a 30.
341;MATT;That hits.
342;TRAVIS;19. Nice. That is 36.
343;MATT;36?
344;TRAVIS;No, that can't be. 33.
345;MATT;33. Damage?
346;TRAVIS;No, I did the second hit.
347;MATT;Both hit. Go ahead and roll damage for each.
348;TRAVIS;18 for the first one. These are two-handed, by the way. 22 for the second one.
349;MATT;Nice! So 40 points of damage on the two strikes. As you rush up, almost diving into the pool, you skirt off to the side, slam the Titanstone Gauntlets together and grow to your larger size. Swirling the axe in the air, you go (whoosh), and the second strike in a big X formation across the side of it. You see it gashing across the arm and the upper muscles of the shoulder, and you see his fingers grip the axe with more anger and frustration.
350;TRAVIS;Oh, and this is the Thrower. It's still the Dwarven Thrower, though, the hammer.
351;MATT;Right, right, the hammer, okay.
352;TRAVIS;Can I use my bonus action to go into a frenzied rage?
353;MATT;You may.
354;TRAVIS;Thanks. And I don't get to attack.
355;MATT;Yeah.
356;LAURA;What color is pit fiend blood?
357;MATT;It's a dark, dark blackish-purple. All righty, that ends Grog and Tova's turn. Percival.
358;TALIESIN;That's looking really crowded over there. I'm going to wander over to that first prison cell and take a look inside that door.
359;LAURA;(gasps) Percival!
360;MATT;Okay, make a perception check.
361;MARISHA;Percival. (laughs)
362;LAURA;I'm standing in the corner looking at him like, (whispers) what are you fucking doing?
363;TALIESIN;Yeah, a lot. 27.
364;MATT;You glance inside, and you can see what appear to be piles of goods: small chests, boxes, crates. It looks like various things that have been collected and just shoved in this corner and locked up. There is a lock on this door.
365;TALIESIN;Okay. How's my visual on that guy through the window?
366;MATT;Through here?
367;TALIESIN;And I ignore anything other than full cover. I ignore three-quarter cover.
368;MATT;Yeah, you have visual.
369;TALIESIN;All right. I'm going to take my first shot at that lock.
370;MATT;You don't have a bonus action, we'll say, because you moved up and just glanced inside.
371;TALIESIN;Yeah, that's fine.
372;MATT;Okay.
373;TALIESIN;I'll take my first shot with the Pepperbox at that lock.
374;MATT;The lock? Okay, go for it.
375;TALIESIN;That's 27.
376;MATT;27? Okay, go ahead and roll damage on the lock.
377;TALIESIN;Obviously it doesn't take psychic damage. That's 16 points of damage.
378;MATT;16 points of damage? The lock blasts off, and leaves hanging a small piece of twisted, turned metal that once was the top of it. The door is now unlocked and open.
379;TALIESIN;Cool. I'm going to turn and take my last two shots at Orthax. I've got a plan.
380;MATT;Utugash.
381;TALIESIN;I've got an Orthax plan, never mind.|I've just given the game away!
382;NOELLE;Yelling out the wrong name in bed, eh? (laughter)
383;MARISHA;Are you having PTSD flashbacks, Percival? Are you okay?
384;TALIESIN;Oh man! I'm too tired. I'm going to mess up my plan! This is so bad.
385;LIAM;I'm totally into you, (stammering) Utugash.
386;TALIESIN;First shot, I'm going to take the Animus, and I'm going to try for a trick shot, for an arm shot. One for Grit, and just for safety's sake-- no, that's all. That's a 31 to hit.
387;MATT;31 hits.
388;TALIESIN;And that's ten, plus eight, plus 1d6 psychic. Plus I'm going to burn eight points of Cabal's Ruin, which empties Cabal's Ruin.
389;MATT;Okay.
390;TALIESIN;So that's going to be 14 points of damage, plus one point of psychic damage, plus--
391;MATT;8d6 lightning.
392;SAM;Oh, shnikes!
393;MATT;Cabal's Ruin, man. Vestiges (singsong) at your disposal!
394;TALIESIN;Five, six. Yeah, I'll take a seven and an eight, I'll give these back to you. (continues counting) 23 points, does that seem right?
395;MATT;23 points, okay.
396;TALIESIN;23 points of lightning damage. And also he has to do a strength check or drop the axe.
397;MATT;It's a 29.
398;TALIESIN;He makes that strength check! (laughter)
399;MATT;He had a natural 19.
400;TALIESIN;And, just for fun, I'll take one more shot.
401;MATT;Go for it.
402;TALIESIN;That's 31 to hit, that hits. Nothing fancy on this one, obviously, just the old-fashioned-- 16 points of damage plus one point of psychic damage.
403;MATT;Okay, nice.
404;TALIESIN;And then I'm going to use the rest of my turn to, if possible, open that door and get behind it for cover, of that room.
405;MATT;Okay, because you blew the lock off and the door's somewhat ajar, we'll say you move it open and get partially inside, that's as far as you can get.
406;TALIESIN;I just want to use it for cover.
407;MATT;All right, so you get behind the door, and you're ducking in the side there. Perfect. Okay.|At the end of your turn, Utugash is going to use a legendary action to attack you.
408;NOELLE;Bring it.
409;SAM;Ursa Major.
410;NOELLE;That's my wrestling name.
411;MATT;That is going to be a 16 to hit. I think that hits you because you have no armor on.
412;NOELLE;It hits. Yeah, I don't have no armor on.
413;MATT;So, as the giant axe swings towards you, that's going to be 23 points of slashing damage with the axe. However, that does trigger the Mutual Suffering, so he takes 23 points of necrotic damage from the impact. As the axe swings and cuts across your bear chest, all of sudden, where the blood bulged earlier, you watch a secondary wound open simultaneously where no weapon was apparently visible and blood begins to just trickle out. Devil blood.
414;TRAVIS;Teach me.
415;LAURA;That. Was. Sick.
416;MATT;And he's going to use, as part of his last legendary action, and does another maneuver with his finger like that.
417;TALIESIN;He did another thing.
418;LAURA;He did another gesture? What gesture? What did he do?
419;NOELLE;Oh, fuck!
420;TRAVIS;Same thing.
421;MATT;He did this.
422;LIAM;Gang sign, gang sign.
423;LAURA;Oh no, people are watching.
424;SAM;Was it this thing?
425;MATT;So, at the top of the round-- The only people in the room right now, Keyleth is face-first on the ground. I need Tova and Grog to make perception checks, if you could.
426;LAURA;What about Trinket? Trinket's got a really good sense of smell.
427;MATT;Have Trinket roll a perception check.
428;NOELLE;17.
429;TRAVIS;Two!
