;Player_Name;Transcription_Text
46;SAM;"I'm giving all of this art away tonight! I'm doing a contest, an unsanctioned contest that I'm running myself. So tonight, tweet me pictures of your Loot Crate stuff, like you and your Loot Crate shirt, or you holding a Loot Crate, or a screengrab of """"I just subscribed to Loot Crate!"""" Tweet it to me with the hashtag #BrianFosterSmellsLikeCabbage.|(all laugh)|And I will, like a lottery, pick one at random to win all of this art signed by the artist. One-of-a-kind pieces that will certainly go up in value-- maybe even before I die! They will be worth a lot of money. And these are all going to a fabulous art collector out there. Thank you, Loot Crate! Thank you, artists! And that's it."
47;TALIESIN;What are you?
48;LIAM;Happy St. Pat's. That's the end of the episode, right?
49;SAM;You can pass them around. Share them, show them.
50;MARISHA;When did you do these? Last night?
51;SAM;I think it was after you left my house last night.
52;MARISHA;Are you serious? We left at midnight!
53;SAM;Yeah, it was eleven-something.
54;TALIESIN;Is it my imagination that all of the half-elves kind of have the same weird chin thing going on?
55;MATT;It's consistent!
56;SAM;Yeah!
57;TALIESIN;I will also say that I definitely get Ashley as the Joker threatening the city.
58;SAM, MATT;Yeah.
59;TALIESIN;Millions will die.
60;MARISHA;Why the pink lipstick, man?
61;SAM;That's what girls wear!
62;MARISHA;Have you ever seen Ashley wear pink lipstick?
63;SAM;Yep. Girls wear pink lipstick.
64;MARISHA;Although I appreciate her guns and her biceps.
65;MATT;She's a monstah.
66;TALIESIN;She's like if The Joker had a daughter with Krondor.
67;MATT;Thank you, Sam.
68;SAM;Sure, sure.
69;LAURA;Thank you, Sam, and thank you, Loot Crate!
70;MATT;Thank you, Loot Crate.
71;TALIESIN;What's that hashtag again?
72;SAM;#BrianFosterSmellsLikeCabbage
73;MATT;Okay, there we go. Remember that, guys. All right, merch update. Same old, same old, I'm pretty sure?
74;LAURA;Merch update! There's merch still in the store!
75;MATT;Cool. You've got stickers, mugs, patches, bracelets, stuff like that.
76;LAURA;All that stuff.
77;MATT;"Logo shirts and the disturbingly comfortable """"How do you want to do this?"""" hoodies up there."
78;LAURA;It's true.
79;MATT;WonderCon! We're going to be at WonderCon doing a live Talks Machina panel on Saturday, April 1st from 2-3 PM Pacific at the arena at the Anaheim Convention Center. The big room. So fill it, Critters! Come on in! We have plenty of room and space for you guys. We want to try to show the convention that we are legion.
80;MARISHA;Not an April Fools' joke!
81;MATT;We're actually going to be there.
82;LAURA;This is legit.
83;LIAM;It is an April Fools' joke.
84;LAURA;No, it's not!
85;MATT;"They gave us the big room and went, """"You can't fill this,"""" and we're like, """"Yeah, we can."""" So we're trying to prove to them that we can fill the room. Come and join us, 2-3 PM."
86;LIAM;Bring 4,000 of your closest friends.
87;MATT;Wednesday Club! Taliesin!
88;TALIESIN;Yes! I missed this week because I realized, once again, that I'm supposed to be doing things other than playing D&D and actually working in the real world. So I missed this Wednesday Club, but I'll be back next week. I don't actually know what the subject is yet because I've done nothing other than this all week.
89;SAM;Fantastic Four!
90;TALIESIN;Actually, probably not. We did Marvel last week.
91;TRAVIS;Old Man Logan!
92;TALIESIN;Maybe. No Marvel this week! We've got to let DC, and Image, and independent books may give a thing.
93;TRAVIS;X-O Manowar!
94;TALIESIN;X-O Manowar? You are a nerd, dude, whoa! Are you coming on?
95;MATT;How about just Manowar? The band.
96;TALIESIN;I was going to say, will you come on our X-O Manowar show if we do one?
97;TRAVIS;I don't know, man. I like football.
98;TALIESIN;Okay. I love you. So yeah, there will be a Wednesday Club. Check out Twitter for updates, but I'll be back and it will be fun, and I'll be catching up on all my books.
99;MATT;Awesome. Next up, we have debuting on, I believe it's Sunday. This Sunday, March 19th, on Alpha we have Roundtable. Which is, essentially, a series where a bunch of various storytellers get together and talk about different themes about storytelling over drinks. It's actually pretty badass. This first season is Gamemasters. We have a collection of talented people from all over the webisphere running games.
100;MARISHA;We went international!
101;MATT;Heck yeah. This first episode premieres Sunday. It's a conversation between me, Mark Humes of High Rollers, and Adam Koebel of Roll Play. So, if you want to check it out, it's on projectalpha.com.
102;MARISHA;Pro-JECT Alpha.
103;MATT;Pro-JECT Alpha.
104;MARISHA;Pro-JECT that Alpha.
105;MATT;It actually was a really awesome conversation. I'm pretty happy about it. We got a little tipsy. GM Tips episode went up today! It is my final run on GM Tips, but the series continues as I pass it off to a new host. If you haven't checked it out yet, our fantastic Satine Phoenix is picking up the torch to give her perspective as a game master for this next bit. She's awesome.|This episode is specifically about how to avoid or deal with GM burnout, which is a topic that I think a lot of people are familiar with.
106;LIAM;You don't have that, do you?
107;MATT;Huh? Not yet.
108;TRAVIS;They make pharmaceuticals for that.
109;MATT;None. (laughs) Hopefully. No, but honestly, it's got some good tips for anyone out there who is feeling like they're starting to run a little ragged or a little sluggish. Check it out. Hope you like it. Signal Boost episode.
110;MARISHA;Featuring Satine! Which we timed out pretty well. I think intentionally.
111;TALIESIN;Maybe. Probably not.
112;MARISHA;I'm not sure.
113;MATT;Nothing that works out well is intentional in our sphere.
114;MARISHA;Totally intentionally. So if you don't know who Satine is, get introduced to her with this week's episode of Signal Boost, and then she'll lead you graciously into GM Tips.
115;TALIESIN;It's the gothiest one since me, I think.|Well, no, Jason Charles is pretty gothy.
116;MARISHA;She's awesome. I have kind of a girl crush on Satine. She's so cool.
117;TALIESIN;She's so cool.
118;MARISHA;Yeah, you should go watch her.
119;LAURA;Thanks, Matthew Mercer!
120;MATT;You're welcome. Updated Trinket stats.
121;LAURA;(singsong) New Trinket stats!
122;LIAM;He's got guns attached now! Gatling gun!
123;LAURA;Yep, and a cannon.
124;MATT;Misfire score: 20.
125;LIAM;It shoots bees!
126;MATT;Yeah, and they all attack Trinket. It's bad.|You don't want to use it.|(all laugh)|(explosion noise) Right back into him. (bear grunting) Yes, and last but not least, Talks Machina live on Tuesdays, 7 PM, here on Twitch and Alpha. Brian Foster hosts every week. We talk about random shit about this, have guests from the community on-- check it out. It's a good time.
127;MARISHA;And apparently he smells like cabbage.
128;MATT;Apparently, hashtag.
129;SAM;Getting a lot of great tweets already.
130;MATT;All right! That's the last of my announcements.
131;SAM;Are we doing the other thing?
132;MATT;Oh, that's right! I'm sorry! The Critical Role Fan Club on Facebook actually had a limerick contest to announce their 10,000th person joining it. And we had a winner. The winner is Tamiko L.|Fujio. Sam, do you have a copy of the limerick?
133;SAM;I have a copy of the limerick in my inbox, right here.
134;MATT;I think you should read it off.
135;SAM;I'm going to read this limerick. They had their own internal contest, and this was the winner, and it's really awesome.|Vox Machina is a fine troupe Who knock baddies and grannies for a loop Unless they encounter a door Then their plans are no more So instead they'll just scry with their poop.|(all cheer and laugh)
136;MATT;Congratulations, Tamiko. That was awesome! Well done. And everyone leveled. Everyone's at 17 except for Tary, who's at 14. Congratulations.
137;TRAVIS;Fucking dingleberry.
138;MARISHA;(sings) 9th-level spells!
139;LAURA;That Scanlan could've gotten.
140;MARISHA;Yeah.|(all laugh)
141;MATT;Anyway, let's go ahead and bring it into tonight's episode of Critical Role.|[opening credits]|Welcome back, ladies and gentlemen. I'll remember that. Taryon apparently exploded.
142;TALIESIN;Yeah, that happened.
143;MATT;Oh! There he is! Good job! (laughs) It's like you rushed here from work.
144;SAM;(whispers) Sorry!
145;MATT;That's okay. So. Bringing us into tonight's episode: Vox Machina, having completed the toppling and destruction of the Chroma Conclave, have now gone towards tying up the loose ends at the end of this massive journey that involved coming to the final stage of Keyleth's Aramente to prove to her people, the Ashari, that she is the proper next leader of the Zephra Air Ashari.|You traveled far west across the Ozmit Sea after renting passage across a ship helmed by Captain Adela, and made your way to the island city of Vesrah, where you encountered Uvenda, Heart of the Tides, the leader of the Water Ashari, and put upon your final trial. You were sent into the subocean Aerie of Torrent where you were to retrieve lodestones in the constant threat of a kraken in the vicinity. Unfortunately, the kraken was triggered upon your attempt. A massive battle took place, one that claimed the life of Vax'ildan, and barely escaped with a success under your belt. You managed to bring his body back to the central temple at the top of Vesrah, and through bringing Pike's essence by a blessing through Sarenrae, complete a resurrection ritual that succeeded. Vax returns on his ever-dwindling borrowed time from the Raven Queen, it seems, thrusting himself into danger, but returns nonetheless. After this, you guys got some pictures drawn by Doty, as Pike intimidated him into learning your names in a wonderful method.|You got passage on the ship back to Emon, where you have made your way back to Greyskull Keep. And that was where we left off, as you plan for the next leg of your venture.|So. Picking up from there: as an evening rest comes to you all, a night of sleep. Vax, you have a difficult evening, tossing and turning in bed, the general ramifications of recent events surrounding you. Which, as a note, as a person who's back from resurrection, you are at a relative penalty for the next few days. I don't know if you were aware of that.|Were you aware of that?
146;TRAVIS;He is now.
147;LIAM;I kind of remember people going through that.
148;MATT;"Yep, so you have a night's rest after this, so that's-- actually, no. You traveled on a boat for a few days. That would have gone away! That's right, because you had to make a whole journey back to Emon, so you've rested up heavily in the boat. Forget I said anything.|But, tossing and turning as the night eventually takes you into subconsciousness, you are plagued with flashes of deep-sea darkness.|Lashing tendrils. The ever-gaping maw, a beak swallowing you. The light fading. And there once again, you see emerging from the darkness the same expressionless, solid porcelain mask of the Raven Queen. The voice, omnipresent but gentle, strangely warming against the cold of nothing. And the voice just calls out, """"I've given you back, my champion. But you are still mine. You have a purpose. Do not forget."""""
149;LIAM;You know well that my heart lies with them.|Both of them. All of them. But I have put my faith in you. And I await your word.
150;MATT;"""""And wait you shall. I sense something on the horizon. I sense rousing villainy. I sense twisting the threads of life, but it is too far beyond my vision. Only time will tell. But I've watched your thread. And it leads to something bright; it leads to something great. But your thread is still clouded at that point. I cannot see beyond. And as that thread moves, it gathers many around it: those you've come to love. Perhaps their fate is tied with yours. Is that a responsibility you can bear, Vax'ildan? Then be patient. Enjoy the time you have. For when this rousing evil gathers, I will need your full attention, my champion."""" The mask recedes back into the darkness, the cold overtakes you, and suddenly you find yourself shooting up in bed, gasping for breath. Sweat pours down your face just as a gentle bit of light begins to break over the sun coming through the window into the bedroom.|Keyleth, you are roused out of your slumber as well, hearing him gasp and breathe heavily, leaning off the side of the bed."
151;MARISHA;You okay?
152;LIAM;Yeah. (coughs)
153;MARISHA;Did you have a nightmare?
154;LIAM;Yeah.
155;MARISHA;I have them, too.
156;LIAM;I know.
157;MARISHA;Do you want to talk about it?
158;LIAM;Eventually.
159;MARISHA;Okay. Do you need anything?
160;LIAM;I've everything I need.
161;MARISHA;I do a little bit of Druidcraft, something like lightning bugs in the room, and make them dance. Nice and calming, just trying to get back to sleep.
162;MATT;Okay. You get--
163;LIAM;We get an extra hour.
164;MATT;"You guys curl up to get back to sleep, and as you do and the darkness takes you once more, you hear the faint echoing whisper in the back of your head as you fall back into your dreams, and it says, """"My fate-touched."""" Now, the rest of you wake up the next morning.|It's been a while since you've been back in Greyskull Keep, and it is strangely heartening to be back at home without another constant threat of death, without the looming of dragon destruction.|And it brings back a flood of memories of when you first had this keep made, the innocence of those days and the things you've learned since, and the new appreciations you've gained through the struggles you've had in the process. The other thing catches you is the smell of fresh breakfast being made downstairs, as Laina apparently is already on task."
165;TRAVIS;Fuck yeah.|(all laugh)
166;LAURA;I'll run downstairs. Can't miss that.
167;MARISHA;As I wake up, before we head downstairs, I grab Vax. Did you get back to sleep? Are you all right?
168;LIAM;Yes. You ready for the day?
169;MARISHA;Never? Always. Yeah. No. Sure, let's go!
170;LIAM;You're a born leader. Come on.
171;MARISHA;Thanks.
172;MATT;"You guys come down for breakfast. Laina is currently rushing around, seemingly excited at the prospect of being back in her kitchen, which has been outfitted partially. When she returned, as you know, most everything was stolen from the keep, and it looks like she's made a few trips into town and has purchased enough to make it functional. She comes out and she starts bringing meals; she has large piles of plates. """"I'm really quite sorry, but we don't have enough plates for everyone, so if you don't mind sharing for now-- We'll go do some purchases."""""
173;LAURA;I start grabbing bacon from the big piles.
174;MARISHA;Yeah, same. Communal style.
175;MATT;"""""Good. Well, I hope it's okay."""""
176;LAURA;It's perfect.
177;TALIESIN;Oh, good. Plates. I'll have a plate.
178;SAM;I'll take one as well.
179;LIAM;I reach in front of the boys and grab a big fistful.
180;MARISHA;Half-elves are just, (gnawing noises).
181;MATT;As you guys are eating you hear some heavy footfalls coming from around the corner. The first thing you notice is a familiar female face.|Once-short red hair has now grown quite long, or at least grown longer to about ear-, chin-length.|You see Shayne Tranter, one of the guards that you originally hired and then moved over to Whitestone to guard, walk in, leather armor on, big pack over her shoulder, looks like she's also returned. As she comes in, she throws her pack down--
182;MARISHA;Dwarf, right?
183;MATT;Human. Human female.
184;MARISHA;Wrong note. Shayne Tranter?
185;MATT;"Shayne Tranter, yeah. She walks in and throws her pack down. """"Ah, good morning! Glad to see you're all mostly alive."""""
186;TRAVIS;Did you eat already?
187;MATT;"""""No, is there food?"""""
188;TRAVIS;Too bad, no.
189;LAURA;Help yourself.
190;TALIESIN;Grog, please, there is food.
191;SAM;But no plates.
192;TALIESIN;But no plates.
193;MATT;"""""And you are?"""""
194;SAM;Oh, hi there! Just here for a visit. Taryon Darrington. You haven't heard of me yet, but you will. Do you work here? Are you one of our employees?
195;MATT;"""""I'm one of their employees, yes."""""
196;SAM;Oh, well. They made me an official member now, so.
197;MATT;"""""Great, so you'll be the one that pays me, then."""""
198;LAURA;Oh!
199;SAM;We will all chip in for whatever your monthly wages will be.
200;MATT;"""""Unless I'm mistaken, and-- well, unless you canceled our contract. Mind you, we haven't been guarding the keep for a long time, so I'm not going charge you for the time over that, we appreciate you on that, but we are back on the clock, and this is kind of my only job at the moment, so--"""""
201;LAURA;Start guarding.
202;MATT;"""""All right."""" And she smiles and sits down, and she grabs a little bit of food and pulls it off into her hand and starts eating off her leather gauntleted glove."
203;LAURA;Taryon, you don't have to worry about paying on this.
204;SAM;How much do they cost?
205;TALIESIN;A fortune.
206;LAURA;I'm sure I have it written down somewhere.|(all laugh)
207;TALIESIN;We have books, there were books, we kept books.
208;LAURA;Yeah, there were books! There was also a dragon attack.
209;SAM;I fully expect to be treated as a full, paying member of this and I will gladly contribute one-seventh of the salary.
210;LAURA;Really not necessary.
211;TALIESIN;It's quite all right.
212;SAM;I insist. It's literally nothing to me.|(all laugh)
213;TRAVIS;Someone should teach him the Vox Machina fight song, then.
214;LAURA;You should do it, Grog.
215;LIAM;Oh, yeah, Grog. You have the best voice of all of us.
216;TRAVIS;Yeah. Do you know the fight song?
217;SAM;No, no, I've not learned any fight song. Most of the songs that I've learned are either religious in nature or I've read them in books and I've made up my own melodies to them. They were epic poems of yesteryear, and I sort of set them to a little melody, mostly happy--
218;TRAVIS;You made up songs, then?
219;SAM;Well, I--
220;TRAVIS;No, that's good. Each one of these songs is, like, personal, to the member, right? So you make up a song about what Vox Machina means to you.
221;SAM;I do that?
222;TRAVIS;Yeah.
223;SAM;Wow.
224;TRAVIS;We'll need it by sundown tomorrow.
225;SAM;Doty, we have some work to do! Working breakfast.
226;MATT;Doty sits down right next to you.
227;SAM;"Machina, Machina. """"Sock in a."""" Put a sock in a-- no. Vox, Vox. Put it in the box.|We'll work on this."
228;LAURA;I'm scouring my notes for where I wrote their salaries down.
229;TALIESIN;That was a long time ago.
230;LAURA;It was, but I've got my spiral here.
231;SAM;They're 100 gold a month for five of them, and then 50 gold a month for the other two. That's Vex's memory.
232;LAURA;That's my memory! 100 gold a month for each of the guards, and then what was the extra?
233;SAM;Five of them get 100 gold a month and two of them get 50 gold a month. I don't remember why or who, but that's how-- I think the guards get 100 and the cooks get 50, or something?
234;MATT;Servants get 50, yeah.
235;MARISHA;See, as I wrote down, I believe Shayne, Cordell, Jarett, Kendrick, and Nitebe get 100 a month.
236;LAURA;And then we always gave Jarett a bonus because he was captain.
237;MARISHA;Yeah. And because he was hot.
238;MATT;Yeah. Well. There you go. Although Jarett is technically not on your payroll anymore. Jarett's now a member of the Pale Guard in Whitestone.
239;LAURA;Yeah, I remember.
240;MARISHA;That's right. So, reducing our costs.|We're getting better at this.
241;LAURA;Do you know where the rest of the crew is, Shayne?
242;MATT;"""""Kendrick is currently watching up on the wall. Nitebe, I haven't seen since you sent him off to Wildmount."""""
243;LAURA;Right.
244;MATT;"And she gets a distant stare for a second and says, """"Well, Cordell didn't make it through the ordeal."""""
245;TALIESIN;Really?
246;MATT;You can see her kind of-- she has that look of somebody who lost a close friend. She gets a distant stare for a second, clenches her jaw, and then shakes her head and goes back to eating absentmindedly.
247;MARISHA;We should have some sort of service, then, or at least a dinner in Cordell's honor.
248;MATT;"""""That's up to you. I've already had mine. My piece has been said."""""
249;LAURA;Well, we're glad to have you back.
250;MATT;"""""Me, too."""""
251;TALIESIN;Glad so many of us survived.
252;MATT;"""""Not everyone."""""
253;LAURA;Do any of us remember why Nitebe went to Wildmount?
254;MATT;You sent him a long time ago to look for information about the Briarwoods.
255;TALIESIN;Oh no!
256;LAURA;Oh no!
257;TRAVIS;We made him a snack!
258;LAURA;We did?
259;TRAVIS;He turned into a Hot Pocket, y'all!
260;TALIESIN;Did we fight his undead body in the crypt? Is that-- oh.
261;MATT;You have not crossed his path.
262;LAURA;Oh no, we killed our guard?
263;MATT;You haven't heard anything from him in a long time.
264;TALIESIN, MARISHA;Vox Machina, not returning your calls since 1992.
265;MATT;To be fair, spies, by nature, live a very dangerous lifestyle that they accept. Who knows what his whereabouts are or if he'll ever show up again, but you haven't heard from him.
266;LAURA;Maybe he just took our money and ran?
267;MATT;It's also very possible.
268;LAURA;I doubt it, though.
269;TALIESIN;I would feel better about that, but probably not.
270;MARISHA;I can try and scry.
271;TALIESIN;I just like the notion that maybe if we just checked one more of those cells in the dungeon of Whitestone--
272;MARISHA;Want me to scry on Nitebe? I can.
273;TALIESIN;You know, I'll say just because I'm curious where this particular rabbit hole leads--
274;TRAVIS;Really?
275;LAURA;Maybe.
276;TALIESIN;It's not like we're going to go wherever--
277;TRAVIS;We're just eating breakfast. Go for it!
278;LAURA;Yeah, just scry while we're eating breakfast.
279;MARISHA;All right. I scry on Nitebe.
280;LIAM;I like that this is our breakfast entertainment.
281;TALIESIN;This is our version of looking at our phones. This is Vox Machina going--
282;LAURA;What do you see? Has he posted anything on Facebook lately?
283;TRAVIS;Have we figured out how to project this on a 55-inch flat wall monitor for us yet?
284;MARISHA;Actually, good question!
285;TALIESIN;Yes, but the frame rate is only 120 frames per second.
286;MARISHA;Yeah, it's only in black and white.
287;LIAM;He posted on Instagram six weeks ago and that was it.
288;MATT;All right. So, are you doing Scry on Nitebe?
289;MARISHA;Yeah.
290;LAURA;What do your scrying eyes see, Keyleth?
291;MATT;So as you eat your breakfast, you take a moment. You finish the small ritual on the center of the cold stone floor of your mess hall area of the keep. You focus on your fuzzy but decent enough memory of Nitebe. As the ritual completes, your vision focuses out for a second and then returns to you. There's no focus. There's no Nitebe.
292;LAURA;Oh no!
293;TRAVIS;He's a Jolly Rancher in the belly of Craven Edge!
294;TALIESIN;What?
295;MARISHA;I'm afraid the insane things that Grog just said is correct.
296;TRAVIS;I am a powerful magician.
297;MARISHA;Yes.
298;LIAM;A happy ranch hand in the--
299;TRAVIS;Yeah, he's on the farm! He's running through the fields of the farm, happy as can be.|All the room to run he wants! (laughs)
300;LAURA;This is actually very terrible.
301;TALIESIN;This is really sad in the weirdest way.
302;TRAVIS;I mean, yes. This is very dark, dark time.
303;LAURA;That's terrible.
304;MARISHA;Travis!
305;TALIESIN;I know. I can't.
306;LIAM;We're laughing at ourselves. We haven't thought of this guy in 72 years!
307;TALIESIN;Pre-stream! It's been since pre-stream that this has come up.
308;LIAM;Yeah.
309;TALIESIN;Okay. Wow.
310;LAURA;Well.
311;TRAVIS;Zero focus. Nothing.
312;MATT;There's no creature to receive the scrying spell.
313;LIAM;My breakfast is not tasting as good.
314;MATT;Which means he's either on another plane of existence... or he's fucking dead! (all laugh)
315;TALIESIN;"Is that this version of """"He's in the Feywild. Everything's fine right now."""""
316;MATT;You sent him to the great spy farm upstate.
317;MARISHA;Whatever timeline you believe in.
318;LAURA;At least we've avenged him, in a way.
319;SAM;Did he have a family? What was his mother's name? (all laugh)|Because we might want to send her a gift or some sort of a tribute in coin.
320;LAURA;Yeah, I'll get right on that. Yeah.
321;MARISHA;There's got to be public record, right?
322;LAURA;Yeah. Yeah. Anywho. We're down a few servants, we should probably get some more guards.|Hey, Shayne, do you have anyone you'd recommend?
323;MATT;"""""Honestly, me and Cordell worked as a team for a long time. We didn't really make friends. I can go looking in the city for you?"""""
324;TRAVIS;No.
325;LAURA;That's all right.
326;TALIESIN;Keep your eyes open. We trust your judgment.
327;MATT;"""""Unless you want to go look for yourself? I don't mind going and finding some good candidates."""""
328;LAURA;Find a few more?
329;MATT;"""""Yeah."""""
330;MARISHA;I feel like the city is pretty overwhelmed at the moment, though.
331;MATT;"""""Up to you."""""
332;LAURA;A lot of keeps have been ruined. Guards might be looking for work, actually.
333;MATT;"""""Yeah. People looking for work right now.|You look like you've got more important things to focus on, so if you want to hire some guards and you have trust in me, throw me some cash and I can probably bring some people in."""""
334;MARISHA;How do you feel about your workload? Do you feel like you can handle this?
335;MATT;"""""I can handle it."""" She shakes the bit of scrambled eggs from her gauntleted hand."
336;LAURA;Good leading. Good leading, Keyleth.
337;TRAVIS;How's your keep bandwidth right now? Is your plate full?
338;LAURA;This is shitty. Can I roll for insight and make sure that she's trustworthy? I feel like she's trustworthy, but--
339;MATT;Totally.
340;LAURA;I rolled poorly for my insight--
341;MATT;What did you roll? Even if you roll poorly, with the bonuses.
342;LAURA;13?
343;MATT;13. She seems pretty straight.
344;LAURA;All right.
345;MATT;She's straight with you. She's not trying to layer it at all.
346;TALIESIN;We've got a trip to take, so perhaps when we get back, we can audition some new candidates. That'll be fun. You'll enjoy that.
347;SAM;Yes! I would enjoy anything.
348;TALIESIN;Oh, it's quite fun. It's quite nice.
349;SAM;I love me some fun.
350;TRAVIS;Are you going to audition these new guards like we did you?
351;MATT;"""""Oh, I can figure something out. Don't worry."""""
352;LAURA;I like it. Make sure they're trustworthy, if we're not going to be around. And I hand her 500 gold for herself and for Kendrick.
353;MATT;Yes.
354;LAURA;And the three that you hire.
355;MATT;"""""All right. I'll get on it, then. I think I should have some time to go into town and do this here within the afternoon."""" She grabs another roll off the table and takes a bite of it.|""""Glad to have you back."""" And she turns around and leaves the room."
356;TRAVIS;I like her.
357;LAURA;She's cool.
358;TRAVIS;Yep. Doesn't say too much.
359;TALIESIN;Now I remember why we hired her in the first place.
360;TRAVIS;Because she fought well! She fought a giant fucking scorpion in the courtyard. What are we doing today?
361;MARISHA;Well, we talked about going to the Cobalt Reserve to drop off this--
362;LAURA;To drop off the evil book and do a little research on the Nine fucking Hells.
363;MARISHA;And then--
364;TALIESIN;We need to do a bit of shopping, but then we do have-- you're not quite done, are you?
365;MARISHA;I mean, there's that.
366;TALIESIN;I'm putting it out there.
367;LIAM;Yeah, you up for it?
368;TRAVIS;What?
369;LAURA;She's got to get crowned.
370;TRAVIS;(laughs)
371;TALIESIN;Wow! I watched that work its way from your ear all the way to your brain, there!
372;TRAVIS;You're going to get crowned? Really?
373;TALIESIN;It got lost on the way! It was amazing.
374;LAURA;Even larger antlers?
375;TRAVIS;Wow!
376;MARISHA;Yeah, it's weird. I don't know.
377;TRAVIS;Does it sit on your head, or on the antlers?
378;TALIESIN;They decorate it, like a winter's festival.
379;LIAM;They put antlers on the antlers.
380;MATT;You do actually know, though you've never seen anyone wear it, because in the time that you've been learning, there hasn't been a formal Voice of the Tempest, it's not a crown. It's more of a mantle. It's a ceremonial mantle.
381;LAURA;So you just hold it like a giant mantle?
382;MARISHA;Well, not like a fireplace mantle.|Although I could, technically, transform into a fireplace now.
383;TRAVIS;Why?
384;MARISHA;Because I'm a badass.
385;LAURA;(gasps) You could turn into doors!
386;MARISHA;You know, I could, I'm pretty sure.
387;MATT;Creature!
388;MARISHA;No, I could! Hang on, hang on!
389;LAURA;A mimic!
