;Player_Name;Transcription_Text
10;MATT;Probably. I should know this by how much they've been promoting it everywhere. You can't avoid the posters, so I should know. So yeah, check that out. We're hoping that maybe she manages to scoot some Critical Role references or memorabilia onto the screen sometime. Fingers crossed. Also, we're going to have at the intermission today a really cool video that is a presentation of when we visited and delivered the esteemed check donation to 826LA that you guys made possible. We'll have that shown at the break today. It will give you a really clear idea of the charity 826LA, what it looks like, the people that are there, and a lot of the kids that are involved, and what you've helped continue to promote and help grow. So look forward to that at the break. It's going to be good. Does anyone have anything else they want to announce?
11;ORION;I have two quick announcements. Hello, everyone. Greetings and salutations. My first announcement is that I will be sitting on Zac's face this whole game. I have found the pillow.
12;MARISHA;I'm sitting on his unicorn stomach.
13;TALIESIN;I've got the feet.
14;LAURA;Oh, is that what you've got?
15;MATT;I couldn't tell if he was blushing before or after you revealed you were sitting on his face.|It's hard to tell.
16;ORION;I think it's after.
17;MATT;Yeah, probably. He's pretty cute.
18;ORION;I know this is because I farted already.|And everybody check out my Twitch channel with my name.
19;MATT;There you go. All righty. We're waiting on our esteemed gnome bard to arrive, due to traffic, and when he does, we have a little present for him, which we will reveal when he arrives. But in the meantime, let's go ahead and kick things off for tonight's episode of Critical Role.
20;TALIESIN;I'm not ready! [dramatic music]
21;MATT;And welcome back.|(laughter)|Oh, it is a well-oiled machine, Critical Role.
22;TALIESIN;We all trade seats and then come back really quickly.
23;MATT;It's pretty good. We started doing burpees in between. No, I mean, we just burp.
24;LAURA;Basically, just burp a lot.
25;LIAM;Hey, the gnome is at the door. Can someone let the gnome in?
26;MATT;Bring in the gnome!
27;TRAVIS;Do you desire a gnome, sire?
28;MATT;I would like the gnome brought before me.
29;TRAVIS;Bring the king a gnome! Make sure he is of foul mouth and many a song.
30;LIAM;Oh, fetching the gnome!
31;TRAVIS;I assure you, sire, this gnome has many songs, a very tiny instrument, and--
32;TALIESIN;I feel so dirty sitting on this pillow.|So comfy.
33;ORION;I like it.
34;LAURA;Does somebody have an extra pencil?
35;TALIESIN;Yeah.
36;LAURA;All I have is this broken one from Grog.
37;TRAVIS;In solidarity.
38;MATT;I appreciate that you brought it back.
39;TRAVIS;Nothing's changed.
40;MATT;No, it's a reminder. Yay! (cheering)
41;TRAVIS;Sam, buddy! You made it.
42;SAM;Oh my gosh. Okay, I'd like to plug a few things. No.
43;MATT;However, we do have a present for you.|Because there have been periods of time in which you've complained about not having a proper stein or mug to match the rest of the group, we figure--
44;SAM;I've got a Google one.
45;MATT;Google one works fine. But thanks to some of our wondrous, illustrious campmates we were with at Burning Man, they gifted this unto us to gift unto you, as we felt it was fitting and size-appropriate.
46;SAM;Oh, yes! Yes, it makes me look cute! (laughter)
47;LIAM;You have to measure that out in a regular cup first, and then pour it in.
48;TRAVIS;You could pour two whole drinks in there, and it would be half an inch of liquid.
49;SAM;Wow, this thing's amazing!
50;MARISHA;So thanks, post-nuclear family.
51;MATT;Well done.
52;TRAVIS;(laughter) That is amazing.
53;SAM;It's a hotel ice thing.
54;MARISHA;Yeah, it's technically an ice bucket.
55;SAM;I want to fill it up right now.
56;LAURA;It's hiding your face.
57;MATT;All righty, so to get caught up on what has transpired: the party, after traveling abroad in the distant city of Vasselheim and the surrounding lands, eventually returned to Emon, their central hub city where they had their Greyskull Keep constructed, to relax and take in a brief moment of respite before learning that the Briarwoods, two individuals responsible for much darkness and sadness in the history of Percy, were coming to court in a week to feast and talk with Sovereign Uriel Tal'Dorei. What are you doing?
58;TRAVIS;Lock it up! Jeez.
59;SAM;I poured a whole glass in there and it looks like nothing!
60;MATT;You got to keep pouring. Upon hearing of the Briarwoods' arrival within a week to discuss political matters and enjoy a feast, of course the members of Vox Machina, who are part of the council in Tal'Dorei were invited. Within that week, they made their various preparations, made the various beard checks, made the various beard shavings. It happened! And made their way to the central palace at the Cloudtop District of Emon.|The Briarwoods arrived, a feast was put out.|However, Percy went in under an illusion to look like Vax over here, while Vax went invisible.|Everyone had formal attire on, weapons left at the door, unarmored, dressed for the occasion.
61;SAM;Is that true, no armor?
62;MATT;Yeah, you guys were all dressed in formal attire.
63;TRAVIS;We don't even have any weapons.
64;SAM;Do I need to subtract things from--?
65;TRAVIS;The recap makes it so much better. Just lay it out.
66;MATT;So your weapons are at the door. They're not on you at the moment.
67;LAURA;They're at the door? We left them at the door?
68;MATT;Yeah, as part of the check-in process.
69;LIAM;Question, mine are on me, right?
70;MATT;Yeah. Because you went invisible and you were under the approval of Seeker Asum.
71;LIAM;You just increased my chances by 2%. Thank you.
72;LAURA;And Percy, your weapons are still on you because you already had an illusion on you, right?
73;MATT;Correct. The List is on him, his Pepperbox.|Bad News would be a bit difficult for you to bring in here.
74;TALIESIN;Diplomacy would work out well, though.
75;MATT;Yeah, I think so. During the feast, conversations were had, questions were raised and information was extracted. Seeker Asum had requested to have been met in the foyer by our rogue here, who forgot and then decided to go on his own upstairs following the Briarwoods to the second floor where their guest room was set. He distracted one of the guards with his serpent belt, knocked out the other, entered the room and found himself face to face with the Briarwoods themselves.
76;LIAM;That did not lead to further hallway, in fact that just led to a bedroom.|It ended right there.
77;MATT;Yeah. It went right into their guest room.|So after a brief discussion, a little bit of awkwardness, you attempted to leave, but were placed in a holding pattern by a Hold Person spell, and had the two Briarwoods come up to you, whisper in your ear that you had nothing to worry about, you look delicious.
78;SAM;Yeah, there's nothing to worry about.
79;LIAM;They're kind of hot.
80;LAURA;Right? I mean, they are hot, right? So at least there's that.
81;TRAVIS;What are we doing while this is happening?
82;MATT;You guys are just now leaving the feast hall at this period of time.
83;ORION;Where are we entering to?
84;MATT;A large foyer area. There's the main foyer of the palace that splits off to two smaller meeting chambers and the chamber to the right is what leads to the Grand Hall. That's where you guys were feasting. So you're making your way into this--
85;TALIESIN;Hasum?
86;MATT;Asum? Seeker Asum, yes.
87;TALIESIN;Seeker Asum. Is he around? Do we see him anywhere?
88;MATT;No.
89;SAM;Tell me this, DM. When my Invisibility spell is broken, am I alerted? Do I know that? Do I sense it?
90;MATT;The spell itself would dissipate, as it is a concentration spell. It would be a, oh, spell's gone. However, before we get to you guys. We have more immediate business to attend to.
91;LIAM;Let's play, Matt. Let's play.
92;MATT;"Vax. Your muscles lock in place, sweat beginning to bead down the front of your forehead.|The realization of the immediate danger you put yourself in washing over you. You can see across the way, in the dark candlelit area of the room by the canopy bed, is Lady Delilah Briarwood, hand still out, smiling at you. Immediately to your left shoulder is Lord Sylas Briarwood, who has leaned in. He's actually pulling you away from the door now. You're skidding across the ground (dragging sound) as he shifts you, your legs unable to actually move. As he pulls you forward, the Lord whispers in your ear, """"You are a curious one, though not quite gifted with the silver tongue. Foolhardiness is not becoming of a guest of the Briarwoods."""" For a moment, there's this pause, this tension, the silence, and Delilah, Lady Briarwood, puts her hand out further and says, """"Yet, my love, we are not here to make enemies, nor raise suspicion. We are merely protecting ourselves from intrusion. Isn't that right?"""" As she looks at you, and looks immediately to your right, where you can feel the general presence of Lord Briarwood. I need you to go ahead and make another wisdom saving throw."
93;SAM;First roll. Not an unimportant one.
94;ORION;Not at all.
95;SAM;First roll of the night. Could kill Liam.
96;LAURA;No. That's good!
97;LIAM;That's 18.
98;TRAVIS;What was that? How much?
99;LIAM;I'm frozen!
100;LAURA;18, he said.
101;MATT;"You feel your muscles lax, and the sweat that is still brimming across your face you feel for the first time in these moments that seem to stretch on forever. You have control of your body, though you do feel the hand of Lord Briarwood right on your shoulder, who, as you become conscious of the fact that you are in control of your physical form, his voice comes very heavily, the bass kicking into your left ear. """"Indeed. We do require allies. I would have you prove friendship."""" And as he takes and moves the shoulder away, you find your torso moving towards him. You lock eyes with him, and he has this knowing grin, his lids taut slightly with this condescending sense of knowing. I need you to go ahead and make another wisdom saving throw. This is technically a charm effect, and you being a half-elf, you do, I believe, get advantage on those."
102;LIAM;That is a 21.
103;MATT;21. You feel an extension of the sheer unnatural force of charisma that attempts to penetrate beyond the usual slippery mind that Vax holds to such a high esteem... However, you manage to resist it and feel it wash over you as the slight tingling vanishes and the effect has left you unaffected by whatever he was attempting to try.
104;SAM;Ooh. What was he trying? Who knows?
105;MATT;There's a brief moment as he looks you over.
106;LIAM;What do you need?
107;MARISHA;Yes. That's so smart.
108;MATT;"""""There now. Be a good boy."""" Looks over. I need you to make a deception check."
109;LIAM;Deception check. Okay, I'm using Luck to go again.
110;MATT;Now you used a couple Luck points last time.
111;LIAM;Yeah, I used one. I did a lot last game, but we were over multiple days. I used one this day.|I'm about to use my second. (gagging noise) Okay, this is deception?
112;MATT;Deception, yes.
113;LIAM;Ooh, that's not as great. That's a 15.
114;MATT;"15, okay. Gives you a look. """"Very well.|Apparently, the help was not very helpful."""" At which point, you hear this fast knock at the door, and you hear a voice go, """"Are you all right? Is everyone all right?"""" Behind the door.|At which point, Lady Briarwood just does this with her finger, and the door swings open (creak) on its own. The guard that ran after your belt is standing there holding the groggy, just slightly coming to second guard that you knocked out, and as he pulls him towards the door, he looks over and sees this, and he goes, drops him, and goes for his weapon, and Lord Briarwood puts his hand up, and goes, """"Do not worry. We're just having a conversation. Close the door. And get him up."""" """"Yes, not a worry sir."""" And he closes the door, and you hear the scuffling behind the wood of him, adjusting and waking up the guard who you had clobbered in the side of the head, getting him to consciousness. So they're both just looking you over. Lord Briarwood's just walking back and forth, keeping a very keen eye. He walks between you and the door. As you stand there. Almost like he's waiting for a reaction of some kind, for you to initiate something."
115;LIAM;Thank you so much. Thank you so much! What can I do to help? I'm pretty meager a servant, but anything you need, whatever you need! Gosh, you guys are good-looking.|(laughter)|It isn't that, is it?
116;MATT;"You hear a throaty chuckle from Lady Briarwood across the way. (chuckles) """"No, but what do you think, my love?"""" Lord Briarwood comes up from behind, his hands on the back of your shoulder, and says, """"Like we said, you haven't the gift of the silver tongue. But I applaud your effort."""""
117;LIAM;Well, my mom and dad said I'm a real good speaker. They paid for a tutor? To teach me how to talk. And it's worked out really well for me in my life. So if you need an ambassador, or a butler who talks? I could do that for you.
118;MATT;"Lady Briarwood at this point steps a couple steps closer. She's still about 15 feet from you.|He's right behind you. Right between you and the door. She steps forward and looks over at her husband again, and goes, """"What do you think? Can we trust him?"""" And Lord Briarwood leans forward, and you can feel his chin peeking into your peripheral vision. """"I'm afraid not. It seems--"""""
119;LIAM;Well, here's the thing you need to know about Uriel. And I take a step back.
120;MATT;Into him?
121;LIAM;No! Away.
122;MATT;He's between you and the door.
123;LIAM;Well, does he hold me if I turn? Well, I just said that, right? Here's the thing about Uriel.
124;MATT;As you go to move away, his arms that are on your shoulder, tighten, flex, and hold you in place.
125;LIAM;Oh, you don't want to know? Okay, I'll just save that for later.
126;SAM;Roll for coy.
127;LIAM;Roll for what, Matt?
128;MATT;Since I don't know what you're going to say, I'm going to say persuasion for this. Because I don't know if it's a deception or not.
129;TRAVIS;Is the power out of the DM's hands for a moment?
130;LIAM;Oh, I'm going to use my last Luck of the day!
131;TRAVIS;The last one?
132;LIAM;Last Luck of the day.
133;LAURA;Oh my god.
134;LIAM;Okay, this is persuasion? That's 17.
135;TRAVIS;That was a big die.
136;LIAM;You could give me a-- never mind.
137;MATT;You want an inspiration?
138;LIAM;Huh? No.
139;MATT;(laughs) What are you asking for? What are you begging from the DM?
140;LIAM;Yeah, no, that's why I said never mind.
141;TRAVIS;Is it begging or is it praying, at this point?
142;MATT;"No, I'll give inspiration when you've goddamn earned it. As you say that looking at them with this coy look of information about Uriel, they both chuckle in unison. (chuckles) """"Shall we?"""" And she gives a nod and goes, """"I think we shall."""""
143;LIAM;Can I roll for initiative?
144;MATT;We're now rolling for initiative.
145;MARISHA;Fuck!
146;TRAVIS;Does he have an earring?
147;LIAM;Yes.
148;MATT;So. Here you are, right there. Lord Briarwood is behind you. Lady Briarwood is over here by the edge of the bed. These are the two windows, this is the layout of the room here. As far as you are aware, there are two guards outside the door, currently.
149;LIAM;My initiative can only be described as fecal.
150;MATT;Oh no.
151;LAURA;It wasn't a one.
152;LIAM;Wasn't a one.
153;MATT;One adjacent, is what you're telling me.
154;LIAM;Six, it was six. It comes close.
155;ORION;I thought you were out of there, man.
156;MATT;All right. So. For this, Delilah steps forward, and you can see there's a slight flash of bluish-purple arcane energy in her eyes and her fingers, coalesce around, as she does, she draws her fingers up and you feel this sudden cold pressure around your body. I need to pull out my spells. I don't know what I'm doing here.
157;LIAM;Should I check my iPhone, too?
158;LAURA;He's pulling up his spells.
159;TALIESIN;He hasn't had time to memorize all the ways he's going to fuck with you. There are that many ways.
160;MATT;All right, so I need you to go ahead and make a constitution saving throw, Vax.
161;LIAM;19.
162;MATT;19. All right. So as she does this you feel all the flesh on your torso and around the neck part of your body all of a sudden begin to dry and crack as if your life force itself is beginning to wither and be drawn out. It's the equivalent of a plant drying out and dying very fast, but it's your flesh instead. You go ahead and take--
163;MARISHA;Sounds like Blight or something.
164;MATT;You take 21 points of necrotic damage, and she's going to go ahead and step this way. After that she backs up and grabs the edge of the post at the side of the bed and looks at you with this grin. At that point as you tense from the pain, Sylas immediately whips to one side and with an unarmed claw attack, a giant fist is going to hit you on the side of your torso. That is going to be a 21 to hit.
165;LIAM;That hits.
166;MATT;"All right. You take eight points of bludgeoning damage as his fist socks you on the inside of your chest area hitting the sternum, and you feel like a slight pain crack sound as it hits and impacts against the leather. As you pull forward, with unnatural speed (whoosh) the hands are back on your shoulder and you hear this little voice say, """"Bon Appetit."""" That is going to be a 25 to hit. All right. Okay, you take six points of piercing damage as suddenly you feel two extremely sharp, warm prongs jut into the side of your neck, and that same cold sensation you felt across your torso all of a sudden begins to pull from the neck, and you feel as if the very warm blood around your throat begins to drain from it. You take an additional 12 points of necrotic damage, and your maximum hit points are currently reduced by 12."
167;MARISHA;Oh ho! They're sucking the life out of you.
168;MATT;It's your turn.
169;LIAM;He's holding me, right?
170;MATT;Actually, this will be part of his unarmed attack. No. He does not have you grappled, currently. He's over the shoulders.
171;LIAM;Okay. As a bonus action I'm going to use rogue's cunning action to disengage, which means nobody can swipe at me if I run, okay.
172;MARISHA;(whispering) Jenga!
173;LIAM;There's a window. Last week, you said there was a window to the courtyard.
174;MATT;There are two windows on each side of the room there.
175;LIAM;Okay. I'm running straight at the window, and as I run-- yeah, past them, and I don't go anywhere near her, and I'm using dash, and I'm leaping out the window and saying, jenga.
176;TRAVIS;Jenga!
177;MATT;(window breaking) As you run past, you can see there's this moment where it's almost like they are letting it happen. There is no momentary aggression or frustration to this as you dart and (crashing) out the window falling from the second story. Go ahead and make an acrobatics check.
178;LIAM;That is a 32.
179;MATT;Okay.
180;LIAM;Do I even stop running?
181;MATT;(chuckles) You hit the ground with a tumble, and you get up and you continue to move forward.|So at this point you've pushed into the courtyard now. You can see the cobblestone road that surrounds the outskirts of the palace. There are a few bits of light and you can see there is the carriage they came in, horses still attached, and the younger man who led them inside who was driving the coach is napping on the front, who is now looking over, spooked, at the sound of shattering glass as it clatters onto the ground around you. And that ends your turn. Everyone else, you hear jenga whispered through those of you who have the earrings on.
182;SAM;He's in trouble! Let's go!
183;MARISHA;What's going on?
184;TALIESIN;Now we hear shattering glass, don't we?
185;MATT;Not from this part of the palace. You're too far away.
186;LAURA;I start running towards the door to grab weapons. And I'm saying into my ear, where are you? What's going on?
187;SAM;I'm by the bartender saying, I ordered a large. Please, can I have a slightly larger one please? What? Oh! Oh shit!
188;MARISHA;I'm going to go eagle, and I start scouting the halls looking for him.
189;TALIESIN;I'm running with them towards the doors
190;LIAM;I don't know. Am I able to talk further?
191;MATT;That's about as much as you got out this combat round because it was a very quick series.|It took all your effort to even get out of that situation.
192;TRAVIS;She and I are booking it for the door.
193;MATT;So you guys go forward. You run towards the front and the weapons are being held in this storage area off to the side that is used for storing weaponry and armor for people who arrive and shouldn't be wearing them in very social events.|So you guys head that way.|You're getting a big drink.
194;MARISHA;I'm heading to wherever I saw the Briarwoods taking off whenever they were leaving.
195;TALIESIN;Actually, did you turn into an eagle? Can you carry me?
196;MARISHA;No, you're big. I can take the gnomes.
197;TALIESIN;"That's fine; I need to get my gun.|anyway."
198;MATT;You burst through the hall and head up the way. As you do, you can see some of the other servants glance around, suddenly.
199;MARISHA;I poop on one of them as I go over.
200;MATT;As you you're gliding up the staircase and onto the second floor, there are two servants. One darts out of the way.
201;MARISHA;It's one of the Briarwoods' servants, right? Oh, no. I want to save it for if I fly over one of the Briarwoods. Never mind. It's fine.
202;MATT;We'll let it go. So as you coast up, releasing your avian payload on the stairs, you can see, looking jarred and confused, a human woman, brown hair, freckles, mousy-looking servant looks up and reaches up as you spatter the side of her shoulder.
203;MARISHA;(caws) That's me saying sorry.
204;ORION;I see what's going on. You're flying? I cast Fly on myself. I follow suit behind her, and as I'm passing by the person she shat on, I cast Prestidigitation on her. Sorry about that!
205;MATT;Okay, the Keyleth spatter vanishes through arcane means. However, the servant begins to give chase up the stairs after you guys. Not angrily, just following to see where the action is going.|All right, you head over to meet up with them to grab your weaponry. Although your weapon was probably on you.
206;TALIESIN;Bad News.
207;MATT;So you go ahead and grab Bad News and pull it off the side. That's your guys' action now, so as you are out front, Lady Briarwood is going to right at the window. Looks down for a second, and I need you to make another wisdom saving throw.
208;LIAM;That's a 13.
209;MATT;13? So as you get up and you say jenga. A familiar feel comes over you as your muscles once again lock into place and you fall over from the momentum of the run, going face-down into the cold, dew-covered grass in this courtyard area, unable to move.
210;LIAM;(muffled) Fucking bitch!
211;MATT;In a similar dash fashion and leaping out of the broken window that you left, Lord Briarwood (impact) onto the ground next to you. Three-point landing, stands up over you with this grin. That will be his turn though. At this point in time, one of the bookcases-- you hear this sound real fast, this sound of wood being slammed open, and a surprised noise. That's all you hear from your perspective in the distance. All right, so as you guys get your weapons you begin going where?
212;LAURA;I guess running towards the Briarwoods' room.
213;MATT;Where you saw them leave? You head up the stairway, following behind where you saw Keyleth and Tiberius rush off to. Are you following the rest of them?
214;SAM;Yeah. I put my mug down and I start little leg waddling towards them. As I go, I'm going to send a message. I use Message to-- who's the guy who likes us?
215;LIAM;My name is Vax.
216;SAM;No, not him. Sylas? No, not Sylas! Seeker Asum?
217;MATT;Seeker Asum, with Message? I believe the person has to be within visual range. Wait, no.|You can cast through solid objects if you're familiar with the target and nobody on the barrier. It's 120 foot, though. You don't know how far he is. You could give it a shot.
218;SAM;Okay, I say, something's gone awry. We may need you right away.
219;MATT;The message is delivered out into the space.|Hopefully, it found its recipient.
220;LAURA;As I'm running towards the Briarwoods' room, I start shouting Uriel! and grab a servant and say, go find Uriel. Tell him there's enemies within the gates, in the castle. Now!
221;MATT;"""""Yes, Lady Vex. Right away."""" Runs off. You guys coast up the stairs. Right as you reach the top of the hallway over here, you can see there are two guards that are currently standing at the door."
222;TRAVIS;I stay at the front door.
223;MARISHA;Is the door open?
224;MATT;The door is currently closed, but you're in eagle form, so you're going to be doing like eagles do. I'll say, you're about there because you were a little bit ahead of them. Those are the two guards right there. At this point now, as this is happening, I need you guys to go ahead and roll initiative.
225;MARISHA;That's okay. Thanks, Percy. Ten.
226;ORION;17.
227;MATT;And Keyleth? Keyleth, you got ten, you said?
228;MARISHA;Yes.
229;MATT;Okay, so after that current circumstance, that brings us-- as they're rushing up, you would be finishing off the last round, so you can make another wisdom check.
230;LIAM;I failed it.
231;MATT;Okay. You can just see the little bit of moonlight up in the sky. It is this ominous image of not knowing if your friends are coming, not knowing what's happening. All you know is you cannot move your physical form, and looming over you is Lord Briarwood, standing and beginning to move in to kneel. That will end your turn. All right, that brings us to the top of the round.|This will bring us to Lady Delilah, who is now going to step out of the glass, leap down, try to catch herself. And falls flat on her ass. Smacks down, (grunts). Gets herself up from the ground.|Yeah, she has to use the rest of her movement getting back up from prone, at that point. She's right there, but you see now, in the window above her, a small humanoid figure. A familiar one that was waiting for you earlier in the foyer, who apparently was hiding inside one of the dressers inside the room.
232;LAURA;Seeker!
233;MATT;"He's there. Lady Briarwood is going to take the rest of her turn. She has one action left.|With this, she looks over to you and says, """"When we mark a target, he does not escape, I'm afraid."""" I'm going to see what this does. All right, I need you to make another constitution saving throw."
234;LIAM;Nine.
235;LAURA;Start rolling different dice!
236;LIAM;The universe is random and doesn't care about you and me.
237;MARISHA;Life lessons by Critical Role.
238;SAM;Stay in school, kids.
239;MATT;You take 34 points of necrotic damage.
240;LIAM;I'm unconscious. I haven't been knocked out in ages.
241;MATT;You go unconscious, then when it comes back to your next turn, you have to make a death saving throw. If you fail three--
242;LIAM;Right, so it's only if it exceeds my hit point maximum that I'm killed outright, so I'm unconscious.
243;MATT;You are unconscious.
244;LIAM;Hey, guys. I'm unconscious.
245;MARISHA;"So that means he never got his """"I'm right here"""" message out."
246;MATT;Nope.
247;LAURA;But we know he's in the room. That's where we're all heading.
248;MARISHA;Well, he's not in the room. He's in the front yard, at this point. So we are heading to the room.
249;LIAM;Wait. As that happens, and as my consciousness fades away, I don't say anything, but here's what I think in a split-second. I think of my friends that I have spent so much time with.|I think of Keyleth, beautiful, walking under the trees. I think of my twin sister as a young girl, folding up linens with our mother. I think of my sister as an adolescent in lessons, smarter than me. I think of the woman she grew into. Hiking over many, many, many miles together. My best friend. My best friend, Vex'ahlia. And before I can think no more, I say a prayer to Sarenrae to watch over my friends and keep them safe.
250;MATT;Go ahead and make a wisdom saving throw.
251;LIAM;Eight.
252;MATT;With that thought cast out, the darkness swallows your vision and unconsciousness takes you into the cold, wet grass on the floor of the courtyard surrounding the palace. A small shiver runs down your spine, Vex: a feeling you haven't felt before. A feeling of sudden and immediate sourceless dread, and in that instant you know that there is almost no time.
253;LAURA;Can I use Hunter's Mark and sense where Lady Briarwood is at that moment?
254;MATT;Yeah, she is actually at this point, beyond the palace walls. You can sense and knowing the palace walls. You were expecting a second floor, it's that direction but just outside the walls of the palace. And you guys just got your weapons.
255;LAURA;I take off running in that direction.
256;MATT;I'm going to have people who haven't rolled initiative yet, go ahead and roll initiative so I can put you on the timing chart here.|Grog?
257;TRAVIS;17.
258;MATT;17, nice.
259;SAM;17.
260;MATT;17? Look at you guys.
261;TALIESIN;16.
262;LAURA;I hadn't rolled, actually, for that. I hadn't rolled initiative yet. 18.
263;MATT;You guys are coming up into the hallway at this point. Let's see. All right, Vex and Grog, you rush out into the courtyard area, making your way out of the front. Some of the guards can see you dart out and they go to stop you, but they see you going where they're going, they recognize you and let you pass. So that will be for Scanlan, Grog, and Vex'ahlia, your turn is making your way around the outside, using a full run action. You haven't crested the outside of the palace yet. You don't see anything, but you are starting to make your way around the corner.
264;LAURA;Can I use my earring during that? I tell Keyleth and Tiberius that I think they are outside the palace walls.
265;ORION;Copy that.
266;SAM;Did I hear that?
267;MATT;Do you have your ear pieces on? Then yeah, you would.
268;SAM;Then I don't run. I Dimension Door outside of the palace wall.
269;MATT;Okay. Go ahead and make an intelligence check. Roll a d20 and add your intelligence modifier.
270;SAM;Not good. Oh, wait.
271;TRAVIS;Seeing how fast she's running, I go into a rage.
272;SAM;Oh, wait. It says I have advantage on intelligence saving throws. This is not a saving throw. Then no, eight.
273;MATT;Eight? So you manage to Dimension Door--
274;SAM;Into an outhouse!
275;MATT;"As opposed to being directly outside, because you haven't seen this part of the palace, you're not really 100% visual range; you haven't visited this side. You end up trying to come over in this area. You end up appearing right up here inside the room, looking at the window and you can see down. Suddenly you look about this room. To the left of you is Seeker Asum, who doesn't even notice you are there. He is currently putting away a crossbow. Looking out the glass window, you can see down with the little bit of light that's in the courtyard. You see Lord Sylas Briarwood looming over what looks to be the currently unconscious body of Vax'ildan."
276;MARISHA;That's right, it's dark outside.
277;MATT;Yes, it is. Bringing us to this point now, that's your guys' turn. Tiberius? You're up.
278;ORION;Does anyone have eyes on Vax? Anyone?!
279;SAM;I do! Do I?
280;LAURA;Yeah, you do.
281;SAM;I think I do.
282;ORION;Where are you, Scanlan?
283;SAM;Inside a room. I don't know where I am. It's a nice-looking room.
284;ORION;I assume you're in their chambers. I'll be right there. Fireball to those guys right there! (explosion sound)
285;MATT;Right there? All right, go ahead and roll damage! Yeah, they did not make their saving throws.
286;ORION;I wanted to say real quick, right before that, I got to my decanter of water and I start charging it, and then I do Fireball.
287;MATT;So roll your damage on that.
288;ORION;How much is that?
289;TALIESIN;Will that also widen up the hole into that room?
290;MARISHA;We'll see, I guess.
291;SAM;Or you could make a wall of fire.
292;ORION;How much is that? 35!
293;MATT;35? Okay! One of them gets blasted and thrown almost off his feet and pushed back from the sheer force five foot in that direction. The one that's this side of the doorway, who was already at one hit point, barely brought from already being knocked unconscious by Vax, you hear a scream, and is turned to ash, his charred armor left clattering across the ground.
294;ORION;What about the door?
295;MATT;Both doors are blown open from the force of the explosion. A large portion of the room is currently singed with black. What's your fly speed?
296;ORION;30 feet.
297;MATT;That's as far as you can get.
298;ORION;Can that dude see me from where I am?
299;MATT;He can currently see you, yeah.
300;ORION;Good. I turn to him and I'm like, you better get the hell out of my way! And that's my turn.
301;MATT;Okay! Make an intimidation check.
302;LIAM, LAURA, TRAVIS;Yeah!
303;ORION;23!
