;Player_Name;Transcription_Text
20;ORION;Greetings and salutations.|I am Tiberius Stormwind.|I hail from a town called Ty'rex, located in the heart of Draconia, born from a politically respected family.|At the age of 15, I succeeded in passing the Sorcerer’s Rite, showing prodigy-like control of my magic.|The judges and the Draconian high council were amazed at how powerful my spells were for how long I had been training.|At 20 years old, I was the youngest appointed member of the magic guild in Draconian history.|For the next few years, I almost went mad from the malaise of being a guild member, as it’s rather boring.|However, one day I happened upon a chamber, unused for quite some time.|In the room were stacks of books and maps of the surrounding cities and areas around the known world.|For months, I would frequent the chamber and learned of artifacts from legend.|After a long period of research, I made a list of artifacts that caught my eye.|I brought these findings to the high council and was told that all of the information in the chamber I had stumbled upon was either believed to be fiction, or unsolvable mysteries, and hence were lost forever.|I found those answers to be unacceptable.|A year later I devised a ruse and managed to convince the city council to lend support in me leaving Draconia on a mission of peace and diplomacy for the surrounding kingdoms.|Going from town to town and making friends and allies, in and for the name of Draconia.|Being a red dragonborn, I had quite the task on my hands in that respect, but it was exactly what I needed so I could explore the world and find these artifacts, as I felt the truth was out there.|Some may describe me as buffoonish, but I say poppycock to all that.|I am much sharper than most give me credit for.|I just don’t pay attention to things sometimes.|I’ve also been known to be rather cunning, loyal, happy-go-lucky, and well, dangerous.|I can’t help but show my true scales every now and then.|But overall, I think I’m quite friendly for a Dragonborn.
21;LIAM;Never entirely welcome in the company of elves or men, Vax'ildan learned at a young age to skip past formality, preferring instead to invite himself in your door.|Along with twin sister Vex'ahlia, Vax was born by a chance encounter between elven royalty and human peasantry.|Raised by their mother in their early years, the twins were eventually sent off to their father in the Elven capital of Singorn.|But their cool reception among the elves there never warmed, and their time in the capital didn’t last.|The siblings stole away one autumn night and set out on the open road.|After a few years of wandering, they eventually decided to return to their mother, and journeyed back to the lands of their youth.|But instead of finding their childhood home, they returned to a pile of rubble.|Their mother was gone, their home burned to ash.|Pressing the townspeople for answers, they learned of the day the dragon came.|(roaring) With their ties all severed, Vax'ildan and his sister set out to find their fortune together in Tal'Dorei.|An outsider since birth, Vax quickly learned to solve life’s challenges in his own particular way, often by sidestepping them entirely.|And when his knack for circumventing adversity isn’t enough, (sword unsheathing and slashing) the way of blades the elves schooled him in more than makes up the difference.
22;LAURA;Like so many half-elves, Vex'ahlia has spent most of her life suffering the cool reception of a people who don’t fully accept her.|Born of a human mother and an elven father who only later in life took an interest in their existence, Vex'ahlia and her twin brother Vax'ildan quickly realized the only people they could truly rely on in this world were each other.|It was at the age of 10 when the two were taken from their mother, and brought to live in Singorn, the isolated Elven city for which their father was an ambassador.|He quietly took them in, but always kept an icy distance, and after too many years of disdainful looks, the pair decided to leave his indifference behind and set out on their own.|Vax took to the cities, stealing small trinkets and learning the ways of the thief, while Vex kept to the woods.|She preferred the isolation.|Always the keen observer, she learned to hunt and to track, to spy and to shoot.|And through a series of fateful events, earned herself a companion in the form of a bear -- her own stolen Trinket -- to fight alongside her and protect her fiercely.|Also he is adorable and gives expert massages.
23;MATT;Welcome back guys! We have some interesting aspects of playing tonight Orion Acaba will be here shortly, he's currently stuck in traffic.|Unfortunately we will not have a Sam Riegel tonight, due to his schedule.
24;ASHLEY;Scanlan?!
25;MARISHA;No Scanlan.
26;MATT;Laura Bailey and Travis Willingham, our loving Grog and Vex, are out of town in Florida but are Skyping in via modern technology.
27;LAURA;Technology? What's it all about?
28;MARISHA;We can actually see you guys pretty good.
29;MATT;We're going to try and make this work.
30;MARISHA;It's pretty cool.
31;ZAC;We're getting audio set up right now.
32;MATT;So we're getting this figured out.|They'll stay in play as long as they can.|They are three hours ahead of us.|To be fair, we have friends across the coast that get up at 4am to watch this
33;LAURA;That's true.
34;MATT;You should hang around long as you can.|(strange monkey noises)|You should hang around long as you can.|We can't hear you right now.|(strange monkey noises) (more monkey noises)|It's even better.|So as they're figuring this out guys.|We'll let you know, we've already hit our first milestone for subs.|So we have a winner. The winner of our first package, which includes the player's handbook signed by everybody, the dice, and one horn of Orcus torn from the forehead of K'varn...|Is the esteemed RhymesWithOrange! Congratulations RhymesWithOrange, you are the first winner of the horn.|(everyone claps)|Well done.|So we'll get that sent out --
35;TALIESIN;Are you taking a selfie with the iPad?
36;MARISHA;(laughs)
37;TALIESIN;Sorry.
38;MATT;(sighs)
39;TALIESIN;Sorry.
40;MATT;It's alright. So --
41;MARISHA;Thank you again to our friend Kai Norman at KommissarProps for making the horn, go follow him. It's awesome.|KommisarProps on Instagram and Facebook
42;MATT;Our next giveaway is at 3550.|And we will give away the second and only other horn, as well as the rest of that package.|And at 3600 we're going to do t-shirt signed, dice box, starter kit and we're going to be dancing for you afterwards.|Let's see if we can get that by tonight.|Also, want to give you guys a heads up, we've wanted to get some confirmation to you guys about the episode releases after the live show.|Because we have a lot of people who watch the show who can't watch it live.|The episodes are available immediately afterward on Twitch if you're a subscriber.|So the morning after the show, if you're a subscriber, you get to watch the episodes immediately afterward.|Plus you're helping us keep this channel going.|All the subscription money goes toward maintaining the channel, all the people that work here throughout the week, all the other amazing hosts and people that actually run the programs here.|So you help make this channel function.
43;MARISHA;Only subscribers get access to the archives.
44;MATT;-- archives immediately.|However --
45;LAURA;(coughs) However --
46;MATT;-- volume.|To finish this thought, for those who aren't subscribers, episodes do go up now every Monday, that's going to be the confirmed time period of release.|So you can look forward to episodes up on the Geek & Sundry website every Monday.|That's the scenario.|So, given that case, whenever Orion gets here he'll hop in, in the meantime, let's go ahead and start this game up.|So.
47;ASHLEY;All right here we go.
48;MATT;So, for those of us who --|Just a little heads up here, the party has just returned after a long arduous trek through The Underdark, beneath the Dwarven city of Kraghammer.|They were sent to retrieve a paladin named Lady Kima of Vord, who was on a vision quest to stop some dark evil that her deity Bahamut told her was existing beneath this mountain range, and needed to be squelched.|The party managed to salvage her from insidious torture, and through her aid as well as a Mind Flayer who had been outcast from the society and the colony nearby.|They managed to convince to help them as well, fought their way through the tunnels, past the Duergar army, eventually to the underground Mindflayer colony of Yogg Voril where they found that this entity called K'varn.|This was then eventually revealed to be a mad beholder, K'varn, who had been pseudo possessed and given additional power by the Horn of Orcus, a great and evil artifact long forgotten, which had been found by this entity.|So they managed to make their way into the temple, kill K'varn, tear the horn from it's forehead, however found themselves swarmed immediately by an entire colony of mind flayers heading toward the top of this temple.|They managed to battle and battle, nearly losing a few party members, and through some ingenuity, escape through the top, glide over the city of Yogg Voril through this underground chasm to a distant embankment along the beachside of this underground lake.|And teleport their way back to their base city of Emon.|So they've come back to Emon, they've come to their keep, Greyskull Keep, and they've had an evening of rest.|Upon waking the next morning, they've managed to get some breakfast, they've freed Lady Kima from her stone entrapment as she was turned to stone during the battle with the beholder, and had a conversation based around what should or could be done about this Horn of Orcus evil artifact.|So here we will pick up again from that point.|So the rest of you guys have eaten your meal, Kima hungrily doing so.|All of you guys both sore and exhausted having barely seen sunlight for a little over a week and being probably the first or second good meal you've had since leaving Kraghammer proper.|You all finish your food, Grog hungrily so, double the size of his normal intake of delicious meats and starches.|Tiberius has not seemed to have woken up or found his way down from his room as of yet.|However, you guys did recently receive a rolled up piece of parchment.|A notification from the council of Tal’Dorei, saying that you have been requested to the council chambers at some point this afternoon, around the mid-day sun, to discuss your return and the situation and conditions about it.|And that was all it said.
49;LIAM;I can't remember is Lady Kima with us at this point? Is she unstoned?
50;MATT;She's unstoned, you've already had the conversation with her last week talking about the horn, basically interrogating her.
51;LIAM;And we said that we had it somewhere safe, but weren't we playing coy with that?
52;MATT;You were playing coy with it but you --
53;ASHLEY;I had gone downstairs to go get Grog.
54;MATT;Yes, Grog returned with it and you guys had the conversation basically saying ‘Oh, it's safe, don't worry. It's fine’.|Grog at which currently has it in the bag of holding.
55;MARISHA;But we haven't told her that it's in the bag of holding right?
56;MATT;No you just said you have it somewhere safe.
57;MARISHA;We just said we have it somewhere safe.
58;MATT;Correct.
59;MARISHA;Okay.
60;MATT;Turn them up a little bit.
61;TALIESIN;I am highly entertained.
62;LIAM;I think we're getting feedback.
63;MATT;Oh, I see.
64;MARISHA;Oh yeah, that's us.
65;LAURA;Right! That would be us.
66;MATT;Yes.
67;LAURA;Sorry about that.
68;ASHLEY;We'll figure this out guys.
69;MARISHA;That wasn't too bad.
70;MATT;This is the new attempt at technology with our out-of-towners.
71;TALIESIN;It's amazing.
72;MARISHA;It's working pretty well.
73;TALIESIN;It is working pretty well.
74;MARISHA;I'm kind of impressed.
75;PERCY;Have we actually opened up the parchment and read it yet?
76;MATT;Yes, you have received it and you've inspected it.
77;ASHLEY;It's Tiberius.
78;ORION;Hey everybody.
79;MARISHA;Yes.
80;LAURA;Hey boo.
81;TALIESIN;I don't know what's going to happen.
82;MATT;He's going to crawl under the table.|There you have it.
83;LIAM;Good morning sleepyhead.
84;ORION;Hi guys.
85;MATT;As a couple hours have passed --
86;KEYLETH;Good morning Tiberius.
87;ORION;Hi. Right.
88;TIBERIUS;Hello.
89;ORION;Am I here?
90;LIAM;Yes you've just come down the stairs.
91;MATT;You've just now come down after many hours of breakfast have passed.|It's now pushing around 11:00 in the afternoon comparatively, and Tiberius comes storming into the main dining hall of your keep.
92;TIBERIUS;Morning everyone.
93;KEYLETH;What is that?
94;TIBERIUS;This is my own bag of holding.
95;ORION;And I walk over to Grog and I open their bag of holding and take out my wheel of mending and I put it in here.
96;VEX;You got your own bag of holding?!
97;TIBERIUS;That's what I needed the extra gold for before I left.
98;KEYLETH;Where did you go to get that?
99;ORION;We're face-timing?
100;KEYLETH;Where did you go to get that?
101;ORION;Hey! Hi Guys!
102;TALIESIN;Science.
103;LIAM;We are the coolest.
104;ORION;"I was like that's, ""That's Laura's voice, where the hell is that coming from?"""
105;ASHLEY;At least we think we're cool.
106;MARISHA;At least we think we're cool.
107;ORION;Travis is there too! Sorry!
108;TIBERIUS;I mean.. Yes.
109;VAX;So Tiberius we're just waiting for you to awake.|I think we should probably go and see the emperor, like you do.|Talk about the little problem we have.
110;KEYLETH;Wait.  Where did you go and get a bag of holding in the time of us sleeping and you waking up.
111;TIBERIUS;If you recall, I actually went to Draconia...|when we all woke up to begin with.
112;KEYLETH;You didn't tell us that.
113;TIBERIUS;Why would I have to tell you?
114;KEYLETH;I didn't say you didn't have to, I'm just saying you acted like I should know and I'm saying I had no idea.
115;ORION;I could have sworn I cast that and said that last game.
116;MATT;No, you just stayed in your room and did it on your own.
117;ORION;Oh shit.|(all laugh)
118;MARISHA;Yeah. So right now you're crazy to me.
119;ORION;Right. Okay.
120;PERCY;I'm also a little disturbed that it looks like that bag of holding is made of you.
121;KEYLETH;Yes it does look like it's made of drag -- that seems cruel.
122;TIBERIUS;Actually this is wyvern skin.|We use it in the air force of the Draconian army.|And when the --
123;ASHLEY;Air force?
124;TIBERIUS;Yes. Draconia has an army, 500 standing, 200 are airborne.
125;KEYLETH;But they have an air force?
126;TIBERIUS;Yes.|Keyleth: Do they fly-- nevermind.
127;PERCY;No, they just blow, they force air.
128;KEYLETH;(laughs)
129;TIBERIUS;We have trained and tamed wyverns which we have utilized and they are part of our culture.
130;PERCY;I've never seen a skinned one.
131;TIBERIUS;"Yes. And so I went to the local ""shoppe"" and purchased a bag of holding because I realized that I did not hold my own wheel of mending for a long time."
132;PERCY;That was frustrating you, wasn't it?
133;TIBERIUS;It was extremely frustrating.|Especially because it's my artifact.|Yes.
134;KEYLETH;Well that's good.|It's probably good to have a second one of those.|And it comes with water, how handy.
135;TIBERIUS;It holds a lot of things!
136;KEYLETH;How fantastic.
137;PERCY;We should probably get off to see what the emperor wants.
138;TIBERIUS;Before we do that --
139;ORION;Where's Scanlan now?
140;KEYLETH;Not here.
141;MATT;Scanlan is currently in the room eating breakfast
142;ORION;We're all eating breakfast still right?
143;MATT;Yeah.
144;ORION;Hi everybody.
145;LIAM;Not you, you've apparently been globe shopping.
146;TIBERIUS;Right. Scanlan? I was thinking about our last encounter.
147;ORION;I'm going to take off my ion stone that's kinda chilling.
148;TIBERIUS;This is a particular thing that you've seen me use several times.|And I notice in the last couple of battles you've actually literally run out of spells to cast.|I propose a friendly trade.|The crown on your head allows you to do certain things which you have not utilized the last several rounds you've owned it.|It seems you've actually complained about not having extra spells to cast.
149;VAX;Rounds of what?
150;TIBERIUS;--rounds of battle, Vax.
151;VAX;Oh.
152;ORION;I don't know.|(all laugh)
153;TIBERIUS;So I assume that you could probably actually use this more.|I have a tool that allows me to do it to begin with and it's come in rather handy as you've seen.|What say you, Scanlan?
154;MATT;Scanlan looks to you and thinks for a second and goes
155;SCANLAN;You know what.|I'm going to think on that.
156;MARISHA;(laughs)
157;SCANLAN;Wait untill I'm more rested and solid and sound mind before I can make any sort of arrangements or trades here.|It would be unfair, given our current state of -- (all laugh)
158;VAX;It's true Scanlan, you should probably wait until you're feeling a little more present.
159;PIKE;Wonderful plan Scanlan.
160;SCANLAN;Agreed, agreed.|A couple hours at the local brothel and all should be fine.
161;MATT;He cracks his fingers, expectantly.
162;VAX;Welcome back, even though we didn't know you were gone.|I've eaten. The rest of us have eaten --
163;PIKE;Were you gone all night?
164;TIBERIUS;No, just for about an hour.
165;KEYLETH;Oh.
166;TIBERIUS;It was a good trip. I needed it.
167;PIKE;Just saying hello to family and that?
168;TIBERIUS;No I just literally went to a shop I knew in Draconia and picked up the item.|I wasn't sure if they had any in Emon and didn't really want to waste any time looking for one.
169;PIKE;Well...
170;VAX;Good on you, shall we go to meet the emperor?
171;PERCY;I've eaten, let's politic.
172;VAX;I think so.
173;MATT;All right.
174;TALIESIN;This is so --
175;MATT;Can you guys hear us fine?
176;LAURA;Yeah.
177;MATT;Just making sure.
178;LAURA;Too scared to talk is all.
179;MARISHA;Scared to talk?
180;LIAM;Chime in, please.
181;MATT;Feel free to chime in whenever.
182;LIAM;One of us, one of us.
183;GROG;Balls. Taint. Ale. Nipples.
184;MATT;That's our Grog.
185;ASHLEY;Hey, there's Grog.
186;MARISHA;Grog!
187;MATT;As our wonderful giant, now filled with various forms of delicious food matter warm in his belly, gives a string of various curse words in enjoyment, and sits up from the table with a loud fart and you guys make your way out of Greyskull Keep.|Towards the outer wall of Emon, in towards the entrance to Abedar's Promenade, making your way towards the Cloudtop District where the palace itself resides. Is there any place --
188;LAURA;Is Lady Kima with us?
189;MATT;Lady Kima is with you, yes.
190;TALIESIN;Good.
191;MATT;Is there anything else you want to do or are you guys making a beeline for the palace?
192;ORION;I would like to take another 500 gold from the treasury before we do that.|And I do.
193;MATT;Okay.
194;LAURA;Wait, what?
195;LIAM;From the treasury.
196;VAX;You have to ask the treasurer.
197;VEX;How much do you want?
198;TIBERIUS;Five hundred to replenish the 500 that I initially took.|I don’t know if I will have to spend it at all, and if I do, I will completely share my plan with all of you.|But I would like to see how what we do plays out next.
199;VEX;Another 500?
200;TIBERIUS;Yes.
201;ORION;That's all I do. That's all I want to do.
202;MATT;Anything else?
203;VAX;Have we had contact with Allura? Since returning?
204;MATT;Nuh uh.
205;VAX;Not yet?
206;LIAM;I feel good about her being at this meeting.
207;PIKE;Someone just got really excited when we mentioned the name Allura.
208;ORION;I cast prestidigitation on myself and make robes are all super clean and nice.
209;MATT;Got you.|As you guys walk into the center of the Cloudtop District, you can see that her ivory tower, which once collapsed around you, is now standing in it's previous location, seemingly untouched and back to it's original esteemed visual.
210;PERCY;That is the question, do we stop in first or do we go straight to --
211;VAX;Was there a time requested on there?
212;MATT;It said around the noon day sun.|It's probably about 30 minutes give or take.
213;VAX;Allura's really the only person I trust.
214;PERCY;Perhaps we should not walk into the palace with this on us, so to speak.
215;VAX;We don't have anything on us.
216;PERCY;No, we don't, but if we did we should probably deal with it.|What.
217;VAX;Yes.
218;PERCY;No. Yes. (laughs)
219;VAX;Tibbsy. Let's go ring Allura's bell.
220;GROG;I'd like to ring her bell.
221;TALIESIN;It's like having the internet right there.
222;LIAM;So I just start walking off towards Allura's tower.
223;ORION;I'll follow Vax.
224;MATT;Okay. Everyone else go with them?
225;PERCY;Yeah.
226;ASHLEY;Yeah.
227;MATT;So you guys trek your way towards the northern edge of the Cloudtop District.|You round about the series of very nice, fine marbled houses, finely crafted stone.|This is the affluent area of Emon proper.|It's in the secondary city wall, which of course the upper echelon of merchants and those who have money are offered the secondary form of defense against the town being sieged at all.|You come around the corner on the fine kind of yellowish cobblestone road, turn, and you get to the point where you can see to the left of you is the giant courtyard that surrounds the outskirts of the palace proper.|With the giant steps that lead up to the darkened purple marble that the entire structure is made out of.|To your right, there's a few buildings and the white ivory tower that Allura lives in.|You approach, the front door is closed.|It still remains that giant iron knocker on the front that hangs loosely, like a giant wishbone that you slam into the front of the wooden doorway.|Give it a couple hits? (Vax nods)|You can hear it echo throughout the interior of the tall standing tower.|A few moments pass, you hear the movement of chain.|A creaking of metal and then a -- some sort of large shifting of a wood platform or plank.|The door then creaks open and there standing, a little bleary eyed, slept-in a bit, but in the process of getting ready, you see before you Arcanist Allura.|Her long blonde hair is half braided.|She's in her darkened blue robes.|You're used to seeing her in and see -- She opens the door, the sunlight hitting her eye.|She protects her vision for a second before they focus on the rest of the group and she goes,
228;ALLURA;"""My lord, you've all arrived! You've all arrived!"""
229;MATT;And she swings the door opens and runs forward immediately to you, the first person that's there and she gives you a big hug.|She holds back and gives you a look over.|Her eyes are opened.|You can see how honestly eager and happy to see that everyone's here safe.
230;LIAM;I look over at Tiberius and just short of sheepishly shrug.
231;TIBERIUS;I'm used to it, it's fine.
232;MATT;She turns over to give Pike a big hug.|She makes her way around the rest of the group.
233;ALLURA;"""You're all... I'm so glad to see you're all back.|I've heard there was some difficulties happening in Kraghammer at the time you arrived."""
234;MATT;She turns around and takes your hands, Keyleth, into her own and gives you a nod and a small hug.|Goes to Percy and gives you a hug.|Goes to Tiberius and gives you a big warm hug.|She slowly pulls away.|She acquiesces to your longer hug...|And then... pushes away.
235;TIBERIUS;It is nice to see you again.
236;ALLURA;"""The pleasure is mine."""
237;VEX;(sings) Awkward.|Everyone: (laughs)
238;ALLURA;"""The pleasure is mine, Tiberius."""
239;MATT;And as she turns around, she sees standing behind the rest of you, there's Kima.|There in her now freshly cleaned golden armor that she polished over the evening so she doesn't smell of Duergar sweat and blood anymore.
240;VAX;We've brought you a present.
241;MATT;There's this moment where they both look at each other quietly.|And then Allura steps forward and says,
242;ALLURA;"""Kima. Welcome back."""
243;MATT;And they both just run and give this big embracing bear hug.|She lifts Kima up and there's a slow spin.|You can see this very very strong bond of friendship before she eventually puts Kima down and takes a little bit, she holds her hands for a second.|You can see a tear running down Allura's cheek.
244;ALLURA;"""I was so worried about you."""
245;MATT;And Kima sheepishly turns her eyes to the side and says,
246;KIMA;"""Sorry for the all the trouble."""
247;TIBERIUS;Story of my life.|(all laugh)
248;ORION;Seriously Matthew?! Come on!
249;MATT;What?! (all laugh)|They're good friends.
250;LIAM;Friends! Friends!
251;MARISHA;(laughs)
252;ORION;Friends.
253;MATT;Your assumptions, dragonborn.|(all laugh)
254;LIAM;Don't mug yourself.
255;TALIESIN;That's great.
256;LIAM;Come correct. Don't mug yourself.
257;MATT;(laughs)|They take a moment to just nod at each other.|She reaches her hand out in front of Kima's head and rustles her hair for a second and says,
258;ALLURA;"""You had many of us worried sick you can't keep running off like that."""
259;MATT;And Kima says,
260;KIMA;"""I know, I know."""
261;MATT;Then Allura turns to the rest of the group and says,
262;ALLURA;"""Thank you all so, so very much.|You've done the realm and myself a great service in bringing her back."""
263;MATT;At which point, Kima says,
264;KIMA;"""Bring me back? They helped me complete my quest! You've made some strong allies, Allie."""
265;MATT;And Allura starts heading back into her tower and says,
266;KEYLETH;Allie?
267;MATT;And Allura starts heading back into her tower and says,
268;ALLURA;"""Well? Come. Enter. I have tea ready."
269;VEX;I like it.
270;ALLURA;"""Well? Come. Enter. I have tea ready.|""Well? Come. Enter. I have tea ready.|You all look like you could use it to be honest."""
271;PIKE;Yeah.
272;ALLURA;"""Come. Please."""
273;PERCY;Well, all right.
274;TIBERIUS;I love tea.
275;PERCY;We have a moment we can spend.
276;VAX;Long story.
277;MATT;So as you guys all walk into her tower, you remember it untouched from your previous entry here.|It's a weird moment to step into a tower that you were once in as it crumbled and folded on itself, to see it as if nothing had ever happened.
278;TALIESIN;Is there a new rug?
279;MATT;There is not.
280;TALIESIN;Ah-hah!
281;LAURA;Hmm..
282;MARISHA;We're not giving it back.
283;LAURA;We shouldn't tell her about the rug.
284;MARISHA;Don't tell her about the rug.
285;MATT;You guys step into the center of the room and she's talking to herself for a moment, saying
