;Player_Name;Transcription_Text
14;MATT;Thank you very much, Zac. Speaking of shaving, let me take a moment here to mourn the Mercer-beard. Those who saw on twitter. I was trying to hold off until 10k and Halloween for my costume, but due to work, had to shave it as of last night. So, I apologize. I'm in mourning. So please bear with me for this evening, going forward. Couple announcements. Critical Role-related: we have a lot of our party in transit right now. Laura and Travis just flew in from Toronto and will probably be a little bit late to the game. Sam is currently heading here from a session and will get here as soon as possible. Unfortunately, Orion will not be joining us again this evening, but hope to have him back next week for Halloween. So, things will get rolling as they arrive. Thankfully, we're at a situation in the game where I don't think it'll be too halting. We shall see. Next announcement, we're putting out Critical Role thematic playlists. All the players have put together playlists of Spotify songs that they feel encapture aspects of their character and their character's journeying as Vox Machina and in the world of Exandria. So those will be releasing every week, starting tonight at 8PM with Percy, I believe. So Taliesin's playlist will be up available on Geek and Sundry's website and--
15;TALIESIN;Dropping mad jams-- I'm not.
16;MARISHA;They're mad, you're allowed.
17;TALIESIN;I'm going to show you some music.
18;MARISHA;It's good. Go download Spotify right now, so you can go, if you haven't. It's free!
19;MATT;There you go.
20;TALIESIN;It's cancer. It's been a weird weeknight.
21;MARISHA;It has. It's been a long day.
22;TALIESIN;I had a strange day. I've infected friends with Spotify now.
23;MATT;As you should. Infecting friends is fun.|Couple other things. For those who haven't seen it already, the D&Diesel videos went up earlier this week, where we had the wonderful chance-- for me, at least-- to Dungeon Master for a half an hour for Vin Diesel, along with Travis and Laura, and Jessica and Dan of Nerdist ilk. Had a great time, so hopefully you liked it, and if you'd like to see more stuff like that, hopefully we'll have more things coming up in the future in that vein, because we had a good time. Also, along with that, I released my Witch Hunter class, which was a customized 5th edition class that I designed after I ran that game, based on the character I created for Vin. It went up on the website, untested.|Feedback is always welcome, and I will be updating it on the website as feedback comes in and balancing is tweaked for it. But have at it, have fun, hope you guys enjoy it. I had a good time creating it, and it's a good time. Also, just a reminder to you guys: our official Critical Role t-shirts are available on the Geek and Sundry website store if you want to wear any of the awesome red shirts that we've shown on the show with our full-on Critical Role logo. Shown in an exemplary dark, fine ink. Those are available for purchase.
24;MARISHA;And keychains.
25;TALIESIN;"What if, due to some strange third-arm syndrome, I can't wear t-shirts; is there any way I can show my support to the show?"
26;MATT;Yes, you can. We have necklaces and keychains with our logo as well. Also available on the store. So, you're welcome to check those out.
27;TALIESIN;With my third arm, I need necklaces and keychains.
28;LIAM;Three-armed shirts are coming in 2016.
29;MATT;Yeah, three-armed shirts will be on the docket. Thank you, Liam, I was trying to get to that.
30;MARISHA;There's a new shirt up. I didn't know that.
31;MATT;We have a new shirt up?
32;OFFSTAGE;How do you want to do this.
33;MATT;"We have it up?! This is good news to know.|We have now up on the store our official ""How do you want to do this"" shirt as well. So you can go check that out on the shop. Prepare for the holiday season with your Christmases and your Chanukahs and your Critmases and all that fun stuff to make people look as nerdy as we are.|Which is I think part of my goal, personally, through world domination.|(laughter)|Maybe not Liam. Everyone but Liam can look weird. There's no way to help you."
34;LIAM;Can I just interject for a second only because I'm hot as hell. I just want to thank @pupgames on twitter for making me this fabulous stealthy cloak. I'm going to take it off in about two minutes, because it's more t-shirt weather here in the studio. So I'll just let everybody bask in the glow of my absence of light for two minutes, and then I'm going to switch to t-shirt mode.
35;TALIESIN;You're so stealthy.
36;MARISHA;Where'd Liam go?
37;MATT;It's mysterious.
38;MARISHA;Holy shit.
39;MATT;All righty. Also, our cast interviews on the Geek and Sundry website are almost over. Orion's went up today and those will be finishing up shortly.
40;MARISHA;But we have Spotify lists to replace them.
41;MATT;Yep, Spotify lists coming up.
42;MARISHA;So there's still more content.
43;MATT;If you've missed any of the cast interviews, they're all available on the website. So feel free to check them out.
44;MARISHA;Yeah.
45;MATT;Marisha, you wanted to follow up on the 826LA news you had.
46;MARISHA;Yes. 826LA, they're in a campaign right now for-- let me try to get all this right-- for LA 2050 which is a big contest that's sponsored by Goldhirsh, right now, and it's all for sponsoring education and a brighter future for Los Angeles.|So 826LA and Young Storytellers are actually partnering together, and they're in this contest right now. You have to go vote, and they could potentially win $100,000. Which: awesome. And we've got Critters. I think they'll win. So you have to go vote. I tweeted the link, so the mods, go find it on my twitter, or you can just search #LA2050, and you should be able to find it. So, yeah, go vote.
47;MATT;Team Hooman, Critters, come up there and make this happen.
48;MARISHA;Also, they just announced they're going to be opening an 826LA-- sorry, not 826LA, but an 826 in San Francisco!
49;MATT;Awesome!
50;TALIESIN;Another 826 in San Francisco?
51;MARISHA;Oh, is there another, I guess so.
52;TALIESIN;Yeah, because there's one there--
53;MARISHA;They might be opening a second one.
54;TALIESIN;They might be opening-- that would make sense.
55;MARISHA;I think they said they announced they're opening one. I think.
56;TALIESIN;I'm retweeting you right now.
57;MARISHA;Okay. Taliesin's retweeting me.
58;MATT;So there you go. Follow either of their twitters to get the information.
59;MARISHA;But, go vote. Help them win 100k.
60;MATT;All right, Taliesin, you wanted to mention something about Tara's--
61;TALIESIN;"I do! Tara Platt, who is a wonderful friend of the show and amazing voice actress and extremely fabulous in many different ways; she's a sky pirate, she does all sorts of crazy stuff.|She's got an Indiegogo for an interactive book called, and I'm hoping I pronounce this right, Zartana. You should check it out, it's really cool, it's really pretty and beautiful. It's got a very Stardust-y vibe. I've already picked up my copy. So you should go, there's just a couple days left, just hop in and grab a copy for yourself.|It's going to be really exciting. And--"
62;MARISHA;Yeah, it's like about a g*psy girl, and it's got a bunch of recipes, and it teaches you how to make a bow, and has herb cards and all sorts of cool stuff. I was into it immediately.
63;TALIESIN;For the cool child in your life this Christmas. This would be for the kid who needs something that's not quite outdoors, but not quite a video game.
64;MARISHA;Zartana.
65;TALIESIN;Zartana.
66;MATT;There you go.
67;TALIESIN;Also, I will be in OniCon in Galveston, Texas over Halloween. So, if you're in Galveston, Texas and it's Halloween, and you want to go to an anime con, I'll be there. And I'll be in costume, and it will be pretty hilarious.
68;MARISHA;And last, but not least, last Thursday while we were here, looking at dead versions of ourselves hanging from a tree, Super Power Beat Down won a Geekie!
69;LIAM;Oh! Mazel tov!
70;MARISHA;Yeah, glad I came here instead of going to the award show. Totally worth it. But we won a Geekie. So, I thought I should say that.
71;LIAM;Well-earned.
72;MARISHA;Thanks.
73;LIAM;You nerd.
74;MATT;Good on you.
75;TALIESIN;You should wear it like bling. Get a chain for it. That'd be great.
76;MARISHA;Just, once again, like, it-- No.
77;TALIESIN;No. No, never mind.
78;MATT;All righty, any other announcements anyone needs to make?
79;TALIESIN;God damn it, it keeps happening.
80;LIAM;I'm good.
81;MATT;All righty. Well then, let us go ahead and get ourselves tuned in for tonight's episode of Critical Role.|[dramatic music]|And welcome back. So, everyone, our Sam arrived--
82;SAM, TALIESIN;Samurai?
83;MATT;We have our samurai! Laura and Travis are in transit, they'll be here as soon as they-- (thump from Sam's mug)|Well played. So. To give us a little overview of the current story. Two nasty individuals known as the Briarwoods, Lord and Lady Briarwood, have, for the past five years, been occupying the city of Whitestone, which was once the home to Percival here, after it was forcefully taken from his family, most of which seemingly have been either killed or lost in the process, and he was scattered to the four winds to find Vox Machina. After encountering the Briarwoods in Emon in a scuffle that took place, the Briarwoods retreated to Whitestone, inviting the party to come and say hello. Since then, the party has prepared the best they could, made their way towards Whitestone, and, through some bit of infiltration and subterfuge, managed to sneak into the city itself. They, under the guise of Scanlan's Seeming illusion, appeared to be as common folk as the rest of the poor saps that still live in Whitestone. They scoped out an abandoned tavern, which they fitted to their needs as a base of operations, and also managed to come across a central portion of Whitestone's city structure and history, known as the Sun Tree, a tree once risen to the might of the god of the sun, Pelor, now lies dead in the center of town, and from it hung eight figures that appear to have been individuals killed, hung, and painted up and dressed to resemble Vox Machina as essentially a warning, or a welcome. It's hard to tell when it comes to the Briarwoods. Nevertheless, a message was definitely delivered. The party, retreating back to the tavern, set up for the remainder of the afternoon. Keyleth carved, through her druidic magical ways, through the ground to find some of the roots of the Sun Tree, and began preparing an extensive, time-consuming ritual in hopes of restoring some semblance of life to the entity itself. That is where we left off. While the rest of you have been going about your preparations for the rest of the afternoon as this ritual for Keyleth is an eight-hour ritual and it begun in the early afternoon around 2:00, so this will conclude by around sundown, a little past sundown.|While she is down there, essentially meditating with the barren roots of the Sun Tree, is there anything you guys would wish to do, or are you just waiting for her to complete her ritual?
84;TALIESIN;Well, there are options.
85;SAM;What do we need? We have to get water, right? There was some issue about-- we don't have any water, do we?
86;TALIESIN;Was that an issue?
87;SAM;I don't remember. There was some wells around.
88;MARISHA;Can I do a few checks while I'm preparing the ritual to see if this is a curse over this tree?
89;MATT;Go ahead and make a religion check, I guess.
90;MARISHA;Not great. Hang on, my ring of protection is in the way. Nine.
91;MATT;Nine. Honestly, it's hard to tell if it's a curse, the tree itself is just dead. You are very well-connected with the natural essences of the world, the life essence of plants and natural growth. All of your interactions with the Sun Tree are devoid of any response. It seems dead where it stands. But, as you continue your ritual--
92;MARISHA;God, I hope this works.
93;MATT;Anyone else have anything they want to do?
94;LIAM;"Well, couple of things. Grog and I were keeping watch. I forget, one of us was on the first floor and one's on the second. I'm just going to say that I was on the second for now.|Because I can't remember. It's probably wrong. I'm going to take all daggers out of my Blinkback Belt except for the Keen Dagger and replace them with wooden stakes that I purchased. And I'm going to spend an hour or so, whatever it takes to-- I've got partial gloves on; I'm going to take that symbol of Sarenrae and I'm going to take as much time as it needs to sew it so that it is fixed firmly to the back of my right hand. I tell Grog that I'm going to go down below and check, and I follow the path all the way down to find-- I think everyone else is down there."
95;SAM;Oh hi, Vax.
96;LIAM;I step over Scanlan's head and I kneel down by Keyleth and gently place a hand on her shoulder and say: What do you need? What can I get?
97;MARISHA;I don't really know. I don't know if this is going to work, to be totally honest. The tree is dead. Do you have any of that holy water?
98;LIAM;I got holy oil. Not water.
99;MARISHA;Do I have holy water? I don't know if I took one or not. I can't remember.
100;MATT;If you didn't write it down, it's not in your inventory.
101;MARISHA;I'm pretty good about that. I don't think I took one.
102;TALIESIN;In the meantime, there are options.
103;LIAM;I got two. I remember it. It was two vials of holy oil. I gave one to my sister, and I have the other. If you think it will help, you take it.
104;MARISHA;Okay.
105;LIAM;Do you need me to get water?
106;MARISHA;Yeah, let's get some water.
107;MATT;Yeah, because as you guys went through the tavern, you found there was no actual water. There was old ale. There were still a few casks of wine.|Stuff that was abandoned when whoever previously was the owner of this tavern either left Whitestone or fell to a worse fate. But there was no plain water to drink.
108;LIAM;I'm going to go out into the street. I'm going to find water.
109;TALIESIN;I can show you where there's water.
110;SAM;What?
111;TALIESIN;I lived here my whole life.
112;SAM;Are you guys disguised?
113;LIAM;Yeah, we all are.
114;MATT;They're still technically under your Seeming spell, for the next few hours, at least.
115;MARISHA;Yeah, we cannot let that go.
116;SAM;Does that have a range? No, it just lasts.
117;MATT;As far as I know, it lasts just for an eight-hour period. I'll double-check.
118;LIAM;Percival, do you want to come upstairs to the window, and--
119;SAM;I'm coming.
120;LIAM;Oh, you're coming, too? All right. You're my son, let's go.|(laughter)
121;MATT;Yeah, it lasts for eight hours and allows you to change the appearance of--
122;SAM;Great. We're still peasants.
123;MARISHA;Remember, we also have Heroes' Feast up.
124;TALIESIN;Yeah.
125;SAM;Oh, okay.
126;MARISHA;Advantages on wisdom throws and whatnot.
127;TALIESIN;Hit point bonus, advantage on wisdom throws--
128;MARISHA;Yeah. 2d10 hit points. Max hit points.
129;TALIESIN;I have my advantages still. So I'm going to lead them to the closest well.
130;MATT;Okay. Stealthily?
131;MARISHA;I'm going to start-- I've kind of cleared out around the roots.
132;MATT;It's a lot. It's earth and then giant roots from a very large tree that go past. You aren't at the bottom of the roots. You've met the roots as you were carving through. They go even deeper than where you are right now.
133;MARISHA;Yeah. Can I start carving a little ravine around it for where we're going to start pouring the water?
134;MATT;If you've already started the eight-hour process of the secondary spell, you would not be able to really interrupt that to be able to continue another spell you've been doing. I could say that you did that as part of your preparation for the roots. That's fine. That's fine. It'd be a small ravine, because you also don't want to--
135;MARISHA;Damage anything.
136;MATT;"You continue your ritual. The rest of you make your way out the same window that you entered, into the alleyway, following Percival.|You lead them to the back of the tavern into one of the large alleyways between this chunk of the city. You find there was a grassy area; most of the grass here has turned gray and brittle, as it is starting to push towards the winter months. And even for the daytime, the temperature is pretty chilly. It's probably around 50 or so degrees, 55.|Fahrenheit, for our un-American friends.|Eventually, you make your way to the nearest well that you've been to. And there is a bucket there.|It looks like it has gathered some dust and some cobwebs. You get the bucket, and you let it down, and eventually it finds its way into the water.|It's pretty deep before it hit the water. You don't know if it's been just, like, water level, or if this particular well itself is drying up.|But you manage to get a bucket up, and you pull it up and check it and it looks clear. You take the water back with you to the tavern. Seemingly uneventful. You guys have managed to stay far enough out of sight. Nothing seems to caught your attention."
137;SAM;Okay. Should we scout around and see if there's anything else around the hideout that we should be aware of, or any other hiding places, or safehouses?
138;LIAM;I feel like we should probably bring a little more water than one bucket. So we should spend a little bit of time doing that. But maybe my sister and I can have a look around, see if there's anything that we've missed. Outside.
139;TALIESIN;Well, here's the question. There's three lordly houses that we have to avoid at all costs, for now. There's a few shops that if we feel might be in our best interest to scout out. I know where an old weapons depot used to be. We could check the temples to maybe see if we could maybe find some support to begin with.
140;LIAM;Do we trust anyone here?
141;SAM;We need friends.
142;TALIESIN;There might be people I trust.
143;SAM;Is there a central meeting place?
144;TALIESIN;There's a temple.
145;SAM;Is that a place where you can really chat up brand new people? Or is there a pub? I guess it's not really a pub town, is it?
146;TALIESIN;It's not a pub town. And it's a place where you don't necessarily chat up new people, but maybe find some old ones.
147;SAM;Okay. We could go there.
148;LIAM;Percival, we're on your turf, so I'll follow your lead.
149;TALIESIN;(sighs) If we have just enough time, I'd like to try to go to the temple and the cemetery.|Leave, maybe Grog and Vex to guard Keyleth.
150;MATT;Okay. So, Keyleth, you're staying behind to finish the ritual?
151;MARISHA;I'm doing what I do best. And I focus all my energy on this thing.
152;MATT;There are two temples in here. There's the temple to Pelor, which is known as the Zenith.|Within the graveyard.
153;TALIESIN;Yes, the Zenith is the one I wanted to go to.
154;SAM;What's the other one?
155;TALIESIN;The other one is called The Lady's Chamber. It's a temple of Erathis.
156;SAM;That sounds fun.
157;TALIESIN;I don't know anybody there.
158;SAM;I might!
159;TALIESIN;That's what I'm afraid-- they might know you, so no.
160;MATT;So the Lady's Chamber, the temple to Erathis, is more central to the city and is partially a courtyard, partially a half-dome amphitheater place of worship. You guys make your way through the city. I'll have you all roll stealth checks if you could.
161;SAM;We're not trying to hide, are we?
162;MATT;Well, if you're not trying to hide, then make deception checks instead.
163;TALIESIN;Awesome possum.
164;SAM;I rolled an 18 for something.
165;LIAM;Can I choose to hide instead of deceive?
166;MATT;If you'd like to.
167;LIAM;Yeah, I'll hang a little bit back from them.
168;TALIESIN;I was trying to be stealthy, as well.
169;MATT;Okay.
170;TALIESIN;Although I'm fine either way. 23.
171;SAM;I'm better deceiving.
172;MATT;Okay.
173;LIAM;26.
174;MATT;So we have two folks staying to the shadows, best they can in broad daylight in a clustered city. And one child-looking pauper of a boy wandering through the city alone towards the graveyard. As you guys make your way through, staying off to the side, jumping, or running through buildings and staying off the main path, you walk along the central road to the far eastern side of Whitestone. A few folks come out during the day, some are carrying bundles of textile goods. There's one guy that has a small cart, and it looks like he's bringing tools and stuff either to or from a store of some kind. Gives you a curious look as if he hasn't seen you before but doesn't seem to--
175;SAM;G'day, sir!
176;MATT;"""G'day!"" And just keeps rolling along, the wheels squeaking as he pushes up the road."
177;SAM;I wish I had a yo-yo.
178;TALIESIN;How about a wheel and stick?
179;SAM;Oh, the wheel and stick would be good.
180;MATT;Eventually, you guys make your way to the far eastern side of Whitestone. This is where the boundary wall that surrounds most of the city from a defensive standpoint lies. There is the multiple exit points throughout this wall. You dart around the outskirts of it, being careful to avoid the pattern of the undead giants that are slowly stomping through the city, like these hulking sentinels that walk in a perpetual pattern through the town. You follow the winding path through the thick woods, just on the outside of the wall of the city itself. You sticking to the path in your open way, or do you want to join them in the side of the forest?
181;SAM;Well, I've got to stick with them, I guess, although I like being a young peasant boy. It's kind of fun. All right, I'll go with them.
182;MATT;All right. So the three of you dart off into the woods, skirting the outside of the road, but making your way following it to the outside of the graveyard itself. Eventually, you come to the outside of the graveyard. Large iron fence that marks the outside of it. It's rusted from time, small spikes mark the very top of it, about six feet tall, and the gate itself is partially open.|With a little bit of breeze that's blowing through, very, very cold breeze that blows through this part of the forest, it's opening a little bit, and (creak) against itself. You push through the gate--
183;LIAM;Wait a minute, nope. Let me look. I'm just going to move in, ten feet ahead, and see what I see.
184;MATT;Okay.
185;LIAM;That is a 23 for perception.
186;MATT;Okay. You skirt up and look inside. And there's a handful of trees in little clusters here and there, but for the most part this old graveyard is flat land, with just stones set up throughout. The older stones have very little rhyme or reason to their placement. They're sporadically thrown around, fresher ones tend to be more clustered with family names. This definitely looks like something that was put here when the town was founded and has been slowly expanded over time, and it's not uniform.
187;LIAM;I hiss back at Percy: is this the way to your temple?
188;TALIESIN;(whispers) Yes.
189;LIAM;Through here?
190;TALIESIN;Yes.
191;MATT;You do see, a little ways ahead in the center of this open barren area, there is a stone temple that has, from what little you can see, a bit of stained glass pattern to it.
192;LIAM;Do we knock?
193;SAM;Is it safe? Should we go up?
194;TALIESIN;We go up to the doors, and give it a tug.
195;MATT;Okay. Percy walks up to the doors.
196;LIAM;Well, all right.
197;TALIESIN;This is my neighborhood. I feel comfortable.
198;MATT;Okay. You--
199;SAM;All right, Papa, let's go.
200;MATT;You go to the doors of the temple, the large wooden doors. In them are carved this flaming wreath into the wood. It looks almost like the outer ring of the classical depiction of a sun and going across the sky where you can see the waving flames licking the sides of the actual doors. And it is a double door. As you tug on the handle at the front, it gives very little to you. You give a little more of a tug on it, not enough to gather attention, just enough to really see if it's just stuck, or if it's locked. And it appears that the doors are not opening.
201;LIAM;And I look--
202;SAM;This is what he does!
203;LIAM;It is what I do. This is an old, old type of lock, hold on.
204;MATT;There is no lock, actually.
205;LIAM;There's no lock? Oh, but I rolled a natural 20. Does that help? Let me get through the door?
206;TALIESIN;Suddenly, a lock appears! Utterly pickable! (laughter)
207;MARISHA;Utterly pickable! It's the most pickable lock I've ever seen!
208;MATT;There is no lock. It is barred from the other side. There is some heavy wooden plank that is currently set on the other side of the door.
209;LIAM;Oh, where's Grog when you need him?
210;MATT;So, with your expertise in these sort of circumstances, you know that with the proper placement of a long blade and enough strength and weight put at the right fulcrum point, you can probably shimmy it off, and it may take a little bit of teamwork to do so.
211;LIAM;Okay who's got a-- mine are all very small.|Do you have a shortsword?
212;SAM;Everything I have is short. I can just go in there and open it from the inside.
213;LIAM;Oh, right. I always forget.
214;SAM;It's not concentration, so I can just jump in there.
215;MATT;Essentially.
216;LIAM;Don't fuse with a church pew.
217;MATT;If you're referring to a Dimension Door--
218;SAM;Correct. It's not concentration, I don't think.
219;MATT;No, it is not concentration.
220;LIAM;More of a sneeze.
221;MATT;You can visualize it. It doesn't have to be a place you have seen yet.
222;SAM;I can say I want to go ten feet in that direction.
223;MATT;Yep.
224;SAM;Before I do, why are we trying to get in here? I thought it was to meet people. I don't think there's anyone in there.
225;TALIESIN;I would like to find out what happened.
226;SAM;Okay, good enough for me. I go in.
227;MATT;Okay. (spoof) With a burst of dark purplish energy, Scanlan steps through the door, leaving no mark or trace behind. On the other side you hear this muffled (spoof) as he reappears on the opposite side, completing his transition. You appear now in the central worship hall of the Zenith temple. To each side of you, you can see there are windows, about ten foot wide, stained glass windows, about every ten feet around this pattern, it looks like three to each side. There are pews set up for the masses to come and sit and worship, but a lot of the pews have been pushed off to the side, set astray, some have been destroyed and ruined. There's a pile in the corner of a number of sundered and tattered pews. There is a red carpet that marks the center that goes all the way to what looks like a raised altar on the opposite side of the room. You can see that some of the stained glass further down has been shattered and broken, and a little bit of sunlight creeps through. You can see there is on the altar a large stone platform. It's hard to see from this distance. Make a perception check.
228;LIAM;(muffled) Scanlan! Open the door.
229;SAM;We do have earrings. 17.
230;MATT;There appears to be something on the the altar in the distance, small and scattered about it, but from this distance, it's hard to make out the details. But you hear Vax muffled through the door.
231;SAM;All right, how big is this thing that's keeping the door shut?
232;MATT;It's about eight feet wide and about a foot-- eight feet long, about a foot wide and about six inches thick. A big old piece of wooden board.
233;SAM;A couple hundred pounds?
234;MATT;I would say it probably weighs about 40 or 50 pounds.
235;SAM;40 or 50 pounds?!
236;MATT;It's wood. It's porous.
237;SAM;And how high off the ground? Could I touch it?
238;MATT;You could touch it. It gets to about your head, a little higher.
239;SAM;All right. I'm going to try and lift it off.
240;MATT;Go ahead a make a strength check. Athletics! Make this athletics.
241;SAM;Athletics? Hmm. Not good. 12!
242;MATT;(grunting) From this position, it's not even budging.
243;LIAM;All right, Scanlan, step back from the door a couple of paces. I'm going to stick a blade through the door.
244;SAM;It's not going to do much. There's a big heavy thing.
245;LIAM;I'm going to hold on one side, you're going to hold on the other, and we'll do it together.|Percy, can I borrow your blade?
246;TALIESIN;I've never used this. I've had it since I created the character and I've never used this blade once. This is the most use it's ever gotten. I pull out this pristine piece of shit (laughs) I don't even remember. I think I found it in a dungeon. It's terrible.
247;MATT;What is it?
248;TALIESIN;It's a boarding sword, it was one of those little curved swords.
249;MATT;Right. A scimitar or falchion.
250;TALIESIN;A scimitar. But short. It was nothing, it was terrible.
251;LIAM;It's all we need.
252;TALIESIN;Yeah so. Get it in there.
253;LIAM;"Scanlan, grab some rags or something, wrap it around the blade. You're going to lift on your side; we're going to lift on this side."
254;SAM;I get the sharp side?!
255;LIAM;I can't get the handle through the crack in the door.
256;SAM;All right. I feel like there's some sort of spell I could use.|All right, let's just do it your way.
257;LIAM;Got that Bigby's Hand, is that what you're saying?
258;SAM;Yeah, I've got a million things I could do.
259;TALIESIN;Are any of them concentration spells?
260;SAM;Bigby's is probably concentration, but I've also got a potion of strength.
261;MATT;As a note, Seeming isn't concentration.
262;SAM;I thought it was.
263;MATT;No. You cast it and it lasts for eight hours. You don't need to worry about that.
264;SAM;No, I want to follow this through.
265;TALIESIN;Let's keep going.
266;LIAM;All right. Can we lift it together?
267;MATT;(laughs) We can try. All right, so. This is going to be the three of you as a skill challenge, I want all three of you to roll. Not athletics, just a straight strength roll.
268;TALIESIN;One, two, three.
269;MATT;Add your strength modifier.
270;TALIESIN;16!
271;SAM;Plus strength. 12.|(laughter)|Wait, did you get a four? Four? We are the worst! We are the weakest ones.|Oh, I cut my hand!
272;MATT;Which is exactly what happens.
273;TALIESIN, LIAM;Bigby's Hand? Bigby's Hand!
274;SAM;I'm going to take damage.
275;MATT;Yeah. First and foremost, you take four points of slashing damage to your hand. You pull back, and there is a line of blood now, beginning to drip off your hand. You shake it amongst yourself.
276;SAM;"Oh, I can't say ""God damn it"" in here.|I'm in Pelor's-- Sorry, Pelor."
277;TALIESIN;Let's use a sword, I want to see how this plays out.
278;SAM;God bless you. Gesundheit, Pelor. Man, all right. Well, jeez Louise.
279;LIAM;Whip out the purple hand, man!
280;SAM;Seems like overkill. What about a Thunderwave? Can I do that?
281;MATT;Certainly.
282;SAM;All right. Does it only affect living things? Or does it affect--
283;LIAM;Wait. Scanlan, are there any windows in there?
284;SAM;There are. There are windows. Good call.
285;MATT;It's a blast of thunderous energy in an area, it would affect living and nonliving matter, yes.
286;LIAM;Hold on, this is stupid.
287;SAM;Are you sure?
288;TALIESIN;We are going to the window. We are going to the window.
289;SAM;No, let's carry this out.
290;TALIESIN;No! We are going to the window. Please do not destroy the temple of Pelor.
291;SAM;Three hours later, we are still trying to open the door.
292;MARISHA;It's not even locked. It's just heavy.
293;SAM;I can Bigby's Hand. I'll just Bigby's Hand.
294;LIAM;Which way to the window? I can walk to the window.
295;SAM;It's up there. You can make it, but Percy can't.
296;LIAM;I can probably lift that door bar from inside.
297;SAM;You could, probably.
298;LIAM;With your help, son.
299;SAM;Yeah, but I could blast it. Would be very dramatic.
300;LIAM;Let's save that for important stuff. All right, where is the window? Which way do I go?
301;SAM;To the right and up.
302;MATT;There are windows shattered on both sides.|They're broken a little higher up. So you could either continue to break the bottom part of the window, or just attempt to leap through the hole.
303;LIAM;Yeah, I'll attempt to leap.
304;MATT;Okay, so give me an acrobatics check.
305;LIAM;All right.
306;SAM;The saga of the door!
307;MARISHA;It's just a door, you guys! It's just a door.
308;LIAM;25.
309;MATT;"25. You get a running start, leap off the side and parkour up between the actual-- there is an extension to the side where another room is attached on each side of the temple towards the back.|You leap off that wall onto the small pillar that's holding the side of the window and up through the broken portion of the stained glass, landing, three-point landing, on the inside. You almost land in one of the shattered piles of wooden pews and splinters and jagged pieces of wood sticking out of it. About a foot away from you, and you are like, ""Oh, that was close."" You see Scanlan across the way. You see the altar to your right."
310;SAM;Hey! Oi! Your stupid idea cut my hand!
311;LIAM;Builds character. I'm going to stay away from the altar and skirt the wall all the way around it.|Mat: Okay, you get to the door.|I'm going to try to help. Do you want to help me lift this thing?
312;SAM;With my good hand, yes.
313;MATT;Have both you guys make strength checks.
314;SAM;You know what, I'm going to get some assistance. I call my Unseen Servant to assist.
315;MATT;(laughs) Okay.
316;SAM;He is going to lift with us.
317;MATT;With a brief burst of wind energy, a shimmering form, somewhat humanoid in shape, but still amorphous appears.
318;SAM;Hi, Darrell.
319;MATT;(wind sounds) and begins to shove itself up against the bottom of the wooden bar. Make your check, as well.
320;SAM;That was a six. Is that for me?
321;MATT;That's for you, and then roll and add five for your Unseen Servant.
322;SAM;So, five extra to that is 11. Right? No?
323;MATT;Roll again, add five.
324;SAM;Oh, I see. Four. So that's a nine.
