;Player_Name;Transcription_Text
26;MATT;I'll take the heat for it. Yeah, so that's up.
27;TALIESIN;These are now available for order.|They're beautiful and amazing and fabulous.
28;MATT;I heard there was a bit of an issue earlier today? A kerfuffle with international shipping? But that has since been fixed.
29;TALIESIN;Yeah, we have more or less evened that out now, so there's currently a standard rate, I believe, for international shipping.
30;MATT;And for people who've already paid, I believe we're getting that fixed. Most today, and some tomorrow.
31;TALIESIN;Yeah, there's a few that are a little tricky.
32;MARISHA;Why does it get so weird about books?
33;TALIESIN;It's weird. They were showing me charts and graphs to explain what happened this morning, and it was all very complicated, but it basically boiled down to our standard Benny Hill ridiculousness.
34;MARISHA, TALIESIN;(singing Yakety Sax)
35;BRIAN;We have this shirt.
36;SAM;Oh yeah! That's Matt Mercer with white sunglasses!
37;MATT;No flesh!
38;TALIESIN;An absence of Matt Mercer.
39;BRIAN;The coolest Kanye West sunglasses on you've ever seen.
40;MATT;They're a little broken, but they work fine for the image.
41;TALIESIN;We also have the scarves, although none of us have the scarves on right now.
42;BRIAN;You will see the scarves during the break.
43;TALIESIN;And many other things.
44;LIAM;Yeah, go to the shop. There's lots of shit.
45;BRIAN;The d20s are in. The new Vox Machina d20s are in the shop.
46;SAM;Don't forget to watch Brian's stupid show, every Tuesday night.
47;BRIAN;Don't forget to watch Brian's stupid show before it gets canceled.
48;MARISHA;Yeah. Oh, we have a weird announcement that came up pretty fast, as of yesterday. We are married.
49;MATT;We did get married. That's a thing.
50;MARISHA;That didn't happen that fast, though.|That was very long. That was a lot, but we're married now.|(Sam clinking his mug)
51;MATT;No, I cannot--
52;TALIESIN;That's a deep cut inside joke, right there.
53;MARISHA;Force Grey is coming up.
54;MATT;Yes, not this Saturday, but the Saturday after that. November 18th, I think? Yes. We're doing the Force Grey finale for season two in New York. Tickets are available. You can go to the official Dungeons & Dragons Twitter, or my Twitter, for information. With fantastic guests like Deborah Ann Woll, Joe Manganiello, which you've seen here on the show, Dylan and Utkarsh are going to be back from the series, and we have our fifth player to announce!
55;MARISHA;I'm jumping in as of yesterday! Yeah!
56;BRIAN;I didn't think they had that kind of budget!
57;MARISHA;We need one more person! We're down a player! So I am playing a tortle named Clarapin the therrapin. Pretty stoked. Or maybe it's terrapin, I don't know. It's still new. I'm still working it out in my head. But I think we have a picture of Clarapin. There's no vetting monitor, nothing, over there. Ooh! Aah! That's good old Clarapin! She's a bard!
58;LIAM;They just ran a picture of Squirtle.
59;MARISHA;"Yeah, they totally could have. Teenage Mutant Ninja-- And moving on from that, the Critical Role podcast is up to episode 70. You can get it on Amazon Echo, Echo Dot, Echo Plus, as well as Alexa-enabled devices, as well as other-- I should've read the top of that, ""Is now available through Amazon Alexa."" That was the top part of that. Vox Machina: Origins is still out."
60;LIAM;We're coming up on another issue pretty soon.
61;MATT;Next few weeks, issue three is going to be out.
62;TALIESIN;But hey, there's a comic book. We're in it. That's a thing.
63;MARISHA;We have our big Critical Role wrap-up on the 14th.
64;BRIAN;Yes, that is going to air on the 14th, which is a Thursday night, at 7:00, in this very timeslot, on these very networks. Both Twitch and Project Alpha. We will be breaking up the Vox Machina journey into five sections. So we announced on Tuesday night that the first posts are up if you want to submit questions for episodes one through, I believe it's 23. In the wrap-up episode, we're going to discuss all kinds of stuff. We're going to let you guys ask Matt all kinds of things. You guys are going to get to ask each other. We're going to squeeze as many secrets out of this delicious man's body as we can, by any means necessary. I have ordered many medieval torture devices. Gummy bears. All kinds of good stuff.
65;SAM;Oh my god, she left. Couldn't take the heat.
66;LIAM;Hole in the studio floor. She went down it.
67;BRIAN;So yeah, submit questions on the Reddit or at the Talks Machina Twitter account, or Facebook page, or the Alpha forums.
68;MARISHA;Correct. And then, of course, me, Taliesin, Matt, and Liam are going to be at PAX Unplugged next Friday. Wednesday Club, still a thing.
69;TALIESIN;Still a thing. We haven't actually decided what we're doing next week yet, because it all depends on who's going to be joining us. We have a couple invites out to people, so we're waiting to hear. It'll be fun no matter what.
70;BRIAN;When's the Moon Knight episode?
71;TALIESIN;Never. Yeah, no, we'll do a Moon Knight.|You want to do a Moon Knight episode?
72;BRIAN;I would come on for a Moon Knight episode.
73;TALIESIN;I'll talk about Moon Knight. I love Moon Knight.
74;LIAM;What about Spider Ham?
75;TALIESIN;Oh, Peter Porker? The Spectacular Spider-Ham? We can do a full animals episode. That would be a lot of fun.
76;MARISHA;That would be great. You sang in a Blizzard promo for a new expansion.
77;MATT;An upcoming Hearthstone expansion. Kobolds and Catacombs, which references another cool game that sometimes people play.
78;MARISHA;Not today, though.
79;MATT;No, yeah, of course. But yeah, they had me sing the announcement trailer, which you can check out online and poke fun at me being a silly voice-in-the-void minstrel bard about making your way through catacombs filled with kobolds. So check it out.
80;TALIESIN;"Your response via text when we texted you that that was happening was adorable. ""Oh, that's what that was. I suppose that's happening now."""
81;MATT;Yeah, I didn't know they were announcing it at BlizzCon. It was just like, oh, on the opening ceremonies screen.
82;BRIAN;Were you in there when they did that?
83;MATT;"We were driving at the time. I was like, ""What is going--?! Oh."""
84;TALIESIN;Eric and I were at the Overwatch arena.|We were sitting, listening, and we both started squealing really loudly.
85;BRIAN;Yeah, that looked really fun. I saw they brought in Darin De Paul on a big throne that they were all carrying.
86;MARISHA;He is the mayor of BlizzCon.
87;MATT;Blizzard can afford it.
88;MARISHA;I think that's pretty much it. Last but not least, I would love to thank Joana, a.k.a.|@_sleepyjane, for doing the wonderful bear art.|And then I would like to give a huge shout-out to Grant Howitt, who is the writer and the producer of Honey Heist, as well as several other silly RPG one-shot games. You can get this for free. That's the amazing thing about this. He publishes all of his games for free. You can support him, which we highly recommend you do, at patreon.com/gshowitt.
89;MATT;H-O-W-I-T-T.
90;MARISHA;Yeah, and if you can join his Patreon, you get some cool stuff that you might see. So yeah. Anyway. I think, oh my god.
91;TALIESIN;I know, it's weird! It feels weird, doesn't it?
92;BRIAN;Say it!
93;MARISHA;"What do you say? Like, ""Without further ado""?"
94;MATT;I don't know, you've only seen it every week for the past two and a half years!
95;MARISHA;Without further ado, let us now jump into this Trinket's Honey Heist version of Critical Role! [dramatic music]|Welcome back.
96;SAM;Serious, serious.
97;LIAM;We're bears.
98;MARISHA;Where we last left off, didn't happen. So we'll jump right in.
99;MATT;Any rules to go over?
100;MARISHA;Oh! Should I go over rules now?
101;MATT;I figured, that way we can go right into the narrative.
102;MARISHA;Yeah, where we last left off was rules--
103;SAM;Stop backseat DMing!
104;MATT;I'm trying to help! It's her first time-- I'll shut up.
105;MARISHA;"Before we jump in, Honey Heist is a super simple game. Everyone is a bear. The bear has a special skill. We'll see that as we go along. You will eventually be getting roles. You're trying to heist the mother lode of honey heists. So you have two stats: your bear stat and your criminal stat.|You start the game with three points in each of the stats. This is a d6-based game, so whenever you do anything remotely bear-related, you're going to roll your bear stat. You want to try and get the number equal to or under how many points you have in bear. Criminal is anything, basically, not related to being a bear. That's quite literally, actually, what it says, ""Not to do anything directly related to being a bear."" Same thing. Equal to or under. Right? If the plan's going well, I can reward you with a point in criminal. You move a point from bear over to the stat. Conversely, if you start getting a little aggravated, or the plan starts not working out in your favor, you might move a point from criminal into bear, the more frustrated you get. If you reach six points in either stat, you either turn into an insane criminal mastermind, betray the party, and decide to bounce, or you go completely feral as a bear and can't really function being a criminal anymore, and you're out. So you don't want that to happen."
106;SAM;Is there any other way to die? Like, if you fall off something, do you die? What happens?
107;MARISHA;Just don't jump off any cliffs is my recommendation.
108;MATT;You get more frustrated from jumping off a cliff. You become more bear-like. Cliffs can't kill bears.
109;MARISHA;No. It's very cartoonish. Cartoon physics. Just don't look down if you decide to walk off a cliff.
110;BRIAN;Do forest fires kill bears?
111;MATT;No, they don't. That's why he has to keep telling us to fight them.
112;MARISHA;If you feel like you're starting to get a little too bear-y, you can flash back to a criminal planning sequence in order to move a point from bear into criminal. If you're feeling a little too shady, you can eat a nice little snack of honey to move a point from criminal back into bear.
113;LIAM;Do we have a Batman belt with honey stashed on it?
114;MATT;Nope.
115;LIAM;We have to find it and eat it? Yeah.
116;MARISHA;That's what you guys are good at. All right, I think we get started.
117;SAM;(bear roar) Ease into it.
118;MARISHA;No wookiees. Hereby ban on wookiees.
119;BRIAN;Oh, I should go.
120;MATT;Well no, it's my plan to die in the first half of the show.
121;MARISHA;This isn't the zombie apocalypse. All right. It's autumn, two years after the defeat of the Chroma Conclave, in Westruun.
122;SAM;Wait, we're in Westruun?
123;MARISHA;We're in Westruun.
124;LIAM;Those fucking assholes.
125;MARISHA;"The air has that perfect, crisp breeze indicative of the chillier months to come. The scent of deep-fried festival foods and fermented alcohols radiates heavily from the center of the town square in the Opal and Market Wards. The distant sound of string quartets and laughing townsfolk pick up in your ear. Trinket, the immense sense recall spawns the memory in your head, and you know: this is the Happy Food Festival time. This is your favorite time. But for some reason, Vex is walking you away from the festival, and toward the Bramblewood Forest! ""I know, buddy, but listen, I need you to stay here.|Look, I can't have you risking sneaking away and giving in to your temptations again."""
126;MATT;(sad bear growl)
127;MARISHA;"""Pike would kill me, and she's already upset at you for clearing out the Slayer's Cake honey stash the past two times. I know. But look, I promise you, if you do this for me, buddy, I'll come back with a whole load of festival treats! All right? All right, darling? Okay. Be good.|Don't get into any trouble. Okay? Happy bear."" And she walks on down the road."
128;MATT;Where am I at, right now?
129;MARISHA;You are currently on the edge of the Bramblewood Forest, up on a mountain. You can kind of see Westruun in the distance.
130;MATT;So looking down at the city from a distance? Okay.
131;MARISHA;You can see far off that the city is dressed up in autumn colors and reds, and there are wagons being pulled into the city. You recalled Vex mentioning something about the Slayer's Cake competing in a competition. Seems like they've got a lot of competitions. They are entering Keyleth and Pike's prize honey. Mm-hmm.|So you know there's a lot of honey. As you turn around, you hear a few cracks of branches. There's a crowd of other bears. Seem to have been watching the whole time. There's a panda that waves.
132;SAM;Can we speak English?
133;MARISHA;Yeah, you can speak to each other. You can kind of mumble through words to humans. Yeah, you can, kind of.
134;MATT;Hey, you.
135;SAM;Yeah?
136;MATT;What's your name?
137;SAM;Oh, me? I'm Peddy Tuxpin. I'm new to these parts. I come from, you know, somewhere else. But I've been walking around. Checking it out. I like the place.
138;MATT;All right, you seem a little fish out of water.
139;SAM;What's your name?
140;MATT;They call me Trinket.
141;SAM;You a girl?
142;MATT;I am a member of Vox Machina, saviors of this land, Tal'Dorei, and beyond. You show me some respect.
143;SAM;I look at his junk. Hey, he's not a girl.
144;MATT;Who are you untrustworthy lot, too, to be with this guy?
145;LIAM;Hey, my name is Cookie. I am a bear. This is my brother, Waffle.
146;TALIESIN;How you doing? Yeah, we just rolled into town, picked up this guy along the way. We don't speak for him, not going to give him any credit right now. Seems like an okay guy.
147;MATT;You guys are all hanging out here at the edge of the Bramblewood for no reason?
148;LIAM;Well, man, we heard this town's got the good shit.
149;MATT;You may have heard right. All right. Three new bears. Three large-sized, normal bears.
150;SAM;There's another guy. There's one more guy.
151;MATT;I look around, and I only see the three bears.
152;SAM;There's one more.
153;BRIAN;I'm a little smaller.
154;MARISHA;He peeks out from behind Peddy Tuxpin.
155;BRIAN;I'm not really a bear. I'm a honey badger.|My name is Liam Las Vegas. I'm on a bender. That's it.
156;SAM;A honey bender?
157;BRIAN;I'm on a honey bender. I'm here with you lads, strictly for the honey.
158;TALIESIN;Don't let his personality defects fool you. He's a top man, knows his business.
159;LIAM;I mean, he's a total asshole, but he's really good at his work.
160;TALIESIN;He's good at what he does, when he can do it.
161;BRIAN;Started out as a bottom man, now I'm a top man.
162;TALIESIN;Worked his way to the middle, mostly.
163;BRIAN;Middle man.
164;TALIESIN;Top of his field, as a middle man.
165;BRIAN;Top of the middle.
166;TALIESIN;Worked his way from the bottom.
167;BRIAN;Started from the bottom, now we at the middle man.
168;TALIESIN;Top of it.
169;MARISHA;As you hear the music in the background press on, all you can keep thinking about, Trinket, is that massive stash of honey hiding right behind the walls of the Hazel Festival.
170;MATT;I look out. Do I still see Vex, or is she far enough away?
171;MARISHA;She's pretty far gone, at this point, over the mountain. She doesn't seem to be paying any attention to you.
172;TALIESIN;I'm going to try and sense honey.
173;MARISHA;Okay, roll a bear.
174;TALIESIN;Double die.
175;MARISHA;You get advantage, yeah.
176;TALIESIN;Nope. Wait, is this--? Nope.
177;MARISHA;All right, right now, there's a lot of fried foods. You know at ren faire, when that mead smell and dirt? Kind of like that. That's all you've got right now. It's a little too much right now.
178;LIAM;We probably want to get closer in before we start using the, you know.
179;TALIESIN;No no, the nose ain't picking nothing up right now. No.
180;MARISHA;You begin to make your plan.
181;BRIAN;We should obviously get drinks.
182;MATT;I was going to say, first and foremost, like I said, my name's Trinket. I'm an adventurer. I've been through dungeons of all sorts and kinds. Used to scaring things off that are dangerous, in my way. I have no idea what the hell you're all capable of. You, panda bear.
183;SAM;The name's Peddy.
184;MATT;Peddy.
185;SAM;Peddy Bear.|(muffled laughter)
186;MATT;Tell me. If we're going to go into this city and we're going to reap the rewards of this honey festival contest, and I know where it is, what do you have to bring to the table, anyway?
187;MARISHA;Peddy, why don't you go ahead and roll a d6? This will determine your role.
188;SAM;One.
189;MARISHA;Peddy. Peddy Tuxpin, you're the muscle of the group.
190;SAM;Let me lay out a day in the life of Peddy Tuxpin for you. I wake up. I eat. Bamboo, mostly.|About 10:00am, I eat. 12:00, I eat.
191;BRIAN;What do you eat at 12:00?
192;SAM;Bamboo. 1:00 through 4:00 is naptime. 4:00 to bedtime is eating. Now, I lay this all out for you because I want you to know, what I do with those calories is I crush skulls. I break bones. I rough up people who haven't made their payments. I, well, we can arm wrestle if you really want a sense of what this Tuxpin's all about.
193;LIAM;Peddy, don't hurt him.
194;BRIAN;He seems quite serious.
195;MATT;As a fellow bear who has immediately stared at my junk, I feel it is only right and fair that I accept your challenge.
196;SAM;Oh, we're going to do this! Paws up!
197;MATT;(collision sounds)
198;MARISHA;I'd say, roll a bear-off. You get advantage, Peddy.
199;TALIESIN, MARISHA;Paw-wrestling.
200;SAM;Oh, okay, a one is my better stat.
201;MATT;No, I don't. I have a four.
202;MARISHA;Without fail, Peddy, like a sprig of bamboo, snaps all the way back.
203;SAM;Oh shit! You okay?
204;MATT;All right, we need some muscle. You've proven yourself worthy. Do I move a point for failing the roll?
205;MARISHA;Do you feel aggravated? You agreed to it.|You're fine. Not yet.
206;TALIESIN;Pandas, they're fighters, not lovers.
207;MATT;So, we got muscle. What do you two brothers got at the table?
208;MARISHA;Roll d6s.
209;TALIESIN;One.
210;MARISHA;Do you want to still also be a muscle, or would you like to re-roll?
211;TALIESIN;No, let's roll that. Four.
212;MARISHA;All right. Cookie, you're the brains of the group.
213;LIAM;Of course I am.
214;MARISHA;Waffle, you're the hacker.|(laughter)
215;LIAM;A hacker bear!
216;SAM;What do we need a hacker for?!
217;MATT;Do we write our roles down on our sheet?
218;MARISHA;Yes, write your roles down.
219;LIAM;Let me tell you, we've hit all the biggest places. We've hit Vasselheim. We have hit Stilben, okay. We've been to the Briarwoods' home turf, and we got all their fucking honey. We're going to get this honey because this fucking guy is going to hack the system.
220;TALIESIN;I can hack anything. Anything you need.|I can hack doors! I can hack people! I can hack cities, hack right through them.
221;BRIAN;Even with those stubby fingers?
222;TALIESIN;Hey man, you know how to hack? Then don't be talking to me about my business.
223;MARISHA;What do you know how to do, Liam Las Vegas?
224;TALIESIN;What exactly do you do, honey badger?
225;BRIAN;Two.
226;SAM;Re-roll.
227;BRIAN;No. No. No. Yeah! Three.
228;MARISHA;You're the driver.
229;BRIAN;Yeah! Yeah, all right! I'll be the driver.
230;SAM;What's your deal?
231;BRIAN;I'm the driver!
232;LIAM;Where's our ride at? What are we taking this time?
233;BRIAN;Well, we've got a horse and buggy.
234;MARISHA;You're going to have to pick up a ride.
235;BRIAN;We're going to pick up a ride. Don't worry, I have super high criminal-risma.
236;MARISHA;All right, Trinket, you're the last one.
237;MATT;So it looks like we got a nice selection of abilities, here. So let me tell you what I have to offer. One, I know where the honey is. Two, I know the people probably around it. Three--
238;MARISHA;It's anything-- A five? You're a thief.
239;SAM;Well, that makes sense.
240;BRIAN;Just like your mom!
241;MATT;Let me tell you. I've learned a few tricks from the two that raised me, so that honey's going to be as good as ours.
242;SAM;I feel like now would be a good time for me to confess that I don't really like, I've never had honey. I eat bamboo, mostly.
243;BRIAN;Is it a gluten thing?
244;SAM;No no, I just haven't had it. Just don't have it much where I come from.
245;LIAM;You take the bamboo and you stir it around in the honey. You have them together.
246;SAM;That would be good? Okay.
247;LIAM;It's like celery and peanut butter. Don't knock it.
248;BRIAN;Did you bring any bamboo with you, in a sack or something?
249;SAM;Did I?
250;MARISHA;Did you bring any bamboo? Mm, nah.
251;SAM;I ate it on the way here. I eat a lot.
252;MARISHA;You also like to eat anything that kind of remotely resembles bamboo.
253;TALIESIN;He's going to get hangry. You're not going to like him when he's hangry.
254;LIAM;All right. Our newfound friend, Trinket.|What can you tell us about this town? Where the honey is? What are we working with, here, buddy?
255;MATT;All them banners you see out there beyond the walls? This is a goddamned celebration.|There's a contest in there. My ears picked it up.|In the middle of that contest area, I can smell it, there's all the honey we could ever hope for.|Possibly even some bamboo. Keep your eyes open.|Now all we have to do is get inside, so, if you're the brains, what do you suggest?
256;LIAM;We need some kind of distraction. We're going to dress as people. That's the plan.
257;SAM;Dress as people? How's that going to work? We all look giant.
258;MARISHA;"Trinket, your ears pick up in the distance: ""Hats! Get your hats!"""
259;MATT;I'm going to immediately go: I think you're onto something! Cookie, Waffle, Liam Las Vegas, Peddy Bear, let's go get us some hats.
260;MARISHA;He's about a hundred yards away, entering into the south entrance of the city, about to cross the threshold.
261;MATT;Okay. Do we want to try and quickly and quietly make our way up behind?
262;SAM;Well, what do we see?
263;BRIAN;I would technically be the smallest, correct? Being a honey badger rather than a bear? I could maybe, if I need to slip by unnoticed, to grab a couple of things and bring them back to you guys?
264;LIAM;That's right, here's what we're going to do, okay? Cookie and Waffle, we're going to fuck shit up, all right? We're going to get in the garbage, we're going to start fucking with people's shit. I might even scare a little kid. When that happens, you're in. You grab as many fucking hats as you can, and you skedaddle back. We meet up together and then we choose which hats we're going to wear, and which makes us look most human, or elf, or halfling in your case.
265;BRIAN;Okay, but one question. Let me know any size preferences or style before. I don't want to come back and then have a big argument, and then I got to go back again.
266;MATT;Mr. Las Vegas, surprise us.
267;BRIAN;All right. I can do it.
268;MARISHA;All right, Liam, you--
269;LIAM;Oh, shit. Sorry.
270;MARISHA;Las Vegas.
271;MATT;We'll call you Vegas. You're Vegas.
272;MARISHA;Goddamn you.
273;BRIAN;Vegas strong, baby.
274;MARISHA;Vegas, you skitter on down past, using the rocks and the fauna to dodge as you get up close behind the guy. Cookie and Waffle, were you guys--?
275;TALIESIN;I say we split up. You take the bottom of the road, I take the top.
276;LIAM;Okay, what I'm going to do is I'm going to scare a bunch of little children. I want you to start tearing down the festive decorations that you see.
277;TALIESIN;You want me to hack those decorations?
278;LIAM;Hack the decorations the fuck off the walls and make a lot of noise, Waffle.
279;TALIESIN;All right, it's going to be a loud hack.
280;SAM;Boss, you need me to do anything?
281;TALIESIN;If anyone tries to stop us--
282;LIAM;You got a suggestion, Trinket?
283;MATT;I'm just going to say, be careful about too much mayhem. We don't want people to suspect there's bears running wild around the city. They might shut down the festival. Then the honey is-- So if you're going to do a scare, do it and get out.
284;MARISHA;All right. Waffle and Cookie? Flank from the sides. As you start getting up to the wall of the city, you see two guards standing at the entrance, nodding and greeting people, letting them go in as they go. You see a few banners hung up along the wall. Few flowers.
285;TALIESIN;I'm going to hack a couple banners down.|We have a brief disguise. Going to hack a couple banners.
286;LIAM;You said there's a couple of soldiers, guards?
287;MARISHA;Couple of guards, yeah. Couple of shields.
288;LIAM;Are there any kids in sight?
289;MARISHA;There's maybe one or two coming in, families coming in and filtering into the city for the festival. Most people seem to be inside.
290;LIAM;Between me and them? Or are the kids open season, you know what I'm saying?
291;MARISHA;Kids are currently open season, yeah. You see a mom and dad, two kids, typical looking family out for a nice day. You see another kid going along in with one of the vendors. They've got some vegetables on their back.
292;TALIESIN;We wrap ourselves in these banners that I've pulled down. Then they won't know that we're bears. We'll just be giant flying banners.
293;LIAM;They might think we're ghosts.
294;TALIESIN;They might be ghosts, and then they'll be prepared for ghosts. They'll never see us coming.
295;LIAM;Yeah. They'll try to turn us and it won't work.
296;TALIESIN;Nope, ain't going to do a thing.
297;MARISHA;Liam Las Vegas, as this is happening, you get up right behind. You follow in. You're about maybe five feet out from the back of Theobald the Bold, the best hat vendor in town. Theobald the Bold, is because his hat's the boldest. He's a little halfling dude with scrappy clothes, but his hat looks way overpriced in comparison to everything else. He's hunched, he's got a pull-behind wagon piled with hats.
298;TALIESIN;Really leaning into it, isn't he?
299;MARISHA;"""Get your hats! Festival hats!"""
300;SAM;Go, Las Vegas! Go!
301;TALIESIN;I'm going to hack the banners.
302;MARISHA;All right, as this is happening, you start hacking the banner. Roll for criminal.|That's a double if you're a hacker.
303;TALIESIN;Yeah! Two.
304;MARISHA;All right, you're a little tangled in them. The pendants are getting in your face a little bit. What are you doing, Cookie?
305;LIAM;While I get covered up, I'm going to start running towards the kids and yell as loud as I can like this (intimidating scream).
306;MARISHA;The kids (terrified screaming).
307;LIAM;I'm going to take a shit and then I'm going to slap it at the grownups' heads that are with the kids. (screams)
308;MARISHA;"About this time, the dad goes, ""Guards! Bears! Get help!"" About this time, one of the guards looks over at the other one and goes, ""Aw Glennon, we have a bear attack!"" They start running after you, banging their shields against the spears going, (yelling) ""Get away!"""
309;LIAM;I start flinging shit at them!
310;MARISHA;"""Aw, they're those shit-flinging bears, Glennon!"" (yelling) they're trying to block it.|Roll for criminal."
311;LIAM;Criminal is for flinging shit?
312;MARISHA;Roll for bear. I guess you are being more of a bear than the brains right now.
313;LIAM;This is the smartest idea that any bear has ever had. It's a two!
314;MARISHA;"You successfully fling shit. As the guards try to duck and cover, one gets hit right in the right eye and he's like, ""Aw!"" And they start jabbing at you guys with spears."
315;LIAM;We're out!
316;TALIESIN;Let's take them out. We're leading them away from the hats.
317;MARISHA;They chase you off, probably a good 50 or so yards off around the corner.
318;TALIESIN;We'll go into the woods, where you're supposed to poop.
319;LIAM;Right. As we're running, I yell: Hack the system!
320;MARISHA;"""I think those bears were rabid. Pretty sure, but we probably should have put them down."" They slowly walk back. In this time-- how many hats?"
321;BRIAN;How many do you think I could carry? Ten?
322;MARISHA;You could probably do a few darts and hide a few in this time. Roll for criminal.
323;BRIAN;Okay. Four. No good.
324;MARISHA;About this time, in the distraction--
325;BRIAN;Have I gotten any away yet?
326;MARISHA;"Yeah, you got a nice, solid haul. As you're trying to go for your bonus hats, Theobald turns around and goes, ""Rats! There's bears and rats! Get out!"""
327;BRIAN;I'm not a rat, you piece of shit!
328;MARISHA;"He stomps at you. ""Aw, look, he knocked over my hats."" Starts scooping up the ones."
329;BRIAN;I have claws, right?
330;MARISHA;Little bit.
331;BRIAN;Just want to get him in the butt.
332;SAM;Oh right, attack?
333;MARISHA;Oh, you're attacking?
334;BRIAN;Just going to (boing).
335;MARISHA;Roll 2d6 and roll for the lowest under bear. You have carnage.
336;LIAM;Are you going to poke him in the gooch?
337;MATT;A one and a two!
338;MARISHA;Okay! Theobald goes (yelps) and takes off running. A few more fall off and you take the extra hats.You guys all slowly get back. You reconvene. That actually went off pretty well, considering, so you guys each put a point into criminal. Waffle, Cookie, and Liam Las Vegas.
339;LIAM;Do we take it away from bear when we put it into criminal?
340;MARISHA;Take one away from bear, put it into criminal.
341;MATT;"As they're approaching him, I'm talking to Peddy. There's not a whole lot of space in the necklace, it's pretty cramped. At least I have a pretty good view; it's like a tiny television.|They're here! All right. How'd it go?"
342;LIAM, BRIAN;We got hats!
343;MATT;You got hats and you smell like shit.
344;BRIAN;Does a bear shit on the Pope? I got hats of every kind you want. We got big ones, I don't know what I got.
345;MARISHA;Everyone roll a d8! A d8 please!
346;BRIAN;I need to borrow one. Oh wait, I have Marisha's Wyrmwood.
347;TALIESIN, BRIAN;Six.
348;SAM;Oh, we got three sixes.
349;MARISHA;Three sixes. You two sixes reroll because this is the one hat that I only have one of.
350;BRIAN;Five.
351;TALIESIN;Eight.
352;LIAM;Two.
353;MARISHA;You roll twice, you get two hats!|Peddy, this fez looks real attractive to you.
354;TALIESIN;There's a second fez!
355;LIAM;That's the best one!
356;TALIESIN;It's inside the other hats. It's in one of the top hats.
357;MATT;Taliesin, do you want a fez and another hat then?
358;MARISHA;You'll get a fez and one more hat, so roll again. What did you roll, five? Two.
359;TALIESIN;I rolled an eight again. It's me! I'm just going to roll the highest possible over and over again.
360;MARISHA;What color top hat would you like?
