;Player_Name;Transcription_Text
65;LIAM;Liam doesn't know how to use knives or swords at all.
66;MATT;He'll learn in time.|I'm dressed as Geralt of Rivia from the Witcher Series. Witcher 3, specifically, for this set of armor and outfit.
67;LIAM;How about that costume, ladies and gentlemen?
68;MARISHA;He made all of that, by the way.
69;LIAM;He's a full-size action figure.
70;SAM;He made that?
71;ALL;Yeah.
72;SAM;What are you talking about?
73;MATT;I have a problem. Well, the problem is being a huge fan of the Witcher series for a long time.|But yeah, that's our crazy Halloween-ness. We'll kick back here in just a minute to start the game and see what the wonders and dangers of Whitestone bring to Vox Machina. See you in just a second.
74;LAURA;We're all going to die when we're goofy looking.|[dramatic music]
75;MATT;Welcome back. So to get you guys up to speed with the current situation, in our currently non-air conditioned studio-- great day for this to coincide. Vox Machina had an encounter with two individuals known as the Briarwoods, Lord and Lady Briarwood, who currently control Whitestone, the city that Percival-- Taliesin's character-- once lived in, his family once essentially ruled, before they were usurped and most of them murdered by the Briarwoods. So upon meeting them, a vengeance urge kicked up within Percival. The rest of the party following him to Whitestone to attempt to free the city from the clutches of the very seemingly evil and in some cases undead Briarwoods, as the Lord Briarwood appears to be vampiric in nature.|After arriving, they had some stealth missions, they went around and discovered a fair warning on the Sun Tree, one of the central items of Whitestone, a relic of Pelor from long ago that the city was built around, now dead and holding a series of bodies hung from it, all dressed and painted to look like the members of Vox Machina.|While they were there, they managed to find and hole up in an abandoned tavern. Closing the windows off, and after doing a little bit of digging, spoke to the head of the Lady's Chamber, the temple to Erathis to which Percival and most of the team seems to be interested in starting a rebellion in Whitestone. They planted the seed there to return to germinate at some point. And then began to follow a couple of individuals, or at least an individual that was partially responsible for the really honestly shitty social atmosphere in Whitestone. Following him back to a home, it was discovered that Sir Kerrion, one of the individuals responsible for the death of Percival's family, was still part of the ruling class here. The party then snuck in through the bottom of the building, stealthed into a full surprise ambush upon him and his compatriots.|Murdered most of them. They took his toady, essentially, Vouk, and instead of murdering him, tore out his tongue and then burned the de Rolo family crest into his forehead--
76;LIAM;You say they. Not quite how I remember it.
77;TALIESIN;The way you're putting that is a lot worse than actually--
78;MATT;I know, but it's fun to push it that way.
79;TALIESIN;I feel this is a little one-sided.
80;MATT;But yeah, with his tongue removed and the symbol burned into his forehead, he was thrown out the window, and the party then escaped into the night rain, returning to their tavern, and that was where we left off. So. As you guys come in from the soaking-wet rain that seemed to have been now pouring continuously through the city of Whitestone, you come to the quiet of your tavern, the sun beginning to find its way, setting across the evening sky. What would you like to do?
81;LIAM;I'm having a real hard time roleplaying right now.
82;MATT;I don't know what you mean. What are you doing Vax? Come on.
83;LAURA;It's actually really difficult to play a character when you're dressed as a different character, not going to lie.
84;MATT;Well, we're going to learn!
85;LAURA;We're going to learn how to do it.
86;MARISHA;You wanna roleplay as the character you're dressed as. Yeah, it's hard.|Don't do that.
87;TRAVIS;I don't know, I feel as groggy as ever.
88;MATT;I don't think Scanlan's going to have a problem tonight.
89;SAM;Nope, this is how I imagine myself to be.
90;LIAM;I am not going to look at that table at all tonight. All auditory for you three. Sorry.
91;LAURA;So we are-- wait, I forget.
92;MATT;You guys just now returned to the tavern.
93;LAURA;We're in the tavern. It's nighttime now?
94;MATT;It's starting to push later into the evening, now you guys have returned to the tavern.
95;SAM;And as we returned to the tavern, did we see hustle and bustle of people rising up in rebellion, by any chance?
96;MATT;Not yet.
97;MARISHA;Overnight rebellion!
98;MATT;It's been fairly fresh since you even started the word of it.
99;TRAVIS;We were very discreet and discreetly putting the Dust of Tracelessness on the ground.
100;MATT;Yes, you were, and you're finding your way through, there doesn't appear to be anyone following.|Plus there was a large distraction with Sir Kerrion's homestead being lit on fire. The rain taking care of most of it, but it drew people out of their homes to see this giant blazing symbol of the de Rolo family burning across the rooftop. So a message was definitely left and probably received by somebody, and what are your plans?
101;TRAVIS;One down, how many left? How many are there left?
102;MARISHA;Four? Four.
103;TALIESIN;Four.
104;TRAVIS;There are five total? Whoa, I did math.
105;MARISHA;There are six barrels. One is empty.
106;SAM;Do you think the other two are-- the barrel names: so two are Sylas and Delilah.
107;TALIESIN;Yes.
108;SAM;And we know that one of the other two barrel names resides in that place that we found. The countess, what was her name? The doctor?
109;TALIESIN;Doctor Ripley.
110;SAM;And what's the fourth name?
111;TALIESIN;Professor Anders.
112;LAURA;Are we really going to talk about names right now and not about the giant creepy smoke monster that came out of you, Percy?
113;LIAM;I think we need to find a place to lay low.|Not here, not where we've been. Somewhere else. I think we need to scope out another place.
114;LAURA;I don't think it's safe to leave tonight.
115;SAM;I agree with Vex that we can't leave tonight.|The streets are going to be crawling with guards and people looking for us.
116;MARISHA;Are we back in our hole where we were?
117;MATT;You're back in the tavern where you guys were.
118;LAURA;It might be smart to be down in the cellar tonight, not up.
119;TALIESIN;I agree.
120;SAM;Is there any sort of way you can close us in and make it look like it's a single-story dwelling?
121;MARISHA;Yeah.
122;LIAM;Yeah, we'll go down to the tree and we'll make it look like no one's ever tunneled down there before.
123;MARISHA;Yeah, I mean we can literally camp next to the roots of the tree if we want to. I made it look nice in there.
124;LAURA;Okay.
125;MARISHA;I can clear out a bit more space.
126;LAURA;Burt, your mustache is falling off.
127;SAM;It is?
128;LIAM;(giggles) You know the situation is very dire, I don't know why I'm laughing, it's a nervous habit. I'm sorry.
129;MARISHA;Speaking of nervous habits.
130;SAM;One of us has a nervous habit of ejecting smoke from his rib cage.
131;MARISHA;I was also thinking about the weird cough that you have. I don't think you're getting sick.|What's going on? Oh, and we've tunneled, right? We're below the ground.
132;MATT;You guys have made your way to the inn, if you all wanted to go down and to the tree--
133;MARISHA;Let's go down into the cellar. I'm going to go ahead and throw up some walls.
134;TRAVIS;Walls, or the false ground?
135;MARISHA;I can do the false terrain--
136;LAURA;Yeah, do that.
137;MARISHA;I'll do Hallucinatory Terrain, and I will make it look like she said. One story, no cellar.
138;MATT;Okay.
139;SAM;So the opening to the cellar will be just a dirt floor.
140;MARISHA;Just wooden floor, yeah.
141;MATT;All right.
142;MARISHA;No one's here, looks like it hasn't been touched.
143;MATT;Okay.
144;TALIESIN;Those eyes make you look far more sarcastic than you normally do.
145;MATT;Do they?
146;TALIESIN;(shouting) Argh, god! (laughter)
147;LAURA;And he doesn't even smile at all.
148;TRAVIS;Jeez, you're the worst.
149;LIAM;So Percival, spill your guts. What the fuck is going on?
150;TALIESIN;I don't entirely know. Where to begin?
151;LIAM;You didn't look surprised when that happened.
152;MARISHA;No, in fact, you pulled down your mask, which you don't normally do in battles.
153;TALIESIN;It felt-- it didn't feel like a surprise. I don't know. It didn't feel good. I was hoping it would.
154;LAURA;You didn't seem to mind it as it was happening.
155;TALIESIN;I think I wanted him to recognize me.
156;MARISHA;Who?
157;TALIESIN;Kerrion. I don't know. I was hoping it would feel better.
158;MARISHA;Could you feel it happening while it was? Were you conscious? Do you remember what you did?
159;LIAM;What the fuck is it? What is it, Percival? What is it?
160;TALIESIN;A few years ago, I had a dream. I had a very intense dream, and in this dream, something asked me if I wanted revenge. If I wanted the means to have revenge. And all I would have to do in return is offer up the souls of those I took.
161;LAURA;(flatly) Oh, that's all.
162;SAM;Wait, what?
163;TALIESIN;It was a dream! It was just a dream.
164;SAM;And yet you've fashioned your entire life's goal upon this dream.
165;TALIESIN;I woke up in the morning with an idea, and I built that idea. I thought it was prophetic, and lately I've been feeling a bit of strain, and recalling it, but it was just a dream!
166;SAM;So the day after this dream was when you first developed your Pepperbox?
167;TALIESIN;It's not the first time I felt inspired in my life. I just-- it wasn't real.
168;MARISHA;And Percy, how long after the coup and after you lost your family was this dream?
169;TALIESIN;"(sighs) Maybe a year. I was fuzzy at first; I wasn't really me anymore. I was a fisherman for a while. I didn't do anything. This was something to do with myself; this was something to work towards."
170;LIAM;Well, we're clearly not talking about a dream anymore. We all saw it. Do you have any theories?
171;TALIESIN;I don't. I don't know. I've never thought about it. It didn't matter.
172;LIAM;It matters now.
173;TALIESIN;I don't know what to do.
174;LAURA;Who is the last bullet for?
175;TALIESIN;(sighs)
176;LAURA;We don't want to lose you, Percy.
177;TALIESIN;"When I started this, I talked to a man, at one point. He was the captain of one of the vessels I was on. I told him what I intended to do, and I showed him what I was building. And he said that if I really wanted revenge, if revenge was what I was after, that there would be no stopping it. And there would be casualties along the way, and I would have to give up things, and I would have to hurt people. And that was the price, so that last barrel is because it's not just five names; I know I'm going to have to keep hurting people and that this thing existing is just going to keep hurting people. It's the knowledge that it never ends. It's because I haven't just killed five people. I've killed a lot of people on my way here. I've killed them with you. And it's to remind me that this is what I've chosen."
178;LIAM;I don't understand. We've killed with reason.
179;TALIESIN;And I have tried to. And I certainly have reason for these five names. They are not good people. These are not people who should be allowed to live.
180;LIAM;None of us debate that the Briarwoods and their circle should be allowed to go on. We all understand what they're capable of. We all understand that they need to be removed. But what we just saw goes beyond, and you're telling us that this is going to continue after the Briarwoods and their like are gone. What are we to look forward to, Percival? Where are we going?
181;TALIESIN;I was hoping that once I'd finished serving revenge that perhaps I could serve repentance.
182;MARISHA;You're speaking of these as if they're metaphysical beings. You're serving revenge. That sounds very literal, and from what I've seen, isn't inaccurate.
183;TALIESIN;I no longer feel in control. I no longer trust myself. I wouldn't expect you to trust me.
184;LIAM;Stretching a little thin right now, Percy.
185;TALIESIN;But I trust you.
186;SAM;Can I just do a quick insight to see if he's being entirely honest?
187;MATT;You may.
188;SAM;Well, that didn't work. Much better. 18.
189;MATT;18. Go ahead and roll a dice, Percival.
190;TALIESIN;Dice plus what?
191;MATT;Actually, I'll roll it for you. What's your bonus?
192;TALIESIN;For which?
193;MATT;For both persuasion and deception.
194;TALIESIN;Persuasion and deception? Persuasion, six. Deception, two.
195;MATT;Okay. He seems very earnest, very broken.|Confused, but driven, and there isn't any part of his voice that seems to conceal or attempt to hold back any information.
196;TRAVIS;Are you afraid you're going to hurt us?
197;TALIESIN;No. I'm afraid I'm going to disappoint you.
198;MARISHA;How would you disappoint us?
199;TALIESIN;I trust that you are all here in the service of justice and maybe friendship. But I'm not. I'm here for revenge. And as much as I would like to believe otherwise, I know that's not true.|And I think I need people here who are not here for revenge. I don't know how to stop this.
200;MARISHA;"Just because you started on this path for revenge doesn't mean you can't find other motivations along the way. Do you believe you're not doing this with your friends or for your friends? Not even a little bit; it's only a hundred percent revenge?"
201;TALIESIN;No one does anything purely for one reason. And I could justify it, but I'd be lying.|I want to hurt them. I want them to know it's me.|I want them to feel remorse for what they have done. I want them to pay, and if this thing is real, if this is really what is happening now, I hope that wherever they go, they suffer forever and beyond.
202;TRAVIS;I think that sounds fair.
203;TALIESIN;And I'm so grateful there is justice to be found in it, but it is not justice that I am motivated by. And I couldn't pretend it would be.|I am so grateful there is justice in this. But even if there wasn't, I would still be here.
204;LIAM;I want to talk about a plan, because our desires are in lockstep up to a point. Once we have gotten rid of the last of them, I want to know what happens then, Percival.
205;TALIESIN;I've never had to think of this before.|I think if we get out of this, either I'm going to need you to save me or finish me.
206;LAURA;No, we won't do that.
207;TALIESIN;If it comes to it.
208;LAURA;Damn it, where is Pike?! She would know about this.
209;TRAVIS;She would.
210;MARISHA;I miss Pike.
211;TALIESIN;Well, I do want to save this city.
212;LAURA;Can we do any kind of religion check to see if we know anything about this kind of entity?
213;MATT;Yeah, go ahead and make a religion check.
214;TRAVIS;Three.
215;MATT;Suiting.
216;MARISHA;(laughs) Suiting.
217;LAURA;17.
218;MATT;I mean, there are all sorts of extraplanar entities throughout the realms that have their own individual descriptions.
219;MARISHA;"Whenever he starts a description with ""I mean,"" it's not good."
220;MATT;You don't have a whole lot of experience outside of the realm of mortals. You've had a few interactions with things that skew beyond that realm. While you get that he's saying it may just be a dream, you know that there are multitudes of creatures that thrive on these types of bargains.|You do know that many of these bargains in the long run do not end up being wholly in the person's favor who struck it.
221;TRAVIS;Well, look. It's going to help him on his quest, get revenge and kill all the people that killed his family, right? So can we do that, and then if it gets out of control, we bop him on the head and take him to a temple?
222;LAURA;I think that's the best plan we have, actually.
223;TRAVIS;I mean, you were really awesome in that last fight.
224;LAURA;You did look pretty amazing, I'm not going to lie.
225;TRAVIS;A little bit of pee came out. It was that good.
226;LAURA;But I don't like how dark it went, Percy.|It went really dark.
227;LIAM;And here's the thing. There's a thing. There it is, right there. Here's the thing.
228;TALIESIN;Oh god, I hadn't even noticed. So sorry.
229;LIAM;Your chances of succeeding here alone are pretty fucking slim. And if you want us all to work with you, you can't go from door to door, bringing wrath and ruin the way you just did, or you won't have our assistance. Not all of us.
230;SAM;Now now, Vax, what are you talking about? We all knew what we were doing when we-- pay attention to me! I'm trying to be serious here.|Don't you turn your eyes away from me. Look at me when I'm talking to you. We all knew what we were doing when we went into the house. It was an assassination mission. I don't understand why everyone's harping on how dark it got. We knew we were there to kill everyone in the whole place.
231;LIAM;This is a city oppressed. These people did not invite it upon themselves.
232;LAURA;That guy deserved it, but we did rip his tongue out, which I think was a bit harsh.
233;TRAVIS;He said take his tongue.
234;LIAM;These people don't want to exchange one warlord for another. We need to maybe dial it back a tick or two.
235;SAM;No, I disagree.
236;TRAVIS;I do, too, Pedostache.
237;SAM;We have to make a strong appearance. This is shock and awe. We're not going to win over the people by half measures and hey, let's hold an election, or something. We have to kill everyone in as dramatic a fashion as possible.
238;LAURA;This is beheading a pony all over again.
239;LIAM;You think we're going to win them over by showing them how disgusting we are?
240;SAM;No, how disgusting they are, and how disgusting they die.
241;LIAM;No. I mean the civilians here.
242;LAURA;We're not going to kill civilians!
243;LIAM;Of course, but we're trying to win them over, and if we're showing that we're ripping out their tongues and pulling their ears off and flaying their balls, they're going to be just as scared of us as they are of the Briarwoods.
244;LAURA;They'll probably be pretty happy that the people that have been hurting them are being punished.
245;MARISHA;Yes, they've been oppressed, but we've also seen there's plenty of cases of people being charmed by them. We might have an army of people who will die for the Briarwoods at any cost and not even realizing they're being charmed that way.
246;SAM;I wouldn't mind a few people being scared of us, too.
247;TALIESIN;I will say it did get out of hand. And if I had known then what I know now, I would hope that you would restrain me in those moments where I seem to be going further than I should.
248;LAURA;Done.
249;TRAVIS;Are you saying for your final bullet, you want us to stop you?
250;LAURA;No, he's saying that if he goes dark, if he goes against his person that we know--
251;TALIESIN;Knock me out and take me to a temple.
252;TRAVIS;You don't want to scratch the name off the barrel?
253;TALIESIN;I didn't know it was going to disappear, to be fair. I thought that maybe I could stop what was happening to me. I panicked.
254;MARISHA;Percy, do you realize we tried to talk to you for a good 15 minutes after all that last night, and you were unreachable? Do you remember that? So us saying if you start getting out of control, and you think that we're going to be able to be like, yo Percy, calm it down a bit--
255;LAURA;We're not going to do that. We're going to knock him the fuck out!
256;TALIESIN;Yes.
257;LAURA;Don't worry, Percy. We've got you.
258;SAM;I don't think I would knock him out.
259;TRAVIS;I'll knock you out if you really want me to.
260;TALIESIN;If I start to turn against you. If you think for a moment that I am out of control.|Please, please, do what is necessary. The moment that I turn on any of you, the moment that I even threaten any of you is a moment I am not in control. No matter what is happening.
261;TRAVIS;Yeah. Okay.
262;LAURA;I walk up and I kiss him on the cheek. and I say: Don't you worry, we've got you.
263;TALIESIN;Especially with the cough, thank you.
264;LAURA;I don't believe you're really sick, darling.
265;SAM;Vex, I've heard a cough like that, and it's probably syphilis.
266;LAURA;Lovely. Thank you, Scanlan.
267;TALIESIN;I barely sl-- I don't, I--
268;SAM;Personal experience, that's all I'm saying.
269;TRAVIS;Shall we rest and then we go find another house?
270;MARISHA;Well, maybe we should, now that we have the knock-Percy-out-in-case-of-emergency plan, should we have a revolution plan? Because we seem to be divided on that.
271;TALIESIN;There's still two more lords in the city. And there is the castle. They know we're here now.
272;SAM;It might behoove us to spend a day or two finding another shelter, and also seeing what our actions have resulted in, and seeing if we can't sway some opinion in our favor, because we're strong, but we're also pretty weak these days, and I wouldn't want to go against the big guns yet until we have the people behind us. Or at least possibly turn one of those giants to our side or something. We need some help.
273;LAURA;We have a map of the city, yes? I think it best to stay off the streets. Is it possible, Keyleth, to tunnel through the city, underneath it?
274;TALIESIN;Good idea.
275;MARISHA;I can, actually. Yeah.
276;SAM;Can't really talk to people that way.
277;LAURA;No, but they know we're here. It's not safe. We can come up in secret, leave symbols to rally the people, and hide again.
278;MARISHA;You want to get a beat on the vibe of what people are saying out there?
279;SAM;Hey, hep cat, yes. I'm wanting to get a beat on the vibe. Yes, I think we need to hear what people are saying. In the privacy of their homes, maybe. Do some snooping.
280;MARISHA;Well, there's a few people in our party who are good at that.
281;SAM;And we need to find another potential safehouse.
282;MARISHA;Okay, that's plan number one, then. I think it's not a bad idea that we spread this de Rolo family crest around.
283;TALIESIN;Have we been to the Alcove yet?
284;MATT;You went to the Alcove-- no, you have not been to the Alcove.
285;TALIESIN;We haven't been to the Alcove or the barracks yet. The barracks are right against the castle, though.
286;MATT;Correct. You went to the Lady's Chamber and you spoke briefly with Keeper Yennen.
287;TALIESIN;Yeah, with Keeper Yennen.
288;TRAVIS;Yeah, let's go to the barracks.
289;MATT;And you went to Beyond the Horizon, which was abandoned and partially collapsed.
290;TALIESIN;The barracks will be our last stop, I believe. Just because it's outside the city proper and it's up the hill. We might be able to stay at the Alcove, which is a magic shop that used to be in town. I know the proprietor, or I did, if he's still alive.
291;TRAVIS;Yeah, let's go there.
292;MARISHA;Magic shop? Okay.
293;TALIESIN;It was a magic shop, right?
294;MATT;Yeah, it's an arcane boutique, yes.
295;TALIESIN;An arcane boutique.
296;MARISHA;Are we tunneling there?
297;LAURA;Are we going there now? Are we resting?
298;SAM;We should rest.
299;MARISHA;It's nighttime!
300;MATT;Right now, I would say, based on preparation, the illusion-casting, conversation, you're looking at about 9:00, 9:30 in the evening.
301;TALIESIN;We could get an early start once the light hits.
302;SAM;If you fall asleep, is that illusion going to vanish?
303;MARISHA;No, I think Hallucinatory Terrain lasts for--
304;LAURA;Can I sense anything near us? Can I sense vampires above us?
305;MATT;So you're looking for undead?
306;LAURA;Undead.
307;MATT;Okay. You feel a surrounding presence scattered throughout the city, some large, some small. You can gather over a period of time of concentration, you can feel the slow movement of the zombie giants moving through the city, the sentinels slowly tromping through, and a number of other undead entities there.
308;LAURA;Does it feel like there's more in motion than there were before we set off the blaze?
309;MATT;I would say yes, there appears to be a little more haste and movement to what entities you can-- and you can't pinpoint specifics, but you do sense that there is a heightened state of movement, to what you've previously sensed.
310;LAURA;Okay.
311;LIAM;Yes I've a thought that at night, obviously, these streets are full of dead things. Tomorrow, the Briarwoods and the people that work for them are going to start pulling people out of their houses and telling them to look for us or anyone who's not from this city, so I don't think that the beggar routine is going to work for much longer.
312;LAURA;That's why we stay under the city. That's what I said.
313;LIAM;Of course, but if you want to talk to people, I think we could probably get away with poking about first thing in the morning and that's it.
314;MARISHA;Okay.
315;LIAM;So we should probably get up early.
316;LAURA;All right.
317;SAM;And in addition to your excellent illusion spell--
318;MARISHA;Which lasts for 24 hours.
319;SAM;That's wonderful to hear. Is there any other means of protection we have? I mean, if they are magic wielders, they might be able to sense our presence or something. Is there any way to obscure that? I guess I'm asking this, but I'm one of the only two magic wielders here, so I should know the answer.
320;MARISHA;I was going to say, it would be probably a me and you thing. In terms of making us not as noticeable, Seeming is probably going to be our closest thing. I don't have anything--
321;SAM;It's just a visual, though.
322;LAURA;Nothing like a bubble of protection or anything?
323;MARISHA;I've got my Antilife Shell.
324;LAURA;But they're undead. Lovely. Well, first watch. Who's taking it?
325;MARISHA;We can all get a good night's sleep, I think, if I tunnel us in and we've got Hallucinatory Terrain.
326;LAURA;I still think we should keep watch.
327;TRAVIS;Percy's got it, yeah. I'll take second.
328;TALIESIN;All right.
329;MATT;So you're all down at the bottom of the tunnel by the roots of the Sun Tree? And you have Hallucinatory Terrained the cellar?
330;MARISHA;Yeah.
331;LAURA;I hate that he's asking for clarification.
332;MATT;What?
333;LAURA;Don't 'what?' me.
334;MATT;What's the DC of your spell?
335;MARISHA;Of Hallucinatory Terrain?
336;MATT;Of all your spellcasting, what's the DC?
337;MARISHA;It's 17. No, 18. But I know they have to make an intelligence save to see through Hallucinatory Terrain.
338;MATT;Correct. If something were interested in doing so.
339;MARISHA;Exactly, hypothetically.
340;MATT;So who's taking first watch?
341;TRAVIS;Percy.
342;SAM;I will watch with him.
343;MARISHA;Yeah, Percy can't watch alone.
344;TALIESIN;No, that's fine.
345;SAM;I'll watch with him.
346;LIAM;I mean, I raised my hand before, but that's all right. I'll get some sleep.
347;MATT;Okay. It's tight quarters. And you know, other than either a magical light or torch someone wants to put up, there is no light source. It is pitch black down here. What are you guys using as a light source, or are you leaving it pitch dark?
348;LAURA;Well, you can light your little flaming warhammer.
349;TRAVIS;Fine. I take the Flaming Warhammer, and I whisper the magic word, bacon.|And it turns on fire.
350;LAURA;I'm pretty sure he just said bagel.
351;MARISHA;Bagel?
352;MATT;All righty. So, you guys take first watch, rest is till about 11PM or midnight or so. You guys finish. Who's taking second watch? All right, we've got Grog and Vax. All right so, you guys--
353;LIAM;While Percival is sleeping, I pull Grog over and we look at him for a while, and I say, where do you think the smoke comes out of?
354;TRAVIS;Oh, that's a good question.
355;LIAM;Do you think it's the nostrils?
356;TRAVIS;No, it looked like it was coming from the bottom up, and there's only two holes down there, so it's either--
357;LIAM;Yeah, that's right.
358;TRAVIS;Either the dirt button--
359;LIAM;It could just be his pores. You're right, it's probably--
360;TRAVIS;It's probably the periscope. You're right.
361;MATT;As you guys are having this conversation, the air down here, it's damp earth. It's chilled in the night, anyway, but it's a little warmer because you're under the ground, and it's absorbed some of the heat of the day. But it is getting noticeably colder.
362;MARISHA;It's getting colder?
363;MATT;Yeah, just as the evening progresses. The temperature at night here--
364;SAM;Colder than it did last night? Because it also got pretty cold last night.
365;MATT;Comparable, yeah. There's a low mist begins to form within the tunnel from the temperature.
366;LIAM;I wake up my sister.
367;LAURA;What, what do you want?
368;LIAM;There's fog or something. What's going on?
369;TRAVIS;It's just cold.
370;LAURA;Can we see if it's magic?
371;MATT;Make an insight check.
372;LIAM;Do that thing again. You can tell when stuff's around.
373;LAURA;Oh good, I rolled a one.
374;TRAVIS;Can I do a nature check to show them it's just fucking fog?
375;MATT;Yeah, go ahead and roll.
376;TRAVIS;A 13.
377;MATT;Okay. You step forward and take a good long look at the fog that is slowly beginning to form at the base of the tunnel you guys are in. As you lean forward and take it in, the fog begins to form into a physical humanoid essence and reach out for you. For the three that are conscious, roll initiative.
378;SAM;Oh god!
379;LAURA;Shit. It's a teeny tiny tunnel.
380;MARISHA;It's another damn ghost wraith thing ghosting in.
381;MATT;All right.
382;SAM;So what if the Sun Tree is like--
383;LAURA;The source of the bad?
384;SAM;Yeah.
