;Player_Name;Transcription_Text
46;LIAM;"""Oh, Lord, what will we ever do with this dust?!"""
47;SAM;Enter Sam Riegel, a strapping traveling salesman from the big city, played by Laura.
48;LAURA;"""Hi, folks! Handsome Sam Riegel here. Only thing more handsome than me is this here Loot Crate, featuring X-X-X."""
49;SAM;"I was supposed to put in actual stuff. Promo link ""lootcrate.com/criticalrole."" Keep going.|(laughter)"
50;LAURA;"""Once you enjoy the geeky gear inside, you can use the box to clean up, well, all this dust!"""
51;MARISHA;"""Can it be? A box than can cure our woes and pick us up back onto our dusty rear ends?"" What's with-- why?"
52;ALL;Hooray!
53;SAM;And so the McCallisters used a dusty old vacuum cleaner--
54;TRAVIS;(vacuum noises)
55;SAM;And their Loot Crates to clean up all the dust in the Dust Bowl. Thus saving their farm and the American Dream.|(cheering)
56;TRAVIS;Holy shit. It keeps getting better.
57;SAM;I'm a playwright, guys.
58;MARISHA;A few on the fly rewrites there.
59;MATT;And you know, based on our viewership tonight, it's a pretty good opening night.|(laughter)|Far better than most playwrights.
60;SAM;Thank you.
61;MATT;So, well done, Sam.
62;SAM;Good sound effects, guys.
63;LAURA;Yeah, that was good sound effects.
64;MATT;Awesome. Well. Next up, we have a quick announcement that a special guest is going to come in here and tag me out. We have Brian Foster. Go ahead and tag. Boom! (cheering)
65;BRIAN;Hello, hello, hello. Man, it's been a Chris Hardweek, hasn't it?
66;ALL;Oh!
67;BRIAN;"There's a giant note here that says, ""Kill Grog. He's gotten too powerful."" All right, so we're going to talk about Talks Machina, which is the new Critical Role after-slash-talk show.|(cheering)|We've all been working on this along with a lot of people at Geek & Sundry for a super long time. So we're super excited about it. It's going to start this Tuesday at 7:00pm. You can watch it on Twitch for the first four episodes, and then those are going to be available on the VOD for Twitch and on the Geek & Sundry website. You can also watch it on a website called Pro-ject Alpha dot com.|(laughter)|We're going to have two or three members of the cast on every single week. Mostly from this cast. We're also going to have celebrity guests-- previous guests from Critical Role. We're going to let them back out. We're going to let 'em back out. And we're also going to have some super fans that are going to be able to be on the show. We're going to get all dirty and nerdy.|We're going to talk about the previous week's episode. We're going to give away prizes every single week. We're also going to have the near-impossible task of picking out your fanart and gifs-- I said ""gifs"" because ""jif"" sounds so mushy. It's ""gif"", right? Yeah, yeah."
68;MARISHA;"Yeah, living language; we decide."
69;BRIAN;It's been decided and decreed, ladies and gentlemen. So here's what we need from you-- We're going to give out a bunch of Critical Role merch, we're going to give out a bunch of D&D merch, we're going to give out stuff from our friends at Wyrmwood.|(cheering)|We're going to give out, it says here, a shirtless picture of Travis Willingham riding a mechanical bull.
70;LAURA;Oh!
71;TRAVIS;The photoshoot is still TBD.
72;BRIAN;Oh, I see. Yes. (singing) He's waiting for an open tanning bed. Because we get so many-- there's so many thousands of tweets every Thursday night that go out about this amazing and weird and horrible show, we are asking that if you guys want to tweet a question for us to ask the cast live on the air, we're asking that you tweet @TalksMachina, which is the official Twitter handle for our show. And use the hashtag #AskTalksMachina because that way we can track 'em, make sure we get as many of your questions as we can on the show. Send your fanart and gifs to talksmachina@gmail.com anytime between Thursday nights during the show and Tuesdays at 9:00am Pacific Time. We're trying to feature fanart and gifs from each week's episodes since we're going to be talking about those episodes on the show on Tuesdays. So send those in. That's it. We're going to see you guys this Tuesday at 7:00pm on Twitch and Pro-ject Alpha dot com. Until then, it's high noon! (laughter)
73;SAM;Fix your mic there, Matt.
74;TRAVIS;Yes! Look at the jaw, it's so forced.
75;MATT;Motherfucker. Didn't get enough of that at BlizzCon this past weekend. Okay, then. (laughs) Thank you, Brian Foster.
76;ASHLEY;That guy's hot! Is he single?
77;MATT;He's taken, unfortunately.
78;ASHLEY;Aw.
79;MATT;By you? All right, so, anyway we have one more quick announcement, Liam, if you want to take over for this.
80;LIAM;Well it's not really an announcement, I'm just a willing accomplice with one of my favorite artist buddies. Sedona Parnham has sent something she has made specifically for Sam Riegel.
81;SAM;Oh, me? Oh. Why?
82;LIAM;So it was sent to me on the sly, because you're so dear. To all of us.
83;SAM;Is it a radio play?
84;LIAM;So dear. So charming. And now you will be well-rested. Please accept this gift.
85;TALIESIN;Oh, I'm so excited.
86;SAM;What is this? Do I read it?
87;LIAM;No, don't read-- it's nothing to read. Just open it up and show us all what you find.
88;TALIESIN;Oh, my-- (laughter)
89;SAM;It's a pillow case. It's a pillow case.
90;MARISHA;It's size appropriate.
91;SAM;The chest hair, the nipples. It's adorable, guys.
92;LAURA;He's so cute!
93;SAM;This is 400 count Egyptian cotton here.|(laughter)
94;LIAM;There's only one other copy of that pillowcase, and it is mine.|(laughter)
95;TRAVIS;Gross. Gross.
96;SAM;Are we going to be sleeping on the same pillows at night?
97;LIAM;Yeah. I mean, we need a blanket as well.
98;ALL;(singing) Somewhere out there, (simultaneous) someone's saying a prayer! (simultaneous) if love will see us through!
99;TRAVIS;You're in different parts of the song.
100;MATT;For all you Critters who are under the age of 35, you have know idea what we're singing. I'm sorry.
101;TRAVIS;Go watch American Tail and Land Before Time.
102;LIAM;"So that was from Sedona who is known as @anodesu on Twitter. She's done a ton of great art for this show. She's one of my favorites; she's a buddy now."
103;SAM;She's my favorite now.
104;MATT;"Well, thank you, guys. Unless you have anything else to kick forward, I think we jump back into the chaos of the City of Brass and the elemental plane of fire on tonight's episode of Critical Role.|[dramatic music]|Hello, and welcome back, everyone. Sorry, you waited too long, Taliesin. So, last we left off, Vox Machina was slowly making their way toward the final confrontation with Thordak, the Cinder King, as well as the end of the Chroma Conclave, hopefully, or the end of modern Tal'Dorei as we know it. One way or the other. You found yourselves preparing Fort Daxio for some sort of a plot to draw Thordak out. In the process, you took the rest of your intrepid adventurers to the fire elemental plane in search of the final Vestige that you had referred to yourself by the androsphinx earlier in your adventure. Upon arriving here, you spoke with a number of efreet that ran the outskirts of the City of Brass.|Entered, found yourselves immediately traced and followed, and discovering that the society here is, well, very different than ones that you're used to. You managed to barely escape a confrontation in an alleyway with two efreet. You escaped on the path of two seemingly recent-made allies for the time being, led into their establishment in which jewelry is crafted, and with a plot to hopefully find whoever this fire giant is that holds onto the Plate of the Dawnmartyr. Many of you allowed chains to be affixed to your neck and wrists so you could pass as slaves in a society where they're relatively normal under the efreet that run the city. Your new friends, Senokir and Uten, are to help guide you in the direction of the next part of your venture. So. Picking up where we left off. You guys have been led out into this main street, watching the giant lava fountain that pours out into this deeply carved pit in the center of the ground. You see flickers of flame that occasionally burst out between the various bits of stonework that make up the floor in the center of the streets here. Looking up into the sky, you can see the deep reddish-orange hue of the skyline and one burning hot sun in the sky that doesn't seem to move from its position, but grows slightly dimmer as the day goes on. You are all led out into the street with Senokir and Uten leading you out into the main area. Senokir turns back to the rest of you, this slight half-smile on his face.|""So, we are to find our way to the first giant you requested. This was the one named Whaska. Is that correct?"""
105;LAURA;(whispering) Whaska. (louder) Mm-hmm.
106;MATT;"""Let us find our way to the Zenith Forge where he does most of his work."""
107;TRAVIS;Forge?
108;MATT;"""Zenith Forge. Now come. Follow me."" And he tugs the chains with a sudden burst and pulls you along. As you begin walking, he begins to talk about how: ""Whaska is one of the few giants that still maintains the privilege of freedom. There was a coup within their people a few years ago, seemingly orchestrated by some of their own. As such most of the fire giants in the city either were cast out or were placed in chains. And the few that remain, one of which you'll speak with on this day, is one of the ones that sold them out. So. I hope you have your questions ready."""
109;TRAVIS;Yeah, for you? Shitloads.
110;MATT;"""Shh."""
111;TRAVIS;Sorry.
112;MATT;Don't talk to your master in public.
113;TRAVIS;That was hot.|(laughter)
114;LIAM;I feel like you're working some shit out, here.|(laughter)
115;TRAVIS;Do we have a safety word?
116;MATT;You did not establish one.|(laughter)
117;LAURA;Oh, no.
118;TRAVIS;(weakly) Oklahoma.|(laughter)
119;ALL;(singing) Oklahoma.
120;MATT;"You're led through a multitude of streets, led along the outside of this large place that he points out to you that he refers to as the furnace. ""That is where the Charcoal Palace exists and the sultan of the entire city. We won't be going there."""
121;LAURA;The Chuckle Palace?
122;SAM;The Chocolate Palace.
123;MATT;"""The Charcoal Palace. You are listening; you are not supposed to speak."""
124;LAURA;(whispers) I'm sorry.
125;LIAM;Like charcoal.
126;MATT;"""Charcoal Palace."" The air itself here, as you're spending more time outside-- and the interior of these buildings aren't meant to detract heat or cool either. Most if not all of the denizens here are well-tempered against the heat. As you guys are being dragged along, I need all of you who do not have fire resistance to go ahead and make another constitution saving throw."
127;TALIESIN;Damn it.
128;TRAVIS;I'm a master of a good burn. Does that give me fire resistance?
129;MATT;Nope! So I think that you don't have to worry about it.
130;MARISHA;I had cast fire resistance on me.
131;MATT;Yes, and how long does that last?
132;MARISHA;It lasts an hour. Has it been an hour?
133;MATT;It's been about an hour now, so that's past.
134;MARISHA;I'll recast.
135;MATT;Okay.
136;TALIESIN;I'm going to do a reroll.
137;SAM;This is a saving throw, or--?
138;MATT;A saving throw, yes. Constitution saving throw.
139;SAM;Am I allowed to inspire myself on a saving throw?
140;MATT;Only on ability checks, sorry.
141;SAM;11.
142;MATT;11, okay.
143;TALIESIN;16.
144;MATT;All right. Vex?
145;LAURA;Oh, 15.
146;MATT;All right.
147;ASHLEY;Seven. I burn to death.
148;MATT;All of you manage for the most part to resist the heat. Your sweat is starting to become more of a prevalent downpour across your face.|Pike, you take a point of exhaustion.
149;ALL;Oh no!
150;ASHLEY;I'm just feeling so tired.
151;MATT;So you are currently at disadvantage on ability checks.
152;MARISHA;The heat makes you lethargic.
153;TRAVIS;I'm very familiar with that.
154;LAURA;Well, it does.
155;MATT;Travis can work you through the exhaustion levels.
156;TRAVIS;Yeah.
157;MATT;Heading past the buildings and constructs you see these spires that come into these rounded point towers all made from some colored glass, some dark greens and blacks. You begin to see there are deep, carved, and well-manufactured waterways or what would be considered waterways in other cities. Except here, the actual molten lava from the Sea of Fire pours through. So there are large bridges that lead over these constantly bubbling and churning long aqueducts that are filled with molten rock.
158;TRAVIS;In the ground or raised or--?
159;MATT;In the ground. Similar to how you see most city aqueducts constructed, except for the Sea of Fire spills into it. Anything going over there is uncomfortable as the heat grows astronomically as you pass over each bridge and the air itself becomes more sulfurous. And you find yourselves coughing autonomically as the fumes reach your lungs. You begin to pass by--
160;LIAM;We're walking out in public at this point, right? And there's people about? We see other beings about?
161;MATT;You do. You see as the sun which--and you've been here for two hours now so you have some time.|It's still very busy in the city. And as you pass by, you see many efreet on their own business.|Some coasting at different levels of height, some just traversing through. Occasionally you come across strange, horned devil-like entities that work, walk in clusters.
162;LIAM;So, question, because I put on the Ring of Invisibility before we left.
163;MATT;Yes.
164;LIAM;But Senokir, I think, might have chuckled when I gave my sister a wet willie. So as we're walking, and I've got the ring on, as we pass people I'm doing this and looking to see if anyone is reacting to that.
165;MATT;No one else reacts except for Senokir. Who looks back towards you with this-- (laughter)
166;TALIESIN;Oh, God, that face.
167;LAURA;Oh, no, he's so weird.|I can hear you moving around me.
168;LIAM;(fart noise)
169;LAURA;"Blends in with the sulfur; I don't care."
170;MATT;Being led through the street you eventually see two large, lithe gray-fleshed creatures that stalk by with these large hooked tails that bend over in front. You can see barbs sticking out of parts of their body and they move in clusters of three or four.
171;LAURA;Wait, were they walking on two feet or--?
172;MATT;Two feet. They're bipedal. And they're stalking through--
173;SAM;Three feet.
174;TRAVIS;With like big-ass scorpion tails?
175;MATT;It resembles that. The more you push into the city, the more diverse the populace becomes.|And you do see the occasional human, the occasional elf, not being subjugated, though they do usually carry some sort of a bodyguard or a handful of servants at their side as well. But you do see devils walking amongst the people here. And many, many efreet that are all walking the streets with large scimitars at their side and with a uniform, a long silk vest of a dull grey charcoal pattern. And it looks to be a pendant that hangs around their neck that constantly churns with a flame. And it's a uniform for each of these, and you get the sense as they walk around singularly or in pairs, that these probably act as the patrol, as the guard of the city.
176;TRAVIS;Those that are walkin' around that don't like have a bodyguard and don't seem to be enslaved, are they still wearing that white and gold cloak-y thing that our strange bit is wearing?
177;MATT;No. They are very diverse in their attire.
178;TRAVIS;Really?
179;MATT;You get the sense that at least the outfits they're wearing is their signature outfit. But you also have a hard time grasping what the cultural intricacies are of the City of Brass. Being that you're Grog.
180;TRAVIS;Hey, man.
181;MATT;As you're passing by these various aspects-- do you have a question?
182;LAURA;Oh, I just wanted to whisper: Vax?
183;LIAM;(coughs)
184;LAURA;Can you pick these locks as we're walking?
185;LIAM;(softly) Yeah.
186;LAURA;Do it then. Subtly.
187;LIAM;I will stealthily pick my sister's locks.
188;MATT;"Okay. As you guys are walking past, and at this point Senokir is talking and he mentions off to the side, ""We are now passing the street of artisans and the city market. This is what we call the Pyraklum. This is where we're going to find Whaska. This is where we're going to find the Zenith Forge and hopefully the end of your journey. But we can work out the specifics later."" As this is happening, I need you to make a sleight of hand roll."
189;LIAM;Get behind Grog.
190;SAM;(whispers) Sleight of hand roll, boy!
191;LIAM;Well, I'm going to Luck that sucker.
192;LAURA;Oh, God.
193;LIAM;It doesn't matter, it doesn't matter. It's a 20.
194;MATT;Okay. Go ahead and make a lockpicking check.
195;LIAM;Okay. Okay, that's fine as well. That's 25.
196;MATT;Okay. It takes you the better part of about four or five blocks to very carefully, walking with your sister, keeping in pace with her gait, making sure not to rustle the chains or anything to distract Senokir or Uten as they walk along-- and Uten is being very, you know, very careful with his watch. Not just on you, but on the city overall. It's not like they're, you know, honed in on you per se, but very observant of the atmosphere. And you get the sense that Uten definitely, as far as the partnership goes, seems to be the more paranoid of the two of them.|However as time goes on you eventually (click) hear the gentle release of the lock on one of her arm manacles and then slowly the other.
197;LIAM;As I trail backwards behind her you hear: twins, motherfucker! (laughter)
198;MATT;As you begin to approach a large black and gray building built from heavy, heavy stones--
199;MARISHA;Can I talk to Uten a little bit while we're walking?
200;TRAVIS;Is she picking your nose?
201;LIAM;I thought the same thing! It's a scratch, no pick!
202;MARISHA;So, do you play tour guide often to newcomers in this town?
203;MATT;"Uten says, ""It is not often that we take newcomers under our wing like this. Usually they are either customers or, well, to be arrested shortly. So, no, this is probably the first tour we've given. Senokir seems to strangely enjoy it."""
204;MARISHA;Playing tour guide?
205;MATT;"""Apparently!"" Motions over and Senokir, other hand out, is like, ""And around this way, you can see the Fenstral Spire, which is a wonderful craft fair that happens once every two weeks!"" Uten goes back to you."
206;LAURA;He's making shit up as he's walking.
207;MARISHA;Seems he has quite a love for the City of Brass. How long have you all been residents here?
208;MATT;"""We've been in business together for about the better part of ten years. I've only been here about 12. It was a very dangerous scavenge to begin, but at least the laws of the normal world do not apply here. I have no idea how long Senokir's been here. He keeps a lot to himself, that one, but I trust him."""
209;MARISHA;And your business mainly deals in--
210;MATT;"""Fine jewelry. I showed you our establishment."""
211;MARISHA;Well, as you mentioned, people ending in arrest, are you bounty hunters?
212;MATT;"""No! I must admit, our life is not as interesting as you might be expecting, and I am sorry for that. I will say, probably should not be talking so much right now."""
213;MARISHA;Sure. Go, slaves! Walk! Forward! Like you do!
214;TRAVIS;Why are you talking to us like that?
215;MARISHA;Because-- shut up, slave! And I smack Grog with the flail.
216;MATT;Doesn't physically hurt, but emotionally, there's a scar.
217;TRAVIS;I'm wounded! I've been gashed open!
218;MARISHA;Forward march! (whip crack)
219;TALIESIN;To be fair, he didn't say Oklahoma.
220;MARISHA;You never said Oklahoma.
221;TRAVIS;It's dangerous to keep a race car at a red, I'm just saying, I'm a race car at a fucking red.|Pulp Fiction!
222;MATT;As you continue pushing forward, eventually you come to that gray building with heavy gray and dark stones. It's large, square in shape, and you see an oversized chimney that bellows out constant black smoke that pours upward into infinity. There are a number of stacks like that throughout the entirety of the city, hundreds that all eventually bleed together as they all mingle and join in the atmosphere, whatever this atmosphere is consisting of. The large doors are partially open, they're about 20 feet tall and about 20 feet as wide as well. They are made from a very dark wood, but as you get close, it's just a textured stone. You see a dull light from the inside.
223;SAM;Where are we, Master?
224;MATT;"""Welcome to the Zenith Forge. So, once we enter, I would have to be the one to ask all the questions, but that would be difficult for us to do. So the choice is yours. Either we try and find a careful way to funnel questions, or we put our cards on the table and you do the talking."""
225;MARISHA;Well, I can alter myself to look like you, if you can hang back.
226;MATT;"""You already look like Uten and other compatriots. You can still speak, I just want to make sure that, well, our slaves don't talk out of turn."""
227;MARISHA;Sure.
228;TRAVIS;Have you spoken with a fire giant before?
229;MATT;"""It's been a while. Since the upset socially, I found it best to not deal with them outside of a customer-patron relationship."""
230;TRAVIS;So weird. Are they good conversationalists?
231;MATT;"""They're curious."""
232;ASHLEY;You seem a little bit nervous. I can't really tell because you're so strange in a wonderful way.|(laughter)
233;MATT;"""You're sweet, little one."""
234;ASHLEY;Thank you.
235;MATT;"""They're very big."""
236;ASHLEY;Okay.
237;MATT;"""And consider that since they kept their freedom, they're probably rather cunning."""
238;ASHLEY;Bigger than him?
239;MATT;"""You'll see."""
240;ASHLEY;Oh.
241;MATT;As he begins to tug the chains and pull you through the doorway.
242;SAM;Shit. What questions are we asking?
243;LAURA;I guess we have to ask, like, hey do you have any cool collections? Do you play cards? Have you won a lot? Stuff like that.
244;MARISHA;Yeah. What's going to make him give us this thing anyway? Do we have anything to give him?
245;LAURA;Well, aren't we going to try and steal it once we see it? Or are we really going to try and purchase it?
246;TRAVIS;Maybe he's got beef with somebody in the city and we'll go out and jack 'em up if he'll tell us where--
247;LAURA;Or maybe if we see that he has it then we can challenge him to a game of cards?
248;MARISHA;Or maybe-- oh!
249;SAM;If we see that he has it. How do we know that he has it?
250;TRAVIS, MARISHA;Yeah, he might not have it.
251;LIAM;You could also chat with him and I could walk over and take it.
252;MARISHA;Well maybe he won't know its value.
253;TRAVIS;It's a suit of armor, though.
254;LAURA;That he can't fit into because he's huge and it's for normal people.
255;MARISHA;You still have your Locate Item, correct?
256;LAURA;I do! Oh yeah!
257;SAM;Use it. Now!
258;LAURA;Okay! I use it.
259;TALIESIN;Now!
260;MATT;You're going to stop as you're being pulled into the foyer of this building in chains, and you're going to begin to cast the spell.
261;LAURA;Oh, do I have to stop? I can't do it as we're walking?
262;MATT;I mean you can do it, it's a visual thing.
263;TALIESIN;We can hold him.
264;MARISHA;Senokir, hold?
265;TALIESIN;One moment!
266;MARISHA;Senokir?
267;MATT;"""Yes?"""
268;TALIESIN;We're going to--
269;MARISHA;Hang on, a little bit of preparation on our end, if you don't mind.
270;MATT;"""All right. Then decide. I mean, if you wish to progress--"""
271;LAURA;As he's talking I start doing it.|(laughter)
272;MATT;All right, it's really quick. And you basically have to pull out your component from the side there, it's a little twig and you snap it.|And you continue the ritual. All right. You concentrate for a second as he's talking, and currently no. You do not sense it.
273;LAURA;Okay. And that lasts for ten minutes?
274;MARISHA;But it can point us in the right direction.
275;MATT;It lasts for up to ten minutes, yeah.
276;TRAVIS;Was it 1000 feet?
277;MATT;1000 feet.
278;TRAVIS;Radius.
279;LAURA;Senokir, how large is the forge?
280;MATT;"""Well, here it's a few rooms. It's large enough to house Whaska and his servants to construct the crafts that they are good at."""
281;TRAVIS;What do they construct?
282;MATT;"""As far as I know, arms, armor. You see, fire giants, they find their sense of self-worth in society by their craftsmanship. So it's a very important thing for some."""
283;TRAVIS;Right. Yeah. So, like, wheels? Or like weapons? Arms? You said arms.
284;MATT;"""I said arms."""
285;TRAVIS;I have a hard time listening when you talk like that.
286;MATT;"""Would you like me to speak slower?"""
287;TRAVIS;It might help, you know--
288;LAURA;No! That's all right.
289;TALIESIN;No. That's just fine.
290;MATT;"""So. Are you to funnel questions, or do you wish to ask as a troupe?"""
291;TRAVIS, TALIESIN, LAURA;Funnel them.
292;MATT;"""Then decide on your questions now, or covertly speak once we enter. But we cannot stay here in the open and continue to talk long."""
293;SAM;Three questions, quick.
294;TRAVIS;Yeah. Has he heard of the Dawnmartyr?
295;TALIESIN;We're looking for a suit of armor he may have won in a card game.
296;LAURA;Yeah.
297;MARISHA;Looking--
298;TRAVIS;And maybe he didn't win it, but has he seen it, heard of it--
299;LAURA;Right. Has he seen a suit of armor--
300;TALIESIN;--that vanished during a card game?
301;TRAVIS;Question two. Does he know where it may be?
302;TALIESIN;It has great emotional value.
303;TRAVIS;And question three, if he doesn't want to tell us where, is there someone that he has an errand that he need run in exchange for--
304;MARISHA;Do we mention the Suutan bloodline or do you think that would be bad blood? Is that bad?
305;TRAVIS;(singing) Hey maybe now we've got--
306;ALL;(singing) --bad blood!
307;LAURA;I don't know. Does Senokir think that that would be bad?
308;MARISHA;Is it a bad idea to mention the Suutan bloodline?
309;MATT;"""I don't know."" (laughter)"
310;MARISHA;I'm sorry, you just seem to know so much about this fine city.
311;MATT;"""I know enough. But I don't know of the bloodline specifically. I've heard of it. You can certainly inquire within. That's why we're here!"""
312;TRAVIS;Yeah, that's three! Has he heard of them, does he know where it is and if he won't tell us, does he need an errand run, and Suutan bloodline.
313;LAURA;Senokir, where are you from originally?
314;MATT;"""These questions aren't pertinent at the moment."""
315;LAURA;"That's true. I was just curious; you're so interesting."
316;MATT;"""Thank you. Now, shall we?"""
317;MARISHA;Yeah.
318;TALIESIN;Yes, let's.
319;MATT;Gives a tug on the chain, leads you guys inside.
320;MARISHA;Sorry, guys.
321;MATT;The interior is very dimly lit. Thankfully, most of you have some form of darkvision. This is an open, heavy hall where, in the distance, you can see four different forges that are burning simultaneously. They are being fed by a small trail of the exterior sea of lava that is being funneled into the back corner. Within, you can see there is a large anvil in the center of the room as well as a number of smaller anvils off to the side. It appears to be four human-sized figures-- you can make out the shadow of them in the darkness. They appear to be human or human-like and they're in the process of moving things behind. They have troughs of water so they can quench the heated weapons. There at the center anvil, you see a large, hulking figure standing.|Dark black leather apron across the torso, currently holding with heavy tongs this large, superheated piece of metal. Red sparks fly and illuminate the room with one hit. The second splash of light, as you see this piece of metal being slowly rotated from side to side. It's beaten into a heavier shape, the dark metal having a bladed edge to it, the actual length of it probably twice the size of Grog.
322;LIAM;What's the guesstimate on this fella's height?
323;MATT;I'd say in the neighborhood of 20 feet. 16 to 20 feet from this vantage point.
324;LAURA;I guess he's the size of the zombie giants we fought.
325;MARISHA;In Whitestone.
326;MATT;"(hammering) ""So? Go."""
327;MARISHA;You want me to talk first? Yeah, no, okay.
328;MATT;"""Well, you're the one who wants to ask questions."""
329;MARISHA;Yeah. I got this.
330;TRAVIS, LAURA;Don't fuck it up.
331;MARISHA;Thanks, guys.
332;SAM;I'm hanging back behind Percy here.
333;MARISHA;Does this guy have a name, Senokir?
334;LAURA;Whaska.
335;MARISHA;Right. Sorry. Good day, fair Whaska.|Strong Whaska.
336;MATT;"The last hit strikes the blade before the hammer pulls back. The currently hunched and focused fire giant suddenly pulls back, and is standing. You see the glowing iron metal off the side, gently gliding across the ground and scraping the stone before it comes to rest at the side. The giant stands at its full height. You can see the heavily red bearded chin of itself gently singed on the edges. The dark gray ash-like skin of the face looks down at you, the eyes glowing with piercing red dots through the shadow. ""Yes?"""
337;MARISHA;Hi. I am Keyleth of the Ashari druids.|Sorry. I was curious if I could ask you a few questions and just take a moment of your time, which I'm sure is very valuable.
338;MATT;The metal blade lifts and smacks the ground with a resounding (ting) sound that rings. All the other individuals working at the forges stop their work and look up.
339;MARISHA;We promise we can make it worth your time.
340;MATT;"The giant looks back. Does this with his hand, you hear the wind resistance across his massive arm, and all the rest of the servants gather their materials and begin to finish what they're doing quickly and set them aside. As they begin to go about finishing up their business, Whaska takes the large, unfinished metal blade and sets it onto the anvil, puts the tongs down with this heavy, echoing clack in this large chamber.|The apron gets removed and tossed over the rest of the materials and tools and walks up (slow, heavy footsteps) and stands there looking straight down at all of you, towering over your group, backlit from the glow of the red forge hue behind him.|""You may ask your questions."""
341;MARISHA;We are in search of a piece of armor, something that holds great weight and many legends behind it.
342;MATT;"""Then I have probably made it."" (chuckles)"
343;MARISHA;Maybe you have. It is called the Plate of the Dawnmartyr. Are you familiar with this?
344;MATT;"His eyes squint a bit. ""I am not familiar with this. I did not make this armor you ask."""
345;MARISHA;I don't believe it is from this realm, but it resides here. It was won by a fire giant, as yourself, in a game of cards.
346;MATT;"""A game of cards?"""
347;MARISHA;Or some call them card games.|(sighs and laughter)
348;MATT;"""I may know who you would actually be seeking."""
349;MARISHA;Really? That would be phenomenal information.
350;MATT;"""This information that would lead you to this powerful, legendary, sought-after armor you seek-- is it worth a lot to you?"""
351;MARISHA;Well look, you shouldn't compare it to you or the things you've made, right? I'm sure--
352;MATT;He crosses his arms. You hear the clatter of the metal bracers he has on cling against each other as his muscles tense.
353;MARISHA;Yes, it's very valuable for us to find it! Yes.
