;Player_Name;Transcription_Text
55;MARY;It's a light-- it's a color absorber, it's really cool.
56;TALIESIN;I went fishing for that one, that was nice.
57;MARY;Can I just thank everybody from CoastCon real quick? You guys treated Steve and I so well in Biloxi, we had such an amazing time, and I met some unbelievable Critters there. This one fantastic woman who started becoming now a DM because of Critical Role and it's just amazing.|Oh, and I got these really cool horns.
58;LAURA;They're so cute!
59;MARY;And my ring of flask. My one ring. Thank you to everybody.
60;TALIESIN;One scotch to bind them all together.
61;MARY;It's apple juice! They gave me the flask, not what's in it.
62;MATT;And Liam, you said you wanted to--?
63;LIAM;Hey, Marvel Animated has started to use me as Doctor Strange, so.|(cheering)
64;MARISHA;And it's so good!
65;LIAM;And also, if you need to put your dice in something, you should go to wyrmwoodgaming.com and use the code 'critrole,' which will get you free shipping.
66;MARY;You put your dice in the thing.
67;LAURA;Hey, look at this beautiful box.
68;LIAM;They're beautiful. Many of you have been purchasing them. They're lovely to make nice presents for yourself or for another person.
69;MATT;This is what happens when we're gone for two weeks, we have to cram all of our backup, like, catchup announcements and little friend-bumps there at the front.
70;LIAM;Let's hear it also for the app called Waze, which got me here at 7:20 instead of 7:45.
71;LAURA;No. No. Well, that's true, but we used it right away and we got here 20 minutes earlier than him.
72;LIAM;Yeah. Mm-hm. Yeah.
73;MATT;So Waze, if you're looking to throw some sponsor dollars around.
74;MARY;Pull out the Morgan Freeman voice. We love it.
75;MATT;(Morgan Freeman voice) You got to make sure you get to your place on time.
76;SAM;Matt, can I do one quick shoutout?
77;MATT;Yes, yes!
78;SAM;My friend Mark Whitten has a DND-based webseries starting tomorrow called Rolling High, I think it's youtube/rollinghigh, check it out.
79;MATT;Delightful! Wondrous. Anything else, any other announcements, anything crazy?
80;MARISHA;I got a new note-taking pen. Look at all the colors.
81;LAURA;Solid announcement.
82;MATT;All right, let's do it, guys, let's step on.
83;TRAVIS;This is where we need the light change.
84;MATT;Bring it in. So to catch everyone up what's going on, Vox Machina, our intrepid band of adventurers, after dealing with the horrible attacks by the dragon circle known as the Chroma Conclave, destroying cities all across Tal'Dorei, the party escaped, sent the refugees they could, as well as allies, back to Whitestone, seemingly not on the radar of this attacking front of dragons at the moment, and then made their way toward Vasselheim to find allies, Pike staying behind to help with the refugees at the moment.|Upon going to Vasselheim, you managed to encounter a number of old friends from the Slayer's Take and enlist them for the time being to help you with the refugees and your current wanderings here in the city proper. At the same time, you encountered Lady Kima, who also has agreed to help with the events in Whitestone and this entire dragon attack towards the east, and you, after wandering the city for a bit, retrieving these allies, followed Grog into the Trial Forge, where you had a conversation with Earthbreaker Groon. And by conversation I mean a full-on drag-out sandpit battle to prove your worth to him, in which case you were given information about these things called the Vestiges of the Divergence, artifacts of great legendary power that existed from previous wars that had wiped out most of society multiple times. These Vestiges have been scattered around the world, many of them lost to the history books or passed down as symbols of power through various bloodlines or government positions, or stolen and haven't been seen for hundreds of years. You've found the location of two of them, one of which was the Titanstone Knuckles, and the other happened to be some sort of a leather, a Deathwalker's Leather that belonged to a champion of the Raven Queen. This exists in apparently the champion's tomb, which used to exist to the west of Vasselheim until it eventually sunk into the ground as the topography shifted over time and resides beneath a lake known as the Marrowglade Loch. So. That is where we left off, as you guys recovered from the encounter in the Trial Forge, and deciding on your plan going forward. Stepping from the tavern, having a few drinks, and discussing the merits of your current path, what would you like to do, friends?
85;TRAVIS;That fucking hurt! (laughter)|Old dude hit hard.
86;MARY;Well done, though.
87;TRAVIS;I mean, we found two of the vestibules of--
88;SAM;What did you find again? Brass knuckles of some sort?
89;TRAVIS;No, no, no. He mentioned, he mentioned Titanstone Knuckles.
90;LAURA;Do you know about those?
91;TRAVIS;Yeah, yeah. It's a bit of a sensitive subject. (clears throat) I think my Uncle Kevdak has 'em.
92;ALL;What?
93;TRAVIS;Yeah. The leader of our wandering herd? He has two prize weapons that he pretty much used to use to beat me, like, near death.
94;MARY;Oh.
95;SAM;And now we have them?
96;ALL;No.
97;TRAVIS;No, we, he's still got them.
98;MARY;So where, do you have any idea where they might be wandering?
99;TRAVIS;Yeah, it's this thing, I lost the GPS tracker on them, so, no.
100;LAURA;You should use Waze.|(laughter)
101;MARY;Sometimes it gets there, well, 20 minutes here or there.
102;TRAVIS;Yeah, but he's real strong. And it's only one of two really powerful weapons he has, so hey, at least we know where one of them is.
103;MARY;How is your relationship with him now? Besides the fact that he used to beat the crap out of you when you were younger.
104;TRAVIS;Just peachy. Like.
105;MARY;Really?
106;TRAVIS;Really great, no, it's fucking terrible.
107;MARY;Oh. That's lovely.
108;TRAVIS;Yeah.
109;MARISHA;All right, well, we know where one is.|Where are these leathers, then? From the Raven Queen, we need to figure out where the Marrowglade Loch is?
110;MARY;The Marrowglade Loch.
111;MARISHA;Do we know where that is?
112;LAURA;It's a lake.
113;MARY;I did get a map from the Slayer's Take, is there anything on this map that would indicate where the Loch is?
114;MATT;Yeah, the Marrowglade Loch resides about a seven- to eight-hour journey swift of foot to the west-southwest area of Vasselheim. And it is marked on the map, it's not marked as a major place, it's just this sunken, somewhat muddy, swampish land. You've passed--
115;MARY;This wasn't the place that we passed on the way to go get Rimefang, was it? There was--
116;MATT;No, no no no. That was more north. But you passed this in your travels and some of your hunts with the Slayers' Take before, but it's never been a place of consequence, it is just a lake that exists on a map until this significance was given to it.
117;MARY;So we, so Kash and I have passed it before.
118;MATT;Yeah, I'd say probably some time in the past.
119;LAURA;So we know it's relatively close, we should probably head there.
120;WILL;If you think your uncle's closer than eight hours away--
121;MARISHA;No, he's on another continent.
122;WILL;Then he's probably not closer than eight hours away.
123;MARY;Or he's in the tavern down the street. You never know.
124;LAURA;I feel like we need to, we told--
125;TRAVIS;What?
126;LAURA;We keep changing places and nobody's going to know where we are. Pike is in Whitestone. How do we let her know we're moving? Or are we coming back here?
127;SAM;Wait, where are we going? Marrowway Cove? What?
128;MARY, LAURA;To the Loch.
129;TALIESIN;Well, we're only going for a day.
130;LIAM;That dragon's days are numbered.
131;MARISHA;Yeah, I feel like if Pike really needed to get a hold of us, she could.
132;TALIESIN;We could also leave word for where we're going.
133;LAURA;Let's leave word at the Slayer's Take that we're heading out. So if, you know, Allura or Pike shows up wanting to find us--
134;TALIESIN;Or, god forbid, if something happens to us, they know where to retrieve our bodies.
135;WILL;The Take's not coming out to retrieve our bodies.
136;MARY;No, they won't.
137;WILL;The Take's not coming out. There's no money in your bodies.
138;MATT;"And Kima at this point looks about and says, ""Well, if we have plans to head east and probably not spend much time here among Vasselheim for a while, I have some business I've got to clear up here as well."""
139;MARY;Can I introduce myself, Lady Kima? I don't think we've ever met before. Have we?
140;MATT;"""This is true, actually. No."" And she steps up to you and you, you know, at first view you've had you see she's square-shouldered and pretty rough in the physicality of what you'd imagine from most halflings you see. She walks with her shoulders forward and she has this intensity to her step, even when it's just a friendly exchange.|She bears armor that is gold with various silver and blue details on it that are parts of the presentation of Bahamut and the temple that is a representation of his worship. She carries a large, metallic hammer that she keeps left over one shoulder. She has just-past-her-shoulders wavy ashy, dirty-blondish hair and a big scar that rides across her face as well as a number of other scars that aren't quite as visible. She grins as she steps up and moves her hammer to the other side of her shoulders with a clink and puts her hand out."
141;MARY;I put mine out as well and say: your appearance fascinates me on so many levels, I look forward to getting to know you.
142;MATT;"She pulls her hand away and she goes, ""Interesting coming from you, definitely."""
143;MARY;Yeah.
144;MATT;"""All right."""
145;WILL;I don't think we met either, how you doing?
146;MATT;"""Anyway."""
147;MARY;That's Kash. A man of few words.
148;MATT;"""I've met few as unremarkable as you in my travels."""
149;WILL;I'm sorry, I wasn't listening, what?
150;MATT;"""Touché. Well, I'll get about my business here, you said you're traveling for half a day to a day, say meet back at the Slayer's Take in about 24, 36 hours, then head on to the east?"""
151;LIAM;Are we assuming it's going to be as easy as all that?
152;LAURA;So, wait, a couple days and then we're heading out? I thought we were heading out now.
153;MATT;"""Or meet up with you, I'm going by what you're telling me. We can meet up whenever you'd like."""
154;LAURA;Are you coming with us?
155;MATT;"""I'm coming with you, yeah, but I have some business to take care of here in the city before we go ahead and head off."""
156;LAURA;Well. Can we wait a day?
157;LIAM;To have Kima with us, I think so, yes.
158;MATT;"""Well, you guys are going-- where?"""
159;MARY;We were going to head to the Loch.
160;LAURA;To the Loch.
161;WILL;What do you have to do in Vasselheim first?
162;TRAVIS;Oh, good question.
163;MATT;"She crosses her hands for a second and says, ""Why are you so interested in my business, human?"""
164;WILL;Well, because if you're coming with us, then we have to wait, so what you're deciding to do very much affects what we're doing. So let me ask it a different way: what business do you have in Vasselheim?
165;SAM;He just raised his voice a little, that was the difference.
166;TALIESIN;I didn't catch that.
167;MATT;"""I was trying to arrange passage to the east. Got a little bit of pull here in the city, some favors that're owed to me, I figured maybe I could do a favor, but that's, I don't know. If you're going to have an attitude about it."""
168;WILL;Well then we're in trouble, I have an attitude about everything.
169;MARY;Pay him no mind, it's not personal. Kash.
170;WILL;What? I'm just, it's a logical question, see, she's got something to do in Vasselheim, we have to wait, what does she have to do? I don't feel like I'm talking out of turn.
171;MARY;Making friends as always.
172;MARISHA;To be fair, Kima and I had a rough start, too. She's, I mean, I love you, Kima, but I mean sometimes, you can get a little bit of, there's--
173;MATT;"""Are we meeting back in a couple days or are we waiting, what's the business here, I--"""
174;MARISHA;Yeah.
175;LIAM;How long do you need to get what you have done? You need a day?
176;MATT;"""I'm assuming a day, I have to try and find a couple of folks and pull some strings."""
177;SAM;Do you need me to stay with you? To help you?
178;MATT;"""No I'm fine. I've seen plenty of your strengths in the past."""
179;SAM;And nipples.
180;LAURA;Okay.
181;WILL;We're missing something, I don't understand.
182;LAURA;I feel like we're missing something, wait, you're trying to get us passage to the back--
183;MARY;You're trying to get us passage to the Knuckles place, is that, get them passage?
184;LAURA;Or are you trying to get us to the lake? I'm so confused. This is out of character, I literally don't have an idea what's going on.
185;TRAVIS;I want to insight check Kima.|(laughter)
186;LIAM;Little rusty after three weeks, folks.
187;MATT;"""Part of you coming and asking for the aid of the palace was to help with this whole scourge of dragons you're talking about to the east. The ones that you say have destroyed most of Westruun and most of my friends still exist in that area.|So I figure that's the passage we need to get over there."""
188;MARISHA;When you mean east, you mean like, far east.
189;MATT;"""Eeeeast."""
190;MARISHA;Like really, okay. Well, no, there's time.
191;LAURA;Here's the thing. Also, our lady Keyleth, the beautiful princess that lives among us, she has a way she can travel us very very quickly through trees, so we don't actually need passage.
192;MATT;"""Through trees."""
193;MARISHA;It's a new skill I've picked up since we hung out last.
194;MATT;"""That's weird."""
195;TRAVIS;No, it's really quite painless. It's pretty cool.
196;MARISHA;It's, yeah, and it has a nice cedar scent when you go through.
197;LAURA;So unless we're getting supplies and we need to travel with a lot of things, then, you know, we don't actually need passage.
198;MARISHA;Also, I need to go by the Fire Ashari before we really head east-east, and they're west.|So.
199;WILL;Yeah, there's like 37 things we have to do before, so.
200;LIAM;We need to carve out a plan, Kash is right, we should pick something short-term and do something because--
201;TALIESIN;Let's head to the Loch.
202;MARISHA;The Loch is on the way to the Fire Ashari anyway.
203;LAURA;Do you think that this is going to lead to some serious fighting? Because it sounds like these Vestiges are well-guarded.
204;TRAVIS;Well, you don't have any reason to think that. Could be hanging from a tree branch.
205;LAURA;I'm sure. You know what, Grog, that's an excellent point.
206;TRAVIS;Yeah. Just hiding in plain sight.
207;LAURA;Hanging on a tree branch under the lake.
208;TRAVIS;That's where I'd hide it.
209;MARISHA;Z, Kash, you all have been by the Loch before, would you know what--
210;WILL;It was pretty unremarkable last time we were there if it's the one I'm thinking of.
211;MARY;Actually, I may have remembered something about the Loch? What do I, would I have remembered anything at all?
212;MATT;Make a history check.
213;MARY;What do I do for that?
214;LAURA;Roll a 20 and add it to your history. So 11.
215;MARY;11. Is that an eight?
216;MATT;It's a pretty unremarkable Loch.
217;MARY;It's a pretty unremarkable Loch.
218;MATT;As far as lakes go, it's maybe a few hundred feet across. It's more from a part of the land mass actually having a large sinkhole and where certain things may have existed, and there are bits of ruin throughout the surroundings of some sort of a structure that existed there, but most of it seems to have been swallowed up by the ground and the lake has formed in its place, though this was quite some time ago. And it swells or drains based on how much snowfall there has been in recent seasons, and it's been a pretty heavy winter for you guys, so you imagine from the times you've seen it that it's been pretty high, if not frozen over at times.
219;MARY;So it's rather unremarkable, but I think it's something that we can handle, definitely, within a 24-hour period.
220;LAURA;Well, we just loaded up on a bunch of potions. Some dickhead.
221;MARISHA;I am with Vex, though, I have a feeling that the chance that this item has been completely forgotten is not likely.
222;LIAM;Well, we need allies and we need power because we're not in shape to take care of a coven of dragons at the moment. Seems like slightly lower-hanging fruit than the other option?
223;MARISHA, LAURA;Let's try it.
224;SAM;What time of day is it right now?
225;MATT;At this time, it's probably, say, midafternoon.
226;LAURA;Well, we're not going to get there before dark, so maybe we should sleep here tonight and start out in the morning.
227;TRAVIS;Well, I have a question, and not like I can really help with this, but should we go see if we can read about some article of shadow-death, whatever the fuck it's called? Like, is it in a library?
228;LAURA;Maybe the Slayer's Take knows more about the lake, about these Vest-- no, these are pretty secret, I think the Vestiges are a pretty well-kept secret, people aren't going to just know where they are.
229;TRAVIS;No? Like what if they're super-old but they go by a different name or something?
230;LAURA;I wonder if somebody knows about a cavern under the lake.
231;TALIESIN;That's what I would assume, is there must be some sort of underground structure, some part of the ruins.
232;LAURA;Or maybe we need to breathe under-fricking-water.
233;TRAVIS;Oh, I've got two vials of that shit.
234;MARISHA;Why don't we take the rest of the night to try and do some research. Is there any way we can find maybe maps or something about ancient history books?
235;MARY;And I do have a map from the Slayer's Take that I could--
236;MARISHA;Oh, no, but I mean, we need to find like books about civilizations that might've been here in the past that might get us some sort of-- Like a library. Is there a library?
237;TRAVIS;Pictures or no pictures?
238;MARISHA;There might be some pictures.
239;TRAVIS;All right. I'm in.
240;LAURA;Is there a library nearby?
241;MATT;(laughs) Oh, it's been two weeks and I missed you guys.
242;WILL;Do we have a library at the Take?
243;MATT;Hm? There are a collection of books at the Take, but most of them are in reference to cataloging various creatures, details about their lifestyles, their inherent weaknesses, what elements of their bodies can be harvested and what clients are usually looking for. It's more specific to the business of the Slayer's Take than anything that would involve local history. I mean, I'll say if two of you would like to make an investigation check between the two, your choice, whoever wants to do that, we'll base, see what information you can find.
244;SAM;I feel good about my investigation, I have a keen eye.
245;LAURA;I've got a pretty decent investigation. You and me, brother.
246;SAM;Let's do this.
247;LAURA;All right. 23.
248;SAM;Not as good, but pretty good. 17.
249;MATT;17. In taking the better part of the rest of the day and asking around, you manage to find one location that carries books, and what you would consider as sort of like a library, though nothing of the ancient historical fashion. There are many books about the history of the temples here in the town, elements of the battles of old, but they're all very vague in their writing as almost like a story as opposed to a historical fact-gathering-type presentation. You manage to find a place that does deal in dusty books, partially repaired and restored books, a little bit pricier, but there is one tome that seems to talk specifically about the history of the Raven Queen's rise here in the city, and if you would like to possibly take this book, for a price, that is up to you.
250;LAURA;Is somebody watching me at the moment?
251;SAM;Have I rejoined her?
252;MATT;No, you guys are doing this separately.
253;LAURA;Are we just perusing a bookstore, or--?
254;MATT;Essentially right now you are, it's a small place, but there are two employees, and it's not very busy at all, you're the only person in the room, so they're both just quietly watching from a distance.
255;LAURA;I sit down on the ground and start reading through the book.
256;SAM;Barnes and Noble-style?
257;LAURA;And see if I can find information.
258;MATT;"Well, about 30 seconds into that, one of the employees comes up and goes, ""Excuse me, miss--"""
259;LAURA;Oh, hi!
260;MATT;"""If you are going to--"""
261;LAURA;I keep reading.
262;MATT;"""I would ask if you would wish to read this to purchase it, as that is our business, we are not an open place to just utilize the information."""
263;LAURA;Oh, I thought this was a library!
264;MATT;"""It's a book sale collection, please, if you're going to read it, please purchase the book.|Or leave?"""
265;LAURA;Of course, well, can I just check and make sure that it's actually got any information that I need? Because if it doesn't then I don't want to buy it. You understand.
266;MATT;"""You may peruse for but a moment. If you do not find an essence of what you're seeking at that time, I would have to ask you to leave."""
267;LAURA;All right, of course, yes. Are you just going to stand there and watch me peruse then?
268;MATT;"""Yes."""
269;LAURA;Well, I just start looking for what I need.
270;MATT;"In the brief time that you have going through, you manage to glean, there is a chapter that speaks of the Divergence, it speaks of the last large struggle that happened in the center of civilization. This was the second battle before the gods themselves fully rescinded from the land itself. And the Raven Queen did have a number of chosen champions as a part of this endeavor, and that's as far as you get before he goes, ""All right, so, you've had a bit of time."""
271;LAURA;I just don't know, I can't really tell if it actually has anything interesting.
272;MATT;There is a tag on the book that says 30 gold.
273;LAURA;What's the back? That's 30 gold! 30 gold.|It's so dusty, though, I mean is that even worth it if it's this dusty? 30 gold? Does it have spells in it? No.
274;MATT;"He reaches out and grabs the book and says, ""If you are not a serious collector, I'm sorry, then it seems that we--"""
275;LAURA;Oh. Oh.
276;MATT;And he starts pulling it, tugging it up.
277;LAURA;No! I hold onto it. Well, I know people that, you know, care about dirty old books, so I guess, I mean, I might be willing to purchase it for them, but they usually like things in mint condition when they buy their antiques. This has a damaged spine, I see it, and yellowing of the pages. And it seems like somebody's bookmarked this one.
278;SAM;It wasn't kept in its neoprene sleeve.
279;MATT;"He slams the book shut as you're perusing through the pages. ""30 gold, or I will ask you to leave."""
280;LAURA;Oh. This is the worst haggling ever.
281;SAM;Get out your buyer's guide.
282;LAURA;What's your name? (groaning)
283;SAM;Just kill him!
284;MATT;Make a persuasion check.
285;LIAM;Oh, good grief.
286;LAURA;18?
287;TALIESIN;We have robbed cadavers.
288;MATT;"""As far as you're concerned right now, my name is No Sale."" And pulls the book back."
289;LAURA;I feel hurt, and I pull out 30 gold and I say, I suppose-- (weakly) I'll buy it.
290;MATT;Takes the gold, hands you the tome.
291;LAURA;Damn it! It hurts! It hurts me in my soul.
292;MARISHA;That's the first time I've ever seen Vex pay full price for anything.
293;MARY;Is that the first time you've ever paid full price for anything?
294;LAURA;It is, actually. The first time.
295;MARY;Momentous occasion. Hunter's Mark that son of a bitch.
296;LAURA;I kind of respect you. I'm a little impressed.
297;MATT;"""Benjamin Cole, should you find your way around here again and wish to pay full price for another one of our fine books."""
298;LAURA;Benjamin Cole. You're a dear.
299;MATT;"""Come again,"" he says begrudgingly as you exit the facility. So, looking through the book, it does talk about-- specifically, there are a few champions. Many that were lost entirely to the battle, unrecovered. One of the highest of the Order of the Raven Queen, that fought in her name, was named Purvan--"
300;LAURA;(cackles) Yeah, he was.
301;MARISHA;"""Perv on?"""
302;MATT;Purvan. P-U-R-V-A-N.
303;SAM;Last name Pedobear.|(laughter)
304;TALIESIN;We're running out of good names, aren't we? We've finally gotten to the end of your list of good names.
305;TRAVIS;(giggling) Purvan Pedobear?
306;MATT;Oh, you guys are cruising to a TPK today.|(laughter)
307;LAURA;Not on the anniversary, Matt! Not on the anniversary.
308;MATT;No, this is great.
309;TRAVIS;(giggling) Purvan Pedobear.
310;MARY;Kash and Z were left staring at the bodies.
311;MATT;(with great emphasis) Purvan--
312;LIAM;Yes, yes, get your perv on! Emphatically.
313;MATT;All right. That's more hit points onto these guys here, for later. All right.
314;MARY;Perv on, MacDuff. Perv on.
315;MATT;Purvan Suul is the full name, though the name was given to the Raven Queen at the time of signing itself to the order, in which they become nameless. The champions are just mentioned or spoken of in public as The Champion, so the name is part of the gift they give to the Raven Queen when they swear themselves to her. Fell in the final conflict and was interred within a tomb to the west of Vasselheim. It is said that it is a multi-leveled tomb, and as the Raven Queen's fellowship began to fall out of favor after the Divergence had happened-- essentially, because her realm is death, during times of great conflict and strife, there is great power and a lot of energy given towards the Raven Queen. When things fall into peace time, or at least, for an extended period of time, there isn't a lot of conflict or burgeoning death and destruction within the vicinity, her worship tends to dwindle. As that dwindled, there wasn't enough people within the remaining bloodlines to maintain the tomb. It fell into disuse and since then has not been tended to.
316;TRAVIS;Yeah, nobody's there.
317;LAURA;There's definitely going to be ghosts there. Kashaw?
318;WILL;Yeah?
319;LAURA;Do your holy shit when we go there, all right?
320;WILL;I will absolutely do my holy shit. You don't want to see the god, but we'll do the rest of the holy shit. We'll be fine.
321;LAURA;Oh, really? Is it not, like, Sarenrae? Sarenrae? Is that your god?
322;WILL;No.
323;TRAVIS;No, he's married, remember?
324;LAURA;You're married to a god?! Wait, you're married and you--
325;MARISHA;Wait. We didn't have that conversation with her.
326;WILL;Yeah, we didn't. For the record, she married me, and there's a difference.
327;SAM;You're married?
328;WILL;Technically.
329;MARISHA;I don't know if that holds up in court, Vesh.
330;WILL;She's not really going to care about court so much as ripping the bones from your back. You really don't want to meet her. It's a bad thing.|But yes! We can do a whole lot of stuff to get through the ghosts.
331;LAURA;Good times.
332;WILL;We'll just stay away from her. They weren't good times.
333;LAURA;I want to hear more about this.
334;WILL;You really don't. You won't sleep.
335;TRAVIS;So we also need maps, right? We need your maps.
336;MARY;Yes, I've got maps.
337;TRAVIS;Wait, don't you have something for me, also?
338;MARY;Yes, I do. Oh, yes! I do, actually. I forgot. I did keep it with me. As drunk as I was, I do remember telling you about the Moon Hammer.|So I did. I brought it. And I give this to you, my friend. I'm very excited.
339;TRAVIS;How big is it? I know I'm looking at it, but what does it look like?
340;MATT;You go ahead and explain.
341;MARY;No, go right ahead.
342;MATT;It is a fine, smooth, dark metal warhammer that as the handle itself leads towards the heavy head portion of the hammer, the metal turns instead to almost a glistening ivory that has symbols pushed into it. A language you don't understand, but there's a giant moon crescent carved into each side of the hammer's head.
343;TRAVIS;Whoa.
344;MARY;It took me weeks to forge it.
345;TRAVIS;This is beautiful. Can I hit something with it?
346;MARY;Sure.
347;TRAVIS;What can I hit with it?
348;MARY;Scanlan, where are you?
349;TRAVIS;Scanlan, come here.
350;SAM;What's up? What do you need?
351;TRAVIS;Just stand right there.
352;SAM;Sure. Whatever you need.
353;TRAVIS;I reach back halfway and give a quarter-measure (whoomp). Right into Scanlan.
354;MATT;Make an attack roll. We'll say with disadvantage because you were taking a half-measure.
355;TRAVIS;About the same as the Firebrand-ish?
356;MATT;It's technically non-magical.
357;TRAVIS;Okay. 14.
358;MATT;14. You manage to just barely, as you see this thing coming towards you, and duck beneath it.
359;SAM;"I thought you were going to tell me a dirty joke, or something! When you say ""come here,"" usually that's what that means!"
360;TRAVIS;No, I wanted to try out the hammer.
361;SAM;Oh. Well then, no! Try it on Vax.
362;LIAM;I'm already 20 paces away.
363;TRAVIS;Vax?
364;LIAM;I go stealth.
365;MATT;Roll stealth. Roll a perception check.
366;TRAVIS;Vax! Shit!
367;LIAM;27.
368;TRAVIS;Two.|(laughter)
369;MATT;Try as you might to look around, Vax is nowhere to be seen.
370;LIAM;I literally just pivoted around my sister and pressed against her.
371;TRAVIS;Doing exactly what she does?
372;SAM;I'm going to use Minor Illusion to make a really shitty Vax. A really cruddy-looking Vax.
