;Player_Name;Transcription_Text
38;PATRICK;That would be awesome.
39;MATT;So look for a bearded fellow with sunglasses and a hoodie at the convention. Well, cool. Thank you guys so much. Now that our announcements are done, let's go ahead and dive in to tonight's episode of Critical Role.|[no audio] [dramatic music]|And welcome back. (laughs) Yeah, that was a great countdown. So, to bring us into the story, and get you guys up to speed, the adventuring group of Vox Machina had been battling the Chroma Conclave, a collection of ancient chromatic dragons that had terrorized the Tal'Dorei countryside, ruined a number of the villages and cities, their leader, Thordak the Cinderking, lording over the capital city of Emon for a number of weeks at this point. In order to prepare themselves for this battle, they have traversed the planes and all across the world to acquire Vestiges of Divergence, these powerful artifacts, and upon acquiring them and gathering allies, they made an assault, with the help of these allies, upon the city of Emon, defeated Thordak the Cinderking, and, after making an alliance with one of these Conclave members, Raishan, the Diseased Deceiver, to aid them in this battle, they ended up battling Raishan as well within Thordak's lair beneath the city. Raishan nearly annihilated the entirety of the group Vox Machina, kept at bay only by them summoning one of their allies, J'mon Sa Ord, the powerful brass dragon and secret leader of the city of Ank'harel. Enough of a threat to push her away, Raishan took the corpse of Thordak, apparently via teleportation, as well as two of the eggs that remained in the lair, and vanished. Upon wrestling your way outside of the lair itself, you came upon a number of allies who had fought their way to the center of the city, as well as Patrick's character Kerrek, who had brought a number of his ragtag adventurers from the city of Westruun to aid. Kerrek joined you in your return to Whitestone, and has now agreed to aid you in your search for the current whereabouts of Raishan. Through the use of some rather rapid scry magic and the dragon's spent capability to defend against it at the time, you found the location of Raishan, apparently a distant island to the far south in the Lucidian Ocean, one that once was the lair of Thordak before he was sealed, and before that, apparently belonged to a necromancer named Opash. You then spent the evening in Whitestone-- or, I guess, the day, since you slept through the day-- in Whitestone, preparing to rest for a coming conflict, giving chase to Raishan in hopes of stopping whatever her plans are before they come to fruition. So. That is when we dive back in. So all of you guys have had a full night's rest, you're back up to your full hit points, you regain half of your spent hit dice. Spells are back. I know we had a few characters level. We had Scanlan level, Percy levelled, and Pike levelled.
40;LAURA;So we're just gonna choose an eighth-level for Pike, but it won't stick if she wants to not have that be it, right?
41;MATT;Yeah. Sure. It's fine, as a cleric, you have access to all the cleric spells.
42;LAURA;Oh, so she doesn't have to choose one like a ranger?
43;MATT;No, no, no. That's kind of the benefits of the cleric and the wizard, is they have a larger breadth of spells, druids as well.
44;LAURA;Oh, that's great. Well, never mind!
45;LIAM;We're gonna pick Power Word Kill Green Dragon.
46;LAURA;Yeah, Power Word Kill Green Dragon for her eighth-level spell.
47;MATT;She's taking Power Word Kill?
48;LIAM;Green Dragon.
49;LAURA;Specifically.
50;MARISHA;Can she do that?
51;LAURA;No, no.
52;MARISHA;Okay. I was just like, is that allowed?
53;LIAM;You don't know.
54;MARISHA;All right. All right.
55;MATT;So. If you guys wanna get your-- any attunement changes you want to situate for the coming party company move.
56;LIAM;Yeah. I would like my boots back, and I've been sort of dreading this moment. Can I have my boots back?
57;LAURA;They look so good on me. Have you noticed?
58;LIAM;It's all I've noticed for the last 24 hours when we were fighting. I mean, we probably would've killed her yesterday, but I was so distracted by how good you looked in the boots, yeah.
59;LAURA;I know, I know.
60;LIAM;Yeah.
61;LAURA;I mean, like, really good.
62;LIAM;Strategically, I think I can actually do more, and I think I'm more likely to get a little more bang for my buck out of them.
63;LAURA;Oh, really? Strategically, you can do more than me?
64;LIAM;Never mind. I'll use the sword--
65;LAURA;No, no, no, I'll give them to you, I'll give them to you.
66;LIAM;That was as painful as I imagined it would be.
67;TRAVIS;It could've been worse.
68;LIAM;Yes, it could've been. Percy, would you like this sword back?
69;TALIESIN;You know...
70;LIAM;Or anybody. Yeah, the sword.
71;LAURA;It's the Dragonkilling sword.
72;LIAM;I just, I'm better when I'm maneuverable, and I feel like I'm gonna get one swing and a miss and it go to waste.
73;LAURA;Oh, jeez. Who needs it? Can anybody take it?
74;TALIESIN;I will admit, if I get within striking distance, I'm probably--
75;TRAVIS;Can I see it?
76;LIAM;Sure you can. Here's the handle.
77;MARISHA;Proper handling techniques.
78;TRAVIS;What, really? (gasps) I'll have it.
79;LAURA;Should I do stealth cloak or should I do--
80;MATT;You guys have also taken some time to inspect the other items that you received from the treasure hoard.
81;LAURA;Get me out of this bench situation!
82;MARISHA;Gimme those, gimme those, gimme those boots.
83;MATT;Boots to Keyleth, and this to whoever, the hammer.
84;TRAVIS;The hammer. There's a hammer?
85;MATT;It's a warhammer.
86;TRAVIS;What? Who found a warhammer? I was asleep.
87;LAURA;Hold on, hold on, I'll pass it over to you.|I'm not even going to read it, Keyleth.
88;TALIESIN;Chapter one.
89;LAURA;Okay, wait. The Dwarven Thrower, this is the warhammer. Okay. You gain a +3 attack bonus, bonus to attack and damage rolls. It has a thrown property. Normal range of 20 feet and a long range of 60 feet, Grog. When you hit with a ranged attack using this weapon, it deals an extra 1d8 damage or, if the target is Giant, which a dragon is, 2d8 damage.
90;MATT;Like an actual giant.
91;LAURA;Oh, 'is a giant'. Never mind. Immediately after the attack, the weapon flies back to your hand.
92;LIAM;Another one of those secrets she was telling me about.
93;MATT;Yeah, it's Thor-hammerish. Does require attunement by a dwarf.
94;TRAVIS;What if I've got a dwarvish beard?
95;MATT;If you have the Belt of Dwarvenkind attuned, you can attune to the hammer as well. But only under that condition. If you unattune the belt, you have to unattune the hammer.
96;LIAM;And you have to give Matt $20.
97;TRAVIS;I'm so happy right now.
98;MATT;Yes, that as well. I forgot that on the card.
99;LAURA;Kerrek, are you secretly a dwarf?
100;PATRICK;I... no, though the similarity is notable.|(laughter)
101;LIAM;I noticed you haven't actually given me the boots back, and I just wanted to remind you--
102;LAURA;Oh my god, let me find the fucking piece of paper. Jeez.
103;LIAM;It's very important. I'm also going-- oh, you go.
104;MARISHA;Also, these boots may be good for our wonderful cleric. These are Boots of Elvenkind.|While you wear these boots, your steps make no sound, regardless of the surface you are moving across. You also have advantage on dexterity stealth checks that rely on moving silently.
105;LAURA;Oh my gosh, but I don't know what else Pike has attuned on her.
106;MATT;Well, that one I don't think requires attunement.
107;LAURA;(gasps) Pass 'em over, Pike will wear them! They don't need attune? Wow, I'll write them down on her sheet.
108;MATT;But she will not have her Boots of Levitation. Or no, she will not have her Sprinter's Boots. Sprinter's Boots will be replaced by those.
109;LIAM;Well, you know, what are the chances that she's gonna need to bolt? Probably more than sneak around. Probably?
110;MATT;It's a choice to make.
111;LAURA;Okay, here's a question: can she have the boots on and then right before the battle put on the Sprinter's Boots?
112;MATT;Sprinter's Boots do require attunement.
113;LAURA;And it's not like you can attune them and then take them off?
114;MATT;I'll have to double-check the card from her.|I don't know if they do.
115;MARISHA;Sprinter's Boots are pretty clutch for Pike.
116;LAURA;Yeah, they're pretty clutch, especially after the last time.
117;LIAM;We're going to brawl.
118;LAURA;But we're going stealthy, probably, before--
119;MATT;It's up to you. The process of a giant, armored gnome to change out her boots is gonna be-- it's not like a quick, it's not pressing the 'x' button in your inventory.
120;LIAM;It's like changing from one pair of ski boots into another pair of ski boots.
121;MATT;Essentially, yeah.|(laughter)|So be mindful of that.
122;LIAM;All right. Minor thing, I'm going to attune the Deathwalker's Ward to necrotic.
123;MATT;To necrotic. Okay.
124;MARISHA;Well, then, how's your stealth, Percy?
125;TALIESIN;I have spider-boots.
126;MARISHA;Oh, you have spider-boots. What about you, Grog?
127;TRAVIS;Huh? What was the question? Sorry, I'm drooling all over this--
128;LAURA;Do you mind-- can I put 'em on for now? Since I gave him back his boots. Is that okay?
129;MARISHA;Yeah, my stealth is pretty all right.
130;TALIESIN;He's got leaping boots.
131;LIAM;Is that a Thor hammer, is that thing?
132;TRAVIS;It's pretty fucking close. Apparently I throw it, it comes right back to my hand. If I had Frenzied Rage and three attacks, would it go (whack whack whack) like a giant yo-yo?
133;MATT;Technically yes?
134;TRAVIS;(hyperventilates) I'm taking this one.
135;TALIESIN;I get it.
136;LIAM;How far can you throw that thing?
137;TRAVIS;60 feet.
138;MATT;Well, it's 20 feet and then 60 feet is the second range increment, so if it's longer than 20 feet, your attacks are at disadvantage.
139;TRAVIS;Son of a bitch.
140;MATT;But you can still attack.
141;TRAVIS;What if I did Reckless Attack?
142;MATT;Then it would be no more roll, and then everyone gets advantage against you.
143;TRAVIS;I love you right now. If these two tables weren't in our way...
144;MATT;Love the dice that rolled that treasure hoard.
145;LIAM;Ugh, what's all over the bottom of the table after the show?
146;TRAVIS;Mayonnaise.
147;MATT;Is there anybody else that wanted to--
148;TRAVIS;I would like to attune to this.
149;MATT;To the Dwarven Thrower?
150;TRAVIS;Yes. Not the Blood Axe.
151;MATT;Okay, so the Blood Axe goes away. Dwarven Thrower's out.
152;TALIESIN;Cabal's, Dragonslayer, Animus.
153;MATT;So, just so you're aware, the dice roll on that is a d8 to do damage, as opposed to a d12.
154;LAURA;Oh. That doesn't sound as cool.
155;TRAVIS;I must think.
156;MARISHA;I'm gonna do my circlet, my antlers, as always, Ring of Protection, Spire of Conflux.
157;MATT;Okay.
158;PATRICK;Just to chime in, out of character, I know we picked up the dancing sword, which could act as an autonomous fighting thing, but I don't know who has that or who has slots available to attune.
159;MATT;That is-- Grog has that, actually.
160;LAURA;Grog has every weapon ever.
161;MARISHA;Is it an attunement thing?
162;MATT;You have to attune to it, yeah.
163;LIAM;You're a Fallout character.
164;MATT;But yes, Grog does have the sword.
165;MARISHA;Do you have an extra spot, Kerr? To attune?
166;PATRICK;I'm gonna show my age, here. You know, I have only occasionally done 5th edition, back in the day when I got used to playing, we never attuned our weapons.
167;MATT;Yeah, you only have two things attuned. You do, you can.
168;PATRICK;So I'm relatively easy in terms of what magic items. I could have it and set it loose at the beginning of combat, if nobody else can.
169;TRAVIS;Okay.
170;MATT;So Grog pulls the sword out from the Bag of Holding, and as he reaches and extends it towards you, you feel this sudden almost like a sudden burst of headache at the back of your mind, and you stop for a second, Grog, and you look at the blade. And there across the metallic sheen of this gorgeous scimitar, you see this image begin to seep through and look at you. It's this female-like face, very faint, a reflection--
171;TRAVIS;Female setting!
172;MATT;But the teeth are fanged, and you see what looks to be almost like a swirl of snakes around the outside. At that moment, you feel that burst of headache in the back of your head grow extremely strong, and you drop the blade out of your hand, and you guys watch as Grog falls to his knees, just clutching the sides of his head. The sword, as it hits the ground, it clacks. The blade almost immediately rusts and turns into a dark, dull metal. The gems crack and turn to dust, and what now lies there is an inert weapon.
173;LAURA;What the fuck?
174;LIAM;What did you do?
175;MARISHA;Grog?
176;TRAVIS;Ow.|(laughter)
177;LAURA;Oh no, did it turn you really, really, really stupid?
178;TRAVIS;That really hurt, and it's still hurting.
179;MARISHA;Grog, how many fingers am I holding up?
180;TRAVIS;Square.
181;TALIESIN;Well, he's fine.
182;LIAM;That magic sword bit me. That really hurt.
183;TRAVIS;What happened?
184;LAURA;Is it just because it's only meant for you?
185;LIAM;Kerrek, do you still want it? (laughter)
186;PATRICK;Do I have any idea, like, was this thing rejecting me or pissed that Grog was abandoning it?
187;MATT;You get the sense, just 'cause you've seen a few things like this, that this was actually an inherent curse within the blade, and it just took a moment to dig itself into Grog.
188;TRAVIS;Oh no.
189;MATT;But the source of the curse is expended, and Grog, you are permanently at -2 to all of your saving throws. Correcting my mistake from the card last session.
190;LAURA;Oh, shit!
191;MARISHA;This is the Deck of Many Things?
192;MATT;This was me completely either misreading or mishearing it last time, as the internet let me know that was the card drawn, I want to make sure that we stick to what was drawn.
193;TRAVIS;I don't have a problem with that, I do have a problem with the headache. Can we maybe bargain to get the headache removed? 'Cause I'm really--
194;TALIESIN;I have Tylenol, but it requires attunement.|(laughter)
195;TRAVIS;I need BC Powder.
196;MATT;I think Grog has a way to get rid of headaches.
197;LIAM;Can I also say, no one's gonna ever try to get away with anything here, because we know we're being watched-- people are watching like hawks.|Everything's going to be seen.
198;MARISHA;So -2 to all of his saving throws?
199;MATT;Yes.
200;MARISHA;Permanently?
201;MATT;Well, until a god takes it away.
202;LAURA;A god? No, go talk to the Raven Queen or somebody. Sarenrae! (gasps) Maybe she can Greater Restoration, if Pike realizes what it is.
203;TRAVIS;Stupid sword. Jeez, me and swords. Just really not doing well.
204;LIAM;Pike, can you take a look at your buddy?
205;LAURA;Well, I don't know if I know that anything's wrong with him.|Grog, do you have a headache?
206;MATT;Grog is clutching the side of his head. Pike just came up to you and asked you a question.
207;TRAVIS;What'd she say?
208;LAURA;Do you have a headache?
209;TRAVIS;I do. Do you have anything to help with it?
210;LAURA;Well, I can maybe do like a Cure Wounds, or--
211;TRAVIS;I'm not wounded, it's just a headache. Do you have Cure Headache?
212;LAURA;I don't think so, but I can pray to Sarenrae if it would help?
213;TRAVIS;I don't know, it's out of my league. I mean, maybe, yeah.
214;LAURA;Can I-- is there anything I have?
215;MATT;What do you want to try?
216;MARISHA;Pike is just universally cute. She's like a kigurumi, if you wear it, you're just automatically cute.
217;LAURA;Just insta-cute.
218;MATT;It's true.
219;LAURA;Would I know what to do? Would she know what to do to try to help him at all?
220;MATT;If it's a curse, I mean, there are a few things that can usually take care of a regular curse, but she doesn't understand the nature of this curse.
221;LAURA;Okay. I can try to do a-- I don't know what level Greater Restoration is.
222;MATT;It's a 5th-level.
223;TRAVIS;It's only a headache. I'll be fine.
224;LAURA;Are you sure, Grog?
225;TRAVIS;Yeah, we all just healed, I'm fine.
226;LAURA;Okay. Let me know if you need anything, though.
227;TRAVIS;All right, yeah, I will. Thank you, Pike.
228;PATRICK;Coming into this fight down two on all saves...
229;TRAVIS;We're gonna kick some ass. Oh, down two.|That's...
230;TALIESIN;Do we have anything sitting around that's not attuned, though--
231;LIAM;Pike got that cloak that fucking Hotis glued to my flesh off. That's I think what she did.
232;MARISHA;Grog, if you want, also, you can have my Ring of Protection, which is a Ring of Protection +2, and it gives you +2 to AC and to all your saving throws. I was gonna wear it, but I could wear the Cloak of Displacement instead.
233;TRAVIS;I'm not a real big jewelry fan. Do I have to attune to it?
234;MARISHA;Yeah.
235;TRAVIS;Nah, I don't want it.
236;MARISHA;Okay.
237;TRAVIS;Thank you, though, Keyleth, that's very sweet.
238;MARISHA;You're welcome. It's a little bit of a girly ring, so I understand. Well, you're full on attunements, right? You're full up?
239;LAURA;Pike's gonna try to do Greater Restoration on Grog.
240;MATT;Okay. So as you guys are finishing this conversation, Grog and Keyleth, Pike walks up and holds her gauntlet out, her giant, awesome, monster-ogre gauntlet. As it begins to suddenly emit this bright white vibrant glow, she touches the front of your forehead, beckoning you to bend down to try and get rid of the headache. You watch as the healing energy surges through your body from head to toe, and as it passes through you, the light fades, the spell is spent-- that's a 5th-level spell she used-- and the headache remains.|(groaning)
241;TRAVIS;Did it do anything for my gas?
242;MATT;There is no divine magic that can do anything about that either, Grog.
243;TRAVIS;Son of a bitch.
244;LAURA;It was worth a try, though, because that would've been helpful.
245;TALIESIN;I cannot find my card for my Ring of Lightning Resistance. It seems to have vanished.
246;TRAVIS;I don't know where it would have gone.
247;TALIESIN;Do we have anything else equipped that we can--
248;LAURA;I didn't say it the last time, but Trinket's out of the necklace, and he healed overnight, 'cause he's low too.
249;PATRICK;Actually, you know, Kerrek is kind of standing around, buffing a little bit of the rust out of his off-the-rack chainmail. He's trying not to look like that kid who showed up at the rich kids' party.|(laughter)|Out of character, I will say, if anyone has anything that they're not using in terms of--
250;TRAVIS;Yeah, no, we do!
251;PATRICK;I'm reasonably geared up, I'll be able to go in and hit.
252;TALIESIN;Are you wearing armor?
253;MATT;He has chainmail.
254;TALIESIN;Okay, so the Bracers of Defense wouldn't work.
255;MARISHA;Yeah, would the cloak work with armor, right? It wouldn't replace his armor, a cloak?
256;MATT;No, the cloak can go over armor.
257;MARISHA;Are you okay with that, Vax? Kerr, we have this Cloak of Displacement that's pretty awesome, if you want to wear it.
258;LIAM;Yeah, it's made from the flesh of a flying manta ray-type thing, and it makes you really hard to hit, and this is a loaner--
259;MATT;It's actually made from the flesh of a displacer beast.
260;LIAM;I know that, I know. I also have a very precious ring which I would love to have back from you once we've killed this dragon, but you will not be seen if you wear it.
261;PATRICK;I would put that to good use in the coming fight.
262;MARISHA;Okay. I take the cloak and I throw it over him. You gonna tweet it to him? Or text it to him? Whatever.
263;LIAM;And I slap the ring down into his palm.
264;MARISHA;Do you have a picture of the ring?
265;LIAM;A picture of the ring?
266;LAURA;It's a Ring of Invisibility?
267;MARISHA;Do you have a thing? No?
268;LIAM;Yes, I have a thing.
269;LAURA;Just a legendary ring.
270;MATT;Just a legendary ring like you do. Just note, with the Ring of Invisibility, you remain invisible until the ring is removed, until you attack or cast a spell, or until you use a bonus action to become visible again.
271;LIAM;If anyone has anything better to give him, we could do that.
272;LAURA;No, that's really good. That's a badass ring.
273;LIAM;Hey, Siri, remind me to ask Patrick Rothfuss for my Ring of Invisibility back once the dragon is dead. We're good.
274;MATT;All right, there you go. Thank you, Siri.|(laughter)
275;TRAVIS;Assisting D&D games since 2000-something.
276;MATT;All right. So. What else do you guys want to prepare, if anything, as you wake up, come to consciousness--
277;LAURA;We should have a Heroes' Feast.
278;MARISHA;Yes, we should.
279;LAURA;Is there anybody that could do a Heroes' Feast?
280;MARISHA;Pike, how are you looking on Feasts?
281;MATT;I mean, if Pike wants to prepare a Heroes' Feast, Pike can cast it.
282;MARISHA;Can Gilmore?
283;LIAM;That was a one-time thing.
284;MATT;Gilmore had a few items that basically turned into a Heroes' Feast, but he lost his shop.
285;LAURA;Okay, okay, okay. Pike can do another-- what level is that?
286;MATT;Heroes' Feast. It is, I believe, 6th-level, I think. Yes, 6th-level.
287;TRAVIS;Why're we having a Feast? Are we going to fight something?
288;TALIESIN;It's breakfast. It's the most important meal of the day.
289;TRAVIS;That's right. I feel terrible for not realizing that.
290;LAURA;Okay, so we all have Heroes' Feast.
291;MATT;All right, so. Mark your diamond that you recently found in the hoard, marked off, as Pike prepares a long wooden table, summoned through divine magic, that contains a fantastic meal of all the classic Westruun comfort foods, instilled with the power and guidance of Sarenrae. As you spend the additional hour to eat and drink and gain the effect of the spell, you become immune to poison, immune to fear, and you all get an additional 2d10 to your maximum hit points, if you want to roll that, Laura.
292;LAURA;For Pike?
293;MATT;Yes. Well, this is for everybody. Everybody gets this amount.
294;LAURA;Oh, that's not bad, that's not bad. That's a 15 added for everybody.
295;MATT;So everybody gets 15 additional hit points.
296;MARISHA;And I'm assuming Trinket is eating and Allura is eating?
297;MATT;It can feed up to 12 people, so yes. That would be Kerr as well, and Allura, and Kima.
298;TALIESIN;We get advantage on what saves?
299;LAURA;Fear and poison.
300;MATT;Well, you're immune to fear and immune to poison.
301;TALIESIN;We don't get advantage?
302;LAURA;Advantage on wisdom.
303;MATT;Wisdom saving throws. All righty.
304;LAURA;And I attuned-- by the way, my Bracers of Archery are attuned again.
305;MATT;You reattuned to your Bracers of Archery? Cool. All righty. So.
306;MARISHA;Should I do a Scrying Eye, see if I can still find Raishan?
307;LAURA;Yeah, but what should you scry on? Can you scry on Thordak's body or something? 'Cause she would have it right next to her.
308;MARISHA;Can I?
309;TALIESIN;We have the ball.
310;MATT;It's either a creature or location.
311;PATRICK;Well, if right now we're pretty sure that they don't know we know where they are, do we want to risk that? Losing the surprise?
312;MARISHA;We don't. If I scry on her cave, would that tip her off? The cave of Opash?
313;MATT;Only one way to find out.
314;MARISHA;Only one way to find out?
315;TALIESIN;I'm of the opinion that-- personally, I think it's safer to know what we know now and go in, because if things--
316;MARISHA;I mean, I can always teleport us there and scry there. That way, at least-- minutes.
317;MATT;As far as you know, when you create a sensor at a location, creatures that can see invisibility can see the actual scrying location, the orb itself that you create, the magical orb of which your vision appears through. But that's the only thing you would have to consider.
318;MARISHA;That's a massive thing to consider.
319;TRAVIS;Unless she's in, like, perma-bubble-bath world or something.
320;LIAM;We should just go.
321;MARISHA;I think we should, too.
322;LAURA;Oh, jeez! I'm so nervous.
323;MARISHA;I know.
324;TRAVIS;I'm not.
325;TALIESIN;I'm feeling strangely positive.
326;TRAVIS;-2, playas.
327;LIAM;Would you put that piece of wood down, please?
328;LAURA;He's eating wood again.
329;MARISHA;We need to get him another salt lick.
330;TRAVIS;I do miss my salt lick rock. Can I keep an eye out as we walk around for another salt lick rock?
331;MATT;Make a perception check.
332;TRAVIS;Don't make me do that. Ooh!
333;TALIESIN;God, the sound those things make.
334;TRAVIS;13.
335;TALIESIN;It's like your dice have a subwoofer.
336;MATT;You find a few separate pieces of what look like quartz-like rock that line the sides of the road and the exterior garden of the castle, and upon trying each one, not as salty as you'd hoped.|They're generally just bits of whitestone or rock.
337;MARISHA;Grog, that's caca!
338;TRAVIS;Find your own!
339;TALIESIN;Let him lick it if he wants it. It's just gonna make him happy.
340;TRAVIS;Is it close to salty? Could I confuse it with salt?
341;MATT;I mean, you get a hint of salt, but it's gone after the first lick.
342;TRAVIS;More shiny than the others?
343;MATT;After licking it a few times, it gets a little shinier, yeah.
344;TRAVIS;I am a great sorcerer. I will keep this new stone.
345;MATT;Okay. So go ahead and mark three quartz rocks.
346;TRAVIS;Palm-sized?
347;MATT;Roughly. Some are a little bigger. The center one is a little bit like a basketball size.
348;TRAVIS;Bag of Holding, you've got new occupants.
349;MARISHA;Putting rocks in the Bag of Holding. Just filling it with rocks.
350;LAURA;Rocks and like dried poo.
351;MATT;Don't judge his collection.
352;MARISHA;Ox, oxen, troll dicks, pet rocks, just a bunch of pet rocks.
353;MATT;All right. As you guys are preparing, Kima and Allura catch up to you guys. They've gathered their materials and they're prepped for battle.|Kima's fully armored.
354;MARISHA;Does she look badass? In her full sorceress armor?
355;MATT;Oh, Allura?
356;MARISHA;Paint a picture. What's she look like? (laughter)|She's an upper-middle-class girl.
357;MATT;She's wearing one of her many ceremonial robes that she does for presentory Tal'Dorei Council work, but you see she has a hood up over her head, her hair braids are tied together behind her neck so they don't get in the way. You notice that there is some really nice jewelry that's adorning the side of her neck. The staff she carries with her usually is relatively simple, but you see now that there are a number of runes carved in a spiral along the sides of it. You can see a number of rings that she previously wasn't wearing that are on, and her face is hardened, and you see that she-- where normally she has this air of keeping the room-- almost a teacher or parental-type presence in the area, there's an intensity and darkness to her face that you haven't really seen before. Not since at least the attack on the city happened.
358;LIAM;Work!
359;LAURA;(sings) Allura!
360;MATT;(sings) And Kima.
361;TRAVIS;Oh my god!
362;MATT;"All right, guys. So. They've arrived, and Allura steps into the room, her staff clicking across the stone floor of the castle. ""All right.|Have we put all of our affairs in order?"""
363;TRAVIS;Yes.
364;TALIESIN;Well, I hate when you put it that way.
365;LAURA;Kima got the Feast, too, right?
366;MATT;They come in towards the beginning of the casting of the Feast, and they eat as well, yes.
367;TALIESIN;It's a buffet. It's a Heroes' Buffet.
368;MATT;"""So. How best should we arrive? If you have the ability to bring us through the tree, or I can teleport us there."""
369;LAURA;Is it the same difference?
370;MARISHA;What power-- how much energy do you use when you teleport?
371;MATT;"""As far as the advancement of spell strength, a Teleport spell in its own right is the seventh sphere of magical incantation."""
372;MARISHA;Mm. Then let me go with our Transport Via Plants, which is more of a six, you know, level.
373;MATT;"""Sounds like a wondrous idea."""
374;TALIESIN;Worst-case scenario, we can camp for the night, if are victorious and spent.
375;TRAVIS;I love camping.
376;MARISHA;Yeah, it looks like a very pretty island.
377;TALIESIN;Let's make sure that one of the Gate Stones is left here in case one of us has to make a mad dash.
378;MARISHA;Give it to Cassandra?
379;TALIESIN;Give it, obviously, keep it in Cassandra's care. If somebody comes back, you know everything's gone horribly wrong.
380;MATT;"Kima rushes over and takes the stone from your hand and goes, ""All right, I'll give it to her. Be right back."" She jogs off. You hear the (clanging) of the armor as she disappears"
381;TALIESIN;Maybe we should give--
382;TALIESIN, MARISHA;-- her the boots.
383;MARISHA;That's not a bad call.
384;LAURA;That's true.
385;MATT;So.
