;Player_Name;Transcription_Text
141;LIAM;Excuse me, I was going to be here for a half hour and settle down and go over my talking points.
142;LIAM;Battle Chasers.
143;SAM;You're wearing the shirt.
144;LIAM;Battle Chasers.
145;LIAM;I'm wearing the damn shirt.
146;LIAM;(laughter) Sorry.
147;LIAM;Hour and a half in L.A. traffic.
148;LIAM;Anyway.
149;LIAM;He successfully Kickstarted, they're working on it, I just saw him at E3, I saw him a couple of days ago.
150;LIAM;If you don't know Joe's work, he is a comic book artist rock star.
151;LIAM;He has worked on X-men, he's worked on Avenging Spider-Man, Inhumans, Ultimates 3, and his own comic, Battle Chasers, which I fell in love with when I was a teenager.
152;LIAM;He does gorgeous artwork.
153;LIAM;He's only gotten better with time.
154;SAM;Pitbull Chasers.
155;MARISHA;(laughs)
156;LIAM;Pitbull Chasers, Flo Rida, and Joe collaborating together.
157;LIAM;Anyway, that game's coming out.
158;LIAM;You should check it out, this is it.
159;LIAM;But I bring that up because while Joe is a busy, busy guy, he somehow found the time-- I'm so excited-- to create an exclusive art piece for Critical Role.
160;ASHLEY;Can we bring it in?
161;MARISHA;So gorgeous.
162;LAURA;Okay, okay, okay.
163;LAURA;(noises of awe)
164;LIAM;Look at that business.
165;LIAM;So right now--
166;LAURA;It's blocking my face, but I want to see it.
167;MARISHA;Well, we've seen it tiny.
168;LIAM;Guys, if you go over to the Geek and Sundry shop right now, this is on pre-order, so-- I'm going over my script-- signed versions of this will be available for pre-order for 2 weeks only.
169;TRAVIS;Yeah, limited 2-week run, y'all.
170;TRAVIS;Get it.
171;LIAM;2-week pre-order.
172;LIAM;And then unsigned for 3 weeks.
173;LAURA;3 weeks.
174;LIAM;So this is now or never.
175;ASHLEY;It's so badass!
176;MARISHA;Now or never and then it goes away forever.
177;LAURA;Forever!
178;LIAM;And it's too gorgeous, too.
179;LIAM;Oh my lord.
180;MARISHA;It's so gorgeous.
181;ASHLEY;I wonder if we should show a close-up or something.
182;LAURA;So yeah, keep in mind when you order it on pre-order that you have to wait for it to be fully pre-ordered before we can send it out.
183;LAURA;I don't know if that was on camera because I'm above the poster.
184;LAURA;(laughter)
185;ASHLEY;It's so sexy.
186;MARISHA;You're so sexy.
187;LIAM;It's all right.
188;LIAM;Vex is on the paper, so.
189;LAURA;That's right.
190;MARISHA;Pike in that three-point landing!
191;LAURA;Oh no, don't take it away.
192;ASHLEY;(singing) Goodbye, my love!
193;TRAVIS;There's an image on the website, right?
194;MARISHA;And they are movie-poster size.
195;MARISHA;They are that size.
196;LAURA;Yeah, they're that full-on--
197;LIAM;They're 24 x 36.
198;LIAM;Gorgeous.
199;MARISHA;24 x 36.
200;SAM;And there's a place to click on the page where you are right now watching this.
201;MATT;Those are my eyes.
202;MATT;I'm on a poster!
203;MARISHA;If you scroll down, there'll be a button.
204;LIAM;Scroll down to the bottom of the page, there's a button for that.
205;MARISHA;Scroll down, there's a button.
206;LIAM;Thank you, Joe.
207;LIAM;Thank you.
208;LIAM;It's gorgeous.
209;LAURA, MARISHA;Thank you, Joe!
210;MATT;Thank you, Joe.
211;MATT;It's amazing.
212;ASHLEY;Thanks, Joe!
213;TALIESIN;That's amazing.
214;LAURA;It's beautiful.
215;ASHLEY;I love it so much.
216;MATT;It is getting framed and becoming a centerpiece of our home.
217;LIAM;And Battle Chasers Night War.
218;LIAM;You should check it out today.
219;LIAM;(laughter)
220;MATT;All righty.
221;SAM;Signed, by the way, signed by us, not by the artist.
222;LIAM;Us.
223;LIAM;By us.
224;MARISHA;Yeah, by us.
225;TALIESIN;You could find him.
226;TALIESIN;Hunt him down if you wanted to.
227;MARISHA;Yes.
228;MARISHA;(laughs)
229;MATT;(in a funny accent) Taliesin, you are going to be somewhere this weekend, are you not?
230;TALIESIN;Oh, god, I am.
231;TALIESIN;As soon as we're done here, I go home and pack and get on an airplane.
232;TALIESIN;I will be at Amazing Comic Con in Vegas all weekend.
233;TRAVIS;You bastard.
234;TALIESIN;Yeah.
235;TALIESIN;Sleep is never gonna happen.
236;LAURA, ASHLEY, MARISHA;No.
237;TALIESIN;Never.
238;ASHLEY;What is that.
239;TRAVIS;Sleep.
240;TALIESIN;You can meet me, slightly deranged, all weekend at Amazing Comic Con with a bunch of other Street Fighter kids, and it's going to be a great time, and be right next to the Library Bards.
241;TALIESIN;Bonnie Gordon, yeah yeah.
242;MATT;Yes, yes.
243;TALIESIN;Yeah, be hanging with them.
244;MARISHA;Oh, yeah, Library Bards.
245;MARISHA;Nice.
246;MATT;Glorious.
247;TALIESIN;Good times.
248;MATT;And if I recall, there was also a recent announcement of a cool Telltale game that went up this week.
249;LAURA;Oh, man!
250;LAURA;Batman the Telltale series!
251;TRAVIS;It's sweet.
252;TRAVIS;They announced the Batman cast and Laura is playing Catwoman Selina Kyle.
253;LAURA;Yeah.
254;MARISHA;Yeah, man.
255;TRAVIS;I play District Attorney
256;LAURA, TRAVIS;Harvey Dent.
257;ASHLEY;Ohhh.
258;LAURA;It's pretty exciting.
259;TRAVIS;We're gonna turn Gotham around.
260;LAURA;And at E3 today, we went and checked out the demo and it's pretty frickin' cool.
261;ASHLEY;It's so good.
262;ASHLEY;I saw it yesterday and today because I just couldn't not watch it again.
263;TRAVIS;It's gonna be fun.
264;MATT;All righty, anyone else have anything they want to talk about?
265;MATT;(southern drawl) Or shall we dive into the rest of tonight's story?
266;TRAVIS;Let's dive into the story.
267;MARISHA;Let's dive.
268;MATT;(southern drawl) All righty.
269;MATT;Let's go ahead and bring it down as we all prepare ourselves to begin to kick off tonight's episode of Critical Role.
270;MATT;(spooky ethereal music) (heavy breathing) (roaring) (dramatic music) (gun firing) (dramatic music) (crackling flames) Welcome back.
271;MATT;So, picking up where we last left off last week.
272;MATT;Vox Machina, the growing troop of heroic misfits, having recently felled their first recent member of the Chroma Conclave, Umbrasyl the Hope Devourer, as well as destroying the current incursion of the Herd of Storms in the city of Westruun.
273;MATT;You met with the remaining people of the town and began to decide a plan for its continued existence and the recovery of those that were displaced in these recent conflicts.
274;MATT;Part of this process was meeting an individual named Kerrek, who was a blacksmith who had been in the town for a while, who unwittingly became part of this discussion--
275;MARISHA;My best friend.
276;MATT;(laughs) Grog had spoken with the remnants of the Herd of Storms that had essentially been disbanding from the name and moving west to join with the Rivermaw, which had stepped off from the herd not too long ago.
277;MATT;You guys had a hot springs episode in the mansion.
278;SAM;(laughs)
279;MATT;Scanlan, you had made your way back to Kymal, in which you, along with the aid of a few of your friends, figured out a plan in which the people who had been displaced could eventually return to Westruun, and also found Kaylie and spoke with her, had your somewhat-tearful reunion there.
280;MATT;You guys began to construct a subterranean portion of Westruun that would be protected from future dragon incursion, renovating and restructuring within the sewer system beneath the city.
281;MATT;After this process was complete, you decided the next level of your trek, the next direction you would travel would be towards the far western, northwestern continent of Othanzia.
282;MATT;Specifically, the city of Vasselheim that you all know so well.
283;MATT;All of you guys stepping through a tree portal presented by Keyleth, you immediately step out into the snowy exterior of what seems like the outside of the Quad Roads in Vasselheim.
284;MATT;And now, we see what your next plan of action is.
285;MATT;What do you guys want to do?
286;SAM;(sighs) Light a fire.
287;LAURA;What time is it?
288;LAURA;(laughs)
289;MARISHA;Yeah, what time is it?
290;MATT;It's hard to tell right now with the cloud cover so thick in the sky, but you envision at this point in time, it's probably mid-afternoon or so.
291;MATT;The general omniscient glow through the clouds, kind of diffused light, but based on the time that you-- where you were and how far you traveled, you gather it's probably early to mid-afternoon.
292;SAM;Well, you're the one who brought us here, Vax.
293;SAM;Where would you like to go?
294;LIAM;I need to go to the temple of the Raven Queen.
295;SAM;We'll come with you.
296;LAURA;Let's go.
297;TALIESIN;I know where that is.
298;LIAM;I know that you all have a lot of errands to do.
299;LIAM;I don't need everyone to come.
300;TRAVIS;We have a lot of errands to do?
301;LIAM;I thought so.
302;LIAM;You mentioned...
303;LAURA;My only errand is to keep my eyes on you.
304;TALIESIN;I have some errands, if that makes anybody feel better.
305;TALIESIN;I have some errands to run.
306;TRAVIS;Do you need any help with your errands?
307;TALIESIN;Sure.
308;TALIESIN;Actually, yes.
309;TALIESIN;I would love some help with my errands.
310;LAURA;Don't let him shop, Percy.
311;LAURA;Do not let him shop.
312;TALIESIN;That shouldn't be a problem.
313;TRAVIS;I don't know what that means, but I'm sure I take great offense.
314;LAURA;(laughs)
315;TALIESIN;You're getting smarter.
316;TRAVIS;How effin' dare you.
317;LAURA;That eagle form really made a difference.
318;TRAVIS;I spit out a feather.
319;TRAVIS;(pthh)
320;MATT;So.
321;MATT;Who's off to where?
322;LAURA;Where is this Raven Queen's temple?
323;LIAM;(sighs) We've not been here many times.
324;LIAM;Are we surrounded by people?
325;LIAM;Are there people walking about?
326;MATT;It is quite a busy time in the afternoon.
327;MATT;There is actually a bit of hustle and bustle.
328;MATT;Looking around, just a quick glance at your vicinity in Vasselheim, you can see a lot of the bastions are out in force.
329;MATT;Many of them are in process of helping construct what looks like reinforced dragon-headed ballistae.
330;MATT;Some of the ones you had seen towards the outside walls of the city.
331;MATT;There are more being installed upon the inner walls, and the ones in the distance appear to be under some form of construction.
332;TALIESIN;We have rooms.
333;TALIESIN;Why don't we go claim our rooms and I'm sure they can lead us to everywhere we need to go.
334;LIAM;That makes sense.
335;MARISHA;Want to go check in at the Slayer's Take?
336;TALIESIN;And we can meet back there when everything is done.
337;MARISHA;All right.
338;LAURA;Do you need to check in at your temple, or should we pretend you're not here so they don't try to make you stay?
339;ASHLEY;Let's just pretend for a little bit.
340;TRAVIS;Yeah.
341;MARISHA;Okay.
342;ASHLEY;And then I'll check in later.
343;ASHLEY;There's no rush to get there.
344;ASHLEY;At least, that I know of right now.
345;SAM;God will wait for a long time.
346;TRAVIS;All right.
347;TRAVIS;To the Slayer's Take, then?
348;LAURA;Let's do it.
349;TALIESIN;To the Slayer's Take.
350;MATT;All right.
351;MATT;You guys continue further south into the Quad Roads until eventually you find yourselves at the Slayer's Take guildhall.
352;MATT;The door is partially ajar already.
353;MATT;It appears that somebody had left it open, but it is warm on the inside.
354;MATT;You can see a fireplace hearth on the far back and to the right is already kind of filling the area with this subtle musty smoke smell, and the crackling of wood in the distance is a very welcoming sensation from the cold exterior of the city streets.
355;MATT;As you enter, you do not see anybody at the front desk at the moment, but you do see a few other random individuals of the guild that have taken certain tables.
356;MATT;Some are eating, and some are in the process of playing cards or passing the time.
357;MATT;It seems to be a relatively casual day here at the Slayer's Take.
358;MATT;But your rooms are still available, best as you need.
359;MATT;Anything you specifically require in this place?
360;LAURA;Can I grab one of the people that are here and ask him, What's all the hustle about outside?
361;LAURA;I see them installing more.
362;MATT;Okay.
363;MATT;You go ahead and-- one of the guys closest to you, you've met him briefly in passing, his name is Loran.
364;MATT;He has a completely bald head with a single stripe tattoo down the center.
365;MATT;He has a very, very pointed long chin.
366;MATT;Human, but he's probably been busted in the face a few times.
367;MATT;You can see there's just scars and what appears to be bone structure that may have been reformed at times due to blunt trauma.
368;MATT;But he's just sitting there, sharpening his weapons, just kind of doing good upon his own self, being prepared for anything.
369;MATT;But as you come over to ask him the question, he looks up to you and goes, Word's gone around the town recently that there's some wandering dragon horde tearing through Tal'Dorei, so they're just upping security around these places, just in case.
370;LAURA;Smart.
371;MATT;I hope so.
372;MATT;Hope they make their way here.
373;LAURA;Nobody's sighted the dragons, though, over here?
374;MATT;Not to my knowledge, but (chuckles) I'd love to get my hand on some of them scales.
375;MATT;(blade scrapes)
376;MARISHA;What's your name?
377;MATT;Loran.
378;MARISHA, SAM;What?
379;MARISHA;Oran?
380;MARISHA;What?
381;MATT;Loran.
382;MARISHA;Loran.
383;MATT;Because... that's what I remember.
384;LIAM;Thought so.
385;LIAM;(laughter) It took over 50 episodes for that to happen.
386;LAURA;I'm sorry, what was the question?
387;MATT;Well, when you don't take notes when I give you a character's name originally, and they come back around and it's weird when you suddenly take damage and your character starts hemorrhaging.
388;LAURA;Oh no.
389;LAURA;Loran.
390;LAURA;Loran was his name.
391;LIAM;I was just eating an apple.
392;LIAM;Why am I dying?
393;MATT;(laughs)
394;TRAVIS;Veiled threat.
395;ASHLEY;I'm just sitting by the fire, so.
396;LAURA;Slayer's Take.
397;MARISHA;So we have seen this guy before?
398;MATT;Some of you may have seen him in passing.
399;MATT;You haven't really had a conversation with him.
400;MATT;He just exists within the guild.
401;MATT;There's many members that you've come across in the past.
402;MARISHA;Sure, that exist.
403;TRAVIS;Probably a dragon.
404;LAURA;Pointy chin.
405;LAURA;Got it.
406;ASHLEY;Stripe on his head.
407;TRAVIS;Nothing wrong with those.
408;LIAM;How are the people doing?
409;LIAM;Is there a sense of worry, or do you guys feel pretty secure?
410;MATT;As far as this town is concerned, it takes a lot more than a couple dragons to drop these walls.
411;MATT;It's the reason it's been around for a long time, and I'd like to see them try.
412;MARISHA;Have you ever encountered a dragon personally, Loran?
413;MATT;I mean, I've come across a few small ilk in my days.
414;MARISHA;Uh-huh.
415;MARISHA;Sure.
416;MARISHA;Yeah.
417;MARISHA;Yep.
418;SAM;(laughs) Are you hazing Loran?
419;MARISHA;Nope.
420;LAURA;Keyleth is proud of herself because we've just killed our third, actually.
421;MATT;Oh, that's fantastic.
422;MATT;I love to hear it.
423;MATT;You half-elves are a humble bunch.
424;MATT;(laughter)
425;TRAVIS;Fire!
426;TRAVIS;Put the flames out!
427;MARISHA;Yeah, Team Half-Elf.
428;MARISHA;Yeah!
429;TRAVIS;Such a good burn.
430;LAURA;Liam, I don't want to ask Matt this, but the chick that runs the Slayer's Take, her name's Vanessa?
431;ALL;Vanessa.
432;SAM;Cyndrian.
433;LIAM;And her husband Merkin.
434;SAM;Mertin.
435;MATT;(laughs)
436;LAURA;Are Vanessa and Merkin around?
437;SAM;Mertin.
438;LAURA;Mertin.
439;SAM;Merkin is a different thing.
440;MATT;(laughs) Yeah, a very different thing.
441;MATT;I guess it depends on if he shaved recently.
442;MATT;He looks toward the back room, where her main office is, and he goes, You're welcome to go ahead and knock on the door if you're feeling frisky.
443;LAURA;Should we try to sell Vanessa some of our dragon bits?
444;TRAVIS;We should sell to a merchant?
445;LAURA;Well, they tend to be in the--
446;TALIESIN;They may have a buyer.
447;LAURA, MARISHA;Yeah.
448;TRAVIS;Love that you asked me that question.
449;LAURA;I know, right?
450;LAURA;What was I thinking?
451;TRAVIS;I don't know.
452;TRAVIS;(laughs)
453;TALIESIN;Keep a few of the scales, obviously.
454;TRAVIS;We can tell what my place in the party is.
455;LAURA;Of course.
456;LAURA;Grog, come with me.
457;MARISHA;Oh, wait, keep the teeth.
458;MARISHA;Keep enough teeth for us.
459;TALIESIN;We'll talk about the cold bag for now and see if there's anything else they want to talk about.
460;MARISHA;I have an idea for teeth.
461;LAURA;Can I go find Vanessa?
462;MATT;You go and knock on the door.
463;MATT;(knocks) There's a brief pause.
464;MATT;Knock again.
465;MATT;(knocks)
466;LAURA;(sing-song) Vanessa?
467;LAURA;Vox Machina here-- oh, hi.
468;MATT;The door (whoosh) swings open.
469;MATT;You have to duck backwards.
470;MATT;It (thump) slams onto the other side of the wall there, knocking a few knick-knacks that were on a nearby shelf over.
471;MATT;And Vanessa swings out.
472;MATT;What?
473;MATT;Who's calling-- ah.
474;MATT;It has been some time.
475;MATT;How nice of you to come and visit.
476;MATT;May I... be of service to you?
477;LAURA;Oh, well, we were wondering if we could be of service to you.
478;LAURA;We happen to have acquired a great many dragon bits and we thought you might be in need of buying them for your sellers-- buyers.
479;LAURA;Your people.
480;SAM;Fencing them.
481;LAURA;Fence-- you know.
482;TALIESIN;I really thought you'd be better at this.
483;MATT;There is no fencing.
484;LAURA;No fencing, no.
485;LAURA;No, you're--
486;MATT;We run a legitimate business.
487;LAURA;Legal buyers.
488;MATT;Good.
489;MATT;As was I hoping to hear this.
490;MATT;Let me check my ledger.
491;MATT;She turns around and goes back to her desk.
492;MATT;Her tail flicks behind her as she steps over to her table, leans over.
493;MATT;(muttering) Ah!
494;MATT;Pulls one of the books.
495;MATT;(blows) Starts thumbing through it.
496;MATT;(mutters) What color dragon?
497;LAURA;Black.
498;MATT;Chromatic.
499;SAM;(quietly) Ancient.
500;LAURA;Ancient black dragon.
501;MARISHA;Yeah, you might have heard about him.
502;MARISHA;Umbrasyl... (chuckles)
503;SAM;You're super salty today.
504;TRAVIS;Tone it down two notches.
505;MATT;There is currently no contract for a black dragon.
506;MATT;I do have one up for a bronze or perhaps a white, but...
507;LAURA;Oh, white!
508;LAURA;Do we have any white bits left?
509;TRAVIS;Yeah.
510;ASHLEY;We should have white from back in the day.
511;LAURA;What, do you want scales or...
512;MATT;Specifically hide.
513;MATT;If there is white dragonhide?
514;TRAVIS;We have 60 pounds of--
515;LAURA;That was the dragon we killed for you before, because we didn't bring the--
516;TALIESIN;No, it was before that one.
517;LAURA;No, but we killed one with Zahra.
518;LAURA;We killed a white dragon.
519;MATT;That was for a different contract.
520;MATT;This is for a newer one I came by.
521;LAURA;We've killed four dragons?!
522;LAURA;Four fucking dragons.
523;LAURA;Go us.
524;MARISHA;Yes, we have.
525;MARISHA;Yes.
526;TRAVIS;Excuse us while we reminisce, apparently.
527;MATT;(deadpan) Yes, it is amazing.
528;MATT;The things you've accomplished.
529;MATT;I am blown away.
530;MATT;But in light of your capabilities, I do not require anything black dragon.
531;MATT;However, if a contract comes in, I know who to call.
532;MATT;Hold onto that, because that would save you a trip.
533;LAURA, MARISHA;All right.
534;TALIESIN;We do have some white scales left over, don't we?
535;LAURA;Yes, I think so.
536;TRAVIS;Yeah, we do.
537;TRAVIS;We have 60 pounds of scales.
538;MATT;Is this hide or scales?
539;TRAVIS;Just scales.
540;TRAVIS;No hide, unfortunately.
541;MATT;Well, I could definitely do a bit of business for you there.
542;MATT;The hide would fetch more, but-- 60 pounds, you said?
543;TRAVIS;Yeah.
544;TRAVIS;64, to be exact.
545;LAURA;Of white dragon scales.
546;MATT;64 of white dragon scales, okay.
547;MATT;I would be willing to continue at least part of this contract for this applicant for... let's say... 4,500 gold pieces.
548;LAURA;5,000 gold pieces, I think is a fair price.
549;MATT;This is not about bartering.
550;MATT;This is what the contract says, my dear.
551;MATT;This is beyond a situation of conversation.
552;MATT;The paperwork is already signed.
553;LAURA;What if we gave you less dragon scales?
554;LAURA;Would you have said less money?
555;SAM;That's typically how it works.
556;TALIESIN, MARISHA;(laugh)
557;MATT;Vex'ahlia.
558;MATT;My dear.
559;MATT;My delightful little dragon-hating half-elf.
560;MATT;We've been good to you.
561;MATT;We've done many great things for you.
562;MATT;You've done great things for us.
563;MATT;This is a fantastic arrangement.
564;MATT;(thud) She slams the book shut and sets it down.
565;MATT;But you have signed on with us, and the deal is to fulfill contracts as they are signed, as they are written, as they are agreed upon by the person.
566;MATT;If you wish not to accept this contract, we can just wait until somebody else picks it up and goes out and fulfills this need at the price at which they are requesting for this.
567;MATT;You're welcome to keep the scales.
568;LAURA;I think we'll keep them and we'll sell them to other vendors, then.
569;SAM;Haven't we had them for years?
570;TALIESIN;I have a thing I'm thinking about.
571;MATT;See?
572;MATT;Then it's easy for you to get rid of them.
573;MATT;If they've been a problem for you, then I'm sure this would be easy.
574;SAM;Where are we going to sell these?
575;SAM;The world's on fire!
576;MARISHA;Okay, hang on.
577;MARISHA;We know it's here.
578;MARISHA;There aren't that many white dragons walking around--
579;TALIESIN;Certainly not anymore.
580;MARISHA;Certainly not anymore.
581;MARISHA;We know it's here.
582;MARISHA;Why don't we sleep on it.
583;MARISHA;Think about it.
584;MARISHA;If we're ever in a pinch for money, we can come back.
585;TRAVIS;Yeah.
586;TRAVIS;Sounds good.
587;LAURA;Vanessa, you're so kind.
588;TRAVIS;Besides, I've been working on that dragon immunity potion.
589;LAURA;I'm so sorry.
590;MATT;That is all right.
591;MATT;Goodbye.
592;MATT;And she shoos you out.
593;MARISHA;Oh, wait, Vanessa.
594;MARISHA;Wait.
595;MATT;Yes, other female half-elf?
596;MARISHA;That's me.
597;MARISHA;Where's the temple of the Raven Queen?
598;MATT;Oh, you're looking for the Duskmeadow.
599;MATT;Raven's Crest.
600;MATT;She points loosely outward, kind of southeast of the direction of the Slayer's Take guildhall.
601;MATT;It's kind of hard to miss.
602;MATT;It's giant, black, ominous.
603;MATT;(chuckles) You'll see it.
604;MATT;And she bops your nose a little bit with her finger.
605;MATT;Now, please.
606;MATT;Out of my office.
607;MATT;I have work to get done.
608;LAURA;Thank you, Vanessa.
609;MARISHA;Okay, bye.
610;SAM;Thank you.
611;SAM;Kord's strength to you.
612;MATT;That does nothing for me.
613;MATT;(slamming) Slams the door shut.
614;LAURA;They were worth a lot more than what she was offering, just for the record.
615;LAURA;They are worth so much more.
616;SAM;To whom?
617;SAM;We haven't ever sold them or come across anyone who wanted them before.
618;TALIESIN;This is no reason to get rid of something for wholesale.
619;LAURA;Well, we've not really tried.
620;LAURA;That doesn't mean we should just give them away.
621;SAM;We also are almost full in our Bag of Holding, might I remind you, and 64 pounds would free up quite some--
622;LAURA;It's not 64 pounds.
623;SAM;It's 64 pounds.
624;TRAVIS;It's 64.
625;LAURA;Oh, it was 64 pounds.
626;LAURA;(groans)
627;MATT;(laughs)
628;TRAVIS;Like I just told you.
