;Player_Name;Transcription_Text
36;MATT;Yup. Ashly Burch, who's currently up for a BAFTA as well. 'Cause apparently if your name's Ashley, you get nominated for a BAFTA.
37;LAURA;The BAFTAs already happened. She didn't.
38;MATT;But she was nominated!
39;TALIESIN;BAFTA nominee Ashly Burch.
40;MATT;Exactly.
41;LIAM;She's also a delightful knucklehead, so BAFTA aside.
42;MATT;She's awesome people. Love her to death and we're excited to have her on. But yeah, so that'll be next Monday, 7:00pm Pacific here. Come watch, it'll be fun! It'll be a little different than the usual stuff here. Let's see. Next up, if my phone would listen, there we go. Next week, next Thursday is our 50th episode. Crazy.
43;TRAVIS;Explosion. Brain matter everywhere.
44;MATT;It's been crazy that we've gotten to a 50th episode point, so it'll be a loose celebration.|We'll have a game, couple surprises, and we'll be finishing it off with a grand Critmas finale for this year until we get in the holidays.
45;LAURA;It's all happening that night?
46;MATT;We don't have a choice.
47;LAURA;Longest night ever!
48;MARISHA, MATT;Longest night ever!
49;MATT;We were going to try and find another night maybe to do Critmas, but their scheduling won't allow it.
50;LIAM;Cheers to a seven-hour stream.
51;TALIESIN;Oh god, I'm going to die.
52;MATT;They're prepping to try and make it transition as fast as possible so we aren't here until 4:00am.
53;MARISHA;And by they're you mean us?
54;MATT;Yes. Come next week for an awesome spectacular! It'll be great! You'll enjoy it.
55;LAURA;Spectacular, spectacular.
56;MATT;Good. Marisha, you want to talk about Hector's thing?
57;MARISHA;Hector Navarro, aka @Hectorisfunny on Twitter, is the next host up for Signal Boost, and his first episode happened this Tuesday and he's fucking hilarious. You have to watch him.
58;TRAVIS;He is, it's great.
59;MARISHA;He's really funny. And this coming up episode might be one of my favorite ones.
60;MATT;Yeah, the opening joke for this next episode made me laugh out loud on the ground for five minutes.
61;MARISHA;Yes, that's a true story.
62;LAURA;Don't build it up too much. Now they'll be expecting it, Matt.
63;MATT;It's the best thing you've ever seen. You will die it's so funny!
64;MARISHA;Anyway, give him love. Go watch it. It's funny. It's very funny. And he has great things that he boosts.
65;MATT;Exactly. Let's see. Also, if you guys haven't seen it, we did a fun one-shot game with Kinda Funny, with Greg Miller and their crew up in San Francisco and the episodes have been going up this week, Monday, Tuesday, Wednesday and Thursday, finishing with today, so if you want to go check it out, it's a ridiculous two-hour game we played, broken up over four episodes. I think the full episode goes up standalone tomorrow, but it's a lot of fun. We had Travis, Laura and Marisha all playing in that game and--
66;LAURA;Different characters. We weren't our regular characters, but equally fun, I thought.
67;MATT;Yeah. Who'd you play?
68;LAURA;I played Jester, a tiefling cleric.
69;MATT;Yes, it was delightful. Marisha, what'd you play?
70;LAURA;Yeah.
71;MARISHA;What was my character's name?
72;TRAVIS;Wow!
73;LAURA;You were a dwarf paladin.
74;MARISHA;I know, but what was my character's name?
75;TRAVIS;Holy shit.
76;LAURA;I don't remember.
77;MATT;I think it was Scottish McSweedsen. Accent McDialect.
78;LAURA;Ooh, hello!
79;MARISHA;Look, a lot's happened in a couple weeks, okay? I've moved, I've had a change of scenery--
80;MATT;It's true. But yeah, that's fun. Travis, you got to play an Order of the Lycan Blood Hunter.
81;TRAVIS;I did. McLaren von Tosscobble. Oh, it was fun. He has secrets. And bourbon. He had lots of bourbon.
82;MATT;So much bourbon. We may have been drinking during that game, I don't know. But go check it out if you haven't. It was a lot of fun. Sam, you had an announcement you wanted to make?
83;SAM;I play Zedd in the Ratchet and Clank game that just came out.
84;LIAM;It's a good game.
85;SAM;It's a good game, it's getting good reviews! I haven't seen what I did in it, but I assume it's nerdy.
86;MATT;Good man. Fantastical. Liam--
87;LIAM;"Hey man, I know you guys all love Wyrmwood Gaming, but like this free-- the shipping is killing me. Well the good news is, if you use the code ""critrole"" you don't have to pay the shipping, you just pay the cost for the box and they send it to you."
88;LAURA;Oh. These glorious boxes?
89;LIAM;"These boxes by Wyrmwood Gaming. The code again is ""critrole"". Not only that, but they have a Kickstarter going on. They are now selling, or they're kickstarting their Sentinel deck box, which looks like this."
90;MARISHA;Oh wait, I haven't seen this yet!
91;LAURA;So wait, this is a regular Sentinel deck box.
92;LIAM;This is a regular. Now, for fans of the show, you can get our logo etched into any of the boxes at any tier.
93;LAURA;This is another box. This one has our logo etched into it.
94;TALIESIN;What does it say at the bottom there?
95;TRAVIS;You can do a rubbing on the front.
96;LAURA;"It says ""How do you want to do this?"""
97;LIAM;But again, if you want to go full Gilmore, we have the Masterworks box, which is freaking gorgeous. The dice go in here, the Bluetooth is hidden in there.
98;SAM;Bluetooth?!
99;LIAM;You'll never lose your shit. And then all your cards go there.
100;SAM;Put your weed in there.
101;TALIESIN;You're not supposed to just come out and say it.
102;TRAVIS;Can I do a sleight of hand roll?
103;LIAM;Lastly, if you go over to their Facebook page right now for Wyrmwood Gaming, they're doing a contest. They're giving away one of these mofos.|So all the rules for how the contest works are there. And you can get one of these for looking at their Facebook page.
104;LAURA;Sweet.
105;LIAM;Critrole!
106;LAURA;Crit. Role!
107;MATT;And last but not least, as the subscriber count continues, we're going to be doing giveaways. We actually got a great gift from Midnight Syndicate, who, those of you who may have paid attention, created a lot of the music that I use during our games. They're a phenomenal group that has incredible tabletop gaming-centric music for all sorts: fantasy, horror, Lovecraft-- they have an incredible array of tracks and they sent us a bunch of CDs to give out to you guys. So we are now folding these delightful Midnight Syndicate CDs in as part of the giveaway as well.|What's the milestone we're hitting for subscribers?
108;CREW;I think it's 16,800?
109;MATT;So 16,800. When we hit that tonight, we'll be giving away the next giveaway, which will include this as well as art posters, and all the other good stuff we give away as part of our subscriber giveaways, so that's cool. Thank you, Midnight Syndicate, you guys are awesome. Check out their stuff on the internet for your own home games. It's brilliant stuff. All righty! So, without further ado, let's get back into the realm of Exandria.
110;TALIESIN;When we last left off, we were in a cardboard box.
111;MATT;Yes. In Hobotown, USA.
112;MARISHA;I knew this day would come.
113;MATT;So last we left off, Vox Machina, having traversed many places in the world in hopes of finding a way to expel or destroy the Chroma Conclave, a collective of four chromatic dragons that together managed to destroy large bastions of society on the continent of Tal'Dorei and beyond in Wildemount. Thordak, the Cinder King, the seeming leader of their group, currently sits in the center of the partially destroyed city of Emon. The other dragons have scattered about and claimed their own territories. From this, the party has discovered the existence of these legendary magical items, referred to as the Vestiges of Divergence, that existed from wars long past. They were carried on from generation to generation that contain power that may be sufficient to defeat these creatures. You were sent to seek out the nameless sphinx that exists somewhere near the Frostweald. Weeld-weld. It's pronounced so many different ways--
114;SAM;Which is it? Which is it?
115;MATT;It can be any of them, it's a magical world.|The Frostweald.
116;LAURA;Oh, it's right in between it.
117;MATT;It's in that weird place.
118;TALIESIN;Frost Wilfred Brimley
119;MATT;Frost Brimley. Frost Brimley is the most dangerous of forests, by the way. Everyone gets diabetes. Sorry. Somewhere the sphinx exists in the Frostweald, which the nameless mate to Osysa, the gynosphinx you met in Vasselheim, sent you to go seek out this information. Upon going to the town of Westruun to the north, it had been partially destroyed by the black dragon Umbrasyl, and in its absence had been taken over by what seems to be Grog's roving barbarian herd.
120;TRAVIS;Dicks.
121;LAURA;Total dicks.
122;MATT;"They currently sit on the throne of the town of Westruun and have made some sort of accord with the dragon where they can both simultaneously rule that area as long as they continually provide goods, gold, and whatever they can procure from those who live within the city still. Deciding to continue south, the party made their way into the ever-frozen forest of the Frostweald. You stumbled upon a small hive of basilisks that surrounded an obelisk of Ioun, which gave you your first clue as to the location where this sphinx could be found.|You battled the basilisks, destroyed their underground hive, or at least the exit from it, via Fireballs and other such stone wall endeavors.|Found amongst the stone ruins of previous victims of the basilisks, you found most of Tyriok Gadsworth, the wandering cartographer, now missing a portion of his right arm. However, he is restored and alive, which is much better than how he was before and is currently leading you guys towards a camp of orcs, supposedly nearby, as some of the survivors of Westruun's destruction were camping far south and some were being captured by this roving orc camp. So you guys have just stepped away from the obelisk and the remains of these basilisks you've slaughtered. As Tyriok leads you guys from where he last saw-- at least where he saw some roving orcs before he found himself turned to stone in that previous area. As you travel along, the cold midday air of this forest, there's no wind. It's very still and very quiet, which is unsettling in a place that's so out and open in nature. Your boots are crunching through the snow, step after step, but you're still being as careful and as quiet as you can, moving along. Tyriok is shivering in the cold and one of you manages to pull out one of your extra blankets you have in the Bag of Holding to keep him from going into hypothermia. You guys press on for about ten minutes or so, and he's trying to look around and look at the placement of the sun, look at different areas that he'd seen within the forest and he's thinking to himself. ""All right, so I recognize that mountain spire, time of the day, that way is north, west. Follow me!"" And he continues to lead you in that direction."
123;LAURA;And all of that with just a stump.
124;MATT;Yes. You're terrible.
125;TRAVIS;Tyriok, do you have a weapon on you?
126;MATT;"""The best weapon I have is right here."""
127;TRAVIS;Yeah, right, on your way, lad. (whispers) He's going to die first.
128;MATT;He's trouncing through the snow, little bit ahead, stopping, looking about, before you realize that he's a huge target, he's making a lot of noise.
129;MARISHA;Didn't we discuss sending him home?
130;LAURA;No, he had to show us where the orcs were.
131;TRAVIS;Yeah, I said he shouldn't come, but no--
132;LAURA;Did I cast Pass Without a Trace on us before we headed out?
133;MATT;You cast it before the battle. I don't recall if you cast it afterwards.
134;LAURA;Then I'll cast it again so that he's incorporated in it and I think we should try to stealth it.
135;MATT;Okay.
136;TRAVIS;You going to tell him?
137;LAURA;Hey. Hey, Wonderbrain.
138;MATT;"""Yes?"""
139;LAURA;I think it would be smart if we moved as quietly as possible.
140;MATT;"""Why, that's what I was doing. Perhaps I should stand in the back, then, if you guys want to go... Loosely that way, about 300 paces to the right of the second stone you see with the large outcropping that looks like a gorilla's face, and then continue. I'll guide you from back here."""
141;TRAVIS;Yeah, that sounds legit.
142;MATT;He steps to the back.
143;LAURA;You know, keep a distance. When you hear no more fighting, it's probably safe. Probably.
144;MATT;"""Okay, okay."""
145;LIAM;I walk up alongside him and say, listen, I know you're not used to weaponry, but take this, please. It's a loaner. And I take my Keen Dagger and I stick it in his hand.
146;LAURA;What? No, don't-- I take it back and I give another dagger to him.
147;LIAM;I give him the Keen Dagger and say, hold this. It's a loner. It's very sharp. Be careful with it, all right? If you get caught on your own, stab. That's all you got to do, is stab.
148;TALIESIN;Stab the other person, not yourself.
149;MATT;"His eyes don't leave the blade and he goes, ""Okay."""
150;LAURA;Don't accidentally stab yourself because I think it sucks your life energy out of you.
151;LIAM;That is not what that does.
152;LAURA;Yes it does, it definitely sucks your life.
153;MATT;Make a deception check.
154;LIAM;At a disadvantage since I contradicted her?
155;LAURA;25.
156;MATT;Make a persuasion check.
157;LIAM;That's another knife I have.
158;TRAVIS;Oh really?
159;LIAM;Yes.
160;LAURA;Oh!
161;TRAVIS;That's a giant die.
162;LAURA;It's not above 25.
163;LIAM;15. It's 15.
164;MATT;"He goes, ""Perhaps this is best suited for someone who knows how to wield such dark powers."""
165;LAURA;I think you are so right. And I'll take that from you. And in exchange, I will give you this wonderful opal dagger that I have on my person.
166;MATT;"""Oh. This is more my speed."""
167;LAURA;Still very sharp.
168;TRAVIS;You know what that one does? It makes you infertile.
169;LIAM;Give me this, you fucking hoarder. What's the matter with you? What are you--
170;TRAVIS;Yeah, can you feel it in your little bits rumbling? They're all going to sleep forever.
171;MATT;"""Perhaps you have a third or fourth dagger I can try."""
172;LAURA;What? What did he just tell you? I wasn't paying attention.
173;TRAVIS;Look, I'm a man of the truth.
174;LAURA;He's lying. He always lies, don't pay any attention to him. You're safe with that.
175;LIAM;I push him off, ten feet away from the group, and I pull out the same Keen Dagger--
176;LAURA;Jesus!
177;LIAM;Here's a different one. This is a normal dagger.
178;MATT;"""How about I take no dagger and I stay away from this? You guys are starting to be a little weird."" And he hands you the secondary dagger and he puts his one hand up."
179;LIAM;I just don't want what happened to you before to happen again, all right? You can even put it in your belt, just have it. All right? It's a normal dagger, it's fine. My sister is intimidating.
180;MATT;"""To say the least. All right."""
181;MARISHA;Vax, just because he's holding a dagger doesn't mean he's going to be successful at using it.
182;LIAM;What?
183;MARISHA;You're wasting your time-- never mind.
184;LIAM;Hold on to it.
185;MATT;"""Okay."" As you guys start walking, his eyes don't leave the blade as he takes each step and (whoosh)."
186;LAURA;And then as he walks away, it poofs back into his fucking belt.
187;LIAM;No, it doesn't.
188;TRAVIS;All right, so we head towards the outcropping that looks like a gorilla's face.
189;MATT;Okay, so I'll have you guys all roll a perception check, if you could.
190;TRAVIS;Perception check. First one!
191;MARISHA;Heh, natural 19.
192;LAURA;I don't see anything at all.
193;TRAVIS;Ten.
194;LAURA;One.
195;LIAM;22.
196;MARISHA;29.
197;TALIESIN;26.
198;SAM;Three.
199;LAURA;Off to the races.
200;MARISHA;No, I'm sorry, 30. 30.
201;TRAVIS;What?!
202;MARISHA;I rolled a 19, my Perception's 11.
203;TALIESIN;I think you notice things and have an epiphany at that point.
204;MATT;As you guys are walking, Keyleth shoots her arms out in a stop motion, and you look off and you can see past the clump of trees, maybe 60 feet ahead of you guys, two hulking-looking humanoids tromping through the snow, dragging something behind them. You hear the distant crunch of the snow and there's shape, but it's darker in the area where they are in the distance. Can't really make out a form, but you figure these are probably orcish in nature based on their gait and their outline.
205;LAURA;(whispers) What is it?
206;MARISHA;I look at the group and I go--
207;TRAVIS;Two deer. Santa Claus.
208;LAURA;Hello, salute, running away.
209;SAM;Milking a cow.
210;LIAM;Cha-cha slide.
211;LAURA;Use your words, Keyleth. Talk.
212;MARISHA;Okay, okay. it looked like there were two orcs and they were carrying a body.
213;LAURA;Are they headed this way?
214;MARISHA;No, they're headed away from us, correct? Away, they're going away?
215;MATT;Eh, parallel, a little bit away.
216;LAURA;So I cast Pass Without a Trace on us, so should we stealth?
217;MATT;Have you guys all roll stealth now.
218;TRAVIS;Still flat grassland, or are there some trees?
219;MATT;Well, you guys are in the center of the Frostweald.|So it's relatively thick trees, relative canopy.
220;TALIESIN;Rolling stealth plus ten.
221;MARISHA;Thank goodness. 22.
222;TALIESIN;26.
223;SAM;15.
224;LIAM;45.
225;LAURA;29. What?!
226;TRAVIS;26.
227;MARISHA;You got a natural 20?
228;TRAVIS;45, holy shit.
229;TALIESIN;You don't know where you are anymore at that point.
230;LIAM;I am one-dimensional.
231;MATT;So what are you guys going to do?
232;LAURA;He's a dot.
233;TRAVIS;From our previous time in the Frostweald, we don't recognize any of this terrain right?
234;MATT;I mean, you recognize the terrain. It's a large forest.
235;TRAVIS;No landmarks, no lakes?
236;MATT;Not nearby, none that you've seen at least.|If you want to go look for that, you could, but--
237;TRAVIS;Are there any paths in front of us, or is it just trees and intermittent terrain?
238;MATT;If there are paths, they're under so much snow and relatively fresh snow that's perpetually piled on this region, they're not visible at the moment. You can occasional hoofprints in the snow from some wildlife that might live in the vicinity of the forest.
239;TRAVIS;Don't you like this terrain?
240;LAURA;I do.
241;TRAVIS;Well, so what should we do?
242;LIAM;We're looking for orcs. They're what we're looking for. Aren't they going where we want to go?
243;TALIESIN;Let's pace and slowly approach.
244;LAURA;I like it. Can I search the ground and see if there are a lot of tracks around? Or is this like a roaming party?
245;MATT;From what you can see around, you don't see any tracks from them specifically in front of you, from where they're travelling, it appears to just be the two of them right now. They're either scouts or hunters, and the closer you guys, as you slowly approach, to get a better view, they're both dragging what look to be like two boars that were killed, are currently being dragged by their legs over their shoulders, leaving a trail of crimson in the snow behind them.
246;LAURA;I think we should take them out before they get back to their group.
247;SAM;Wait. What is our overall goal here? Are we to slay a bunch of orcs or are we to follow them somewhere?
248;LAURA;We're supposed to slay them and stop them from--
249;TRAVIS;Number two and then number one. Follow them and then kill the rest.
250;LIAM;We want to get rid of all of them, so follow these guys back to the bee's nest and we can take care of the hive.
251;SAM;Okay, well let's follow silently.
252;LIAM;Why don't I go a little bit ahead, you follow behind by about 50 paces and the rest of the group behind you?
253;LAURA;But what if we kill them now, we won't have to fight them--
254;SAM;Then we won't know where the camp is.
255;LAURA;But I can follow tracks.
256;SAM;Oh. Can you?
257;MARISHA;There won't be tracks if they're dead.
258;LIAM;They're not coming from where they're from, they're going.
259;SAM;They were just hunting.
260;LAURA;Fine! Fuck it!
261;SAM;Let's follow them.
262;MATT;So you guys--
263;TRAVIS;We follow them.
264;MATT;Okay, you don't catch up, you follow.
265;TRAVIS;At a safe distance.
266;MATT;Okay. So you guys continue moving forward, watching them as they go, at a far enough distance. Pike's doing her best to walk behind in the snow, but it's okay! She's barely moving her upper body to make sure it's minimal amount of movement.
267;LIAM;I'm not far ahead, but I'm ahead. I'm like 30 yards ahead.
268;MATT;Yeah. Listening out, you can hear the occasional laughter, too far away to hear any sort of language, not that I think you understand or know the language Orcish, but eventually they come over a hill, and down, and you see it first as you crest over. You can see there is a small clearing in the forest of this area, where there are two tents, what looks to be relatively filth-stained tents, like they've been used for an extended period of time, covered in dirt and mud and other things. You can see a small pile of skinned bodies to a side of one of the tents.
269;LAURA;(whispers) Oh! They're definitely bad.
270;SAM;(whispers) I don't know.
271;MATT;There's a large stump next to it, with a trail of blood that leads up to it. You can see there are two small fires that are set in the center of this area, where they're keeping warm to themselves.|And these bundled-up orcs are sitting around the fires, drinking. You can see some of them have random silver mugs or cups, some have steins, some have carved pieces of bark that are used as a means of drinking. You can see outside of these tents what appear to be large barrels or casks of wine or liquor that have been probably raided from the camp they found outside of the lake. You can see a couple of them are much larger than the other orcs. One of them is sitting down by the fire and is chuckling with the rest. You see to the back of the camp, there is one that's taking javelins and chucking them up in the air, and they're arcing through. And every time he chucks one, you hear a (scared noise), and as soon as you move to the edge of it, you look over and there is a young man who's strung up by his torso from one of the trees and it looks like a few of the orcs are making target practice. They've already hit him twice. There's one that's sticking out of his thigh and another one that's embedded itself in his shoulder, and little trails of blood streaking down, but he is currently strung up like a piñata and they're having fun with him. You take a moment as the rest of the group catches up to you on the edge and you can see there are a few other people being kept inside the tents right now. One large orc musters out, adorned in thicker armor than the rest of them. He has a band across his head with a big old rough, uncut gem on the front. He starts barking out orders to a few of them. One of the larger ones stands up, and he's probably a good foot taller than the other orcs, lumbers to the back of the two tents and you can see there are two bears that are currently chained up to the back. He reaches over and grabs one of the skinned bodies from the side of the tent and throws it to the two bears and they immediately start tearing it apart and eating it. At this point the rest of the party catches up to you.
272;LIAM;Okay, so I saw that.
273;MATT;Yes.
274;LIAM;Okay. But they're still a ways off, right?
275;MATT;In fact, I could probably show you now.|Since you have--
276;SAM;Whoa! It's a cozy camp.
277;LAURA;Oh my god, look at that camp!
278;SAM;There's fire, there's bears.
279;LAURA;Where are the wine barrels?
280;MATT;The barrels are right there, right there, and right there.
281;SAM;Oh, there's the guy hanging up in the tree!
282;MARISHA;Where, where, where? Can you point out those barrels one more time?
283;MATT;There, there, and there.
284;LAURA;So next to the tents that the prisoners are being kept in.
285;MATT;Yes.
286;SAM;Okay. We have options, people.
287;MATT;They haven't noticed you.
288;LIAM;How far back are we?
289;MATT;You are probably back here, a good 60 feet outside of the outskirts of the camp. They don't seem to have noticed your approach and this is entirely however you guys want to approach this.
290;LIAM;All right, well, I turn back to the group.
291;LAURA;What time of day is it?
292;MATT;It's mid-afternoon.
293;SAM;Can we rest? Are we rested? Yeah, we had a night in the-- wait, no. We just killed those--
294;MATT;No, you haven't rested since the basilisks.
295;SAM;Okay, so we're down a couple spells, or whatever.
296;MARISHA;Yeah, but I'm full on hit points. Is anyone hurt?
297;LAURA;Well, I'm a little hurt.
298;MATT;It was a bump in the road, the basilisks.
299;SAM;Yeah. Okay. Hey, oi! So do I create a distraction while you go around back? Do we go in guns blazing? What's the plan? I can distract.
300;LAURA;I think it would be good to create a distraction. We go in, save the prisoners and then take out the camp.
301;SAM;So a distraction that would get everyone to run towards me and ignore you?
302;LAURA;And then we can stealth down--
303;LIAM;Can we go around the sides--
304;MARISHA;Flank them?
305;LIAM;Flank them ahead of time.|Scanlan, you create a distraction--
306;MARISHA;As they're running--
307;LIAM;-- closer to here?
308;SAM;Sure.
309;LIAM;You want to get that guy down to the treeline and get the people out.
310;SAM;Sure. I'll draw them away from the tents.
311;LAURA;Okay. And then, once everyone's clear, we bring them back and kill them all? Or what?
312;LIAM;Well, this may be it for orcs? This could be all of them, or it could be just a forward camp, so we need to keep one alive.
313;LAURA;And find out.
314;LIAM;And find out if this is the end of it, or if there's more.
315;TALIESIN;That's fair.
316;TRAVIS;Good thinking.
317;LAURA;How do we get all the prisoners out very quickly?
318;TALIESIN;You have knives. You could cut your way through the back of the tent.
319;LAURA;Scanlan, could you potentially put all the people in the door?
320;SAM;No. That is for my recreational use only.|Also takes a minute to cast.
321;MARISHA;Well, Scanlan can create a distraction, I can possibly take a few people out with my ranged spells along the way.
322;LAURA;I'm saying get the prisoners safe so that nobody's running blindly into the forest.
323;LIAM;I've lost track of all you've done in the past 24 hours. Could you send everybody through a tree, even back to where their people are?
324;MARISHA;Not today.
325;LAURA;What if you spent some time, a minute, creating your mansion, you have a little door here. Once you've created a distraction, we can all run up and put them in the door and then we fight. And then we get the people out of the mansion.
326;LIAM;Yes, that's good. That's good.
327;SAM;Interesting idea. It's an interesting idea.
328;TRAVIS;I kind of like it.
329;SAM;I like it too.
330;LIAM;They can go down to the workout room, so they don't soil the other chambers.
331;SAM;It's not concentration. I mean, it's concentration for a minute, but then after it's cast, it's okay.
332;MATT;Once it's cast, it's 24 hours that door stays there.
333;TRAVIS;Yeah, all your little Mr. Meeseeks will take care of them.
334;SAM;But we still have to get them out of the camp and into the door, unless I make the door in the camp.
335;TALIESIN;Make the door, make the door at the back of the camp. And that way, we can run them out the back of the tents.
336;LAURA;Not near the bears.
337;LIAM;You need to go full Burt Reynolds out in front of that camp and get the bulk of them running towards you.
338;SAM;I can't do both.
339;TALIESIN;Make the door first.
340;TRAVIS;No, no, hey look. I'm good for a distraction.
341;LIAM;Blow your shawm.
342;SAM;I'm fine with distractions, but I can't go to the back of the camp and set a door and to the front of the camp and draw them out.
343;MARISHA;Let Scanlan handle-- I almost called him Scandal, which is still appropriate. Let Scanlan handle the door, I can handle the distraction.
344;LAURA;Okay.
345;LIAM, TALIESIN;All right
346;LAURA;All right, so we sneak around to the back.
347;SAM;I'm really good at distractions.
348;MARISHA;You are, you're incredibly good at distractions.
349;LIAM;But you're the only one who can make a Hefner mansion out of thin air.
350;SAM;So I'm to sneak in and make a door and await further instructions?
351;LIAM;We'll all go together.
352;LAURA;We'll make the door far enough away.
353;LIAM;Wait, Keyleth does the distraction. As soon as she goes, you go. So once those guys start running towards her--
354;SAM;How far away are we?
355;MATT;You guys are probably about 60 feet away from the far outside of the campline, so around this ring here, just outside of where the table edges are.
356;SAM;But we're talking like 150 feet? 200 feet?
357;MATT;You're probably closer to about 60 feet away right now, you can move for--
358;SAM;Okay, well, we're fine. I can make the door from 300 feet away. So we're fine. So I can make the door right now before we do anything.
359;LAURA;Do it, make the door!
360;SAM;Except there's going to be a glowing door in their camp.
361;LAURA;Make the door behind one of those trees.
362;SAM;All right. Okay, I'm going to go ahead and do it.
363;TRAVIS;Yeah, fuck it, just do it.
364;LAURA;Get ready to do a distraction right fucking now.
365;LIAM;But you know what you're doing, right? Wait! Let's get in position! You and I can do a lot more hurt to these guys if we're closer to the position we have to go?
366;SAM;All right, flank around, flank around. It's going to take me a minute to cast the spell. You have a minute to get into position.
367;MATT;So who all's flanking around? All right, so the twins and Percy, where are you guys going?
368;LIAM;I'll take the long way around, this way.
369;MATT;Over here?
370;TRAVIS;Far side?
371;LIAM;Yeah.
372;MATT;Okay, so.
373;LIAM;With an eye for the shithead who's tormenting that guy in the tree.
374;MATT;All right, are you going with him?
375;LAURA;No, I'm staying on the other side.
376;MATT;Okay, Percy, you're going with Vax?
377;TALIESIN;I'm going to go, actually, right over here. I'm going to hide over here and I'm going to try and get a bead on the guy on the tree.
378;MATT;Okay, easy enough. You get a bead on him, in the outskirts there.
379;TRAVIS;Pike and I will go with Vax.
380;SAM;Oh, she's not a good sneaker.
381;TRAVIS;Oh no, you're right, she should stay put.|You're right.
382;MATT;You're going to be right there.
383;LAURA;Charge in after the distraction.
384;MATT;So Grog, where are you going?
385;TRAVIS;I'll go with Vax.
386;MATT;Vax? All right, so you make your way around.|Keeping your guys' existing stealth checks, which were okay.
387;TRAVIS;Yeah, I was a 25.
388;LIAM;45.
389;MATT;Okay.
390;LAURA;Oh, Pike did come? We said Pike could stay, because she's not stealthy.
391;MATT;Not stealthy. Okay then. She stays there. So Pike's going to go-- Scanlan, you're moving back? Where are you going?
392;SAM;I'm staying next to Keyleth because I can do this from a range.
393;MATT;Where do you guys want to go-- Keyleth, for this distraction?
394;MARISHA;Where's Scanlan?
395;SAM;Wait, don't do the distraction yet! I haven't set the--
396;MATT;Where do you guys want to set up for the distraction?
397;MARISHA;Where did you go, Scanlan?
398;SAM;I'm right next to you. We want to do it--
399;MARISHA;Yeah, we want to do it towards us.
400;SAM;We want to distract around here.
401;LAURA;And then run the other direction.
402;MARISHA;Yes.
403;MATT;All right, so you guys are set up right about there.
404;MARISHA;No, that's where we wanted-- Put us more--
405;SAM;No, he knows. We're back right now, but that's where we will end up.
406;MATT;You're further back. I can only put you so far away from the table edge.
407;MARISHA;No, that's good, that's good, that's good.
408;MATT;All right, Pike's going to stay up with you, since you have the bead right now and if worse comes to worst, she can help rush in and try and help at that point. All right, so who's doing what?
409;SAM;I'm going to start casting the door.
410;MATT;All right.
