;Player_Name;Transcription_Text
79;MATT;"Thank you Chris Hardwick for letting your broom be stolen. """"Letting."""" He still messages occasionally, """"Where's my broom?!"""" It's pretty great. Anyway. That being the case, let's go ahead and jump into tonight's chaos for this episode of Critical Role.|[dramatic music]|Hello everyone. So, from last week's episode. Vox Machina, our band of adventurers who have found their way into a struggle against a group called the Chroma Conclave, a collection of ancient chromatic dragons that have torn across the landscape of Tal'Dorei and beyond, setting ruin to a number of major cityscapes and then claiming areas as their own after the fact. In order to combat this, eventually hopefully their leader Thordak the Cinder King, a great and powerful red dragon, they've been in search of ways to improve their prowess as heroes in search of these artifacts known as the Vestiges of Divergence, lost from wars long past. After finding information about these, it was also discovered that one of their original homesteads, Westruun, the actual place where Pike and Grog, for a large portion of his life, grew up, after being sieged by the dragons, had been overtaken by the Herd of the Storm, of which Grog previously ran with for most of his life, and was helmed by Kevdak, his uncle, a rather cruel and ruthless leader, after they had absorbed the River Maw years beforehand that had swollen to a great size.|Battled the dragon, and amongst their losses came to an accord in which they would leave riches for the dragon and it would let them be for the time being. Upon making their way into the town, thinning some of the ranks of this ravenous herd, Travis as Grog threatened Kevdak to a battle one-on-one for supremacy of the herd, and quickly may have gotten in a little over his head. In the center of the town square, a great battle commenced, where after calling to his side his friends Vox Machina, a bloody fray that nearly felled a few of you, through some ingenuity, some decent planning, and some trickery of magical item use, you managed to survive and have Grog deal the death blow to Kevdak, amongst all of the watching herd. After some barely scraping by diplomacy, managed to bring it all to a ceasefire for the time being, freed Kevdak's son, your cousin Zanror, who from his bindings seemed to be of a different mentality, emotional mindset than his father was, and is now wishing to-- with the two of you, being Vox Machina and the remainder of the Herd-- bring this fight to the black dragon itself, pulling themselves from under the thumb of its rule, thus saving Westruun and your own lives in the process. You all have brought to life one child who was lost in this fray, and are currently escorting this boy northward towards the temple district of Westruun, and that was where we left off last time. So. As you guys recovered somewhat, some of your wounds, taken a breather, begin walking through the now slowly unrolling streets of Westruun, some folks are coming out, some are still staying in, because there are still various druids, warriors of a very aggressive nature wandering the streets, though sparser than before, seeing you guys walk through, as many people do recognize you through your previous exploits, building a little sense of security they have not had for the better part of a week. Making your way northward with this little boy, you eventually find your way into the outskirts of the temple district, the very familiar half-toppled stone wall that in a circular way encompasses this portion of the northwestern side of Westruun. What would you like to do?"
80;ASHLEY;Well, I would like to make a proposition, if everybody would like to take a rest, I know I'm pretty rough right now and maybe we could go see if my great-great grandfather is okay.
81;LAURA;Of course.
82;MARISHA;We were in the process of--
83;SAM;Escorting this boy to his home.
84;MARISHA;It was the three ladies, right?
85;LAURA;But we'll bring him home, then we'll find your grandfather.
86;ASHLEY;Yeah.
87;LAURA;Or we can take him home and meet you.
88;ASHLEY;Who-- how-- where is--
89;SAM;Little dead boy?
90;ASHLEY;Yes.
91;MATT;The little boy is still clutching on to Trinket's fur, riding him behind you, he's got a little smile on his face, the dried blood still covering half of his smile.
92;LAURA;Does any of this look familiar to you, darling?
93;MATT;"""""Yeah. Mom should be up that way."""" And he points further down the thoroughfare."
94;ASHLEY;It's close.
95;LAURA;Yeah. And your grandfather lives in this area as well.
96;ASHLEY;Yes.
97;TALIESIN;Don't see why we can't do both.
98;SAM;Swing by his house, yeah.
99;MATT;"""""Giddy-up!"""" And he kicks the side, and Trinket like, (grunts), lumbers forward."
100;LAURA;I pat Trinket's butt. It's okay.
101;MATT;"Licks your hand begrudgingly and continues forward, plodding on the cobblestone. For a while, eventually the boy, looking for familiar sights, some of the buildings have taken some damage in the initial black dragon onslaught, he does suddenly point his finger forward and goes, """"That's it! That's it!"""" And you go past a couple of humble buildings, and then you start getting into the slum section. I say slum, it's where the poor people in the temple district live when they're not tending to temples or businesses that are surrounded by this district. You can see it's a functional, it's a standing hovel, but it's mainly a scrap wood roof, bits of thatch to help maintain any protection against rainfall. The wood looks old, some of it may have been rotted, but treated since. It's functional. But the boy jumps off Trinket."
102;LAURA;Oh, be careful!
103;MATT;"Doesn't even pay attention to you, runs up to the door and hits the door and it's solid. He goes and pulls on it and it seems to be closed, so he goes, """"Mommy? Mommy?"""" He seems genuinely excited, but also trying to get in the front door."
104;LAURA;I walk up behind.
105;MARISHA;I whisper to Pike and be like, mm, we didn't think about this potential outcome, did we?
106;LAURA;Hello? Is anyone home? It's relatively safe--er. Than it was.
107;MATT;Time passes. What are you doing?
108;ASHLEY;Can I check the door, if it's locked?
109;MATT;The door itself doesn't have a knob per se, it has a small dark iron handle that's bolted to it, but you pull it and something's holding it back, like there's something actually barring it from the other side.
110;ASHLEY;That's a good thing.
111;MATT;A few moments pass. Silence.
112;MARISHA;Child, how long has it been since you've been away from your home?
113;MATT;"""""They just pulled me out today."""" Then you hear a voice come from the other side of the wooden door, peeking through the space. """"Hello?"""""
114;LAURA;Knock-knock, we have your son, safe and sound.
115;MARISHA;Delivery.
116;LAURA;Special delivery for child's mum.
117;MATT;"""""Theodore?"""" And the boy goes, """"Yes? Mom? Please please please! There's nice people out here."""" And you hear the shifting of wood onto the side, the door opens ever so slightly and on the inside you can see a pale and scared-looking woman, clean, simple clothing, has some sort of half-torn apron on that's wrapped around a simple peasant blouse. She has her hair up in this small cloth cap and she pushes through. """"Theodore!"""" Opens the door and picks him up and wraps him in her arms and holds him for a second, not even paying attention to any of you, and there's this moment where you can see the fear that has been stuck in her mind since he was pulled from the inside of their abode slowly abated with the return. Eventually she stops and her eyes come up over his shoulder to the rest of you. """"I'm sorry, pardon my manners, I'm Yulia. Thank you."""""
118;LAURA;Of course. Well.
119;MATT;"Puts Theodore down. """"Hold on, let me--"""" She goes and steps inside of her home. Eventually a few moments later she comes back and she has a small handful of coins."
120;LAURA;No, darling, put that away.
121;MATT;"""""I-- it's the least I can do."""""
122;TRAVIS;Is that it?
123;LAURA;Truly, put that away.
124;MARISHA;It's not what we did this for. It's fine.|We're just glad he's home safe.
125;LAURA;And not even slightly dead!
126;MARISHA;Nope! Not a scratch!
127;ASHLEY;He's fine, just nothing even happened.
128;MARISHA;If he has weird dreams-- don't worry about it. Children, you know.
129;MATT;"Her eyes are partially trained on Grog as she now notices you, she steps further out of the house, she's like, """"Is everything okay now?"""""
130;LAURA;Oh yeah, he killed the bad guy.
131;TRAVIS;We're under new management now, going to be a lot of changes around here. For the better.
132;MATT;"""""Okay. Thank you."""" She cups the coins back into her hand, reaches down and rubs Theodore's hair, looks at the blood that's still there and looks a little worried for a second."
133;LAURA;I think it's paint, I think it might be paint, they were painting.
134;MATT;"""""Is he going to be all right?"""""
135;MARISHA;Oh yeah, he's great.
136;SAM;We had spaghetti for lunch.
137;LAURA;Quite an adventure.
138;MATT;"""""Thank you."""""
139;MARISHA;Give him a little hot cocoa, warm blanket, he'll be fine.
140;MATT;"""""Better go clean you up. Go clean you up."""" And he's like, """"Okay!"""" And he runs in behind her as she turns again and takes the door and pauses for a moment looking out at you and says once again, very quietly under her breath, """"Thank you."""""
141;LAURA;Have you-- sorry. Have you seen a small elderly-- an older gnome?
142;MATT;"""""Wilhand?"""""
143;LAURA;Yes, have you seen him, is he all right?
144;MATT;"""""We've been staying inside since the incursion came."""""
145;LAURA;All right.
146;MATT;"""""The few that I have seen were not under good circumstances. But the fact that I haven't seen him might be a good thing."""""
147;LAURA;Yes.
148;SAM;Do you know if they were hiding anywhere? If anyone else went anywhere specifically to hide?
149;MATT;"""""Not a lot of places to hide. Only certain areas in the sewers are safe, and our homes are the best places, if we knew our way around our own homes. We had a hiding spot, but Theodore got away from us, hearing all the noise, and they managed to take him away."""""
150;TRAVIS;Where did you hide?
151;MATT;She brings you guys inside and it's very, very plain in the interior, it's very cold, you can see there is a small firepit with a cauldron over it that's used for making simple soups and whatever food they prepare in here. There is a portion of the roof that is open to allow any sort of smoke to pass through, but it does have some runoff to let any sort of water fall off outside the window. She heads back behind where the cold cauldron is, and where the stones are set up to guard the back from catching any of the wood behind it, she goes and pulls on one of the pieces of stone, and as she pulls it back it's a false front of stone that pulls open. There's a small cabinet there that you see there used to be a-- religion check, for those who are trained in it.|Or who are skilled in it.
152;LAURA;Trained in it.
153;ASHLEY;You can try.
154;MATT;Have a proficiency.
155;ASHLEY;20.
156;MATT;Okay. You see, even a quick glance, there's a small broken statue that lies to the ground, and you can see the semblance of a destroyed shrine.|This back room was a shrine to Melora, and has since been seemingly tossed aside in the hurried state of trying to protect one's family.
157;MARISHA;Can I reach down and pick up the statue?
158;MATT;"It's in three pieces. As you pick it up, she goes, """"Oh, I'm so sorry, we--"""" She goes for your hand and goes, """"I didn't-- hopefully she'll forgive us, I know she will."""""
159;MARISHA;Tell me about this deity.
160;MATT;"""""Melora?"""""
161;MARISHA;Melora.
162;MATT;And you've heard Melora, it's a whole section of Vasselheim that is based around her sphere of influence, and she is actually where most of the food in Vasselheim is grown in such a cold environment, her blessing is what allows the land there to be fertile for crops from many different places.
163;TRAVIS;Sweet.
164;MATT;"But she tells you, and you can see the symbols too, the symbols that are carved in the side of the stone are these swirls, almost like a slow cascading spiral. She says, """"Melora watches over nature, she watches to make sure we have a good harvest, she makes sure we don't get washed away in the storms, she makes sure that the ships to the far west make their passage across the ocean, she looks out for us smaller folk and brings vengeance upon those who attempt to destroy our life."""" As she looks distantly out the open door behind you into the city itself. """"But anyway, I'll repair that."""""
165;MARISHA;I might be able to help. Can I attempt-- hang on-- can I attempt a Mending spell on it?
166;MATT;Yes, you can. You take a moment, close your hands around it, close your eyes, and you can see what little bit of dried grass or moss that's gathered at the edges of the stone all of a sudden spreads and encompasses all the pieces of stone as you're holding it together. She takes a step back, her eyes full of wonder, as the moss then turns dark brown, like a shell of soft vegetation, and then cracks and falls away, leaving behind the stone statue in one piece.
167;LAURA;That's sick!
168;TRAVIS;Sweet!
169;MARISHA;I hand it over, and I tell her, I'm a druid of the Ashari people and I know several worshippers of Melora, but wasn't necessarily a believer of her powers.
170;MATT;"""""She protects you, too."""""
171;MARISHA;And you're sure of this?
172;MATT;"She looks over to her child, who's now sitting on the side, pulled a couple of these wooden toys out from the side and is gathering them in his arms and is grabbing all the things that he missed while he was taken away, and she says, """"She brought you to me. She brought you to him."""""
173;MARISHA;Why should I believe?
174;MATT;"""""She'll show you. In her own way."""""
175;MARISHA;Thank you, my lady.
176;MATT;"She takes the statue and, """"Well, if there's anything else I can do for you."""""
177;TRAVIS;Yes, actually. You should leave. I don't mean that in the way that it sounded, sorry, back up. So, come tomorrow, there might be danger in Westruun. You and your kin should go. In fact, anyone that you see, take them with you, there's a little encampment not far from here.
178;SAM;There is?
179;TRAVIS;Yeah, all the shanty area of people--
180;SAM;Oh, oh, the refugees.
181;MATT;They were south of here by Foromir Basin.
182;SAM;South, north, northwest. South.
183;TRAVIS;It's over by Foromir Basin. Head for that if you can.
184;SAM;Look for no trees.
185;MATT;"She takes a mental note. """"No trees. All right. I haven't been that far south. Should we get the others, should we tell others to come with us? If there is danger here--"""""
186;SAM;We're going to fight here? I thought we were going to do this out of town.
187;TRAVIS;There's a fight coming here. You don't want to be here. Don't be too obvious about it, on the sly, if you can, but try and make your way out of here before dawn tomorrow.
188;MATT;"""""Okay, we will. Theodore? Start gathering your things, we're taking a little trip."""""
189;LAURA;A fun trip.
190;MATT;"He goes, """"A trip! Yay!"""" And starts gathering more of his things, he gets a pillow case and starts putting stuff into it. """"We haven't done a trip-- we haven't done a trip!"""" """"I know. Thank you."""""
191;TRAVIS;On second thought, should we ask them to leave on the sly, like, through the sewers? Just in case.
192;MARISHA;I wouldn't make a show of it.
193;TRAVIS;So maybe underground if they can.
194;MARISHA;Yeah.
195;TALIESIN;I think we're going to have-- are we here? I can't remember.
196;MATT;Yeah, you're all together.
197;MARISHA;I thought we weren't either, I thought it was just the girls but then everyone started talking.
198;LIAM;And then Grog was here. Reality is very malleable.
199;TALIESIN;I think we're going to have to have a larger conversation about where everybody ends up in the very near future, and while two people in and out of town is definitely agreeable, I think there's a larger discussion to be had.
200;LIAM;I have an odd question for you.
201;MATT;"""""Yes?"""""
202;LIAM;Do you know of anyone still in the city who would know their way about the sewers?
203;MATT;"""""I mean-- usually the guards would go through and make sure that the things that were living down there weren't living anymore, but-- I don't know anyone in particular that worked down there. Sorry."""""
204;LIAM;It's fine.
205;SAM;I know someone.
206;TALIESIN;You do?
207;SAM;Yeah.
208;MARISHA;Why don't we let this woman return to the rest of her day?
209;TALIESIN;We have more appointments as well. Much to do today.
210;LAURA;(whispering) One last question, this is it, I swear.
211;MATT;"""""Okay?"""""
212;LAURA;Are you familiar with anyone in the farming area just outside of town?
213;MATT;"""""I've seen some folks come and go."""""
214;LAURA;We're looking for a woman who was a daughter of one of the gentlemen that worked in the fields, and we really have no idea how to go about finding her.
215;TRAVIS;(whispering) Reginald.
216;LAURA;Reginald's daughter, yes.
217;MATT;"""""Reginald's daughter. I'll ask."""""
218;LAURA;All right. You know where to find us, we'll be about.
219;MATT;"""""All right."""""
220;TALIESIN;I think I know who to have that discussion with as well.
221;SAM;Good day. Oh?
222;ASHLEY;I go over to Theodore and-- I don't think I have to bend down.
223;MATT;No, no, he's maybe half an inch shorter than you.
224;ASHLEY;I had a little wooden doll, and so I'm going to pass it to him and say, in case we never see you again, you can always think of us when you play with this. That's for you. And you can name him whatever you want.
225;MATT;"""""What's your name?"""""
226;ASHLEY;Pike.
227;MATT;"""""I will name you Pike."""" Throws it in the pillowcase. Says, """"Thank you!"""" Gives you a quick little kiss on the forehead.|Pulling more things in the pillowcase."
228;ASHLEY;Theodore!
229;LIAM;So much better alive than dead.
230;LAURA;I know! I mean, good thing he never died.
231;LIAM;Hey, a rare ray of sunshine from the DM today.
232;SAM;Let's continue on.
233;TRAVIS;Don't poke him.
234;MATT;You guys say your goodbyes, she lets you go and she locks the door behind and you gather they're making their necessary preparations. Where to next?
235;TALIESIN;Pike.
236;SAM;To Wilhand's.
237;ASHLEY;Follow me, please.
238;MATT;All right. Not too far away, actually, you come to the red brick homestead where Pike, Grog, and Wilhand live. Mostly intact. The second floor, which you guys are definitely familiar with--
239;LIAM;Hey, I remember this place! Wow.
240;MATT;--part of it has fallen in, doesn't look like it's been set fire or any serious damage in that regard, some sort of nearby rubble or some sort of impact caused part of the roof to collapse from the outside. You come up to the front door.|It's currently locked.
241;ASHLEY;That's a good sign. I think that's a good sign.
242;TRAVIS;Do you want to knock?
243;ASHLEY;Yeah.
244;MATT;No answer.
245;LAURA;You have a secret knock you maybe used?
246;TRAVIS;Maybe you should say who's knocking, just in case. You do knock so strong.
247;ASHLEY;Pop-Pop Wilhand? It's Pike!
248;TALIESIN;Well, I heard that.
249;MATT;Nothing.
250;LAURA;He might have very soft footfalls.
251;TALIESIN;He might not be home.
252;MARISHA;Is he old and hard of hearing?
253;ASHLEY;A little, he could-- a little. Vax? Would you mind? Maybe you'll get some luck with this door.
254;MATT;Technically, Pike, you do have the keys to the home.
255;LIAM;I mean, I can do it if you want to.
256;ASHLEY;Wait, hold on, I forgot that somewhere in this armor--
257;TALIESIN;No, he needs this, he needs this, it's all right, absolutely needs this.
258;SAM;I'll explode the door!
259;ASHLEY;All that clanking is actually this key moving about my armor. All right.
260;MATT;Unlocks the door.
261;LIAM;That key has seen a lot of miles.
262;MARISHA;Been around the world.
263;MATT;You push and the door hits something.
264;SAM;Damn it. Doors.
265;MATT;It like budges maybe a quarter-inch.
266;LAURA;He's barricaded the door, that's a good thing, that's a really good thing.
267;ASHLEY;I go to the crack. Pop-Pop Wilhand! It's Pike!
268;LAURA;I go and look through the window, is there a window?
269;MATT;There is a window, there is cloth shuttered around it, you cannot see in the inside.
270;LIAM;And the hole in the roof. Could I get up it?
271;MATT;You could probably get up there if you wanted. Go ahead and make a-- make an athletics check.
272;LIAM;All right.
273;TALIESIN;Bugger all, I say we give it a shove.
274;LIAM;Eh, 14.
275;MATT;It takes you a few minutes, but you eventually climb your way up, looking down into the second floor. Part of the roof is fully pushed in, it looks like there's a piece of wayward stone that was ejected from an impact not too far from here, possibly from one of the nearby temples, that ended up slamming through the roof. It's partially embedded in the ground, the wood's splintered up around it, but it didn't hit the bottom floor, it lodged itself in the floor of the second.
276;LIAM;Hear anything, see anything inside?
277;LAURA;What do you see? Oh. Well.
278;MATT;Are you at the bottom floor? Bottom floor, all, there is some furniture that's busted, but a lot of the furniture's all been pushed right to the front door. There's a giant barricade of mishmashed furniture that is jammed impossibly into this front area.
279;ASHLEY;He's very strong.
280;TALIESIN;We're going to give a push to the front door.
281;MATT;More amusing when you consider that there's a glass window right next to it that is not blocked at all, shuttered so carefully.
282;LIAM;There's a window, there's nothing in front of it, you want to come in the window?
283;TALIESIN;We give a shove.
284;MARISHA;We give a big shove.
285;MATT;Make a strength check, with advantage we'll say as you-- well, him, having advantage you're helping.
286;MARISHA;Oh, him having advantage because I'm helping.
287;TALIESIN;Oh. 18. Is my strength.
288;MATT;18. You guys have to slam it a few times, and the impact lodges a few things loose. Come cascading down, causing a bit of a racket, but eventually you manage to get it pushed open enough where you guys can squeeze through.
289;LIAM;You just broke a chaise lounge, but come in.
290;LAURA;Pike, after you.
291;ASHLEY;Okay. I step in and start looking around.
292;MATT;Looking across the way, you see the fireplace mantle has been ruined where the original small shrine to Sarenrae used to be, looks like it's been knocked over and then put back together on top haphazardly, like it was shattered and then was put up there and is delicately keeping its form by how it was laid.|The rest of the room is cold. It's quiet other than your footfalls.
293;ASHLEY;Can I check the bedroom?
294;MATT;Okay. You go up to the bedroom area. As you go up the stairs, you can see the giant piece of stone that's smashed in there, where the bed would be in part of the bedroom area.
295;LAURA;Pike, did he have any hiding places, like that other house?
296;TRAVIS;I go with her.
297;TALIESIN;I'm going to look around for personal effects, papers.
298;MATT;Make an investigation check, both of you guys.
299;LIAM;Is there a basement here, Pike?
300;LAURA;18.
301;TALIESIN;15.
302;MATT;What were you going to say?
303;ASHLEY;There are hiding places.
304;MATT;You guys go through the kitchen area, and as you are looking about, moving stuff, in the pantry area there is a small wooden slat that is partially moved across that leaves a small opening in the floorboards.
305;LAURA;Percy! Wilhand?
306;TALIESIN;Hello?
307;MATT;"""""Shh! I'm not here!"""""
308;TALIESIN;Pike, I've got good news, he says he's not here!
309;ASHLEY;Okay, I go running down.
310;MATT;Okay, you run and you push stuff out of the way. There's the one board that's slid open, all the rest of the boards are still loose and placed over it. Do you just take the boards and toss 'em up?
311;ASHLEY;I just pull them off.
312;MATT;"As you pull the boards off, what little bit of light has made its way from the window on the far end of the kitchen, you can see a bit of glimmer off a set of glasses that immediately recoil in the shadow and go, """"Oh!"""""
313;ASHLEY;Pop-Pop Wilhand!
314;MATT;"""""Pike? Oh my goodness."""" And his hand reaches out and grabs yours and you pull him up and he's covered in dust and dirt and he's probably been down there-- the smell, probably been down there for a few days."
315;ASHLEY;I give him a big hug.
316;MATT;"You give him a big hug, he has long, ratty, silver hair that's bald on the top, bowled on the sides, curled up and matted on the edges of his shoulders. His normally nice light blue, sky blue shirt is torn in places and covered in dirt. He has been living under the house for quite a while.|There's a little bit of dried food crusted on the side of his chin. But he's there with a big ol' hug. """"Pike, I missed you so much."""""
317;ASHLEY;I missed you so much, I'm so glad you're okay.
318;MATT;"""""Look at you, look at you. Where'd you get this scar? Oh."""""
319;ASHLEY;Long story, we'll get there.
320;MATT;"""""I want to hear this story-- and it's Grog!"""""
321;TRAVIS;Hello Wilhand!
322;MATT;"Runs up, goes to give you a hug and goes, """"Oh! Come down, come down."""""
323;TRAVIS;Oh, no-- yes. Take it easy.
324;MATT;"""""You big guy."""" And his eyes go from really warm to suddenly very cold, and he goes, """"They came back for me. They came back for me. I saw 'em in the street."""""
325;TRAVIS;I know, it's all right. It's all right, Wilhand. It's all been taken care of.
326;MATT;"""""They didn't find me though, they didn't find me."""""
327;TRAVIS;You hid.
328;MATT;"""""I did, and they didn't find me at all.|There was no way they could find me. I know where the secret places are."""""
329;TRAVIS;I see where Pike gets her smarts from.
330;ASHLEY;Yeah.
331;MATT;"""""So. It's been a while! All of you!""""|And he starts going around and giving each of you-- you guys got the hugs, he's giving you the formal like, """"Oh, yes."""""
332;TRAVIS;This is Vex, this is Vax.
333;LAURA;He knows us, Grog.
334;MATT;"""""Yes, I remember."""""
335;MARISHA;Keyleth, hello.
336;MATT;"""""Been a while."""""
337;TALIESIN;I don't actually think we've met before, hello.
338;MATT;"""""No, you're unfamiliar to me. Nice to see you again."""""
339;SAM;Scanlan, Scanlan.
340;MATT;"""""Always nice to see a fellow gnome in these parts. You are?"""""
341;TALIESIN;Ah, Percival Frederickstein Von Musel Klossowski de Rolo III, it's a pleasure to meet you. Hello. Hi.
342;MATT;"""""Right!"""" And he pats your shoulder."
343;TALIESIN;That took some doing, well done. I'll lean down for that.
344;MATT;"""""So. You need to hide too?"""""
345;ASHLEY;There was a very big battle. And Grog beat Kevdak.
346;TRAVIS;Yeah.
347;ASHLEY;Chopped him in half! Straight down the middle. Filleted him.
348;MATT;"""""I knew you would! You've always been the strong one."""""
349;ASHLEY;So everything's a little bit more under control, hopefully.
350;MARISHA;A little.
351;ASHLEY;Mm. Ish.
352;MARISHA;Wilhand.
353;MATT;"""""Yes?"""""
354;MARISHA;Did they want something in particular with you? Why did they want you?
355;MATT;"""""Well, they went after me years ago, nearly had me."""""
356;MARISHA;I've heard the story, yes.
357;MATT;"""""But I escaped."""""
358;MARISHA;I've heard.
359;MATT;"""""I managed to flee, and took one of their own with me."""""
360;MARISHA;I know.
361;MATT;"""""Nursed this one back to health, we did."""""
362;TRAVIS;Thank goodness.
363;MATT;"""""And I think I made 'em angry, so they came to Westruun trying to get revenge on old Wilhand, but no, too keen for that, these eyes have seen the world!"""""
364;MARISHA;You think the goliaths--
365;LAURA;Yes, well of course they did!
366;TRAVIS;Yep, that's the only reason they came here.
367;LAURA;Who hasn't heard the legend of Wilhand?
368;MATT;"""""Not many actually, I don't get out very often."""""
369;TALIESIN;They cry your name across the--
370;LAURA;The seven seas?
371;MATT;"""""No no no no. Don't give me a big head about it, it's fine."""""
