;Player_Name;Transcription_Text
14;LIAM;"I was being facetious; I didn't see it. I'm so comforted that it's on your wrist right now."
15;MATT;"That's okay, we'll look for it later. I think we may be down one Scanlan tonight; unfortunately, Sam couldn't make it. So we will be missing our gnome bard for the evening. I know, he's got family stuff planned tonight. Ohana means family in a language that doesn't exist in this world.|That's okay. The party had unknowingly broken the law of Vasselheim and as such, found themselves in a conundrum where they had to choose either to go to the seat of judgment and be judged for breaking the law, or they could join the Slayer's Take, which is a guild of monster hunters in the town, which they caused this infraction towards.|They agreed to instead join the guild. However, in doing so, they had to undergo a trial. The trial involved the party being split into two different groups and set on a journey to hunt a specific creature for each group, along with a couple of newcomers. So we had our couple guest episodes for each group, separate to do their own little venturing. Everybody survived, which was good.|(cheering)"
16;TALIESIN;Not everybody.
17;MATT, LAURA;Oh.
18;MATT;We'll get to that. We will be coming back to the game in just a moment. Real fast, Travis, you should show us the really cool little thing that you--
19;TRAVIS;For my birthday, I got this. This is really great and heavy.
20;ORION;If it was sharp, it would be a functional weapon.
21;LAURA;It is a functional weapon without sharpening.
22;MATT;So between that and Orion's wrist-mounted fireball launcher, we are covering all the bases.
23;MARISHA;We have Liam's daggers. Laura's gotten a bow.
24;LAURA;"I have; I can't wait to shoot."
25;TRAVIS;Matt got a cloak.
26;MATT;I did get a cloak. We're slowly being converted by you guys into our respective roles.
27;LIAM;"I think the one that I'm the most nervous about receiving in the mail is necrotic.|(laughter)|Somewhere, there's a guy working in a morgue going, """"Oh!"""""
28;TALIESIN;That's coming to my house. It's going to my house, right there.
29;MATT;All right, so as the party that was sent to hunt down the rakshasa successfully completed their venture, have been waiting very nervously for a few nerve-wracking days, as they knew it was a three-day journey, day four crawls around and the other half of Vox Machina has yet to return.|They have been staying within the confines of the Slayer's Take guildhall and you can sense the energy itself is tense in the air. Mertin and the Huntmaster have done their best to keep you calm, brought you what you need, and assure you that this was not a very difficult task they sent them on, but even as the days wane on, you can sense that their overwhelming confidence seems to be slowly faltering as well. It's about midday on the fourth day when you hear a few loud thumps from out in the foyer area. You hear some low voices for a while, some conversations, some laughter, one particularly high, screechy voice you're not familiar with that then slowly disappears. Moments of quiet pass, and there is a knock at your guys' door on the far side of the guildhall.
30;MARISHA;Do you guys want to get it?
31;LIAM;I got it!
32;MATT;"You open the door. Waiting there, you see Mertin standing there and his red, scruffy, scarred-up halfling self with a sly grin, as he looks over his shoulder. """"It's good to see you! I am pleasured to give you information that the rest of your allies have returned and you are requested immediately in the foyer area of the Guildhall."""""
33;MARISHA;I just run past him.
34;MATT;You push him aside.
35;ORION;Really, they're alive?
36;MATT;"""""From what I can tell, at least most of them. I wasn't counting to be honest, but I--"""" The rest of you push past, rushing down the main other hallway that opens up into the main foyer area. You can see the hanging iron chandeliers are shifting slightly from the impact of the door slam. As you immediately peer around the side, you can see before you Vex, Grog, Percy, and Scanlan, all there, with little Trinket in the back, looking a little chilled. They look a little worse for wear, but definitively alive, as they have just received their payment for their Slayer's Take trial contract."
37;ORION;I run up to Vex and I give her a big hug.
38;MARISHA;I run up to Percy.
39;TALIESIN;Ow, ow!
40;TRAVIS;I hold out my arms for Vax.
41;TALIESIN;(pained) No, it's very nice to see you too, ow.
42;TRAVIS;Everybody else is getting a fucking hug.
43;LIAM;I'm walking very cautiously. Hey, come here, big guy.
44;TRAVIS;Yeah! And I just squeeze him in, rub him amongst my breasts.
45;LIAM;You smell like, ugh.
46;MATT;"Scanlan stands there with his arms open. """"If only she was here..."""""
47;MARISHA;I've been drinking a lot of water.
48;MATT;"""""That's all right, we made enough money to make the rest of my evening interesting."""""
49;LIAM;Come here, you. Tousle.
50;LAURA;He almost died! How did you do?
51;LIAM;I don't think we almost-- (softly) Hi.
52;TRAVIS;Oh, for fuck's sake.
53;ORION;As they're hugging, I go to Grog and I-- how big are you? I have missed you too. I had no idea how much I would miss both of you.
54;MARISHA;I'm so glad you guys are alive.
55;ORION;Where's Percy? Oh there he is!
56;TALIESIN;Ow!
57;MATT;During this extremely awkward massaging, teat-milking process--
58;ORION;I was hugging!
59;MATT;"A loud triple hand clap breaks the momentary gushy sharing of positive energy. Looking across the way you can see sitting on the corner of the main central cleric desk is Huntmaster Vanessa with her hands in the air. """"Very well, I am glad to see that you have all survived. It is, I cannot say not heart-warming to see you all enjoying the reunion so well, although I had a very big breakfast and would prefer if this were to stop immediately. You have all proven to be very worthy of joining this esteemed guild. I am pleased to have such talent amongst our ranks because of it.|Now, if you could please follow me, I shall reveal to you one of our great secrets. One you must keep."""" And with that intensity you see the general white color of her eyes flashes yellow for a second. """"The time has come to brand you as new members. Please to be following me."""""
60;LAURA;Please to be following you.
61;TRAVIS;Did she say brand?
62;MATT;She turns around. Mertin joins her side and the two begin walking towards the back side of the foyer, towards the hallway that was on the left side of the back area. You guys continue to follow them down a long hallway that is just door after door after door on both sides. Just closed, seems like almost a good ten or so doors on each side of this doorway as you progress. You do manage to come across one door that is open and it leads into a darkened training area where you see two Slayer's Take members are currently in the process of training with two training dummies in this dirt sandpit area. As you guys walk past, they stop and look over their shoulders and give you a nod as you continue past. You get to the very end of this darkened hallway, where you see before you a very intimidatingly large solid iron door. No hinges, just a large slab of iron with bolts into it. Flanking it are two very well armed and armored members of the guild. Burly humans with heavily tattooed skin. From what you can see, each one of them, their shoulder exposed, you can see the same marking into it. The Slayer's Take mark comes across as almost like a scarred brand in that type of shape and design.
63;LAURA, MARISHA;That's cool.
64;LAURA;We're going to have very skilled people branding us, I'm sure.
65;MATT;"Vanessa looks over her shoulder. (laughs) """"I think you'll be hard-pressed to find someone more skilled."""""
66;TALIESIN;Does that mean they're not skilled?
67;MATT;At this point, the two gentlemen standing either side of the door stand up and give a small bow to the Huntmaster.
68;MARISHA;Do we get to choose where we get branded?
69;MATT;At this point, after hearing this loud metallic tensing sound as the two guys have now grabbed these wheels that are bolted into the sides of the door and are winching them down. And you can see as they are pulling, you can hear the sound of chains grinding and growing tense. And the iron door (metal and stone scraping), slowly raises up, revealing a darkened hallway that descends down stairs, about 15 feet wide.
70;LAURA;Perception?
71;MATT;Go for it.
72;LIAM;What could go wrong?
73;LAURA;Let's use this one. Oh, that was great.
74;ORION;Has everybody realized, they want to burn things into us?
75;LIAM;We've done worse things to each other.
76;LAURA;Oh, even less. It's a nine, total.
77;MATT;Nine total. Good to know. That stairway looks pretty sturdy. That darkness looks pretty dark. Even with your darkvision.
78;LIAM;20.
79;TALIESIN;Can I use my passive perception?
80;MATT;Well, keeping that in mind. As you look inside, you can see there are torches bolted to the wall that give a very low ember light, and they are spaced out about every 20 feet or so.
81;ORION;Not enough. Light!
82;LAURA;Oh, there we go.
83;MATT;"Okay. As you cast Light, it brightens up the room for a second, the two guards wince to the side and Vanessa spins around and says, """"Fool, put that out this instant!"""""
84;ORION;But it's brighter! Oh, okay, sorry.|(laughter)
85;TALIESIN;He had a point.
86;TRAVIS;He's not wrong.
87;MATT;"Her intense demeanor softens for a moment and she goes, """"There is a process to this. I appreciate your patience."""""
88;LAURA;We must be branded in the dark, Tiberius.
89;MATT;She turns around and continues down the stairs. Do you guys follow below?
90;TALIESIN;I'm last.
91;TRAVIS;I put Percy in front of me.
92;ORION;I saunter in.
93;MATT;Okay. What's the walking order in this?
94;LAURA;Oh no!
95;MATT;What's the order?
96;TRAVIS;Yeah, what is the order? Who's anxious? You seem jazzed.
97;LIAM;I'm in front.
98;LAURA;All right, fine, I'm behind him.
99;ORION;I'll be right after Vex.
100;MARISHA;I'll be after Tiberius.
101;TRAVIS;I'm the caboose!
102;MATT;All right.
103;TRAVIS;I don't think the caboose makes sense now!
104;LIAM;Grog doesn't know that! (laughter)
105;MATT;There we go. And Percy, you're where?
106;TALIESIN;Well, Grog says I'm right in front of him.
107;MATT;All right, so you're walking alongside Scanlan. You're staying near Grog to hide behind.|All right, so as you guys descend down these stairs. The first thing that catches you is the air itself has a very old smell to it. Almost like the interior of a dust-covered antique store or a long-forgotten and untouched tomb. It has that smell of ancient sediment to it. You continue down the stairs until eventually it opens into a large, darkened chamber. The ground itself has a soft, almost sandy bottom. Turn that shit off, whoever's phone that was!
108;TALIESIN;That wasn't me! It might've been me.
109;MATT;All good. (laughs) Check your phones. No worries.
110;MARISHA;It might've been me.
111;MATT;As you step into the chamber, what little bit of light there is begins to brighten as you enter the main area, and you can see before you what looks like a beautiful stone sanctuary in the center of this chamber, built of white limestone with gold-inlaid trim and designs. Strange sandstone, almost obelisks, that frame a large ziggurat-like platform that rises in the center of this chamber just standing there in the stillness.|These little torches placed amongst the entire thing brighten as you step forward and frame the visual of this strange, ancient structure.
112;LAURA;Pardon me, Vanessa. I thought you were just a band of hunters?
113;MATT;"(shushing) """"Do you trust me?"""""
114;TALIESIN;Not really, no.
115;ORION;I'm going to agree with the room. But you are nicer, which is different.
116;TALIESIN;And we're locked in.
117;MATT;"""""Well, either you follow or you leave and we leave you to the machinations of the seat of judgment, and you can deal with the law of Vasselheim."""""
118;LAURA;Let's do it!
119;LIAM;We're here. We're with you.
120;TRAVIS;Yeah, we're on board.
121;MARISHA;The law of Vasselheim, for not getting branded?
122;MATT;"""""All right. Then follow me."""" And she steps toward the front of this ziggurat-type structure which has a staircase that is very wide at the bottom and slowly pinches as it reaches the top of the structure about 25 feet up. As you begin walking up the stairs, I believe you have the highest passive perception. You notice there are small symbols carved in various ways throughout the entirety of this structure's design. Very faintly along the trim of the bottom of some of the stonework, also largely placed on the top of these obelisks on different sides. It resembles an eye placed within a sickle."
123;LIAM;What are you looking at?
124;LAURA;There's some weird stuff up high.
125;LIAM;Like spider webs?
126;LAURA;No, like eyeballs. Is it like eyeballs?
127;MATT;It's a single eye that is placed within a sickle-like curvature that has a handle to it. Almost like that.
128;LAURA;Is it moving?
129;MATT;No, it's just a carving in the stonework that resembles an eye.
130;LAURA;Oh, okay.
131;LIAM;I don't see an eye.
132;LAURA;It's that carving right there. looks like an eye. Does anybody know anything about anything that looks like eyes?
133;MATT;This would be more of a religion check for anybody who has--
134;TALIESIN;Religion check?
135;MATT;Religion.
136;LAURA;Can I try?
137;MATT;You can, you're welcome to make a--
138;LAURA;Natural 20!
139;MATT;There you go. Start it off. The sage worked!
140;TALIESIN;(splutters)
141;MATT;Looking at it, you immediately get the thought that this symbol represents Ioun, which is the goddess of knowledge, prophecy, and skill. Not one of the heavily worshipped-- you haven't seen really any bastion of worship of Ioun in the city yet. It's always been those main five. This is the first temple to Ioun you've seen since you've been here, and it's definitely been under here for quite some time. As you guys get to the very top of the structure, you can see before you, the top of the ziggurat-like platform is about 50 feet across on each side. In the center there is a small raised platform about five feet high, four feet high, almost like a table or altar of some kind that is circular in its shape, and partially embedded in this is a large, solid glass globe-like sphere that is probably a good three feet in diameter.
142;LAURA;Does it look like anything we've seen before?
143;MATT;Not anything you've seen before, per se.|It's perfectly clear and it just sits there at rest.
144;LIAM;Is this where the burning happens?
145;MATT;"Vanessa seems to have not paid attention to your phrase and just shouts up into the darkness and goes, """"Osysa! Osysa, come! We have fresh blood for you!"""" At which point, a loud roar breaks through the darkness, shaking the interior of the chamber where dust and sand begins to settle from the ceiling, which had been waiting there for quite some time."
146;LIAM;Was this in the fine print?
147;MARISHA;Guys, I'm thinking this might be a cult?
148;TRAVIS, LAURA;That was a really high squeak.
149;MARISHA;I'm a little nervous!
150;MATT;At this point, suddenly there's a shift in movement from the shadows behind the ziggurat, and leaping up onto the platform before you guys, you see movement and fur and rippling muscle. What you see before you looks to be a giant lion-like body.|(thud) Steps onto the top of the ziggurat. These giant, griffon-like wings (whoosh) flare out, and as the light cascades up, you can see now atop this lion body is a female-like human face wreathed with a mane of ashy-blonde hair. Jewelry wrapped around the neck and the shoulders. You see as it looks down, the eyes peering across all of you. No pupils, just a glowing straight sky-blue color.
151;LIAM;Are you the one that's going to be doing the branding?
152;MATT;"This little growl with a chuckle to it.|(laughs) A feminine smile comes to its lips as it bends down and looks over the rest of you. """"I have watched from afar, Hunters. I sensed your arrival and the spark of darkness you carried. I saw your fate bend towards ours and cross. At this intersection, I greet you, and welcome you, proven ones, to our family."""" And she bows and closes her eyes ever so slightly."
153;TRAVIS;We return the bow. I return the bow.
154;LAURA;I look at Grog, like what?
155;TRAVIS;It's a fucking lion with wings!
156;ORION;I'll do the Draconic sort of--
157;TRAVIS;You saw Harry Potter, the hippogriff will jack you up! Bow back!
158;LAURA;I nod.
159;MATT;"She acknowledges everyone's existence. And you see now, Huntmaster Vanessa is also in a very, very deep bow, and stands, giving you all this look of, don't do anything stupid. """"I have been keeper of this temple for hundreds of years--"""""
160;ORION;You don't look a day over 20!
161;LIAM;Smooth.
162;MATT;"There's a brief moment where she gives you this keen look, head to the side like a curious creature. """"Interesting. Humor does not find its way to my chambers often enough these days."""""
163;ORION;That's unfortunate.
164;MATT;"""""I appreciate your candor, dragonborn."""""
165;MARISHA;She likes jokes!
166;MATT;"""""Now, we've built this into a tradition that you have all now come into. And at this moment, you will come to bear the mark and be known as our allies."""" Her eyes suddenly flare up with an intense blue flame for a second. All of you, simultaneously, at that moment feel this sharp, sudden burning sensation in your right shoulder.|You instinctively reach over and grab towards it.|(hissing)"
167;LAURA;It just happened?! Like that?
168;MATT;You reach over and pull, and there's no heat on the arm, but there is that burning pain. You go and you look under, pulling your armor to the side best you can and look. And there, over your right shoulder you can see this same brand that you saw adorning the shoulder of Vanessa when she exposed it earlier, as well as the two guards at the gate.
169;MARISHA;Can you hold it up again?
170;MATT;It is now raised upon your skin, seemingly already healed. Like a long-healed burn or brand mark. And the pain slowly subsides into a dull sensation, but it is not a fresh burn. There is not any peeled skin. It looks like it maybe happened a few months ago, and yet there it is.
171;LAURA;Not going to lie, it looks pretty cool.
172;ORION;The design is nice.
173;TALIESIN;I'd have liked some warning.
174;LIAM;Join a few more clubs, and we're going to be all sleeved up.
175;MATT;"""""Now, I have been here building this place and this guild for some time, with the intent of helping rid the landscape of dangerous prey and helping those who are also aligned with the good of the realm to bring their more powerful enchantments and uses to light."""""
176;LAURA;Can we insight check and see if she's telling the truth? 24.
177;MATT;"24! It would've been good if I remembered to bring my dice out. There we are. It's been a rushed-- yeah. She appears to be forthright and honest. There is a force of personality to her that speaks beyond any sort of mortal you've encountered, and even the extraplanar entities you've discussed with, there seems to be a forthrightness in her speech. You don't feel there's any layer of deceit involved. She glances down at the glass sphere that's embedded in the altar, and as she looks down, what was once clear glass slowly begins to glow with the same white-blue light as her eyes. """"It is here through this Heartglass that Ioun herself extends my vision to watch the world. From here, I can see where our quarry lies and lays rest. When contracts are brought to our attention, I can see if they can or cannot be hunted. I can see where the worlds flow between. I can watch over my mate, wherever far he may be. This gift came at a price to me, but the good I can do, that we can do, is far more important than my sacrifice."""""
178;LIAM;How far does your vision fall?
179;MATT;"""""The limits fall to where will would be bent against what wishes to be seen. In person, I can peer through many veils, but the further I tread with my sight, the more barriers of those who wish not to be followed can keep me at bay. I've only tried to pierce through the Abyss once. That was a dire mistake. However, you have come to understand one of our great secrets. Keep this with you, carry the brands on your shoulders with pride, for you are now considered Chosen of Ioun, and myself.|Welcome to the Slayer's Take."""""
180;ORION;I take this with great honor. Thank you.
181;MATT;She gives a nod to all of you. She now stands back up. The orb goes back to a dull clear glass. Turns around. (heavy footfalls) the tail (whoosh) swishing over your heads for a moment.|The wings expand, and with a great leap, the creature disappears into the darkness. If you want to make an arcana check.
182;LAURA;Has the glass totally faded?
183;MATT;The glass has faded, yes.
184;ORION;I'll take that. 24.
185;MATT;24. You've heard of entities like this. This is a sphinx entity, specifically referred to as a gynosphinx.
186;TRAVIS;What?!
187;MARISHA;Dinosphinx?
188;MATT;Gynosphinx.
189;TALIESIN, MARISHA;Gynosphinx.
190;ORION;Highly erotic.
191;MATT;You hear a snarl from the distant shadows.|No.
192;ORION;I'm still trying to figure out his sexuality.
193;TRAVIS;You didn't check for the bits?
194;ORION;I don't know.
195;MATT;A gynosphinx is a feminine sphinx entity that specializes in being able to peer past lies, to peer past magical veils. You can see how this altar, this sphere is an extension of that power, though even that has its limits.
196;TRAVIS;Good thing we didn't try to lie.
197;MATT;"At which point Vanessa turns around to the rest of you. """"Well, then. I think that went rather well, yes?"""""
198;TRAVIS;Yeah, sure.
199;LAURA;A little warning next time, Vanessa.|Maybe.
200;MATT;"""""I like the element of surprise."""""
201;MARISHA;So question. The little blue flashy thing that happens with the eyes. Is that going to happen with us now, too?
202;LAURA;Can she see through our eyes now?
203;MATT;"She gives you a curious look. """"I do not know."""""
204;LAURA;She's not going to be happy with what she sees through Scanlan's.|(laughter)
205;MATT;Scanlan's behind you going--
206;TALIESIN;Oh, I think she is. Very happy.
207;TRAVIS;Scanlan is the Cinemax of this group.
208;MATT;"Scanlan says, """"Well, if she's been in here for 200 years unable to leave, she's going to be really happy with what I can offer."""""
209;LIAM;Peer into the scatological.
210;MATT;"""""It's a whole array of experiences that I provide."""" As he puts on his mustache. Vanessa then turns around and begins to step down the ziggurat.|""""Well, then. Shall I lead you back to the guild hall proper? You are welcome to do as you wish.|You have been released, and I believe we have some funds to give to you, as you are now officially part of the hydra contract you originally broke."""""
211;LAURA;Yay! I like the way you talk, Vanessa.
212;LIAM;I have some questions, though. What is this relationship, you and us, now? Are we obligated?
213;MATT;"As you guys are walking back out of the chamber towards the stairway, she goes, """"There is no requirement for you, you are but a member of the Slayer's Take. If you wish to come by, we have contracts available, and you can look about those if you wish to take up. If you feel you are capable of doing it, let us know. You will then be bound to that contract to complete it, but there is no requirement. There have only been a few occasions that we have called our members to arms outside of contract, and that is usually when there has been some sort of an outside-- for lack of a better term, a force that wishes ill to our business. In which case, we protect our own. But that's only happened twice since the inception of this guild itself, so I would not worry. But we have work for you, should you need it. We have a place to stay, and beyond that you are welcome to travel as you see fit."""""
214;LIAM;What are your allegiances? To yourselves, to the guild? Or to Vasselheim itself?
215;MATT;"""""We have many allegiances. Whatever makes for the best business, to be honest. To tell you this, we like to make money."""""
216;LAURA;I respect that.
217;MATT;"""""We like to make sure that the city is protected from entities, creatures, beings that would threaten the otherwise defenseless members of this fine city."""""
218;LAURA;Very noble.
219;MATT;"""""And we like to make money."""""
220;TRAVIS;About that money, you said you owed us some?
221;MATT;"""""Yes."""" And as you guys start descending the stairs now, Mertin is a little bit ahead, and he knocks on the outside of the iron door. You hear it lift again, the rest of you make your way and duck under the iron door as it's lifted up and you make your way back into the guild hall hallway. As she leads you back to the foyer area, she says, """"Yes, so. Really, it's money, to be honest. But the money we make, we make generally for noble causes. They do not harm people, and nothing terrible has come of it yet. Yet."""" And she laughs to herself as she walks on and begins pulling from underneath the main clerk desk again, pulling up a few pouches and tossing them amongst you. There's three of them, she says, """"Spread as you see fit.|Based on the hydra contract..."""" She tosses them amongst a random couple of you guys."
222;ORION;Mage Hand.
223;LAURA;I thought I caught all three. I really tried.
224;MATT;You caught two and Tiberius drifted one down.
225;LAURA;How much is in that one?
226;ORION;I don't know.
227;MATT;You take a moment to count them all. Each pouch breaks down to roughly 630 gold each, if divided amongst the seven party members.
228;LAURA;All right, we'll divide it evenly.
229;LIAM;You're a fast counter.
230;MATT;630 each. Can someone note 630 for Scanlan, by the way.
231;TRAVIS;All right.
232;LIAM;630 each, 630 for Scanlan, as he is not here to do it.|Why, yes, Scanlan. I will take your share.|Thank you. I noticed Vanessa has some cookies on her desk. Would somebody hand me one of Vanessa's cookies? Thank you.
233;MATT;"""""These cookies were sent to me as a fine gift from a friend of the guild. Sir Darin De Paul of Vasselheim's finest performance troupe."""""
234;LIAM;They set my nerves at rest.
235;LAURA;So we have a home here. We have rooms here.|We don't have to pay for lodging?
236;MATT;"""""Correct. You just stay wherever you like.|Mind you, there are probably more comfortable lodgings, but you do not have to pay to stay here."""""
237;LAURA;We're staying here!
238;TRAVIS;Are we free to go?
239;MATT;"""""Of course. I have no business at the moment."""""
240;TRAVIS;You guys! We killed a dragon.
241;LIAM;Killed a what?
242;MARISHA;Yeah, they told us. Oh my god, we have so much to tell you guys.
243;ORION;We killed a rakshasa.
244;TRAVIS;A what?
245;MARISHA;That's what I said!
246;TRAVIS;Wait, what's it called?
247;ORION;It's a rakshasa.
248;LAURA;Does it do dances? I'm confused.
249;ORION;It had backward hands, so I do that because it's weird.
250;MARISHA;Saying his name is very-- you know.
251;LAURA;Oh. So you killed something that was human-sized, then. Because we killed a dragon! A big white dragon.
252;ORION;He had a big tiger head.
253;TRAVIS;He had a tiger head?
254;ORION;Yes, and he was an infernal demon and was going to threaten all of our lives.
255;LIAM;Yeah, it wasn't a guy with a cat hat. He was a demon.
256;ORION;A dragon is terrible, as well.
257;TALIESIN;No, that's impressive, too.
258;LAURA;Giant big giants.
259;ORION;Giants and dragons?
260;LAURA;Yes, we fought them both.
261;TRAVIS;There's some messed-up shit out here.
262;MARISHA;We went to a really high-end club and Vax and I pretended to be married.
263;LAURA;Oh, you did?
264;LIAM;Yes.
265;LAURA;You did?
266;TRAVIS;Pretended.
267;LIAM;What? Girls like me! That's not hard to believe! I can sell that, right? Percival, back me up, please.
268;TALIESIN;You, you strike me as married, yes.
269;ORION;I turned into a half-elf as well. I was very attractive.
270;TRAVIS;You did what? Really?
271;LAURA;I've always liked your human form, Tiberius. I thought it was very attractive.
272;ORION;It's very opposite of how I look.
273;LIAM;I noticed-- Percival.
274;TALIESIN;Yes?
275;LIAM;Your coat is all frayed and fucked up. What happened to your coat?
276;TALIESIN;(stutters) Well, I may have--
277;LAURA;Almost died. Percy, be honest.
278;TALIESIN;Almost died.
279;LIAM;The dragon breathed its fire on you?
280;TALIESIN;Well, not fire actually, but ice.
281;LIAM;Again?
282;TALIESIN;Another ice dragon.
283;TRAVIS;Yeah, Scanlan took a little beating as well, didn't you, Scanlan?
284;MATT;"Which, he looks to you and goes, """"And on that note, you're welcome to stay here. I'm going to go ahead and use my earnings to soothe this pained, bruised pelvic region."""""
285;TRAVIS;(gasps) Tell them I'll be along shortly for therapy.
286;MATT;"""""Of course."""""
287;TALIESIN;You're more married than him.
288;LIAM;Scanlan. Lift from the legs.|(laughter)
289;MATT;"""""I shall."""" And he scurries out the front door of the guild hall."
290;TRAVIS;Did any of you take a beating, or was it just us?
291;MARISHA;We actually had a cleric with us.
292;LAURA;Oh, you did? We did not. What was he like? He? I'm assuming it was a he.
293;ORION;Yes, he goes by the name of Kashaw. He was a rather interesting fellow. And a surly dwarf, of course.
294;TALIESIN;I've never met a dwarf that wasn't surly.
295;TRAVIS;I like dwarves. Did he have an axe?
296;LIAM;He did. He was a noble fellow. Having a bad day.
297;TRAVIS;Having a bad day?
298;LIAM;Yeah. The cleric was nice. He planted one on Keyleth.
299;TRAVIS;Planted one what? Like a tree?
300;LIAM;You want to explain it, druid?
301;TRAVIS;Are you blushing?
302;TALIESIN;She's blushing.
303;LAURA;Keyleth. Lady Keyleth!
304;MARISHA;You just got mad at me for pretend-marrying your brother, so.
305;LAURA;Well, now that I know you're interested in some cleric, I don't care.
306;MARISHA;I'm not interested--
307;TRAVIS;Do you have a crush on Cashew?
308;MARISHA;No?
309;ORION;See, how it worked is that he thought that she was really annoying, but really he was attracted to her.
310;LAURA;Well, who wouldn't be, Keyleth? You are gorgeous.
311;MARISHA;He was very nice.
312;LAURA;I'm bummed we had two ladies with us.
313;MARISHA;Oh, really?
314;TRAVIS;Did you guys get anything I should put in the Bag of Holding? Any cool trinkets and bits?
315;LAURA;Oh yeah. In fact, we should probably take the carpet back now that Grog has the Bag of Holding.
316;TALIESIN;It was a shame we didn't have it. It would have come in so handy for our adventure.
317;ORION;Vax, you should tell your sister.
318;MARISHA;That should come from you.
319;LIAM;It's a funny story. It's really funny.
320;MARISHA;Yeah, looking back it is. You know what actually, hang on, stop. Do we have any ale on us? We should have a drink real fast.
321;TRAVIS;Oh, we always have ale! I pull out the cask and I pass around a little.
322;MARISHA;It's going to make it so much funnier.
323;LAURA;All right, go. What is it?
324;LIAM;Well, there was this acid pit, right? And we all got on top of the carpet, like we do.
325;LAURA;Yeah, fly over the acid pit.
326;LIAM;And there were these giant magical sigils that borked the carpet. Which was fine. It was fine, because the thing started to go down--
327;LAURA;Right, and then you pulled up, and you jumped--
328;LIAM;I grabbed the carpet, and I jumped and put my own body, up to my fucking head, into the acid.|Burned. Yeah, you see this? You see this little bit of gray? I held the carpet up, and then it's funny. We both sank together, and then the carpet went in the acid. But it was still okay. It wasn't completely destroyed.
329;TRAVIS;I'm sorry, you said it went in the acid?
330;LAURA;But then you saved it, and it was fine.
331;LIAM;Just a little bit, but only completely.|Tiberius--
332;TALIESIN;This story will be great if we could see the carpet, I think.
333;ORION;I pull it out of my Bag of Holding.
334;TALIESIN;Well, you cleaned it, and that's nice.
335;TRAVIS;It looks fine.
336;LAURA;It looks a little less... glowy, though.
337;ORION;It doesn't fly anymore.
338;TRAVIS;I'm sorry, it doesn't fry anymore?
339;LIAM;It's very comfortable to step upon, but it doesn't fly.
340;MARISHA;It's going to make a gorgeous tapestry.
341;ORION;We need to re-enchant it, is what's going on.
342;LAURA;(shouting) You lost the carpet?!
343;MARISHA;We-- the carpet we stole, to be fair.
