;Player_Name;Transcription_Text
42;LIAM;"""""Oh, hallo""""-- (laughter)"
43;TRAVIS;Might beat that one.
44;MATT;"In """"Book of Circus,"""" I play Joker. I'm excited to jump into that little realm there, so look forward to that."
45;LIAM;"We are in an intimate relationship with Wyrmwood Gaming and if you go to wyrmwoodgaming.com and use the code """"critrole,"""" """"critrole,"""" you will get free shipping on these beautiful boxes. They hold dice."
46;LAURA;They hold dice, they are magnetic, so they stay closed, they hold your dice so well-- oh--
47;LIAM;Enchanted by witches.
48;MATT;(laughs) That's a beautiful presentation, guys.
49;LAURA;Thank you.
50;MATT;I'm proud of each and every one of you.
51;LIAM;I went to NYU.
52;MATT;Hey, see.
53;MARISHA;I dropped out.
54;MATT;Anything else? Cool. We're good? All right, let's dive into tonight's episode proper. So, last we left off, the party Vox Machina, having recently suffered their main city of Emon and one of their initial towns where they began their adventures in Westruun under attack from an entity called the Chroma Conclave, a collection of allied chromatic dragons, extremely powerful, ancient across the board, it seems, is wreaking havoc across all of Tal'Dorei. They managed to save a few allies, make a few current, tenuous relationships with the Clasp, and moved all of the refugees that they had been keeping within Greyskull Keep to Whitestone to keep them safe for the time being, as that town had seemingly been passed over by the dragons that are still heading east across the continent. After that, the party made their way to Vasselheim. Vasselheim, the distant city known as the Cradle of Faith, the oldest living beacon of civilization in the world that is currently known. After making their way there, the party made their way into the Guild of the Slayer's Take, where they had previously signed on after a trial and are members of, to seek more allies throughout the city of Vasselheim in hopes of preparing themselves to retake Emon, possibly Tal'Dorei at some point in the near future. That is where we left off. As you guys have spent some time resting within the actual-- we've got whispers going around over here already, and we haven't started.
55;MARISHA;Do you want to say?
56;SAM;No.
57;MARISHA;No thank you, keep going.
58;MATT;Okay. Two can play at that game. So, as you guys take a little bit of time, getting reacquainted with the Guild Hall of the Slayer's Take, setting your stuff down that you need to prepare for a short period of time staying in the city or longer if need be. You ran briefly into Mertin Cyndrial, the husband of Vanessa, who's the Huntmaster of the entire Guild, and had a brief conversation with Aldor, who was beating Thorbir at cards.
59;LAURA;What a dick.
60;LIAM;Love that guy.
61;MATT;He's a nice fella.
62;LAURA;Not Thorbir, he's great.
63;MATT;There you go. Not very good with dice. So, that being the case, what would you guys like to do at this point in time?
64;LAURA;I don't know, I'm just asking you guys.
65;MARISHA;So we slept and we woke up?
66;MATT;You just arrived now, it's mid-dayish at this point. Early morning to mid-day.
67;LIAM;Yeah, we slept at the Slayer's Take, we talked to Aldor for a minute, right?
68;MATT;You haven't slept, you've arrived, it's like morning, mid-day now. You've just situated yourselves in the Guild. You had an evening's rest before you came here. But you have used your 7th-level spell to get here.
69;MARISHA;Yes. Right, yeah, yeah, yeah.
70;MATT;So what is the plan?
71;LIAM;Is there one?
72;TALIESIN;I'm, at this point, prepared for some decompression of some kind. No one can be expected to move at the speeds we've been moving at for the past week. Perhaps grab an early-morning drink and find out how much news has actually reached this town about what's happening out in the world right now.
73;LIAM;That's a good idea, Percy.
74;LAURA;We need to find Lady Kima.
75;TALIESIN;That's actually an even better idea.
76;SAM;That's a fantastic idea.
77;TALIESIN;Perhaps she will go to breakfast.
78;LAURA;She's at the Temple of Bahamut?
79;LIAM;Yes.
80;TALIESIN;That sounds right.
81;SAM;Percy.
82;TALIESIN;Yes?
83;SAM;Can I just remind you, for no other reasons than to be helpful to you in the game and no other reason, that the black powder salesman lives here.|Just throwing it out there, you might need some supplies.
84;TALIESIN;It's interesting, because I sleep at night and these voices from nowhere consistently remind me that there's a black powder merchant in this--
85;LIAM;What game are you talking about? We don't have time for games, there are dragons that need dealing with.
86;SAM;You're right. How silly of me.
87;LIAM;Stick to music, please. We don't need games.
88;TALIESIN;Kima, I think, is an excellent idea.
89;SAM;Kima is a great idea.
90;MATT;Last I heard, Victor was blown apart.
91;LAURA;We also need-- oh.
92;MATT;You don't know.
93;LAURA;We also need supplies.
94;SAM;Oh, yes. Hell yes. I don't have anything.
95;LAURA;We need lots of potions, health potions.
96;SAM;Yeah, but they sell those here?
97;LAURA;They sell health potions here. Yeah.
98;MATT;You've purchased them in the past.
99;LAURA;Yeah, they sell them here.
100;MATT;Remember, that's where Grog had his fantastic bartering skills last time to acquire a few potions.
101;TRAVIS;Yeah. I'm an investment banker.
102;LAURA;That's right. Oh, that merchant might be here still. We have so many things to catch up on.
103;MARISHA;We can also talk to the Slayer's Take as well.
104;LAURA;We're just waiting for Vanessa and Zahra to get back from their hunt. Am I right?
105;MATT;Yeah.
106;SAM;Who? Oh, the wife?
107;LIAM;Yeah, Merkel's wife.
108;MARISHA;I didn't meet Zahra.
109;LAURA;No, you didn't.
110;TRAVIS;She's got a tail!
111;LAURA;She's quite wonderful.
112;SAM;She's very powerful.
113;LAURA;She's actually related to-- well, Percy, you would know.
114;SAM;She's related to Percy? I don't see the resemblance.
115;TALIESIN;No, she's related to Lillith. They actually are, they are related, that is true. Our friend from previously.
116;LAURA;Yes, our friend. From previously.
117;TALIESIN;With that, let's find Kima, perhaps.|That would be the best course of action.
118;MATT;So you guys are going to head towards the--
119;LIAM;Do you think Kima wants to go potion-shopping? Maybe we should go get some shit and then see Kima? I think Kima would be a little impatient.
120;TALIESIN;That may actually be a good point.
121;LAURA;All right, all right, all right, all right.|Let's go really fast. There's dragons in the world, we don't have time to shop.
122;TRAVIS;Can you slam down an hourglass for shopping?
123;LIAM;Sister, dear, how much coin do we have at the moment?
124;LAURA;Well, not a ton.
125;LIAM;How many Pop-Tarts do we have?
126;LAURA;We have a lot of Pop-Tarts, but not very many gold pieces.
127;LIAM;In the party, if anyone's holding coin, because I don't have much at all. I don't need much, but we do need healing potions.
128;LAURA;I have enough in the party funds to buy some healing potions, so I think--
129;TALIESIN;Is that including what we got from my sister?
130;LAURA;Yes, it is.
131;TALIESIN;Let's buy some potions.
132;LIAM;You're in charge, let's go.
133;MATT;All right, as you guys heads towards the front door of the Slayer's Take Guild Hall, you're but feet from it before the door slams open as the cold winter wind comes pouring in.
134;TALIESIN;Oh, that's right.
135;MATT;"There, standing in the doorway, you see the outer frame of a strong female form, dark brownish-black leathers, you can see tousled dark hair, piercing pupil-less eyes, and there stands Huntmaster Vanessa, clutching a bag that's seemingly dampened at its base in her right hand as she steps into the main foyer, looking about all of you gathered in the front area. """"Well, isn't this a nice surprise in the middle of the morning? Ah."""""
136;LAURA;Welcome back.
137;MATT;"""""A pleasure to see you all. Ah, hold on. The rest of you, inside, where it's warmer."""" And as she steps inside, you see two individuals step out of the shadows behind her. One of which is another tiefling female, white hair, red in skin, and another individual, familiar to some of you: human, short brown shoulder-length hair, series of scars across his arm, carrying a shield and spear, as Kashaw and Zahra come in to accompany--"
138;TRAVIS;Get your ass in here!
139;MARY;Look what the bear brought in. Hello, darling.
140;SAM;Where do I go?
141;WILL;I'm going to sneak through.
142;MARY;Hello. Have you gotten bigger?
143;TRAVIS;Yeah. I've been lifting lots of horses and mules and stuff.
144;MARY;Oh, my goodness. Hello, darling.
145;LAURA;Good to see you.
146;MARY;It's good to see you, too.
147;LAURA;How are things?
148;MARY;I'm all right.
149;TALIESIN;Once you're in, you're stuck.
150;WILL;Hello.
151;TALIESIN;Hello.
152;SAM;You said your name was Ka-SHAW?
153;WILL;It's KASH-aw.
154;LAURA;KASH-aw. Like cash. I like it.
155;MARISHA;Hi.
156;WILL;How are you?
157;MARISHA;What are you doing here?
158;WILL;This is kind of where I live. What are you doing here?
159;MARISHA;Just, you know, rolling through. Passing by. Not much.
160;WILL;Okay, who're--?
161;MARY;Kash, is that--?
162;WILL;This is her, Z.
163;LAURA;This is the guy?
164;MARISHA;Vex, Vex, Vex! Vex, Vex, Vex, Vex, Vex!
165;LAURA;What?
166;MARISHA;I push Vex out of the way.
167;LAURA;(laughs) You called me over to push me.
168;MARISHA;Yes.
169;WILL;You're Vex.
170;LAURA;I am Vex.
171;WILL;Oh, thank the gods. Yeah, he said you guys looked very similar and thankfully it's not too much, or I felt bad for you.
172;MARY;Yes, you do look very similar. Does that mean you're--?
173;LAURA;He's my twin brother.
174;MARY;It's so lovely to meet you. I whack him with my tail.
175;LIAM;Oh, jeez!
176;LAURA;She does that.
177;LIAM;You are impressive.
178;WILL;You are a big-- I recognize you. Wait a second. I won 75 gold pieces at the Crucible when I bet on Kern the Hammer.
179;TRAVIS;You did?! That was money well spent, my friend.
180;WILL;Thank you for that night, by the way.
181;TRAVIS;You're very welcome. These are my lackeys, I have a band of-- you know, wandering--
182;MARISHA;Lackeys?
183;LAURA;He doesn't realize that you bet against him.
184;LIAM;I would not bring-- good to see you again-- I wouldn't bring that up.
185;WILL;It was a wonderful fight, did you see it?
186;TRAVIS;It was, did you see me power-bomb him at the end?
187;MARY;Hello Percy.
188;TALIESIN;Lovely to see you again. It's been a complicated month, we'll get into it.
189;MARY;How are the weapons holding up?
190;TALIESIN;Quite-- well, hmm. Liquefied, but mostly functioning.|Hello, I don't think we've met. Percy Fredrickstein Von Musel Klossowski de Rolo III.|And you are?
191;WILL;Wh-what? Confused. Can you say that again?
192;TALIESIN;Just call me Percy.
193;WILL;Okay. Kashaw Vesh.
194;SAM;Scanlan Shorthalt.
195;WILL;How are you?
196;SAM;It's nice to meet you. I've heard many a tale of your wit and bravery.
197;TALIESIN;That Kashaw, oh! Yes, that one! Yes, of course.
198;LAURA;We've heard so many things about you, Kash.
199;WILL;Hopefully all good, thank you.
200;TRAVIS;(laughs, then coughs)
201;WILL;Is he choking?
202;TRAVIS;I'm good.
203;MARISHA;And you must be Zahra!
204;MARY;I am. And you are Keyleth, is that right?
205;MARISHA;That's right, yeah, yeah.
206;MARY;You are beautiful, aren't you?
207;MARISHA;(stutters)
208;MARY;Sorry.
209;SAM;I told her, I told her.
210;MARY;Yes.
211;MATT;At which point, Vanessa groans, staring at this display.
212;SAM;Oh, sorry.
213;LAURA;Sorry.
214;MATT;"""""I hope this has worked out well for all of you, I however, have a bit of business of ours to finish, okay?"""""
215;MARY;Yes, we do.
216;LIAM;Hey, what's in that bag?
217;TRAVIS;Yeah, what'd you catch?
218;MATT;She walks up to the table where Mertin's standing, he reaches out to greet her, with arms extended. She throws it into his arms, he catches it, pulls it open. You see within there is a head of what looks like a humanoid head, but the skin is greyish and featureless. The eyes are whitish and milky. What hair is there, in wisps, is white in color. Who here is trained in arcana?
219;MARY;I think I am.
220;SAM;I am.
221;MATT;You know what this is.
222;MARY;I already know.
223;MATT;Roll an arcana check.
224;LAURA;Why don't we ask you, then?
225;SAM;21.
226;MATT;21. This is the head of a Doppelganger. This is a creature that spends a lot of its time infiltrating society, being able to take the form and shape of other individuals to assume their position, to take their wealth, to do all sorts of sometimes interesting or dastardly things.
227;WILL;Made him a bitch to find.
228;MARY;Yeah.
229;SAM;It's a shapeshifter?
230;MATT;Yep.
231;SAM;What can you do with the head?
232;MATT;"""""Well, turn it in for the money it's worth.|Spread the change and forget about it."""""
233;TALIESIN;How do you know when you have one?
234;SAM;That's true.
235;TRAVIS;And what was it posing as?
236;TALIESIN;And at that point, don't you just already have one at that point?
237;MATT;"""""Well, this is for me to worry about. Not for you to care."""""
238;LAURA;Vanessa, I have a question.
239;MATT;"""""Yes, please."""""
240;LAURA;Do you ever hunt creatures just because they're evil and they're killing people?
241;MATT;"""""Generally, somebody will eventually be paying for such a creature to be hunted, so I do not feel the necessity to do it, without--"""""
242;LAURA;What if lots of people are dying and you might be at risk as well?
243;MATT;"""""Then I think it should be very easy to convince someone to pay for it."""""
244;LAURA;Okay.
245;MARISHA;What if the cost is the end of the world?
246;MATT;"""""Well, I imagine that would be quite a terrible thing."""""
247;MARISHA;Sure. That's what we're looking at here.
248;MARY;Really?
249;LAURA;Okay, so. Vasselheim is unaware of what's going on, but a lot of cities have been destroyed.
250;WILL;Cities. Multiple, cities? Have been destroyed?
251;LAURA;Multiple cities. Emon was the first one hit.
252;WILL;It's gone?
253;LAURA;Well, it's still there technically, just crumbled.
254;TALIESIN;And flat.
255;MARISHA;And under rule by an ancient red dragon.
256;MARY;So much has changed since Lillith was there.
257;LAURA;So much.
258;MARY;How did this happen?
259;LAURA;He escaped. He'd been trapped in the fire plane, and--
260;TALIESIN;We're not entirely sure what happened, but he escaped the fire plane and somehow created a coalition of chromatic dragons and they are ravaging the countryside.
261;LAURA;Yes. Which is very strange.
262;MARY;What color?
263;WILL;How many?
264;LAURA;Red, white, green, black, blue was one of them at a time.
265;MARISHA;They call themselves the Chroma Conclave.
266;TRAVIS;Eight total.
267;MARY;The Chroma Concl-- there were eight?
268;LAURA;There's four of them. There's four of them.
269;MARISHA;No, you're-- you don't double them by city. It's just one city-- No, never mind. Just one dragon.
270;TRAVIS;One, three, five, eight.
271;MATT;"Vanessa's crossed her arms and thinks for a second and she goes, """"Ah, if what you say is true, this is very unfortunate. And a bit larger than what our simple guild could even hope to really help. This would be something to take to the various temples."""""
272;LAURA;Yes, and we plan on it, but we know that the Slayer's Take is full of very strong, very qualified fighters and we were hoping to have you at our side as well.
273;MATT;"""""Well. Let me put it this way. If what you say is true, multiple incredibly powerful ancient dragons roaming, destroying-- this is not something you can throw yourself at until eventually one or the other falls. You have to find a weakness, you have to find the way to be on their level. Ask around. See what other allies you can find."""""
274;LIAM;Yes.
275;LAURA;A metallic dragon.
276;TALIESIN;Temple of Bahamut.
277;LIAM;What you say is correct. These are the first moments after us finding out, this is a first step. But being members here and seeing what your people can do [no audio] I know this is just a first step, and we're about to enter Vasselheim proper, but--
278;MARISHA;It should speak pretty loudly that we came to you first. That's how much we trust you.
279;LIAM;Can we count on you?
280;MATT;"(sighs) """"I am Huntmaster of the Slayer's Take. I deal in contracts, I deal in business, I deal in the hunting of relatively unorganized creatures. This-- this is beyond me. That is not to say I would not be willing to help, but there are many things to consider first. Perhaps you should speak with Osysa."""""
281;SAM;What, who?
282;MATT;"""""Osysa."""""
283;SAM;Osysa?
284;LIAM;The sphinx.
285;MATT;"""""Our patron of Ioun."""""
286;LAURA;Okay.
287;MATT;"""""She would have a better mind for this than me, this is..."""""
288;LAURA;How do we talk to her?
289;MATT;"""""The same way you did last time."""""
290;LAURA;Yes.
291;MATT;"""""Follow me."""""
292;MARY;Before we go, I believe we have a little settling-up to do?
293;WILL;I'm cold and I still haven't been paid.
294;MATT;"""""My apologies. Mertin!"""" He's over there, he's currently putting the head into a small case and closing up and he goes, """"Aye, not to worry I'll be more than happy to get this for you."""" And he leaves for a second, comes back, goes through the contract, reads a couple things. Pulls out a large chest and begins divvying up coin and throws a satchel to each of you that contains, for both of you divided for this contract that would come to 2,250 gold pieces."
295;MARY;Pleasure, as always.
296;SAM;They have more than we do.
297;LAURA;No, they don't.
298;MARY;Thank you very much.
299;MATT;"""""Of course, that's what I'm here for!"""""
300;MARY;It was an interesting challenge, thank you.|We had a rather good time with that one.
301;WILL;Interesting trying to track it down, that's for damn sure.
302;TRAVIS;What was it hiding as, by the way?
303;MARY;A plethora of different entities and beings, it was running around town changing at will.
304;LAURA;Isn't that like that rakshasa you were talking about?
305;MARISHA;It seems familiar, actually.
306;WILL;Does sound familiar. That was interesting and bloody!
307;MARISHA;Yup!
308;MATT;"""""Regardless... Shall we? Very well."""" And she begins walking further to the back of the guild hall, where you come to the same doorway that you previously entered with her before. The chains in the side, that sets up a large slab that leads to a staircase that leads to the subterranean area right beneath the Slayer's Take. You may have noticed it previously, but there is a structure above where the subterranean area is, behind the Slayer's Take. And it's-- it looks like a very simple temple. You haven't really gone into it, but as you step down into this dark area underneath you can see the sconces lighting along with you as you step into this dark cavern. As it opens up once again, you can see the remnants of this hidden temple to Ioun, the Goddess of Knowledge. And what's curious about this temple is Ioun is a goddess of knowledge and openness. One of her main astute pushes is the fact that knowledge is to be shared and spread, so it's curious to see that something of hers is hidden.|There's probably a purpose to that. Pushing up the steps again, Vanessa puts her hand up and tells you all to stop and calls out again. """"Osysa! I apologize to bother you, but we have a predicament that I believe requires your attention."""" As a moment passes, where once again you hear the low, rumbling growl in the shadows. (growls) You hear slams of giant footfalls across stone as what little bit of light torches begin to spark to life around the top of this platform, this stone platform. And at the very top of this staircase that leads to the top of where this platform ends, you can see standing above it a very large female sphinx with a lion body, a female head adorned with golden jewels around the neck, eyes that are light sky blue and white in color. Proud as these giant griffin-like wings stretch out and the entity comes to rest at the top, paws folded over the edge. """"Yes, I recall. So what do you need of me?"""""
309;LAURA;Well.
310;TRAVIS;Yeah, go for it, Vex.
311;LAURA;Your help, potentially. The world is under attack.
312;MATT;"The head sinks for a moment. """"I have been watching by the heartstone, naught but this past day I have been keeping tabs in hopes that such a cataclysm would not find its way to my mate. It has not. So. Being aware of this, what do you ask?"""""
313;LAURA;Is there anything that you know of that could help us defeat these ancient beings?
314;MATT;"She thinks for a second, steps up and closes her eyes. As her muscles tense, her eyes open again, that color flashing with this luminescent blue color. And her voice falls even deeper into her register, and almost has this monotone informative projection that says: """"The Vestiges of Divergence, relics wielded when the gods walked and fought alongside their creations."""" The light fades from the eyes, for a second she catches herself and steps back."
315;MARY;May I ask, what are the Vestiges of Divergence?
316;MATT;"She shakes her head. """"I am a channel for this knowledge, but the best I can understand, they are old relics of the War of the Divergence.|Leading into the penance, the Second Spark. These were armaments. Objects of great power that were used in these wars against the gods, good and dark. Many have been buried, entombed, lost, forgotten. The few that are recovered are passed on through blood lines, through symbols of power and of seats of great political importance. But the actual information is lost to me."""""
317;LAURA;Do you know of any one in particular?
318;MATT;"She concentrates for a second. """"Not within my field of vision. Objects of this powerful enchantment are also prone to want to keep themselves hidden."""""
319;LAURA;That's convenient.
320;MARISHA;Osysa. If you are aware of this knowledge, then you know that Vasselheim is one of the only remaining cities still left standing. Are there any other services you can offer to help us fight this?
321;MATT;"""""The danger that you run here is that Vasselheim has stood the test of time and survived two possible ends of civilization as we know it.|But it has survived both of these events because those who guard it stayed to guard it.|You may be hard-pressed to convince others to step beyond the walls knowing that such a danger could use that to their advantage and destroy the greatest city that we know of. You are welcome to ask, but it will be a difficult journey. What I can offer, though: my mate is a keeper of much hidden knowledge, over on his side of Tal'Dorei. I may be able to send you to him to seek this information."""""
322;LAURA;Much hidden knowledge?
323;SAM;About these Vestiges, perhaps?
324;LAURA;Does he serve your same god? Or another?
325;MATT;"""""I am one of the chosen of Ioun. He does not serve her directly."""""
326;LIAM;Information is welcome and we are thankful.|And we have been impressed by your wisdom, very much so. The people you employ are chosen very carefully and very well and we all have been impressed. In addition to information, you provide a service with the Slayer's Take to Vasselheim. Do you have any interest in spreading that influence to Emon, if we can save it?
327;MATT;"Her large paws cross once again, and she looks at you with a stern expression. """"There is great danger and darkness in this world, and there are many fools who stand up in hopes that they can keep it at bay. If we were to lend our power to you, I would ask that you prove yourselves the ones that could carry this torch."""""
328;LIAM;How so?
329;MATT;"""""Perhaps find these relics. Gather other allies. Prove to me that I would not be sending my people to their doom. Then return. Perhaps then, when you think you are ready, we could lend our guild to your service."""""
330;LAURA;All right.
331;MARISHA;And where does your partner reside?
332;MATT;"She closes her eyes and concentrates for a moment. """"South of the Frostweald, the mountain range that guards it."""" Her eyes open again.|""""Understand that it is our nature to present challenges. Part of his journey to seek him is to find him yourself. That is the first step."""""
333;MARISHA;Does he have a name?
334;MATT;"""""It is his name to give."""""
335;LAURA;One small question, Osysa, I'm sorry.
336;LIAM;No, no.
337;LAURA;You serve the goddess of knowledge, of openness.
338;MATT;"And she steps back and you see the crystal sphere, the heartstone that she once helped you look through before to look back at the world, glows beneath framing light under her form.|""""Yes."""""
339;LAURA;Does that mean you would know anything of the god of secrets: Vecna?
340;MATT;"As you say that name, she snarls. (roars) """"It would do you right to not mention that name in this place."""""
341;LAURA;I apologize.
342;MATT;"""""Yes, I know of him."""""
343;TALIESIN;His touch has been felt in the north.
344;LAURA;Very close to here, actually. Would you know of a way to rid ourselves of his weapon, of his tool?
345;MATT;"""""If I did, we would have done so long ago.|This creature is one of the few entities that shrouds my vision. The limits of our sight, of the things we seek to discover and unveil, are constantly balked by the veil of darkness he throws over the world. He may have been held at bay, many thought destroyed hundreds of years ago, but no, he stays. And he squeezes a stranglehold on everything we seek to accomplish."""""
346;LIAM;Well then, allow us to do you a service. We have had dealings with his underlings. We have knowledge, which we freely give. Freely. If it does anything to help our case, winning your aid.|And we will seek your partner and we will find your partner. We're not trying to score points, we are trying to do right. Percival?
347;MATT;"""""What do you know?"""""
348;TALIESIN;Dark creatures attempted to, as best that we can surmise, open a gate beneath the castle of Whitestone.
349;MATT;"""""Whitestone."""" She steps back for a second, her eyes flare up with energy again. You can see the heartstone embedded in the floor of the stone glow even brighter and brighter as she puts her paws in the side and peers into it. She begins to mutter beneath her breath. """"I can see the snowy north of Tal'Dorei, the castle. Beneath, one of our corrupted temples, forgotten long ago."""""
350;TALIESIN;Your temples?
351;MATT;"""""The ziggurats were not of his construction.|But he took them."""" Her eyes wince for a moment.|Her head turns for a minute, her vision and face staring in the distance. """"I look out to follow the anger, the swath of death and hatred. Those who took Emon, they draw my gaze. Something is happening."""""
352;LAURA;Right now?
353;TALIESIN;What do you see?
354;MATT;"""""The path to Westruun, eastward."""""
355;LAURA;What's east of Westruun? Who has the map?
356;MATT;"""""Parts smoldering and left behind, the path continues over the Lucidian Ocean, eastward beyond the shores of Wildemount."""" Her head looks up, still staring off into the distance. """"Into the Drimaulth Ravine.|I see the floating islands of Draconia falling.|Crumbling. Gone.|An army sundered. People ruined. The Conclave, sated, returns towards your land once more."""" You can see blood pouring out of one of her nostrils now. The light dulls in her eyes and the heartstone fades for a moment. She gathers herself. """"I peered too far beyond the veil that contains me, I'm sorry. My (pained grunt)--"""" She plops down and is breathing a little heavy."
357;WILL;Can I heal you?
358;MATT;"She takes a few steps down towards you.|""""Brother Kashaw. It would be appreciated."""""
359;WILL;Puts his hand around the medallion. Closes his eyes. Puts his hand out, touches her.
360;MATT;"""""Thank you."""" She steps up and bows her head to you. She steps to the top of the temple once again. """"I've seen this darkness you speak of under Whitestone, and I shall speak out to our brethren of Ioun in hopes of discovering the nature of this shadow. I'm sorry, I must rest."""""
361;TALIESIN;Of course.
362;LIAM;We thank you for your time. We are your willing allies.
363;MATT;"""""Return when you have proven yourself."""""
364;MARY;We shall.
365;MATT;"""""When you think this Conclave could possibly be felled beneath your weapons and might and will."""" She whips around the wings (whoosh) as the torches atop the temple flare out and you can see the edge of Osysa's form as she dives into the shadow to the back of the temple. You can hear the impact of giant footfalls against sand and then silence."
366;LIAM;Zahra.
367;MARY;Yes?
368;LIAM;"You said, """"We shall."""" Have we convinced you?"
369;MARY;Knowing that there are four dragons, at least--
370;LAURA;At least.
371;MARY;Four to eight dragons, according to Grog, out there. And after our dealings with Rimefang, I cannot let this go. You know I cannot, Kash.
372;WILL;Z, this is fucking happy fun bunch over here. They bring death with them everywhere they go. This isn't our fight.
373;MARY;Not all of them.
374;SAM;I don't kill very much at all.
375;WILL;Good to know.
376;TALIESIN;Didn't you kill the king of--?
377;WILL;Except for kings, all right.
378;MARISHA;We just had a third-party perspective.
379;SAM;"Yeah, I mean, she gave us a lot to """"sphinx"""" about.|(groaning)"
380;TRAVIS;Wow.
381;SAM;No? No?
382;MARY;It's nice to know Burt Reynolds is still around.
383;MATT;"There's a very slow clap echoing into the cavern, as Vanessa goes-- (laughter)|""""And to think, I might have briefly missed you."""" (laughter)"
384;LAURA;We should leave the temple.
385;SAM;Wait, did Osysa just tell us she could possibly send us to her partner?
386;LAURA;She told us where he is, and we have to find him.
387;SAM;Oh, we have to make our way.
388;WILL;You have to find the no-name guy who's going to help you find the stuff that's hidden that nobody knows where it is.
389;LAURA;I thought we were finding the stuff that's hidden while we're finding him.
390;MARY;We will find her mate, he who is not named.
391;WILL;Well, as long as it's not convoluted.
392;MARISHA;He is south of the Frostweald, in the mountains.
393;LAURA;I hate to thay this--
394;LIAM;Yeth?
395;MARY;Speak freely.
396;LAURA;So, these Vestiges are ancient, right? Spread across the land. Wasn't Tiberius looking for a bunch of objects of magic that his people had sent him to find? Perhaps that's the reason Draconia was hit. Maybe they were trying to hide these items.
397;TALIESIN;It's possible.
398;SAM;"That's a big """"what if?"""""
399;LIAM;Do you really think the Mending Wheel, though, would help us against Thordak?
400;MARISHA;I feel like we'll know if it's an ancient Vestige of Divergence.
401;TALIESIN;This is good. This is a path for us to walk.
402;MARY;So, Draconia is gone. Is that my understanding?
403;TALIESIN;Well, most likely, yes.
404;MARY;What else is left?
405;LAURA;Vasselheim. Whitestone.
406;MARISHA;Zahra, Kash?
407;LAURA;Potentially Syngorn, even though it's hidden.
408;MARY;Well, we can either stay here or we can--
