;Player_Name;Transcription_Text
60;MATT;26, okay.
61;LAURA;25.
62;MATT;25, okay. Trinket is giving chase best it can.
63;LAURA;Except wait. Hold on, I get advantage because he's got advantage on smell perception.|Oh, it's the same thing.
64;MATT;Okay, so Trinket is keeping track, but is having a hard time fully keeping up at this point unless you're giving full attention towards him at this point in time, but is keeping a track. He is rushing as fast as he can down the stairs and is currently out of your sphere of personal influence at the moment.
65;LAURA;I should have Hunter's Marked her. (sighs)
66;TRAVIS;I grab Scanlan, and we're taking off after her out the door.
67;MARISHA;I rolled a 17 on a medicine check.
68;MATT;Okay, checking Cassandra, there is no sign of a wound now. She seems to be not in any danger.
69;MARISHA;Okay.
70;MATT;So, she's on the ground, dazed.
71;TALIESIN;I'm going to collapse in a corner for a minute and start using my ascot to clean some of the gore off my weapon and my clothing and my mask.
72;MATT;It is a lot of gore. Okay.
73;LIAM;Are we out of combat now?
74;MATT;You guys are currently out of combat.
75;LIAM;Okay. I'm going to, clutching my bleeding belly, walk over toward Keyleth and say, that was a close one.
76;MARISHA;Yeah. You know, I feel like we've been here before-- oh, right. We have been here before.
77;LIAM;You know I'm in love with you, right? And I kiss her.
78;SAM;Oh!
79;TALIESIN;(coughs heavily)
80;SAM;Persistent cough.
81;MATT;(laughs) And on that note, we're going to go ahead and take a quick little break!
82;LAURA;What the fuck?!
83;MATT;(laughs) All right, quick break!
84;TALIESIN;I want to see what color you turned. Oh my god, yeah! (laughter)
85;MATT;All right, awesome. Quick break, guys! See you guys back here in a few minutes.
86;TRAVIS;Dude, what?! [break]
87;ZAC;Couple quick things, guys, or I could just sit here and talk for a good ten minutes, make you guys wait before we come back to the bombshell that was dropped. I'm just going to keep going. We are 15 away from doing a giveaway, if we hit that 15 we will be doing that giveaway at the very end of this stream, right whenever Matt says that's it. We will open up the chat for everyone and do that giveaway. I also want to say for all the people wondering what in the world was the No Survivors thing, Snakes on a Plane number one was this last Monday, and it's up on the website right now if you guys are curious and want to check it out, it's probably the funniest thing we've ever done on this channel, and I don't say that lightly. But we're doing Snakes on a Plane 2 this coming Monday, so thanks, guys.
88;MATT;Hell yeah.
89;TALIESIN;Snakes on a Plane 2: More Snakes, More Plane.
90;MATT;All right. So. With the chaos that has ensued through the battle in Anders's study in the castle of Whitestone, the party looks about, Cassandra de Rolo recovered, and pulled from seemingly the brink of death. Vax pulled seemingly from the brink of death, and Percy managing to squeak in a second killshot on a member of his list. As the rest period kicks in, Vax stepped across the room, holding his wound to his side, admitting his affection for Keyleth, and reaching out and kissing her.
91;TRAVIS;Or attempting to kiss.
92;LAURA;Roll for contact there?
93;SAM;Roll for tongue action.
94;MATT;No.
95;LIAM;No.
96;MATT;So, as he breaks from the momentary, unexpected embrace, you catch yourself off guard.
97;LIAM;You know, the way you turn into animals and stuff is really cool.
98;TALIESIN;I'm going to collect some of Vex's arrows.
99;MARISHA;Are you sure you're--
100;LAURA;I leave the room and look for Trinket.
101;MARISHA;Just... let me. And I Cure Wounds him.|I'll do a 4th level. Shut up, Sam. I just can't find my spell. Yeah, I'll do that 4th-level Cure Wounds.
102;MATT;Burn all the spell slots. Go ahead and roll.
103;LIAM;Folks, we don't know what we're doing. None of us know what we're doing.
104;MARISHA;I feel like in the moment I would just do it really at a-- shut up.
105;SAM;Sure, overcompensate.
106;MARISHA;Right. What do I roll? Hang on. 1d8. So I'm rolling 4d8. I need d8s, goddamn it! Give me d8s.
107;TALIESIN;You can't have my d8s.
108;MARISHA;Why can't I have your d8s?
109;TALIESIN;Okay, fine, have my d8s.
110;MARISHA;That's fine, give me one more.
111;MATT;All right.
112;MARISHA;Okay, 14, 18. (counting)
113;MATT;What are you doing?
114;TALIESIN;I'm collecting three or four of Vex's arrows from the ground and getting them in my hand, and I'm staying back from all of this and letting it happen.
115;MATT;Okay. Collect the arrows, Vex has stepped out of the room to pursue after Trinket, Trinket is currently pursuing Ripley. Grog, you watched that happen.
116;TRAVIS;No, Grog and Scanlan ran out of the room after Ripley.
117;MATT;Okay, have you guys bolted out? Okay.
118;TRAVIS;We're yelling out, Ripley!
119;SAM;Ripley!
120;TALIESIN;Vax, are you all right?
121;SAM;We shouldn't yell, Grog.
122;TRAVIS;Fuck that. I yell anyway.
123;LIAM;Was there a total?
124;MARISHA;33.
125;LIAM;Yes, I feel better. Thank you.
126;TALIESIN;That's good. I'm going to now take my handful of what is now basically a switch, and I'm going to start whacking him with it really hard on the chest.
127;LIAM;Who?
128;TALIESIN;You! Don't go into rooms by yourself, god damn it!
129;MARISHA;I back into a corner upon seeing this, as Percy ruins the moment.
130;LIAM;Percival, he had a knife to your sister's throat. He was going to kill her.
131;TALIESIN;Thank you, but count to ten. And now I drop them and go over to my sister.
132;LIAM;I was afraid she was going to die.
133;MARISHA;To be fair, you did get her throat slit, but it's okay.
134;MATT;"As you're saying this, you turn around, you can see she's sat up and she sees this conversation and goes, ""Percy?"""
135;TALIESIN;Hi.
136;MATT;"""Percy!"""
137;TALIESIN;I'm so sorry.
138;MATT;And she gets up off the ground and runs up and just grabs you and embraces you tightly. You can feel all the muscles tense in her body as she just holds you with a slight shake to her body.
139;TALIESIN;I'm so sorry for leaving you.
140;MATT;"""I thought you were dead."" She pulls away for a second and just looks at you, and there's a coldness to her face. She's happy, but even for her young age, you can see there's lines at the corners of her eyes. She's probably been through a lot. She smiles and looks up at you again and you can see there's the white shocks in her hair, and she looks up and touches your hair and goes, ""I see we've both survived quite a bit."""
141;TALIESIN;I wouldn't trade.
142;MATT;"She laughs to herself, and you see another tear curl at her eye, and then her face goes cold for a second and she, not breaking this gaze, steps back. ""You shouldn't be here. They were using me to get to you. I'm so sorry."""
143;TALIESIN;Are you all right? Did they do anything? Are you yourself?
144;MATT;"She reaches up and holds her neck. ""I'm good. I'm good."" And she steels herself for a second, and even more so, you see there's an intensity to her."
145;TALIESIN;Perception check?
146;MATT;To...?
147;TALIESIN;Insight. I want to make sure she's not holding anything really important back.
148;MATT;Okay, go for it.
149;TALIESIN;Insight? Do I get a bonus for that right now? It's a wisdom-- yeah!
150;MATT;No, because you were concentrating.
151;TALIESIN;This is not a saving throw, though.
152;MATT;Yeah, and that's wisdom, not a saving throw.
153;TALIESIN;11.
154;MATT;"11. Okay. Best you can tell, she seems very honest. She seems forthright. You're used to the memory of your sister being this bright-eyed, cheerful, youngest of the bunch, and definitely a woman who sees the world with fresh eyes. These eyes are different. They're colder. They're hardened. In ways, you're impressed; in ways, you're also immediately sad to see that that memory of your sister probably is no longer there."
155;TALIESIN;We're putting an end to the Briarwoods tonight. Before the sun sets. This is the end of them. It's all going to be over, and we're going to stop whatever it is they're doing under the city.
156;MATT;"""You say this. We've tried twice."""
157;TALIESIN;I know. This is it.
158;MATT;"""That's what the others thought. You left me, you know."""
159;TALIESIN;I know, and I'm so sorry.
160;MATT;"""Good. Well, if we're going to do this, let's get ready."""
161;TALIESIN;You're going to your room.
162;MATT;"""Yes, I am."""
163;TALIESIN;To wait until this is over.
164;MATT;"""No. No, I'm not. I'm going to my room to get my things. To get my mother's armor."""
165;TALIESIN;(sputters) You're-- I don't think that's a very good idea.
166;MATT;"""You've been fighting them for what, a few days? I've been fighting them for nearly three years. You have no power over me, brother. And if our goals are aligned to free this city, let's do it together. But I don't have to listen to you."""
167;TALIESIN;God, you're irritating. Fine. Ugh!
168;MATT;She walks out of the room.
169;MARISHA;Percy!
170;TALIESIN;She's so obnoxious. What?
171;MARISHA;You have a sister.
172;TALIESIN;Oh god, I do.
173;MATT;You guys, charging off. Trinket's keeping trail. She's run down the stairway, he is beginning to slowly gain on her. She reaches the front doors, does remember the caltrops. Jumps over them, grabs the door, opens it, and rushes out into the daylight. Go ahead and roll a perception check for Trinket.
174;MARISHA;Oh, come on, Trinket.
175;LAURA;He saw it happen! He's got really good vision.
176;MARISHA;Come on, Trink.
177;TALIESIN;Yay!
178;LAURA;Oh yeah, that's like 24.
179;MATT;Yeah, Trinket just jumps over. The door's only slightly open so Trinket has to stop and wedge his way through.
180;LAURA;Can he cannonball into her? To try to catch her?
181;MATT;It's the same speed as if he dashed. It would be the same speed.
182;LAURA;All right.
183;MATT;However, it takes a moment to get through.|You guys now get down the stairs. As Trinket opens the door and wedges through, there's a scent out there, but she's nowhere in visible range. She's either darted off the path or possibly off the actual sides, and you can see now the struggle that's happened. You can now hear in the distance the sound of yells and fighting and there doesn't appear to be any one side or the other pushing.
184;LAURA;I whistle at Trinket to get him to stop.
185;MATT;Okay, as you get to the landing you whistle out, and Trinket is just now pushing through the door and gets out for a bit, looking back and forth. Looks over the shoulder, and runs back to you. It appears that Ripley has scattered into Whitestone somewhere.
186;SAM;Damn it.
187;TRAVIS;We stop.
188;MATT;Okay.
189;LAURA;We need to find the Briarwoods.
190;TALIESIN;I'm still upstairs. Are you going to come meet us again upstairs?
191;SAM;We'll get Trinket and go back upstairs, wherever they are.
192;TALIESIN;Taking a short rest.
193;MARISHA;We're taking a short rest?
194;TALIESIN;"We're waiting there. They followed her down; I'm waiting on Cassandra."
195;TRAVIS;I could stay down in that foyer.
196;TALIESIN;Come up.
197;MATT;Are you waiting in the study?
198;TALIESIN;Yeah, waiting in the study.
199;MATT;Okay, she goes off to her room. You're there for a few minutes.
200;TALIESIN;Does Grog show up?
201;SAM;We come back and say, that Ripley is very talented. She got away. Talented Dr. Ripley.
202;TALIESIN;We have bigger issues than Anna at this point. Grog, do you have the Bag of Holding?
203;TRAVIS;I do.
204;TALIESIN;Can you scoop up what's left of Professor Anders?
205;LAURA;Can I loot him first? I mean, just see what's on him.
206;TRAVIS;Like, his head bits?
207;TALIESIN;I don't want any of him sticking around.
208;MARISHA;Do we have to put him in the Bag of Holding, though?
209;TRAVIS;Why can't we just set him on fire?
210;MARISHA;Yeah, stuff him in a closet or something for now.
211;TALIESIN;Fire will do.
212;TRAVIS;Is there a fireplace in the room?
213;TALIESIN;There is. Throw him in. Fine, we'll throw him in the fire.
214;LAURA;Wait. Let me see what's on him, first.
215;MATT;Okay. Make an investigation check.
216;TALIESIN;We don't want him coming back.
217;MATT;He's crumpled up against the desk in the corner, there's all these papers that got pushed off the side, there were a bunch of random scrawlings.
218;LAURA;24.
219;MATT;24? Okay. You search his body. You find 120 gold pieces on him. Not a whole lot. He doesn't keep his important shit on him, for the most part.|You do find, however, the boots that he's wearing are very finely crafted, and unlike the rest of his wear, have a hand-stitching in it that is exemplary in construction and doesn't match with the rest of his ensemble. So it seems like something you'd wear more for function than for actual style. Pardon.
220;LAURA;I take them.
221;MATT;You take them.
222;TALIESIN;Take his shoes.
223;MATT;Okay.
224;LAURA;Does anybody have magic? Can you see what these are?
225;SAM;Sure, I can look at them.
226;LAURA;Look at these, Scanlan.
227;SAM;I look at them.
228;MATT;Okay, if you're taking a short rest, you can take the short rest to inspect the boots, get the feel for them, they are indeed enchanted. They are a pair of Boots of Levitation. Once per day, you can trigger the levitation for up to ten minutes as per the spell. You can't actually move as part of it, you just levitate in the air, and you have to push off to get space.
229;TRAVIS;So like zero-G.
230;MATT;Zero-G.
231;TALIESIN;Like Willy Wonka.
232;MARISHA;Zero-G boots! Oh, hell yeah.
233;SAM;Who do they fit?
234;MATT;They fit anyone who wishes to put them on.|Magical items alter themselves.
235;MARISHA;Oh, we're playing with that later.
236;TRAVIS;I'll just hang onto it. I'll just hold onto it.
237;MARISHA;Can we all just try them once when we get back to Greyskull Keep?
238;MATT;Anything else you want to do while you're waiting?
239;SAM;Anything else in the room? Can I sniff around the room and investigate?
240;MATT;Yeah, go ahead and make an investigation check.
241;TRAVIS;I drag Anders over to the fireplace.
242;LIAM;I'll look with Scanlan.
243;SAM;12.
244;TRAVIS;He doesn't quite fit, so I have to snap some joints.
245;LIAM;27.
246;MATT;Okay, good. As you're looking through and finding papers, papers and ledgers and tough discussions of old classes, untouched on the side, you go through one of the bottom drawers, and there's a lock to it.
247;LIAM;Well, let's unlock that.
248;SAM;Vax, do you need my help to unlock it?
249;LIAM;No, Shorty. Hold on. Are there any traps in there?
250;MATT;Make a perception check.
251;LIAM;Oh, that is 20.
252;MATT;It does appear to be trapped.
253;SAM;It does appear to be trapped?
254;LIAM;So what do I roll to undo that? Dexterity? Lockpick?
255;MATT;Thieves' tools, as well. So same check you did.
256;SAM;Oh, I can open it for you.
257;LIAM;That's a natural 20, so that's untrapped.
258;MATT;As part of that, you notice that this mechanism is when it opens, if there isn't a switch underneath it held that's hidden, it will cause a poison dart to launch out in the direction of whoever's in front of it. You hold the button, you find it, you open it up without an issue, and you find the spring mechanism, snap it, and remove the little poison-tipped bolt, and chuck it to the side.
259;LAURA;No, wait. Give me that. I take it.
260;MATT;Okay. You have a poison-tipped bolt.
261;LAURA;Okay.
262;MATT;For a tiny little hand-crossbow is essentially what it is.
263;LIAM;So now I've got to unlock it, right?
264;MATT;Yeah.
265;LIAM;Yeah. Hey, 20.
266;MATT;Natural 20?
267;LIAM;No, not a natural 20.
268;MATT;Oh, okay. Easy enough to unlock at this point, you get it open, you pull it open, there's a collection of letters.
269;LIAM;Percival, come here. You're probably the best person to know what to make of these.
270;MATT;You glance through and inspect them, and you take the next ten minutes or so to get the gist of these letters while Cassandra's away. Many of them talk about a slew of things that are disconcerting to you as the information hits you, and you relay this information to the group. Notes on the removal of key magical defenses during the political meeting at Emon. The discussion, as in making sure that certain individuals and safeguards that are usually made during political meetings like that were not present during that endeavor.
271;LAURA;Evidence is what that is!
272;MATT;Notes on best construction methods using the mined whitestone and repairs for the manse in the ziggurat.
273;MARISHA, TRAVIS;The manse?
274;SAM;As in a mansion?
275;MATT;"A manse is a place or a home; it has many different meanings. They're warning Anders, and there are multiple letters at different periods of time over the past few years that are warning Anders of an arrival of Seeker Asum's spies."
276;SAM;He's a good guy.
277;LAURA;Oh!
278;SAM;No, he's a bad guy?
279;MATT;There are letters talking about plotting, diverting political attention away from Whitestone to leave it a political enigma during this period of time. There are letters talking about planting information within Wildmount that would lead their investigation team to believe the Briarwoods had been found dead.
280;SAM;This is a whole paper trail!
281;MATT;"And occasionally there are mentions in a lot of these letters that speak of, ""The Undying King shall return, we are his blood."""
282;MARISHA;Jarl? What?
283;MATT;The Undying King shall return.
284;LAURA;Where did she get Jarl from?
285;MATT;We are his blood.
286;LAURA;"Oh, ""we are."""
287;MARISHA;The Undying King...
288;TALIESIN;Shall return.
289;TALIESIN, SAM;We are his blood.
290;MARISHA;Which is what he said.
291;SAM;And then it says Jarl.
292;TALIESIN;Jarl. Maybe he was dictating.
293;MATT;The letters aren't signed.
294;SAM;Okay? Are they all of the same hand?
295;MATT;They are all of the same handwriting. In the cluster, there is one completely unrelated letter that talks about business ledgers and construction of the bridge. It appears to be a simple discussion on the future plans to construct the bridge.
296;SAM;Is that in the same hand?
297;MATT;It is in the same handwriting.
298;SAM;And is it signed?
299;MATT;It is signed a Lord Riskel Daxio.
300;MARISHA;What! Who? Axio?
301;TRAVIS, SAM;Riskel Daxio.
302;MATT;Riskel Daxio.
303;LAURA, MARISHA;We know him!
304;MATT;Yep.
305;LAURA;Who is he?
306;MATT;He's on the Council of Tal'Dorei.
307;LAURA;(gasps) Oh, motherfucker! He's a spy.
308;MARISHA;He's our fucking spy!
309;MATT;He's technically also the one that helped designate the construction of your keep and plotted the construction stuff--
310;LAURA;Oh no.
311;SAM;He built our keep!
312;MARISHA;He's the construction guy, he's like our head builder.
313;LIAM;He could be spying on us around the keep.
314;TALIESIN;He could have a secret entrance to our Keep that he built and didn't tell us.
315;LAURA;Holy moly.
316;SAM;As soon as I see that, I go down in a crouch and I shit-scry on our keep to see if it's still there.
317;MARISHA;Oh my god, that's right, you did that! And I put an elemental there. It's babysitting.
318;MATT;Yes, you did.
319;MARISHA;Hopefully still there. 30 days.
320;MATT;30 days. Glancing within the kitchen, there doesn't appear to be much that catches your attention.
321;TALIESIN;You shat in the kitchen?
322;SAM;I put a mound of shit in a jar in the kitchen and I told them, don't clean it up.
323;MATT;Like you do.
324;SAM;You know.
325;LAURA;Like you do.
326;SAM;Thursdays.
327;TRAVIS;I've got Anders in the fireplace, and I light the Firebrand War Hammer with the magic word, bacon, and I hit it and set him on fire.
328;MATT;There was already a fire in the fireplace, but you just stoke it a little further, and pretty soon the delicious scent of burning human flesh fills the room.
329;LAURA;Bacon?
330;TRAVIS;Yeah, bacon. Did you not know that's what the word was?
331;SAM;So everything's fine at the keep?
332;MATT;At the time.
333;SAM;At the time, okay.
334;MATT;At least, there's nothing on fire, there's no screams, there's no movement. It just seems like the cold kitchen is untouched.
335;SAM;Guys, my shit saw no movement.|(laughter)
336;LAURA;Good to know, Scanlan.
337;TALIESIN;You've squeezed all you're going to be able to get out of that.
338;TRAVIS;Percy. Can we get into the underground caverns from here?
339;TALIESIN;Can I think of a way? I'm assuming I know a way to where this might be.
340;MATT;"As you have this conversation, a voice from the doorway rings out. ""I can take you."" You look over, and it's Cassandra."
341;TALIESIN;She's going to take us.
342;SAM;Is that your sister?
343;TALIESIN;Apparently.
344;MATT;"She's currently now dressed in armor you've seen as ornamental before. It was armor that your mother trained in when she was young, but was unused for a long time. It seems to be serviceable; it's been updated and such. She slides a shortsword into a sheath at her side, and her hair is pulled back and tied off, and she looks at the rest of the room. ""So are we ready?"""
345;TRAVIS;Let me see your neck.
346;MATT;She steps up and lifts her chin up towards you.
347;SAM;By the way, this is Grog.
348;LIAM;I'm going to insight check as he does that.
349;TALIESIN;These are my friends, by the way.
350;TRAVIS;Do I see anything on her neck?
351;MATT;No. It seems fine. There's no signs of any puncture wounds. Rolling?
352;LIAM;It's a 15.
353;MATT;Okay. She seems as determined as the rest of you.
354;LAURA;All right.
355;TALIESIN;Lead the way, sister.
356;MATT;She turns around and she begins walking back down the hallway.
357;LAURA;Can we expect any more traps that you're aware of?
358;MATT;"""That I'm aware of, no, but I'm certain that there may be. They know you're coming, it seems.|So be wary. Be careful. I'll take you to the undercroft."""
359;LIAM;Did we just have a short rest here?
360;MATT;You did.
361;LIAM;Going to heal up.
362;SAM;Hey, Percival. Any chance you can load up one of Ripley's guns for me?
363;TALIESIN;I don't know if it will actually-- I would have to probably train you in how to use it.
364;SAM;Really? I've seen you use it. You just pull your finger on the finger part and the big boom part goes out.
365;TALIESIN;It's a little more complicated than that, actually.
366;SAM;Well, you have to point it at the thing you want to be boomed.
367;MATT;He could use it, he just wouldn't be able to add his proficiency bonus to the attack rolls.
368;TALIESIN;I'll load one for you. I'll give him her boomstick.
369;MATT;Okay. You take it. You inspect it as you guys are walking along.
370;TALIESIN;Just making sure it functions, too.
371;MATT;It seems pretty functional. It's well-constructed, it's sleek. Your Pepperbox has a bit of flair to its design, this is your background. Hers is just streamlined, simple, much like the decor of her room when you saw it. She doesn't mess with anything fancy or unnecessary.|The ammunition she does have are made specific to size to her pistol. They will not function for the Pepperbox, unfortunately. They will only work for the pistol.
372;TALIESIN;Doing okay. Not doing great, but I'm doing okay.
373;MATT;It does act as a pistol for rules-wise, which is on your sheet here, so yes, you would have that.
374;LAURA;Do you want it? Just in case yours misfires?
375;TALIESIN;I'll steal it back from him if I need, but it should be fine.
376;SAM;I'd like to make an athletics check.|Athletics. See if I can spin it around and put it in my pocket.
377;LAURA;Wait, where did you get it? I had it in my belt.
378;TALIESIN;No, if you have it.
379;LAURA;I have it.
380;SAM;Okay, give it to me.
381;TALIESIN;Give it to him.
382;MARISHA;Put your eye out.
383;MATT;All right. Go ahead and roll dexterity, roll a d20, add your dexterity modifier.
384;LIAM;Don't roll a one.
385;TALIESIN;This is literally how she lost her hand.
386;SAM;Wait, what's this? Why does it say plus four?
387;LAURA;This music is awful as you're checking.
388;MARISHA;Yeah, the violins plinking.
389;SAM;Well, it's zero, but it says a big plus four next to it for some reason.
390;MATT;I don't know. Add zero. What did you roll?
391;SAM;It was 14.
392;MATT;Okay. You manage to get it in there.|Thankfully it's not loaded, because you feel the trigger go off. But there wasn't a bullet loaded, so it's like (click).
393;TRAVIS;Yeah, we took out the ammunition.
394;SAM;Okay, now give me a bullet.
395;TRAVIS;Maybe don't do that.
396;TALIESIN;I hand him the ammunition. I load four of them.
397;SAM;Yeah!
398;LAURA;Giving him a loaded gun?
399;SAM;I'm a big boy. Well, I'm a little boy. But I'm a little big boy.
400;LIAM;I would like to walk past Scanlan and grab it out of his hand.
401;SAM;I will prevent him from doing that!
402;MATT;Okay.
403;MARISHA;You guys are fighting over a loaded gun.
404;MATT;Sleight-of-hand check. Athletics check.
405;LIAM;You go first.
406;SAM;Is this a skill check?
407;MATT;Yeah. Add your athletics to your roll.
408;SAM;17!
409;LIAM;Shut up. 27.
410;MATT;"As you go to be, ""No, what are you--"" It's already gone. You don't even know where it went, you didn't see him take it, you just all of a sudden see it in his hand as he walks past you."
411;LIAM;And I walk over to Cassandra. I don't give her the gun, I just say, you're Cassandra?
412;MATT;"""Yes."""
413;LIAM;I was at the door. He had a knife to your throat. He wanted you to say something to us. What did he want you to say?
414;MATT;"""He wanted me to shout for help. He wanted me to draw you in."""
415;LAURA;Can I insight check her to see if she's telling the truth?
416;MATT;Yeah.
417;LIAM;You've been living here. How did it come that he had a blade to your throat today? How did it all unravel? Have you been living here?
418;LAURA;24.
419;MATT;24. She's telling the truth.
420;LAURA;Okay. That's good.
421;MATT;"""Well, after the arrows felled me-- I guess I should start at the beginning."" And she's walking along with you guys as she's leading you down the stairs and down to the bottom floor. She doesn't look to you. She's still looking ahead, very intent."
422;LAURA;I take that pistol back from you.
423;MATT;"""After the arrows felled me, I recovered.|Father Reynal found me. Brought me from the brink at the temple of Pelor outside of town. Things hadn't fallen quite that far back then. We had more people in the city. At the time, the Briarwood rule was fresh and folks were eager to speak out against what they had wrought on this city, the fall of the de Rolos.|We still thought they had fallen to plague, but through some unfortunate political business, they had come to power, but we began to question it. I knew better. I told the truth once I'd recovered.|We began to build our first rebellion. Two years we built up the resistance before we made our first move. They seemed to know exactly what we were plotting. Cut us off at every angle.|Couldn't see who it was who was giving up our information, but I knew it was close. But before I had the opportunity, I was helming a group that was traveling to utilize the escape route that I took you through when they first attacked. It was just after dusk, and Lord Briarwood was there waiting for us in the forest. He slaughtered most of the men, but he recognized my face from the dinner we had the night they took the castle.|They did not harm me, strangely. They treated me like a guest against my will, in my own house. I seemed to ascertain that by keeping me there, having a member of the house within their grasp, they could use that as leverage. I don't know.|Sylas, he had his charms, and there were many that worked beneath them against their own will.|It did not work on me. My hatred was too strong.|So instead, they tried to provide me with wealth.|Power, here in Whitestone. I just took to reading and ignoring it all. I don't know why they kept me around, but I wasn't going to question it if it gave me a chance to possibly undermine them."" She grabs the side of her sword as you guys have now reached now down the long hallway towards the back of the castle. You know the direction she's taking you. It leads to the cellar, to the undercroft and the de Rolo mausoleum.|""Three years of reading in that library. Father's library. Strategy. Tactics. Old lines of information, as well as the myths and history of Whitestone. I found allies within the castle. I contacted Yennen, and through him, Archibald, who helped me build the first rebellion.|Archibald still lives, Percy. He's been completely necessary for what we've built here."" She looks down at her armor as you guys reach the edge of the cellar, and she pulls the door open quietly. There's wooden stairs that lead down into the cellar. She taps her armor. ""This was Mother's. It's good to know I'm not the only tomboy in the bloodline."" Brushes the hair out of her face, and for the first time really looks at you with a smile since she first saw you."
424;TALIESIN;(sighs) Can we do one thing before we go down into the cellar? This is the best day of my life, and I can't help but be suspicious.
425;MATT;"""I completely understand."""
426;TALIESIN;Is there any way to check if she's being controlled?
427;TRAVIS;I was thinking the same thing.
428;TALIESIN;Can we put your helmet on her?
429;MATT;The only thing you really have seen work is the Greater Restoration spell you cast on Seeker Asum when you guys were with the Council of Tal'Dorei. That did seem to remove any sort of charm effects, if that's what you're asking.
430;LAURA;We don't have that?
431;MARISHA;I didn't learn it. Not for today. I thought Pike's magic would hold up.
432;TRAVIS;I can try and jog her memory.
433;MATT;"""What can I do to make you trust me?"""
434;SAM;Punch her in the face?
435;TALIESIN;I do trust you. That's the problem.
436;MATT;"She smiles a little. ""Whatever you need."""
437;TALIESIN;I've got nothing. (sighs)
438;MATT;Does anyone have any creative means with which they would want to check?
439;TALIESIN;What would happen if we put your helmet on her?
440;MARISHA;If she's already controlled--
441;TALIESIN;This would disrupt it, maybe.
442;MARISHA;We could try it. It doesn't hurt to put a hat on.
443;LAURA;It has to be attuned over a short rest, though.
444;MARISHA;It does.
445;TALIESIN;Does the hat need to be attuned over a short rest?
446;MATT;In theory.
447;LIAM;I want to suggest something to you. We rest here for a half hour, and I give this to you. This came from a very strange creature. It will help you resist any control, if there is any control, and one of us-- you could even choose-- could strike you and try to take you out of it, and if you are not being controlled, then you are being struck across the face, and I'm sorry for that, but if you are, there's a possibility we'd pull you out. I know that would hurt, but it would go a long way to earn our trust.
448;MATT;"""If that's what it takes."" She takes it from your hand and inspects it for a second. ""Shoddy craftsmanship."" Places it on her head, and it's a little big at first, then it conforms to her head."
449;LIAM;Your choice.
