;Player_Name;Transcription_Text
106;MATT;That was actually converted from my Critter gift a while back.
107;LAURA;Really?
108;MATT;Yeah. So even the community helped. So to give you some perspective in size to his newly ascended avatar form, all of his power focused into a single, physical entity, that is the Vecna produced since the Ritual of Seeding.
109;TRAVIS;Shit.
110;MATT;I would like you all to roll initiative.|(screaming)
111;ASHLEY;Holy crap.
112;TRAVIS;Let's do this. Here we go.
113;SAM;Can I inspire myself for this roll?
114;MATT;It's an ability check, I think, right?
115;SAM;Yeah, but I don't have a turn.
116;LAURA;I already forgot. It's like I just walked into Target. I've lost all brain function.
117;MARISHA;Don't fuck me, Gil. Hey, not bad!
118;LIAM;Thanks Gil.
119;MATT;There we go. Now we got the music going. All right. So 30 to 25?
120;TRAVIS;27.
121;LAURA;25.
122;MATT;25 to 20?
123;LIAM;22.
124;TRAVIS;Why are you all so fucking quiet over there?
125;MATT;20 to 15?
126;TALIESIN;15.
127;MARISHA;17.
128;MATT;And Percival. 15 to ten?
129;TRAVIS;Fucking gnomes! What happened?
130;MATT;Ten to five?
131;SAM;Eight.
132;LAURA;Ashley, what did you roll?
133;ASHLEY;Two! (laughter)
134;LIAM;It's like a chime.
135;ASHLEY;Off to a good start.
136;SAM;Unless I can inspire myself.
137;MATT;If you want to.
138;SAM;I mean, I'm not going to get anywhere higher in the order.
139;LAURA;You might go before whatever some of the shit that he doles out. He's just going to consistently dole shit out.
140;MARISHA;Oh my god, this is awful.
141;MATT;Vecna goes first.
142;LAURA;Of course he does, he's a god!
143;MARISHA;You've got to be fucking kidding me.
144;MATT;As he stands above, he lifts his hand. You watch as the atmosphere above, at the outskirts of this cyclone above the city, a tear in space and time begins to rip. A familiar sound you've heard once before. You watch as giant flaming rocks, three of them, go firing down into Vasselheim. You watch as the apex of the temple of Kord gets impacted and crumbles down to one side in a flaming ruin. You watch as a secondary one slams down into the center of the city, in a familiar district to you, Pike. And a third one goes arcing off towards the temple of the Raven Queen. And with a distant explosion, the flash encompasses that vicinity. This is what you would notice, if the fourth one didn't come flying straight for the top of the tower.
145;TRAVIS;Goddamn it. It's personal now.
146;MATT;As it slams into the center of the tower apex, I need everybody to make a dexterity saving throw.
147;LAURA;Everybody gets advantage. Yes, and he gets disadvantage on things against us.
148;LIAM;We get advantage on saves from Pike's spell.
149;MATT;That's correct.
150;LAURA;Any spell from an evil creature that attacks me takes 4d6 radiant damage and is knocked prone.
151;MATT;That's correct. So go ahead and roll the damage.
152;LIAM;Is Grog within ten feet of me?
153;MATT;Grog is, yes.
154;LIAM;Then you get plus two from me.
155;MARISHA;Oh yeah, did everyone pop their blessings?
156;LAURA;Yeah, we all popped our blessings. Yes, Pelor! 12 radiant damage. Woo!
157;SAM;Hey, I think he's looking pretty rough.
158;LAURA;He's bloodied. He's definitely bloodied.
159;MATT;So what did you get?
160;TRAVIS;17.
161;LAURA;Oh, for saving throws? Sorry, I rolled my--
162;SAM;With advantage.
163;LAURA;And what is this? Saving throw for dexterity?
164;MATT;Yes.
165;MARISHA;I get to add plus four right, because we're blessed?
166;LIAM;d4, that's right.
167;LAURA;29. Plus three. That's 32.
168;TRAVIS;17.
169;MATT;Fail.
170;LAURA;32.
171;MATT;Success.
172;LIAM;30.
173;MATT;Success.
174;MARISHA;21.
175;MATT;Fail.
176;TALIESIN;15.
177;MATT;Fail.
178;SAM;Natural 20. 26.
179;MATT;Just succeeds.
180;LAURA;Wait, if we roll a natural 20, that doesn't mean it's an automatic success? We still have to add numbers to it?
181;SAM;Ones are an automatic fail, twenties are not successes, right?
182;MATT;With a skill set. With a saving throw, I generally consider a natural 20 an auto-success.|But letting you know, that's still barely a pass.
183;TRAVIS;25 is his--
184;SAM;DC.
185;MATT;26.
186;TRAVIS;26 is?
187;MATT;He just made it. Pike, what did you roll?
188;ASHLEY;20. Not a natural 20, but 19 plus one.
189;MATT;So everyone who failed, you take 67 points of bludgeoning damage. Halved if you succeeded.
190;MARISHA;67?
191;LAURA;So 34?
192;MATT;And 66 points of fire damage.
193;TRAVIS;What is it?
194;MATT;67 and 66, yeah.
195;TRAVIS;And I take half of that as well.
196;LIAM;And evasion evades all of that?
197;MATT;Correct.
198;LAURA;Can I do an uncanny dodge for any of that? That's just for melee attacks?
199;MATT;Uncanny dodge is for a melee attack.
200;TRAVIS;I'll get the calculator out, because my brain is not working.
201;ASHLEY;Wait, what kind of damage was this?
202;MATT;Bludgeoning and fire.
203;ASHLEY;I have resistance to bludgeoning.
204;LAURA;You have resistance to fire, too.
205;MATT;We'll say 66 points of damage is what you take.
206;ASHLEY;Okay.
207;MATT;Also, Pike and anybody with a concentration spell, I need you to make a concentration check.
208;LIAM;Do I, with the evasion?
209;MATT;You do not, because you did not take any damage.
210;SAM;It's a plus what now? Charisma?
211;MATT;It's a constitution saving throw.
212;LAURA;So you get advantage on that saving throw.
213;TRAVIS;I remember three meteors last time, not four.
214;SAM;I mean, there's no way we can beat the amount of damage he did.
215;ASHLEY;22.
216;MATT;With half the damage? No. So Holy Aura fades.
217;TRAVIS;Holy Aura fades.
218;MARISHA;Are you serious?
219;SAM;27.
220;MATT;27? You maintain concentration. Wait, no, because half the damage would be 33. You do not.|There's too much damage, no, you're right.
221;SAM;The whip falls to the floor.
222;MATT;Wait, you took 30-- I'm sorry, you took half damage from everything. No, it's still 66. So you guys do drop your spells, unfortunately.
223;TRAVIS;Oh my god. Literally, oh my shitty, undead god.
224;TALIESIN;This a lot. I'm having a hard time figuring out this damage.
225;MATT;That's okay. Figure out the math here, because it sunders the tower.
226;TRAVIS;It what?!
227;SAM;What does that mean?
228;TRAVIS;It fucking ignites and explodes the tower.|Sunders is not a good word.
229;LAURA;So if we can't fly--
230;SAM;It sunders the tower?
231;LIAM;Break. To split asunder.
232;MATT;If I could get somebody to take this off here for me?
233;SAM;But that map was so pretty.
234;LAURA;You're splitting the party!
235;TRAVIS;Oh shit.
236;SAM;How did you make that? How did you build that thing?
237;LAURA;This is crazy!
238;TALIESIN;This is not cool, dude.
239;LIAM;Worst Carvel cake ever!
240;MARISHA;Yeah. He ordered these. They are cake stands and I was like, oh are these for our wedding cake? And he was like--
241;SAM;No.
242;TRAVIS;You cracked the tower! What is the matter with you?!
243;MARISHA;Cake of fucking death.
244;TRAVIS;I'm at a loss for what we're looking at right now.
245;LAURA;Matt, this is so cool, but terrible.
246;TALIESIN;I'm at precisely 70 points.
247;MARISHA;I can't believe this.
248;MATT;All right. So using the photo replication of this.
249;MARISHA;Is it floating, like a gravitational state?
250;MATT;I also need everyone to make a strength saving throw, please.
251;SAM;Saving throw at advantage.
252;LAURA;Not anymore.
253;SAM;What, why?
254;LAURA;Because she lost Holy Aura, because he fucking did all the damage.
255;MATT;Sorry, it's in the wrong direction.
256;TRAVIS;That's all right, take your time.
257;LIAM;If I'm airborne, do I make the same strength saving throw?
258;MATT;No. Anyone who's flying doesn't have to worry about it, necessarily.
259;TALIESIN;Where were you earlier, fucker?
260;TRAVIS;Let us know if we can help.
261;ASHLEY;Oh wait, did you say anyone who's flying doesn't have to--
262;MATT;Doesn't have to make the strength saving throw.
263;TRAVIS;You should be okay. Because of your dope-ass Sarenrae wings or whatever.
264;MATT;So as that detonates and sends it this way, that puts us--
265;SAM;So Holy Aura's gone?
266;LAURA;Yep. That fast.
267;SAM;That was fun.
268;ASHLEY;That's cool.
269;SAM;It saved us a bunch of points of damage, though.
270;LAURA;Was he knocked prone?
271;MATT;No, he's immune to prone.
272;LAURA;Of course he is.
273;TRAVIS;He's immune to prone?
274;SAM;How does he make love? (laughter)
275;TRAVIS;You went there, that fast.
276;LIAM;He's so happy though, now that his hand is back. Let me tell you.
277;LAURA;It's only up against a wall, for Vecna.
278;MATT;You guys all got slammed and scattered across this tower, from the explosion. Where he is now, currently. Uses his movement to shift over here and move up.
279;TRAVIS;Best laid plans, huh?
280;TALIESIN;No plan survives contact with the enemy.|That's the truth.
281;SAM;Wait, can your thing still--
282;MARISHA;It should still be able to work, yeah, theoretically.
283;LAURA;Theoretically.
284;LIAM;You sick bastard, Matt, I love you so much.|Slash hate you.
285;MATT;So after the explosion hits, the ringing in your ear begins to subside, your vision returns, and you look about the now-broken tower. You've grabbed on to what you can, so strength saving throws for those who weren't flying.
286;TRAVIS;24.
287;SAM;12.
288;LAURA;20.
289;TALIESIN;27.
290;MARISHA;19.
291;TALIESIN;22, I mean. 22. I'm so sorry.
292;MATT;So everybody but Scanlan makes the save. So Scanlan, with the detonation, you get thrown off the side of the tower and begin to plummet off the side.
293;SAM;Great. Awesome.
294;MATT;So I'll put you right there for the time being from the impact of it. Moving back, that's going to end Vecna's turn. Grog, you're up first.
295;TRAVIS;I'm up first.
296;SAM;Should I roll initiative for the guy in the hallway?
297;MATT;Sure.
298;SAM;Okay, 16.
299;MARISHA;Yeah, the whip is down.
300;TALIESIN;You should've sent the guy in the hallway in first, maybe.
301;MARISHA;"I love that from his perspective, you were like, ""If the whip hits the floor, come after us."" (footsteps) (yelling) (crashing)"
302;MATT;Also, did you roll 4d6 damage?
303;LAURA;Yes I did.
304;MATT;How much was it?
305;LAURA;12.
306;MATT;12 points of radiant damage to him. The flash hits, he floats up, and now you can see he chuckles, looking down at the destruction. The green tendrils of energy, the vein-like projections that have been clutching the tower together, are now extending out like tethers, grasping the bottom of each floating island that used to be the top of Entropis as they slowly shift, held in place, and rotate around, the storm still cycling around you.
307;LAURA;That's so crazy! They're like floating things?
308;MATT;Yeah, they're floating, now held in place by these green tethers, and they're slowly shifting.|Grog, you're up.
309;TRAVIS;Hasted, can I attempt to leap from this island to the one that Vax is currently on?
310;MATT;Yeah, make an athletics check.
311;TRAVIS;Okay.
312;MARISHA;So it looks like those electro-touchy balls? What are those called?
313;TRAVIS;28.
314;MATT;28? Yeah, easy. You leap over, it would be 20 feet of movement.
315;TRAVIS;Can I move to this corner?
316;MATT;Okay.
317;TRAVIS;Can I attach the chain of returning to the Sword of Kas, and throw it up to Vecna? Reckless.
318;MATT;Sure, go for it.
319;LAURA;Reckless?
320;TRAVIS;Like it matters.
321;SAM;Everything is reckless at this point.
322;TRAVIS;Yeah, that's true.
323;LAURA;We all rage.
324;TRAVIS;31 to hit.
325;MATT;"31 hits. So as you're getting the chain, as you leap over and go running across the platforms, you can see the entire platform is lilted to one side and some stones are tumbling and skidding off the side. You can see bits of the stone are charred from the immediate destruction and impact of the meteors. And as you pull the chain out, as you rush and attach it, the voice pulses through your head. ""Yes! He's here. Right there. Kill him! Take him down! Deliver me!"""
326;TRAVIS;Can't wait. Okay. Calm down. 22. This is undead?
327;MATT;Yes.
328;TRAVIS;Just checking. Ten, 32, 33. Plus enlarge.|Plus four, so 37 necrotic damage.
329;MATT;Necrotic?
330;TRAVIS;Well no, I'm sorry. Not necrotic. Just 37 regular slashing damage.
331;MATT;"All right, so 37 points of slashing damage. All right. With that you toss the blade up into the side. ""Oh."" And you see for a second, there's a brief flash of recognition and a slight sliver of worry on his brow for but an instant, before his hand reaches up and grabs towards to try and pull the blade out."
332;TRAVIS;I pull the chain back, catch it with my hasted action, throw it again. Reckless.
333;MATT;Okay so you pull it back and make your attack.
334;TRAVIS;That's 27.
335;MATT;27? That hits.
336;TRAVIS;20. That's a nine so 34 plus one. 35 points of slashing damage.
337;MATT;"35 points of slashing damage. As you draw the blade back for the second swing and you rotate it as it goes, ""I can taste him,"" and you fling it upward and it pierces once more into the abdomen.|Each time, you begin to grow more and more nervous with the proximity of the blade towards the currently unconscious and contained little girl inside the chest."
338;TRAVIS;I do?
339;MATT;Others may. You may be fine. But it's passing within like a foot of her each time.
340;TRAVIS;Where is she in relation to him?
341;MATT;Inside the chest cavity.
342;TRAVIS;Right. Got to keep that in mind.
343;MATT;Second time as it hits, there's another flash of dark energy. Are you withdrawing it?
344;TRAVIS;Yes.
345;MATT;Okay. Make another check to pull it out.
346;SAM;Is she like in his chest cavity?
347;MATT;Yeah, contained in it.
348;TRAVIS;That's a natural 19. That'll do it.
349;MATT;Yeah, You pull it back. Is that your turn?
350;TRAVIS;I'm frenzied so I have another attack.
351;MATT;You do.
352;TRAVIS;Okay. Reckless. Last one.
353;MATT;Hold on. No, I'm sorry. Because you used--
354;TRAVIS;Attack was to throw one, but I only get the one because I can't do attack-attack.
355;MATT;Correct.
356;TRAVIS;And then the hasted is another action and then the bonus is to make another attack, but only a single.
357;MATT;Sure.
358;TRAVIS;Does that work?
359;MATT;Yeah.
360;TRAVIS;So it's a 30 flat. No?
361;MATT;I'm thinking for this, because it's not like the hammer you throw up, returns every single time. It's like you impact and then you have to pull it back each time.
362;TRAVIS;It takes more than an attack action.
363;MATT;Yeah, so I'd say you attack, then you used your hasted action to pull it back and let's say you-- bonus action threw it in. So it's actually still in him. So it's currently embedded in him with the chain now taut at the maximum length.|He's now 30 feet above you. 35 technically, but you're in large mode.
364;TRAVIS;I have some speed left. Can I run and jump across? I want to land over here.
365;MATT;Make an athletics check.
366;SAM;I know you do, but do we as players care about this girl?
367;TRAVIS;19.
368;MATT;19? Yeah. That'll work.
369;LAURA;Yeah, you do you.
370;TRAVIS;I don't know. Up here man, shit's floating in the fucking air--
371;MATT;As you run and leap and bound, you manage to catch the edge. Let me check real fast.
372;LIAM;I mean I did just kill your daughter.
373;LAURA;It's true. So it is up to you.
374;LIAM;She was brought back, but I did kill her.
375;SAM;Yeah.
376;MARISHA;Casualties of war.
377;MATT;Actually, a number of feet up to your strength score. If you move at least ten feet on foot, so--
378;TRAVIS;Feet up to my strength score?
379;MATT;Yeah. So you don't have to roll for that.|You can move 26 feet with a jump, as long as you get ten feet of run-up because of your speed. So yeah, you leap across without issue. The chain is taut as you Tarzan-swing across the way and land on the other side, still holding on to it.
380;TRAVIS;How did that feel?
381;MATT;"""Delicious."" He's talking to you from a distance. At the end your turn, Vecna's going to use two legendary actions--"
382;LAURA, TRAVIS;Two legendary actions?!
383;MATT;"Yes, to cast a spell. As a reaction, as you glance past. ""Oh no, we cannot let that stay near."" And as he pulls out and opens his hands, I need you to go ahead, Grog, and make a-- Actually, you don't make a saving throw. Grog vanishes from the battlefield. Gone. You watch as this space closes around it. Grog. You suddenly appear in a darkened tunnel of some kind. You look around and you can see hard walls to each point and ahead of you, it splits in two different directions. Behind you, it splits into three different directions."
384;TRAVIS;I'm back in the chest of the titan? Does it look familiar? Do I remember?
385;MATT;It looks completely unfamiliar.
386;TRAVIS;It splits in two behind me--
387;MATT;Two ahead of you and then three behind you.
388;MARISHA;Are you in the Maze of the Abyss?
389;TRAVIS;Do I recognize it?
390;MATT;No, you've never seen this place before in your life.
391;MARISHA;You're in the Endless Maze of the Abyss.|You got to be.
392;LAURA;I don't know what that is.
393;TRAVIS;It's not my turn anymore.
394;MATT;Nope. That's the end of Grog's turn. Vex, you're up.
395;MARISHA;It's another plane.
396;TRAVIS;I completely forgot that happened last time. Of all the tactical things I watched.
397;LAURA;It wasn't him that did it. It was the other guy. It was the death knight that did it to you last time.
398;TRAVIS;That's right. It was the death knight. How did we fix that last time?
399;LAURA;I'm going to look over at Percy and grab his hand for a second.
400;MATT;Do enough damage to make him drop concentration. That's what you did last time to bring him back.
401;TALIESIN;I regret nothing.
402;LAURA;Nothing at all. Hunter's Mark!
403;MATT;Hunter's Mark Vecna. All right. Bonus action.
404;LAURA;Yeah, get ready Vecna--
405;LIAM;1d6, bitch!
406;MATT;Oh god.
407;LIAM;He's dead.
408;MATT;That's not helping.
409;TALIESIN;He's wearing it like a bangle from the 80s.
410;TRAVIS;I like how he's surrounded by swirls of Aquafresh.
411;LAURA;And I'm going to run over to where Grog had been-ish--
412;TRAVIS;And mourn?
413;LAURA;Cry over you? Not quite that far. I'm staying against the wall. Yeah, that's better. Not that it matters very much. Then I'm going to shoot him with my holy damage/needle arrow.
414;MATT;Go for it. Roll for the attack.
415;LAURA;Okay, that is a 30.
416;MATT;30? That hits.
417;LAURA;Great. Can I make it a bramble shot?
