;Player_Name;Transcription_Text
59;TALIESIN;I'm so excited.
60;MATT;No. As the portal shifts closed behind you, you all step out into the center of the Whitestone city square. You can see behind you the Sun Tree where you guys left originally. It is midday.|Clouds are high in the sky. Little breaks where you can see beams of sunlight coming through.|Looks like there's a darker rainstorm coming, probably in the next half-day or so, off in the distant northwest, and there are now townspeople looking about at the group of you guys. Keyleth, Scanlan, Vex, and Vax: returning, your mind feels a little fuzzy, but overall nothing seems to have affected you. You're glad to be back. Percy and Grog, you are very confused how you got here and not quite sure why nothing has happened since you gathered here as friends. Yes?
61;TALIESIN;So do we have a straight piece of missing time? Are we still waiting to go to the Feywild?
62;MATT;As far as you guys know right now, you guys are still waiting.
63;MARISHA;That's horrible for Percy. You've wanted to go your whole fucking life!
64;TRAVIS;All right, I'm ready to go!
65;TALIESIN;How long does this spell take?
66;TRAVIS;Yeah, do we have to wait long, because I have the pee. You know? Where you're like hide-and-go-seek pee?
67;TALIESIN;I did, but I feel fine now.
68;LAURA;Ready to go to the actual castle?
69;TRAVIS;Feywild.
70;LIAM;Keyleth just brought us back. We're back.
71;LAURA;We're back from the Feywild.
72;TALIESIN;You're a terrible liar. (laughs)
73;LIAM;That's true, but it's irrelevant. What the fuck are you talking about?
74;TALIESIN;What are you talking about?
75;MARISHA;Does the name Garmelie ring a bell?
76;LAURA;If he doesn't remember we went, does that mean I lose my title?
77;LIAM;Maybe you can work it out?
78;MARISHA;You titled Vex'ahlia.
79;TALIESIN;I did what?
80;LAURA;Oh no!
81;SAM;You gave Vex'ahlia a title in your Whitestone kingdom. She was the Duchess of some hut.
82;TALIESIN;Can someone who can't successfully lie to me please explain to me what's going on?
83;LAURA;Baroness. Lady Vex'ahlia, Baroness of the Third House of Whitestone, Grand Mistress of the Grey Hunt.
84;TALIESIN;How do you know about the Grey Hunt?
85;LAURA;I don't know anything about the Grey Hunt, but it's written down on a piece of paper you gave me, Percy.
86;TALIESIN;Is it written on a piece of paper?
87;MARISHA;It is written on a piece of paper.
88;LAURA;That I actually threw out because I fixed up my notes. So I don't have the piece of paper in this world binder.
89;TRAVIS;What a dicklord. You did not throw out the paper.
90;MARISHA;Someone wrote it down, right?
91;TRAVIS;You piece of shit. Why did you throw it away? What a fucking--
92;TALIESIN;This is how I know you're lying, because if I had written that down, you wouldn't have thrown it away. That's ridiculous.
93;LAURA;No, no, it's definitely right here.
94;LIAM;Are you certain you're not trying to do comedy right now?
95;TALIESIN;I feel funny. I don't know-- for the sake of actual sanity, does she actually have the piece of paper that he wrote down?
96;SAM;Did he write something down?
97;TALIESIN;I did, I wrote it down for her and handed to her.
98;LAURA;He did, and it's just, it's in my-- so I don't have it.
99;MATT;You would've had it with you. You would've definitely had it with you. And yeah, she does.
100;LAURA;I would still have it. It's just not in this particular not-in-that-world binder.
101;LIAM;It's not in this realm.
102;SAM;The binder that Vex carries is much, much better.
103;TALIESIN;It's got like fur. And some like--
104;LAURA;Keeps it under her arm the whole time.
105;LIAM;There are more worlds than these.
106;LAURA;"It's got a happy kitten on it that says """"hang in there."""""
107;LIAM;It says life-- (laughter)
108;LAURA;Life needs things to live?
109;TALIESIN;I don't know what's so funny about that either. I don't remember any of that.
110;LIAM;It grows on you so quickly, though.
111;LAURA;Grog.
112;TRAVIS;What?
113;MARISHA;Show him the paper, Vex.
114;LAURA;Oh, here. It's right here. Right here.|That's your handwriting, don't you see it?
115;MARISHA;We were committing.
116;TALIESIN;It's fine. I'm happy to commit to this.|Why? What hap--? What?
117;LAURA;Oh god.
118;MARISHA;We were in Syngorn.
119;SAM;Wait, I think I can help. I'm going to cast Modify Memory on Percy.
120;LAURA;And Grog's just content sitting over here completely blank.
121;LIAM;Eating chicken that he found on the road.
122;TALIESIN;This is so exciting.
123;MARISHA;Little gamey?
124;TALIESIN;I've never seen him laugh like that before.
125;MATT;This is-- this is a way to do it. All right.|All right.
126;SAM;I can help you remember, Percy. Just look into my eyes.
127;TALIESIN;I don't want to.
128;SAM;Look into my eyes.|(laughter)
129;TALIESIN;Well, that's getting giffed. Okay, yeah.
130;LAURA;But wait, are you just going to make up what he remembers? No!
131;MATT;Percy, I need you to make a wisdom saving throw.
132;TALIESIN;Oh, and I'm out of Resolve.
133;MATT;What is your spell DC? Is this with the cone? Scanlan, is this with the cone?
134;SAM;With the cone. I want this to work.
135;MARISHA;You're going to pull-- screaming in his face.
136;TALIESIN;Wow, eight.
137;MARISHA;What the fuck?
138;MATT;Scanlan, how do you modify his memory? Because at this level you can alter the memories of an event that took up to seven days ago.
139;TRAVIS;What level are you doing?
140;SAM;Level seven.
141;MATT;But you can only modify ten minutes of it.
142;LIAM;Speaking as Liam, remember that this is a man who gave an evil sword-- he gave crystal meth to Grog.
143;TALIESIN;The best crystal meth! The finest crystal meth in Christendom.
144;SAM;I can change any memory. Ah, what was it called?
145;TALIESIN;Ten minutes.
146;SAM;What was your title called? There's nothing on this piece of paper! (laughter)
147;TRAVIS;Inception.
148;LAURA;Lady Vex'ahlia. Baroness of the Third House of Whitestone and the Grand Mistress of the Grey Hunt.
149;SAM;Jesus Christ. Baroness of what?
150;LAURA;Of the Third House of Whitestone.
151;TALIESIN;And Grand Mistress of the Grey Hunt.
152;LIAM;I have no patience for any of this shit.
153;SAM;Whitestone and Grand Mistress of the Grey Hunt.
154;LAURA;Of all the ten minutes to have him remember, maybe that's not the one to focus on.
155;TALIESIN;It's not remembering. He's going to be making it up. I'm not actually going to remember it, he's going to lie.
156;LAURA;Make up something wonderful for him. He's wanted to go there his entire life. Make something magical.
157;TALIESIN;You don't have time to have this conversation. This is happening right now.
158;MATT;Yeah, go for it.
159;TALIESIN;This isn't happening. Fuck with me. I'm so excited.
160;MATT;Scanlan.
161;SAM;Oh my god. When did we leave? How many days has it been?
162;MATT;It's been close to a week in the Feywild total, all the nights you've rested.
163;SAM;I can only modify ten minutes of time.
164;MATT;Correct.
165;SAM;So I can't build the whole story up.
166;MATT;No, he'll remember ten minutes that you plug in right now.
167;TALIESIN;And by remember meaning whatever you explain.
168;SAM;All right.
169;MATT;And remember, as truth, whatever ten minutes he hands out. This spell is one of my favorite spells in the game.
170;TRAVIS;This is amazing.
171;SAM;All right, I don't know. I'm going to make him remember that we landed in the Feywild together as a group. It was a beautiful field filled with naked nymphs and fey creatures that all came to him and gave him a wonderful full-body massage.
172;TALIESIN;Very uncomfortable, all right. But no, that was tension. Okay, yes.
173;SAM;Vex saw him and he did not want anyone to know about this moment that he had. So in a fit of panic, he gave her something, anything, a title. A title to make her keep her confidence. The title was Lady Vex'ahlia, the Baroness of the Third House of Whitestone and Grand Mistress of the Gray Hut.|(laughter)
174;LAURA;Oh no.
175;SAM;She agreed to keep his secret and he had a wonderful time before his memory fades.
176;TALIESIN;Oh my. Wait, that was-- we were-- but there was-- you shouldn't, no! Yes! I did do this. Yes.
177;LAURA;You remember?
178;TALIESIN;I do, and we will never discuss why again, but yes, I did do this, and I'm so glad I wrote it down correctly because that was very embarrassing. I'll have this approved.
179;LAURA;Approved?
180;TALIESIN;Yes, well, I'm going to make sure I have to-- of course inform-- Yes.
181;TRAVIS;Who's yes?
182;MATT;It seems the awkward curse of the Feywild has set into a couple of your allies.
183;TALIESIN;I, apparently, am missing an awful lot of time. But this did happen. Yes, okay.
184;LIAM;Well, Percival, look at this. Show him the bow.
185;TALIESIN;Oh, that kind of bow.
186;TRAVIS;Whoa!
187;LAURA;Oh, Grog, it's really badass. You killed the guy that was holding it. You.
188;TRAVIS;Me? So it's mine?
189;MARISHA;I pull out the piece of the petrified crocodile. We killed this, too. This is all that's left of him.
190;TRAVIS;What? Those are like amazing things.
191;LAURA;Wait, is this normal? Would we have known that this is normal for people to lose their memory when they come out of the fucking Feywild?
192;MATT;No, you would have no idea.
193;LAURA;We wouldn't have learned any of that in our studies. No?
194;MATT;Your studies aren't extensive on the Feywild, and the people that may know, partially, are suffering from the circumstance.
195;TRAVIS;There's a petrified crocodile. What else did you see while we were in this magical place?
196;SAM;To be honest, my memory is foggy as well.
197;MATT;No, a little bit. But you guys weren't heavy studiers. You weren't the most studious children.
198;LAURA;(whispers) I was a studious child.
199;MATT;For certain things.
200;LAURA;I was a very studious child. He cheated off my tests all the time. I was incredibly studious.
201;MARISHA;Percy, I am so sorry. I know how badly you wanted to go there. But here's the good news.|Now that I've been there, we can go back at any time.
202;TALIESIN;Really? You promise?
203;LAURA;Grog, did this happen last time you went to the Feywild?
204;TRAVIS;What?
205;LAURA;When you-- do you remember-- okay.
206;LIAM;I really don't think we need to worry about Grog so much. I think he's fine.
207;TRAVIS;Thank you.
208;LAURA;You killed so many things, Grog. You fought so many people.
209;TALIESIN;Oh god! Did we get alcohol? Did someone give us alcohol?
210;LAURA;No.
211;TALIESIN;Damn.
212;LIAM;But that can happen today.
213;TALIESIN;Yeah, but it won't be fairy alcohol, but I know.
214;MARISHA;Yeah, we've been, naturally, without alcohol.
215;LAURA;We need to find Pike. Pike came to help us.
216;TALIESIN;How long have we been gone for?
217;SAM;Pike was there.
218;LAURA;Five days?
219;SAM;I don't know, it's a bit foggy, but a few days.
220;LIAM;Guys, let's just go find a wizard and some alcohol, in whichever order.
221;TALIESIN;I'm going to go file this and I'll meet you in a moment.
222;LAURA;There's Gilmore, we could talk to him.|Allura? Maybe she can help.
223;TALIESIN;Here. I'm going to make sure that that's finalized with the correct spelling.
224;LIAM;Jabba the Hutt. Not that grand to me. I start walking off towards the castle.
225;SAM;We're in Whitestone?
226;MATT;You're in Whitestone, currently, yes.
227;LIAM;Come on!
228;SAM;All right, let's go.
229;TRAVIS;We just left there.
230;LIAM;Just eat your pigeon and come along, Grog.
231;TALIESIN;Strange. Suddenly, I am hungry. Are you suddenly hungry?
232;TRAVIS;Yeah.
233;TALIESIN;We should eat something.
234;LAURA;I make sure Trinket's out of the necklace.
235;MARISHA;Yes, I could use a glass of wine.
236;TALIESIN;I could use a carafe of wine.
237;MATT;Trinket licks the side of your face. Nuzzles you as you walk towards the castle.
238;TRAVIS;Wait, if you got a bow, and there were pixies, and you gave her something, did I get anything? Did I pick up any diseases?
239;LAURA;Lots of diseases.
240;SAM;You fought bravely. And often. You wielded your weapon strongly and proudly, and had many definite physical encounters, and were never frozen. And showed your power and defended us to the best of your ability.
241;LIAM;You waded through blood, Grog.
242;TRAVIS;Can I insight check Scanlan?
243;MATT;(laughs) You can. Scanlan, make a deception check.
244;TRAVIS;Six!
245;SAM;Okay, good. 17.|(laughter)
246;TALIESIN;Holy Jesus.
247;MATT;Seems legit, and a part of you is disappointed that you can't recall this memory.|But even just them speaking of it is almost half of the fun, so.
248;TRAVIS;That's pretty great. I like all those things you said.
249;SAM;You were great.
250;TRAVIS;Did I get any new weapons? I won't be able to pull it out of the bag of holding unless I know what's in there.
251;SAM;That's true.
252;TALIESIN;I'm going to check my pockets for anything interesting.
253;TRAVIS;I don't have pockets.
254;LAURA;Percy, your sketchbook.
255;TALIESIN;My sketchbook, yes, what about it?
256;LAURA;You made sketches the entire time.
257;TALIESIN;Oh my god! I did!
258;MATT;And you look through the pages and there are sketches you don't remember drawing.
259;TRAVIS;Oh fuck! I mean, oh fuck!
260;TALIESIN;This is so weird.
261;MARISHA;You had a lovely time.
262;TALIESIN;This'll do.
263;MARISHA;We can go back. We'll take a lovely vacation.
264;TALIESIN;No, no, this and liquor will do.
265;LAURA;You used your lightning javelin. You--
266;MATT;As you guys approach--
267;LAURA;Yes! You have a little statue. You have a little statue, Grog.
268;SAM;Oh, that's right. A little statue of a dog that might be magical.
269;TRAVIS;A little statue of a dog.
270;SAM;An onyx statue of a dog.
271;TRAVIS;Can I reach into the bag of holding for an onyx statue of a dog?
272;MATT;Make an intelligence check.
273;SAM;I've seen it, I can reach in there.
274;MATT;One of you guys can reach in there and get it if you want to. I just want to see if he can.
275;TRAVIS;11.
276;MATT;Unfortunately, your lack of imagination is finding it difficult based on the words you were given to formulate enough of a solid creative thought.
277;LAURA;It's black. Onyx means black.
278;TALIESIN;Honest statue of a hog. It's an honest statue of a hog.
279;SAM;Doesn't know what onyx is. He's picturing--
280;MATT;He barely knows what a dog is at this point.
281;TRAVIS;If you want to reach in here and reach in my bag. Oh.
282;LIAM;Sam, you can do this to me too.
283;MATT;And there you have it. The onyx mastiff is there before you.
284;LAURA;It's an onyx mastiff. It's an onyx statuette of mastiff. If you use an action to speak the command word--
285;LIAM;Which we don't know--
286;LAURA;I know. And throw the figurine to a point on the ground within 60 feet of you it becomes a living mastiff for up to six hours.
287;LIAM;I thought the guy told us we'd have to figure it out. Did he whisper anything to you?
288;LAURA;It was etched on the bottom and I totally understand it.
289;LIAM;Oh, you read Elvish?
290;LAURA;I do.
291;LIAM;You're partially elvish.
292;LAURA;It's right there.
293;SAM;So wait, it's insta-dog?
294;LAURA;It's insta-dog.
295;SAM;And then what does it do? Can it fight?
296;LAURA;It fights. It has sight and hearing checks.|It bites and it claws just like-- oh, no. It just bites.
297;SAM;And what happens if it gets killed?
298;LAURA;I'm looking, I'm looking.
299;TRAVIS;It has an intelligence of eight.
300;SAM;What's your intelligence?
301;TRAVIS;Six.
302;SAM;Oh my goodness.
303;LAURA;The creature reverts to its figurine form.|It reverts to a figurine early if it drops to zero hit points or if you use an action to speak the command word again while touching it. When the creature becomes a figurine again, its property can't be used again for, ugh, seven days.
304;TRAVIS;Get to the bottom part, come on.
305;LAURA;Mastiff has an intelligence of eight (laughs) and can speak Common. It's smarter than you.
306;SAM;Oh, it's a talking dog?
307;LAURA;Yeah.
308;MARISHA;I wonder if it has a name.
309;MATT;It can also see invisibility.
310;SAM;It can see invisibility?
311;MATT;That's why it's a good guard dog if you--
312;LAURA;And objects within that range.
313;SAM;I like this dog.
314;LIAM;The only important thing on that paper.
315;MARISHA;And how long does he last? He just lives until he's done?
316;TALIESIN;Six hours.
317;LAURA;Sorry, I didn't mean to read all that and make it not interesting.
318;TRAVIS;If you set camp though, good sentry.
319;SAM;But we need to know the magic word.
320;LAURA;We know it. It's good doggie.
321;SAM;Oh, we know the word already?
322;MATT;It's part of the enchantment, yeah.
323;MARISHA;Good doggie.
324;SAM;Can you teach us how to say that in Elvish?
325;TALIESIN;Don't teach him how to say it in Elvish.
326;LAURA;You can say it in Common. He understands Common.
327;TALIESIN;He understands Common, that's fair.
328;LIAM;Vel'ena. Vo'el'ena.
329;SAM;Vo'el'el'ena?
330;LAURA;Yeah, that's it.
331;SAM;Vo'el'la'la'la.
332;TRAVIS;All right, we start walking back to Whitestone.
333;LAURA;Grog, I'm sorry.
334;SAM;Let's get the dog out here.
335;TALIESIN;Let's hold off on the dog.
336;MATT;As you guys make your way towards the castle, there's a small group of figures. You see three armored Whitestone soldiers with one figure following them. Different outfit, looks to be simple dark blues and grays. Dark skin, short dark hair, carrying his crossbow at his side. As you make eyes, you immediately recognize this as Jarett.
337;MARISHA;Jarett!
338;MATT;"Jarett is coming down and he sees. """"Aye, friends, it has been a while. I'm so happy to see that you survived. It's been a while. Is everyone okay?"""""
339;LIAM;How long?
340;MATT;"""""Aye, most better part of a week."""""
341;MARISHA;So it is like Saturday here, right? Time runs the same?
342;MATT;"""""Yes?"""""
343;MARISHA;So it wasn't yesterday?
344;SAM;Why did you taste the wind?
345;MATT;"""""I don't know why. It's a strange question."""" (laughter)"
346;TALIESIN;It tastes like Saturday, certainly.
347;MATT;"""""More confused by the question, but it's fine. All right."""""
348;LAURA;How are things here?
349;MATT;"""""Well, (sighs) let's just say better for the time being."""" And as you look up, what you didn't notice before when you saw the clouds is there's this slight light blue hue to the entire sky."
350;TALIESIN;Excellent.
351;MATT;"There's this very faint shimmer to it. And he goes, """"Ah, the barrier is now up, which is good. As soon as they finished that, Allura, Drake and Kima all left to find information on the green dragon."""""
352;LIAM;Where?
353;MATT;"""""I did not inquire as to the location, but they said they should be back in the next few days."""""
354;LAURA;Cassandra might know.
355;TALIESIN;She will.
356;MARISHA;When did they leave?
357;MATT;"""""It's three days ago? They were hoping to get insight on Thordak's current situation while we amass as many armored folks here as possible and continue to reach out for allies. I think that is the main goal right now, is to find as many allies as we can. It was interesting to put a stake into this fight."""""
358;LAURA;So you're leading an army?
359;MATT;"""""Well, we're building whoever we can in this vicinity. There's not many. At the very least, defend, in case this ends up falling."""""
360;LAURA;And what's your role in it?
361;MATT;"Welcome back. Slight little technical issue there. We're going to roll back in. Little bit of information, step into the moment. As Jarett has walked down the steps of Whitestone and began a conversation with Vox Machina about the current situation here, he says how, """"Currently, Allura, Kima, and Drake are off trying to find information on the green dragon, Raishan, and trying to discover what best can be done regarding the attack on Thordak in Emon. Here, I am doing the best I can to build what armed forces we have at our disposal, and we're trying to reach out to bring whatever allies are willing to put their stakes into this battle. But yes, this is a monumental task based on my own experience, and I'm doing the best I can. But bear with me, it's--"""""
362;LAURA;We have faith in you, Jarett.
363;MATT;"""""Thank you, I'm glad somebody does. Asum actually just arrived here. About two or three hours ago."""""
364;LAURA;Yes. We were wondering what happened to him.
365;MARISHA;Haven't seen him in a while.
366;MATT;"""""As were we. Last we heard from Gilmore that he disappeared with Tofor within Emon after the attack."""""
367;LIAM;Shaun's still in the city?
368;MATT;"""""Shaun is still in the city. I believe he's actually up meeting with Asum and Cassandra right now in the castle."""""
369;TALIESIN;Let's clean up and head in that direction, I'd imagine.
370;MATT;"""""Certainly. Well, if you need me, I'll be around. Just--"""""
371;MARISHA;Jarett?
372;MATT;"""""Yes?"""""
373;MARISHA;Has there been any eyes on the green dragon here recently?
374;MATT;"""""None of us have seen the dragon. None of us know its whereabouts, and attempts to scry have been balked. I do not know."""""
375;MARISHA;Okay, thank you.
376;MATT;"""""It's all right. I believe there is information on the whereabouts of the white."""""
377;MARISHA;Do we know where?
378;MATT;"""""I do not know. That is more for what they hold at the castle."""""
379;MARISHA;Okay.
380;MATT;"""""Yell loudly if you need me."""""
381;MARISHA;Thank you.
382;MATT;"""""It warms my heart to see you all safe."""""
383;MARISHA;Same.
384;MATT;"He gives a little salute and a smile, and continues with the other guards back towards the center of the city. As you guys ascend the steps to Castle Whitestone, you enter the large gates that slowly creak open as you come to the familiar interior. You can hear the voices echoing in the distance from the nearby-- what was once the guest dining area of the castle has now been converted into a war room.|As you approach the outside of the doors, they're partially ajar; on the inside you can see your sister, Cassandra, sitting at a table. Gilmore is leaned back, arms crossed, tugging on the end of his chin goatee, and you see Seeker Asum currently facing towards Cassandra. They're in mid-conversation right now. As soon as you enter the room: """"It is good to know that you all survive, as they've told me."""""
385;MARISHA;Same to you, Asum.
386;MATT;As he turns and looks towards you, you can see the side of his face that has all the heavy tattoos now bears heavy acid scars that have blended the tattoos into the scarring. It's not a very pretty sight, but he seems to at least be in one piece right now. He still has his thick, hooded cloak around his shoulders, and where normally he has a shaved head, some of the hair is growing in in areas that can grow hair based on the damage to this side of his face.
387;SAM;What happened to you?
388;MATT;"""""What happened to me is I made out a lot better than many of the people there that day.|This-- I'll take this."""""
389;MARISHA;I'm so sorry.
390;MATT;"""""It's fine. I've had worse. Trust me. Come, sit."""" Cassandra sits up. """"My brother."""" She comes up and gives you a big hug and holds you for a second."
391;LAURA;Pardon our appearance. And stench.
392;TALIESIN;Yes.
393;TRAVIS;Do we smell?
394;LAURA;We're covered in that black messiness, I assume.
395;TALIESIN;I hadn't even noticed, actually.
396;MATT;You do. And it is. Its scent has faded a bit, but you all still are not in the most presentable means. However, the conversation's dire tone seems to be enough where no one pays much mind to it.
397;TALIESIN;We were successful. I will let the others fill you in with some details, although I do-- and I'm going to double check, and I'm going to find the brief letter explaining what I've set up with Vex, although it will not have any of the reason why, but it will have at least the nature of what's been done. And we have acquired, well, Vex. Vex'ahlia, if you would.
398;LAURA;Another Vestige.
399;MATT;"As you pull it out, they all step back.|Gilmore leans forward. """"Very good."""""
400;LAURA;I would love for you to take a look at it, Shaun.
401;MATT;"""""I would love to have a look at it."""" He takes it. As you hand it to him, it actually curls around the back of his hands and whips back into a strong, tensile stance, and he-- """"That's weird."""" He takes it and starts looking over it as Cassandra looks back. """"I'm glad you're all safe, and apparently named. Welcome to Whitestone, Lady Vex'ahlia."""""
402;LAURA;Thank you.
403;MATT;"She takes it, folds it. """"I'll have this put in the books immediately."""""
404;TALIESIN;I appreciate your kind generosity.
405;MATT;"""""I will request more information soon."""""
406;TALIESIN;We'll see, yes. That might be complicated, but yes.
407;MATT;"""""Anyway, have a seat. Asum, please, inform them of what you've been telling us."""" As you all find a seat, he sits there quietly, his eyes darting around in his head, ruminating over the thoughts and trying to formulate his presentation.|He crosses his fingers in front of his face.|""""Things are a bit of a mess within the city. None are allowed to leave. Living under the watch of the wyvern guard, hundreds of lizardmen worshipers of Thordak have been watching the city from above. Some have tried to flee beyond the walls, but ultimately end up being returned at the end of a set of talons and not seen again. Thordak calls a gathering every dusk of the surviving populace.|Tens of thousands forced to come and gather at the center of the remnants of the Cloudtop District.|He gloats, instills fear in all that behold this, and offers forgiveness to those who offer fealty to him. All are to cheer his name, applaud his statements, and thank him for his mercy. Those that fail to do so are pulled from the crowd by his lizardmen and devoured by the beast himself, lined up to the slaughter as a show. And there is laughter from the beast that pushed them into his maw. Most of the wealth of the city is now amassed in the ashes of the district, forming a massive wall of shiny chunk and coin, like a nest around the fucking beast. He's enslaved a number of the greatest sculptors of the city to begin making his likeness in the surrounding stone. They chisel away at the tall, proud walls of the interior, showing his terrible face where it does not belong. A vain fucker. He's crazy, that one.|What's more dangerous than an intelligent dragon than one who's crazy? I've been keeping an eye as best as I can. Thordak gives direct orders to his wyvern guard often, some off to communicate, I presume, with the other members of the Conclave; I know not. I've been stuck within the city. Most survivors stay indoors. I've been working with the Clasp, believe it or not, to shepherd over a thousand people below the city streets for protection. The lesser of two evils, to be sure, but at the very least, at the moment they have nothing to gain by working against us at this juncture. Naught but six hours ago, the Cinder King was roaring in anger, his cries echoing through the streets. The people fell to their knees, thinking this was the end. Stepped up from his volcanic throne, and sent the majority of his army eastward. I used this distraction to slip into the now-unguarded Lyceum, find a port scroll and a sigil for Whitestone before they returned. Came here to see all of you alive, so that's the best news I've had in weeks. That's the best I have to bring you about the current state of the city."""""
408;MARISHA;That's our home.
409;MATT;"""""That's our home."""""
410;TALIESIN;What is eastward?
411;MATT;"""""Kymal. Westruun. Technically, here."""""
412;LAURA;Did you bring any other survivors with you?
413;MATT;"""""I was the only one who could make it into the Lyceum unseen. Tofor is still back there, fighting the good fight. She's working with Shenn.|They're trying to get as many below ground as possible, and out of harm's way."""""
414;LIAM;And Greyskull Keep?
415;MATT;"""""I haven't seen it. I've been within the city walls."""""
416;LAURA;Did you say Thordak's wife? Did I mishear you?
417;SAM;Wyvern guard.
418;MARISHA;Wyvern. I heard wife.
419;LAURA;Wife and guards is what I heard, and I was so fucking confused.
420;MATT;Sorry.
421;MARISHA;Wait, his wyvern guard is often...?
422;MATT;He sent a majority.
423;MARISHA;Oh, that's still me manufacturing shit.|Okay.
424;TALIESIN;We don't know where they've been sent.|We don't know why.
425;SAM;Eastward.
426;MATT;"""""That's all I've seen."""""
427;TALIESIN;We need to find out where they're going.
