;Player_Name;Transcription_Text
10;MATT;They've been very kind, yeah.
11;LIAM;One time only.
12;MATT;One time only, yeah.|No, this comes with me.|But no they've graciously donated a $25 gift card to everyone that makes a purchase at the merch area of the lobby.
13;SAM;Whoa!
14;MATT;So anybody who wants to go there during the mid break area, there's a gift card there waiting there for you, if you go ahead and buy something.|But huge thanks to our friends at Wormwood for being fantastic supporters of all we do here with the show.|And, yeah, just really really appreciative.|And...|I think that's the extent of my announcements.
15;LAURA;Oh, wow!
16;MATT;They're pretty quick tonight.
17;LAURA;(distressed sound)
18;SAM;We just got to light all of our fake candles, guys.
19;TALIESIN;These fake candles haven't been lit.
20;MATT;Let's light the fake candles.
21;MARISHA;Turn on the candles. Set the mood!
22;SAM;Yeah, got to set the mood!
23;MARISHA;Oh man!
24;ASHLEY;Got to set the mood!
25;TRAVIS;Can't Taliesin just snap and that shit happens? [laughter]
26;SAM;No, when he snaps, someone in the audience gets pregnant.|[laughter] [cheering]
27;TRAVIS;That's how that happened.
28;TALIESIN;Sorry about that, Travis, by the way.|I apologize.
29;LAURA;Oh shit.|[cheering]
30;ASHLEY;That's good.
31;SAM;Ronin does look like a pyramid a little bit.|[laughter]
32;MATT;On that note.|[laughter] Let's go ahead.|And dive into...|[cheering]
33;TALIESIN;Oh no.|Vox Machina, and the search for Grov.
34;LAURA;I'm going to throw up.
35;MATT;Grov, Grob.|Grog.|Oh, the nerves are there, can't you tell? For tonight's live show of Critical Role.|(maniacal laughter) [cheering] (fantastical music) [cheering] [cheering] (gun fires)
36;LAURA;Oh, no! [cheering] [cheering] (high-pitched note) [cheering] [cheering]
37;TRAVIS;(chuckles) [cheering] [cheering] [enthusiastic cheering]
38;MATT;So.
39;TALIESIN;Oh no.
40;MATT;The band of adventurers known as Vox Machina [cheering] had come together as friends, family, compatriots, and then eventually, some the greatest heroes known to the current age of Exandria.|In standing up to the force of the ascending god, Vecna, managed to, through guile, skill, and the power of friendship [laughter] seal his essence away on the other side of the divine gate, where he could not trounce and destroy, and mold the Prime Material Plane to his will.|In the process, fulfilling a deal made by their compatriot Vax, saw him step into the grasp of the Raven Queen, and vanish for good.|[awwing] In that sorrowful combination of loss and victory, seeing the relatively robust remains of Vasselheim that you saved from the massive incursion of the risen primordial titan that was serving as the delivery method for Vecna's city of Thar Amphala.|You gathered your things, and returned to Whitestone to just ruminate on the events that had transpired.|[laughter] [cheering]
41;ASHLEY;That's my boy!
42;MATT;That bring us [laughter] only a couple of days later, from this climactic battle, still fresh in the throes of the immensity of what has happened, and what you've achieved.|We come to Whitestone.|[laughter] As the rest of you scatter off for a moment, to deal with your own processing and digestion of this mixture of emotions.|Pike.|[cheering]
43;ASHLEY;Okay, okay, okay.
44;MATT;After taking some time in the Parchwood Forest, the timberlands that surround Whitestone, you begin to ascend the stairs to the base of Whitestone Castle.|And out of the corner of your eye, in the center of the courtyard-- [laughter]|-- you see your best buddy, Grog, the massive goliath barbarian berserker, from the plains-- [cheering]|-- of Tal'Dorei, champion of the causes you fought together since your childhood, pluck a card from the Deck of Many Things.|[laughter]|And in a brief euphoric moment of surprise and excitement on his face-- [laughter]|-- his eyes go dead and he falls forward face first onto the ground.|[cheering] [laughter]
45;ASHLEY;Grog? Grog?! [awwing] I'm going to run over to him and I'm going to try to shake him awake.
46;MATT;Okay. You take a moment, you shake him.|You know the best ways to wake Grog, usually in his various drunken stupors, is, yeah, backhand him a few times.
47;ASHLEY;I give him a good backhand across the face.
48;MATT;Got you. (slap)
49;ASHLEY;Grog!
50;MATT;Impact hits.
51;ASHLEY;(whimpers)
52;MATT;His face unresponsive, his eyes just dull.|Nothing.|He's alive, you feel for breathing.|He's definitely, as a body, there, present, but there's nothing behind it.
53;ASHLEY;Grog, are you in there? Hello? Oh no.|Oh no! [laughter]
54;SAM;Travis, say something, jesus! [laughter]
55;ASHLEY;I'm going to try to sit him up.
56;MATT;Okay.
57;ASHLEY;(grunts)
58;MATT;Easy enough for you with your gauntlets of ogre strength.
59;ASHLEY;I'm strong.
60;MATT;You sit him up and he folds most of the way forward.|His head slumps between his shoulders.|No response.
61;ASHLEY;Oh no.|But I notice that he's still breathing and his heartbeat is still there?
62;MATT;You take a moment and listen, heartbeat's still going, strong as ever.|(heart beating)
63;ASHLEY;Okay.|Grog, I'm going to go get help.|You stay right here.|Do not move! [laughter] Ugh, okay.|I'm going to go inside and see who I can find.
64;MATT;Okay. Stepping inside, shouting around briefly, Percy, and Keyleth, and Scanlan.|Those of you who are going about your business, you eventually begin to hear the calls of Pike bringing you together.
65;ASHLEY;Hey! Grog picked a card and he-- he looked at it, and he smiled, and he was happy, and then he fell over.|[laughter]
66;SAM;No! No, no, no, Pike, that would be ridiculous.|We're heroes, we just saved the world, why would-- Why would he do such a thing? This is the end of the story, Pike, the end! [laughter]
67;TALIESIN;Surely Grog is-- even Grog is not that foolish and irresponsible, I mean, we would...|There's no reason.|He's obviously playing a prank on you.
68;ASHLEY;No, no, no, he's not playing a prank.
69;MARISHA;Were the cards shiny?
70;ASHLEY;Yes, it was a deck--
71;MARISHA;Yeah, I mean, checks out.
72;SAM;It was shiny, that's true.
73;ASHLEY;"We both almost picked them together one time, and-- We didn't.|Because I thought maybe it wouldn't be a good idea, but I guess he just got excited and thought """"why not?"""""
74;MARISHA;Yeah.
75;ASHLEY;(sighs) But he's still breathing.|His heart's still beating.|He's just not awake.|So maybe he's just in like a really deep sleep.
76;SAM;Well, let's go get Vex and-- oh.|[groaning]|Sorry.|It's just-- It's just force of habit. It's just new, it's fresh.
77;TALIESIN;Let's get everyone and go outside.
78;SAM;Yes.
79;LIAM;This is a roast a year in the making.|(laughter)
80;MARISHA;Yep.|[cheering]|I go find Vex.
81;MATT;All right.|It takes a little bit of time, because she's still out in the middle of the Parchwood, doing her own walkabout.|And as you return, you can already see there's a little bit of chaos in the corner of Whitestone Castle.|A number of the various guards have gathered around.|You can see the rest of your allies, the rest of your friends, all gathered around the slumped forward, unresponsive body of Grog Strongjaw.
82;LAURA;What did he do? [laughter]
83;MARISHA;Yeah, you know those cards that we probably should have taken away from him? Yeah.
84;LAURA;I had those for a while, you know, I had those.
85;MARISHA;I know.
86;LAURA;I gave them back to him.
87;MARISHA;(sucks her teeth) Well! [laughter]
88;SAM;You know, I feel like this is on us.|This is sort of on us, really.
89;LAURA;I mean, he's a child, really.
90;SAM;Yeah.|[laughter]
91;ASHLEY;Well, to be fair, most of the cards are really good.|So maybe he's somewhere having a super good time.
92;SAM;Oh yeah, maybe this is a vacation for him.
93;TALIESIN;Do we see which card got pulled? Is it, perhaps, on the ground?
94;MATT;No, the card actually seems to have dissipated and vanished, or at least the text has.|You go and find it on the ground and inspect it, and the actual front face of it is now blank.
95;TALIESIN;Well, this is helpful.
96;SAM;We'll need to know more information, but before we do anything, I think it would help me if we had the entire group with us.|So if you would, everyone, allow me, I think we're missing one member of Vox Machina, that we're going to bring out right now onto the stage.|[exclaiming]
97;MARISHA;You asshole!
98;TALIESIN;You're such an asshole.|[aghast screaming] [screaming, laughter]
99;MATT;You're a terrible human being.
100;LAURA;Max?!
101;SAM;Max isn't there--
102;LAURA;Get that thing--
103;SAM;-- that's a puppeteer.
104;LAURA;-- off this stage.
105;SAM;It's a puppeteer.|Ignore Max.
106;LAURA;How dare you.
107;LIAM;I wish I knew how to quit you, Sam Riegel.
108;SAM;You leave it!
109;MARISHA;Besides, it's inaccurate.|He didn't leave a body behind.|[groaning]
110;SAM;That's how I imagine he looks.
111;LAURA;I thought for a minute it was going to be Trinket.
112;LIAM;So did I!
113;LAURA;I thought you were being really kind, and then-- And then you proved yourself once more.
114;LIAM;Sam does not think of Trinket as a member of Vox Machina.
115;MATT;Fool me thrice.
116;TRAVIS;I'd much rather prefer a skeleton on stage than a giant fucking bear.
117;LAURA;I thought it was going to be a Trinket that we have! Shush, you.
118;LIAM;(bear growl)
119;MATT;Gathered around, your friend unresponsive, and being the only real representatives.|Most everyone else is still probably back in Vasselheim, helping clean up and settle the city, and deal with the aftermath of that incursion.|What would you like to do?
120;LAURA;What do we do?
121;MARISHA;We go and find him right now, of course.|Let's go do something.
122;SAM;We don't know where he is.
123;LAURA;We don't even know what he is.|Maybe he's just in a coma, I don't know.
124;TALIESIN;Someone understands these cards.|Someone knows the options.|Someone knows what this is.|And somebody owes us at this point.|[laughter]|I say we go to Vasselheim and very politely demand some help.|[laughter]
125;MARISHA;I've missed Percy.|[laughter]
126;TALIESIN;Me, too.
127;SAM;All right, but I can't carry him, he's huge.
128;ASHLEY;I can.
129;SAM;Well-- [cheering]
130;ASHLEY;I'm going to do my best to try to pick him up and fireman style.
131;MATT;All right.|Go ahead and just make a general strength check for me.
132;TRAVIS;First roll.|[cheering]|First roll!
133;SAM;Matt, may I inspire her before she goes?
134;MATT;You may.|You may.|[cheering]
135;SAM;Okay.|♪ I have slayed Chroma Conclave ♪ ♪ I have taught Vecna Counterspell ♪ ♪ Only to be with you ♪ ♪ Only to be with you ♪ ♪ But we still got to find ♪ ♪ our goliath friend ♪ [cheering]
136;MATT;So.
137;ASHLEY;Wait, what does that mean?
138;MATT;You have a d12 that you can roll and add to any--
139;TRAVIS;Is that real?
140;LAURA;It's not going to do anything for that, Ash.
141;ASHLEY;I rolled a natural one.|[cheering]
142;SAM;Not a U2 fan.
143;TRAVIS;(laughs) Not a U2 fan.
144;ASHLEY;Off to a great start.
145;SAM;But you get to add a d12.
146;MATT;I'll say the combination of distraction from his song, and just the emotional panic of what's transpiring, you're not quite finding the strength, and eventually somebody has to help you just carry him at the moment.
147;ASHLEY;It's not working!
148;LAURA;I can try to put him in the necklace, I don't know what that would do.
149;SAM;But isn't Trinket in there?
150;LAURA;No, Trinket's right next to me, you dick.|[laughter]
151;MATT;(bear growl)
152;LAURA;Where do you think he lives?
153;SAM;Where? I don't see-- is it a him? Is it a her?
154;MATT;(growling)
155;LAURA;Scanlan Shorthalt.
156;SAM;I'm sorry.|Force of habit.
157;LAURA;He's been through a lot with you.|You should protect him.|He's family.
158;MATT;(chuffs)
159;LAURA;And family's important, Scanlan.|Yeah.
160;SAM;You're right.|I'm sorry.|[laughter] Well, I was only saying that if you put Grog in there, that means we won't be able to bring Trinket.|[laughter]
161;LAURA;I'm pretty sure Trinket will be safe in Vasselheim.
162;SAM;So you're saying we do get to leave Trinket behind? I mean...
163;LAURA;I don't even know if this'll work.|I go over to Grog and I hold his hand up to the necklace, and try to put him in.
164;MATT;Okay.|Concentrating on the aspect of the necklace, you watch as his body (whoosh).|It's tucked into a small, gray-like mist, and absorbed into the necklace.
165;LAURA;Hope that didn't kill him.|[laughter] Shall we?
166;MATT;Roll a constitution saving throw, Grog. No, I'm kidding, I'm kidding.
167;MARISHA;Oh my god.
168;TALIESIN;I think it's time to perhaps head to Vasselheim.
169;MARISHA;Yeah, let's go.
170;LAURA;No, Sam, you didn't!
171;SAM;I did it. I drank out of it.
172;MARISHA;No!
173;LAURA;No!
174;LIAM;Everyone in the cast tried to convince him to not drink from that poisonous cup that is broken on the inside and full--
175;MARISHA;It's rank.
176;LIAM;It's broken.
177;TALIESIN;So bad.
178;TRAVIS;There are smurfs living inside of that thing.
179;MATT;Whatever was last poured in that at the end of the last campaign has been in there for a year.|[groaning]
180;SAM;Yeah, I have tetanus now.
181;LAURA;And many other things, I'm sure.
182;LIAM;Yeah, enjoy your botulism.|Great.|(groaning)
183;TRAVIS;Fuck.
184;MATT;Anyway.
185;TALIESIN;Oh god.
186;MATT;What would you like do?
187;MARISHA;Uh, let's go.
188;LAURA;Yeah.
189;MARISHA;Vasselheim?
190;ASHLEY;Yeah. Okay.
191;MARISHA, LAURA;Yeah.
192;MARISHA;It's like we were there yesterday. (laughs) We were there yesterday.|(weak laugh) Okay, let's go, yeah?
193;TALIESIN;You're-- if you would be, I assume we're close enough to the Sun Tree that you can Transportation via Plants?
194;MARISHA;Yeah.|[laughter]
195;MATT;All right.
196;MARISHA;Hi, Sun Tree.
197;MATT;"""""Good to see you, Kiki."""" [cheering] As the now vibrant, and blossoming Sun Tree sits in the center of the main court, the center of the main courtyard, center square of Whitestone proper-- you got a proper.|Keyleth steps up to it, places her fingers across it, and you watch as the trunk seems to tear and split into an arched doorway.|On the opposite side is..."
198;MARISHA;Vasselheim.
199;MATT;All right.
200;MARISHA;When I do that I go: Sun Tree, does this hurt you?
201;MATT;"""""Kinda tickles."""""
202;MARISHA;Okay! You're the best, Sun Tree.
203;MATT;"""""I know."""""
204;MARISHA;Okay, let's go. We have six seconds, go! (laughter)
205;MATT;As you guys all charge through, that immediate sucking sensation through your abdomen, your lungs seem to empty of air for just an instant.|As you step out the opposite side, you look around, and you're in the center of the Abundant Terrace.|Just on the outskirts of the Birthheart, the Melora section of Vasselheim, where the Wild Mother looks over all of nature and the surrounding vicinity.|You're in the center of these rows and rows of beautiful trees, this gorgeous orchard.|That the colors have been turning into the oranges and reds.|The smell of smoke is still in the air.|And as you look past the greenery, you can see there's still curling plumes of gray and white smoke, the lasting aspects of the battle that had transpired not but two days before.|You don't hear any shouting or din, so you get the sense that the combat has completed.|But as you look past, you can't help but look up and see the ominous visage of the incredibly massive and still, unmoving, primordial earth titan, looming over the city, mid-step, its gait outstretched right over the Quadroads in the center of the city.|You can see the crumbled city of Thar Amphala, still atop of its head and shoulders.|And it's weirdly serenely beautiful to see it still, as this monument of that final battle.|You can see birds now, dissipating off of its arm and gathering, and flying through this thing that was so frightening, and brought imminent destruction, now, has its own weird legacy.|So whereabouts in Vasselheim are you looking to go?
206;LAURA, SAM;Uh...
207;MATT;It's been a year. If you have questions, you can ask me, it's okay.
208;SAM;Yeah.|What-- What-- What's in Vasselheim again?
209;LIAM;New campaign, who dis?
210;MATT;I know.|[laughter]
211;LAURA;So wait.
212;SAM;We want to go see some of our old friends, like Allura.
213;TALIESIN;Allura's my first vote.
214;SAM;Gilmore.
215;LAURA;Yes, Allura would probably know.
216;SAM;Other people.
217;MARISHA;Kima.|[laughter]
218;LAURA;But I think Allura would know about this, and Gilmore might.
219;SAM;Why don't we get everyone? This is big news.
220;TALIESIN;We'll start there and we'll-- we need an expert opinion.
221;MARISHA;Is it big news? Grog did something stupid, I don't feel like that's, like...|[laughter] I mean, I'm not...|We just killed that thing, so like, that's big news.
222;SAM;Yeah. No, you're right.
223;MATT;All right.
224;TALIESIN;I grabbed the cards, by the way, so, we do have them pocketed.
225;MATT;Well, of the areas you've visited, there is the Trial Forge, which is the area that is Kord-based.|There is the Platinum Sanctuary, which is where the council met right before the attack, and that's where all the various leaders, and your friends all met.|That seems to be one of the main seats of enforcement of the city.
226;TALIESIN;I think so.
227;LAURA;Yeah, yeah, yeah.
228;MATT;Okay.
229;LAURA;Let's go to that one.
230;MATT;"All right, so you guys start making your way over towards the Platinum Sanctuary of Bahamut.|Making your way through the streets, you see many of the armed bastions and mercenary troops that are dragging away the bodies of the Remnants of Vecna, that have been killed, and they've cleaned up most of the surging armies of undead and the necromancers that had them at their beck and call.|You also see them gathering some of the non-survivors of the citizens of the city.|But more than that, you see the thriving community coming back together again.|You see in the streets, families that are decorating a celebration of some kind.|You can see people that are helping clean up, and redecorate the space, and bring it back to a sense of normality.|As you make your way over towards the Platinum Sanctuary, you climb up the stairs along the side of the mountain known as the Heaven's Stair.|You reach the familiar peaks at the base of the sanctuary, the large pillars that mark the entrance, the familiar soldiers, the Scalebearers, nod as you approach, surprised to see you return so soon, and step aside.|You enter the echoing halls of the inside of what is the Platinum Sanctuary up on Silver Talon's Reach.|As you enter the interior, about two dozen or so soldiers seem to fill the interior hall of the inner sanctum, parting as you approach the centerpiece of that area.|Within that chamber, only a portion of the heads of the city are present.|You see the Holy Curator Curtis Uleas, which you've met once before when the council met before the attack on Vecna.|You see him. He's a squat, bald, mousey-looking fella, but he represents the Quad Roads, and the high-- Erathis, the Law Bearer.|You also see a guard next to him, and another compatriot, maybe a mercenary, bodyguard.|To the right of that, you see a representative of the maidens of the Raven Queen, known as the Trust of Winters.|The collection of veil-bearing maidens, all dressed in black, that had previously been watching the temple that exists here in the city.|You see them also being flanked by two or three similarly adorned, but more military-ready bodyguards that also seem to worship the Raven Queen and are part of this trust.|They're all discussing some sort of matter of clearing up the vicinity with Highbearer Vord himself, the elven head of Silver Talon's Reach.|As they're in mid-conversation, everyone begins to part to let you in, and as soon as they turn to see you and what this strange business is, their conversation falls silent, as the Highbearer turns to you all and goes, """"Oh, you're back so soon.|The celebration isn't for a few weeks.|Maybe you've got...|bored?"""""
231;TALIESIN;Not quite yet, unfortunately.|I do hate to be making a request so soon, but one of our members has fallen prey to something foolishly, and...|we feel that perhaps, just at this moment, we're not capable of handling any more loss, and we would really appreciate (sighs) a bit of consideration to our plight.
232;MATT;"""""Interesting."""" You look upon his furrowed elven brow, himself one of the elders of Vasselheim that worships under and represents the will of Bahamut here in Vasselheim, the Dawn City.|Looking about the rest of you he goes, """"Well, based on the company you're keeping, perhaps it's the larger and...|slower one?"""""
233;LAURA;I bamf him out.|Just right there on the floor.|I bamf Grog out.
234;MATT;"(thudding) The body just slams-- [laughter] -onto the open marble floor in the center of the inner sanctum, with a loud, heavy thwack.|That skull hit with an intensity that, knowing Grog, probably hurt the marble more.|[laughter] You see a lot of them, all of the surrounding individuals step back and there's a bit of a (gasping).|And the hushed gasps and curious murmuring to the sides.|And the Highbearer just goes, """"Oh, wonderful.|If he's dead as well, we have means of resurrecting, and we do, oh--"""""
235;LAURA;No, no, he's quite alive.
236;MATT;"""""Sleeping?"""""
237;LAURA;Maybe?
238;TALIESIN;We found him next to this, and I display the deck.
239;MATT;"""""And what, pray tell, is this?"""""
240;TALIESIN;I would be very careful, and please do not draw a card.
241;MATT;"""""I haven't lived this long by ignoring such warnings."""""
242;TALIESIN;You will not be-- (laughs) I would reckon that perhaps you would not live much longer if you ignored that one.
243;MATT;"He hands it off to a compatriot of his you can see, who looks to be very dressed in familiar robes of blue and silver.|But begins to draw an arcane sigil, as the city seems to shun overt arcane magic, they also understand it's a necessity in certain circumstances, but only in trusted levels.|This individual finishes casting the spell, takes it, goes, """"Ah."""" Whispers into the ear of the Highbearer who goes, """"Dear lord."""" [laughter] [laughter] """"You let him have this?"""" [cheering] [cheering]"
244;TALIESIN;Now, in our defense, it is very difficult to not let him do anything he likes, and, at the time, I had been meaning to replace it with a fake copy, but things got complicated, and I lost track of time.
245;LAURA;You should see his puppy dog eyes when he tries.|It really is quite pathetic.
246;ASHLEY;And to be fair, he really didn't pick one for a really long time.|[laughter] So, it's amazing that he waited this long.|And he's not slow, he just has a lot left to learn.
247;TALIESIN;We kept the demonic skull out of his hands.|I mean, that was something.
248;MARISHA;Yeah, it was really a trust exercise, but...|[laughter] You know, looking back, maybe we should have started with like, the one where you fall, and like a group of your friends, and they catch you.
249;SAM;While this is going on, I'm going to command my unseen servant to, like, puppeteer Grog's arms Weekend at Bernie's style.|[laughter]
250;LAURA;Oh, he's back!
251;MATT;"""""That is strangely delightfully macabre."""" [laughter]|""""You may continue.|(sighs) Give me just a moment."""" And he closes his eyes for a second, and you hear him mutter under his breath, """"Please, your friends have arrived, and they need your assistance."""" And but a moment later, there's a sudden, (whooshes) a surge of energy and a blast of wind, and there you see about 15 feet away, the familiar braided long hair of-- [cheering] Arcanist Allura Vysoren.|[cheering] Her spinning skirt comes to rest and goes, """"Friends, (laughs) what is wrong with him?"""" [laughter] As Grog just dances being held aloft in the air.|She waves her hands, and he drops like a sack of potatoes."
252;TALIESIN;Yes, uh...
253;SAM;We don't know what's wrong with him.|I mean, we know what's wrong with him-- [laughter]|-- in general, but specifically to this time, we don't know what's wrong with him right now.
254;MATT;"The Highbearer interrupts you and goes, """"He drew one of these."""" And she goes, """"Oh, shit."""" [laughter]"
255;SAM;That's what we said.
256;MATT;"""""Well...|Let me see,"""" and she gets close and pinches his cheeks and rolls his eyelids back and looks at his eyes, and listens to his chest, and goes, """"Well, I have a passing knowledge of what's capable.|The good news, he's alive.|The bad news is, the soul is not present.|It's somewhere else."""""
257;SAM;Excellent, where? Where is it?
258;MATT;"""""I don't know.|Somewhere.|Probably under the guard of some dangerous entity."""""
259;LAURA;What?
260;MATT;"""""And to retrieve it, you would have to bring this to it,"""" pointing to the body on the ground."
261;LAURA;Who the fuck makes these cards? [laughter] [cheering]
262;MATT;"To which the Highbearer goes, """"There were many individuals in the Age of Arcanum that have continued to prove why Vasselheim is a very divine-based society."""" Allura thinks for a second, """"Um, well, give me a moment.|Maybe I can...|Maybe I can cast a ritual that can pinpoint this, hold on."""""
263;SAM;Yes, yes, please.
264;TALIESIN;Thank you.
265;MATT;"She thinks for a second and begins casting something.|(chanting) """"Nothing.|(sighs) I think this magic may be beyond me."""""
266;MARISHA;Who is not beyond?
267;MATT;"""""I don't know.|Any of you have any means of reaching beyond the planes? To gather information, see something.|I'm not a divination specialist, unfortunately."""""
268;LAURA;I mean, Pike, you could pray.|(uncertain) I could pray.|[laughter]
269;TALIESIN;Would hitting him again perhaps help?
270;SAM;It can't hurt.|It can't hurt to hit him one more time.
271;TALIESIN;Scanlan, I think you should go ahead and give it a try.
272;SAM;All right. I'll go up and use my whip.|(laughter)|I've used it once.|This'll be two.|I'll just whip him in the gonads.|[groaning]|Maybe it'll just-- maybe he'll just wake up.
273;MATT;(whip cracks) [laughter]|(whip cracks)
274;SAM;Well.|Multi attack! (laughter)
275;MATT;"No response.|Allura has walked over and taken the deck from the Highbearer, closes her eyes for a second.|""""Right, all right.|Best I can ascertain.|The only way to really find out where his soul resides is through a very, very powerful arcane incantation that can bend reality to your will, to a small degree.|I, unfortunately, am not powerful enough to utilize this.|Nor do I know one with such capabilities."""""
276;SAM;Ahem.|[laughter]|Hi.|[cheering]|Hi, whip guy here.|I mean...|I have a thing.|But I don't know how it works, and I've never used it before.
277;MATT;"""""A thing?"""""
278;SAM;I just have a power and I feel like it might be helpful here, but I really don't know what it will do to me after I do it, which is why I hesitated to bring it up at the beginning.|But if that's our only hope, I could make a Wish.
279;MATT;"You watch Allura's face drop in absolute surprise and awe.|And then, """"You let him...|... wish?"""" [laughter]"
280;TALIESIN;Wait, why does anybody think we let any of these people do anything? [laughter]
281;MATT;"""""Valid point.|That is amazing.|By all means, I would love to see this,"""" as she puts her arms out and pushes everyone else back about 10 feet."
282;TALIESIN;Do you need anything? Are you all right?
283;SAM;I could use a cup of seltzer.|[laughter]
284;ASHLEY;Do you want me to stand with you, while you do it?
285;TALIESIN;Does Grog still have the infinite thing on him? The infinite cup? Mug?
286;SAM;I do want you to stand with me, Pike.|I do.|Perhaps you could stand behind me and sort of put your arms around my waist.|Just in sort of like a--
287;MARISHA;Awkward prom?
288;SAM;Yeah, awkward prom-type pose.
289;ASHLEY;I can, but what will that do?
290;SAM;You don't need to know.|[laughter]
291;ASHLEY;Okay.
292;MATT;(chuckles)
293;SAM;Am I doing this?!
294;MATT;Are you doing this?
295;LAURA;I don't know, are you doing this?
296;SAM;What will it do?
297;LAURA;What will it do to you?
298;SAM;I don't know.
299;TRAVIS;One way to find out, baby.
300;ASHLEY;How many-- [laughter]
301;MATT;Allura goes--
302;ASHLEY;How many wishes-- you have one wish?
303;SAM;I don't know!
304;MATT;"""""As far as I understand, from what I've read about this, it is a wish.|Just be very particular with your wording.|And don't get greedy."""""
305;SAM;So I shouldn't wish for 1000 Grogs to appear right here, because they'll all fall on me and kill me, or something like that?
306;MATT;"""""That would be the end of Exandria."""""
307;SAM;Okay.|I am very confident, but I wouldn't mind some input on how I should phrase this.
308;LAURA;Percival, you were very, very good at coming up with our wish wording the last time we had to do this.
309;TALIESIN;Right. That's right, that's right.
310;LAURA;You remember that? Oh, you don't remember that, Pike, it was when you died.|[laughter]
311;ASHLEY;(groans) Well.
312;TALIESIN;That was a while.
313;SAM;How about something like...|I wish to know the location of Grog.|That's simple, right?
314;MARISHA;Well, no, because he's right here.
315;TALIESIN;The precise location of Grog's soul.
316;SAM;Yes, yes, yes.|The precise location of Grog's soul. Okay.
317;MARISHA;Hey, Scanlan.
318;SAM;Hey, Keeks?
