;Player_Name;Transcription_Text
95;MARISHA;Hi, Travis.
96;ORION;Is that how it looks?
97;TRAVIS;And then everyone looks to the right to look at Mercer.
98;LAURA;No, yeah, everyone looks to the same--
99;TRAVIS;Oh, we look right, you look left.
100;TRAVIS, MATT;No.
101;MATT;They look right. Everyone looks right.
102;MARISHA;"Everyone looks right? So if we're looking this way, """"Hi, Matt!"""""
103;MATT;And I disapprovingly look to my left. There you go.
104;ASHLEY;Are we still on?
105;MARISHA;Yeah.
106;ASHLEY;Still going?
107;MATT;Real-time Critical Role.
108;MARISHA;We're still kind of confused.
109;LAURA;I can't tell what happening.
110;MATT;So I figure if the intro video's not working, let's not worry about it. Let's just jump into the game and get this started. How about that?
111;TRAVIS;Yeah, why not.
112;MATT;Cool with that?
113;ASHLEY;Wait, can we show someone that's here that's really cool?
114;MATT;What's up?
115;MARISHA;Go ahead and bring him on?
116;MATT;Oh, well, we're waiting on the break, unless you want to do it now.
117;ASHLEY;Do it on the break.
118;ORION;So we have video problems?
119;MARISHA;You can come say hi.
120;ORION;I'm Periscope-ing until we're not having video issues.
121;MATT;Well, as far as I know we're on camera.
122;ORION;Oh, we are?
123;CREW;Yeah.
124;MATT;Yeah, just the intro video's not working.
125;ORION;Okay.
126;MARISHA;Oh, we probably could have been going for a while. We've just been like dicking around.
127;ORION;Bye, guys, we're live.
128;MATT;Ah, welcome to the chaos of live internet.|All right, so let's--
129;LIAM;I don't think we should go any more meta than it has to be.
130;MATT;Let's jump in, guys. Let's jump in. So a little bit of overview for those of you who are just joining us. At this point in the story, Vox Machina, this intrepid band of adventurers, misfits, whatever you must call them, completed an adventure through the Underdark, a very dangerous, cavernous--
131;LAURA;Oh, Sam's here.
132;MATT;Oh, we're gonna let Sam in.
133;MARISHA;Sam's here!
134;ORION;Yeah, he texted.
135;MATT;All right, so after completing this Underdark challenge, they discovered and managed to extract an evil artifact known as the Horn of Orcus that held great power and seemingly has a partner somewhere in the world that is unknown.|But the one they have acquired is indestructible, as far as folks know, and it was decided by the Council of Tal'Dorei and Vox Machina that it should be sealed away and hopefully forgotten for the rest of eternity. The best place to do so came up in the conversation to be the city of Vasselheim, which is on a different continent far to the northwest of Tal'Dorei, the kingdom where most of the story as to this point has taken place, to be sealed in what is referred to as the Platinum Sanctuary, the oldest existing temple to Bahamut, the good platinum dragon deity. So they were given passage on a skyship to cross the Ozmit Sea to Othanzia, the continent that houses the capital city, Vasselheim. So the group gathered together, rode on to the magically elevated skyship, and are traversing the ocean carrying the Horn of Orcus within this holy container. Hello!
136;MARISHA;Hi, Sam.
137;MATT;Sam has joined us.
138;SAM;Hi!
139;MATT;They found themselves over the ocean, suddenly attacked by a band of what seemed to be wyvern- and griffin-riding bandits. The battle took place on the top of the skyship, some of the magic being taken out, a few lives lost, but the party managed to persevere, take a captive, and continue on their journey, the Horn of Orcus and its container kept safe. And that's where we pick up and begin.
140;SAM;Can you say all of that again for me? (laughter)
141;TRAVIS;You don't listen, anyway.
142;MATT;No.
143;MARISHA;(laughs) You don't listen, anyway.
144;MATT;All righty, so as you guys have settled in, the Horn safe, you've taken a couple more days on this journey, what was told to be about a six-day journey across the ocean, six to seven days. Is there anything you guys wish to accomplish at this moment?
145;SAM;Are we in the air?
146;MATT;You are still in the air on the skyship.
147;SAM;Not much we can do.
148;MARISHA;Well, we just-- so we fought off the wyverns.
149;SAM;Oh, do we have one? We have one.
150;TRAVIS;Is the little magician halfling still being polite and brushing her teeth and stuff?
151;LAURA;Oh, that's right, our little halfling that we--
152;TRAVIS;Who you saved. Wuss.
153;MATT;Yes.
154;SAM;She's a mage, right?
155;MATT;That you saved. She is a mage, and she has also been bound, at the orders of the captain, so as not to cause any issues on the ship while she's there. So as to her future, after your conversation with him, as to whether or not she could work on this ship, based on the fact that their first meeting involved her and her band attacking and trying to murder his entire crew, Captain Damon was not too keen on the idea at the time being and decided to lock her up.
156;LAURA;Oh.
157;MATT;So. We shall see her fate in the near future.
158;TRAVIS;She's locked up.
159;LAURA;Okay. She's locked up.
160;TRAVIS;She's got tricks, though, right?
161;MATT;She has tricks, but there is an anti-magic brig built into the ship specifically for this purpose.
162;SAM;Ooh. Fancy.
163;TRAVIS;That's all I needed to know.
164;LAURA;Oh, that's good to know. I was going to pay you to put the kibosh on her.
165;ORION;She's negged.
166;TRAVIS;Cool.
167;MATT;(laughs) So. I'll say that Percy is continuing to read his book. The next few days pass without incident. Is there anything you want to accomplish? Anything?
168;ORION;You said the next few days without incident? Cool.
169;TRAVIS;Could I try to further my beard?
170;SAM;Oh, yes! Try to grow a beard.
171;MARISHA;Yeah, his beard. Let's go for the beard.
172;MATT;Go ahead and roll another percentage dice.
173;TRAVIS;Yeah! It's a d20, right?
174;LAURA;It's a percentage die.
175;TRAVIS;Oh, that's right, that's right. The two in a row. I remember.
176;MATT;Two d10s.
177;TRAVIS;I'm learning. I'm learning.
178;MARISHA;Yep.
179;MATT;First one and the second one.
180;TRAVIS;Three. Eight.
181;MATT;38. The little bit of peach-fuzz stubble on the chin of your goliath face begins to slowly grow. It's coming out colorless. It's almost translucent with a hint of gray and white.
182;SAM, LAURA;Ew.
183;TRAVIS;I'm a Targaryen, baby.|(laughter)
184;LIAM;That's hot.
185;LAURA;It's translucent, like--
186;MATT;A color is there. It's almost like fishing line is growing out of the bottom of his chin.
187;TRAVIS;Yeah.
188;SAM;Ugh.
189;ASHLEY;Whoa.
190;TRAVIS;Don't be jealous.
191;ASHLEY;Grog, it's sparkling. It's sparkling!
192;LAURA;It's really creepy, Grog.
193;ASHLEY;Hey, I feel it. It's like sandpaper, a little bit.
194;TRAVIS;Thank you. Thank you.
195;MATT;Keep in mind, goliaths, predominantly-- especially pureblood goliaths-- do not grow facial hair. The fact that this magical feat is even achieving any modicum of growth is in itself an arcane marvel, and who knows what detrimental effects this may have in the long run, going against your physiology.
196;TRAVIS;Oh, crap. It's all right. It'll make me look really wise, you guys. Nobody will know.
197;MARISHA;I have some beads. If you want, we can braid it and put beads in there.
198;LAURA;Ooh.
199;TRAVIS;I'm all about it. Beads and bells and shit?
200;MARISHA;Okay!|I braid Grog's beard.
201;TRAVIS;Give me a staff and I'll be Gandalf.
202;MATT;All right.
203;MARISHA;And put beads in it. And a few flowers, as well.
204;TRAVIS;Wait! Ooh, weird.
205;MARISHA;It looks nice.
206;TRAVIS;All right.
207;MATT;It takes you a lot of concentration to try and get any sort of braidage through the about an inch to inch and a half facial hair that is growing from his chin.
208;MARISHA;Looks good!
209;TRAVIS;It's really tight when you braid it like that. It pinches.
210;MARISHA;You'll get used to it.
211;LAURA;Maybe you can cast Grasping Vine on his chin and grow it out.
212;MATT;What could possibly go wrong? (laughter)
213;TRAVIS;Do it. Could be great.
214;ORION;I suggest against this.
215;TRAVIS;I thought you suggest violence.
216;ORION;No.
217;SAM;He encourages violence.
218;LAURA;I encourage violence.
219;ORION;I'm against this.
220;ASHLEY;Is it just violence?
221;LAURA;So we're healed. We're healed, right?
222;SAM;Oh, days have gone by, right?
223;MATT;Yeah, you guys have rested. Days have gone by, your spells have returned to you--
224;LIAM;Hey, DM, days have gone by?
225;LAURA;Trinket's feeling good.
226;MATT;Days have gone by at this time. You've continued traveling over the Ozmit Sea.
227;ORION;Are we nearing the destination?
228;MATT;I'll get to that in just a second. Do you have a question, Liam?
229;LIAM;No, not a question, but last night while Grog was sleeping-- I can see right up Grog's nose. While Grog was sleeping, I went and got a bit of rope from the ship and used my disguise kit that I have. I sort of frayed a part of the rope and spent about an hour using spirit gum to glue bits of frayed rope to Grog's chin into a small Gilmore-esque goatee. And he didn't seem to wake up, and I'd like to see how that worked out.
230;MATT;(laughs) All righty.
231;TRAVIS;I'm gonna do a sleep check or something, right? I can't let him survive that.
232;MATT;For this, go ahead and make a perception check with disadvantage.
233;TRAVIS;With disadvantage?!
234;SAM;Because you're asleep!
235;TRAVIS;One.|(laughter)
236;ORION;Get it out now.
237;MATT;You wake up the following morning and immediately run to the nearest reflective surface to check on yourself, and you have a glorious, dark brown, well-braided, mildly frayed, thick, coarse goatee braid. It goes about a good three to four inches from the bottom of your chin. And you are very proud.
238;TRAVIS;I knew it! I knew it! I am a special boy.|(laughs) (laughter)|Only this one strand is this color and everything else is white and translucent, whatever--
239;ORION;I think it looks good on you, Grog.
240;TRAVIS;Thank you! I wave my head and it whips around.
241;ASHLEY;(sings) I whip my beard back and forth.
242;TRAVIS;(sings) I whip my beard back and forth.
243;MATT;It stays taut on your chin. All right, so as you reach the middle of the sixth day of travel, the sky, which up to this point had been fairly sunny and clear, begins to slowly cloud over. The weather grows more gray, and the clouds themselves seem to cluster more into-- I wouldn't say a stormfront, but definitely a more gloomy atmosphere.
244;MARISHA;Can I do a nature check to see if this seems to be natural or arcane?
245;MATT;Certainly.
246;ORION;Nice.
247;LAURA;(sings) With her big fancy die!
248;MARISHA;Okay, that's a 10 plus-- 20, total.
249;MATT;All right. Looking at these clouds, it is a slow formation, and they aren't moving at an unnecessary speed or seem to have any ominous press towards you. It just seems like the weather itself towards this northern continent seems to be of a colder variety.
250;ORION;I'm going to sense the weather, I suppose, because this doesn't look fun.
251;MATT;Okay. The weather is cold.
252;ORION;Ooh, it's cold.
253;TRAVIS;So the weather outside is frightful?
254;LAURA;Good call, Tiberius. Good call. I agree, it is rather cold.
255;ORION;I don't like this. Scanlan.
256;SAM;Oi?
257;ORION;Like we were discussing earlier, would you be interested in the still-standing trade of my Ioun Stone for your circlet-crown thingy?
258;SAM;Oh, you know what, Tiberius, I have been giving this a lot of thought and consideration.|What's for lunch?
259;ORION;What would you like for lunch? I already ate.
260;SAM;Oh. No. No, I was done with the conversation.
261;TRAVIS;Oh, good diss.
262;LAURA, ASHLEY;Oh.
263;ORION;Well. Keyleth, if you could put a little slate up for me, I'd like to illustrate something for little Scanlan. And perhaps his tiny mind can comprehend it. (clears throat)
264;LAURA;Ooh!
265;ASHLEY;Hey, that's rude.
266;ORION;Would you, perhaps, do this?
267;LAURA;His tiny mind is exactly proportionate for the rest of his body, Tiberius.
268;SAM;Well, not the entire body.
269;ORION;I'm going to walk up to the hull and be like--
270;MARISHA;No! Write it right here! I throw up a slate.
271;ORION;Oh. (clears throat)
272;MATT;Okay. It's the strangest wall you've constructed, as up in the air on the ship that is mostly constructed out of iron and metal, there is little to no stone available of which you can sprout a Wall of Stone. However, there are weights set up on top, so what you create is less of a smooth Wall of Stone and more of a very thin, brittle shale wall that may function for the time being, but probably won't stand up for more than five to ten minutes.
273;ORION;I see. Prestidigitation. Some chalk.
274;MATT;All right.
275;ORION;You see, Scanlan, you've had this particular piece for over ten, let's say, matches or weeks. You have used it zero times. In over six battles, over the same course, using it zero times.|(laughter)|I, being a sorcerer, have a special ability called sorcerer points, where I can do multiple spells in a single round.
276;SAM;Yes.
277;ORION;Which none of you can do. Other than monks, of course.
278;LAURA;That's true. Brag about it, Tiberius. Just keep bragging about it.
279;ORION;When I can do multiple spells, like two, versus you, who can do one, that means that I can do one more spell than you can per round.|(laughter)
280;SAM;All right.
281;ORION;And every round after that. One hundred percent.|(laughter)
282;SAM;This is amazing.
283;ORION;Your utilization of the actual item has been equivalent to nothing. In the interest of the group and the use of items in general, it would be wise to switch it, because you have needed extra spells like Invisibility--
284;MATT;The shale wall cracks.|(laughter)
285;ORION;Several times.
286;MARISHA;I'm sorry.
287;ORION;Where my item would be more useful in general to you.
288;LIAM;May I ask, is magical ability inversely proportionate to wisdom?
289;ORION;Oh, me?
290;SAM;Who are you asking?
291;ASHLEY;Is magical ability inversely proportionate to wisdom?
292;ORION;Absolutely not. I am one of the strongest casters in all of Draconia, and it only takes the strength of my charisma to do my stuff.
293;LAURA;Oh. Everything makes sense now, Tiberius.
294;TRAVIS;So are you saying you want what he has back?
295;SAM;(laughs) I didn't recognize you, Grog. Is that you?
296;TRAVIS;It is I, Brad Pitt from Legends of the Fall.|(laughter)|My beard of glory.
297;ORION;That is a movie.
298;TRAVIS;It's an old bard's tale.
299;ORION;So, Scanlan. What say you?
300;SAM;Your mathematical skills have been quite impressive.
301;ORION;I don't like to show them off.
302;SAM;No, no. For a man of such low wisdom, you are proving wiser than I ever imagined.|(laughter)|I will gladly make this trade with you. You have convinced me.
303;LAURA;Hey.
304;MARISHA;Aww.
305;ORION;Oh, wonderful. Thank you.
306;SAM;Yes. Yes.
307;ASHLEY;Hey.
308;LAURA;That's wonderful.
309;SAM;All right. Hugs, hugs, hugs.|(laughter)
310;ORION;(explosion sound)
311;SAM;Now, what does this thing do?
312;ORION;Now you can store up to three level spells.|Three of them in there.
313;LAURA;Oh, it's better than the Pearl of Power!
314;ORION;And you don't have to expend spell slots to do the spells.
315;SAM;All right. Thank you very much.
316;ASHLEY;Hey.
317;LAURA;That's a good trade.
318;TRAVIS;Oh my god, that was so good.
319;ASHLEY;That was amazing.
320;ORION;You can put three Lightning Bolts in there and it costs nothing.
321;ASHLEY;Oh, math!
322;SAM;All right, all right. I'm man enough to admit that he's convinced me.
323;TRAVIS;That was so good.
324;ASHLEY;That was awesome.
325;TRAVIS;I don't know what you wrote, but it looked good.
326;MARISHA;Oh, man.
327;ORION;I'm sorry.
328;MATT;The Ioun Stone which you had taken, you place by your head and release. It seems to fix itself in the air and slowly rotate above your head.
329;ORION;It orbits.
330;MATT;Almost held in its own orbital gravity around your head.
331;LAURA;Ooh.
332;SAM;Pike.
333;ASHLEY;Oh. (laughs) Oh, wow. It's like you have a halo.
334;ORION;It is fancy.
335;SAM;"It's like a halo. Like your god has smiled on me, maybe, and said, """"He's cool. Go for it."""""
336;ASHLEY;Oh, wow. Well, I don't know if that's what it means.
337;SAM;Well. You know, religion is up to interpretation, so I interpret it that way.
338;ASHLEY;It is very cool-looking.
339;SAM;Thank you, Pike.
340;TRAVIS;"(laughs) So casual, her god. """"It's cool.|Go for it."""""
341;MATT;(laughs) Sarenrae. The she-bro you never had.|(laughter)
342;SAM;Sarenrae's my wingman.
343;ASHLEY;We cool, Sarenrae.
344;TRAVIS;I can't breathe.
345;MATT;Many a cart hold that bumper sticker. All right, so as this conversation comes to a close, the temperature in the sky has gotten noticeably chillier. And you swear for an instant you start seeing what looks like specks of white snow beginning to drift from the clouds ahead.
346;MARISHA;(gasps) It's snowing.
347;LAURA;It's snow, Keyleth.
348;SAM;(sings) I'm dreaming of a white whatever-we-celebrate.
349;TRAVIS;Festivus!
350;ORION;Festivus.
351;MARISHA;There was something I should probably tell you. In this area of land, in Vasselheim, on this continent, somewhere, I'm not sure where, resides the Fire Ashari. Somewhere in the town of Pyrah.
352;LAURA;What's that?
353;ASHLEY;Ooh.
354;LAURA;What are Fire Ashari?
355;MARISHA;Well, they're my sister tribe. They're a part of my sister tribe. I come from the Air Ashari.
356;LAURA;Right.
357;TRAVIS;Uh-huh.
358;MARISHA;Yeah, from Zephra.
359;ASHLEY;(whispers) Fire Ashari?
360;LAURA;So they-- oh.
361;MARISHA;Yeah, so there are Fire Ashari. So the point behind the Ashari-- I'm not sure I have expressed this to you all in the past few months.|The point of our tribe is we sought out the weakest points where the elemental planes start to bleed with our plane of existence, and these planes need to be protected, so our people have sought them all out in order to make haven there and be the protectors that we were all born to be.|And as part of my Aramente, I have to seek out each of the headmasters and prove myself a worthy leader.
362;TRAVIS;Ooh.
363;MARISHA;Which makes me really nervous.
364;LAURA;We've got your back, Keyleth.
365;ASHLEY;Oh, you'll do it. You'll totally do it.
366;TRAVIS;Yeah. Yeah, we can burn shit for days.
367;MARISHA;So I just thought, you know, maybe after we handle the Horn, maybe we can pop in. You know, since we're here.
368;LAURA;Totally. You know, if you want to, Keyleth, when we go, we'll all follow your orders and make it seem like you're an extraordinary leader of us.
369;TRAVIS;Ooh, yeah.
370;MARISHA;Oh. That could be good. Oh, that sounds fun!
371;ORION;Oh. Good idea, yes. Of course, I will be your mage guard.
372;TRAVIS;Do they make you burn things as a display of your abilities?
373;MARISHA;Well, they kind of teach me new things.
374;LAURA;Ooh!
375;MARISHA;They kind of instill me with their knowledge.
376;LAURA;So the tornado thing. You could be like a fire tornado?
377;MARISHA;I could. I know!
378;TRAVIS;Shut up!
379;MARISHA;I'm so excited! But yes. Super nervous, because social skills aren't my strongest suit.
380;LAURA;We've noticed.
381;TRAVIS;You're a natural. You're great.
382;LAURA;You're great, though.
383;MARISHA;Oh, you guys.
384;ASHLEY;But it's very charming.
385;TRAVIS;We gotta go there. It's fire everywhere!
386;ORION;(laughs) Oh.
387;MARISHA;Yes. Yes.
388;LIAM;Is everything copacetic between the different tribes?
389;TRAVIS;Oh, good question.
390;MARISHA;What? What?
391;TRAVIS;Is it copacetic?
392;LAURA;Are you guys friendly with each other?
393;LIAM;Are they happy?
394;ORION;The tribes.
395;MARISHA;Well, yes. Yeah, no, we're all happy. I mean, that's kind of the thing, where once a generation someone sets out and goes on the Aramente in order to come back a headmaster, and it's kind of like our once-a-generation check-in, if you will, to make sure everything's okay.
396;TRAVIS;Exchange students.
397;MARISHA;Unfortunately, the last person to go on the Aramente didn't come back, which happens sometimes. Yeah.
398;TRAVIS;Like, didn't come back ever?
399;MARISHA;No.
400;LAURA;So, like, you could die?
401;ORION;Or maybe they got lost to the winds of the road.
402;TRAVIS;Right, yeah.
403;MARISHA;It was actually my mother.
404;ORION;Oh, goodness.
405;LAURA;(gasps) What?
406;TRAVIS;To which tribe?
407;MARISHA;I-- we don't know. She left when I was a little girl, so I don't remember much. So I don't know if she's alive or dead, really, but--
408;LAURA;Keyleth.
409;TRAVIS;We did not know that.
410;MARISHA;It's okay. It's okay.
411;TRAVIS;Yeah, no bigs, right?
412;LAURA;Yeah.
413;TRAVIS;Just your mother.
414;MARISHA;I mean, it's-- I mean. Well. It's fine.|It's just. It's weird. I haven't seen her, so I don't know.
415;SAM;Awkward.
416;MARISHA;I barely remember her.
417;TRAVIS;Do you think there's a chance of when we visit this place, we might have to defend ourselves?
418;MARISHA;No. No. I wouldn't think so.
419;ORION;"Which means """"of course."""""
420;LAURA;It's not like your family, Grog. They're actually nice.
421;MARISHA;Yeah, we're pretty-- we're cool.
422;TRAVIS;Look, my family is nice, too. We just share love with fists.
423;ORION;Understandable.
424;LAURA;That sounds wrong in so many ways.
425;TRAVIS;It does, actually.
426;LIAM;Keyleth, did your mother have to go alone, or does your tribe permit there to be help for you?
427;MARISHA;I'm assuming it would be okay. We're pretty welcoming.
428;LAURA;That's good.
429;TRAVIS;Yeah, we should totally be there.
430;LAURA;All right. We will go.
431;MARISHA;Yeah.
432;TRAVIS;And maybe ask them if they've seen your mom.
433;MARISHA;Yeah. That'd be interesting.
434;LAURA;Yeah.
435;MARISHA;It's weird. There's this part of me in the back of my head that kind of always wonders if I'm going to run into her.
436;TRAVIS;How old-- when was the last time you saw your mother, or do you even remember?
437;MARISHA;I was five, six maybe, years old when she left.
438;TRAVIS;Wow.
439;MARISHA;So I'm the next in line.
440;LAURA;(whispers) Wow.
441;SAM;This is heavy.
442;TRAVIS;Yeah.
443;ASHLEY;This is very heavy.
444;MARISHA;I'm sorry. I didn't mean to bring the mood down.
445;SAM;No, it's fine. It's good to know this.
446;MARISHA;I'm just letting you know that we're going to be in that neck of the woods, so I should probably--
447;LAURA;Stop by.
448;ASHLEY;Yes.
449;MARISHA;-- you know, go.
450;TRAVIS;Absolutely.
451;LAURA;Give a little hello.
452;MATT;"""""Land sighted!"""" A voice breaks out from the side of the ship's bow."
453;ORION;Ooh.
454;MATT;You guys glance over quickly to the edge of the skyship, and you see, right over the edge of Deera, what looks to be this ominous continent slowly approaching. Through the mists, the low clouds of this area, you can make out what looks to be a fairly heavily wooded and overgrown landscape. You can see dark forest peppered with a little bit of snowfall across the top.
455;LAURA;My kind of place.
456;MATT;Occasional mountaintops and peaks breaking through the canopy of the distant forest.
457;LAURA;Look, Trinket! Home.
458;MATT;"Trinket looms up to the side and looks a bit chilly and shakes it off. At which point, Kima comes up and joins the rest of you. Puts her elbows over and looks off wistfully for a second and goes, (sighs) """"It's been some time. Welcome to Othanzia, folks. It's an interesting place."""""
459;TRAVIS;It is, isn't it?
460;LAURA;We'll follow your lead.
461;MATT;"She points off, says, """"This forest here we refer to as the Vesper Timberland, and it goes for miles and miles and miles before bleeding into endless tundra to the north, so let's hopefully not travel that far."""" (sighs) """"This'll be interesting."""" And she turns around and heads back down into the ship. As you continue--"
462;LAURA;Good talk!
463;MARISHA;Why did she say that? (laughs) I know!
464;ORION;Who was that person?
465;MARISHA;That was so weird, right?
466;ORION;Everywhere we go. It's everywhere we go.|Why can't people be normal?
467;TRAVIS;She's warming up to me, I can feel it.
468;MATT;As the ship slowly begins to descend, you can see, in the distance, from one of the various mountain ranges that break past the top, there is one singular mountain spire that tends to protrude from the center of the forest, about 20 to 30 miles off the shoreline of the Ozmit Sea. Around the base of this mountain, you can see, the closer you get to it, what looks like hundreds upon hundreds of stone buildings. You can see little details along the mountainside. Countless staircases are spiraling up this mountain in different directions in a chaotic fashion. There are large structures, fortresses, built into the side of this mountain spire as you progress up the top. And this city proper, which spreads out, I'd say, about a third larger than Emon. Layers of walls and walls and walls. This is probably the most-fortified city you've seen in your existence up to this point. Slowly it begins to bring itself down towards-- and you can see, as you get closer to the city, the walls vary in color and material. Some look recently built. Some look like they'd been constructed in the past 50 to 60 years or so from fine, smooth stone, using modern architectural techniques. Some walls look extremely ancient, partially crumbled and having to be refortified. You also notice the top of these walls are completely covered with what looks like these strange dragon-headed ballistae. These defense ballistae that are along every single row of walls. This is a city that is meant to withstand--
469;MARISHA;A siege.
470;MATT;-- any sort of a siege or onslaught.
471;LAURA;Does it look like it's suffered a lot of sieges? I mean, is there battle damage to the--
