;Player_Name;Transcription_Text
73;LIAM;Yeah, she's trying to keep it on the down low, but Laura doesn't have any of her dice, really. She has three sets instead of the usual ten.
74;LAURA;I brought my bag of dice home for the holiday and then I didn't bring it--
75;SAM;Why did you bring it home?
76;LAURA;I maybe was going to give some of our dice to our winners for the costume contest.
77;SAM;But instead--
78;LAURA;I just left them at home.
79;SAM;I have a bag of dice in there that I've never used.
80;LAURA;I have a lot of dice, I just don't have all my dice, you guys. I still have a bunch up here.
81;TRAVIS;She literally has 300 over here.
82;LAURA;I do, I have a lot. But thank you!
83;TALIESIN;We're doomed.
84;MARISHA;"Speaking of charities, before we go on.|Speaking of charities, I would still like to give a shout-out to 826LA, who we so love and support.|They're great. People will send us tweets being like, ""Hey, do you guys still support 826LA?"" Always, I don't think you can stop supporting 826LA."
85;TALIESIN, MARISHA;I don't know, they know what they did.
86;TALIESIN;And they have their own shop also, and if you're interested you can go and shop at 826, and they have super cool posters and books. And buttons, and all sorts of stuff that you can get that they put out that are super super cool.
87;MARISHA;And I've seen people take you up on your suggestion that it's always a great date place.
88;TALIESIN;It is such a good date place.
89;MARISHA;We've had people tweet at us and be like, we took you up on that, and it is a good date place, because they have cute store fronts, so you should go.
90;TALIESIN;Yeah. The actual quality of the date is not guaranteed, but the quality of the venue--
91;MARISHA, TALIESIN;No. That depends on you.
92;MARISHA;And we can't help that.
93;SAM;Could you do a wedding there if you wanted to?
94;TALIESIN;A very small one.
95;SAM;Or a bar mitzvah, or maybe a bris?
96;TALIESIN;A very small wedding, or a wedding with small people.
97;SAM;All right.
98;MATT;All righty then. On that note, unless anyone else has anything to say we are going to dive into tonight's episode of Critical Role.|[dramatic music]|Welcome back, everyone. Including my party.|Who need to calm the fuck down.|(laughter)
99;LIAM;Party!
100;MATT;So, picking up where we left off last time.|The group of intrepid adventurers known as Vox Machina have been making their way through their quest to take down the Chroma Conclave, a group of chromatic dragons who have been terrorizing the countryside in Tal'Dorei under the rule of Thordak the Cinder King, a great, powerful, and seemingly elementally charged ancient red dragon who sits in the center of the city of Emon. After gathering the rest of the artifacts you guys have been seeking, called the Vestiges of Divergence, the last one being found in the City of Brass upon the Fire Elemental Plane, you traveled back to Fort Daxio, a northern fort north of Emon, where you were planning a trap of some kind for Thordak.|Upon arriving with two charges of yours, two previously enslaved celestial-blooded boys that you found in the City of Brass, you all traveled across the planes, with the help of Keyleth, back to Fort Daxio to find the landscape scarred with recent flame and apparently a battle raging at the outer gate. That is where we left off. So, you guys, looking northward, you can see the large plumes of black smoke billowing up from the direction of the fort. The outer wall seems to have sustained some damage. You can see a number of flying entities swooping in. Dozens of them, while you can hear the distant sound of combat, shouts and battle. You guys, as you land and realize this, you can see the two slaves, who have now been freed and taken with you, both look immediately wide eyed and freaked out and closed off. What are you guys doing?
101;TRAVIS;This is fine.
102;MARISHA;So much safer here, kids.
103;LAURA;We need to get them safe.
104;SAM;Who safe? The place is on fire. They're not safe.
105;LAURA;I take off on my broom and fly up in the air.
106;SAM;Ah! Wait! You forgot your hat!
107;LAURA;I want to see up and over the wall and see what's going on on the inside.
108;MATT;Okay. So you fly up and head up over the front wall.
109;LAURA;I don't want to go in, I just want to look.
110;MATT;Right. So you fly up and get a vantage point to see what's going on over the wall.
111;LAURA;Yes.
112;TRAVIS;You're going to get seen.
113;MATT;As you crest up in the air, you notice that there are a number of soldiers currently battling possibly a hundred or more lizard men that have swarmed into the fort, as well as a number of-- and go ahead and make a perception check actually to see if you can make some good detailed elements out.
114;TRAVIS;First roll of the night.
115;LAURA;First roll, first roll, first roll. Here we go. 27.
116;MATT;27. All right. These are wyvern riders. This is a group of wyvern riders, with lizard men, that have swooped in. You can see a number of the siege elements that have been built by Percy over there, some have been firing off on the inside or at least ones that were installed in the actual fort base. You also see a distant explosion, a flash of light on one of the walls on the inside. There is the outer wall, and there is a courtyard in the actual fortress itself. The front gates to the inner courtyard have already been breached, and most of the battle is happening inside the main courtyard.
117;TRAVIS;Are we outside the courtyard or inside?
118;MATT;As you're noticing this, you watch as two wyverns are now swooping in your direction from the outside of the outer wall.
119;SAM;Because they saw you.
120;MARISHA;So we're on the outside of the wall?
121;MATT;You guys are far south, probably a good quarter-mile south of the fort, on the outside of the wall.
122;TALIESIN;I say we starting making our way and deal with this.
123;LAURA;Yeah. I draw-- are they close enough to shoot them?
124;MATT;You can wait until they're close enough.|They're a little bit out of your range right now.
125;TALIESIN;Is it possible they're out of Bad News' range or is that even humanly possible?
126;MATT;You know what, as of right now, you could probably hit one of them with Bad News.
127;TALIESIN;All right. I double check. Speak now or forever hold your peace, I'm doing this.
128;MATT;What's the long range on it?
129;TALIESIN;1,200.
130;MATT;Okay. You bear down and you--
131;TALIESIN;1,200 feet. 1,200 feet.
132;MATT;Yeah. Go for it. And Laura, you still have to wait at this point. You're readying your shot.
133;LAURA;Yeah. But I Hunter's Mark one of them.
134;MATT;Okay. Aiming for--
135;LAURA;Oh wait, it's probably a ranged thing too.
136;MATT;It's okay. You're currently selecting a wyvern or the rider to fire at?
137;LAURA;The rider.
138;TALIESIN;All right. Taking a shot. Oh, that'll do! 30.
139;MATT;The explosion from the front of the muzzle of Bad News fires off, the spark and flame and smoke billowing forth. The shot has no impact. It looks like, from gauging at this distance, it was just outside of the range.
140;LAURA;Oh, they're 1,200 feet away, they're that far?
141;MATT;It's hard to gauge really, at that distance, whether or not they were there, but apparently the bullet lost momentum by the time it reached their position.
142;TALIESIN;Okay. Reload.
143;MARISHA;Let's move in.
144;LAURA;Can I shout down and yell, get the boys safe! But I don't know who I'm shouting it to, just one of you guys--
145;TRAVIS;More impassioned.
146;LAURA;(yelling) Get the boys safe!
147;SAM;Oh my god. We have to get these boys to safety.
148;TRAVIS;Do we?
149;MARISHA;Why don't we have them run? Have them run. Yeah. I grab them and I say, run that way.|Don't die. They're good.
150;LAURA;Seriously?
151;TALIESIN;Actually, I've got a better idea.
152;MARISHA;What?
153;TALIESIN;Hand them one of the stones.
154;MARISHA;All right, yeah, sure. I hand them a gatestone.
155;TALIESIN;We'll find you when it's safe. Hide wherever you need to. Stay away from the castle.|We will find you when it's safe.
156;MARISHA;Hide in the bushes, don't go far.
157;SAM;Or go anywhere.
158;MATT;They nod and they take the stone, and they start running off towards the western edge of this valley, which has the two cliffsides that come into the valley here. A lot of the nearby brush appears to have been burned on the way.
159;MARISHA;Oh, fuck. I say, try and stay unseen!
160;MATT;They go darting off, keeping low, and you get the sense that they're used to fleeing, so they dart off, arm in arm, rushing off towards the side of the valley wall.
161;SAM;So they're gone forever.
162;MATT;You have time to reload before they get close enough for her to fire, so if you want to take another shot.
163;TALIESIN;Sure. I'll take another shot.
164;LAURA;Should I hang out and wait or should we--
165;TALIESIN;Actually, let's head as a group towards this. I say we run and we take everything that's heading towards us. I'll wait until they're close enough that I can get a good--
166;MARISHA;We all charge for the gate.
167;MATT;Okay, so you guys are all charging towards the outer gate. What are you doing, Vex? You watch the rest of your party darting--
168;MARISHA;I Message to Vex, and I say, what do you see? How many wyverns are there? Do you see any dragons?
169;LAURA;Do I see any dragons?
170;MATT;Currently you do not see any dragons at the--
171;LAURA;I don't see any dragons, but it looks like about a hundred enemies.
172;SAM;Hundred! Is that true? I missed that one.
173;MATT;Yes.
174;TRAVIS;That's a lot.
175;SAM;(laughing) That's more than two.
176;TRAVIS;Is it?
177;LIAM;What do you sense? Do you sense dragons?
178;LAURA;Well, that's going to take a minute.
179;LIAM;I'd work on that.
180;SAM;All right, let's just charge in blindly! There's no cover out here, right?
181;MATT;There is no cover.
182;SAM;Let's take out those fucking riders.
183;MARISHA;We have an Avengers moment. We're running. Like Guardians of the Galaxy!
184;TRAVIS;That's like Chariots of Fire. You're doing the wrong music.
185;MARISHA;Okay, you know what, any movie where they run in slow motion toward something, which happens a lot.
186;MATT;There you go. As you guys are charging towards the blown-open gates to the outer courtyard of Fort Daxio, with Vex swooping down on her broom with the bow out, you watch as these wyvern riders come swooping down in your direction. Their claws extended, their tails and stingers out forward, they come swooping down. Go ahead and take a shot. You can take a shot as well.
187;TALIESIN;I'm taking my first shot. I'm also making it a wing shot.
188;LAURA;So I Hunter's Marked them as soon as they were close enough.
189;MATT;Yes. Hunter's Mark. There's two, and a third one has joined, a little behind now. They're coming upon you. Which one do you Hunter's Mark?
190;LAURA;The one that's biggest?
191;MATT;Hard to gauge at this distance.
192;LAURA;The one that's closest.
193;MATT;Okay, there you go.
194;TALIESIN;Wing shot, first one.
195;LAURA;And I am a third level rogue now.
196;TALIESIN;30.
197;LAURA;So I get advantage on my attack, if they haven't attacked me yet, right? If they haven't taken a turn?
198;MATT;I believe, looking at the specifics there--
199;LAURA;As an assassin? At your third level, you get advantage if you get the drop, if they haven't taken a turn yet.
200;MATT;Technically--
201;LAURA;They're moving?
202;MATT;They know you're around. This is less like they haven't acted yet. They've been acting. Every round, they've been dashing toward you. So you do not have the drop on them, as they've been making a beeline since the beginning. Apologies.
203;LAURA;Well, all right. I guess I'll just have a 32 attack, then.
204;MATT;Okay, I want you and Percy to both roll damage on those attacks, as these are both guided at the same individual.
205;TALIESIN;Okay.
206;LAURA;21, and then-- That is awesome.
207;TALIESIN;26 points of damage, and he has to make a strength save against becoming prone.
208;LAURA;Do I get sneak attack on this?
209;MATT;No, you would not, unfortunately.
210;LAURA;Okay, so it's just 21 damage, with four of lightning.
211;MATT;Okay! So, as you hear the explosion at the front of the muzzle of Bad News take off, the arrow whizzing through the air, both impacting into each side of the wyvern, you watch as one of its wings tears open. It tumbles forward, the rider thrown off its back and clutching onto its reins, flipping over the side as it corkscrews and slams into the ground about 150, 200 feet behind you, skidding across the dirt.
212;LAURA;Oh, I didn't do Hunter's Mark damage!
213;MATT;Go for it.
214;LAURA;An additional three.
215;MATT;Okay. Effectively slammed and left behind in the dust right now, it's going to have to get up and rush to try and catch up to you guys. The other two are swooping down now and have managed to get up--
216;LAURA;Do I get my second attack?
217;MATT;You do get your second attack, yes. You could as well, for your round.
218;LAURA;21.
219;MATT;Hits.
220;TALIESIN;Same thing, with a drop.
221;SAM;Can I extend my arm, with my Wand of Fireballs ready to shoot?
222;MATT;Yeah, actually.
223;LAURA;18 damage.
224;SAM;How far are they?
225;MATT;At this point, they're maybe 150 feet from you.
226;TALIESIN;I don't crit on a 19 yet, do I?
227;MATT;No.
228;MARISHA;Do you ever get that?
229;MATT;At a higher level.
230;LAURA;Trinket crits on a 19.
231;MATT;Trinket's cool like that.
232;MARISHA;Why can't you be Trinket? We love the bear more than you, Percy.
233;TALIESIN;Oh, I know. 32 to hit.
234;MATT;And the save? What's the DC, again?
235;TALIESIN;I believe it's--
236;MATT;You have to write down your DC, man.
237;TALIESIN;I used to. Oh, 19. It's there, I just couldn't see.
238;MATT;There you go. This one now, as you guys both-- you pull back and release your second arrow, and you take Bad News, reload it, and then fire again-- you watch as this time, one of the wings breaks at the hinge. It folds under itself.|The rider, this time, as opposed to holding on, is thrown and plummets the rest of the distance, hitting the ground with a very heavy (splat) against the stonework, his head scattering. The wyvern ends up slamming into the ground and skidding off into a big cloud of dust behind you as well, as you guys continue pushing forward.|However, that does complete your round. The last one does swoop down and is going to-- You're making the loudest noise and got the most attention, so it's going to swoop in your direction, Percival. It's going to come on down, it's going to make two attacks on you, and then harry and lift up. That's with its bite. That's going to be a miss. It goes to snatch at you with its bite, and you duck out of the way. However, the stinger comes up from behind. That is a 19 to hit.
239;TALIESIN;That just barely hits.
240;MATT;Just barely hits? Okay. As the stinger slams into your shoulder, that is ten points of piercing damage. I need you to make a constitution saving throw.
241;TALIESIN;One of those again, okay. Ten points of damage and a constitution saving throw.
242;TRAVIS;(singing) Roll high, you blue-haired motherfucker.
243;SAM;It's, like, blue and purple.
244;TALIESIN;I'm going to do a Resolve.
245;MATT;Okay, to take that saving throw again? Go for it.
246;TALIESIN;That's even worse. Do I have to take the worse one for the Resolve?
247;MATT;It's whatever you rolled the second time, I think.
248;TALIESIN;Can I burn another Resolve, just to fuck it, because this is annoying me?
249;LIAM;If it's like Luck, it's a no.
250;MATT;Let me double check, just a moment.
251;LAURA;Does it petrify you?
252;TALIESIN;I'll find out!
253;MATT;All right, so. This is your Indomitable? Not Resolve, your Indomitable. You must use the new roll.
254;TALIESIN;Okay, that's a 12.
255;MATT;A 12? No. All right, so, as the poison courses through your body, the stinger itself pulling forth, you see a bit of black-greenish liquid spill out as it pulls itself out of the wound. You suffer 24 points of poison damage as it then lifts back up out of range and is going to circle around. You guys all still running? You see Percy get hit.
256;SAM;Can I take my Fireball shot?
257;MATT;You can now. Because it was coming very close before you had the opportunity to hit, it swings up past and you can now, reaching behind, get a Fireball wand shot if you want.
258;SAM;I will take my Fireball wand shot.
259;LIAM;How high in the air is it?
260;MATT;At this point now, as it swooped past, it's about 40, 45 feet away? A safe enough distance for the Fireball to not blow up his own party.
261;SAM;It's got a DC of 15, that wand.
262;MATT;That is a no. It rolled a three. So go ahead and roll damage.
263;SAM;Can I fire more than one charge, or should I have said that already?
264;MATT;You should have said that at the beginning.|It's a basic.
265;SAM;Never mind. So, it's 8d6, right?
266;MATT;8d6, you got it. And what are you doing, Vax? LIAm: If I can attack, I'm throwing daggers.|Yeah, you can do that, as it sweeps past after getting the rapid stinger into the chest.
267;LIAM;First gets 26, second is a 19.
268;MATT;Okay, both hit.
269;LIAM;Okay, dagger, dagger, dagger.
270;SAM;33.
271;LIAM;14 for the first, and the second is eight.|That's it. It's within 40 feet, you said?
272;MATT;Yeah, as it swoops past.
273;LIAM;I am going to Channel Divinity and use a Vow of-- oh, I can't. Can I ditch the second attack?
274;MATT;Nah, you've already confirmed it.
275;SAM;Also, Matthew, I don't know if this affects anything. I am exhausted. Does that change anything?
276;MATT;Correct. You have one point of exhaustion, which means that your ability checks are at disadvantage. Keyleth, Grog, do you guys want to do anything while it passes overhead?
277;MARISHA;You go first.
278;TRAVIS;No, please, ladies first. No, I insist.
279;MARISHA;Okay. I run to Percy and I grab and pick him up and keep running, and I say, let me know if you're poisoned.
280;TALIESIN;Do I feel--?
281;MATT;It was a burning pain through your body, but it subsided after the original poison coursed through your body. So you fought it off sufficiently afterward.
282;MARISHA;Okay, I help him up and I say, come on! And we keep running.
283;MATT;Okay, you guys keep running. Grog?
284;TRAVIS;The one that Vax shot that hit the ground--
285;LAURA;I'm Vex.
286;TRAVIS;Yeah, whatever.
287;MATT;Yeah, that's 200 feet behind you.
288;TRAVIS;Oh, it's 200 feet.
289;MATT;You guys have been running this whole time as it went overhead and crashed into the ground behind you.
290;TRAVIS;Oh, I'm good.
291;MATT;Okay, you guys just keep running? Okay. So, as you guys continue to run forward, it swings around after the Fireball detonates, and you see it wobble in the air for a second. 33 points. The rider has turned to ash, blown off the top of it.|The wyvern, however, has still found its target and turns around and on its own is swooping back towards the group of you guys. You're now about halfway towards the front gate of the keep, of Fort Daxio. You guys, both Percy and Vex, with ranged weapons, you can take your shot now as it's turning around and returning to you guys, still charging forward.
292;LAURA;Hunter's Mark!
293;MATT;All right, so you move your Hunter's Mark over to that guy? Go for it.
294;LAURA;25.
295;MATT;That hits.
296;LAURA;23.
297;MATT;All right. 23 damage, nice. All righty.
298;LAURA;On the first arrow.
299;MATT;Yes. Second one?
300;LAURA;That is, what, 23? Yeah. 23.
301;TRAVIS, LAURA;22.
302;MATT;Right, so there's five plus three for this, and it's plus eight damage-- Oh, to hit! Okay.|Both hit. I was like, that's really high damage for arrows! My apologies.
303;TRAVIS;Two ones in a row.
304;LAURA;Shut up! Ugh! 13.
305;MATT;13 damage?
306;LAURA;Three ones in a row!
307;TRAVIS;I guess you've got to throw those dice away! Only 900 left.
308;MATT;So running forward, you turn around behind, over your shoulder. You switch your actual direction of arrows you normally fire with and turn the other way. Both arrows sink into it and you see it wobble in the air. Percy.
309;TALIESIN;I'm going to take, on the fall-down, I put Bad News away and I pull Animus out because it's closer now. So I can take easier pot shots at it. 31.
310;MATT;Hits.
311;TALIESIN;How many shots, can I take a full round of shots, or--?
312;MATT;You can if you want to.
313;TALIESIN;I'll take a full round. 31. 26.
314;MATT;26 hits.
315;TALIESIN;And 33.
316;MATT;All three hit. Go ahead and roll damage.
317;TALIESIN;Where are my d10s at? That's not a d10.|There we go. That's three shots, it's 17--
318;SAM;So much math!
319;TALIESIN;I'm making sure I do this right because-- 24 points, 34 points, 41 points of damage plus--
320;MATT;Not on one hit. That's all of his attacks.
321;TALIESIN;Three, it's three, yeah. 41 points of damage plus ten points of psychic damage.
322;MATT;Nice.
323;TALIESIN;That was three shots.
324;MATT;All righty, so all three shots pelt it in the chest. You can see giant sections of its meaty chest blown open and it's streaking dark wyvern blood behind it. However, it's still flying. The fervor on its face as it's near death is causing it to get more intense as it swoops down toward you. Streaking out, the tail ends up curling beneath. It's going to take a shot toward you, Percy, as you were the one that most recently hit it and did the most damage. With the bite, that is a 24 to hit.
325;TALIESIN;Oh, that hits.
326;MATT;And the stinger is at only a 13 to hit.
327;TALIESIN;That does not hit!
328;MATT;So, the stinger, seeing it coming this way, you duck out of the way. However, its giant wyvern jaws clamp down and streak across your shoulder as the momentum pulls it past, dragging it across the back. For that, you suffer ten points of piercing damage.
329;MARISHA;That's not too bad.
330;MATT;As it comes down at that point, it's back in range for any of you melee folk that want to take a swing at it. Grog?
331;TRAVIS;Can I rage, and can I take a swing at Falcor, please?
332;MATT;Yes, you can!
333;TRAVIS;Okay! Lovely.
334;LIAM;We have no initiative, so I don't know who's where. Am I close enough to go after Grog?
335;MATT;Yes. I'm keeping tabs because this is more of a flyby as you guys are running.
336;TRAVIS;Could I make it a reckless attack, please?
337;MATT;Sure, yeah. A lot of these are happening simultaneously.
338;TRAVIS;25.
339;MATT;That hits. Go ahead and roll damage.
340;TRAVIS;Nine, 22, plus two points of necrotic, 24.
341;MATT;Okay, as it swoops down and bites into Percy's arm as it drags up in the air, you watch as a very fast-running Grog, who's been ahead of the group at this point, his speed is higher than anybody, spins around, axe in the air, and carves right through the front of its chest to its back.|It (screeching) and slides into two pieces that then scatter into the ground, smearing black darkness across the dry, desert floor. You guys continue to run forward. Currently, all your harrying wyverns are way too far behind and damaged or not paying attention, before you guys are just now reaching the outside of the busted Fort Daxio outer wall, where the front gates are collapsed inward and slightly burned.
342;TRAVIS;Didn't seem like that big of a problem.|That was not so tough.
343;LAURA;There's a hundred more guys inside, Grog!
344;TRAVIS;I know, you keep saying that number, like I know what it means, so let's get it on.
345;MARISHA;Grog, Grog! 100 needs three hands to make.
346;TRAVIS;How many hands?
347;MARISHA;It needs--
348;TRAVIS;How many?
349;LAURA;Keep running!
350;MARISHA;Okay. Keep running! Keep running!
351;TALIESIN;It's not helpful.
352;MATT;You guys all go into the front gates?
353;LAURA;I'm on the broom, so I'm up and over the wall.
354;MATT;Okay. You come up over the top of the wall.|As you get up over the top, immediately you see they have two large ballistae. The number of ballistae installed throughout the walls here, two of them have already been torn apart and whoever was manning them is lying on the ground, torn open and dead. But you do also see other dead lizardmen. It looks like a fight has been going on for a short time here and has been a back and forth. As you guys come into the main courtyard, you find the ground is charred with small flames that are still burning on bushes, and elements of piles of broken wood and things that were part of the encampment that just caught fire. You can see groups of lizardmen battling various soldiers, some of them still screaming and the sound of lizard-like battle cries as they charge in, slamming weapon against weapon, shield against face. This is an actual small-scale war happening inside here. It's hard to tell which side is winning. A lot of the soldiers are better-trained, but occasionally you watch as a wyvern swoops down and picks up a soldier and throws them off the side, and slams into the ground, no longer moving.
355;MARISHA;Do we see anyone we know?
356;SAM;Where's Elle?
357;MARISHA;Do we see Allura?
358;MATT;Perception check.
359;MARISHA;Come on, opal dice. That's not bad! 26.
360;SAM;Oh, disadvantage.
361;MATT;Disadvantage for you, buddy.
362;SAM;Oh, okay. 14.
363;MATT;Okay. So the two of you, as soon as you dart inside and glance over, you can see nobody that catches your familiar eye. Everyone who is in armor is in full armor. They're all in the actual Fort Daxio defense regalia and they are covered in blood, they're covered in soot and they are not paying attention to you because they are fighting for their lives right now. You can see there are a number of tents to the side, dried trees that have burnt out entirely. You can see a number of the trebuchets that you have repaired earlier that have already torn down, or at least have suffered partial damage from fire or other elements, bludgeoning.
364;MARISHA;But there doesn't seem to be any tabards from Emon, or any tabards from Syngorn or anything like that?
365;MATT;No. It looks like when this began, currently only Daxio's army was here. And is here currently.
366;MARISHA;I mean, that still sucks. But okay.
367;MATT;Yeah. You do watch and see as currently, there is no tension toward you because the battles happening right now are still happening. You see multiple soldiers gathering around wyverns that have been dragged to the ground with chain or have nets thrown over them, and soldiers are gashing, running up and slashing and stabbing as they can, while the lizardman carves its way through, and takes its spear and starts piercing out with its shield. As you look around, nothing but insanity going around. What are you guys doing?
368;LAURA;Are there any clusters that look like not a lot of our soldiers around, just lizardmen? Or is it all mixed in together?
369;MATT;It's all mixed in right now. It's a free-for-all. There's no group of lizardmen sitting around and waiting out for a target.
370;LAURA;Are there any wyverns in the sky that don't see us?
