;Player_Name;Transcription_Text
75;MATT;Let's go ahead and dive into tonight's episode of Critical Role.|[dramatic music]|And welcome back. So! Picking up where we left off, Vox Machina, in their journey to destroy the Chroma Conclave, a gathering of chromatic dragons that have torn through the Tal'Dorei countryside and taken up residence and calling it their domain, they've defeated Umbrasyl. They have their sights set on the next series of dragons. In the process of setting up a timeline in which they had to bait the white dragon Vorugal in the ravine outside of the ruins of Draconia, hopefully to jump on and destroy the dragon.|They were approached in Whitestone by an individual that apparently was not Seeker Assum, an ally of theirs from long ago. Instead it was one of the dragons of the Conclave: Raishan, the green dragon, who had come to parley and actually offer an alliance, seemingly unhappy with the current set of rules and lack of interest from Thordak in making up his side of the bargain which was struck. Raishan has asked for your aid in destroying the swollen, dangerous red dragon. You guys asked, as a showing of faith, to have Raishan come with you to the ruins of Draconia, gather the Ravenites, and destroy Vorugal alongside you. As such, you gathered Lady Kima as an ally in this endeavor. You transported yourselves to the snow- and ice-covered ravine. Just now have taken up in Scanlan's Magnificent Mansion, and are laying down for an evening's rest. So. As you guys wake up the next morning, or before you do--
76;LAURA;No.
77;SAM, MARISHA;We don't sleep?
78;LAURA;No.
79;SAM;Why're you waking me up?
80;LAURA;Because I was thinking, maybe it's a bad idea to go jumping into this tomorrow. Don't you think maybe we should wait a day?
81;SAM;Sure?
82;LAURA;I mean, we could watch Vorugal, see what's going on, see what his behavior is, and also prepare a little bit more with the Ravenites. But, that happening, you might have to inform them that he's not actually going to have a--
83;SAM;An attack?
84;LAURA;Tomorrow.
85;SAM;But we literally just got back from telling them to be ready to move tomorrow morning.
86;LAURA;I know.
87;MARISHA;Percy, how are you feeling? You know, he seems all right.
88;LAURA;No, he would have extra day to recover! Percy's not himself yet.
89;TALIESIN;I am sleeping in the corner, I would assume.
90;TRAVIS;He does look a little weak, even for his standards.
91;MARISHA;A little pale.
92;LAURA;I just don't think it's the best idea to jump into this.
93;TRAVIS;(burps loudly)
94;SAM;So we have to go back and tell them--
95;LIAM;Literally just got back.
96;SAM;And they were pissed. They were super pissed that we were there. We could go back.
97;LAURA;Do you go back in the morning or do you go back now?
98;MARISHA;I feel like time is of the essence here.|Probably not best to wait until morning.
99;SAM;Tooma is not going to be pleased.
100;MARISHA;Look, she already hates us.
101;SAM;That's true.
102;TRAVIS;Yeah. Can't get any worse.
103;LIAM;It could.
104;TRAVIS;What, we're freeing them from a dragon. We are bearers of good tidings.
105;MARISHA;Are we?
106;TRAVIS;Yeah!
107;MARISHA;(groans)
108;TRAVIS;Now do we totally trust Tooma and the Ravenites? Do we want to give her all the details or just that we're going to be checking it out for one day more before we ring the dinner bell?
109;SAM;What are the details?
110;TRAVIS;Well, if we have an extra day, what does that get us?
111;MARISHA;We can maybe try and get Pike.
112;TRAVIS;Ooh.
113;MARISHA;Gives us an extra day for Pike.
114;TRAVIS;How do we do that?
115;SAM;I don't know.
116;MARISHA;I can go get her, theoretically, if we have an extra day.
117;TRAVIS;Which I think we do. But I think we need you here, right?
118;MARISHA;She does have the stone, right? She does have the stone? I think she has the stone.
119;LAURA;Yeah, she has the stone.
120;MARISHA;Okay.
121;TRAVIS;We're going to be setting a trap, right?
122;LAURA;Yes.
123;TRAVIS;So maybe we make that trap more better?
124;LAURA;What exactly did you tell Tooma was going to happen?
125;SAM;Be ready to attack tomorrow morning. We're going to deliver a giant beast for the dragon to hunt, and that her people should be ready to strike. That's it.
126;LAURA;Did you tell her to tell Vorugal anything in particular?
127;LIAM;No, but we don't know if she has or not.|They've got their necks on the line. I know they're not to be trusted, but they're in a precarious position, as well.
128;MARISHA;Well, we don't want to necessarily have them jump in right away. We want them to set Vorugal on Yenk, correct?
129;LAURA;Yes. Shouldn't she inform Vorugal that the monster is coming?
130;MARISHA;Glorified messengers at this point.
131;TRAVIS;Who's Yenk?
132;LAURA;The big monster that we're setting for him.
133;MARISHA;The goristro.
134;TRAVIS;What's that? He's like a ram?
135;LAURA;Yeah, a giant ram. Haven't you seen the picture? Did you see the picture?
136;TRAVIS;No. I'm the only one that really appreciates pictures, and I haven't seen it.
137;MARISHA;Oh, that's unfortunate.
138;LAURA;I'll go grab the book from Percy as he's sleeping.
139;TALIESIN;Roll for it!
140;SAM;You don't get to say roll!
141;LAURA;You don't get to say roll for it!
142;LIAM;I've said that, and he's ignored me, so you don't get to say shit!
143;TALIESIN;Matt! Dad, make her roll for it!
144;MATT;For?
145;LAURA;I'm just trying the big book of beasts away from Percy as he's sleeping.
146;SAM;He's not sleeping on it, is he?
147;TALIESIN;It's in my possession.
148;MATT;Make a perception check with disadvantage.
149;TALIESIN;All right. That'll do.
150;TRAVIS;Say it so confidently.
151;LAURA;Subtract some, because you're still really tired from being dead!
152;TALIESIN;That's disadvantage.
153;MATT;And minus two on both of these rolls.
154;TALIESIN;Oh, and minus two. That's 14.
155;MATT;Yeah, she slips it off you.
156;TALIESIN;Okay.
157;MATT;This is what you see.
158;LAURA;That's what we see, Grog!
159;TRAVIS;Wait. Is that like this, is it like me?
160;SAM;We don't know! We haven't seen this thing.
161;MATT;It's clustered around a bunch of other art pieces of other demonic-looking entities, and it is by and large about twice to four times the size of anything else on the page depicted.
162;TRAVIS;That's really big.
163;MARISHA;Two Grogs? Is it like two Grogs?
164;MATT;There's no picture of Grog in there. You have no sense of scale.
165;SAM;Quick! Draw a picture of Grog, and then we'll know.
166;TRAVIS;I'll draw it full scale! I put my hand on the page.
167;LAURA;Oh, he's tiny!
168;TRAVIS;Yeah, I think he's hand-held. Maybe we need like a few Yenks. Everyone can do with a few Yenks.|(laughter)
169;LIAM;Jeez. We're all about to die tomorrow or the day after.
170;TRAVIS;Wait! Vax and Scanlan, when you're within, did you see Vorugal in your travels?
171;SAM;No, we kept out of sight in the caverns and Vorugal we don't think saw us, but we also didn't see Vorugal, either.
172;TRAVIS;Do you think you could replicate your path in the daylight?
173;LAURA;I think he would see them. What if you became a fly or something and flew down? Would he notice you?
174;SAM;Wouldn't see me. I don't want to speak for Vax, but if we're going back tonight, you no longer have the ability to fly, is that true? But you do, Vexy?
175;LAURA;I do. And I can speak Draconic.
176;SAM;Oh, yeah. Well, that would've been helpful last time, actually.
177;LAURA;Sorry. I didn't think about that last time.
178;SAM;But yes, if I were a fly-- I assume any of us can avoid his detection if we stay low and invisible. Well, yes.
179;LAURA;All right.
180;SAM;Right?
181;LAURA;Can you make me invisible?
182;MARISHA;I can't. He can.
183;SAM;I can make you invisible.
184;TRAVIS;Are we going to go now, or are we going in the morning?
185;LAURA;We'll pop down tonight to talk to her one more time.
186;TRAVIS;All right.
187;MARISHA;So you're telling them?
188;LAURA;Hold off a day. She's going to be so pissed.
189;MARISHA;"Are we going to go back and see them again? Okay, we'll just say: next morning, then you go say, """"hey, we got an awesome thing for you."""" Okay."
190;TRAVIS;Yeah. If we're summoning a few good Yenks, do we have a spot that we want to say stay away from?
191;MARISHA;Well, they gave us a location of the stones.
192;SAM;She told us to release Yenk--
193;TRAVIS;Oh, on the summoning stones.
194;SAM;The summoning circle or something like that.|All right?
195;TRAVIS;I've got to go pee.
196;LIAM;Also, when we were there, we weren't allowed to bring any weapons in, so you're going to have to dump--
197;LAURA;Nothing?!
198;SAM;I'm leaving mine in the mansion.
199;LAURA;(groans)
200;SAM;Bring something that you don't mind putting down.
201;LIAM;Yeah, don't bring your best.
202;LAURA;Fenthras.
203;SAM;No, leave that at home.
204;LIAM;"I'll take it. I'm not going to use it; I don't know how! Barely. Woo-hoo!"
205;LAURA;Now you've got three Vestiges! Should we go, then? Can you make me invisible and we go?
206;SAM;I can make you invisible. You can fly us down through the cavern, but you're going to have to be super stealthy.
207;LAURA;Okay. I'm going to cast Pass Without a Trace on us.
208;SAM;Okay. Don't know how that'll work if we're flying, but okay. Doesn't that cover our tracks? Oh, that's the stealth rolls thing? Okay, good.|Wait, Keyleth, will you hold onto my Mythcarver sword for me?
209;MARISHA;Sure!
210;SAM;I can trust you.
211;MARISHA;Of course! (giggles)
212;SAM;Oh boy. That's a big smile.
213;MARISHA;You can trust me.
214;SAM;Okay. Don't kill anyone with it.
215;MATT;Keyleth finally has a Vestige.
216;MARISHA;I do! I was the last one, you guys! It feels-- doesn't really feel like anything.
217;LAURA;Once you attune it to yourself--
218;MARISHA;Sure.
219;LIAM;Scanlan feels the same way, don't you Scanlan?
220;SAM;I feel nothing. Sometimes I have to hold it with my left hand so it feels different.
221;MARISHA;I switch hands.|(laughter)|Still nothing.
222;TRAVIS;When you call it the stranger--
223;MATT;So as you cast Pass Without a Trace on yourself and Scanlan, the shadows of the mansion cling to you a little darker, a little more crushed. You wish to cast Invisibility on Vex, you said?
224;SAM;Yes, I will use yet another 3rd-level Invisibility spell to make us both invisible.
225;MATT;All right. You both jump onto the back of her broom.
226;LAURA;Okay.
227;MATT;And just to double check here--
228;TRAVIS;The way he said that--
229;LAURA;No, he said it really terribly.
230;MATT;What do you mean? I didn't say anything!
231;TRAVIS;You sure did.
232;LAURA;Sure did!
233;MATT;I'll say technically you're carrying the broom, so the broom will also be invisible. Okay, so as you're holding the broom, you both leap onto it, the two of you and the broom vanish, and you guys are free to exit the mansion at your disposal.
234;SAM;Yeah, so we made a right here and left here and right at the big rock.
235;LAURA;Is anybody going to keep track of us like you kept track of Vex-- Vax. I just called my brother me. I just did that.
236;SAM;Vex is the girl one. Vax is the boy.
237;LAURA;Is somebody going to be around in case something goes horribly wrong?
238;LIAM;I'll go with you if Kiki wants to turn me into a crow or a fly or something. I'll stay back and watch.
239;LAURA;Stay up like Kiki did before.
240;MARISHA;I mean I could do what I did before and follow you as Minxie. Worked last time. I still have my one last shape, as well.
241;SAM;Isn't Minxie big and spottable?
242;MARISHA;It's a mountain-based tiger. I'm a white snow tiger.
243;SAM;That's so hot.
244;MARISHA;It's actually very cold in the mountains.|That's why they have thick coats.
245;TRAVIS;You don't think Vorugal is going to think that's a midnight snack?
246;MARISHA;Who, me?
247;TRAVIS;Yeah, you. Big white tiger?
248;MARISHA;He didn't see me before.
249;TRAVIS;Oh okay.
250;MARISHA;Let me see something. Hang on, because this'll tell me because Polymorph-- you might go out of my range. Is the only problem.
251;SAM;Polymorph just lasts. Wait, no.
252;MATT;Nope, concentration.
253;SAM;So he has to stay within range.
254;MARISHA;Range is 60 feet.
255;MATT;No, that's just to cast it. I'm pretty sure he can go off on his own as long as you maintain concentration.
256;MARISHA;Okay. Can I? He can go. Do you want to go? All right. What do you want to be?
257;LIAM;Something white.
258;LAURA;Something very small. Like a moth, a white moth.
259;SAM;It's got to be something that can go as fast as we're going.
260;LAURA;He can sit on my shoulder. No?
261;LIAM;Yeah, but then if you guys get fucked I'm dead, as well.
262;LAURA;I'll just smack you and then you'll become you again.
263;LIAM;So it'll just be like every day. All right, yeah.
264;MARISHA;It's true.
265;LAURA;Right? If I smack him, it's not going to kill him, he just turns back into--
266;SAM;If he were a black crow or something he could fly back on its own. A moth can't travel a mile.
267;LAURA;Make him a white crow.
268;LIAM;Yeah, can you make me an albino crow?
269;MARISHA;Sure! I don't see why not.
270;SAM;With one yellow eye and one black eye.
271;TRAVIS;Oh get on with it, fuckers! (laughter)
272;MARISHA;I do that. With one yellow eye and one black eye.
273;MATT;All right. And as your form shifts to the first probably albino crow to wander the landscape here in Wildemount, you are able to follow them, should you so chose.
274;MARISHA;To match Vex, I give him one little blue feather, just off the side. Little blue streak.
275;LIAM;"A little bit; this isn't Percy's, but (caws).|(laughter)"
276;TALIESIN;(caws)
277;LAURA;Come on, let's go. Come on.
278;SAM;All right, let's go.
279;MATT;You guys make your way outside into the heavy snowfall, across the top of the ravine. You go ahead and make a survival check to try and follow the tracks of Minxie to the outskirts of where you guys were last time.
280;SAM;"Do I also get to give her any assistance, like """"we went this way, go that way?"""""
281;MATT;Yeah. You know what, giving you the assist, go ahead and roll with advantage on that.
282;TRAVIS;Oh, that's lucky.
283;SAM;Dice jail already?
284;LAURA;Yeah. Definitely already. 17.
285;MATT;Okay. Takes you a little bit of time, but you manage to find your way back through the heavy snowfall. It's freezing cold and your teeth are starting to chatter a little bit, but you manage to make your way to the top of the ravine, dipping down where you find the cavern entrance at the bottom, leading into where Tooma and rest of the Ravenites at least seem to have the central portion of their society within the mountain itself. You guys come down. It's a little warmer the further into the rock you travel. The snow turns to slush, then to damp ground, to dry rock and stone.
286;LAURA;I get off the broom and put it behind me.
287;MATT;Okay. Both still walking invisibly, with you now (whoosh) walking behind them, hopping as the white crow.
288;SAM;We should do the same thing we did last time.|I know you weren't here. We turned visible, asked to guards to go-- It's going to be really shitty when we get in there, because she's going to hate us.
289;LAURA;All right. Ow! Fuck you! Stop it!
290;SAM;I will drop invisibility. Are the guards around?
291;MATT;You guys are just on the outskirts of the entranceway.
292;SAM;Oh, we'll stay invisible until we get to the guards.
293;MATT;To the center of the town, or outside of Tooma's--
294;LAURA;Oh! I thought we were already in the cave.
295;MATT;You're inside the cave. There's a path in there and it opens up into the actual subterranean village, and then in there, across from this fountain area, is where Tooma's tent is.
296;SAM;Where did we meet the guards last time?
297;MATT;As soon as you entered the main village area.
298;SAM;That's where we want to meet them again.
299;MATT;So as you both drop your invisibility guise, with your white crow friend hopping behind you, the same two guards are still patrolling. Only one of them notices you. Turns around and gives an odd look, his head cocked to the side as he grabs his spear and puts it towards you again.
300;SAM;Yep, same routine. We'll leave our weapons here. This is my friend Vex. We'd like to see Tooma again. I know it's very upsetting that we have to make these night calls like this but it's very important.
301;LAURA;I speak in Draconic. I say: Sorry, my friend rambles.
302;LIAM;(hacking spit)
303;LAURA;My broom takes off behind me.
304;MATT;"Yeah, exactly. Vanishes forever. Keeping the spear there, yells out (foreign word), and the other soldier who's wandering, turns around, looks and sees, steps over, puts his spear down, and they both have a conversation briefly. You can, as I recall, speak Draconic and can read lips, is that what it was? Yeah. They're both discussing why these stupid people keep coming back and bothering Tooma, as well as the coming tension of tomorrow's activities, and how they can't keep interrupting Tooma if she's going to be keeping her mind straight. But one of them leaves. The other one steps, circles around, and begins nudging you both forward, telling you in Draconic, """"Then go, make it quick."""""
305;LAURA;We will.
306;MATT;"As you guys stay at the outskirts of Tooma's tent, the interior light has been sufficiently dimmed, as it was before, with a little bit of the embers that are still there in the fire pit in the center. Now, barely cracking ember. Tooma is passed out and curled up inside her throne-like chair, as one of the other dragonborn soldiers comes over and nudges her gently, """"Tooma. They return."""" She rakes towards his face. He barely ducks out of the way. Unnatural speed for a creature as old as she is, per se, but then the hand recoils back with a snapping sound, and she wakes up, """"You come again?"""""
307;SAM;Yes. We offer profound apologies for waking you from your slumber again.
308;MATT;Snaps her arm back into place. (cracking)
309;LAURA;In Draconic: we apologize for waking you up. Unfortunately, I sent my brother here before with our compatriot, and he spoke out of turn.|We're actually planning the attack the day after tomorrow.
310;MATT;"(sigh, foreign words) Which you recognize as, """"Tell the others: wait a day."""" And one of her servants wanders off behind you guys and exits the tent. She turns back to you.|""""Then what is to be done?"""""
311;LAURA;We'll be releasing a very large fiend.
312;SAM;At the spot where you told us.
313;MATT;"""""At the stones, yes."""""
314;LAURA;The stones. We hope that you will inform Vorugal that it's going to happen. He'll head over, fight-fight-fight. He becomes much weaker, we jump in, fight-fight-fight.
315;MATT;"""""It'll be done. Do not mess this up."""""
316;SAM;Question, before we go. Typically when you've done this in the past, you inform Vorugal and he heads on over right away? Does he need to see evidence of a hunt? How does it work? Do you typically inform him?
317;MATT;"""""I do not inform. Skork does the informing."""""
318;SAM;Skork?
319;LAURA;Yes, Skork. I remember him.
320;SAM;And is there some sort of hunt horn or anything that signals the beginning of this, or does it just happen?
321;MATT;"""""Depending on where the prey is, whether it be nearby forests or presented in chains to the cinder stones of which I've sent you, Vorugal begins the chase."""""
322;LAURA;He won't be in chains, exactly. Is that all right?
323;MATT;"""""Just keep it there."""""
324;LAURA;Oh, okay.
325;SAM;I don't want to mess this up. If Vorugal were to see anyone near this summoning circle, would he be suspicious, or would he be okay with it?
326;MATT;"""""If it is not a Ravenite, it would probably make them part of the hunt."""""
327;SAM;Okay. Good to know.
328;LAURA;Good news. Good. Great.
329;MATT;"""""Is that all?"""""
330;LAURA;That's all. Be pleased. We will see you in a couple of days.
331;SAM;There's like a 50/50 chance we'll come back again tonight.
332;LAURA;No it's not. We're not.
333;SAM;No? 60/40.
334;LAURA;Let's just go.
335;SAM;We're out of here.
336;MATT;"""""Leave me!"""""
337;SAM;Sorry.
338;LAURA;Again, I apologize for my brother. He's an idiot.
339;MATT;"She doesn't even pay you guys any mind, just curls over, takes her heavy robes and like wraps them around her and curls up into a small little bundle of old dragonborn woman. The rest of the soldiers close in, cutting you off from her, and they all give you the very stern look that you have seen many times that tells you, """"get the fuck out."""""
340;LAURA;Okay. You make us invisible?
341;SAM;Oh yeah, invisibility yet again. I'm out of 3rd-level spells.
342;LAURA;Is Pass Without a Trace still active on us? It's up to an hour.
343;MATT;Yeah it'd still be active.
344;LIAM;As they're leaving, not wanting to get left out, I fly down from the air and land in my sister's hair and like a cat (growls) into the top of her head five or seven or 12 times.
345;LAURA;Thank you.
346;LIAM;(caws)
347;MARISHA;So tangled.
348;MATT;Instantaneous bedhead. You can't even see it, but you can feel it and it bothers you. All right. You guys both are invisible, the bird clutching to your side. You take the broom back up into the snowy storm. I need you both to make stealth checks with advantage.
349;LAURA;I thought we were invisible. We're invisible.
350;SAM;Yes, I've made us invisible again.
351;LIAM;Big bonus.
352;LAURA;Okay, stealth checks.
353;SAM;With advantage?
354;LAURA;Plus ten to whatever you roll.
355;SAM;Oh snap! 12, 22--
356;LAURA;36.
357;SAM;24.
358;MATT;All right. You guys make your way up out of the ravine, up onto the top of the snowy banks at the top of where the cliffsides are. Eventually, over the next 20 or so minutes, finding the shimmering outskirts of Scanlan's doorway, joining the rest of the party.
359;LAURA;Get the fuck off my head, you piece of shit.
360;MATT;Polymorph lasts for how long?
361;MARISHA;An hour.
362;MATT;As soon as you get to the top of ravine, the white crow (impact) face-down in the snow.
363;MARISHA;I think it's an hour.
364;LIAM;Speaking of which: hold still, there's a little bit of bird shit right there.
365;LAURA;Aw, I thought you were serious.
366;LIAM;Sorry.
367;MATT;Thankfully, that doesn't transform, either.|(laughter)|You make your way back into Scanlan's mansion.
368;MARISHA;While they were gone, I, with Fenthras and Whisper, was playing make-believe archer Vex, like a 12-year-old in the bedroom with a Nerf bow.
369;MATT;As you enter the front of Scanlan's mansion, you see Keyleth in the corner, who's pulled Whisper back in Fenthras, and it goes (dagger impact) into the wall.
370;MARISHA;It worked! How did it go, guys?
371;LAURA;Give me the bow, right now.
372;TRAVIS;Oh, busted.
373;MARISHA;It might be like a cool combo move.
374;LAURA;I'll think about it. Thank you.
375;TRAVIS;She take it well?
376;LAURA;She did! She said she'd wait.
377;SAM;She's a night person. She's okay.
378;TRAVIS;Great.
379;LAURA;Yeah.
380;MATT;You did catch on the way up, Vex, that even through the dark sleet-covered snow blaring night, there is the faint hint of light blue sunrise in the distance.
381;LAURA;Oh shit. Day's coming. We didn't sleep! We need to sleep!
382;TRAVIS;Wait! Should we see if we can get Pike first?
383;SAM;First? Do we have any spells to do that?
384;MARISHA;I can try and scry.
385;LAURA;What if you take the stone, pop over to her, then use Tree Stride and come back?
386;MARISHA;That I can do, yeah.
387;SAM;You have another Tree Stride in you? Didn't we get here today?
388;MARISHA;We did, but if I burn a higher-level spell, then yeah. What does it matter, at this point?
389;TRAVIS;Yeah, let's get all our ducks in a row.
390;MARISHA;All right. I'll be right back. See you guys in a minute.
391;LIAM;Bye! A minute passes.
392;MARISHA;A minute passes. This is like when you walk the same direction, you say bye, and then you walk the same direction to the car.
393;MATT;Awkward quiet. You hear Kima snoring with her back against the foyer wall, just (snoring).|Until eventually, the stone begins to glow and pulse like a dull frozen heartbeat. (pulsing) Keyleth, your eyes open, and you see it flashing in your hands again, and you look up real fast and before you can say anything, your mouth opens to say goodbye before she vanishes in a swirl of glitter and blue light.
394;LAURA;Oh shit.
395;MATT;Now, Pike! Come sit down! (cheering)
396;ASHLEY;Hello!
397;MARISHA;I like your jacket! It's really great.
398;ASHLEY;Oh hi! Okay.
399;MATT;Just flew in.
400;ASHLEY;Yeah. Here we go.|(laughter)
401;MATT;So. As the day has gone by and through the chaos of getting Whitestone ready, trying to assemble the followers of Sarenrae that you've gathered, and protecting the remnants of the city as Vox Machina went off, a moment hits you and you close your eyes and pray to Sarenrae and hope that all shall be well with your friends, and you wish that you could be there to help them. And there's a sudden warmth in your proximity, and then a sudden flash of blue light, and then nearby, you see a somewhat cold, damp Keyleth just appear in the space next to you as you're preparing to lay yourself down for an evening's rest, it being later at night now, clutching the stone.
402;ASHLEY;Hey! I was just about to go to bed!
403;MARISHA;Were you sleeping? This is so awkward!
404;ASHLEY;I was just saying my prayers.
405;MARISHA;Oh my gosh.
406;ASHLEY;I do it as much as I can.
407;MARISHA;You know, I never thought about having poor timing with these gate stones. I'm so sorry!
408;ASHLEY;(stammers)
409;MARISHA;I thought you were on the toilet.
410;ASHLEY;I know. I'm so glad I wasn't.
411;MARISHA;Yeah, me too.
412;ASHLEY;I'm so glad you're here.
413;MARISHA;I missed you.
414;ASHLEY;I missed you.
415;SAM;We saw her literally today.
416;MARISHA;Yeah, but it seems like I went around the world and back!
417;ASHLEY;"I was thinking today and I was like, """"Oh man, I should've just gone with them."""""
418;MARISHA;"Yeah, we got all the way there and we were like, """"oh, we forgot Pike!"""""
419;ASHLEY;I know. It's okay.
420;MARISHA;Do you want to go?
421;ASHLEY;Or I will be there now. Let's go.
422;MARISHA;We can go now.
423;ASHLEY;Let's do it.
424;MARISHA;All right.
425;SAM;Is that a new set of dice?
426;ASHLEY;I had to go buy some because I left all of my stuff in New York. Let's see how this goes.
427;SAM;You stopped on the way here to buy dice?
428;ASHLEY;No, I got those a little earlier. We're okay. We're here. Okay.
429;MARISHA;Okay. So we Tree Stride back.
430;MATT;Okay. Pike, you gather your materials, your armor, your weapons. All things that you feel would be necessary for this type of a conflict.|You rejoin with Keyleth. The two of you find your way back to the Sun Tree.
431;MARISHA;"Right. So yeah, so the leader of Ravenites, her name is Tooma, and we went there, and we were talking to her, and I think we have a plan, but not really a plan, so we're going to figure it out as we go. All right? Let's go.|That's the plan; you're caught up."
