;Player_Name;Transcription_Text
167;MATT;Nasty, pale, kind of sunken face. Eyes are completely clouded over and white, no pupils.|Teeth are kind of yellow and gnarled and sharp.
168;SAM;How close to death's door is she?
169;LIAM;What's this?
170;LAURA;What?
171;LIAM;Thank you, sir.
172;MARISHA;Oh my gosh.
173;LAURA;Oh, thank you, wonderful people!
174;CREW;There's more coming, this is the vegan pizza.
175;ORION;Whoa!
176;LAURA;What?
177;ORION;Where's it coming?
178;LAURA;Thank you, chat room!
179;TRAVIS;Thank you, chat room.
180;ORION;Chat room!
181;SAM;Chat room? Chat room bought us a pizza?
182;MARISHA;Thanks, guys!
183;MATT;You guys are awesome! Thank you so much!
184;LIAM;You knew I liked jalapenos.
185;LAURA;Vegan pizza? Are you kidding me?
186;MARISHA;And donuts!
187;MATT;Oh yeah.
188;TALIESIN;Pizza made it.
189;LAURA;Look at those chocolate cakes! Oh.
190;ORION;(laughs) Oh.
191;SAM;All right, all right. This creature is very injured.|I think we need to heal her just enough--
192;LAURA;Heal her?
193;SAM;Just enough.
194;LIAM;Not so fast, not so fast.
195;LAURA;We'll heal her after she talks.
196;LIAM;Is she unconscious?
197;SAM;Why don't you make that bargain then--
198;LIAM;I've got dagger to her throat and I'm hold-- She's bald?
199;MATT;Bald, yes.
200;LIAM;All right, so I've got an arm around the top of her forehead in--
201;MATT;(hisses)
202;LAURA;Don't kill her. I need her.
203;LIAM;She's not unconscious, right?
204;MATT;No.
205;LAURA;I got up--
206;MATT;She's got a huge shoulder wound.
207;LIAM;All right, I call my sister over. I'll hold her, you talk.
208;LAURA;What did you do to our friend?
209;MATT;"""""I didn't do anything. That was the brain's work."""" (chuckles)"
210;LAURA;What did the brain work do to our friend?
211;MARISHA;Brain twerk?
212;MATT;"""""Took care of your friend. He's gone now.|He's all dead inside. Kaputski."""""
213;LAURA;What are you here for?
214;MATT;"""""Just creating a mess."""""
215;LAURA;What should I fucking ask her? I say that in our language, not-- (all laugh)|What should I ask?
216;TALIESIN;How do we fix it?
217;LAURA;How do we-- (lowers voice) How do we fix it?
218;TALIESIN;There you go.
219;MATT;"""""Bury your dead weight."""""
220;LIAM;I press the blade a little tighter.
221;MATT;"""""Ugh! Gah!"""""
222;LIAM;Dig in. Maybe one hit point worth of--
223;LAURA;No, no! She's only got one hit point left.
224;LIAM;She's only got one?
225;MATT;She's got one hit point.
226;LIAM;All right.
227;LAURA;Don't do that! (all laugh)
228;TALIESIN;Is she bleeding?
229;MATT;Profusely. From the shoulder.
230;TALIESIN;Oh! In that case, I'm going to cauterize the wounds.|There's more than one way to make someone talk!
231;LAURA;Ugh.
232;TALIESIN;I'm going to shoot my gun off-- get it nice and hot right at the tip and start cauterizing the wounds.
233;MATT;Okay so (gunshot). And the flash goes off.|The sound of blast echoes throughout the entirety of the cavern. You can hear (echoing gunshot) cascade off.
234;MARISHA;A little warning next time!
235;MATT;He takes the barrel, slams it into the shoulder and the sizzling sound as she reaches back in pain. Make an intimidation check.
236;TALIESIN;I'm intimidated.
237;LAURA;What should we ask her?
238;TALIESIN;Aha ha! 21!
239;MATT;21? All right. She's now, like, breathing heavy.
240;ORION;I'm using my Mage Hand to poke her in the face.
241;MATT;She's trying to move her face out of the way but she can't seem to avoid the mystical arcane finger pokes.|(all laugh)
242;TALIESIN;Look, we haven't got all day. How do we fix it--
243;LAURA;Who do you work for?
244;TALIESIN;And who do you work for?
245;MATT;"""""You fell, surface-slime. You've already fallen, and the Master's gathered the sheep.|You shall all be harvested for K'varn!"""""
246;ORION;Ah, is he a farmer?
247;SAM;You can't understand her. Only she can.
248;LAURA;You can't understand!
249;ORION;Oh.
250;LAURA;Who is K'varn? Does anybody know?
251;SAM;No, is that a thing? Is that a person?
252;LAURA;I don't know. I don't know. I've got--
253;TALIESIN;Can I roll history on that or is that--?
254;LAURA;Who is K'varn?
255;ORION;The Carvers!
256;MATT;You can roll history, if you like.
257;TALIESIN;All right.
258;LAURA;Argh, who is K'varn?
259;MATT;"""""K'varn is the one that rules these caverns.|The one who guides us to take the surface back!"""""
260;LAURA;To take the surface back?
261;TALIESIN;A 14 in history wouldn't do anything?
262;MATT;No.
263;LAURA;Is K'varn the one making creepy zombie monsters?
264;MATT;"""""K'varn likes to tinker with the fleshlings, yes."""""
265;LAURA;Where is K'varn located? Point the direction.
266;MATT;"Looks over her shoulder back towards the darker part of the cavern where you guys haven't traversed. """"Deep. Deep."""""
267;SAM;What is K'varn?
268;LAURA;What. Is. K'varn?
269;MATT;"""""You'll see."""""
270;LAURA;No, you'll tell me now.
271;TRAVIS;Good question.
272;LAURA;I slap her across the face.
273;MATT;Argh!
274;LAURA;Lightly! Not enough to make her lose a hit point.
275;ORION;I poke her more! (all laugh)
276;MARISHA;It's like a Three Stooges act.
277;MATT;"""""My life is already forfeit."""""
278;MARISHA;Oh!
279;MATT;"""""I'm just relishing your faces, for they will be gnarled and twisted soon enough!"""""
280;LAURA;Break her legs. Leave her here.
281;MATT;You break her--
282;LAURA;Heal her. Maybe we should heal her--
283;MATT;(laughs)
284;LAURA;And let her lay there. Is that evil? That's pretty evil.
285;TRAVIS;What's your alignment? I mean--
286;LAURA;My alignment. I'm good.
287;TALIESIN;She did just help--
288;MARISHA;Wait! Ask her if she's seen Nostoc. Or if they've seen--
289;LAURA;Oh yes!
290;MARISHA;Or, yeah, if they've seen our paladin friend. Our little--
291;TALIESIN;Lady Kima.
292;MARISHA;Lady Kima!
293;LAURA;Before we end your life, tell us, have you seen a small halfling?
294;MATT;"You see a moment of recognition in the female duergar's face, and it's-- """"There was a halfling, aye. She was foolish enough to come down here alone. She's dead now."""""
295;SAM;(gasps)
296;MATT;"""""We've taken her life and it was delicious."""""
297;LIAM;I drag her to her feet. Walk her over to the edge of the cliff where the water is, and hold her. Knife still at her neck. Tell this one: Now's her last chance to give us anything useful to lead to her boss, I guess.
298;LAURA;All right. It's your last chance. Give us something useful? And we'll end this painlessly.|Don't, and we'll make you suffer.
299;MATT;Make an intimidation check.
300;LAURA;All right. Ooh, my new dice! Ooh! C'mon, baby!
301;LIAM;I'm going to assist her by taking my other dagger and letting it drip poison down the blade.
302;MATT;(laughs)
303;LIAM;Advantage? Advantage?
304;LAURA;Intimidation of 14?
305;LIAM;Assist?
306;MATT;Go ahead and roll dice.
307;LIAM;Me?
308;MATT;You, yes.
309;LAURA;(squeaky voice) To assist me?
310;LIAM;19.
311;MATT;19. Okay, go ahead and roll again.
312;LAURA;Oh.
313;LIAM;Drip drip drip drip drip.
314;MATT;I'm giving you the advantage on the roll because he has a blade to her now.
315;LAURA;Oh, okay. Okay, still 14.
316;MATT;Still 14.
317;LAURA;I should've rolled my other one. To see.|Just to see.
318;MATT;"She laughs and says: """"Your friend's dead! All is lost! You came for nothing!"""""
319;SAM;Can I tell if she's lying? Is it--
320;MATT;Make an insight check.
321;SAM;Insight check? Oop. No. (laughs)
322;LAURA;Okay, can I see if she's lying?
323;MATT;You can also make an insight check as well.
324;LAURA;All right, cool.
325;LIAM;I can't understand what the-- What the hell's she saying?
326;LAURA;Okay, that's way better! 24!
327;MATT;24. She is definitively lying through her teeth.
328;LAURA;(gasps)
329;MATT;Just to hurt you.
330;LAURA;Yes! We know you're lying! (all laugh)
331;MATT;"""""What?"""""
332;LAURA;Yes! I don't know what else to ask her, guys. I don't know what else to ask her.
333;TRAVIS;What are goblins afraid of?
334;MATT;"She looks at you for a second, goes, """"Regardless, we have her. She's down below. And, soon enough, you'll see. You'll see what shall become of this halfling."""""
335;LAURA;We'll rescue her! And we're going to kill your god! (all laugh)
336;LIAM;I did it, I did it.
337;MATT;An ichor spray comes across.
338;SAM;Ugh!
339;LAURA;That was the worst thing.
340;TALIESIN;The most awkward throat-slitting I've ever heard of.
341;SAM;That was very fast.
342;MARISHA;We're going to kill your god. Wait.
343;TALIESIN;Wait.
344;MARISHA;Fuck it, just go with it! (all laugh)|Commit!
345;MATT;As the body goes limp in your hands, you kinda let it tumble over the waterfall.
346;LIAM;Yeah.
347;LAURA;Good times. Good times, guys.
348;MATT;Um, now you guys are standing over Grog in this kind of makeshift--
349;LIAM;It's a little sticky, slimy?
350;MATT;-- camp site. The embers of the fire kinda going low.
351;LIAM;I'm starved.
352;TALIESIN;Well, she's researching--
353;LAURA;Oh!
354;MARISHA;Yes.
355;LAURA;Should we keep-- I'm going to keep watch.
356;LIAM;Absolutely.
357;LAURA;With Trinket.
358;SAM;We need to--
359;MARISHA;Do we have any idea what time it is?
360;MATT;At this point? It's at some point in the evening.
361;MARISHA;All right.
362;SAM;Let's rest. Let's set up a perimeter and take turns standing guard.|I'm going to go to the next cavern over to where we killed those umber hulks?
363;MATT;Yes.
364;SAM;Take one of the umber hulk heads and put it on a stick.
365;LAURA;Ooh.
366;SAM;Right out front of where we're-- Of where we're camping as sort of a warning to others.
367;MATT;All right.
368;MARISHA;I want to check out--
369;LAURA;How about this?
370;ORION;How many cavern entrances are there from where we're camping?
371;MATT;From where you are? (creepy music sound effect)
372;LAURA;Oh no!
373;MATT;There are where you came in through--
374;ORION;Right.
375;MATT;Strange things afoot echo in the silence.|There's the entrance you came in. Across the way, there appears to be another cavern that you can kinda see the entrance to. Those are the only proper openings into this giant chamber. Otherwise there's just the giant, over-arching cave that you guys are just getting into. Just pushing through, so--
376;MARISHA;I'm gonna take the first watch--
377;LAURA;Oh, you are! Okay.
378;MARISHA;I still have a lot of reading to do, and I can go ahead-- I'm gonna go ahead and cast-- Make sure everybody's in! Everybody's in.
379;LAURA;Wait, wait! I want to check the bodies of the other guys before the--
380;SAM;What are you casting? What are you about to cast?
381;MATT;Duergar?
382;LAURA;Yeah.
383;MARISHA;Anti-Life Shell?
384;MATT;Go ahead and make an investigative check.
385;MARISHA;A shell that keeps in anything from coming in.
386;SAM;Oh. Great. Well, before you do that, hold on.
387;LAURA;A 20?
388;MATT;Okay. Glancing about, you pull roughly 125 gold pieces between the three corpses of the duergar. Well, two corpses because one of them is gone. It washed downstream.
389;LAURA;Right.
390;LIAM;She had all the good things.
391;LAURA;She had a lot of good stuff on her.
392;MATT;Yeah. You do, however, find on one of them a gnarled implement of some kind, whether it be scavenged or not. It's of a strange, like almost bleached bone ivory that comes to a point at one end.
393;ORION;Ooh.
394;SAM;Let's look at it. (laughs)
395;MATT;It is pretty.
396;LAURA;Ooh, let me see, let me see.
397;ORION;An artifact we can bring back to--
398;SAM;Can I take a look at it and--
399;LIAM;Give it to Tiberius. He'll try anything.
400;MARISHA;(laughs) He'll try anything.
401;SAM;History or-- or arcane?
402;ORION;I like trying things.
403;MATT;Go ahead and roll arcana.
404;SAM;Arcana. No! (laughs)
405;MARISHA;(laughs) Oh, Scanlan.
406;MATT;Scanlan, it is a very pretty something.
407;ORION;24.
408;MATT;24. Want to hand it over to him?
409;ORION;Yes, I--
410;SAM;Ooh!
411;LAURA;What is it?
412;SAM;Nothing.
413;ORION;Wonderful, this is. Wonderful. Magic Missiles, of course.
414;MARISHA;(laughs)
415;SAM;It sends out magic missiles!
416;LAURA;What!
417;ORION;This one has seven charges. While holding it, you, you can use an action to expend one or more of its charges to cast the Magic Missile spell from it. For one charge, you cast the first-level version of the spell. You can increase the spell slot by one for each level by each additional charge you expend. The wand regains 1d6 + 1 expended charges daily at dawn. If you expend the wand's last charge, roll a d20. On a one, the wand crumples into ashes and then--
418;LIAM;This all seems very technical.
419;LAURA;Yes, that's awesome--
420;SAM;Basically it shoots out six missiles and then it--
421;LAURA;Awesome!
422;TRAVIS;Isn't that a famous, like--
423;MARISHA;It goes pew pew!
424;LAURA;I'm glad we killed them before they used that on us.
425;LIAM;Yes, it's pretty standard.
426;TALIESIN;It's a pew pew stick.
427;LIAM;Pretty standard.
428;MARISHA;It's a pew pew stick!
429;LIAM;Yes.
430;MARISHA;Cool!
431;ORION;Would anybody like to tinker? I mean, I learned this when I was 12.|(all laugh)
432;LAURA;No, you're unconscious.
433;ORION;Oh, I'll hold onto it--
434;LAURA;Well, yeah. Yeah.
435;LIAM;I think Grog may have soiled himself a little.|We should probably get Keyleth on the books.
436;LAURA;Take a nap so that, maybe--
437;TALIESIN;Yes.
438;MARISHA;Make sure everyone's in and close by, and get done with everything.
439;LAURA;Okay, she's gonna--
440;LIAM;Keyleth, you need to study, so we'll take first watch.
441;MARISHA;I'm gonna take you guys--
442;LAURA;Oh, that's true, you should study while we watch.
443;LIAM;You can't study and watch.
444;MARISHA;I'm gonna cast Anti-Life Shell. That way everyone at least gets one good hour of sleep.
445;LAURA;Oh, good! I like it!
446;LIAM;All right, let's take a nap.
447;LAURA;All right.
448;MATT;You go ahead and you eventually find one of the corpses of the umber hulk. It takes you a good 25 minutes to eventually carve through its relatively thick hide, chitinous exterior. You put the head on a makeshift spike, and it is now there on display.
449;SAM;Yes, as a warning to others.
450;MATT;You feel accomplished.
451;SAM;Yes.
452;MATT;You head back. Keyleth--
453;TALIESIN;Terrible taxidermy attempt.
454;MATT;-- as you are taking first watch, you notice that the campsite that the duergar were using, where you guys are currently resting for the evening, it's been there for a while and it looks like the duergar have repurposed it. The fire-- the stones that were set up around the actual fire pit have probably been there for quite some time, and were set up very uniformly and very well placed. Right above you, on one of the stone walls, you see what appears to be a strange, very well carved symbol. Hard to recognize it. Go ahead and make a religion check.
455;LAURA;Oh, man.
456;MARISHA;Ugh, wish Pike were here.
457;LIAM;Yes, we wish Pike was here.
458;LAURA;Pike's missing everything! (sobs)
459;TALIESIN;Very much.
460;ORION;Yes. We miss you!
461;MARISHA;Eight?
462;LIAM;Come back, little gnome!
463;MATT;It's just a really interesting carving on the wall just right above where you guys are currently residing--
464;TALIESIN;Ampersand.
465;MARISHA;So pretty!
466;MATT;Not quite catching your attention, but it seems to have some significance. And it's fresh, it's not like an ancient symbol that's been there, it maybe could have been there for more than a week or two.
467;MARISHA;I go ahead and I take a piece of paper from my spellbook, and I take a piece of charcoal, and I just scroll over top of it.
468;MATT;Okay.
469;MARISHA;To get an imprint of it.
470;MATT;Okay, it's very big. It's like four feet by three feet.
471;MARISHA;I take a few pieces of paper, and I kind of glue them together- (all laugh)
472;MATT;All right.
473;MARISHA;-- and then I get a really big one, and then I roll it up.
474;MATT;All right. All right, you guys begin to set up for the next watch. After the first hour--
475;MARISHA;And I have my Anti-Life Shell up.
476;MATT;Yep, Anti-Life Shell eventually fades, first hour without any impact or issue.
477;MARISHA;Who is taking the next watch?
478;LAURA;Oh, we are.
479;LIAM;Yeah.
480;MATT;Okay. The next few hours go by without incident.
481;LAURA;That's nice. Can I look around and see-- I mean, no! In our area! I'm not gonna wander off, but just to see if I see any kind of anything interesting. I mean, if this is a really old area that I've noticed, it's old, can I see anything cool and old around us?
482;MATT;Well, there's a lot of mineral deposits.|This place in particular, it's definitely, because of the heavy river flow for a long time, a lot of the area near the river itself, very smooth stone.|A lot of kind of accumulated deposits of various elements.|You also catch the strange carved symbol right atop your guys' camp.
483;LAURA;Okay. So I tap my brother and go, look at this. Do you know anything about religion?
484;LIAM;(sighs) Well, let me see.
485;LAURA;Let me see.|(all laugh)
486;LIAM;Well, I seem to know fuck-all about it.|Ten.
487;LAURA;Oh, me too! I know shit about it.
488;MATT;It's a very fancy symbol.
489;LAURA;It's a really pretty symbol.
490;MATT;You guys finish your watch--
491;LIAM;I really wish Pike was here.
492;MARISHA;Just, the party is taking turns being like, so pretty!
493;LAURA;I know!
494;SAM;Where was that symbol?
495;LAURA;On a rock.
496;MARISHA;It's above our--
497;MATT;It's on one of the large cave surfaces near where you guys are camping.
498;LAURA;I don't see any cool sparkly things in the mineral deposits? None of that?
499;MATT;Nothing catches your attention--
500;LAURA;Damn it!
501;MATT;--- at the moment, no, unfortunately.
502;LIAM;All about the bling.
503;LAURA;I am about the bling.
504;MARISHA;How's it going over there, Grog?
505;MATT;You finish your watch without issue.
506;MARISHA;It's good.
507;MATT;Next up watch, this is the last, third, and final watch you guys are now going through.
508;ORION;Oh, all right.
509;SAM;I'll come with Tiberius as well.
510;MATT;Okay.
511;TALIESIN;Yeah, we'll all go.
512;SAM;Okay.
513;MATT;Okay. The three of you guys keep watch.|After they're napping. Occasionally you have to adjust Grog, 'cause you're not sure if he's still breathing.
514;ORION;I'll roll for the--
515;TRAVIS;What?
516;SAM;Not sure if he's still breathing?
517;ORION;I'm gonna do an intelligence, right?
518;MATT;To make sure he's still--
519;LAURA;What?
520;MARISHA;Religion. Religion.
521;MATT;Religion.
522;ORION;20.
523;LAURA;Oh my god, what if you could die while we're sleeping?
524;MATT;Right now, you just rolled?
525;ORION;Well, 18 plus two.
526;MATT;Oh, okay.
527;ORION;What's that?
528;MATT;You are familiar with this symbol specifically because of your background. That is the symbol of Bahamut. It is the symbol of the Platinum Dragon.
529;LAURA;Ooh!
530;MATT;And you ascertain it was probably--
531;ORION;Oh, it looks like this!
532;MATT;Yes.
533;ORION;Oh, interesting.
534;MATT;And it was probably used as part of some sort of a protection ritual.
535;LAURA;What was the name of the bad guy that she said?
536;MATT;K'varn.
537;ORION;I tell everybody that. Well, that I'm with.
538;LAURA;Thank you.
539;MATT;Using the thing you wrote.
540;LAURA;K'varn.
541;MATT;K'varn.
542;LAURA;I'm gonna guess that's how you spell it.
543;ORION;It seems it's a protective symbol of sorts, but it's of Bahamut, which is a good thing.
544;LAURA;K'vah? I thought it was K'varn.
545;SAM;It's a good thing?
546;ORION;Bahamut is the essentially nicer deity of the two between him and Tiamat, which is a total asshole, but--
547;SAM;Well that must be why Lady Kima came down here.
548;ORION;Right. So she must have camped here, put this symbol up for protection.
549;MATT;As you are having this discussion, you feel a slight rumble in the ground.
550;TRAVIS;Fucked up now.
551;MARISHA;Oh no.
552;MATT;Some of the rocks nearby, the loose pebbles, begin to vibrate and move around.
553;ORION;Oh dear.
554;SAM;Grog's probably farting again.
555;ORION;No, I don't think-- I think we should alert the others.
556;SAM;All right.
557;LAURA;We're waking up, we're waking up. Don't worry, we are gonna heal you.
558;ORION;How far are we from everybody? We're just like--
559;MATT;You guys are all clustered in the small camp.
560;ORION;Oh.
561;SAM;Let's quietly wake them, and I will go peer into the darkness and see if I can see them.
562;ORION;Rumbling is never a good thing, Scanlan.
563;LAURA;Something's rumbling? I wasn't paying attention.
564;MATT;Do you still have your light source up, Light, or you just, the campfire?
565;ORION;Just the campfire.
