;Player_Name;Transcription_Text
43;MATT;Yeah. Thanks guys, thanks for coming. We shall get into our announcements for the evening.|I need my hand to do that. This is, by the way, pre-finger loss Victor. As I know there will be some purists out there like, why does he have all his fingers on his right hand? Matt, you're so inaccurate to your own character.
44;TRAVIS;Wow.
45;MATT;All right, so first and foremost, tonight's episode is sponsored by Loot Crate.
46;TRAVIS;Loot Crate! (cheering)
47;LAURA;Get your maps off the table, Tyriok.
48;LIAM;Sorry.
49;MATT;We've got an unboxing to do here with their last theme here. But before we get to that, Sam did you want to--
50;SAM;I wanted to say guys that this month's theme for Loot Crate is magic. And I don't have much planned for tonight, but I did learn a magic trick. I'm going to do a magic trick. It's my first magic trick I've ever done. And I don't have a deck of cards at home, so I'm going to use spell cards instead. I'm going to give it a little shuffle here. Oh, hey there, cowboy.
51;TRAVIS;Oh, please let something come out of your mouth.
52;SAM;Taliesin, can you give it a shuffle?
53;TALIESIN;I'll give it a shuffle. Liam, do you want to shuffle?
54;LIAM;Sure, I've got it. We got 30 minutes, right?
55;SAM;Get ready for November's enchanting theme: Magical! We've cast a powerful, ancient spell to deliver you this 100% exclusive crate. Featuring bewitching items from Doctor Strange, Fantastic Beasts and Where to Find Them, Big Trouble in Little China. And more! Use the promo link: lootcrate.com/criticalrole.
56;MATT;Marvel as Sam slowly becomes Bill Cosby.|(Cosby impression) You see!
57;LIAM;No, no, no, you can't take that back!
58;SAM;I'm going to show Taliesin that these are, in fact, randomly shuffled cards. Can you please give the card deck a little cut anywhere you'd like.|I'm going to look at this half of the card deck and it'll tell me what's in the other half of the card deck. Okay. I know, Taliesin, by looking at that, that the fourth card down is See Invisibility.
59;TALIESIN;The fourth card down.
60;SAM;The fourth card down is See Invisibility.
61;TALIESIN;So, this card here will be--
62;SAM;Will be See Invisibility!
63;TALIESIN;It's like Nicholas Cage as a cat. It is, in fact, See Invisibility! (cheering)
64;SAM;The most magical part of this trick is is that it makes me a quadruple threat: Actor! Singer! Professional Lover of Ladies! And now, Professional Magician. Thank you, Loot Crate.|(cheering)
65;TALIESIN;Remarkable Nicholas Cage impersonator, too, it's really amazing.
66;SAM;My mouth hurts so much right now.
67;MATT;Thank you, Sam. Thank you, Loot Crate! Yeah, open your Loot Crates.
68;LAURA;These are from October. These are not the current ones.
69;TALIESIN;These are not the magic theme.
70;MARISHA;No, it's the horror theme.
71;SAM;This is what everyone should be getting this month.
72;LAURA;Okay, that's the coolest.
73;TRAVIS;Are those Freddy Kruger chopsticks?
74;LAURA;Yes, I think.
75;MATT;That's pretty badass.
76;MARISHA;Little chibi Leatherface!
77;TRAVIS;Of all the things you thought could never be cute. Leatherface.
78;MARISHA;Little Leatherface.
79;LAURA;I have to see if these are actually usable or not.
80;MATT;Negan shirt.
81;LIAM;Got it! It's off!
82;MATT;Well done, Liam, well done.
83;TRAVIS;Camp Crystal Lake.
84;SAM;Ooh, a little pennant. My son will love that, big fan of the movie.
85;LIAM;I'm going to wear this for my kids all the time.
86;MATT;Regrettable Supervillains.
87;TALIESIN;Too soon, guys, too soon. Just too soon.
88;TRAVIS;Preying Mantis man. Cat Girl.
89;TALIESIN;Camp Crystal Lake, oh that makes me happy.
90;SAM;These chopsticks are amazing.
91;LAURA;The chopsticks are awesome, but don't try to pick up metal dice with them because they're way too heavy.
92;LIAM, LAURA;Don't eat metal dice.
93;TRAVIS;Ooh, the Walking Dead t-shirt. I call dibs on this next week!
94;MATT;There you go. Thank you very much, Loot Crate, for sponsoring us. You can go to lootcrate.com/criticalrole.
95;TRAVIS;"Promo code """"criticalrole."""""
96;LIAM;Beginner's luck.
97;LAURA;That's right.
98;TRAVIS;Good job.
99;TALIESIN;That one's going to fail you every time, now.
100;MATT;That would have been impressive. Next up, let's see. GM Tips. We now have the second episode that just went up on YouTube. They go up a couple of days early on Alpha if you want to check that out. The most recent episode deals with improvisation, dealing with the unexpected. I'm a big fan of this new run. We get to go a little more in-depth with the elements of running your own games at home. So, if you're a GM, check them out. They come out every week, we have new ones coming out for the next six or so weeks. I can't remember how many episodes we did. So, for a while, so every week, a new one coming. Alpha on Tuesdays or Wednesdays, and then on Thursdays on YouTube, so check that out. Next up here we have Titanfall 2 came out!
101;TRAVIS;Titanfall 2!
102;MATT;It's fun. I play Jack Cooper, your protagonist in the single-player campaign. It's basically a future buddy cop film with a giant robot.
103;TRAVIS;You sound sexy in that, man. Just saying.
104;MATT;Thank you.
105;LAURA;You do!
106;TRAVIS;High noon!
107;MATT;(as Victor) It's how I like it! I'm like this the entire game!
108;TRAVIS;That's a whole different Titanfall.
109;LIAM;I'm in there too! I've returned from the first game as Barker and I will yell at you if you're in my faction. Damn, that's got some weight to it, son! Mmm!
110;MARISHA;At least a d8.
111;LIAM;(explosion noise)
112;MATT;And that was the end of Tyriok.
113;LIAM;(as Tyriok) I shot something else off!
114;MATT;(laughs) Oh god.
115;TRAVIS;Oh yeah! Telltale's Batman episode three came out. I really like the way that's going. Fun.
116;LAURA;There's some good stuff happening in that episode.
117;LIAM;Who is this Batman character?
118;MATT;Next up, our Critical Role Halloween costume contest finishes next week. Halloween night is the last time to submit so if you have a Halloween costume if you haven't finished yet, get it finished, put up some photos with the hashtag #criticalcostumes on Twitter. We will be judging those in the coming week and giving you guys prizes and rewards and all the silliness that we can try and produce for you because we're excited.|So many good things are already out there. You guys have been crazy!
119;LAURA;Yeah. There's been some really phenomenal--
120;SAM;Can I enter the contest as this?
121;MATT;I believe you already have, and you can win all of your shirts back.
122;SAM;Oh shit! Then I do not want to do that.|(laughter)
123;MATT;Fantastic. Marisha. There is a new Signal Boost episode.
124;MARISHA;Oh yeah! Both the Signal Boost Halloween episodes are out. And Taliesin and I are in them.|And you make a cameo in the latest episode.
125;MATT;I stare at a mirror. It's fun.
126;MARISHA;Yeah. Go watch for Halloween.
127;MATT;Travis. How about Talks Machina?
128;TRAVIS;Yes! We are super excited about this one.|Starting November 15th and every Tuesday after on Alpha we will finally get to introduce Talks Machina which is our Critical Role talk show.|Hosted by our amazing friend Brian Wayne Foster.|You can follow him at Brian Wayne Foster something something.
129;MARISHA;It's like @brianwfoster.
130;TRAVIS;"@brianwfoster. And you can also catch the Talks Machina page on Twitter @talksmachina. You can also get early access if you go to alphainvite.com for early access to the page.|We're going to be on there; it's our chance to give insight after the game. It'll be a weekly thing so we can answer questions that people might have, talk about moments that happened, how it went well, how it didn't, how we suck. There will always be a few of us on there every week, we might even have some guests, and some segments! It's going to be awesome. It's something we've been wanting to do for a while--"
131;LAURA;Yeah. And Brian's a really awesome guy so we're excited about it.
132;MARISHA;Yeah. You guys are going to love him. He is great.
133;MATT;Brian is awesome.
134;TRAVIS;Yeah. Hai!
135;MATT;Hai! That's all the major business announcements. The final announcement, for those who weren't paying attention to social media.|Yeah. Take your glove off.
136;MARISHA;Oh!
137;TRAVIS;Take it off! Take that glove off!
138;TALIESIN;We're doing that.
139;SAM;That's no fake hand!
140;TRAVIS;That ring better be there!
141;MARISHA;He put a ring on it! (cheering)
142;LIAM;Applause, applause, applause!
143;MARISHA;I have that to look forward to in my later years.
144;MATT;(as Victor) So excited!
145;LAURA;Congratulations!
146;LIAM;I mean, he doesn't have to take it off!
147;MATT;(as Victor) Only parts of it.
148;SAM;Are we going to do a Critical Role themed wedding?
149;TRAVIS;Oh my god.
150;MARISHA;No. No.
151;MATT;That's not going to be a thing. But we have already decided on our date.
152;MARISHA;Although I might still have Travis Willingham as my flower girl. Doing the dust of tracelessness.
153;TRAVIS;I would be honored.
154;TALIESIN;So cute!
155;SAM;I'll start writing my Best Man speech. It'll be a song.
156;MATT;All the limericks in one.
157;LIAM;Delivered in tiger?
158;SAM;Yes. Delivered in tiger makeup.
159;MATT;You've now done a tiger outfit twice. Two different tigers. All right. On that note, let's go ahead and dive in to tonight's episode of Halloween Critical Role.|[dramatic music]|Welcome back. As we last left off, our band of adventurers, Vox Machina, were in the process of formulating their plan of attack against the Chroma Conclave, a group of chromatic dragons that had banded together under their king, a massive-sized red dragon that sundered the Tal'Dorei countryside and currently sits on the main city of Emon. You have traversed multiple planes of the world and have gathered these various artifacts called the Vestiges of Divergence in preparation for this battle, honing your skills. You guys, after finally defeating your third member of the Conclave and allying with a fourth, Raishan, you defeated Vorugal, the white dragon, over in the ruins of Draconia in Wildemount. You are now returning, after gathering the spoils of the fight, making your way to the next leg of your journey, to the very, very fast approaching conflict with the Cinder King himself.|And that's where we begin. Last we left off in the middle of a nearby frozen forest, Percival and Vex, probably a fair distance of time apart make your-- no.|(laughter)
160;LIAM;"That's """"later."""""
161;MATT;Jumped the gun.
162;LIAM;Matt, I don't know how we're going to do this. I got to look right at you.
163;LAURA;Look directly below. Maybe stare at his eyes.
164;LIAM;I'm going to look at the torch over his right shoulder.|(laughter)
165;TRAVIS;He's missing so many teeth!
166;LIAM;We got to go shopping or drinking or something, nothing serious for the love of Sarenrae.
167;MATT;So! As you guys reconvene towards Scanlan's Magnificent Mansion to prepare for the next leg of your journey, what do you wish to do?
168;SAM;Wait, we're in the Mansion right now?
169;LAURA;No, we're at the top of the ravine.
170;TALIESIN;We're preparing to go through a portal.
171;MATT;Correct, you guys are. So you've gathered to go ahead and make--
172;LAURA;Did you want to sleep before we went back to Whitestone?
173;MARISHA;No, I can go. Yeah, no. It's been eight hours, I've done my thing?
174;MATT;Yes, for the restoring some of the farmland, yeah. Which as you complete the entirety of the spell, you watch as the rest of the snow melt begins to turn to water, and you watch as the land itself grows more fertile and the crops begin to pop forth. Like you began to see when the ritual initiated itself. With the completion of the land cleansed, you are free to go to the next length of your journey.
175;MARISHA;Sorry.
176;TALIESIN;Stop, I can't make eye contact. I'm sorry, it's okay. We'll get there.
177;LAURA;I think you look great, Matt.
178;LIAM;You look like Doc Brown exploded, I don't know what to do.
179;TALIESIN;Pat that tuft of hair down.
180;MATT;Marty! Okay. Happy Halloween.
181;LIAM;30 more minutes, 30 more minutes and we'll settle down.
182;MARISHA;You have to get immune to it.
183;LIAM;I would like to set the Deathwalker's Ward to Matthew's costume.
184;MATT;All right, you take a short rest to set your-- (laughs).
185;LIAM;That's from Vasselheim.
186;MATT;What else do you guys wish to do? What's the next step in your journey?
187;SAM;I mean we got to go back to Whitestone, right away? Is there anything else to do here? Is there anything to deliver, any piece of any body to take with us? Anything? We got everything already?
188;LAURA;We need to deliver Ripley's arm back in Ank'Harel.
189;SAM;Okay.
190;LAURA;That needs to happen.
191;SAM;Sure.
192;LAURA;Kashaw's in Vasselheim.
193;SAM;Sure.
194;LAURA;We need to do something about him.
195;MARISHA;He might be in Whitestone by now.
196;LAURA;He might be back. He might be on his way here.
197;TRAVIS;He's a dick, he can take care of himself.
198;LAURA;Hopefully, he won't just loose something on the Ravenites here.
199;SAM;Let's get out of here.
200;MARISHA;They've been through so much.
201;LIAM;I mean it's really reconfirming his whole life-view so, you know. Hi!
202;LAURA;Hi!
203;TRAVIS;I'm having trouble.
204;SAM;All right. Keyleth! Cast your thing and let's get the fuck out of here.
205;LAURA;Let's get on to Whitestone. Get on getting on.
206;MARISHA;I'm coming, boo.
207;MATT;"As you focus and touch the outside of the tree, you watch as this small, familiar portal begins to tear its way through the outer bark of the nearby trunk. From there, as you reach through the magic creating this portal between you and Whitestone, you hear the voice echo in the distance, """"I hear you."""" And thus, the temporary doorway between here and Whitestone is open. The rest of you guys rush through, with Kima and Pike in tow, you make your way into Whitestone itself.|At this point in time, it looks like it's fairly late in the afternoon. It's still day here, that's a day, eight hours there. Actually no, it would be pretty early morning by here. At this point, you step out and the sky is starting to come to light.|You see the blue slowly transitioning into a light orange to a yellow as the sunrise is making its way over the mountain range that surrounds the outside of Whitestone. You're met with a few wandering guards that wander through the town that acknowledge your presence, but it is your call as to what you wish to do now."
208;SAM;Does the town look like it's safe and intact?
209;MATT;It seems like it hasn't suffered any sort of incursion or attack, yeah.
210;SAM;Okay, yeah. That's good.
211;MARISHA;We've only been gone for what? 24 hours?
212;LAURA;No, like two days because we slept there.
213;TALIESIN;About two days.
214;MARISHA;I'm going to go check and see if I can find Kash.
215;TALIESIN;Also going to head towards the castle.|And we should drop off some of our spoils.
216;LAURA;Our loot.
217;TRAVIS;Where? Where do we drop them off at?
218;LAURA;The castle?
219;TALIESIN;I would imagine the treasury room is where it can be.
220;MATT;There is a treasury vault in the Whitestone castle.
221;TRAVIS;Oh. Cool. Yeah. Totally knew about that place.
222;MATT;All right, Pike says she's going to go and check in with the temple and make sure everything there is taken care of and situated. Kima leaves with you guys towards the Whitestone castle. As you make your way up, you get to the very outside of the castle at the time the sunrise finally breaks the mountain range and you see the sun coming in. What little bit of mist begins to slowly burn off of the surrounding forested area.|The cold, brisk morning air is immediately met with that warm ray of sun hitting you and it's welcoming both to be returning to a place of comfort but also the transition into day itself is a very warm and welcoming experience. As you step towards the front, there are four guards at the front gate. They step aside to let you in. As you step into the main foyer of the area, you already see a familiar sight. You see there waiting, arms crossed, leaning against the wall, Seeker Asum.
223;LAURA;Scars still on the face?
224;MATT;Yeah, still acid-pocked scar across the right side, ruining the tattooed face. The rest of the castle seems relatively quiet at this time, as it is very early.
225;MARISHA;She's the only one-- he's the only one there?
226;MATT;"Within the actual foyer of the castle, yes, the main entrance area. As you guys begin to step inside, Seeker Asum steps in your direction. Steps in your direction, and Kima is already taking a brisk walk in that direction and goes, pointing outward toward Seeker Asum. """"Now--"""""
227;MARISHA;I grab Kima by the wrist. Not right now, maybe?
228;MATT;"""""Now you told me you'd already met with a creature. This is the--"""" At which point, Seeker Asum's hands rest on to Kima's shoulder. Kima's head whips around to face Asum, and Asum says, """"You need not worry."""""
229;SAM;He's going to try a thing on her.
230;LAURA;She hates that!
231;SAM;She doesn't like it.
232;MARISHA;Oh no.
233;TALIESIN;He's going to the sheets.
234;MATT;Kima's eyes blink for a moment and she--
235;MARISHA;No no no no no no. I still have my hands on Kima, right?
236;MATT;Yeah.
237;MARISHA;I counter with a 6th-level Dispel Magic.|Can I do that?
238;MATT;You can certainly try.
239;MARISHA;Fuck.
240;MATT;All right, so as you begin to--
241;LAURA;Oh no, we're going to start a fight, that's going to start a fight.
242;MARISHA;I don't want her to fucking cast any shit on Kima.
243;TRAVIS;What if it was just a chill out spell?
244;MARISHA;It's probably a charm spell. Or a memory spell. No, I don't want to fucking wait--
245;MATT;It's not a Counterspell, but you can try to cast it on her to see if it has any effect.
246;MARISHA;Okay.
247;MATT;"All righty, so the DC of the spell-- okay.|So, as you pull back and begin chanting to yourself, clutching Kima and pulling her away from Asum, Asum's grip leaves Kima's shoulder and Kima's still shaking her head groggily. You finish the Dispel Magic and you feel the strange, warm pulse of energy radiate briefly out from Kima's body.|Kima turns to look at you and goes, """"What-- why would-- I'm sorry, I went groggy there for a second. We've had a long day. Good to see you, Asum."""" And Asum nods and says, """"Well, the pleasure is mine. Glad to see you all made it back safe and sound."""""
248;SAM;Yes we did. Thank you, Asum.
249;MATT;"""""We have a meeting set here in the next two hours to gather our information and best situate the next plan of action. You also have a friend waiting for you. Your armored Kashaw returned but a half day ago apparently. Sleeping at the moment should you be interested in waking him from his slumber and notifying him of his, well, his services no longer being needed."""""
250;TRAVIS;Did he return alone?
251;MATT;"""""He did. And rather proud with his findings."""""
252;LAURA;Oh shit. Where are you off to now?
253;MATT;"""""Oh, I'm here waiting for the meeting."""""
254;LAURA;Lovely.
255;MARISHA;And who all is going to be a part of this meeting?
256;MATT;"""""As far as I know, it's going to be myself, Cassandra, Allura, and Drake."""""
257;LAURA;Oh, good! Allura, we haven't seen her in forever. Have we?
258;SAM;We saw her pretty recently.
259;LAURA;We did. Shit. Yes, we did. Never mind.
260;SAM;All right. Well then, until the meeting?
261;MATT;"""""Until the meeting. Now, food should be ready."""" And Asum steps out into the sunshine and closes his eyes, takes a deep breath as the sun rays hit and looks over his shoulder, smiles, and continues to walk down the path in towards Whitestone itself."
262;SAM;We can kill him right here, right now!
263;MARISHA;(groans)
264;TRAVIS;No, no. (coughs)
265;MATT;"Kima takes a couple steps and says, """"Wow, I'm more tired than I expected after that fight.|Then again, we did kill a dragon! And that is fantastic!"""""
266;TRAVIS;We did. Yeah. And you got a brilliant new sword.
267;MATT;"Which she pulls out and (swish). You can see the arc of light streak across the blade as she flings it in the air with incredible strength for a halfling of her size. She's still marveled by it. """"You know what? I'm not going to sleep. I'm going to go practice!"""" And she goes and runs off down one of the hallways towards one of the castle's training rooms."
268;TRAVIS;Wait, Kima, Kima! You don't hear anything when you use that, do you? Like voices or someone talking to you or--
269;MATT;"She holds the blade up to her ear. """"No."""""
270;TRAVIS;No, good! Good. It's a beginner problem, but you're quite advanced. Not worried about it.|Enjoy!
271;MATT;"""""Thanks, Grog!"""" Slaps you on the shoulder with an awkward glance and continues the excited steps forward into vanishing somewhere into the castle."
272;TRAVIS;The sword is clean.
273;LAURA;Good job.
274;TRAVIS;Yeah. Dodged a bullet on that one!
275;LAURA;We should put that hide in the Treasury.
276;TRAVIS;Hide?
277;LAURA;The 140 pounds of dragonhide you're carrying right now?
278;TRAVIS;Oh right! I'm dragging it behind me.
279;LAURA;Yeah.
280;TRAVIS;Yeah. Right.
281;TALIESIN;Like a body in a carpet.
282;TRAVIS;Well, I'm off to deposit this hide!
283;SAM;Good object work!
284;TRAVIS;Yeah. Boy, I'm going to need to switch shoulders! Getting a little roll in the ol' righty there.
285;MARISHA;Keyleth grabs Vax as they wander off and pulls him behind the rest of the crowd.
286;MATT;Okay.
287;MARISHA;Let's go.
288;LIAM;Where?
289;MARISHA;Let's track Raishan.
290;LIAM;All right.
291;MARISHA;Let's track her. Let's just do it right now. Let's kill her. We can do it, she won't be expecting it. We can find her.
292;LIAM;I pull her further away. She won't expect it, but she is a fucking ancient being.
293;MARISHA;But she's sick and she-- We can do it right now. When she's not armed.
294;LIAM;Keyleth, I want to kill a dragon as much as you do.
295;MARISHA;It's not about killing a dragon, it's about killing her.
296;LIAM;I know, but we want it to work. We want her to die. And if you and I do it, it's not going to happen. Her being sick is still up here. We need the others. I really want to use both my arms to take her, but I can't. I take her by the arms. And we need the others. If I thought we could do it-- Listen to me. I love you, and if you ask me again, I will go with you. But I don't think it will work. I think you and I will die. I think Raishan will spit on our bodies. You will not get what you want. And then Thordak won't die. No one will be happy. I understand--
297;MARISHA;I just want this to be over.
298;LIAM;I want this to be over.
299;MARISHA;Okay.
300;LIAM;"We need to stay with the others; there's--"
301;MARISHA;Okay. Okay. I understand.
302;LIAM;"Listen to me; if you tell me to go in, I will go in. But there's strength with the others.|After this, if you tell me to go in, you say the word. It's not like I haven't tried to throw my life away already. You think I wouldn't do it for you?"
303;MARISHA;I feel like it's very telling when Grog has more patience than I. (sighs) Okay.
304;LIAM;Hey. It'll happen.
305;MARISHA;I just don't want to wait so long that she gets the upper hand on us. The longer we wait, the more she learns about us. The more we're letting her in, the more we're revealing. I feel like the longer we wait, the closer is her inevitable betrayal.
306;LIAM;"Pulls her in and touch foreheads. I don't think we're going to be waiting for long; I really don't."
307;MARISHA;Okay. Let's catch up with the others.
308;LIAM;Yeah. Yeah.
309;MATT;The rest of you, what have you been up to?
310;SAM;I pull Percy aside and say, we can kill her right now.
311;LIAM;Ugh! It's a tiger!
312;TALIESIN;Well?
313;SAM;Well, we got to go to the treasury.
314;TALIESIN;We have to go to the treasury.
315;SAM;And then what? Who do we need to check in with? Everyone, right? Gilmore and Kash and--
316;LAURA;We've got a couple hours.
317;TALIESIN;We have a couple hours. We need to talk to people. We need to find out where this meeting's being held, if it's being held downstairs or if it's being held in the battle room.
318;LAURA;It won't be if Asum has anything to say about it.
319;TALIESIN;Well, maybe he won't.
320;SAM;And what is this meeting? I know that we have to have a conversation with Asum.
321;MARISHA;Yeah, but what is this about?
322;TALIESIN;"This meeting may be the beginning of something very violent or this may be the start of something; I don't know. But be prepared perhaps that this meeting may be on moment."
323;TRAVIS;(singing) Be prepared.
324;TALIESIN;Don't think about it. Don't plan. Don't have any thoughts in your head.
325;LAURA;Improvise. We're good at that.
326;TALIESIN;You can't lie about anything. Do not lie to her about anything. And one of the ways we can lie best is by truthfully saying we have no plans against her right now because we have no plans against her right now. The more we talk, the more she will be able to perceive our deceptions, if we have any. Be very careful. This is going to be very dangerous. There's going to be a lot of improvisation.
327;LAURA;I hate knowing that she's going to be able to hear all of our plans.
328;MARISHA;(sighs)
329;TALIESIN;Honestly, we should have assumed that they could hear all of our plans from the beginning.
330;LAURA;Yes.
331;TALIESIN;(sighs) My fault, really. Well, we are very good at being spied on.
332;SAM;Yes, well, we like to talk.
333;TALIESIN;And even if we do, even if we were to get rid of her, there's no sense in believing that they still don't know everything we're doing.
334;SAM;All right. Then we'll see what he proposes and take it from there.
335;TALIESIN;And let's hope that we're downstairs, and if we're not downstairs, there's still options.
336;LAURA;All right.
337;MATT;Grog, you've finally caught up with the group. You've managed to drop off your large amount of dragon hide in return.
338;TRAVIS;Holy shit, that skin weighs a ton. Good thing I'm strong as fuck. What'd I miss?
339;SAM;Is there a cold place in the treasure room? Wait, this hide is going to be cured, or smoked, or something, whatever you do. Stretched?
340;LAURA;It's got scales all over it. I mean that stays, right? It doesn't have to be kept cold?
341;MATT;I mean, it probably should be.
342;LAURA;Kept cold.
343;MATT;It probably should be attended to in a short amount of time, like in the next week or so, before it's really--
344;LAURA;Would it be an armorer, or a blacksmith, or-- who works with dragonhide?
345;SAM;Taliesin, what's the old fashioned word for the guy who does the hide stuff?
346;LIAM;Tanner.
347;SAM;A tanner! Thank you!
348;LAURA;Is there a tanner in Whitestone?
349;TALIESIN;One would assume we have a tanner in Whitestone.
350;MATT;There are a few tanners, yeah.
351;TRAVIS;Is it super cold where I dropped off the hide? Like is it below ground?
352;MATT;It's below ground. Yeah, it's not--
353;TRAVIS;A bit chilly?
354;MATT;Comparatively. Whitestone in general is a pretty chilly place, so yeah.
355;SAM;But not like a fake-bake. We want a real tanner, right?
356;LIAM;Hey, while they're talking about all this, can I stealth away?
357;MATT;Yes, you can. Make a stealth check.
358;LIAM;I'll use Luck. 28.
359;MATT;What was that?
360;LIAM;28.
361;MATT;28. Okay, yeah. You vanish without anybody else noticing your disappearance.
362;LIAM;I would like to go as quickly as I can towards Gilmore's house.
363;MATT;Okay.
364;LAURA;He's cheating on you, Keyleth.
365;MARISHA;(laughs) Look, it's 2016.
366;TRAVIS;Did we decide what we do about Raish--?
367;LAURA;(shushing)
368;TALIESIN;Seeker Asum?
369;TRAVIS;Yeah.
370;TALIESIN;We're going to talk, we're going to listen, and we're going to be prepared for anything.
371;TRAVIS;Okay, so we're not (death noises and farts)?
372;LAURA;Not just yet.
373;TALIESIN;We're going to talk, we're going to listen, and be prepared for anything.
374;SAM;Was that last sound the sound of Seeker Asum's bowels?
375;TRAVIS;It's open to interpretation.
376;SAM;Okay. After he dies, letting it all out?
377;TRAVIS;Yeah. Just want to be fancy. I lean that way but, you know. Cannot speak for other people.
378;TALIESIN;The work speaks for itself, really.
379;MATT;Fair enough. Vax, as you rush down towards the homestead that Gilmore had made here in Whitestone, the door is closed. There's a large pile out front of ruined furniture that's been jammed into this collection. Presumably from the last encounter they had when the incursion of assassins made their way in. But the door's closed, and seemingly locked.
380;LIAM;(knocks)
381;MATT;A few moments pass, no response.|(Mario coin sound)
382;LIAM;That's him, that's magic!
383;MATT;But you find a cool coin.
384;LIAM;(knocks)
385;MATT;"Yeah. Eventually you hear a little rustling, and you hear a voice, muffled, from the upper floor say, """"Confound it, I'll be right down!"""""
386;LIAM;I'm so scared of this with that hair on your head.
387;LAURA;Yeah.
388;MATT;"You hear some footsteps, and then eventually the door (unlocking sound). You hear the unlocking mechanism. The door swings open a little bit. And you see, you know, morning robe, chest open, curly chest hair poking out. A very groggy bedhead.|Gilmore opens the door. """"Yes, can I help-- Oh.|Good morning."""" (laughter)"
389;TRAVIS;I don't know what to do.
390;LIAM;Why did I do this? Tonight?
391;MARISHA;Now you know why.
392;LIAM;Hey, this is not fair. Can I come in to talk? Quickly, I have to head back to the others.
393;MATT;"""""Of course. Would you like some tea?"""""
394;LIAM;No. I don't even have time, I just want to talk to you.
395;MATT;"""""I'd like some tea. Come on in, come on in."""""
396;LIAM;All right.
397;MATT;"He ushers you to enter, and leads you to one of the small chairs. And he walks back into the kitchen, shouting over his shoulder, """"So! Vax'ildan, please. Tell me what's on your mind."""""
398;LIAM;You know, we're getting closer to the end game here.
399;MATT;"(laughs) """"I certainly hope so. It's taken a couple years off my lifespan."""""
400;LIAM;We just killed another one of the dragons.
401;MATT;"""""Really?!"""""
402;LIAM;Yeah.
403;MATT;"""""How many is that for you now? Three?"""""
404;LIAM;It is three.
