;Player_Name;Transcription_Text
10;TALIESIN;It makes your eyes pop.
11;MATT;Does it? It makes more than my eyes pop. (laughs) So thank you, chat, that's amazing.|We did some videos with that.|It's a little warm in here for it at the moment, but I'll be wearing it probably when we come back from the break for a bit, too. Thank you.|A couple other quick things.|First off, our shirts are up still.|We have one more week on that, but our goal by the end of this show tonight is to get to 1,000 t-shirts sold.|If we get to 1,000 before the end of the game tonight, we are going to stay after and do a Q&A with you guys.|So, go ahead and get some shirts.|Wonderfully modeled by a few of our team members here.|You can find a link in the chat room, or you can go to teespring.com/critical-role and they've got hoodies, girl tees, guy tees. Rock it out.
12;LIAM;999 gets nothing!
13;MATT;Well, we'll see.|So yes, that's awesome.|Also, we have the subscriber giveaway.|As soon as we hit 2,850 tonight, we are going to be giving away one of the Tabletop Day promo kits that are only available exclusively now by subscribing to this channel.|So, once we hit 2,850, we are going to give away one of these to one of the random folks in the chat room, so look forward to that.|Also, we have our charity, which we do throughout the show.|Marisha do you want to take it away on that?
14;MARISHA;Yes. 826LA, which is a non-profit, after-school tutoring program for kids K-12th grade.|They excel in creative writing and reading.|They're awesome. Donate to them.|Go check them out.|And there might be an 826 in your area, so google 826.|They're always looking for tutors.|It's a good program.
15;MATT;Go check it out.|A couple of other quick things.|If you guys haven't checked it out, recently I had the opportunity to Dungeon Master for PewDiePie and cinnamontoastken, his co-partner on the podcast there.|Episode went up a couple of days ago.|Had a lot of fun.|Hopefully, we'll be doing that again in the future, but I know probably a bunch of you folks came through that this week, so welcome! Welcome to our chaotic little show, Critical Role.|Everyone in the chat room: be nice, be welcoming.|They've been really awesome.|Any other announcements we want to make before we jump into the game?
16;ORION;Yeah. Have we talked about something important here, guys? There are these shirts that we need to sell.
17;LAURA;We just talked about them.
18;SAM;For five minutes.|We literally just talked about that.
19;ORION;Listen, guys, this is something that we need to really discuss, first.
20;TRAVIS;That was amazing.|He comes in character! (all laugh)
21;ORION;I love you, Travis
22;TRAVIS;I love you. I love you!
23;ORION;I think you guys out there need to really look in your hearts-- and moreover, your wallets-- and get one of our shirts.|Just get them, because they're dope.
24;MATT;Glowing recommendation from Tiberius Stormwind.
25;TALIESIN;I like that you two match, actually.
26;LAURA;The episode of Dread part 2 came out today-- of TableTop.|It's so intense! You can watch it on Geek & Sundry.|I'm not telling you anything, but it's very intense!
27;TALIESIN;We can't talk about anything.
28;SAM;Did we talk about the shirts?
29;ORION;I don't think we did.
30;MATT;Let's get this on the road, then, so we can get into the story.
31;LAURA;I'm so nervous!
32;TRAVIS;(laughing) I don't want to live.
33;MATT;So. To get everyone caught up to where we are...|The party was initially sent on a quest into the mountainous region beneath the dwarven city of Kraghammer to find a folk hero of the region named Lady Kima of Vord, who's a halfling paladin who had gone missing while on a vision quest that had apparently led her to some evil that was brewing beneath the city.|As the party went in search of her, they ended up finding themselves climbing deeper and deeper into the Underdark, a very scary portion of the subterranean world, encountering numerous beasts and talking cellphones.
34;ORION;Sorry.|(all laugh)
35;SAM;Disadvantage.
36;MATT;Discovering that there was apparently an alliance that had been forged between the illithids, the mind flayers that lived down there, and the duergar, who normally are at odds.|They've forged some sort of pact.|Upon battling their way deeper into the cavernous regions below the lava-encrusted obsidian walls, they began to uncover a plot that apparently some monstrosity, some new dark leader by the name of K'Varn had been the one responsible for uniting them and currently resides in a temple in the center of the subterranean illithid city of Yug'Voril.|You guys made your way down to what seems to be the cavern that contains the island that Yug'Voril resides upon.|You manage to scavenge a few broken boats from the lake that surrounds the island.|Percy repaired them, and you rode around the outskirts to what seemed to be some sort of a beach-side cavern.|Upon entering the cavern, you found a partially-buried chest or container of some kind in what looks like a camp that had been destroyed and scattered, and a few rotting corpses against the walls.|As you continued to inspect the area, the corpses began to rise from their sitting positions.|With previous experience in the realm of undead, you, however, know that these eyes of these creatures carry far more intelligence than your run-of-the-mill zombie.|And that was where we left off at this point in time, which requires a music change.
37;ASHLEY;Oh, just jumping right in?
38;LAURA;Just right into it.
39;MATT;Right in.|We have a good number of the party that is still out in the boat that is being towed by Keyleth, currently in shark form.
40;ASHLEY;We're in a boat?
41;TALIESIN;We're in a boat.
42;ASHLEY;I'm in a boat.|I'm in a motherfucking boat.
43;MATT;There's Keyleth's shark form.
44;LAURA;Where? Awesome.
45;MATT;Right there.|So in the cavern, I believe we had Vax, we had Scanlan.|Tiberius and Vex on the flying carpet and are making their way down.|You scouted ahead and began to check the interior before this happened.|So, these creatures are now rising up off the ground, looking insidious in their expression, all glaring at you, as you're the most apparently-nearby individual.|What are you doing?
46;LAURA;You have fuzz in your hair.
47;MATT;And it's going to stay!
48;LAURA;No you got it. It's gone.
49;MATT;Aw, damn it.|I was hoping it would bother you for the rest of the game.|So, that being the case, we're jumping right into battle at the top of this game in the center of this beach-side cavern.|Roll initiative, everybody.
50;TRAVIS;Shit.
51;LAURA;God.
52;SAM;First roll of the night. Yeah!
53;TRAVIS;Fuck yes.
54;TALIESIN;Bam.
55;MARISHA;New dice. Not bad.
56;SAM;(wordless squeal)
57;MATT;All right, so top of the round.|Who's got 25 to 20? Anybody?
58;TALIESIN;25.
59;MATT;Ooh! Percy with the rolls.|Okay, so 25--
60;TRAVIS, LAURA;20.
61;MATT;20 and 20 for Grog and Vex.|All right. 20 to 15?
62;ORION;16.
63;MATT;16 for Tiberius.|15 to ten?
64;LIAM;A really strong 13.
65;MATT;A really strong 13 for Vax.
66;MARISHA;12. For the shark.
67;MATT;All right.
68;SAM;Me and Pike.|Worst rollers in the game.
69;MATT;(laughs) Don't say that.|You got this. You'll be fine.
70;SAM;Well, we roll well when it counts.
71;ASHLEY;Yeah, but for initiative, we always roll less.
72;MATT;Well, that's the plate armor and-- I don't know why.|And what have you guys got, initiative-wise?
73;SAM;Four.
74;ASHLEY;Oh, wow. I got seven.
75;MATT;Pike, then Scanlan.|All right, so top of the round.|Percy, you're out in the ship.|Are you going to stay on the ship?
76;TALIESIN;(garbled) No.
77;MATT;(laughs)
78;TALIESIN;(garbled) These cookies are really good!
79;MATT;I know. Timing is everything.|What are you doing? Quick!
80;TALIESIN;I'm going to tug on the rope three times in succession to let our shark friend know that it's time to boogie.|I'm going to take the rope.|I'm going to jump out of the boat.|Is there anything to tie the rope to?
81;MATT;This beach is just gravel.|There's no particular physical element.|Maybe on the far end, there might be a part of the wall, but it's going to be an awkward hinge, and there's really nowhere to latch--
82;TALIESIN;Is there something that if I had an adhesive that I could--
83;MATT;Well, if you have an adhesive, you might be able to stick it to the wall at the far end of the beach-- the cavern wall that you're up against-- but there's nothing actually on the beach floor at all.
84;TALIESIN;I'm going to attempt to take the piece of rope, place it against the wall, and take an ice shot slightly above the rope and freeze it to the wall.
85;MATT;Okay. So as you hold it up, you line up your enchanted ice chamber of your Pepperbox, fire, and with an extremely loud echoing (gun noise) gun shot sound throughout the cavern, you see a blast.|The bullet itself ricochets and spins off into the distance, into the darkness, but you do see left behind, where part of the rock has chiseled from the impact, ice has coalesced and cracked and has, for the time being, held the rope to the edge of the cavern.
86;TALIESIN;I'm running in, for the rest of my movement.
87;MATT;All right, so Percy is there.|Percy, it's going to take you a few rounds to get there.|It's long, winding pathway, but you're in the process of making your way there.|All right, great, so that brings us to Grog and Vex.|Grog and Vex, what have you got?
88;TRAVIS;Would you like to go?
89;LAURA;Well, you're outside. You can go.
90;TRAVIS;Is the boat beached on the shore yet?
91;MATT;No, the boat is not beached.|The rope that the boat is attached to is currently attached to the wall, so it's anchored.
92;TRAVIS;Okay, good.
93;ASHLEY;And I'm in the boat?
94;MATT;You're in the boat.|Grog's in the boat. Clarota, Kima...
95;TRAVIS;"I would like to bust out at a full dead sprint after Percy.|""""There's no blood being had without me!"""""
96;MATT;As Grog leaps out, (sploosh) splashing.|It's shallow at this point.|You're about waist deep in the water.|You trudge up to the shore, run across the gravel beach, and start heading straight into the cavern after Percy.
97;TRAVIS;Screaming.
98;MATT;Yelling into the cavern, a big old goliath scream.|Laser pointer if anyone needs it, by the way. There you go.|All right, that brings us to Vex.
99;LAURA;Which one looks biggest?
100;MATT;You're still on top of the flying carpet, the three of you.
101;LAURA;Does one of the ghouls look scarier than the others?
102;MATT;Best you can tell, there are three that all look similar in stature.|There's one over here that is generally larger, taller, more lanky, and appears to have a semblance of armor on him still.|And he almost seems to be giving looks and silent commands to the others.
103;LAURA;He's a master zombie.|Hunter's Mark him.
104;MATT;What's the range on Hunter's Mark? You're back here.
105;TALIESIN;Hey, Laura!
106;LAURA;I did it!|Hunter's Mark, 90 feet.
107;MATT;Yeah, you can get there.
108;LAURA;Okay, good. Well, I don't need it because I'm going to Conjure Barrage a cone at them all once he's Hunter's Marked.
109;SAM;Barrage a cone? Sounds like an Italian porn guy.
110;MATT;Hunter's Mark on that one.
111;LAURA;While I whistle for Trinket to get his butt in.
112;MATT;Trinket's ears perk up from the distance.|He can hear your whistle echoing through the cavern on the beach side.|He stumbles out of the boat, (sploosh) big splash, and chases after Grog.
113;LAURA;Okay, and then I Conjure Barrage.
114;MATT;All wet and soaked, the fur pushed against the body.|Conjure Barrage.|What's the range of that?
115;LAURA;It's a 60-foot cone.
116;MATT;You are quite a distance from most of them.|You might have to hop off the flying carpet.
117;LAURA;I will?!
118;ORION;"She can move it just fine.|Just think, """"forward."""""
119;LAURA;Can we fly the carpet forward?
120;MATT;You're currently not in control of the carpet. Tiberius is.
121;LAURA;Can I delay until-- what's your initiative?
122;ORION;Well, 16, but that's fine.
123;LAURA;I'll delay until his.|Can I do that?
124;MATT;You can do that.|Vex delays on that. Grog's turn's ended.|All right, so the undead take their turn.|So as all the entities rise up, they all swarm in, rushing around with an unnatural speed.
125;LIAM;Age ain't slowing them down nothing! Wow. Hi, fellas!
126;MATT;They all leap up.|You see portions of their jaw dangling, with these sharp, awful blackened teeth that are broken and gnarled.
127;LIAM;I feel so popular!
128;MATT;You glance around suddenly as this darkened room, which you're able to make a little bit of light from Tiberius's light on the end of his staff.|They move (whoosh) with a blur of speed, and they're right up in your face.
129;TALIESIN;28 Days Later zombies.
130;LAURA;Oh, god.|Get out of the middle of them.
131;MATT;First thing you notice: one of them is giving off an awful stench.|The smell you smelled when you first entered the cavern is now so strong that it's nearly overpowering.
132;LIAM;Is there one specifically?
133;MATT;It's hard to find a source to it.|However, you are taking a claw strike from each of them.
134;LIAM;Oh, good.
135;MATT;That is going to be a six.|That misses.|That is a 19?
136;LIAM;Yeah.
137;MATT;Hits. 18?
138;LIAM;Yeah.
139;MATT;And then 20.
140;LIAM;Hell yeah.
141;MATT;All right. So, three claw strikes.|You take seven points of slashing damage, another seven points of slashing damage, and then a ten, so that's a total of 24 points of slashing damage.
142;LIAM;Okay. (grunts)
143;MATT;As all these horribly-muddied and half-rotted claws start sinking past the armor into your flesh, the back of your neck.|One catches you in the side.|And it all happens so fast, you feel like you're almost spun around by the sheer force of the impact.|I need you to make three constitution saving throws.
144;SAM;They've got poison or something.|They've got poison magic.
145;LIAM;Okay. 15.
146;LAURA;Okay. Plus your constitution.
147;LIAM;Plus nothing.
148;LAURA;Oh really?!
149;LIAM;It's all in speed, man. 15.
150;MATT;15.
151;LIAM;Six.
152;MATT;All right.
153;LIAM;19.
154;MATT;Okay.|Okay. So, two of the impacts, you feel this sense of strange rot impeding upon your system, and you shrug it off, but one of them still manages to sift through, and your system seizes.|You feel all the muscles in your body begin to tighten up, and suddenly you are unable to move.|Your entire body is one tense, giant, flexing muscle, and you're unable to shift anywhere from your position.
155;LIAM;(strained) Feels like rigor mortis.
156;MATT;You're currently paralyzed, my friend.
157;LAURA;Oh no, I can't do anything.|You won't be able to dodge it.
158;MATT;Yeah, all right.|That brings us to Tiberius and Vex.
159;LIAM;Send a fireball right here.
160;LAURA, SAM;No!
161;TRAVIS;That would be bad.
162;ORION;How far away am I right now?
163;MATT;Right here? I'd say you're approximately--
164;ORION;Well, I'll move the carpet the minimum distance I have to for her to get in range.
165;MATT;You can probably push it 20 feet.|It's about there.
166;ORION;"Okay, so that's where I'll stay.|""""This doesn't look good."""" I cast Obelisk of Stone on my dear friend. (fshh) I'm going to raise him up out of harm's way."
167;MATT;All right.|So, as you finish casting, you can see some of the actual sand that fills the bottom of this cave begins to swirl up in a wind around Tiberius's hands, and as he lifts his arms up, a single column of stone shakes and shifts out of the ground, lifting your paralyzed body 15 feet into the air.|Thankfully, the actual cavern itself is about 25 feet tall, so it doesn't crush you against the ceiling.
168;ORION;No, I only raise it about 20 feet.
169;MATT;It can only go 15 feet for level 3.|Or 20. I'm sorry. 20 feet.|So, you're barely brought up to the ceiling.|It crests the top of your head, but not enough to actually crush you or do any damage.|But you are seemingly out of harm's way from the current undead onslaught.
170;ORION;"And then I go, """"That was a good idea!"""" And then I spend three sorcerer points and I hock a fireball (fwoosh) at all those fuckers, too."
171;MATT;All right, so Tiberius, as you lift up the pillar with one hand, the dust settles and falls from your hand, and as it does this hand back here begins to coalesce this small bead of red burning energy.|You fling it out with your off hand.|It streaks across, hits the base of the pillar, and explodes with a blast of red fiery magical energy.|Go ahead and roll damage.|Your DC on that is 17, right?
172;ORION;Yes. Two, four, six.|Is it six or eight?
173;MATT;They all failed their saving throw.|It's 8d6.
174;SAM;8d6?! Jeez. Seems unfair.
175;MATT;Same damage your Lightning Bolt does.
176;SAM;Oh, you're right.|Man, I'm a bad mama jama.
177;ORION;32 damage.
178;MATT;32 damage.|So. As you guys are running into the cavern, you hear this loud, familiar explosion sound that has this weird dull thud.|And then flaming heat.|You see flickers of light from around the bend, and this wave of heat hits you.|The explosion, as it finishes, you can see these three undead are completely incinerated and are left as burning cinders on the ground.|This one's still standing.|However, the force of the explosion also destroys the pillar from underneath.
179;SAM;Oh!
180;ORION;Oh, shit.|(all laugh)
181;MATT;Causing him to fall.
182;ORION;Hold on, as he falls-- do I still have a movement after this?
183;MATT;You used your movement to move the carpet, sorry.
184;MARISHA;It's like the Tower of Terror.
185;LIAM;How much bludgeoning damage am I taking?
186;MATT;You only take, I'd say, 2d6.
187;LIAM;Okay.
188;MATT;No, 1d6, because it's only a 20-foot fall.
189;LIAM;Right, okay.
190;MATT;You're able to catch yourself, and it's also sand, so it's not too hard.|All right, that finishes your turn?
191;ORION;"It certainly does.|""""Vex, would you finish that bastard off?"""""
192;MATT;Wait, you did land in a bunch of rocks of the broken pillar.|Roll another d6 points of damage.
193;LIAM;That was more substantial.
194;MATT;If it was the sand, it wasn't so hard, but it was the fact that I realized there was a whole crapton of pillar rubble that your paralyzed body fell upon, unable to brace your fall.|So. That's going to hurt in the morning.|Vex, you're up.
195;LAURA;"Okay. Well, there's """"no"""" really anybody else, so I'm going to..."
196;TRAVIS;"(teasing) There's """"no"""" really?"
197;LAURA;"There's """"no"""" really anybody else-- I can shoot through my fire thing, right?"
198;MATT;If you want to, yeah.|You still haven't used it for the day.
199;LAURA;Should I save it?|I'll attack him twice.
200;MATT;Okay, you're attacking him twice.|As you're sitting on the carpet, you pull out (schwoop, schwoop) and rapidly release two arrows in succession.
201;LAURA;Oh, natural 20! (all cheer)
202;MATT;Yeah! All right.|And what's the other attack?
203;LAURA;21.
204;MATT;Both hit. Go ahead and roll damage.
205;LAURA;Hit him. Oh, actually, 23.|I forgot I had bracers on.
206;MATT;That hits. Well, the bracers only affect your damage, not to hit.
207;LAURA;Good to know! 21!
208;MATT;You get +2 to all damage rolls with ranged attacks.
209;LAURA;What do I do for a critical, then?
210;MATT;You roll the regular damage, multiply it by two, and then add your modifier at the end.
211;LAURA;Okay. Oh, that's not that good.|15 for the first one.|And 12 for the second one.
212;MATT;And Hunter's Mark on both of those?
213;LAURA;And Hunter's Mark on both!
214;MATT;Because it's on the board? (laughs)
215;LAURA;That was definitely a six.|That was a six!
216;MATT;There you go!
217;LAURA;Seven, then, for Hunter's Mark.
218;MATT;The smoke filters out of the way, and you make the visual.|You see your brother on the ground, currently seizing, and in the rubble, you see the shadow of one of the undead, still standing angrily.|It rears back with its claws forward and gives this horrible gnashing sound as its jaw opens and actually widens.|This long tongue (wet sucking noise) whips out on it.|As you bear down and release one arrow, (shoomf) piercing the side of its shoulder.|As it reaches out to break it off, its tongue still out, the second one goes into the tongue, out the back of the throat.|(choking noise) It reaches up and breaks off the arrow in the throat, looks towards you, goes to lunge, and as it does, you can see it just collapses on top of his body, no longer moving.
219;TRAVIS;Embrace him. Embrace him!
220;LIAM;Give me some sugar.
221;MATT;All right, so. The rest of you finally make your way into the cavern.|You manage to shrug off the rest of this paralyzation, stiffly get up, and find your way out of the rubble.
222;LAURA;Can we land? Tiberius?
223;ORION;I'm sorry. Yes.
224;TRAVIS;Tell me it's not over.
225;SAM;Oh. Sorry, Grog. The fight's over.
226;ORION;Sorry, Grog.
227;TRAVIS;I live for one thing.
228;ASHLEY;Am I close enough to get out of the boat?
229;MATT;Yeah, you can get out of the boat.
230;LAURA;Are you alive?
231;LIAM;I'm alive.
232;MATT;Keyleth, you're left out there as a shark as everyone goes inside.
233;LAURA;I go look at the treasure chest.
234;SAM;I'm going, too!
235;LIAM;Good job, badasses.
236;MARISHA;I'll stay with the boat.
237;TALIESIN;All right, that was... fine.
238;ASHLEY;I didn't even need to get out of the boat.|You guys just handled it like that.
239;TALIESIN;I'll go back to the boat, then.|It's fine. I don't care.
240;ORION;I'm sorry, Percy.|Listen, I'm sorry, everybody.|I didn't mean to kill everybody so quickly.|I'll let you kill everybody next time, Percy.
241;MATT;Vex, you go over and lift the top of the chest, which was unlocked previously by your brother.|As you lift it up, for a split second you see what looks like a flash of orange energy-- a very familiar one, as suddenly, a secondary fire blast (explosion sound) emanates from the treasure chest itself.
242;LAURA;I thought you checked for traps.
243;LIAM;I didn't do nothing! (others laugh)
244;MATT;The blast radius sends the top half of the chest careening off and scraping off the roof of the cavern.|You guys, who just turned the corner, see this giant explosion, sending you about 20 feet backwards.
245;LAURA;Awesome. Good thing you didn't get there in time, Scanlan.
246;LIAM;Is that chest ten feet away from me, as well?
247;MATT;Yeah. So a reflex saving throw for both of you.
248;LAURA;Okay, cool.
249;LIAM;I have a thing I can do, too.
250;LAURA;What's reflex? Is that dexterity?
251;MATT;Or dexterity, sorry.|(sing-song) Carry over from Pathfinder.|I meant dexterity.
252;LAURA;30.
253;MATT;30? Jesus Christ.
254;LIAM;This is a dexterity check?
255;MATT;Yeah.
256;LIAM;20.
257;MATT;You both manage to find a way to dodge most of the impact, but you still both take 14 points of fire damage.
258;LIAM;As a rogue with evasion, if I succeed, it's nothing.
259;MATT;Then you take nothing.
260;LAURA;As a twin of a rogue...
261;MATT;You take 14 points of fire damage.
262;LAURA;Can I have your thingy
263;LIAM;My thingy?
264;LAURA;Your eraser thingy?
265;LIAM;I don't know where it is.
266;LAURA;Oh, thanks.
267;ASHLEY;You're welcome.
268;MATT;The familiar whine of the trap catches your ear.|You dodge out of the way instinctively.|Your sister's not so lucky.|You take the brunt of the damage, but not the full damage.
269;LAURA;Oh no. Did I destroy the loot?
