;Player_Name;Transcription_Text
92;TRAVIS;Oh, no.
93;TALIESIN;Stay on the ground.
94;SAM;Teleport somewhere?
95;LAURA;Do you have that ability?
96;SAM;She does.
97;LAURA;There's no trees on the top of the tower.
98;SAM;Or we can be smoky mist.
99;LAURA;Then it'll take us a minute to not be mist anymore, and by then they'll realize we're there on the top of the tower.
100;TRAVIS;Should we take off the robes that they had and pop it on some of us?
101;LAURA;Sure, why not? I mean, we're undead. We look like we're undead.
102;TALIESIN;I think they probably know we're here. I think they probably know we're coming. I think let's just trepidatiously make our way a little closer, see what else is in this town, see if maybe there's anything useful.
103;LIAM;And stay low-key. We don't need to go marching.
104;LAURA;Blend in.
105;TALIESIN;Let's not blow anything up yet.
106;SAM;But we're making our way to the tower.
107;TALIESIN;Making our way towards the tower, in a towerly direction.
108;LAURA;Are we at full health?
109;TALIESIN;No. I'm not.
110;LAURA;I'm not either.
111;ASHLEY;I can help with that.
112;LAURA;Should we take a 30-minute rest and roll some hit points?
113;MARISHA;Did we fight? Oh, no, that's right, we went down going through.
114;MATT;Yeah, going through the actual portal, the spinning ball of death caused some damage.
115;LAURA;I don't know if there's actually time for that, though, to take.
116;TALIESIN;I'm all right with mine. I'm 20 points down. I don't mind being 20 points down.
117;SAM;Let's be all full, though. We can be full.
118;LAURA;We're going to fucking potentially fight Delilah Briarwood.
119;SAM;Yeah, let's be full.
120;MARISHA;I'm assuming it's going to take us some time just to even get there, though, right?
121;LAURA;Is it considered healing as we walk there, though?
122;MATT;No, you have to take a rest.
123;TALIESIN;Let's get a little closer, then, and survey the situation, and then take a break. I feel like we're a bit far.
124;LAURA;I just don't know if there's time. If she's already started a ritual.
125;TALIESIN;If we run into something on the way there, though, I don't want to be at peak performance yet.
126;LAURA;Yeah. All right.
127;TRAVIS;Let's move.
128;SAM;Oh, God.
129;MARISHA;Sure.
130;TALIESIN;This is going to be fun.
131;MARISHA;Do we still have Pass Without a Trace?
132;MATT;You do. For the next 30 minutes or so.
133;TALIESIN;So let's take advantage of this.
134;MARISHA;Yeah, let's at least move for 30 more minutes.
135;TRAVIS;Who's got the censer in the front? Because we've got to stay together.
136;SAM;Someone in a robe.
137;LAURA;Oh. Who's in a robe? We're all undead.
138;MARISHA;Are me and you in robes?
139;TALIESIN;We can do robes. I'm all right with robes.
140;TRAVIS;There's only three of them.
141;TALIESIN;I'll take a robe.
142;LAURA;I'll take a robe.
143;MARISHA;You lead with the censer.
144;TALIESIN;I'll take a robe with the censer.
145;MATT;Okay, Percy and Vex?
146;LAURA;Yeah.
147;MATT;Okay. You both throw robes on over your Seeming-altered undead bodies. Percy, you're carrying the censer?
148;TALIESIN;Yes, I'm carrying the censer.
149;MATT;And you're all slowly clustered behind them?
150;TALIESIN;Yes.
151;MATT;Okay.
152;MARISHA;(chanting)
153;TRAVIS;(chanting)
154;TALIESIN;Thank you.
155;MATT;All right. So you guys continue moving, what's very plainly towards the center of the city as the tower stands as this giant beacon of shadow in the center of the horizon. The streets are scattered and broken. You can see there was, what may have seemed almost like a hint of cobblestone at one point, really just looks like largely broken and shattered badlands and dried stone that seems to have been pummeled by impacts of some kind, cracked into small pieces. This is a city by function and function alone. There was very little considered in the beauty of its construction, at least this far out. As you continue to press towards the center of the city--
156;LAURA;I want to keep an eye out, just to see if anybody's noticing. If it seems like people are paying attention to us in a way that they shouldn't be.
157;MATT;Okay. Well, as you're keeping an eye out, I would like all of you guys to make a deception roll, with advantage.
158;MARISHA;With advantage?
159;MATT;Yes.
160;TRAVIS;Come on, Gil.
161;TALIESIN;That's not bad.
162;SAM;33.
163;TALIESIN;21.
164;MARISHA;17.
165;LIAM;18.
166;LAURA;17.
167;MATT;Pike?
168;ASHLEY;22.
169;TRAVIS;Eight.
170;LIAM;Too big.
171;TRAVIS;I'm sorry.
172;MATT;As you guys make your way further down one of the, not major thoroughfares, but one of the general streets that snakes around towards the central area of the city, some of you gently moaning and gurgling as you walk, behind you, you have Grog Frankensteining his way down the street.|(laughing)
173;TRAVIS;Oh man.
174;MATT;The sound of your rendition, that song. As you're walking, a shadow seems to cross, a large hulking shadow crosses past one of the roads and turns and begins walking your direction. And you see ahead what looks to be about a ten foot tall, thick, burly figure of brownish red flesh, torn, and chains and hooks hanging from it. It looks to be almost like an amalgam of large hobgoblin body parts that have been sewn and stitched together with spikes and iron plates, jutting through, keeping it together at the seams. Where there would be a face, you see instead a giant metal mass that looks like a cage of some kind, and behind it these two glowing beads of yellow eyes poking through, and you watch as it just walks in a straight line (impacts).
175;LAURA;Coming right for us?
176;MATT;Walking in your direction. Its arms are curled in front of it like a gorilla, its fingers dragging in the dust below it.
177;LIAM;Does it look like it's just happening in our direction, or is it coming toward us?
178;MATT;It's hard to tell. It's about 60 feet up.
179;LAURA;Is there a road we can turn directions?
180;TALIESIN;Is there a nonchalant way of maintaining direction but getting out of its way?
181;MATT;There would be enough space to give about a ten foot berth to it as you put your back against the side of one of the nearest buildings and let it pass.
182;MARISHA;Like parting for the queen at the Ren Faire?
183;MATT;A little bit, yeah.
184;LIAM;Or Taliesin Jaffe.
185;MARISHA;Or Taliesin Jaffe at any party.
186;ASHLEY;I move to the side and put my head down.
187;SAM;What's our ploy if this thing tries to kill us?
188;LAURA;Kill it.
189;SAM;Okay.
190;TRAVIS;Same old same old.
191;MATT;(heavy footsteps) You guys all make your way to the side and you watch. It's autonomous, it's not being brought along with anybody. It's running a path down the road. You all move off to the side, and as you maneuver to the side of it, it gets close to the censer you're carrying, and it (groaning) puts its fingers out of the way, actually crushing some of the stonework on one of the nearby buildings to pull itself aside, trying to avoid the billowing of the smoke from the censer. It gives a dull, deep resonant (huff) in your direction as it passes, and then eventually passes by the cluster of you that have all moved to the side, after its head shifts and scans back in the path that it's walking and it moves past you, following the direction you just came from.
192;TALIESIN;Way to be Fonzies.
193;LAURA;Nice. Very nice. So cool.
194;SAM;Wow. This thing works.
195;TALIESIN;Lot of Fonzies. Smells terrible.
196;MATT;You continue further into the city. You still hear the distant, low shrieks of the gloom stalkers (shriek) overhead, swooping past in clusters, circling around. Occasionally you watch one or two swoop down and land on a distant rooftop, and you hear the crunching of heavy stone and whatever materials were still remaining on the roof of that structure as it lands and surveys a bit, and then (whoosh) takes off and joins the rest of its kin.
197;TALIESIN;Do any of the buildings look remarkable or interesting? I'm trying to keep an eye out for any building that may have anything inside it of vague importance. Either the building itself is slightly more interesting, or it looks like maybe someone has boarded something up to try and maintain some kind of vigil against the darkness? I'm not entirely sure. Out of the ordinary.
198;MATT;Okay. Make an investigation check.
199;TALIESIN;I knew you were going to say that. I'm not good at this. Nope. Nope, nope. That's a four.|That's a natural one.
200;MATT;A lot of these buildings are hard to tell apart when they're all just in this state of disrepair and destruction.
201;TALIESIN;Some of them have doors.
202;MATT;Some of them do. Some of them have windows, kind of.
203;TALIESIN;Holes where windows might be.
204;MATT;Possibly. Some, you can't tell if it's a hole, or a window. Or a door? As you press forward.
205;TALIESIN;I felt Orthax take over again.
206;LIAM;So this is Osgiliath, right? It's wrecked ruin, no complete buildings, or are any of them?
207;MATT;You see some further in. The exterior appears to have been the most heavily sacked.|There's been little intent to reconstruct from this point. Like I said, you're still probably a good mile and a half out from the center of the city, and as you walk further in, you can see more clusters of skeletons traveling in groups of 12 to 15, somewhat erratically. You've seen some creatures that seem to walk with an intent pattern, like they have some sort of a sentinel path that they follow to keep watch on the perimeter or the roads of the city. The skeletons that wander, the undead that you see clattering about across the dusty, cracked grounds between the buildings, are erratic, uncontrolled. Mostly it seems to be less intentionally created undead, and more just risen by the nature of the plane you walk, and haven't bothered anyone yet, or at least those who live here. As you begin walking forward, you watch as a cluster of them spills into this T intersection a little ways up, a few of them falling and tumbling and getting back up (cracking). As they cluster together, some of them bang into each other. You hear the clattering of metal from the bits of armor that still cling to their long-rotted forms. Broken bones, some of them are missing arms, or sections of a skull is exposed and cracked open on the side, where you can see what looks to be some sort of long-dried and rotted away gray matter was left to slowly collapse like a flan in a cupboard. As you begin to approach that area, they separate a bit and scatter to fill, almost diffusing in the center of this intersection, and then they contract, almost like there's a strange hive mind magic that seems to draw them back together. They're just moving in these autonomous clusters of chaos. You see on them still, similar to the ones you noticed earlier, some of the armor that they're wearing appears to be reminiscent to the armor that the black guard that you battled at the ziggurat earlier had, or similar dark metal, and others have long-destroyed, ruined, scraped and scarred bits of silver and gold armor that are emblazoned with long-ruined and defaced symbols of the Dawn Father, Pelor.
208;LAURA;Does it seem like both of those factions are still-- are they clustered in the same groups?
209;MATT;They are. And you get the sense that whatever battle took place here long ago was probably between these two factions, and those that were lost in that fray have been risen over time and wander aimlessly through the streets.
210;TALIESIN;Free range undead.
211;LIAM;We've seen long-dead people. This is fucking creepy in the upside-down.|(airplane noise)
212;SAM;What's going on?
213;MATT;I called the airport to try and coordinate this time with you guys. Cost me 17,000 dollars for that one five-second bit, so enjoy it, guys.
214;LIAM;Worth it.
215;MATT;Totally worth it.
216;LIAM;These bodies, compared to the ex-champion of the Raven Queen, do these bodies seem even older? More decayed? Do we have any sense for how old these fuckers are?
217;MATT;You would have to get up close and that would be a medicine check. Would you want to try and make your way close enough to one of these bodies to inspect it enough?
218;LIAM;How far off are they?
219;MATT;If you guys continue moving forward, you'll be at that intersection in about 30 seconds.
220;LIAM;I'm not going to go. I'll wait.
221;ASHLEY;I could go up close with somebody and do a medicine check.
222;LAURA;Keep up near the thing. Everybody get close to the censer.
223;TALIESIN;I'll guide us towards something.
224;LIAM;Yeah, no one poking out ahead for this.
225;LAURA;Hopefully they'll be affected by the censer.
226;TRAVIS;Let's just stop by.
227;MATT;So who's moving forward?
228;LAURA;The whole group. So we can all be with the wispy smoke.
229;MATT;Okay. So you guys make your way towards this intersection.
230;LAURA;We're normal people in robes.
231;MATT;You also watch as you begin to walk further in that elements of the ground are growing more jagged and craggy. You can see bits of stone and earth are jutting out in large stone spikes, either through some upheaval or elements of the tumultuous landscape long ago that just caused elements of rock to spike outward up five, ten feet in sections. You watch as you grow close to this intersection, about half of the group all at once (groan) turns and looks in your direction and begin to (footsteps).
232;LAURA;Can I just waft some of the smoke towards them?
233;MATT;Shamble in your direction. The rest of the group noticing-- You begin blowing the censer smoke that way. You watch as three of the closest skeletons make their way into the fume and seem to vaguely lose interest for a brief moment.
234;ASHLEY;Since we're close, can I do a medicine check? Are we close enough to?
235;MATT;Yes, but with disadvantage because of the smoke.
236;ASHLEY;Oh, shit. Okay.
237;LAURA;You got this, Pike.
238;TALIESIN;Roll like it's a stealth roll.
239;ASHLEY;13?
240;MATT;With the brief glances you have, it's hard to really tell. Plus, you're not too familiar with the overall weather of the Shadowfell. You don't know if there's enough weather to manifest as general decay, or if they've been beaten by the ravages of time, if it rains here or not. It's hard to tell. You gather it probably doesn't rain often. They're definitely hundreds of years old.|That's the most you can really tell. They aren't fresh dead. These are long dead.
241;LIAM;I'm feeling Foresighty. Can I creep up behind and do the same?
242;MATT;I will say you can do that, however you still have disadvantage, because she's already taken the roll and you're supplementing her roll in a very short period of time.
243;LIAM;Would that be an even roll, then, since I have advantage on everything?
244;MATT;You have advantage on everything. I'm giving you a chance to do this when normally you would have none, so the Foresight's allowing you to have a roll with disadvantage. Go for it.
245;LIAM;Oh, that's going to fail. Ooh! 18.
246;MATT;Or not. Getting a glance at the one nearest to you, the bodies seem to be fairly well preserved for as long as they've been here, so you get the sense that there isn't a lot of heavy weather here at all. And given that fact, the decay that's there, it is reminiscent, maybe not quite as old as the corpse of Purvon when you discovered the tomb originally, but comparatively ancient. At least over 500 years.
247;TRAVIS;Old Purvon.
248;MATT;Good old Purvon.
249;LAURA;These skeletons are almost as old as you, Scanlan.
250;SAM;Good one.
251;MATT;As you continue to walk forward, and the skeletons part around the cloud of the censer, you push deeper into the city, and they coalesce behind you and follow. They're keeping a perimeter cluster now. They're still being held at bay by the wafting of this thick blackish-green smoke that's billowing off of it, but they're staying just outside of it and slowly shambling at your speed, waiting for an opening.
252;LAURA;I have an idea. What if, right when we get close to the tower, all of these trailing skeletons that we have on us, you just Turn Undead? And then you control them all?
253;SAM;You can do that?
254;MATT;Destroy them, yeah.
255;LAURA;Oh, you can't control them? I thought you could.
256;ASHLEY;I could turn them.
257;MATT;Turn them means they just run away screaming.
258;ASHLEY;I can make them run away.
259;MATT;You're at a level where you can just make them explode if they roll low. Up to you.
260;TRAVIS;We've got a little nuke in our pocket.
261;ASHLEY;I want us to be quiet. I don't want to make a big spectacle. Because I can make them go boom boom, but let's just wait.
262;LAURA;She can make them poop.
263;TALIESIN;And they don't even have bowels.
264;TRAVIS;Is anything stalking us from above while we're moving?
265;MATT;How astute of you, I was just about to get to that.
266;TRAVIS;Did you hear that? Astute.
267;SAM;You put the ass in astute.
268;LAURA;Hey, did you guys know that Travis is the smartest guy at the table?
269;MARISHA;I could tell by his Cheers shirt.|(laughing)
270;MATT;So. In the billowing smoke that's coming around, Grog, because you brought it up, as well as the twins who have relatively high passive perceptions, and Keyleth as well, actually, you glance up and notice that the erratic patterns that a lot of the gloom stalkers take in the sky, there's two that seem to be circling, and circling.
271;ASHLEY;I don't like it, I don't like it.
272;MATT;One of them (shrieks), and you watch as it goes into a dive in your direction.
273;SAM;Oh, God! In our direction?
274;LAURA;Is there a building we can duck into?
275;MATT;Make a quick perception check.
276;SAM;But quick!
277;LAURA;33.
278;LIAM;24.
279;MATT;Okay. Both of you, really quick, you see in two different directions, past the intersection on the right, and on the left, you see two buildings that are mostly still intact. They've sustained some level of damage, but they still have two solid floors, maybe a partial roof missing, but they appear to be structurally sound enough to at least jump into. They both have doors that are partially ajar and a darkened interior.
280;LAURA;And a roof.
281;MATT;And a roof.
282;LIAM;(grunting)
283;LAURA;(grunting) Why am I? I can talk. Go in that building.
284;TRAVIS;Yeah, we go in there.
285;LAURA;That way they can't dive bomb us, at least.
286;TALIESIN;I go in last. Censer.
287;MATT;All right. So you guys all rush into the building on the right or the left?
288;TALIESIN;Yours.
289;LAURA;The right.
290;MATT;All right, so the one that Vex found. You guys all rush into that building with Percival the last one in there. As you--
291;LAURA;Weapons drawn in case there's something in there.
292;SAM;But also moving like zombies.
293;MATT;Okay. Perfect. So as you guys all rush into the building, weapons ready, who's first in the building?
294;LAURA;Me, maybe, because we saw it.
295;MATT;The two of you guys. Both of you roll perception as you enter the interior of the building. The undead that are clustering behind you are beginning to gather in a semicircle as soon as you hit the inside of the building, and they're clustering at the door as you close it behind you.
296;LAURA;20.
297;LIAM;24.
298;MATT;Okay. As you enter the inside, you look around and you can see what appears to be the remnants of a few tables, very simple tables, that have been shattered and destroyed, broken into ruin around the area. You see what appear to be blades, two left in the wall, one broken off, in the center, that have long rusted over time. You see what appear to be the signs of bodies, blood, dark, dark dried blood circles on the ground, but no corpses, no bodies.
299;TALIESIN;I'm going to use the broken tables and swords to barricade the front windows or holes, I'm not sure which they are, but I'm going to barricade them. And the door, use the sword to jam the door shut.
300;LAURA;Are there dark corners that anybody could be hiding in, or another room?
301;MATT;The room itself is pretty damn dark. The little bit of light that comes in through the distant, broken elements of the wall, there's enough light where you can kind of-- it's very dim light for you, Percy. Everyone else with Darkvision is all right to make out the interior.
302;LIAM;Cursory trap check, even though it seems unlikely.
303;MATT;Make an investigation check.
304;LIAM;19.
305;MATT;No traps from what you can gather at this juncture. But you do hear, as you close the door and begin barricading it with Percival, you hear the multitudes of bony claws, hands, and bits of armor slamming and brushing up against the outer wall that you just came through. The doors (bang) as the undead have now clustered and are trying to push their way in. They seem to have a scent.
306;LAURA;We'll keep the censer near the door.
307;MARISHA;Yeah, I do a little Gust cantrip and put a little of the censer smoke under the door. I'm like an oscillating fan.
308;MATT;Druids get pretty cool at 18, guys. Just saying. Timeless body, oscillating fan. Best wild shape ability ever.
309;LIAM;Wait till you see the sprinkler system.
310;MATT;So as you're blowing the smoke from the censer beneath the doorway, it lessens the impacts, but the undead, more than a dozen or so of these, probably about 15 or 16 of them, have spread out, and they're all clustered at that side. The little bit of the fumes that you can push beneath the doorway are only reaching a handful, and it's keeping them from the main door at the moment.
311;SAM;Can we see outside at all? Is there a peephole or anything?
312;MATT;There are no windows at the front of this building. You see a sliver where it looks like a portion of the wall suffered some sort of an axe or hatchet impact a long time ago and someone tried to pull their way through. It's maybe about that wide, and that's where the one source of light is coming through.
313;SAM;I'm going to go over there.
314;LAURA;Wait.
315;SAM;Oh. Don't do anything?
316;LAURA;I was going to say, what if we turned ourselves into something else and snuck out, and they would think that we're still in this building? Anything that was tracking us.
317;SAM;I was going to try to make a little diversion to draw them away from the door.
318;MATT;(boom) You guys hear a heavy impact on the roof above.
319;SAM;I'll do that. I'll do my thing.
320;MATT;You hear (boom) what sounds like really heavy footfalls along the roof of the building.
321;SAM;I'm going to look through the little sliver and I'm going to cast--
322;TALIESIN;Do you want to see what they're burning in the censer?
323;MARISHA;Yes, I do. That's exactly what I was going to do.
324;TALIESIN;I'm going to open up the censer.
325;MATT;Hold on, just a second.
326;SAM;I'm going to cast Major Image and make a small little human girl in the middle of the street, crying, bleeding from the arm. She looks disoriented and she's walking towards the other building that we spotted, very sad and (whimpering).
327;MATT;Okay. As you glance through and create this image, this image appears of this tiny, saucer-eyed French poppet of a girl with a little dress. Her curls are mussed up.
328;TRAVIS;Dragging her dolly by one arm.
329;MATT;It's missing one button eye.
330;LIAM;You summoned Cosette.
331;MATT;Yes, basically. And she goes running off, screaming and crying. You guys immediately hear the shift of the undead beyond the door (rumbling) and begin getting fainter and fainter. As that happens, you also hear (whoosh). Scanlan, you glance out and you watch the shadow of one of the gloom stalkers flying overhead swoop down and attack for the little girl.
332;SAM;Okay, she's going to run. She's going to book it into that other building to try to get away as fast as she can. And she can move super fast since she's not real.
333;MATT;This is true. This is actually very true.
334;SAM;She's like the fucking Flash.
335;LIAM;(singing) There is a lady all in white...
336;SAM;120 feet is all I can move her.
337;LAURA;She's sweeping as she's running towards the door.
338;MATT;Yeah. You can make her move with an action 120 feet. So the little girl goes from (whimper) to (fast running) and goes into a full sprint in a really creepy, Ring-style way. That was for you, Travis. Across the way, and you watch as the gloom stalker swoops up and (impact) slams into the side of the stone building, causing part of it to crush inward and break. The roof partially (rumbling) has to settle and it falls into itself as the creature rights itself (shriek). You now have a much closer look at this entity, and it is billowing black shadow like smoke off of it. You can see glimpses of some sort of physical form in there, but it's so blurry, it's almost like it's phasing between physical matter and dream. You're not sure what it's made from, but you can see what looks to be an elongated neck, some sort of snapping jaw at the end, and two bright, greenish-yellow glowing beacons like eyes at the front of its face. Its wings don't have skin or flesh, it's just dark smoke, and as it flaps, it leaves these trails, these curling bits like black, black, black smoke.
339;LIAM;Are we talking dragon size?
340;MATT;It's wyvern sized. It's maybe 20 feet from wingtip to wingtip.
341;MARISHA;Is it anything like we've ever heard about?
342;MATT;No, you have not encountered a creature like this before. But you watch as it glances, and at this proximity, Scanlan, you're the one who's getting the view of this, you watch wherever it looks, its eyes seem to emanate these tiny cones of light, like little flashlights, and as it scans past, the little girl, where the beam goes past, her body is nothing there.
343;LAURA;Is there another door in this building?
344;MATT;There is on the back side, yes. It's partially covered by what looks to be debris, and it looks like somebody else barricaded the other side, but did not seem to cover both ends before they fell within this building.
345;SAM;Let's get out of here.
346;LAURA;We should go out the other door as fast as possible.
347;TRAVIS;I'll take care of that barricade.
348;LAURA;But quietly. We don't want them to know that we're getting out the other side.
349;TRAVIS;I don't know if I can guarantee that.
350;MATT;What are you doing, Grog?
351;TRAVIS;Moving shit out of the way of the door, in a...
352;TALIESIN;Medium pace?
353;TRAVIS;Let's call it a medium well.
354;MATT;Okay. Go ahead and make an athletics check.
355;LIAM;You are a terrible stage mom, by the way.
356;SAM;Well, she died.
357;MATT;She's still there.
358;SAM;She got her equity card.
359;MATT;And that's what matters. She's still there, and you watch, the creature seems confused. The eye beams move past it, and the little girl's still there crying and still darting around the area, and the creature's like (snarling), lands on the ground, and comes up and swipes and bites at her, and it goes through her form. You get the sense these creatures aren't super intelligent, but they are effective at seeing through certain glamors.
360;LAURA;They're going to know that we're not. They know we're not zombies.
361;LIAM;Is it still after her, or has it given up on that ghost?
362;MATT;It's in the process of giving up on that ghost right now.
363;LIAM;Still a cat and a flashlight.
364;LAURA;We've got to go.
365;TRAVIS;21.
366;MATT;At this point, you watch as Grog goes over with his giant mitts and single-handedly shifts the entire pile over with one shove, exposing the door there before you.
367;LAURA;Out the door, out the door.
368;MATT;You open the doorway.
369;SAM;Can we leave anything behind, like a dead body or something for them to eat?
370;LAURA;What dead body?
371;SAM;He's got a ton of them in there.
372;LAURA;Actually, yes. Throw a dead body in the room.
373;TRAVIS;Who's laughing now, bitches? Dead body!
374;MATT;And like the world's most macabre flower girl, you produce one of the...
375;TRAVIS;I birth from the Bag of Holding a dead body.
376;LAURA;And use Dust of Tracelessness as we run out the door, so they don't follow us.
