;Player_Name;Transcription_Text
40;MATT;Yes, so check it out, then.
41;LAURA;I've got one.
42;MATT;What you got?
43;LAURA;I didn't put it on the list.
44;MATT;No, you didn't.
45;LAURA;But it's a present for Liam O'Brien.|(cheering)|I didn't get to give him his birthday present last week, and now I do get to.
46;LIAM;(shrieks)
47;MARISHA;I just remembered it was your birthday.
48;LIAM;Oh my goodness.
49;LAURA;I wrapped it all pretty, open it up.
50;LIAM;Okay, with a thank-you in advance and afterwards as well.
51;LAURA;Open it up!
52;LIAM;We'll edit this part out, right? I just meant the unwrapping.
53;SAM;It's a ring box.
54;TRAVIS;Please be a turd.
55;LAURA;It's just a pile of blue poop.
56;LIAM;Oh. Oh my god.
57;LAURA;Did you see it?
58;LIAM;Yes. Not big enough. It's a-- aw, man-- it's beautiful.
59;TRAVIS;What is it?
60;LIAM;"It's a ring and it's got raven feathers on it and a little black gem. And on the inside it says, ""Do not go far from me."""
61;TRAVIS;Aw! Wow, twinsies.
62;LIAM;Thank you.
63;LAURA;You're welcome. I don't know if it will fit you, but you know, happy birthday.
64;SAM;Is it a genuine gold-style ring?
65;LAURA;Did it fit?
66;LIAM;It fit.
67;LAURA;I guessed it! Yes!
68;LIAM;It is beautiful. I love it so much. Perfect.|Love it. That's a great birthday present.
69;LAURA;Well, all right.
70;MATT;That's really awesome. Happy birthday. Both of you guys after the fact. Yay. All right, then.|Unless anyone has anything else? Let's go ahead and dive into tonight's episode of Critical Role.|[dramatic music]|Hello, and welcome back. So, where we last left off, Vox Machina had discovered that one of their companions, the most recent addition to their team, Taryon Darrington, had gone missing, seemingly taken by a bounty hunter who had masqueraded as a pastry chef and was retrieving him to be returned to Wildmount within the city of Deastok to the rest of the Darrington family. Upon heading them off the pass and retrieving Taryon, you all made your way to Deastok and spoke with the rest of the Taryon Darrington family and discovered, it seems, that they have gone into serious debt. There's been a long-running agreement between the Darringtons and a criminal syndicate known as the Myriad that seems to be very prominent in Wildmount. And as the years have gone by, that debt has compounded and compounded to the point where they were threatening to take everything from the Darrington family and toss them onto the street. Your father, Howaardt, told you that his plan to prevent this from happening was to marry you off to a very rich and powerful family up in the capital in the kingdom, and you decided to look for other options. You went and spoke with a gentleman named Korshad who was within a secret bar beneath the Grumpy Lily tavern where a bunch of, it seems, Myriad and other lowlives go to drink, be merry, and go about their business in a safer environment. You seemed to talk with him about a possibility of making some sort of arrangement, and an accord was made where if you went and cleansed a nearby platinum mine of Herethis, that had seemingly been overrun with some sort of awoken entity that had prevented them from mining the platinum, and are losing a lot of money-- if you were to destroy this creature or cleanse the mines of the threats to it, they would forgive some of the debt. They would still take the lands from the Darrington family, but they would leave the estate, they would leave whatever remains on that land, and would not mess with them any further, thus ending the contract and still leaving a comfortable lifestyle for the family. You agreed to this, made your way to the Herathis platinum mines, delved deep into the open sinkhole that seemed to consume a portion of its construct, and discovered what had awoken within, a strange, once-seeded celestial that had been awoken too early and too young. As such, its weird, angelic, baby-like form had withered and twisted, and in battling the celestial, which manipulated the terrain around you, you managed to defeat it and destroy it before it could escape, gathered some of its remaining glittery ashes, if you will, and proceeded to fly up through the sinkhole as the rest of the ankheg swarm that seemed to parade through the tunnels within began to swarm up the sides and spit acid at you as you escaped out the top. Into the moonlit sky looking down below, you could see the swarm now crawling up and out of the maw of this mine, and that's where we left off. So as you've all just emerged out of the central portion of the mine, taking a deep breath as you're now suddenly out of the immediate danger, you can look down and see the dozens of large insectoid-like ankhegs now clambering up to the top on the edge, some of them seemingly shooting jets of acid too far away to make any impact, but they are intent definitely on trying to either shoo you off of their territory or hit at some sort of lucky impact.|What do you guys want to do?
71;SAM;I, Taryon Darrington, would like to call to the rest of the gang and say: Wait, before we fly away, hold.
72;TALIESIN;Superman.
73;SAM;Oh, okay. Thought it was some sort of power move.
74;LAURA;How are we positioned, again?
75;MATT;So you have the broom riders. You have Percival on your broom. You're flying with your wings. And everyone else is on the carpet.
76;LAURA;Okay.
77;SAM;I would like to just sort of shout to my friends. Oi, can we, just before we go, could we maybe just swoop down one more time? Just a quick flyby. I have an idea. I feel like we need just an insurance policy when we go talk to the Myriad fellow. I was wondering if Kiki here could maybe throw a spell down before we leave? Is that something?
78;TRAVIS;You just go down by yourself, right?
79;LAURA;Do you have any spells left?
80;MARISHA;I do still have some spells left. It depends on what you want to do, though, and what I have prepared.
81;SAM;Well here's a question: can you make it look like the mouth of the cave isn't there anymore? Has caved in or is covered in dirt or rocks or something?
82;MARISHA;I can. I have a few options for that.
83;LAURA;Why do you want that?
84;SAM;As I said, I feel like when we talk to the Myriad fellow-- oh wait, let me fly over to you.|(laughter)|I feel like when we talk to the Myriad fellow, we have lost our bargaining position at this point, because we did what he asked. But if we hide the mouth of the cave from him, then we have information that he needs, like where did it go, how do you get in, that kind of thing. I was also hoping maybe dear Pike could leave some sort of a trap, again as just an insurance policy.
85;ASHLEY;Like a glyph situation?
86;SAM;Yes, some sort of a thing that would explode when someone comes by. But I know it's crawling with characters down there, so I don't-- should we wait? I don't know.
87;ASHLEY;I could do such a thing.
88;MARISHA;I can do a Hallucinatory Terrain, which I could do right now because I do have it learned.|It covers a 150-foot cube, which I don't know-- How wide is the hole?
89;MATT;Is it a 150-foot cube? That would cover pretty much the sinkhole itself. Do keep in mind the agreement was to cleanse the mine, not just of the creature but of the infestation.
90;LAURA;Oh, we have to kill all the fuckers?
91;MATT;Or at least enough to the point where the infestation is no longer an issue.
92;TRAVIS;Tary, can you tinker up some Raid real quick?
93;SAM;I cannot. Wait, we have to kill more of these fuckers?
94;LAURA;Maybe we just get high enough that they can't get to us with the acid, and then we just fire things down at them.
95;LIAM;Roughly speaking, how many of those did we see when we came up?
96;MATT;You saw probably close to a hundred. There were a few that you destroyed on the way up, or some that got wrecked. But you probably have somewhere in the neighborhood of I'd say anywhere from 60 to 70 that are now visibly coming up the wall.|You can see in the moonlight-- you can see the walls moving.
97;MARISHA;Well, we can if we gather them in one place. Are they attracted to anything like shiny things or movement?
98;TRAVIS;We need bait.
99;TALIESIN;Us.
100;MATT;You're not sure. They seem to have been drawn by the sounds and the movement of the combat you had at the bottom of the cavern. It took them long enough for the battle you had to get down there, and now they're skittering back up the wall as you guys, with your torchlight, are making your way up towards the bank
101;TALIESIN;I might just start shooting there if they keep coming.
102;LIAM;T.D., do you have anything that lets you teleport us all?
103;SAM;No. Not really. I can become invisible and fly down there.
104;TALIESIN;Do you have any good terrain modifier something to trash them?
105;MARISHA;So they're attracted to movement and sound. Percy, you have a very loud banging thing.
106;TALIESIN;I do.
107;MARISHA;If we can get them all clumped together, I can throw down a few Fireballs and Flaming Spheres and probably take a lot of them out. But I need them clumped together.
108;TALIESIN;What do we have that's dead in the Bag of Holding right now? Let's just start throwing them down some things to eat and I'm going to start making some noise.
109;MARISHA;Are they still on the walls?
110;MATT;You can see a lot of them are still making their way towards the mouth of the cavern. There's probably about 25 or so that are gathered around the outside. Some of them are spreading a little bit out, trying to get towards where you are on the edges of the hole. If you wanted to move towards the top, you might draw them towards the edge.
111;TALIESIN;Let's fly above it and I'll take a few shots and we'll just start dropping things down.
112;LIAM;One other idea. What if I go in as bait, make a lot of noise, and as they swarm I throw Whisper and throw it into his shoulder blades, and then on I'm piggyback.
113;LAURA;No. What? Why? They're already at the top.
114;LIAM;Yes, but would the Fireball, where they are, encompass them all or-- I'm just saying if they--
115;MARISHA;Not all of them, but I can get a lot of them.
116;SAM;I can also throw some Fireballs.
117;MARISHA;Yeah, we can Fireball together.
118;LAURA;Percy and I just fly up and we start firing down.
119;TALIESIN;I'm going to start making noise and just boom-booming.
120;MARISHA;I point to a spot for Percy to see if I can get them to gather there, and I start readying a Fireball to launch.
121;MATT;Okay, so the two of you fly over to that side, and you start making Bad News explosion clatter as your gargantuan firearm just (gunshot noises).
122;TALIESIN;Yeah, some shots at them as I go.
123;MATT;And you take one or two of them down through repeated shots as their armor cracks and breaks and you hear (dying noises).
124;TALIESIN;We'll throw some meat down there too.
125;LIAM;Is the noise centered on your gun, though, and not down below?
126;LAURA;Yeah, but they'll gather in the spot to get to it.
127;MATT;They watch as you fly above, and you can start see them shooting these jets of acid in the arc as it begins to spray through, and you mark a little bit to stay just out of that range as you continue to do so. But the noise you are making is-- you're watching them slowly cluster up beneath where you guys are.
128;MARISHA;Okay, let me know when it looks like a good cluster.
129;MATT;You got a pretty good cluster, you could probably get about ten in one blast.
130;MARISHA;Yeah, let's just throw down a big ol' Fireball.
131;MATT;All righty.
132;MARISHA;20-foot radius.
133;SAM;(sings) You shake my nerve--
134;TRAVIS;(sings) -- and you rattle my brain.
135;TRAVIS, ASHLEY;(sing) Too much love drives a man insane.
136;ALL;(sing) You broke my will, oh, what a thrill.|Goodness gracious, great balls of fire!
137;MATT;And with that, for the sake of brevity on this standpoint, you wait until they begin to gather into one space, and with a singular Fireball, Keyleth, you watch as (explosion) you send four of them screeching down, falling into the pit from the blast, while six of them appear to be heavily wounded or burned to a cinder and run off screaming, before collapsing and then smoldering maybe 20 feet from the pit. More swoop up to gather into that space, now that that explosion has drawn their attention as well. And you see a few stop for a second, smelling the ruin of their companions, and you see a moment there to shoot another Fireball as soon as they're gathered. (explosion) This one finishes off any of the stragglers there and heavily damages a handful of others. You watch now, over the period of time of you both shooting, you taking arrows and what's available, over the next five to six minutes or so, you guys cut down the numbers to about half what they were. And there's now just broken wreckage of ankhegs just torn open from the explosion, their chitinous armor fractured and open with the smoldering innards burning and sizzling from the impact of the fire. They start to slow their ascent as more and more of them begin to die, and you watch as they all begin to burrow back into the earth, scattering deeper into the ground.
138;MARISHA;Hey... Vax, do you still have any of that--
139;LAURA;You had to think about it.|(laughter)
140;MARISHA;A hundred episodes, yeah. Five years, a hundred episodes later. Do you still have any of that poison? That poison-- anybody have any poison?
141;TRAVIS;I do!
142;MARISHA;You have poison?
143;TRAVIS;Yep! Yep, do you want some?
144;MARISHA;Well, I was thinking--
145;TRAVIS;"You got it. I pull out the jug and I yell, ""Poison!"""
146;MATT;Splashes around inside.
147;MARISHA;That's pretty good, Grog.
148;TRAVIS;Did you want to drink it?
149;MARISHA;Well, no.
150;TRAVIS;No. It's really hardcore, if you do.
151;MARISHA;Ah, another time. I'll raincheck you, bud. Do we still have any more orc or boar parts?
152;TRAVIS;No, we've got an orc, like, calf, and a foot, and it looks like a skull, covered in like, pasta sauce.
153;MARISHA;Yeah, like actual Raid. Like Raid. Like if we dip, maybe, some food in poison and throw it down there, everyone that's left will come and eventually eat it and die.
154;LAURA;I think we have, like, 40 or 50 of them left, right? And they're burrowed, now?
155;MATT;Some of them have burrowed and some have gotten wind of the wreckage and ruin--
156;LAURA;(gasps) I wonder if we could send fire into the caves where they've burrowed?
157;LIAM;Or you've created tsunamis, as well, d'you think you could flush them out?
158;MARISHA;I could-- I do still have my sixth-level spell, I could attempt to get to a few of their tunnels and collapse their tunnels.
159;SAM;Can you fill the whole tunnel with water and drown them?
160;MARISHA;I could--
161;SAM;Too big. Too big.
162;LAURA;What's too big?
163;SAM;To fill the whole tunnel with water and drown 'em?
164;LAURA;That's a lot.
165;TALIESIN;We can't create chemicals, can we?
166;SAM;(laughs) Your mind.
167;MARISHA;Hm, no, not really. I can create water, but I don't think it would be enough to flush them out.
168;TRAVIS;I just made this poison for, like, no fucking reason? (laughter)
169;TALIESIN;We could do shots. I'm just kidding.
170;MARISHA;I mean, you volunteered it very quickly.
171;TRAVIS;Are we just above the hole?
172;MATT;You're above the hole, holding the jug--
173;TRAVIS;I take initiative and I take the orc leg, dunk it in the poison, toss it, then I take the last-- this is the last orc piece in the bag--
174;MARISHA;Is that remnants of Dork, still?
175;TRAVIS;I dunno. No, no. The ox is way gone, that poor bastard.
176;TALIESIN;We burned through that ages ago.
177;TRAVIS;Two little orc parts, now poisoned and...
178;MATT;Yeah. Two-- they're very soft. Very, like, long-cooked lamb, just dripping off the bone, you're like-- throw it off there--
179;LAURA;We might have some stuff in the Bag of Colding.
180;MATT;Were they in the Bag of Colding? No. They're definitely soft.
181;MARISHA;If I do like, a Commune with Nature, and then, because I know they're already--
182;MATT;Build a commune with nature?
183;MARISHA;Commune with Nature, and I--
184;LIAM;Whoa. Glass houses, and all of that.
185;MATT;I like the image of a spell that-- I just like a spell that creates a hippie commune somewhere in your fantasy world. I think it's pretty cool.
186;MARISHA;I thought that was Conjure Fae.
187;MATT;True enough. Continue, what are you doing?
188;MARISHA;Can I, because I already got a map of their tunnels. Can I then do Move Earth to, like, try and collapse?
189;MATT;You get the sense that as burrowing creatures, collapsing the tunnels might slow them down, but they'll probably still dig their way out.
190;TALIESIN;What are the chances I have materials for making explosives on me?
191;MATT;I mean, enough to maybe, like--
192;TALIESIN;No, but like just the materials, not the time to make them, but just the materials. Because one of the materials in making TNT is diatomaceous earth. And if it's micronized diatomaceous earth, that means it's actually an insecticide.
193;TRAVIS;Fucking Taliesin Jaffe. What are you talking about?
194;TALIESIN;Specifically for hard-shell insects.
195;ASHLEY;I have an idea! I have an idea.
196;SAM;Pike has an idea!
197;MATT;You wouldn't have anywhere near enough to do what you're trying to do.
198;ASHLEY;I'm going to--
199;LAURA;Wait, wait, wait!
200;MATT;Pike?
201;ASHLEY;I would like to cast Earthquake--
202;MATT;Okay.
203;ASHLEY;And maybe I can wiggle it all closed.
204;MATT;Okay. Okay. So you cast Earthquake, what's the casting time on that?
205;ASHLEY;It's just one action.
206;MATT;Okay. So you look there and focus for a second, close your eyes, and you guys watch as the edges of the sinkhole begin to shift. The single tower that was partially collapsed? Collapses into full bits of rock and rubble, and some of it spills further into the tunnel as the tunnel begins to cave in. Basically, you fill in the rest of the sinkhole, and the mine now drops 25, 30 feet as the rest of the earth comes and fills it in. Eventually, the rumbling slows and comes to a calm, and you see now there's a dip where the space in the forest was-- it's like a big bowl, and some of the trees fall into it and get buried in the earth and stone as it collapses inward.
207;LIAM;"I love that everybody was up here bickering and Pike just went ""hm."" (laughter)"
208;MATT;A few moments pass, and you watch as some of the ankhegs begin to pop out, like the collapsed tunnels have forced them to begin burrowing their way to the surface to orient themselves. You watch as about five, ten, 20 or so of these begin to emerge, and as they emerge they look around the space. And you watch them looking at each other and sniffing the area--
209;ASHLEY;I'm going to Fire Storm them.
210;MARISHA;You're going to Fire Storm them?
211;TRAVIS;Just let Pike off the leash.
212;SAM;Oh, by the way, I can create a holocaust? Is that what you're doing? (laughter)
213;MATT;"(sings) Pike can end this world in a holocaust, in a holocaust-- All right, so. As everyone's marveling over your Earthquake, little Pike goes, ""And also--"" And you watch as about 30 or so of these creatures have now emerged, and they're all communicating with each other, and their antennas are going by, and they're beginning to look around-- and this streak, this zigzag of burning flame just tears across the base of this bowl and just incinerates about 20 of them. You now see them immediately smoldering, turning to ash, these blackened clusters of heavily charred husk, and the others that came to the surface just scatter into the forest. You get the sense that the ruin you've left, the collapsing of the tunnels and the rather large portion of their populace that you've left destroyed, there's probably not much of an infestation left here in the mines."
214;TRAVIS;Yeah, not too bad, Vasquez.
215;LAURA;Did we also destroy the mine?
216;TALIESIN;Well, it's still there, it's just been filled in.
217;MARISHA;Plus, technically isn't the point of a mine to, like, dig out holes?
218;TALIESIN;Now they can dig extra. The Etch-A-Sketch has been shaken.
219;LIAM;There's none left? They're all gone?
220;MATT;I mean, that you saw come to the surface gathered.
221;LAURA;I think we did a good job.
222;LIAM;We could've smushed those and gotten so drunk.
223;ASHLEY;How do you feel, Tary?
224;SAM;That's pretty awesome. (laughs) Yeah, I think mission accomplished. Let's go.
225;TRAVIS;Yeah, I think we did it. Let's get the fuck out of here.
226;MATT;Okay. So. You guys make your way back towards Deastok-- Yes. Make your way back towards Deastok. You still have access to your Wind Walk, since it's not concentration, it lasts a while, so quickly enough, with your equipment in place, you guys can traverse rapidly back to the city in which you began this journey. You make your way back to The Grumpy Lily, introduce yourself to the two denizens within, with the phrase, if you recall.
227;TRAVIS;Chicken and biscuits.
228;SAM;The Many, the Many, yes.
229;MATT;"The same elderly gentleman is like, ""Well, okay,"" and shuffles over and opens the same doorway that leads you through the stairs, into the central hallway where there's that one gruff guy on the stool, he recognizes you, nudges you and opens the door. And you step into the tavern.|It's not as busy as it was last time, it's probably about maybe two-thirds of the clientele there, but the music's still going, there's people chatting, having drinks, and at a different table you see Korshad just sitting alone, hands still crossed, cup half-full, still resting beneath him.|And as soon as you enter, his eyes are trained on you. Whether it was expectant or just sheer luck, or his eyes are always trained on whoever enters the door, as soon as you enter the establishment, you watch as his smile cracks the sides of his mouth and his-- the edges of his eyes, the little crows' feet curl up a bit. And he motions you over."
230;MARISHA;Do you think he has friends? He's always alone.
231;LIAM;Yeah, I'm going to start eyeballing the room while sis goes and talks.
232;TRAVIS;Is Camilla still playing music?
233;MATT;The musicians are not currently playing.
234;LAURA;What time is it now?
235;MATT;At this point, it's early morning. I'll say for the purposes of the hour that you got there, best that I can recall, it's like 1:30 in the morning. It's pretty late.
236;SAM;Excuse me, may we sit and talk?
237;MATT;"""But of course. Have a seat."""
238;SAM;Thank you. We have done our share of the bargain, and we're here to cash in our chit, as it were.
239;MATT;"His head looks at you. ""You did not leave but a number of hours ago. Am I to expect that you have completed this task already?"""
240;LAURA;Yeah, we're really, really good.
241;MARISHA;And you should know that if you've apparently been watching us?
242;MATT;"He motions his finger up towards one of the second rows, and you watch as one of the guards there, the ones that you've noticed before and kept your eyes on that have the hidden crossbows, knocks on the edge of a door that opens up slightly. He whispers to somebody and a few moments later another guard walks up, escorting what looks to be a young mousy woman of red-brown skin. Her eyes, as soon as you get a glance, are snow-blind. And you watch as the guard that's with her is actually holding her arm and guiding her as she walks. She has big black curls that trail down to her middle back and as she's led to the table Korshad gives a little whistle. And a drink is brought at her place and she sits down. Looks a little confused and nervous, but sits down and leans into Korshad, and he turns to her and says, ""This is Duala. She will confirm your words. Duala?"" She glances her face over past your group and as she does, she reaches into a pouch and brings out what looks to be a few stone runes. And she clatters them across the table. And as soon as she puts her fingers out in front and spreads them like that, the runes all magnetically (scraping) shift to match the placement of her fingers below.|Her snow-blind eyes now go pure white. And there's just a moment where you watch as her head begins to drift back like a slow hinge."
243;MARISHA;Do I recognize this spell?
244;MATT;You do not.
245;MARISHA;Okay.
246;MATT;"At least not this form of casting. After a minute or so, her eyes come back to their snow-blind appearance, her fingers curl back in and with a very small voice she goes, ""The mine is cleansed, though the mine is also collapsed."" Korshad's looking at her, and goes, ""But you say it is cleansed, yes. Of everything?"" She gives a nod. ""It is free."" He looks back to you all with a very sly, begrudging brow, one eye still partially closed. ""Very well. We will send men to confirm the depths of this, and operations will begin. If at any point it is discovered that this was some sort of charade or the means of our agreement were not met fully, we will be happy to make sure the rest of the Darrington estate falls back squarely under our grasp. However, for the time being and if what you say is true..."" He reaches under the table and sifts through a small sack that he had held between his feet and ankles, pulls out a heavy piece of parchment. ""The deed to the Darrington estate. Signed over to one Taryon Darrington."""
247;SAM;Might I make a few more requests? When last we spoke, we spoke in vague terms. There was some cash talked about, and also a place for my family to make a little bit of money or food. There's a farmhouse nearby our main estate. It's nothing special, a few acres of land. I would love to keep that as well so that we can have a source of food for the winters.
248;MATT;Make a persuasion check, Mr. Doe-Eyed Young'un.
249;LAURA;Blink-blink!
250;SAM;22.
251;MATT;"22. ""Hmm. You are young. Not yet spoiled by the strange truths of the world around you. I admire your optimism in the face of the unknown.|It may be your salvation or it may be your end.|Only time will tell. I'll give you this farmland."""
252;SAM;We are most grateful.
253;MATT;"""But. If at any point your family comes back to me requesting any more inches in our agreement, I will happily take it back."""
254;SAM;Understood. I wasn't quite finished yet, though.
255;MATT;He leans back in his chair, his arms now being removed from his mouth and going to an expectant cross.
256;SAM;What we saw down there in the platinum mines was the 230,000 gold that we owe you times ten.|Times 20. What we've just done for you has given you access to as much money as you could ever want, and I feel that's valuable. My family will require a bit of spending money to get ourselves back on our feet. We are... accustomed to a lifestyle, and we'd like to maintain it for a little while at least. I'd say 50,000 gold should be about enough to last us for a year or two.
257;MATT;"He nods, leans forward. ""Then you'd better start saving."""
258;SAM;What if I sweetened the deal? We have among us an amazing sorceress who could open that mine up for you with a flick of her wrist, save you hours and hours of work. Possibly back-breaking work that could cost the lives of many of your men.
259;MATT;"""That would be a very kind gesture towards the state you left the mine in."""
260;SAM;(clears throat) So that's a maybe?
261;MATT;"""Let's call it the last thread of my patience, young Darrington."""
262;SAM;So that's a hard yes.|(laughter)
263;MATT;"""Duala, you may return to your quarters."" ""Thank you very much."" She gets up and looks past you all with a nod, and then her guardian escorts her back into the chamber as Korshad is just trained on you. ""What I have given you is far more than many in my position would. I will work hard to make sure that this softness I have displayed does not hinder my reputation. And the more you press, the more you may be the end of that softness, my friend. I recommend you stick to the deal we've made. Be happy that I've shown any mercy. And be on your way."""
264;SAM;All right. I'll make do, and we'll have to adjust our living standards, that's all.
265;MATT;"""Indeed. Perhaps your father might raise a finger or two and earn some money for himself."""
266;SAM;We'll see. Thank you. Bidet.
267;MATT;"""Good evening."""
268;LAURA;He almost said it back.
269;SAM;Almost.
270;LAURA;We're starting something.
271;MATT;He takes a drink, and sips it, and gives this motion with his hand as his eyes finally avert from Taryon and the rest of your group and he looks away with a contemplative expression. As he does so, you watch as the guards all begin to shift out of the crowd. And you watch as many of the various tavern folk that were laughing and drinking are all quiet now, looking upon the rest of you.
272;TRAVIS;That's some Moriarty shit right there.
273;MATT;And you get the sense that pretty much everybody in this establishment, patron or not, are all keeping an eye on this. They're all part of Korshad's guard in some way, shape or form, and you've been given leave.
274;MARISHA;You're totally right, he has so many friends.
275;TALIESIN;I told you.
276;TRAVIS;Let's do this. Everyone dies. Everybody.|Let's light it up.
277;MATT;"You watch as Wence comes up to you, as this is happening, and goes, ""Hi. Look. You seem like very nice folk. You should probably..."" (clicks tongue)"
278;LAURA;We're leaving.
279;MATT;"""Okay, good. Drink for the road?"" And he gives you a little shot, to you, Vex, and goes, (tongue click)."
280;ASHLEY;But why do we have to go? I'm just kidding.|(laughter)|I just really like it here!
281;MATT;And that was the end of Vox Machina's story.|No. All right. You make your way out, back up through the Grumpy Lily, back onto the streets of the deep, deep dark morning hours in Deastok. What do you wish to do?
282;MARISHA;Wow, that was weird, you guys. It was weird.
283;LAURA;Do we need to tell your family what we did?
284;SAM;Absolutely.
285;LIAM;Break the news to dad, yeah?
286;LAURA;Right now. In the morning?
287;SAM;I guess maybe in the morning? They're probably all asleep now.
288;LAURA;Well, I haven't actually had the drink yet, I was afraid it might be poisoned.
289;SAM;Yeah, maybe not.
290;TALIESIN;I'm going to steal a sip of the drink.
291;LAURA;(gasps) Percival!
292;MATT;Make a con-- no, I'm kidding.|(laughter)
293;TALIESIN;I haven't swallowed it, I'm just going, hmm, hmm.
294;LAURA;How is he?
295;MATT;It numbs a bit of the surface skin, seems like a strong alcohol.
296;LAURA;You're fine? All right, fine. All right.|Congratulations, us. Maybe later.
297;TRAVIS;We are a little beat up and stuff.
298;LAURA;We should probably heal up. Talk to your father in the morning.
299;SAM;We'll go to my house.
300;TALIESIN;Your house!
301;MARISHA;It is now your house.
302;SAM;Yes, it is.
303;LIAM;Whose house? T's house.
304;TALIESIN;Well done.
305;LAURA;It's in your name.
306;MARISHA;You're a homeowner.
307;SAM;I could get a second mortgage!
308;LAURA;You could kick your dad out!
309;MARISHA;You get to pay property taxes!
310;SAM;Oh, god.
311;ASHLEY;You could refinance!
312;SAM;I could refinance. I hear mortgage rates are really low right now.
313;LAURA;I hear the Myriad's giving really good deals.
314;MATT;So you make your way back to the Darrington estate?
315;SAM;Yes.
316;MATT;Okay. The guest quarters are cramped for the volume of travelers you have with you, but as you approach and knock on the door, there's a slight pause before your...
317;SAM;Berthold?
