;Player_Name;Transcription_Text
39;MATT;You know you've made it when. Well, cool. So congrats! Yeah, go play them, guys. Let's see.|Also, a reminder for Wyrmwood Gaming, who makes awesome wooden game stuff. They're still supporting our special code to get free shipping when you order from them.
40;LIAM;That code is 'critrole'. Critrole. You get free shipping if you type in 'critrole', but you got to do it on their website, not other websites.
41;MATT;Yeah, doesn't work well if you go to like Bed, Bath and Beyond. We don't have a relationship with them. Yet.
42;TALIESIN;We should register at very least, at this point.
43;MATT;We're working on it. We're working on it. We think there is a lot of great crossover, like the Venn diagram between Bed, Bath and Beyond enthuasiasts and Critters. So, do we have any other announcements anyone wants to make or shall we dive on in?
44;MARISHA;We haven't plugged them in a while. Our wonderful charity that we support: 826LA. Go check them out. There's still a huge portion of our proceeds that go to 826LA every week and-- Well, they tutor children through the ages of kindergarten and 18, because kindergarten is an age, and help in creative writing and storytelling, and they also have cool store fronts all the way across the country. There's one in like San Fran. I know there's one in New York.
45;TALIESIN;There's a pirate store. There's a superhero store.
46;MARISHA;I think there's one in Seattle.
47;TRAVIS;Plus you are handing out D&D to young kids, getting them started and hooked at a young age.
48;MARISHA;Yes. Yeah, if you have an 826 in your area, you should go there and tutor, and you should be like 'Hey.'
49;LAURA;You should go to there.
50;MARISHA;You should go to there and you should tutor to there and you should introduce D&D to them.
51;TALIESIN;Run a D&D game for kids.
52;MARISHA;Run a D&D game for kids. It's very fulfilling.
53;MATT;That's cool.
54;ASHLEY;Oh, I want to give a shoutout.
55;MATT;Yeah, Ashley, go for it.
56;ASHLEY;There's this place that pretty close to where I live called The Brooklyn Strategist.|Yeah, and when Laura and Travis came to visit-- It's basically a gaming shop and you can play D&D there on Wednesday nights and Saturdays. And play board games. It's also a coffee shop. It's rad.
57;LIAM;Brooklyn?
58;TRAVIS;They got like cookies and a little coffee thing.
59;LAURA;I bought a Millennium Falcon cookie when I was there.
60;TRAVIS;It was pretty dope.
61;ASHLEY;It was delicious.
62;MARISHA;What was it called again, Ashley?
63;ASHLEY;The Brooklyn Strategist. Check it out if you're in New York or Brooklyn.
64;MATT;There you go. Do it.
65;TRAVIS;What else can we do to put off dying by four ancient dragons?
66;LAURA;I know.
67;LIAM;What else can we talk about for the next four hours?
68;TALIESIN;Look at all that--
69;MATT;Nothing. We're going to jump right into it.|All right, guys, so welcome to tonight's episode of Critical Role. So to get you up to speed real fast: the group Vox Machina, after finishing their foray in Whitestone, finding a member of the council, Riskel Daxio, was a cult member for this entity called Vecna, bringing him to justice and executing him in the throne room of the palace of Emon, they discovered during the search the traveling troupe of Dr. Dranzel's performance troupe, which Scanlan used to be a part of. During this time, they hatched a plan to have Vox Machina seek this house that had fallen into disarray, and the owner disappeared for a while, that may contain some goods. The party went and investigated. They had previously been in the house and were curious as to where it stands at this point in time, especially if more people are disappearing into it. Upon going into what was once General Krieg's house where they once fought a blue dragon, they discovered the corpse of Krieg, long-buried from the collapse of the cavern and picked apart by some other large clawed creature. And immediately got into some sort of a fight with a purple worm and a frost worm that were essentially battling over whatever it was that was moving in that tunnel that seemed to be nice and tasty. These adolescent worm creatures, not even fully grown, proved a nice little challenge, but the party managed to succeed in escaping after killing them, before the mother showed up. They returned to Emon, managed to help Scanlan's now-discovered daughter, Kaylie, out of a little pinch in getting imprisoned after she'd gotten into a major bar brawl. And the party returned to their keep, where they were notified that Uriel, the Sovereign of Tal'Dorei and the city state of Emon, had an announcement to make in the Cloudtop District. So gathered Gilmore, gathered the rest of the party, and everyone went to the Cloudtop District around noon at the presentational stage-- not at noon, at dusk. Sorry, the other one. So, at which point Uriel announced that he felt he was no longer a worthy leader or ruler of this entire realm he has under his watch and is deciding to step down. During this announcement, however, a number of strange entities came through the clouds in the sky as a series of chromatic ancient dragons swooped in and began to destroy the city of Emon.|Many of the townsfolk gathered at that square were immediately killed. The party as well as a few straggling survivors ran away as both the large, gargantuan black and green dragon begin to chase you down. Right before they honed in to pick you off, an even larger ancient red dragon shoved them off to head east to continue their plot after slamming down into the center of Emon and claiming it as his own domain. The party escaped via the druid's Transport Via Plants spell and just stepped through the tree to land in the center of their keep of Greyskull. So now we pick up where that left off.|So as you all come rushing through the other side of the transport spell, each one of you comes stumbling out into the center of the temple to Sarenrae that's constructed on the base floor of your keep. The sheer intensity and force that pushes you all through one after another, some of you end up tripping and catching yourself, but nevertheless you all make it through safe and sound before the large tree trunk behind you, the portal, snaps shut, the magic exhausted. The adrenaline still pumping in your head, you're all still thinking over and processing what exactly had just happened and what it means.
70;TRAVIS;Are we all here?
71;MARISHA;All those people.
72;TALIESIN;Yes? Yes?
73;TRAVIS;Is anyone hurt?
74;TALIESIN;That's a good question.
75;MARISHA;Can we see anything from here?
76;MATT;Looking around right now, you have the stained glass of the complex. The keep seems to be in order. From this perspective, you don't see anything because the city is on the opposite side of the keep. This portion of the temple is actually facing southward.
77;TALIESIN;I suppose I'd like to get a vantage point, to see what we can see. Is there any way to-- I think we all took damage. I think we're all hurt.
78;TRAVIS;We're all hurt a little bit.
79;LIAM;Pike, heal?
80;ASHLEY;Yeah, let me do some healing.
81;MATT;Pike, be aware, as part--
82;ASHLEY;I don't know where I'm at.
83;MATT;Yeah, I'll let you know where you are at.|You cast, let's see, you cast Heal once, which I believe was your 6th-level spell, and then you cast Mass Cure Wounds, so a 5th-level spell. So you've cast a 6th and a 5th.
84;ASHLEY;One 6th and one 5th?
85;MATT;Correct.
86;ASHLEY;Okay. All right, and then healthwise, where am I at? Went down 66?
87;MATT;Healthwise, you were down 66 and then you healed up, I don't remember the exact number. It was like 24. We'll go with 24. It's fine.
88;ASHLEY;Okay guys, let's do a Mass Cure Wounds then at fourth level.
89;MATT;Okay. Which one is this? Are you casting Cure Wounds?
90;ASHLEY;Yeah.
91;MATT;On who?
92;ASHLEY;A Mass Cure Wounds, sorry.
93;MATT;Mass Cure Wounds is a 5th-level spell.
94;ASHLEY;How low is everybody?
95;TRAVIS;I'm all right.
96;LIAM;I'm all right.
97;LAURA;43, but if we can take a short rest, we can roll some dice.
98;MARISHA;I'm at 32, so same thing.
99;TALIESIN;57.
100;TRAVIS;Short rest?
101;ASHLEY;Short rest.
102;MARISHA;We should get inside, anyways.
103;TALIESIN;Let's get inside. I want to see if I can get a vantage from the top.
104;LIAM;I think in the short term, we need to take care of two things: one, get a vantage point and see how the keep is and what we can see from above. We also need to get the staff out of here, we need to send them away immediately.
105;TALIESIN;Do we send them away or do we send them down below? Like for shelter?
106;LAURA;We don't need them running out.
107;TALIESIN;It's safer than running around outside, that's where I want to end up.
108;LAURA;Send them below.
109;LIAM;Out of the city, though, into the wild?
110;LAURA;If we need to, we can bring them through the portal into Whitestone.
111;MARISHA;We don't know what all is safe right now.
112;LIAM;I'm all right, so I'm going to go find the staff and herd them down below and tell them what has happened.
113;TALIESIN;You can put them in my workshop.|Actually--
114;MARISHA;Why don't we all head down there?
115;TALIESIN;Yes, let's head down to my workshop because I have to unlock it anyway.
116;MATT;Pike, are you not casting Cure Mass Wounds? You have one more 5th-level spell, so you could do if you wanted.
117;ASHLEY;Yeah, let me go ahead and do it.
118;MATT;Okay. So I believe that's 3d8 plus five, unless I'm mistaken.
119;LIAM;This one's on everyone?
120;MATT;This was on, this would be on up to six creatures, so 3d8+5. Well, everybody but one.
121;LAURA;Everybody but Scanlan.
122;MATT;Sure, everybody but Scanlan, we'll put it there.
123;ASHLEY;18.
124;MATT;Plus five?
125;ASHLEY;That's plus five.
126;MATT;Okay, so everyone heals 18 hit points.
127;ASHLEY;Rolled a little low.
128;MATT;That's all right. Okay, you're heading off--
129;LIAM;I'm going to start moving through the entire place, I'm going to start at the front gate and see if anybody's outside.
130;MATT;"As you head into the foyer, the first thing you see is Laina currently panicking about, running around with Erwin falling behind, trying to calm her down and going, """"Laina, it's all right calm down."""" And Laina is like, """"I don't know what to do, I, I--"""" She turns around and sees you, """"Oh, Master, Master Vax."""""
131;LIAM;It's actually not all right, we need to gather everyone right now, quickly, I'll explain after we've gotten everyone in the keep. We need to go to Percival's workshop, can you help me with that?
132;MATT;"""""We can do that, we have a problem--"""" She points out. The front of the keep is currently opened, the doors and the gate's there and you can hear what sounds like a cluster of very loud voices, shouting and screaming and yelling over each other."
133;TRAVIS;Outside of the keep?
134;LIAM;But I'm on my own, right?
135;MATT;You are, yeah.
136;MARISHA;What are the voices speaking?
137;MATT;Are you following him to the foyer? Currently only Vax is.
138;LIAM;Go to Percival's workshop, go, I will handle it.
139;MARISHA;I figured we'd all be moving outside, at least.
140;MATT;All right, as you guys move into the foyer to follow, you see Vax having this conversation with Laina. She and Erwin go head back down, to head down to the workshop. What are you doing?
141;LIAM;I'm going to go stealth toward the door to see what the hell is going on out there.
142;MATT;Okay. Roll stealth check.
143;LIAM;Yeah, it's a 29.
144;MATT;All right, good to know. All right, so as you go to the door and look out, you can see, along the top wall there are three figures. Takes you a moment to focus, and you realize that it is Kendrick, who's one of your general guards you keep around, as well as Cordell and Shayne. All three of them have crossbows ready, and they're yelling to each other and aiming them over the wall towards the front. However, what you can hear from this point is a chorus of 20, 30 or more voices muffled from the other side of the wall.
145;LIAM;I'm going to start running up towards them.|I'm going to join them on the wall.
146;MATT;"Okay, so there is a ladder at the side, and you climb up the ladder, and as you get closer, you hear people shouting, different voices going, """"Let us in, let us in or we'll die!"""" Voices going, """"What are you doing, you going to leave us out here?!"""" Other people are screaming, you hear crying children, you hear people shrieking."
147;LIAM;How many people am I seeing down there?
148;MATT;"Well, as you get up to the top and crest over, you can see the three guards are all yelling at each other and yelling over, """"We can't, we can't do anything right now, we're waiting for th--"""" They look over and see you come over the edge, and you can see there's probably close to 50 or so people that are all pressed up against the gates to the inside of your keep, that are all shouting to be let in."
149;LIAM;If I look past, do I see anyone else coming towards the keep? Is it just a cluster and that's it, or--
150;MATT;You can see people that are fleeing from the town in little bits, two or three at a time, trails of individuals that are just now managing to make it outside of the city of Emon itself.|Some of them are heading out into the distance, getting far away as possible. A few more are heading towards the keep, and you gather that this crowd has been gathering here for the last few minutes, at the very least.
151;LIAM;All right, slapping my hand on Kendrick's shoulder. We are going to let these people in. The city has come under attack, everything is fucked beyond belief. There are at least four large, old dragons attacking the city, and these people need to come inside. I don't know what we're going to do with them, but we're going to bring them in now. And you and I are going to wait by the gate for those stragglers to come in. The rest of you, take them inside, join the others.
152;MATT;"They all look at each other. Cordell gives you a nod, """"Right, sir, we'll open the gate, hold on."""" And you guys all, are you heading out to the courtyard as well? Or are you staying inside the keep?"
153;LAURA;Yeah, yeah, we see them.
154;MATT;So you come out and see this happening and hear them shouting at the top of the wall.
155;MARISHA;Keyleth stands in the middle of the foyer, unable to move.
156;TALIESIN;Keep them out of my workshop, but put them into the spare rooms and anywhere we have room.
157;LAURA;Maybe the cathedral?
158;TALIESIN;The cathedral is a great idea.
159;MATT;At this point, you hear this strange high-pitched whine sound. Vax, as you look up, you can see there are these columns of smoke that are billowing out of the city in the distance as mass areas are burning and smoldering. You see coming out of one of the clouds something spinning slowly towards you, and you look up and see it's one of the skyships from the Cloudtop District, one half of it currently in flames.
160;LAURA;Inside, now!
161;LIAM;I scream out, get the gates open now!
162;MATT;At which point, you can see now Shayne and Cordell are pulling on the ratchets, pulling the chains up as fast as they can while putting their eyes up and seeing this as it careens in your direction.
163;TALIESIN;I'm running up to the tower as quickly as I can.
164;LIAM;And I'm fireman's pole down the ladder, down one side of the ladder to get to the gate.
165;MATT;Okay. The gate opens a little bit, enough to get one or two people through, and begins to push through, and you can see now people are yelling in pain as they're being crushed, as the whole mass of them are pushing through the small opening.
166;LIAM;I scream out: if you rush, you will die!
167;MATT;It doesn't seem to be affecting anybody, unfortunately. There's this inlaid fear, this animalistic need to survive.
168;LAURA;I start to grab people arms and pulling them through and helping people get through safely.
169;MATT;At this point, the skyship has passed overhead, missing the top of the keep and the highest walls by about 40 or so feet. For a few seconds of silence, and you hear impact, shaking the ground for a few seconds. Not far from here, you can see another blast of red fire and a couple of sparks of arcane energy that arc out, as another column of smoke south of you begins to pour up into the sky.
170;MARISHA;Feeling that, I snap out of it and run to the south exit of the castle to look for the explosion.
171;MATT;Okay. As you start rushing in that direction, to the south side of the castle, looking back to where the skyship came through, you can see the smoke parts once more, and you see unfurling from within two large white wings bearing down, and you can see as it swoops down, there are groups of people that are rushing 100, 200, 300 feet away, that are pulling themselves out of the ravine that sits between the south walls of Emon and the north walls of your keep. As they're pouring through the mud and the stream there, it's about four or five feet deep, it swoops down and unleashes a blast of freezing cold energy that freezes that whole section of the river solid and every person in that vicinity as well. Locked in place.
172;MARISHA;Does Keyleth see all of this?
173;MATT;You don't see this because you're inside the wall. You see it come down and swoop by. You see it circle around. You, however, have a good view of this, right as you're about to go down the wall on the ladder.
174;TALIESIN;Vex, I need you on the roof.
175;LAURA;All right. I run up.
176;MATT;As you go running up, you guys see now it circles back around and its wings tilt to one side as it begins to make its way towards the keep for a second sweep. I would like everyone to roll initiative.
177;TRAVIS;Yeah, we got to get down.
178;MARISHA;Natural 20.
179;TRAVIS;You want to go first?
180;MATT;Put you there. Percy and Vex, you guys are up on the wall, technically, right?
181;TALIESIN;Up here, so we can get down real quick.
182;MATT;Okay, yeah, so the ladder is there.
183;TALIESIN;Well, shouldn't there be a door that leads to that anyway?
184;MATT;The way this is designed is it's a ladder getting up and down.
185;TALIESIN;Okay. That'll do.
186;MATT;Did you still go down the ladder, or are you staying up top here?
187;LIAM;No, I already said I went down.
188;MATT;Okay, so as soon as you see it swoop overhead, you come back down to the bottom there.|Scanlan is currently inside for the sake of this, and may come out here in a moment, he's figuring out what's going on. Grog, where are you?
189;TRAVIS;I guess I was out in the courtyard, trying to help the cattle come in.
190;MATT;All right, so let's go ahead and place some cattle.
191;LAURA;Jesus.
192;TRAVIS;The door to get back inside is located where?
193;LAURA;Yeah, where's the cathedral at? Is that what the other entry is?
194;MATT;This is the entrance to your actual keep, there. Essentially, these two sections here are the doors that lead through to the interior.|People are pouring through at this point, trying to get through as fast as possible. Whole cluster of them.
195;TALIESIN;Got to get that thing finished.
196;LAURA;There's more on the outside there? Is that what you're putting there?
197;MATT;Pike, you are where?
198;ASHLEY;Yeah. Somewhere around there.
199;MATT;In the center, keeping watch there, all right, and Trinket is with you-- or Trinket can't make it up the ladder, so Trinket is staying in the courtyard, probably keeping close to Pike right there. All righty, so. Initiative. 25 to 20.
200;LIAM;24.
201;MARISHA;22.
202;TALIESIN;27. 26, 26.
203;MATT;What did you get, Keyleth?
204;MARISHA;22.
205;MATT;All right. Who got 20 to 15?
206;LAURA;15.
207;MATT;15. Pike, what did you get?
208;ASHLEY;Three!
209;MATT;Three. Grog?
210;TRAVIS;Nine.
211;ASHLEY;I can do some cleanup.|(laughter)
212;TRAVIS;Three!
213;ASHLEY;Matt, real quick.
214;TRAVIS;He said 'yeah', you can go ahead.
215;ASHLEY;Oh, I think I do have a sixth level because I think that sixth level was used for Liam with the worm, and then we came back to the keep to rest.
216;MATT;That's right, that's correct, you do have a sixth level spell, still. Yes, thank you for the reminder. Good on you. All right, and so here we have Cordell, we have Shayne, and we have Kendrick right there on the top, as well. Top, currently the dragon is about, I'd say, 120 feet off this direction. You're up first, Percy.
217;TALIESIN;Does it seem like the dragon has noticed us?
218;MATT;The dragon at the moment is currently seeing the keep. It doesn't notice anyone in particular, it just sees a swarm of people trying to get inside, and it's circling around to try and do another dive attack.
219;TALIESIN;How dumb am I?
220;MATT;That's up to you, buddy.
221;TALIESIN;Okay, cool.
222;LAURA;Don't be real dumb because I'm standing next to you.
223;TALIESIN;All right. I'm going to pull out Bad News, and I'm going to make a targeted shot at its wings and try to put a hole into its wings.
224;MATT;Okay, go for it, go ahead and take the shot.
225;TRAVIS;What the fuck.|Come on, golden snitch.
226;TALIESIN;Natural 20.|(cheering)
227;TRAVIS;Get the hell out of here.
228;TALIESIN;I'm back, baby.
229;MATT;Go ahead and roll some damage on that.
230;LIAM;A little, tiny ray of sunshine.
231;MATT;4d12 for the hit on that, and then what's the save, to see if it can maintain height?
232;TALIESIN;It's a constitution saving throw.
233;MATT;All right-- (laughs) It rolled a four.
234;TALIESIN;Yeah!
235;MATT;It is plus 14 to its constitution saving throw, so it's 18. What's the DC on that?
236;TALIESIN;Eight plus my proficiency mod plus my dexterity mod-- So, I don't know-- six, seven, eight, nine, ten, 18.
237;MATT;So it just makes the save.
238;TALIESIN;Hold on, is that right? It's proficiency bonus.
239;MATT;Proficiency bonus plus four.
240;TALIESIN;Plus dexterity, which is six.
241;MATT;Six, which is 18, and it just makes the save.
242;TALIESIN;Stupid dragon.
243;MATT;Just makes its save, but still does damage, go ahead and roll that.
244;TRAVIS;At least you hit it, you got to bleed it a bit. Longshot.
245;TALIESIN;27 points of damage. Let's see, one more, yeah, one more shot at the wings just to see if I can take it down. Make it.
246;MATT;Okay, the second attack is reload, third attack. Another grit point to try and take it down, go for it. Roll for the attack.
247;TALIESIN;25.
248;MATT;25 hits. It rolled a three, that is 17.
249;TALIESIN;(laughs) Drop, fucker!
250;MATT;Terrible, terrible-- All right, so that will effectively reduce its speed, or its height, by what?
251;TALIESIN;Height by 20 feet? And I imagine that would throw it a bit.
252;MATT;It might.
253;LIAM;Now it's angry.
254;TALIESIN;And let's do some damage. And damage is 20 points of damage.
255;MATT;20, nice. All right. 27 points of damage on the round.
256;TALIESIN;I'm going to hold my movement until it's so close that I want-- I'm going to hold my movement until--
257;MATT;You can hold an action, you can't really hold movement.
258;TALIESIN;Okay, then I'm going to use my bonus action to turn to Vex and: fight or flight? All right, you can answer next turn, yeah.
259;MATT;However, as the first bullet hits, you see it takes the hit in the wing, but it hits the muscle on the edge. As it goes into its glide to head down, you fire into the other wing, this time blowing a hole through the leather flap, and you can see it lose about 20 feet and is actually now skidding towards the roof of the keep.
260;LAURA;Oh jeez.
261;TALIESIN;That was a good plan?
262;MATT;Okay, that ends your turn. Vax, you're up.
263;LIAM;I'm going to dive by that tree.
264;MATT;Right here?
265;LIAM;Yeah, I'm going to use my bonus action to hide.
266;MATT;All right.
267;LIAM;And I'm going to hold my attack until it is on the ground or low to the ground.
268;MATT;All right, got it. So you're holding your attack if you can. All right, cool. Keyleth.
269;MARISHA;Where am I in regards to everyone else?
270;MATT;You are right here, because you were heading to the south wall when all this went down.
271;MARISHA;Oh, okay.
272;MATT;This is the north direction this way. It came this way, swooped past, circled around, and now it's coming back from this direction.
273;MARISHA;Okay. I want to use my movement to get under that tree.
274;MATT;Under this tree or that tree?
275;MARISHA;Yeah, let me-- No, towards the entrance-- heading for cover.
276;TRAVIS;Yeah.
277;MATT;Here.
278;MARISHA;Yeah.
279;MATT;Okay, so you're behind the tree.
280;MARISHA;And now I'm going to cast Fog Cloud at fourth level, which makes it a radius of 80 feet.
281;MATT;80-foot radius?
282;MARISHA;If you cast it at higher levels, it goes up by 20 feet for each level higher you cast it.|So I'm casting it at fourth level. Okay, so I go all Storm for a second, get all misty-eyed, and I want to create a nice low-level fog. Across the whole castle.
283;MATT;Okay. Okay, so heavily obscured. Heavily obscured will give everyone a 3/4 cover bonus-- Let me see what heavily obscured would actually do specifically, to be sure real fast, pardon me.
284;TRAVIS;I don't even know what 3/4 cover bonus is.
285;MATT;It's when you're blocked by something, it gives you a bonus to--
286;TRAVIS;Never happens to me. I'm usually a 3/4 cover bonus.
287;MATT;All right. It blocks vision entirely, creatures suffer from the blinded condition. So everyone in the entire Keep is now blinded.
288;MARISHA;Well, I want to make it like a fog cloud over top, so we're blinded by--
289;MATT;So it's above you guys, is what you're saying?
290;MARISHA;Yeah, so we're blocked from the dragon as we flee. I hope you guys weren't wanting to shoot at it, by the way.
291;TALIESIN;Well, we're above it, the cloud would be between--
292;MATT;The cloud now is-- encompasses this whole area here. Which means the only people that are affected by it are the people at the top of this tower right now. Got it. Was that your turn? Your movement?
293;MARISHA;That's it.
294;MATT;Cool, stay there?
295;MARISHA;Well, I moved.
296;MATT;Right, you moved there. Are you done with your turn? Okay. So now it is the white dragon's turn. The white dragon, as it comes down, you don't see it anymore because the fog cloud obscures it, but you suddenly hear the sound of a heavy object slamming into stone, and the cracking and breaking of stone against the surface, as the dragon has now, due to the fall of height, slammed into the top of the Keep and is tearing its underside against the roof. Who knows the state that the roof of the Keep is going to be in right now, but because of that, I'm going to ahead and--
297;LAURA;We'll just have Riskel fix it-- Oh, wait.
298;MATT;Well, he was the overseer. He actually had somebody else build the actual thing by hand.
299;LAURA;Oh, okay. Well, good.
300;MATT;So it suffers 14 points of damage--
301;LAURA;That's it?
302;MATT;Yeah. It's dragonhide, man.
303;TRAVIS;What about all the spires that are up there, that have anti-dragon poison?
304;MATT;Yeah. That was a dream, unfortunately.|However, it does somewhat emerge-- you can see its form somewhat as it comes down in this direction, ending its movement here.
305;TRAVIS;Oh no.
306;MARISHA;Wait, it skids to a halt right there?
307;MATT;It's just the fog cloud. As it slams into the keep and tumbles off the top of it and catches itself in the air (wingbeats).
308;TRAVIS;How high above us is it?
309;MATT;It is currently 20 feet above you guys. For its turn, it is going to pick a random direction to try and blast its cold breath at. So let me go ahead and roll the direction on this.
310;LAURA;Because it's all covered in fog?
311;MATT;Yeah, it can't see right now. Currently it's obscured. Oh, hold on! But it has blindsight 60 feet, so it has no effect on him, unfortunately. So as it stops in the air, it still manages to use its sense of smell and the general atmospheric ability to sense what's around it. It seem to move its head and search--
312;LIAM;Can I attack right now? I was holding my attack.
313;MATT;You can. Now, what's the range on your daggers?
314;LIAM;60, because I'm Sharpshooter.
315;MATT;30, 40, 50, 60-- it's just at the cusp. Like just barely cusp, but yeah, you can get your attack.
316;LIAM;So I'm going before him, and it's a surprise attack because I'm hidden and I'm going first--
317;MATT;Yes, you're essentially interrupting his attack because the moment he came into range--
318;LIAM;So it's an advantage and it is an automatic crit?
319;MATT;It's not a automatic crit, it's not surprised.
320;LIAM;It's not surprised?
321;MATT;No, it know you guys are there.
322;LIAM;Even hiding behind a tree? All right.
323;MATT;A surprise generally means that it has absolutely no idea that you are there or there's any sort of threat from you.
324;LIAM;24.
325;MATT;24 hits.
326;LIAM;All right. And then the second dagger I throw-- I can only throw a second one-- is also a 24.
327;MATT;Both hit.
328;LIAM;So the first one is double dice, so eight plus-- 14, 15, 18, 23, 25. Double dice is 50 plus seven is-- Yeah, 57 for the first.
329;MATT;Ooh, nice.
330;LIAM;And the second one goes bink. That is a ten.
331;MATT;Ten, all right. 57 points of damage, that's-- Is that straight-up dice rolls? That's crazy.
332;LIAM;That's Sneak Attack, I've gone up a level to 13--
333;MATT;Right, so it's a d6 or 7d6.
334;LIAM;7d6-- Oh, wait.
335;MATT;It's not doubled, though.
336;LIAM;Sorry, sorry, sorry. 25 plus seven is 32.|Sorry, 32.
337;MATT;32, there you go, I was like, that's really high for a non-crit.
338;LIAM;The second one was ten. 32, ten.
339;MATT;So 42 points of damage. Still not shabby by any means. Gotcha, as you chuck both daggers in the direction where you can see as it's now at the very bottom of the fog cloud. You have enough visual to strike towards it without missing and both daggers sink into the bottom of the creature.|One of them you know was a nice, impactful wounding for any other creature, but it doesn't seem to have taken much issue with the impact of the blade. Appear at your side again. That ends your reaction. Now Vorugal is going to go. Looking at the area of most density--
340;LIAM;What was his name again?
341;MATT;Ah, you will know that shortly. The white dragon. The white dragon rears up in the fog cloud and dips down a little bit, (exhales) outside of the fog cloud, hitting everyone in this vicinity here. That's going to be Grog, Trinket, and everyone here over. I would like all of you to make a constitution saving throw. Well, I'm not going to roll that many dice, I'm going to use my dice roller.
342;ASHLEY;Come on, guys.
343;MARISHA;"""""I'm not going to roll that many dice."""" Always a good sign."
344;LIAM;Grog's about to lose ten percent of his hit points.
345;MATT;I don't have enough d6s, it's 16d6. Or sorry, 16d8, my apologies. All right, so that comes to-- Grog, what's your--
346;TRAVIS;25.
347;MATT;25, that's a success. What's Trinket's?
348;LAURA;15.
349;MATT;15? All right, that is 63 points of cold damage to Trinket.
350;LAURA;Trinket is unconscious.
