;Player_Name;Transcription_Text
19;LIAM;We all are addicted to it. He works with Tess Fowler, who's the artist right now, and basically their outfit and our outfit are in love, and Kurtis announced on Twitter today that he is going to be shoving Vox Machina in there in some way, somehow, and we're very excited.
20;LAURA;We're making a cameo appearance in Rat Queens, you guys!
21;TALIESIN;Our first cameo.
22;SAM;I want to be the rat!
23;MATT;(laughs) You would, wouldn't you? So stupid excited for that. Can't even. I can't even. It's so dumb. So dumb. Life is dumb. Life is dumb. But yeah. So, we got that going on. I can't think of anything else. If anything else comes up, we'll throw it in there in the mid-break, but in the meantime--
24;SAM;Oh yeah, I want to give a quick shout-out to my charity of choice, the Pablove Foundation.
25;MATT;Yes!
26;SAM;I talked to them today. Their minds were blown by all the gifts that people have sent in and donations in the name of Critical Role and the Critter community. They didn't quite understand what the Critter community was, but I enlightened them, and they're so jazzed by you guys. And they appreciate not just the donations and gifts, but also, they said that the Critters have been writing long letters and telling great stories and stuff, and they're super excited.
27;MARISHA;That's awesome!
28;SAM;So keep it going to those charities. The Pablove Foundation.
29;MARISHA;Yeah, should we go off and do a shout-out of each of our charities?
30;MATT;Sure, go for it.
31;TALIESIN;First Place for Youth. I'll have a link up to my Twitter in about five minutes. They help kids get through school, they help kids who are orphaned and having issues get their stuff together and become fabulous teenagers like we need in this world.
32;MARISHA;We do. And of course, Sam is with Pablove Foundation.
33;SAM;The Pablove Foundation.
34;MARISHA;Pablove Foundation, which is amazing. I chose the Nature Conservancy. They're great and they protect the lands and the animals that is very important so we can keep having a beautiful green world.
35;LIAM;I chose the Planetary Society, just in case the green world dies, and it promotes exploration of space, and the stuff like that.
36;LAURA;I chose My Friend's Place, which is an awesome, very similar to Taliesin's, it's an awesome place for teenagers that are runaways or living on the streets. It gives them a place that they can crash and really help get their stuff together.
37;MATT;'Sup, Jewel-face?
38;TRAVIS;I am the Vision.|(laughter)
39;MATT;Donate to the Vision.
40;TRAVIS;Yes, I have Operation Supply Drop, which is a great charity service that delivers fun where there is none to soldiers that are in combat overseas. It delivers gaming systems, games, brings some much-needed levity to areas of high intensity and overall warrior badassmanship, and I'm very proud of that.
41;LIAM;What a variety of charities.
42;MARISHA;Yeah, that's a good stretch of charities.
43;MATT;My charity.
44;MARISHA, SAM;Oh, yeah.
45;MATT;I got one too, guys!
46;MARISHA;Sorry. I sometimes forget about you, because you're on that side.
47;MATT;I know, it happens.
48;LIAM;You're god!
49;MATT;Hey, no, overlooked my entire life, it's nothing new. My charity is First Book, which brings reading materials to underprivileged children and helps people become more confident readers and youth that don't have access to programs to help promote literary adventure and really delving into the amazing thing that is reading. Thank you guys for helping us support that, it's been really fantastic.
50;MARISHA;All things that are important for the future.
51;MATT;So important. More than you'd give it credit for. Yes.
52;MARISHA;And of course, as always, Critical Role always supports 826LA.
53;LAURA;Yes, continually.
54;MARISHA;Continually. They are our sponsored charity of choice, and of course look up 826, there might be an 826 in your area. And you should go to their storefronts. They make great date locations, as Taliesin always says.
55;TALIESIN;Yes, great date.
56;LAURA;Oh, they really do, that is a really good place.
57;MATT;Find a date. Take them there.
58;MARISHA;Find the date first.
59;MATT;Tell them Critical Role sent you.
60;MARISHA;Don't try and find dates at 826. That gets-- that's bad.|(laughter)
61;TALIESIN;Wow, you took that to a dark place. You took that--
62;MATT;Anyway. So. So. Let us go ahead and delve into tonight's game proper, folks. So, to get you up to speed, Vox Machina, the intrepid band of adventurers you see before you, after a series of adventures, had found their way back to their central city of Emon, in the center of the region of Tal'Dorei. After a ceremony in which the leader of their city, Sovereign Uriel Tal'Dorei, was announcing him stepping down, the town was suddenly under siege by a group of extremely powerful and dangerous ancient dragons that call themselves the Chroma Conclave. After tearing the city asunder in many places, three of them flew off into the east under the instruction of the fourth and possibly largest and leader of the group, that has recently been found to be called Thordak the Cinder King, who currently resides in the center of the city of Emon, claiming that his mercy is only for those who worship him and essentially feed his greed and hunger. As such, Vox Machina, narrowly escaping the battle, a couple of encounters with these dragons, including one above their Keep, are housing a number of survivors who have made their way out of the city and are currently residing in Greyskull Keep for protection. You guys went into the city to see if you could find any other allies and friends that may have survived this encounter. You befriended a member of the Clasp, named Garthok, who walked amongst the rubble and proceeded to show you the secret entrance he knows to the Clasp, of which you may be trying to inquire about information. On your way to that area, you passed by Gilmore's shop, Gilmore being a good friend of the group and a powerful magic practitioner and creator of magical items and artifacts and a number of glorious goods. His abode, however, smashed and currently a pile of burnt wood and rock. Looters were currently poring through, and you attempted to get them to leave the area alone. It came to blows, and with many of the looters falling in battle, two of which were kept locked away. You discovered the location of where they were hoarding the massive amounts of gold and artifacts that they had acquired from the rubble. You then found the secret compartment in which Gilmore's teleportation sigil was locked beneath his shop, where the remaining family of Tal'Dorei, Salda and the three children, as well as Gilmore himself, wounded and barely alive, having saved them. You found that Uriel, the Sovereign, did not seemingly survive the encounter with the dragons, and Gilmore nearly fell going back to try and make sure that you guys were okay, barely escaping with his life. You managed to save his, and taking the children, Salda, Sherri, and Gilmore back to Greyskull Keep, some of you splintered off to try and acquire the goods that were taken from his store, however, they apparently had already been stolen from the location they were being stored in, or been delivered already, you're uncertain as to what became of them, but you get the sense that it was probably best that you chose Gilmore over the gold at first glance. Making your way back to the Keep, you've sent Gilmore up to rest for the evening, some of you have then found your way down into the temple of Sarenrae, where a number of the escaped refugees from Emon currently try desperately to cling to their memories, to try and keep the shakes at bay and contemplate what the next step is for survival in this now partially ruined city. That was where we left off. So. What would you like to do?
63;SAM;Kill all the dragons and save the day.
64;MATT;Good! Roll for it.
65;LAURA;Oh, that was a good roll. See?
66;TALIESIN;Natural 20. No, no.
67;MARISHA;Good show, guys.
68;LAURA;I rolled five natural 20s before the show even started.
69;SAM;That's a great, great idea.
70;LAURA;So it's all going to be terrible.
71;SAM;Why are you rolling before the show?
72;TRAVIS;"She feels like she's got to ""warm up"" her endless army of dice."
73;LAURA;No, I just have to figure out which ones I want to use that night.
74;TRAVIS;You have five d20s right now.
75;LAURA;I know, and they're all useful. No, I've got six out here.
76;LIAM;Yeah, yeah, definitely all useful.
77;TALIESIN;This is, by the way, for anybody tuning in for the first time at home, this is how we express that we have no idea what to do.
78;SAM;Where are we?
79;TALIESIN;We're at home.
80;MATT;You're in Greyskull Keep.
81;SAM;And Gilmore's with us?
82;MATT;Gilmore's with you, he's been brought upstairs--
83;LIAM;And did Pike's holy visitor fix the keep, or is the keep still effed up?
84;MATT;Actually, in the short time in which her visitor, this angelic deva-like entity that was brought forth from Sarenrae's sphere of influence, did manage to repair entirely the damage that was sustained to the Keep from the battle with Vorugal out in your courtyard. So yes, Greyskull Keep is now back to being intact and rather fairly polished. The stained glass is affixed and corrected.
85;LIAM;It must look so strange next to the ruined city of Emon.
86;MATT;It's far enough away, but--
87;LAURA;Little strange.
88;MARISHA;So what time is it? It was nighttime, right? Or was it midday?
89;MATT;It's about midafternoon at this point, maybe pushing into the evening.
90;TALIESIN;Is Kima still around?
91;MATT;I'm sorry, what was that?
92;TALIESIN;Is Lady Kima still around, or?
93;MATT;Lady Kima's been in Vasselheim.
94;TALIESIN;Oh, not Vasselheim, I'm sorry. Allura.|I'm on the wrong page.
95;MATT;Yeah, she and Drake went.
96;MARISHA;Remember, they turned into shooting stars and they flew away.
97;SAM;Is Clarota still here with us? (laughter)
98;LAURA;We're off to a good start tonight, guys.
99;MATT;In your hearts. In your heart of hearts.
100;TRAVIS;No, not even there. That piece of shit.|Where are the majority of the people? Are they in the dining hall and in the--
101;MATT;They're scattered between the dining hall and the temple to Sarenrae. Partially because, one, there's enough space there, two, it's a place of sanctity, it's a place of hope, and Pike is currently bringing people-- not preaching to them, per se, but offering comfort in their current area of misery and worry. So those are pretty much the localized areas. Occasionally one of the kids might begin wandering the halls, a parent might chase after them, trying to draw them back in, but respectfully, no one's wandering the house filling their pockets, they're all still happy to be alive at this point.
102;LAURA;Well, that's because we don't have anything, because Scanlan's troupe stole everything anyway.
103;MATT;There's that, too.
104;SAM;We bought new silverware.
105;TRAVIS;Sure we did.
106;SAM;Maybe it wasn't my troupe, maybe it was our new guests, the people fleeing for their lives.
107;TRAVIS;I was going to say, are there any new people that have come into the keep while we've been away? Can I ask one of our guards that?
108;MATT;"Sure, yeah. Shayne, who's out front, currently strolling through the courtyard, comes up to you, and as you ask her, she goes, ""Well, we've had a few other refugees come in and ask for entry, and we patted them down to make sure there were no weapons and tried our best to keep an eye on them since they arrived. Seems like most everyone's keeping either into the city or keeping fairly underground."""
109;TRAVIS;Nobody's sticking out to you, though, no shady individuals, nobody sweating more than is necessary when being threatened by a big fuck-off dragon?
110;MATT;"""Not yet, but I believe Jarett's keeping a close eye."""
111;TRAVIS;Jarett--
112;SAM;That guy. Man-crush?
113;TRAVIS;No.|(laughter)
114;SAM;I wonder, in all prudence, should we go around to the 'fugees, the refugees and do a quick--
115;LAURA;Insight check?
116;SAM;-- scan, alignment check or something?
117;TRAVIS;Lauryn Hill is shaking her head.
118;LAURA;Do we have anything that can sense people's alignment?
119;SAM;Pike might.
120;MARISHA;Yeah, I can.
121;SAM;Can you do a mass, a mass sense alignment?
122;MARISHA;Mass sense alignment?
123;SAM;Is that a thing?
124;MARISHA;No, I'm saying I could do some insight checks on people.
125;SAM;Oh, I'm talking about your magic.
126;MARISHA;No, I'm not Pike.
127;SAM;All right.
128;TRAVIS;Pike's with us, though, right? She could do an insight check.
129;SAM;Is she with us?
130;MATT;Pike is with you. She is currently helping folks inside the temple. But you could go ask her to.
131;LIAM;Use the skull to wish to know everyone's alignment. Problem solved.
132;TRAVIS;We'll kill everyone. Kill everyone.
133;SAM;Maybe we should just kill one of them to make an example.
134;LAURA;This is terrible, what is happening?
135;LIAM;This isn't the real game, the game hasn't actually started yet.
136;MATT;So. Glancing about the populace of scattered refugees throughout the general vicinity of Greyskull Keep, I will pick two of you who wish to be the main surveyors of the crew.
137;SAM;Is this insight?
138;MATT;This would be insight, yes.
139;LAURA;I'm on it.
140;MARISHA;I'm on it with Vex.
141;MATT;Okay, so Vex and Keyleth, both you guys roll insight checks, please.
142;LAURA;See, this is why I shouldn't have this many dice, because I don't know what to choose. Okay.|21.
143;LIAM;Insight?
144;MARISHA;22.
145;LAURA;21.
146;MATT;Okay. Both of you guys spend about ten, 15 minutes or so scanning through the crew, asking a few questions, helping a few folks out while keeping an eye on reactions around the general vicinity. No one sticks out to you as being either hiding their intent, shifty. There are a few folks that are aloof from the whole experience, who seem to be either in a state of shock, or discomfort based on their current surroundings, but nothing in a way that strikes you as nefarious or worrisome.
147;LIAM;And are they all strangers, other than the people we brought back with us?
148;MATT;Correct.
149;LIAM;They are strangers?
150;MATT;Yeah. There's a lot of people that live in Emon, and none of them seem to catch your eye.
151;LIAM;Yeah. Is anyone still badly hurt?
152;MATT;Most of them have had their wounds tended to. There are a few that have general scars, some from elements of frostbite on their skin, who were caught in the blast, who were salvaged after Vorugal left. There are a few that have scrapes and bruises from fleeing from the town, from collapsing debris from different buildings and such, but no serious injuries. A few bone fractures here and there that have been set and bandaged.
153;LIAM;I'm going to spend the first bit of time at home helping Pike, doing whatever she tells me to do, really, to help the people here.
154;MARISHA;Is there any deceased that need to be tended to?
155;MATT;Well, there are a number of deceased in the front courtyard, people that were frozen and shattered as part of Vorugal's attack, which at this point, most of them have been taken care of by the guards and given a proper burial on the outside of the Keep, a few yards away, towards the inside of the one of the hills. They haven't been left to thaw, if that was what you're worried about.
156;MARISHA;That's what I was worried about.
157;TALIESIN;Red meat. Red.
158;LAURA;Gross.
159;LIAM;Way to go dark. Way to go dark.
160;TALIESIN;I thought that's what we were doing today.
161;MATT;Cost-effective. A number of the refugees have also helped the guards as well, transporting the bodies of the deceased and making sure that they're properly interred in the nearby countryside.
162;MARISHA;Okay.
163;SAM;What are our options here? First of all, do we know Gilmore's status?
164;LAURA;Yeah, we need to get him settled in, make sure he's all right.
165;LIAM;Well, he's gone up, he's resting.
166;MARISHA;Yeah, we put him to bed already.
167;LIAM;He's in Percival's room, I think. You said you would sleep in your laboratory.
168;SAM;And when we last left things, there was one plan to go into the tunnels of the thieves' guild and try to see if there's any more--
169;LAURA;Yes. Actually, Garthok.
170;MARISHA;Yes.
171;LAURA;Garthok is waiting for us down in those, so we can go look at the Clasp and talk to them and everything, because he's told them we're on our way.
172;SAM;And to what end, again? We're going to see if there's any random diplomats left over?
173;TALIESIN;They're the only functioning organization left in the city at this point.
174;LIAM;It's true, they're a double-edged sword, though. I mean, they should not be trusted, we cannot trust them, but they are an infrastructure under the city. They may have more of an idea what's going on than we do. I'm the best to speak to them, but I'm not on good terms with them, and I've never really talked to you about this, but you were marked at one point, a long time ago.
175;LAURA;What?
176;SAM;For death?
177;LIAM;Actually, yes.
178;LAURA;Why? What did I do?
179;LIAM;I'm sure I don't know. The reason there is a brand on my back is because I interceded. Some other schmoe died instead of you. You might be a bit of a sore point with them. I don't know. They might not remember, but I don't think that's true, I think they'll remember.
180;MARISHA;How long ago was this?
181;SAM;What did you do?
182;LAURA;So many things.
183;LIAM;Before we met, when Vex and I were on our own.
184;SAM;Was it because you farted that time?
185;LAURA;You didn't think you could mention this? All the times we've dealt with the Clasp? You didn't think it was worth mentioning that I almost died?
186;MARISHA;She's already been down there. She's already been down there! You think they're going to recognize her now?
187;LIAM;We're going down to talk.
188;LAURA;We've been down there to talk.
189;LIAM;Right. All right.
190;LAURA;That's why you don't keep secrets.
191;TALIESIN;Well, I say that we organize a group.|Let's not get overexcited about the sudden realization that some of us can be a bit iffy.|We've all had a moment, probably within the last three weeks. I'm not saying I don't.
192;TRAVIS;I haven't.
193;TALIESIN;Yes, oddly, you and Pike seem to be immune.
194;TRAVIS;It is a virtue.
195;TALIESIN;But let's organize a group, and let's at least open relations with them at this point.
196;MARISHA;Well, hang on, hang on. What are we going to say to them when we get down there? What are we going to offer them?
197;TALIESIN;We are going to offer them our services in getting this city back to a functioning level.|They don't want a city ruled by a dragon, we don't want a city ruled by a dragon. It's in their interest to help us clear the city.
198;LIAM;They're going to look out for themselves, and you're probably-- I'm sure you're right, they want these dragons out, but they will do-- they will preserve their own existence, and there's a possibility that bowing before these beasts will preserve their existence.
199;TALIESIN;Not long-term, and these are groups that think long-term.
200;MARISHA;Wait, are you talking about us bowing to the Clasp, or the Clasp bowing to the-- okay.|Sorry, there were levels.
201;LIAM;And yes, we've been down there, we've argued with them, but we're talking about going down there and making an alliance, an ongoing alliance, and shit might come up, that's all I'm saying.
202;TALIESIN;Let's make it a business deal. We're talking about making a political decision. This is politics.
203;TRAVIS;What if they leave? What if they leave the city, or what if they turn us in to the dragon to save their own asses?
204;TALIESIN;They could. I doubt they'd leave, that's a terrible waste of an investment.
205;MARISHA;You're essentially relying on the underbelly of Emon to restore it.
206;TALIESIN;I am, I'm relying on greed, it tends to be exceedingly reliable.
207;MARISHA;In your experience.
208;TALIESIN;Yes.
209;LAURA;In all experience, let's be honest.
210;TALIESIN;Thank you.
211;TRAVIS;Said the greedy one to the greedy one.
212;LIAM;This is one option, are we sure we don't want to seek help--
213;SAM;Yes, what are our other options?
214;TALIESIN;I'm curious as to other options.
215;SAM;We know why the dragons are here, right? Ish?
216;MARISHA;I really feel like it might be necessary for me to also reach out to the Air and Earth and possibly even the Water Ashari. It might be difficult because I haven't been there yet. To see if they've had any other tears through the other elemental planes.
217;TALIESIN;That would be quite wise.
218;MARISHA;We can also seek to employ their services.
219;TRAVIS;Scanlan.
220;SAM;Huh?
221;TRAVIS;What about you becoming a spy?
222;SAM;I've been thinking about that, long and hard.
223;MARISHA;Have you?
224;SAM;Yes.
225;MARISHA;What are your thoughts?
226;SAM;Most of what I do is long and hard. And my thoughts are still: fuck you, no way, fuck off.
227;TRAVIS;So what you're saying is?
228;SAM;Maybe.|(laughter)
229;LIAM;So you're saying there's a chance.
230;TRAVIS;Your shining moment--
231;TALIESIN;Nothing is ever going to top the triceratops, really.
232;SAM;Maybe the triceratops could kill all the dragons.
233;TRAVIS;All right. So we reach out to the Ashari.
234;TALIESIN;Absolutely.
235;SAM;How's your homeland?
236;TALIESIN;I don't know.
237;SAM;Do we need to find out?
238;TALIESIN;I would love to.
239;SAM;You can transport there instantly.
240;TALIESIN;I can. I just can't get back instantly.
241;LAURA;You need Keyleth.
242;TALIESIN;And I figure that they would have sent somebody at this point if things had gone-- they have an instant transport to us if they need to find us.
243;SAM;True.
244;LAURA;Unless they don't know about the stone and the only one with the stone--
245;TALIESIN;The Council knows about the stone.
246;TRAVIS;Or there's no one left to send.
247;LIAM;Yes, if things went south--
248;TALIESIN;We would've heard.
249;MARISHA;I can scry twice today.
250;TALIESIN;That would be lovely.
251;MARISHA;I can do it two times. So we need to pick where it's most important to check in versus where we might want to pop in and say hello.
252;TALIESIN;Whitestone is also somewhere we could arm ourselves more completely against something like this. We're going to have to start--
253;TRAVIS;With what?
254;MATT;As a note, too, Pike can also scry as well.
255;LAURA;Oh, good. Because I would like to check in to Vasselheim as well.
256;SAM;How do you kill a dragon? Do we need a dragon? Can we get a dragon that hates these dragons? Is that a thing?
257;LAURA;You know, there is the Slayer's Take.
258;TRAVIS;Wait, what are we talking about dragons? Do other dragons hate dragons?
259;SAM;Yeah, could we find a dragon who could fight for us?
260;LAURA;Well, there's metallic dragons.
261;LIAM;Don't get along with chromatic.
262;SAM;Do we know any metallic dragons?
263;TRAVIS;Yeah, where are they?
264;MARISHA;We would have to go to Vasselheim and maybe--
265;TALIESIN;My Aunt Edna.
266;TRAVIS;What?
267;TALIESIN;She's a dragon-lady, I don't know if that's the same thing.
268;MARISHA;Like, oh, like she-- little ceramic dragons, she likes collecting them?
269;TALIESIN;I was mocking him, yes.
270;SAM;So, wait, the Slayer's Take, what?
271;LAURA;Well, it's an organization made to hunt massive creatures, isn't it?
272;LIAM;It's a horde of fucking ass-kickers, is what it is.
273;TALIESIN;We fought a dragon-- we killed a dragon for them.
274;MARISHA;They're also rooted in Vasselheim, which is--
275;SAM;It's safe.
276;LAURA;Yes, but-- If everything else is under attack, Vasselheim is inevitable.
277;SAM;Yes, but they're protected.
278;LAURA;For a time.
279;LIAM;Allow me to play tiefling's advocate. If we leave now and allow the Clasp to take hold and form some sort of new shadow government, without us having any part in it, it's out of our control completely. It won't be in our control at all. But maybe if we speak to them now, we'll have a better idea of what's going on. I'm not sold on any idea yet, but if we leave now and let things play out, it's entirely out of our hands.
280;MARISHA;All right, well, how about this? We can scry, between Pike and I, four times. So we can make four phone calls today.
281;SAM;Not phone calls, just a look.
282;MARISHA;Yes, look home. No, we can peek through a window. And we can try and go visit the Clasp.
283;SAM;Okay, well, let's scry it up, then. Who are we calling? Whitestone, Vasselheim, center of Emon?
284;TALIESIN;Whitestone and Vasselheim, I think.|Definitely.
285;MARISHA;And I want to check in with--
286;TRAVIS;Can I object to checking the center of Emon, right? Because that's where the Cinder King is?
287;TALIESIN;Yes.
288;TRAVIS;Didn't it, like, ruin magic when we did it to the beholder, didn't it see us and laugh and we were like, augh, it hurts my brain--
289;TALIESIN;He's got a point. You've got a point.
290;SAM;You're pretty smart, Grog.
291;MARISHA;We don't need to scry into Emon.
292;TRAVIS;I remember.
293;LIAM;We're talking Vasselheim, yeah? Whitestone.|And you can do it another two--
294;MARISHA;You know what, let's go talk to Pike, because Pike might possibly have some sort of spiritual connection with Vasselheim as well that might save us a scry.
295;TALIESIN;It's possible that Vasselheim might be our next stop after we secure everything here.
296;MARISHA;Okay.
297;SAM;Oh, Pike! Oh.
298;MARISHA;I can also teleport us once today, if we decide to go anywhere.
299;SAM;Thanks.
300;MARISHA;Pike!
301;SAM;Pike! Pikey!
302;MATT;Comes out, a little bit of dirt on her brow, looks like she's been busy handling some of the folks--
303;SAM;I reach out and brush the dirt from above her forehead.
304;MATT;"She smiles and pushes your hand away. ""Yes, what, yes?"""
305;MARISHA;Pike, do you have any sort of spiritual connection with Vasselheim? Do you feel-- you know how--
306;MATT;"""I do. I do. Why?"""
307;MARISHA;Okay, can you check--
308;SAM;Can you scry?
309;MARISHA;Can you see if they're okay? We want to scry and check in with a few places.
310;MATT;"""Of course, of course, no worries."" She ushers you guys back into the temple."
311;MARISHA;Okay.
312;MATT;"And then gets a little nervous when she starts thinking about it and walks up to the central platform of prayer and takes out her holy symbol. Her armor's off right now, by the way, she's in her ceremonial robes. Because it's hard to clank around in armor amongst a bunch of refugees. Sits down and focuses for a second, and pulls out some salt, and begins spreading it into a small triangular shape around her, and then pulls her holy symbol out and closes her eyes, and for that moment, you can see a beam of sunlight come through the roof, the glass roof of the temple, which then refracts into multiple colors that slowly dissipate around her. You can see, everyone else that has gathered in the room falls quiet, and watches on as there is this tiny little visual miracle. And she stays there for a moment.|A few more moments. Probably about 30, 40 seconds pass before the light slowly retracts back up through the glass, and she stands up and turns around and goes, ""Vasselheim seems fine for now.|Untouched from the dragon's scourge, at the very least."" MARISHA & LAURA: That's good."
313;TALIESIN;What of Whitestone?
314;MATT;"""Oh. Yes."" She gets right back down into position with an air of begrudging acceptance.|Focuses for a second. Spends a few more moments in her scrying ritual before stepping back, and turns slowly to you, Percy, and says, ""Whitestone seems fairly overlooked by these dragons as well. The town rebuilds. People seem to be going about their lives. Possibly none the wiser as to what's transpired this side of Tal'Dorei."""
315;TALIESIN;We'll send word, at the very least.
316;LAURA;It's all over the water. Maybe the dragons haven't gone that far.
317;TALIESIN;It's far north. I'll make sure to send word.
318;MATT;"""Okay."" One of the kids starts crying, and she goes, ""Oh, hold on."" And goes over and starts tending to one of the children who has like a knee brace on, and is currently aching, and she goes to help calm him down. ""Shh, shh."""
319;LIAM;Do you think you could look in on Syngorn?
320;MARISHA;Of course.
321;LAURA;Mostly to see, you know.
322;MARISHA;I step up to the table, and begin my scrying ritual, checking on Syngorn first.
323;MATT;Okay.
324;TRAVIS;Shit.
325;LAURA;Come on.
326;TALIESIN;We need like cups and string or something.
327;SAM;We do. Or a walkie-talkie. He's saying, Syngorn is gone.
328;LAURA;Don't say that.
329;TALIESIN;Millions dead.
330;LAURA;Millions. It's very large.
331;TRAVIS;Remember to shop at Gilmore's Ruined Rubble.|(laughter)
332;SAM;Oh no, he didn't even get a new franchise before it was--
333;TALIESIN;For all your reclaimed wood needs.
334;TRAVIS;Oh. Well done. Well done. That was nice.
335;TALIESIN;"The best was watching Laura go, ""Oh what a great i-- ooh."""
336;TRAVIS;And endless supply of pavers and gravel.
337;SAM;Gilmore's Building Supplies.|(laughter)
338;TRAVIS;All your home improvements.
339;MATT;Back to your regularly scheduled D&D game.
340;SAM;What did you see, Keyleth?
341;MARISHA;Syngorn is gone. And I don't mean destroyed, I don't mean burnt. I don't mean that it's rubble, I mean it's gone. The city is gone.|There's, like, a huge chasm, a huge empty spot in the middle of the forest where Syngorn once lied.|Lie.
342;SAM;Lay. Did it look like it was destroyed to nothing? Or transported somewhere?
343;MARISHA;Like that. Like transported, like the city was lifted out of its place and was teleported elsewhere.
344;SAM;Could it have been-- I don't know how your scrying works-- could it have been some sort of a magical block? Not real, an illusion of some sort?
345;MATT;I would like Vax and Vex to both roll a history check.
346;LAURA;Any kind of advantage on that? For growing up there or something?
347;MATT;Nope, that's-- you get to roll this because of that.
348;LIAM;History?
349;TALIESIN;Should have stayed in school.
350;LIAM;Didn't help.
351;LAURA;Eight.
352;LIAM;15.
353;MATT;Okay.
354;TALIESIN;Can I take a roll just for being a nerd?
355;LIAM;All out of luck.
356;MATT;Are you proficient in history?
357;TALIESIN;I am proficient in history.
358;MATT;Sure, I'll let you roll.
359;TALIESIN;I want a nerd roll. 24. Book reading!
360;MATT;Okay. Being the astute researcher, the indoor kid growing up. Yeah. There aren't a lot of books that made their way north about pure elven culture, especially wooded elves, that comprise the entirety of the Syngorn nation.
361;TALIESIN;I speak Elven, so that's good.|(laughter)
362;MATT;It has rarely come into play, but because of previous wars, terrible devastation, and the need for the elvish culture to protect itself, and to maintain its existence, you do know that there have been instances of large enchantments on places of cultural importance that would bridge between here and the Feywild. And as a defense mechanism, essentially, would cloak and/or shift those locations.
363;TALIESIN;They've gone into hiding.
364;MARISHA;How can you be sure?
365;TALIESIN;I can't, but there's reason to believe so. It's what it points to.
366;LIAM;What points to what? What are you talking about?
367;TALIESIN;Historically, elves have, in times of great stress, taken important sites, important places, people, and either cloaked them, hidden them, or moved them into the Feywild until such time as the danger has passed. There is precedence for this. They've gone into hiding.
368;LAURA;Great.
369;LIAM;That's one more thing our father failed to impart to us.
370;LAURA;(laughs cynically) At least he's safe.
371;TALIESIN;Most likely.
372;MARISHA;I need to check in on the Air Ashari. I'm going to spend my last scrying.
373;MATT;Okay. As your vision separates from your current place of origin, you find yourself drifting up into the clouds and speeding through the air. The location itself is blurred, though recalling the origin of where you originally came from, you pass by columns of black smoke to your left, you assume somewhere related to Westrunn's current location.
374;MARISHA;Right.
375;MATT;Eventually, the clouds part, and you find yourself thrust down upon the earth amongst the center of the Air Ashari tribe. You can see the thin leather constructs that make up a portion of your people's hovels and buildings. You can see the nearby chasm-based windfall that pours through constantly with a gentle whistling sound that forever is marked as the chorus that guides you all to sleep every evening. There, you can see your people amongst various conversations, going amongst their various daily duties, seemingly untouched, unscathed, and unaware of what recent events had transpired.
376;MARISHA;They're okay.
377;MATT;That is the last of your scrying capability for the day.
378;TALIESIN;You didn't have to know that. Big girls don't scry. Sorry, I saw it on Netflix.
379;LAURA;Wow. Wow. Hit after hit after hit today, Taliesin.
380;LIAM;You know, just because you can, doesn't mean you should.
