;Player_Name;Transcription_Text
65;BRIAN;Sam, some of the upcoming guests for Critical Role coming up in season three: the current and former cast of The View, including, it says here on the card, Star Jones and some of the Dance Moms.
66;TRAVIS;Excited about that.
67;BRIAN;Once you have Jon Heder, you can get anybody.
68;TRAVIS;The world opens up.
69;TALIESIN;It's all downhill from there.
70;BRIAN;And lastly, the big reveal was that Vex and Vax are married now.|(groaning)
71;SAM;To each other. Boom!
72;BRIAN;Travis has come out as a Redskins fan, it says here-- (exclamations, cheering)|And finally, it says Liam and Sam are now legally separated in real life.
73;SAM;Because he married his sister, so.
74;BRIAN;(laughs) He did, he did. Okay, let's take some questions. Go ahead.
75;LIAM;You said you were cool with anything.
76;BRIAN;Tell us your name, please.
77;ANDI;Hi, my name is Andi--
78;MARISHA, MATT;Hi Andi!
79;ANDI;Hi! So Brian I took the day off today, so I'm not working this time.
80;BRIAN;Oh, was that you at Wondercon?
81;ANDI;Yeah. My mom's sitting right there.
82;BRIAN;Aww, hey, mom! That's awesome. She was working and couldn't come to the last Wondercon panel, so I told her I would go to your work and say hi and I got lost on the way. Thank you for coming. What's your question?
83;ANDI;My question is for everybody. What's been your favorite story arc so far? (thinking noises)
84;MARISHA;Going through the 500 hours that we've--
85;TRAVIS;I think it was when Keyleth exploded as a goldfish.|(cheering, applause)|Is that an arc, or--
86;BRIAN;That's not an arc, but that's the right answer!
87;MARISHA;There's a lot of math on it online.
88;TRAVIS;Might be a straight line--
89;MARISHA;More of a parabola--
90;LIAM;I believe the lack of arc was the problem.
91;MARISHA;I thought the joke would break my fall.
92;TALIESIN;I was sick for cows, so I got to sit at home with a fever and watch the cow episode and be like, (loopy voice) This is so nice! I like this! It's great!
93;LAURA;I can't believe you weren't there for the cow episode!
94;TALIESIN;I know, I've been like retconned into it--
95;MARISHA;(gasps) That's right! There was that fanart!
96;TALIESIN;None of you ever remember.
97;MARISHA;There was that fanart where we all come back as cows and Percy's like, what?
98;TALIESIN;Everybody was like, remember when we did that? And I was like, I didn't do that. And you're like, yeah remember when we all did that, and like, fuck-- (laughter)
99;ASHLEY;Did you go?
100;MARISHA;I mean, there's no--
101;TRAVIS;It's a free-for-all.
102;ASHLEY;I really liked the Briarwood arc. I really did.
103;SAM;Oh, I have to answer too? The one we're on right now is pretty cool, because we get to hang out with gods and stuff-- no spoilers. But yeah, it's interesting. I have no idea what's going to happen because I barely know how D&D works.
104;LIAM;I honestly can't remember anything beyond meeting Sprigg. I'm just all Sprigg right now.|(cheering)
105;BRIAN;Where is Darin De Paul? Yes! There he is! (cheering)|We love you, Darin.
106;MARISHA;Darin De Paul in the house! Yeah, Sprigg's amazing.
107;TRAVIS, LAURA;Yeah.
108;MATT;(ominous voice) It's a shame he has to die.
109;LAURA;Oh no! Matthew!
110;BRIAN;Not cool, dude.
111;LAURA;I liked the visit to the Nine Hells.
112;MATT;That was a fun one.
113;LAURA;Yeah, that was great.
114;MATT;Only because it took two and a half years for me to have happen and then it hit and then it lasted a year which may have been a little long, but you can't guide the length of the narrative in D&D. The Conclave arc, definitely, was a fun one.|(cheering)|Thank you very much.
115;BRIAN;Who's next?
116;MARISHA, MATT;(gasping) Lucy!
117;MARISHA;You're awesome.
118;LUCY;Thank you. I'm Christina, but call me Lucy.|There's a 5th-level druid spell called Reincarnation, and if Pike wasn't around and you guys had to be reincarnated, which means you come back with your memories but you have a different body, what would you like your character to be reincarnated as?
119;MARISHA;What we would like them to be?
120;LUCY;Ideally.
121;LAURA;But we don't get to choose, right?
122;MATT;Right. But if you could choose, what would it be?
123;LAURA;Okay.
124;LUCY;For Matt, if there's an NPC that you would prefer to die and be reincarnated--
125;MATT;Oh. Kima as a wolverine.|(cheering)|That's more old-school D&D, because back then you could return them back as an animal, which was fun.
126;LAURA;You can come back as animals?
127;MATT;In older editions, yeah.
128;LAURA;That's cool. I don't know. I would like to come back as a half-celestial. Can you do that?
129;MATT;That is an aasimar, that's the two boys that you met--
130;LAURA;Yeah, that's what I want. I want blue hair, man. Slightly blue skin and blue hair.
131;MATT;Perfect.
132;LIAM;Why go off-brand? What are they called, kuatoa? What are the little bird folk?
133;MATT;The frog guys?
134;LIAM;No, the birds-- the little raven or were-raven--
135;AUDIENCE;Kenku!
136;LIAM;Kenku! Thank you!
137;LAURA;That's perfect.
138;MARISHA;"I'm now envisioning Vax as Bird Person from Rick and Morty. """"Hi. Dagger dagger dagger."""""
139;LIAM;There are four more, keep going.
140;SAM;I'd love to see Scanlan as an ordinary human, like a George Takei-type, in body and voice.|(George Takei voice) Hello.
141;MATT;Spoiler, we're replacing Sam with George Takei.
142;SAM;(George Takei voice) Oh my.
143;LIAM;(George Takei voice) Bigby's Hand.
144;BRIAN;That's really good!
145;ASHLEY;I feel like Pike would probably come back as an otter, or something and be like, oh no. That wasn't the plan. I was thinking like a regular-sized whatever. I think I could be a little bit taller, sometimes.
146;LIAM;The second coming of Vox Machina rises out of the water right in the middle, an otter pokes up a head.
147;ASHLEY;Oh no! I'm even shorter now!
148;TALIESIN;I love the idea of, completely random, but the whole notion of coming back as a pixie, just a teeny tiny, dammit Na'vi level of (nyoom noises).
149;ASHLEY;Pixies!
150;LIAM;Oh, the indignation.
151;MARISHA;I'd be all about a half-orc Keyleth.
152;TRAVIS;I'm pretty sure Grog would want to come back as anything with breasts.|(laughter)
153;TALIESIN;Chicken it is, all right.
154;TRAVIS;He'd never leave his room.|(laughter)
155;BRIAN;Yeah, that sounds about right.
156;MATT;Is that when he retires from adventuring? (Grog voice) I'm good!
157;LAURA;I've got it!
158;MATT;Plenty of things to do!
159;TRAVIS;Let me know when you get back!
160;BRIAN;Can't wait to see the Titanstone Pasties.|(laughter)|All right. Did everybody answer?
161;MARISHA;Aww, that's going to happen now? You put that into the world!
162;BRIAN;All right, you artists that I call upon for the really twisted shit, you know who you are. And I will say, go! Do it!
163;MARISHA;Go Tess go! Go, do it!
164;MATT;In canon, the Titanstone Pasties do have tassels.
165;LUCY;I am both sorry and very much not sorry for starting this.
166;BRIAN;No, you did good. Make sure to see Denise after and get a Free Denise pen.
167;TALIESIN;I would like to rage.
168;BRIAN;Hey, what's your name?
169;ELEVATOR GUY;Elevator Guy.
170;BRIAN;Elevator Guy! That's a terrible name, but I'm not going to judge your parents.
171;ELEVATOR GUY;Yeah. Clearly they hate me. My question is for Ashley Johnson and Love Actually's Martin Freeman.|(laughter)
172;TRAVIS;You broke Laura!
173;BRIAN;Do the impression! Do the impression, Liam!
174;LIAM;Bilbo Baggins.
175;ELEVATOR GUY;So in Sam and Liam's podcast, Liam, you mentioned that you went to NYU, and, well, I'm going in the fall for the first time, and Ashley, you live in New York a lot of the time, so I was wondering if you guys had any tips for a first-time New Yorker.
176;LIAM;Tips for a first-time New Yorker?
177;BRIAN;Get used to the smell of pee.
178;ASHLEY;Walk everywhere. Walk as much as you can.|Obviously go to Central Park.
179;LIAM;Get a can of mace.|(laughter)
180;SAM;Don't make eye contact with anyone.
181;ASHLEY;Wait, when are you going?
182;ELEVATOR GUY;August 25.
183;ASHLEY;Okay, so if you go into Central Park almost when it's dark, which I know sounds a little sketchy, there are so many fireflies, so that would be really cool.
184;BRIAN;She's going to steal your wallet, dude.|(laughter)|This is-- no. Two seconds of googling, you'll see, there are no fireflies.
185;TRAVIS;Behind the boathouse. Come alone.
186;TALIESIN;There's a big mermaid festival on Coney Island I think that's coming up. Super cool.
187;ASHLEY;Yeah, it might be around that time? Yeah.|It's at Coney Island.
188;MARISHA;Is Bryant Park still doing the summer movie festivals where you can do free movies? New York's amazing.
189;SAM;When we were in New York last, all of us, we went to Chelsea Piers, and we all did a golf driving range together, and we were terrible.
190;BRIAN;I have a lot of videos of that. I should post those. I have videos of each one of you guys doing golf swings in slow-motion, and some of them are painful.|(laughter)
191;LIAM;You can see most shows on Broadway for free by volunteering to usher.
192;SAM;Or by sneaking in.
193;MARISHA;Or by being a student. Flash that student ID card everywhere.
194;ASHLEY;Yeah. And go to Di Fara Pizza in Brooklyn for a Grandma Slice.
195;TRAVIS;You're writing all this down, right?
196;BRIAN;Yeah, watch Tuesday night with a notepad.
197;SAM;The next three questions of mine are, what's there to do in Cincinnati? What part of West Hollywood should I live in?
198;ELEVATOR GUY;All right. Thank you very much.
199;BRIAN;Thank you, man, that was great.
200;MATT;That's our next book release, is Vox Machina's guide to travel.
201;LAURA;Oh my god, that would be great.
202;LIAM;Tyriok's guide?
203;MICHELLE;Hello.
204;BRIAN;Hello. What's your name?
205;MICHELLE;I'm Michelle.
206;LAURA, MARISHA;Hi, Michelle.
207;MICHELLE;Hi. So my question is, if you have to do a trial by combat, and can only pick one other ally, and that can include guest characters, who would you summon and why?
208;MARISHA;Like, across all universes or in ours?
209;SAM;Ours. Let's limit it a little.|(laughter)
210;BRIAN;Yeah, it's an hour panel.
211;LAURA;Wait, I need a question clarification. Is this all of us as Vox Machina doing a trial by combat and then summoning one ally, or each individually?
212;MICHELLE;Each individually.
213;TRAVIS;Can we pick Pelor, like, the Dawnfather?
214;TALIESIN;Player character, motherfucker, player character.
215;SAM;I'm going to pick the character of Noelle Stevenson as Tova. Oh, wait, she's right over there in the audience!
216;BRIAN;Oh, Noelle Stevenson is here, too! Wow.|This is an all-star panel.
217;AUDIENCE;If she's still alive!
218;SAM;Yeah, she's totally dead. Totally dead.
219;LIAM;You hush your mouth! (laughter)
220;MARISHA;I think, based on our last Battle Royale, and me and you going toe-to-toe, it'd be me and you to the end, man.
221;TRAVIS;Word.
222;MARISHA;We'd be terrible to take on. We'd never die.
223;TRAVIS;That's true. I'd pick the werewolf, because as soon as he started to die, I'd be like, bite me, dude. Just bite me.
224;LIAM;I mean, everybody should pick Keyleth. She's the most powerful character in the group.
225;LAURA;But only with allies that we've traveled with. Not Vox Machina.
226;LIAM;Not Vox Machina? Keyleth would be a great ally. No. Come back to me, then.
227;LAURA;Allura.
228;LIAM;Do they have to be a friend? Could they have been an enemy?
229;LAURA;But is it a trial by fisticuffs?
230;MARISHA;Man, we are way overcomplicating this. We are overthinking this way too much.
231;LAURA;I just need to know.
232;MARISHA;People wonder why Vox Machina does this.|We're just like this.
233;LIAM;I mean, part of me would like to run with Delilah Briarwood. Yeah.
234;LAURA;I feel like Vex is getting close to that anyways, so.
235;TALIESIN;Wow.
236;ASHLEY;I feel like I'd have to go with my tried-and-true. My bestie, Grog. I do actually feel like we would be a really good combo, though.|Because you're the brains and I'm the brawn.|(laughter)
237;TRAVIS;You just keep healing me, we'll just keep smashing them? Yeah. Like Overwatch tag-team.
238;MATT;Awesome, thank you so much.
239;MARISHA;This makes me want an Injustice Critical Role DLC.
240;TALIESIN;We've got like a third of it already.
241;LAURA;That would be awesome.
242;BRIAN;Hey, what's your name?
243;BRETT;My name is Brett.
244;BRIAN;You can touch it, it's not electrical.|Electrocuted. That'd be a good prank, though.|(laughter)
245;BRETT;So my question is, if you could replace your player character with any NPC, which one would you play?
246;SAM;Similar, but different question.
247;ASHLEY;Victor. Yeah, Victor.
248;TALIESIN;I would go Gilmore super-fast. So much fun. (Gilmore voice) I just love doing that voice all the time. Hello.
249;SAM;I would go with Jarett, because he's so dreamy and hunky.
250;LAURA;He is so dreamy.
251;SAM;(Jarett voice) Hello.
252;LIAM;The one that got away? I'd go Clarota.|(cheering)
253;MARISHA;Can I be Matt's illusory beholder from the last episode? (laughter)|Kitten's worth of hit points.
254;LIAM;(illusory beholder voice) Hah! I used to do Broadway! (laughter)
255;MARISHA;Next question.
256;BRIAN;All right, that's good, thank you. What's your name?
257;JUSTIN;Justin.
258;ALL;Hi, Justin.
259;JUSTIN;Hi. So my home D&D group also happens to include a lot of stage and improv actors from the Boston area, and so I take a lot of inspiration from what you guys do, and I'm wondering, for any of you, the whole approach or the headspace you're in to do Critical Role, does it have any relationship to what you would do or how you would approach a stage role or an improv, scripted role? Is there a relation, or is it totally different?
260;LIAM;"Oh, yeah. Some of us were talking in the green room before coming out here right before the show started. I spent years in the theater, and it's been ten years since my last one, and three years ago, I was like, """"Man, I'm getting really itchy, I've got to get back on stage."""" And that's gone. This scratches that itch so much. And we're living in a role for five years? Is it five years?"
261;MARISHA;Yeah, in a weird way, it feels like the longest longform improv.
262;LAURA;I feel like the preparation for it can be very similar. I feel like we slid our way into our backstories and everything like that. We had loose ideas of what it was before we started playing a lot, but when you're starting a new role in a theater show-- what am I talking about? Then yeah, you would do the same thing, you would establish all of those ties in your mind, and you would figure out what is their favorite music to listen to, and what kind of food do they like, and all that kind of stuff, and it's the same stuff you do with this.
263;MARISHA;Yeah, part of the reason we did the playlists is because we were all already doing them. And then we thought, awesome, we'll publish them out. And the playlists-- I think it's actually a good tip for people trying to find their character who might be new to it, is build a playlist for your character. It informs a lot, and it gets you in the mood right before you go.|(laughter)
264;TALIESIN;Yeah, it's good for the drive over, you really get the headspace.
265;BRIAN;Let the bodies hit the lava. Is that on your playlist?
266;MARISHA;Yeah.
267;TRAVIS;Those are actually all on my playlist.|These are the songs.|(laughter)|Just rage and death and destruction.
268;LAURA;What is it, C is for Cookie? That was one year?
269;MARISHA;Yes, cute!
270;TRAVIS;Always learning.|(laughter)
271;MATT;Awesome, thank you so much.
272;BRIAN;Thank you very much. Hey, what's your name?
273;DAVID;Hi, I'm David, hi, hello. My question is for world-famous podcasters Sam Riegel and Liam O'Brien.
274;SAM;Sure, yeah.
275;DAVID;Can we expect another episode of All Work No Play within the next three years?
276;TRAVIS;Yeah, can we?! Please?! I want it!
277;BRIAN;Three years, you can make that happen.
278;LIAM;Let's get married all over again.
279;SAM;The marriage episode? Yeah. Yeah, for sure.|For sure. We do a couple podcast episodes a year.|We're averaging about two a year these days.
280;LIAM;I mean, we talk about doing it like 12 times a year. So that's got to count for something.
281;SAM;Here's the status: we wanted to pitch our podcast to Geek and Sundry to do on a regular basis, but we can't even find a time to go pitch it.|(laughter)
282;MARISHA;That's not true. I told you a bajillion times we would just do it.
283;SAM;Oh, yeah?
284;MARISHA;I've told you a bajillion times we would do it.
285;SAM;You won't even invite me on Signal Boost.
286;BRIAN;Oh, that is-- there is video evidence that that's bullshit.
287;MARISHA;Gaslighter!
288;LIAM;Sam Riegel will be dead in under an hour.
289;SAM;No more All Work No Play. Yeah, we have one planned, because we're going to do a live episode soon, in a couple weeks, and then maybe we'll do it where we're going to go into somebody's hot tub to record an episode.
290;LIAM;Yeah, we've been threatening to return to the hot tub.
291;SAM;Oh, do you have a hot tub?
292;LAURA;We have a hot tub.
293;SAM;Well, you were already a guest on the show.
294;LAURA;So?
295;SAM;Okay, can we go in your hot tub and bring a stranger to interview? (laughter)
296;LAURA;Sure.|(laughter)
297;SAM;You can hold the boom mic.|(laughter)|Thanks for the question.
298;BRIAN;What's your name?
299;ALL;Hi.
300;GABBY;Hello. So I'm Gabby. Real quick, thank you, because last year at Comic Con, when I asked you a question saying I couldn't find a group, I immediately found my current Dungeon Master, and we play on roll20 whenever we can. So thank you for that.|(cheering)|And my question is, due to everything that has been going on with your characters, everything that's been going on, I was wondering what your characters are grateful for?
301;MATT;What are your characters grateful for?
302;TRAVIS;(Grog voice) I'm grateful for, um. Ale.|And my buddy Pike. And my friends. Also, ale.
303;MARISHA;Currently--
304;LIAM;Yeah, Kiki.
305;LAURA;Just tears.
306;MARISHA;Keyleth is-- she hasn't said it out loud in-game yet, but she will, but she's thankful for being taught how to love by a certain rogue.
307;ALL;Aww.
308;SAM;Well, I wouldn't call myself a rogue.|(laughter)
309;TALIESIN;Definitely grateful for family at the moment, is Percy's bag right now. He's feeling good, all things considered.
310;ASHLEY;Yeah, family. The friendship that we all... have.|(laughter)
311;SAM;Your family's weird, though.
312;ASHLEY;I know! That's why I appreciate the friends that you've made into your family, because the Trickfoots, as we know, are so terrible. And also, I think being able to see Sarenrae, the Everlight, in person, I think that's opened up something else in Pike, and what else?
313;BRIAN;Technically via Skype.
314;ASHLEY;Via Skype, but still.
315;SAM;I think Scanlan values being accepted back into the group. That's about it. And Kaylie.
316;LIAM;I mean, I've got to go with the boots, right? I've got to go with the boots. I got my boots back. Our long national nightmare is finally over.
317;BRIAN;Oh, boy.
318;LAURA;I was never going to keep them! Until he's dead, and then they're mine.
319;LIAM;All of us are grateful for family, he's obviously grateful for his twin, he's grateful for love. You know, life is short.
320;SAM;We're all dying every day.
321;LIAM;But mainly the boots.
322;LAURA;Grateful for Percy and for Whitestone and for having a place she can call home. I know. And for, you know--
323;SAM;I'm 'gramming it.
324;LAURA;For Vax being back. And even for, you know, she's grateful for the time that they have. Yeah, yeah, yeah.
325;MATT;I can't answer in 500 voices at once.
326;BRIAN;Well, that's why we're here. Do it.
327;MATT;It'd be very Lovecraftian if I did that all of a sudden, you heard 500 voices come out. All of your minds shatter together as one.
328;BRIAN;No one would be surprised. All right, all right. Who's next? Thank you, that was a great question.
329;TRAVIS, BRIAN;I like your ears.
330;BRIAN;Travis likes them, too. Hey, what's your name?
331;TREVOR;My name's Trevor. First, I want to thank you all for the hours of entertainment and the inspiration. You guys are awesome. My question is, the playlists are awesome. Will we ever see guest playlists?
332;MARISHA;Ooh. Hey, y'all want to do some guest playlists? Yeah, sure.
333;BRIAN;Okay, we got some thumbs up, all right.
334;TALIESIN;Legitimately hadn't thought of that.
335;LIAM;Tova slow-jazz.
336;TALIESIN;There is a song, I Want a New Duck.
337;NOELLE;"(offscreen) --something by """"Bear"""" Naked Ladies."
338;SAM;"""""Bear""""naked Ladies. Nice. (sings) It's been--"
339;LAURA;Oh, no. I see who this is.
340;BRIAN;Oh, hey, what's up? What's up? Oh, shit! (laughter)
341;SAM;He just ran 480 feet.
342;LAURA;He was gone so fast!
343;BRIAN;Turns out you can go that many feet that fast.
344;SAM;He ran 480 feet and threw four daggers.|(laughter)|Okay, what you got?
345;LAURA;What you got for us, Ray?
346;KRISTINA;Hi. So my name's Kristina.
347;MATT;Hi, Kristina.
348;KRISTINA;So you're currently dealing with an arc of gods and those ascending to godhood. Say somehow that happens to your Vox Machina characters. What would they be the guardians of the domains of, essentially? What would they be the gods of?
349;TRAVIS;(cackles) (laughter)|Carnal pleasure.|(laughter)|And all will worship me! So great.
350;MARISHA;I want to see Bacchus Grog now, only wearing a grape leaf.
351;BRIAN;That evil laugh you heard is what happens when Travis gets a softball question.|(laughter)
352;MARISHA;I mean, I'm Voice of the Tempest, so probably some weather.|(laughter)
353;TALIESIN;Curse your name every time it rains.
354;MARISHA;Basically turn into Storm. Everyone's least favorite X-Man. No, that's arranged for Dazzler, probably, right?
355;TALIESIN;You wound me. No, I think he would definitely-- there's a history of machinist gods, the gods of order and making things happen the way they're supposed to, so he would definitely go that direction.
356;ASHLEY;(unenthused) I mean, Pike would probably be the god of love and kindness and feelings.|(laughter)|Blah-blah-blah.
357;SAM;If there's a god of aerated wine, then I'd be that. God of grapes and aerated wine.
358;LIAM;The temple's full of upside-down fountains.|(laughter)|I'm gunning for your job, girl.
359;LAURA;What, you'd be the raven--
360;MATT;Oh, it's on now.
361;ASHLEY;Duke it out, right now.
362;LAURA;Right now! Arm wrestle.
363;LIAM;After the panel.
364;LAURA;I don't know. The goddess of commerce, or-- (laughter)
365;TRAVIS;Commerce?
366;LAURA;All things sparkly?
367;BRIAN;The god of commerce? Sounds badass. I wouldn't mess with the god of commerce.
368;SAM;The small business association god?
369;LAURA;Pretty much. Her temple would be where you drop off your gold at, you know what I mean?
370;BRIAN;She'd cut you with a deposit slip.
371;MATT;The god of naps and free time.
372;BRIAN;Amen. Great question. Great outfit.
373;LIAM;We do deal in fantasy, Matt.
374;BRIAN;Hey, what's your name? Nice shirt!
375;MICHAEL;Thank you. My name's Michael, I saw you at the Magic Castle.
376;MATT;Good to see you again.
377;MICHAEL;So my question is, I know you have a live show coming up at Gen Con. I was wondering if you guys have any plans to do a live show on the West Coast? (cheering)
378;SAM;Big reveal. No.|(laughter)
379;LAURA;That's a good question, though.
380;MATT;We're, you know, shows are a big undertaking, and trying to get the logistics worked out are always difficult, both within locations and scheduling everything. We'd definitely like to do more live shows, so if we manage to put something together for that in the future, we will be happy to announce it and eagerly throw it in your face.
381;SAM;I've pushed for us to rent ourselves out, like for bar mitzvahs and quinceaneras and stuff.|I feel like we could go, play a short game, and then Hava Nagila. I don't know. Something.
382;LIAM;Life is short, kids. Happy Sweet 16.
383;BRIAN;Yeah, we'll keep you posted. We'll keep you posted. By the way, Gil the Blogsmith over here, ladies and gentlemen, in the green. Stand up, Gil, let people give you some love.
384;TRAVIS;Stand up, Gil, Jesus!
385;BRIAN;Stand up, for god's sake! There we go. Look at that beautiful, beautiful man. Okay, who's up next?
386;SAM;There's more reveals, Brian.
387;BRIAN;Oh, there are. Hold on one sec, we have another big-- we'll leak a couple more out as we go here.
388;SAM;Pike's next storyline involves her covered in tattoos and the rest of the team deciphering their meaning.|(laughter)
389;ASHLEY;(grunts) (laughter)
390;BRIAN;Laura has also decided to give away all of her possessions and only own dice.
391;LAURA;I could probably build a house from them, so. It's fine.
392;BRIAN;Okay, who's next?
393;VAUGHAN;"Hi, my name is Vaughan. This question is for Matt, but I'd like the rest to answer, including Brian """"Cabbage"""" Foster."
394;BRIAN;That's a good one. Format it however you want.
395;VAUGHAN;What is your favorite 16-bit JRPG?
396;MATT;Ooh.
397;TRAVIS;16-bit?
398;MATT;That's a neck-and-neck battle between Final Fantasy VI and Chrono Trigger.|(cheering)|With, like, a little bit of Earthbound creeping up there. But I'm probably going to have to say Final Fantasy VI to me. But it's a tough one. Just barely because the story goes a little bit darker and intense in the third act. Not that Lobos wasn't intense.
399;LAURA;It has to be 16-bit?
