;Player_Name;Transcription_Text
107;MATT;You are ultimate sempai, right now.
108;MARISHA;Here, do you want a crochet dice bag?
109;LAURA;Did you bring your own coffee?
110;LIAM;Coffee? Yes.
111;LAURA;I poured you some coffee, but that's okay.|Me and you can share the other cup of coffee.
112;MATT;All you need right now to is fill in your glasses with some white color so we can't see your pupils.
113;LAURA;Oh my God.
114;MARISHA;Joshua also sent me a bunch of Sixlets.
115;TALIESIN;Oh my god! Those are very exciting. I have some plans for those.
116;LAURA;(gasps) These are Sixlets?
117;MATT;Whoa! They made pearlescent Sixlets?
118;MARISHA;And here's a bag that I'm going to open right now.
119;LAURA;These look like BB pellets.
120;TALIESIN;Yeah, no, I feel like I want to be witnessed. That's really exciting.
121;LIAM;Who sent these, who sent these?
122;MATT;Kieran. Kieran sent those.
123;LIAM;"""""For the stealthiest and gloomiest boy ever."""" It's like they know me. Yeah."
124;LAURA;@kirkwallman on Twitter.
125;TALIESIN;I love my tag, too. I'm not even going to read it. It's so much wonderful shade. That's so much shade. I love it.
126;LAURA;What do we open next?
127;MARISHA;Um, any one. Pick one, Liam.
128;LIAM;How's everybody's day?
129;LAURA;Pretty good, pretty good.
130;MARISHA;Here's someone who sent us all a bunch of sniper laser pointers that I dropped.
131;MATT;Oh, that's awesome! Thank you for that.
132;LAURA;This is for Percy.
133;LIAM;What are they?
134;MARISHA;This one's for the twins. They're laser scopes.
135;LIAM;I'll open it.
136;MATT;You guys lose the ones I got you, it doesn't matter, but if you lose the ones a Critter got you... So hold on to that.
137;MARISHA;It's not our fault the Twitch stage is insanity.
138;MATT;I know, this is true.
139;MARISHA;I don't know where things end up once they land on that stage.
140;LAURA;We finally have a storage place to put our stuff in between shows, guys.
141;MARISHA;That's what they look like.
142;TALIESIN;Oh my god, what? This is a little intense. Oh! The batteries now make sense.
143;MARISHA;Oh, it's such a big box for batteries.
144;TALIESIN;"There was a weird battery box that we were shown, and they were like, """"Do you know why you ordered batteries?"""""
145;LIAM;Can we blind each other with these?
146;TALIESIN;Yes. More importantly, we can blind Matt.
147;LIAM;Leon Kennedy.
148;TALIESIN;I want to know which direction-- I'm so sorry that I'm about to do this. I don't know how to help it.
149;MARISHA;Anyone want some Sixlets?
150;LAURA;I just want one.
151;MARISHA;It's like the Macy's Day Parade.
152;LAURA;This feels like it could be really bad, just to throw Sixlets at the camera.
153;MARISHA;Oh, good catch, Courtney.
154;MATT;Anybody else want Sixlets off-camera? Got it, nice! Anybody else over there? So close! Sorry, we're having a Sixlets battle, apparently, off to the side, there.
155;LAURA;This looks so real. It's so warm over here, next to the fire.
156;TALIESIN;Oh wow. That's a lot of laser.
157;MATT;I would recommend you not ever shine those in my eyes, please.
158;TALIESIN;They also come with a triggering mechanism. This is really nice.
159;MARISHA;You've never had Sixlets?
160;MATT;They're amazing.
161;LIAM;Trigger to what?
162;TALIESIN;You'll love this, this is great. This is nothing but a good idea. This'll go so well.
163;MATT;Marisha, you're opening right now?
164;MARISHA;Sure.
165;LAURA;Is this another box? Is this what you just pulled out?
166;MARISHA;Yes. Yes, it is.
167;LAURA;How do I do it?
168;TALIESIN;See the end of that coil? That's a squeezy trigger.
169;LAURA;What? Whoa!
170;MARISHA;This is from--
171;LAURA;I don't want to shine it towards you guys.
172;MARISHA;"This is from TrappedFox, and it says, """"Dear Liam."""""
173;LIAM;Let's see. Open the box.
174;TALIESIN;I'm in no way going to abuse this. Not going to abuse this at all.
175;LIAM;"Oh my gosh, that's perfect. Well, I'm going to read this. You know, I'm always gun-shy about reading things right away, because then there's a little hidden note that says, """"By the way, PS, don't read this on the air."""" Oh man, I launched out of work like a cannon and I still got here late."
176;TALIESIN;In the meantime, there wasn't a card yet, but I think it came out of this box. Someone sent me this steampunk tarot set, which I have admired from afar for quite a while, but I'm going to-- I'm very excited.
177;MARISHA;That's fucking awesome!
178;MATT;There is no color in nature that should be this vibrant. Kind of hard to see on the fire, but if I-- that is a little, that's a nuclear blue.|And now it is inside of me.
179;TALIESIN;Okay. That got weird.
180;MATT;So. (singing) There is a thing here. Whoa, what is this? What the heck?
181;LAURA;"These are from Diana, a.k.a. @DruidKeyleth on Twitter. """"Thank you so much for what you do in the game, and for your various voice acting gigs.|I appreciate all of it, and I really hope you enjoy."""" The fanmixes! She made us mixes!"
182;MARISHA;They're mixtapes.
183;MATT;That is awesome! Yay, I got a mixtape!
184;MARISHA;This is for Ashley, this one's mine.
185;LAURA;There's a copy for-- Mary gets one for Zahra, there'll be another batch for Kashaw. Oh man, that's so cool.
186;TALIESIN;I think you have maybe a series of NPC ones.
187;LIAM;This is going on my desk at home. This is a giant d20 that Chad has named the Kraken, and it's made from the wood of a pistachio tree.|(laughter)
188;MATT;That's amazing!
189;LIAM;This is going to sit on my desk. Thank you, Chad. This is a very special gift. Thank you.
190;MATT;That's brilliant. That's actually genuinely really brilliant.
191;LIAM;Thank you, I'm really touched. Thank you for that. Wow. This is not a die, this is a murder weapon.
192;MARISHA;Is it heavy?
193;LIAM;Yeah, here.
194;TALIESIN;Oh, wow.
195;LIAM;Anyone who rolls up in my office is gonna get bludgeoning damage.
196;LAURA;Wow, it's so beautiful. Do you want to roll it?
197;LIAM;"On a soft service, carpet. But what if I get a one? That would be bad. Well, I'll just lie.|Here, I'll hide it. Don't tell the truth. You've got the word """"lie"""" right in your name. It's a 20! It was a three. It still means a lot to me, that's going to go right on my office desk."
198;LAURA;"This is so pretty, though. These fanmixes are so awesome. Mine's called """"Winddancer"""". That's really pretty."
199;MARISHA;I have to open mine, hang on.
200;TALIESIN;You know, I don't even want to look.
201;LAURA;I'll listen to this on my drive over before the game, so I can get in my Vex mood.
202;LIAM;It's just two hours of Gregorian chant.
203;TALIESIN;One bullet is all I need.
204;LAURA;We need a box to put this stuff in. I don't know what to do with the trash.
205;MARISHA;Trash box? I tend to just throw it into the ether.
206;LIAM;Did we get the name of the fan?
207;LAURA;My arm movement wasn't on screen of that, like, pathetic.
208;LIAM;Sis! Who made these?
209;LAURA;These were from Diana, a.k.a.|@DruidKeyleth.
210;MARISHA;"Mine's called """"Cloudburst""""."
211;LAURA;She made a Briarwood mix. That's so exciting.
212;MATT;(laughs)
213;LAURA;What is it? What did you get?
214;MATT;I'll show you as soon as I get it all out.
215;MARISHA;What do you have over there?
216;MATT;I'll show you once I get it all out, be patient!
217;LAURA;Did anybody send me some candy or some brownies or maybe a donut?
218;MARISHA;Wait, there was another candy box over there, hang on.
219;OFF-SCREEN;Go for one of the Australian boxes.
220;MARISHA;One of the Australian boxes, hang on. See what's going on in there, because that's got Whoppers on top.
221;LAURA;Wow, somebody did send candy!
222;TALIESIN;Yeah, we got a peek at Whoppers. I was gonna say, we don't know what goes any further than that.
223;LAURA;There's Whoppers and Skittles.
224;MARISHA;Ooh, sweet and sour Skittles.
225;LAURA;Oh, these are all for you, Marisha. Oh my gosh. Wait, wait. You read that, and I'll pull this out, because I want to show it to you.
226;MARISHA;"Okay, okay. Oh man. Okay. """"Well-wishes and congrats, Keyleth, for completing her Aramente, though now she gets to begin the stress of becoming a leader of her tribe and working through Vax's death, but regardless, I wanted to make something and settled on a shawl, because girl, how are you cold--"""" Oh my god! This is so cool! This is rad. What does the back look like? I'm going to use the vanity monitor to see. It's beautiful!"
227;TALIESIN;Looks like a microphone hookup.
228;MARISHA;"It looks like a lav. """"I wanted to make something and settled on a shawl."""" Because I do sometimes get cold."
229;TALIESIN;Are we opening the Whoppers?
230;LAURA;Well, we will, but we also have these.
231;MARISHA;She modeled it off of the intro video.|That's so rad.
232;LIAM;Miles of candy. Where did Taliesin go? There he is.
233;MARISHA;Thank you, Maple Scribbles! This is amazing.
234;LAURA;"This is for Brian and Denise and the wonderful people of Talks Machina. """"Thank you for bringing such an informative, fun, creative show each week. I hope that the TimTams lead to more amazing times. From Shantel. Thank you ever so much Shantel. If Brian were here, I'm sure he would say thank you as well."""""
235;DENISE;Thank you!
236;LAURA;Black Forest TimTams, Caramel TimTams.
237;MATT;Guys, Emerita Colleen, elf. First off, great letter. I'm going to go ahead and read this offscreen, as per your request. However, she has made, by hand, some miniatures. Tiny rat Grog.
238;LAURA;Wait, she made that?!
239;MATT;She made these with actual removable sword of Craven Edge, which looks amazing. That's actually really cool and really well made, with his throwing hammer and chain of returning attached, which is fantastic. There is a little Pike that has her holy symbol and her mace, which is adorable. Little armor on and everything. And then for you, Laura Bailey, there is your Vex, right? You have to actually string your bow, but it's a bow with two arrows of dragon slaying attached.
240;LAURA;What? This is crazy. Look at this cuteness.
241;MATT;Isn't it adorable? So we will put these on the Talks Machina set until the corresponding individuals come to retrieve them.
242;LAURA;This is so cute. I feel like Vanna White.
243;MATT;Thank you so much, Emerita. These are really amazing! I'm going to put them on set right now.
244;LAURA;I've got to string my bow, yo.
245;LIAM;What's up, Dani Carr?
246;MARISHA;You startled her with her name. It's weird. Oh God. Someone is saying my name. Okay, these are fun. This is from Brandy Ires aka @elvyralani on Twitter. She says she has been watching us since the beginning, that she plays a druid because of me.
247;LIAM;Worst class.
248;MARISHA;Suck it, rogue.
249;LIAM;Love you.
250;MARISHA;"Love you. """"I've been wanting to make you something for quite some time, months and months actually. While I have never been able to draw, I am a crafter. You'll see that I made each of you a cross stitch featuring your characters."""""
251;LAURA;Is this what we saw on Twitter?
252;MARISHA;"I think so. """"You might see some fun color play across a few of them."""" These are her own patterns. """"Matt, I am working on a special one for you that will come at a later time."""""
253;LIAM;So special.
254;MATT;It's made of gravy. I don't know what that means. It's been a long couple of weeks. I'm going crazy.
255;MARISHA;Thank you so much, Brandy! Okay, ready? Here's Scanlan Shorthalt.
256;MATT;Trinket on a bonsai.
257;LAURA;I unstrung it. Are you sure that's a Trinket?
258;MATT;It says Trinket on bonsai. There's a bunch of pictures here of the minis they've made.
259;LAURA;This is amazing. Thank you.
260;MARISHA;It's a bird, you know. That makes sense.
261;LIAM;Alt universe. I got it. Aw!
262;MARISHA;I know. Wait, let me hold them straight.
263;LIAM;I wish I could show these to my Grandma O'Brien.
264;MARISHA;Here you go, Taliesin. What's it say?
265;TALIESIN;"""""I live as long as Whitestone lives."""" Oh, I was preparing for, """"Life needs things to--"""" Oh, look at it with the little mask! Oh my god!"
266;LIAM;(singing) Happiness is a cursed gun.
267;TALIESIN;It's a really nice-- Oh, you've got it.
268;LIAM;Yeah, man. Yeah I do. Since last week.
269;LAURA;"Oh my gosh! """"It's the only way to really grow!"""""
270;MARISHA;"""""I would to rage!"""" for Grog, of course.|Pike is, """"I am a monstah!"""" Oh my gosh!"
271;LAURA;Is Travis watching? Baby, look!
272;LIAM;Oh, are we a football game?
273;LAURA;Maybe. He might have it on on his car ride.|Don't watch this while you're driving, Travis!
274;MARISHA;Thank you so much, Brandy! This is amazing!
275;LIAM;Can I see other people's? Can I see your stack?
276;MARISHA;"Oh, """"And I walk away."""""
277;LIAM;Yeah, man. Thanks for the pity chuckle! Denise, also capable of rolling a 43 on stealth.|Every week.
278;LAURA;All right, bitches. Do you want to open the coconut and lychee, the salted caramel and vanilla-- that's my top choice-- or the Black Forest?
279;TALIESIN;I think salted caramel.
280;LAURA;I think Black Forest sounds really fucking good too. Dark chocolate and cherry, or salted caramel?
281;MATT;Ooh, that's a rough choice. You pick. It's your choice, Laura. You have to decide.
282;LAURA;Let's open both the Black Forest and the salted caramel.
283;MATT;There we go.
284;LIAM;Is that your final answer?
285;LAURA;Here, you open this one.
286;MARISHA;Dani! Dani!
287;LIAM;This one looks exciting. I'm going to search.
288;LAURA;I feel like, if Ashley was watching this on her vacation, she'd want to come home from her vacation just to eat this salted caramel.
289;MATT;Oh, it's nice and warm. Slippery.
290;LIAM;What's in here is cool, but I want to see if there's a name anywhere. No?
291;MATT;I'm going to be an adult now and do a Tim Tam Slam, out of red wine.
292;MARISHA;I did do a Tim Tam slam once, when I was in Australia. It was a very good thing.
293;TALIESIN;Is that a thing there?
294;MARISHA;It's something I did.
295;LAURA;How is it?
296;MATT;Pretty good, actually.
297;LIAM;That is the only way to sneak methamphetamines. So guys, we got some custom-made Pop! toys, and there's notes inside, so I'm just going to hand them out. You play Percy. You play Kiki.
298;MATT;Okay, the Black Forest Tim Tam slam with red wine, legitimately really good.
299;LIAM;Pass this on down to my boyfriend Shaun Gilmore, and then we'll hold Grog and Scanlan and Pike here. I'm taking the Vax out. Taking Vax out is a euphemism.
300;TALIESIN;All right, this is happening.
301;LAURA;I'm going to read my letter before I open the present.
302;MATT;I'm going to do the same.
303;LAURA;This is from Carly Scott!
304;LIAM;Who's it from?
305;TALIESIN, MARISHA;Carly Scott!
306;LIAM;"Oh, @rudenesses is the Critter who gave me the """"Raishan Shot First"""" T-shirt that I wore recently! So thank you again."
307;LAURA;By the way, she says that Vex is her favorite. I just want to put that out there.
308;LIAM;Oh, she meant Vax.
309;TALIESIN;I've got to say, the amount of unbelievable handwriting that comes my way because of this is always spectacular.
310;LIAM;How many people are watching us reading?
311;MATT;By the way, congrats on DMing Pathfinder.|That's awesome, by the way.
312;MARISHA;"I love it. """"Yep, Florida. I know."""" That's just a great one-liner in general."
313;LAURA;Oh, I can't wait to look! And with glitter tape, too!
314;MARISHA;Aw, thank you so much, Carly!
315;LAURA;Oh! And she's winking! That's adorable!
316;MATT;Aw, look at little Gilmore! Oh my god! He's amazing! Look at that man's majesty! I love his little cuffs!
317;MARISHA;She's got coppery, shiny hair!
318;LAURA;Where will this show? I'm going to put this right behind-- can you see her behind Liam?
319;LIAM;Oh!
320;LAURA;That is so cute! Look at the earring! Did I get an earring too? Oh my god, we all have earrings!
321;MATT;Oh my god, she looks awesome! You do, you have little sparkle earrings! Oh my god, Percy, yours looks so good!
322;LIAM;Carly, thank you so much.
323;MARISHA;I love our earrings.
324;TALIESIN;The hair is really killing me.
325;LIAM;Ugh, I love you, but ugh, you pissed me off, but aw, I love you! Oh no, his ear didn't make it.|I need some Krazy Glue for his ear! We got it.
326;MARISHA;Okay, this is from Shantelle and she crocheted a scarf. She said it reminded her of Keyleth's spellcasting. Wow, that's awesome! Wow, that's crazy! How are you guys so talented? How is everyone so good? Oh, look how pretty. Hey buddy, first Tim Tam?
327;LIAM;Ah, screw you. Oh, it's melting in my hand.
328;MATT;Yeah, they're a little warm.
329;LAURA;I feel like we need music or something.
330;DENISE;We have the fireplace.
331;LAURA;Oh, it is? Oh, so other people can hear that?
332;MARISHA;Thank you, Shantelle!
333;LIAM;I haven't had a sugar snack in weeks.
334;MATT;All right, do we just pick one?
335;LAURA;I don't know, maybe? This looks like something.
336;MATT;Sure, I'll take this one, whatever this one is.
337;LAURA;Wait. I can't tell.
338;MATT;It's from Mark Ball.
339;LAURA;This is for Vax and Percy. This is for Marisha.
340;MATT;"""""Hi Matt. Lately, I've been having nightmares. In my dreams, you are playing the new Mansions of Madness expansion, but with unpainted figures, or even worse, sometimes professionally painted miniatures. These minis don't match up to the amateurish paint job that I did on the core set. I don't want to live in a world where you have to play Mansion of Madness with mis--"""" Oh! You guys have the actual, the original set with painted minis, which I still use? Oh my god! And donated $50 to the Nature Conservancy for Marisha Ray, which is fantastic, from Mark Ball. That's incredible! Mark, it's amazing! And the new Beyond the Threshold Mansions of Madness expansion. Wow. Oh, the minis! Oh! I'm so happy! Oh, wow! You make me a happy man, Mark!"
341;MARISHA;That's awesome. I really want to play now.
342;MATT;We haven't messed with the expansion. This is new to the second edition.
343;MARISHA;Oh, the newest one? Ooh.
344;MATT;This is all stuff we haven't played yet.
345;MARISHA;This is from Lisa. She said one of her customers brought in to sell on consignment, and she said they're pretty much the coolest earth elemental mini she thinks she's ever seen. And she thought we could put them to good use. So let's see here. What you got, Lisa? Oh, those are sick! Look at that! There's one. You have the other minis.|(yelling)
346;MATT;Yeah, that's now your mini. I love the green gems together!
347;LAURA;I just took this from her hand. I'm sorry.
348;MARISHA;No, it's good. Here, I'm trying to see a little bit of a backdrop now.
349;LAURA;It's really hard to do that. Brian does it every week with the Wyrmwood and it's hard.
350;MATT;That's so cool!
351;LIAM;Lauren G. Meyers sent Taliesin and I skull casts. Wow. Thank you so much.
352;MARISHA;Are you going to make a--?
353;TALIESIN;I don't know. I'm definitely going to do something exciting with it. Something exciting's going to happen with it.
354;LIAM;Yeah, I might be able to do something with this soon.
355;TALIESIN;I tapped my microphone like a terrible person. Thank you so much. This will be added into something fun.
356;MARISHA;Man, I recognize these! It looks like there's another red!
357;TALIESIN, LAURA;Oh my god!
358;LIAM;Screw those bastards!
359;MARISHA;Oh, what are these?
360;LAURA;Unicorns! Who are they for?
361;MARISHA;Let's see, because we already got the first round.
362;LAURA;I took the white one last time.
363;MARISHA;"She said sorry for her crappy writing, that her two-year-old was demanding her attention at the time of writing this. """"Dearest Matthew Mercer and Marisha Ray--"""""
364;LAURA;It's all for you.
365;MARISHA;"""""Having watched the Vox Machina methodically--"""" Hang on, wait. Oh, """"destroy the dragons, therefore--"""" Right, hang on. Aw, she wanted us to have a complete set."
366;MATT;That's so sweet!
367;LAURA;It's so much work!
368;MARISHA;She knew I didn't want to give up Raishan to Patrick, which I still haven't yet, so that we could actually give the original to Patrick and I could have the second Raishan. This is amazing. I can't believe that you went through all of this again.
369;LAURA;Does it say that we have to give the pegasus to somebody specific, or does it say that, if you're at the opening of the Critmas presents, and you really like the pink pegasus, you can have it?
370;LIAM;Laura, take it. It's yours.
371;MARISHA;It was an alicorn to represent Gilmore.
372;MATT;Oh, for Shaun? That's amazing.
373;LAURA;How's that reading going for you?
374;MARISHA;And apparently, wait, gray elephant?
375;LAURA;Wait. There's a gray dragon. Oh no! We're missing a gray elephant!
376;MARISHA;"Right? """"Also, the gray elephant is for Taliesin."""" Right? That does say--?"
377;TALIESIN;It does. I think it does.
378;MARISHA;"""""One blunderbuss away from becoming a quarterman."""""
379;TALIESIN;That's pretty cute. Highly entertained.
380;MARISHA;Anyway, thank you so much, Stacy! These are all Stacy and Glenn for round two.
381;ALL;Thank you!
382;MARISHA;We will read your letter in detail later.
383;LIAM;This one doesn't say who it's from, unless it's from the company Field Notes Brand, but it's a bunch of little field notebooks, and I can only believe that somebody wants the rest of us to take the heat off Marisha and start taking notes.
384;LAURA;I take notes! Just not as good as Marisha takes.
385;MARISHA;Well, we have pillars. You're good as the treasury.
386;LAURA;I do take really detailed treasury notes.
387;MARISHA;Yeah, you do take detailed treasury notes, and Travis takes detailed Bag of Holding notes.
388;MATT;All right, we have a bunch of presents here from what looks like @ACL_TeamKilla that sent a bunch of bags of varying Skullsplitter Dice.|Different colors and types, so Laura, you can tear through as many to your heart's content of various dice sets.
389;LIAM;I want some! Laura doesn't get them all!
390;LAURA;All for me!
391;MATT;We have two large bags, so you guys have plenty. We can go through and distribute. I'm going to put them over here. And a letter that I'm not going to say because he's nudging things that you players need to remember anyway.
392;LAURA;Here's a wonderful present from Kristin and Brad, and I'm going to read this letter because it's short and it's perfect.
393;MATT;Who wants some Bilar? Sorry.
394;LAURA;Okay. I don't know what that is.
395;MATT;They're like gummies.
396;LAURA;"I'll eat it. """"We figured you guys were getting tired of looking up potion types all the time, so we made these super awesome bottles for you to use on your adventures. One set for each table. Each bottle contains the appropriate number of d4s that you need for your roll, ranging from common to supreme. Good luck, and keep being awesome. Kristin and Brad."""" Kristin and Brad are super duper cool, and by the way, have we ever had a supreme healing potion?"
397;MATT;Yeah.
398;LAURA;We have? With 20d4?
399;MATT;It's not 20d4.
400;LAURA;Yeah, superior, eight. Supreme, 20. We've never had a supreme.
401;MATT;I'll double-check.
402;TALIESIN;I had been working on putting one of these together, and now I don't have to, which is very pleasing.
403;LAURA;That's so cool.
404;MARISHA;"Oh, shit! I don't know who this came from, but this is a journal, it's a leather journal, and they've got """"kaitiake"""" stamped in it."
405;MATT;Oh my god, that's awesome.
406;LAURA;"Is it spelled right? Is that how you spell """"kaitiake""""?"
407;MARISHA;That is the official Maori spelling of it. I've changed it a little bit originally, but that's the original spelling, so it's accurate.|That's amazing.
408;LAURA;The green ones don't taste as good as the pink ones.
409;LIAM;"I have a present for us here from Derek Wilson, @cart_exists. He sent some customized coasters, two for each of us. Some of the quotes you might remember, they stand out, like Scanlan.|""""You spice?"""" And Matthew's say """"How do you derr-de-derr-derr?"""" But some of them are lesser-known. Grog's is """"I have an intelligence of six, I know what I'm doing."""" Keyleth's says """"We're all cows, just embrace it."""" Percy's medium-iconic, """"I'm in the pyjamas with the butt-flap. The butt-flap is down."""" Pike, """"This temple goes to a six."""" Vex's say, """"I'm going to attack it twice, because I'm original."""" And Vax's says, """"She's working for the Illuminati and we're basically the A-Team, so I think she might know a little better."""" Thank you very much, Derek."
410;LAURA;These are for you.
411;TALIESIN;I've got a thought. I'll show one of them, just so they get the notion of it.
412;MATT;"I've found the right note, so @AC_teamkilla is actually from Sweden, it says, """"Greetings from Sweden."""" And this is a box of their love and glory of Grog. So most of these gifts are for Grog, so the two big bags of dice? They're for Grog. The drinking horn in here? That's for Grog. So I'm going to put those in here, and you can bring those home to Travis, and he can enjoy and distribute as he sees fit."
413;LIAM;No, no, Travis said that anything that he got when he's not here goes to me, so I will take those home.
414;MATT;Gave me metal dwarven dice as well. That's fantastic. That is really, really cool.
415;LAURA;Oh my gosh, wait. This is from-- hold on, I've got to see who it's from, because this is really cool. This is from Jay Anthony Pierpoli and the rest of the Critter community, who sent, number one, a fanfiction that I will definitely read that they say is phenomenal by Sarah Louise Harper. And also, this is so cool, I wish Sam was here. I'm opening his present for him, because I like opening things.
416;MATT;What?!
417;LAURA;It's a wrap for his giant mug.|(exclamations)
418;MATT;That is incredible. Look at the leather-work on that!
419;LAURA;I know, it's amazing! He said he made it before he realized Scanlan was not here. How cool is this?
420;MATT;That's badass. Little holders, too!
