;Player_Name;Transcription_Text
27;MARISHA;This is the real world, okay? This isn't fantasy.
28;SAM;They were homeschooled, okay?
29;MATT;And how many times did they have to reboot that to make it work?
30;TRAVIS;That's a good point.
31;MATT;Eventually ending with the Michael Bay films. So check out that episode of GM Tips.|As a reminder to all you guys looking to homebrew: It's hard.|It's time consuming. It's not for everybody.
32;LAURA;But it's so rewarding, Matthew.
33;MATT;It can be rewarding.
34;LIAM;Could you do it different though?
35;MATT;Ugh. So check out the episode knowing that, and we'll have next week's episode next Wednesday.
36;TALIESIN;Your other friends tell me that they miss you too. So yeah.
37;MARISHA;Mm-hm. That's true.
38;MATT;Yeah, I know. I'll see people again soon.|Also, I wanted to give a shout-out. We're in the final 24-hour stretch for the Pillars of Eternity
39;II;Deadfire crowdsourced campaign. So if you haven't yet, or you have interest in seeing the sequel to that, go and check it out. They're doing a final 24-hour stream over on Obsidian's stream channel, of course after our episode tonight.|Go give them some love. And last, I have my list here, I was just able to announce that I voice Deadshot in the upcoming Justice 2.|(all cheer)
40;MATT;Coming out in mid-May.
41;LAURA;I play Supergirl!
42;MATT;Yeah! Fantástico! So look forward to that.|There may be some more surprises as the cast is announced progressively down the road. Super happy to be a part of it.
43;LAURA;Super happy.
44;TALIESIN, MARISHA;(groan)
45;MATT;I need more alcohol.|(all laugh)
46;TRAVIS;Immediately.
47;MATT;Immediately. Taliesin, you wanted to mention something about your new show?
48;TALIESIN;Yeah, we had the very first episode of The Wednesday Club this week.
49;TRAVIS;Yeah!
50;TALIESIN;I have now had eight hours of sleep, which is pretty magical.
51;MARISHA;It was so good.
52;TALIESIN;It was fun. And we're gonna be back this week with our next episode. We're actually gonna be talking about a lot of things, including characters with mental health issues in comic books, both superhero and otherwise. Including Legion, from the X-Men, who has currently got a show on FX which is magical.
53;TRAVIS;Yeah he does. It's really good.
54;MATT;It's really, really good. Holy shit.
55;TALIESIN;It's so good. So tune in, it's noon 'til two on Wednesdays, on the twitch stream where you probably are right now.
56;MATT;Noon 'til two Pacific.
57;TALIESIN;And I think we bumped it to Alpha, but I don't remember, maybe not. And then it'll be on the rebroadcast if you wanna see it, but it's gonna be a lot of fun. Matt Key and Amy Dallen will be there, it's gonna be great.
58;MATT;Cool. Thank you, Taliesin. If nobody else has anything else to say...
59;TRAVIS;Cheese is for everybody. Not just me.
60;SAM;Did you just say Jesus for everybody?
61;TRAVIS;Cheese.
62;MARISHA;Cheez Its?
63;LIAM;Jesus for everybody.
64;MATT;Cheezits Christ for everybody.
65;TRAVIS;Cheez Its Crust.|(all laugh)
66;MATT;Without further ado, let's bring us into tonight's episode of Critical Role.|(opening credits)|Hello, and welcome back. So, picking up where we last left off. Vox Machina, having defeated the Chroma Conclave, and restoring order and, for the time being, peace to the landscape of Tal'Dorei, resurrected your friend, Scanlan Shorthalt. However, he realised he needed some time to himself, to both connect with his interest in direction and life, and with his estranged illegitimate daughter, Kaylie. Upon leaving, the party proceeded to find their way to close all the loose ends that they hadn't quite had time to get to with the Conclave's assault. That involved returning the ashes of Senokir's wife to Vasselheim, and then making your way to Ank'Harel to deliver the hands of Ripley to the Scarbearers guild.|On your way there you encountered a new adventurer, Taryon Darrington, who was looking to join an adventuring group for experience--
67;LIAM;He's my favorite.
68;MATT;Yes, he's the best. He paid his way into your service and upon being returned to Whitestone you gave him a hazing, which broke him enough to be a little more honest with his reasoning for going on this adventure.
69;LAURA;Let's not call it a hazing. It was an audition.
70;MATT;It was an audition, it was a brutal audition.
71;MARISHA;(singing) Don't call it a comeback!
72;MATT;There you go. In which, knowing more about your new companion, you accepted him for the time being, understanding the dangers that are involved in following your path and he accepted. You made your way to Emon, looking as a way to find passage towards Vesrah, the home of the Water Ashari and the hopeful completion of Keyleth's AraMente.|Upon finding and hiring a crew under the Captain Adella, you made your way onto your new ship and began to traverse westward onto the Ozmit Sea.
73;TRAVIS;Shit, we're on a boat. We're on a boat motherfuckers!
74;MARISHA;(singing) Don't you ever forget! (all laugh)
75;MATT;There is that.
76;LIAM;We are noble creatures.
77;MATT;So.
78;TRAVIS;(gasps) I hear the ocean.
79;SAM;That's someone snoring.|(all laugh)
80;TALIESIN;It's a rainstick.
81;MATT;So you guys have been at sea for a handful of days. It's been relatively uneventful.|The boat slowly rocks, as the waters of the Ozmit are much calmer by comparison to that of the Lucidian Ocean. Making them a much more popular trade route pass between the various continents on this side of Exandria. Now the slow rocking of the boat, across the somewhat choppy waters, leads some of you into a relaxing lull over these days. Others, into perpetual bouts of nausea.|But you notice that Captain Adella runs a relatively tight ship. Her crew works like clockwork, at her order, and the skies are thankfully clear these first few days, and the journey so far is mild. What would you guys like to-- Is there anything you wish to accomplish as you are travelling across the sea?
82;TALIESIN;I've got a little bit of sketching, and working on something simple, that I might even try and build while I'm here.
83;MARISHA;I'll catch up on some reading, I guess.|Some of my alchemy reading.
84;MATT;Okay.
85;TALIESIN;Stephen King novel.
86;MARISHA;From I've been doing, trying to make that better.
87;MATT;Fair enough. Anyone else?
88;LIAM;I have been sort of shadowing Grog for a couple of days, 'cause he doesn't have any gnomes to hang out with.
89;TRAVIS;Oh that's right. Oh, fuck, it's real when you said it!
90;LIAM;I have been playing Boulder, Parchment, Shears, and telling him stories.
91;TRAVIS;The non-violent kind.
92;LIAM;Yes, yes. Just hanging out, off and on.
93;MATT;Okay. Vex?
94;LAURA;I guess I've been trying to get to know Tary a little bit better.|And also flying like Vex-Kite behind the ship.
95;MATT;Okay. And Taryon?
96;SAM;Lots of push-ups, trying to beef up my pecs.|I also, at the start of every day, I'm going to take two of those-- I have a bunch of silver coins that I carry around with me, and I'm gonna cast a couple of spells into them, just to have them at the ready.|I cast Fly into one and Blur into the other.
97;MATT;Okay, good to know.
98;SAM;And then I would probably wander down to good old Percy, and just ask him if he needs help with any tinkering.
99;TALIESIN;Oh yeah, no, I wanna see what he has, too.|Like, there's gonna be some trading.|I'll show stuff.
100;MATT;I'll show you mine, if you show me yours?
101;TALIESIN;Oh yeah.
102;MATT;Perfect. So, as the two tinkering nerds begin to reveal their secret inner interests, Vex, you, about three days into this venture, you catch what looks to be a dark spot right on the horizon. Midday, maybe like two o'clock in the afternoon, it's a warm sun, this far, as you start moving westward and southward, you head closer to what would be the equator of the planet.|It's getting warmer, and the sea spray is coming up, the smell of seawater and brine occasionally meets your nose, as the ship hits the various waves as they come across, but you're still keeping a keen eye out. And it's just endless sea in all directions, you see no landmass, but you see a little bit of something appearing at the horizon.
103;LAURA;Like land, potentially?
104;MATT;It could very well be land.
105;LAURA;I guess I'll fly down and-- I'm gonna try and stay off the deck as much as possible, since it makes me so nauseous.
106;MATT;So you just glide around the--
107;LAURA;Yes.
108;TRAVIS;Your imaginary character is also nauseous.
109;LAURA;Potentially, yes.
110;TRAVIS;That's a bummer.
111;LAURA;I know, right. Vex hasn't had a lot of experience with ships, you know.
112;LIAM;Does your real self also get sea sick?
113;LAURA;I may have fed a couple sharks in my lifetime.
114;TRAVIS;She painted the ocean. It was amazing.
115;MARISHA;Ooh.
116;LAURA;I'm gonna fly down and tell Captain Adella.
117;MATT;Okay. Keeping an eye out, and as you move, you catch a little more of the shape in the distance. It looks a little small to be a landmass.|If it is landmass, it's a very small one.
118;LAURA;Oh.
119;MATT;But it's stationary.
120;LAURA;Oh, it could be another ship, possibly.
121;MATT;It could be a ship, it could be anything that would be stationary. Literally, it's only because of your keen vantage point, and your honed eyesight, that you're able to even make that slight, little bump in the horizon from here.
122;LAURA;All right. Captain?
123;MATT;"As you fly down, you see her, she's at the front of the ship. She has her one hand currently on the wheel, and she's looking out, chatting to the side with one of her crewmates, and turns around as you fly down next to her.|She's surprised at your immediate appearance and she's like, """"Oh, (gasps) sorry, I--"""""
124;LAURA;You'll get used to that someday.
125;MATT;One of these days, I'm sure.
126;LAURA;(laughs)
127;MATT;"""""What can I do for you?"""""
128;LAURA;"I see something on the horizon; do you know of any masses in the area? Maybe a ship, or island, or--"
129;MATT;"""""Take the helm."""" She hands off the wheel to one of her compatriots, and she rummages over in one of the small chests to the side, and pulls out a large scroll and slams it onto a table she keeps maybe ten feet off to the right of her. And she goes through and pulls out a few instruments. Marks the sun and takes a good five minutes or so getting a really strong idea of where the positioning is. She looks down. """"No, not much in the way of landmasses out here, my dear."""""
130;LAURA;Do you have a telescope?
131;MATT;She goes and pulls out her particular eye glass. It's small, but functional. Glances over, and you look over in the direction and point it out. There's nothing on the horizon.
132;LAURA;May I take that and fly up? I swear I'll give it back.
133;MATT;There's a long pause--
134;LAURA;I've got nowhere to hide.
135;LIAM;Careful, butterfingers.
136;MATT;Passes it over.
137;LAURA;Up.
138;MATT;You take off, look up, extend it, keeping a close view. Go ahead and make a perception check.
139;TRAVIS;First one of the day.
140;LAURA;(screams) First one, first one, first one.|Which of you?
141;TRAVIS;Set the tone. Roll like a champion.
142;LAURA;Okay, okay, okay, okay.
143;LIAM;Natural one, the spyglass has fallen in the ocean.
144;LAURA;Shut up, don't say it out loud!
145;TRAVIS;Why did you go with the weenie one?
146;LAURA;Shut up. 21?
147;MATT;21? Okay. You take a moment and glance out in the same direction you were, and you scan past the horizon. Nothing.
148;LAURA;Motherfuck. Well, I come back down.|It went under water, whatever it was. Does that mean it was big enough to be some sort of sea monster? Was it a sea monster?
149;MATT;"""""I sincerely hope not, for all of our sakes.|But, nevertheless, I'm gonna go ahead and have the men man our ballistas. Just to be safe."""""
150;LAURA;How quickly do those things move?
151;MATT;"""""What things?"""""
152;LAURA;Sea monsters.
153;MATT;"""""Depends on the sea monster."""""
154;LAURA;This one was very large.
155;MATT;"""""Hopefully slowly."""" And she shouts off, """"Full sail!"""" A bunch of the deckhands start pulling the ropes down, letting the sail come to a full-- flutter of wind itself isn't too terribly strong, but it's enough to at least inflate the sails even further, and give a little more of a speedy direction."
156;LAURA;I wanna go back up and keep an eye, with the spyglass, on any kind of movement, that looks like it's coming towards us.
157;MATT;Okay, cool. Some of her men go over and start loading the large ballistas to the back of the ship. Anybody else hanging out on the deck?
158;TRAVIS;Can I run to the bow of the ship? Heading for a new land.
159;LAURA;Oh wow.
160;TRAVIS;In New York you can-- No, sorry.|(all laugh)|On the bow of the ship.
161;MATT;There you stand, at the bow of the ship.|You see at the very front there's the point, the-- oh man.
162;TALIESIN;Are you really?
163;TRAVIS;What?
164;MARISHA;Are-- you're not...
165;TRAVIS;No, I'm just looking to see what I can see. Like one leg up, Captain Morgan style.
166;MATT;There you go. As you glance out, with your hand above on your brow, guarding the bright, cloudless sunlight down upon you, it is just endless ocean.
167;TRAVIS;Is there one of those amazing naked ladies on the front of the ship? Holding out the pole, that comes out from the front?
168;MATT;Make a perception check.
169;TRAVIS;Come on, Gil. Three.|(all laugh)
170;MATT;It's still hard to see from this vantage point. You'll probably have to climb out there, and climb down in front of the ship to see.
171;SAM;He's in the back of the ship.|(all laugh)
172;TRAVIS;Do we mean to be going backwards?
173;MARISHA;I go up to the deckhands who are manning the sails. Hi, heard it was full sail, full-- Do you need help with anything? To do-- you need--
174;LAURA;Wow.
175;MARISHA;I can make, like, wind.
176;TRAVIS;Oh, you can!
177;MARISHA;And we can maybe get there faster.
178;MATT;"The gentleman who is there, currently wrapping a rope around his forearm, as he's pulling it down with his full weight, you can see he's maybe in his late twenties, though still going a little grey in the beard, for such a young age, but his skin is weathered, he's kind of missing a few teeth. He's got a large piece of-- like a bandana of cloth wrapped around the front of his head, and just a leather tunic. He kind of looks back to you.|""""Um, I've got it, but thank you."""""
179;MARISHA;Oh, okay. 'Cause I can-- You're doing great. Good work.
180;MATT;Right, okay.
181;TALIESIN;I'm gonna grab Bad News and run up to the crow's nest and see if I can see anything.
182;MATT;Okay.
183;LIAM;Guess word has gotten around the ship then.
184;MATT;Yeah. Well, she did shout 'full sail,' I guess maybe you went up to see what was going on. You get up to the crow's nest. Go ahead and make a perception check.
185;TALIESIN;Make some room in here. What is my perception? That's 20.
186;MATT;20, okay. You get up there, lean out, getting a view, you can see maybe 45 feet up, Vex is also keeping her eye out via broom.|Taking her lead, and the direction she's facing, you glance out in that direction, but it's just open sea.
187;TALIESIN;I'm gonna keep an eye out for a moment, for a little bit.
188;LIAM;Is Tary down below?
189;SAM;I was, but I came up too. Hi, hello, hi.|I have one of those little sticker things you put on the back for motion sickness.|(all laugh)|One of these.
190;LAURA;One of those things you put on your wrist? Yeah.
191;SAM;Hi, good day, good day, all.
192;TRAVIS;Bidet.
193;SAM;Good day, hi, hi. That's it.|(all laugh)
194;MATT;All right.
195;MARISHA;I shout out to Percy, what are you guys looking for? Everyone's so excited! This is so exciting.
196;TRAVIS;Why are you shouting? We have earrings.
197;MARISHA;I was-- because we're on the high seas, and that's what sailors do.
198;TRAVIS;Is it?
199;MARISHA;Yeah! See, we're sailors, now!
200;TRAVIS;We're sailors now.
201;TALIESIN;She doesn't have to know what sailors actually do.
202;MATT;"The shiphand who's manning the sail who's a foot from you right now just reaches up and covers his ear and goes, """"Uh. We don't really yell that loud all the time into each other's ear, but thank you."""""
203;TRAVIS;Yo-ho-ho! And a... help.
204;MARISHA;Yeah.
205;TALIESIN;Keyleth, ask the captain if she wants to have extra speed from your wind.
206;MARISHA;Captain.
207;TALIESIN;The captain, yes.
208;MARISHA;I was-- I'm not talking to you, anymore, Percy. Captain.
209;MATT;"As you approach from behind, she's currently holding the wheel, and she doesn't even turn her head to you, goes, """"Yes?"""""
210;MARISHA;Would you like more speed behind those sails?
211;MATT;"""""I mean, always, but--"""""
212;MARISHA;Okay! And then I go back and I start doing Gusts into the sails.
213;MATT;Okay, Gust is a what-level spell?
214;MARISHA;Well, it's a cantrip, or I could do a level three Gust of Wind.
215;MATT;Gust would be like a (pfft). It's more of a heavy fart.
216;MARISHA;Sorry, level two Gust of Wind.
217;LAURA;Basically you're blowing really hard.
218;MATT;A level three Gust of Wind, you said?
219;MARISHA;Level two, level two. Gust of Wind.
220;MATT;Concentration for up to a minute, so okay.|So as you focus-- actually, this is not a spell--
221;LAURA;We're gonna be so fast for a minute.
222;MATT;Second-level spell, and it cannot be done at a higher level.
223;MARISHA;Okay.
224;MATT;"However, it gives you a full minute of a very focused gust of wind of, as it-- the sails billow even further. You can see the ropes tighten, the guy with the rope around his arm goes, """"Ow ow ow ow!"""" Has to unwind it real fast, go in and ratchet it to the side. But the sails pick up, and the ship itself picks up speed.|For the next minute you've got a nice burst or so. You watch as the captain looks over the shoulder to you and gives you a nod, an approving nod, wordless, but--"
225;MARISHA;Captain.
226;SAM;I turn to Doty, and I say, take this down.|With an efficiency and an effective leadership role model for everyone, the redhead continues to propel us forward, faster and faster, to everyone's surprise and respect, including the captain. As the salt licks my nose, and the sweet smell of adventure is in the air, I know that with her on our side, we will be strong and we will be protected. End of chapter.
227;MATT;The tension on the ship--
228;MARISHA;Hey, look! I've got rubber booties! (laughs)
229;SAM;You're amazing.
230;MARISHA;Aren't I cool, Tary?
231;SAM;Yes you are, ahoy!
232;MARISHA;Ahoy!
233;SAM;(hearty laugh) Delightful!
234;MATT;The tension on the ship slowly recedes over the next hour as there is no sign of anything else.
235;LAURA;Nothing?
236;LIAM;Hey, man!
237;TRAVIS;What?
238;LIAM;You can't walk off in the middle of a game of hide-and-seek again.|I've been in a barrel for an hour! I fell asleep in there!
239;TRAVIS;I'm sorry, I get so distracted. Did someone find you?
240;LIAM;No, I just woke up in a barrel, I don't even know what time it is--
241;TRAVIS;Found you.
242;LIAM;Touché, Grog.
243;TRAVIS;Hey, do you want to help me? I think there's one of those wooden naked ladies on the front of the ship but I can't really see.
244;LIAM;Uh.
245;TRAVIS;Wanna reach a hand around and see if you get a handful of wooden boob?
246;LIAM;Do you want me to do a reach-around, is that what you're asking me to do?
247;TRAVIS;I might not ever ask you again, but right now, yes.
248;LIAM;Okay, yeah, this is not like the wood nymph-- Never mind.
249;TRAVIS;No, no, no.
250;LIAM;I go ahead and do a reach-around, I suppose.
251;MATT;Okay. You shimmy out onto the front of the ship. You do actually see just the cusp of what looks like a pair of hands that are clasped, carved into the top of where the wooden point at the front of the ship is. So there is definitely a figure there.
252;LIAM;Yeah, I'll hang down.
253;MATT;Okay. You hang down, and reach, as one would.|(all laugh)
254;TALIESIN;This got weird quick.
255;MATT;As you kinda grasp over and hold and feel around there--
256;LAURA;This is so ridiculous.
257;MATT;-- not finding much in the breasts, but you find a bulge. It does indeed have a figure at the front of the ship, this one is not female.
258;LIAM;Is it a wang?
259;MATT;Yeah.
260;LIAM;Nice.
261;MATT;I mean it's a bulge where one would be, yeah.
262;LIAM;Okay.
263;MARISHA;This is an equal opportunity ship.
264;LAURA;That's right.
265;LIAM;Pat, pat, pat.
266;TRAVIS;What you got down there?
267;LIAM;Oh, she's a beaut, Grog, I wish you could see her.|(all laugh)
268;TRAVIS;Really? Describe her to me in vivid detail.
269;LIAM;Oh, uh. Athletic, hearty. You know, curves in all the right places.
270;TRAVIS;I'm loving this.
271;LIAM;Yup, yup. Your type, I think.
272;TRAVIS;Man, battle scars?
273;LIAM;Uh.
274;TRAVIS;How many breasts? Please say three.
275;LIAM;It's one good, one good chest, here.|You know what, I will draw you a picture.|All right?
276;TRAVIS;Yeah, that's great!
277;LIAM;Okay. I'm gonna try to climb up without falling into the drink, all right?
278;TRAVIS;Oh, yeah, that'd be good.
279;MATT;Okay, go ahead and make an athletics check real fast
280;TRAVIS;(giggles)
281;LIAM;Is this my character sheet? (all laugh)|That's a five.
282;MATT;That's a five? (laughs) You hear this brief bit of tension (sound of exertion).|And then a (splash).
283;LAURA;(gasps)
284;TRAVIS;Vax? Vax? Yeah, okay, right, you fell off the ship. Right? Vax? Um?! (all laugh)
285;SAM;First player death.
286;TRAVIS;I think Vax may have fallen overboard.
287;MARISHA;Grog, what did you do?
288;TRAVIS;I know it could be a very elaborate joke, but you know that sound when you deuce, and it goes  (ker-ploop)? (all laugh)|I just heard that and I think it was Vax.
289;MARISHA;Ugh.
290;LAURA;Can I look down in the water?
291;MATT;(laughs) Yeah, you look down, you don't see anybody in the water, but a moment passes and you glance over and there, up the side of the ship, with two daggers, climbing, and soaking, sopping wet with seawater, which has caused all of the heavy, thick black fabric to just become an additional 40 pounds on him, you watch Vax make his way up to the top of the ship once more.
292;LIAM;This is the best this armor has smelled in weeks! (all laugh)|Ugh. I love the ocean!
293;LAURA;I'm gonna land in the crow's nest with Percy.
294;TRAVIS;That was amazing! You are so drenched right now.
295;LIAM;I'm twice as heavy as normal.
296;TRAVIS;Man. Yeah, no seriously, she's that stunning, huh, in the front?
297;LIAM;I start--
298;TRAVIS;I can't wait for the picture.
299;LIAM;Oh yeah, yes, big.
300;TRAVIS;Yeah.
301;LIAM;Big.
302;TRAVIS;Big booby.|(all laugh)
303;LIAM;That's you.
304;TRAVIS;Big booby.
305;MARISHA;I kinda do a quick, like, Druidcraft gust and dry him off a little bit.
306;MATT;Okay. It's like holding a hairdryer to him, just (loud whooshing).|(all laugh)|His lips are like (pbbbft) off to the side briefly.
307;LIAM;I shake like a husky a little bit.
308;MATT;Exactly.|All right, you said you head to the crow's nest with Percy?
309;LAURA;Yes.
310;TALIESIN;Yeah.
311;MATT;Okay. Anything in particular, just keeping watch?
312;LAURA;Just keeping watch.
313;TALIESIN;Sitting and sketching.
314;LAURA;Yeah.
315;TALIESIN;Looking out every now and then.
316;LAURA;I don't feel as nauseous up here, it's nice.
317;TALIESIN;Quite nice.
318;MATT;All right. About two hours later, I'll have you both roll perception checks, if you could.
319;LIAM;This is the laziest day we've ever had.
320;LAURA;I know, it's nice.
321;MATT;Mm-hm.
322;TALIESIN;Wow, no.
323;MATT;Days at sea, it's nice.
324;SAM;Meanwhile, Whitestone burns.|(all laugh)
325;MATT;Shh.
326;TRAVIS;Getting flashes.
327;LAURA, MARISHA;No!
328;TALIESIN;To be fair, I'm not really looking very much.
329;MATT;Fair enough.
330;TALIESIN;11.
331;MATT;Okay. 11. Yeah, you're distracted.
332;TRAVIS;Oh, jeez.
333;TALIESIN;I'm distracted.
334;MATT;With your companion.
335;LAURA;18.
336;MATT;18. Okay.
337;TALIESIN;You're less distracted.
338;LAURA;Uh, pretty distracted for Vex.
339;TRAVIS;Is it clear skies or are we sailing through fog?
340;MATT;Uh, no, it is clear skies.
341;TRAVIS;Right, so we could just look up, and see horror.
342;TALIESIN;Wait, what?
343;TRAVIS;What?
344;LAURA;We're not having sex, we're just talking.
345;TRAVIS;Oh!
346;TALIESIN;Just having a chill. It's just to chill up there. It's nice.
347;TRAVIS;Oh, right.
348;LIAM;Just like a prom make-out, that's all.
349;LAURA;No! Just chatting.
350;TALIESIN;You're just sitting and drawing in a basket!
351;LAURA;Yeah.
352;TRAVIS;In a crow's nest? Like a big laundry basket? It's just like--
353;TALIESIN;Yes, it's basically a hamper.
354;LAURA;Yeah.|TRAVIS Oh, okay.
355;LIAM;It's the most privacy you've had--
356;SAM;Any hand action going on?
357;TALIESIN;Oh my God!
358;MATT;(laughs) Jesus Christ!
359;LAURA;No hand action, no hand action.
360;TALIESIN;That got dark.
361;MATT;Anyway, you guys, due to distraction, catch it about the same time the rest of the party does. As you look ahead and notice that there is a fog bank forming maybe a few hundred feet ahead of the ship.
362;TRAVIS;Called it.
363;LAURA;Oh, shit.
364;MARISHA;Who sees it?
365;MATT;Well, everybody does now.
366;MARISHA;Oh, everybody does now. Can I do a nature check to see if it looks like natural ocean fog?
367;MATT;Go for it.
368;MARISHA;That's not great. 14.
369;MATT;14. It doesn't take much for you to realize that this fog is pretty localized. It's not an entire bank that covers the entirety of the ocean in actuance. You kind of travel from one side of the boat to the other to get the scope of it.|It's pretty narrow and pretty focused in its direction.
370;MARISHA;Does this look like something that I would have? Like, is this another druid doing a fog cloud spell?
371;MATT;You recognize this to be of similar size although magnified.
372;MARISHA;Bigger than us?
373;MATT;A little--
374;MARISHA;Than my spell. Bigger than my spell?
375;MATT;Bigger than the usual spell that you are used to casting but it does appear localized enough to be of a similar-type spell or effect.
376;TRAVIS;Hey, Keyleth?
377;MARISHA;Yeah.
378;TRAVIS;Quick question. Is there a d-- decor-- uh, like a proper way to announce ourselves?
379;SAM;Protocol.
380;TRAVIS;Thank you.
381;MARISHA;Well, I--
382;MATT;The ship suddenly lists a bit as you watch as Adella is now turning the wheel and turning the ship to try and veer around the fog bank that suddenly has appeared, and she's shouting off to some of her crew. They're starting to man the ballista at the back of the ship once more--
383;LAURA;Is this normal? Is this a sea monster?
384;MATT;"""""Um. It's fog!"""""
385;TRAVIS;(laughs)
386;MATT;"""""I have not yet encountered a monster that creates fog! But I'd rather not be caught off guard."""""
387;MARISHA;Wait, wait, wait, this--
388;SAM;I can communicate with semaphore if that's something you'd like me to do?
389;TRAVIS;What's semaphore?
390;SAM;It's communication with flags. It's a primitive communication technique that I learned in many of my studies, boat-to-boat it's really helpful.|I pull out a couple of pieces of fabric and start gesturing--
391;TRAVIS;Holy shit. You're that guy.|(all laugh)|Where is the other boat?
392;SAM;Well, you just said to announce ourselves, I could announce. Vox--
393;LAURA;I wonder if they can see through the fog?
394;SAM;-- Ma--
395;TRAVIS;Yeah, we should have him do that.|You should go to the front of the ship--
396;SAM;-- chi--
397;TRAVIS;-- and just make sure they know we're coming.
398;MARISHA;Can you do any flourishes?
399;SAM;-- na.
400;MARISHA;Can you do any like tosses? Like color guard?
401;SAM;Oh, no, no.
402;MARISHA;Oh, damn. All right.
403;SAM;That would be really cool, though.
404;MARISHA;Sorry, Captain? How close are we to our destination? This could be Vesrah.
405;MATT;"""""From the recent calculations I made on our map, we're at least a day and a half out."""""
406;MARISHA;Really? Does this look to be island-sized?
407;MATT;She's glancing over the front and-- you guys, by the way, are up there in the crow's nest and one of the ship hands is now climbing up the rope net to get to the top as part of his job--
408;LAURA;It's a little crowded up here, but--
409;MATT;"-- he gets up there and goes, """"Um."""""
410;LAURA;I hop on the broom and get out of it so he has more room.
411;TALIESIN;I'm used to this enough, I know how to make room from last time I was on a boat.
412;MATT;"He hops in and pulls out his spy glass and begins looking out. Shouts down to the captain.|""""Captain! It's moving!"""""
413;LAURA;It's moving!
414;TALIESIN;It's moving?
415;MATT;And you watch as she shifts-- the ship begins to turn wide to move around and the fog shifts to meet the direction of the ship.
416;LAURA;Oh, shit.
417;TRAVIS;Smart fog.
418;LAURA;I just pull out an arrow and get ready.
419;MARISHA;So it's coming towards us?
420;MATT;Mm-hm, or the ship is going towards it.
421;LAURA;I'm going to tie off a rope to the broom.
422;TALIESIN;Not a bad idea.
423;MATT;"All right. She continues to try and move around, and the fog cloud shifts around, shakes her head and you hear as Adella shouts out, """"All right, looks like we're going in.|Be at the ready!"""" And eventually the fog bank hits the front of the ship, and within moments your visibility is cut to nothing."
424;TRAVIS;What?
425;MATT;You can see no more than maybe a few feet past the edge of the boat, and for those at the back of the ship, the front of the ship is obscured. Those at the front of the ship, the back of the ship is obscured. It is a very, very thick fog that has completely immersed the outside of the ship.
426;TRAVIS;Vax, don't try anything.
427;TALIESIN;Everybody keep checking in.
428;SAM;I will flip a coin to Jumbo over there and tell him, listen, if things get hairy you might want to use this.
429;TRAVIS;Use what? I can't see you.
