;Player_Name;Transcription_Text
57;MARISHA;(gasps) Brian Foster!
58;TRAVIS;We're going to have a whole pre-show specifically for the VIP seats. We're going to have a gift package! A special gift bag. And the tickets go on sale tomorrow morning at 10:00 am Pacific. What's PDT?
59;SAM;Pacific Daylight Time.
60;TRAVIS;Oh! That one! 10:00 AM PDT.
61;SAM;When we're in daylight savings time, it's DT.|PST is when we're not in daylight savings.
62;TALIESIN;I just learned that.
63;TRAVIS;I just did too, that was great! And a ticketing link can be found on geekandsundry.com tomorrow morning 10 AM B-- no PDT! Help me. I'm stroking out.
64;LAURA;Tickets are on sale tomorrow!
65;TRAVIS;Tickets on sale tomorrow! General admission and VIP seats! VIP seats are limited. So it's first come, first serve.
66;LAURA;Well, yeah.
67;MATT;All right, awesome! Thank you, Travis! So excited about that, guys! So we'll see you guys at Gen Con. We have some fun stuff coming up there at San Diego Comic-Con! We announced the panel we have. That is on...
68;TRAVIS;Saturday, 10:30.
69;LAURA;It's 10:30?
70;TRAVIS;10:30 AM.
71;LAURA;Sweet.
72;TRAVIS;It's at room 3 letters. BCD?
73;TALIESIN, MARISHA;PDT (laugh)
74;MATT;We put it out on socials, so keep an eye out for that. We'll have our schedule up here and stuff, for Comic-Con available up. So hopefully we'll see you guys there! Let's see, we have this week's Signal Boost went up with our buddy, Mischa Pollack.
75;MARISHA;Oh yeah, Mischa!
76;MATT;Been friends with him since high school, and he's an awesome gentleman. Extremely talented, extremely smart man, so check out his episode of Signal Boost. I like it a lot. Wednesday Club! Thank you for having me on last night.
77;TALIESIN;Thank you being on our show! It was fun.
78;MATT;New episode next week?
79;TALIESIN;Yeah, we're going to be doing, in honor of the new sets that have been happening everywhere, we're doing a secret headquarters where we're going to be talking about famous superhero headquarters and everything from like, old school stuff and the League of Extraordinary Gentlemen, to the Titan's tower, all the fun stuff. It'll be cool.
80;MATT;And the new series Dread went up today! Taliesin and I were players in the awesome Dread show that Ivan Van Norman runs. My mic is whack?
81;SAM;Yes, your mic is whack.
82;MATT;Where'd my mic go?
83;TRAVIS;They're working on it.
84;MARISHA;You guys can send in Chris to adjust it.|It's okay! They know we're a show with a sound guy. There's no real illusion. Sound guy Chris!
85;TRAVIS;Chris is a Libra. His interests include underwater basket weaving.
86;LAURA;Yes, long walks on the beach.
87;SAM;He has more than one nipple, but less than five.|(laughter)
88;LIAM;It's an interesting tech night. Ash and I are Skyping in from the USCSS Nostromo, which is a Weyland-Yutani vessel and if we fart out it's because we've been eaten by xenomorphs. Sorry.
89;SAM;Can't hear Ashley at all. Liam is totally overpowering. I love it
90;LIAM;(creepy voice) Samuel.
91;MATT;All right guys! Well, that being the case, let's dive into tonight's episode of Critical Role! [dramatic music]|Hello, everyone, and welcome back.|Hopefully with a fixed microphone?
92;SAM;We'll find out!
93;CHRIS;We're good!
94;MATT;Ah, perfect, awesome! Yeah, I love it! All right, so to get you guys get caught up to speed with what we did in recent episodes.|(muffled dramatic music)
95;SAM;Is that you, Liam?
96;MATT;Anyway. Last we left off, Vox Machina had confronted the Whispered One, the Undying King Vecna, in the Shadowfell. The battle did not go in your favor, with the death and very faint recovery of Vex, and the disintegration of Vax during this confrontation. Realizing that it was not going in your favor, you Plane Shifted to the Feywild, where you began to come up with some sort of plot or plan to try and bring your friend, Vax, back without a body. During this time Vax had a conversation with his patron, the Raven Queen, and was given an offer where he could return along with powers that would aid in this coming final confrontation. However, the deal came with some drawbacks, and upon his friends awakening the next morning in the Feywild, they found Vax returned to them, whole. Seemingly alive, returned, though missing his equipment. Equipment returned, and a brief period of figuring out what possibly delivered their friend back to this space. It was decided that based on his experience with his patron that the powers beyond the Divine Gate-- the Prime Gods that lay claim to the divine beyond the Prime Material plane will probably be the next best bet in gaining some sort of power, information about how to better prepare for the coming struggle with Vecna, the Whispered One.|You then made your way to Vasselheim, where Pike went to her temple of Sarenrae which she had helped raise and reconstruct, and had a vision from her patron deity asking her to come visit her at the Island of Renewal, and was granted, through this vision, an object that would link, via your spell, a way to traverse past the Divine Gate and directly to her location on the plane of Elysium.|Also, Grog and Scanlan had a little excursion in the city of Vasselheim and a minor altercation with the guards, which led to a larger altercation with the guards, which led to a much larger altercation with the guards, which led to them barely escaping and deciding it's time to go.
97;TRAVIS;We can't go back.
98;MARISHA;Vasselheim's most wanted?
99;MATT;Yeah. You guys then clasped hands, and using the Plane Shift spell found yourselves stepping down on the crunching sand-like shores of the Island of Renewal. There looking past the clusters of stone and trees that mark the perimeter of this interesting, beautiful, strange distant landscape.|You can see beyond the tree line and the hills that jut up from the floor the crystalline structure that seems to mark the center of the Island, and that is where we left off. What would you guys like to do?
100;LAURA;Did you say the sand is made of pearls?
101;MATT;It appears to be, yeah. The granules of the sand are too big to be tiny sand granules, they're about pearl-size, maybe a little bit smaller. And they're smooth, and they seem to reflect the light in a very beautiful way.
102;LAURA;I just want to take a handful and look at them.
103;ASHLEY;Oh, can we make a body scrub?
104;LAURA;Good idea, Pike. I'm going to take a good handful and put it in a pouch and save them.
105;SAM;Microdermabrasion.
106;LAURA;They're micro-plastic beads that have washed up on the shore.
107;ASHLEY;I'm going to take a little bit, too.
108;MATT;Okay, so you gather up some of these pearlescent beads of some kind and fill a small pouch of them and put it amongst the rest of your belongings. All righty, anything else you guys wish to do to prepare? What do you want to do?
109;SAM;Oh god. We're going to go see Sarenrae, right?
110;TRAVIS;Yeah, you know, like one does. Fucking jauntily walk up.
111;LIAM;(distorted) And you said that that tower was full of some sort of flame, right?
112;SAM;Sorry, robot Liam!
113;MARISHA;No, I wanted two cheeseburgers. What did you say?
114;LIAM;(in speak-and-spell voice) I am richer for having known you.
115;TRAVIS;Thank you!  Much better!
116;MATT;What did you say?
117;LIAM;I said (robot noises). You said that that tower had, was full of some sort of flame, right?
118;MATT;Yes, and the, what little you can see, it seems to form this torso of a feminine structure, the body of which gives out these wings that curl upward. Held amongst the center of these wings is a large, gem-like flame. And you see within the actual crystalline-- we'll call it like a palace, if you will-- it looks like there's a light source within that flickers and dances like an eternal bonfire or flame, and it seems to have a pulse to it.
119;LIAM;I'm sure this is unnecessary, but I'm going to start thinking about setting the Death Walker's Ward to fire damage.
120;MATT;Okay, so you guys want to take a short rest to do so?
121;LAURA, SAM;Oh.
122;MARISHA;Do we need a short rest?
123;LIAM;It's a 20-minute thing. Well, I don't have to, if everyone else wants to start.
124;SAM;We're not in a rush, right? 20 minutes won't kill us.
125;LAURA;I guess. Sure.
126;MATT;Okay. So you take the better part of an hour, half an hour or so, 40 minutes or so, for a short rest to reset your armor to fire resist. Any other preparations?
127;SAM;Yeah, well hey. I'm no expert on the religious arts, but we have this eye of doom with us. Should we really be bringing this into a holy place of goodness?
128;LAURA;I don't know.
129;TALIESIN;I think, if anything, it might be even less effective here.
130;SAM;But what if it knows where we are and can somehow get an advantage and kill Sarenrae or something? I don't know.
131;LAURA;I feel like we should definitely ask Sarenrae about it. But it's a little late to get rid of it now.
132;TALIESIN;Other than your pocket dimension.
133;MARISHA;It's in the Bag of Holding, right?
134;TRAVIS;Nope.
135;ASHLEY;I have it. I have the eyeball in the box.
136;SAM;Is it still in the box? Can you shake the box and make sure there's something still in there?
137;LAURA;Don't open the box!
138;SAM;Don't open the box! Just shake it.
139;LAURA;Does it feel like there's an eyeball if you shake it? Just shake it and feel. Does it shake around?
140;MATT;(rattling noise) It does rattle a little bit. Like a peeled wet grape, you hear it sloshing around inside.
141;ASHLEY;(laughs) Ew.
142;TALIESIN;Best Halloween trick ever.
143;TRAVIS;Can you crush the tiny granules on the ground in between your fingers, if you try really hard?
144;MATT;Do you try?
145;TRAVIS;Yeah, I try real hard.
146;MATT;Okay, you pick one up, and you (grunts) push. Make a strength check.
147;TRAVIS;23.
148;MATT;(grunts and strains) No.
149;LAURA;Whoa! They're titanium pearls!
150;MARISHA;It would be good for microdermabrasion!
151;LAURA;It really would. Wow.
152;ASHLEY;Could I put my hand in the water? Just a (doot).
153;MATT;You step back a bit to where the shore is.|The water is gently brushing against the shore and then pulls back. There's no heavy waves. The current is this steady, almost relaxing, undulating sound. This (steady whoosh). You reach over and place your hand within, and you feel the water soak into the inside of the plates of your gauntlet. It's warm. It's probably the equivalent of a good 75, 80 degrees. It would be wonderful beach water.
154;ASHLEY;Okay. Guys, it feels so nice. Should we go for just a little bit of a swim while he attunes to his--
155;SAM;Probably, yes.
156;MARISHA;I walk over to Pike and put my feet in the water with her, stand on the edge.
157;TRAVIS;Me, too.
158;TALIESIN;Oh, also.
159;LIAM;I put my cold feet in, since I have no shoes.
160;TALIESIN;Wow!
161;LAURA;Shameful.
162;TRAVIS;Is there a sun? A point of light in the sky?
163;MATT;The sky is gently dappled with faint wisps of cloud and is blue and beautiful, but you do not see a particular sun in the sky. Though the light seems to be ever-present, what faint shadows you see seem to be almost from multi-directional light. There is no actual sun in the sky that you can see.
164;TRAVIS;The light appears ever-present. Strange.
165;LAURA;Wow, Grog.
166;TRAVIS;Ow.
167;LAURA;I'm going to keep an eye out, see if there's any movement in the fields while he's attuning his armor.
168;MATT;Perception check, please.
169;LAURA;24.
170;MATT;All right. As you guys sit there waiting on the edge of the shoreline, keeping a watch across the waters and the edges of where the beach begins to slowly form into the rolling hills and the sparse bits of trees that you see marking the interior of the island, there's no change. It's almost like whatever pattern is here is a set pattern, or at least, any alterations or changes would be over a very prolonged period of time. You see no signs of any other life. You see no signs of any other beings walking within your immediate eyesight.
171;LAURA;Does it feel nice?
172;MATT;It feels nice. It feels comfortable. It's welcoming, if a little quiet.
173;TRAVIS;When this rest is over, do we know what direction we're going in?
174;LAURA, MARISHA, TALIESIN;Towards the tower.
175;TRAVIS;Jeez, not everybody at fucking once. All right. Shit.
176;MARISHA;Well, you had such good observation skills with the whole ever-present light thing.
177;TRAVIS;What does that mean?
178;MARISHA;Man. You're always a surprise. And after so many years.
179;TRAVIS;Thank you.
180;MARISHA;I look at Pike. I say, Pike, this place is beautiful. It's incredible, and I don't think we would be here if it wasn't for you and your connection to Sarenrae. And I'm honored to be here with all of you all. And to see this place with Vax. This makes me happy. Just this moment. This is nice. (sighs) I love you all.
181;SAM;We love you, too.
182;LAURA;We love you too, Keyleth.
183;ASHLEY;I love you, Kiki.
184;SAM;Just to be clear--
185;MARISHA;And I use my inspiring leader feat.|(laughter)
186;SAM;I was just about to ask, was that well-thought-out speech inspirational?
187;MATT;All right, so level 18 that you are, with no charisma modifier, correct? Everyone gains 18 temporary hit points.
188;TRAVIS;Damn!
189;LAURA;Are we all healed up and healthy now?
190;MATT;You did take a long rest. Yeah.
191;TALIESIN;Oh, we did take a long rest.
192;MATT;There were some healing spells spent on Pike's end and dealing with the eye that was recovered, I think. And then you with the Plane Shift.
193;SAM;Me and Grog got shot a few times.
194;MATT;Yeah, you got to heal a little bit.
195;SAM;But I can use some hit dice.
196;MATT;Yes, you can, during the short rest.
197;LAURA;These Boots of Haste, I don't have to attune to them? They're not attunable, right? Or do I have to attune to them?
198;LIAM;Yes, darling, they are. They're attunable.
199;LAURA;Okay, that's fine. Then I'm just going to unattune my bracers and attune my Boots of Haste that I have on. I'm going to spend the next ten minutes cleaning them up and making them look really pretty.
200;TALIESIN;You know you're going to get them back next long rest.
201;MATT;All right. So you've attuned to the Boots of Haste.
202;SAM;Yes.
203;LAURA;I'm going to get so much shit online.
204;MATT;Broomgate 2.0. (laughs)
205;LIAM;No. It's exactly what you would do when you almost lose somebody.
206;TRAVIS;(laughs) Keep it coming.
207;MARISHA;I'm so proud. He's as cold as his skin is right now.
208;LAURA;Don't die anymore.
209;LIAM;It's in character. I mean, don't give her a hard time.
210;MATT;All right, so you guys finish resting. It is comfortable. It is nice here and especially, in the rush of the current state of things, this brief moment of respite feels so removed from that race, that chaos, that ever-present fear and doubt. And later you know, whether it's the surroundings or the general nature of the plane that you're in, but it's soothing. It's comforting. As you finish your attunement to the item, you finish your new attunement to your resistance, you guys gather your things, step out of the water, put your footwear back on, and what would you like to do?
211;SAM;Walk towards the busty lady.
212;MATT;What's the marching order?
213;TALIESIN;Oh, really?
214;LAURA;We're going to have to fight things in this beautiful place?
215;ASHLEY;I'll go first.
216;TALIESIN;Ash in front.
217;MATT;Okay, Ashley's in front. Who's next?
218;TRAVIS;I'm with Pike.
219;MATT;All right, Grog's right up there with Pike.
220;LAURA;I'll be behind Grog.
221;TALIESIN;I'll be with you.
222;LAURA;Lovely.
223;LIAM;I'm going to trail sheepishly behind Keyleth.
224;MARISHA;I was about to say, I don't leave Vax's side.
225;LAURA;Trinket is out.
226;MATT;Trinket is out?
227;LAURA;And he is walking between-- behind me and Percy. Yeah.
228;SAM;And as always, I'll enjoy the rear.
229;TRAVIS;Yeah, you will.
230;MATT;Okay, then. All righty, so with Pike leading on and approaching the pathways that lead towards the center of the island, the rolling hills ascend higher and higher, the further towards where the distant crystal monolith resides. Up from the soft, pearl-like sand to reveal large obelisks of carved rectangular stone at off-kilter angles, jutting out of the ground in places. You had seen some of these at a distance when you arrived and you as well in your vision, Pike, earlier. The trees you walk past begin to slowly thin out to replace some of these stone structures. You can see what's almost this outer ring of nature that encloses the inner portion of this island.|The wind is now warm against your skin as it begins to whip through this area and you can hear it tear through some of the openings between these ever densely growing clusters of stonework.|Occasionally, these stone structures resemble figures of old ancient figureheads from the Age of Arcanum, who bore the embrace of the Everlight with them before her following fell from grace.|You can see the ravages of time and the diminishing of her influence following the Divergence are shown on some of these figures as they appear to be sheared or cracked or broken in places. But still, no sign of anything else moving on the island.
231;TALIESIN;Does it look like people are avoiding us or does it look like this is not a place of--
232;MATT;Make a perception check.
233;TALIESIN;All right. I had a funny feeling you would say that. 12.
234;MATT;You see no signs of any movement, any foot tracks. No signs of anything in the vicinity that would lead you to believe that you're being avoided or being watched.
235;LIAM;Does it look like anyone has been here for a very long time?
236;MATT;Make an investigation check.
237;LIAM;Oh, I'm not going to waste Luck on that.|That's a one. I have no idea what's going in this fucking place.
238;MATT;Pike, you lead on. You make your way through these tangled paths and they shift and curve and turn and the light never seems to change overhead and as you hike along and chat amongst yourselves and keep open to the vicinity around you and you're breathing in the clean air with hints of seaspray and saltiness that eventually makes its way through the breeze. You can feel parts of you sweat beneath your armor, from the general warmth of the atmosphere, and you travel for about an hour. Pike, and Vex and Vax and Keyleth, you pick up on this, too. The crystalline structure in the center of the island doesn't appear to be any closer.
239;TRAVIS;Shit.
240;MARISHA;Didn't we go through something like this before?
241;TALIESIN;We literally went through this before.
242;LAURA;We had really think about being there, is that what we had to do?
243;LIAM;Yes. Pike, do you think you need to talk to her somehow? Or call to her somehow?
244;ASHLEY;Yeah. Okay, I'm going to pull out the key again.
245;MATT;Okay. The metallic loop. The curved piece of metal. Okay.
246;ASHLEY;Yeah.
247;TRAVIS;(quietly) There is no spoon.
248;ASHLEY;Sarenrae, we have travelled very far and we are here and if you could give us any guidance to get closer to you I would be forever grateful.
249;MATT;You say this out loud?
250;ASHLEY;Yeah.
251;MATT;Okay. You look out before you, still staring at the crystal structure. No response.
252;ASHLEY;Okay, I repeat that again in my head.
253;MATT;Okay, so you say it back to yourself in your head?
254;ASHLEY;Yeah.
255;TRAVIS;Ticking them off, one at a time. Here we go.
256;MATT;Okay. So you look forward at the crystalline structure, looking at its form, and focus on those words on the inside of your head. No response.
257;LAURA;Maybe we have to let her know we're here.
258;SAM;Pikey-poo. Pikey-pants. You had a religious thing and talked to your god, right?
259;ASHLEY;Say again?
260;SAM;You talked to Sarenrae briefly, right?
261;ASHLEY;Yeah.
262;SAM;Did she invite you or all of us?
263;LAURA;Oh shit. Is this a thing where you think you're invited to a party, so you bring your whole crew and then maybe realize they weren't invited?
264;SAM;Do you want to walk solo for ten minutes and see if you are, solo, getting any closer?
265;TALIESIN;We'll keep you in ear contact.
266;LIAM;Is this like party hopping at Comic Con?
267;LAURA;Yeah. Get us on the list. Once you're in there, then we'll join you in line.
268;TALIESIN;See how many wristbands you can get.
269;ASHLEY;Okay. I'll keep walking and I'll keep looking back, thumbs up, and I'll see what I can find.
270;MATT;Okay. You walk forward and you can look back at your friends and you continue to walk forward towards the structure. You eventually begin to weave between these stone obelisks, which get dense and overlap to the point where maybe about a hundred feet ahead, you lose sight of Pike.
271;LAURA;I want to get on my broom and fly up in the air and see if I can see her from the air.
272;MATT;Okay. You fly up in the air and you look down and you see her. She's right beyond where you lost sight of her originally, and she's walking forward.
273;LAURA;Okay, okay. How you doing, Pike?
274;ASHLEY;Good, good. Just traveling over these stone structures.
275;MATT;All right, you watch. Pike, you walk for another ten minutes or so on your own, and you watch her travel, and as you focus, she's travelling, but she's still the same distance from everyone else she was when she left. She went just beyond eyeline and then it's weird. Like it doesn't make sense. You watched her maneuver and change and shift around things, yet she hasn't gotten any further or any closer.
276;MARISHA;So is it like a side-scrolling background?
277;MATT;In a way, I guess.
278;LAURA;What? And I turn around and the ocean is still where it was, behind us? Pike.
279;ASHLEY;Does it look like I've gotten far? I feel like I've gone real far.
280;LAURA;I don't think you've gone far at all, dear.|I think you're in the same place.
281;TALIESIN;I've got a weird theory.
282;MARISHA;Is the terrain repeating itself? What was your theory?
283;TALIESIN;Maybe this is vision-based. Maybe we have to close our eyes.
284;LAURA;How did we do this before?
285;TRAVIS;I like this. Let's walk with our eyes closed.
286;LAURA;Maybe we just have to think really hard about being at the tower.
287;TRAVIS;I close my eyes and I start walking straight ahead.
288;MATT;(laughs) As Grog closes his eyes and starts walking.
289;LAURA;I close my eyes and think really hard about being directly in front of the tower.
290;MATT;Okay. Anybody else want to do anything?
291;MARISHA;I start walking the opposite direction.
292;TRAVIS;Eyes closed or open?
293;MARISHA;Away from the tower, with my eyes open.
294;LIAM;I stand confused and watch Kiki leave us.
295;MATT;Okay. Keyleth turns away.
296;TALIESIN;I spin three times in a circle.
297;MATT;What are you doing, Pike?
298;ASHLEY;I'm going to stand there and think about being closer to the tower with my eyes closed.
299;MATT;Okay. You all begin to close your eyes and begin walking and start wandering in different directions and bumping into pieces of stonework.
300;SAM;Bunch of cockroaches when you turn on the light.
301;MATT;Pike, you close your eyes for a moment and concentrate, and your vision is dark. You don't see the world around you, but within a few seconds of embracing this darkness, a sudden burst of light appears ahead of you, and you see a burning beacon visible in the direction where the crystal palace was before you.
302;SAM;Just Pike?
303;MATT;Just Pike.
304;ASHLEY;So I'll try keeping my eyes closed and start walking towards it.
305;MATT;Okay. As you guys are figuring yourself out, and you are concentrating so hard on being there--
306;MARISHA;I turn around. Is the tower any closer?
307;MATT;Nope.
308;MARISHA;Is it further?
309;MATT;Yep.
310;MARISHA;Shit. I walk back.
311;MATT;Okay. You join the rest of the group and you watch half your party still stumbling into pieces of stone. Pike, you with your eyes closed, still seeing this burning beacon, this circular sphere wreathed in flame that just licks up as the flames slowly burn out of the bottom of this structure and flicker off into nothing. You step for about two minutes or so in its direction, and the heat gets warmer and warmer and warmer, and then you open your eyes for a moment and you're right in front of it.
312;ASHLEY;Hey, guys, can you see me?
313;LAURA, SAM;Can we hear her?
314;MATT;You guys can hear her, yeah.
315;LAURA;Oh shit. I open my eyes.
316;MATT;You look down and she's right in front of the crystal structure.
317;LAURA;She got all the fucking way there? What did you do, Pike?
318;ASHLEY;I just thought about it. I closed my eyes and I started walking.
319;LAURA;That's what I fucking did.
320;TRAVIS;Yeah, I did, too. Ow.
321;LAURA;Open your eyes, Grog.
322;MARISHA;I walked the other way, and it definitely didn't work.
323;SAM;What is she doing that we're not doing? Her hair is partially blue. Maybe we should dye our hair blue, as well.
324;ASHLEY;Maybe you can only get here if you're a believer of Sarenrae.
325;SAM;Oh. I'm a believer. Can I try?
326;ASHLEY;(singing) I'm a believer.
327;SAM;All right.
328;MATT;You close your eyes?
329;SAM;Yeah. I'm going to clutch my symbol of Sarenrae and I'm going to close my eyes and I'm going to see if anything happens.
330;MATT;You sit there in silence for about a minute and a half as the darkness is there before you, pitch black. And you're clutching the symbol as hard as you can with your fingers, to the point where it's almost hurting your hand, and you see the faintest distant flicker.
331;SAM;I'm going to go towards it.
332;MATT;You guys watch Scanlan, eyes closed, begin walking towards the crystalline structure.
333;LAURA;It's working for him.
334;TALIESIN;I'm going to follow him.
335;LAURA;I'm going to try to follow him. I'm not going to aim for the tower, I'm going to try to get to Pike.
336;MATT;Okay. So you're going straight for Pike?
337;LAURA;Yeah.
338;MATT;Okay. And you're following Scanlan?
339;TALIESIN;Yeah. Just nonchalantly.
340;MATT;Okay. Vax? Keyleth? Grog?
341;MARISHA;What do we do?
342;TRAVIS;I'm not going anywhere.
343;ASHLEY;Come on, Grog.
344;TRAVIS;I'm confused. I want to see what happens to those two when they follow.
345;MATT;So what are you guys doing?
346;LIAM;How is it working? What are you guys doing?
347;MARISHA;They're believers.
348;SAM;Maybe you guys have to believe.
349;LIAM;Well, I think that the existence of a pantheon of gods is a well-established fact in our world, so I believe.
350;SAM;So poetic.
351;MARISHA;Do I have to believe deeper than that?
352;TALIESIN;I think, perhaps, you need reverence.
353;MATT;Scanlan and Percival disappear into the brush ahead of you guys as you're having this conversation. You, rushing towards Pike, as you're going towards her, you're not getting any closer.|You can see things rushing past you, but there's some disconnect, that as soon as you begin to change focus, you're right where you were. Grog and Scanlan. Scanlan, you step forward, and that beacon becomes brighter and warmer, and you feel the warmth and you open your eyes, and you're there next to Pike, in front of the palace. And Grog, you walked alongside Scanlan, and you walked as he watched and you went past the brush and suddenly, you're at the palace.
354;TRAVIS;I'm there?!
355;MATT;Yeah. Sorry, not Grog. Percy was. You stayed back. I misremembered.
356;LIAM;I grab Keyleth's hands.
357;MATT;Percival. That's my fault. So Percival, you made it past the boundary with Scanlan.
358;LAURA;How did you-- how did-- Shit. We should have followed Pike.
359;MARISHA;But Percy, you don't believe in anything.|This is bullshit!
360;TALIESIN;I believe in plenty of things. But, yeah, no, I agree. This is bullshit.
361;LAURA;I'm going to close my eyes and be like, Sarenrae, I really believe in you. You're so holy, and very divine and beautiful, and I think you do really good things for Pike, and I'm very happy about that.
362;MATT;You concentrate. A minute. Two minutes. Five minutes.
363;LAURA;Fuck. This is not working!
364;TALIESIN;Pike. Pike, do you want to collect the rest of them and lead them back here?
365;LIAM;I scoop up Keyleth's hands and I say, you trust me, right?
366;MARISHA;Yeah.
367;LIAM;Yeah, yeah, you know that good feeling that you have when you hang out with Pike? You know that warm feeling you have. Toasting marshmallows with her around the fire, that kind of feeling?
368;MARISHA;Yeah.
369;LIAM;You know that comes from Sarenrae, so focus on that with me. And we'll go to Pike. Focus on Sarenrae and that marshmallow feeling.
370;MARISHA;But that comes from Pike, not from Sarenrae.
371;LIAM;You know that's partially true, but not all true. Come on, give it a shot.
372;MARISHA;Okay. I try really hard.
373;MATT;To?
374;MARISHA;Think about the marshmallowy goodness that is Sarenrae.
375;MATT;Okay. Vax and Keyleth do this. And then what do you do?
376;LIAM;Close our eyes and show reverence to her.
377;MATT;Okay. Another five, six minutes of darkness passes. Your eyes are closed. No beacon. Nothing.
378;ASHLEY;Okay. How long will it take me to walk back to them?
379;MATT;Do you walk back to them?
380;ASHLEY;I want to walk back to them.
381;MATT;Okay. A minute. You emerge from the brush, and you walk and see Keyleth and Vax, eyes closed, clutching hands, just hoping. And Grog, looking bored as hell.
382;ASHLEY;Okay. Where's Vex?
383;LAURA;I'm up here, dear.
384;ASHLEY;Okay. Come here. I have an idea. Okay? So everybody, hold onto me somehow.
385;TRAVIS;Hold hands? Like preschool?
386;ASHLEY;Yeah.
387;LAURA;Like a train?
388;ASHLEY;Yeah. Just don't let go. And I'm going to think real hard, and maybe we'll all be there together.
389;LAURA, TRAVIS;Okay.
390;MARISHA;Okay. We have to walk, though, right?
391;TRAVIS;Eyes closed.
392;LAURA;All right. I'm not closing my eyes. I'm just holding onto Pike's hand.
393;MARISHA;I'm still thinking about marshmallows, though.
