;Player_Name;Transcription_Text
44;MATT;I wanted to put a thank-you out there to the amazing community of Critters that came together to do that Christmas art bomb. For those who haven't seen it yet, Liam here collaborated with a lot of you guys to put together an amazing gallery of Christmas, holiday-themed Critical Role art, and it's brilliant. If you haven't seen the gallery yet, I highly recommend it. You can find it on the website. You are a rogue, sir.
45;LIAM;Well, I love everyone in the room and I love all of you watching, so thank you.|(laughter)|It came out great. I was extremely happy, so were they, so were you, so win-win.
46;TALIESIN;So much art.
47;MATT;The last bit of my announcements for the evening, I wanted to put another thank-you out to the amazing Critter community. Thanks to you guys, even after Extra Life and everything that went on towards the end of the year, we were still able to donate an additional $5,000 to 826LA over the Christmas break.|(cheering)|They're looking forward to continue working with us. We're looking forward to continue working with them, as well as the many other charities that we put up as part of our Guide to Critmas page. But they're very thankful and we're extremely thankful to have you guys being so active in giving back to the communities and helping these wonderful opportunities for younger kids to express their imaginations and creative writing skills. So thank you guys for being so awesome.
48;TRAVIS;Reading and writing is good. It's very imp-- imp-- is good.
49;TALIESIN;It's very impotent?
50;TRAVIS;Yeah, I've been told I'm very impotent.|(laughter)
51;TALIESIN;Thank you for running with that.
52;MATT;We got to get Grog on a side quest for 826LA.
53;TRAVIS;You're very impotent to me.
54;TALIESIN;Don't make it too hard.
55;MATT;(rimshot) All righty, so. While we wait for Sam to arrive, let's go ahead and get into the game--
56;LAURA;Oh my gosh, it's so pretty! The panels behind us. I was just admiring--
57;MATT;I still haven't seen how the layout looks.|I'm really excited for it. Also, for the guys who didn't notice, we've updated some of the models and we have colors and a new camera setup.|Hopefully we're going to be testing it out in the weeks to come for camera angles and stuff. Things might shift as it happens, but the color scheme on each of the characters' bases corresponds to their portrait color, so it should be easier to distinguish who is who on the battle mat going forward, so hopefully that'll be helpful. All right! Let's get into the thick of it.|So last we left off, Vox Machina had finished an extensive, dangerous, tension-filled adventure to the city of Whitestone, the historical landscape that Percival had grown up in, to take down the Briarwoods, two husband-and-wife team who had been responsible for ruling it with an iron fist for five years, doing a series of atrocities and seemingly preparing a ziggurat, or an ancient temple, beneath the city for some unspoken deity that the party then discovered to be an individual referred to as Vecna. They defeated the Briarwoods, managed to help the rebellion of the people of Whitestone retake their town, and helped them set up, prepare, and have their first Winter's Crest festival in five years, since they were taken by the Briarwoods. There was much game-playing and eating contests and polymorphed bears and very fun adventures and exchange of gifts and some fun moments and the party, as we return now, the festival over, a few days past, begin to put their affairs in order to return back to Emon in what their next order of business is.|So picking up from there, it's been a few days since the Winter's Crest festival has finished, and most of the decorations, as quickly put together as they were given the circumstances, still loosely hang around the city as a reminder of the first real beacon of positivity in this city's history in a while. The town's much more lively, as people are less afraid to walk out into the streets during the day and it's like watching it really come to life over these past few weeks.
58;TRAVIS;Sam's here.
59;MATT;He's going to go ahead and get a Scanlan.|Grog wouldn't be paying attention anyway. It's fine.
60;ASHLEY;Squirrel!
61;TALIESIN;(Grog voice) It's true. It's very true.
62;MATT;You've sent off word to Allura in Emon regarding the strange black dot that stands at the top of the ziggurat and letting her know the circumstance, and heard back from her that it seems that-- (laughter)
63;TALIESIN;Smooth. Well done.
64;MATT;And welcome back, Sam Riegel.
65;SAM;Where am I?
66;ASHLEY;I know. It's so magical.
67;SAM;What's going on? Oh my god, Ashley's here! Oh my god, you're here! Okay, sorry. You were recapping.
68;MATT;That's okay. So where was I? Yes, okay. So with the town being set where it is, you sent word to Allura Vysoren, and she's going to gather a few friends and investigate the ziggurat to see what the nature of this lingering magic is. However, there still stands the part of returning to the Council and proving your innocence, amongst other loose threads you wish to pursue. What would you like to do?
69;MARISHA;Well, we have all that awesome proof, right?
70;LAURA;I think we need to head back to Emon.
71;SAM;Do we have proof? What do we have?
72;LAURA;We have all of the documents that you took from the Briarwoods' stuff. Plus, we have--
73;SAM;Physical? Do we have someone who could back up our testimony?
74;LAURA;The new rulers, yeah.
75;SAM;Well, they're not going to come with us, are they?
76;LAURA;Well, we've got Percival. He's kind of in charge.
77;TALIESIN;I'm kind of a big deal.
78;MARISHA;I feel like they'll see that as a conflict of interest.
79;TALIESIN;That's fair.
80;SAM;Should we bring someone along to corroborate our stories?
81;LIAM;What about-- I know someone needs to mind the store here in town, but Cassandra was in their pockets for a long time, and what about Father--
82;MARISHA;Yennen? Yevon? Yennen?
83;TALIESIN;We could have them write a letter, and we can seal it and then it would be official.
84;LAURA;Let's do that.
85;MARISHA;Make sure that they notarize it and all that good stuff.
86;TALIESIN;Governments function on paperwork.|People have to take this seriously.
87;LAURA;That's right. They can't very well arrest Percival when he's royalty now.
88;LIAM;Technically royalty before.
89;LAURA;Well, now he's rich royalty.
90;TALIESIN;We have money now.
91;SAM;Do we? How much money do we have?
92;TALIESIN;It depends on what we want.
93;MARISHA;Depends on what we want?
94;TALIESIN;We can't bankrupt the treasury or anything, but I'm sure that we can dip.
95;LAURA;50,000 gold?
96;TALIESIN;Don't put a number on family.
97;LAURA;Flying carpet gold?
98;TALIESIN;That's actually a very good question.
99;TRAVIS;So we go get a letter and we go back to Emon and clear our name.
100;SAM;That's our evidence?
101;LAURA;Plus all of the documents that you found!
102;SAM;All right, paper trail.
103;TALIESIN;Actually, that's a really interesting idea. Is there anybody in town who could reenchant our carpet?
104;MARISHA;Well, he said it would take a year, and you'd need to have Allura work on that.
105;TALIESIN;I'm asking the Yellow Pages.
106;MATT;As far as you know from your experience in the town, there were two main sources of individuals that had focused on enchanting items.|One of which, their abode or their shop had been collapsed and they were no longer seen, and the other one had apparently been acquired by the Briarwoods to aid them in the construction of the ziggurat and you met his daughter, and he never turned up.
107;LAURA;Okay. Maybe we can wait until we get back to Emon and have Gilmore do it.
108;TALIESIN;We'll talk to them and see what's possible.
109;LAURA;Oh, we can't really ask Allura to do it. We stole the carpet from her in the first place. That would be a very bad move, I think.
110;TRAVIS;Oh, we could just say somebody stole it from her. We stole it from them, we were trying to return it, it fell in acid.
111;LAURA;But then what? We wouldn't get it back.
112;TRAVIS;Well, she fixes it. Oh, here's a gift for recovering the rug. It makes perfect sense to me.
113;MARISHA;To be fair, she was just using it as a rug.
114;TRAVIS;Right.
115;MARISHA;Right?
116;SAM;Yeah, that seems like a really expensive rug.
117;LAURA;Maybe she was keeping it secret. Keeping it safe.
118;SAM;All right, forget it. Let's just go.
119;TALIESIN;I'm going to craft that thing that I've been wanting to craft, so that was, that we talked about.
120;MATT;Okay, so over the past few days. Okay. As you guys are all preparing the circumstance over these next few days, you've gone into your original workshop, which is a little more ramshackle than the one you have back in Emon that was built for you. This was just the one that you had pieced together while you were growing up in Whitestone. I would like for you to go ahead and make a tinkering check, if you don't mind.
121;LAURA;Plus, we had them send word to Uriel, remember? We had them send a letter to Uriel, explaining all the wonderful things we did. Yes, I talked to him.
122;TALIESIN;Shut up!
123;TRAVIS;How did the golden snitch do?
124;LIAM;Not well. Not with that face.
125;TALIESIN;Can I use my resolve?
126;MATT;That's a saving throw, unfortunately. That's not a skill check.
127;TALIESIN;Goddamn it. 11.
128;MATT;11? This is to craft the--
129;TALIESIN;Well, I'm doing the whole kit and caboodle.
130;MATT;The entire thing?
131;TALIESIN;Well, if I can break it up into chunks, then that will be-- taking it apart. I'm going to take it apart, I'm going to put it back together, and I'm going to add the fifth barrel.
132;MATT;Okay. (sighs) You manage to pull apart, over the period of a few days, Ripley's pistol. You take aspects of whitestone and residuum dust as well as residuum glass and begin to reconstruct it, based on its elements, in a much more refined, in a much more Percival-practiced method. You attach the fifth barrel, the one that you intend to be used to deliver short-range explosives, and it seems to fit together.
133;TALIESIN;Okay.
134;MATT;It's nothing fancy, and a little part of you goes like, it's rattling a little when you shake it in your hand.
135;TALIESIN;Can I give it a once-over?
136;MATT;Go ahead and make a perception check. No, this would be investigation.
137;TALIESIN;I hate you. The difference between those rolls are really impressive.
138;MATT;This is where the intellect plays off, guys.
139;TALIESIN;Whoa! Okay, I'm going to point out that I just rolled my die before the game started and rolled a natural 20 on my first roll. Five.
140;TRAVIS;2016, bitch.
141;MATT;Okay. It looks pretty solid. You think it would be wise to take additional materials with you as you leave, just in case you want to build something else, but this seems functional.
142;TALIESIN;I've got all the little bits. I'm going to definitely-- I've learned my lesson.
143;MATT;So in theory, going forward, the gun does function, but every misfire number is increased by two.
144;TALIESIN;So that gives me a three and a--
145;MATT;A misfire of three on the pistol and what is now a misfire of five with the fifth barrel.
146;TALIESIN;That'll be funny. Oh, I also have to make some ammo for it, since it's individual ammo, so should I just roll for that?
147;MATT;Well, for the ammunition it has to be a little more specific. We'll get to that. With the time you have at this point, you've just managed to finish that before you guys are ready to go. Cool, all right. So what's the intent, guys?
148;LAURA;So we're heading back to Emon. But we did send a letter ahead!
149;MATT;You sent a letter, notifying them of what has happened, that Whitestone has been freed.
150;LAURA;And remember I said make sure to tell them how Vox Machina saved the day, and how wonderful we are, and you said, yes you would do that.
151;MATT;As far as you know, that's been sent.
152;LIAM;So all the messages-- because I sent word out to Gilmore, as well-- we haven't heard anything back from anyone, though. It's too soon, yeah?
153;MATT;It's been pretty soon. That was just a few days ago in Whitestone.
154;LAURA;I also think I probably sent a letter to Pike to let her know that we're safe and we survived everything, and that she would've been at Winter's Crest.
155;MATT;It was hard thinking of an address in Vasselheim that would reach her, but you did your best to conjecture, and you attempted it, so we'll see if it finds its way.
156;ASHLEY;Maybe it worked! (laughter)
157;MATT;All right, so how are you guys getting back to Emon?
158;SAM;On our horses that we own. Do we own horses?
159;MARISHA;They were eaten by harpies.
160;SAM;Let's go buy some horses.
161;TALIESIN;On the harpies that we own.
162;LAURA;They've got to, right? They have horses here.
163;MATT;There are a couple liveries here that do sell, aside from keeping the horses of the actual guard.
164;LIAM;Percival, you have the run of this place, somewhat.
165;TALIESIN;I'm going to assume that I can use some family connections to finagle a few horses.
166;MATT;Okay. I'd say you're looking at probably about five to six days' travel on horseback to get back to Emon.
167;SAM;Is there a faster way?
168;MARISHA;There's no teleportation circles, is there?
169;LAURA;No. They don't have one.
170;LIAM;Can't you walk us through an oak tree?
171;MARISHA;I can. Yeah. Actually.
172;LAURA;Yeah, walk us through an oak tree!
173;SAM;All of us?
174;MARISHA;Long as we all jump within six seconds.
175;SAM;What happens if we don't?
176;LAURA;We're left behind.
177;MATT;Yeah, it's not a challenge, really. It's just a very short time period. Yeah, you can do that if you want to.
178;TALIESIN;We have an instant teleportation as a worst-case scenario.
179;SAM;And where does it take us?
180;MARISHA;Home. To our keep.
181;SAM;Sounds crazy. Can we always use this?
182;TALIESIN;"We'll actually in theory beat the letters that we sent. That's okay; we have proof."
183;MARISHA;But it's coming. It's on the way.
184;SAM;So wait, you can zap us anywhere in the world?
185;MARISHA;I have a 6th-level spell called Teleportation via Plants, where as long as I've seen the tree before, we can walk through the tree.
186;LAURA, TALIESIN;We're getting another letter.
187;LAURA;Sealed, so it looks like we didn't tamper with it.
188;MATT;Easy enough to get it signed by Keeper Yennen, you get it signed by Cassandra.
189;LIAM;And everything is good here for when we go, Percival? Your sister and everyone, Keeper what's-his-butt?
190;TALIESIN;If anything goes wrong, we'll hear about it, and we can come back.
191;SAM;What's going on with the spinning black cube? Are we okay?
192;LAURA;Isn't Allura on her way here? Aren't a lot of people on their way here? I'm so confused.
193;MARISHA;That's true, wasn't Allura on her way?
194;SAM;What happened in 2015? The whole way through.|Start from the beginning.
195;LIAM;Well, first there were dinosaurs.
196;MATT;Yes. Last you were told, Allura is coming with a couple of companions to investigate the ziggurat. There was no indication that you're required for that, nor could you really aid in that--
197;TRAVIS;Speak for yourself.
198;MATT;Well, your vast understanding of arcane elements and the history of magic should come in handy.
199;LAURA;And Drez Vina, right? He's coming, too? He's had a notice to him?
200;MATT;Drez Vina?
201;LAURA;Not Drez Vina.
202;LIAM;That's in the Wayback Machine.
203;MATT;You haven't seen Drez Vina in about a year and a half.
204;MARISHA;The emperor dude?
205;LAURA;No.
206;LIAM;Victor, the powder guy.
207;TRAVIS;Are you looking for the notes that you don't take?
208;LAURA;I take notes!
209;LIAM;Ivan from the other show? Do you mean Ivan, from the show before us?
210;LAURA;I'm going to find his name, don't you guys worry, then I'm going to bring it right up.
211;LIAM;She's the brains of the group.
212;TRAVIS;Can we go get that other fucking letter please?
213;MARISHA, TALIESIN;We got it.
214;MATT;You acquired it. It didn't take much time.
215;MARISHA;Theoretically, they were trying to keep Allura from us, anyway, so it's not like she can help us in Emon. Right? So we can go home.
216;TALIESIN, MARISHA, TRAVIS;Yeah. Let's go home.
217;LAURA;Let's hop in a tree.
218;MARISHA;Let's hop in a tree. What?
219;LIAM;I'm just going to say, here's what we don't know: if we beat the letters home, if we try to walk up with the letter, we should send someone to them with the letter because probably Uriel came to his senses once Sylas was hit with some dicks?
220;TRAVIS;What, we can't go find that boy you abused in Emon and have him send the letter?
221;LIAM;Who?
222;TRAVIS;That little kid you smacked around who wanted to join--
223;LIAM;He's long gone, man. I don't know where he is.
224;TRAVIS;He's probably back, drawing pictures of you on the city walls and crying.
225;LIAM;Get in line. But I don't think we want to walk up ourselves, just in case. We should send somebody.
226;LAURA;We'll head home. We'll send our butler.
227;TALIESIN;"He's senile and gentle; they'll be kind."
228;LAURA;Yes. They'll be very wonderful to him. I can't find it.
229;LIAM;All right. Well, let's jump through.
230;MARISHA;Well, we technically already have a letter coming, and we'll have a letter in hand.|Right?
231;LIAM;Maybe we need more letters.
232;SAM;It'll be fine.
233;MATT;You also, be reminded, you that you have a prisoner in the bottom of Greyskull Keep that was a survivor of the Briarwood--
234;TRAVIS;If he's still alive.
235;MATT;Yeah, you haven't checked in.
236;LIAM;We don't know.
237;TRAVIS;We'll find out as soon as we get there.
238;TALIESIN;At least he'll be going home to a very nice surprise.
239;TRAVIS;I got one gold piece he's turned to kibble.
240;LAURA;Oh no.
241;MARISHA;Yeah, I hope our keep's still there.
242;SAM;Before we go, can I shit-scry?
243;MARISHA;To see our keep to make sure it's not on fire? That's not a bad idea. Let's do it.
244;MATT;For people tuning in for the first time, I'm going to give you no context.
245;SAM;I'm going to concentrate really hard on my bowels. See if I can see anything.
246;LIAM;Roleplay this, Sam.
247;SAM;Fiber. No movement yet.
248;MATT;As you concentrate and close your eyes, you take a moment to connect with that one moment in Greyskull Keep, above the kitchen where you had left your last present.
249;SAM;It's a gift to the world, really.
250;MATT;This being relatively early morning on this part of the countryside, you do look in and you see that there is part of a breakfast being cooked for whoever's running the guard time-portion that part of the morning. Currently, nothing else catching your attention.
251;TRAVIS;Breakfast being cooked, seriously.
252;MARISHA;You guys want some pancakes and bacon?
253;TRAVIS;Deep-fried French toast, baby.
254;MATT;You do see Laina in there walk in and start cooking up some stuff and walk back out.
255;SAM;Oh, and she doesn't look like she's bleeding from the eyes?
256;MATT;No, she looks to be quite healthy and quite jovial, whistling a little tune, although you can't hear it so well.
257;LAURA;Eskil Ryndarien was the one I was thinking of.
258;MATT;There you go, Eskil Ryndarien. That's the one, yeah. The archmage in Westruun.
259;LIAM;Those notes are written on her Pathfinder sheet, tucked in.
260;MATT;That'll come in real handy. All right, great.
261;SAM;How do we do this, Keyleth? And more importantly, how do we do it so that the bear doesn't come with us?
262;MARISHA;The bear will probably be able to come with us. Sorry.
263;LIAM;Pick a fat tree.
264;TALIESIN;Well, we have a really big fat tree right in the town.
265;LIAM;After all that pie, Trinket's a little wide in the haunches.
266;LAURA;He looks good.
267;MARISHA;He can fit through the Sun Tree, right?
268;MATT;The Sun Tree's definitely a large enough tree to create the portal you can step through, yeah.
269;MARISHA;Let's use the Sun Tree.
270;MATT;All right. So the rest of you guys gather towards the center of the town square in the middle of Whitestone. You approach the Sun Tree, and Keyleth, you step forward.
271;MARISHA;I say, hey boo. I'll see you soon.
272;MATT;You hear the tree silently fist bump you through its arcane connection.
273;MARISHA;You be good, you take care of you, man.
274;MATT;"You hear a voice whisper in the back of your mind, ""You too, girl."""
275;MARISHA;This is the best tree of all time.
276;LIAM;Tolkien would be proud, Matt.
277;MATT;As you trace your fingers across the surface of the Sun Tree, its large, curled boughs now starting to sprout remnants of what looks to be fresh leaves. Where your fingers trace, the bark itself seems to glow with a bright vibrant yellowish-orange color. As you create a full oval shape that would fit most of your party, suddenly, there's a sucking sound, and it's like the bark is pulled into a distant doorway. And from what you can see, it's almost like someone carved a tunnel through the Sun Tree that traverses for about 30 or so feet.
278;MARISHA;Are these cartoon physics?
279;MATT;Essentially.
280;LAURA;Yeah! We should go soon, though. Right?
281;MARISHA;Jump!
282;MATT;All of you guys come walking through it, and it is a short-term tunnel. Immediately, you can see the other side of it, and as you step through, you can already feel behind you the entrance closing. As you push through with Trinket and Grog pulling up the rear, you can feel the actual tunnel closing behind you.|All of you come bursting out of the other side of one of the trees that is currently planted inside the temple to Sarenrae within Greyskull Keep, and as you all gather yourselves and hear the closing sound, the (sucking sound) of the doorway closing behind you, you glance about and you can see all the stained glass, the rosebushes that are well kept, there are a series of small wooden benches that are placed in a pattern, and behind you, you see currently wiping down the stone on the front of the temple is, in plain clothes, a sleepy-eyed, currently woken-up Pike.
283;LAURA;Pike!
284;ASHLEY;Hi!
285;SAM;What are you doing here?
286;MARISHA;Why are you sleeping outside? You have a bed upstairs!
287;ASHLEY;No, I do! I couldn't sleep!
288;LAURA;I thought you were in Vasselheim!
289;MARISHA;How long have you been here? So many questions!
290;MATT;When you had heard the party was going to Whitestone, you were already in fear of what may lie there, knowing the history of Percy's past and hearing bits here and there. You came to try and catch them before they left, but by the time you came to Emon, they had already been gone for quite some time.
291;LAURA;So you've been scrying to us the whole time from here?
292;ASHLEY;Yes!
293;LAURA;Why didn't you say anything?
294;ASHLEY;I didn't think to say anything.
295;MARISHA;We literally kicked it for a weekend and went to a festival. We could've come back.
296;ASHLEY;I know, but work needed to be done.
297;TRAVIS;So thoughtful, Pike! Oh, my best friend! She's so thoughtful.
298;ASHLEY;So you guys made it out.
299;MARISHA;Yeah, thanks to you. (excited stammering) Did you feel our bag of dicks that we did? Were you aware of our bag of holy light dicks? That was an out-of-context thing.
300;ASHLEY;I don't know what that is, but it sounds pretty fascinating.
301;MARISHA;Me and you teamed up, and we killed Lady Briarwood by--
302;ASHLEY;Oh yes, how could I forget!
303;MARISHA;Well, I didn't know how aware you were, because your connection was fuzzy.
304;ASHLEY;Fully aware of the bag of dicks.
305;MARISHA;That was awesome!
306;ASHLEY;I totally spaced. Oh wow.
307;TALIESIN;"Who taught you the phrase ""bag of dicks?"""
308;MARISHA;I read it in a book.
309;LAURA, ASHLEY;Hi.
310;TRAVIS;Bag of Richards.
311;ASHLEY;Bag of Richards?
312;LAURA;Have you seen the prisoner here?
313;ASHLEY;There's a prisoner here?
314;MATT;You haven't, actually, in the time you've been here.
315;ASHLEY;No, I haven't. I've been cleaning. I've had such a need to clean.
316;TRAVIS;We actually need him for something. You want to come see him? Yeah, we're protecting him.|Let's go. We run down.
317;MATT;As you guys head out of the temple, it leads you into the main foyer area. Stepping out into the foyer, you immediately hear a loud metal clang in the hallway around to your right.
318;ASHLEY;Is it my armor just falling over? (laughter)
319;MATT;And you all immediately stop for a moment.
320;LAURA;Hello? What was that?
321;MATT;You hear some other rustling down at the edge of the hallway.
322;SAM;Are we on the top floor, or down where the--
323;MATT;You guys are in the foyer of the main temple's base floor.
324;SAM;Okay. Pike, stay here. I'll take care of this.
325;ASHLEY;Are you sure?
326;SAM;I was born sure.
327;ASHLEY;Okay.
328;SAM;I go forth to investigate.
329;MATT;Okay. Make a stealth check.
330;LIAM;As he walks down the stairs, I call out: don't get caught, shithead.
331;SAM;Stealth?
332;MATT;Yes.
333;SAM;18.
334;MATT;Okay. As you come around the corner into the main central hallway of the foyer you can see there is, to the right is the dining room area, and that's closed, and you can smell the breakfast being cooked in the kitchen that's far down to the right of the hallway. To the left is the arcane laboratory. The door is currently ajar, and you hear the rustling from the inside.
335;MARISHA;Aw, someone's going through our shit.
336;SAM;I'm going in there to investigate. You know what? I'll go invisible first, and then I'll creep in.
337;MATT;"Okay. All right, so. Your image dissipates and vanishes. As you tiptoe up and peek around the corner of the doorway, you can see now there's a few small metallic instruments that have fallen to the ground, and you see a familiar humanoid red dragon-scaled individual who is currently picking up. (grumbling) ""Confounded thing."" And puts it into a bag and starts tying it up and is currently packing up the laboratory."
338;SAM;I drop my invisibility and go over and give Tibsy a big hug.
339;MATT;Out of nowhere you, (startled grumbling) And pushes you away and grabs the staff and spins around.
340;SAM;It's me! It's me! Little, yellow, different! Me!
341;MATT;"""You mustn't sneak up on a Stormwind like that."""
342;SAM;I'm sorry, I just, it's been so long and we've been through so much without you. I was overcome, I'm sorry. Friends, it's all right! Pike, I cleared the danger!
343;ASHLEY;I go in. Hi Tibs!
344;MATT;"As you guys walk in, you see Tiberius seems both surprised and keeping a composure element to him, his chin high. ""Greetings and salutations, friends. I'd hoped I'd see you before heading out."""
345;LAURA;Heading out?
346;TALIESIN;Heading what?
347;MATT;"""Well, I've spent a few weeks in Draconia trying to secure aid for us in Whitestone."""
348;SAM;Are you from Draconia?
349;MATT;"""Indeed I am. But over these past few weeks I've been continuously balked by my father. By the time I had given up and came to join you, word found me of your victory. Thus, I instead remained here in Emon. I've had some time to think, being here on my own for the better part of a week now.|I consider you all friends and fine warriors, mostly. I've enjoyed our travels together, I've learned much, and for that I thank you sincerely.|However, my diplomatic mission has fallen to the wayside in these recent months, and while my personal mission to recover these artifacts has grown stagnant, as proven by my time in Draconia, I have still yet to gain the respect of my family.|I feel that the path of Vox Machina and the path of Tiberius Stormwind haven't been aligned for some time. In hearing about your victory with the Stormwinds-- oh, that's me-- your victory with the Briarwoods, made me think that while I was sure that you all needed me to protect you, I may have underestimated you all. Perhaps you are quite capable without a Stormwind. And perhaps I am more capable on my own pursuits, with no distractions.|I respect you all very deeply, and hope to continue to hear of your exploits across Tal'Dorei, but I think it is time--"" And he takes his staff and smacks it on the ground and picks up his bag of things. ""I think it is time this dragonborn carved his own path."""
350;LIAM;You must leave immediately?
351;MATT;"""I've been packing for a few days, as you know."""
352;LAURA;I go up and hug him, and say: what would you like us to tell Uriel? I know they are wanting you in court.
353;MATT;"""The politics of these strange human kingdoms don't really affect me. At least I figure you've got this taken care of, and you'll speak in my name, of course, right, right?"""
354;LAURA;Of course.
355;MATT;"""Of course. So. Don't mess that up."""
356;LAURA;Of course not, darling.
357;MATT;"""At the time they'd even come to find me, I'm sure the name would be cleared."""
358;LIAM;I come out behind my sister and I take him by the hand and I say: Tiberius, your friendship was always valued here. I don't think we'd be standing here without you.
359;MATT;"""That's true."""
360;LIAM;I will never forget you.
361;MATT;"""As I shall never forget all of you."" And you can see for a second there's a little tear cresting in his nose, and he like, ""Dust. You know that, of course."" He looks around, takes a moment."
362;SAM;Speaking as a man who has also had a romantic interest in ladies before-- are there any romantic messages you'd like me to pass on for you to anyone in this town? Or others.
363;MATT;"""You? No."" (laughter)|He turns to Keyleth, and takes Keyleth and goes, ""If you see her, tell Allura I'm sorry. But she's always welcome to visit me in Draconia."""
364;MARISHA;I will. Bye, Tibsy. I give him a hug.
365;MATT;"He pats you on the shoulder. ""I'm very terrible at goodbyes, so--"" He steps back.|""Goodbye."" Flicks his wrist and you can see an already prepared teleportation circle in the room flash with blue runes as his image, waving towards you, scatters into nothing."
366;SAM;Shit.
367;MATT;The runes die down to a cold magicless circle.
368;LIAM;Safe travels, Stormwind.
369;SAM;Well, shit.
370;LIAM;Said the S.H.I.T.s.|(laughter)
371;TRAVIS;Did he leave us anything?
372;SAM;Grog.
373;TRAVIS;What?
374;SAM;Come on. Maybe we should check his room just in case.
375;TRAVIS;That's what I'm saying! Oh, we have a prisoner downstairs, though.
376;TALIESIN;Oh god, that's right.
377;ASHLEY;Yes, yes, yes.
378;TRAVIS;We run down to the prison cell.
