;Player_Name;Transcription_Text
59;MARISHA;So we're alone?
60;MATT;You are now alone in the center of that clearing.
61;SAM;Oh my gods, what just happened? (laughter)
62;LAURA;Everything's under control. We're alive.
63;SAM;I heard growling. Did the bear try to kill you? I mean Trinket.
64;LAURA;No, yeah, Trinket tried to kill me, but don't worry, everything's fine.
65;MARISHA;Really glad you learned how to speak with animals.
66;LAURA;Me too! Keyleth, can you open up the trees so our friends can get in?
67;MARISHA;Who? Our what? Who?
68;LAURA;Aren't we blocked off?
69;MATT;The trees have laxed and reopened.
70;LAURA;I was busy looking for my card. And I found it. Hi guys, my name is Vex'ahlia. Cool, yes, we're good. Can I search for that tea set that I tried to give him?
71;SAM;Tea set? What just happened?
72;MATT;Make an investigation check.
73;LAURA;Cool. Balls. Off to a good start.
74;TALIESIN;I'd like to take a look in the cave as well a little bit.
75;MATT;Okay.
76;LAURA;Ten.
77;MATT;Okay, yeah, it takes you a little bit, about ten minutes or so. Parts of it got scattered and lost amongst the rest of the objects left around, but you manage to reassemble your collection of tea accessories.
78;LAURA;Yeah, cool, it was a golden cursed tea set.
79;TRAVIS;"Nobody else is concerned about the commotion that happened behind the trees, and we're all just like """"Hi."""" What happened?"
80;LAURA;There was a big fucking bear. You might actually not want to look in that cave, because it came out of there and it was rather angry when it did.
81;LIAM;What it? What came out?
82;LAURA;A guardian spirit of the forest.
83;TALIESIN;Just observing the entrance to see if there's anything written, any type of language on any of the entrances or otherwise.
84;MATT;Make an investigation check.
85;MARISHA;As a druid would I know about guardian animal spirits?
86;LAURA;Yeah, would we have heard anything about this in our studies?
87;MATT;In your studies? No. You, make a history check.
88;MARISHA;That's not my strong suit, man.
89;MATT;We'll go with nature.
90;MARISHA;Oh that's better, okay. 23.
91;TALIESIN;21.
92;MATT;There are no markings that currently are visible around the entrance or exit of the cavern itself. It is carved, however, meaning that this cavern, whether it be natural or not, this entrance has been touched by humanoid hands and has been refined. You, Keyleth, do know that occasionally on the Material Plane there are entities, spiritual energies, that gather based on worshipping specific fey spirits and these creatures over time, these spiritual energies, begin to take the form that their worshipers give them. It takes a long time for this transition to happen, and essentially these guardian spirits, usually guarding some sort of a powerful fane, or a magical core or center, they become protector spirits of that region.
93;MARISHA;So because people just manifested the god as a bear, it slowly turned into a bear?
94;MATT;It turned into a bear. And they're not gods per se, but they're powerful entities that guard that element.
95;MARISHA;Spirit guardians. Okay.
96;TRAVIS;What's in the cave?
97;LAURA;What's in the cave, Keyleth?
98;MARISHA;Nothing now, I don't think.
99;LAURA;There was a spirit bear in there.
100;LIAM;It was a bear?
101;LAURA;It was a big fucking bear, yeah.
102;MARISHA;It was made out of stars and space stuff.
103;TRAVIS;Are you sure you haven't been eating mushrooms or something?
104;LAURA;Trinket popped out and he saved us.|Trinket fucking saved us, Scanlan!
105;SAM;Pics or it didn't happen.|(laughter)
106;TRAVIS;That's exactly what I was thinking.
107;LIAM;I go over to Trinket and I surreptitiously start feeding him biscuits-- you don't know-- biscuits that I took from my father's house. Good boy, that's a good boy. Good job.
108;MATT;They're gone in a matter of moments. Licks the side of your face, leaving some saliva and crumbs.
109;LIAM;I will always give you that shit. Don't forget.
110;MARISHA;Percy, did you find anything in the cave?
111;TALIESIN;Nothing of consequence.
112;TRAVIS;How far in did you go?
113;TALIESIN;No, that looks dark and there was a giant cosmic bear in there.
114;MARISHA;Would I know if after the spirit guardian has passed, would he just go back in his cave?
115;MATT;You don't know that much about the entity.|You've never really encountered one before, you've only heard about them.
116;LAURA;What about Garmelie. Would he know?
117;MATT;You're welcome to ask him if you want to.
118;LAURA;Hey, Garmelie. What do you know about this fucking bear?
119;MATT;"He's in the very back, just watching you guys. """"I know what you know. It's apparently here and people leave him little presents, and seemed pretty scary from the way you describe him, so--"""""
120;TRAVIS;Did you know he was going to be here at this cave?
121;MATT;"""""No, I would have avoided this!"""""
122;TRAVIS;Somebody insight check that little bastard.
123;LAURA;Yeah, I'll insight check that little bastard.
124;MATT;Roll insight.
125;TRAVIS;I would do it, but eh.
126;LAURA;18.
127;MATT;18? He seems like he's telling the truth.|He's hard to read in general because he's such a strange individual, but yeah.
128;LAURA;I feel like he would've told us to avoid it.
129;MARISHA;And bears are fairly territorial. I don't know, it might be wise to stay out of the cave.
130;TALIESIN;I think in general it's probably best to respect anything's home on this plane of existence.
131;TRAVIS;Boring. Scanlan, you want to go in?
132;SAM;If you do.
133;LIAM;We're not here to go spelunking. Why are we going to go in this cave?
134;TRAVIS;Oh my god, we're in the Feywild, we're about to pull a bow out of a tree, and you don't want to see what's in the creepy cave.
135;LAURA;Maybe we should save our strength for the fucking bow in the tree.
136;LIAM;Plus, do you know there's a theater here?
137;MATT;"""""We're not going to the theater."""""
138;LIAM;I understand, but just so we don't accidentally go there, where is it in relation to this tree? Is it on the way?
139;MATT;"""""I couldn't tell you. Certain things move.|Shift. Change location."""""
140;SAM;It's a touring production.
141;LIAM;I don't trust anyone who doesn't like the theater. What exactly is your issue with it?
142;MATT;"""""Don't worry about it. Anyway. Shall we?"""" And he begins marching back."
143;LAURA;I really don't think we should mess with this thing.
144;MARISHA;Look, Grog, I touched a flower and the whole realm almost collapsed, okay? I don't know.
145;TRAVIS;I know, I'm looking at the scandalous one over there that's always trying to get little goodies for himself.
146;TALIESIN;I'm not feeling this one. I don't know.|What can I tell you? I normally like to gamble and I'm not feeling a gamble on this one.
147;TRAVIS;All right, you went (boop). I'm just saying.
148;TALIESIN;It's just not pretty enough. It's really not pretty enough. We've already won something here.
149;TRAVIS;All right, fine. I'm happy.
150;SAM;"I'm one hundred percent behind any decision you made or make, by the way. You say """"go,"""" we go.|You say """"stay,"""" we stay."
151;TRAVIS;What if we run, touch the back of the cave, run back. We don't even have to pick up anything. Just to say we did it.
152;MARISHA;Last time I touched something, I didn't hear the end of it. And now we're just going to let this happen?
153;TALIESIN;Well, yes, because we don't care if they die.
154;TRAVIS;What, all the bad shit already came out of it, what do you say?
155;SAM;By that logic, mathematically there's no more bad shit in there.
156;TALIESIN;Is there anybody here of reasonable intelligence who wants to stop this from happening? Just checking.
157;LIAM;I don't think that we should do anything. It does seem like a bit of a double standard that everybody threw poo at Keyleth for picking a flower.
158;TALIESIN;(deadpan) Please, whatever you do, don't do it, my god please.
159;TRAVIS;I know, he's got the raised eyebrows. I'm not sure if we should do it or not.
160;MATT;I'm just enjoying the conversation. Make your choices.
161;MARISHA;You do you, man. You do you, guys.
162;TALIESIN;If you're going to do it, have a light source.
163;TRAVIS;What, ten or higher we go?
164;SAM;Ten or higher we go.
165;TRAVIS;Natural 20.
166;SAM;(laughing) We're so going.
167;TRAVIS;I put Scanlan on my back, and we run straight into the cave.
168;TALIESIN;I hand a torch.
169;TRAVIS;I don't want any torch. I've got darkvision!
170;MATT;"They go darting into the cave, vanishing into the shadows and out of sight. The two of you continue for about 30, 40, 50, 60 feet.|Thankfully, both of you have darkvision, so you can see pretty well in this area. You can see what are a number of alcoves that are carved into the sides of the rock here that contain extinguished candles, sometimes clusters of them, that are left in here in some sort of ceremonial way, but have just burned out or not been lit in a long time. It goes straight back; there's no curvature or natural change in the path of this cavern.|You get about 100 feet into the foot of this spire-like mountain, one of many that protrude from the center of the Moonbrush, and the chamber widens and comes to an end, a circular pocket at the end, about maybe 40 feet across on each side.|The floor of this room is entirely covered in unlit candles, except for in the center there is a raised stone platform that contains a singular skull made of some sort of a bluish or aquamarine crystal."
171;SAM;That's not what I was expecting.
172;TRAVIS;Jackpot.
173;SAM;Jackpot?
174;TRAVIS;We are the greatest ones in the group. Are the candles standing up or are they laying over?
175;MATT;They're standing up.
176;SAM;We can't take the skull.
177;MATT;It's a large skull, it's like this big, and its elongated snout--
178;SAM;Oh, it's an animal skull.
179;MATT;It's a beast-like skull.
180;TALIESIN;Is it a bear skull?
181;TRAVIS;We have not said anything to the rest of the group.
182;TALIESIN;Oh, I thought they were saying this out loud.
183;SAM;Can I discern what kind of animal skull it is?
184;MATT;Make a nature check.
185;TRAVIS;Can I do one, as well?
186;MATT;Sure. Yeah, you would. Yeah, as a traveling herd member, you would know cleaning creatures and stuff.
187;SAM;Eight.
188;MATT;You have no idea what creature this is. It does look bestial in nature.
189;LIAM;Are you dead yet?
190;SAM;Still alive. Everything's okay. It's all gold and silver.
191;TRAVIS;Yeah, there's nothing that moves in here.
192;MARISHA;Keyleth talks to the rest who stayed out.|Okay, Percy, do you have an hourglass thing?
193;TALIESIN;No, but I can keep very good count, though.
194;MARISHA;We should play that gambling game.
195;TALIESIN;All right.
196;MARISHA;Okay. I bet-- how much gold do I have?
197;LAURA;How much gold do you have?
198;MARISHA;Three gold.
199;LAURA;That's it?
200;TALIESIN;We keep taking it from her.
201;MARISHA;That's true. That we have to run in after and save them.
202;LIAM;I don't want to take that bet.
203;MARISHA;You're going to take that bet?
204;LIAM;No, I don't want to take that bet because I agree with you.
205;TALIESIN;I'll take that bet. I'll take a three-gold bet.
206;MARISHA;Okay. That they come out safe and sound?
207;TALIESIN;200 seconds.
208;MARISHA;200 seconds. All right.
209;MATT;Meanwhile, inside the cave, the two of you now stand at the edge of this room filled with small, wax structures and wicks that are currently cold in the darkness, and the central platform holding the crystalline skull in the center.
210;TRAVIS;In that circular area, is there anything on the back wall? More candle sconces?
211;MATT;You can't make out any details. It looks like somewhat rough cavern walls, but not very smoothly carved or anything.
212;TRAVIS;And the skull is big, like the size of my chest?
213;MATT;It's probably a little bit smaller than that.
214;SAM;Made of gems or stone or bone?
215;MATT;It looks almost like it was carved and hollowed from a singular giant solid piece of opal or aquamarine. Like it's a gemmed skull in the sense that it's made from gem material.
216;TRAVIS;Does it look like it could have been a bear skull?
217;MATT;You don't know, mister nature-roll-of-12.
218;SAM;Oh god.
219;TRAVIS;Well.
220;SAM;Listen, Grog. I don't think it's very valuable.
221;TRAVIS;No, but look at it!
222;SAM;It's pretty amazing.
223;TRAVIS;We're in a secret chamber.
224;SAM;This is cool. But what would we do with it? We can't trade it.
225;TRAVIS;I bet they worshiped it.
226;SAM;I bet something still worships it. And that thing could come back and be mad if we take it.
227;TRAVIS;Are there a crapload of footprints on the ground around us?
228;MATT;Make a perception check.
229;TRAVIS;13.
230;MATT;It's hard to tell. You've arrived, both paced in your space there, so there are plenty of footprints that you guys have left. It's hard to see if there are any more recent ones are from other creatures.
231;TRAVIS;Want to take a candle as a souvenir?
232;SAM;I wouldn't mind getting a closer look at that skull.
233;TRAVIS;Yeah. Well, let's do that, then.
234;LIAM;100 seconds have gone by.
235;SAM;We can't walk over there without disturbing candles, right?
236;MATT;Probably not, unless you're ballet-style en pointe.
237;TRAVIS;I can throw you. Taking it back to the old school. That's a little careless.
238;SAM;I can grab it. I do have a big hand.
239;TRAVIS;That's like getting your hand on it right away. It's pushing the button.
240;SAM;What do we do? Do we just leave and come up with a good story?
241;TRAVIS;Ooh. Yeah.
242;SAM;Okay. Here, how about this: let me cut your face.
243;TRAVIS;Okay.
244;SAM;When we run out, you'll be bleeding and crying, and it'll be horrible. And we'll just make something up.
245;TRAVIS;Okay. (laughing) Perfect. Are you ready to go?
246;SAM;Yeah. Yeah, sure.
247;TRAVIS;We take off-- wait, you've got to cut me.|Wait, where are you going to cut me?
248;SAM;Right above the eyebrow so there's lots of blood, yeah.
249;TRAVIS;Yeah, right in the middle, like the Bruce Willis cut. Okay.
250;MATT;Ah, Sir Bruce Willis of Emon. Dangerous life he led in history.
251;TRAVIS;But not too deep, right? I want to be able to still make the ladies swoon.
252;SAM;Okay, cool. I'll take out my-- not Mythcarver.
253;TRAVIS;Why not? You were going to cut me with a Vestige?
254;LIAM;You're going to roll a 20 and decapitate him.
255;SAM;I take out my other longsword. My Aberration Bane longsword.
256;MATT;(laughing) Are you an aberration?
257;SAM;I'll slice him right over one of the eyebrows.
258;MATT;Okay. You take one point of damage, and the goliath blood doth flow aplenty.
259;TRAVIS;(grunting) Are you ready? Let's sell this shit. And I put him on my back and we take off running! (yelling) Oh, it's horrible!
260;SAM;(yelling) There are bears everywhere! Bears! Little bears, big bears!
261;TRAVIS;We burst out into the sunlight, and I intentionally trip and eat shit. Scanlan goes flying, boom!
262;SAM;There was a bear right on Grog!
263;TRAVIS;Oh my god! It was so vicious.
264;SAM;It was horrible.
265;LAURA;You didn't fight them at all?
266;TRAVIS;No, there were bodies everywhere! Children! Women! They were stapled to the ceiling! And then there were just horrible--
267;MARISHA;So did the bear only have one claw?
268;MATT;Make a deception check.
269;LIAM;This guy wants to go to the theater.
270;TRAVIS;15.
271;MATT;I'll have the rest of you roll an insight check.
272;MARISHA;This is the lucky one.
273;LIAM;Oh man, that sounds scary.
274;LAURA;23.
275;MARISHA;27.
276;TALIESIN;Nine.
277;SAM;I was in the mouth of a bear, and Grog cut the thing from asshole to lips to get me out of there. It was crazy!
278;LAURA;That's disgusting. So there was really nothing there?
279;MARISHA;I think that means you owe me three gold, Percy.
280;TALIESIN;(sighing) Oh, bloody hell.
281;SAM;Did you bet to see whether we would live or die?
282;TALIESIN;No, not at all.
283;LAURA;What did you really find in there?
284;SAM;Some candles.
285;LAURA;Yeah?
286;TRAVIS;And a big skull.
287;SAM;Big skull. A gemmed skull. Not gemmed. A gem-like skull. Not diamonds, not rubies. Opal.|Something.
288;TRAVIS;We reached out to touch it and it cut my face.
289;LAURA;"That sounds terrible. I wish Pike was here; she would really enjoy this story."
290;SAM;It was a worthless endeavor. We're sorry we went.
291;LIAM;Hey, how about that Chroma Conclave, eh?
292;TALIESIN;Wait, so the candles and skulls were there, or they weren't there?
293;TRAVIS;Yeah, there were a ton of candles and a skull.
294;SAM;Seems like a place of worship or devotion, and we didn't want to mess with it.
295;MARISHA;Well a lot of these spirit guardians tend to have worshipers, and a lot of times they'll bring them gifts, so that makes sense. Yeah, I probably should have told you guys that before you went in, sorry.
296;TRAVIS;"There's only one show in a day; we don't want to miss it."
297;LAURA;I like how all of us sound like we've lost our voice.
298;MARISHA;Yeah, it sounds like we've all been through hell. Okay.
299;TRAVIS;Well, since I touched the skull and I cut myself, could you do me a little. (clicks tongue)
300;LAURA;You want me to lick it?
301;TRAVIS;No, don't you have a thing?
302;LAURA;Like healing? Like you want me to use a whole spell on this teensy-ass wuss cut?
303;TRAVIS;If you care about me.
304;LAURA;I cast Cure Wounds on his little teeny-weeny cut.
305;TRAVIS;Oh, that feels so much better.
306;SAM;Vex, what do you think, is a semi-precious gemstone skull worth going in and getting?
307;LAURA;I think we should remember this place is-- well, it's probably going to disappear after we walk away. These things tend to move, don't they?
308;LIAM;We should move toward our destination.
309;LAURA;We need to focus on the bow. And it's really hard to say that, but I really--
310;TALIESIN;The whole theory of a path is you're supposed to somewhat stay on it, I imagine.
311;LAURA;So stay on it.
312;LIAM;No more stops. Unless it's for the theater, we're not stopping again.
313;SAM;What time is it?
314;MATT;From what you can tell, it looks like it's in the evening, with the moon up.
315;SAM;And we've been awake for a while?
316;MATT;Full journey here since you rested... make an intelligence check.
317;SAM;Natural 20, except disadvantage because I'm exhausted. 16 plus two.
318;MATT;Okay. After resting just outside of the Moonbrush, it's probably been three hours since you woke.
319;SAM;Oh.
320;TRAVIS;We're good.
321;LAURA;Oh, we rested?
322;MATT;Did you guys push on when you got there?
323;LIAM;I was wondering the same thing.
324;MARISHA;I thought we camped on the outskirts.
325;TALIESIN;Whatever we decide right now is exactly what happened.
326;MARISHA;Right, so we camped and we got up, right?
327;TALIESIN;Yes. What? Yes, of course.
328;TRAVIS;I agree.
329;MATT;I feel like there would have camping before going straight into the Moonbrush, and I think you may have been pressed for time at the event last time to try and do that.
330;SAM;All I know is my mansion spell has been ticked off. So I used it at least once in the last 47 hours.
331;MARISHA;Yeah, I feel like we camped out right before we went into the Moonbrush.
332;TALIESIN;We camped out right before that.
333;MATT;Right, so it's been a few hours since you regained consciousness. It wouldn't have made a huge difference, per se, but you were still reading the book. You're close now, at this point.
334;SAM;Yeah, I'm close.
335;MATT;A handful of hours away from completing it.
336;LAURA;So I can take off this negative seven hit points that I don't even remember how I got, probably.
337;MATT;Actually, that you would have gotten from the large bear, so no.
338;LAURA;You're right.
339;MATT;"Nice try. All right, so as you guys gather here, Garmelie goes, """"All right, so duskward is-- that way. Who's leading?"""""
340;TALIESIN;You are.
341;MATT;"""""Oh, I'm not leading. I'm guiding you."""""
342;LAURA;You guide. In the front.
343;MATT;"""""I'm guiding you duskward. I've never been inside the Moonbrush! I know of things around it."""""
344;LAURA;How were you planning to guide us through it if you don't even know how to do it?
345;SAM;He was just going to get us to the outskirts.|That was always the plan.
346;MATT;"""""I'm getting you to your destination by helping guide you there."""""
347;MARISHA;But if you can't guide us through the Moonbrush--
348;MATT;"""""I am guiding you through the Moonbrush, I just think somebody should take the lead."""""
349;MARISHA;But you said you've never been here.
350;TALIESIN;He wants something big in the front.
351;MARISHA;Yeah, I'm just wondering what his use will be from here on out.
352;LAURA;How about you and I, we can be in the front.
353;LIAM;She's Duchess of the Grape Hunt so she's very good to lead.
354;MATT;"""""Great, wondrous. That'll work fine."""""
355;LAURA;Duchess of the Grape Hunt, what a wonderful title.
356;MARISHA;Hang on a second, Garmelie. Huddle real quick. Why don't we send him home? He could die.
357;TALIESIN;I'm all right with that.
358;MARISHA;He's not going to be any use from here on out. He's never been here.
359;SAM;He knows things about the Feywild that we don't know.
360;LAURA;The only thing I worry about is we made a deal with him.
361;TALIESIN;He's under contract, which means that there are places and things he might be able to help us with.
362;LAURA;He shook our hand.
363;TRAVIS;Yeah, it couldn't hurt.
364;TALIESIN;It's worth having him.
365;SAM;Also, if it turns out he's not who he says he is--
366;MARISHA;Which I'm starting to get a very strong feeling of.
367;SAM;We'll find out who he really is later.
368;LIAM;He's a bit of a sneak, too. The only reason we have him is because you spotted him because you're awesome.
369;TRAVIS;And he wanted a hat, how bad could he honestly be?
370;LAURA;Right? It looks very good on him.
371;TALIESIN;I feel like hats are almost a traditional sign of something a little iffy.|Present company included, of course.
372;MARISHA;We got betrayed by Clarota at the 11th hour, so--
373;LIAM;We're so much cooler now.
374;SAM;All right, let's just put Vex and Vax.
375;LAURA;Hold my hand, dear?
376;MATT;"""""All right."""" He takes your hand. Roll a survival check."
377;LIAM;He eats her hand.
378;LAURA;17.
379;MATT;17, okay. Holding your hand, you guys quietly begin to make your way through the Moonbrush.
380;LAURA;Eyes out for any things.
381;MATT;You're in your natural element, also. It's a forest.
382;SAM;Grog, can I ride on you?
383;TRAVIS;Girl, you can always ride.
384;SAM;Yeah, I just need to be reading.
385;MATT;Much like a kid in the backseat of a car on a cell phone, Scanlan is just reading through the book on the back of Grog.
386;MARISHA;Station wagon. Facing backwards.
387;LAURA;You can always ride on Trinket, too, Scanlan.
388;SAM;No. Grog weirdly smells better than Trinket today.
389;MATT;About another two hours of travel duskward, and he's keeping a finger pointed in the direction, which is difficult for you because the moon placement in the sky has not changed. The correlation as to what you normally use in the Prime Material Plane to gauge direction has no use here whatsoever. So the best that you can do is try to keep yourself facing forward and using his occasional guidance to steer back on track.
390;LAURA;I'm going to try to learn from him how he's gauging his surroundings and stuff.
391;MATT;Make an insight check.
392;LAURA;21.
393;MATT;21. He seems to, every single time he checks for the direction, lick his finger and then point.|There's nothing more to it than that. He'll take a moment to think and look around, lick his finger, point in a direction.
394;MARISHA;Can I do a nature check to see if I feel a breeze at all, or is he bullshitting?
395;LIAM;Are they way ahead of us or are they just up ahead?
396;MARISHA;16.
397;MATT;There is no breeze. There is no sound in the forest here. There is no sound of leaves clattering. He's just doing that.
398;MARISHA;Because it makes him seem smart.
399;LAURA;What does the licking do?
400;MATT;"""""Licking is how I initiate the specialization of my arcane understanding of the flow and ebb of the fey--"""""
401;LAURA;You're bullshitting.
402;MATT;"""""No! This is a technique. And it's leading us to your destination. Have a little faith. You hired me for a reason."""""
403;LAURA;So much faith in you.
404;LIAM;Is he taking us to the theater right now?
405;LAURA;Definitely the theater.
406;MATT;"""""Not the theater!"""" Pressing on, I want you to make another survival check."
407;LAURA;Natural 20. And I don't even need to roll again.
408;MATT;All right.
409;MARISHA;As we go, I just want to Druidcraft little green pebbles. No, let's do brighter-- red pebbles to start leaving behind Hansel and Gretel style.
410;TRAVIS;Lead something right to us.
411;MARISHA;Little pebbles. Tiny pebbles that I can recognize.
412;MATT;Okay, so you're creating small stones that trail behind you as you go.
413;MARISHA;Every hundred feet or so.
414;MATT;As you guys progress forward, you start finding patches where the ground itself gets a little mushier, like either there's a nearby river or the ground itself has retained liquid more than other areas of the forest. You begin to see the faint appearance of familiar green sprouts that come through. These are mandrakes, and you manage to catch them before the rest of the party gets there, you and Garmelie, especially with your sight and knowledge of this area, you manage to guide the party around that whole field of waiting mandrake.
415;LAURA;What do they do? Do they just scream a lot?
416;MATT;You don't know. You may find out yet.|Progressing forward into the next section, I need you to make another survival check.
417;LAURA;Oh no. 12. Oh, double-double! That's better! 25.
418;MATT;25! Shit, girl. Eventually, you come to what appears to be a river that's cutting through this portion of the Moonbrush. Just on the other side of that river, you hear a faint sound of music.
419;MARISHA;The theater!
420;LAURA;(whispering) What is that?
421;MATT;"""""What is what? I don't--"""""
422;LAURA;The music, do you hear it?
423;MATT;"""""No?"""""
424;TRAVIS;Hold on, are you saying you don't hear anything right now?
