;Player_Name;Transcription_Text
42;MATT;All righty, guys. If we don't have anything else to discuss, we're going to go ahead and dive into tonight's episode of Critical Role.|[dramatic music]|All right, and welcome back, everybody! So as part of tonight's Battle Royale, a couple of things that I want to put out there. One: because we're at higher power levels, it may go quickly.|If it goes quickly, we may do a second round.|Which, keep in mind, whatever alliances or betrayals you endure that first round will probably be remembered for the second.
43;LAURA;Wait, wait, wait! Were we supposed to make alliances?!
44;SAM;Oh yeah, we all made alliances. We all made alliances, Laura.|(laughter)|It's all four of us against you.
45;TRAVIS;Yeah, raise your hand if you're on Team Right.
46;MARISHA;Table Right!
47;MATT;Laura, have you played Risk?
48;LAURA;Yes.
49;MATT;Risk is a game where you make alliances and then double-cross people. It doesn't say it in the rules, but that's how it always happens. That's what I assume will probably happen. It may not! You guys may surprise me! I'm just saying, be prepared.
50;LAURA, TRAVIS;(singing) Be prepared!
51;MATT;(laughing) Okay, now I'm voting for that table! All right, guys, the other thing I want to mention is, whoever the victor is will get a minor prize. A very, very minor prize.
52;LAURA;What is it?! Do we get to know what it is?
53;TALIESIN;A Nintendo Switch!
54;MATT;PlayStation 2. No. You will get a fate die that you get to carry over into the main campaign.|It's a single reroll.
55;SAM;That could come in handy.
56;MATT;It's like a Luck point.
57;TRAVIS;Well fuck! No! My lighthearted self is now changed!
58;LAURA;You already have fate dice! You have a fucking Deck of Many Things. You have an entire plethora of fate dice.
59;TRAVIS;That is not the same. There's like a seven percent chance I even pull something even close to that.
60;TALIESIN;I'm with Travis on this one. It's just not the same. No.
61;TRAVIS;That's a big prize!
62;LAURA;Enjoy the fate die, Keyleth or Grog.
63;TRAVIS;Yeah, like when you choose to become a goldfish from a thousand feet.
64;MARISHA;Yeah, that would have been great. To have then. Mm-hm. So clutch.
65;TALIESIN;Is this your first Battle Royale? So, what happens though, is that the people who are obviously the problem often get targeted first.|And then it'll be other people who somehow have all their hit points in Round Four.
66;SAM;Oh, that's happening, guys. You're going to forget I existed.
67;MARISHA;Mr. Loot-Drop over here.
68;TALIESIN;Mr. Loot-Drop may go down early.
69;TRAVIS;Mr. Care-Package.
70;MATT;"As you all comfortably find yourself resting, falling into sleep and darkness for the evening, in the city of Whitestone, over some point in the break of the year-long period. You find yourself-- Your eyes opening; bleary, blinking, towards what appears to be a grey cloud-covered sky. You look about and find yourselves somewhat scattered amongst an unfamiliar battlefield. Travis, I want you to go ahead and roll a d6 for me, please."
71;TRAVIS;Oh God. Okay!
72;LAURA;This is serious! This is serious!
73;TRAVIS;A two.
74;MATT;A two. Okay.
75;LAURA;Oh my God! I was just looking at the top-view, I didn't realize that those are fucking towers!
76;MATT;Yeah, so that's you there.
77;TRAVIS;Okay. Okay.
78;MATT;Laura. Go ahead and roll a d6.
79;LAURA;(panting) Okay! Six!
80;MATT;A six! With Trinket there.
81;LAURA;Oh God. Oh, with Trinket up there!
82;MARISHA;Exactly where the ranger should be.
83;MATT;All right, Marisha, roll a d6.
84;SAM;First roll of the night!
85;MARISHA;Four.
86;MATT;Four. All righty. Taliesin?
87;TALIESIN;Four.
88;MATT;Roll again.
89;TALIESIN;Three.
90;MATT;Okay. Go ahead and roll a d6.
91;SAM;One.
92;LAURA;Look at us, spreading out our numbers!
93;MATT;All righty, so as you take in the scenery around you, seemingly no rhyme or reason. You wonder how you transported to this space. Taryon in particular, you find that you seem to be a little more viable power than you were when you went to bed that night. You watch as a singular cloaked figure seems to emerge from the clouds above you and slowly fall from the sky. As the entity, you see arms out, hood up, the wind blowing around causing the cloth to flap and curl about them. The hood blows back, and you see before you, a--
94;SAM;It's me, Vax.|(laughter)|Hey everybody, I can fly 200,000 feet in one second.
95;MATT;"So, if we ever do a live-action Vox Machina film, we get Owen Wilson to play Vax. So, as the figure descends to about this point in the center of the battlefield, you watch as the wind blows the hood back, and you see there a handsome man with immaculate, somewhat ear-length brown hair, and a magnificent beard. As he smiles and looks around and goes: ""Tonight, you fight for me and my pleasure. For I am the forgotten deity, known as Colville!"" (laughter)|""And you will dance before me. And between you all, one victor shall stand and gain my blessing."" At which point, he raises his hand, and you watch as a force field of energy suddenly (whoosh) warps around and encapsulates around it, also zeroing off the top about there. So there is a height limit to this chamber. Right across there. About 20 feet up from the base of this tower."
96;SAM;Which are 30 feet tall, 20 feet tall?
97;MATT;These are 30 feet tall.
98;MARISHA;So about 50 feet up.
99;MATT;"50 feet up, yeah. You watch as he grins and smiles. ""I hope you all learn something. Now, you have six seconds to decide where to go and what to prepare for. No fighting is to commence until these six seconds are up. And then... Show me what you've got!"" (laughter)"
100;LAURA;So wait, we can cast things in these six seconds?
101;MATT;You can cast or prepare anything you want to, an action or movement or bonus, that doesn't attack or assault another person, for the first round, but first! Let's roll initiative, guys.
102;LAURA;Oh my gosh!
103;TALIESIN;Yeah.
104;SAM;I'm feeling lucky? That's terrible.
105;MATT;All righty.
106;SAM;That's one Luck down.
107;MATT;So, 25 to 20?
108;TALIESIN;29.
109;TRAVIS;What the fuck, man?
110;TALIESIN;Ain't gonna have a repeat of last time.
111;MATT;All righty. (laughs) That's right, yeah.
112;TALIESIN;I was just low enough, if I had been above Liam, that would have been the end of him, but he hid.
113;MATT;All right. 20 to 15?
114;LAURA;19.
115;TRAVIS;16.
116;MARISHA;16.
117;MATT;Okay. Vex, and then Keyleth and Grog.|Interesting.
118;SAM;You need a tie breaker?
119;MATT;I think so. I'll have you guys both roll dexterity checks for me, please. Just roll a d20--
120;TRAVIS;Just normal dex rolls? Or just straight up?
121;MATT;Just roll a d20, and add your dex modifier.
122;TRAVIS;Okay. 20.
123;MARISHA;Four.
124;MATT;So we have Vex, then Grog-Keyleth! All righty, and then Tary!
125;SAM;Oh, sorry, nine.
126;MATT;All righty. Which, by the way, you also have--
127;SAM;Doty!
128;MATT;Doty at your disposal at the top.
129;SAM;Yes.
130;MARISHA;Are you at the top of the tower too?
131;SAM;I'm on that tower. She's on the other tower.
132;LAURA;Wait a minute, here's my question. Did we see where everybody landed? Could we see everybody, when we came down? Or did we just see the guy?
133;MATT;You guys just saw the guy, and you just got your vision around, so this round is going to be running and taking in your surroundings, and doing what you're going to do to prepare. From where you are right now, you can barely see somebody. We'll say as part of this round, you guys get a feel for it.
134;MARISHA;As part of this round we what?
135;MATT;You get a feel for where everyone else is, as part of this first round.
136;TRAVIS;On the towers, on the far ends of the map, is there a back entrance to the tower, or just the door?
137;MATT;Just the doors there, or climbing upward, and there appears to be a trapdoor on either side.
138;TRAVIS;Going up?
139;MATT;There's a ladder, ladder, and a chain.
140;LAURA;When he said you have six seconds, I immediately duck down and cast Pass Without a Trace on myself and Trinket.
141;MATT;"Okay, so, we'll get to your turn; Percival, you're up first."
142;TALIESIN;I'm going to activate the Boots of Spider Climbing. Should knock that out. I'm going to charge Diplomacy. And then I'm going to--
143;TRAVIS;Can't hide.
144;SAM;What, is that a rule?
145;TRAVIS;No, I'm just talking shit.
146;TALIESIN;I ain't hiding.
147;SAM;I'm hiding.
148;TALIESIN;I'm going to climb up to the top of that building that's right over there.
149;MATT;Which one? This one?
150;TALIESIN;That little hut.
151;MATT;Okay, so you climb up.
152;MARISHA;Is that a hut, is that what those are?
153;MATT;They're little stone bunker-like structures. There's an entrance on this side and on this side.
154;MARISHA;Shit.
155;TALIESIN;Actually, how far-- I have a-- (counting) six, one, two, three, four, five--
156;MARISHA;It's like a paintball arena.
157;MATT;So, it's half your movement, that's 15 feet, you can move 15 more feet if you want to.
158;TALIESIN;Yeah, let me get just one step back or so.
159;MATT;There?
160;TALIESIN;Still at the edge, on the other side, though. To your right.
161;MATT;Okay, here? Okay. So there you are.
162;TALIESIN;Yeah, and boots are activated, Diplomacy is activated.
163;MATT;Boots are activated, Diplomacy is activated.|Perfect. All right. Just after Percy goes, you watch as all the flickering braziers, the flames flicker bright. You see these two glowing towers that are slowly spinning, the blue crystals (crackling noises) little sparks. And each of these pillars gives off a slight hum. Vex, it's your turn.
164;LAURA;It's like a trapped thing? This is so Hunger Games. Oh shit! Okay. I'm going to cast Pass Without a Trace on me and Trinket. And I'm going to send him down-- Is there a trapdoor or like a stairway around? That he can go down?
165;MATT;There is a trapdoor that he can go down and then make his way.
166;LAURA;He's going to make his way down. But I am going to hide, at the top here, behind one of those--
167;MATT;Behind one of those? Okay. Go ahead and make a stealth check. And Trinket makes it-- We'll say halfway down the tunnel with Trinket's full movement, there. So down the stairs and he's halfway through the tower there.
168;LAURA;So my stealth is 30.
169;MATT;Okay. Good to know. Nobody else has any idea where you are right now.
170;LAURA;Solid.
171;MATT;At the moment. All right, that brings us to Grog.
172;TRAVIS;(grunts) I would like to rage! Just, oh, so angry! I don't like people putting me in strange places and floating down from the clouds, Colville. Can I equip-- yeah, fuck it. Fuck it.|I'm going to stick with the Bloodaxe. Not the Dwarven Thrower.
173;MATT;Okay, Bloodaxe. Oof.
174;TRAVIS;I know. I know. That might be a poor choice. Oh, you motherfuckers can fly!
175;TALIESIN;I can't.
176;TRAVIS;Bullshit, you're climbing up shit with spider boots. You know what, no, Dwarven Thrower.|Dwarven Thrower, and can I start to climb the little rope ladder that's next to me?
177;MATT;Yes, you can, make an athletics check.
178;TRAVIS;I just want to get a good lay of the land! I don't even know anybody's up there! 15.
179;SAM;The glasses are clutch.
180;MATT;You rage, get up, and just crest over the top.
181;LAURA;Oh shit, you're already there!
182;SAM;(screaming) He sleeps in war paint?! Why would he sleep in war paint?!
183;MATT;He rage-climbs the ladder. One rung over the other, and with the rest of his movement gets to the very top of the tower.
184;TRAVIS;Do I have a bonus action?
185;MATT;Well, your bonus action was rage.
186;TRAVIS;Oh, that's right, never mind.
187;MATT;If you have an action you want to do that doesn't involve attacking or hurting anybody--
188;TRAVIS;I blow a snot rocket when I get to the top.
189;MATT;Okay. You watch as a large globule of goliath snot slaps the ground in front of you, and skids a bit, leaving a trail.
190;SAM;Oh, man.
191;TRAVIS;Dexterity check.
192;SAM;It's like a cicada.|(laughter)
193;MATT;All right. Is that your turn, Grog? Keyleth, you're up.
194;MARISHA;Oh, god. It begins. Can I just run up, and just check that water right in front of me? And really fast, put my foot in it and see if I can see how deep it goes?
195;LAURA;And you die.
196;TRAVIS;No, no, let her do it.
197;MARISHA;Let me take my staff. And just put my staff down a little bit.
198;MATT;Okay. Your staff dips down and it goes about-- It keeps going. It's pretty deep.
199;MARISHA;It's pretty deep?
200;MATT;To the point where you get, like, to the very edge of your staff, holding it there, and it manages to go all the way in.
201;MARISHA;Oh, I touch the bottom now, though?
202;MATT;Yeah. Well, you haven't felt the bottom yet, any more and you're going to submerge your hands.
203;MARISHA;Okay. I'm going to cast Freedom of Movement on myself. And then can I move around to this side, here-ish? This side here-ish. Over here. And hide.
204;MATT;And move over this way? Well, you're not hiding, you don't have anything left to do a hide action, but you move there.
205;MARISHA;That's fine.
206;MATT;Okay. All right. So, Taryon.
207;SAM;Everyone else has gone?
208;MATT;Yeah.
209;SAM;I have a lot to do.
210;MATT;All right, what are you doing?
211;SAM;Number one, how much does Doty weigh?
212;MATT;At his size, I'd say he weighs somewhere in the range of 700 pounds.
213;SAM;Fuck. That changes things.
214;MATT;He is somewhat hollow in places, though.
215;TRAVIS;Build him out of aluminium?
216;MATT;No. He's large and he's heavy, metallic substances, but he is hollow in places, so I'd actually say he's probably closer to 500 maybe.|400 to 500.
217;SAM;Still, anything over 400 bones my strategy so it's okay. We're okay. Plan number two. Okay. I say, Doty! I need you to carry me away from all the bad people. Remember how we played keep-away as children? We're playing that now. Keep me away from everybody.
218;MATT;"""Tary."""
219;SAM;Yes. I cast Sanctuary on Doty. I think I can do that. Yeah? Okay. And then for my action I will throw down the Bead of Force on myself and enclose myself in the bubble.
220;MARISHA;You're going to be a guy in a hamster ball being carried around by robot?
221;SAM;I take 5d4 damage.
222;LAURA;That's pretty smart.
223;MARISHA;It's pretty awesome.
224;TRAVIS;You take 5d4 damage?
225;LAURA;Just putting yourself in the ball?
226;SAM;Uh-huh.
227;LAURA;That's smart, you know what? And then we can't hurt you.
228;SAM;Not for a minute.
229;LAURA;Oh shit!
230;SAM;I got ten rounds, y'all. See ya!
231;MARISHA;Is it totally invulnerable type of shit?
232;SAM;Yes.
233;LAURA;Unless somebody can dispel it or something?
234;MATT;Only breathable air can pass through the sphere's wall. No attack or other effect can.
235;SAM;It says no magic can pass within or without the space, it doesn't say that I can't do magic in the sphere, it just says it can't leave the sphere.
236;MATT;Correct. So you can cast things on yourself within, but nothing can pass by. However, you are at the mercy of whoever has control of the ball at the moment. So yes.
237;MARISHA;So wait, but you can't cast spells out either?
238;TRAVIS;You ever see those sporting events where the beach ball's just going around the fucking crowd?
239;LAURA;So wait. Only air can pass through it, huh?
240;SAM;Breathable air. Not poison air.
241;MARISHA;If I was an air elemental, could I go into the sphere? Just conjecturing.
242;MATT;I don't know if you're considered breathable as an air elemental.
243;MARISHA;Yeah. But I'm a breath of fresh air.
244;MATT;Taryon, as you slam into the ground, how much damage do you take?
245;SAM;I'll roll. Six, seven, eight. Nine points of damage.
246;MATT;That's not too bad. You take nine points of damage, and the sphere encapsulates you and you begin to roll forward slightly as Doty walks over, grabs you, and pulls you back about there to the edge. Not sure what to do, he's just holding you now in this ball.
247;SAM;Sure.
248;MATT;"""Tary?"" Confused. All right. At the end of that turn, you watch over as Colville, floating in the center, goes, ""And now, my champions! Let the fight begin!"" Slams his hands together and you watch him vanish in a burst of thunder as it cracks around the landscape. And you feel this energy pulse you all at once as the battle has begun.|Percival, you're up first."
249;TALIESIN;Who can I see?
250;SAM;Grog's head.
251;MATT;You can barely see part of Grog with three-quarters cover. Barely.
252;TALIESIN;I can barely see Grog with three-quarters cover.
253;MATT;Everyone else looks apparently at the moment not really in your line of sight.
254;TALIESIN;That's fine. That's my first shot then.|Let's just take a couple shots at Grog.
255;MATT;Okay.
256;TALIESIN;You know, if you hadn't made it all the way up that tower you'd be in intense trouble right now. Okay, just pointing that out.
257;MATT;You have Sharpshooter, so you ignore three-quarters cover.
258;TALIESIN;Yeah, I ignore three-quarters-- Let's do first shot with Animus. That's a 29 to hit.
259;TRAVIS;Oh yeah, that hits.
260;TALIESIN;That hits? All right. Let's just roll all three first.
261;MATT;Go for it, yeah.
262;TALIESIN;Oh! No. And then the second one is a misfire.
263;LAURA, MARISHA;Oh my God!
264;TRAVIS;Like, gun-break misfire?
265;TALIESIN;Gun-break misfire. It's gun-break misfire. That's okay. Yeah, so I'll just take my third shot with Bad News. Just for fun.
266;MATT;Okay, go for it.
267;TALIESIN;20 to hit.
268;MATT;Yeah, that hits. All right, so-- One Animus shot, and then one Bad News shot.
269;TALIESIN;One Animus shot, one Bad News shot. And I also take, really quickly, I take a little damage.
270;MATT;You take 2d6 psychic, right?
271;TALIESIN;2d6 psychic damage. Five, six, seven.|Seven points of psychic damage. Did I-- No. It doesn't matter anyway, because I was going to call Hex, but I'll do it later. Fuck it. All right.|Let's roll. I'm also going to run some Cabal's Ruin into this, just for fun.
272;MATT;Okay.
273;TALIESIN;So, let's do the first one, is 1d10.
274;MATT;So, do Cabal's Ruin damage at the end because that is not halved.
275;TALIESIN;Yeah. So, 1d10 plus 1d6. So, first shot is ten points of piercing damage and four points of psychic damage.
276;MATT;Ten points of piercing damage, so that's reduced to five. And then how many points of psychic? Four points of psychic. Seven points of damage.
277;TALIESIN;Then, the Bad News is--
278;MATT;Wait. Ten points-- it's nine. It was ten points piercing reduced to five and then four psychic. So that's nine.
279;TRAVIS;Oh, and the psychic's not reduced, that's right.
280;TALIESIN;So, that's cocked. That's seven, eight, nine, ten, 11. 17 points of piercing damage.
281;MATT;Okay, so take that down to eight.
282;TALIESIN;And let's just-- three, four, five, six, seven, eight, nine. This is not halved, is it?
283;MATT;Nope!
284;TRAVIS;The psychic?
285;MATT;No, this is Cabal's Ruin. He's pumping you full of lightning damage.
286;TALIESIN;I'm going to empty Cabal's Ruin into him.
287;MATT;Okay! That's how many d6s?
288;TALIESIN;10d6.
289;MATT;10d6 lightning damage to you, Grog!
290;TRAVIS;Ones!
291;SAM;Lot of ones.|(laughing)
292;TALIESIN;Six, 15, 20.
293;SAM;It's all threes and fours.
294;LAURA;I'm so nervous.
295;MARISHA;Me too.
296;TALIESIN;33 points of lightning damage.
297;TRAVIS;33.
298;MATT;There you go. All right, Percival, and you have movement. And a bonus, if you want.
299;TALIESIN;I'm not going to blow my bonus for now, but I am going to run down and across towards that tower towards you.
300;MATT;Over here? That's 30 right there, right?
301;SAM;There's like six cameras in front of us.
302;TALIESIN;As far that way as I can go.
303;MATT;Fair enough. All right, so, end of Percival's turn.
304;LAURA;Oh! Oh! Are there lair actions?
305;MATT;There are lair actions on this battlefield.
306;TALIESIN;Is there a door, by the way, in that thing?
307;MATT;There's a door right there.
308;TALIESIN;Okay, I'll eventually be heading towards that.
309;MATT;Okay. Well, as you're running by it, Percival, you hear that low hum (humming) begins to (humming intensifies). Spin up, you hear this crackling noise. And you watch as each of these four towers suddenly gives off this intense vibration around it. As you're walking, you feel this force pulling on you, like being within a certain radius of this is forcing you to move slower (grunting). That's all. Vex, your turn.
310;LAURA;Okay, I can see Grog as well, because I'm assuming his head is above those parapets?
311;MATT;Yes. He does have half-cover from you currently.
312;LAURA;I have Sharpshooter, so he does not.
313;MATT;All right!
314;LAURA;I'm going to send Trinket down.
315;MATT;So, Trinket does manage to get all the way to the bottom and emerges from the front door there, but that's as far as Trinket can get with his movement.
316;LAURA;Trinket's like (confused bear sound).
317;TRAVIS;Aren't you concerned with the love of your life running across the courtyard?
318;LAURA;I can't see him! He's hidden, like from my field of view, I'm assuming I can't really see him. Can I see Percy?
319;MATT;Percy? Yeah, you can see Percy from there.
320;LAURA;I'm going to still shoot Grog. Yeah, I'm going to shoot Grog twice. Once with the Blazing Bowstring, and we're just going to see how that goes. Aww man! 17.
321;TRAVIS;That is my AC.
322;LAURA;So it hits! Yes! Oh, shit.
323;TRAVIS;It's not too hard to hit me!
324;MATT;You've just got a billion hit points.
325;LAURA;15. 15 plus four lightning damage.
326;TRAVIS;Okay, halved.
327;LAURA;Wait, lightning damage is halved?
328;TRAVIS;Mm-hm, I have resistance to lightning damage.
329;MATT;You do when you go into your large form.
330;TRAVIS;Oh, which I'm not, yet! So 15 halved is eight, right?
331;LAURA;Okay, and then four lightning damage.
332;MATT;Which is why you didn't halve any of the Cabal Ruin damage last round.
333;LAURA;And then five points of fire damage.
334;TRAVIS;Okay.
335;LAURA;Damn it, he gets half piercing damage?
336;MATT;Yeah.
337;LAURA;Fuck! Okay, I'm going to try it again.
338;MATT;All right.
339;LAURA;And that's an 18!
340;MATT;That hits!
341;LAURA;14 halved is seven. No, wait. Eight, because it's 16 points of damage.
342;TRAVIS;Okay.
343;LAURA;Plus four lightning damage.
344;TRAVIS;Okay.
345;LAURA;Plus Blazing Bowstring. Seven points of fire damage.
346;TRAVIS;Okay.
347;LAURA;And I'm going to use my bonus action. I'm going to move down a couple parapets towards you and I'm going to keep hiding as my bonus action.
348;MATT;Okay. Go for it. Roll a stealth check.
349;LAURA;Do I have to roll if I've got skirmisher stealth? Or do I just continue to hide? I'm just wondering how that works.
350;MATT;It's been a while since you used skirmisher stealth.
351;LAURA;I know. I don't remember. Yeah, it's a ranger thing.
352;TRAVIS;This fight started and I'm like (machine gun fire). The fucking Godfather just (screaming).
353;MATT;Basically. You're not wrong.
354;TALIESIN;I hit you with a ball of lightning, man, like a Tesla coil.
355;TRAVIS;I climb up to the top of the tower like, what's going on? (machine gun fire)
356;MATT;At the start of your turn, you pick a creature to remain hidden from, not a general hiding.
357;LAURA;Oh, so I could say, I'm keeping hidden from Percy.
358;MATT;Yep. But everybody else can still see you.
359;LAURA;And then I would roll for stealth to hide from everybody else?
360;MATT;If you wanted to make the hide action.
361;LAURA;I'm going to keep hidden from Percy for skirmisher stealth, and then I'm going to roll for stealth, and I got a 24 to hide from everybody else.
362;MATT;Okay. Good to know. Now, you guys are aware she's there, you just cannot shoot her or attack her from this distance necessarily. All right, that ends your turn?
363;LAURA;Yeah.
364;MATT;Grog. Mr. Pincushion. What are you doing?
365;TRAVIS;I take the Titanstone Knuckles and I smash them together and I cast Enlarge on myself. Is Doty up there with you?
366;SAM;Oh, sure. He's holding me in a ball.
367;MATT;Like a giant hamster ball.|(laughter)
368;TALIESIN;Do it.
369;LAURA;Is this tee-time?
370;TRAVIS;Can I go into a frenzied rage?
371;MATT;Yeah.
372;TRAVIS;And can I try and shove Doty off of the top of the tower?
373;MATT;Yes, you may.
374;SAM;You'll have to succeed a wisdom saving throw, first.
375;MATT;Yes, you do.
376;TRAVIS;My wisdom ain't bad. My intelligence is dick-all.
377;MATT;Make a wisdom saving throw.
378;TRAVIS;Okay. 14.
379;MATT;Nope. So you go to shove him, and you go (groan).
380;TRAVIS;Oh, because he's got Sanctuary on himself!
381;LAURA;That's what Earthbreaker Groon had!
382;MATT;Yep. That's what Earthbreaker Groon did to you.
383;TRAVIS;Understood.
384;SAM;You can still make the attack, you just have to point it at someone else.
385;TRAVIS;Interesting. I choose to urinate all over-- no.
386;TALIESIN;Does the ball count as someone else, or just Doty?
387;MATT;You can attack the ball, but it does nothing.
388;SAM;Well, it'll throw me away.
389;TRAVIS;Interesting, interesting. I don't learn lessons very well. I'm going to try again. One more time. I get three attacks, so.
390;MATT;Okay. So you're going to do the second shove attack.
391;TRAVIS;Yep.
392;MATT;Wisdom save.
393;TRAVIS;17?
394;SAM;I mean, that's it. DC 17.
395;MATT;Okay, so now getting Doty's sheet out here.|For a shove attack, I believe it's a contested athletics check, let me double-check real fast.
396;TRAVIS;Okay. Not strength, but athletics?
397;MATT;"Pretty sure. I'm sure the Internet right now is going, ""No, it's this! God damn it, Mercer!"" No, it's athletics contested by athletics, so go ahead and roll an athletics check, Grog. With advantage, because you're raging."
398;TRAVIS;That's higher.
399;MATT;Roll a d20, add four. For Doty.
400;SAM;14.
401;TRAVIS;24.
402;SAM;(Goofy-style screaming)
403;MATT;"You watch as Doty turns to Grog, goes, ""Tary?"" (bang) and end over end gets shoved off the parapet, slamming onto the ground, prone here at the bottom of the chain. You, Taryon, fly off (boing) harmlessly and roll into the middle of the pool, and are currently now on your side."
404;SAM;Floating? Is it like at Ren Faire? I'm in one of those balls!
405;MATT;For the 30-foot fall, Doty takes 11 points of bludgeoning damage.
406;SAM;Still alive, he's fine.
407;MATT;And is prone. (chuckles)
408;TRAVIS;I have some movement left.
409;MATT;You do. You have 40 feet of movement left.
410;TRAVIS;Right. Is there a trap door at the top of the tower?
411;MATT;There is, yes.
412;TRAVIS;Would I need an action or a bonus to be able to open it? To go down into it?
413;MATT;It would be an action to lift it up.
414;TRAVIS;I have one-- well, I have an attack. Okay.|Can I move to the--
415;MATT;Actually, it's not that much, because it's not locked or anything. You can probably just pull it open.
416;TRAVIS;Yeah, I'd like to go into the tower stairs.
417;MATT;Okay. So, with the rest of your movement, 40 feet, you can get almost to the bottom, so you're partway through that.
418;TRAVIS;And I'm still inside, right?
419;MATT;Yeah, you're still inside.
420;TRAVIS;Great. As long as no one can... yeah.
421;MATT;All right. That ends your turn, Grog.|Keyleth. Your turn.
422;TRAVIS;Fucking hamster ball piece of shit.
423;MATT;That's so awesome!
424;SAM;I might be alive for a long time after you're all dead.
425;MARISHA;That's kind of true. Ten rounds, that's a long fucking time. Okay, question. The radius of the (energy field sound effect). I have Freedom of Movement, do I seem to not be affected by that?
426;MATT;You seem to not be affected by it, actually.|You see it there, and as you push forward a little bit with your hand, it doesn't seem to be-- the gravitational shift isn't affecting you.
427;MARISHA;Cool. I'm going to move up and forward this direction.
428;MATT;Up this way?
429;MARISHA;Yeah, one, two, three, stop right there!
430;MATT;Right there on the edge?
431;MARISHA;Do I see Doty?
432;MATT;You can just barely see the edge of Doty right past these. You see his head on the ground.|You see Taryon in the middle, and you see Percival right there.
433;LAURA;I like the idea of seeing Tary like...
434;MARISHA;I can move one more square, correct?
435;MATT;You can move three more squares if you want to.
436;SAM;The inside of the ball is all puke smeared everywhere.
437;MARISHA;Okay. Move me up to the doorway, up one more.
438;MATT;Okay. You can look inside now. You see a small chamber, and what appears to be a small chest against the wall there, and this area is just an open space.
439;LAURA;Oh, fuck, is there loot?
440;TRAVIS;You shut your damn mouth.
441;LAURA;And I'm up top?! Fuck.
442;MARISHA;That's good to know.
443;TALIESIN;You have a beacon. It's a very nice beacon.
444;LAURA;I do have a beacon. I have a feeling that beacon is going to attack us.
445;TALIESIN;It's probably going to attack us.
446;TRAVIS;No! It's so benignly designed.
447;MARISHA;I'm going to, on top of Doty, cast a 5th-level Flaming Sphere.
