;Player_Name;Transcription_Text
65;MATT;"(laughs) Everything. We take over. Great.|Next announcement is for all you waiting for the Critmas episode; I know that they divided the recent upload into two different parts, the Critmas being its own kind of individual upload.|I've been told that goes up tomorrow. So, those of you who are, """"Where has the episode?"""" It'll be up there tomorrow for you to watch. And you get to see all the amazing things that a bunch of fans made and sent out and all the lovey-dovey awesome connection stuff that we stayed here until midnight last week having fun with, so check it out tomorrow. It's a lot of fun. All right, also, let's see, reminder we have awesome t-shirts online like the one that Travis is wearing-- it's been one of those days-- Taliesin is also wearing it. And the newer one that Laura is wearing. Those are available. We also have the keychains and the necklaces, too, so those are cool; those are up. Games that came out this week? Fallout 4 came out this week, as I'm sure many of you are aware."
66;MARISHA;And we've all been playing it. Foaming at mouth!
67;MATT;Exactly.
68;SAM;Who's in it? Matt, you're in it. Is it just Matt? Is that it? Who else is in it?
69;MARISHA;Yeah, who else is in it? Anyone else?
70;LIAM, LAURA, SAM, TALIESIN;I'm not in it.
71;MARISHA;Just Matt?
72;LAURA;Are you in it?
73;TRAVIS;I'm the dog.|(laughter)
74;LIAM;I did enough voices for Fallout: New Vegas.
75;SAM;Yeah, I was all over New Vegas, as well, so they cut me out.
76;MARISHA;We recently found you, though.
77;MATT;Yeah, in the game.
78;MARISHA;"And what's funny was, his character, McCreedy, he starts bitching at you for picking up a lot of junk, which Matt does to me in real life.|Yeah, Matt was like, """"Do I really?"""" And I was getting it from two fronts. I'm like, """"God damn it."""""
79;LAURA;I'm a straight-up hoarder in Fallout.
80;MARISHA;I'm a hoarder. I need more toy cars. I don't have enough screws!
81;LAURA;I need screws!
82;MARISHA;Screws are fucking hard to come by.
83;LAURA;Because that's the only way you can upgrade your guns!
84;SAM;(shushing noises)
85;LIAM;This is the entertainment you subscribed for.|(laughter)
86;ZAC;I don't have to do this on this show almost ever, but let's go, guys. Come on.
87;MATT;So anyway, I play McCreedy and Z-114.
88;TALIESIN;BlizzCon, oh yeah.
89;MATT;Oh yeah, I'm getting there.
90;TALIESIN;Okay, you're getting there.
91;MATT;Also, a bunch of us went to BlizzCon this past weekend, which had a lot of fun, fun panels and stuff, and we met a whole bunch of Critters that were there as well.
92;TALIESIN;So many Critters.
93;MATT;It was really cool. We had kind of an impromptu signing for a while, and we had a bunch of very positive conversations with a bunch of you cool people, so those who came out and said hello: hello! It was great meeting you all.
94;MARISHA;Thanks for seeing us.
95;TALIESIN;Nice to see you.
96;MATT;We had a good time. It was fun, and Liam was all over BlizzCon.
97;LIAM;Yes, I was prom queen at BlizzCon this year.
98;MATT;(laughs) It was pretty rad. All right, couple last things. Oh, today, a few of us went with other fantastic hosts on our Twitch channel network to the Children's Hospital of Los Angeles and handed over our donation from the Extra Life charity we've been doing for the past month or so that you guys made happen. It was incredible to see the outreach everyone put into it, and we ended up handing over pretty much $115,000 dollars to the Children's Hospital of Los Angeles.
99;LAURA;Congratulations, you guys!
100;MATT;Congratulations, you guys.|It's a wonderful facility.
101;MARISHA;And the hospital was amazing.
102;TALIESIN;Yeah.
103;MARISHA;It's a good hospital.
104;LIAM;"Yeah, it's such a great tour. They have so many creative things that I've never seen in hospitals-- I got kids-- or would've thought they had a room for teenagers; it was cool and had teenage stuff in it. It was awesome."
105;MARISHA;"Oh yeah; they have a giveaway library, where they give a book to a kid every day."
106;TALIESIN;With little toadstools.
107;LIAM;Give out 32,000 books a year.
108;MARISHA;Yeah.
109;LIAM;Not lend, give books to kids.
110;SAM;That's a lot!
111;MARISHA;So we're actually going to be talking about that later, but they apparently have a book wishlist, so we're going to be getting that from them and sharing it to you guys because these people need books.
112;ASHLEY;Wait, what the heck? How much money? (laughter)
113;MATT;$115,000.
114;ASHLEY;"What? I saw the check on my iPad, and I thought it said 15. I was like, """"Wow, that's so much money. Holy crap!"""" There's an extra one in front of that.|(laughter)"
115;MATT;That's you guys. You guys are incredible.|And last but not least, we have an announcement, do you guys want to handle this one?
116;TALIESIN;Oh god. Yeah! I forgot about that!
117;MARISHA;Yeah, high five! We're high-fiving and no one knows about what we're high-fiving over. So we have a fun new announcement for everybody. Aren't you excited?
118;SAM;I'm ready to announce it.
119;MARISHA;You're so ready.
120;SAM;What is it?
121;MARISHA;Okay, so, Critical Role is finally getting a weekly comic strip.
122;SAM;Is that true?
123;MARISHA;Yes!
124;SAM;I'm famous!
125;MARISHA;Yes! (laughter)
126;SAM;I did it!
127;TALIESIN;You've made it.
128;SAM;I did it!
129;MARISHA;We're getting a comic, you guys. It's starting off as a comic strip. So it is going to be coming--
130;SAM;In newspapers everywhere?
131;MARISHA;In newspapers everywhere online if the website is named GeekandSundry.com. So, everywhere. Yes, and so it's going to be starting next Wednesday. They're going to be releasing weekly on Wednesdays.
132;SAM;I love it.
133;TALIESIN;We've got work to do.
134;MARISHA;I know.
135;TALIESIN;"I know; it's crazy."
136;MARISHA;The first run that we're going to do-- they're going to be semi-episodic, I guess, like loose story line little vignettes.
137;TALIESIN;Like a comic strip. Like a Doonesbury, so you get little segments that all lead up into a larger thing.
138;MARISHA;And the first storyline is going to be our Winter's Crest festival. So it'll be thematic.|It will go all the way up until Christmas, and our first artist is the amazing Wendy Green, wendydoodles.|(cheering)|So we're going to be switching out artists as we go through different story arcs, and Wendy's our first one.
139;TALIESIN;She's going to be telling the story of our very first winter festival, which is-- should we tell them is also mixed with other events in Critical Role history?
140;MARISHA;Yes. You'll see
141;TALIESIN;You'll see. It be fabulous.
142;TRAVIS;Much to come.
143;LAURA, MARISHA;Much to come.
144;MARISHA;But definitely go check that out because--
145;SAM;Not yet, though.
146;MARISHA;Not yet, next week.
147;LAURA;It's up next week? Holy moly.
148;MARISHA;Next week. The first one goes out on Wednesday. So the more people who go and look at it, the more we may get later.
149;TALIESIN;"Go check it out because the more people who check it out, the more likely they are to say, """"This deserves to be an entire comic book."""""
150;SAM;Big dreams, Taliesin, big dreams.
151;TALIESIN;With animation and craziness and hyperlinks and all sorts of things.
152;MATT;Yeah, we want to make more content for everyone, so if you like the content, then go look at the content that shows that we could possibly do more content.
153;LIAM;We enjoy doing this.
154;MARISHA;Yes. We want to see how far this ship will sail.
155;MATT;So yeah. I think that's all our announcements.
156;ASHLEY;Maybe it'll ship to New York? (laughter)|Hey, I had to try.|(laughter)
157;LIAM;It's so good to have you here.
158;MATT;I know, I'm so glad you could be here, Ashley.
159;ASHLEY;Oh yeah, I wish were there in person.
160;LAURA;Me, too.
161;ASHLEY;But soon.
162;MATT;Yep. Have you got your dice and your character sheets ready?
163;LIAM;You got your gear, Johnson?
164;MATT;You ready?
165;ASHLEY;I got all my gear. I'm so nervous and so excited. I feel like I don't know how to play anymore!
166;TALIESIN;"It's like falling off a bicycle; it's easy."
167;ASHLEY;Yeah.
168;MATT;So, with that, let's go ahead and kick back into the mood of the current venture into Whitestone.
169;LAURA;Oh no.
170;TRAVIS;Make the beat drop.
171;MATT;Now.
172;SAM;Okay, here we go.
173;MATT;The party of Vox Machina, having traveled across Tal'Dorei to the city of Whitestone to seek a pair of seemingly vicious and evil individuals known as Lord and Lady Briarwood, members of the past that Percy's family fell to oh so many years ago, leaving what he thought was the sole survivor to the de Rolo family. Upon coming to Whitestone, finding its people downtrodden and oppressed by the Briarwood rule as well as the cutthroats and mercenaries that they had brought along with them when they took the city, now given lordship and plots of land and rule over this entire town.|The word began to spread of possible new rebellion as you charged through the town, leaving burned marks, burned houses, and very slaughtered people in the process. Very bad people. As these murmurs continue to roll and coalesce, you spoke to a number of individuals in the city that were involved in previous failed rebellions and seemed to build up what may be the last chance for Whitestone. As part of this information was revealed that Percy's thought-dead sister Cassandra still existed within the castle and had been what people thought the only living de Rolo and bastion of hope in the city. Now there were two.|Upon triggering the initiation of this, the party split, Scanlan Shorthalt running to one of the nobles while the rest of the party went to the other to set a diversion at the same time.|(laughs) It may not have worked out as intended, but it definitely worked, as we had an epic bard versus goliath rainstorm rooftop showdown. The rest of the party made their way into Count Tylieri's home, destroyed his vampiric self, and got some information out of the guards before escaping into the town, which has now gone into chaos.|Many of townsfolk have become the militia that they've been preparing to be. Armored with whatever they can find, they've managed to take down a number of the large, hulking zombie giant guardians throughout the city. Many lives were lost in the process, and the battle is ongoing. As you rushed towards the center of the town to check in on the Sun Tree, finding all the previous bodies that resembled members of Vox Machina cut from its boughs, you saw swarming in towards the center of the city a large horde of skeletal undead, clattering forth into the dark.|As the sun has now set over the horizon, the rain beginning to pour heavily into the center of the town. There was efforts meant to keep the army at bay as you all rushed towards the west to escape the immediate fray, and that was where we left off last session.
174;SAM;Shit.
175;TRAVIS;We fucking run.
176;LAURA;Are we still running? Are we still running away?
177;SAM;We just got to the tree line, right?
178;MATT;You guys haven't gotten to the tree line yet, no.
179;SAM;Oh, Jesus.
180;TALIESIN;We are still running.
181;LAURA;We're heading out of town.
182;TRAVIS;There's a shit-load of skeletons behind us.
183;LAURA;Are they right behind us? I'm still riding Trinket?
184;MATT;At this time, you are on Trinket. The rest of you are running through the muddy streets. Your feet are slick against the ground, and you have to catch yourself every now and then from not tumbling forward.
185;TRAVIS;Dust of Tracelessness?
186;LAURA;Are the skeletons still behind us? Can we see them?
187;MATT;As you glance over, they're just now starting to pour from the town square itself, and it was hard to see the exact number, but from your perspective in the darkened kind of just post-sunset light, you didn't see the end of it.
188;TALIESIN;Whoa, triple digits.
189;MATT;"Possibly. From what you can tell in the middle of the chaos from rushing. There was a zombie giant behind you that did manage to finish off some of the villagers before coming after you. In your haste in escape with the help of a few of you individuals who managed to tear it down, slaughtering it as it gave chase through the city street.|As you guys are now looking behind and seeing this undead horde pouring into the central road that you're traveling along, you hear a voice ring out from the other direction, toward where you guys are running. For a second, it's hard to make out what it is, but the voice is suddenly readily familiar; it says, """"There! Run! Aid them!"""" And as you guys glance away from the army and back towards the path where you were traveling, you see what looks to be about ten armed villagers, various pieces of armor, some nicer than others, some have seen some use over time, but nevertheless serviceable and functional. You see at the front of them, Brother Yennan. Sorry, Keeper Yennan is at the front of them armored up, shield at his side, holding aloft the holy symbol of Erathis in his hand, and they're all just running towards you guys (heavy footfalls)."
190;MARISHA;We can't leave.
191;LAURA;Can I trail behind on Trinket and try to cast Conjure Barrage at the incoming skeletons?
192;MATT;You'd probably have to slow down to do that, because you're a good, like, probably 50, 60 feet away from them, if not a little further. You guys are moving faster than them, so, that even the chase, they're not very quick entities.
193;LIAM;So we're 50 or 60 feet away from the skeletons, and how far are we away from the villagers that are coming in the other direction?
194;MATT;They're about a hundred feet from you and closing.
195;TRAVIS;I would advise bringing them with us instead of stopping.
196;LAURA;But all the villagers that aren't in armor are still in town.
197;TRAVIS;Shit happens.
198;MARISHA;I'm running back. I'm going back towards the skeletons.
199;LAURA;I was carrying you. You're on Trinket with me, aren't you? Can he carry both of us?
200;LIAM;No, I was pulling her by the arm.
201;MARISHA;I break from Vax's grasp and start running back
202;MATT;Go ahead and make-- this is technically breaking a grapple.
203;LAURA;I do want to trail back a little on Trinket and try to cast Conjure Barrage as we're running.
204;MATT;Okay, so, so Trinket begins to turn around.|You're fighting. It would be either acrobatics or athletics versus your athletics.
205;MARISHA;Athletics. Ooh, I rolled an 18.
206;SAM;Five!
207;MATT;With that, the slick rain across her forearm (swish) she squeaks her arm out from your grasp, and with that moment, you feel her disappear as she rushes back towards this undead onslaught.
208;SAM;You never could keep a lady.|(laughter)
209;LIAM;I immediately pivot around and follow.
210;TALIESIN;Ditto.
211;MARISHA;I start conjuring up a 4th-level Flaming Sphere.
212;MATT;Keep in mind you still have Call Lightning coming, so you would be losing the Call Lightning at this time.
213;MARISHA;Flaming Sphere.
214;MATT;Okay. So with that, the darkened clouds that had gathered begin to slowly disperse as you begin to focus, running forward. As you are charging, using the momentum, the air around you begins to slowly grow and ignite before a ball of flame bursts into your peripheral, and you can control it at will.
215;MARISHA;Okay, how far away is the horde?
216;MATT;At this point now, they're about 30 feet away. Since you went right back towards them as opposed to running away.
217;LAURA;Am I in front of her?
218;MATT;You're now, because you gave chase shortly after she ran off, so you guys are about tandem.
219;MARISHA;Okay, here's my question. Are they funneling down one main street? How wide is that street?
220;MATT;About 20 feet.
221;MARISHA;Okay, with my flaming sphere hovering above me, I'm going to throw up a wall of stone.
222;LAURA;Okay wait, not before I shoot my Conjure Barrage, because I said I wanted to fucking do it before you did that.
223;MARISHA;Conjure a barrage first.
224;MATT;All right, so Conjure Barrage.
225;LAURA;(laughs) Don't fucking block my arrows.
226;MATT;What, what's the distance on Conjure Barrage?
227;LAURA;I think it's a 60-foot cone.
228;MATT;Okay, then yeah, you can definitely attempt that. Okay. So, as you create this sphere, and it's rolling to your side as you begin to concentrate and look over your shoulder, and you see Trinket (heavy steps) running up, with just mud slung as each one of his claws begins digging into the earth, pulling him forward. (bear roars) On his back, you see Vex pull out an arrow, pull back, and concentrate. The arrow itself seems to split and shatter in her hand, almost like the wood itself divides into five or six different shards. As you release the arrow, it bursts into a funneling cloud of sharp wooden splinters that fires out from the front of you. What's the DC on that spell?
229;LAURA;It would be 15.
230;MATT;15 DC, and is that dex?
231;LAURA;Dexterity, yeah.
232;MATT;Dexterity. All righty.
233;LIAM;He's just got to roll for a hundred skeletons.
234;LAURA;I know, no problem.
235;MATT;The ones that are in range would be about 12 at that point.
236;MARISHA;(scoffs) Only 12.
237;MATT;Okay. Given the average of rolls there, the explosion of splinters just shoots outward, just completely disintegrating the first row of about five or six of them. About five or six past them get a bunch of splinter in their bone, their rib cages shatter open, and they (skeletal gargle) try and move forward before they collapse in on their own structure and (clatter) scatter into the mud.|Let's say you destroyed ten of them.
238;LAURA;Okay.
239;MATT;You can still see about 50 or 60 slow pushing towards you at this point in time.|Keyleth.
240;MARISHA;Okay, I throw up a wall of stone. Am I near the Sun Tree again?
241;LAURA;We've left the Sun Tree.
242;MATT;You guys left the Sun Tree, and you've gone westward, it would be from your perspective.|Westward across the city, towards the treeline.
243;SAM;And now we're doubling back.
244;MATT;You're now doubling back. At this point, however, the undead horde has filtered into the town square and is currently between you and the Sun Tree.
245;MARISHA;Okay, so what I'm going to do is, I want to conjure it from underneath me, so as I see them filtering up, I want to pop it up right from underneath me to where I'm on top of it.
246;MATT;Okay, and the width of it's going to cover the entire street? Okay. (swoosh) The wall of stone lifts you up at its maximum height. What's the maximum height of that spell?
247;TRAVIS;Keep that cast hand feeling firm.
248;MARISHA;Ten feet.
249;LAURA;The hand went down, the spell went away.
250;MARISHA;Ten foot by ten foot panels.
251;MATT;Can you repeat that? I lost my phone for my app, so I'm going to use this book here.|So, ten feet?
252;MARISHA;Ten feet.
253;MATT;All right so, (whoosh) you're lifted ten feet up into the air. You can now see, about to crash into the wall, what looks 70 or so skeletons just (crashing noise) scraping into it. You guys can all of a sudden hear through the rainfall in the distance this scratching of metal shields and blades and bones scraping at the stone wall, and (skeletal hissing) hissing and clattering.
254;MARISHA;So I'm going to take the fire sphere, and just start funneling it right down and start cleaning house.
255;MATT;Okay.
256;LAURA;Beyond the wall?
257;MARISHA;Just yeah, right into the thick mess of them.
258;MATT;Okay. The flaming sphere begins to move over the wall. You've done your action, and you begin to push that forward, because the sphere moving through you would get to about your space. So next turn we'll get to that. You guys have caught up to the wall now. The rest of you have turned around with her.
259;SAM;Yeah, I ran for a few more feet, and then I looked around and no one else was running with me, so I turned around and restarted running back with my little gnome legs. (panting)
260;MATT;Okay. Percy.
261;TALIESIN;I'm climbing the wall.
262;LIAM;Climbing the wall.
263;MATT;"Okay. You guys get up on top of the wall.|It's about four or five feet thick; it's a little precarious, but not too much to really bother you guys.|You get to the top and you look over and you see this sea of thrashing about skeletal entities, some looking fresher than others, and all intent on trying to find some way-- and you start to see some of them starting to climb up over each other to get to the height of the wall."
264;TALIESIN;I'm just going to hold and anybody who gets too close-- I'm just going to take a shot at anything that gets too close.
265;MATT;Okay.
266;TRAVIS;Can you see any giants from up there?
267;TALIESIN;Can I see any giants from up there?
268;MATT;Make a perception check.
269;SAM;"While he's doing that, I'm yelling at Grog, """"Grog! Throw me up over the wall! At least to the top!"""""
270;TALIESIN;I rolled a perception of ten.
271;MATT;The rainfall is too thick. Right now, your vision is so obscured that even beyond 50, 60 feet it starts getting a little hard to make out details.
272;TRAVIS;Are you sure?
273;LIAM;"I turn back towards the villagers, who are probably running up at this point and yell, """"Fire! Bring fire!"""""
274;MATT;"The Keeper says, """"Fire won't help, but I can."""""
275;SAM, LAURA;Oh.
276;TALIESIN;Whoa.
277;MATT;"""""And so can she."""" As he looks over his shoulder, you can see the villagers are parting, and there is, running behind them, this form of a small humanoid armored entity, but glowing. Her actual form is comprised of glowing, radiant energy, like an actual avatar of Sarenrae in the form of a tiny gnome cleric, just charging through the rain, each droplet of rain that hits her body (sizzling) just immediately evaporates on impact, and she comes charging towards you guys."
278;TALIESIN;I'm reaching down to help her up on the top of the wall.
279;MARISHA;Oh my God. Keyleth thinks she died.|Keyleth thinks she's dead.
280;LIAM;I'm grabbing Percy's arm and lowering him down lower because she's short.
281;MATT;All right, as you guys reach down and she runs up, Keeper Yennan reaches up and grabs on the arm as well as she gets up and the two of them together lift up on top, and as you grab her arm, it's strange. It's warm to the touch, warmer than a natural arm, and it doesn't have full physical essence to it. It's almost like she's partially an apparition of her physical self. There is purchase. There is an actual form to it, but it doesn't feel fully solid.
282;SAM;She's lost weight! (laughter)
283;TALIESIN;You look so thin!
284;MATT;With that, you lift her up, and she's lighter than you recall, and almost like a gentle feather of herself, she (light footfall) lands onto her toes on the top of the wall.
285;LIAM;She was light already.
286;MATT;I know.
287;LAURA;Pike?!
288;ASHLEY;Hi!
289;LAURA;Hi!
290;MARISHA;Pike, did we die?
291;ASHLEY;No, you're still alive.
292;LIAM;How did you get here? What are you doing here? How did you get here?
293;ASHLEY;Oh gosh. It's a long story. I don't know if we can talk about it right now.|(laughter)|Do we need to fight anything right now?
294;LAURA;There are lots of skeletons!
295;MATT;Yeah. As you look down before you, and there is a horde of skeletons that are right now about to crush the wall. You see two right now that are lashing out. One reaches for your leg.
296;TALIESIN;I'm taking a shot.
297;MATT;Okay, go for it.
298;ASHLEY;Let's talk later.
299;LAURA;Can I have Trinket lift me? Stand up on his hind legs, and up against the wall so I can climb up?
300;TALIESIN;I Percy'd.
301;SAM;You broke the gun?
302;MARISHA;No, he critted.
303;TALIESIN;I didn't Wheaton, come on. I Percy'd.
304;MATT;All right, go ahead and roll damage.
305;TALIESIN;That's a 20.
306;MATT;Whoever sent in that d20.
307;SAM;It's weighted.
308;TALIESIN;It must be. Oh, it's hollow! Nine. 15 points of damage.
309;MATT;With the rocketing (blast) sound, the Pepperbox fires, and the skeleton in front of you just explodes into splinters of bone, just...|being scattered amongst the crowd of skeletons behind it. However, the moment that that one is gone, another one seems to already be crawling into its place.
310;TALIESIN;Whatever you're going to do, do it! I'm firing again.
311;MATT;Okay, fire again.
312;TALIESIN;24.
313;MATT;What is it, 24?
314;TALIESIN;24. 11 points of damage.
315;MATT;11 points of damage? (gunshot) It fires and blasts off most of the skull on the skeleton, and you can see its jaw hangs open, but it still (skeletal hiss).
316;TALIESIN;Firing one more time at it! That hit.|15, 27. Seven points of damage.
317;MATT;Okay, that one you clearly destroy the top of its skull. The rest of it just crumples into the pile and disperses amongst the chaos. The horde, though, is now as almost like a wave.|There's so much of it that's pushing up against the wall and beginning to swell up to reach the top of the ten-foot wall. The flaming sphere rolls over the top and slams down into the front of the group. As it hits and impacts, go ahead and roll the damage.
318;MARISHA;I cast it at 4th-level, so it's doing 5d6 right now.
319;MATT;All righty. And what's the--
320;MARISHA;They have to make dexterity saving throws.
321;MATT;Okay.
322;MARISHA;Oh, really?!
323;TALIESIN;Wow.
324;MATT;One, three, nine, 20. One. I'm doing general rolls for this. It pushes through ten of them.|Seven of them are destroyed, the bone cinders and burns, and then crumples into itself. A few of them manage to push out of the way, kind of (growls) watching as it rolls past. You can hear this constant pattering of rain evaporating against the flaming sphere (sizzling) as it pushes through, the mud boiling, left in its wake. As that's happening, you get up to the top. Trinket pushes you up on the top.
325;LAURA;Yeah. I want to shoot Lightning Arrow down into the core of it that I can see, just a big group of them.
326;MATT;Okay. Go for it.
327;LAURA;Okay.
328;SAM;I want to go up there. Pike's up there!
329;LAURA;16?
330;MATT;16? 16 definitely hits, yeah.
331;LAURA;Okay. And then that's-- sorry, 2d8. I can't add. 4d8. There we go. 19.
332;MATT;19 damage?
333;LAURA;Yeah.
334;MATT;Okay, so the first one takes full damage, (impact noise) explodes as the lightning arcs through the air, the arrow hitting the central skeleton. You see the light actually burst into the back of its skull, causing this blueish-green glow to shoot out of its eyes and mouth as it explodes and detonates.
335;LAURA;Everything within ten feet.
336;MATT;Exactly. Ten feet total? That would be...|wow.
337;TALIESIN;16.
338;MATT;Yeah. (laughs) General saves on this. I'm rolling for shit.
339;TALIESIN;Yeah, you are!
340;MATT;All right, so with that (blast) the shock wave blasts outward, and you see skeletons being thrown-- pieces of skeletons. Arms and weapons and pieces of shield and armor being flung in the air.|As you see 12 of them immediately disintegrate and explode around it. In that moment, though, the horde pushes again and fills that gap almost instantly. You do see the end of it now, at this point. It looks to be probably a total of 65 left in this section. Roll a perception check.
341;LAURA;Aw, that looked like it was going to be awesome. 11.
342;MATT;11? Okay. Don't worry about it.
343;TRAVIS;I look at Scanlan and I say, go get her, and I grab Scanlan by the back, and I throw him up onto the wall.
344;MATT;All right.
345;MARISHA;Cheerleader boost.
346;MATT;That's easy enough for a ten-foot wall, oh, and for a gnome, so with that, Scanlan leaps up, and you land next to Pike.
347;SAM;Hi, baby! It's been so long. Man, you look good. Aw, man, I'm so distracted by your beauty.|Hey, let's kick some ass together, shall we?
348;ASHLEY;Kick some ass! Come on, let's go!
349;MATT;And with that, both Scanlan and Pike, what do you guys want to do?
350;SAM;Ladies first.
351;ASHLEY;Can I jump off of the wall?
352;MATT;You can.
353;LAURA;Into the group?!
354;MATT;You can, yeah.
355;ASHLEY;Yeah. I can? Okay. I want to try... I want to see what happens if I cast Turn Undead.
356;MATT;Or Destroy Undead. You have access to both.
357;ASHLEY;Oh man. Okay.
358;MATT;It's a 30-foot radius.
359;ASHLEY;Let's do it. I want to see it. I want to see what it does.
360;MATT;All right, so I need you to go ahead and make an athletics check to see how far you can jump, if you don't mind.
361;ASHLEY;What check was it?
362;MATT, LAURA, TRAVIS;Athletics.
363;MARISHA;This is going to be so badass. So badass.
364;LAURA;Don't jinx it. Don't jinx it.
365;ASHLEY;What do I roll, again?
366;MATT;Rolling athletics.
367;LAURA;A 20 and then add your athletics.
368;ASHLEY;I rolled a seven.
369;MATT;(laughs) And what's your athletics?
370;LIAM;Can I pick her up by the armor and throw her?
371;MATT;(laughs) It's a little late for that, unfortunately. What's your total?
372;ASHLEY;Okay, hold on.
373;MATT;Okay, just get in the swing of it, first.
374;ASHLEY;I'm so sorry, you guys. I roll a 20? And I rolled a ten. I rolled a ten. Hold on.
375;MATT;It's all good.
376;ASHLEY;Natural 20!
377;LAURA;Oh!
