;Player_Name;Transcription_Text
134;LIAM;Oh, start from the beginning. You grew up here? Tell me all about it.
135;BRIAN;I was born Kingston LaForge. Still am. To a long line of LaForges.
136;MARY;Did you hear him say Kingston LaForge?
137;BRIAN;My family was acrobats.
138;ASHLY;Why is she talking to me, Val?
139;BRIAN;Carnies. 24/7 locksmiths. I, however, was afraid of heights, so I had to learn how to sing for my supper. However, nature took over around the age of teen. I lost my beautiful singing voice. It was a falsetto, a very lovely falsetto.
140;LIAM;When you were young, you lost it? That must have been a long time ago.
141;BRIAN;Oh yes, over 100 years. So I left my family and the traveling circus, and I found myself a wife, Cloris. We wed, and together, I wrote some of the best books the land has ever seen.
142;LIAM;Jayne is quietly digging her fingernails into her leg to stop from screaming.
143;MARY;I quietly start pounding on the bar.
144;BRIAN;Together, we bore a child, and it was one of the most incredible things that ever happened to me. The child was precious.
145;ASHLY;Oh my god, Kingston, give it a rest!
146;BRIAN;Hi!
147;ASHLY;Hi.
148;BRIAN;I was just talking to this child--
149;ASHLY;Yeah, I get it. It's creepy. Could you stop creeping us all out? You re-hash your goddamn life story every time you come in here.
150;BRIAN;She asked! I simply brought her free food.|She asked me a question. I have an interesting story.
151;ASHLY;You don't have an interesting-- No! Your beautiful falsetto? No! No one cares!
152;BRIAN;You say that because you never got to hear it.
153;MARY;Hello, I'm sorry, my name is Gryffin Erendel and I'm the biggest fan. I can't begin to tell you how much I love your work. Your book of poetry, Black and White, was one of the most amazing things I've ever read in my entire life and I happen to have a copy with me. Would you please sign it? Do you mind? I don't want to intrude. I would pay for it.
154;BRIAN;Have you read some of my other books?
155;MARY;Yes, I have!
156;BRIAN;Two Witches, One Broom?
157;MARY;Yes, yes! The Wicked Grouse?
158;BRIAN;Yes, Doors: The Idiot's Enemy?
159;ASHLY;Val, another milk, please!
160;BRIAN;Here you go. Here's your book.
161;SAM;"""I made it a double."""
162;ASHLY;Thank you.
163;MARY;You have no idea. Would you read from it?
164;BRIAN;I will, after. May I talk to you for a minute? I know, may I just-- (sighs) I know we don't get along very often. However, I find you to be very attractive.
165;ASHLY;Oh, what the hell, Kingston!
166;BRIAN;I've struggled on how to say this to you, but--
167;ASHLY;You are this close from a claw in your goddamn eye, Kingston. So choose the next few words carefully.
168;BRIAN;Catnip and chill?
169;ASHLY;Can I attack Kingston?
170;SAM;Sure! Whatever you want to do.
171;MARY;I step back.
172;ASHLY;I try to punch Kingston in the mouth.
173;SAM;All right, roll for an attack.
174;ASHLY;Okay, let's see. I don't want to use my claws. I guess I'm going to clothesline him.
175;SAM;Great. Clothesline attack.
176;ASHLY;1d4.
177;SAM;Roll a d20, add, what is it, five?
178;ASHLY;13.
179;SAM;Okay, what's your armor class there, Kingston?
180;BRIAN;My armor? 13.
181;SAM;That's a hit, right, Liam? 13 and 13, that's a hit? All right, roll for damage. 1d4 plus something.
182;ASHLY;Eight!
183;SAM;Wow! Did you roll a four? Okay, so you don't have to roll for anything.
184;BRIAN;Hold on, I'm buried in my notes.
185;SAM;So Clothesline has a special clothesline attack. If she rolls a four, it's eight points of damage to you, sir, and you are knocked prone.
186;BRIAN;Shit, that's amazing!
187;SAM;That's a big fucking hit.
188;ASHLY;It is! I deliberately didn't use my claws because I didn't want to hurt you too much!
189;SAM;So Kingston slams down onto the floor, taking a couple of drinks with him. He's dazed. He's woozy. He looks around. He didn't even see it coming.
190;BRIAN;Did my drink go with me?
191;SAM;Sure, yeah. Greep all over the floor. All over you. You now have a flammable alcohol all over you. It's probably stinging your eyes. You hardly know who hit you or why.
192;BRIAN;I'm blinded!
193;MARY;He will write of this day, and I will know that I was here!
194;BRIAN;You're going to have to write this down. I can't see!
195;MARY;It's all in my mind!
196;SAM;"Xavier, the manager, comes over. ""All right, enough of that! No fights tonight, all right?"""
197;ASHLY;Sorry, Xave, sorry.
198;BRIAN;It was just foreplay. We have a big night planned, and I'm sorry we started it in your establishment.
199;ASHLY;No fights? What about a murder? One murder?
200;SAM;"""Nothing like that tonight, please."""
201;MARY;I use Prestidigitation to cleanse him off.
202;ASHLY;What did you just do?
203;SAM;Some magical energy comes out of her and magically cleans up the stains off of his shirt.|Everyone in the bar turns to see and goes like this to you when you do it. You are no longer flammable.
204;ASHLY;What the hell was that? What you just did? Creepy guy? He's no longer whatever?
205;MARY;What, you've never heard of magic?
206;ASHLY;I know about magic.
207;MARY;Oh, you do? Well then, why are you asking me such a silly question?
208;ASHLY;Val, I'm going to move to a table.
209;SAM;"""Sure."""
210;MARY;I meant no offense.
211;SAM;As the tabaxi glides across the room, finding another table, let's move you over here. I just knocked over a stool.
212;BRIAN;I'm going to walk back over to Jayne. Yeah, because things didn't go as well as I was hoping.
213;SAM;"So you're alone by the bar now? Yes. And just then, the wind whips into the bar again as the door opens. Valerie, the bartender, gasps, scared it might be the dead old lady. But instead, it is not. Two stout male dwarves walk in. Behind them, a young girl with fire-red hair and elven ears.|They walk in, and let's put them here for now. One dwarf is sullen, with thick muttonchops and a stumpy axe. He says, ""I tire of the road. We eat here and rest. Frankfurt, this is your job. You pay. Obby the Rat is done for the day."""
214;ASHLY, LIAM;Yes!
215;SAM;"The other dwarf is a younger, stronger man with a braided beard, piercing eyes, and a heavy maul in his hand. He scans the room and picks a table. Unlike some of the patrons, these two do not check their weapons. Instead, they park them under the table. This is Frankfurt and his friend, Obby the Rat. They pull up a chair for the young, fair-skinned ginger girl, who joins them. Her eyes sparkle with innocence and a touch of fear. Her name, we will learn, is Holly. ""You have been to this place before?"""
216;ERIC;Yep, many times. Known for their Greep.
217;SAM;"""What is that?"""
218;ERIC;Delicious, is what it is. You should try some.
219;SAM;"""Obby the Rat drinks ale."""
220;ERIC;Careful, there's a cat-woman in here. You might want to be careful of that. Val! Two Greeps, please!
221;SAM;"""Yes, right away, Frankfurt! That's him."""
222;MARY;Thank you so much.
223;SAM;"""Certainly. Tips would be appreciated."""
224;MARY;Oh, of course! What was I thinking? Here. I give her a piece of gold.
225;SAM;"""Oh, wow. Thank you very much."""
226;MARY;You're welcome.
227;ERIC;I start taking off my clothes.
228;SAM;"""All of your clothes?"""
229;ERIC;Almost all. It's hot. It's boiling in here.
230;SAM;"""It is very hot. Are you sure you want to strip down? There are unsavory types in here."""
231;ERIC;I'm a regular. They've seen the merchandise before.
232;SAM;"""Yes."""
233;ERIC;But don't attract too much attention to us.|We've got some cargo here that people might be interested in.
234;SAM;"""What cargo? We are not transporting any cargo tonight."""
235;ERIC;Well, not anything in particular that anyone would be looking for, but have you seen Garello around?
236;SAM;"""I do not know this Garello. You have spoken of him, but I don't know that I would recognize him."""
237;ERIC;Well, keep your eyes peeled.
238;SAM;"""Perhaps ask someone else."""
239;ERIC;Hey, Cat-Woman?
240;ASHLY;Oh, for fuck's sake, what?
241;ERIC;How are you?
242;ASHLY;How do I look?
243;ERIC;Bloody! And your glass is half empty. Val! More milk, please!
244;SAM;"""Right away. Whole or skim this time?"""
245;ASHLY;Give me the raw shit.
246;SAM;"""Okay."""
247;ERIC;So! How's your night been?
248;ASHLY;I've had better.
249;ERIC;Okay. Any scraps you've been into?
250;ASHLY;What do you want, man?
251;ERIC;Okay, look. I'm going to get down to business here. I've got this girl, and we're looking for a guy named Garello. Maybe you've heard of him?
252;ASHLY;Garello?
253;ERIC;G-A-R-E-L-L-O. I got to make a delivery, and I want to get it over with.
254;ASHLY;Is this the type of thing that I can roll to see if I have information of?
255;SAM;Sure, yeah. Why don't you make an intelligence check?
256;ASHLY;That's not going to go well. What does that stand for? That's a natural 20? Never mind. I haven't used these dice before.
257;SAM;So you don't personally know Garello, but you are a woman about town who hears things, hears whispers, talks with unsavory sorts. You have heard there is a man in town, not from here, named Garello, who has been poking his nose around The Ass Sailor, waiting for something. But you haven't met him yet.
258;ASHLY;So I don't know what he looks like or anything like that?
259;SAM;No, just that he's been asking around. He's been here before.
260;LIAM;He's way up in The Ass Sailor.
261;BRIAN;He's ass-deep in the sailor.
262;ERIC;Well, good to know.
263;BRIAN;Jayne? Picking up quickly where we left off, I apologize for how that went. I had a wife, Cloris, I mentioned. A child. We named our child Denise. She was beautiful, yet expensive.
264;MARY;I slowly make my way over to Frankfurt.
265;BRIAN;One day, I came home and found my wife in bed with another man. And not even a real man, a half a man. A dwarf.
266;ERIC;Oh! I spilled something on my pants.
267;BRIAN;The last time I saw that dwarf, I told him I was going to fucking kill him if I saw him again, and he just walked into the fucking bar.|That's him over there.
268;SAM;"""What is wrong with you?"""
269;ERIC;Hey, hey, hey.
270;SAM;"""What?"""
271;ERIC;Obby, there's a dude over there. He's staring right at us. Don't make any moves.
272;SAM;"""Which dude?"""
273;ERIC;That guy, arms crossed.
274;LIAM;So you're telling me this man has impugned your honor.
275;BRIAN;My family's honor.
276;ERIC;I may have fucked up. Well, not me, but I fucked someone--
277;BRIAN;I came home and she was sitting on his frankfurter.
278;ERIC;"Oh shit. You know, the T in my name stands for ""The."" Frankfurt The Dwarf. I have to tell you a secret."
279;SAM;"""Do you have a beef with this gentleman?"""
280;BRIAN;Oh, there's beef involved, all right.
281;ERIC;Yeah, you could say that. There was beef.
282;BRIAN;Yeah, there was a little too much beef, if you ask me.
283;SAM;"""Do you want me to go kill him?"""
284;ERIC;You could try? Do your old pal a favor?
285;BRIAN;I cast Message to Gryffin.
286;SAM;Okay, sure.
287;BRIAN;Can I send her a secret thing? Can I tell her a message?
288;SAM;Yes, Message will make a whisper appear in her ear.
289;MARY;And I can whisper back.
290;SAM;Once.
291;BRIAN;Gryffin, that dwarf fucked my wife.|(laughter)
292;SAM;"So Gryffin, you're sitting at the bar looking around. You don't know who just talked to you. All of a sudden, you hear this voice in your ear that says, ""That dwarf fucked my wife."" You vaguely have heard the voice before, but it's loud in here. You have no idea what the fuck just happened."
293;BRIAN;Am I allowed to add to it?
294;SAM;Sure.
295;BRIAN;By the way, it's me, Kingston LaForge, from earlier. I signed the book that I wrote.
296;MARY;Is that the title of your new book?
297;SAM;And the spell fades.|(laughter)|Expert use of Message.
298;MARY;So I continue to work my way slowly, slyly, away from the bar.
299;SAM;Okay, as you travel across the room, Liam opens a book of some sort. As you are walking across the room, Jayne, our young girl played by Liam O'Brien, starts eyeing Clothesline and trying to get her eye contact. She raises an index finger to her eyebrow and winks. I think? Oh. Yes. There is some sort of a wink or a nod exchanged. Yes? Okay. At which point Clothesline looks around her, having received some sort of a signal. To her left is one human guard. Where the fuck did you go?
300;MARY;Is that the guy you threw away?
301;SAM;No, where's the tabaxi? Where is the cat lady?
302;BRIAN;Oh, she went to a table.
303;SAM;(laughing) Where is she? There's too many people in here. Oh, there she is. Okay, so to her left is one human guard ordering a drink. To her right, one half-orc merchant. Behind her has wandered Zarvah the whore. And she turns.
304;BRIAN;How old would you say she is?
305;SAM;Who?
306;BRIAN;Zarvah the whore.
307;SAM;Zarvah the whore is a tiefling. I don't know how tiefling ageing works, so I'm going to say 30.|(laughter)
308;BRIAN;Do you know how old the other one is?
309;SAM;The other whore?
310;BRIAN;Yeah.
311;SAM;Is older, much older.
312;BRIAN;Like old?
313;SAM;Yeah. Her name is Kay, I think.
314;BRIAN;Kay is the elderly one?
315;SAM;Yes. Clothesline looks around. Human guard, half-orc, Zarvah the whore. Would you like to do anything, Clothesline?
316;LIAM;Actually, quickly I whisper over to the weird one and I pull out my holy symbol of the Lawbearer and say: there is a time and a place for law and civilization, but your experience sounds trying, and I know what I would do. And I tuck the medallion away.
317;BRIAN;Look, you seem like a sweet chick, but what the fuck were you grabbing onto? What was this? What is that? What is the necklace? What is that?
318;LIAM;Are you not familiar with the gods?
319;BRIAN;Fuck the gods! The gods?! Sarenrae's a bitch! Kord couldn't lift a dead sparrow! The Chained Oblivion took your mom to second base and never called her again. Fuck the gods!
320;SAM;Yes. Gryffin has arrived over at the table, yes.
321;ASHLY;Where's my movement? My speed, right?
322;SAM;All right. You're fast, 30, I think?
323;ASHLY;30, yeah. Can I reach Gryffin?
324;SAM;Yeah, sure. Let's see here. Five, ten. Yes, sure. You're going to have to dodge around some dudes, but yeah, you can reach Gryffin. Sure.|Would you like to move there? All right. With cat-like grace, she leaps up onto the table, back to there, back up on the bar, back down, back on the table, all the way over to Gryffin right there.
325;LIAM;Assassin's Creed.
326;MARY;With Gilbert and Sullivan playing in the background.
327;SAM;And no one even hears you move, you're so dexterous and awesome.
328;MARY;I'm pulling out a small bag of gold.
329;ASHLY;And to immediately ruin my stealth, I go: Sorry, Xavier! Bar fight! And I hit Gryffin.
330;SAM;What did you roll?
331;ASHLY;14.
332;MARY;Yeah, that hits.
333;SAM;Okay. What are you attacking with? Your claws, or--
334;ASHLY;Oh yeah, what should I attack with? I'll attack with my claws.
335;SAM;Claws. So plus, what is it? Five?
336;ASHLY;Five. Yeah.
337;SAM;"So it's a 19, right? Okay. That hits. Okay.|This is it. So the words ""bar fight"" ring out, everyone turns, looks to the source of the action over there at the table, and with razor-like claws-- right? You did a claw attack? Digging into the back of your head, Gryffin, you feel intense pain, and roll for damage."
338;ASHLY;That is a five.
339;SAM;Five. Take five hit points off there, Gryff.|You feel these claws dig into the back of your head, you feel blood trickling down your neck. It sucks. What would you like to do, Gryffin?
340;MARY;I turn and I cast Reduce.
341;SAM;Reduce? Not familiar with that one. Oh, Reduce Size!
342;MARY;Reduce Size!
343;SAM;Yes! I am familiar with that one. Okay, as you do that, I need everyone to roll initiative.|It is a bar fight.
344;ASHLY;14.
345;MARY;Natural 20! Thanks for not fucking me, Gil!
346;SAM;Oh god! Okay. Everyone get your numbers in your head. I'm going to roll for about seven other people. Okay. Sure. Uh-huh. Oh yeah. Yep. Uh-huh.|Oh, not good. Not good. Uh-huh.
347;BRIAN;Guys, don't forget to get the Tal'Dorei Campaign Guide book, available from Green Ronin Publishers, Inc.
348;LIAM;And a special shout-out to Dwarven Forge for sending me all this shit two days ago!
349;BRIAN;Thank you, Dwarven Forge, for the awesome mappage.
350;SAM;All right. Give me your numbers. Anyone from 20 to 25?
351;MARY;20. Natural 20.
352;SAM;Ooh, okay. Where are you? You're down here.|Great. Who's next? Anyone from 20 to 25, anyone from 15 to 20?
353;LIAM;16.
354;SAM;16. Okay. Good. Yes. Anyone else 15 to 20? No? Ten to 15?
355;ASHLY;14. Sorry.
356;ERIC;Go for it.
357;ASHLY;14, yeah.
358;ERIC;13.
359;SAM;13. Frankfurt, what do you got?
360;BRIAN;That'd be a three. That would be a big old three.
361;SAM;Gnarly!
362;BRIAN;(singing) Roll a little three in Kingston town! Down, down, down to Kingston town.
