;Player_Name;Transcription_Text
59;MATT;(laughs) I was too much of an indoor kid.|But I'm learning!
60;TRAVIS;There goes ball. Chase ball.
61;LAURA;We're growing! We're learning and growing.
62;MATT;I am. I got really into rugby when we were in New Zealand. Oh, sports I can watch!
63;MARISHA;Rugby's dope, man. They're hardcore.
64;MATT;Yeah, they hit each other really hard. They call things a scrum. That sounds like fun.
65;TRAVIS;Yeah. That's rugby. Scrum.
66;MATT;That's intense, man.
67;TRAVIS;Yeah, that's some brutal stuff.
68;MATT;Yeah. So we will have a Liam possibly joining us later in the evening. He had some family commitments tonight, but he's going to hope to try and join us around 8:30 or 9:00, if at all.
69;LAURA;A wild Scanlan coming next to me.
70;MATT;Oh no! We got Scanlan jumping ship now!
71;SAM;I've never been over here before.
72;ORION;How does it feel on that side? When I played with Will Friedle--
73;LAURA;Yeah, I was on that side.
74;MARISHA;Yeah, we were switched. That's right.|It's weird. It does feel weird.
75;SAM;Everything flushes the other way around.
76;MATT;That's how it works in this place, yeah.
77;MARISHA;Is it colder over there? Are you guys in winter?
78;SAM;Wow, that's so weird!
79;MARISHA;I know, it's awesome.
80;MATT;Well, anything else? Are we good on announcements? Perfect! All right. Well then, let's go ahead and roll that intro and return.|We'll jump right into the game and kick up this next session of Critical Role! See you in just a minute.|[dramatic music]|Welcome back. Quick announcement that I forgot: There is a Kickstarter up for the third Mythica film, which if you guys haven't watched it, it's a really awesome indie-budget fantasy series, and a bunch of good friends are in it. I play the main villain, necromancer Zorlock, who showed up a little bit in the second film, and the third one is now going into post, and that's what the Kickstarter's asking for your help.|[no audio]|If it's something you want to donate to, it's a cool project, you get to watch me be all evil and cast--
81;TRAVIS;I watched it. It's really fun.
82;MATT;(laughs) You can see me cast necromantic spells at Kevin Sorbo. I mean, what more could you want, really?
83;LAURA;Nothing.
84;MATT;Our hair has a battle. It's wonderful.
85;ORION;Our mighty DM versus Hercules.
86;MATT;"Indeed. I remember the first time we met on set, he came up to me, and goes like, """"What's your mother's name?"""" I still wonder. But anyway. Let us bring us back to the story. Now, Vox Machina, after completing the trials of the Slayer's Take and acquiring their marking brand as essence of them joining the actual guild itself, meeting the gynosphinx that is currently responsible--"
87;LAURA;(chuckles)
88;MATT;Such children. Responsible for the development and the progression of the guild itself, they found themselves having Pike join them for about a week's time while the landscape of her temple to Sarenrae was being cleansed of a curse, and the group decided to follow through on their promise to aid Keyleth on her Aramente to find the Pyrah people to the far southwest of Vasselheim.
89;LAURA;Ugh!
90;TRAVIS;I'm burping garlic.
91;MATT;Ugh. Garlic. Stinking Cloud over there. You thought he wasn't a caster. They made their way to the mountains, eventually to the actual Pyrah tribe itself, where they underwent a trial through the elemental plane of fire. Battled some of the druids, the Pyrah themselves, in elemental fire form, combated against time through a cinder storm as they attempted to escape, and managed to do so with their lives, and in doing so gained the blessing of the Aramente for Keyleth from the Pyrah tribe, as well as a blessing from the main druid as well, as a spark stone. And returned to Vasselheim, Pike then said her goodbyes again, returning to help the restoration of the temple of Sarenrae, and you've all been left to your devices now. So. As you all awaken the next morning within the guildhall itself, your journey and your path is your own to take.
92;TRAVIS;We wake the next morning. Beard check, please.
93;MATT;Beard check. (laughs)
94;TRAVIS;Zero. Or ten?
95;LAURA;That's zero.
96;SAM;That's good.
97;MARISHA;It depends.
98;TRAVIS;That's a hundred.
99;MARISHA;Are you serious?
100;TRAVIS;That's the second time that's happened.
101;MARISHA;All you had to have rolled was a nine or anything other than a zero. That's all you had to-- anything.
102;MATT;If this had been the second edition Encyclopedia Magica, you would've gotten the most broken artifact ever. You rolled two hundreds.|With a tiny methodical squeak, your pores produce but a few random molecules of hair-like material that then puff in the air around you.
103;TRAVIS;Is it at least rough? Like, you know, he needs to shave, it's so rough.
104;LAURA;Nah, it's smooth as a baby's bottom.
105;TALIESIN;Well-oiled.
106;LAURA;Fine leather. That's what your face feels like.
107;ORION;It's still 24 hours since we had the feast, right? It still counts as the same time?
108;MATT;The travel back to the town took about two and a half, three days, so that's been long past the feast. So the benefits of the Heroes' Feast have already been washed from your system.
109;SAM;Where am I?
110;MATT;Where are you? That's a very good question.|As you returned, tired from the venture, went to sleep. You have spent the past week or so--
111;SAM;On my own.
112;MATT;"On your own, essentially finding one of the various establishments in the city that can aid you through your sore muscles through the help of feminine companionship-- or other types of companionship; whatever your preference may be.|But upon leaving, realize that your party had left and been gone for some time."
113;SAM;Where are they? Where am I?
114;MATT;You've just now found word they've returned to the Slayer's Take guildhall, and you've made your way in that direction this bright morning.
115;TRAVIS;Because it's free to stay there.
116;LAURA;Yeah, we can stay there for free.
117;SAM;Hello!
118;LAURA, MARISHA;Scanlan!
119;SAM;Where have you guys been?
120;LAURA;Oh, Scanlan. You've just missed Pike!
121;SAM;What?! Pike? Pike was here?
122;MARISHA;We took a field trip with her.
123;SAM;What are you talking about? Why didn't you call me? We have an earring!
124;ORION;I used it twice, and you said, stop bothering me, Tiberius.
125;SAM;Well, I-- (sighs)
126;TALIESIN;We were hearing very weird things from the other end of that ear piece
127;ORION;Though he definitely said my name and told me to stop.
128;SAM;You didn't lead with Pike, though! You should have said, Pike's here. Hey, Pike's here.
129;LAURA;You probably should have done that.
130;ORION;My bad.
131;SAM;(frustrated noise)
132;ORION;Sorry about that.
133;SAM;I mean, I was having a fun time, but I would've dropped everything to be with Pike.
134;ORION;Well, a Stormwind likes to finish a sentence, and I apparently need to start a sentence correctly for you to hold your attention long enough.
135;SAM;Don't bury the lede. Pike first. Always Pike first.
136;ORION;Right. Sorry.
137;SAM;I wasn't even in a brothel.
138;LAURA;Oh, you weren't?
139;SAM;I walked toward the brothel, but then I bumped into Zahra. Remember Zahra?
140;TALIESIN;Oh, Zahra!
141;SAM;She invited me over. We talked all night. One thing led to another-- nothing untoward-- but we just had a nice slumber party. It was lovely. It was me and a couple of tieflings. Three, I think.|We were doing each other's hair, telling stories, playing songs. It was wonderful!
142;TRAVIS;Can I roll to see if he's bullshitting?
143;MATT;You can go ahead and make a-- this would be an insight.
144;TRAVIS;Yeah! Grog insight check! Modifier is zero! That's a nine.|(laughter)
145;MATT;You are enthralled by his tale. Your elbows are on the edge of the bedspread right now with your hands clasped--
146;TRAVIS;Are my feet behind me, crisscrossing?
147;MATT;You are this close to a breakdown from Grease. It's pretty fantastic.
148;TRAVIS;(singing) Tell me more, tell me more...
149;SAM;It was great. We had a great PG night.
150;MARISHA;Sounds like exactly what you needed.
151;LAURA;Well, then. That sounds like a wonderful time. It's all right that you missed Pike.
152;SAM;Yeah, except I would have dropped everything to come to see the woman I love, the woman of my dreams, the woman I will marry and bear children with. I don't know if she'll bear mine or I'll bear hers.
153;ORION;Yes. How does it work with gnomes?
154;SAM;Gnomes, it's tricky.
155;ORION;Yes, I've never seen a gnome birth, before.
156;SAM;You never know.
157;TALIESIN;Would it help if there were trolls?
158;SAM;Oh, don't get me started.
159;TALIESIN;All right, so if there were trolls, it would be better that you missed everything. There weren't trolls, but if there had been, it would have been better.
160;SAM;Well, at least we're all together again.
161;MARISHA;We got to meet my family!
162;SAM;Wait, what?!
163;MARISHA;Yeah!
164;SAM;I missed everything.
165;LAURA;What did you do for all the days we've been gone now?
166;SAM;This was a long slumber party. We just kept going and going, and at one point, I was like, okay, I'll see you-- oh, there's another meal? Okay, I'll stick around for another day. And we just kept going.
167;TRAVIS;Did you do nails?
168;SAM;We did. Not my hands. Just my toenails.
169;LAURA;All right.
170;SAM;We braided hair. We connected.
171;LAURA;That's wonderful.
172;TRAVIS;Connected.
173;SAM;Well, at least we're all back. We can get on the flying carpet and go somewhere fun.
174;LAURA;Oh no.
175;TRAVIS;Who wants to--
176;LAURA;Scanlan, you've missed everything!
177;TRAVIS;Maybe we should let Keyleth explain where the flying carpet went.
178;TALIESIN;Yes, Keyleth. Where is the flying carpet?
179;MARISHA;Why do I have to explain it?
180;TRAVIS;You're right. Tiberius, where did the flying carpet go?
181;ORION;It's right here. I open my Bag of Holding.|(swoosh) It just doesn't fly anymore.
182;SAM;You have a Bag of Holding?
183;ORION;I went to Draconia for like two minutes and picked one up.
184;SAM;That's really far.
185;ORION;Oh. Well, I teleported. I went there, came back.
186;LAURA;So they killed the carpet. It lives no more. They also spent a lot of money. But hey, they didn't die, and that's a good thing.
187;SAM;That is a good thing.
188;MARISHA;And we fought a devil.
189;LAURA;A demon.
190;SAM;Whoa! The devil?
191;ORION;No, a rakshasa.
192;TALIESIN;It seems that an enormous amount of alcohol has given you some perspective. I'm very proud of you. Well done.
193;LAURA;Thank you.
194;SAM;Well, thank you for catching me up, fellows.|What's our mission now? What are we doing now?
195;LAURA;That is a good question.
196;ORION;I have a suggestion. First I'm going to bring up Lockheed. Keyleth, if you think you could help?
197;SAM;What? I was gone for a day! There's a dragon now?
198;ORION;I'm going to take him out of his cage and put him on the table here.
199;MARISHA;Aw, he's got puppy breath. Oh, yes you do. Yes you do.
200;MATT;It is slightly worse than puppy breath.
201;MARISHA;You want me to cure him of poison?
202;ORION;He's diseased. You can maybe see if you could perhaps use your medicine strengths to see what the problem is.
203;MARISHA;I mean, the Heroes' Feast would have worked.
204;ORION;Yes, I know. That's why I asked earlier as the other guy.
205;LAURA;We did not have him with us then? We didn't have him with us when we had the feast?
206;ORION;No.
207;LAURA;You didn't think of him at the time?
208;ORION;I said I fed him, but I didn't say what I fed him.
209;TALIESIN;I have a strange thought.
210;LAURA;What?
211;TALIESIN;When was the last time we went home?
212;LAURA;Well, okay. Here's the thing. If we're going to go home-- Emon.
213;TALIESIN;Greyskull.
214;LAURA;Right. If we're going to go home, I would really, really like to stop by Kraghammer.
215;TALIESIN;And pick up our money.
216;LAURA;Yes. 25,000 gold.
217;TRAVIS;If we're going to leave, could I make a small request?
218;TALIESIN;You want to try again, don't you?
219;TRAVIS;I have a bit of a chip on my shoulder.
220;MARISHA;Oh!
221;TRAVIS;Would you mind terribly if I maybe went out to the street and picked a fight?
222;TALIESIN;Oh, give me strength.
223;MARISHA;Wait, go out on the street? You're not going to chase down what's-his-butt?
224;TRAVIS;I want Kern.
225;MARISHA;Okay, we're going to find Kern.
226;SAM;Are you sure about this?
227;TRAVIS;I'm sure.
228;MARISHA;Hang on, are we going to go find Kern and do this with rules, or we going to do this without rules?
229;SAM;Without rules, you would win.
230;TRAVIS;I can't do it. I have to do it by the rules.
231;LAURA;So you want to go in the Crucible again.
232;TRAVIS;Yeah. Is there a tavern downstairs or anywhere they'd have cups or wineskins?
233;MATT;Within the guildhall, there is a mess hall area. A kitchen would have cups, but it's not a full tavern.
234;LAURA;Tiberius, do you have any wineskins or anything?
235;ORION;Excuse me?
236;LAURA;Do you have a wineskin?
237;ORION;Oh, I'm sorry. I was waiting on my first request before.
238;SAM;Oh, what was your first request?
239;ORION;To see if Keyleth could do anything, but a wineskin? Yes.
240;LAURA, TRAVIS;Oh, thank you.
241;MARISHA;Can I do a check to see if I can tell what Lockheed has? What kind of disease?
242;MATT;Sure. Go ahead and make a medicine check.
243;SAM;Oh, it's sick? Get me away from it.
244;MARISHA;21.
245;MATT;21. Looking at Lockheed, you get the feeling that his disease essentially comes from a continuous time period of poor meat being presented as a meal option. It's less of a magical or any sort of unnatural disease. It's just something that is passing through his system.
246;ORION;Emaciated?
247;MATT;Not too emaciated. More that some bad meat has found its system, which means without treatment over time, his health could diminish.|However, if the food you've been feeding him has been a decent level, if this continues, it might clear. It could be aided through the use of simple healing salves and/or natural remedies.
248;MARISHA;Can I make a few Goodberries for him and feed him a few more Goodberries?
249;MATT;Sure.
250;TALIESIN;Why not great berries?
251;MARISHA;Well, I guess that's a matter of opinion, Percy.
252;ORION;As far as the matters at hand: I, of course, Grog, encourage your violence. And Taliesin, I do quite like the idea of going back to Emon--
253;LAURA;Who did you just-- who did you just--
254;TALIESIN;You just NPCed me. Just NPCed me all over the place.
255;ORION;Oh, sorry. I'm sorry, speaking Draconic again. Percy.
256;TALIESIN;Taliesin is my mother's name, please.|No.
257;ORION;Sorry. No, that's not your mother's name.
258;TALIESIN;It's not my mother's name. She wasn't well. Carry on.
259;LAURA;What was your mother's name?
260;ORION;I'm sorry. Percival. I go over to Percival and I give him a hug.
261;TALIESIN;Oh god.
262;ORION;Sorry, I'm scaly.
263;TALIESIN;It's all right. We didn't touch in my family. Go ahead.
264;ORION;I like the idea of going back to Emon, but before that, I do believe we should go back to Kraghammer and collect our gold.
265;TALIESIN, LAURA;Yes.
266;ORION;Did we say that already?
267;TALIESIN, LAURA;We did.
268;ORION;Wonderful. I was concerned about Lockheed.
269;MARISHA;So much has happened.
270;ORION;I'm going to put him on my shoulder.
271;TRAVIS;Did you say you encourage my violence?
272;ORION;Of course.
273;TRAVIS;I take off running out the room.|(laughter)
274;MARISHA;Oh, Tiberius. You have to be careful. You have to be responsible--
275;TRAVIS;Was there a window in the room?
276;MATT;No, not in this one.
277;TRAVIS;Okay, just checking.
278;TALIESIN;Was there a Looney Tunes hole in the wall? (laughter)
279;MATT;So as Grog bounds off into the distance, do you guys give chase?
280;ORION, TALIESIN;Yes!
281;MATT;You get out into the main thoroughfare.
282;MARISHA;We really need to make that leash for him, like we said we were going to.
283;MATT;"As you make your way to the main thoroughfare, you look over and you catch the image of the distant goliath heading northward towards the Braving Grounds, just plowing through the crowd. You see a couple people that are knocked flat onto their ass, like head shaking, """"what just happened?"""" as he just goes bounding into the distance."
284;MARISHA;Follow the trail of distressed people!
285;ORION;I give chase. I give myself Fly so I can go over the crowd.
286;MATT;As you glide over the crowd, you can see a few Bastions glance up and narrow their eyes and begin whispering to themselves.
287;ORION;It's fine! I realize what I'm doing, and I stop.
288;TALIESIN;That's going on your tombstone: I realize what I'm doing, and I stop.
289;MATT;As you enter the group, you, Percy, thanks to him, notice that there are now no less than five Bastions keeping a 30-foot distance walking and following behind Tiberius.
290;LAURA;I go up and I tell Tiberius, maybe it's best just to keep a low profile for a while. And I turn around and wave at the Bastions.
291;TALIESIN;It's all right. He's from Emon.
292;MATT;As soon as you wave and make that interaction, they break off in two and three and go in different directions and disappear into the crowd.
293;LAURA;Cool. That was fun.
294;TALIESIN;Hunter's Mark one of them.
295;LAURA;Yeah, I'll Hunter's Mark one of them.
296;ORION;Do they feel that?
297;LAURA;Oh, wait. Can they feel that?
298;MATT;Go ahead and make a sleight-of-hand check on this.
299;LAURA;Oh gosh. Wait, which one should I roll first? Okay. Hold on.|Natural 20, what!
300;MATT;You are the anti-Wheaton as of late. It's kind of amazing. All right, yeah. You Hunter's Mark one of the Bastions who wanders off in the crowd, and you have a very good idea of where he and/or the cluster that's with him is moving. As you guys progress, following this path that Grog is carving through the crowd, heading for the main bazaar area at the center of the Quad Roads district, heading northwestern, up into the Braving Grounds of Vasselheim, you can also sense that they are following, though at a good 60-foot distance, keeping an eye on the red-scaled dragonborn that then flew out into the open air of the midday sun, with his tinier dragon, his very meta dragon-on-dragon action. You continue pushing into the Braving Grounds area. You can see, now, giant black smokestacks that are billowing up from the various blacksmithies, and there is a large industrial iron complex that is used in the mining and reforming of all the weapons and armor that go to the Bastions of the city here in the Braving Grounds. You make your way up towards the Bellows' Respite Inn, to where the Crucible itself is held in the center. As you approach, it is midday.|There's no crowd gathered. The Crucible is currently empty and left on its own. You glance about for a second, and there's nobody here running any sort of fight ring.
301;SAM;Damn it, you'll have to come back.
302;TRAVIS;(shouting) Kern!
303;MATT;As you're shouting into the air, a few people nearby--
304;TRAVIS;"And the Star Trek reference is good. His name's Kern; it's fun."
305;MATT;"Nearby individuals drop their stuff and look over as this billowing, deep goliath voice fills the air around the center of this mildly business-as-usual road vicinity. Suddenly, a few individuals come looking out from inside the Bellows' Respite Inn. It has a tavern portion to the front. One of them is Once-Lucky Ned, who is the person that runs the tavern. He's a human barkeep that wanders out and, """"You! Philip! Yelling Kern?"""" And you see this look on his face."
306;TRAVIS;Bring me the body of Kern.
307;LAURA;Alive! Alive.
308;ORION;He wants to fight him.
309;MATT;"He cocks his head a little bit at you. """"Just a moment. Stay right there."""" And he runs back inside."
310;SAM;There's going to be a street fight!
311;MARISHA;I hear Scanlan say that and I run out and I say, (shouting) fight!
312;MATT;"At this point, other members of the tavern are starting to come out, tankards in hand, like, """"what's going on?"""" They see you. """"Oh! There's going to be a fight at the Crucible!"""" You hear the shouts going off the nearby houses; it's echoing, like town crier to town crier. You're hearing voices echo throughout the entirety of the Braving Grounds: people preparing for this midday unexpected throwdown. At this point, you see a few of the Bastions wearing the armor that is geared towards Kord, the god of strength that runs this portion of Vasselheim."
313;LAURA;The ones that I'm keeping an eye on?
314;MATT;"No, the ones that you're keeping an eye on were from the Quad Roads, and they're still staying back. One of them, the one that you've marked, is around the corner, just keeping an eye on everybody, but he's mainly keeping to himself.|He does stand out like a sore thumb because his armor is darker and based around Erathis, whereas here the Bastions that are under Kord's vision have more of a red, dark, almost rusty look to their armor.|Anyway, as the shouts continue, some of the Kord Bastions gather, one of which you recognize as the one who was acting as the bookie the first time you came to the Crucible. And he looks-- wiping sleep from his eyes-- he looks like he just got into his armor and rushed out here for about ten minutes since you just came out here and shouted your challenge to the sky.|He rushes out for a second.|""""You! Hey, am I to hear properly that you are challenging our standing champion once again?"""""
315;TRAVIS;Aye, you heard right.
316;MATT;"""""Midday, now, under the noonday sun?"""""
317;TRAVIS;Aye, where everyone can see, and he can't hide.
318;MATT;"He glances over to another Bastion that's to his left. """"Get Kern. Now."""" He rushes off and he looks back to you. """"Well, then. A fight we're going to have."""" At this point now, there's probably about 20, 25 people that are beginning to gather around the outskirts of the Crucible around you. """"Oh, it's Philip! Philip's showing down with Kern!"""" There's all these different whispers now going throughout the crowd as the rest of you gather. The Bastion that you've been following backs off and stays further back, and is slowly keeping a distance further away as the crowd begins to gather, wanting to stay inconspicuous amongst all this chaos and rabble you guys have collected."
319;MARISHA;I join in with everybody else. Yeah, did you see that, Kern's fighting Philip!
320;TALIESIN;Why are you telling me this? Of course I know.
321;MARISHA;Kern's fighting--
322;ORION;I also know.
323;MARISHA;Shit.
324;LAURA;Can I try, subtly, to pass off my ring of AC to Grog?
325;MATT;Grog, do you have any enchantment of protection, currently?
326;TRAVIS;Nope.
327;MATT;You do not?
328;TRAVIS;I don't.
329;MATT;On the ring, does it say attunement required?
330;LAURA;No. It doesn't, I don't think. Hold on, let me look.
331;MATT;I can look it up for you, if need be.
332;LAURA;Ring of Protection.
333;TRAVIS;Yeah, my Belt of Dwarvenkind is the only thing, but that's all.
334;LAURA;It just says plus two bonus to AC and saving throw-- oh, requires attunement.
335;MATT;Yeah, you have to take time to go ahead and attune to the magical item.
336;LAURA;Damn it! I'm sorry, Grog.
337;TRAVIS;It's all right.
338;LAURA;You shouldn't have taken off running!
339;MATT;"(laughs) About 20 minutes pass by as the crowd is now gathered, about 50 to 60 people.|Apparently, word of your last battle has gotten around, and now there's this fevered pitch of interest. People have dropped what they're doing and the smokestacks you can see have slowly turned to a dribble as everyone who's working the nearby forges and/or smelting irons have rushed out here to see this battle and dropped what they're doing.|This has turned into full-on, """"Morpheus is fighting Neo."""""
340;TRAVIS;I turn to the bookie, and I take out my entire coin purse, and I throw it at him.
341;ORION;I use my Mage Hand--
342;LAURA;No, don't use magic!
343;ORION;Oh no, I don't! I don't do that!
344;TALIESIN;We whack him on the head before he starts to do the hand. Stop it!
345;TRAVIS;I throw him the coin purse and I say, I expect to see that doubled when I get out. And I jump into the pit before Kern even arrives.
346;MATT;You leap and the whole crowd goes (cheering) and this series of shouting screams surround the air around you. He grabs the coin purse-- how much is in that coin purse?
347;TRAVIS;According to this, it's eleven-- that can't be right, can it?
348;SAM;11,000?
349;LAURA;Personal funds?!
350;MATT;Your personal funds, not what's in the Bag of Holding.
351;TRAVIS;1,363.
352;MATT;1,363 gold pieces.
353;LAURA;That's normal. He probably has more than that.
354;MARISHA;You should start charging admission at the door.
355;SAM;I run up. There's a bookie here?
356;MATT;There is a bookie.
357;SAM;I run up to him and very subtly say, I'd like a hundred against Grog, please.|(laughter)
358;MATT;"Okay. He looks down at you and says, """"Not bad. Going with the odds.|It's three to one against him."""""
359;SAM;All right, yes. Just don't mention if I win.|Maybe I'll come and collect later.
360;ORION;I have 600 gold pieces--
361;MATT;You don't hear this.
362;SAM;I'll collect later. Don't say anything.
363;MATT;"""""All right."""""
364;TALIESIN;Good chap, I'd like to place a bet. 500 gold pieces on Philip.
365;MATT;"""""On to Philip. All right. (laughs) 500."""""
366;ORION;I'm going to break my bank and follow suit to my human friend. 612 is, I think, all I have left.
367;MATT;"""""Curious number, but certainly."""" At this time, the crowd gets a little more hushed, people are like, """"Oh."""" And you see-- you don't see this, because you're down in the Crucible-- you see the crowd, which has probably gathered close to 70 plus people, part, and you see walking over, soot smeared across the front of his face, stepping up is Kern the Hammer, with a bristled, half-orc mustache, a little bit tousled from a day of hard work, sweat glistening off the top of his brow and the top of his head."
368;TRAVIS;He's missing a lip.
