;Player_Name;Transcription_Text
107;LIAM;"All right, well. We'll be right back.|[dramatic music]|Hey there, friends. Let me ask you something: Chroma Conclave got you down? Aw, sure it does. That's a heavy scene, man. Remember when things were simpler? When the biggest threats around were an eyeball under a mountain and a Bohemian power couple? (sighs) Good times. Hey, what do you say we turn the clock back a bit? Welcome back to Emon, before the dragons came.|Anyone in the mood for a heist job? Okay, let's go over what we're doing tonight.|Everybody remember this gentleman, Spireling Shenn? Yeah, I like the look of this guy. You probably recall him attempting to reach a business arrangement between the Clasp and Vox Machina in the days after Emon fell. It didn't really pan out, and that's okay. He's always been a busy guy, has multiple irons in the fire on any given day, and on this cold and rainy evening, he simply needs something retrieved for him. Something important. Only trouble is, it belongs to someone else. Someone who'd rather not part with it.|This is Adelaide Bluebutton, better known as the Shrew. Adelaide is a rather successful businesswoman here in Emon. She buys and sells exotic curiosities from all the far-flung corners of the world, mostly on the black market. Oh, and she's really good at money laundering, too, which the Clasp would know; they've used her extensively in the past. Had a bit of a falling-out in recent months, though. The Clasp invited her to join them, but Adelaide wasn't interested, and with her business growing the way it was-- well, the Clasp prefers people they can control. And by the way, if you're by any chance wondering how she came by the moniker """"The Shrew,"""" she earned it. Bluebutton is as mean a son of a bitch as you will ever meet.|A visiting merchant once tried to get the drop on her and steal her wares. She ripped his arms off without lifting a finger. But a mark is a mark, and Spireling Shenn wants something specific.|Earlier this year, Adelaide acquired an emerald as big as a cantaloupe: Tagmut's Eye. Priceless. That is a substantial amount of capital that the Clasp could bend to its purposes. That's where these guys come in.|This is Tarvis. Yes, that is the name Travis went with. He's an assassin-- a good one. Tarvis is the lead on one of Shenn's many teams here in Emon.|He's also being groomed for more responsibility by his higher-ups, and is entirely devoted to his masters. His instructions: lead his team into Adelaide Bluebutton's private residence, find the gem, and get the hell out of Dodge. Simple.|Actually, I should probably confess something here. All of our players tonight? They've been given secrets, and they all think they're the only ones. Tarvis's secret? The gem is actually a cover Shenn has given him, specifically, to keep the rest of his team from knowing the mission's true objective: the Shrew's secret records. Shenn has told him to find a green leather-bound ledger containing the name of every shady character the Shrew has ever dealt with in Emon, including traitors to the throne. Valuable information. But according to Shenn, intelligence indicates that the book will most likely be found in the woman's basement or possibly in some sort of vault on the second floor, it's not clear. He's to find the book and keep it secret from his team. (sighs) You know what? I'd better hurry this along. We've got a house to break into.|This fellow here is Obby the Rat. He's quick with his hands and quicker with his mouth. He's the break-in guy. Hasn't met many locked doors that can slow him down. Obby has known Tarvis for years. They used to play in the streets together as kids, and Tarvis saved him from enough ass-kickings that he is fiercely loyal to the half-orc. Loves that big guy. Also, I gave him no secrets, just because I thought it would be funny.|Next, we move on to Delweth. Good with a blade, knows a bit of magic, just as easily kill you as look at you. She's pretty badass. Also, just between you and me: she secretly loathes Tarvis.|She's been with the Clasp for years, and is itching for advancement, but instead of her, they fawn over the half-orc instead. So she's decided tonight is her chance to solve that problem.|That's her secret: once they secure this gem, Tarvis is a dead man. Hell, probably the whole team. What happens at the Shrew's stays at the Shrew's. And as far as the Clasp will know, they all died doing what they loved.|And this is Dren. She may be small, but trust me, she can wreck your day. Although lately, she's been doing a lot of babysitting. See, the team actually has an outsider in tow tonight: someone who knows Adelaide and knows the house almost as well as the Shrew does. Dren has been assigned to guarding this turncoat for close to two months now. The Clasp has kept her under house arrest, and Dren has been the one to bring her food, keep her from bolting, pass the time with her... In fact, probably too much time. See, she and her charge have fallen in love. Or lust. You know what? It's complicated. But Dren has revealed to her prisoner that despite their word, the Clasp intends to kill her as soon as the job is done. So the two have cooked up a plan: once the emerald has been secured, they kill everyone, take the gem, and live happily ever after in another city.|Which just leaves us with Devan. Devan is... well, a gambling addict, mostly. She's pretty good with magic, too, but losing money is her real gift.|Three months ago, Devan drunkenly shot her mouth off at the wrong card table and boasted that she knew the Shrew, and what's more, she knew the lay of the old hag's house like it was her own. And she was even telling the truth. See, Devan is the Shrew's granddaughter. Well estranged granddaughter. All right, they hate each other.|Grandma Adelaide once trained Devan as she came to master the family's innate magical talents. Only for a few years, though, when she was younger, after the kid's mother cut and ran. But for some reason, it didn't end well, and the old woman kicked her out on the street. What can you do? Well, before she could blink, the Clasp had promptly bought up all her gambling debt, and now they have her under their thumb. They gave her a choice: guide Tarvis's team through her grandmother's death trap of a house or take a dirt nap in the sewers. Now, remember, bringing Dren back into the story, the two halfling lovers have hatched a plan: once the gem is procured, they kill the others and run off into the sunset.|There's just one thing: Devan doesn't love Dren.|She's playing her. Once the others are down, she's taking out Dren, grabbing the emerald, and splitting town on her own. Nothing personal.|So there you have it. Thanks for tuning in tonight, and welcome back to Emon.|(laughter)|Welcome back. I am very excited to share with you all what has cooked inside my head for two weeks. Before we go, I think it would be cool to really quick, to clarify for the audience, could you all introduce yourselves, your name, your class, your race. That's racist."
108;SAM;My mouth is full!
109;LIAM;We can start on this end.
110;LAURA;Hi! My name is Devan Bluebutton. I spit as I said it. I'm a halfling! And I'm a sorcerer.
111;ASHLY;My name's Dren, and I don't have a last name, like Prince! And I'm an assassin, and a halfling.|(laughter)
112;MARY;My name is Delweth, I'm a wood elf. I have no last name, like Cher. Actually, my last name is Cher. Is that it?
113;LIAM;Sure.
114;TRAVIS;I've got naan in my teeth.
115;MARY;That's his name, Naan-in-Teeth.
116;TRAVIS;My name is Tarvis.|(laughter)
117;LAURA;Sounds like a lot of thought went into that.
118;LIAM;"I texted Travis about five times over a period of a week saying, """"Hey man, you know, give me a name at some point so I can start."""" Crickets, crickets, crickets. Finally, I'm like, """"Hey man, I'm going to go with Tarvis."""" """"Yeah, sounds good."""" (laughter)"
119;TRAVIS;Brilliance, inspiration incarnate. And I am a half-orc.
120;MARY;What's your other half?
121;SAM;Also orc.|(laughter)
122;LIAM;Also an assassin, and what's your intelligence? What's it say on there?
123;SAM;Yeah, what's your intelligence?
124;TRAVIS;I am smart as balls, y'all, 18!
125;ALL;Whoa!
126;TRAVIS;Quantum physics, that's my shit.
127;MARY;Oh, I'm a rogue.
128;SAM;Yes, and I am Obby the Rat. I am a dwarf. I am a rogue. That's it.
129;LIAM;Happy to have you!
130;TRAVIS;And you're handsome.
131;MARY;You have the best moustache ever!
132;LIAM;Really, I'm just procrastinating, we should do this. Okay!
133;TRAVIS;Let's get it on!
134;LIAM;Let's get it on.
135;SAM;Roll for initiative.|(laughter)
136;LAURA;Oh! We got music!
137;ASHLY;This is exciting!
138;LIAM;There we go!
139;TRAVIS;Oh man!
140;LAURA;I'm so nervous!
141;SAM;I'm nervous for Liam because he has to be under a lot of pressure right now.
142;LIAM;"Liam's nervous for Liam, too.|For the last 24 hours, the city of Emon has been blanketed in the heaviest rains in recent memory.|The streets have flooded with water, and the few residents stubborn enough to brave the elements hurry as quickly as they can to their destinations, drenched and chilled to the bone.|But not so for you four. One of the Clasp's countless hidden cells, you've been keeping warm and cosy in the Diamond Nest tavern, waiting for word from Spireling Shenn. You already know the task that awaits you. You've been over it. All that is left is for the Spireling to set you loose. The Diamond Nest isn't horribly busy this evening, but there are a few patrons scattered about, trying to warm themselves by the fire, trying to warm themselves with drink. You've been here since the late afternoon, hiding from the rain, and tedium set in hours ago. You've all been pretending to nurse the same drinks since the sun went down, and after minutes of staring at the wall, out of the corner of your eye, Delweth, you notice the door to the kitchen swing quietly open, and a familiar figure come strolling over towards your table in the corner. It's Garthok, a lean looking half-orc you've run with a handful of times. The rest of you finally notice him as well, as he slides up to the table. """"Evening, friends."""""
143;MARY;Hello Garthok.
144;LIAM;"""""You all as bored as you look?"""""
145;MARY;Pretty much.
146;LIAM;"He looks towards the opaque windows facing out on the street, the sound of heavy rain spattering against them. """"I'd hate to be the poor schmucks wandering around out there tonight."""" (chuckles) He looks back to you. Stares you dead in the eye. """"He's waiting."""" And with that the half-orc heads across the tavern and seats himself at the bar. Over the next few minutes, starting with Dren, you leave, one at a time, slip through the kitchen, down into the secret passageway that leads to the Clasp's headquarters below the Diamond Nest. And Dren, while you wait for the rest to catch up with you, you make your way down a long hall, nod at one of your brethren standing, watching at a door. He unlocks it for you. Past the door reveals your charge, Devan, lying on a bed, who sits up and looks at you."
147;ASHLY;Hi. (giggles) Hi, Devan.
148;LAURA;What's going on out there?
149;ASHLY;Oh, we're very bored.
150;LAURA;Oh, okay.
151;ASHLY;Yeah.
152;LAURA;Have you heard anything from Shenn?
153;ASHLY;No, mostly everyone's been drinking. There was a half-orc who's a little scary, and I wanted to see-- do you need anything? Do you need like food, or water, or--
154;LAURA;Oh, you're so kind. I think if you brought me anything they might catch on, though.
155;ASHLY;Oh, right, okay. I worry about you. You know, alone, in the dark.
156;LAURA;I worry about you, too. I think the sooner that we can get to the house the sooner we can end all this.
157;ASHLY;That's true, okay. I wrote a haiku for you, do you want to hear it?
158;LAURA;I would love to.
159;ASHLY;Okay. What's your last name again?
160;LIAM;"""""Should I pull up a chair for this and watch? I could get some popcorn."""""
161;ASHLY;Oh! Silence prisoner! Hi, sorry.
162;LAURA;Ow, it hurt when you hit me a second ago.
163;ASHLY;Hi, I was checking--who--how are--
164;LIAM;"""""You know the Spireling is waiting for you, right?"""""
165;ASHLY;Oh! I'll go right now, to go-- don't you go anywhere!
166;LAURA;(scared sound)
167;ASHLY;Oh yeah, you better be scared. Yeah, I'm going, I'm gone.
168;LIAM;"""""Bring the girl."""""
169;ASHLY;Oh, right. I lock the door and--
170;LIAM;"Everybody else catches up. You all gather outside of Shen's chamber to wait. Four members of the Clasp and this yutz. After a while the door opens and another group of four files out, heading down the hallway you all came from. And inside you see Shen, looking down at some parchment spread out across his table, his red monocle catching a bit of light from a lantern in the room. """"Yes, yes, come in. I know you all must have been going a bit stir-crazy. Come. Right. I had hoped to move on this last night, but I'm afraid the elder Bluebutton delayed her departure for a day.|However, she has finally left for her little excursion in Vasselheim. We've had her trailed to the city limits and beyond. Her house staff is still on the premises, but they largely keep in their separate lodgings for the night. And even if one of them decides to poke about in the main house, I'm sure they won't be much of a problem.|Any last questions before I send you out?"""""
171;SAM;(exaggerated Russian accent) Obby the Rat has question.|(laughter)|Describe item again?
172;LIAM;"""""All right, I will. It's hard to miss. It's a gem the size of a skull-- an emerald, as big as your head, sir."""""
173;SAM;Obby has big head.
174;LIAM;"""""That you do. Tarvis, do you have any real questions, or are you good to go?"""""
175;TRAVIS;Oh, I'm ready to roll whenever everyone else is.
176;ASHLY;I'm ready.
177;MARY;Yeah, all right.
178;LIAM;"He walks up to you, Tarvis, and-- right up close to you-- takes a little latch on your armor and tightens it and says, """"Now, bring me my prize."""""
179;TRAVIS;Of course, Spireling.
180;LIAM;"""""I know you won't disappoint."""""
181;TRAVIS;Never dream of it.
182;LIAM;"He then walks over to you, Devan. """"Miss Bluebutton, I hope you will put your trust in our very capable hands. I'm sure with your guidance your grandmother's precautions will pose little problem. My people will keep you safe. Just do as your escorts say, and there's no reason why things should go any differently than our little test runs over the last couple weeks."""""
183;LAURA;Okay.
184;LIAM;"""""Once Tagmut's Eye sits on this table, you will be free of your debt, as promised."""""
185;LAURA;Thank you.
186;LIAM;"""""I'm a good judge of character. I've no doubt you'll do fine. Go."""""
187;LAURA;Now?
188;LIAM;You all leave the room, make your way through the various halls of the Clasp underneath the tavern. And you find the entrance to the tunnels that connect to the sewers. The drainage system underneath Emon is vast and labrynthine, but Obby knows them well. He's traveled through at least half of it at this point, sleeping below the streets of the city as much as he has above.|Bluebutton's home-- Adelaide Bluebutton, your grandmother, the Shrew--
189;LAURA;She is a shrew.
190;LIAM;She's over in the Central District. It's a ways off from the Graveyard District where you're starting. And even though The Rat hasn't been down this stretch of tunnelwork before, with maps procured from city planning, he's able to guide the party there without any trouble.
191;SAM;I follow my nose.
192;MARY, LIAM, SAM;It always knows.
193;LIAM;So most of you can see in the dark, but the two halflings would be blind as a bat, so Devan and Obby are carrying torches to light the way.|There's also a lot of icky shit in the sewers, so better to be prepared. And eventually you make your way to your destination, which is a large runoff from Adelaide's property. You come up to a dead-end on a side path in the sewers, two equal walkways on either side of a canal, and there is a Shawshank-size pipe coming out of the wall, and water is rushing out of it at a steady pace because it is raining cats and dogs outside.|(whispers) I've got rain.
194;ALL;"Ooh! LIAM; And this is the plan: looking at the schematics here, you know that the main pipe leads to two smaller-- big enough for Tarvis, barely-- to shimmy up to two separate runoff drains on her property. So that's the plan. It might be a little trickier than anticipated because of the rain, but you can certainly have at it."
195;SAM;And we pick one or the other?
196;LIAM;Well initially it's one, and then it splits.
197;TRAVIS;A few marching orders before we begin.|Obby and I work together a lot, so we're familiar with each other, wouldn't you say?
198;SAM;Yes, I'd follow you anywhere, Tarvis.
199;TRAVIS;Anywhere.
200;SAM;He's very smart.
201;TRAVIS;Delweth I've been learning a little bit more about.
202;MARY;Yeah.
203;TRAVIS;Dren, not quite so sure what it is that you do.
204;ASHLY;Well, I guard Devan, our prisoner. And on the side I'm a bit of a poet. And I also assassin people very well.
205;TRAVIS;Good. How do you like to assassin people?
206;ASHLY;Stealthily? Usually.
207;TRAVIS;With your hands?
208;ASHLY;No, I have like a crossbow type of situation going on.
209;TRAVIS;Nice. A little range action.
210;ASHLY;Yeah, yeah.
211;TRAVIS;Delweth, would you mind sharing with Devan what exactly you do to people like her in case she thinks about running off or leaving--
212;LAURA;I'm not going to run anywhere.
213;TRAVIS;No, it's a hypothetical deal, you'll enjoy this.
214;MARY;Starting at the head, or at the feet?
215;TRAVIS;You know what? Dealer's choice.
216;MARY;Really?
217;SAM;Obby prefers the feet.
218;MARY;All right.
219;TRAVIS;This is violence, not the other stuff.
220;ASHLY;Is this really necessary? She's being very well-behaved.
221;MARY;You're rather small, so I can't really wear your skin as a suit, but I could try. Maybe do-- I'd like a skirt, I'd probably make your skin into a--
222;ASHLY;Hey guys, maybe we should pick a way to go!
223;TRAVIS;That was lovely, thank you for that.
224;MARY;I could flay you alive.
225;TRAVIS;Yeah, that's really nice.
226;SAM;Tarvis.
227;TRAVIS;Yes?
228;SAM;Even though this Dren is guarding our prisoner, we are all allowed to kill her if she acts up, correct?
229;TRAVIS;Oh, did I not mention that, in the Clasp, yes, if you betray one of your own, we will turn you inside out and wear you as a hat.
230;MARY;Oh, all right, a hat's all right, too.
231;TRAVIS;But Dren knows that
232;ASHLY;Yeah, I know that.
233;TRAVIS;You knew that already, didn't you?
234;ASHLY;Yeah yeah yeah.
235;MARY;She's small too. It'd be a small hat, but a nice one.
236;ASHLY;I wouldn't make a very good hat.
237;TRAVIS;Does anyone have a preference? Marching order into the pipe.
238;SAM;I will go first.
239;TRAVIS;Really?
240;SAM;Yes. Let me tell you story-- you know why they call me Obby the Rat?
241;TRAVIS;I mean, I do, you want to tell them?
242;SAM;Because I am small. Like rat. I go first.
243;LIAM;Okay. It is not easily walked into, it's about 15 feet above all your heads. 17 feet above yours.
244;SAM;I will climb up there. Will it be an easy climb or difficult climb? (laughter)
245;TRAVIS;I'm going to die, I wasn't ready for this.
246;SAM;Obby the Rat is now realizing he must maintain accent for three hours.|(laughter)|With very limited accent abilities.
247;LIAM;If you'd like, you can make an acrobatics check to get up to the pipe.
248;SAM;Hold my torch. Acrobatics. Ooh! 22.
249;LIAM;Yeah, you are a spry-- you're skinny-mini for a dwarf. You scrabble up, parkour off of one corner and then leap out and manage to catch with your hand and hang from it.
250;SAM;I look back down at them. (clicks tongue)
251;LIAM;And then you yank your butt up inside. It is slick and slimy from plant matter that has gone through here, and also there is water rushing in your face. You're getting toileted on for the most part, here. I'd also make a quick strength check to make sure you don't get flushed out.
252;SAM;Natural 20.
253;ALL;Wow!
254;LAURA;Already?
255;LIAM;Like a cat, you go up on the ends of your fingers and the ends of your toes and all the water scoots out under you. Okay, as he scrabbles up, Delweth, you, bored and not interested in the dwarf's ass, are staring at the wall, and you notice off to the side a single brick maybe an inch out of the wall. It's nothing major, but it bumps you a little because the rest of the tunnel is pretty level and clean.
256;MARY;I'm going to kill the party in the first five minutes. Can I do a perception check?
257;LIAM;Sure.
258;MARY;13.
259;LIAM;Yeah, without touching it, you get a bit closer and can see that it is loose. That's going to slide right in and out.
260;MARY;Hmm.
261;TRAVIS;Brick in the wall?
262;MARY;Yeah. Tarvis?
263;LIAM;We'll call that checking for traps as well.|You don't see anything hinky.
264;TRAVIS;Yes, dear.
265;MARY;Tarvis, did you see this?
266;TRAVIS;I do.
267;MARY;What do you think, Oh Great Leader?
268;TRAVIS;Hmm. You think it's trapped?
269;MARY;I do, actually.
270;TRAVIS;Maybe we should have Dren touch it.
271;MARY;Yeah.
272;ASHLY;Sure. I'll touch it.
273;TRAVIS;You will?
274;ASHLY;Well, once you guys are all up there. What do we think it would be? Do we have to touch it?
275;MARY;No, we don't have to touch it.
276;LAURA;It's not trapped!
277;TRAVIS;Did you want to give it a touch? Oh!
278;LIAM;You pull and not one brick, but four bricks all connected come out and uncover a flatter stone surface inside. And you're right up against it now and you see a very familiar circular insignia there of a rodent curled in on itself in a little ball. You know this. This is your grandmother's sign.
279;LAURA;Siggle?
280;LIAM;This is a house seal. It's a siggle.
281;MARY;Siggle.
282;LIAM;It's the siggle of the shrew!
283;LAURA;(gasp) I wonder if it works the way it does upstairs.
284;TRAVIS;How does it work upstairs?
285;LAURA;I pull out my dagger and I cut my hand with it.
286;SAM;Whoa!
287;LAURA;And I stick it on there. Anything?
288;LIAM;Yes, you remember how this works. It doesn't happen instantly, but you feel the blood seep from your hand into it. It stings a little bit, but it's not too bad. And after like 20 seconds, enough blood is pulled out and you hear a little (click) and the seal spins a quarter inch. And the door-- because it's a door-- pushes a little bit in.
289;ASHLY;Ha! See? Yeah, it wasn't a trap. Good job, Devan!
290;LAURA;Thanks!
291;TRAVIS;Good job, Devan.
292;LAURA;Thanks.
293;TRAVIS;Proving useful.
294;LAURA;I am useful! Also, I cast Dancing Lights and throw my torch on the ground.
295;LIAM;Okay. Rolls into the canal, goes out, floats away, down in the rainwater.
296;LAURA;See guys?
297;LIAM;And four beautiful globes of light swirl around Devan and light up, and shadows sparkle all around you. It's like a little disco--
298;TRAVIS;Was that our only torch?
299;LIAM;--in the sewer. No, Obby's got one.
300;MARY;No, we have two.
301;LAURA;Why do you need another torch?
302;ASHLY;So does the door open all the way? Or a little bit?
303;LIAM;I don't know.
304;MARY;Oi. Devan.
305;LAURA;Huh?
306;MARY;Next time you think to throw something away, check with us first, please?
307;LAURA;Okay, but I've got lots of light, though.
308;MARY;I'm so glad.
309;TRAVIS;Hat, remember. She'll wear you as a hat.
310;MARY;Skirt, actually. Yeah. With pleats.
311;TRAVIS;Could I check the partially open door?
312;LIAM;Sure. You want to check it for danger?
313;TRAVIS;I would like to check it for danger.
314;LIAM;Sure, make a danger check. Also known as perception.
315;TRAVIS;Oh, perception.
316;SAM;Not great.
317;TRAVIS;Seven.
318;LIAM;It looks good. I mean you'd know if there was something wrong with this. Seems fine. I mean it's a door, right? Doors open and close.
319;TRAVIS;They sure do.
320;ASHLY;Can I check to see if I can fit through it?
321;LIAM;You can almost fit through it. It catches on your armor a bit so you're through and it feels cool. And it's dark in there, you can't see shit in there.
322;LAURA;Oh, I send one of the dancing lights in with her.
323;LIAM;Okay. It floats in past and you looking through can see the light-- the tunnel curves to the right, and it goes around the corner, and you see the light go (whoosh). Also, shimmying around like this, the door goes a little bit further and opens. It almost feels like it's on some sort of track or rollers. And it slides back a little bit further.|And follows you in a bit. And there's actually a way to step over to the right and go around. And you're in.
324;ASHLY;I'm in, guys!
325;TRAVIS;Well. Keep it up. We'll follow you.
326;ASHLY;Can I borrow a torch or something?
327;LAURA;I send another dancing light in.
328;ASHLY;Thanks Devan.
329;LAURA;You're welcome.
330;LIAM;A little gold ball dancing around the top of your head right now.
331;MARY;Check the walls for a torch.
332;ASHLY;My perception is not great, but should I roll?
333;LIAM;You can. You don't see anything here.
334;ASHLY;I don't see anything here?
335;LIAM;It's a plain, flat, smooth, not curved but goes straight and then angles, and then angles again, and you can't see around the corner.
336;ASHLY;Okay, so I could walk down.
337;SAM;I stick my head out of the pipe, and say, I think it found where it splits into two. I'm covered in mostly number ones, a few number twos.|We can make it through here, it will be very difficult, though. Where are you all?
338;TRAVIS;Obby?
339;SAM;What?
340;TRAVIS;We found a secret door.
341;SAM;I can come down from the number one and number two place?
342;TRAVIS;We should leave him up there.
343;MARY;You want to?
344;TRAVIS;No, you can come down from the number one and number two place.
345;SAM;All right, Tarvis. I jump down.
346;LIAM;Okay. Despite being covered in-- it's not a lot of poo or anything.
347;SAM, ASHLY;Mostly number one.
348;LIAM;You land and do a nice little dwarven three-point landing on one of the pathways. And now you three are standing there. You're at the edge, and you're inside.
349;MARY;Are there bricks around the door, or do we need to--
350;LIAM;Yeah, you know that scene in Labyrinth where she's running down that long brick passage--
351;LAURA;And the thing goes (spinning)?
352;LIAM;No, the one where it keeps going forever and she can't find any doors. It's like that. I mean, where the door was is uneven, there's teeth of bricks sticking out the sides, and the whole thing moved in straight.
353;LAURA;So it's a door.
354;LIAM;Yeah, it doesn't come out, it goes in. And Dren was able to go (whoop).
355;MARY;Does the door keep moving all the way down the hallway?
356;LIAM;I don't know.
357;TRAVIS;Devan, those dancing lights are awfully cute. Do you mind if I ask you how you came to be in the service of the Clasp?
358;LAURA;Oh!
359;LIAM;Let me re-jigger your memory, Tarvis. She's not in the Clasp--
360;TRAVIS;No. Why you're indebted to the Clasp?
361;LAURA;Oh, well. Yeah, well. So you know, gambling, huh?
362;ASHLY;I know gambling.
363;LAURA;How fun is that?
364;ASHLY;It's so fun!
365;TRAVIS;Dren.
366;ASHLY;Sorry.
367;LAURA;But sometimes it gets you into trouble. And sometimes you can't pay off all your bills. And sometimes your grandma has a lot of gold and some treasure. And I said it and the Clasp heard me and now I'm stuck with you guys. But I'm totally on board and I'm real excited to help you out and be free of you at the same time.
