;Player_Name;Transcription_Text
240;MATT;All right. You guys are escorted over four or five structures past the main eating thoroughfare into an area that quickly descends.|The beach drops down into about a ten, 15-foot depth. You can see this area is almost like a farming ground for bits of kelp and other sea plants that are just maintained for food.
241;MARISHA;So we're doing this in the morning, right? We're leaving first thing?
242;MATT;You guys just said you were doing it before--
243;LAURA;No, no, no, no, no, yes. We're doing that, but we're leaving in the morning.
244;MARISHA;No, we're leaving in the morning though, at dawn.
245;MATT;Yeah, tomorrow is when you actually venture down to the Aerie.
246;SAM;At dawn, we swim.
247;LAURA;Yeah.
248;MARISHA;At dawn, we swim. Then I'm going to go ahead and cast Water Breathing on all of us now, because it lasts for 24 hours.
249;MATT;Okay. So how many targets can you do with that?
250;LAURA;Can we still breathe on land?
251;MARISHA;Up to ten, I believe.
252;SAM;No. (laughs)
253;MARISHA;I think it's up to ten. Let me double-check. I'm pretty sure it's ten.
254;MATT;Oh, don't worry. In older editions, there were arguments, because they didn't specify.
255;LAURA;Yeah? Ooh.
256;LIAM;Oh, great.
257;TALIESIN;You have to sleep with a glass of water by the bed.
258;LAURA;Sleep in a fishbowl.
259;MATT;All right, so between all of you, including Trinket, you guys are able to imbue, for the next 24 hours, Water Breathing onto the party.
260;MARISHA;Ten. Willing creatures.
261;MATT;Ten willing creatures, perfect. Ah, Doty does not need it. Doty does not breathe. All right, so you guys, you feel this strange kind of sensation as the air seems to change in your lungs, but still function. It's a bit colder, and as you slowly submerge yourself in the water, you dip underneath, and the instinct is to hold your breath for as long as you can. It's that natural survival instinct, but the moment you give in and allow yourself to inhale you panic for a moment but then regulate, for a moment, and feel the water cycle through. It's cold. It chills the interior of your lungs a bit, but you can breathe fine. Speaking's still a bit of an issue. It's still a kind of a garbled-- there's no air passing past the vocal cords.
262;TRAVIS;(garbled) I'm peeing. I'm peeing in the water right now.
263;LIAM;(garbled) Three hours of this.
264;LAURA;Can we see under the water? How's our perc--
265;TRAVIS;Visibility.
266;LAURA;Visibility?
267;MATT;Your visibility is as good as it would be underwater. It's murky. It's difficult to get a very clear view of anything beyond maybe a 20-foot span. Plus, this is nighttime. It's dark.
268;LAURA;What about Percy with his glasses? I mean, could we do some sort of goggle things, so we can see better?
269;TALIESIN;We could try to craft some goggles.
270;LIAM;You put 'em away. Didn't you?
271;LAURA;So that we could see underwater.
272;LIAM;Aren't they for close up?
273;TALIESIN;Yeah, they are for close up, but they're not attached to my-- water could get in.
274;LAURA;Oh.
275;TRAVIS;Do you want me to hold your glasses again for you?
276;MATT;You would have to ask, probably, for materials to do that.
277;TALIESIN;Yes.
278;MATT;You don't have anything to craft goggles.
279;LIAM;You don't want to lose them in the ocean.|Maybe put them away?
280;TALIESIN;Yeah, I'll put them in, I've got a pocket.
281;LIAM;Just, just don't open it.
282;SAM;Crafting goggles. Would it be helpful to craft something that would allow us to speak? Or--
283;LAURA;I don't know if there's time for all of that. It'd be great, though.|Tary, you're really good at crafting, right?
284;SAM;I am, I would say the best at crafting, actually. I've spent my whole life doing it.
285;LAURA;All right, could you make something like that in like an hour?
286;SAM;I have no idea. But the adventure is to try, right? And I certainly will give it a go.
287;TALIESIN;My big question is, what am I going to do with my guns?
288;TRAVIS;Go find out.
289;LAURA;Yeah, I'm going to try to shoot an arrow and see what happens.
290;MARISHA;Yeah, go find out, that's why we're here, man.
291;MATT;Okay, you pull back and release the arrow, and it does fire, but it fires much slower and is impeded. It only gets about half as far, and even then with a dull thud.
292;LAURA;Does it-- It doesn't seem like it pierces any?
293;MATT;It functions, but essentially the-- and this goes for any ranged attacks, most ranged attacks I should say, and melee attacks are at disadvantage underwater.
294;TRAVIS;What!
295;MATT;And ranged attacks don't go further than their first range increment.
296;LAURA;So what would that be?
297;TALIESIN;I'm gonna have to look up my first range increment
298;MATT;So if you look at your bow, and it says like, you know, 60 feet, 120 feet, you know, for first increment, second increment.
299;LIAM;Yeah.
300;LAURA;Uh-huh.
301;MATT;It's disadvantage, and anything past that first increment is an automatic miss.|It just stops in the water.
302;LAURA;Oh no!
303;LIAM;So, for example, daggers'--
304;TRAVIS;Thank you, Ryan.
305;LAURA;Thank you, Ryan.
306;LIAM;-- short distance is 20 feet.
307;MATT;Yeah.
308;LIAM;I could throw it 20 feet at disadvantage.
309;MATT;And that's as far as it'll go.
310;LIAM;Gameplay wise, game mechanics.
311;MATT;Also, your movement speed is halved.
312;TRAVIS;Son of a bitch!
313;LIAM;This is awesome!
314;TALIESIN;Unless we web.
315;LAURA;So, for a longbow.
316;MATT;Unless you have webbed fingers, or you know, use Alter Self
317;TALIESIN;Or turn into dolphins, or--
318;MARISHA;We could be great whites.
319;LAURA;Ooh! Let's be sharks.
320;TALIESIN;Swordfish.
321;MARISHA;We could be sharks.
322;LAURA;Or we could be merpeople.
323;MARISHA;I can also change us whenever we feel like being something else.
324;TALIESIN;Eels. Electric eels.
325;MARISHA;It just takes a turn. Rock it like an electric eel!
326;LAURA;How do I find out how far a longbow can shoot?
327;TALIESIN;Not that I don't know this isn't going to work, but I'm going to try and see if I can get, even with like maybe an electric pulse, if I can light the powder.|If the powder's wet, the powder's wet.|Once I open that thing--
328;MATT;The minute you submerge your gun, the powder is wet.|Your firearms will not function underwater.
329;TALIESIN;They're not going to function underwater.
330;MATT;I'm sorry, Percy.
331;TALIESIN;It's okay. No, I'd be worried if they did.
332;MATT;All right, so for the longbow, your first range increment is 150 feet, so you're okay.
333;LAURA;Okay.
334;MATT;But anything beyond that, not functional.
335;LAURA;Done, okay.
336;TRAVIS;So, all melee attacks are at disadvantage, because you're swinging through water.
337;MATT;Correct. Yeah, you're going against resistance in the water.
338;TRAVIS;Fucking hate the ocean now.
339;TALIESIN;So there's no way to put a bubble around me or anything, is there?
340;MARISHA;Sorry.
341;LAURA;Yeah but, oh.
342;SAM;A bubble around what?
343;TRAVIS;Like an airtight bubble.
344;TALIESIN;Like some sort of bubble.
345;SAM;Ooh.
346;LIAM;So you think if your bullets were to pierce out through this bubble, they could still go a ways.
347;TALIESIN;Or I could even put the tip of the gun out of the bubble.
348;LAURA;Wait, you can shoot into water.
349;TALIESIN;And fire, but as long-- the combustion has to happen in air.
350;TRAVIS;Yeah, yeah, be in a closed airtight space with a firearm, that will do wonders for your ears.
351;SAM;The firearm.
352;TALIESIN;How do you even know all this?
353;TRAVIS;Oh, sorry.
354;SAM;The firearm has to be enclosed, not you.
355;TALIESIN;Not me, just the firearm.
356;SAM;But it would only last one shot. Blow a hole in the side, then water would get out.
357;TALIESIN;Well, if I could have it around just the combustion point, and have the barrel sticking out of the point, that might be a thing.
358;SAM;That might be something we could try to make, I suppose.
359;TALIESIN;Out of what?
360;SAM;We could take apart Trinket. That's your bear, right?
361;TALIESIN;We're not taking apart the bear.
362;SAM;That's your robot bear. We could take apart that.
363;LAURA;He's a real bear, Tary, he's a real bear.
364;SAM;Oh, well then, never mind.
365;LAURA;Hm.
366;TRAVIS;Could you make some sort of cavernous hole out of Doty's chest?
367;SAM;We don't touch Doty.
368;TALIESIN;Okay, I've got a crazy idea.
369;TRAVIS;I mean, I'll touch Doty, but--
370;MATT;What's your crazy idea?
371;SAM;We lure the kraken onto land.
372;LAURA;He's still formulating it.
373;TALIESIN;I wanna, I wanna build--
374;LAURA;Through a portal, into--
375;TALIESIN;I wanna build a watertight vest for the guns. Basically just a packet that keeps that section dry. Like a protective-- like a soft bag that is waterproof, that would use some sort of stomach lining of some animal or some leather to build it. I couldn't reload the gun.
376;MATT;No, you'd probably only get one shot each.
377;TALIESIN;One shot, or would it just be one shot-- yeah, 'cause it might--
378;MATT;'Cause it would pierce the containment.
379;TALIESIN;Well, like it would-- just around everything but the-- well, the barrel would then have to be--
380;MATT;The barrel would then fill with water.
381;TALIESIN;That's--
382;MARISHA;Tary?
383;TALIESIN;One shot each.
384;SAM;Yes, Antlers?
385;MARISHA;Respect. Can I imbue one of your mystical coins with one of my spells that we give to other people or is that kind of your thing?
386;SAM;I mean, if you inspected them, you would know that they say 'T.D.' on them.|They're sort of personal to me.|I've had them minted.
387;MARISHA;Oh, sure, yeah. I'm sorry. I'm farsighted. So sorry.
388;SAM;I don't think that would work. It's sort of a thing that I can do and I'm pretty cool at it.
389;MARISHA;I did not mean any offense.
390;SAM;None taken. I respect the question and I respect you wanting to work with someone of my skill set and aptitude. I saw your work back there at the last fight and, well, the gunslinger was rendered useless and everyone else was fighting on the other boat against lesser allies. Uh, enemies, I mean. You and I held off that beast together and it was quite amazing to watch.
391;MARISHA;I mean, you're gonna take full credit for it later, aren't you?
392;SAM;I made the kill. It was 100% mine.
393;MARISHA;All right. No, that's fine. I mean-- you know--
394;SAM;But you were there and it was a good assist and I appreciate it.
395;MARISHA;(laughs weakly) Moving on. Back to planning.
396;TALIESIN;I'm going to need some way of defending myself or I'm going to have to take an animal form.
397;MARISHA;I could give you an animal form.
398;TALIESIN;I may have to have an animal form.
399;TRAVIS;Like what?
400;MARISHA;Shark?
401;TRAVIS;Barracuda!
402;TALIESIN;It's kind of small, isn't it?
403;LAURA;A little yellow fish. A little yellow fish that's very friendly.
404;TALIESIN;A very friendly yellow fish. I was thinking maybe some sort of half-octopus merperson.
405;TRAVIS;Does that exist?
406;MARISHA;I've gotta give you something kind of real. Kind of beastly.|But it is challenge rating four or lower, which is awesome. That's cool.
407;TRAVIS;I have a question for you.
408;MATT;Yes?
409;TRAVIS;I have two vials of underwater breathing from a long time ago. How long do those last?
410;MATT;Let me check, actually.
411;TRAVIS;Like an hour?
412;SAM;I have a question for you as well.
413;MATT;All right. What is your question?
414;SAM;My rod of mercurial form.
415;MATT;Yes?
416;SAM;We know that it can turn into a crossbow?
417;MATT;One hour.
418;TRAVIS;One hour?
419;MATT;Yes.
420;SAM;How many crossbow arrows do I own? Any?
421;MATT;Yeah, you would have 40.
422;SAM;40! Okay, great.
423;MATT;They're just regular bolts. They're bolts, not arrows.
424;SAM;Thank you.
425;MATT;You're welcome.
426;TRAVIS;Do we know if the kraken is considered Thordak-sized or, humongous?
427;MATT;You have no idea, but the stories say immense.
428;TRAVIS;Immense.
429;MATT;Yes.
430;TALIESIN;They could take down a ship, right?
431;MATT;Yeah, from what you've heard.
432;LIAM;Yeah, I mean, fairy tales tell about them pulling ships under the water, breaking them in half.
433;LAURA;I have a little poison bolt. Do you want one? I've just been holding onto it. If you have a crossbow?
434;SAM;Yes, I would love that. Thank you. How much do I owe you for it?
435;LAURA;50,000 gold.
436;SAM;It seems like you're just fucking with me.|(all laugh)
437;TALIESIN;He's catching on.
438;SAM;Let's call it an even five gold.
439;LAURA;Hm, I'll take it. I was just gonna gift it to you, but I'll take the gold.
440;SAM;Well, I don't want there to be any sort of implied favors or anything that I have to return later. If you're all right with it, I'd like to just keep this business, thank you.
441;LAURA;I do still want an Alter Self coin.
442;SAM;I mean, are we doing that? I can do four of those Alter Self coins.
443;TRAVIS;Would that take away the speed halving? If we had webbed hands and feet, would that--
444;MATT;Yeah, you'd then have normal speed through the water.
445;LAURA;See, that's pretty great.
