;Player_Name;Transcription_Text
10;MARISHA;We can't donate tonight yet?
11;MATT;It's not available yet.|Start saving your money.
12;SAM;Not yet.
13;MARISHA;But you can still go to the Time Travel Mart in Echo Park and you can also go to their website, 826LA, and I'm sure you can donate through there if you want to do that.
14;MATT;Yes, but we'll be getting that going in the near future.|So, anyway.|Let's go ahead and do a little recap of what happened last week.|So the party has been hired by their friend, Arcanist Allura Vysoren, in the city of Emon to head towards the dwarven town of Kraghammer, as a good friend of hers, and one of the members of the Council of Tal'Dorei, has gone missing.|This, being a halfling paladin, named Lady Kima of Vord, who was on a vision quest as part of a pilgrimage and was drawn towards some dark evil she said was manifesting somewhere deep beneath Kraghammer and hadn't been heard from since.|So the party was sent there to go ahead and seek her.|Upon arriving in Kraghammer, shenanigans ensued.|They made some friends, made some enemies, wandered the town.|Brother, sisters, walked around as if they were married.
15;LAURA;No! (group laughs)
16;MATT;Bears almost got into fights in rings.|And eventually the party made their way towards the bottom ring of Kraghammer proper, talking to Lord Nostoc Greyspine, who is--
17;ORION;That's right, Greyspine.
18;MATT;Yes, Greyspine indeed.|Who is the head of the Greyspine Mines at the bottom of Kraghammer, where supposedly this paladin disappeared to.|After having a conversation with him, a bunch of goblins and ogres began to spring from the mines and attacking the workers.|The party swooped down to aid, realized that the goblins and ogre's weren't attacking, they were fleeing from something else, of which emerging from within the mines proper some strange naga-based hydra-ish abomination.|The party then proceeded to slaughter it, final blow dealt by Scanlan via lightning bolt.
19;SAM;Hi, Scanlan here, hi.
20;MATT;Our resident gnome bard.
21;TRAVIS;Yeah, you did!
22;MATT;"And that's where we pick up.|So, as all of you are still riding the adrenaline of the battle, Scanlan feeling the tingling in his fingers as the little bolts of arcane energy kind of (imitates electricity crackling) spark throughout, the rest of the nearby workers and miners slowly converge in and begin to walk up to the party.|And someone starts, ""That was great, that was well done! Fantastic! Where'd you learn that?"" One of them comes up there, ""Ah, I could've done better than that."" And they start just shouting off at each other and pat each other on the back.|A few moments of this progresses before, all of a sudden, there's a hush comes about the crowd, and you see about five or six Carvers pull their way through, Carvers being the guards of Kraghammer, with Lord Nostoc Greyspine himself stepping through.|He looks at the rest of the group and goes, ""All right, so you've certainly proven yourselves in battle."""
23;ORION;Well, of course we have.|I'm sorry.
24;MATT;"""I would like to continue this conversation that we had back in my office if you don't mind."" He turns around and begins to walk back."
25;MARISHA;Oh wait, Nostoc.|He's not even listening, he's just walking off.|(group laughs) Yeah, mmm.|Ooh, shall we turn and follow?
26;LAURA;Are you still an eagle? Can you even talk to him?
27;TALIESIN;Shouldn't you just go caw?
28;MARISHA;Well I'm not an eagle.|But I am still poisoned.
29;LAURA;Oh, I can help you.
30;MARISHA;Oh, that'd be great.
31;LAURA;Yeah!|Hold on, I'm gonna go up, and I'm gonna cast--
32;SAM;Cast? Yeah, I can cast spells.|You can cast?
33;LAURA;I can.|I've got plenty o' spells.
34;LIAM;You can kill?
35;SAM;All right, fair enough.
36;LAURA;I'm gonna cast Protection from Poison on Keyleth.
37;MATT;Okay.|Essentially go ahead and make a saving throw with advantage.|This'll be Constitution.
38;MARISHA;I made the second one.
39;MATT;What'd you roll?
40;MARISHA;A 10.|Plus my constitution which is two, three, thirteen.
41;MATT;So thirteen?
42;MARISHA;Yes.
43;MATT;"That'd be enough.|So, after you finish casting the spell, you feel the poison leave the rest of your body.|You can kind of take a breath to yourself.|The rest of the miners kind of look about and Awkwardly staring back at Nostoc as he walks off, kind of looking back like, what ""Are you gonna go? Talk to him?"""
44;SAM;Yeah, I guess we should go follow him.
45;TALIESIN;We have two very important questions.
46;GROG;Can't we look in the hole a little bit more.
47;ORION;No Grog, we need to go do this.
48;LAURA;We're gonna go in the hole in just a minute, Grog.
49;ORION;Then you can smash, you'll be fine.
50;TRAVIS;You promise?
51;LIAM;You did that last night.|We need to take care of business.|Let's go talk to the man.|I'm sure it's going to lead back to the mines.
52;MARISHA;To the hole.
53;LIAM;Yes, to the hole.|Everything's back to the hole.
54;SAM;Percy, do you have something to say before we go?
55;TALIESIN;Well, this is good.|We have to find out what that was, and we have to see if he'll finally give us some of that ale, I think are the two most important things.
56;LAURA;It was wine, I believe.
57;SAM;No, it was bloody, bloody beer.
58;LAURA;Bloodline.|Bloody wine, blood wine.
59;TRAVIS;Bloodier, ale.|Beerwine.
60;MATT;It was delicious is what it was.
61;TRAVIS;It was really good.
62;LAURA;Let's go talk to Nostoc.
63;SAM;Let's follow him, let's follow him.
64;TALIESIN;Okay, this is what's important.
65;MATT;All right, so as you head back to the ramp that heads up from the mine enclosure itself to the top of the realm, which is where the Greyspine Industries mining facility is, you are brought into the building again, brought back to Nostoc's office, in which he's not sitting, he's kind of pacing behind his desk, waiting for you as you approach.|As you enter the room, he stops pacing, turns around, puts his hand on the desk, and says, Please, enter and close the doors behind you.|(loud thud)
66;ORION;Sorry, I didn't mean to slam the door like that.|(group laughs)
67;MATT;"""A flatulent dragonborn, eh?"" (group laughs)|""All right."" So as you close the - (laughs) Tiberius.|(Orion clears throat comically)"
68;SAM;Sir Greyspine.|Lord Greyspine? Mr. Greyspine?
69;MATT;"""Lord Greyspine is fine."""
70;SAM;Lord Greyspine, yes.|Why have you summoned us here? Is it to tell us information about what just came out of your mine, I hope.
71;MATT;"""Well let's be clear."" ""We dwarves don't need help from outsiders.|We can handle our own business just fine."""
72;LAURA;Of course.
73;MARISHA;Speaking of outsiders, you wouldn't happen to have seen a Lady Kima, would you?
74;MATT;"""As what the discussion was based on previously, you're searching for her, and last we saw her, She went down into the mine."""
75;LAURA;We already talked about that, Keyleth.
76;TRAVIS;Yep, we did.
77;LIAM;They don't like her, she was a troublemaker and she went in.
78;TRAVIS;You're an eagle.
79;LAURA;She's in the mine.|We'll go in and find her.|Right? Lord Greyspine?
80;MATT;"""You're welcome to.|As far as I know, she's down there somewhere.|Hopefully still in one piece."""
81;LAURA;While we're there, would you like us to take care of any other problems?
82;MATT;"""Getting to that.|You see these small intrusions have been bad for meeting our quotas with the Bronzegrip metal warehouse and export shipments.|Employees have been forced to collapse a non-negotiable portion of our tunnels to prevent incursions like this.|Without my approval.|And this is a pattern I wish to stop at once.|Thus, I have a proposition for you.|Now, I will give you free reign to our mines.|I shall get the proper approvals to make sure no Carvers bother you as you wander the city's lower ring.|And I will contract you to delve past our tunnels and investigate the source of these creatures, where they come from, where they live, and if there is some sort of a leader who gives them their commands.|Eliminate them.|For this, I will reward you with not a trifle sum.|25,000 gold pieces.|Plus 250 gold per beast scalp you provide upon returning."""
83;LAURA;Ooh, I like this.
84;ORION;Grog, this seems like a wonderful job, doesn't it?
85;SAM;Money is wonderful.|We like money.|But we've been charged to find Lady Kima.|We need assurances that we will find her or at least some evidence of her in the mines.
86;MATT;"""The brazen halfling bitch went in there without my approval and wandered into the mines, not to be seen.|So if she is down there, I hope she's in one piece.|I can't guarantee it.|But if there's any place to find her, that's probably it."""
87;LIAM;We're the group of adventurers for you.|I don't know if you've heard of the heroes Emon, who just recently- I'm sure you've heard something.|Word travels fast.
88;MATT;"""Not beneath this mountain, it doesn't, of human closers."""
89;LIAM;We've just done a lot of good to the ruler of Emon.
90;MATT;"""Great.|How does that help us dwarves?"""
91;ORION;We're saying we are going to help you, too.|And everything will be fine, and we'll all be happy.
92;LAURA;Well, we've discovered, in our past adventures, however, is that every realm seems to be having trouble with the same sort of creatures, coming up from the Underdark perhaps?
93;LIAM;All we're saying is, help us help you.|What exactly have you seen before this day? More of the same? Or other creatures?
94;MATT;"He sits back for a second.|""The types of creatures, I do not know.|I mostly deal with the business and just know that there's some bullshite going on down in the mines.|You could ask our foreman, Hieris.|He's dealt with the cleanup each time we've had an incursion like this, so if anyone has information on what these creatures are, he'd be the one to talk to."""
95;LIAM;Sorry, what was his name again?
96;MATT, SAM, LAURA;Hieris.
97;MATT;"""He's a foreman at the mine proper."""
98;LAURA;All right.
99;TALIESIN;I think this seems like the sort of job we'd want to take.
100;LAURA, ORION;Yes.
101;TRAVIS;Will we get paid for the monsters and creatures we've already slayed?
102;MATT;"""This deal was not sewn in yet, so no."""
103;TRAVIS;Oh.
104;MATT;"""But we thank you for your aid."""
105;PERCY;It is customary in our culture to seal a deal with a drink.
106;TALIESIN;As I think you are all aware.
107;LAURA;Truly, truly.
108;LIAM;See, I wasn't just fucking with you last week.|(group laughs) That's a thing we do.
109;TALIESIN;And since we are about to risk our lives...
110;TRAVIS;I forgot you did that.
111;MATT;Make a persuasion roll.
112;TALIESIN;Yes! Happily.
113;TRAVIS;Roll good, it's the first one.
114;LIAM;Come on, Percy!
115;TALIESIN;14.
116;LAURA;Oh.
117;SAM;It's pretty good.|Not great.
118;MATT;"You can see this long, distant, angry, dwarven, mistrusting stare.|Rubs his chin, his well-kept, blackened beard and goes, ""Huh, but a sip, as it was a gift."""
119;LAURA;Yes!
120;SAM;"(laughs) We'll take it.|He pulls the ale barrel which you guys provided, sets it on the side of his desk with the same spigot that you had placed in when you presented it earlier and says, ""Take a bit."" ""A bit."""
121;LAURA;(whispering) Put some in a bottle.
122;ORION;We have to save some for those guards.
123;LIAM;Let me take care of it.|I'll pour everyone a glass.|Oh, thank you, brother.|I take my empty water flask that I emptied out before, and am smiling and pouring glasses and also squirting a little bit here and there as I want.|I start to just play a little ditty on the flute.|I thought we could accompany our sip with a little bit of music, not to distract you, just to-- (group laughs) just to sort of accompany us.
124;MATT;"His nose squints at the sound.|(SAM imitates a jaunty flute)|""Gnomish tunes aren't to my ears and liking."" However, you do get an inspiration dice."
125;LAURA;Yay.
126;MATT;All right, so go ahead and make a - (laughs) Make a sleight of hand check on this.
127;LIAM;Okay.|That's what we do, right?
128;LAURA;Roll well.|Here we go.
129;LAURA, LIAM;Oh, no.
130;SAM;You have inspiration dice.
131;TALIESIN;Inspiration dice are d8?
132;MATT;Yep, you add a d8 to it as well.
133;LIAM;Okay, and I can add a d8 to this?
134;MATT;Correct.
135;TALIESIN;The ale is that good.
136;LIAM;Oh good.|Now I'm at 19.|(Travis groans in relief) Hey.
137;MATT;"As he's listening to the gnomish music and kind of pushing it away with his hands, like, ""Stop, I don't- no.|I appreciate it, but I don't."""
138;SAM;All right, there's not accounting for taste.
139;MATT;As you do that, your wineskin goes to full.|(imitates liquid sloshing) Swollen to its brim.|You switch over to one of the cups, you pass around the drinks.|All of you manage to get your drinks passed around.
140;LAURA;Huzzah!
141;MATT;"""To a contract!"""
142;TRAVIS;Aye! Huzzah!
143;TALIESIN;To a contract.
144;MARISHA;Contracts.
145;SAM;L'chaim!
146;MARISHA;Love contracts.
147;LIAM;Is that Draconian?
148;SAM;It's Gnomish.
149;TALIESIN;To risking our lives. For money.
150;LAURA;How old is Nostoc? Just out of curiosity.
151;MATT;It's hard to tell.|Dwarves live quite a long time.|He would be equivalent to like a human forties.|Dwarven time, somewhere in his mid-hundreds.
152;MARISHA;Smells like its been in the barrel for a hundred years.
153;ORION;It has been.
154;LAURA;This is excellent.
155;LIAM;Tastes like two buck Chuck.|(group laughs)
156;ORION;Oh, I know him from Quimdendale.
157;TRAVIS;What do you know of a Ballsac up in the tavern?
158;MATT;"""I'm sorry, what?"""
159;TRAVIS;Do I have that right?
160;LAURA;Ball, ball -
161;MARISHA;Balgus.
162;GROUP;Balgus.
163;MATT;"""Ah, Balgus, that's the brand of what you brought me."""
164;SAM;You know what, I think we asked about him last time.
165;LAURA;I think we did.
166;ORION;Also, may we take a short rest before we leave this facility?
167;MARISHA;Yes, could we do that? Is this considered a short rest?
168;LAURA;Oh yeah, that actually would be good.
169;MATT;If you'd like to do that, that would just be taking a short rest outside, probably not in the office proper.
170;LAURA;Understandable.
171;MATT;You can leave and just sit down and get some rest.
172;LAURA;When we take a rest, can I look for Hieris?
173;MATT;You can as well.|So, while you guys are taking a short rest, you're able to use any of your hit dice to heal up naturally.
174;TRAVIS;We don't naturally heal up?
175;MATT;That is your natural healing.|Not to full.|It's a continuation, Grog.
176;SAM;I will sing a song of rest.|And it goes a little something like, ♫ Scanlan make you feel good ♫ ♫ Scanlan make you feel real good ♫
177;ORION;Oh, I feel so good.
178;SAM;No wait, you get an extra d6 on all your heals.
179;TRAVIS;I appreciate the slow jam.
180;MATT;Yeah, on every hit dice, you get an extra d6.
181;TRAVIS;R. Kelly would agree.|(Matt laughs)
182;LAURA;I didn't take any hit points.|I'm at full health.
183;MATT;So you got a slow jam just for the sake of the slow jam.
184;LAURA;That's right.|And it was great.
185;MATT;All right, roll an investigate check.
186;ORION;It feels good.|Real good.
187;LAURA;Okay.|Oh, 25.
188;MATT;A brief discussion with a few of the other wandering dwarf miners that are in the outskirts of the buildings' facilities.|Eventually it leads you over to what is a small, secondary building maybe 200 yards off from the main property.|That apparently is where Hieris resides and keeps watch over the entire establishment.
189;LIAM;I've tagged along.
190;LAURA;Knock knock knock.
191;MATT;All right, the rest of you going with her?
192;SAM;Yeah, we'll go with her.
193;MATT;"Why not! Why split the party? So the the group makes their way over to the outskirts of the building.|Opens up and a very nice, portly looking dwarf with a big tuft of a chinstrap beard.|Big reddish, ruddy nose.|Leather apron on.|And he opens the door.|""Aye, hello! Nice to meet you.|What can I do for ye?"""
194;LAURA;Hi. You must be Hieris?
195;MATT;"""I am, I am.|Foreman of this here fine mine."""
196;LAURA;Wonderful to meet you.|I've heard wonderful things about you.
197;MATT;"""Oh, have you! From who?"""
198;LAURA;Uh, from Lord Greyspine himself.
199;MATT;"""Really? Oh. All right.|Well, how can I be of service?"""
200;LAURA;We were curious.|I'm sure you witnessed all of those wonderful goblins and trolls and other nonsense coming out of the mine.
201;MATT;"""Aye. Nasty lot.|It always makes my weeks that much more interesting."""
202;LAURA;Weeks? So this has been happening for quite a while?
203;MATT;"""Unfortunately, at least five or six."""
204;LAURA;And what kind of monsters have you been dealing with?
205;MATT;"""Terrible kinds."" He starts rubbing his chin for a little and goes, ""We generally deal with the occasional goblin den we stumble across when opening new tunnels.|That's part of the norm.|Other nasty underground beasties.|However, over this past few weeks, we've seen some real nightmarish things slither out of the shadows.|Many goblins stitched together, like some kind of ball of screaming green lint."
206;SAM;Ooh, god.
207;MATT;"""Slimes and oozes that would mutate and change color rapidly before seeming to dissolve on their own.|Unstable-looking really, in their form."""
208;SAM;Like a goblin centipede? (Laura, Liam, Travis laugh)
209;MATT;"""If you will, aye aye."""
210;ORION;Sounds more like some type of necromancy magic.
211;MATT;"""Perhaps, but they're not undead, per se.|They're still alive.|At least from what we can tell.|Whatever agony face them in their physical form."
212;ORION;Oh, that's even worse.
213;MATT;"""We even had one brief run-in with what looked like a duergar that had swollen and sprouted eyes and mouths all across his body.|That was a sight."""
214;SAM;What's a duergar?
215;LIAM;That's a dark dwarf.|They're little fuckers, those are.
216;MATT;"""Aye, duergar."" And he spits to the side.|""Filthy lost souls.|Dwarves of old that turned to a darker god.|Thankfully, they live far beneath the mountains, and usually far north enough to not worry about it.|But one of them found its way up here, in this strange, awful, maw-covered form.|It was terrifying.|And the smell! Oh ho ho! Anyway, we've even seen a few creatures from the surface that normally aren't found down here as well, which is strange.|They don't wander down.|Something's bringing them.|Weirdest thing."" ""Oh! And I just heard we had some weird, many-headed serpent thing that just got killed down there."
217;LAURA;Oh, we just killed one of those.
218;MATT;"""That was you!"""
219;LAURA;Yes!
220;TRAVIS;Our hero is right over here.
221;SAM;(clears throat) Hi.|(group laughs)
222;MATT;"And he steps onto his back leg, shifting his weight, and cocks an awkward eyebrow.|""Really?"""
223;SAM;I'm really strong for my age.
224;ORION;We were all surprised.
225;TALIESIN;We're as surprised as anybody.
226;TRAVIS;Fearsome Scanlan.
227;SAM;Actually, Hieris, I have a question for you.|You know the mines very well, yes?
228;MATT;"""Aye, I do."""
229;SAM;Far from asking you to draw us a map, are there any tunnels or directions that we should avoid or particularly head towards? Anything that we should look for in terms of traps or tricks?
230;MATT;"""Not within our mines.|They're usually well-guarded.|Or, they were."""
231;ORION;Also, do you have a map?
232;MATT;"""Of the mines? Yeah, I do."""
233;ORION;Wonderful.
234;MATT;He starts going through his notes here.
235;ORION;I'll take that.
236;SAM;That's where we're going, right?
237;TRAVIS;We're goin' in the hole.
238;MATT;"It's kinda haphazardly scrawled across a piece of parchment, but he hands it over to you.|And he says, ""So that's the front part of the mines.|Unfortunately, half of our tunnels have been relinquished to close off some of these beasties coming through, so we're gonna have to recarve portions of the mine as we progress forward.|Kind of starting at square one best we can.|But that at least is what we're currently working with.|There is a subterranean level as well.|We have an elevator inside that brings the various mine carts to and from."""
239;LAURA;Is there a particular area on that map that most of the baddies seem to be coming from?
240;MATT;"""No, we've closed it off each time."""
241;LAURA;Just kind of everywhere?
242;MATT;"""Oh no, we've had a few tunnels they've come through, but we've managed to collapse those and make sure they're not coming through again."
243;LIAM;And we noticed the, I believed it was the naga we fought, it seemed to have several extra heads stitched on.|Have you no knowledge of these creatures? It seems very odd.|Is there any connection in dwarven history or past? Or this is totally out of the blue?
244;MATT;"""No no, not to my knowledge, at least.|I mean, most beasts we find are in one piece, not several together.|It's a bit disturbing to be honest.|I told my nephew about it and he was crying for hours."""
245;LAURA, MARISHA;Oh.
246;ORION;(laughs)
247;TRAVIS;Do any of the beasts go back into them?
248;MATT;"""Oh no, we've killed them as they come out each time."" Right, they don't take anything back.|""Not from what I've seen, no."""
249;MARISHA;Hieris, do you know if there's any other entrances into the mine? Any old secret tunnels, something that someone could be using to get in?
250;MATT;"""Not to the mine, this is all proprietary.|This is the business we run, so we don't have any internal or secret entrances.|That would leave us open to a sort of a thief to come in and steal our mithril."""
251;LIAM;And what's security like on the mine? Is there any chance someone could've slipped in through Kraghammer without you knowing, or is that all locked up?
252;MATT;"""Oh, I highly doubt that, not with the way our carvers are trained."""
253;LIAM;Understood, understood.
254;LAURA;They are quite--
255;MATT;"""That's what I'm talking about."
256;LAURA;Yeah.
257;MATT;"""Fine dwarven study."""
258;TRAVIS;Before we go--
259;LAURA;Strong ale.
260;MATT;"""Finest of military classes, aye.|Proud of 'em."""
261;TRAVIS;What do you use for the--
262;MATT;"""I had a cousin who was once a carver.|Raised him there.|His whole family brought him up on that side.|Military weapon training every day.|Couldn't come out and play with the rest of us.|I felt bad for him.|But he grew up to be a right nasty dwarf, aye."""
263;LIAM;You say had.
264;LAURA;Where is he now?
265;MATT;"""Unfortunately, he was slain in one of the incursions.|That duergar I was telling you about.|But, such is the nature of the fighter, I suppose."""
266;LAURA;A damn shame.|I'm so sorry.
267;MATT;"""I appreciate that.|To be honest, he was kind of a bastard, but um-- don't miss him too much.|But I appreciate the thought.|That's very kind of you."""
268;SAM;We won't avenge him then.
269;MATT;"""I mean, still avenge him."""
270;LIAM;Literally or figuratively?
271;MATT;"""I'm not sure."
272;TRAVIS;He had parents.
273;MATT;"""He had parents.|We were related somewhat.|I'm not gonna say too closely."""
274;LAURA;Can I ask a question?
275;MATT;"""Ah, yes."""
276;LAURA;Not to you, to the other guy, Matt.
277;MATT;Ah, yes.|(group laughs)|Yes, Laura?
278;LAURA;When we take a rest, do we get our spells back for the day?
279;MATT;Not a short rest.|It has to be a long rest.
280;LAURA;All right, cool.
281;TALIESIN;Which is why we're gonna take a proper nap.
282;LAURA;We're gonna take a real nap?
283;TALIESIN;I think we should go buy some potions and take a nap.
284;LIAM;I think so.
285;LAURA;All right, this could be really bad.|I mean, we're about to put the dungeons in Dungeons and Dragons.
286;TRAVIS;Let's go get drunk and go to sleep then.
287;LAURA;All right.
288;MATT;There you go.
289;TALIESIN;And stock up on some potions.|Hieris, you've been so helpful.
