;Player_Name;Transcription_Text
158;MARISHA;They went fast.
159;LAURA;Which, you know, could be a lot or couldn't. Depending on if you want them.
160;SAM;Wow.
161;LAURA;There's also shirts! And hats! And patches and--
162;MATT;(singing) Things, oh God!
163;LAURA;-- other stuff coming up that I'm real excited about, and I'll show it to you when it's here.
164;TRAVIS;Yep.
165;MATT;(clicking dice) Such a beautiful sound.
166;TRAVIS;(sniffing) Allergies. (groans)
167;TALIESIN;You watched Galaxy Quest.
168;LAURA;Yeah.
169;TRAVIS;You don't need that-- he can have that many. You have too many.
170;TALIESIN;You know they have the dubbed version of the alien language on the DVD?
171;LAURA;No!
172;TALIESIN;(alien noises) The whole movie, the entire movie-- You can watch it, if you're drunk enough.
173;LAURA;It's just so good.
174;MARISHA;(laughs)
175;MATT;That's pretty great. All right!
176;LIAM;I'm ready.
177;MATT;Anything else anyone wants to talk about? Or are we good? I think we're good.
178;TRAVIS;We're good.
179;MARISHA;Yeah.
180;MATT;So we're going to hop in, and start off tonight's episode of--
181;LAURA;Oh God.
182;MATT;Critical Role.|(All cheer)
183;MARISHA;That's right.|[opening credits]
184;MATT;Hello everyone, and welcome back.|(all laugh)
185;TRAVIS;Well done.
186;MATT;"So, to get you up to speed with our current story: Vox Machina, having just completed the destruction of the Chroma Conclave, a scourge of ancient chromatic dragons that have terrorized the countryside. They are victorious, yet in the process lost a couple of lives. Percy returned and Scanlan, his lifeless body brought back to Whitestone. They completed the ritual correctly, and he came to life; however, he remains unconscious in a pseudo-coma. They left him in Whitestone, hopefully to recover. While beginning to finish up some of their last business they've been unable to with the current rush of this current arc. They made a journey to Vasselheim, where they walked through the Abundant Terrace and into the Birthheart itself, the temple of Melora within Vasselheim, spoke with one of the various worshippers there, and buried a box of ashes, apparently, of Senokir's wife--"
187;MARISHA;"""""Apparently"""""
188;MATT;--as a thank you for when you guys journeyed and met him in the City of Brass on the Fire Elemental Plane. Upon doing so, you then began to scatter about the city to do some business.|One of the elements of which: Grog Strongjaw, along with Pike, made their way to the Trial Forge, which is the Kord section of the city.|Returning to the Trial Forge, the temple to Kord, and upon walking to the center of the strangely empty temple structure, you saw, down in a once previously traversed sandpit, there stood Earthbreaker Groon, the high priest of Kord, who then turned to you--
189;TRAVIS;My palms are really wet.
190;LAURA;(laughs)
191;MATT;"--and asked you to """"show him what you had learned."""" After slamming his feet into the sand and preparing himself for conflict, he beckons you towards him. And that is where we left off. So--"
192;LAURA;Oh god, oh god, oh god.
193;MATT;--as you're standing up there on the edge of this pit, Groon just stands there with his hand beckoning towards you.
194;TRAVIS;"I reach into my Bag of Holding, and I pull out a small drawing of the letter """"G"""". This.|This is what I have learn-- That's not it.|That's not what I wanted. And I take out the Dwarven Thrower and I jump into the sandpit."
195;MATT;"All righty. (jumping sound) (impact thud) There, as you land in the sand, the bottoms of your boots sinking but a couple of inches into the soft surface. Pike gets ready to leap down after and Groon puts his hand up. """"No...."""""
196;TRAVIS;Oh, shit.
197;MATT;This fight is for us.
198;LAURA;Oh, god.|Yeah, we're here, we're watching it, right?
199;MATT;You guys didn't say if you were catching up with them last time.
200;LAURA;Yeah, we said we came in the temple with them.
201;MARISHA;Uh, no, we're totally watching this.
202;TALIESIN;We're here, we're here.
203;MATT;So then you guys rush in afterward, hoping that-- Morpheus is fighting Neo, you guys-- (all laugh)|You all rush in on the outskirts here to watch. I'll put you in over here to keep an eye on the sidelines. Grog, I need you to roll initiative.
204;LAURA;Oh my god!
205;TRAVIS;(blows raspberry)
206;SAM;Big roll, big roll.
207;MARISHA;Big roll! Big money, no whammies.
208;LIAM;Now we attack on the count of three.
209;TRAVIS;I get advantage on my (mumbles)
210;TALIESIN;Jenga.
211;LIAM;Get 'im.
212;TRAVIS;That's shit.
213;LAURA;God, oh god.
214;MARISHA;Come on, come on.
215;TRAVIS;That-- that's one worse.|Five!
216;LIAM;Oh!
217;MATT;You're going second.
218;TRAVIS;Hey! You can go away.
219;LAURA;(laughs) You're in jail.
220;MARISHA;You know, second has its advantages sometimes.
221;MATT;(clears throat) So.
222;MARISHA;Sometimes.
223;TRAVIS;Mm-hm.
224;MATT;As you land and ready yourself with the hammer at the side, knowing that all of your friends are up on the outer edges of this watching you, you look up at Groon, who just, his hands at the ready, puts them down at his sides and just.... (slow steps)
225;TRAVIS;Awesome.
226;MATT;Just walks up towards you... And just stands there. Your turn.
227;SAM;Like a matador.
228;TRAVIS;What a dick move! What a dick move! Right.|(clears throat) I, uh. I bow.
229;SAM;Oh!
230;TRAVIS;And say... Kord's strength be with you.|And I smash the Titanstone Knuckles together.
231;MATT;All righty! (laughs) Off to a start.
232;SAM;(sound of impact)
233;LAURA;(whispers) Oh my god.|I wish we had popcorn!
234;MARISHA;Oh, yeah. Is there popcorn in the studio?
235;DENISE;(off screen) No.
236;LAURA, MARISHA;Damn it!
237;MARISHA;Damn it, Denise.
238;TALIESIN, LAURA;(laugh)
239;DENISE;(off screen) Sorry! (all laugh)
240;MARISHA;Always the bearer of bad news, that one.
241;MATT;All right.
242;TALIESIN;Don't say her name three times, then your rolls won't come true.
243;TRAVIS;I would like to move backwards three squares.
244;MATT;Okay.
245;TRAVIS;That's my turn.
246;MATT;All right. On his turn he stands there.
247;LAURA;Ahh!
248;MATT;He stares right at you.
249;TRAVIS;Fucking knew it!
250;MATT;Arms at the side--
251;TRAVIS;What is-- It's a test already!
252;MARISHA;Waiting for you to go first?
253;TRAVIS;I hate the SATs! I hate Scantrons, I hate number two pencils, I hate all of it! (all laugh)
254;LIAM;Don't blink, don't blink. Roll with it, player.
255;TRAVIS;MM-hm, mm-hmm, mm-hmm.
256;MARISHA;It's totally--
257;TRAVIS;I start in that same distance from him, the same radial distance, I start walking to my right. My full speed.
258;MATT;Okay.
259;TRAVIS;That's my turn.
260;MATT;He turns with you as you move and just rights himself and stares at you. Your turn.|(all laugh)
261;SAM;Worst chess game ever.
262;LAURA;I know, right?
263;LIAM;Smash cut to two hours later.|(all laugh)
264;MATT;I know.
265;TRAVIS;All right. Okay.
266;SAM;"""""What do you want me to do!"""""
267;LAURA;"""""Are you hungry? I'm kind of hungry."""""
268;TRAVIS;I would like to rage.
269;MATT;Okay. (woosh) So--
270;TRAVIS;And I do so by taking the...dwarven thrower and smashing it against my chest.|And then I chuck it at him.
271;MATT;All right. As you slam it into your chest, you can feel the impact, and there's that brief sharp bit of pain as the metal clashes against the muscle, slamming against the bone and your rib cage. And that pain just kind of shoots through you like exciting electricity and you harness the pain as your eyes blur for a moment as you feel the rage overtake you, your muscles flexing and tensing and with that fury now flowing through your body, you take the hammer. I need you to go ahead and make a wisdom saving throw.
272;SAM;Oh no.
273;LAURA;Oh shit.
274;TRAVIS;(whispers) I knew it. (louder) I mean, I didn't know it.
275;SAM;Oh no.
276;TRAVIS;Which is a minus two, right?
277;MATT;Yes.
278;TRAVIS;That's a six.
279;MATT;As you go to throw, the strength leaves your arm and it just hangs limp at the side.|The attack is lost.
280;TRAVIS;Any reason why?
281;MATT;You don't know.
282;TRAVIS;Not that I'd know. Cool. Do I have another attack?
283;MATT;Yeah. You have two attacks.
284;MARISHA;He just Jedi mind-tricked you.
285;TRAVIS;"I shake off the random numb arm, and I toss it over to the other hand like, """"C'mon, Betsy!"""" And I throw it with that hand.|(all laugh)"
286;MATT;Okay. Roll another wisdom saving throw.
287;TRAVIS;I don't know D&D enough to know what the fuck's happening right now. Ooh! 16?
288;MATT;Uh, 16, actually let me see this real fast.
289;TRAVIS;I have a modifier of zero. Minus two.
290;LAURA;Minus two.
291;TRAVIS;I rolled an 18.
292;TALIESIN;Monks are not in my wheelhouse.
293;MATT;Monks are fun.
294;MARISHA;I feel like this guy's special, too.
295;TRAVIS;He's not even here. This is a dream.
296;LIAM;Slowly, Raishan uncurls like a Xenomorph from the ceiling.
297;MATT;What'd you roll?
298;TRAVIS;16.
299;MATT;Nope. This time, you do manage to push through and throw the hammer, but you end up throwing it way wide. Like, 20 feet away from him.|Like, you're looking at him and just go (whoosh) (all laugh)|It comes back, and you catch it, and you're like, something's just messing with your mind.|There's something about his presence right now that is oppressing your ability to actually attack towards him.
300;TRAVIS;All right. All I have is my bonus action.
301;MATT;Well, you used your bonus action to rage, right?
302;TRAVIS;Oh I did, yeah. I don't have a bonus action. That's my turn.
303;MATT;All right. He turns towards you. Walks forward--
304;TRAVIS;No, I don't.
305;MATT;--very, just, carefully and intently.|That's his turn. You go.
306;TRAVIS;God dang it!
307;LAURA;Oh man. What does he want-a!
308;TALIESIN;(whispering) Popcorn.
309;LAURA;(whispering) He wants popcorn.
310;TALIESIN;(whispering) He wants popcorn.
311;TRAVIS;I try and hit him with it with both hands.
312;MATT;Okay, so you you're using both hands--
313;TRAVIS;Yeah, both hands.
314;MATT;Go for it. Roll a wisdom saving throw.|(laughter)
315;LIAM;Look at his little boy smile.
316;TRAVIS;Six!
317;MATT;You go to swing and he seems to blur for a moment, your eyes blink and as you swing with the hammer, you swung far to your left and it's almost like your arms are intentionally missing and almost fighting your directoral sense.
318;LAURA;Shut up, Brian Wayne Foster!
319;MARISHA;Awesome! Brian Fostah.
320;TRAVIS;This is so stupid! Okay, I keep the hammer in one hand but I just try and punch him with the Titanstone Knuckles out of frustration.
321;MATT;Okay. Make a wisdom saving throw.
322;TRAVIS;What? No weapon in my hand?
323;MATT;Mm-hm.
324;TRAVIS;Nine!
325;MATT;"You go to punch and by the time it gets to his chest there's so little force behind it that your fingers just kind of unfold open against him, almost breaking your wrist in the process, and you pull back, and he's just staring right at you. """"Show me you have the will to fight.|Come at me!"""" Are you going to move or are you going to stay where you are?"
326;TRAVIS;I'm going to stay within his attack range, but I'm going to 180 around him.
327;MATT;Okay. That's easy enough to get around here.|All righty.
328;TRAVIS;And I'll stay there.
329;MATT;All right. For his turn, he turns around--
330;TRAVIS;No he doesn't. Come on. Come on.
331;MATT;Your turn.
332;TRAVIS;Oh, this is a nightmare. I just want to hit him! (all laugh)|All right. All right. Maybe it's all about love! And I try and give him a bear hug!
333;MATT;Okay... make a wisdom saving throw.
334;TRAVIS;No!
335;LAURA;You got this.|Natural 20.
336;TRAVIS;That's a zero.|(all laugh)|I rolled a two.
337;LAURA;Two zero, exactly.
338;MATT;You go to grab him, and you reach, and you feel this physical form in your grasp, and then your arms all of a sudden touch nothing, and you realize that he's standing where he was. You grabbed what was almost like a mirage or an illusion, it's almost like your brain is playing tricks on you. That's one attack.
339;TRAVIS;(surprised grunt)
340;LAURA;You can do it, Grog! I don't know what he wants, but figure it out!
341;TRAVIS;I look so pathetic right now.
342;SAM;Yo, how does it look to the rest of the gang?
343;MATT;It looks hilarious.|(all laugh)
344;LIAM;What did we just see?
345;MATT;It's hilarious, and it's disconcerting, because you're watching as Grog, in the middle of his rage, most of his attacks are amateur, far too wide away from the target, or by the time they get close, he is holding himself back. And you don't know why. Something is messing with his will and preventing him from being able to follow through with his attacks.
346;TRAVIS;Okay. (sighs)
347;MATT;Second attack?
348;TRAVIS;Second attack. I just want to touch him with my finger. Just, like, a boop.
349;MATT;Okay. You reach out and your finger touches his chest (cracking sound), and you feel--
350;TRAVIS;He's real?! He's there?!
351;MATT;He's real. The skin's there.
352;TRAVIS;Thought you might be a dragon.|Wisdom saving throw?
353;MATT;That wasn't an attack.
354;TRAVIS;Oh! I touched him!
355;MATT;You touched him.
356;LAURA;Great job, Grog!
357;MARISHA;We believe in you, Grog!
358;LIAM;Okay, now ramp it up! (all laugh)
359;MATT;"He smiles at you and goes, """"And with gentleness there comes clarity."""""
360;TRAVIS;(heavy breathing)
361;SAM;I think you're going to have to fuck him, Grog.|(all laugh)
362;MATT;And that's your turn?
363;TRAVIS;That's my turn.
364;MATT;Okay.
365;SAM;(quietly) What? With gentleness there comes--?
366;MATT;"""""With gentleness there comes clarity."""" And he smiles through his big, white-grey beard. And then the smile fades, his eyes flash, and he is going to attack you with a flurry of blows."
367;LAURA;Oh no.
368;TRAVIS;Wait, I haven't learned the lesson yet. I'm still--
369;MATT;The lesson's just begun.
370;TRAVIS;Oh no.
371;MATT;All right, that is-- ooh.|33 to hit.
372;TRAVIS;(squeaky voice) Mmm, yep.
373;MATT;That is a 24 to hit.
374;TRAVIS;(squeaky voice) Yep.
375;MATT;That is a natural one.|So that is a failure. And it's a 32 to hit, so he hits you three times.
376;LAURA;Jeez Louise.
377;MATT;So you're raging, so you take half damage from these, because they're bludgeoning, since he's punching you.
378;TRAVIS;Mmhmm.
379;MATT;His eyes flash, he rushes up and pummels you once in the chin, elbows you in the sternum, goes and grabs your shoulder and leaps over behind you and then kicks straight back into the middle of your shoulder blades and (pained gasp) you feel the breath almost get kicked out of you.|That is 15 bludgeoning damage, halved to--
380;TRAVIS;Seven?
381;MATT;We'll say eight.
382;TRAVIS;Eight? Yeah.
383;MATT;That is nine, reduced to five, and that is 13 reduced to seven. There you go.
384;TRAVIS;Oh shit, that's 20 points of damage.|Cool.
385;MATT;That's his turn. You're up.
386;TRAVIS;Uh, yeah. Sweet, sweet anus.
387;MARISHA;That's a really good British candy.
388;TRAVIS;What do monks do? Can I, like, use my magic powers? And I want to keep my eyes closed, and I'm gonna swing around behind me, knowing that I just got kicked in the back there.
389;MATT;Okay, go ahead and make an attack with disadvantage.
390;TRAVIS;Oh! No wisdom saving throw?
391;MATT;Nope.
392;LAURA;With gentleness comes clarity.|You touched him, maybe if you'd've shaken his hand.
393;TRAVIS;With disadvantage?
394;MATT;With disadvantage, because you have your eyes closed.
395;TRAVIS;Uh, 23.
396;MATT;That just barely hits.|(all gasp)|Go ahead and roll damage.
397;TRAVIS;(mumbling) Okay, with a ten.
398;SAM;So what did we learn from that?
399;TRAVIS;I should've done it reckless. No, I don't want him rolling reckless, holy shit! God, I'll die in a second.
400;MARISHA;His AC's 23.
401;SAM;No, that-- close your eyes-- or, how does this... what?
402;LIAM;It might be touch.
403;SAM;I'm so confused.
404;LIAM;You're unconscious.
405;TALIESIN;You've got the touch.
406;TRAVIS;That's 18 points of damage.
407;MATT;18 points of damage, gotcha.|That's your first strike (hitting sound).|You feel the weapon behind you make contact with a form, and (cracking noise), you see a little bit of sand out of your peripheral this side go (scattering sound) as his form gets pushed about a foot, kind of setting some of it off.
408;TRAVIS;So it goes (low hitting sound). I close my eyes again. I swing around the other way, and I try to connect.
409;MATT;Okay, roll again with disadvantage.
410;TRAVIS;That's not bad. 14 and 20, uh... 29.
411;MATT;That hits, yes.
412;TRAVIS;Yes, okay. Damn, same thing, so 18 points of damage.
413;MATT;18 points of damage. All righty.|As he takes both impacts, kind of parrying them with his forearms with each impact. They're still hitting him, and he's still taking the brunt of the attack and the pain, but with each hit you can feel the force of his forearm is almost stopping still the hammer blow as you're throwing it behind you, and you can see him gritting teeth with each impact, but he's just staring right at you again as you kind of spin around, open your eye again to see what you did.|He kind of gives you a bit of a narrowed glare--
414;TRAVIS;Stink eye?
415;MATT;Little bit of a stink eye.
416;TRAVIS;Fuck.
417;MATT;But like an intentional kind of connecting point and just says--
418;TRAVIS;Pink eye?
419;MATT;No, that's a whole different-- that's a different monk path.|(all laugh)
420;LAURA;Like that little hobbit.
421;TRAVIS;Be nice.
422;MATT;Let's see here.
423;TRAVIS;I'm a student here.
424;LAURA;What's the lesson? What's the lesson?!
425;MATT;Okay, he's going to go ahead and attack you twice.|(punch sound) Two punches, straight to your back of your shoulders and neck as you're turning around to look at him. That is a 17, misses.|No, that does hit.
426;TRAVIS;That hits, yeah, it's my AC.
427;MATT;And a 23.
428;TRAVIS;Yeah.
429;MATT;So both hit you. That is...|16, so eight damage.
430;TRAVIS;Okay.
431;MATT;And that is ten, so five damage.
432;TRAVIS;Okay.
433;MATT;And he's going to spend three ki.
434;TRAVIS;Three ki?!
435;MATT;Yeah, three ki points.|So, the first punch hits you across the chin. The second one, he slams his fingers, curled up, right into your sternum as you turn around to face him (whack), and as it hits you, you feel these kind of vibrations, ripples, carry through your body, and then slowly fade inside. And you feel this tingling, this very faint, brief numbness that just kind of lingers throughout your body. You can feel it gathering at the edge of fingertips and toes, almost like ripples through a lake, and he steps away.|You get to make an attack of opportunity if you'd like.
436;TRAVIS;(strained) I would.
437;MATT;Don't forget, you can use your reaction to get an attack back because of your retaliation ability.
438;TRAVIS;Yeah, I've totally forgotten that, I'm just totally stunned at this point.|That's good, that's 32.
439;MATT;32 hits.|Go ahead and roll damage.
440;TRAVIS;(sing-songy noises) That's a ten.
441;LAURA;Yeah.
442;LIAM;All these sounds are in game, in character.
443;TRAVIS;So 20, 25.
444;LAURA, LIAM;(gibberish)
445;MARISHA;(laughs) When Grog becomes Popeye.
446;MATT;All righty, and he just stands across the way, and just kind of beckons you towards him.|Your turn.
447;TRAVIS;And I feel all shake-weighty at the moment, right?
448;MATT;Yeah. You're not quite sure.|You don't feel bad, it's just this kind of uneasiness in your body.
449;TRAVIS;Can I take a step towards him?
450;MATT;Mm-hm, take a step forward.
451;TRAVIS;Does anything happen? Do I shit my pants?
452;MATT;Nope.|(all laugh)|Not yet.
453;TRAVIS;Can I take the other four steps of the five step exploding heart point technique thing?
454;MATT;Seems fine.
455;TRAVIS;Cool.
456;MARISHA;What would you have done if you shat your pants on that fifth step?
457;LAURA;Oh my god, that would have been amazing.
458;TRAVIS;Just explosive shat. I'd be, like, kill me now.|Kill me now, take it away.
459;MARISHA;Just lost your bowels.
460;MATT;(laughs) I'd have to bring out the cone template for that.
461;MARISHA;Like a very dedicated marathon runner.
462;LAURA;(laughs) Area of effect?
463;TRAVIS;Can I close the rest of the distance to him?
464;MATT;Sure.
465;TRAVIS;I want to try the bear hug again.|I want to grapple him.
466;MATT;Okay. So, go ahead. And I think it's your athletics versus his--
467;TRAVIS;So I can touch him now.
468;MATT;(mumbling) Acrobatics, I'm pretty sure.
469;TRAVIS;The wisdom saving throw was something in the beginning.
470;LAURA;Yeah, I think it was, you have to shake his hand or do something, like, gentle to him.
471;LIAM;I like the idea that it's silent in here and we're just hearing sand get kicked around and Grog breathing like a bull.
472;LAURA;I like to think that Earthbreaker Groon has, like, mood music for his fights.
473;MARISHA;Agreed, yeah.
474;TRAVIS;There's frustrated grunts happening.
475;LAURA;He's got a sound system.
476;MATT;So, make an athletics check.
477;TRAVIS;Okay.
478;MARISHA;Like war drums, yeah.
479;TALIESIN;Like taiko. (low drum sounds)
480;LAURA;Ooh! That'd be sick.
481;MARISHA;(joins in on the drum sounds) Totally.
482;TRAVIS;24. Plus 16 plus eight.
483;MATT;Yeah, okay, so you go to grab him and he just (fwish) slips out.
484;TRAVIS;Damn. My athletics versus his? Judo?
485;MATT;He just kind of like parries it to the side, ducks under and rights himself, just out of your grasp.
486;TRAVIS;Cool, that was nice. Do I have a second attack?
487;MATT;Yeah.
488;TRAVIS;Two-handed great weapon master, please.
489;MATT;Okay, go for it.
490;TRAVIS;That's not going to hit. 24.
491;MATT;24 hits.
492;TRAVIS;Oh, it does?
493;MATT;Yeah.
494;TRAVIS;Oh, 23, that's right.
495;LIAM;23 was the threshold.
496;TRAVIS;Thank you, god. No it doesn't, 24 minus five.
