;Player_Name;Transcription_Text
43;MATT;Very well-oiled machine, Critical Role.
44;LAURA;Thanks for joining us this week.
45;MATT;The utmost of presentory quality we promise to you on a weekly basis. Thank you for joining us. All right, so.
46;TRAVIS;Lock it up, right table, Jesus!
47;SAM;Sorry, we're ready.
48;MATT;Welcome, Sam, glad you could make it. Let's get through our announcements quickly for the week. Tomorrow, a bunch of us are going to be at Wondercon down at the LA Convention Center. Not Anaheim. It's always been at Anaheim, and I thought it was Anaheim when I mentioned it last week. But, no, it's in LA because everything likes to prove me wrong. We'll be there. 7:00-8:00pm is our Critical Role panel, so if you're in the area, you're coming to the event, come say hello, bring questions, preferably not punch me in the face for getting it wrong with Anaheim.
49;CHRIS;It used to be in San Francisco.
50;MATT;Even before that!
51;CHRIS;Yeah! I went to it at Moscone Center like six or seven years ago, and then Anaheim. It's getting closer and closer.
52;MARISHA;Yeah, it's going to be in Lancaster next year.
53;TALIESIN;And the year after, it's going to be at my house. It'll be great.
54;MATT;We will go there for that. Going to Lancaster for anything is a difficult choice.|Sorry, Lancaster!
55;LAURA;Longest announcements ever!
56;MATT;I know! We have, tonight--
57;MARISHA;Shirts!
58;MATT;I'm getting to it! We had an issue last week where a bunch of our Gilmore shirts sold out really quickly.
59;SAM;This shirt, right here?
60;MATT;That shirt that you're wearing, the Gilmore's Glorious Goods.
61;LAURA;The one that everybody wants, but nobody can have.
62;SAM;I have it!
63;MATT;That's terrible.
64;SAM;Oh, sorry.
65;CHRIS;Do I have to sit next to him?
66;TRAVIS;The whole time.
67;SAM;Don't worry, I've already been emasculated.|(laughter)
68;MATT;We're counting it as community service, it'll be fine. However, in trying to make sure that we can help our folks who don't get to see it live have an opportunity at these, we're going to be starting for a week a limited pre-order for Gilmore shirts. Should be up live now on the website. So if you didn't have the opportunity to go ahead and grab your own Gilmore's Glorious Goods shirt, go to GeekandSundry.com right now, go to their store, it should be available for pre-orders for the next week.
69;LIAM;Grab this unicorn by the horn.
70;MATT;Yes. Yes. Grog-- Travis, but Grog. You're wearing a delightful shirt, there. Would you like to tell us a bit about that shirt?
71;TRAVIS;This is the next of our shirt designs--
72;SAM;Oh, is that true?
73;TRAVIS;-- the Strongjaw Ale shirt design, which will be on sale tomorrow at our Wondercon panel and the Geek and Sundry store as well.
74;LIAM;That is manly.
75;TRAVIS;Aged six months in a Bag of Holding.|(laughter)
76;LAURA;You can read?
77;TRAVIS;Upside-down only.
78;MATT;Makes sense. Anyone else have any announcements they want to bring up?
79;TALIESIN;Yeah, I can now be your companion, as of this week, in Fallout 4, if you build a robot and give it the male voice, I can be really polite to you for hours on end.
80;LAURA, MATT;Yay!
81;TALIESIN;You can have me be very polite. That's the only way you can have me be very polite.
82;MATT;You can make him very polite, and apparently be sexy Codsworth, which is the new internet thing. It's the Codsworth top with the normal legs at the bottom, and it's just sexy running Codsworth, with Taliesin's voice. So do that.
83;TALIESIN;That horrifies me.
84;CHRIS;May I promote just a quick thing?
85;MATT;Of course, please!
86;CHRIS;We're doing the Nerdist panel Sunday at Wondercon, and then I'm going to do a signing right afterwards, I think 11 and 12 are the two times for that, and then, if you have a chance, I just posted on Facebook the full, unedited episode. We did a Trump v. Sanders debate on @Midnight last night, and it was really fun.
87;MATT;It's awesome.
88;CHRIS;And they extended it to an hour because it was so much fun, so it's on Facebook now, and just go and share it, please, because we enjoyed making it.
89;MATT;It's awesome, seriously.
90;CHRIS;Thank you very much.
91;MATT;Of course, of course, yeah, check that one out. I caught that earlier today, haphazardly, and I'm glad I did. And you'll be glad too.
92;MARISHA;Did it trend on Twitter? That's where I saw it.
93;CHRIS;It did, yeah, last night it did and then we stuck it up today. And then a comedy special on Comedy Central, Funcomfortable, April 30th.
94;MATT;April 30th. Heck yeah, man, congrats.|(cheering)|That'll be awesome. All righty.
95;LIAM;Oh my gosh, 'critrole' is the code you need for free shipping if you want Wyrmwood Gaming boxes to hold your dice in them. We all have them.|I have some at home. My kids love them. Critrole is the code you need for free shipping.
96;TRAVIS;(belches)
97;CHRIS;I expected a bassier belch.
98;TRAVIS;Yeah, I know, it comes from her, though, she's like a howitzer, it's a whole other thing.
99;LAURA;Yeah. I'll surprise you with it, don't worry.
100;TRAVIS;It'll make your shirt move, it's legit.
101;MATT;No, like, she'll actually surprise you, she'll wait until you're walking through a parking garage at two am and just over your shoulder (belches).
102;TRAVIS;Telephone rings. Hello? (belches)
103;MATT;Exactly. She's good. Anyone have anything else they want to announce before we jump into the game?
104;SAM;I'm sitting on half a chair.
105;MATT;Thank you for that, Sam.
106;CHRIS;Scoot a cheek here.
107;SAM;No, no, I'm fine, I'm fine.
108;LAURA;He's not fine.
109;CHRIS;It was important enough for you to bring it up, Sam.
110;SAM;I'm fine, Christopher.
111;LIAM;His character is small, but he has a big personality.
112;CHRIS;How do you do this every week?
113;MATT;That's a good, good question.
114;TALIESIN;Normally sedated.
115;MATT;All righty. So. Let's go ahead and jump into this wondrous--
116;TALIESIN;Oh, god.
117;MATT;So, to get you guys a little bit up to speed with some of the fun that's happened previously on Critical Role, our band of intrepid adventurers, Vox Machina, after having a horrible encounter with the Chroma Conclave, a gathering of chromatic evil dragons that has just torn through the Tal'Dorei countryside, destroying cityscape after cityscape, the party has fled and has been seeking information on how to possibly eventually topple these creatures and restore order to the land of Tal'Dorei. They began seeking these artifacts known as the Vestiges of Divergence that promise ancient power from wars long past that could aid them in this journey. After acquiring one, with a near-death experience by Vex'ahlia over there, they began their next step in the journey.|However, as part of a recent scrying spell by Keyleth, the druid, they discovered that the Pyrah tribe of her druidic heritage, the Ashari, were decimated as their home of Pyrah was the portal to the fire elemental plane that they normally guard, was where Thordak the Cinder King, the great red dragon, tore through into this prime realm and managed to seemingly wipe out most if not all of the tribe. Vox Machina made the relatively grim journey back to the mountainside, finding it now brimming with volcanic rock and volcanic activity that previously lay dormant. Upon climbing the side of the mountain, you found remnants of the Pyrah tribe still alive, and making their way up the mountain, as damaged as they are, in hopes of sealing this now progressively swelling tear between the prime material plane and the elemental plane of fire. Not just that, there was aid that came to the Pyrah tribe. And it involved a number of Air Ashari, one of which was Korren, Keyleth's father. There was a brief, tearful exchange and reunion before the rest of you, steeling yourselves, began to walk in towards the center of the mountain's caldera, towards the remnants of the Cindergrove, the now-destroyed and sundered petrified forest, in hopes of closing this rippling tear to the elemental plane once and for all. And this is where we begin. So. The group of the six of you, gathering alongside the dozen or so Pyrah members, with various burns, Cerkonos, who is the leader of the tribe, now missing his arm, cauterized at the shoulder, all advancing forward quietly in this tense push of necessity.|You can see in the distance, swirling between the trees, clusters of glowing elemental entities that are either spilling forth from this recently and have taken this landscape as their own, or are just enjoying in their-- elementals like to burn shit. And so you're seeing fire elementals wandering about, just tearing through what remains of this countryside, and let's see, you actually, Vex'ahlia-- as you guys are stepping forward, keeping an eye on these glowing distant entities, these creatures, you catch out of the corner of your eye what appears to be a number of other humanoids, a small cluster of shadowed individuals far off to the left, tucked around the bottom of a tree.
118;LAURA;I ask everyone to wait. Percy.
119;TALIESIN;Yes?
120;LAURA;Can you look through your scope and see who that is?
121;TALIESIN;I'll take a look.
122;MATT;Make a perception check.
123;SAM;First roll.
124;TALIESIN;Ooh. That's not bad.|(eerie music)
125;LAURA;The music.
126;LIAM;The violins go south.
127;TALIESIN;23.
128;MATT;23. Glancing over in that direction, you see, towards one of the larger, broken petrified trees, right on the outskirts of the Cindergrove forest, you see what appear to be a cluster of humanoids. Two of them have flesh. The other two do not. These skeletal creatures shuffle in place, clutching a blade to one side, while the other two appear to be in partially rotted states. They're mostly disinterested in their surroundings and stand there, head to the side, aimless--
129;TALIESIN;Are they in the clothing of the natives, or do they not look to be Ashari?
130;MATT;From what you can tell, one of them does appear to have Ashari wardrobe. The other one does not.
131;TRAVIS;-- he said in a weird way.
132;TALIESIN;They look undead. Doesn't--
133;LAURA;Are they from here?
134;TALIESIN;Possibly. One looks vaguely familiar, but there's something wrong. We should proceed-- let's go up and find out what's happening. Slowly, and armed.
135;MATT;"At this point, Korren, Keyleth's father and the head of the Air Ashari in your absence, puts his hand forth and goes, """"I'm sorry, you're saying that you see along the way undead creatures."""""
136;TALIESIN;Yes. There's something unnatural over in that direction. We should probably be the ones to investigate.
137;MATT;"""""All right. Given the nature of the elemental presence here, we're going to have to probably divide and attack the central place from multiple positions, otherwise they're going to have too strong of a fire-front at the edges of this border. Do you feel confident enough to handle your own sliver of this assault?"""""
138;TRAVIS;(scoffs and laughs) Is he serious?
139;MARISHA;Grog. I believe we can handle it.
140;LAURA;We don't have a lot of magic wielders with us, though.
141;MATT;"""""That's all right--"""""
142;SAM;(clears throat) I'm pretty good.
143;LAURA;A lot of magic wielders.
144;TRAVIS;Yeah, you're better than good, buddy.
145;TALIESIN;You're okay.
146;MATT;"""""Well, we'll keep an eye out. We'll have two of our druids overhead, keeping eyesight. If anything goes wrong, signal up there. You know how, Keyleth. And we'll send them down to aid you.|All right."""""
147;LAURA;Sounds good.
148;MATT;"""""The air Ashari will come from the northeast. Cerkonos, take the rest of your tribe, head from the west. You, continue on forward. If this troupe you've found of seemingly lifeless entities looks even remotely dangerous, do not engage. They are not our target. But if this is a scourge that has spread into the Cindergrove, I fear we may be in worse shape than I had originally envisioned. Regardless, stay silent, stay swift."""" He looks back to the rest of the Air Ashari, and all of them, their outer form shimmers as the wind begins to collect around their feet, ever so quietly, and they all with an intense speed begin to trek at an incredible pace, seemingly blending in with the rock surroundings as they go, disappearing around one side of the Cindergrove forest. Cerkonos and the others nod.|Cerkonos looks to the rest of you, brings up his one hand and gives a touch to the top of his chest and sternum and bows his head and goes, """"I wish you all great luck. See you on the inside."""" And the rest of the fire Ashari turn into burning fire elemental forms and begin to streak through the various broken rocks and pieces of glass-shattered obsidian that peppered this landscape in the caldera, leaving the six of you ready to trek forward yourself."
149;TRAVIS;Scanlan, can you do that?
150;SAM;Ah, no. No, and I don't think I could learn.
151;TRAVIS;Oh.
152;LAURA;Perfect. So.
153;MARISHA;Let's go.
154;LAURA;Avoid the skeletons?
155;MARISHA;Avoid the skeletons.
156;TALIESIN;Let's take a look, at least.
157;MARISHA;What?
158;TALIESIN;We're supposed to make sure they're not part of something larger that's heading in--
159;LAURA;They're in the way, Keyleth.
160;MARISHA;Did you not just hear my father--
161;TALIESIN;He said if they don't bother us, to leave them alone, but that we should just check to make sure that they're not part of something.
162;LAURA;Are they in the path at all, do they look like they're going to be near us when we go?
163;MATT;They look like, wherever you're traveling-- because there's an open expanse of about 80 or so feet before you actually reach the edge of the Cindergrove, and they're right on the outskirts of the Cindergrove forest, so lest you're very careful, they would technically see you if they're paying attention.
164;TRAVIS;Yes!
165;TALIESIN;Tread gently and see if they react.
166;MARISHA;Do you have Pass Without a Trace, Vex?
167;LAURA;I do. But, Keyleth, the minute we start fighting, they will notice us, and then they'll attack us from behind.
168;TALIESIN;So it would be best to get their attention now when everything's quiet.
169;MARISHA;We also don't want to waste all of our abilities on undead.
170;TALIESIN;There's only two, maybe four of them.
171;MATT;There's four of them.
172;LIAM;That we see.
173;MARISHA;Why don't we just tread that way, and we'll see what happens.
174;TALIESIN;That's exactly what we're saying.
175;SAM;What could happen?
176;LAURA;I guess I use Pass Without a Trace on all of us.
177;TALIESIN;You did.
178;MARISHA;Did we already have it?
179;LAURA;Did we already have it? From last time?
180;MATT;As long as you're maintaining your concentration, how long does it last for? Concentration? I believe it--
181;LAURA;It holds for up to an hour.
182;MATT;An hour, yeah, so you can still be under that effect.
183;LAURA;Sweet.
184;MATT;So I would like all six of you to roll stealth checks for me, if you could.
185;TRAVIS;With triple advantage?
186;MATT;No. Just the plus ten. Which is better than advantage.
187;MARISHA;Triple advantage.
188;TRAVIS;25.
189;TALIESIN;30.
190;MARISHA;28.
191;LIAM;38.
192;LAURA;30.
193;MATT;38--
194;SAM;14.|(laughter)
195;MATT;With plus ten?
196;SAM;With the plus ten.
197;MATT;All right.
198;TRAVIS;Incredible.
199;SAM;Tra-la-la-la-la.
200;MATT;So as the entire group bends down into a ninja-like stance, just darting across as fast as they can, keeping low to the ground and using much of the shadow of the overhead clouds and smoke that has completely engulfed the above skyscape, behind you, bounding very loudly, is a gentle gnome, swishing brown hair--
201;SAM;I'm trying to do that thing that the Ashari just did.
202;MATT;Right. It's not working.
203;LIAM;Hot, hot, hot.
204;MATT;And as you're darting across, you're jumping over little open globules of molten lava that is starting to pour out from various crevices in the stone floor, you try to hop around to avoid that, and in doing so, your foot catches the edge of a piece of stone, and you begin to go into a tumble.|Make an acrobatics check.
205;SAM;Oh, yes. Mm-hm. Oh, disadvantage, because I'm exhausted.
206;MATT;You are.
207;LAURA;Oh, shit. I forgot about that.
208;LIAM;The honest gnome.
209;SAM;Okay. 14.
210;MATT;(laughs) You do manage to catch yourself, with a slight tumble, skid a bit on your ass, and land on your feet. It would've been a cool three-point landing if anyone else had attempted it, but you just barely catch yourself, look back at the group with a sheepish grin, and out of the corner of your eye, you see one of the undead entities turn its head and look right in your direction.
211;LAURA;(whispering) Good job, Scanlan.
212;SAM;(whispering) I think it saw Grog.
213;TRAVIS;Sorry.
214;MATT;It starts wandering in your direction.
215;SAM;Should we engage or keep going?
216;MARISHA;I'm afraid if we engage, it could draw attention to an entire slew of what could be around.
217;TALIESIN;Let's just put it down quietly.
218;MARISHA;All right, Jesus Christ.
219;TALIESIN;No magic.
220;LAURA;No.
221;TALIESIN;Just weapons.
222;LAURA;No guns.
223;TALIESIN;No guns. I pull my sword.
224;MARISHA;Vex, you might be the most capable of this.
225;LAURA;I shoot it with an arrow.
226;MATT;All right, roll for an attack.
227;LAURA;Okay. Just going for it. Okay.
228;TRAVIS;Wow.
229;LAURA;I'm literally, I think I cursed myself sometime between here and San Francisco.
230;TALIESIN;The d20s talk to each other and they know that you're not true.
231;LAURA;18.
232;MATT;18. That hits. Go ahead and roll damage.
233;LIAM;Can I attack on her heels when she's done?
234;MATT;At this distance, it'll take a little bit to rush up if you want to--
235;LIAM;60 feet.
236;MATT;I'll say at this point they're roughly 60 feet from you, so if you wanted to--
237;LIAM;That's my distance.
238;MATT;Oh, if you go full speed, you can.
239;MARISHA;Daggers.
240;MATT;Oh, throwing it.
241;LAURA;15 damage.
242;MATT;15 damage. On which one, the skeleton or--
243;LAURA;Oh, that's sneak attack, right? Because I'm hidden.
244;MATT;It would be from you, yes. The--
245;LAURA;Extra two.
246;MATT;What? Extra two. Okay. Is this against one of the zombies or one of the skeletons?
247;LAURA;I was doing the one that was walking towards us, I thought the other ones were still in the area--
248;MATT;All right, then that would be one of the zombies.
249;LAURA;Yeah, okay.
250;MATT;All right. The arrow streaks through the air, slamming into the chest, and it embeds itself, causing a piece of tendon to snap and curl back inside the torso. Its arm falls a little more limp than it was previously, and it just keeps walking forward.
251;LAURA;I hide.
252;MATT;All right, go ahead and roll a stealth check. You--
253;LIAM;They're all grouped together?
254;MATT;Three of them are grouped together by the tree. The one that noticed is slowly wandering toward you.
255;LIAM;All right, so I'm going to throw at that one as well.
256;MATT;Okay.
257;LAURA;39. Stealth.
258;MATT;All right.
259;LIAM;I'm just going to throw one, and just to check, I'm hidden, yeah?
260;MATT;Correct.
261;LIAM;So this is Assassinate, I have advantage because it hasn't gone yet, and it's a crit because I'm surprising it.
262;MATT;Mm-hm.
263;LIAM;25.
264;MATT;25. With that, as this zombie entity is hobbling forward, the dagger strikes it right in the center of the skull, right where its mouth and jaw hinge hit, severs the base of the skull to the spine, and the head just rolls off onto the ground underneath. The body takes two more steps before falling forward.
265;LAURA;Yeah, do they all-- did any of the other ones notice that?
266;MATT;All the other undead creatures all of a sudden turn into the forest, as opposed to towards where the death happened--
267;LAURA;Ah, shit.
268;MATT;And you see running out from the forest towards you, a blue-skinned humanoid, rushing out, arms in the air.
269;CHRIS;(in an Irish accent) Stop, stop, stop what you're doing! Stop it! What have you done? What have you fucking done? It wasn't hurting anybody! I don't understand it. Jesus Christ, these are not easy to make.
270;TRAVIS;Are we killing this one?
271;SAM;No, no, don't kill him, he's precious.
272;CHRIS;What did I do?
273;SAM;Who are you? Who are you?
274;CHRIS;Who are you, you're fucking shooting at me, you're asking me questions!
275;SAM;But these are zombies, these are undead, these are creatures of evil!
276;LAURA;They were attacking us, they were attacking him!
277;CHRIS;These were in my employ.
278;SAM;Oh.
279;LAURA;Well, you should keep a leash on them, then.
280;CHRIS;That would be inhumane, wouldn't it?
281;SAM;They're not human.
282;CHRIS;Well, they were, that's very disrespectful of you, I don't appreciate it.
283;LIAM;Are they pets? Are they friends? Where were you--
284;CHRIS;They're friend-pets.
285;LIAM;You have to be around, though. To keep an eye on them.
286;CHRIS;I know, but I've been traveling out here for a while, and so they provide a layer of protection. Certainly not great now. Now they were four, now there's three.
287;LIAM;Well, listen, when we see these things without an owner around, we take them out, I'm sorry, it's pretty standard.
288;SAM;This can't be the first time this has happened.
289;CHRIS;It does happen quite a lot, actually, yes.|Now that I think about it, it's probably a little bit on me, I suppose.
290;SAM;Can you make them vests or something that says 'service'?
291;CHRIS;That's a nice idea, as I'm a vest-maker.
292;LAURA;Put them in a bright color, put a happy mask on them or something, so people know they're nice.
293;CHRIS;Certainly, yeah, yeah, masks and vests, that's a great idea.
294;MATT;You see agreeing before you a blue-scaled dragonborn. If you would like to describe yourself for the party.
295;CHRIS;Yes, sorry, I forgot. Where are my manners? My name is Gern Blanston.
296;SAM;No, it's not.
297;CHRIS;It's Gern Blanston.
298;TALIESIN;Oh my god.
299;CHRIS;This one's very rude.
300;TRAVIS;He is.
301;CHRIS;You look exhausted.
302;SAM;This volcano-- do you live near here? This volcano really takes the piss out of you.
303;CHRIS;No, no, no, I don't live near here. Listen, I've been traveling, I'm a simple candlemaker.
304;SAM;What are you doing on top of a volcano?
305;CHRIS;A volcano is nature's candle! What a stupid question.
306;LAURA;You make candles, but you also make undead?
307;CHRIS;Yes. They're-- yes. They're like people-candles.
308;LAURA;Can I insight and see if he's telling the truth?
309;MATT;Go for it.
310;LIAM;Our lives are so bizarre now.
311;LAURA;17.
312;MATT;17. He's telling the truth.
313;CHRIS;Why is my brain tingling? Is someone noodling around inside there?
314;MATT;She eyes you up and down, trying to get a feel for whether or not you're who you say you are.
315;CHRIS;I make special candles. I make special candles. I'm searching for some magical items up here in this volcano. I understand there was a wee bit of damage not long ago from a dragon that had torn through the region, and so I'm just searching for scraps to make these simple candles. That's why-- this is my dance vest. I think dancing is very important. I'm alone most of the time, it keeps me occupied. They have no appreciation for the arts, these undead creatures that are friend-pets, and, you know, I've just been digging around up here, seeing what I can scrounge up and find. What are you lot?
316;TRAVIS;Wait, are they special candles or are they simple candles?
317;CHRIS;Well, some are simple. Some just create light, and others create tragedy for people.
318;SAM;They're magical candles?
319;CHRIS;Yes, in a word. Actually, magic is the perfect word.
320;MARISHA;Who exactly is the patronage of your candle business? Who do you sell to?
321;CHRIS;I mean, I sell to no one in particular, really. I have to be a little choosy about who gets the candles, but it's something that I've crafted over the years.
322;SAM;Well, we feel dreadful about killing one of your pets.
323;MARISHA;I'm so sorry.
324;SAM;Perhaps we can purchase a candle off of you to make amends.
325;CHRIS;Well, maybe you could just kill someone else, and then I could just bring them back, I mean, that would be a wonderful way to repay.
326;LAURA;Well, you know what, we're on our way to do just that thing.
327;CHRIS;Really?
328;MARISHA;Things do tend to die around us a lot.
329;TRAVIS;Something larger things, sometimes smaller things.
330;SAM;Would you like a body to reanimate or something?
331;MARISHA;You might get something even bigger.
332;CHRIS;Are you inviting me to come along with you?
333;SAM;I don't know. Are we?
334;CHRIS;Did I just invite myself to come along with you?
335;TRAVIS;Well maybe, like, if you give us one of those tragedy candles, we can always light it for somebody. That could be good down the road.
336;MARISHA;Oh, like candles for funerals? That's sad. We do have a lot of tragedy.
337;TRAVIS;We bake somebody a cake, we shove a candle in the top, and we give it to them.
338;CHRIS;I don't think that would be a grand idea unless you didn't like the person very much.
339;TRAVIS;Well, that's what I meant, yeah.
340;CHRIS;Well, I think for now I'll just hold onto the candles I have and just see how things pan out. I really don't know any of you.
341;SAM;We're Vox Machina, a traveling band of adventurers led by me, Scanlan Shorthalt, and these are my compatriots. We're on a very important mission to get-- what are we doing?
342;MARISHA;We're trying to close this giant rift that we're walking into.
343;SAM;We have to break something big and scary.
344;CHRIS;What's your name again?
345;SAM;Scanlan Shorthalt.
346;CHRIS;No, what's the name of your group?
347;LAURA;Vox Machina.
348;CHRIS;No offense, but that sounds like a shite band.
349;LAURA;Thank you.
350;CHRIS;Are you musicians?
351;TALIESIN;It's better than Tragedy Candle, really, I mean that's a shite band, to be fair.
352;CHRIS;(laughs) They opened for Vox Machina. They were fantastic. Oh, am I not thinking of the right thing? That's all right.
353;SAM;I'm a musician.
354;CHRIS;Excellent.
355;SAM;But these people, they can't really hold a tune so much.
356;CHRIS;Listen, seeing as how that you've killed one of my undead thralls, it'd be really nice if I could join you to see if maybe we can scrounge up some other things along the way.
357;LAURA;Then you'll help us?
358;CHRIS;I mean, we'll see how it pans out, but I feel like everything would come to an abrupt ending if I just walked away at this point.
359;LAURA;It would be very strange.
360;CHRIS;Thoroughly unsatisfying for anyone else who might be witnessing this exchange.
361;SAM;Your undead pets, are they going to try and eat our brains or anything?
362;CHRIS;No, no, they're just fine. That right there is Coral, and that's Stimpy, and that's Fatty Arbuckle.
363;SAM;Who was the one that we killed?
364;CHRIS;Oh, that was Carol. Very sad, very sad indeed.
365;LAURA;Carol and Coral?
366;CHRIS;Carol and Coral. I get them confused.
367;MARISHA;Were they sisters?
368;CHRIS;No, no, no, they were not initially related, but we became a makeshift family after a while.
369;SAM;Oh, that's very beautiful.
370;CHRIS;I notice subtle differences that most of the living doesn't notice.
371;TRAVIS;Aren't we supposed to be doing something really like--
372;LAURA;Yeah, tell you what, Gern, we're actually--
373;LIAM;It's dangerous around us, I don't know--
374;LAURA;We should probably press on, and you can join us with your family.
375;CHRIS;Please, that would be very nice.
376;TRAVIS;What was your name, one more time?
377;CHRIS;Gern Blanston.
378;TRAVIS;Yeah, okay.
379;CHRIS;Gern.
380;TRAVIS;Well, let's go, let's move along then, Gern, yeah? You good to come along with your herd of--
381;SAM;Can you fight and stuff in case shit goes down?
382;MARISHA;If you make magical candles, you must know a little bit of magic, correct?
383;CHRIS;I'm a little bit better of a spellcaster than I am a fisticuffs type of person.
384;MARISHA;Okay.
385;LAURA;Perfect. We're short on magic people.|That's wonderful.
386;CHRIS;Excellent. No offense.
387;SAM;All taken.
388;TRAVIS;We move along.
389;LAURA;Are we still trying to stealth? Or does it even matter?
390;LIAM;Your dead things don't stealth, I would assume?
391;CHRIS;They're not very delicate, unfortunately.|No, no, they're really for protection. Now, the zombies can really take a lot of damage to the front of the chest and the skeletons are quite quick, actually. So, you know. They've been fairly good for a while.
392;LAURA;All right.
393;TALIESIN;Good to know.
394;LAURA;We head towards the thing.
395;TRAVIS;Stealthily.
396;CHRIS;To the thing!
397;TRAVIS;Shush! Stealthily.
398;CHRIS;(whispering) To the thing!
399;MATT;Go ahead and make a stealth check, if you don't mind, Gern.
400;LAURA;Does my Pass Without a Trace work on him too, does it like envelop him--
401;MATT;Nope. He wasn't there when you cast it.
402;CHRIS;11.
403;TRAVIS;Fuck.
404;MATT;11?
405;TALIESIN;He's not under Pass Without a Trace.
406;MATT;No, and then-- No. As you guys begin stealthily, there is a couple of (footfalls) heavy footfalls of the lumbering dragonborn.
407;CHRIS;These old dragon feet--
408;MATT;No tail on this one.
409;SAM;What happened to your tail?
410;CHRIS;Please don't ask me about that.
411;SAM;Okay, I won't.
412;MATT;The only other dragonborn you've seen without a tail was the paladin that worked in the Council. Tofor Brotorus. So, that does catch your attention a little bit. Not just the dragonborn lumbering, but now the three undead that are (groaning) stepping behind.
413;LAURA;They're worse than Trinket, Scanlan.
414;MARISHA;I don't know. I don't know if stealth is going to be a thing, going forward.
415;TALIESIN;(whistling)
416;TRAVIS;Yeah! (whistles)
417;LAURA;Okay.
418;CHRIS;Sorry, these dragon lips can't whistle.|Mostly just fire comes out.
419;MATT;And it's at that point you hear the cracking of what sounds like heavy timber, no more than 30 feet away from you. You all stop in place suddenly and you glance over and you can see the flickering of light of what appears to be a flame-based elemental energy that's tearing over the side of a newly fallen petrifoid-- petrifoid-- (mocking Chris' accent) petrifoid tree, look what you've done to me! This is your fault!
420;TRAVIS;Gern, son of a bitch.
421;CHRIS;Purple hearts, green stars! Purple hearts.
422;SAM;Seen some shit.
423;CHRIS;Special veteran's edition of Lucky Charms.
424;MATT;Very, very Lucky Charms.
425;CHRIS;Very Lucky Charms.
426;LIAM;Shit.
427;MATT;So!
428;TALIESIN;Well, that got dark.
429;MATT;Yeah, how about that?
430;LIAM;Back to normal, then, eh?
431;TALIESIN;Yeah, okay.
432;MATT;So. As the flame begins to trickle and burn over the edge, you can see there is an intelligence to it. There are a couple of arms that writhe over the side and the head pops over and glances, and stops in place, frozen, staring over in the direction of the bounding dragonborn.
433;MARISHA;It's a fire elemental?
434;MATT;It's smaller than what you're used to seeing, but it is indeed a creature made of elemental flame.
435;MARISHA;Would he be considered a primordial?
436;MATT;It would be considered an elemental.
437;MARISHA;Okay. I'm going to go fire elemental.
438;MATT;Okay. So you're using your transform--
439;MARISHA;Seeing it, I'm going to transform and go into my fire elemental.
