;Player_Name;Transcription_Text
68;LAURA;Ridiculous.
69;MARISHA;50 subscribers.
70;MATT;Well, we already hit the mark!
71;MARISHA;Don't we normally hit that in, like, a show?
72;MATT;That works, you guys are amazing!
73;ASHLEY;Yes, that's awesome!
74;ORION;Thank you, everyone!
75;MATT;I'll finish my last announcement, then we'll go to that.
76;ZAC;I'm going to go ahead and start the giveaway.
77;MATT;Go, start the giveaway!
78;TRAVIS;When is the next giveaway?
79;ZAC;We're going to do-- Those pictures already exist, they shared them with the chatroom. Yeah, so we're going to do this. We're going to do a whole other set of these when we get to the next 50.
80;MARISHA;Oh, a whole other set? There's another one?
81;ZAC;Technically, we have four sets.
82;LIAM;See you in five minutes.
83;MATT;So we have four sets of those to give away.|Every 50 subscribers another set goes out, guys, so that's amazing.
84;ORION;I could have Sam fart on this for you, if you want.
85;SAM;Again? Already done, friend, already done.
86;MATT;Whoa. Okay, there we go. (laughs)
87;TRAVIS;The world just ended.
88;MATT;That was close. I just rolled a one on my camera save. Final announcement before we get to the game, for those who are-- (shushing noises)
89;ORION;Sorry. Okay.
90;MATT;Can't all talk at once. Also, this weekend I'll be in Sandusky, Ohio, at Colossal Con along with such great folks as Johnny Yong Bosch, Steve Blum, other fun greats--
91;TRAVIS;Is that at the water park?
92;MATT;Yeah.
93;TRAVIS;Son of a bitch.
94;MATT;(laughs) Yeah, because water parks are totally sanitary. Hot tub's going to be great.
95;TRAVIS;The dysentery afterwards is--
96;ZAC;Flyingsquid63 is the winner.
97;ALL;Flyingsquid63!
98;MATT;You are the winner of the first set.|Congratulations, that's awesome.
99;ASHLEY;It's an awesome name.
100;MARISHA;Oh look, and it's green. You're winning green speckled dice, like squid colors.
101;MATT;There you go, that worked out well, very Cthulhu-ian.
102;MARISHA;I'm justifying. Shut up, Liam! (laughter)
103;MATT;Well awesome, so we hit our next 50, we'll do another giveaway, we have three more of those packages to give out, guys, so hopefully keep that up. All right, anything else or should we get back into the chaos?
104;MARISHA;Yeah.
105;ASHLEY;I'm scared!
106;MATT;You should be.
107;ASHLEY;I really am.
108;SAM;We beat the bad guy! It's fine, it's all fine.
109;MATT;Where we left off.
110;ORION;I forgot to ask you something before the game, it's fine.
111;MATT;"It's okay. The party, as they ventured deep into the Underdark beneath the Cliffkeep Mountains in the dwarven city of Kraghammer, they sought and discovered Lady Kima of Vord, a folk hero, a paladin of Bahamut who had been captured and tortured by the duergar that lived beneath it.|After saving her, they discovered that there was an even deeper, darker, more dangerous evil brewing beneath the surface. There was an illithid, or mind flayer, city of Yug'voril deeper within these cavern structures, and currently the Elder Brain of the colony was under the control of an entity known as K'Varn, they came to find out was a self-mutilated and advanced beholder, who had come into contact with a dark artifact known as the Horn of Orcus that was actually gifted many many, many many, like hundreds of years ago by the god of undeath himself, Orcus, to one of his avatars. Somehow it found its way to this beholder, and gave it enough power to where it gained complete dominion over this colony and these caverns as a whole. The party fought their way through and made a few allies, including the ousted mind flayer, Clarota, seeking to return to his colony, has been fighting alongside them, as well as Lady Kima, the paladin they came to save.|Upon finding their way into the final cavern, they used their magic carpet to completely go around the giant city of Yug'Voril, perch on top of the temple in the center of the city, and using a polymorphed fomorian giant (laughs), cascading down hundreds upon hundreds of feet, through the glass structure on top, managed to break their way into the temple, after which a very dangerous battle with K'Varn the beholder took place. A number of very close calls. I posted the stats for them after the fight, if any of you guys got a chance to see it. They made saving throws where it counted, or we'd have a lot more party members that'd be permanently dead. But they managed to take him out; using Tiberius's Telekinesis, they tore the horn from its forehead and the beholder fell to the ground, unmoving and finally killed, as opposed to its undead form, and that's where we begin. As you guys all sit there looking around yourselves, adrenaline still pumping in your ears, the flow of blood."
112;ORION;Pike--
113;ASHLEY;That's me! What do you need?
114;ORION;Do you have spell of Restoration, the thing that can reverse stone?
115;ASHLEY;Yes, I do.
116;ORION;Clarota, what do you suggest we do? Do we stay, do we leave, or do we-- what do you? There are hundreds upon thousands of illithid rushing at us right now, and they don't like me very much, by the way--
117;LAURA;We should get out of here!
118;MATT;"At which point, Clarota turns to you and says, """"You. Bring her."""" Points to Kima, who is still frozen in stone mid-wielding her maul."
119;ASHLEY;To carry her?
120;MATT;"""""Stay but a moment; I will talk to them."""""
121;SAM;Talk to the hive.
122;ORION;Very good. Wait, do you want her un-stoned, or still stoned?
123;MARISHA;Well, hang on. Maybe before we unstone Kima, we talk about what we should do with the Horn.
124;ORION;This is exactly what has to do with the Horn. Is there any way, Pike, could you perhaps half-cast it and hold the spell, don't quite undo her legs from stone, I don't want her to be mobile. I want to ask her--
125;ASHLEY;I don't know if I--
126;SAM;If I may, very quickly, are you with us, Tiberius?
127;ORION;We will discuss that when we get out of here.
128;SAM;Because you disappeared for like, the whole fight. Are you with us?
129;ORION;I am with you.
130;SAM;Are you going to disappear again?
131;ORION;To be fair, Scanlan, I never disappeared to begin with!
132;SAM;Well, you weren't there when we needed you the most. You were out doing God-knows-what.
133;ORION;Quite the contrary. If it wasn't for me, you'd still be fighting that damn thing.
134;SAM;What on earth are you talking about?
135;ORION;Silence.|(laughter)
136;SAM;Dispel Magic. Yes, I did.
137;ORION;Counterspell.
138;SAM;Do I have a will save?
139;ORION;No, you're done, you're quiet.
140;MATT;That low enough level? No, unfortunately.
141;ORION;The idea, which I will share-- we don't have time to do that--
142;SAM;I turn him into a goat.
143;ORION;He has to say that, it doesn't work.
144;MATT;I know that.|(laughter)
145;ORION;So the idea is, Pike, if we ask her why she wants the horn, if there is any other reason but to destroy it, we have to--
146;SAM;Okay, then I'll Banish him.
147;LAURA;(gasps)
148;ASHLEY;How about-- well, hold on.
149;TALIESIN;He can't stop it, he can't talk!
150;MATT;Also requires verbal casting.
151;SAM;I have to touch him, right?
152;MATT;You also have to be able to speak.
153;SAM;Fuck!
154;MATT;So while you're talking to them, Scanlan is tapping you and mouthing words angrily.
155;ORION;The idea is, if she doesn't want to destroy it, I say there's something awful, and Keyleth, I believe you want to destroy it, yes?
156;MARISHA;Well, yes, I mean why does she want to take it back up to the surface if it's that terrible?
157;ORION;I know this is, did you say Orcus, is that his name?
158;MATT;Orcus, yes.
159;ORION;This thing is no good at all.
160;MARISHA;Why don't we just throw it in some lava?
161;ORION;Where is some lava? I would much like to do that.
162;MARISHA;Well, we're around lava, right?
163;TRAVIS;We were.
164;LAURA;We're not around lava now.
165;TALIESIN;It's a thing of earth. Perhaps taking it to the surface is necessary to destroy it. Why don't we have a conversation with her?
166;ORION;But she wanted to take it back to Emon.|That is not appropriate, we need to destroy this.
167;TALIESIN;Let's get some information first.
168;ORION;I dispel Silence.
169;MATT;Okay.
170;TALIESIN;Let's get some information, let's figure out--
171;SAM;Oh hi, hi there.
172;ORION;Sorry, I just wanted to get the point across.
173;ASHLEY;I can un-stone her.
174;TALIESIN;We'll un-stone her, it's not like she can take it from us.
175;ASHLEY;That's my last 5th-level spell, so we might need to rest.
176;TALIESIN;If something horrible happens, we're going to run anyway at this point.
177;MATT;I assume you guys have come down in here then.
178;ORION;I'm staying up, can I not--
179;SAM;Then how did we have this whole conversation?
180;ORION;Oh, then I'd be down there.
181;LAURA;I was planning on staying up. I'm not leaving Trinket up there.
182;MATT;Okay. Good.
183;TALIESIN;Why don't we find out what happens next? And if we have to, you can teleport us out of here, correct?
184;ORION;Oh, I have a wonderful escape plan.
185;MARISHA;Okay, so Clarota, how much time do we have before something happens next?
186;MATT;As you say that, Clarota turns, and the two stone doorways on each side of the temple shift open and you notice three mind flayers glide in from the side of the room.
187;LAURA;I notch my arrow.
188;ORION;No, no! Stop, no don't. It's fine, it's fine, it's fine.
189;MATT;Two small, bi-pedal, brain-like creatures.
190;ALL;No! No.
191;MATT;At which point, Clarota puts his hands up like this.
192;TRAVIS;I'm grappled, so.
193;MATT;Yeah, you're still being held back, but you can try to break from the grapple if you want to roll an athletics check.
194;TRAVIS;(laughs) I would like to, just because these things ate my fucking mind away. Seven.
195;MATT;Nope, you're still held against the bars.
196;TALIESIN;You're like an extra in Big Trouble in Little China.
197;TRAVIS;Oh, it's a 12! I looked at acrobatics.
198;MATT;Still not enough, unfortunately.
199;ASHLEY;Wait, but I cast-- nope, never mind! Keep going!
200;MATT;Okay. As they begin to move in, and are hovering forward, looking around the room, taking in the scenery, but they're all focused toward the center, they're all just moving towards the Elder Brain. And they make their way up towards it, looking very intent and very frightened at the prospect of what maybe has happened in this room.|As they all approach, you can see that low, dull, kind of purplish glow of the Elder Brain is still pumping, but slowly brighter and brighter, almost like it's coming to more life. You can hear the cage rattling of the various entities that are still inside, like the one that's still grappling Grog off to the side. The horn of Orcus, which is still being held aloft by your Telekinesis spell, is just hovering through the air, slowly rotating on its own, little strips of K'Varn's flesh still freshly tumbling from the side.
201;ORION;And it's at the halfway point between where she is and where I'm standing.
202;MATT;So right here?
203;ORION;Yeah, right there.
204;MATT;Not this big, of course.
205;ORION;It's really heavy, guys!
206;MATT;As they all move towards the center, Clarota, with his hands up, turns around, pulls back the hood, and steps towards the other mind flayers, hands stretched out, moving up to the point here.
207;ASHLEY;(whispers) Can you instill an inspiration?
208;SAM;Inspire him? I think he's pretty good on his own.
209;ORION;"""""Don't do anything."""" I'm saying this on the ears."
210;MATT;The three illithid look over and notice Clarota, and there's a good 20 or 30 seconds of silence as they just look at each other. At which point, Clarota kind of turns around to the rest of the group and looks at them, looks at all of you and lowers his head a little bit as the mind flayers move in towards Clarota, one reaches over and pulls the cap from the back of his head, removes it, at which point Clarota raises up, and if you think you've ever seen an entity with tentacles for a mouth smile, the creases in his awful, rubbery, fleshy face almost give a look of joy, of rediscovered connection, and he looks out to the rest of you and bows a head for a second.|I need Grog, Scanlan, Tiberius, Vax, and Pike to all make--
211;TRAVIS;Tiberius, if he fucks us.
212;SAM;I think he's about to.
213;MATT;Intelligence saving throws.
214;TRAVIS;Oh, I'm grappled! I'm raging, but. Fuck yes! Intelligence saving throws?
215;MATT;Intelligence saving throws.
216;TRAVIS;Thank god I rolled high.
217;ORION;Natural 20.
218;TRAVIS;(laughs) I get a negative two modifier, that's such bullshit.|(laughter)
219;MATT;Not very wise, there, Grog.
220;TRAVIS;17.
221;SAM;Is this a charm?
222;MATT;This would be-- no, it would not be.
223;MARISHA;So wait, am I still an elemental? Is that the deal?
224;ORION;It's 23.
225;MATT;23, 20. Scanlan?
226;SAM;12.
227;MATT;12. Pike?
228;LAURA;She needs better dice.
229;ASHLEY;I rolled a six.
230;MATT;Okay. Grog?
231;ASHLEY;Six total. (laughs)
232;TRAVIS;Oh. 17.
233;MATT;Okay! So. Currently, all the mind flayers at once, including Clarota, angrily lash out with a Mind Blast. You feel your brains all of a sudden fill with searing, horrible pain. Some of you manage to shrug it off, but the rest of you find your bodies locking in place. All right, everyone who failed their save, which would be-- Keyleth, what'd you roll?
234;MARISHA;You didn't have me roll.
235;MATT;Oh, you need to roll as well, sorry, you're in the blast there. You're still an earth elemental.
236;MARISHA;I thought I was immune to this kind of stuff. (groans) What do I-- not good.
237;MATT;Not good? All right, that'll be 22 points of psychic damage to Grog, to Pike.
238;TRAVIS;I passed, right?
239;MATT;No, you passed this. You're fine.
240;LAURA;Teleport us out of here!
241;ORION;It doesn't work like that. It's what I was trying to say earlier!
242;MATT;Scanlan, you are currently stunned, you are actually unable to physically move. Pike, as well.|The rest of you manage to resist the Mind Blast, but at this point in time you can now see that this crew, including Clarota, now reconnected with its people, your purpose serving its end, you're about to be swarmed by the rest of the entire city.
243;TRAVIS;Son of a bitch, taint, fuck!
244;MATT;Let's roll initiative, guys.
245;MARISHA;We should've gotten out of here!
246;TRAVIS;I never trusted that Magneto motherfucker! Fuck.
247;MATT;All right, so. 25 to 20?
248;LAURA;21.
249;MARISHA;21, as well.
250;MATT;Nice. 20 to 15?
251;ORION;19.
252;TALIESIN;17.
253;ASHLEY;16.
254;MATT;All right, 15 to ten?
255;LIAM;14.
256;SAM;13.
257;MATT;All right, Grog?
258;TRAVIS;Eight. Against mind flayers. We're fucking fighting brains and mind flayers again.
259;LAURA;We're all going to die.
260;MARISHA;Okay, wait, you guys run.
261;MATT;Vex, you're up first.
262;MARISHA;I can start bringing down the palace.
263;LAURA;I'm stuck at the top. Until we can run, we're stuck, because there's only one flying carpet.
264;TRAVIS;Tiberius has got something for us, right?
265;LAURA;I'm going to cast Hunter's Mark on the Elder Brain and shoot Hail of Thorns into the Elder Brain.
266;MATT;Okay.
267;ORION;Yes! I like that idea!
268;MARISHA;I'm going to start bringing down the temple! Are we okay with that?
269;TRAVIS;We're still in it.
270;ORION;Not while we're still in it.
271;MARISHA;Well, I mean it'll take some time, I'm sure.
272;TRAVIS;Or it could happen really quick.
273;MATT;As you guys do notice-- you guys are beginning to see what looks like shadows seemingly coming out from the outside, and you hear what seems to be slight cackling of things sort of in the doorways. So you're shooting Hail of Thorns down into the Elder Brain? Go ahead and roll for the attack.
274;LAURA;19?
275;MATT;19 will hit, yes.
276;SAM;We're going to be dead in ten minutes.
277;MATT;What, the teleportation one?
278;ORION;We'll talk about it later. Plan B, it's ten minutes.
279;MATT;One minute.
280;ORION;Sure!
281;MATT;Pretty sure it's one minute
282;MARISHA;Wait, does this mean you can go and we'll distract?
283;ORION;No, don't look at it! You said one minute, that's the DM, DM is god.
284;LAURA;Do I roll regular damage, plus the Hail of Thorns?
285;MATT;I thought it was.
286;TRAVIS;If someone asks you if you're a god--
287;ALL;You say yes.
288;TRAVIS;You shouldn't look! You shouldn't waste your time.
289;MATT;Spellcasting time: one minute.
290;ORION;Oh, yes, I'm so glad I'm wrong.
291;LAURA;39 on the first hit.
292;ORION;How many of us are down there?
293;ASHLEY;39?! Yes!
294;MARISHA;All of us except for Laura and Trinket.
295;TALIESIN;And I'm on the carpet, so I can head that direction.
296;LAURA;And then 18 for the second.
297;MATT;Okay, so you release the first Hail of Thorns. The arrow shatters into a whole--
298;LAURA;And anything within five feet takes damage, as well.
299;MATT;That'll be all four of them. How much damage do they take?
300;LAURA;They take the same amount unless they make--
301;MATT;Unless they make a what? Do they have a saving throw against it?
302;LAURA;Oh wait. Yeah. They take half damage on a saving throw.
303;MATT;Okay. Against what? So two of them make it, two of them don't.
304;MARISHA;Look, look, I do double damage to objects and structures. That's the thing, I'm really good at tearing shit down.
305;ORION;Now, sometimes fighting isn't the right thing to do!
306;MARISHA;That's why I'm not talking about fighting, I'm talking about collapsing buildings!
307;MATT;All right, so Clarota and the one nearest to it get behind a pillar for a second and manage to reduce the damage a bit, but the other two are completely pierced all over their bodies where shattered pieces of these kind of jagged thorn arrows exploded all over them and the Elder Brain.|The pulsing begins to-- you hear this shrieking in your mind, like the actual presence of the Elder Brain is starting to yell out in pain. You feel it's hardy but hurting. I mean, it's very hefty, it's a large chunk of matter, so god knows how long it would take to take that one down, but it's definitely-- (laughs) it hurt. It's not happy with that. Do you want to move at all or do you want to stay where you are?
308;LAURA;I want to do my second attack.
