;Player_Name;Transcription_Text
113;TRAVIS;Oh, yeah, it's like a mixed bag. A little good, a little bad.
114;MARISHA;Hmm, I'd say it's mostly bad.
115;TRAVIS;It's mostly bad.
116;TALIESIN;It's good news in progress.
117;MARISHA;Hmm, mostly bad.
118;TALIESIN;My version of good news in progress.
119;LAURA;We are making headway. We've taken down one.
120;TALIESIN;We have a problem that, as far as I know, has never been accounted for in the history of civilization. The dragons are cooperating with one another. We are fighting not one dragon, but a conclave of dragons. All cooperating towards the destruction and sublimation of man.
121;MARISHA;It seems as if this is an extermination.
122;LIAM;Mostly successful.
123;TALIESIN;Mostly.
124;LAURA;They mostly come at night.
125;TRAVIS;Mostly.
126;TALIESIN;They plan at dawn.
127;MATT;"""So you say these dragons are working together, attacking and destroying. I assume they are of the chromatic origin then?"""
128;LAURA;Yes.
129;MATT;"""Working together is quite strange. Hmm.|What else can you tell me of this threat?"""
130;LAURA;A great ancient red one known as the Cinder King is sitting on Emon.
131;MARISHA;He appears to be their leader.
132;TALIESIN;He was released somehow from the Plane of Fire.
133;LAURA;By a green dragon, Raishan.
134;MATT;"""Raishan. I do not recognize this name. What is the name of the red you speak of, this Cider King?"""
135;TRAVIS;Thordak.
136;MATT;"There's a subtle reaction from the creature before you. Draws back and narrows their gaze a bit at the mention of the name. ""Thordak, yes.|(scoffs) I recall this name. A foolish drake from the Scaldwind Sands who saw, unwisely, to threaten my domain many years ago. We cut his heart and watched him sink beneath the ocean. This creature you speak of, I do not think it is the same Thordak."""
137;TRAVIS;No?
138;MARISHA;Why wouldn't it be?
139;MATT;"""Because I watched him die."""
140;TRAVIS;Oh! But our Thordak, he has like this thing that is at the center of his chest right? It's like a jewel.
141;LAURA;It's replaced his heart, potentially.
142;TRAVIS;And if you sliced his original maybe he upgraded.
143;TALIESIN;Or perhaps someone brought him back to life.
144;LAURA;Not unheard of.
145;MATT;"""So this beast that harries you, you are certain it goes by the name Thordak?"""
146;LAURA;Certain.
147;MATT;"""What proof do you have of this being the same beast?"""
148;TALIESIN;Other than his heart obviously having been previously maimed in some way, we have no proof that it could be the same beast. We were not here. But even if it isn't the same beast, the fact that a dragon takes its name should trouble you.
149;LIAM;And we've heard of your success before and were hoping you could offer us a little guidance.
150;TALIESIN;It is an old dragon--
151;MATT;"""The Thordak that came to war here was not quite as large and powerful as you seem to say this one is."""
152;LAURA;How long ago was it?
153;MATT;"""This was centuries ago, the city was but maybe 100, 150 years at the time."""
154;LAURA;He could have grown by then.
155;MARISHA;Yes, I'm afraid we're not talking about a drake anymore, we're talking about an ancient, full-grown dragon.
156;TALIESIN;God knows how time works in the Fire Elemental Plane, he may be much older than time has allowed.
157;TRAVIS;With respect, you were here centuries ago?
158;MATT;The creature known as J'mon Sa Ord, they steeple their fingers and glance over to you-- at head height with you practically, even stepping down from the platform.
159;TRAVIS;Oh shit.
160;MATT;"""I have been here for some time, yes."""
161;TRAVIS;I've got to get your diet sometime, that's amazing.
162;TALIESIN;Grog, in general it is impolite to query the age of any being. In general.
163;TRAVIS;Oh right.
164;TALIESIN;I would have assumed you would know that by now.
165;TRAVIS;(stammers) Beep-beep.
166;MATT;"The still-narrowed black eyes, with a tiny pinpoint of molten metal peeking through, relax.|The arms go from a steepled position to a cross and now a look of curiosity comes across their face. ""If this is truth, then how do you plan to fell this everburning worm?"""
167;LAURA;That is the question, isn't it? We're collecting items. Vestiges of power. Hopefully with them in tow, we will be able to gather armies to combat Thordak. We know we can't take him on alone.
168;TALIESIN;We're also gathering allies and we've already destroyed several of his companion dragons.
169;MATT;"""You have?"""
170;TALIESIN;We have.
171;LAURA;Well, a couple.
172;TRAVIS;And we did recon on a third.
173;TALIESIN;Preparing to kill a white dragon.
174;MATT;"""So am I to understand that you are spearheading this endeavor?"""
175;MARISHA;Well. It's sort of unofficially.
176;TALIESIN;We're as surprised as anyone, yes.
177;MARISHA;You know, we didn't necessarily ask for this, it just fell in our lap.
178;TRAVIS;It fell on our city, actually.
179;MARISHA;Yeah, that's true. Our keep came crashing down on around us and then we were committed.
180;MATT;"""Very well, then what do you want from J'mon Sa Ord?"""
181;TALIESIN;Perhaps, if it comes to it, a little bit of help possibly collecting the Vestige that we are looking for in this city, that we are currently, hopefully, collecting and being on our way with, causing as little noise in the city as humanly possible. We are aware that is complicated for people like us. And perhaps an ally in the coming battles to come. It may, I would imagine, please you to perhaps meet these dragons on foreign shores as opposed to in your city walls.
182;LAURA;It's only a matter of time. If we can't defeat them in Emon, he will spread his territory.
183;TALIESIN;If it is the dragon that you remember, he will come here, and if it isn't the dragon you remember, the fact that he took that name means that he will come here.
184;MATT;"""This city is well protected. I am not worried about this dragon or dragons you speak. I am protector here and we are warded against such threats."""
185;LIAM;But you would like to awaken trade with Emon again, yes?
186;MATT;"""This does interest me as there is quite a stake in the roads we've built with Tal'Dorei."""
187;LIAM;Is there anything you can share with us from your encounter back then? It would help.
188;MATT;"""The creature once known as Thordak had begun to grow tired of his meager dominion in the Scaldwind Sands, began to reach out with his many feral kobold armies and various serpentine followers, decided that the very jewel of our city was perhaps a good throne to sit upon. And, much to its foolish intent, attacked not knowing what it was after. We struck down its armies and for two weeks there was battle between the skies of here and the northern mountains before we took a fell strike against the beast. It escaped to the north and attempted to flee beyond the ocean's waters, but we caught up to it, struck it down, and watched it fall into the fathoms. If this is the same beast you say, then it is uncanny it could survive such an encounter and would say it is even more dangerous having learned from these past struggles."""
189;LIAM;Do you think you simply wore it down or was there some angle you used?
190;MATT;"""I have my ways. We have our ways. Well, you wish my aid?"""
191;TALIESIN;We do.
192;MATT;"""You go running into the furnace and you wish me to be at your side?"""
193;LAURA;Well, we don't run into the furnace willingly.
194;TRAVIS;Or hastily.
195;TALIESIN;The furnace is the only exit. We wish to just borrow an asbestos coat.
196;MATT;"""Hmm."" There's a brief pause as J'mon looks past and seems to peer through each of you, scanning back and forth with those strange smoldering pupils."
197;TRAVIS;Uh-oh.
198;MATT;"""You look able-bodied and strong of will.|However, I have watched many of your kind with these same traits waltz into oblivion before. I will not risk myself or my city by backing a fool's whim. Show me what you are capable of, fellows of Vox Machina. Show the Soul of the Desert Jewel what you are capable of."" And J'mon Sa Ord begins to step back-- (mechanical whirring)"
199;MATT, LAURA;What is that?
200;LIAM;What strange powers do you wield?
201;TALIESIN;He's using a hydraulic pump! He's an imagineer!
202;TRAVIS;He's omnipotent!
203;MARISHA;It's animatronic!
204;TRAVIS;That was like the best sound cue ever.
205;MATT;You hear the cracking and the rumbling of something in the distance as J'mon Sa Ord steps back and fades from view.
206;LAURA;Ugh, come on!
207;MATT;You hear a latching of stone behind you as it seems the Grand Maven has stepped back into the platform you arrived in and closed it behind you.
208;TRAVIS;Oh good.
209;MATT;Another loud crack hits the air around you (loud grinding) and you watch as, over past the other side of the room where the balcony stands, a looming shadow plummets out from seemingly the sky itself and lands, smashing onto the marble floor of the exterior, its silhouette humanoid, but swollen, across the sunlight that's pushing past from beyond.
210;TRAVIS;Sam is here, somebody go get Sam! Sam's at the door.
211;MATT;Blue dust and pebbles tumble across the archway from the balcony to your side coming to rest. The shape squeezes through the balcony arch into the room. What you see is a thick-limbed silhouette marching into the throne chamber, a 15-foot-tall armored structure of intricate decorated cobalt plates and iron bulk dragging a massive cleaver-like blade with one arm and a clenched boulder-like fist in the other. Two burning white flames flare as eyes within its solid helmet. I need you all to roll initiative.
212;TRAVIS;What? Man, you just got back in town!
213;LAURA;We just got here!
214;LIAM;Fetch the gnome!
215;MARISHA;The gnome is just in time.
216;TRAVIS;And a map?
217;LAURA;Why don't we have Fassbender with us?
218;MARISHA;Oh yeah, where is Fassbender?
219;TALIESIN;Fassbender is busy being a good guy.
220;MARISHA;Fassbender's with Wilhand.
221;ALL;Hey!
222;LAURA;Sam, we're all going to die!
223;MARISHA;We just rolled initiative.
224;SAM;So I have some questions for the leader of-- oh, what?
225;TRAVIS;Some shit went down, he asked us--
226;SAM;I know. I'm with this.
227;TALIESIN;I brought you some stickers from Burning Man.
228;SAM;Thank you.
229;TRAVIS;I got you.
230;MATT;Apparently the character minis were not brought to the table. Be with you in a moment when those arise.
231;LIAM;Got to shake off that Burning Man.
232;MARISHA;He's like a big iron samurai.
233;TALIESIN;That is everything I've ever hoped for.
234;LIAM;Percy wishes he created that.
235;TALIESIN;I am definitely having a little bit of Tony Stark porn moment right now. I want to wear it like a suit.
236;MATT;Initiative orders. 25 to 20.
237;LAURA;Anybody? 25 to 20?
238;SAM;Wait, let me roll this.
239;LAURA;Wait, let me see. Oh, I think he got something good. No.
240;LIAM;What did you roll? What did you roll, Grog?
241;TRAVIS;17.
242;MATT;25 to 20. No one? 20 to 15.
243;TALIESIN;18.
244;LAURA;17.
245;LIAM;19.
246;LAURA;Oh, I was wrong. 14. I added wrong. Shit.
247;LIAM;19.
248;TRAVIS;17.
249;MATT;What did you get, Percy?
250;TALIESIN;18.
251;MATT;18, right. Okay, so Vax, Percy, Grog.
252;TRAVIS;That thing is huge.
253;MATT;All right, 15 to ten.
254;MARISHA;12.
255;SAM;14.
256;LAURA;14 as well! All right, here we go. And then a fucking 20 again as soon as I--
257;SAM;(sings dramatic music)
258;TALIESIN;The sound of you slowly dying.
259;LAURA;What are those clear blocks? Are those glass?
260;MATT;Those are the windows.
261;TALIESIN;That's like the DND version of those awful glass bricks from the 80s.
262;MATT;Keyleth, 12?
263;MARISHA;Yeah, 12.
264;MATT;All right and what did you get again?
265;LAURA;14.
266;SAM;And he's a test? We're not to kill anyone else in the room?
267;MARISHA;Right.
268;TALIESIN;I don't think he's real, we just have to kill him.
269;MATT;As the entity bursts its way into the room, its flaming eyes flare. Vax, you have the beginning of this encounter, what do you want to do?
270;LIAM;Going to click the boots together and I'm going to slide over this way, between those two windows I'm closest to.
271;MATT;Between there?
272;LIAM;Yeah. All the way to the wall.
273;MATT;All the way to the wall?
274;LIAM;Yeah.
275;MATT;Right there?
276;LIAM;Yeah.
277;TRAVIS;(singing) To the windows!
278;LIAM;I'm going to dagger and dagger and dagger him. Okay, first one is 24.
279;MATT;Hits!
280;LIAM;Second one I'm going to reroll with Luck.|Second one-- Balls! It's 16.
281;MATT;Is this your last Luck of the day? Because you haven't rested.
282;LIAM;That's two. That's my second. I've been checking them off.
283;MATT;Second? Okay.
284;LIAM;The third one is 24 as well.
285;MATT;All right, so what was it? 24?
286;LIAM;It was 24, 15 or 16, and 24 again.
287;MATT;So second one misses. The first and last hit.
288;LIAM;First and last. Okay. Give me the pyramid and I go and get nine, plus I have advantage so I get sneak attack, so that's nine plus 14, 19, 20, 26, 30-- 36 for the first.
289;MATT;What was that?
290;TRAVIS, LIAM;36.
291;LIAM;And the second gets ten.
292;MATT;All right, 46 points of damage, first round of attacks from Vax. Well done. The blades hit and streak off, and you can see portions of the iron plates between the cobalt armor seem to have carved grooves into them and it's actually made an impact on the outside of the creature. That end your turn?
293;LIAM;That ends my turn.
294;MATT;All right, Percy, you're up.
295;TALIESIN;Okay, I'm going to, first of all, cast Hex on this creature.
296;TRAVIS;Attaboy!
297;LAURA;Thanks for the reminder, because now I'm going to do Hunter's Mark.
298;TALIESIN;Going to cast my Hex and then I'm going to start gentle. I'm going to take three shots with the Retort pistol, including the first one is going to be an attempt at a headshot.
299;MATT;Okay.
300;TALIESIN;So that's a burn a grit. Come on, I know it's been two weeks. Don't be angry. Don't be a cat, be a dog, just be happy to see me. And it's happy to see me! That's a 31.
301;MATT;31 hits.
302;TALIESIN;My cats were not happy. That's terrible! Hold on. Sorry. That's 12 points of piercing damage-- oh no, sorry, that's seven points of piercing damage, five points of necrotic damage.|And he has disadvantage on strength checks.
303;MATT;Okay! Disadvantage on strength checks.
304;TALIESIN;And he has to make a constitution saving throw.
305;MATT;Okay. That is a 22.
306;TALIESIN;I don't like him.
307;MATT;As a note: the first shot, it hits the head and bounces off, seemingly no effect. There's a little bit of necrotic seep into the armor that seems to have affected it to a small extent, but the bullets seem to have almost no effect on its form.
308;TRAVIS;Really?
309;SAM;But Liam's did?
310;TALIESIN;No, yeah, Liam's not doing piercing damage.
311;LAURA;Yes he does, he does piercing damage. But it seemed to get through less than--
312;LIAM;Magic?
313;MARISHA;Are your bullets not magic?
314;TALIESIN;The bullets are not magic. My bullets are bullets!
315;SAM;Maybe it's because they're projectiles?
316;TALIESIN;Okay, good to know! That could go really poorly!
317;MARISHA;Is he made of metal? Or is he a big dude in a metal suit?
318;TALIESIN;We don't know.
319;MATT;You don't know.
320;TALIESIN;So that's good to know. I'm going to take another shot at the helmet for a headshot.
321;MATT;Okay.
322;TRAVIS;Spread. Out.
323;LAURA;Where? I don't even see where we are!
324;TRAVIS;We're over there, in front of the throne.
325;TALIESIN;27.
326;MATT;27 hits!
327;TALIESIN;Better! 16 points of piercing damage, three points of necrotic. And another constitution saving throw.
328;MATT;Constitution saving throw. That is an 18.
329;TALIESIN;He now has disadvantage on attacks until the end of his next turn.
330;MATT;Okay. This one does hit the head, and it seems to knock it off to the side and one of the flames flutters for a second, but leaves no impact or damage against the helmet.
331;TRAVIS;You are kidding me. So is it fair to say that 16 points of damage didn't happen?
332;TALIESIN;"At the moment, I'm blowing bullets not for damage; I'm blowing bullets for effect at the moment. This is all effect-based, I'm not trying to damage him right now."
333;MARISHA;(singing) She blinded me with science!
334;TALIESIN;(singing) Blinded me with science! I have one more shot, so I guess I'm going to take it. And for shits and giggles, I'm going to take a Sharpshooter shot.
335;MATT;Okay.
336;TALIESIN;Fuck me. 19. 27?
337;MATT;27 hits.
338;TALIESIN;21 points of piercing damage, four points of necrotic.
339;MATT;Okay. Once again it ricochets off with a flash of sparks and energy. You can see the necrotic seems to have left this slight burn against the plate, but the bullet has left no groove in the armor.
340;TALIESIN;All right, that's cool. I'm putting the gun down, and I'm going to back up. I'm going to pull to my left. And I'm going to try and get against the wall, not the glass!
341;MATT;All righty. End of your turn?
342;TALIESIN;End of my turn.
343;MATT;Grog, you're up.
344;TRAVIS;It's time to wake up, boys and girls! So I would like to rage. Am I in front of the throne? That's me, right? That big, proud fuck over there? Can I run as far as my little feet can carry me, over in front of Percy and more towards along the wall?
345;MATT;Okay, so. (counting) 50 is where you can get right there.
346;TRAVIS;Yeah, that's cool. I'm cool with that. I'm not in front of that window, right? More in front of the wall?
347;MATT;It's just to the right of you.
348;TRAVIS;Okay, sweet. May I attach the Chain of Returning to my bloodaxe, and throw it at said giant bastard?
349;MATT;You may! What is the range on it?
350;TRAVIS;120 feet, on the Chain of Returning. Yes.|No. Is that right?
351;MATT;No, that's not right. I thought it was 30, it's a pretty short distance to throw it.
352;TRAVIS;Oh shit, is it? I don't have it!
353;SAM;It's like a thousand feet.
354;TRAVIS;We're a little rusty.
355;LAURA;How tall would you say this guy is?
356;MATT;This guy? 15 feet.
357;LAURA;He's 15 feet tall, Grog. 15 feet.
358;TRAVIS;Uh-huh. Chain of Returning! It doesn't say! It must be attached. Melee weapon. Thrown.|Bonus action: athletics strength check provided to pull the thing out. No distance. It's even laminated.
359;MATT;Okay. It's a 30-foot distance, just like most throwing weapons would be.
360;TRAVIS;Damn it. You know what? Since I'm raging, I take out the Javelin of Lightning and I'll throw that!
361;MATT;All righty!
362;TRAVIS;That'll work. Oh, and I'll make it a reckless attack. That's good because that's a two.|And that's a four.
363;LAURA;Oh my god, is this is the dice that was fucking you last week!?
364;TRAVIS;Yeah, but I've got a lot to-- no, it's not! Don't start with your juju. It's 18.
365;MATT;18. As you throw the javelin, it hits the shoulder pauldron and scrapes off, firing out of the balcony, and over the edge
366;LAURA;No! Accio Lightning Javelin. He just lost the Lightning Javelin out the window.
367;SAM;Jesus. We'll get it later, we'll go get it later.
368;TALIESIN;That's what you get for playing with it in the house.
369;TRAVIS;That ends my turn.
370;LIAM;Six seconds later: (screams).|(laughter)
371;MARISHA;Sorry, Steve!
372;LIAM;"""I'm all right!"""
373;MATT;All righty. It is now the cobalt golem's turn.
374;LAURA;Okay. I like how we're clustered right there. It's fun, it's really fun. Yay.
375;MATT;It's dragging the cleaver behind it, scraping it across the grounds of this palace room as it moves. As it comes sauntering up, its large leg movement, taking large strides against the floor, leaving a small crack under each footfall.|It turns around. The blade isn't getting ready to fight, instead its flames curl up and darken, and you watch as its neck opens up to this dark space underneath and it (roars). This fume of purplish blue mist seems to spill out in front of it.
376;LAURA;No!
377;TRAVIS;Oh no, he's reaching for something.
378;LAURA;Oh no! Area of effect.
379;SAM;As he attacks, can I use Cutting Words to reduce the attack?
380;LAURA;Yeah, Scanlan, do that!
381;MATT;You are more than welcome to try.
382;TRAVIS;That's a no.
383;SAM;I'll try.
384;MATT;So you use your Cutting Words.
385;SAM;Yeah, I say to him, oi! Your face is so ugly I'm considering casting Blindness on myself so I don't have to look at it! (laughter)
386;MATT;Okay. Go ahead and roll the dice.
387;SAM;A ten or an eight?
388;MATT;d10, it's whatever your bardic inspiration is.
389;SAM;Hey, six!
390;MATT;Has no affect on it, unfortunately. All right, I need Vex, Keyleth and Scanlan to make constitution saving throws.
391;LAURA;Oh no! I hate constitution saving throws!
392;TALIESIN;That's not terrible.
393;SAM;I got a natural 20!
394;MATT;Damn, all right!
395;MARISHA;17 total.
396;LAURA;19.
397;MATT;Okay. This is a lot of dice I've got to roll here, so let me--
398;LAURA;Oh no! How many is a lot?
399;MATT;(counting) So as the poisonous fumes fill the space, you can feel it burning the outside of your skin, filling your lungs. You guys start coughing as the horrible burning sensation in your interior begins to fill your entire experience right now. Scanlan, you manage to pull aside and close your nose just in time, but it still burns your exterior. You take 26 points of poison damage, Scanlan. That is 55 points of poison damage to both Vex and Keyleth.
400;LAURA;On a 19? I didn't save?
401;MATT;20 DC. You missed it by one.
402;MARISHA;Did you say 55? That just dropped me by half my hit points.
403;LAURA;Yeah, basically me too. More than half.
404;MATT;That's going to end its turn. Vex, you're up.
405;TRAVIS;Least you fell in love before you died.|(laughter)
406;LAURA;Is he within five feet? Can I get away from him?
407;MARISHA;Fuck you, Travis.
408;MATT;You would take an attack of opportunity if you do.|One more rogue level.
409;LAURA;I'm going to hope that he doesn't hit me and I'm going to try and run away from him.
410;TALIESIN;He has disadvantage.
411;LAURA;Okay, does he?
412;TALIESIN;Yeah, he has disadvantage on swinging at you.
413;MATT;He does, yes. So as you start rushing away, the one lax arm holding the cleaver goes (cleaver slamming) and comes down over her head like a giant, thick, three-and-a-half-foot-wide blade of solid iron. With disadvantage, that's 25 to hit.
414;SAM;Whoa! This is a powerful fighter!
415;LAURA;He hits me. Watch me die right now!
416;MARISHA;He's right, we're not ready. We're stupid assholes, oh God!
417;TRAVIS;We're going to do drugs in your lounges for the rest of our lives.
418;LAURA;If he kills me right now, I'm going to be so pissed.
419;MATT;You take 29 points of bludgeoning damage.|Not bludgeoning, sorry, slashing damage, as the blade strikes down, slicing right across your front torso, nearly throwing you to the ground and you can already feel the blood fill up in your mouth and begin to drip down the side of your chin, but you do manage to pull away from him.|Where do you want to move?
