;Player_Name;Transcription_Text
168;MATT;You hand her the chalice, and she prepares the feast within the mansion, so what little bit of for some of you may have been an unsatisfying breakfast this morning is quickly taken over by the fantastically tasting feast of such a holy spread. Taking the hour to eat it, all of you guys get the benefits of Heroes' Feast.
169;TRAVIS;No lentils, right?
170;MATT;There is a bowl of lentils for those who may want it.
171;SAM;I had some.|(laughter)
172;MATT;All right, so as the Heroes' Feast says here--
173;LAURA;Immune to fear and poison and advantage on wisdom checks.
174;MARISHA;And you roll 2d10 extra.
175;TALIESIN;Wisdom saving throws.
176;MATT;I'm going to roll 2d10 for you guys.
177;LAURA;Do you guys want food now, or do you want to wait until the break?
178;TRAVIS, MATT;Let's wait until the break.
179;TALIESIN;We'll take a slightly early break in the long run.
180;MATT;Whoa! Two nines! (cheering)|That's lucky. Okay, so there you go. That's 18 additional hit points.
181;LAURA;That can regenerate?
182;MATT;Yes. That's the maximum of your hit points for the next 24 hours, so keep that in mind, folks.
183;MARISHA;Yeah, dope!
184;LAURA;How long do your inspiring speeches last?
185;MARISHA;Oh, that is an excellent question. How long do my speeches--
186;SAM;Said Kathleen Turner.
187;LIAM;Said Harvey Fierstein.|(laughter)
188;MARISHA;Said Katharine Hepburn.
189;MATT;Inspiring Leader. A creature can't gain temporary hit points from this feat again until it has finished a short or long rest. So you have temporary hit points until your next long rest, essentially.
190;MARISHA;Okay. So can I double up on that?
191;LIAM;Give us more hit points?
192;MATT;You can. It'll be temporary hit points on top of that, yes.
193;MARISHA;Oh. Yeah.
194;SAM;We're probably not going to fight anything, though.
195;MARISHA;Since my voice is completely shot, and I don't want to do a speech.
196;TRAVIS;Yeah, but we need it.
197;MARISHA;I am going to do--
198;MARISHA, SAM;An interpretive dance! (laughter)
199;MARISHA;Of us swimming through the volcano, and then going underground and shielding ourselves, and then fighting! And then Grog's forging the trammels! (enthusiastic a cappella music)
200;TRAVIS;Holy shit.
201;LIAM;Still shouted narration through it all.|(laughter)
202;MATT;Wow, that happened.
203;TALIESIN;I'm amazed that took over a hundred episodes. I've been waiting for the interpretive dance for a long time.
204;LAURA;Yay, how many did we get from that?
205;MATT;So everyone gets 18 temporary hit points, right?
206;TALIESIN;Is that max goes up 18?
207;MATT;No, temporary hit points, so as soon as you take damage, they go away from the temporary first. Temporary never come back. Then you have the maximum hit point bonus.
208;TALIESIN;So 18 max up and then an 18 on top of that that goes away once you get hit.
209;LIAM;But do I get sneak attack damage, or is it also a critical hit?
210;MATT;"Raven Queen taketh away. All right, so as you guys are all sitting there watching Keyleth dance while she eats, while you're eating, it's a unique display. You're prepared for the rest of your day, Pike says goodbye to everybody, gives you a hug. Says, ""Be safe."""
211;SAM;Pike, will you do me a favor, and will you get word to Kaylie somehow?
212;MATT;"""I can do that, yeah."""
213;SAM;Tell her Dad's okay and saving the world again.
214;MATT;"She goes, ""...Done!"""
215;MARISHA;Hey, Pike?
216;SAM;I should have asked that long ago!
217;MATT;"""Probably, yeah!"""
218;MARISHA;Could you also do one of those to Tary?
219;MATT;"""Right!"""
220;SAM;"Well, don't say, ""Dad's okay, saving the world again."" That won't make any sense to him."
221;MARISHA;Tell him we're all alive.
222;LAURA;Tell him we love him, and that we're okay for the time being.
223;SAM;Especially Scanlan. He's probably really concerned.
224;MATT;(laughs) You see this secondary dull flash and release of energy at her fingertips as she finishes the glyph.
225;TALIESIN;Are we doing this now?
226;MATT;There we go, we have food now!
227;LAURA;We're doing it live! Can I have one slice of breakfast pizza?
228;SAM;What is this, a restaurant?
229;TRAVIS;Jesus, what the fuck?
230;LAURA;He's like: hold on.
231;LIAM;Pelor, can I have one slice of breakfast pizza, please? (laughter)
232;MARISHA;This marker sucks balls!
233;MATT;So Pike makes her way toward her temple. You guys are still within Scanlan's mansion, what are you doing?
234;LAURA;Okay, I guess we should exit the mansion.|And then--
235;SAM;How are we traveling? And where are we going?
236;TRAVIS;Do we Plane Shift?
237;LAURA;Above the water, over to the volcano. How do we do this?
238;MARISHA;It's a bit away from Vasselheim, if I remember. I did see a tree, right, that was near the town?
239;MATT;Yep.
240;MARISHA;So yeah.
241;LAURA;Okay, so once we're there, do we know exactly what we're doing?
242;SAM;We're diving down into the volcano, forging some trammels.
243;LAURA;And the volcano's underwater. Is that what the schtick is with it?
244;MATT;Yes. It's on the floor, and you can notice it because across this open clear ocean, there is one column of black smoke that emits from the waves.
245;LAURA;So it's an active volcano that we're diving into?
246;TALIESIN;Underwater.
247;LAURA;Solid.
248;MATT;Essentially.
249;SAM;One question. I have the infinite blessings of Ioun's knowledge. I am a holy man. However, I'm not exactly clear. Do we need those little peas to make these trammels? And we have three of them.|We're not going to get more of these before we forge the trams?
250;LAURA;I don't think there's time.
251;TRAVIS;Remember, Delilah was already down there? She was in tunnels underground, right?
252;LAURA;Somewhere. We don't know where, exactly.
253;TRAVIS;We don't know if she's at this forge?
254;LAURA;No, we don't know if she's there, we don't know if she's with Vecna.
255;MATT;The vision that you had, she was topside, and there was snow.
256;MARISHA;Yeah, she was coming out of Thar Amphala.
257;MATT;Well, tunnels that burrowed beneath the city of Thar Amphala.
258;MARISHA;"And she was coming out. She had both of her eyeballs back, and was like, ""Ooh, it's chilly."" Bitch! Enjoying the winter snow."
259;LIAM;Two regular eyes?
260;MARISHA;Two regular eyes! Why do you think she keeps coming back? (gasps) Oh no.
261;TRAVIS, LAURA, LIAM;What?
262;TALIESIN;You're nervous about everything, is that what we've come to?
263;MARISHA;I don't know, maybe she made a deal similar to the deals we've made, but with Vecna.
264;TALIESIN;I would assume so.
265;MARISHA;I mean, if gods can give us their blessing, why can't she have one?
266;SAM;We should really tip 10%.
267;LAURA;I know, at least!
268;SAM;You know, be really generous.
269;LAURA;Look at this! You guys!
270;TRAVIS;So we go. Right? Do we go to the shore and then out into the ocean on a ship?
271;LAURA;We go to the shore, then we climb up the volcano, then we dive into the volcano?
272;TRAVIS;The volcano is underneath the ocean.
273;LAURA;But there's smoke coming out of it!
274;TRAVIS;Underneath the ocean.
275;MARISHA;Yeah. A trail of black, sooty, bubbly goodness.
276;TRAVIS;"We've only talked about it for four hours; it's okay."
277;LAURA;I thought maybe the top was coming out of the water.
278;MATT;No, it's at the bottom of the ocean.|There are volcanoes underwater, and this one is less burning smoke. It's the sulfuric gases and poisonous fumes of the various reactions and chemicals and pressure beneath.
279;TRAVIS;You never watched behind the scenes on Titanic?
280;LAURA;I got it.
281;SAM;How do we get there?
282;TRAVIS;We go to the shore.
283;MARISHA;Well, I have a tree. I can get us there.
284;SAM;Okay. Let's do it.
285;MATT;So. With your things gathered, you all find your way, I imagine it's not too far of a walk from the Raven's Crest to a tree that is functional for this spell. It's on the southern border of the quarter that holds the Birthheart, the orchards and various trees there. You find yourselves a suitable tree, gather yourselves, steel yourselves. Now that the morning has come, the tension in the air of Vasselheim and the word that spreads of some sort of looming threat, though sourceless and directionless, definitely has built this air of fear and rush for preparation that surrounds you.
286;TRAVIS;I have a question, sorry.
287;MATT;Yes?
288;TRAVIS;Did Pike come with us to send us off?
289;MATT;I'll say sure! She walks you guys to the tree.
290;TRAVIS;Pike? You know you have-- what's it called you put on me one time? That Death Ward? Should we put that on one of us before we go, just in case it's super dangerous? One of the squishier ones? Does someone want Death Ward, so if you go down--
291;SAM;Put it on Vax.
292;TRAVIS;Yeah, no.
293;LAURA;I think either Percy or I.
294;LIAM;Pass.
295;LAURA;You.
296;TALIESIN;You.
297;SAM;Oh god, just kiss already!
298;TALIESIN;We do.
299;SAM;Oh god! They do.
300;TRAVIS;Boulder-Parchment-Shears. Perfect opportunity.
301;TALIESIN;Flip for it. Heads or tails?
302;MARISHA;Boulder-Parchment-Shears.
303;TRAVIS;Yeah, come on.
304;TALIESIN;Boulder-Parchment-Shears?
305;TRAVIS;One time. One, two, three, go!
306;MARISHA;Oh!
307;LAURA;You.
308;SAM;Boulder always wins.
309;MATT;"""I can give it to a few people."" (laughter)"
310;LAURA;Thanks, Pike! That's convenient.
311;MATT;"""That's going to tap out my spells there.|I'm going to have to save some for Sending, just in case."""
312;LAURA;Yes, of course.
313;TRAVIS;Those two.
314;SAM;Mr. and Mrs. de Rolo.
315;MATT;"""Okay, this'll only last for eight hours, so travel quickly."""
316;TALIESIN;It's Mr. and Mrs. Vex, let's be fair.
317;TRAVIS;Thanks, Pike. I thought it might help.|Just in case.
318;MATT;"""You, too?"""
319;TRAVIS;Nope! Nope. I like a little danger in my life.
320;LAURA;Is this going to be like the kraken fight? Are we going to be underwater fighting again?
321;MARISHA;I hope not.
322;LAURA;You weren't there. We almost fucking died because you weren't there with us, Scanlan. I hated you at that moment.
323;LIAM;Water under the bridge. Water under the kraken. We're on brighter horizons
324;MATT;As you guys are arguing, she leans forward and beneath her breath finishes the incantation with the Death Ward, and you, Vex'ahlia, it sounds like a soft clinging of gentle metals in the back of your head, and as it hits this warmth hits your chest and then it sets in. It doesn't quite fade, it's like having a localized blanket held to your sternum. Who else would like one?
325;MARISHA;How many does she get?
326;MATT;I'll say for the purposes of this, she can muster four.
327;LAURA;Scanlan.
328;LIAM;(raspy voice) How many does she get?
329;MARISHA;(mafia-style voice) How many you got?
330;TRAVIS;Do you want one?
331;MARISHA;Yeah.
332;LAURA;If you die, I'm going to be really upset.
333;TRAVIS;On my birthday? Come on! What are the chances?
334;MARISHA;"He's got that whole barbarian ""knock me down, I get back up again"" thing."
335;LAURA;I get the fuck back up again! You're Hercules Mulligan!
336;MARISHA;That's why he would be a rogue/barbarian, I think!
337;MATT;So for those four that have marked it, you have Death Ward, which lasts for eight hours. The first time you drop to zero hit points, it brings you to one, and then the spell fades.|All right. Pike sends you off with a wave and you all step through the tree. You feel the transitional burst of energy as the druidic magics pull you from one living source to another, and you all emerge on the outside of a tree that is barely wide enough to sustain the doorway between the two, and as you all gather on the outskirts, you turn around and you can see this somewhat-leafless, living through the winter, but not the prettiest tree you've seen. The doorway portal closes behind you.|Glancing around you, there is a light snowfall and you can see slush and snow gathered, dirty, along the edges of the streets. You are on the outskirts of the city of Shorecomb. Population-wise, it can't be more than a few thousand people at most.|It looks like there's a very healthy fish trade.|To the immediate right of you, there's a cliffside, maybe 200 feet from the edge of the town where there are carts going to and from. You can the large crane carrying large containers and large nets filled with caught fish from the bottom of the cliffside. People around noticed you emerge from a tree, and you can see about four or five of the various peasants and working folk stop in their tracks and stare at you, frozen.
338;LIAM;I know, weird, right? Really weird.
339;MARISHA;Hi!
340;MATT;"""This way, James."" And he grabs his little kid's hand and the kid is slack-jawed watching you as he drags him off to the side. People start walking again and still glancing over their shoulder, they go about their business, keeping a very close eye."
341;MARISHA;Maybe I should have found a tree less in the center of things.
342;TALIESIN;I'd rather be here.
343;MATT;It's not the center of town, thankfully.|Still off to the side, but you did catch the eye of a few folk.
344;LIAM;I mean, you still transported us a long way.|That's commendable.
345;TALIESIN;How would one go about finding out if you're being watched via magical means? Is there a way to do that other than if one is not a magic user? Is that a perception check?
346;MATT;No, there are actual spells designed for that.
347;LAURA;Are there spells designed to mask you?
348;MARISHA;Yeah. I don't think any of us have them.
349;SAM;To mask you from scrying?
350;LAURA;Yeah, so people can't see us. Do you know of anything like that, Scanlan?
351;SAM;I've heard of such things, but I don't currently have one.
352;TRAVIS;Cool.
353;TALIESIN;Just curious.
354;TRAVIS;Good question.
355;LAURA;Yeah, because Vecna's fucking watching us.
356;TRAVIS;Right now?!
357;LAURA;Yeah, all the fucking time.
358;TRAVIS;You're sure?
359;LAURA;Yeah.
360;TALIESIN;Yeah, right over there.
361;TRAVIS;Do we take a boat now? Or do we find some dolphins and ride out majestically?
362;LAURA;Are we on the water?
363;MARISHA;Can we make our way to the shoreline?
364;MATT;Okay, it's a couple hundred feet to get to the edge of the cliff. And these are sheer cliffs that drop off for 150, 200 feet or so before it hits very hard pebbled beaches. These aren't sandy beaches.
365;MARISHA;I stop everybody, saying, be careful. It looks like it could be a thousand feet, which is deceiving.
366;TRAVIS;You know, you're only talking to yourself.|We all know.
367;MARISHA;A thousand feet is so long.
368;LIAM;So we're on cliffs facing the ocean, right now?
369;MATT;Yes, you guys are at the edge of the cliff.|You look down, and there are the rocky beaches, there are a number of large docks that jut out from the rocky beach, and you can see there are about five or six varying degrees of rickety winding wooden staircases that are built into the cliffside that lead from the top edge of the cliff down to the beach below. You can see a lot of workers are currently hauling large sacks, small crates and boxes, things that are too small to bring on the large winding cranes that they have on the edge as well. There are ships coming, there are ships going. It looks like this is a decent trade stop for cities along the shoreside here in Issylra.
370;LAURA;What do our elven eyes see? Can we see the smoke?
371;MATT;Make a perception check.
372;LAURA;That was a Legolas reference, in case you were wondering.
373;LIAM;I'm not familiar with that reference.
374;LAURA;A perception check?
375;MATT;Yes.
376;LAURA;20.
377;MATT;20. Glancing out at this distance, the sky itself is very cloudy, very gray. It's a very gray day. It's cold, it's chilly, the wind that's blowing is very faint, but it's enough to the point where snow is falling. There is a very faint mist in the distance. Either a storm is coming or a storm has passed that's preventing you from seeing any sign of a glimmer of the smoke. So you're not entirely certain the direction.
378;MARISHA;Can I tell if the storm is coming or the storm has passed?
379;MATT;Make a nature check.
380;LIAM;And there are people about?
381;MATT;There are people about and some of them are just passing, not paying mind, and few of them stop and glance at these very well-dressed, very dangerous-looking figures that have now just walked up and look out past the ocean, but no one's broaching any conversation. They look like they're more making a wide berth or keeping a very untrusting eye on you as they walk past.
382;LIAM;Druid's doing interpretive dance again.
383;MATT;So what did you get?
384;MARISHA;I'm a motherfucking human barometer!
385;MATT;What did you roll?
386;TRAVIS, MARISHA;Natural 20.
387;MATT;Oh shit! Okay.
388;MARISHA;Yeah. I'm really good at the check.
389;MATT;You get the sense that a lot of the snow that was in the street when you got there and the slush was from a storm that recently passed. And the clouds and the fog that you see in the distance, it looks like it's blowing away.
390;LIAM;You there, little girl.
391;MATT;"Okay. (laughing) Strangely, no little girl is working at this dock. However, the person you did see that looked like a little girl is actually a generally short fellow who has a wrap over the top of his head, a swollen cheek where it looks like he might have some sort of a tooth infection who spins around. It's not a bonnet. It's a crusty looking fisherman, who is like, ""Who are you calling a little girl?"""
