;Player_Name;Transcription_Text
81;MARISHA;To Big Lots.
82;TALIESIN;At work or on the go.
83;LIAM;Keep this going all night long.
84;MATT;Two hours.
85;SAM;It's this content that you've demanded.|(laughter)
86;MATT;So yeah, these are up on the store, or should be, and will be up for pre-order for the next two weeks. If you want one, get one! Because they're cool. I like them.
87;TRAVIS;Yeah, we all have one.
88;MATT;Indeed. All right, next up, Critmas is tonight. So we got that coming up after the show.
89;LAURA;Just a few packages.
90;MARISHA;Yeah, just a few cartloads
91;MATT;We're going to do our best to keep it as organized and as expedient as possible so we can get to bed at a decent hour, especially those of us who have like 8:00am call times in the morning.|Travis.
92;TRAVIS;I'm going to stay as long as I can.
93;MATT;(laughs) But yeah, so stick around for that.|You get to watch us all cry forever, because that's what happens every time.
94;TRAVIS;Cry forever.
95;MATT;"A couple other announcements: has here on the list ""posters."""
96;TRAVIS, LIAM, SAM;Posters?
97;MATT;Posters. Somebody must've put that on the list.
98;LIAM;Maybe later.
99;SAM;What's a poster?
100;LIAM;There's four of them on a bed.
101;MATT;There you go, that makes sense.
102;TALIESIN;If somebody says they're one thing but really they're just not all that.
103;MATT;That makes sense. Quick announcement, an event coming up: a convention on May 26 to 29 in Atlanta called MomoCon. I will be a guest at that, so all you east coast folks around Atlanta come say hello! I have panels, and talks, and autographs to give, and cool artwork you can pick up. So yeah, MomoCon, May 26-29, hope to see you guys there. Me and Marisha are both announced to be guests at the Haven Expo in Mackay, Australia on July 2nd, so all you folks in the outback, you'll want to come hang out with me and Marisha at the beginning of July.
104;ASHLEY;(Australian accent) In the outback!
105;MATT;Just like that.
106;ASHLEY;(accented) Going to get a bloomin' onion?
107;MATT;I'm so sorry.
108;LAURA;I'm sure they're really thrilled about that.
109;MATT;She's back for ten minutes, guys.
110;ASHLEY;I know a lot of Australians.
111;SAM;You've already offended an entire continent.
112;MATT;You and Johnny Depp in the same week, come on. So yeah, hopefully we're looking forward to seeing a bunch of you guys down under at the beginning of July. Let's see, reveal secret Scientology message and ascend to Xenu, that's on the list. We got that one situated.
113;TALIESIN;Who put this one together?
114;MATT;Rat Queens! The next Rat Queens issue coming up. 16, I guess? Issue 16 is the number? Has a series of pages in which all of Vox Machina have a wonderful cameo.
115;SAM;It's amazing. We're in a comic book. We did it.
116;TALIESIN;Has that not publicly been seen yet, is that not out yet?
117;SAM;Some pictures have been, but not all of it.
118;MARISHA;We have transcended, you guys.
119;TALIESIN;We are fiction now.
120;ASHLEY;That's so crazy.
121;MATT;"Yeah. Isn't it? One more thing I want to mention: a really great game called Masquerada; I play the lead character, Cicero Gavar. It's been developed by a great studio named Witching Hour.|They put up a Kickstarter today to see if they can make the game as good as it possibly can be-- that final push. As an independent/indie studio and an indie product, they're putting out a phenomenal isometric RPG. Great voice talent that includes Jennifer Hale, Dave Fennoy, it's a great cast.|Check it out on Kickstarter if it's something you think you'd be interested in, and possibly helping them polish it and make it phenomenal. So check that out. Anything else you guys want to announce?"
122;LIAM;Yeah! Can I get a CritRole?
123;ALL;CritRole!
124;LIAM;Boy, I always love sitting at the table with my dice and having a nice cozy wooden box to keep my dice in. Wyrmwood Gaming makes all kinds of wooden boxes to hold your dice in. We have them here, we have all kinds. There's these, there's these-- they hold dice!
125;SAM;Those seem really remarkable, Liam.
126;ASHLEY;Wait, what is this one?
127;SAM;Is there anything any bigger?
128;LIAM;In due time.|Wyrmwood Gaming, you know them already because we talk about them non-stop, friend of the show. If you use the code CritRole, you'll get free shipping. Also Wyrmwood Gaming has a kickstarter up this month for their Sentinel box, which holds--
129;ALL;Ooh!
130;ASHLEY;What is this?
131;LIAM;It holds your cards, it holds your dice, there's a bluetooth doohickey in it so you'll never lose your box with dice and cards. And you can get all kinds of woods, there's all kinds of tiers, you can get the Critical Role logo etched into any kind of box that they have. And if you want to go full wizard you can get the shnazzy Masterworks box, did I get that right?
132;LAURA;It is masterworks.
133;ASHLEY;I want that one!
134;TRAVIS;I think that's one of the Vestiges.
135;LIAM;So, check it out. Wyrmwood Gaming, they got a Kickstarter, they got a website. They're our good buddies.
136;MATT;All right. So, anything else anyone wants to talk about or mention?
137;MARISHA;I mean.
138;MATT;Because if not, I think we may have to watch that intro again.|(cheering)
139;TRAVIS;Yeah, yeah, do it again! Do that shit again, please!
140;MATT;"Let's watch that intro again.|[dramatic music]|And welcome back. I remember writing the script for that and going, ""We're going to have to cut all this."" And then we didn't. I'm so happy how it turned out."
141;MARISHA;Mainly because we ran out of time.
142;MATT;"Like, ""Well, we got to do it. Make it work."""
143;TALIESIN;"""There's no time to do anything else, other than this."""
144;MATT;"""We can't cut the tentacle creature. I don't know how we'll do it, but it's in there."" Let's go ahead and bring us back into the realm of Exandria and catch us up to what happened last time. Vox Machina, a group of adventurers currently on the path to try and usurp and destroy the Chroma Conclave, a collection of chromatic dragons that have torn through Tal'Dorei and currently reign supreme over the partially ruined cities that dot the landscape. The largest of them, and apparently the leader, Thordak the Cinder King sitting in the main city of Emon, forcing you guys to flee.|You've gone about and discovered these artifacts, these legendary items known as the Vestiges of Divergence. Ancient magical weapons and equipment from the last great war, the Divergence. And these seem to be a key in which you can ascertain a level of power and a means of destroying these creatures. Upon seeking information about these, you traveled south to the Frostweald, where you battled a camp of orcs, freeing survivors from Westruun's attack, and managed to walk your way into the deep den of a forgotten Ioun temple where Osysa, the sphinx's mate, resides. After traversing past traps and puzzles you made your way to the main chamber in which the nameless sphinx demanded you reveal that you have earned its name. During this battle you traveled through portals to other elemental realms to seek out the information to hopefully devise the title of this sphinx before it was too late. During which, Grog leapt through, if I recall, one of these portals into the Elemental Plane of Air. Set adrift without a means of returning, he took his Chain of Returning, attached it to Craven Edge, and threw it through the portal. It found purchase and you pulled yourself through, face-to-face with Pike, with the blade embedded in her abdomen. The weapon, which had achieved its maximum strength potential of devouring the essence of others, transformed during this battle and has been in its rather intense and dangerous form since. You guys managed to piece together the name of this sphinx, at which point the battle ended and it presented to you the information you required. It gave you the information of the Vestiges that still exist, to its knowledge, and you were escorted via immediate sandstorm out of the temple and now stand at the edge of the Stormcrest Mountains and the Frostweald Forest itself. So. You all take a moment to gather your thoughts, think over what just transpired, and think on your next course of action."
145;LAURA;Well, I want that bow. (laughs)
146;MARISHA;I heard a few things that seemed very desireable.
147;LIAM;How is Pike?
148;SAM;Yeah, Pike, are you alive?
149;ASHLEY;I-- yes.|(laughter)
150;LAURA;He healed us all up before we left, right?
151;ASHLEY;He healed us. Yes, I'm fine! I'm fine.
152;MATT;Well, not completely, you guys healed from a couple of spells that were cast at the time, but you haven't had a rest.
153;MARISHA;But some of us are still older, right?
154;MATT;Indeed.
155;LIAM;Is your stomach closed?
156;LAURA;Yeah?
157;MATT;You go and inspect the armor itself, the plates that separated and scraped from the impact of Craven Edge's blade. The wound itself seems to have at least stopped bleeding as part of the healing magic and the wound has closed, though you're still in a relatively damaged state post-battle. You guys haven't had really a moment to recover and heal what you could. She seems to be okay. There's still that lingering sweat from the stress and the impact of the blade, but nothing seems to be mortally endangered about her current state.
158;LIAM;Do you need a moment, do you need to speak to Sarenrae?
159;ASHLEY;I think I'm okay. Do I know what hit points I'm at?
160;MATT;Yes. You're at 63.
161;ASHLEY;I'm doing okay.
162;LAURA;What time is it?
163;MATT;Right now, from the time it took you guys to go through the temple and the strangeness that is the shift of time around the temple, it's probably mid-day. Pretty much the same time you entered the temple.
164;MARISHA;Weird.
165;TRAVIS;I'm really sorry about that.
166;ASHLEY;Hey, it's okay, Grog. I know you didn't mean to.
167;TRAVIS;No. No, I didn't. I was floating away, you should've seen the inside. It was wind everywhere.
168;ASHLEY;It sounds pretty crazy.
169;TRAVIS;Yeah. And I was like, what would my buddy Pike do? She would take the sword and attach the chain to it and throw it through the door! And then you were there!
170;ASHLEY;It's okay, Grog! I'll be fine.
171;TRAVIS;Yeah, but you're my best buddy!
172;ASHLEY;Oh, Grog.
173;TRAVIS;Do you want one of my healing potions, are you sure you're all right?
174;ASHLEY;I'm going to be okay, I'm going to be okay. I think if we just-- (laughs) I'm excited to see you guys.|(laughter)|I'm going to be okay, I'm going to be okay.
175;TRAVIS;Yeah!
176;ASHLEY;Are we taking a rest? I don't know how many--
177;LAURA;It's mid-day!
178;TALIESIN;I think a short rest would not be a bad idea.
179;MARISHA;I don't think this is actually the time of day, I don't think nature works the same around this temple.
180;TRAVIS;What do you mean? It's magic time of day?
181;MARISHA;Kind of, but it's always magic time of day.
182;LAURA;So maybe we should hang out in the mouth of the cave and take a short rest
183;MARISHA;I'm all right with that.
184;LAURA;Yes?
185;ASHLEY;I would be okay with that.
186;MATT;Ashley, you've used a 5th-level spell. How many 4th-level spells do you have, because you used two I believe?
187;ASHLEY;Three 4th-level.
188;MATT;So you have one left.
189;LAURA;Maybe we should take a long rest.
190;MARISHA;We could try and hoof it home.
191;TALIESIN;I think we start moving in that direction and when nightfall comes we make camp.
192;TRAVIS;Towards the campsite?
193;LAURA;Unless I was healed, and I don't remember being healed, I'm at 11 health points. So I'm feeling a little sore.
194;ASHLEY;Oh gosh!
195;SAM;He only healed a couple of us.
196;MARISHA;I thought she was the one that he--
197;LAURA;He healed me back to my age.
198;MATT;Yeah, the aging effect was restored, but only to her. The rest of you are still aged up based on the effect of the lair of the sphinx.
199;MARISHA;That's something we're going to have to Restoration away.
200;TRAVIS;Please, I'm handsome as fuck right now, come on.
201;LAURA;Did you get aged?
202;TRAVIS;Like a fine wine. Yeah, I got aged.
203;ASHLEY;Can you do Greater Restoration on a group?
204;MATT;No, on an individual each time.
205;ASHLEY;Who is the oldest?
206;TRAVIS;Well, she was.
207;LAURA;I was and he healed me.
208;LIAM;Typically Scanlan is the oldest, but I've been aged the most maybe.
209;LAURA;He's really fucking old right now. Look at all those wrinkles.
210;ASHLEY;How old are you?
211;LAURA;His ears are starting to droop!
212;MATT;If I recall, you aged close to roughly 20 to 25 years.
213;ASHLEY;You look like a fine wine, you just got better with age.
214;LIAM;I knew that this was coming, I just thought I had more years until it happened.
215;ASHLEY;They gray looks great on you, the salt and pepper hair.
216;MARISHA;You should really look at this as a nice peek into the future. It's not bad.
217;LIAM;Yeah, so--
218;ASHLEY;Would you like to be younger?
219;TRAVIS;Young again?
220;ASHLEY;Would you like to be young again?
221;LIAM;It's probably a good idea.
222;LAURA;Are you sure you want to do it, Pike, are you sure?
223;LIAM;You could do it tomorrow, could you take care of my sister first, Pike?
224;ASHLEY;Yes. We need to get you into better order, okay? All right, where we at here?
225;TRAVIS;Oh, I don't cast that.
226;LIAM;Give her the works.
227;MARISHA;So, we are taking a short rest? I'm going to burn a couple of hit dice.
228;LAURA;Shorty rest and then we'll walk.
229;MATT;Everyone taking a short rest?
230;TRAVIS;Yes.
231;MATT;Yes?
232;TRAVIS;(emphatically) Yes.
233;ASHLEY;I'm going to heal her up.
234;LAURA;I mean, I could roll my own hit dice.
235;ASHLEY;No, no, it's my job.
236;TRAVIS;So I lose all the buffs, right?
237;MATT;"Here's what happens. So as you guys are taking a rest, you step a little bit away from the group, sit down and hold the blade. Chain's still attached across your lap. Just look down at it and you can see it's still pulsing with the power of all the life energy that it'd taken before. And as you take a moment, see to your wounds, relax, recover from the intense rage and all the emotional pain that's transpired here, the blade begins to shrink. You hear the slight crackle (squeal) as the metal begins to creak and pull backward, all the jagged edges pulling into the central singular curved blade at the front of it.|As it hits, it seems to almost shrink slightly smaller than it was before and the metal creaks for a second and a voice in your head goes, (breathes heavily) ""Hungry--"" Make a constitution saving throw."
238;SAM;Oh shit. Now it's going to steal his strength.
239;TRAVIS;Natural 20.
240;MARISHA;What?
241;LIAM;Eat it, sword.
242;MATT;"For but a moment, you sense a very similar feeling, one that-- it's been really since the battle with K'Varn when all of the light in the world vanished for a second and darkness took your consciousness, and that same cold sensation starts to stem from the blade itself like it's actually trying to pull you into it, and you resist it. And you stand there and look at the blade and it just-- in comparison to its larger form, it looks small. It's the same size it was since you originally got it, but you look at it there in this long, still silence as you try and conjecture what just transpired. And in that silence you hear the voice once again go, ""Feed. Now."""
243;TRAVIS;I don't have anything to feed you.
244;MATT;"""Find something."""
245;TRAVIS;(exhales) All right, all right, all right.|What?
246;LAURA;Who you talking to, Grog?
247;TRAVIS;I'm so hungry. My stomach's rumbling.
248;SAM;Don't we have our cold pack of food?
249;MARISHA;We do and we have some boar meat.
250;LAURA;Yeah, sure.
251;ASHLEY;Or some chicken?
252;LAURA;Yeah I did, I think I did take quite a bit of chicken.
253;SAM;Love me some chicken.
254;MATT;As you open the freezer chest there's a (poof) of chicken-scented smoke and mist that vanishes.
255;LAURA;Aw, the chicken, we can't take it. That's okay, I've got boar meat. Do you want to feed your stomach the boar meat?
256;TRAVIS;What? My stomach?
257;ASHLEY;Yeah, are you hungry?
258;TRAVIS;Yeah, I would not turn down some delicious boar.
259;LAURA;I'll mark it down to half the boar meat is gone now, you guys.
260;SAM;Wow, he's a big eater. That was a lot. That was a whole boar.
261;LAURA;Well, he's a big guy.
262;LIAM;You're a good hunter, though, it's not really--
263;LAURA;That's right. Well?
264;TALIESIN;We can find some more boar if we have to.
265;SAM;If we're rested, are we going to set off again?
266;MATT;You guys can use your hit dice if you want to, to heal up.
267;TRAVIS;Do I get a level of exhaustion back or no? Long rest?
268;MATT;No, long rest for your exhaustion.
269;TRAVIS;Fuck!
270;ASHLEY;So short rest means--
271;LIAM;That sword is an asshole.
272;SAM;Be honest.
273;TRAVIS;That should've been at disadvantage.
274;TALIESIN;Yeah, should've been at disadvantage.
275;MATT;Roll again.
276;MARISHA;Oh fuck! No!
277;TALIESIN;Do it!
278;LAURA;You have to roll again?
279;SAM;He's exhausted.
280;ASHLEY;Fuck!
281;MARISHA;No! You're lying!
282;SAM;What is it?
283;TALIESIN;It's a one. He rolled a one.
284;LIAM;(high-pitched) What are the odds?
285;TRAVIS;5% both times.
286;LIAM;Everybody roll for initiative
287;LAURA;No joke, though!
288;MATT;As you guys finish your rest, and you're all gathering the next stage of your advancement, you watch as Grog stands up and starts walking into the snow of the forest with the blade out, topples and falls to one knee, then falls face-first in the snow.
289;SAM;(yells)
290;ASHLEY;Grog? I run over to him.
291;LAURA;We all run out.
292;SAM;Yeah, yeah, yeah.
293;MATT;He's still, he's cold, there are no signs of life.
294;LIAM;Roll him over, roll him over! Grog!
295;LAURA;I slap him across the face.
296;LIAM;Yeah. Punch him across the face. Grog! Pike?
297;SAM;Heal, heal, heal!
298;ASHLEY;I grab the sword and I take it off of his-- away from him, off of his person.
299;MATT;Okay, you pull the blade and you take it and you shove it off, and the chain's still attached to the side of his arm. You have to pull-- make a strength check.
300;LIAM;Use those gauntlets.
301;LAURA;Oh yeah, 19!
302;ASHLEY;What do I-- roll the 20?
303;MATT;And add four to it.
304;ASHLEY;11?
305;MATT;11, that's enough. You (clink) and you pull the chain off the side of his forearm, toss the blade and it (scrapes) skids to a stop in the snow, cutting a shallow swath through the little bit of the embankment. Grog's still rolled on his back, eyes just dead, lifeless.
306;ASHLEY;Okay.
307;MARISHA;Pike is it the sword, is it the sword?
308;ASHLEY;I feel like it's the sword, I mean we all know that sword has been weird.
309;LAURA;Can you Greater Restoration him?
310;ASHLEY;Yes, I'll Greater Restoration on Grog.
311;MARISHA;While she does Greater Restoration, I want to go over and--
312;LIAM;Break it.
313;LAURA;Don't break it!
314;MARISHA;-- grab the sword and see-- yeah, actually, can I do like a--
315;SAM;Don't--
316;MARISHA;What?
317;SAM;Don't break it.
318;MARISHA;Why not?!
319;SAM;His soul could be inside of it
320;LAURA;What do you mean, his soul could be inside of it?
321;SAM;I touched the sword, it spoke to me, it craves strength from other beings
322;MARISHA;Wait, what do you mean it spoke to you?
323;MATT;Here's my question to you, Pike. What spells do you have?
324;ASHLEY;Okay, so short rest--
325;MATT;Short rest doesn't give you any spells back.|What level spells do you have still?
326;ASHLEY;I have a 5th-level. I have one 5th-level, which is Greater Restoration.
327;MATT;Right, you have Greater Restoration as an option there. What other spells do you have prepared?
328;ASHLEY;Aw, shit. I mean, Cure Wounds? No, that's not going to do anything.
329;MATT;Because from your knowledge and experience, Greater Restoration removes serious curses, it removes avenues--
330;ASHLEY;But wouldn't that be--?
331;MATT;Grog, though you are having a hard time coming to terms with it, in the back of your head there's a part of you that knows that right now, Grog in the snow is dead.
332;ASHLEY;Oh no!
333;LIAM;Where can we take him, where can we take him?
334;LAURA;How can he be, how can he be dead?
335;LIAM;Can we take him to Gilmore, can we take him to--?
336;MARISHA;Scanlan, what should I do with this sword?
337;SAM;Don't break it.
338;MARISHA;Should I cast something through it to try and purge whatever it is out of it?
339;SAM;You could try to do Greater Restoration on the sword to see if that would somehow free the soul from it or--
340;MARISHA;I can do like a Sunbeam spell, that's like a light spell.
341;LIAM;Who could we take him to, could we tree to Gilmore?
342;LAURA;He wouldn't know anything about these-- Can we go back in?
343;MARISHA;I didn't bring anything because we decided to hoof it.
344;LAURA;What about going back to Kamal?
345;MARISHA;I didn't bring a transportation spell because we decided to walk.
346;LAURA;No, but he's right inside the cave, what if he knows things? The sphinx!
347;SAM;The sphinx-- yeah. We could go to the sphinx.
348;ASHLEY;I have Heal, I have one 6th-level.
349;MATT;Heal? Heal restores damage or damaged flesh to living entities.
350;LAURA;Me and Scanlan go back into the cave and search for Kamal again.
351;TALIESIN;I'm grabbing the sword and taking it to a corner and I'm going to stare at it for a second.
352;MATT;Okay. What are you doing, you're going to...?
353;LAURA;Me and Scanlan take flight and we go back in and we try to find Kamal again.
354;MATT;Okay. You guys cruise into the cavern and as you sit inside where the stairs were that led into the temple, it's solid stone.
355;LAURA;Shit!
356;MATT;There's no sign of an entrance whatsoever to this temple.
357;ASHLEY;Wait, wait. I have Revivify!
358;MATT;Okay.
359;SAM;Learned?
360;ASHLEY;Yes. Yes yes yes yes yes.
361;MATT;Okay.
362;MARISHA;Has it been enough time?
363;ASHLEY;You touch a creature that has died--
364;MATT;Within the last minute.
365;LAURA;Has it been a minute? He just did it, it just happened!
366;TALIESIN;It's barely been a minute of real time.
367;LAURA;We just ran over!
368;ASHLEY;I wasn't even looking at my 3rd-levels.
369;MATT;Ashley, go ahead and roll an initiative check.
370;ASHLEY;Oh, goodness. Okay.
371;TALIESIN;Can I assist with a whisper to the sword?
372;MATT;Sure.
373;SAM;Can I inspire her?
374;MATT;Sure.
375;SAM;Okay.
376;TALIESIN;You do first.
377;SAM;"I just hold her hand and I look in her eyes and I just say, ""Please, Pike, please. Please. I love him as much as you do. Please."""
378;ASHLEY;Okay.
379;MATT;Take your d10, and if you want to go ahead and use that now or make this as part of the resurrection ritual, which we're now undergoing.
380;LAURA;Oh my god.
381;ASHLEY;Can I do this first? Just to see if it works?
382;MATT;Well, what'd you roll for your initiative?
383;ASHLEY;14.
384;MATT;14, okay. You get to his body and his back rolled in the snow looking up, just as that window of time begins to fade for the magic to have any effect. You reach down and you grasp his cold-muscled chest and you find the one singular thread, that little soul thread that's still connected to the essence of his eternal being that once resided within this corpse and you clutch onto it with the magic and hold on to it to begin this ritual. Who wishes to bring something to this ritual? You have hold of the thread right now, you need something stronger to keep him here.
385;LAURA;Is that stupid? (laughs anxiously)
386;TALIESIN;No! It's not stupid!
387;LAURA;Okay, okay. Then I reach into the Bag of Holding and I get out Grog's cask of ale.
388;MATT;Okay. And--? And what do you do with it?
389;LAURA;Okay. I pour a little in his mouth. Just a little bit, so he doesn't choke.
390;MATT;(laughing) You reach over and you grab the edge of his beard and pull his mouth open, it's hanging limply. You pull off the cork of the cask and begin pouring it and it spills down the side into the snow, darkening it on the sides of his head.
391;LAURA;I turn his head so he doesn't drown in it.
392;MATT;Understood. Make a persuasion roll.
393;LAURA;This is so stressful. 16?
394;MATT;Okay. The ale seems to slide back into the throat and find its way in towards the stomach.|There is no swallowing motion whatsoever, but it appears that at least it's not drowning him or blocking his airway. You're clutching onto the spirit here. You only have a few moments left before the magic is lost. Who wishes to--
395;LIAM;While that's going on I walk off 30 feet away and I fall to my knees on the ground facing away. I know you are not what I want. But you are what we need. And I will put aside my reservations and serve you. It is too soon for him, we need him. He is needed. I will set aside my reservations and serve you. Please.
396;MATT;Go ahead and roll a religion check.
397;LIAM;15.
398;MATT;"15. As you're looking up into the frozen boughs of the trees before you, a little bit of snow begins to fall from what was once the still air. It begins to dot the top of your face and touch your nose, and as the first cold singular snowflake hits, your vision goes dark again. In that darkness, you feel your breath go cold as well, and your whole body is locked in place like it can't move. And all you see is the white porcelain face of the Raven Queen step out of the darkness as her hand comes up and touches the side of your cheek. And a voice in your head, a familiar voice, says, ""I believe that every death has its place."" And the hand lets go and pulls back. Who wishes to make the third and final aid to this ritual?"
399;SAM;Have I already aided by inspiring Pike?
400;MATT;Well, if Pike wants to go ahead and make a roll of some sort of attempt at this, that would help as Bardic Inspiration.
401;SAM;But I can't help again?
402;MATT;If you wish to do your own thing, you can.
403;ASHLEY;Just for extra, yeah.
404;SAM;The sword seems to want power and strength. I don't know if it will help, but maybe if we gave Grog some extra strength it might help him to come back, so. I have a Potion of Fire Giant Strength.
405;MARISHA;I could cast an Enhance Ability spell.
406;SAM;He has no abilities now, though.
407;MARISHA;That's true.
408;SAM;So I'm going to pour this Potion of Fire Giant Strength into his gullet.
409;MATT;Okay.
